date,nav_base_e16_e18_e22_v2s,nav_const_a05,nav_const_a25,nav_const_a100_full,nav_gate_09_a25,nav_gate_09_a50,nav_gate_09_a100,nav_gate_085_a25,nav_gate_085_a50,nav_gate_085_a100,nav_gate_08_a25,nav_gate_08_a50,nav_gate_08_a100,nav_e1bin_a25,nav_e1bin_a50,nav_e1bin_a100
2015-08-24,3443116.9585543717,3449561.97788594,3421963.9056771863,3392077.2667114665,3439743.987760703,3440934.441966056,3436054.9755503605,3443116.9585543717,3443116.9585543717,3443116.9585543717,3443116.9585543717,3443116.9585543717,3443116.9585543717,3443116.9585543717,3443116.9585543717,3443116.9585543717
2015-08-25,3490170.4585543717,3492487.07788594,3465122.1056771865,3433876.5667114668,3485369.487760703,3485446.441966056,3478564.5755503606,3490170.4585543717,3490170.4585543717,3490170.4585543717,3490170.4585543717,3490170.4585543717,3490170.4585543717,3490170.4585543717,3490170.4585543717,3490170.4585543717
2015-08-26,3499566.0085543715,3502276.72788594,3473749.5035286974,3439269.651062758,3493623.5901283794,3493213.5511079435,3485042.0339179966,3498574.7823141734,3497715.6921172864,3495997.379484833,3499566.0085543715,3499566.0085543715,3499566.0085543715,3499566.0085543715,3499566.0085543715,3499566.0085543715
2015-08-27,3530708.9585543717,3532956.2778859404,3502496.203528697,3463178.4183611255,3523421.9901283793,3521494.2855240097,3510385.1303958693,3528463.7643533894,3526208.964161803,3521699.8434375958,3530708.9585543717,3530708.9585543717,3530708.9585543717,3530708.9585543717,3530708.9585543717,3530708.9585543717
2015-08-28,3580808.758554372,3578809.2778859404,3544360.703528697,3498517.2683611256,3570487.3901283797,3566369.63552401,3551109.7240166063,3576513.4643533896,3572628.464161803,3563910.8984818,3580808.758554372,3580808.758554372,3580808.758554372,3580808.758554372,3580808.758554372,3580808.758554372
2015-08-31,3629556.4585543717,3628487.07788594,3588005.953528697,3532380.5683611254,3617511.3401283794,3610945.83552401,3590130.4240166065,3623150.1643533893,3616349.5799194206,3602247.007637168,3629556.4585543717,3629556.4585543717,3629556.4585543717,3629556.4585543717,3629556.4585543717,3629556.4585543717
2015-09-01,3568951.1085543716,3569496.9278859403,3536067.8535286975,3490510.3183611254,3559631.3401283794,3555974.08552401,3541231.9740166063,3565282.5643533897,3561711.3299194206,3553573.5076371683,3568951.1085543716,3568951.1085543716,3568951.1085543716,3568951.1085543716,3568951.1085543716,3568951.1085543716
2015-09-02,3564230.0085543715,3565281.6778859403,3532943.053528697,3487466.8520999276,3555191.3401283794,3551323.6360228644,3536724.6964755305,3560746.2143533896,3557377.6299194205,3548969.7474003434,3563462.5253500156,3562563.3049483905,3560763.865401986,3564230.0085543715,3564230.0085543715,3564230.0085543715
2015-09-03,3590355.8585543716,3589885.2778859404,3552410.7535286974,3501986.8520999276,3579834.8401283794,3574482.9860228645,3557343.996475531,3585991.3643533895,3581464.7299194206,3570168.9474003436,3588740.1276093307,3586930.845295119,3583311.5301554063,3590355.8585543716,3590355.8585543716,3590355.8585543716
2015-09-04,3571956.658554372,3571330.22788594,3536561.6535286973,3489963.2520999275,3562343.890128379,3558180.686022864,3543176.1964755305,3568316.6143533895,3564763.9799194206,3555862.597400344,3571205.5276093306,3570180.080868953,3568282.1830905383,3571956.658554372,3571956.658554372,3571956.658554372
2015-09-07,3586616.0085543715,3585538.67788594,3550065.5035286974,3500962.0020999275,3576313.140128379,3571200.686022864,3554609.0964755304,3582471.5143533894,3578226.57991942,3567494.1974003436,3585249.827609331,3583379.480868953,3579921.483090538,3586616.0085543715,3586616.0085543715,3586616.0085543715
2015-09-08,3558020.4585543717,3557591.6778859403,3525077.303528697,3481661.4520999277,3549067.4401283795,3545752.9860228645,3532298.996475531,3554976.6643533898,3552150.3299194206,3544949.047400344,3557959.827609331,3557752.4308689535,3557321.1330905384,3558020.4585543717,3558020.4585543717,3558020.4585543717
2015-09-09,3627578.058554372,3621741.47788594,3578654.2535286974,3523193.052099928,3614255.603869412,3607458.436022864,3587215.336779054,3621888.3643533895,3615572.7191272816,3601226.5951372962,3624485.3776093307,3620829.280868953,3613756.1238895943,3627578.058554372,3627578.058554372,3627578.058554372
2015-09-10,3636930.5216222703,3632078.1238365844,3591368.6622602446,3534113.2388114827,3623191.8201755937,3615645.836148812,3593840.1474007955,3630473.842646778,3623428.764264007,3607536.9275597017,3633088.469125665,3628664.2935815235,3620068.9215782015,3636930.5216222703,3636930.5216222703,3636930.5216222703
2015-09-11,3645664.3716222704,3640095.5738365846,3593675.512260244,3534191.438811483,3631345.120175594,3623326.586148812,3600610.747400795,3638844.492646778,3631336.9642640073,3614526.7275597015,3641444.569125665,3636573.2935815235,3627072.571578202,3645664.3716222704,3645664.3716222704,3645664.3716222704
2015-09-14,3638721.9716222705,3633998.8738365844,3587305.4122602446,3528804.838811483,3625003.5701755937,3617316.186148812,3595249.497400795,3632225.492646778,3625066.9142640075,3608898.0275597014,3634833.969125665,3630274.9935815237,3621406.2215782013,3638721.9716222705,3638721.9716222705,3638721.9716222705
2015-09-15,3633836.9099788805,3629517.162834052,3586337.613305947,3529157.2388114827,3620334.986414927,3612828.96121168,3591203.7421359085,3627407.2571777296,3620504.0154830865,3604764.7706804285,3630038.868397749,3625698.786631826,3617277.569118464,3633836.9099788805,3633836.9099788805,3633836.9099788805
2015-09-16,3641870.6099788807,3635980.262834052,3591564.713305947,3533493.6388114826,3627876.836414927,3620103.81121168,3598011.2421359085,3635389.4071777295,3628229.0154830865,3612004.9706804287,3638011.5683977487,3633427.9366318258,3624515.919118464,3641870.6099788807,3641870.6099788807,3641870.6099788807
2015-09-17,3671676.0099788806,3666088.7628340516,3621441.713305947,3557686.4888114827,3655973.836414927,3646350.81121168,3620307.5421359083,3663603.6571777295,3654441.8654830866,3634355.3206804283,3666207.868397749,3659716.8366318257,3646976.6191184637,3671676.0099788806,3671676.0099788806,3671676.0099788806
2015-09-18,3680741.50997888,3675340.8628340517,3628383.613305947,3562787.3888114826,3664293.786414927,3654127.46121168,3626944.0421359083,3672089.2071777293,3662368.0654830863,3641141.420680428,3674689.368397749,3667634.6866318258,3653768.2691184636,3680741.50997888,3680741.50997888,3680741.50997888
2015-09-21,3615689.7599788806,3613050.1128340517,3574677.963305947,3521169.338811483,3603437.1864149272,3596997.76121168,3577342.1921359086,3610284.5571777294,3604399.1654830864,3590633.5206804285,3612911.0683977487,3609543.636631826,3603068.069118464,3615689.7599788806,3615689.7599788806,3615689.7599788806
2015-09-22,3642503.8099788805,3634318.8628340517,3588068.0633059465,3530852.4888114827,3627992.236414927,3620482.71121168,3599182.4421359086,3636346.2071777293,3629582.615483086,3614069.4706804287,3638975.0683977487,3634749.9366318258,3626558.919118464,3642503.8099788805,3642503.8099788805,3642503.8099788805
2015-09-23,3571434.459978881,3565973.1128340517,3527714.0633059465,3483221.088811483,3561560.6864149272,3558149.26121168,3545116.9921359085,3568869.4071777295,3566315.3154830863,3559011.5706804283,3571529.268397749,3571361.3366318257,3571301.8691184637,3571434.459978881,3571434.459978881,3571434.459978881
2015-09-24,3568046.8599788803,3561708.3128340514,3519445.9133059466,3475051.5388114825,3558166.836414927,3555153.3112116796,3542893.5921359085,3565771.257177729,3563611.9154830864,3557079.7706804285,3568429.9683977487,3568642.0866318257,3569343.0191184636,3568046.8599788803,3568046.8599788803,3568046.8599788803
2015-09-25,3542948.4599788804,3536369.962834052,3496841.0133059467,3457500.6388114826,3534767.636414927,3533374.51121168,3524502.2921359083,3542331.0571777294,3541883.6654830864,3538679.2706804285,3544998.768397749,3546852.0866318257,3550842.719118464,3542948.4599788804,3542948.4599788804,3542948.4599788804
2015-09-30,3561813.1599788805,3555287.062834052,3519542.963305947,3477530.1388114826,3552607.586414927,3549867.96121168,3539358.4922265685,3559979.95717773,3558216.215483086,3553390.6302638236,3562654.268397749,3563227.036631826,3565628.8488299577,3561813.1599788805,3561813.1599788805,3561813.1599788805
2015-10-01,3574095.209978881,3566820.7628340516,3524099.7633059467,3478894.938811483,3564281.6364149274,3561020.01121168,3549477.1922265687,3571989.1571777295,3569605.5654830863,3563778.8302638237,3574639.668397749,3574621.2366318256,3576002.6488299575,3574095.209978881,3574095.209978881,3574095.209978881
2015-10-02,3584220.9599788804,3578181.562834052,3541250.463305947,3494702.188811483,3573763.536414927,3569672.11121168,3556678.9922265685,3581190.4571777293,3577911.0654830863,3570695.5302638235,3583844.168397749,3582969.286631826,3582991.3488299577,3584220.9599788804,3584220.9599788804,3584220.9599788804
2015-10-05,3577601.0099788806,3569409.062834052,3532949.213305947,3488877.4888114827,3567390.4364149272,3564008.31121168,3552572.7422265685,3575357.4571777293,3572868.5654830863,3567152.3302638237,3578008.368397749,3577901.4366318258,3579398.498829957,3577601.0099788806,3577601.0099788806,3577601.0099788806
2015-10-06,3588400.2599788806,3580215.2628340516,3544956.713305947,3499373.2388114827,3577588.086414927,3573601.86121168,3561131.0922265686,3585650.9071777295,3582488.0654830863,3575767.1802638234,3588288.668397749,3587530.7366318256,3588021.3488299577,3588400.2599788806,3588400.2599788806,3588400.2599788806
2015-10-07,3602527.1099788807,3594919.5128340516,3558027.713305947,3509206.4888114827,3591076.9364149272,3586091.11121168,3571881.7422265685,3599038.9571777293,3594847.8154830863,3586411.8302638237,3601673.5683977487,3599925.4366318258,3598725.0988299577,3602527.1099788807,3602527.1099788807,3602527.1099788807
2015-10-08,3584138.5506394682,3576647.670638055,3541760.5133059467,3495459.3891358203,3573596.090231837,3570245.86121168,3558081.9422265687,3581678.8588706036,3579116.7654830865,3572710.8302638237,3584304.033814287,3584163.5866318257,3584982.1988299573,3584138.5506394682,3584138.5506394682,3584138.5506394682
2015-10-12,3611600.8006394682,3604438.370638055,3572571.040068564,3523050.43913582,3599828.2902318365,3594608.097218163,3579673.8770720335,3607754.008870604,3603286.4374301797,3594155.846266916,3611194.8862602427,3609895.2877848437,3609369.3622094695,3611600.8006394682,3611600.8006394682,3611600.8006394682
2015-10-13,3627692.3006394682,3619674.720638055,3588086.4900685633,3536966.18913582,3615014.7402318367,3608805.0472181626,3592483.5270720334,3623099.8588706036,3617695.28743018,3607156.246266916,3626977.686260242,3625923.502278218,3625722.2051709616,3627692.3006394682,3627692.3006394682,3627692.3006394682
2015-10-14,3594467.600639468,3590837.170638055,3564433.540068564,3517498.0891358205,3584203.340231837,3579512.2472181628,3565406.0270720334,3591012.008870604,3586978.38743018,3578714.846266916,3594025.6862602425,3592724.6522782184,3592345.7051709616,3594467.600639468,3594467.600639468,3594467.600639468
2015-10-15,3628327.100639468,3623133.620638055,3591118.8900685636,3537739.03913582,3615932.3902318366,3609647.3972181627,3592272.5770720337,3623302.4588706037,3617699.4374301797,3606189.446266916,3627590.1862602425,3626212.502278218,3625178.4051709617,3628327.100639468,3628327.100639468,3628327.100639468
2015-10-16,3652332.350114456,3648296.843538409,3618205.090068564,3561245.5439438126,3638799.6668423414,3631365.097218163,3611165.7770720334,3645895.8347696816,3639106.83743018,3624811.2462669164,3651560.6362602427,3650407.952278218,3649480.4051709617,3652332.350114456,3652332.350114456,3652332.350114456
2015-10-19,3646249.650114456,3644200.843538409,3616856.3146666996,3560386.743943813,3633336.5668423413,3625636.79806222,3605531.40710123,3639876.184769681,3632735.3193993857,3618606.928342096,3645117.9028761494,3644072.5928294896,3643156.975524157,3646249.650114456,3646249.650114456,3646249.650114456
2015-10-20,3670476.3651717505,3666921.443538409,3635161.8646666994,3574372.6939438125,3656100.0668423413,3647312.44806222,3625082.05710123,3663243.184769681,3655068.5693993857,3638817.078342096,3669379.9528761497,3668143.54282949,3666955.975524157,3670476.3651717505,3670476.3651717505,3670476.3651717505
2015-10-21,3630291.665171751,3629216.0435384093,3606240.014666699,3552673.8939438127,3618541.016842341,3611528.29806222,3592896.15710123,3624779.934769681,3618338.0193993854,3605680.428342096,3629531.4528761497,3628717.4428294897,3628337.7755241566,3630291.665171751,3630291.665171751,3630291.665171751
2015-10-22,3662394.3651717505,3660271.0379303982,3630411.2783970553,3571000.691564463,3648691.8503227723,3640045.9634982096,3618334.2571012303,3655168.3703578655,3647112.4131804407,3631387.978342096,3661045.3157007894,3659834.580619588,3658452.1129902774,3662394.3651717505,3662394.3651717505,3662394.3651717505
2015-10-23,3690530.7627843823,3685386.9519798397,3648118.628397056,3583950.041564463,3675165.832286961,3665408.4634982096,3641165.340544575,3682627.170838914,3673536.613180441,3655256.4652210213,3689332.6657007895,3687932.430619588,3686006.9629902774,3690530.7627843823,3690530.7627843823,3690530.7627843823
2015-10-26,3725374.562784382,3718464.4019798394,3679565.1603961177,3610408.4493733863,3707971.2822869606,3697371.427970116,3669463.1905445745,3716204.4208389134,3706336.7092252057,3684401.215221021,3724891.7582923174,3723624.8669579537,3722010.8937117057,3725374.562784382,3725374.562784382,3725374.562784382
2015-10-27,3708859.387024819,3703956.8278322606,3670760.2766680145,3604501.5493733864,3692724.793085484,3683032.2279701163,3656114.6462842766,3700316.8919963534,3691087.456488347,3670402.892343113,3708693.456429271,3707610.977604042,3706540.4584079976,3708859.387024819,3708859.387024819,3708859.387024819
2015-10-28,3705575.3370248186,3701111.7778322604,3669919.476668014,3604734.6493733865,3689762.743085484,3679999.410821404,3653611.446284277,3697216.8419963536,3688122.756488347,3667759.442343113,3705529.456429271,3704551.4776040413,3703790.858407998,3705575.3370248186,3705575.3370248186,3705575.3370248186
2015-10-29,3669582.787024819,3664447.2278322605,3632114.226668014,3572145.3493733862,3654917.943085484,3646776.760821404,3624022.5462842765,3662411.9419963537,3654960.106488347,3638169.642343113,3668997.706429271,3667876.4776040413,3666626.4584079976,3669582.787024819,3669582.787024819,3669582.787024819
2015-10-30,3644498.087024819,3640782.4278322607,3614342.3766680146,3558693.8493733862,3631261.8930854844,3624314.410821404,3603894.946284277,3638513.0919963536,3632240.756488347,3617774.892343113,3644244.056429271,3643387.8776040417,3642953.858407998,3644498.087024819,3644498.087024819,3644498.087024819
2015-11-02,3624165.987024819,3623958.2278322605,3603700.3266680143,3551060.9490636094,3612741.743085484,3606639.5608214037,3587526.2462842767,3619041.9419963537,3613426.206488347,3600343.342343113,3624301.856429271,3623423.1776040415,3623494.0084079974,3624165.987024819,3624165.987024819,3624165.987024819
2015-11-03,3665483.1291598976,3662980.5273198453,3638462.8912545326,3580565.5990636093,3652026.471474432,3644247.605042969,3621773.6130305054,3658925.885818724,3651711.722341137,3635251.197094918,3665739.807526898,3664898.288384373,3664928.878942437,3665483.1291598976,3665483.1291598976,3665483.1291598976
2015-11-04,3689449.35594194,3685506.177319845,3657419.6912545324,3595983.256021781,3674412.621474432,3665661.7050429685,3641170.2630305057,3681619.8358187242,3673431.622341137,3654969.7970949183,3689248.957526898,3688286.5883843726,3688020.328942437,3689449.35594194,3689449.35594194,3689449.35594194
2015-11-05,3686549.90594194,3682360.8601951115,3655779.5670475746,3595283.606021781,3671355.4352943664,3662790.0291683455,3638652.9493623385,3678605.1310693016,3670610.504522705,3652505.4398856973,3686071.4874309287,3685220.4810612528,3685247.3515542476,3686549.90594194,3686549.90594194,3686549.90594194
2015-11-06,3634044.6775543485,3630859.51617824,3606482.9287843797,3553432.25560315,3620844.797008775,3614534.360538832,3595747.799362338,3627732.3113838,3621960.7854569727,3609149.489885697,3633371.331299652,3632429.9526417954,3632257.3233381044,3634044.6775543485,3634044.6775543485,3634044.6775543485
2015-11-09,3627767.0775543484,3621464.8161782403,3591698.8287843796,3538820.55560315,3613794.5470087747,3607911.5605388316,3589705.853839158,3621456.1113838,3616186.035456973,3603908.94706803,3626764.3812996517,3625693.1526417956,3624895.3233381044,3627767.0775543484,3627767.0775543484,3627767.0775543484
2015-11-10,3581060.7583211693,3575705.119628052,3546338.152489873,3499111.0741865477,3568592.063739233,3564636.010283195,3549976.4313364583,3575811.171289698,3572397.849236683,3563645.7880597226,3579822.6440011775,3578521.2249668567,3577201.0554088303,3581060.7583211693,3581060.7583211693,3581060.7583211693
2015-11-11,3572731.2743663043,3565327.519628052,3532832.502489873,3486852.8741865475,3559969.213739233,3556480.6102831946,3542903.7813364584,3567649.571289698,3564763.799236683,3557036.2380597224,3571343.038470123,3570001.341977058,3568399.2477953336,3572731.2743663043,3572731.2743663043,3572731.2743663043
2015-11-12,3574431.4654929508,3567701.7660842696,3535216.602483792,3488489.4063744685,3561594.2440463174,3558044.8884569495,3544145.6317470805,3569212.6774617922,3566202.4676643647,3558198.617781256,3573058.0147384214,3571632.8583736494,3569970.188058355,3574431.4654929508,3574431.4654929508,3574431.4654929508
2015-11-13,3544915.144459053,3538137.367637384,3506826.5888973637,3464089.063049997,3532895.5943181664,3530627.8077969127,3519282.0198308947,3540528.106595247,3538783.67063131,3533300.184402829,3543567.5595687395,3542154.953992351,3540568.5384818185,3544915.144459053,3544915.144459053,3544915.144459053
2015-11-16,3534731.1558718504,3526865.815663839,3493225.41535328,3451474.1169920447,3522501.9112388417,3520657.5230212808,3510291.9122923207,3530430.1045783297,3529156.1437323526,3524614.168597909,3533218.027465386,3531738.702625925,3529786.990235444,3534731.1558718504,3534731.1558718504,3534731.1558718504
2015-11-17,3571524.404923542,3564343.295567539,3534425.377336689,3488755.374624876,3558571.1054138774,3555383.3112358013,3542184.620015989,3566362.762532902,3563731.189048553,3556438.7777457363,3570211.806962872,3569008.817086762,3567931.913276395,3571524.404923542,3571524.404923542,3571524.404923542
2015-11-18,3549942.6026482508,3542553.950438399,3509849.6634003506,3466655.793456726,3537863.120693407,3535460.754560332,3523941.866838855,3545796.094099801,3543959.0683687027,3538279.910771445,3548735.1089762226,3547342.256489173,3545708.5419592056,3549942.6026482508,3549942.6026482508,3549942.6026482508
2015-11-19,3582829.5026482507,3575627.1504383986,3544704.1634003506,3497868.993456726,3570018.570693407,3566340.8045603316,3552261.5168388556,3577811.144099801,3574729.618368703,3566540.2107714447,3581536.1589762224,3580338.656489173,3579168.9919592054,3582829.5026482507,3582829.5026482507,3582829.5026482507
2015-11-20,3571159.302648251,3565843.6504383986,3535381.1634003506,3489398.293456726,3559396.1706934073,3555990.7045603315,3542385.5168388556,3566825.944099801,3563980.518368703,3556274.1107714446,3569950.8589762226,3568624.6564891734,3567142.7919592056,3571159.302648251,3571159.302648251,3571159.302648251
2015-11-23,3563587.8403869593,3560971.450438399,3532735.6634003506,3487688.893456726,3553763.4206934073,3550482.1545603317,3537023.1668388555,3560375.956550827,3557172.3143695993,3548764.1107044183,3562583.4589762227,3561204.106489173,3559693.9419592055,3563587.8403869593,3563587.8403869593,3563587.8403869593
2015-11-24,3562960.690386959,3556702.400438399,3525237.863400351,3480515.893456726,3551361.2706934074,3548343.504560332,3535624.1668388555,3558352.7565508266,3555254.9643695992,3546779.6660863217,3561896.5089762225,3560587.506489173,3559076.1919592055,3562960.690386959,3562960.690386959,3562960.690386959
2015-11-25,3557278.138600645,3553166.927699491,3525654.849828573,3482916.043456726,3547501.6406553644,3544660.775984685,3532223.4243068984,3554565.6065508267,3551199.101647358,3543613.016086322,3556314.4124167417,3555011.015761673,3553933.939391624,3557278.138600645,3557278.138600645,3557278.138600645
2015-11-26,3569993.658561879,3566882.318295891,3540679.316758791,3496477.140275987,3560568.9261228344,3557099.9358644453,3543649.0704480507,3567702.5297347684,3564860.3016473576,3557127.389672959,3569056.615351167,3567854.1976232836,3567011.0559672937,3569993.658561879,3569993.658561879,3569993.658561879
2015-11-27,3542203.0414354657,3538536.782022937,3512977.139893805,3472232.1902759867,3532505.067922449,3530153.448297612,3519434.0704480507,3539484.979734768,3536576.751647358,3528885.4896729593,3541089.7259884914,3540044.5736407936,3539205.5551531296,3542203.0414354657,3542203.0414354657,3542203.0414354657
2015-11-30,3527791.191435466,3522419.8820229373,3495603.889893805,3456447.540275987,3518120.317922449,3516392.4982976117,3507209.6204480506,3524979.3297347683,3522086.751647358,3514241.939672959,3526547.7759884917,3525608.473640794,3524611.60515313,3527791.191435466,3527791.191435466,3527791.191435466
2015-12-01,3576299.591435466,3573166.7320229374,3546536.0898938053,3501914.940275987,3566305.2179224496,3562596.148297612,3549196.0704480507,3574333.8297347683,3571381.9736618376,3563605.439672959,3575332.375988492,3574102.6736407937,3573200.95515313,3576299.591435466,3576299.591435466,3576299.591435466
2015-12-02,3547426.391435466,3544560.082022937,3515963.539893805,3473340.640275987,3538081.567922449,3535465.8982976116,3523717.6704480504,3544754.529734768,3541673.423661838,3533036.539672959,3546424.0259884917,3545285.9236407937,3543724.6051531294,3547426.391435466,3547426.391435466,3547426.391435466
2015-12-03,3539970.441435466,3534924.082022937,3504461.3398938053,3462799.240275987,3530155.4179224498,3527935.2482976117,3517026.2204480506,3536733.729734768,3533827.5736618377,3525069.789672959,3538860.2759884917,3537854.123640794,3536254.95515313,3539970.441435466,3539970.441435466,3539970.441435466
2015-12-04,3534876.341435466,3527593.3820229373,3496165.889893805,3455801.6902759867,3524358.4679224496,3522487.6482976116,3512670.0204480505,3531328.879734768,3528238.4236618374,3519965.339672959,3533671.7759884917,3532694.9236407937,3531257.1551531297,3534876.341435466,3534876.341435466,3534876.341435466
2015-12-07,3534504.291435466,3529100.532022937,3499713.6898938054,3459238.040275987,3525069.1179224495,3523091.048297612,3512867.8704480506,3531555.8297347683,3528810.3736618375,3520340.039672959,3533391.2759884913,3532486.873640794,3531150.85515313,3534504.291435466,3534504.291435466,3534504.291435466
2015-12-08,3489095.891435466,3484383.782022937,3459836.039893805,3425708.640275987,3481173.8179224497,3480994.4982976117,3474625.1704480504,3486308.3297347683,3483569.0736618373,3475993.689672959,3487969.4259884916,3487217.4236407937,3486479.8051531296,3489095.891435466,3489095.891435466,3489095.891435466
2015-12-09,3459838.841435466,3456160.6320229373,3433401.289893805,3402657.290275987,3452804.3679224495,3453733.598297612,3449641.1704480504,3457066.479734768,3454021.5236618374,3446675.639672959,3458701.0759884915,3458015.223640794,3457256.7051531295,3459838.841435466,3459838.841435466,3459838.841435466
2015-12-10,3480757.391435466,3471190.332022937,3436456.7398938052,3401700.790275987,3470846.5679224497,3471193.7482976117,3465868.7704480505,3476383.2797347684,3472734.4236618374,3464129.389672959,3479379.9759884914,3478665.873640794,3476549.75515313,3480757.391435466,3480757.391435466,3480757.391435466
2015-12-11,3451908.891435466,3448765.6320229373,3424519.1898938054,3393985.990275987,3444937.3679224495,3446041.6348201567,3442453.8204480507,3449066.179734768,3445411.7236618376,3437871.2396729593,3450748.9259884916,3449980.3236407936,3448706.45515313,3451908.891435466,3451908.891435466,3451908.891435466
2015-12-14,3434962.641435466,3427988.832022937,3401508.3398938053,3373507.540275987,3426873.067922449,3428662.984820157,3427322.7704480505,3430857.529734768,3427310.0236618374,3419971.539672959,3433652.1759884916,3432963.3236407936,3431840.4051531297,3434962.641435466,3434962.641435466,3434962.641435466
2015-12-15,3427663.266169829,3421896.960116347,3397695.861070602,3370429.810561986,3420115.853910079,3422418.084820157,3421011.6800514827,3423941.1797347683,3420472.716008924,3413319.139672959,3426374.53641263,3425708.702353959,3424762.726746764,3427663.266169829,3427663.266169829,3427663.266169829
2015-12-16,3441916.8162124315,3435188.729353708,3412490.1925820806,3385335.0105619864,3433185.1201393064,3435039.626349477,3433804.630051483,3438211.099088764,3434740.450042247,3428516.263163362,3440553.4160689157,3439914.57097932,3439583.562793908,3441916.8162124315,3441916.8162124315,3441916.8162124315
2015-12-17,3489428.1489372156,3487343.629353708,3466387.242582081,3433482.9105619863,3482810.920139306,3482740.8763494766,3477129.230051483,3488083.745552827,3483949.38620368,3477663.8832232784,3488334.048977249,3487665.866525358,3486673.1627939083,3489428.1489372156,3489428.1489372156,3489428.1489372156
2015-12-18,3451641.4989372157,3447740.0793537083,3426758.5925820805,3398011.4605619865,3443884.170139306,3445283.376349477,3442833.530051483,3448526.895552827,3444907.0362036806,3438455.9332232787,3450378.998977249,3449692.8165253582,3448775.3703038753,3451641.4989372157,3451641.4989372157,3451641.4989372157
2015-12-21,3448341.898937215,3445773.179353708,3424587.0925820805,3395731.1605619863,3441356.2701393063,3442752.276349477,3440117.030051483,3445764.395552827,3441747.53620368,3435252.533223279,3447166.498977249,3446471.8165253582,3445360.070303875,3448341.898937215,3448341.898937215,3448341.898937215
2015-12-22,3469443.498937215,3466421.129353708,3445978.642582081,3415179.810561986,3462105.170139306,3462834.7763494765,3458803.730051483,3466924.695552827,3463266.7362036803,3456731.8332232786,3468312.248977249,3467554.0665253582,3466587.870303875,3469443.498937215,3469443.498937215,3469443.498937215
2015-12-23,3485519.3489372153,3480896.479353708,3457950.4425820806,3425260.710561986,3476545.070139306,3476853.426349477,3471952.830051483,3482027.4455528273,3478434.78620368,3471689.2332232785,3484255.048977249,3483496.666525358,3482403.320303875,3485519.3489372153,3485519.3489372153,3485519.3489372153
2015-12-24,3490108.648937215,3486490.879353708,3465354.7925820807,3432645.110561986,3481562.720139306,3481712.426349477,3476488.5800514827,3487087.2455528267,3483465.08620368,3477015.6332232784,3488927.648977249,3488139.866525358,3487254.670303875,3490108.648937215,3490108.648937215,3490108.648937215
2015-12-25,3498743.9489372154,3494450.779353708,3471947.2925820807,3438389.1605619863,3489793.320139306,3489704.176349477,3484060.030051483,3495748.545552827,3492021.6862036805,3485466.383223279,3497558.998977249,3496779.116525358,3495753.5203038747,3498743.9489372154,3498743.9489372154,3498743.9489372154
2015-12-28,3506531.9489372154,3499970.129353708,3476135.4925820804,3442140.410561986,3495897.620139306,3495703.5263494765,3489978.630051483,3502413.195552827,3498900.68620368,3492567.8332232786,3505191.8489772487,3504435.766525358,3503666.470303875,3506531.9489372154,3506531.9489372154,3506531.9489372154
2015-12-29,3483310.8489372153,3479407.864738545,3459571.7330942946,3428287.7605619864,3474303.753706217,3475099.6263494766,3470450.8300514827,3480028.195552827,3476561.28620368,3470387.3332232786,3482081.498977249,3481308.816525358,3480685.170303875,3483310.8489372153,3483310.8489372153,3483310.8489372153
2015-12-30,3467642.0989372153,3463790.414738545,3443369.7830942944,3413449.5105619864,3459246.253706217,3460698.7763494765,3456853.030051483,3464623.445552827,3461066.93620368,3454627.9332232787,3466474.548977249,3465691.466525358,3464852.220303875,3467642.0989372153,3467642.0989372153,3467642.0989372153
2015-12-31,3481967.498937215,3479495.214738545,3459326.1830942947,3427717.960561986,3473768.1537062167,3474742.9763494767,3469490.751939829,3479561.495552827,3475590.8362036804,3469347.4332232787,3480847.4989772486,3480090.416525358,3479212.070303875,3481967.498937215,3481967.498937215,3481967.498937215
2016-01-04,3426955.822333359,3422960.8726510163,3401950.350216432,3375446.5386848208,3418597.7184326192,3421333.8751140195,3419620.301939829,3423736.4044246986,3420049.306954734,3413585.9778729,3425734.9615874654,3424999.8335107933,3424029.26340608,3426955.822333359,3426955.822333359,3426955.822333359
2016-01-05,3424091.309287223,3419735.922651016,3399138.4002164323,3372724.888684821,3414713.2184326192,3417682.0251140194,3415987.3148732386,3419845.706340519,3416393.953841284,3409821.337341892,3422779.635898632,3422001.829742663,3421161.39659421,3424091.309287223,3424091.309287223,3424091.309287223
2016-01-06,3399484.2592872228,3395166.922651016,3377673.850216432,3354652.638684821,3390675.0684326193,3394511.8751140195,3394475.2648732387,3395205.2063405183,3392190.553841284,3386089.4873418924,3398224.3358986317,3397406.1797426627,3397108.79659421,3399484.2592872228,3399484.2592872228,3399484.2592872228
2016-01-07,3361041.5092872228,3359845.922651016,3347000.100216432,3327667.1886848207,3354159.3184326193,3359177.8251140197,3360767.5148732387,3357272.1063405187,3354410.8538412843,3348387.5373418923,3359928.3358986317,3359018.9297426627,3358900.6965942103,3361041.5092872228,3361041.5092872228,3361041.5092872228
2016-01-08,3372309.959287223,3370679.779014036,3356531.450216432,3335735.1886848207,3365362.5184326195,3369997.8751140195,3370872.0648732386,3368781.8563405187,3365774.203841284,3359524.1373418923,3371178.3858986315,3370306.879742663,3369917.89659421,3372309.959287223,3372309.959287223,3372309.959287223
