date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2014-05-19,16621899.175390001,54526.175390001095,16567373.0,0.9967196182088066,Bull,1.0,0.0,0.0,0.0,0.498984677531916,0.200055358591235,0.29767958208565565,0.0,0.5,0.17346318245858627,0.3265368175414137,0.0
2014-05-20,16616599.930946251,487.9309462510864,16616112.0,0.9999706359334474,Bull,1.0,0.0,0.0,0.0,0.4968893777494839,0.18541699341644732,0.31766426476751614,0.0,0.5,0.18691583786179727,0.3130841621382027,0.0
2014-05-21,16588942.930946251,487.9309462510864,16588455.0,0.9999705869778271,Bull,1.0,0.0,0.0,0.0,0.4961229316574991,0.1871909507993509,0.31665670452097716,0.0,0.5,0.2191213494897941,0.2808786505102059,0.0
2014-05-22,16780799.263481252,433466.2634812511,16347333.0,0.9741689143243272,Bull,1.0,0.0,0.0,0.0,0.4957471255915721,0.18721396702699494,0.29120782170576015,0.0,0.5,0.23784611325807853,0.2621538867419215,0.0
2014-05-23,16838244.168618128,354445.1686181261,16483799.0,0.9789499923466655,Bull,1.0,0.0,0.0,0.0,0.4968480630297559,0.21005753121171616,0.2720443981051933,0.0,0.5,0.2501169206380285,0.24988307936197157,0.0
2014-05-26,16857157.608865377,269298.6088653761,16587859.0,0.9840246727761655,Bull,1.0,0.0,0.0,0.0,0.49691704819765364,0.22903030804965363,0.2580773165288582,0.0,0.5,0.22930455961817708,0.27069544038182297,0.0
2014-05-27,16889414.608865377,269298.6088653761,16620116.0,0.9840551839657,Bull,1.0,0.0,0.0,0.0,0.49850253516664733,0.22776396275930053,0.25778868603975214,0.0,0.5,0.20475118096383085,0.2952488190361692,0.0
2014-05-28,17047103.262881126,53370.26288112614,16993733.0,0.996869247398921,Bull,1.0,0.0,0.0,0.0,0.49956481571524725,0.21705153907624344,0.28025289260743036,0.0,0.5,0.17384154105368113,0.3261584589463189,0.0
2014-05-29,17006049.433453877,63599.433453876176,16942450.0,0.9962601876642341,Bull,1.0,0.0,0.0,0.0,0.5004777878192614,0.19753558950567723,0.2982468103392954,0.0,0.5,0.15448209523517778,0.34551790476482225,0.0
2014-05-30,17057829.255690377,14234.255690376216,17043595.0,0.9991655294775782,Bull,1.0,0.0,0.0,0.0,0.5041494360796934,0.1768865167291699,0.3181295766687149,0.0,0.5,0.15448209523517778,0.34551790476482225,0.0
2014-06-03,17072836.345592,19001.345592001227,17053835.0,0.9988870422460937,Bull,1.0,0.0,0.0,0.0,0.5035534123314936,0.17353297015378077,0.3218006597608193,0.0,0.5,0.15448209523517778,0.34551790476482225,0.0
2014-06-04,17022124.09663675,23518.096636751252,16998606.0,0.998618380614356,Bull,1.0,0.0,0.0,0.0,0.5021468502681663,0.16870984982229176,0.327761680523898,0.0,0.5,0.14015994273750348,0.35984005726249657,0.0
2014-06-05,17003382.7033205,30535.703320501285,16972847.0,0.9982041395025157,Bull,1.0,0.0,0.0,0.0,0.50272626036528,0.15244025528483943,0.3430376238523964,0.0,0.5,0.12634228665198488,0.3736577133480151,0.0
2014-06-06,17034175.612061378,31287.612061376305,17002888.0,0.9981632447161561,Bull,1.0,0.0,0.0,0.0,0.5025566364326123,0.14118675624648916,0.35441985203705473,0.0,0.5,0.11526715886872034,0.3847328411312797,0.0
2014-06-09,17074236.112272877,32787.112272876344,17041449.0,0.9980797318218347,Bull,1.0,0.0,0.0,0.0,0.5016299964273984,0.13026058591290815,0.36618914948152825,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-10,17193841.066305,35029.06630500135,17158812.0,0.9979626968651206,Bull,1.0,0.0,0.0,0.0,0.5020176682286244,0.11882161711984732,0.377123411516649,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-11,17166363.066305,35029.06630500135,17131334.0,0.9979594357774154,Bull,1.0,0.0,0.0,0.0,0.5016370658559972,0.11888948125569947,0.3774328886657187,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-12,17155605.066305,35029.06630500135,17120576.0,0.9979581561728883,Bull,1.0,0.0,0.0,0.0,0.502592357813998,0.11857932099378589,0.37678647736510446,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-13,17151234.066305,35029.06630500135,17116205.0,0.9979576358080369,Bull,1.0,0.0,0.0,0.0,0.5032964372492924,0.11866201534724062,0.37599918321150383,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-16,17158555.066305,35029.06630500135,17123526.0,0.9979585072187233,Bull,1.0,0.0,0.0,0.0,0.5029692748981848,0.11885616196231222,0.37613307035822635,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-17,17219938.066305,35029.06630500135,17184909.0,0.9979657844197742,Bull,1.0,0.0,0.0,0.0,0.5022758483042505,0.11825826505059923,0.37743167106492437,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-18,17247988.066305,35029.06630500135,17212959.0,0.9979690926170437,Bull,1.0,0.0,0.0,0.0,0.5017025154896104,0.11857035105417471,0.3776962260732586,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-19,17291584.066305,35029.06630500135,17256555.0,0.9979742129945597,Bull,1.0,0.0,0.0,0.0,0.4996711097646871,0.11893068860055277,0.3793724146293198,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-20,17212284.066305,35029.06630500135,17177255.0,0.9979648798398829,Bull,1.0,0.0,0.0,0.0,0.4991844758604711,0.11883373479781818,0.3799466691815936,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-23,17249210.066305,35029.06630500135,17214181.0,0.9979692364942887,Bull,1.0,0.0,0.0,0.0,0.5005841407698537,0.1185445589763185,0.37884053674811646,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-24,17307517.066305,35029.06630500135,17272488.0,0.9979760778989382,Bull,1.0,0.0,0.0,0.0,0.5016137188679637,0.1182145302623008,0.37814782876867364,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-25,17319337.066305,35029.06630500135,17284308.0,0.997977459173472,Bull,1.0,0.0,0.0,0.0,0.5032962847613012,0.11766616656273533,0.3770150078494356,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-26,17430207.066305,35029.06630500135,17395178.0,0.9979903241440707,Bull,1.0,0.0,0.0,0.0,0.5025888657934955,0.11672838952861112,0.37867306882196416,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-27,17448882.066305,68629.06630500135,17380253.0,0.9960668502403642,Bull,1.0,33600.0,0.0,0.0,0.5027945610877652,0.11500450243027756,0.3782677867223214,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-06-30,17504934.55688925,3240.5568892513693,17501694.0,0.999814877520466,Bull,1.0,0.0,0.0,0.0,0.5014239825618522,0.11410496814533376,0.38428592681328005,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-01,17567283.55688925,3240.5568892513693,17564043.0,0.9998155345487105,Bull,1.0,0.0,0.0,0.0,0.5000000695358148,0.11340967962110979,0.38640578539178605,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-02,17632650.55688925,3240.5568892513693,17629410.0,0.9998162183910584,Bull,1.0,0.0,0.0,0.0,0.49855295275305866,0.11310834939791671,0.38815491624008297,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-03,17616924.55688925,3240.5568892513693,17613684.0,0.9998160543357731,Bull,1.0,0.0,0.0,0.0,0.4951763272772038,0.11266438665787593,0.3919753404006935,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-04,17618715.55688925,3240.5568892513693,17615475.0,0.999816073034451,Bull,1.0,0.0,0.0,0.0,0.49584062877864155,0.11203994942912446,0.39193549482668494,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-07,17587020.55688925,3240.5568892513693,17583780.0,0.9998157415647085,Bull,1.0,0.0,0.0,0.0,0.49517085465557403,0.11258302641969604,0.3920618604894384,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-08,17698923.55688925,3240.5568892513693,17695683.0,0.9998169065548628,Bull,1.0,0.0,0.0,0.0,0.49710836773320577,0.1122610645564716,0.39044747426518545,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-09,17729313.55688925,3240.5568892513693,17726073.0,0.9998172203972335,Bull,1.0,0.0,0.0,0.0,0.4972935343328067,0.11217016347636491,0.39035352258806183,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-10,17862249.55688925,3240.5568892513693,17859009.0,0.9998185806956212,Bull,1.0,0.0,0.0,0.0,0.49839797454662765,0.1111170232886197,0.3903035828603738,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-11,17788920.55688925,3240.5568892513693,17785680.0,0.9998178328539448,Bull,1.0,0.0,0.0,0.0,0.4967518951889271,0.11144015139424865,0.39162578627076905,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-14,17868366.55688925,3240.5568892513693,17865126.0,0.9998186428021312,Bull,1.0,0.0,0.0,0.0,0.49690753610473026,0.11074319489136865,0.3921679118060323,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-15,18000852.55688925,3240.5568892513693,17997612.0,0.9998199775883387,Bull,1.0,0.0,0.0,0.0,0.4992103552651352,0.10991146079038308,0.39069816153282044,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-16,17914041.55688925,3240.5568892513693,17910801.0,0.9998191052042076,Bull,1.0,0.0,0.0,0.0,0.5003505753593029,0.11029336923917994,0.3891751606057246,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-17,17905583.05688925,71117.05688925137,17834466.0,0.9960282188709912,Bull,1.0,67876.5,0.0,0.0,0.5040810998068705,0.10743017939646966,0.3845169396676511,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-18,17901407.05688925,71117.05688925137,17830290.0,0.9960272923428172,Bull,1.0,0.0,0.0,0.0,0.503563209939457,0.10785744348832865,0.38460663891503144,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-21,17903903.05688925,71117.05688925137,17832786.0,0.996027846181736,Bull,1.0,0.0,0.0,0.0,0.5039005166266527,0.10757430901408359,0.3845530205409997,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-22,18022553.05688925,71117.05688925137,17951436.0,0.9960539965306378,Bull,1.0,0.0,0.0,0.0,0.5034545311842805,0.10718237276941148,0.3854170925769456,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-24,18106796.05688925,71117.05688925137,18035679.0,0.9960723555583324,Bull,1.0,0.0,0.0,0.0,0.5039919249837618,0.10676654190648259,0.3853138886680881,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-25,18074294.05688925,71117.05688925137,18003177.0,0.9960652926932909,Bull,1.0,0.0,0.0,0.0,0.5077308674471916,0.10656017844668629,0.381774246799413,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-28,18208967.05688925,71117.05688925137,18137850.0,0.9960943936760902,Bull,1.0,0.0,0.0,0.0,0.5124590522266633,0.10552493142509213,0.3781104100243348,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-29,18115157.11799975,10417.117999751412,18104740.0,0.9994249501711802,Bull,1.0,0.0,0.0,0.0,0.5019492759996566,0.10651853513777658,0.39095713903374696,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-30,18221325.11799975,10417.117999751412,18210908.0,0.9994283007447433,Bull,1.0,0.0,0.0,0.0,0.5025462166280263,0.10589789642103824,0.39098418769567866,0.0,0.5,0.1052518811946926,0.3947481188053074,0.0
2014-07-31,18038547.11799975,10417.117999751412,18028130.0,0.9994225079252997,Bull,1.0,0.0,0.0,0.0,0.5041913819613931,0.1066881932015267,0.38854293276237994,0.0,0.5,0.11608766698975781,0.3839123330102422,0.0
2014-08-01,17912377.95799975,66297.11799975141,17846080.84,0.9962988097864391,Bull,1.0,55880.0,7823.200000000012,0.0,0.5000246679140625,0.10792536895619846,0.38834877291617814,0.0,0.5,0.13370129145005816,0.36629870854994184,0.0
2014-08-04,17893101.24766925,267388.36766925146,17625712.88,0.9850563430023579,Bull,1.0,0.0,0.0,0.0,0.49786298957875696,0.11126075756483639,0.3759325958587645,0.0,0.5,0.15536832412949148,0.3446316758705085,0.0
2014-08-05,17529570.5879645,417215.30796450155,17112355.28,0.976199342370032,Bull,1.0,0.0,0.0,0.0,0.4959337273195278,0.12664885251235317,0.35361676253815105,0.0,0.5,0.17103386197925424,0.32896613802074576,0.0
2014-08-06,17692694.8621045,312105.42210450163,17380589.44,0.9823596447835095,Bull,1.0,0.0,0.0,0.0,0.49825023879665953,0.1461902791043977,0.3379191268824521,0.0,0.5,0.17103386197925424,0.32896613802074576,0.0
2014-08-07,17747386.240044378,131066.80004437667,17616319.44,0.9926148674361612,Bull,1.0,0.0,0.0,0.0,0.49810824650074753,0.1613307988722085,0.33317582206320506,0.0,0.5,0.19262697276440574,0.30737302723559423,0.0
2014-08-08,17697312.121574253,365622.0015742517,17331690.12,0.9793402524031583,Bull,1.0,0.0,0.0,0.0,0.49697886659737744,0.16680499161233117,0.31555639419344966,0.0,0.5,0.21589235398124929,0.2841076460187507,0.0
2014-08-11,17796874.619172253,419427.8591722517,17377446.76,0.9764324990680999,Bull,1.0,0.0,0.0,0.0,0.4975197583547296,0.18571800221817417,0.293194738495196,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-12,17756686.902638253,276656.62263825175,17480030.28,0.9844195809637694,Bull,1.0,0.0,0.0,0.0,0.4968286217114771,0.20840036321472713,0.27919059603756513,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-13,17916106.293267127,371595.37326712674,17544510.92,0.9792591444153929,Bull,1.0,92130.00000000001,0.0,0.0,0.4928029994618853,0.21075449867245893,0.2757016462810485,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-14,17929244.194877878,341397.1948778767,17587847.0,0.9809586399087916,Bull,1.0,86660.0,3714.0,0.0,0.49053082798172604,0.21348362253292802,0.27694418939413756,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-15,17898087.33487788,341397.1948778767,17556690.14,0.980925492847909,Bull,1.0,0.0,0.0,0.0,0.4892919548411486,0.2142072461859601,0.2774262918208003,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-18,17838018.694877878,341397.1948778767,17496621.5,0.9808612603945802,Bull,1.0,0.0,0.0,0.0,0.4881832253321124,0.21514721257142813,0.2775308224910397,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-19,18074740.63487788,404407.1948778767,17670333.44,0.9776258369042644,Bull,1.0,63010.0,6301.0,0.0,0.485137442198171,0.21511235367313306,0.2773760410329602,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-20,18209462.56487788,404407.1948778767,17805055.37,0.9777913711930251,Bull,1.0,0.0,0.0,0.0,0.48737052718499707,0.21408100245193282,0.2763398415560952,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-21,18277368.374877878,404407.1948778767,17872961.18,0.9778738827941044,Bull,1.0,0.0,0.0,0.0,0.4898550489525723,0.21311054852698538,0.2749082853145467,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-22,18505331.764877878,404407.1948778767,18100924.57,0.9781464498980007,Bull,1.0,0.0,0.0,0.0,0.4916704377745072,0.2115552452526287,0.2749207668708648,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-25,18463292.9125205,257758.6925205017,18205534.22,0.9860393975364108,Bull,1.0,0.0,0.0,0.0,0.4955635088145786,0.21532995326656823,0.27514593545526406,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-26,18442778.332520504,257758.6925205017,18185019.64,0.9860238686453227,Bull,1.0,0.0,0.0,0.0,0.4952192926320228,0.21555320615604326,0.2752513698572566,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-27,18544147.702520505,257758.6925205017,18286389.01,0.9861002674991923,Bull,1.0,0.0,0.0,0.0,0.49475387907706164,0.21500583709533747,0.2763405513267931,0.0,0.5,0.22718358799856186,0.27281641200143814,0.0
2014-08-28,18516196.302520502,257758.6925205017,18258437.61,0.9860792849509046,Bull,1.0,0.0,0.0,0.0,0.49344570886604117,0.21547622064564587,0.2771573554392175,0.0,0.5,0.20200494741756292,0.2979950525824371,0.0
2014-08-29,18348982.44049813,65047.840498126694,18283934.6,0.9964549619735555,Bull,1.0,0.0,0.0,0.0,0.4948849141605851,0.21494924924528555,0.2866207985676848,0.0,0.5,0.16929556046238886,0.33070443953761114,0.0
2014-09-01,18419561.047200628,52829.177200626815,18366731.87,0.9971318981453874,Bull,1.0,0.0,0.0,0.0,0.4985586706690631,0.18025945306142968,0.31831377441489456,0.0,0.5,0.14532773818751127,0.35467226181248873,0.0
2014-09-02,18236769.892152127,9619.982152126788,18227149.91,0.9994724952823874,Bull,1.0,0.0,0.0,0.0,0.5001872570605503,0.1637680366458553,0.33551720157598175,0.0,0.5,0.12842304998806464,0.37157695001193536,0.0
2014-09-03,18427530.45005838,35427.01005837682,18392103.44,0.9980774955084519,Bull,1.0,0.0,0.0,0.0,0.5015133994783725,0.14707342404589074,0.3494906719841886,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-04,18395937.243112374,63322.61311237683,18332614.63,0.9965577935891207,Bull,1.0,0.0,0.0,0.0,0.5022856138226692,0.13044184529920783,0.3638303344672437,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-05,18328580.983112376,63322.61311237683,18265258.37,0.9965451437200338,Bull,1.0,0.0,0.0,0.0,0.5011330870874809,0.1302446709976906,0.3651673856348623,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-09,18380218.463112377,63322.61311237683,18316895.85,0.9965548498109824,Bull,1.0,0.0,0.0,0.0,0.5009541028295723,0.13013991127475183,0.3654608357066583,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-10,18283971.853112377,63322.61311237683,18220649.240000002,0.9965367145814329,Bull,1.0,0.0,0.0,0.0,0.5019477886823452,0.13038742452418428,0.3642015013749033,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-11,18263458.813112378,63322.61311237683,18200136.200000003,0.9965328247096923,Bull,1.0,0.0,0.0,0.0,0.5030228005554005,0.13022724908451686,0.36328277506977485,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-12,18168396.963112377,63322.61311237683,18105074.35,0.9965146835331186,Bull,1.0,0.0,0.0,0.0,0.503364406258181,0.13143702247635822,0.36171325479857924,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-15,18128923.043112375,63322.61311237683,18065600.43,0.9965070946044733,Bull,1.0,0.0,0.0,0.0,0.5029670217208103,0.13103922358490838,0.3625008492987547,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-16,17953616.643112376,63322.61311237683,17890294.03,0.9964729884584749,Bull,1.0,0.0,0.0,0.0,0.5015086491475357,0.13189543071303386,0.36306890859790536,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-17,18068906.993112374,63322.61311237683,18005584.38,0.9964954928852912,Bull,1.0,0.0,0.0,0.0,0.501473851376509,0.13158515901965234,0.3634364824891298,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-18,18123103.603112374,63322.61311237683,18059780.99,0.9965059730110741,Bull,1.0,0.0,0.0,0.0,0.5018638743773451,0.13148961966926875,0.3631524789644602,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-19,18126909.793112375,63322.61311237683,18063587.18,0.9965067066678714,Bull,1.0,0.0,0.0,0.0,0.5010664963672494,0.1315613100753745,0.3638789002252475,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-22,17957815.173112378,63322.61311237683,17894492.560000002,0.9964738130723616,Bull,1.0,0.0,0.0,0.0,0.5028864855186517,0.13195369131251117,0.3616336362411987,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-23,17915094.263112374,63322.61311237683,17851771.65,0.9964654044135979,Bull,1.0,0.0,0.0,0.0,0.502535544484259,0.13224602478806052,0.3616838351412785,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-24,17916947.063112374,63322.61311237683,17853624.45,0.9964657699278051,Bull,1.0,0.0,0.0,0.0,0.5032260472858578,0.13294675658801774,0.3602929660539296,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-25,17789095.593112376,63322.61311237683,17725772.98,0.9964403691699261,Bull,1.0,0.0,0.0,0.0,0.5037368500886324,0.1330927695344272,0.35961074954686645,0.0,0.5,0.11601180390895527,0.38398819609104473,0.0
2014-09-26,17747542.723112375,63322.61311237683,17684220.11,0.9964320348963065,Bull,1.0,0.0,0.0,0.0,0.5036764947949015,0.1342157636785376,0.35853977642286744,0.0,0.5,0.1282211393913023,0.3717788606086977,0.0
2014-09-29,17651781.603112377,63322.61311237683,17588458.990000002,0.9964126786442219,Bull,1.0,0.0,0.0,0.0,0.5028194427940937,0.13420741618411458,0.3593858196660136,0.0,0.5,0.1424798926935597,0.35752010730644035,0.0
2014-09-30,17648562.233112376,63322.61311237683,17585239.62,0.9964120242614682,Bull,1.0,0.0,0.0,0.0,0.5022131266517864,0.13529714026902373,0.35890175734065805,0.0,0.5,0.1877144641981847,0.3122855358018153,0.0
2014-10-01,17623600.81548675,589115.5354867518,17034485.28,0.9665723513795736,Bull,1.0,0.0,0.0,0.0,0.500816227762262,0.13869469840987714,0.3270614252074344,0.0,0.5,0.20976757174598912,0.29023242825401085,0.0
2014-10-02,17557736.0596605,491798.2696605018,17065937.79,0.9719896535641388,Bull,1.0,0.0,0.0,0.0,0.49932620926809396,0.17048895084357935,0.3021744934524655,0.0,0.5,0.22855828415611099,0.271441715843889,0.0
2014-10-03,17827505.284072503,399010.14407250175,17428495.14,0.9776182849078167,Bull,1.0,0.0,0.0,0.0,0.5007764685940728,0.19623609384794571,0.28060572246579824,0.0,0.5,0.24997456800437398,0.250025431995626,0.0
2014-10-06,17698757.902304754,427467.2423047519,17271290.66,0.9758476134503716,Bull,1.0,0.0,0.0,0.0,0.4994384752191518,0.21656887003922812,0.25984026819199174,0.0,0.5,0.24997456800437398,0.250025431995626,0.0
2014-10-07,17675534.42469588,191852.89469587686,17483681.53,0.9891458504118651,Bull,1.0,0.0,0.0,0.0,0.499910289425494,0.2349405624872047,0.25429499849916626,0.0,0.5000000000000001,0.27539072523426766,0.2246092747657324,0.0
2014-10-08,17684867.207268875,336029.2772688769,17348837.93,0.9809990500165724,Bear,1.0,0.0,0.0,0.0,0.5012329369573439,0.24571855412145263,0.23404755893777576,0.0,0.5,0.3315430439257008,0.16845695607429928,0.0
2014-10-09,17773111.076728128,858252.8967281267,16914858.18,0.9517105984977546,Bear,1.0,0.0,0.0,0.0,0.5020200538600665,0.2640168049219118,0.18567373971577636,0.0,0.5,0.3736572829442756,0.12634271705572447,0.0
2014-10-13,17482330.903900005,731717.5539000019,16750613.350000001,0.9581453092312324,Bear,1.0,0.0,0.0,0.0,0.49917333094600236,0.3161992545723306,0.1427727237128995,0.0,0.5,0.40524296220820666,0.09475703779179336,0.0
2014-10-14,17563405.4643845,597201.694384502,16966203.77,0.9659973861222119,Bear,1.0,0.0,0.0,0.0,0.49881577850978687,0.35692394693682983,0.11025766067559516,0.0,0.5,0.42893222165615497,0.07106777834384502,0.0
2014-10-15,17474474.909633376,486430.47963337705,16988044.43,0.972163370736524,Bear,1.0,0.0,0.0,0.0,0.49534789885034697,0.39244669928361703,0.08436877260256008,0.0,0.5,0.44669916624211625,0.05330083375788376,0.0
2014-10-16,17436884.039699126,430239.6796991271,17006644.36,0.9753258851340878,Bear,1.0,0.0,0.0,0.0,0.4939898860592886,0.41893952975591664,0.06239646931888259,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-17,17372923.0019715,321590.56197150215,17051332.44,0.9814889778804059,Bear,1.0,0.0,0.0,0.0,0.4971922363910658,0.43689251366270754,0.04740422782663242,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-20,17472092.554852877,135150.18485287717,17336942.37,0.9922647968794478,Bear,1.0,0.0,0.0,0.0,0.49767034730965115,0.45022655273280965,0.044367896836986935,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-21,17481769.654852875,135150.18485287717,17346619.47,0.9922690787305186,Bear,1.0,0.0,0.0,0.0,0.4982744677442844,0.4498572029758383,0.044137408010395944,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-22,17518707.204852875,135150.18485287717,17383557.02,0.9922853790937588,Bear,1.0,0.0,0.0,0.0,0.5002285224318638,0.4473275287019567,0.0447293279599384,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-23,17560312.134852875,135150.18485287717,17425161.95,0.9923036570298408,Bear,1.0,0.0,0.0,0.0,0.5019479085742259,0.4459032356525708,0.04445251280304421,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-24,17566012.064852875,153750.18485287717,17412261.88,0.9912472914008463,Bear,1.0,18600.0,0.0,0.0,0.5000828786618265,0.4480925989883137,0.04307181375070614,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-27,17606353.814852875,153750.18485287717,17452603.63,0.9912673466369186,Bear,1.0,0.0,0.0,0.0,0.5016032122761132,0.44655469739381126,0.04310943696699432,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-28,17723956.754852876,153750.18485287717,17570206.57,0.991325290002709,Bear,1.0,0.0,0.0,0.0,0.5035955962573715,0.444161544111449,0.04356814963388855,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-29,17853743.266292125,90364.38629212716,17763378.88,0.994938630798913,Bear,1.0,0.0,0.0,0.0,0.5024648750795595,0.4487854384647506,0.043688317254602864,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-30,17911314.766292125,90364.38629212716,17820950.38,0.9949548993208368,Bear,1.0,0.0,0.0,0.0,0.49855917873797684,0.4529818221535057,0.04341389842935429,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-31,17985738.476292126,90364.38629212716,17895374.09,0.994975775589574,Bear,1.0,0.0,0.0,0.0,0.49996690999667054,0.45144101315065305,0.04356785244225035,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-11-03,17923306.376292124,90364.38629212716,17832941.99,0.9949582747516019,Bull,1.0,0.0,0.0,0.0,0.5000105338741622,0.45102727310921265,0.04392046776822723,0.0,0.5,0.4382818332993531,0.06171816670064688,0.0
2014-11-04,17913912.396934003,24525.266934002182,17889387.13,0.9986309374306084,Bull,1.0,0.0,0.0,0.0,0.49956351977760366,0.451425675241332,0.047641742411672704,0.0,0.5,0.4245250012032592,0.07547499879674086,0.0
2014-11-05,17890327.952247255,17347.602247252245,17872980.35,0.9990303362636193,Bear,1.0,0.0,0.0,0.0,0.4996878969385844,0.43710210460494775,0.06224033472008712,0.0,0.5,0.4433937509024444,0.05660624909755564,0.0
2014-11-06,17860585.612247255,17347.602247252245,17843238.01,0.9990287215310926,Bear,1.0,0.0,0.0,0.0,0.49759499508828137,0.4394704726040838,0.06196325383872745,0.0,0.5,0.4575453131768333,0.042454686823166735,0.0
