date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2016-05-16,604123124.1772578,7326824.020332866,596796300.156925,0.9878719689296598,Crisis,1.0,0.0,0.0,0.0,0.4978705302276653,0.4534989458864246,0.03650249281556991,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-17,606465124.2603829,7326824.020332866,599138300.2400501,0.9879188040214707,Crisis,1.0,0.0,0.0,0.0,0.4984553738497595,0.45282735810227975,0.03663607206943131,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-18,610845074.6760578,7326824.020332866,603518250.655725,0.988005429978758,Crisis,1.0,0.0,0.0,0.0,0.5000808933717314,0.45161172846698666,0.03631280814003984,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-19,603497144.9875636,1984669.3938136178,601512475.59375,0.9967113856125127,Crisis,1.0,0.0,0.0,0.0,0.500435301313602,0.46247261038119986,0.033803473917710734,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-20,604650201.0138637,1984669.3938136178,602665531.6200501,0.9967176569353888,Crisis,1.0,0.0,0.0,0.0,0.499127976992321,0.4636527028849397,0.033936977058128044,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-23,609029013.6906886,1984669.3938136178,607044344.296875,0.9967412564111082,Bull,1.0,0.0,0.0,0.0,0.5021068576745711,0.45981832343742335,0.03481607529911376,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-24,609419070.2369636,1984669.3938136178,607434400.84315,0.9967433421585545,Bear,1.0,0.0,0.0,0.0,0.5007444232496561,0.4615699011365442,0.03442901777235421,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-25,611870786.0100887,1984669.3938136178,609886116.6162751,0.9967563913179197,Bull,1.0,0.0,0.0,0.0,0.501866936022031,0.46023507975645833,0.034654375539430286,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-26,610800792.3069386,1984669.3938136178,608816122.913125,0.9967507092020662,Bull,1.0,0.0,0.0,0.0,0.5041177529422585,0.4578338854863061,0.034799070773501584,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-27,615391702.3863137,1984669.3938136178,613407032.9925001,0.9967749493759541,Bull,1.0,0.0,0.0,0.0,0.5049381260546076,0.4570472739709389,0.03478954935040759,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-30,616969902.5314386,1984669.3938136178,614985233.137625,0.9967831990091081,Bull,1.0,0.0,0.0,0.0,0.5068301255127935,0.4549476382045996,0.03500543529171503,0.0,0.5,0.4674478881248553,0.03255211187514467,0.0
2016-05-31,618048576.9903136,1984669.3938136178,616063907.5965,0.996788813262093,Bull,1.0,0.0,0.0,0.0,0.5076855109423182,0.4541589616901571,0.03494434062961767,0.0,0.5,0.4145337982093475,0.08546620179065248,0.0
2016-06-01,620894113.5665485,60292.79437337071,620833820.7721751,0.9999028935964185,Bull,1.0,0.0,0.0,0.0,0.5034150170577733,0.4290836298473703,0.06740424669127476,0.0,0.5,0.37271764941872343,0.12728235058127657,0.0
2016-06-02,621452777.0100304,58265.71413037181,621394511.2959,0.9999062427326969,Bull,1.0,0.0,0.0,0.0,0.5000372076394864,0.4019798595187032,0.0978891755745073,0.0,0.5,0.3399880036587638,0.1600119963412362,0.0
2016-06-03,624962928.5338917,28501.464866623282,624934427.069025,0.9999543949511798,Bull,1.0,0.0,0.0,0.0,0.49897787985693914,0.3727581099034206,0.12821840519081998,0.0,0.5,0.3183011092090987,0.18169889079090126,0.0
2016-06-04,623633954.6261847,2871.343434751034,623631083.28275,0.9999953957872028,Bull,1.0,0.0,0.0,0.0,0.4982303817453239,0.3463081161599921,0.15545689788188677,0.0,0.5,0.3037657133104182,0.19623428668958187,0.0
2016-06-06,624438135.1849248,23557.928474752232,624414577.25645,0.9999622733988407,Bull,1.0,0.0,0.0,0.0,0.49843292668901046,0.3250025720160396,0.17652677469379063,0.0,0.5,0.2933868645122561,0.20661313548774388,0.0
2016-06-07,631357074.5352007,33234.207375628874,631323840.3278251,0.9999473606795328,Bull,1.0,0.0,0.0,0.0,0.4999977874014061,0.30741557801167674,0.19253399526644993,0.0,0.5,0.2785114940761604,0.22148850592383962,0.0
2016-06-08,635203214.1968507,11898.370200628415,635191315.82665,0.9999812684036625,Bull,1.0,0.0,0.0,0.0,0.5005698313864522,0.29283541997688184,0.2065760170403284,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-13,624575247.7886372,17286.16018712893,624557961.62845,0.9999723233345408,Bull,1.0,0.0,0.0,0.0,0.4990851186179861,0.28256082933937027,0.21832637537718447,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-14,627424393.0926661,63462.511666003615,627360930.5810001,0.9998988523360508,Bull,1.0,0.0,0.0,0.0,0.49971619534195133,0.27402026745014935,0.22616238954395004,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-15,628765565.079516,63462.511666003615,628702102.56785,0.9998990680864369,Bull,1.0,0.0,0.0,0.0,0.49906931930689613,0.2747979685849195,0.22603178019462125,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-16,620525408.366991,63462.511666003615,620461945.855325,0.9998977277790557,Bull,1.0,0.0,0.0,0.0,0.4972991302119585,0.27677351754535506,0.22582508002174217,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-17,627193465.079516,63462.511666003615,627130002.56785,0.9998988150942262,Bull,1.0,0.0,0.0,0.0,0.4988092510309983,0.2751965854397374,0.22589297862349042,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-20,630007587.0663661,63462.511666003615,629944124.5547,0.9998992670676212,Bull,1.0,0.0,0.0,0.0,0.4982529274232898,0.275182400274391,0.22646393936994044,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-21,633353944.028316,63462.511666003615,633290481.51665,0.9998997992950633,Bull,1.0,0.0,0.0,0.0,0.5003181625446435,0.27344110135083843,0.22614053539958157,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-22,633522478.0677661,63462.511666003615,633459015.5561,0.9998998259511491,Bull,1.0,0.0,0.0,0.0,0.49868809157282323,0.27443304068747304,0.2267786936908529,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-23,631668562.565191,63462.511666003615,631605100.053525,0.9998995319453475,Bull,1.0,0.0,0.0,0.0,0.4988098485920884,0.274170681055742,0.22691900229751724,0.0,0.5,0.26706348681628533,0.23293651318371467,0.0
2016-06-24,619927755.374991,63462.511666003615,619864292.863325,0.9998976291816009,Bull,1.0,0.0,0.0,0.0,0.496912084016931,0.27783479366206865,0.22515075150260128,0.0,0.5,0.3203195712392976,0.1796804287607024,0.0
2016-06-27,620157270.7711096,21122937.238934502,599034333.5321751,0.9659393862904001,Bull,1.0,0.0,0.0,0.0,0.4961992675657112,0.2767910787961314,0.1929490399285574,0.0,0.5,0.3081538244470834,0.1918461755529166,0.0
2016-06-28,623291814.6151909,5397281.083015752,617894533.5321751,0.9913406835186052,Bull,1.0,0.0,0.0,0.0,0.49951888703110026,0.29991168761843723,0.19191010886906765,0.0,0.5,0.3081538244470834,0.1918461755529166,0.0
2016-06-29,630303096.2234409,5397281.083015752,624905815.1404251,0.9914370068696244,Bull,1.0,0.0,0.0,0.0,0.4989012699200673,0.3006847041297331,0.19185103281982394,0.0,0.5,0.31904569368932073,0.18095430631067927,0.0
2016-06-30,637059100.2468605,6553637.953310503,630505462.29355,0.9897126688076963,Bull,1.0,1360800.0,0.0,0.0,0.4958228556363938,0.30998929286698185,0.18390052030432064,0.0,0.5,0.33164580557289486,0.16835419442710514,0.0
2016-07-01,642000301.8854092,7491842.688159253,634508459.19725,0.9883304685898786,Bull,1.0,0.0,0.0,0.0,0.4970460422839597,0.31822960113882653,0.17305482516709234,0.0,0.5,0.33164580557289486,0.16835419442710514,0.0
2016-07-04,643470851.8854092,7491842.688159253,635979009.19725,0.9883571374426554,Bull,1.0,0.0,0.0,0.0,0.4964077366695294,0.31915975587433876,0.17278964489878726,0.0,0.5,0.33164580557289486,0.16835419442710514,0.0
2016-07-05,641201083.0779842,7491842.688159253,633709240.389825,0.9883159232167921,Bull,1.0,0.0,0.0,0.0,0.497620869350619,0.31781683683652684,0.17287821702964623,0.0,0.5,0.33164580557289486,0.16835419442710514,0.0
2016-07-06,634586454.6491593,7491842.688159253,627094611.9610001,0.9881941339382966,Bull,1.0,0.0,0.0,0.0,0.49672555985341915,0.3199595555695478,0.17150901851532957,0.0,0.5,0.35165644994235157,0.14834355005764843,0.0
2016-07-07,636891840.6235381,11048731.841963131,625843108.781575,0.9826521064689004,Bull,1.0,0.0,0.0,0.0,0.49695802111658827,0.3301329779859473,0.15556110736636494,0.0,0.5,0.35165644994235157,0.14834355005764843,0.0
2016-07-11,650817172.055559,3509528.215759006,647307643.8398,0.9946075052004629,Bull,1.0,0.0,0.0,0.0,0.49560284775685787,0.3491130992785231,0.14989155816508198,0.0,0.5,0.35165644994235157,0.14834355005764843,0.0
2016-07-12,653592112.6624091,3880778.215759006,649711334.44665,0.9940623851778891,Bull,1.0,371250.0,0.0,0.0,0.4946773808662049,0.34879322376056493,0.15059178055111935,0.0,0.5,0.33857530007969544,0.16142469992030456,0.0
2016-07-13,653827700.4843841,3880778.215759006,649946922.268625,0.9940645246249371,Bull,1.0,0.0,0.0,0.0,0.4990327299178385,0.34438293121136715,0.15064886349573153,0.0,0.5,0.32800643684139325,0.17199356315860675,0.0
2016-07-14,652543801.6947953,961044.8456202559,651582756.849175,0.9985272332016268,Bull,1.0,0.0,0.0,0.0,0.5031610996785502,0.3283321356260595,0.16703399789701714,0.0,0.5,0.3067552959807785,0.1932447040192215,0.0
2016-07-15,661786372.224375,20586.94637500681,661765785.278,0.9999688918550773,Bull,1.0,0.0,0.0,0.0,0.4987529195691753,0.31500557997184114,0.1862103923140609,0.0,0.5,0.28648133927557945,0.21351866072442055,0.0
2016-07-18,666516315.7736859,45946.04056100547,666470369.733125,0.9999310653925889,Bull,1.0,0.0,0.0,0.0,0.4978441815755853,0.29936251413198706,0.20272436968501664,0.0,0.5,0.26905708536392975,0.2309429146360703,0.0
2016-07-19,667056506.8159,12755.619650006294,667043751.19625,0.9999808777524547,Bull,1.0,0.0,0.0,0.0,0.4992725470679894,0.28300975715105664,0.2176985735334088,0.0,0.5,0.24738029453542393,0.2526197054645761,0.0
2016-07-20,665655758.98054,21464.081140009686,665634294.8994,0.9999677549831869,Bull,1.0,0.0,0.0,0.0,0.4995448329158392,0.2647509581677818,0.23567196389956593,0.0,0.5,0.23490698632371515,0.2650930136762849,0.0
2016-07-21,668062588.9801911,7136194.080791136,660926394.8994,0.9893180755837793,Bull,1.0,7130760.0,0.0,0.0,0.49849467758368166,0.24044603402386144,0.2503773639762362,0.0,0.5,0.21896032223012196,0.28103967776987804,0.0
2016-07-22,663143509.3418356,47989.608710637316,663095519.733125,0.9999276331472229,Bull,1.0,0.0,0.0,0.0,0.50175733464294,0.22667340912254177,0.2714968893817412,0.0,0.5,0.19556149267430642,0.30443850732569355,0.0
2016-07-25,662877419.7104124,8459.121012387797,662868960.5894,0.9999872387853911,Bull,1.0,0.0,0.0,0.0,0.5015858900951146,0.2145434370990177,0.28385791159125884,0.0,0.5,0.16429237170143773,0.33570762829856227,0.0
2016-07-26,663538707.8654085,44219.26285851374,663494488.60255,0.9999333584275727,Bull,1.0,0.0,0.0,0.0,0.49930484035869116,0.20191738388708494,0.2987111341817967,0.0,0.5,0.1405629660648185,0.3594370339351815,0.0
2016-07-27,665146907.0800576,14246.490657513961,665132660.5894,0.9999785814374149,Bull,1.0,0.0,0.0,0.0,0.4985525108207218,0.18705942803854075,0.3143666425781524,0.0,0.5,0.12269794039397007,0.37730205960603,0.0
2016-07-28,666817804.9140288,2746581.6689287666,664071223.2451,0.9958810612903732,Bull,1.0,2679200.0,0.0,0.0,0.4987946044541837,0.17069205285343964,0.3263944039827499,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-07-29,662272099.6224597,63763.99220964126,662208335.63025,0.9999037193439886,Bull,1.0,0.0,0.0,0.0,0.5030069752601014,0.15252794139687517,0.34436880268701203,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-01,667342266.7080748,67777.62784976885,667274489.080225,0.9998984364827,Bull,1.0,0.0,0.0,0.0,0.49894859907904,0.14268540260413845,0.3582644347995216,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-02,666531388.8850439,41737.29424376972,666489651.5908,0.9999373813522666,Bull,1.0,0.0,0.0,0.0,0.4984460704041944,0.13457730797952036,0.3669140029685519,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-03,663532704.5756783,46147.29112826986,663486557.2845501,0.999930452122691,Bull,1.0,0.0,0.0,0.0,0.49866352480115317,0.12950680412196494,0.3717601231995729,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-04,663709361.629626,59829.511351020075,663649532.118275,0.999909855857383,Bull,1.0,0.0,0.0,0.0,0.4980627835452237,0.12459971906520809,0.37724735324695124,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-05,669898573.0678469,4525933.094981272,665372639.9728656,0.9932438532086216,Bull,1.0,4524910.409075,214337.8614825001,0.0,0.49273912983754753,0.11930910620391073,0.3811956171671633,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-08,676133600.0702417,4525933.094981272,671607666.9752604,0.9933061556258835,Bull,1.0,0.0,0.0,0.0,0.4934331276253699,0.11975074155697706,0.3801222864435366,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-09,678360362.3933917,4525933.094981272,673834429.2984104,0.9933281286084982,Bull,1.0,0.0,0.0,0.0,0.4932029461715342,0.11935765190396795,0.380767530532996,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-10,683472738.034489,6016538.954981272,677456199.0795077,0.9911971046975722,Bull,1.0,1490605.86,347808.034,0.0,0.4937392236740234,0.11846485674446061,0.37899302427908815,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-11,680375503.9157909,6016538.954981272,674358964.9608096,0.9911570317856035,Bull,1.0,0.0,0.0,0.0,0.4949397987181031,0.11900413747115332,0.377213095596347,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-12,680001383.8432918,6016538.954981272,673984844.8883104,0.99115216660152,Bull,1.0,0.0,0.0,0.0,0.49484611779239684,0.11753652551157005,0.37876952329755303,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-15,677714760.1561952,10825538.954981271,666889221.2012138,0.9840264081713577,Bull,1.0,4809000.0,0.0,0.0,0.4847209925389596,0.11844584878378528,0.3808595668486128,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-16,677169632.7920995,56802.76048727427,677112830.0316122,0.9999161173836855,Bull,1.0,0.0,0.0,0.0,0.4984858500517663,0.11582031473652792,0.38560995259539127,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-17,677376424.8514485,56802.76048727427,677319622.0909612,0.9999161429916906,Bull,1.0,0.0,0.0,0.0,0.49959809594078697,0.11427471810371269,0.38604332894719107,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-18,677368765.5310869,3498139.7947972747,673870625.7362896,0.9948356936829607,Bull,1.0,3441337.0343100005,338671.26369400043,0.0,0.49533864389690563,0.1142760102605403,0.38522103952551484,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-19,670496014.5283855,3498139.7947972747,666997874.7335882,0.9947827582580668,Bull,1.0,0.0,0.0,0.0,0.4940630034417065,0.11544736780344124,0.38527238701291916,0.0,0.5,0.1094618141327603,0.39053818586723976,0.0
2016-08-22,662185357.3990493,3498139.7947972747,658687217.604252,0.9947172800550327,Bull,1.0,0.0,0.0,0.0,0.4895020917971107,0.11792619563005775,0.38728899262786415,0.0,0.5,0.09818260571396546,0.4018173942860346,0.0
2016-08-23,666956211.8686488,43557.20755965123,666912654.6610891,0.9999346925528474,Bull,1.0,0.0,0.0,0.0,0.4939455526444207,0.11276602370833298,0.39322311620009376,0.0,0.5,0.09818260571396546,0.4018173942860346,0.0
2016-08-24,663039511.2001811,43557.20755965123,662995953.9926214,0.9999343067693193,Bull,1.0,0.0,0.0,0.0,0.4916029112693584,0.1139253373652936,0.3944060581346673,0.0,0.5,0.11747465542156732,0.3825253445784327,0.0
2016-08-25,670715602.3478808,43557.20755965123,670672045.1403211,0.9999350586039638,Bull,1.0,0.0,0.0,0.0,0.4924263636989548,0.11310904313904946,0.39439965176595954,0.0,0.5,0.11747465542156732,0.3825253445784327,0.0
2016-08-26,671820032.6096154,43557.20755965123,671776475.4020557,0.9999351653635714,Bull,1.0,0.0,0.0,0.0,0.4922115437933176,0.11340983641711894,0.39431378515313487,0.0,0.5,0.13324937109596555,0.3667506289040344,0.0
2016-08-29,671078348.8871202,13818732.457494155,657259616.4296261,0.9794081682408464,Bull,1.0,0.0,0.0,0.0,0.49304759567691137,0.11256062742191943,0.37379994514201564,0.0,0.5,0.13324937109596555,0.3667506289040344,0.0
2016-08-30,670312804.1585928,3517573.2065022816,666795230.9520905,0.994752340721109,Bull,1.0,0.0,0.0,0.0,0.49845300414855187,0.12756104235145974,0.36873829422109733,0.0,0.5,0.13324937109596555,0.3667506289040344,0.0
2016-08-31,665195226.2668641,3517573.2065022816,661677653.0603617,0.9947119686558137,Bull,1.0,0.0,0.0,0.0,0.4989600645859223,0.12736170774324188,0.36839019632664943,0.0,0.5,0.11601573059162448,0.3839842694083755,0.0
2016-09-01,659977035.3141416,691711.8256211579,659285323.4885205,0.9989519153112777,Bull,1.0,0.0,0.0,0.0,0.49873549514014065,0.11906808236531406,0.38114833780582297,0.0,0.5,0.11601573059162448,0.3839842694083755,0.0
2016-09-02,662849952.9033414,691711.8256211579,662158241.0777203,0.9989564579093785,Bull,1.0,0.0,0.0,0.0,0.49981868389154427,0.1190918090198782,0.38004596499795595,0.0,0.5,0.11601573059162448,0.3839842694083755,0.0
2016-09-05,671324243.6885455,691711.8256211579,670632531.8629243,0.998969630797451,Bull,1.0,0.0,0.0,0.0,0.49935278669669203,0.11812771659232883,0.3814891275084302,0.0,0.5,0.10476593275429623,0.39523406724570387,0.0
2016-09-06,675347584.1677775,691711.8256211579,674655872.3421564,0.9989757691567469,Bull,1.0,0.0,0.0,0.0,0.4988863960435143,0.11790610030555466,0.38218327280767794,0.0,0.5,0.10476593275429623,0.39523406724570387,0.0
2016-09-07,680411969.0969748,691711.8256211579,679720257.2713537,0.9989833926252956,Bull,1.0,0.0,0.0,0.0,0.49722612569611546,0.11706451917022007,0.38469274775896023,0.0,0.5,0.10476593275429623,0.39523406724570387,0.0
2016-09-08,682036750.6037773,691711.8256211579,681345038.7781562,0.9989858144374056,Bull,1.0,0.0,0.0,0.0,0.5002571173417155,0.11628772192962933,0.3824409751660608,0.0,0.5,0.10476593275429623,0.39523406724570387,0.0
2016-09-09,674648239.7460741,691711.8256211579,673956527.920453,0.9989747074328965,Bull,1.0,0.0,0.0,0.0,0.5017953178798359,0.11702987623552819,0.3801495133175325,0.0,0.5,0.10476593275429623,0.39523406724570387,0.0
2016-09-10,667366483.4382331,35021.95377990883,667331461.4844532,0.9999475221566425,Bull,1.0,0.0,0.0,0.0,0.5005793215196316,0.11054645660344749,0.3888217440335634,0.0,0.5,0.10476593275429623,0.39523406724570387,0.0
2016-09-12,662634937.4372282,35021.95377990883,662599915.4834483,0.9999471474385045,Bull,1.0,0.0,0.0,0.0,0.5010975828827363,0.11035488150204452,0.38849468305372364,0.0,0.5,0.11881202681953983,0.3811879731804602,0.0
2016-09-13,662679663.6081002,35021.95377990883,662644641.6543202,0.9999471510056771,Bull,1.0,0.0,0.0,0.0,0.5011312552526336,0.11034743333129525,0.38846846242174815,0.0,0.5,0.11881202681953983,0.3811879731804602,0.0
2016-09-14,658425161.1462266,35021.95377990883,658390139.1924467,0.9999468095148142,Bull,1.0,0.0,0.0,0.0,0.5006728306350903,0.11056685603154248,0.3887071228481815,0.0,0.5,0.13346804556455144,0.3665319544354486,0.0
2016-09-19,674358199.8177911,11020637.06000841,663337562.7577827,0.9836575916731106,Bull,1.0,0.0,0.0,0.0,0.4987676621247618,0.10796858408435285,0.37692134546399586,0.0,0.5,0.11971890983569222,0.38028109016430783,0.0
2016-09-20,673337949.4835572,11020637.06000841,662317312.4235488,0.9836328294455093,Bull,1.0,0.0,0.0,0.0,0.49853986795340455,0.1081321794736864,0.37696078201841837,0.0,0.5,0.11971890983569222,0.38028109016430783,0.0
2016-09-21,675452194.2677563,11020637.06000841,664431557.2077479,0.9836840606137113,Bull,1.0,0.0,0.0,0.0,0.49777106368310436,0.10827709291741248,0.37763590401319447,0.0,0.5,0.11971890983569222,0.38028109016430783,0.0
2016-09-22,675631580.6561258,11020637.06000841,664610943.5961174,0.9836883926454327,Bull,1.0,0.0,0.0,0.0,0.4971095982072818,0.10824834435503365,0.3783304500831173,0.0,0.5,0.11971890983569222,0.38028109016430783,0.0
2016-09-23,679202855.7020596,11020637.06000841,668182218.6420512,0.9837741597116565,Bull,1.0,0.0,0.0,0.0,0.4971183731155613,0.10767917034801451,0.37897661624808077,0.0,0.5,0.11971890983569222,0.38028109016430783,0.0
2016-09-26,673617565.2228276,11020637.06000841,662596928.1628191,0.9836396233872511,Bull,1.0,0.0,0.0,0.0,0.49773186667409836,0.10857199066031951,0.37733576605283325,0.0,0.5,0.11971890983569222,0.38028109016430783,0.0
2016-09-29,678140430.0795258,11020637.06000841,667119793.0195174,0.9837487390941785,Bull,1.0,0.0,0.0,0.0,0.496330521069281,0.10784786860654114,0.37957034941835627,0.0,0.5,0.11971890983569222,0.38028109016430783,0.0
2016-09-30,669401647.9042557,11020637.06000841,658381010.8442473,0.983536585106249,Bull,1.0,0.0,0.0,0.0,0.496299212713867,0.10779253416227101,0.37944483823011094,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-03,671476853.4542905,11020637.06000841,660456216.3942821,0.9835874654452872,Bull,1.0,0.0,0.0,0.0,0.49470389736508574,0.10794564194897321,0.3809379261312281,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-04,675640405.3678257,11020637.06000841,664619768.3078173,0.9836886056954977,Bull,1.0,0.0,0.0,0.0,0.4952616297801896,0.10824693049579234,0.3801800454195157,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-05,674485685.2953266,11020637.06000841,663465048.2353182,0.9836606805744396,Bull,1.0,0.0,0.0,0.0,0.4957244542394071,0.10843224933376766,0.37950397700126487,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-06,675257869.5560564,11020637.06000841,664237232.496048,0.9836793652367889,Bull,1.0,0.0,0.0,0.0,0.4947572587575948,0.10879177172462634,0.3801303347545678,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-07,672456363.3375541,11020637.06000841,661435726.2775457,0.9836113721858315,Bull,1.0,0.0,0.0,0.0,0.4934040993095563,0.10875947345789008,0.3814477994183851,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-11,672158198.2384896,11020637.06000841,661137561.1784812,0.9836041022948319,Bull,1.0,0.0,0.0,0.0,0.4942446020134817,0.1088077184681611,0.3805517818131891,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-12,674671558.0934913,11020637.06000841,663650921.0334829,0.9836651820759261,Bull,1.0,0.0,0.0,0.0,0.49188366850866433,0.10840237612308731,0.38337913744417457,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-13,671788918.859327,11020637.06000841,660768281.7993186,0.9835950895428268,Bull,1.0,0.0,0.0,0.0,0.49263432680797,0.10886752958679678,0.38209323314806004,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-14,668609012.6408246,11020637.06000841,657588375.5808161,0.9835170677456472,Bull,1.0,0.0,0.0,0.0,0.49204822154790157,0.10889697659387239,0.3825718696038733,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-17,669939567.6142592,11020637.06000841,658918930.5542508,0.9835498042021099,Bull,1.0,0.0,0.0,0.0,0.4920823406926564,0.10965541304211869,0.3818120504673348,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-18,673257098.7868278,11020637.06000841,662236461.7268194,0.9836308639301881,Bull,1.0,0.0,0.0,0.0,0.4919264309631653,0.10911507674018645,0.3825893562268363,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-19,674464618.8593268,11020637.06000841,663443981.7993184,0.9836601702270954,Bull,1.0,0.0,0.0,0.0,0.49168106454592964,0.1079515484787585,0.3840275572024073,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-20,675813643.5710269,11020637.06000841,664793006.5110185,0.9836927869615433,Bull,1.0,0.0,0.0,0.0,0.491106549369533,0.10773606110594576,0.38485017648606457,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-21,675911517.9484931,11020637.06000841,664890880.8884847,0.9836951483036449,Bull,1.0,0.0,0.0,0.0,0.4909620151106415,0.10820351193597093,0.3845296212570325,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-24,675920817.9484931,11020637.06000841,664900180.8884847,0.9836953726422313,Bull,1.0,0.0,0.0,0.0,0.4899563263839594,0.10868506790923849,0.3850539783490334,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-25,679249459.0043252,11020637.06000841,668228821.9443167,0.9837752729664843,Bull,1.0,0.0,0.0,0.0,0.4897277686932962,0.10719110488027107,0.38685639939291705,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-26,675954592.3259593,11020637.06000841,664933955.2659509,0.9836961873103245,Bull,1.0,0.0,0.0,0.0,0.48935898804640376,0.10771359618915016,0.3866236030747705,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-27,672858641.9917254,11020637.06000841,661838004.931717,0.9836211703733398,Bull,1.0,0.0,0.0,0.0,0.4896229079506546,0.10772396381124487,0.3862742986114403,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-28,674285162.7326921,11020637.06000841,663264525.6726837,0.9836558214994012,Bull,1.0,0.0,0.0,0.0,0.49118688053348425,0.10701184600825202,0.3854570949576651,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-10-31,671637507.7592574,11020637.06000841,660616870.699249,0.9835913912896618,Bull,1.0,0.0,0.0,0.0,0.4916117204365557,0.10500306963987888,0.38697660121322724,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-11-01,671638853.0917948,11020637.06000841,660618216.0317864,0.9835914241570801,Bull,1.0,0.0,0.0,0.0,0.4906404900711546,0.10597510800982805,0.38697582607609743,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-11-02,667181441.9917254,11020637.06000841,656160804.931717,0.9834817991533028,Bull,1.0,0.0,0.0,0.0,0.49277720308022976,0.10570437899091722,0.38500021708215576,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-11-03,666099586.1074569,11020637.06000841,655078949.0474485,0.983454970863425,Bull,1.0,0.0,0.0,0.0,0.4944192368771713,0.10636622732951258,0.38266950665674115,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
2016-11-04,664392571.2790204,11020637.06000841,653371934.219012,0.9834124619443101,Bull,1.0,0.0,0.0,0.0,0.4946893575078575,0.10614808631022835,0.3825750181262243,0.0,0.5,0.10971204932406711,0.3902879506759329,0.0
