date,nav_base,nav_fincap50,rel_fincap50_vs_base
2016-04-14,18426761.306810882,18453899.962341506,1.0014727848849159
2016-04-15,18467331.477666512,18530743.37248901,1.0034337335039003
2016-04-18,18443005.991966512,18522458.822857257,1.0043080195780099
2016-04-19,18406712.93850401,18424141.867105506,1.0009468789272546
2016-04-20,18209406.405771885,18251436.938405506,1.0023081769771638
2016-04-21,18345082.880722634,18361032.028205507,1.0008693963165265
2016-04-22,18331654.272523634,18391565.329005506,1.0032681751243624
2016-04-25,18396287.07764239,18464533.37910551,1.0037097867181068
2016-04-26,18391256.31814901,18442120.684505507,1.0027656819891255
2016-04-27,18371151.04290138,18419375.392705508,1.002625004263016
2016-04-28,18198654.237151384,18230389.292505506,1.0017438133029275
2016-04-29,18229567.868311882,18225336.30006426,0.9997678733649534
2016-05-03,18409368.68474376,18346730.650132257,0.9965974914357921
2016-05-04,18337997.21606826,18303886.21799751,0.998139873309564
2016-05-05,18165315.204932388,18150496.10485976,0.9991842090321336
2016-05-06,18118187.105949383,18104748.24212976,0.9992582666388731
2016-05-09,18165630.486527886,18154983.539008506,0.9994138960644786
2016-05-10,18260259.067001883,18247249.333565507,0.9992875383975309
2016-05-11,18216088.98412501,18193680.175752256,0.9987698342716549
2016-05-12,18300269.45251251,18285112.77295226,0.9991717783391342
2016-05-13,18470513.81851251,18340388.034952257,0.9929549451174535
2016-05-16,18289258.584525384,18203340.81585226,0.9953022825788126
2016-05-17,18356911.365412883,18275825.265552256,0.9955828026705296
2016-05-18,18527390.236675385,18411725.912852257,0.9937571173087202
2016-05-19,18344662.336812884,18195013.147352256,0.9918423579179039
2016-05-20,18334616.740412883,18224371.560552258,0.9939870474839202
2016-05-23,18527009.742700383,18361651.302052256,0.9910747366712387
2016-05-24,18524998.173129633,18368783.403727382,0.991567353046823
2016-05-25,18617314.428495638,18437916.00092738,0.9903638933393277
2016-05-26,18618532.07550476,18401713.64682738,0.988354698007442
2016-05-27,18807076.11216676,18542703.184621386,0.9859429011735459
2016-05-30,18867308.675179258,18597364.599221382,0.9856924969742505
2016-05-31,18831109.89929726,18630417.55766751,0.9893425112644454
2016-06-01,18999716.224849507,18713146.64248401,0.9849171651316193
2016-06-02,19009025.202667385,18719879.05311426,0.9847890069863998
2016-06-03,19087038.391907133,18825559.45857051,0.9863007069002654
2016-06-04,19039617.440438386,18784992.526035387,0.9866265740265243
2016-06-06,19100003.761275884,18812198.782515384,0.9849316794720215
2016-06-07,19349944.192299012,19021685.136310637,0.9830356587736818
2016-06-08,19519408.32786151,19140302.580248132,0.9805780102938749
2016-06-13,19119047.412136514,18828509.587825883,0.9848037499961321
2016-06-14,19217868.127511512,18918255.770528387,0.9844096985682709
2016-06-15,19261915.925711513,18961851.563928384,0.9844218839423657
2016-06-16,18917116.94374901,18709003.270728383,0.9889986580069541
2016-06-17,19182915.925711513,18910551.563928384,0.9858017225932754
2016-06-20,19284513.723911513,18993597.357328385,0.9849145085664042
2016-06-21,19467036.01536151,19088527.398428384,0.9805564331090545
2016-06-22,19378118.885909636,19091090.018228386,0.9851879911888684
2016-06-23,19349691.66136151,19037746.653728385,0.9838785540828004
2016-06-24,18941153.42486151,18683870.748328384,0.9864167365755337
2016-06-27,18872257.45395451,18696654.547336385,0.9906951827545502
2016-06-28,19020107.45395451,18786153.974615883,0.98769967625551
2016-06-29,19205278.77400451,18998443.663596883,0.9892302989796955
2016-06-30,19338164.61739201,19198462.129946385,0.9927758145506744
2016-07-01,19424377.15129201,19342607.034083884,0.9957903351767092
2016-07-04,19448895.789500885,19374457.034083884,0.9961725973431774
2016-07-05,19381888.238288384,19309648.546083886,0.9962728248498621
2016-07-06,19149907.165225886,19113393.692183886,0.9980932819816326
2016-07-07,19179166.918238387,19189404.20790626,1.0005337713421816
2016-07-11,19504494.192375883,19590585.580628887,1.00441392570368
2016-07-12,19546986.615575884,19661485.079028886,1.0058576017728362
2016-07-13,19698775.265438385,19681990.434528887,0.9991479251535527
2016-07-14,19772113.285038386,19641615.55430388,0.9933999098197939
2016-07-15,19989294.358100884,19909185.309250385,0.9959924023622158
2016-07-18,20059527.629132256,20052984.80647726,0.9996738296745585
2016-07-19,20122190.284860134,20068752.03225351,0.9973443123313057
2016-07-20,20083318.03427626,20026771.25912901,0.9971843907938549
2016-07-21,20139490.43427626,20097664.63201326,0.9979231946111301
2016-07-22,20021403.10008076,19947903.823961258,0.9963289647707456
2016-07-25,20060345.642280385,19935707.786561258,0.993786854028256
2016-07-26,20030879.202662636,19954933.25740626,0.996208556574677
2016-07-27,20075202.44114351,20002946.27028613,0.9964007251698099
2016-07-28,20118603.04581851,20055649.094486136,0.996870858717725
2016-07-29,20015494.622210134,19925057.627077635,0.9954816507491079
2016-08-01,20144597.56579926,20077451.408088636,0.9966667908112187
2016-08-02,20117735.00631176,20052971.74360613,0.996780787564539
2016-08-03,19998313.31953676,19963863.959206134,0.9982773867085595
2016-08-04,19984375.274349257,19968384.75934901,0.9991998491431068
2016-08-05,20186135.364728946,20153514.695724007,0.9983840062292489
2016-08-08,20385149.65121557,20342940.871155884,0.9979294348689186
2016-08-09,20442974.16551557,20408596.930255886,0.9983183838622819
2016-08-10,20591803.291371383,20564522.515834883,0.9986751633574544
2016-08-11,20532766.57876751,20471132.460748885,0.9969982555549841
2016-08-12,20527571.02066557,20457508.226605885,0.9965868931112623
2016-08-15,20392845.44310782,20388344.738883883,0.9997792998413834
2016-08-16,20428284.27354532,20373363.32172101,0.9973115240081403
2016-08-17,20469877.62984726,20376883.349264007,0.9954570182457928
2016-08-18,20561477.14242032,20375922.56479601,0.9909756202660412
2016-08-19,20297731.63743681,20172484.91806961,0.9938295213669985
2016-08-22,19815711.642002396,19931671.40310241,1.0058519099992462
2016-08-23,19961767.765013125,20074581.14888436,1.0056514726150136
2016-08-24,19770567.713892948,19959532.112496633,1.0095578640602667
2016-08-25,20004398.71896346,20189268.227509033,1.0092414429017715
2016-08-26,20031214.57204111,20223206.542274833,1.0095846394906927
2016-08-29,20063648.737315975,20200390.324310184,1.0068153898019498
2016-08-30,20018854.433729507,20179013.725862384,1.0080004224349135
2016-08-31,19952147.54340244,20027616.994057987,1.003782522682903
2016-09-01,19635225.14412976,19874037.661986385,1.0121624537586735
2016-09-02,19781624.770954646,19960086.366123784,1.0090215842851884
2016-09-05,20076115.97914485,20208601.310421184,1.0065991515198438
2016-09-06,20165116.38951406,20330808.388273858,1.0082167638192239
2016-09-07,20243076.93819487,20483318.572877858,1.011867841801742
2016-09-08,20404411.513838947,20530207.021111257,1.006165113225
2016-09-09,20206174.747546814,20308617.84267086,1.0050698905856232
2016-09-10,20000479.62322192,20090419.209833458,1.0044968714903773
2016-09-12,19820957.84750866,19949765.98185406,1.0064985827292694
2016-09-13,19905177.022204645,19948957.462431658,1.0021994499309488
2016-09-14,19688553.839387648,19822615.81730266,1.006809132809278
2016-09-19,20177768.959146947,20302727.96510726,1.0061929049843574
2016-09-20,20144559.66498161,20271115.41619846,1.0062823786333164
2016-09-21,20168329.09745855,20336677.13251646,1.0083471483554443
2016-09-22,20190284.94646035,20343291.31552306,1.0075782174183496
2016-09-23,20292318.115000688,20451291.346606858,1.0078341582615271
2016-09-26,20143317.70463147,20281730.329412058,1.0068713916351903
2016-09-29,20221132.695210345,20419866.27987306,1.0098280144667557
2016-09-30,19936979.531235598,20152952.73382206,1.010832794518753
2016-10-03,19973019.392923996,20217703.56641286,1.0122507352882033
2016-10-04,20100308.820835344,20346978.79769806,1.012271949603432
2016-10-05,20088163.262733407,20311304.563555058,1.0111080987297436
2016-10-06,20063505.22308355,20335489.65034146,1.0135561769607928
2016-10-07,19936246.77306447,20250213.71993306,1.0157485483823756
2016-10-11,19943688.825400934,20240865.28273086,1.0149007768789209
2016-10-12,19986497.70919706,20317316.81444486,1.0165521298459193
2016-10-13,19945168.13840852,20229905.93071766,1.0142760286768813
2016-10-14,19831909.68838945,20132230.00030926,1.015143287592502
2016-10-17,19857297.29882785,20174055.79725006,1.0159517427601241
2016-10-18,19988722.580306582,20274131.69657466,1.0142785070492333
2016-10-19,20010868.13840852,20310105.93071766,1.0149537636368102
2016-10-20,20024292.01278352,20351493.41289266,1.0163402231599625
2016-10-21,20029306.592993185,20353868.34615886,1.0162043429541
2016-10-24,19992106.592993185,20356168.34615886,1.0182102747137847
2016-10-25,20099559.254612394,20456354.39900366,1.0177513914544862
2016-10-26,19976221.17320285,20355943.27942506,1.0190087055469523
2016-10-27,19884711.879037507,20261630.73051626,1.0189552080900957
2016-10-28,19937376.025470123,20305330.06247686,1.0184554896560447
2016-10-31,19875688.415031724,20222404.26553606,1.0174442184474033
2016-11-01,19889691.60241431,20222932.39569786,1.0167544474768577
2016-11-02,19773211.879037507,20085930.73051626,1.015815278437909
2016-11-03,19804462.723183773,20049667.34901666,1.0123812813940083
2016-11-04,19740866.22894925,19998290.02036186,1.0130401466899719
2016-11-07,19834829.965012647,20140828.33512766,1.0154273250970527
2016-11-08,20098657.84750866,20344665.98185406,1.012240027976589
2016-11-09,19663971.51499357,19876452.40471926,1.0108055938528835
2016-11-10,20026530.91417437,20247743.13149036,1.0110459578977515
2016-11-11,19758837.143810496,19906754.958485357,1.0074861599191427
2016-11-14,19827626.141447812,19904091.710453358,1.0038565165824718
2016-11-15,19804675.13466262,19861554.95848536,1.0028720402347417
2016-11-16,19813895.29856346,19912980.025219157,1.005000769670105
2016-11-17,19816587.4397369,19952540.20982316,1.0068605540938722
2016-11-18,19746681.432807025,19927491.74153716,1.0091564908941986
2016-11-21,19875116.70893236,20000691.77262096,1.006318205096736
2016-11-22,19958455.634488173,20142089.510699958,1.0092008058927397
2016-11-23,19989550.21022156,20224091.206965357,1.0117331803005687
2016-11-24,20091699.695908397,20233316.27369916,1.007048511571154
2016-11-25,20119435.330587324,20239605.421055757,1.0059728361404725
2016-11-28,20236580.05115006,20355681.24908036,1.0058854409998754
2016-11-29,20114374.173288386,20274856.15126276,1.0079784723398202
2016-11-30,20191222.484995857,20325182.91426196,1.0066345873493123
2016-12-01,20189558.74893246,20332194.59949616,1.0070648324877949
2016-12-02,20201749.865136333,20269043.06778216,1.003331058106108
2016-12-05,20044432.531321134,20190865.605659757,1.0073054237933554
2016-12-06,20248851.11965181,20378890.70347736,1.0064220721984245
2016-12-07,20318421.959232483,20414230.187897835,1.0047153380738714
2016-12-08,20584118.430059172,20659042.932441834,1.0036399179608901
2016-12-09,20670732.166122574,20705181.247207634,1.0016665631777435
2016-12-12,20657136.608020637,20663757.013064634,1.0003204899676863
2016-12-13,20687608.702116784,20699546.655902684,1.0005770581780522
2016-12-14,20513354.69399577,20618646.491351284,1.0051328414550513
2016-12-15,20532653.439480297,20589748.855656084,1.0027807129918243
2016-12-16,20514656.534876563,20475460.509806484,0.9980893647912924
2016-12-19,20366651.682609286,20328573.726754684,0.9981303772241013
2016-12-20,20308166.262818947,20290748.660020884,0.9991423350305166
2016-12-21,20227556.968653608,20235436.111112084,1.0003895251646397
2016-12-22,20061026.8349076,20065423.428735685,1.000219160956429
2016-12-23,19993017.54074226,20002360.879826885,1.0004673301099039
2016-12-26,20097481.687174875,20098210.211787485,1.000036249547279
2016-12-27,20060157.812799875,20070422.729612485,1.0005117066828886
2016-12-28,20232681.253397822,20270934.610481884,1.0018906716616038
2016-12-29,20073822.80337875,20155208.680073485,1.00405432873907
2016-12-30,20249176.81149976,20303308.844624884,1.002673295493888
2017-01-03,20282581.253397822,20334734.610481884,1.002571337268787
2017-01-04,20351232.507913295,20393332.24617708,1.0020686579177658
2017-01-05,20534686.516034313,20571732.410728484,1.0018040642921548
2017-01-06,20566626.37772271,20569883.243319284,1.0001583568222012
2017-01-09,20497520.68130917,20494709.841767084,0.9998628692910821
2017-01-10,20558140.11378611,20529471.558085084,0.9986054888456666
2017-01-11,20617399.407951448,20554084.106993884,0.9969290355342708
2017-01-12,20789488.425493583,20706948.321084283,0.9960297193119921
2017-01-13,20711515.949160784,20631396.655902684,0.9961316548023446
2017-01-16,20486211.03852756,20472077.23572011,0.9993100821435028
2017-01-17,20541708.19904067,20518740.94672471,0.998881921011952
2017-01-18,20412144.001517937,20432688.407751862,1.0010064795855054
2017-01-19,20384563.02362566,20376728.193061937,0.9996156488341377
2017-01-20,20400876.75968906,20411772.587884735,1.0005340862710963
2017-01-23,20553440.90612167,20548621.919845335,0.9997655387096328
2017-01-24,20507190.90612167,20580771.919845335,1.0035880591379143
2017-02-02,20375573.572306473,20419575.951980688,1.0021595652028181
2017-02-03,20454162.589848608,20448739.359856084,0.999734859348619
2017-02-06,20618130.18144476,20620189.824878886,1.0000998947729984
2017-02-07,20754658.06394077,20720081.123183534,0.9983340153978585
2017-02-08,20693696.518525437,20704042.868206486,1.0004999759067592
2017-02-09,20699081.93831577,20721476.17917091,1.0010818953672378
2017-02-10,20891966.513959847,20904814.62740431,1.0006149786539185
2017-02-13,20980051.933750182,20956039.69413811,0.9988554728230465
2017-02-14,20979125.808125183,20988577.17631311,1.0004505129658103
2017-02-15,21186058.13251926,21159992.97375376,0.9987697022918346
2017-02-16,21073463.828932796,21083916.375305958,1.0004960051398295
2017-02-17,20995094.396455858,21028804.658987958,1.0016056256711945
2017-02-18,21065681.960705608,21089942.141162958,1.0011516446750979
2017-02-20,21064784.211955607,21035267.176812958,0.9985987497025535
2017-02-21,21071429.924794212,21045016.34422216,0.9987464742228541
2017-02-22,21127143.66085761,21075704.658987958,0.9975652647279076
2017-02-23,21077645.5017384,21018118.677443158,0.9971758314138868
2017-02-24,21041503.859771147,21028678.13184016,0.999390455738503
2017-03-01,20986574.136394348,20927976.46665856,0.9972078496778485
2017-03-02,21016547.166623086,20984364.24407766,0.9984686864930631
2017-03-03,20940257.304934688,20926363.41148686,0.9993364984371728
2017-03-06,21033347.166623086,20961576.967612285,0.9965877899298553
2017-03-07,21055985.064072337,21001577.231403533,0.9974160395486963
2017-03-08,21008733.446015812,21019308.03181811,1.0005033423756586
2017-03-09,20918876.444237784,20960223.23186506,1.0019765300367585
2017-03-10,20949207.011760846,20939677.287335187,0.9995451033339683
2017-03-13,20982981.29650506,21033777.278738238,1.0024208181628431
2017-03-14,21017013.52891281,21103941.739228237,1.0041360876604015
2017-03-15,21024737.40328781,21086177.970968988,1.0029222989330449
2017-03-16,21180571.978931885,21243413.364884887,1.0029669352657478
2017-03-17,21266725.16631447,21306225.76215281,1.00185738967939
2017-03-20,21264815.872149132,21343262.979380384,1.0036890565007899
2017-03-21,21343081.267714597,21442175.897942185,1.004642939273135
2017-03-22,21221022.466726925,21288073.84299896,1.0031596675597119
2017-03-23,21204913.5829308,21303287.154789463,1.0046391875861191
2017-03-24,21150027.105313648,21270219.311598413,1.005682839349864
2017-03-27,21179758.97408136,21314194.378332213,1.0063473528860913
2017-03-28,21218263.774704386,21339830.176923636,1.005729328446005
2017-03-29,21280236.65234486,21353840.259143837,1.0034587776443202
2017-03-30,21347552.63965826,21363553.609559637,1.0007495458693307
2017-03-31,21245714.24053436,21255316.826507837,1.00045197755485
2017-04-05,21337728.60834666,21420929.204130687,1.0038992245759224
2017-04-06,21197361.67253061,21380838.660933338,1.0086556521154466
2017-04-07,21115695.68521721,21349205.92036503,1.0110586096062797
2017-04-10,21228935.54690561,21375035.695550088,1.0068821231437473
2017-04-11,21145288.992069148,21334332.312741287,1.0089402098379001
2017-04-12,21177281.105007548,21334540.427735213,1.0074258504643676
2017-04-13,21120794.688482683,21373545.022573613,1.0119668950822553
2017-04-14,20992845.236105636,21177166.89409001,1.0087802132541501
2017-04-17,21000354.11990176,21199775.85767451,1.0094961130957196
2017-04-18,21040267.85596516,21202753.06686956,1.0077225828120022
2017-04-19,20851148.820334274,20980294.407344412,1.0061936916820715
2017-04-20,20833911.001617,20931427.424287863,1.0046806585025392
2017-04-21,20930183.03511121,21079664.814501412,1.0071419241360402
2017-04-24,20913493.583792023,21103786.37404166,1.0090990436144593
2017-04-25,21117569.275639974,21279005.33085419,1.0076446324435853
2017-04-26,21169707.683115225,21328486.92188469,1.0075003037900285
2017-04-27,21172372.005543936,21266383.679238237,1.0044402995408206
2017-04-28,21134598.950236462,21201567.052420538,1.0031686478812187
2017-05-02,21437538.17857711,21479640.470981337,1.0019639518331587
2017-05-03,21478828.067483235,21545707.774178963,1.0031137502700613
2017-05-04,21587546.65581391,21629379.926445186,1.0019378427432377
2017-05-05,21421862.080169834,21499736.491666913,1.0036352774191917
2017-05-08,21517661.23602357,21617292.34853126,1.0046302017405542
2017-05-09,21484241.143036235,21648454.76397246,1.0076434452510068
2017-05-10,21442042.610986706,21643256.160790037,1.009384066315596
2017-05-11,21491855.97060652,21691520.17428779,1.0092902262119354
2017-05-12,21517181.241841644,21705558.57551779,1.0087547402960864
2017-05-15,21586963.130977362,21790019.59271259,1.0094064394562217
2017-05-16,21582686.594983146,21771196.05769279,1.0087342908807961
2017-05-17,21531901.58556202,21755282.00815379,1.0103743936272471
2017-05-18,21451092.291396685,21674069.45924499,1.0103946766355452
2017-05-19,21453918.18930971,21655070.291835785,1.0093760077180824
2017-05-22,21494727.26370352,21722335.410652038,1.0105890223288787
2017-05-23,21522336.147499643,21746786.942366034,1.0104287375370478
2017-05-24,21537902.134813048,21737650.292781837,1.009274262494021
2017-05-25,21537555.57997658,21851698.658684038,1.0145858278828779
2017-05-26,21569683.251897197,21857565.822173636,1.013346629475939
2017-05-31,21494646.30900332,21774531.120208763,1.0130211405752794
2017-06-01,21451186.3493769,21828304.419377163,1.0175802896799326
2017-06-02,21496936.3493769,21874504.419377163,1.0175638083429135
2017-06-03,21524436.3493769,21892804.419377163,1.0171139473304223
2017-06-05,21577629.656228833,22002853.617870163,1.0197067040456216
2017-06-06,21563663.668915436,22006140.267454363,1.0205195464617067
2017-06-07,21538139.794540435,21976302.785279363,1.020343585607611
2017-06-08,21640235.763011586,22101138.03661716,1.0212983942805913
2017-06-09,21559326.46884625,22023075.487708364,1.0215103667330352
2017-06-12,21512100.343221247,21935362.969883364,1.0196755602618548
2017-06-13,21553472.026948188,21960299.721851364,1.0188752742200664
2017-06-14,21489157.036369313,21874613.77139036,1.017937266425513
2017-06-15,21522615.92016544,21890415.303104363,1.0170889720981509
2017-06-16,21534698.152573187,21973912.239676364,1.0203956463188548
2017-06-19,21620343.710675124,22104236.473819364,1.0223813631096583
2017-06-20,21646975.532713663,22188872.39319656,1.025033375201259
2017-06-21,21641773.28146366,22210747.35754656,1.0262905478531295
2017-06-22,21727665.80477127,22290834.24298216,1.0259194173580863
2017-06-23,21694852.479077086,22295606.94541116,1.0276911063079803
2017-06-26,22030270.633630708,22651306.44192316,1.0281901125329074
2017-06-27,22152846.32547866,22716343.35844256,1.0254367779510032
2017-06-28,22013298.105757512,22562333.071454763,1.0249410589480752
2017-06-29,22248161.40804386,22693745.784914963,1.0200279191030142
2017-06-30,22194775.988253523,22645520.718181163,1.0203085955977296
2017-07-03,22241479.433417063,22719319.084083363,1.021484166648931
2017-07-04,22159267.513462473,22612056.535174564,1.0204333930007843
2017-07-05,22327477.33320086,22781458.231439963,1.0203328343576028
2017-07-06,22234544.851894937,22709406.566258363,1.0213569343346804
2017-07-07,22156380.798416812,22621608.097972363,1.0209974410436562
2017-07-10,22116102.07177454,22618983.832745563,1.0227382637021205
2017-07-11,22261389.682212938,22812659.629686363,1.0247635010816012
2017-07-12,22206869.339623846,22818507.995588563,1.02754276825835
2017-07-13,22236338.772100784,22916569.711906563,1.030590959544979
2017-07-14,22321001.9975268,22946144.912107963,1.0280069378001235
2017-07-17,22455625.219494086,23060770.873600163,1.0269485105932719
2017-07-18,22505394.651971024,23124782.589918163,1.0275217541183128
2017-07-19,22452771.621742286,23107731.726243563,1.0291705681389929
2017-07-20,22437338.45320195,23066631.695159763,1.0280466973955198
2017-07-21,22298726.117138546,22931790.880393963,1.028390176188982
2017-07-24,22424785.411303885,23010803.429302763,1.026132603155412
2017-07-25,22444784.15678841,23014705.793607563,1.0253921638469747
2017-07-26,22395149.733732596,22928408.126828562,1.0238113341252972
2017-07-27,22488152.334749874,23077419.874230362,1.0262034661945045
2017-07-28,22450635.153522935,22936733.193562362,1.0216518613711982
2017-07-31,22298923.455519333,22882754.82754916,1.026182042966981
2017-08-01,22420453.589265347,22989167.509925563,1.025365852586163
2017-08-02,22653322.7405535,23164444.406392362,1.0225627680183034
2017-08-03,22562269.1428017,23102305.259035762,1.0239353636292543
2017-08-04,22783476.6641345,23256402.627095502,1.0207574098515648
2017-08-07,22959678.0106363,23386916.7388021,1.0186082195041184
2017-08-08,22923319.072108347,23363495.30115038,1.0192021158741194
2017-08-09,22674923.46881282,23162459.8499596,1.021501125762005
2017-08-10,22429610.647503313,22968393.71559296,1.0240210620040175
2017-08-11,22412377.85509761,22923947.845698994,1.022825333122118
2017-08-14,22295129.16227593,22776305.139863092,1.0215821121324262
2017-08-15,22334567.570067856,22877146.434785172,1.0242932334828128
2017-08-16,22370894.784731258,22886224.70962297,1.0230357314649496
2017-08-17,22602244.862556536,23119514.44156599,1.0228857612221685
2017-08-18,22480822.684653196,23004180.042193092,1.023280169274996
2017-08-21,22446597.511092875,23002147.88125325,1.0247498699919142
2017-08-22,22584545.81390659,23147116.06734565,1.0249095225591232
2017-08-23,22562357.373776816,23145934.89281176,1.025865095094771
2017-08-24,22719707.49636368,23312639.10405672,1.0260976778767041
2017-08-25,22665338.67232689,23314105.01101052,1.028623721359864
2017-08-28,22853669.21115862,23399486.1588241,1.0238831210263155
2017-08-29,22816707.651288394,23346617.33335799,1.023224633902853
2017-08-30,22857037.12055237,23419503.05218385,1.024607998344883
2017-08-31,22947534.937474642,23509255.970696162,1.0244784912519818
2017-09-01,22873735.98998833,23522869.297245372,1.0283789804840435
2017-09-04,22714753.776795212,23417081.97936016,1.0309194724039856
2017-09-05,22764504.69143826,23444299.17904661,1.0298620372734935
2017-09-06,22604004.536513552,23340650.20089234,1.0325891663660234
2017-09-07,22593572.445907302,23310817.094252095,1.0317455174502392
2017-09-08,22652216.096383777,23410969.02635845,1.0334957483517828
2017-09-11,22615504.536513552,23351947.826346967,1.0325636462650833
2017-09-12,22703424.275193393,23427349.119079616,1.031886152287486
2017-09-13,22592122.445907302,23298614.719706718,1.031271620251306
2017-09-14,22590659.7791981,23312792.601975746,1.0319659908048635
2017-09-15,22522001.600388482,23299060.134709205,1.0345021969231776
2017-09-18,22630378.603234895,23402726.695021946,1.0341288188469215
2017-09-19,22627523.392888192,23324705.937449478,1.030811261685864
2017-09-20,22589428.82776867,23225186.805656664,1.0281440483836612
2017-09-21,22574031.449110944,23251784.193471055,1.0300235580821255
2017-09-22,22478027.913125623,23097434.047995467,1.0275560710781106
2017-09-25,22399050.150560874,22974578.517297547,1.0256943201996565
2017-09-26,22491230.50213005,23010825.954347547,1.023102135393094
2017-09-27,22515885.34689787,23063693.193255387,1.0243298381528219
2017-09-28,22470510.937487323,22991765.116875567,1.0231972553200221
2017-09-29,22432264.771941904,23050426.157389987,1.0275567978415303
2017-09-30,22501313.065242674,23128821.06056655,1.0278876167583826
2017-10-02,22536283.5959787,23114002.943100065,1.025635076194393
2017-10-03,22555834.510621745,23097808.39637739,1.0240281017091353
2017-10-05,22566948.691834245,23137641.636570886,1.0252888838686085
2017-10-06,22657773.30597062,23218380.273909055,1.0247423681209975
2017-10-11,22754925.08927059,23370252.471721213,1.027041503324516
2017-10-12,22800259.009162936,23455081.526051365,1.0287199595682344
2017-10-13,22825873.076470762,23514504.402260955,1.0301688931452109
2017-10-16,22868247.51397516,23502997.192216594,1.0277568133654986
2017-10-17,22941610.652109854,23543997.42307431,1.0262573879445145
2017-10-18,22853329.26513598,23499482.691599768,1.0282739297617143
2017-10-19,22763895.15304771,23480117.814115457,1.031463097868462
2017-10-20,22713985.332750414,23410707.991784506,1.0306737302515343
2017-10-23,22665814.060080398,23411798.072167076,1.0329122973527134
2017-10-24,22712447.032991853,23464661.46034622,1.033119039364702
2017-10-25,22720017.482402127,23473341.954800855,1.0331568614761066
2017-10-26,22652544.39499952,23365956.931535948,1.0314937043758277
2017-10-27,22606889.784513067,23342163.06982656,1.0325243008800438
2017-10-30,22557394.539792098,23381950.41443208,1.0365536841227578
2017-10-31,22556844.539792098,23417250.41443208,1.0381438934476033
2017-11-01,22576136.710236996,23422553.33294439,1.037491650301869
2017-11-02,22498342.5795087,23340586.133257937,1.0374358044719412
2017-11-03,22576844.44113264,23345994.55068715,1.034068096254993
2017-11-06,22516656.793059044,23329826.364594746,1.0361141344831604
2017-11-07,22576322.995753568,23408363.06982656,1.0368545433297305
2017-11-08,22520033.640980747,23373514.695606217,1.037898746877196
2017-11-09,22566993.526489593,23328827.351000696,1.0337587647028323
2017-11-10,22511004.171716772,23338354.26177261,1.036753140097381
2017-11-13,22456203.257073727,23256824.50085178,1.0356525648887622
2017-11-14,22465805.63960985,23268807.607492033,1.0357432972030345
2017-11-15,22419043.59882102,23151859.501724813,1.032687206288422
2017-11-16,22360651.655043773,23120887.75774639,1.0339988348475138
2017-11-17,22440820.47908057,23236221.85079259,1.0354443979645709
2017-11-20,22467689.303117365,23204105.94383879,1.0327766968283316
2017-11-21,22687218.894968204,23414895.87390961,1.0320743138376824
2017-11-22,22799275.019957956,23560033.831168532,1.0333676755311134
2017-11-23,22791104.48922193,23568919.54999439,1.0341280108272197
2017-11-24,22641702.65993584,23493935.150621492,1.0376399471137683
2017-11-27,22583109.009459365,23355581.870695006,1.0342057801214206
2017-11-28,22566275.812014136,23332032.923857648,1.0339336946079436
2017-11-29,22520193.08140517,23323906.912733793,1.0356885852809248
2017-11-30,22410598.099248122,23103668.39314192,1.0309260061165906
2017-12-01,22554792.335971512,23221372.2218829,1.0295538028451847
2017-12-04,22735795.345638245,23309762.852950606,1.025245103528893
2017-12-05,22735226.75728569,23275279.424252443,1.02375400398387
2017-12-06,22495331.064316608,23099110.966140833,1.0268402318729142
2017-12-07,22395959.618937537,23080190.954023995,1.030551552455376
2017-12-08,22341008.849811364,23047101.810726542,1.031605240643425
2017-12-11,22427708.332745165,23088742.260431744,1.029473984496287
2017-12-12,22455370.80725844,23118093.031649806,1.0295128604234471
2017-12-13,22556080.692767277,23148605.303828783,1.0262689524448945
2017-12-14,22584496.8954618,23198866.44846572,1.027203154263196
2017-12-15,22519841.33799446,23182781.36901357,1.0294380418169566
2017-12-18,22541491.33799446,23199731.36901357,1.0292012636231225
2017-12-19,22545762.783373527,23176312.849874157,1.027967564129861
2017-12-20,22518038.71665219,23207983.98119918,1.0306396695213413
2017-12-21,22538839.63129523,23185251.180885628,1.028679894802253
2017-12-22,22680447.810104847,23284083.749788668,1.0266148157539854
2017-12-25,22642296.8954618,23289416.55010222,1.0285801240761099
2017-12-26,22578578.071425006,23213152.411415767,1.0281051507310757
2017-12-27,22658828.98606805,23322819.61110222,1.0293038367270624
2017-12-28,22699020.015202254,23356409.08183169,1.0289611210611367
2017-12-29,22773700.399109274,23418809.15955025,1.028326918732373
2018-01-02,22905011.199261166,23580283.08503518,1.0294814038683289
2018-01-03,23037969.79615173,23699910.548131894,1.0287325991759366
2018-01-04,23107891.91791253,23741527.747818343,1.0274207544399425
2018-01-05,23350972.45674426,23883643.315912925,1.0228115064653256
2018-01-08,23558085.653704654,24079610.448173527,1.0221378257187403
2018-01-09,23531267.744310904,24134396.983510777,1.0256309709172253
2018-01-10,23609117.744310904,24105295.586895276,1.0210163652855657
2018-01-11,23578632.117719334,24088597.892754186,1.021628301951054
2018-01-12,23609185.653704654,24117162.480255026,1.0215160672630257
2018-01-15,23820145.506875653,24282451.117593195,1.0194081774430848
2018-01-16,23827984.86164847,24258699.491813533,1.0180759989846353
2018-01-17,23908721.563604586,24287843.3155992,1.0158570482736198
2018-01-18,23882977.173773337,24193583.6866282,1.0130053514934456
