date,nav_base,nav_fincap50,rel_fincap50_vs_base
2016-05-20,610277851.4651877,604650201.0138637,0.9907785438422633
2016-05-23,616400568.2101628,609029013.6906886,0.988040967351995
2016-05-24,616306144.5844741,609419070.2369636,0.988825238222874
2016-05-25,619588421.7888585,611870786.0100887,0.9875439315723691
2016-05-26,619641483.4878916,610800792.3069386,0.9857325704999774
2016-05-27,625451545.3302524,615391702.3863137,0.9839158716305882
2016-05-30,627485361.0400157,616969902.5314386,0.9832419062475841
2016-05-31,626714319.0100628,618048576.9903136,0.9861727397046914
2016-06-01,632289021.4127281,620894113.5665485,0.9819783240570588
2016-06-02,632848680.9593371,621452777.0100304,0.9819926875220287
2016-06-03,635131881.2545336,624962928.5338917,0.9839892264571006
2016-06-04,633577763.1930612,623633954.6261847,0.9843053068706793
2016-06-06,635425078.0300531,624438135.1849248,0.9827093024417763
2016-06-07,643695709.1731781,631357074.5352007,0.9808315723374539
2016-06-08,649321073.1870531,635203214.1968507,0.978257506843405
2016-06-13,636200401.698953,624575247.7886372,0.9817272138161635
2016-06-14,639397148.268203,627424393.0926661,0.9812749318510962
2016-06-15,640718282.3816531,628765565.079516,0.9813448162307671
2016-06-16,629019559.0208781,620525408.366991,0.9864962058300557
2016-06-17,637864982.3816531,627193465.079516,0.9832699433314369
2016-06-20,641395366.495103,630007587.0663661,0.9822453044976528
2016-06-21,647363587.9070531,633353944.028316,0.9783589251226954
2016-06-22,644591534.7549306,633522478.0677661,0.9828277969995791
2016-06-23,643347863.783588,631668562.565191,0.9818460558029836
2016-06-24,629797848.0665879,619927755.374991,0.9843281574843468
2016-06-27,627174841.128938,620157270.7711096,0.9888108229194964
2016-06-28,632705291.128938,623291814.6151909,0.9851218621912413
2016-06-29,638778321.3746473,630303096.2234409,0.9867321340320884
2016-06-30,643104243.4927222,637059100.2468605,0.9906000569782742
2016-07-01,645993517.5596223,642000301.8854092,0.9938184895580713
2016-07-04,647035217.5596223,643470851.8854092,0.9944912338965775
2016-07-05,644783037.3373471,641201083.0779842,0.9944447138774699
2016-07-06,636704767.4834722,634586454.6491593,0.996673006167858
2016-07-07,637597813.5922972,636891840.6235381,0.9988927613086037
2016-07-11,648399228.8488722,650817172.055559,1.0037290963639478
2016-07-12,649801583.5223222,653592112.6624091,1.0058333639624881
2016-07-13,655060048.7027472,653827700.4843841,0.9981187248088116
2016-07-14,657481221.6030972,652543801.6947953,0.9924904016326682
2016-07-15,664859991.4569722,661786372.224375,0.9953770428780626
2016-07-18,667068793.0839472,666516315.7736859,0.9991717836061449
2016-07-19,669018875.8946048,667056506.8159,0.9970667956474609
2016-07-20,667814007.4531614,665655758.98054,0.9967681892734592
2016-07-21,669835352.2531614,668062588.9801911,0.9973534342924613
2016-07-22,666028749.3488461,663143509.3418356,0.9956679947977752
2016-07-25,667382284.6113954,662877419.7104124,0.9932499483356738
2016-07-26,666490864.208252,663538707.8654085,0.9955705974359448
2016-07-27,667881955.1116531,665146907.0800576,0.9959048930568303
2016-07-28,669221832.2874532,666817804.9140288,0.996407727217734
2016-07-29,665972271.8429031,662272099.6224597,0.994443954535518
2016-08-01,670087463.3544282,667342266.7080748,0.9959032263749407
2016-08-02,669129624.1832532,666531388.8850439,0.9961169925761683
2016-08-03,665443029.9471031,663532704.5756783,0.9971292427969729
2016-08-04,665101041.9424782,663709361.629626,0.9979075655801295
2016-08-05,671976759.2330374,669898573.0678469,0.9969073541061712
2016-08-08,678396344.6445047,676133600.0702417,0.9966645684456795
2016-08-09,680580795.8110547,678360362.3933917,0.9967374433258628
2016-08-10,685356964.6892884,683472738.034489,0.997250736839519
2016-08-11,683549870.3298326,680375503.9157909,0.9953560573239376
2016-08-12,683318582.2635547,680001383.8432918,0.9951454584927657
2016-08-15,678657936.2723432,677714760.1561952,0.9986102334243249
2016-08-16,679761167.5178453,677169632.7920995,0.9961875805068289
2016-08-17,681207889.6975732,677376424.8514485,0.9943754837486899
2016-08-18,684131470.1936829,677368765.5310869,0.9901149048724781
2016-08-19,675192194.024456,670496014.5283855,0.9930446774449818
2016-08-22,657988287.5620868,662185357.3990493,1.0063786391282328
2016-08-23,662567005.9581783,666956211.8686488,1.006624546454925
2016-08-24,655685636.0409951,663039511.2001811,1.0112155501889417
2016-08-25,663758743.0066361,670715602.3478808,1.0104810059596836
2016-08-26,664557481.88472,671820032.6096154,1.0109284011133222
2016-08-29,665488896.07541,671078348.8871202,1.0083990173910833
2016-08-30,664025933.013204,670312804.1585928,1.0094678096634877
2016-08-31,661392108.1392161,665195226.2668641,1.0057501716165738
2016-09-01,650972999.606473,659977035.3141416,1.0138316577079416
2016-09-02,655801367.8241141,662849952.9033414,1.0107480487614928
2016-09-05,666024434.4583658,671324243.6885455,1.007957379573453
2016-09-06,669076137.5352832,675347584.1677775,1.009373292934339
2016-09-07,671765139.4837168,680411969.0969748,1.0128718046010894
2016-09-08,677236706.7513243,682036750.6037773,1.0070876900271377
2016-09-09,670663552.0507948,674648239.7460741,1.0059414108357232
2016-09-10,663727032.8347536,667366483.4382331,1.0054833544867618
2016-09-12,657770192.0163798,662634937.4372282,1.0073958131272802
2016-09-13,660563192.324914,662679663.6081002,1.0032040405941134
2016-09-14,653495248.9328946,658425161.1462266,1.0075439143916993
2016-09-19,669711724.6113049,674358199.8177911,1.006938022787615
2016-09-20,668877547.6669431,673337949.4835572,1.0066684878752055
2016-09-21,669668923.4828209,675452194.2677563,1.0086360148756162
2016-09-22,670031187.9901887,675631580.6561258,1.00835840594635
2016-09-23,673548252.6841506,679202855.7020596,1.0083952456195602
2016-09-26,668379099.607233,673617565.2228276,1.0078375664629142
2016-09-29,671199963.4893888,678140430.0795258,1.0103403858278766
2016-09-30,661732342.3330578,669401647.9042557,1.0115897396584221
2016-10-03,662716193.4615417,671476853.4542905,1.0132193238662082
2016-10-04,666695825.7397888,675640405.3678257,1.013416282632506
2016-10-05,666237637.6735109,674485685.2953266,1.0123800385259196
2016-10-06,665741985.7332209,675257869.5560564,1.0142936513345406
2016-10-07,661647430.7160136,672456363.3375541,1.0163363932507732
2016-10-11,661771819.2774196,672158198.2384896,1.0156948039467906
2016-10-12,663202843.1448638,674671558.0934913,1.0172929218672278
2016-10-13,661499618.4574698,671788918.859327,1.0155545069335798
2016-10-14,657960663.4402623,668609012.6408246,1.0161838690247613
2016-10-17,658749790.0679462,669939567.6142592,1.0169863849902083
2016-10-18,663161530.3911918,673257098.7868278,1.0152233926923968
2016-10-19,663988768.4574697,674464618.8593268,1.0157771500054043
2016-10-20,664449256.2070698,675813643.5710269,1.017103469163062
2016-10-21,664787217.012308,675911517.9484931,1.0167336264168556
2016-10-24,663369817.012308,675920817.9484931,1.018920066325466
2016-10-25,667064194.5900255,679249459.0043252,1.0182670041551078
2016-10-26,662939027.8175462,675954592.3259593,1.0196331245593753
2016-10-27,659855850.8731844,672858641.9917254,1.0197055024992723
2016-10-28,661463542.8281859,674285162.7326921,1.01938371365062
2016-10-31,659384516.2005019,671637507.7592574,1.0185824678282704
2016-11-01,659813253.1301523,671638853.0917948,1.017922646908867
2016-11-02,655995400.8731844,667181441.9917254,1.0170520114983297
2016-11-03,657624722.8003389,666099586.1074569,1.0128870813600648
2016-11-04,655555072.3052106,664392571.2790204,1.013480940575646
2016-11-07,658592311.1832945,669039201.5407552,1.0158624541769865
2016-11-08,667781292.0163798,675790452.5434567,1.011993688087447
2016-11-09,653155306.166087,660416095.3222529,1.0111164819264586
2016-11-10,666038073.0505964,672655695.1347162,1.0099358014982682
2016-11-11,657620068.2481318,661380887.6711462,1.0057188331144349
2016-11-14,660220801.8276478,661318033.0319452,1.001661915530774
2016-11-15,659563601.5109699,659897337.6711462,1.0005059954178972
2016-11-16,659508327.5640749,661558613.29368,1.003108809462919
2016-11-17,659541779.5125085,662813798.2228774,1.0049610484309082
2016-11-18,656858548.8275853,661957858.0778791,1.0077631771092808
2016-11-21,661517037.0108654,664420483.1238129,1.0043890723148523
2016-11-22,664464475.710499,669121693.9179102,1.0070089799796014
2016-11-23,664704842.6614287,671773280.0639136,1.01063394900838
2016-11-24,668474081.8561904,672134455.6864474,1.005475715408581
2016-11-25,669009820.9881903,672341191.4982167,1.0049795539699338
2016-11-28,672922612.309836,676201871.5175853,1.0048731594803941
2016-11-29,668806658.4211124,673492370.8491176,1.0070060792143831
2016-11-30,670759614.5668037,675081432.6176547,1.0064431697391951
2016-12-01,671180575.6887199,675279252.35592,1.0061066675879204
2016-12-02,671797951.8212756,673216092.5009183,1.0021109630891223
2016-12-05,666495772.9366239,670592226.4274141,1.006146255771047
2016-12-06,673696026.8253475,676878927.0958818,1.004724534721591
2016-12-07,675861505.2148709,677996878.3409494,1.0031594832811193
2016-12-08,684583789.9366798,686142230.0121186,1.0022764782023
2016-12-09,687834128.8147638,687673060.2738533,0.9997658322927534
2016-12-12,687404990.7484859,686260662.4561148,0.9983352924291033
2016-12-13,688363844.1420814,687417798.2961459,0.9986256601737784
2016-12-14,682527651.058596,684690672.0051445,1.0031691330647097
2016-12-15,683034776.0545241,683755787.4101809,1.0010555997746142
2016-12-16,683077122.4824785,680019832.1025124,0.9955242383629316
2016-12-19,677862907.4718388,675068111.6957794,0.9958770486697924
2016-12-20,675776568.2770771,673859536.0732456,0.9971632159299056
2016-12-21,673144091.3327153,671935635.7390118,0.998204759412935
2016-12-22,667582035.99883,666321434.1597104,0.9981116899929258
2016-12-23,665314859.0544682,664241433.8254765,0.9983865906279064
2016-12-26,668804051.0094696,667381904.5664433,0.9978735977437939
2016-12-27,667379313.2598696,666428079.8547432,0.9985746735233971
2016-12-28,673177282.1592329,673029500.9299438,0.9997804720491829
2016-12-29,667832427.1420254,669187894.7114415,1.0020296522216163
2016-12-30,673501820.2255107,674116421.002443,1.000912545086703
2017-01-03,674640082.1592329,675271600.9299439,1.0009360824940756
2017-01-04,677247557.1633046,677299335.5249074,1.0000764541134997
2017-01-05,683271550.2467899,683246861.8159089,0.9999638673220448
2017-01-06,684470351.3752738,683113067.3659437,0.9980170302386319
2017-01-09,681716714.4374799,680529102.8434792,0.9982579104064059
2017-01-10,684051190.2533578,681722347.6276783,0.9965955141093799
2017-01-11,685931867.1977195,682590297.9619122,0.9951284239796894
2017-01-12,691680846.399049,687679309.3962154,0.9942147638991798
2017-01-13,689157972.1697897,685182648.2961459,0.9942316217265432
2017-01-16,681626824.5981046,679797316.0426881,0.9973159674921902
2017-01-17,683154127.1717502,681395061.1260729,0.9974250817264915
2017-01-18,678847386.8485045,678422923.8051115,0.9993747297969819
2017-01-19,678249309.5874649,676506892.360156,0.9974310077390736
2017-01-20,678635648.4655489,677668422.8644916,0.9985747497891626
2017-01-23,683832490.4205502,682167343.6054584,0.9975649785021653
2017-01-24,682137640.4205502,683117993.6054584,1.001437177963532
2017-02-02,678290961.5358986,677706350.7020917,0.9991381120095083
2017-02-03,680417540.737228,678629897.1383561,0.9973727255812144
2017-02-06,686127145.1292235,684356416.7789145,0.9974192416625995
2017-02-07,690591375.9623088,687608550.5112618,0.9956807664345786
2017-02-08,688600574.5171471,687148901.5090489,0.9978918504256026
2017-02-09,688415263.7119088,687687977.1315829,0.9989435350744484
2017-02-10,694878130.9795164,693782208.6383852,0.9984228567682992
2017-02-13,697952670.1742781,695509284.260919,0.9964992097347388
2017-02-14,697735657.9238781,696538258.972619,0.9982838788047297
2017-02-15,704855025.4786712,702338275.6713696,0.9964294078692388
2017-02-16,700779812.4164652,699685490.193834,0.998438422164506
2017-02-17,697788536.6005872,697807445.4096347,1.0000270981938735
2017-02-18,700379174.3501873,699863520.1213348,0.9992637499118517
2017-02-20,700389098.8509873,698035270.6979347,0.9966392564405784
2017-02-21,700778665.2003906,698390715.1479001,0.9965924332873238
2017-02-22,702738654.0784744,699450545.4096347,0.9953210078174062
2017-02-23,700941575.5023569,697519855.5070027,0.9951183948635065
2017-02-24,699604740.0178684,697790361.0852993,0.9974065656951913
2017-03-01,698004237.7609006,694399949.9852297,0.994836295282056
2017-03-02,698622903.5833462,696243480.5811983,0.99659412396882
2017-03-03,695897652.4548625,694236725.0311636,0.9976132590506093
2017-03-06,699177760.0887991,695436674.0860013,0.9946493063476122
2017-03-07,699899062.0550495,696772355.3128369,0.9955326319011888
2017-03-08,698368328.6599737,697324742.0933481,0.9985056788462501
2017-03-09,695312725.2680231,695357950.3720665,1.000065042825192
2017-03-10,696400149.4521452,694715170.0619038,0.9975804436693947
2017-03-13,697388540.2786628,697793238.2269454,1.0005803048442994
2017-03-14,698710092.5437742,700044513.3121665,1.001909834683415
2017-03-15,698942080.2933743,699516188.0238664,1.00082139528679
2017-03-16,704080497.5609816,704685726.1596173,1.0008596014244568
2017-03-17,707004984.4906319,706916501.5054601,0.9998748481451859
2017-03-20,707079057.5462701,708221807.6482923,1.001616156057553
2017-03-21,709719202.0958945,711411248.4366897,1.0023841067506676
2017-03-22,705621323.5143088,706287613.022608,1.0009442593160036
2017-03-23,705027899.6468647,706686180.4315722,1.002352078244759
2017-03-24,703201010.6096431,705612477.2248037,1.0034292706904246
2017-03-27,704050963.4888353,707079952.8473376,1.0043022302582933
2017-03-28,705362485.8592153,707877998.8321306,1.0035662698588954
2017-03-29,708083324.112087,708427207.5621941,1.0004856539313904
2017-03-30,710362037.490971,708765238.4005288,0.9977521334106167
2017-03-31,706735322.6735506,705175717.9937959,0.9977932266440924
2017-04-05,709570689.448868,710560045.1431918,1.0013943018067617
2017-04-06,704904924.9415002,709161869.4624949,1.0060390335921514
2017-04-07,702129761.5626163,708200443.2898072,1.0086460965757673
2017-04-10,706166512.6911002,709089810.5851915,1.0041396722183142
2017-04-11,703204925.1280942,707662591.3636521,1.0063390714090148
2017-04-12,704154987.7559912,707631195.8949579,1.004936708820376
2017-04-13,702564499.0645014,708918232.9692612,1.00904363074596
2017-04-14,698282779.6618663,702390688.0373104,1.0058828722332709
2017-04-17,698478353.5293106,703096919.8160888,1.0066123255838084
2017-04-18,699726741.5925415,703199931.3994392,1.0049636373750601
2017-04-19,693541754.574915,695918221.8331634,1.0034265669551574
2017-04-20,693176047.4719921,694286027.9649047,1.0016012966647658
2017-04-21,696534263.7977096,699175132.0062014,1.0037914404872101
2017-04-24,695913626.7255121,699929145.0446994,1.0057701389439397
2017-04-25,702872770.1256754,705704883.8838919,1.0040293405557739
2017-04-26,704935659.5070312,707328304.7478722,1.0033941327957707
2017-04-27,704753494.8049257,705388695.912433,1.0009013096241306
2017-04-28,702831420.3799744,703255477.2153536,1.0006033549768591
2017-05-02,712820157.335892,712345471.0987966,0.9993340729324077
2017-05-03,714248645.085492,714556871.2942779,1.0004315390878327
2017-05-04,717686198.9742156,717299790.9956622,0.9994615920173667
2017-05-05,712446231.706608,712975478.3303621,1.0007428583382163
2017-05-08,715373659.7794539,716882368.4059709,1.0021089798399654
2017-05-09,714584029.5901574,717938167.4951371,1.0046938327279766
2017-05-10,713260934.9324772,717792349.0091509,1.0063530944353523
2017-05-11,714982442.0172981,719427237.3121552,1.0062166495757803
2017-05-12,715919442.0172981,719855923.1836014,1.0054984973661438
2017-05-15,718467145.0942156,722623913.6628335,1.0057856070343658
2017-05-16,718556579.7668982,722069197.8953015,1.0048884363838722
2017-05-17,716702293.6490538,721465662.7519996,1.0066462311410966
2017-05-18,713792166.7046921,718733062.4177659,1.0069220368946943
2017-05-19,713664417.833176,718101167.9678005,1.0062168577047674
2017-05-22,715237832.0320096,720273068.9641466,1.0070399477021954
2017-05-23,716312355.8994539,721104660.3114313,1.006690243959229
2017-05-24,716774869.2783377,720782791.149766,1.0055916049002436
2017-05-25,717028531.7153318,724517055.0956304,1.0104438290096824
2017-05-26,717590832.0467793,724616772.2676194,1.0097910116839146
2017-05-31,714896718.7979792,721758615.4022908,1.0095984446758255
2017-06-01,713611751.6588883,723550853.7256215,1.0139278845165152
2017-06-02,715329301.6588883,725115825.1603811,1.0136811444446596
2017-06-03,716334301.6588883,725742625.1603811,1.0131339843418148
2017-06-05,718286215.2243662,729400182.3463734,1.0154728949079659
2017-06-06,718137151.8454823,729525601.5080388,1.0158583212597903
2017-06-07,717105514.0958824,728539776.7963387,1.0159450213053687
2017-06-08,720847055.2390777,732634437.3480699,1.016352126325997
2017-06-09,717997028.294716,730036187.0138361,1.016767699927274
2017-06-12,716369566.044316,727072861.7255361,1.014941025119649
2017-06-13,717915716.3609939,727914957.0863353,1.013928154095896
2017-06-14,715450002.4788381,725036592.229637,1.0133993846077072
2017-06-15,716805626.3462824,725591702.0846387,1.01225726391566
2017-06-16,717090178.6113939,728387382.3746352,1.01575423022125
2017-06-19,720261966.6776718,732755652.4471344,1.01734603012164
2017-06-20,721404415.8658657,735638392.2578988,1.0197309249555242
2017-06-21,721112741.3650657,736369241.6812989,1.021156886352268
2017-06-22,723852720.0712671,738945888.2871655,1.0208511590788971
2017-06-23,722703334.2701007,739033498.5046629,1.0225959442280073
2017-06-26,733999469.3085876,750926295.5366312,1.023061087828835
2017-06-27,737927612.7087507,753054467.1884317,1.0204991034610482
2017-06-28,732827097.0647553,747930406.0601006,1.0206096486549687
2017-06-29,740914517.0926024,752372382.6853359,1.015464490610462
2017-06-30,739090427.8978406,750759957.0628021,1.015789041130126
2017-07-03,741235240.3348346,753204421.0086665,1.0161476141749888
2017-07-04,738423570.2210281,749661170.6744326,1.0152183664045837
2017-07-05,743863891.5133578,755302056.8204359,1.0153766911360729
2017-07-06,740926357.9106587,752903095.7203665,1.0161645454799058
2017-07-07,737944781.778103,749947005.5753683,1.0162643928023254
2017-07-10,736769879.0178633,749889860.4569353,1.0178074346043589
2017-07-11,741989255.6455472,756422765.43037,1.0194524511979157
2017-07-12,740208318.0825412,756590679.3762344,1.0221320956458995
2017-07-13,741187893.898419,759845474.1604335,1.0251725377810497
2017-07-14,743791061.4827044,760776851.028035,1.0228367755744072
2017-07-17,747863281.1938735,764540482.2924712,1.0222997993322718
2017-07-18,749685857.0097514,766666827.0766703,1.0226507808679361
2017-07-19,748292041.1873058,766152946.4807018,1.0238688965140619
2017-07-20,747927826.493344,764833071.434768,1.0226027757526874
2017-07-21,742861581.6152601,760313697.4730332,1.0234930925083319
2017-07-24,747347558.5596219,763002697.8072671,1.0209476020471888
2017-07-25,747849983.55555,763161963.2123035,1.0204746673710612
2017-07-26,745843193.8575164,760287453.5714061,1.0193663491640699
2017-07-27,748914234.3673561,765285773.4015391,1.0218603656906227
2017-07-28,747639433.0522783,760594179.1939399,1.0173275319210668
2017-07-31,742960504.0375426,758840756.4172012,1.0213742887991475
2017-08-01,746711659.3714279,762368757.9965026,1.0209680650202444
2017-08-02,753788393.9066429,768194921.0101073,1.0191121635991236
2017-08-03,751028103.9000751,766097285.1983379,1.020064736885356
2017-08-04,758539970.9362966,771186898.8409216,1.0166727244300844
2017-08-07,764698586.4420645,775667484.076091,1.0143440799139722
2017-08-08,763210802.7868576,774862325.1281929,1.0152664536439866
2017-08-09,754820397.2909118,768135090.0828067,1.0176395508649236
2017-08-10,746410884.4681623,761624461.1400715,1.0203823081743366
2017-08-11,745886493.4600776,760110926.9038733,1.0190705067976364
2017-08-14,741821168.8162928,755295419.2989583,1.0181637449146486
2017-08-15,743368544.299103,758578612.9449558,1.0204610065390833
2017-08-16,744527565.7362909,758892550.5608985,1.0192940939807937
2017-08-17,752110227.4021602,766639240.7743362,1.0193176649416937
2017-08-18,748219942.4337726,762778316.2652632,1.0194573453684432
2017-08-21,747121308.5130404,762759854.3438287,1.0209317357872083
2017-08-22,751861439.5380635,767513714.9467998,1.0208180318681497
2017-08-23,750950050.470674,767452801.3737999,1.0219758303402235
2017-08-24,755960228.599988,772938660.6583076,1.022459425001449
2017-08-25,754148513.0874765,772962830.3568221,1.0249477615387983
2017-08-28,760051781.2464917,775845806.5209681,1.0207801963815861
2017-08-29,758693644.5368003,774066020.0939679,1.0202616374446538
2017-08-30,760318586.3644037,776444524.567917,1.0212094488977603
2017-08-31,763456510.9051219,779427941.2964027,1.0209198954533059
2017-09-01,761021791.240319,779785219.7916628,1.0246555732928002
2017-09-04,755843018.228917,776290578.554104,1.027052654892678
2017-09-05,757478778.6235166,777188990.8086406,1.0260208110660753
2017-09-06,752349962.6867043,773751400.3066556,1.028446120397913
2017-09-07,752103917.8046163,772714568.3536046,1.0274039930667433
2017-09-08,754291499.3963957,776070136.7336557,1.028872971993835
2017-09-11,752908262.6867043,774007655.9950434,1.0280238567618414
2017-09-12,755591838.5938153,776519798.5510654,1.0276974404543566
2017-09-13,752020517.8046163,772237274.0419923,1.0268832508671373
2017-09-14,751908568.7956734,772738110.9532471,1.0277022274010472
2017-09-15,749805229.5982537,772328904.8242251,1.0300393680076618
2017-09-18,752941684.308185,775761441.2547327,1.0303074692531002
2017-09-19,752716666.0067141,773198886.4476814,1.027211062762339
2017-09-20,751739224.0203351,769873555.8130938,1.02412316826542
2017-09-21,751055477.0748197,770812783.2921957,1.026306054373408
2017-09-22,747885763.6257356,765741743.5585573,1.0238752772164779
2017-09-25,745199664.4580171,761737604.3091735,1.0221926292239871
2017-09-26,748731328.8727219,762933849.9377176,1.0189687816140653
2017-09-27,749258085.5643884,764586611.9566085,1.0204582729069567
2017-09-28,747703068.475035,762372615.0711989,1.019619481602614
2017-09-29,746638047.8446113,764269861.4995126,1.0236149412768352
2017-09-30,748884655.1847264,766822019.3709735,1.0239521053904124
2017-10-02,750173563.3571229,766371292.4957933,1.0215919754172402
2017-10-03,750742993.2810673,765619337.1499456,1.0198154947858553
2017-10-05,751040233.0452433,767024987.582014,1.0212834863346232
2017-10-06,754203227.0950496,769700508.7844487,1.0205478856794206
2017-10-11,757704957.8545474,774592972.9376093,1.0222883787521737
2017-10-12,758773873.5258344,777395682.69157,1.0245419746454958
2017-10-13,759627598.1774293,779475150.2000262,1.0261280028137696
2017-10-16,760972201.4974391,779091368.8955878,1.0238105509800408
2017-10-17,763574414.9465232,780404608.9111468,1.0220413277804787
2017-10-18,760819735.9849275,778999285.6067196,1.0238946872195127
2017-10-19,757667618.4089886,778406297.0779309,1.0273717368474728
2017-10-20,756104945.1061234,776074139.3587122,1.0264106118890493
2017-10-23,755019097.7363073,776101437.7036393,1.027922922785054
2017-10-24,756567715.2054965,777792481.7600744,1.028054020979223
2017-10-25,756938063.1420691,778097541.1922272,1.0279540415266273
2017-10-26,754073227.5301845,774594618.4893795,1.0272140558900476
2017-10-27,752593789.5893472,773879452.2451485,1.0282830697651861
2017-10-30,751029867.4685102,775221680.8915613,1.032211519768973
2017-10-31,750934717.4685102,776393080.8915613,1.0339022325520844
2017-11-01,751542169.6907132,776530197.6200469,1.0332490030993433
2017-11-02,748921409.2961137,773798335.3655103,1.0332170048293554
2017-11-03,751236017.8928111,774011760.025736,1.0303176918976942
2017-11-06,749483336.8677878,773526999.4227649,1.0320803163622816
2017-11-07,751361049.325815,776122552.2451485,1.0329555317534116
2017-11-08,749599075.6409068,774923426.4176121,1.0337838607325562
2017-11-09,750982657.4982114,773436797.7711995,1.0298996788391768
2017-11-10,749216614.0359206,773717404.4309548,1.0327018781164663
2017-11-13,747469103.641321,771044553.9083127,1.0315403675578605
2017-11-14,747944748.523409,771423935.8613636,1.031391606645153
2017-11-15,746123305.8563056,767562608.8665165,1.0287342626103946
2017-11-16,744094716.9244112,766576555.7110307,1.0302136788170522
2017-11-17,746750682.4369227,770421286.0125163,1.0316981345076883
2017-11-20,747383197.9494343,769327866.3140018,1.0293620038887363
2017-11-21,755019117.9063517,776316980.0724586,1.0282083746768762
2017-11-22,758974996.6024221,781131797.1340464,1.0291930572559176
2017-11-23,758667938.4300255,781404051.6079955,1.0299684644971552
2017-11-24,753511817.6408265,778896827.0989224,1.0336889334231996
2017-11-27,751260636.0490471,774315067.030675,1.0306876600148698
2017-11-28,750703163.1824623,773577891.353704,1.0304710693828285
2017-11-29,749332963.3635802,773295619.3380013,1.0319786492067002
2017-11-30,745937262.5240663,766092579.8348458,1.0270201239747414
2017-12-01,750426268.4940331,769973198.5232686,1.0260477689146763
2017-12-04,756086086.3233794,772861938.7939779,1.0221877545084508
2017-12-05,755806885.6830794,771760664.975784,1.0211082746067945
2017-12-06,748351271.4108303,766003762.576112,1.0235885096206256
2017-12-07,744996702.8438342,765355817.0789734,1.0273277910592402
2017-12-08,743313866.5949917,764272916.85872,1.0281967701742718
2017-12-11,746222342.3791837,765576704.1886913,1.025936454472537
2017-12-12,746964039.4834746,766529592.8135828,1.026193434082366
2017-12-13,750459621.3407792,767530237.8424046,1.0227468820655892
2017-12-14,751242033.7988062,769149946.5953778,1.0238377406892645
2017-12-15,749629147.6558712,768827217.9454577,1.0256100904688936
2017-12-18,750271097.6558712,769211867.9454577,1.025245235154019
2017-12-19,750134016.2228671,768396725.7260451,1.0243459290049741
2017-12-20,749467194.6013865,769480340.4663558,1.026703164606976
2017-12-21,749893804.9959861,768777252.7208923,1.025181495831943
2017-12-22,754632794.1934057,771924077.9249808,1.0229135068931863
2017-12-25,753597833.7988062,772201365.6704443,1.024686286288616
2017-12-26,751446268.2862946,769591111.6578488,1.0241465612876546
2017-12-27,754190628.6808941,773276573.9123855,1.025306526633556
2017-12-28,755613157.218189,774313707.9675254,1.0247488421432245
2017-12-29,758219259.440392,776273412.6847668,1.0238112564664998
2018-01-02,762746501.6922961,781783064.677979,1.0249579158258302
2018-01-03,767487065.1413802,785715143.038065,1.0237503388976685
2018-01-04,769784899.8703023,787036905.2926015,1.0224114625075211
2018-01-05,777739968.0293175,791699084.4908544,1.0179483079632738
2018-01-08,784497273.6235561,798180531.019719,1.0174420713190762
2018-01-09,783465768.5056442,799997495.9493307,1.0211007654810733
2018-01-10,786423968.5056442,798947772.0923468,1.0159250024010589
2018-01-11,785676910.174472,798633950.4056574,1.0164915629610498
2018-01-12,786519073.6235561,799575440.1392958,1.0166001905784534
2018-01-15,794379967.6733625,805272011.3417306,1.013711377566921
2018-01-16,794402641.3582705,804410887.169267,1.0125984548514144
2018-01-17,796761730.5556903,805320915.4530882,1.0107424648664143
2018-01-18,795793378.7228826,802081915.4753792,1.00790222301496
2018-01-19,793113363.9432063,804921420.4872584,1.0148882329826656
2018-01-22,791521503.5486068,804118715.6695061,1.0159151862134164
2018-01-23,790846007.1662141,805249806.3175194,1.018213152776629
2018-01-24,785768946.3473139,799919810.853292,1.0180089383421922
2018-01-25,792527335.703509,803840603.8028963,1.0142749247751117
2018-01-26,791337675.3089095,803101907.1490599,1.0148662602669056
2018-01-29,794340929.5945399,806460114.4453927,1.0152569059447043
2018-01-30,787597072.0956495,798206495.6972026,1.013470623466544
2018-01-31,789442382.6490245,801199884.1123778,1.0148934256910558
2018-02-01,790878892.8848485,803310620.2062757,1.0157188760924958
2018-02-02,789545837.7669364,802202452.1593267,1.016030246487255
2018-02-05,778642679.4194446,792670482.954904,1.0180157136337793
2018-02-06,753026246.9361544,766959919.5085894,1.0185035682741832
2018-02-07,762183182.5638914,775023523.1071259,1.016846790688875
2018-02-08,759907085.2609451,774527256.4613509,1.0192394195079593
2018-02-09,753602065.3040276,767374718.4157478,1.0182757634908601
2018-02-12,757454900.1636647,768756346.6260058,1.014920289590706
2018-02-21,769672178.2321081,781979228.5957559,1.0159899899096214
2018-02-22,769128496.533579,781354445.0955033,1.0158958465549333
2018-02-23,774832910.1414385,788067417.6899306,1.0170804664789939
2018-02-26,777593964.0475864,791210637.804553,1.0175112904504662
2018-02-27,777657354.2838588,789542677.3631648,1.0152834960202377
2018-03-01,775734820.4685806,785132945.4027648,1.0121151257958323
2018-03-02,771548809.5730087,781606694.2335079,1.0130359667926458
2018-03-05,768240820.6818305,779334143.7834476,1.0144399032217157
2018-03-06,774205951.8656291,787280780.5470574,1.016888049814034
2018-03-07,770367173.3283343,784974939.6461082,1.0189620830475703
2018-03-08,776127178.6050217,788289683.8536956,1.0156707632253446
