date,nav_base,nav_fincap50,rel_fincap50_vs_base
2015-12-18,3460267.0905637504,3496975.177076125,1.0106084546515148
2015-12-21,3454661.530563751,3493045.417076125,1.0111107517112132
2015-12-22,3480435.1443887507,3521120.706426125,1.0116897917500254
2015-12-23,3493083.1239137505,3529100.979826125,1.0103111934742677
2015-12-24,3500132.1136762504,3537816.116526125,1.010766451558394
2015-12-25,3507504.9679762507,3544546.252476125,1.0105605793400334
2015-12-28,3510033.3822762505,3545756.148426125,1.0101773294608123
2015-12-29,3494212.0393762505,3530350.860576125,1.010342480877699
2015-12-30,3477834.1341512506,3516785.843126125,1.0111999904171338
2015-12-31,3489157.4896137505,3530205.963876125,1.0117645805282691
2016-01-04,3433073.2034307504,3473236.896068125,1.0116990492941538
2016-01-05,3426623.70459325,3470926.8808681252,1.0129291045922226
2016-01-06,3406404.13936825,3454356.503418125,1.0140771212363453
2016-01-07,3372082.03694325,3431306.062168125,1.017563044011397
2016-01-08,3382732.0369432503,3440156.062168125,1.0169756352550954
2016-01-11,3358036.5790557503,3423035.500168125,1.0193562278379504
2016-01-12,3376908.42311825,3444330.7728181253,1.0199657027233262
2016-01-13,3386534.55858075,3457565.773568125,1.0209746021363926
2016-01-14,3377330.00881825,3454270.876868125,1.022781566459002
2016-01-15,3353979.75045575,3426228.569554625,1.021541221019315
2016-01-18,3333442.1314057503,3407812.662754625,1.0223104312050895
2016-01-19,3360736.2957721255,3437547.453904625,1.0228554552849414
2016-01-20,3341635.7946096254,3421707.4691046253,1.0239618197243887
2016-01-21,3297820.7714971253,3380516.5296546253,1.025075880069722
2016-01-22,3319088.8253221256,3401762.0590046253,1.024908412529296
2016-01-25,3395354.1147096255,3472063.060754625,1.0225923257054912
2016-01-26,3366058.1477471255,3445947.620254625,1.0237338361373731
2016-01-27,3386478.981572125,3466358.029604625,1.0235876402798216
2016-01-28,3399964.4514471255,3479812.7462546253,1.0234850381372411
2016-01-29,3480754.8581471257,3547658.991754625,1.0192211564255673
2016-01-30,3505445.7662721253,3562384.657054625,1.0162429815147451
2016-02-01,3521469.1217346257,3579704.777804625,1.016537318390943
2016-02-02,3508067.8610471254,3565419.6396046253,1.0163485373798844
2016-02-03,3467355.6179346256,3533243.5801546252,1.0190023664948582
2016-02-15,3499066.5924471254,3568079.607704625,1.0197232643146794
2016-02-16,3543736.6743971254,3607010.322354625,1.017855064800565
2016-02-17,3518776.2010471253,3590164.279604625,1.020287757583519
2016-02-18,3537411.5491721253,3599910.184904625,1.0176679006283922
2016-02-19,3548531.3727596253,3611085.730954625,1.0176282387342548
2016-02-22,3546478.5927596255,3603420.8509546253,1.0160559994105847
2016-02-23,3542631.3727596253,3600185.730954625,1.016246217045768
2016-02-24,3525062.3086971254,3579505.338304625,1.0154445580928246
2016-02-25,3553183.6515971255,3613310.626154625,1.016922000226606
2016-02-26,3576607.7665846255,3634875.9003046253,1.0162914519910136
2016-03-01,3583752.1986721256,3648541.246604625,1.0180785512894852
2016-03-02,3597625.8124971255,3660916.5359546253,1.0175923586154085
2016-03-03,3640783.9641333753,3698792.0820046254,1.0159328645815593
2016-03-04,3649171.696284625,3698787.473904625,1.0135964492080534
2016-03-07,3666447.8317471254,3712081.225947125,1.0124462139635175
2016-03-08,3650391.3095878754,3692614.4362853747,1.0115667398688462
2016-03-09,3636559.9066985003,3683663.1262461245,1.0129526862628773
2016-03-10,3652729.8181315004,3699903.038896125,1.0129145113691314
2016-03-11,3658340.8482615007,3707236.685388625,1.0133655772261791
2016-03-14,3659392.7879695003,3711765.343703625,1.0143118158581672
2016-03-15,3623840.3647030005,3685356.699539625,1.016975453840574
2016-03-16,3640619.7212683754,3702676.8202896253,1.0170457514853075
2016-03-17,3677739.0436933753,3737862.381539625,1.0163479075410067
2016-03-18,3698483.7420558757,3755087.7901396253,1.0153046632164686
2016-03-21,3676266.5421576253,3739232.598353875,1.0171277178828535
2016-03-22,3682212.2507576253,3746395.70973225,1.0174306787886598
2016-03-23,3695810.739357625,3752220.86163225,1.015263260554416
2016-03-24,3687838.8952951254,3751925.5889822496,1.0173778452656608
2016-03-25,3680339.9055326255,3745510.45228225,1.0177077521159537
2016-03-28,3673887.1255326252,3736695.5722822496,1.017095910844163
2016-03-29,3663920.3403076255,3722690.07483225,1.0160401234377519
2016-03-30,3685765.5398326255,3757955.46823225,1.0195861423141155
2016-03-31,3686435.1129701254,3750180.7393822502,1.0172919431533858
2016-04-01,3651545.207170125,3723585.0436822497,1.0197285895216819
2016-04-06,3611276.1510201255,3667009.54473225,1.0154331575269813
2016-04-07,3594431.9617326255,3659234.75556975,1.0180286605858824
2016-04-08,3594886.9812146253,3667438.08382725,1.0201817478523654
2016-04-11,3618214.757235001,3689325.51822175,1.0196535489897485
2016-04-12,3625810.9669975005,3692125.77492175,1.0182896484477137
2016-04-13,3674973.210110001,3733801.8343717502,1.0160079056086475
2016-04-14,3671703.1437225007,3728041.47212175,1.01534392247793
2016-04-15,3680899.854647501,3741558.76107275,1.0164793688555969
2016-04-18,3680829.780347501,3741756.6899913754,1.0165524931278194
2016-04-19,3667856.9339600005,3721981.4477413753,1.014756440819773
2016-04-20,3632014.757235001,3686065.750541375,1.0148818209503978
2016-04-21,3656626.240822501,3709096.6565913754,1.0143494063415877
2016-04-22,3656812.2355975006,3715456.039141375,1.0160368648335296
2016-04-25,3672507.4351225006,3732171.432541375,1.0162461202524111
2016-04-26,3670380.7905850005,3726291.5532913753,1.015232959710827
2016-04-27,3665979.521985001,3721551.521391375,1.0151588406517567
2016-04-28,3631239.122935001,3682870.734591375,1.0142187308266943
2016-04-29,3640433.312222501,3682605.6653072503,1.011584432255127
2016-05-03,3675011.479737626,3706108.43196775,1.008461729276651
2016-05-04,3666391.136688126,3699656.055703,1.00907293242175
2016-05-05,3632522.250198126,3668931.40531875,1.0100231058787426
2016-05-06,3613771.636357376,3652730.3681047503,1.010780629123163
2016-05-09,3619881.0763015007,3661864.780369,1.0115980893246346
2016-05-10,3629461.9795165006,3674314.57244125,1.012357917834071
2016-05-11,3619262.4885915006,3665509.45094125,1.0127780072585306
2016-05-12,3634787.112654001,3682269.6035912503,1.013063348544388
2016-05-13,3656595.8241540007,3693190.52334125,1.0100078600280402
2016-05-16,3629896.568116501,3668865.32434125,1.0107355004456695
2016-05-17,3641423.9721790007,3680590.35699125,1.010755788150868
2016-05-18,3676093.7957665008,3710865.90304125,1.0094589826066989
2016-05-19,3640264.1207790007,3671920.8688912503,1.0086962778144448
2016-05-20,3636368.4121790007,3672010.5969912503,1.0098015879504607
2016-05-23,3679397.0848415005,3709325.66154125,1.0081340980627098
2016-05-24,3673175.7237958754,3704646.15824125,1.0085676365117793
2016-05-25,3685550.3478583754,3712856.31089125,1.0074089241648108
2016-05-26,3686831.7799471254,3707651.32684125,1.0056470021245243
2016-05-27,3720197.144668751,3736122.26479125,1.0042807194090024
2016-05-30,3737645.625356251,3749092.5229912503,1.0030625957574317
2016-05-31,3743011.537918751,3756731.75589125,1.0036655558855498
2016-06-01,3771670.2415062506,3776812.457780125,1.0013633790720318
2016-06-02,3766196.5125352503,3771874.6396166254,1.0015076555518216
2016-06-03,3781498.272981126,3792884.7922666254,1.0030111131788308
2016-06-04,3771499.8373247506,3785504.7755666254,1.003713360425811
2016-06-06,3781695.650918001,3795399.643132875,1.0036237691977004
2016-06-07,3830937.819730501,3838092.4591346253,1.0018675947615947
2016-06-08,3858626.4490180006,3860243.229234625,1.0004190040777428
2016-06-13,3781769.507543001,3790923.7736863755,1.0024206303755732
2016-06-14,3804067.487068001,3812354.0470863753,1.0021783420106358
2016-06-15,3806490.341368001,3815884.1830363753,1.0024678485496954
2016-06-16,3746794.8834805004,3766963.6210363754,1.0053829307936761
2016-06-17,3793790.341368001,3805584.1830363753,1.003108722572192
2016-06-20,3810363.1956680007,3822014.3189863754,1.003057746130768
2016-06-21,3842273.669018001,3841360.3617363754,0.9997623003043771
2016-06-22,3834755.106118001,3844519.9538863753,1.0025464071363501
2016-06-23,3824501.824955501,3832515.089086375,1.0020952439030324
2016-06-24,3748215.466855501,3765523.755486375,1.004617741104781
2016-06-27,3740864.957780501,3766878.876986375,1.0069539851075802
2016-06-28,3766264.957780501,3786128.876986375,1.0052741693504166
2016-06-29,3804485.282530501,3828144.4078363753,1.0062187453883742
2016-06-30,3830404.3465930005,3868974.800486375,1.010069551515542
2016-07-01,3857408.395193001,3906879.7123863753,1.0128250141351443
2016-07-04,3863808.395193001,3914329.7123863753,1.0130755234281876
2016-07-05,3854608.896355501,3902369.697186375,1.012390569864567
2016-07-06,3812311.927068001,3864324.2870863755,1.013643259264563
2016-07-07,3814788.5716055008,3877054.1663363753,1.0163221613890567
2016-07-11,3882403.594718001,3958395.1057863752,1.0195733156572802
2016-07-12,3889432.0090180007,3970305.0017363755,1.0207930084729244
2016-07-13,3910127.589509376,3970990.515886375,1.015565457899709
2016-07-14,3920851.7124093752,3965960.683736375,1.0115048909358728
2016-07-15,3963798.681696876,4016406.0938363755,1.0132719687259644
2016-07-18,3981799.9423843757,4042241.2320363754,1.0151793888509142
2016-07-19,3989471.7864468754,4042436.504686375,1.0132761230244647
2016-07-20,3980346.1521468754,4032118.436650625,1.013006980429535
2016-07-21,3991351.7521468755,4047049.2167188753,1.013954536716049
2016-07-22,3972605.542384376,4018398.9600188755,1.0115273004444871
2016-07-25,3976626.9835763755,4014562.3481483753,1.0095395833525935
2016-07-26,3972083.2537268754,4017261.3366488754,1.01137390130975
2016-07-27,3978356.1080268756,4027421.8925577505,1.0123331806400835
2016-07-28,3985928.453251876,4037807.1500077504,1.01301546110632
2016-07-29,3971029.4555768757,4007925.68741675,1.0092913518402784
2016-08-01,3994424.1539393757,4039351.09601675,1.011247413981579
2016-08-02,3988348.0184768755,4034566.09526675,1.01158827579132
2016-08-03,3970159.8903518757,4018405.3099667504,1.0121520092256533
2016-08-04,3965813.680589376,4018905.05326675,1.0133872584426316
2016-08-05,4006038.1088909386,4052370.0118355006,1.0115655172729718
2016-08-08,4048517.5248408136,4091537.9727380006,1.01062622247112
2016-08-09,4057197.4505408136,4102872.7167880004,1.0112578366727256
2016-08-10,4097311.1627157507,4135672.30673925,1.0093625166603342
2016-08-11,4085509.4901886256,4118489.4824717506,1.0080724307120879
2016-08-12,4081554.0837303135,4112703.206288,1.0076316819325883
2016-08-15,4050363.8000970636,4100013.9864530005,1.0122582041531052
2016-08-16,4059966.396836813,4097243.44576725,1.0091816151383617
2016-08-17,4067044.6575951255,4094909.857901,1.0068514616021824
2016-08-18,4075090.6258618133,4094414.5339797502,1.0047419578831698
2016-08-19,4030333.931565951,4056536.3274918003,1.0065012965106017
2016-08-22,3956766.3525246135,4016560.7598249502,1.0151119378737603
2016-08-23,3982678.5251076384,4044781.0753230504,1.0155931616935447
2016-08-24,3950227.5998941883,4025012.27099775,1.0189317372764963
2016-08-25,3996731.469785551,4068994.1216395753,1.0180804370772254
2016-08-26,4002240.4156521508,4077017.2476184755,1.0186837431539304
2016-08-29,4003379.9517270387,4071193.380192525,1.0169390438287609
2016-08-30,3997837.886918751,4066248.451997375,1.0171118907303542
2016-08-31,3975526.118135326,4035220.6219876753,1.0150154978431756
2016-09-01,3930405.955552501,4005863.4821678754,1.0191984053221717
2016-09-02,3956452.4524438637,4021904.6330233254,1.0165431485317187
2016-09-05,4004279.2900436637,4068974.0109600252,1.0161563957532183
2016-09-06,4023654.455285201,4092855.9654901754,1.0171986712512244
2016-09-07,4041232.1492601386,4121006.715641425,1.0197401592966866
2016-09-08,4066646.8505765633,4128564.8027456254,1.0152258001356285
2016-09-09,4031864.606518451,4085709.1486251755,1.0133547495666575
2016-09-10,3991972.2112270887,4045000.3113697255,1.0132836846893623
2016-09-12,3964412.254685601,4016509.1312167756,1.0131411349739423
2016-09-13,3969079.5032438636,4015570.7898233254,1.0117133674297694
2016-09-14,3936930.6723108636,3990872.846328825,1.0137015808780547
2016-09-19,4020540.6466435636,4078407.2512511252,1.0143927420944916
2016-09-20,4012626.2943186513,4071847.849088475,1.0147588014497322
2016-09-21,4019593.1753769633,4085426.046872225,1.0163779936483468
2016-09-22,4020126.6433101636,4086846.5340300254,1.0165964648976642
2016-09-23,4039152.4702350763,4107197.857792675,1.0168464518383578
2016-09-26,4013277.3049935387,4076315.9032625253,1.0157075112129805
2016-09-29,4029799.5925101633,4101680.3772300254,1.0178373100373181
2016-09-30,3976406.1865439136,4048253.485800525,1.0180684004314604
2016-10-03,3981203.6578105134,4061484.6901794253,1.0201650152238289
2016-10-04,4009938.1179101635,4089138.4556300254,1.019751012457304
2016-10-05,4007132.711451851,4082602.1794462753,1.0188337830136602
2016-10-06,4005481.7007769635,4087134.1252722256,1.0203851697735689
2016-10-07,3980755.5248605385,4069284.116568025,1.0222391430859317
2016-10-11,3984520.5388688263,4068812.8879631753,1.0211549540960025
2016-10-12,3986759.725952201,4082490.3355956753,1.0240121342202557
2016-10-13,3976990.3161604884,4066643.3421908254,1.022542932947569
2016-10-14,3954664.1402440635,4046293.3334866255,1.0231699052038608
2016-10-17,3963634.5607106634,4057358.381065525,1.0236459287351802
2016-10-18,3983034.9097021758,4075357.0660070754,1.0231788468838208
2016-10-19,3986090.3161604884,4079643.3421908254,1.0234698711293753
2016-10-20,3989151.7907604887,4087685.2637908254,1.0247003569176174
2016-10-21,3989698.913035576,4088667.7832281752,1.0248060999964776
2016-10-24,3984898.913035576,4090667.7832281752,1.0265424224053974
2016-10-25,4001151.1290771132,4105965.8945583254,1.0261961525820666
2016-10-26,3979946.0353106637,4088150.302665525,1.027187370480619
2016-10-27,3963131.682985751,4069590.900502875,1.02686239722343
2016-10-28,3977615.7940938887,4077995.9810119253,1.025236270196605
2016-10-31,3960545.3736272883,4056430.933433025,1.02421019096113
2016-11-01,3959976.625518951,4058803.309260675,1.0249563805768103
2016-11-02,3942031.682985751,4031590.900502875,1.022719050662041
2016-11-03,3944969.859394239,4024050.293961325,1.0200458906875474
2016-11-04,3935860.2518442636,4012807.798749925,1.0195503757709907
2016-11-07,3951369.197710864,4040330.924728825,1.0225141520740455
2016-11-08,4000562.254685601,4081259.1312167756,1.0201713837690338
2016-11-09,3923093.0217944384,3991730.9160246253,1.017495862027455
2016-11-10,3983032.5393608883,4058922.2727174256,1.0190532546763262
2016-11-11,3932200.6079946384,3989037.3028879254,1.0144541697027694
2016-11-14,3939094.5398529507,3982781.657471675,1.011090649685284
2016-11-15,3933650.6079946384,3973287.3028879254,1.0100763130341903
2016-11-16,3940653.485719551,3987554.783450575,1.0119019086303804
2016-11-17,3947381.179694488,3994455.533601825,1.0119254644445004
2016-11-18,3934070.3667778634,3990882.981234325,1.0144411790231889
2016-11-21,3956596.193702776,4003234.304996975,1.011787432684798
2016-11-22,3972239.4638777133,4031009.2903482253,1.0147951368503703
2016-11-23,3983460.233335826,4051823.022868675,1.0171616598455662
2016-11-24,3998613.1110607386,4052340.5034313253,1.0134365068283224
2016-11-25,4002519.5281939385,4054594.833789125,1.0130106312357419
2016-11-28,4026815.775585451,4078011.2051306753,1.0127136259512097
2016-11-29,4004287.070935626,4062392.400805375,1.014510780281338
2016-11-30,4019560.7181186513,4073723.613888475,1.0134748296065483
2016-12-01,4017451.772252051,4072200.487909575,1.0136277219394805
2016-12-02,4019812.585168676,4058523.040277075,1.0096299153973554
2016-12-05,3995647.222168876,4043495.583940375,1.0119751217039443
2016-12-06,4031225.926818701,4078864.3882656754,1.0118173633311018
2016-12-07,4043731.682268526,4085399.349390975,1.0103042611123678
2016-12-08,4095403.4438930885,4133696.3602042254,1.009350218320551
2016-12-09,4107712.3897596886,4140219.4861831255,1.0079136739233436
2016-12-12,4102906.983301376,4132683.2099993755,1.0072573487089
2016-12-13,4112076.080401226,4138809.519113275,1.0065012023584545
2016-12-14,4081544.4980264883,4123423.2342253253,1.0102605119750836
2016-12-15,4079231.1563764634,4117081.8862367254,1.0092788882044832
2016-12-16,4068196.383584951,4091207.4364951756,1.0056563279499173
2016-12-19,4039576.624801726,4061111.7581487754,1.0053310372217796
2016-12-20,4029473.7470768136,4054344.2775861253,1.0061721535045003
2016-12-21,4015159.3947519013,4042784.875423475,1.0068802948913267
2016-12-22,3985339.2869771635,4010690.5121355252,1.0063611209317114
2016-12-23,3972174.9346522507,3998881.109972875,1.006723312985953
2016-12-26,3994609.0457603885,4017536.1904819254,1.0057395215548992
2016-12-27,3987697.5711603886,4012244.2688819254,1.0061556066586048
2016-12-28,4024446.0345934387,4051958.7515536253,1.006836398531299
2016-12-29,3996719.858677014,4029608.7428494254,1.0082289690884911
2016-12-30,4029051.441051751,4057495.0277373753,1.007059623611606
2017-01-03,4033146.0345934387,4065458.7515536253,1.0080117894772544
2017-01-04,4048609.3762434637,4077050.0995422252,1.0070248128815902
2017-01-05,4083840.958618201,4112936.384430175,1.0071245247076954
2017-01-06,4085788.429884801,4109417.5888090753,1.0057832556261217
2017-01-09,4071830.4946930883,4094362.5170042254,1.0055336346492083
2017-01-10,4083447.375751401,4100690.714787975,1.0042227406036794
2017-01-11,4093011.7280763136,4104500.116950625,1.0028068301870494
2017-01-12,4121071.022934426,4134271.9278710755,1.0032032704273195
2017-01-13,4110476.080401226,4119809.519113275,1.0022706466427456
2017-01-16,4074352.433218201,4089228.306030175,1.0036511011395801
2017-01-17,4082091.3076097136,4099685.0693717254,1.0043099873168477
2017-01-18,4061990.958618201,4082566.420395675,1.0050653637556282
2017-01-19,4054682.674434976,4072193.5235401504,1.004318673127143
2017-01-20,4059441.620301576,4080697.2740026754,1.0052361028164067
2017-01-23,4089225.7314097136,4106802.3545117257,1.004298276558079
2017-01-24,4085775.7314097136,4115402.3545117257,1.007251162337241
2017-02-02,4059560.3684099135,4086625.2742537754,1.0066669548886307
2017-02-03,4071619.663268026,4092798.2067381,1.005201503387248
2017-02-06,4108084.6587678757,4125442.202252,1.0042252156238012
2017-02-07,4135977.7157426137,4146820.40873995,1.0026215549847055
2017-02-08,4128136.312617701,4143944.8497773004,1.00382946103579
2017-02-09,4129216.690246113,4146865.0784168253,1.004274028101359
2017-02-10,4162481.391562538,4182923.1655210257,1.0049109586411422
2017-02-13,4175734.2692874507,4192190.6460836753,1.0039409540298725
2017-02-14,4177945.7438874505,4198482.567683675,1.0049155314729186
2017-02-15,4214433.394403876,4232124.497987876,1.0041977418856567
2017-02-16,4200291.329595588,4218429.569792725,1.0043183290809696
2017-02-17,4186524.4485372757,4208351.372008976,1.005213614237778
2017-02-18,4199535.9231372755,4220143.293608976,1.0049070589819613
2017-02-20,4195562.973937276,4208809.450408976,1.003157258407033
2017-02-21,4195465.5026706755,4209328.2460300755,1.003304220556831
2017-02-22,4204874.448537275,4215601.372008976,1.0025510686711305
2017-02-23,4190276.334095738,4204385.574278825,1.0033671383598934
2017-02-24,4190236.485328988,4206488.757413825,1.0038786049765305
2017-03-01,4181091.542795788,4186276.3486560252,1.0012400603543758
2017-03-02,4190514.8409873005,4199358.8767975755,1.0021104890797121
2017-03-03,4180417.3697207007,4189377.6724186754,1.0021433990689244
2017-03-06,4193914.8409873005,4195858.8767975755,1.0004635372638653
2017-03-07,4198856.233849175,4203910.634921325,1.0012037566400593
2017-03-08,4193096.3086338257,4207955.8531756755,1.0035438118869946
2017-03-09,4182909.6502838507,4196574.773981025,1.0032668943007763
2017-03-10,4182792.7692255382,4191376.76350315,1.002052216007632
2017-03-13,4197029.409067077,4210079.678410926,1.0031094062185164
2017-03-14,4209651.034900326,4224674.783145926,1.0035688821047266
2017-03-15,4210062.509500327,4219616.704745926,1.0022693713511472
2017-03-16,4239404.657302501,4253201.8011581255,1.0032545003298656
2017-03-17,4248141.503668788,4263124.176985775,1.0035268771777135
2017-03-20,4245977.151343876,4264514.774823125,1.00436592633886
2017-03-21,4261266.596082039,4285547.612336526,1.0056980749049618
2017-03-22,4238457.557056713,4256812.651211225,1.0043306070445255
2017-03-23,4239818.369973338,4260684.088687225,1.0049213708921259
2017-03-24,4229210.085790113,4253930.331940825,1.0058451213463646
2017-03-27,4235262.963515026,4259347.812503476,1.005686742286354
2017-03-28,4247294.858581626,4271054.781682376,1.0055941308272354
2017-03-29,4263742.624031651,4271771.894470976,1.001883150824834
2017-03-30,4271378.620698251,4273011.177249876,1.0003822083445644
2017-03-31,4249858.861915026,4250765.498903476,1.0002133334348053
2017-04-05,4275559.854081475,4284748.543332651,1.0021491195456904
2017-04-06,4259076.386148276,4280078.056174851,1.0049310385920476
2017-04-07,4250390.389481675,4277062.02000245,1.0062751013616957
2017-04-10,4265787.860748275,4281943.224381351,1.003787193400246
2017-04-11,4258068.745139988,4276732.1393862,1.0043830655076937
2017-04-12,4259143.267206588,4275679.5005651,1.0038825257384116
2017-04-13,4257026.6803317005,4282307.517510551,1.005938613750215
2017-04-14,4220741.926048625,4243889.020584251,1.0054841293168795
2017-04-17,4220181.113132,4249616.468216751,1.0069749032791877
2017-04-18,4226240.058998601,4250115.745941525,1.005649392038696
2017-04-19,4185736.1891072383,4207992.904386326,1.0053172761668563
2017-04-20,4179865.768640639,4198074.226832801,1.0043562303671976
2017-04-21,4206325.357682176,4226382.661098575,1.004768367092614
2017-04-24,4210953.051657113,4231783.245157575,1.0049466696125393
2017-04-25,4247978.565890163,4262263.7863084,1.0033628278007198
2017-04-26,4263273.8026067875,4272362.1034759,1.0021317657016435
2017-04-27,4251771.292381826,4260407.792179925,1.0020312710172286
2017-04-28,4240707.9507318,4247894.643399326,1.001694691723887
2017-05-02,4308230.60503115,4302274.6308067255,0.9986175358817911
2017-05-03,4316842.079631151,4315766.5524067255,0.9997508532384124
2017-05-04,4339270.784280975,4333585.356732026,0.9986897735053675
2017-05-05,4312106.082964551,4308527.269627825,0.9991700544309743
2017-05-08,4329117.906556063,4332917.876169375,1.0008777699511389
2017-05-09,4326276.503431151,4339942.3172067255,1.0031587934254171
2017-05-10,4318724.776786551,4336519.191227825,1.0041202936887577
2017-05-11,4325851.763710238,4344555.467411575,1.0043237042605673
2017-05-12,4331651.763710238,4350655.467411575,1.0043871725470976
2017-05-15,4349926.928951776,4367937.421941726,1.0041404127664944
2017-05-16,4344463.238310238,4363847.389011575,1.004461805668052
2017-05-17,4342235.525826863,4362561.862979075,1.0046810766093444
2017-05-18,4327921.173501951,4348202.460816425,1.0046861498861506
2017-05-19,4326668.644768551,4343583.665195325,1.003909479050869
2017-05-22,4338434.864143488,4357092.493746575,1.0043005439028923
2017-05-23,4338824.051226864,4360619.941379075,1.0050234556402553
2017-05-24,4339860.047893464,4358709.224157975,1.0043432682290436
2017-05-25,4346690.932285176,4382498.139162825,1.0082378083547856
2017-05-26,4351314.703853063,4384396.824104375,1.0076027873189723
2017-05-31,4337930.280053063,4370871.059304375,1.00759366267429
2017-06-01,4336528.454399738,4382292.493746575,1.0105531509427559
2017-06-02,4342578.454399738,4389642.493746575,1.0108378098037936
2017-06-03,4345178.454399738,4390542.493746575,1.010440086597802
2017-06-05,4358856.810058052,4411862.613130325,1.01216048275547
2017-06-06,4359820.813391452,4412823.330351425,1.0121570402153164
2017-06-07,4352759.338791451,4405281.408751425,1.0120663849921363
2017-06-08,4377789.910491301,4431299.6394653255,1.0122230006619983
2017-06-09,4361925.558166388,4415490.237302675,1.012280053481427
2017-06-12,4357187.032766389,4402332.158902676,1.010361071442835
2017-06-13,4363330.964624701,4405776.513486425,1.0097277857686817
2017-06-14,4349258.677108076,4390862.039518925,1.0095656215230022
2017-06-15,4352247.864191451,4394889.487151425,1.0097976090265475
2017-06-16,4357869.490024702,4405134.591886425,1.0108459195416282
2017-06-19,4372974.896483013,4428120.868070175,1.0126106307245242
2017-06-20,4377121.357074726,4438684.018275025,1.0140646457290465
2017-06-21,4379094.306274726,4443717.861475025,1.0147572878500701
2017-06-22,4396193.993582863,4461147.177184075,1.0147748674639983
2017-06-23,4396560.212957801,4462656.005735326,1.0150335238404613
2017-06-26,4459275.906440676,4527597.371132325,1.0153212014966309
2017-06-27,4483401.420673726,4540778.010604025,1.012797558047273
2017-06-28,4457243.7981738765,4513693.623090126,1.0126647380023002
2017-06-29,4500589.732873526,4537339.310140725,1.0081655026226386
2017-06-30,4491186.855148613,4529071.829578076,1.0084354037476824
2017-07-03,4506967.739540326,4546310.744582925,1.008729373564722
2017-07-04,4490553.387215414,4523851.342420275,1.007415111754302
2017-07-05,4520578.275452651,4557665.074940725,1.0082039945396943
2017-07-06,4506783.332919451,4543502.666182925,1.0081475701295113
2017-07-07,4491572.520002826,4529030.113815426,1.0083395277813696
2017-07-10,4479191.286619601,4526192.513869026,1.010493239569792
2017-07-11,4505211.707086201,4560907.561447925,1.0123625387624118
2017-07-12,4502342.591477914,4563296.476452775,1.0135382600804825
2017-07-13,4510659.472536226,4581924.674236526,1.015799286586409
2017-07-14,4526418.105710964,4588427.115924475,1.0136993553766662
2017-07-17,4555620.1085523,4613928.448391325,1.012799210304995
2017-07-18,4567636.989610613,4627156.646175075,1.0130307326742127
2017-07-19,4555613.691419101,4619924.1180335255,1.0141167427641107
2017-07-20,4548087.864494189,4609222.794270876,1.0134418972539982
2017-07-21,4524104.618627588,4582384.868291976,1.0128821622348043
2017-07-24,4545646.674170125,4596344.270454626,1.0111529997640558
2017-07-25,4543933.332520101,4596802.922466026,1.011635203705025
2017-07-26,4527794.163945164,4580760.250714775,1.011697989098396
2017-07-27,4549336.871928388,4607639.772261175,1.0128156920391067
2017-07-28,4536397.041670076,4580677.731277426,1.0097612023816698
2017-07-31,4517430.105803676,4568236.756961825,1.0112468040386229
2017-08-01,4540000.213578413,4587731.120249776,1.0105134150717896
2017-08-02,4579929.616211263,4620247.294458175,1.0088031217999949
2017-08-03,4566923.1990780635,4608892.964100376,1.0091899432490532
2017-08-04,4610888.28267351,4639831.301158051,1.0062771025256243
2017-08-07,4639793.77820796,4662007.719718476,1.0047877001807386
2017-08-08,4631304.749033002,4659723.716303626,1.006136276667295
2017-08-09,4587658.371004166,4621264.0504657505,1.0073252358270586
2017-08-10,4539494.529187851,4584303.5397204505,1.0098709251095004
2017-08-11,4535267.433737769,4576911.457905601,1.0091822642823758
2017-08-14,4504765.494467175,4548988.275810676,1.0098168886699688
2017-08-15,4516949.038229611,4568339.280932951,1.0113772022372611
2017-08-16,4527341.687200211,4572036.31129585,1.0098721561533561
2017-08-17,4580365.392353071,4616915.201119245,1.0079796709727993
2017-08-18,4557406.705725628,4595408.375716206,1.008338441671847
2017-08-21,4555769.998571698,4595996.9696143605,1.0088298950682923
2017-08-22,4579785.464187515,4624216.502224901,1.0097015544472165
2017-08-23,4580492.797612994,4624536.683180326,1.0096155342914814
2017-08-24,4612583.528128699,4656514.34229956,1.0095241232820955
2017-08-25,4604626.668711291,4658479.57599429,1.0116953905620478
2017-08-28,4637090.714881968,4676590.99629652,1.0085183326881622
2017-08-29,4628433.38145649,4666620.815341095,1.008250617592899
2017-08-30,4637827.896043968,4681287.817048521,1.0093707489753174
2017-08-31,4656842.088886856,4699392.764309215,1.00913723819923
2017-09-01,4656765.135832319,4701513.187496495,1.0096092567176846
2017-09-04,4623511.586478614,4682232.3491292605,1.0127004683674579
2017-09-05,4632681.264734023,4686420.294682531,1.0115999843023071
2017-09-06,4608131.411406233,4665913.821640995,1.012539227959458
2017-09-07,4606168.592568233,4661110.642392996,1.0119279285420444
2017-09-08,4620988.744831712,4681784.00259642,1.0131563310628497
2017-09-11,4611331.411406233,4669713.821640995,1.01266064071872
2017-09-12,4628157.949079051,4684336.533499535,1.0121384328362568
2017-09-13,4605018.592568233,4658060.642392996,1.0115183139347939
2017-09-14,4606418.019907276,4662336.176722146,1.0121391841932736
2017-09-15,4595898.8156599365,4661133.645819031,1.0141941397701826
2017-09-18,4613424.879324684,4679420.943027415,1.0143052212681507
2017-09-19,4603447.3936357265,4662977.401868565,1.0129316147535734
