date,nav_base,nav_fincap50,rel_fincap50_vs_base
2015-10-15,3628399.299649807,3574739.905917989,0.9852112765711875
2015-10-16,3652394.790940227,3593057.8744897586,0.9837539696974561
2015-10-19,3646321.515143527,3600311.2646784084,0.9873817351887282
2015-10-20,3670549.9046753347,3619377.7562669837,0.9860587242409725
2015-10-21,3630367.8099673847,3590607.4914514334,0.9890478539373374
2015-10-22,3662468.9571153848,3608984.4173352793,0.985396588911369
2015-10-23,3690609.738973272,3626836.2888789373,0.9827200775468401
2015-10-26,3725452.6706313216,3662133.340311087,0.9830035875051114
2015-10-27,3708940.4640684538,3652610.1352683185,0.9848122855176962
2015-10-28,3705655.444413454,3651047.5193958185,0.9852636258721893
2015-10-29,3669665.536648329,3618624.727325443,0.9860911549531831
2015-10-30,3644577.9774244037,3601239.5040984685,0.988108781429733
2015-11-02,3624246.008411579,3598654.4765882934,0.9929387983696776
2015-11-03,3665558.4818031825,3624562.8471950428,0.9888159922119226
2015-11-04,3689524.683638175,3643249.2610167596,0.9874576194525458
2015-11-05,3686626.7467682255,3642826.7301082127,0.9881192158391384
2015-11-06,3634110.4124147864,3592860.688037838,0.9886492924826852
2015-11-09,3627840.223177661,3581620.1574405683,0.9872596192517519
2015-11-10,3581134.061864011,3537389.1553456434,0.987784621920689
2015-11-11,3572804.196112338,3523903.4395475183,0.9863130600277423
2015-11-12,3574506.7435172317,3531261.8638962083,0.9879018609492197
2015-11-13,3544988.9350705943,3502566.2308731494,0.9880330503213263
2015-11-16,3534803.9921173514,3485427.2062671105,0.9860312520976123
2015-11-17,3571605.8207250386,3537239.711740677,0.9903779670239798
2015-11-18,3550014.7465470675,3509329.5490796505,0.9885394286018137
2015-11-19,3582909.396474193,3546032.5171536757,0.9897075601864769
2015-11-20,3571236.9013542924,3532283.4990052753,0.9890924619606599
2015-11-23,3563665.6002088077,3527251.9648777754,0.989781971874999
2015-11-24,3563036.9743606574,3521525.1498490255,0.9883493141355681
2015-11-25,3557357.5056183184,3519055.9505118006,0.9892331442521517
2015-11-26,3570074.2914085775,3532897.8762278757,0.9895866550255923
2015-11-27,3542281.6213242644,3511073.736696335,0.9911898917240063
2015-11-30,3527878.8952171896,3500747.3960581096,0.9923094017779741
2015-12-01,3576380.1122062397,3542114.36135546,0.9904188733368049
2015-12-02,3547505.5381272645,3512469.7083101845,0.9901238125097965
2015-12-03,3540049.8767950893,3500967.15169286,0.9889598377247689
2015-12-04,3534957.6009469396,3496815.88666411,0.9892101352863151
2015-12-07,3534585.5337319896,3498100.0617174096,0.9896775812421614
2015-12-08,3489176.5404099645,3463662.8961324845,0.9926877748998959
2015-12-09,3459917.9598060395,3441120.1863955096,0.994566988689066
2015-12-10,3480840.5945677394,3444200.0938243596,0.9894736631144323
2015-12-11,3451987.4198251646,3430733.2257081848,0.9938429108996996
2015-12-14,3435041.5929228896,3413838.9189842595,0.993827535019572
2015-12-15,3427744.2737654806,3411876.7690908597,0.9953708610073208
2015-12-16,3441999.891508025,3428290.40111866,0.9960169985992188
2015-12-17,3489505.811672059,3467957.19837421,0.9938247378107894
2015-12-18,3451723.538005034,3441772.7986617847,0.9971171679209858
2015-12-21,3448416.677315034,3436041.0304067847,0.9964112089499912
2015-12-22,3469525.095843034,3460520.1226581344,0.9974045516501124
2015-12-23,3485603.016811084,3474024.3058352848,0.9966781326158042
2015-12-24,3490189.052295109,3479656.09742386,0.9969821248323719
2015-12-25,3498823.769510059,3485387.22237056,0.9961596959365059
2015-12-28,3506611.247415009,3492930.3655722593,0.9960985461810644
2015-12-29,3483391.565425159,3474196.441158039,0.9973602955354238
2015-12-30,3467722.9313270585,3458595.848800089,0.9973679896843787
2015-12-31,3482039.8192511336,3469765.2879494107,0.996474902086455
2016-01-04,3427031.0291941194,3417771.7301406767,0.9972981572169716
2016-01-05,3424167.284147097,3423033.1369518144,0.9996687816040609
2016-01-06,3399562.1410839967,3405556.1469763643,1.0017631699741356
2016-01-07,3361118.707781097,3381674.5207041143,1.00611576522883
2016-01-08,3372388.807781097,3388941.3207041146,1.0049082457173462
2016-01-11,3352937.936554122,3376347.9119174895,1.0069819292233684
2016-01-12,3379392.689253097,3401842.2284527645,1.0066430691144772
2016-01-13,3383357.349097652,3410856.395094639,1.0081277391536314
2016-01-14,3376870.802923627,3409527.4352510646,1.0096706786351328
2016-01-15,3342862.8923759013,3372557.506541385,1.0088829889593163
2016-01-18,3313426.3914748016,3344219.142569585,1.0092933258375711
2016-01-19,3344132.6290156264,3374774.9623311097,1.0091630137661445
2016-01-20,3322125.7083065016,3359031.7547634346,1.011109166147643
2016-01-21,3278211.7440164266,3318454.10600136,1.0122757055148697
2016-01-22,3306166.3018544265,3340280.2799977097,1.0103182886245463
2016-01-25,3388211.8198461514,3405396.3317728345,1.0050718528948002
2016-01-26,3351735.8548123264,3379256.47214246,1.008210855068015
2016-01-27,3370195.0929953265,3394517.8802663097,1.007217026492483
2016-01-28,3383444.970619926,3422952.5711499597,1.011676738020892
2016-01-29,3467864.6192670264,3492569.58787946,1.0071239714708515
2016-01-30,3496420.2943199766,3506330.28682251,1.0028343253008318
2016-02-01,3507248.0822440516,3516418.7193368846,1.0026147671558396
2016-02-02,3499456.1602218766,3504118.3944645594,1.0013322739389274
2016-02-03,3457852.9762768014,3473861.079829985,1.0046294922493841
2016-02-15,3484232.8151019765,3504126.0763161597,1.0057095097457203
2016-02-16,3537564.619372926,3550417.68576556,1.0036333092891776
2016-02-17,3521893.0012568766,3544615.5968470597,1.006451813153345
2016-02-18,3542335.0156198265,3548151.02753511,1.0016418582346496
2016-02-19,3550997.6392868515,3561857.0272475346,1.0030581231146254
2016-02-22,3548278.3089418514,3550839.4931200347,1.0007218103979412
2016-02-23,3552289.4392868513,3556833.2272475343,1.0012791153531664
2016-02-24,3522852.7669328763,3528986.7448397595,1.0017411962158793
2016-02-25,3560218.8989227265,3564687.7538073594,1.0012552191344148
2016-02-26,3580431.7881598515,3583306.8036263846,1.0008029800975515
2016-03-01,3587740.7543721264,3599510.0420953096,1.003280417546569
2016-03-02,3600879.357230353,3612866.2843466597,1.0033288888427316
2016-03-03,3644412.8478821325,3647184.8840590846,1.000760626277169
2016-03-04,3654705.1230252427,3646647.8755989764,0.9977953768758239
2016-03-07,3676105.3196631935,3661789.0813065716,0.9961055962461017
2016-03-08,3666963.7548168283,3646782.6592463534,0.9944965107593535
2016-03-09,3643339.429217756,3634265.695218417,0.9975095007820101
2016-03-10,3658921.3831544346,3652312.64038157,0.9981938002813368
2016-03-11,3664873.0073056836,3658137.2683929736,0.9981620812237469
2016-03-14,3662956.0681989626,3663833.2324324176,1.0002394689472447
2016-03-15,3614372.1153268376,3633410.6775554153,1.005267460466465
2016-03-16,3633297.6007385263,3653097.66006979,1.005449611209178
2016-03-17,3673786.336290365,3686676.2522145403,1.0035086188319788
2016-03-18,3699863.10620429,3707112.3306677155,1.0019593223466212
2016-03-21,3674510.4659872414,3691452.0121321683,1.0046105586857745
2016-03-22,3683665.300417141,3696294.424255153,1.003428412412111
2016-03-23,3698903.515192041,3701467.7384375925,1.0006932387490022
2016-03-24,3687210.3124930663,3700497.9219023176,1.0036037026052542
2016-03-25,3680407.677009041,3693821.7391552976,1.0036447218143936
2016-03-28,3675664.502809222,3685465.868557757,1.0026665561399972
2016-03-29,3664953.740091122,3671419.3135552933,1.0017641623667561
2016-03-30,3686116.8307141718,3705962.0050108866,1.0053837616136736
2016-03-31,3693338.1968749966,3698671.038262412,1.0014439082215454
2016-04-01,3645645.9632402966,3671083.4544547116,1.0069774990415707
2016-04-06,3605065.320071613,3614385.80793123,1.0025853866801593
2016-04-07,3589938.9972079042,3607838.8411168763,1.004986113670147
2016-04-08,3586485.410016892,3616799.2141522164,1.0084522312709427
2016-04-11,3615443.7823708667,3640983.0252702907,1.007063930304754
2016-04-12,3625649.837509892,3644302.307942186,1.0051445868377362
2016-04-13,3675642.771454967,3684681.722576761,1.0024591484221455
2016-04-14,3679964.807682742,3679004.6007488095,0.9997390717074447
2016-04-15,3687954.318057398,3694199.8063972406,1.001693483107766
2016-04-18,3682518.081187448,3692646.010618621,1.002750272831765
2016-04-19,3675374.037070223,3671375.832124647,0.9989121637946915
2016-04-20,3637226.116897373,3637017.1650331975,0.9999425518630242
2016-04-21,3663487.633447535,3659573.0123631223,0.9989314496250316
2016-04-22,3661507.2806912432,3666343.0906426725,1.0013207156454202
2016-04-25,3673307.1317053176,3681390.9396923226,1.0022006893780353
2016-04-26,3671765.097193336,3675177.8222066974,1.000929450801733
2016-04-27,3668434.171511638,3670514.054058297,1.000566967389741
2016-04-28,3635151.590265538,3632444.3059589975,0.9992552485806121
2016-04-29,3639537.866789603,3630567.090639372,0.9975351881259188
2016-05-03,3673865.3817857294,3654700.760673649,0.9947835265801805
2016-05-04,3659396.316831668,3645640.153243725,0.9962408653239688
2016-05-05,3624482.7466126806,3615142.484967124,0.9974230083853246
2016-05-06,3616956.2164549124,3607472.7997172354,0.9973780670347809
2016-05-09,3627444.9264474115,3617172.5968909976,0.9971681638826494
2016-05-10,3646748.6586280004,3634306.1524087884,0.9965880548993215
2016-05-11,3637176.546254961,3622233.9032525383,0.9958916915875837
2016-05-12,3654668.4292989355,3641654.5539153134,0.9964391091461836
2016-05-13,3689421.7546836855,3653504.7603938137,0.9902648716579298
2016-05-16,3651151.7654980104,3624171.8157921885,0.9926105647098069
2016-05-17,3664701.4288869854,3638226.3005824634,0.9927756383928491
2016-05-18,3697727.6525540105,3664490.1002948885,0.9910113574113104
2016-05-19,3659782.0026268857,3620365.351556973,0.9892297817078666
2016-05-20,3659652.718196986,3627315.9516635733,0.9911639794747126
2016-05-23,3697258.5767058604,3653553.404602248,0.9881790328707406
2016-05-24,3696915.8479735716,3655889.6938083232,0.9889025999367185
2016-05-25,3716868.8052385575,3670597.144471098,0.987550902872266
2016-05-26,3717456.3604005207,3664161.653545298,0.9856636630834638
2016-05-27,3753096.3358168667,3691666.4690236235,0.9836322168959533
2016-05-30,3764090.920243905,3701146.159768448,0.9832775664007133
2016-05-31,3757965.8491635625,3707681.4039527234,0.9866192383781158
2016-06-01,3791975.380948533,3724710.56920589,0.982261274142076
2016-06-02,3795633.235531572,3728063.988965362,0.9821981623688815
2016-06-03,3809543.12075191,3749109.4265476083,0.9841362356879233
2016-06-04,3800332.7509609107,3741129.9787242124,0.9844216872268017
2016-06-06,3812084.737139872,3745930.7577496525,0.9826462463581401
2016-06-07,3861523.0342149967,3787442.8924818295,0.9808158229080131
2016-06-08,3895209.2996320715,3810497.8026817716,0.9782523889131448
2016-06-13,3814742.7048608433,3746766.876887218,0.9821807568077898
2016-06-14,3833769.375828893,3763863.8952955655,0.9817658618241184
2016-06-15,3841850.693043843,3771892.8702422655,0.981790593026365
2016-06-16,3770382.4718168676,3722468.4614556404,0.9872920026762859
2016-06-17,3824607.1930438424,3762461.7702422654,0.9837511619717166
2016-06-20,3846540.160258793,3779339.5951889656,0.9825296078371619
2016-06-21,3883234.0783748426,3799394.9341074657,0.9784099689652331
2016-06-22,3865384.9208162543,3800446.3592673657,0.9831999754541456
2016-06-23,3858484.445456106,3789297.9175721905,0.9820689887799361
2016-06-24,3777009.422273906,3718845.8531185905,0.9846006290552756
2016-06-27,3759965.978467056,3720236.9329667627,0.98943366888748
2016-06-28,3793905.878467056,3739052.17554741,0.9855416278956793
2016-06-29,3829642.2735827332,3781120.83282751,0.9873300331234776
2016-06-30,3855607.895936708,3821613.7820953135,0.9911832025561469
2016-07-01,3874143.721401608,3851265.4265731876,0.9940946189729525
2016-07-04,3881051.221401608,3860105.1765731876,0.9946029970661258
2016-07-05,3866569.392110733,3846502.6841408624,0.9948102035849107
2016-07-06,3817505.5856586583,3806812.6093751374,0.9971989625048117
2016-07-07,3822936.7977345833,3820616.6933514513,0.9993931094062275
2016-07-11,3888496.9620246575,3904169.6790184295,1.0040305334289399
2016-07-12,3897724.0899296077,3920829.6722201295,1.005927967644046
2016-07-13,3928635.718476733,3922218.0037841545,0.9983664266293778
2016-07-14,3944972.5308115827,3914509.2511277134,0.9922779488460463
2016-07-15,3989573.637263658,3969965.612560222,0.9950851829076942
2016-07-18,4001621.209285833,3998353.455931419,0.9991833926342576
2016-07-19,4014091.361984808,4001593.2314796057,0.9968864359631758
2016-07-20,4006348.630641582,3993201.2084219772,0.9967183529363746
2016-07-21,4018670.596641582,4007643.1414716966,0.9972559444958985
2016-07-22,3995766.1224873923,3978159.18928161,0.995593602661904
2016-07-25,4004070.75247597,3976554.019864346,0.9931278105926054
2016-07-26,3998222.3967742044,3980527.180196538,0.9955742290393994
2016-07-27,4006835.5957058016,3990159.427716733,0.9958380703198951
2016-07-28,4014422.034419131,4000197.4084191755,0.9964566191900116
2016-07-29,3993472.175837381,3972974.8523705266,0.994867292780735
2016-08-01,4019012.545751306,4003368.0438650325,0.9961073766980866
2016-08-02,4013820.677482231,3998492.843373786,0.9961812359494696
2016-08-03,3990843.082774281,3980523.0686825304,0.9974140767056728
2016-08-04,3988991.927635256,3981593.581579146,0.9981453093437328
2016-08-05,4028344.323796178,4018678.313468855,0.9976005004661036
2016-08-08,4065089.223129928,4056169.6353757866,0.9978058076306443
2016-08-09,4077729.5862599784,4069486.0445565865,0.9979783991240693
2016-08-10,4106674.6387236533,4100127.685106002,0.998405777376197
2016-08-11,4095577.5310324365,4081676.0172575577,0.9966057256468602
2016-08-12,4094557.294401778,4079140.1651653964,0.9962347262163213
2016-08-15,4067578.8985109446,4065302.1143290587,0.9994402605975955
2016-08-16,4074292.277857443,4062139.7396939276,0.997017264021641
2016-08-17,4083065.731703052,4063164.1736181495,0.9951258296112218
2016-08-18,4102157.809944356,4063039.388227628,0.9904639403140714
2016-08-19,4048811.6994012143,4022278.3477656012,0.9934466323441179
2016-08-22,3943901.6683109817,3973255.625343029,1.0074428724397224
2016-08-23,3972376.9627705556,4001858.962904119,1.0074217528723661
2016-08-24,3930402.03244544,3978240.043114714,1.0121712766974909
2016-08-25,3978087.6670530126,4024381.201531784,1.0116371328018183
2016-08-26,3983315.7842044393,4030976.9060416045,1.0119651879035456
2016-08-29,3990248.766938335,4026514.3061232604,1.0090885409163979
2016-08-30,3980475.168886716,4021953.86257442,1.010420538234209
2016-08-31,3966328.7851133537,3991144.708540467,1.0062566480923754
2016-09-01,3901452.584014398,3960019.763125034,1.0150116342181386
2016-09-02,3929326.8562762206,3977234.1339599798,1.0121922353207238
2016-09-05,3992623.6577305016,4028054.8974894406,1.0088741746771792
2016-09-06,4010126.2347739036,4052175.9289318267,1.0104858779240633
2016-09-07,4024908.077135029,4082644.663380817,1.0143448210839354
2016-09-08,4058095.9869123264,4092382.529832472,1.0084489235914385
2016-09-09,4017635.2988273874,4048053.1073254896,1.007571072592622
2016-09-10,3976896.196688964,4004301.3870002157,1.0068911002339131
2016-09-12,3939205.464334492,3975974.639964701,1.009334160394302
2016-09-13,3958460.741337921,3976156.449502501,1.0044703508057526
2016-09-14,3913704.8354573864,3950714.9070190997,1.0094565311176278
2016-09-19,4010149.3186860415,4046408.20323514,1.0090417791627218
2016-09-20,4005691.7149039563,4040270.6397477975,1.0086324478529347
2016-09-21,4009980.7340037646,4052960.9062417448,1.0107182989368297
2016-09-22,4012754.6708991686,4054000.1927121105,1.0102786053959536
2016-09-23,4033956.6071504042,4075444.1637158776,1.0102845817656874
2016-09-26,4003738.780107002,4041905.3822734915,1.0095327403366385
2016-09-29,4020088.885837469,4069080.7077449607,1.012186750914908
2016-09-30,3962685.418496001,4016730.1643186207,1.013638414386962
2016-10-03,3968887.403178278,4029153.161312016,1.0151845472072294
2016-10-04,3992623.053368319,4054085.800228535,1.015394077036239
2016-10-05,3990218.8167376607,4047145.8412510133,1.01426664228903
2016-10-06,3986287.6515346146,4051786.3987253197,1.0164310137442012
2016-10-07,3961504.0092881676,4035011.4747572397,1.0185554439164333
2016-10-11,3963062.5222780863,4033218.027805963,1.017702346388305
2016-10-12,3972738.6990167694,4048288.0098509192,1.0190169343009767
2016-10-13,3963050.2645992376,4030953.240350368,1.017134018298402
2016-10-14,3941641.12235279,4011901.416382288,1.0178251372584521
2016-10-17,3946925.8219733676,4019843.9284085333,1.0184746584365014
2016-10-18,3973910.0779685793,4039723.081372846,1.016561271421096
2016-10-19,3978507.814599238,4047027.640350368,1.0172224936946699
2016-10-20,3981331.2970683877,4055137.447866793,1.0185380580743812
2016-10-21,3983504.1257554526,4055704.3918958753,1.0181248126928275
2016-10-24,3974902.3257554527,4055745.7918958757,1.020338478663135
2016-10-25,3996147.8878605543,4075768.8583054114,1.0199244303962645
2016-10-26,3972403.3044425175,4056006.2359249583,1.021045932418026
2016-10-27,3953908.5006604316,4037447.272437616,1.0211281499719154
2016-10-28,3962826.3448552606,4046050.258389822,1.0210011507677108
2016-10-31,3949670.4452346843,4030277.846363577,1.0204086397198395
2016-11-01,3954435.820024986,4030187.1664244067,1.0191560439584886
2016-11-02,3930396.2506604316,4003516.272437616,1.018603727744982
2016-11-03,3940182.1621960695,3996988.3119568783,1.014417137945
2016-11-04,3926392.685836809,3986783.4178856765,1.0153807163167117
2016-11-07,3945050.4029882364,4014650.422395497,1.017642365064472
2016-11-08,4000569.0143344924,4055081.212857524,1.0136261112675993
2016-11-09,3912024.860741789,3962865.7984274174,1.012996067125194
2016-11-10,3989321.9241110543,4036270.217042858,1.0117684894387822
2016-11-11,3938749.9009513645,3968629.631132943,1.0075860948100213
2016-11-14,3953986.0151988943,3968300.38259404,1.0036202372340526
2016-11-15,3950502.598955758,3959770.3311329433,1.0023459628098044
2016-11-16,3950202.4702686933,3969702.2371038604,1.0049363968004001
2016-11-17,3948448.333871731,3977320.8215528512,1.0073123630448544
2016-11-18,3933031.8804597277,3972174.7035978073,1.0099523279565952
2016-11-21,3961381.316710963,3986968.6246015746,1.0064591883095608
2016-11-22,3977509.6384105794,4015146.08650129,1.0094623147426867
2016-11-23,3979238.5400274587,4031043.301491848,1.0130187624952065
2016-11-24,4002484.8613403942,4033177.2074627657,1.0076683228508434
2016-11-25,4006551.063174098,4034411.508965981,1.0069537228785028
2016-11-28,4030602.69904591,4057605.991995994,1.0066995670291383
2016-11-29,4005630.8527406165,4041334.4650213094,1.0089133556219403
2016-11-30,4018026.1796693406,4050851.885982785,1.0081696098645494
2016-12-01,4020211.012517914,4052019.7314729644,1.0079122013386874
2016-12-02,4023442.6857792307,4039671.549428008,1.0040335764458974
2016-12-05,3989891.2667941004,4023979.993414972,1.0085437733365255
2016-12-06,4033369.074358271,4061692.7203896567,1.007022329350282
2016-12-07,4046396.916984141,4068386.232331491,1.0054342952010105
2016-12-08,4098784.9358945675,4117297.5997682028,1.004516622404731
2016-12-09,4119055.0530459946,4126460.654278023,1.0017978883837817
2016-12-12,4117055.316415336,4117951.833455483,1.0002177568604853
2016-12-13,4121332.047620246,4124933.866358966,1.0008739452917412
2016-12-14,4085859.2687431406,4108554.933413364,1.0055546858512345
2016-12-15,4090408.480164101,4102919.612451716,1.003058651073184
2016-12-16,4090900.626761439,4080476.886938128,0.9974519694379468
2016-12-19,4059883.736348695,4050794.064473264,0.9977611004487518
2016-12-20,4047257.5150357597,4043581.6085023466,0.9990917537320625
2016-12-21,4031313.4612536742,4032013.0450150045,1.0001735374259666
2016-12-22,3998009.814845719,3998359.2195858276,1.0000873946679198
2016-12-23,3984357.1610636334,3985862.4560984853,1.0003778012296594
2016-12-26,4004874.6552584628,4004721.0920506916,0.999961655926592
2016-12-27,3996166.0227893125,3998993.0845342665,1.0007074435168188
2016-12-28,4030379.5207662266,4038591.5339738154,1.0020375285169243
2016-12-29,3997668.2785197794,4015575.3600057354,1.0044793815390272
2016-12-30,4031784.7573968847,4045199.392951337,1.0033272201671584
2017-01-03,4039123.8207662264,4052098.4339738153,1.0032122345794112
2017-01-04,4053716.659345266,4064321.3049354637,1.0026160302954945
2017-01-05,4089870.638222372,4100000.6378810657,1.0024768508725002
2017-01-06,4097654.4729046486,4099177.3848744608,1.0003716545599153
2017-01-09,4081791.6209562677,4083673.422890335,1.0004610235183016
2017-01-10,4095639.790056076,4090843.9893842814,0.9988290472508256
2017-01-11,4107084.693838161,4096107.8028716235,0.997327327828665
2017-01-12,4142544.5169848003,4126573.060345757,0.9961445298720245
2017-01-13,4126603.8464676,4111659.416358966,0.9963785159262557
2017-01-16,4080215.724624063,4079377.387157986,0.9997945359945021
2017-01-17,4089499.8328201664,4088927.9834801382,0.9998601664351618
2017-01-18,4062866.7768249544,4071138.181201458,1.0020358541962746
2017-01-19,4059989.8688813606,4059608.0839143377,0.9999059640591842
2017-01-20,4062510.036032788,4066553.3993981774,1.0009952869850232
2017-01-23,4093571.5302276164,4093566.485350384,0.99999876760985
2017-01-24,4082577.130227616,4099242.985350384,1.0040821898989667
2017-02-02,4058314.961242486,4066783.003536039,1.0020865907093028
2017-02-03,4071711.908456864,4072303.7488441775,1.0001453541902325
2017-02-06,4105022.4695383743,4106761.8637394523,1.0004237234300142
2017-02-07,4131916.18088463,4126255.9684514515,0.9986301240912475
2017-02-08,4119886.242040845,4123535.4773229305,1.000885761175842
2017-02-09,4118746.91335378,4126809.5832938473,1.0019575541080048
2017-02-10,4158454.8731310777,4163330.849745502,1.001172545275393
2017-02-13,4177249.1444440125,4173678.4557164195,0.9991452057073631
2017-02-14,4175909.726913163,4179902.9632328446,1.0009562554223683
2017-02-15,4219638.85162876,4214695.258588468,0.99882843219192
2017-02-16,4193568.341005093,4198825.220572595,1.001253557624446
2017-02-17,4175815.521905285,4187546.404078647,1.002809243394931
2017-02-18,4191529.054374435,4199894.011595072,1.0019956815548987
2017-02-20,4191676.4394361344,4188879.846562222,0.9993328223410564
2017-02-21,4193999.0047538574,4191061.549568827,0.9992996051783272
2017-02-22,4206396.2219052855,4197389.4040786475,0.9978587804497032
2017-02-23,4196425.379923583,4185747.0076034106,0.9974553646607754
2017-02-24,4186206.643977066,4187409.4859970734,1.000287334602017
2017-03-01,4176209.9246125123,4167097.6420102827,0.9978180496750112
2017-03-02,4180010.3455460244,4178157.360007445,0.999556703121428
2017-03-03,4163041.2108637476,4166131.96301405,1.0007424265083509
2017-03-06,4183782.2455460243,4173282.249108239,0.9974903100062238
2017-03-07,4188083.8960134387,4181327.609115833,0.9983867832962857
2017-03-08,4178172.992656155,4184629.92775666,1.0015453967827217
2017-03-09,4158308.9312351947,4172887.594432005,1.0035059115226632
2017-03-10,4165507.7621353865,4169013.1793041574,1.0008415341823715
2017-03-13,4170090.6216479386,4187537.054664157,1.00418370596688
2017-03-14,4175958.218170572,4201071.6041928865,1.0060138020330376
2017-03-15,4177572.6006397223,4197957.861709311,1.0048796904370894
2017-03-16,4208237.813867405,4228900.357455036,1.004910022793755
2017-03-17,4227787.438657707,4242229.914286388,1.003416083669823
2017-03-20,4228265.884875622,4250101.391993023,1.0051641755064427
2017-03-21,4243845.06013304,4269228.99590285,1.0059813530913908
2017-03-22,4219597.917507169,4238512.530159095,1.0044825627990406
2017-03-23,4214498.130214963,4240913.946488251,1.0062678438706392
2017-03-24,4204317.933863151,4234481.685268476,1.0071744696475913
2017-03-27,4209502.322976746,4243321.241239393,1.0080339469295583
2017-03-28,4217638.962365824,4248045.21280267,1.0072093061326877
2017-03-29,4232913.748352313,4251426.206313593,1.0043734550387393
2017-03-30,4247230.639550673,4253415.095790563,1.0014561149993362
2017-03-31,4225866.581875348,4231908.423325699,1.0014297283961269
2017-04-05,4241244.901811549,4264269.824929957,1.005428812448103
2017-04-06,4211755.564916145,4255972.911101839,1.0104985547010428
2017-04-07,4194281.0127030187,4250224.969783052,1.0133381518573978
2017-04-10,4219522.297385295,4255508.57973207,1.0085285204841965
2017-04-11,4200334.664271977,4247044.523927014,1.011120509051898
2017-04-12,4206760.984015954,4246788.657225398,1.0095150814038483
2017-04-13,4195495.566220359,4254593.64508714,1.0140860782555947
2017-04-14,4171646.4729313594,4215322.282695125,1.010469681466818
2017-04-17,4173678.399670043,4219529.2606428405,1.0109857196894765
2017-04-18,4181727.8607073743,4220138.448322496,1.0091853389064454
2017-04-19,4145877.0365805854,4176372.321521605,1.007355569080305
2017-04-20,4143244.595807239,4166562.8062137594,1.0056280071975758
2017-04-21,4162314.586105434,4195968.362205377,1.008085351408153
2017-04-24,4157377.478466559,4200530.464853392,1.0103798576411083
2017-04-25,4198634.661505174,4235192.231321363,1.0087070137707774
2017-04-26,4209547.953360383,4244991.085520333,1.0084197002986166
2017-04-27,4211684.239951069,4233244.785352843,1.0051192217111757
2017-04-28,4201543.969323046,4220434.47426945,1.0044960864587709
2017-05-02,4258508.254558576,4275009.027403781,1.0038747777059118
2017-05-03,4266924.987027726,4288294.386632671,1.0050081498198145
2017-05-04,4287417.794591897,4304753.016911436,1.0040432780638746
2017-05-05,4255638.0348146,4278827.464978426,1.0054491077422745
2017-05-08,4273482.473278962,4302258.213875302,1.0067335576491228
2017-05-09,4268907.492658191,4308613.71542081,1.0093012609973175
2017-05-10,4260296.661663838,4307763.262108935,1.0111416185807491
2017-05-11,4270150.078211672,4317585.153137465,1.0111085264117132
2017-05-12,4275901.8782116715,4320367.453137465,1.0103991102210208
2017-05-15,4289935.0555333765,4336896.770105024,1.0109469523346453
2017-05-16,4291692.810959124,4333549.346179063,1.0097529196668167
2017-05-17,4279341.716689591,4329961.671650532,1.0118289116205703
2017-05-18,4261792.812907507,4313551.45816319,1.0121448056083167
2017-05-19,4261484.547589783,4309753.255156585,1.011326735326097
2017-05-22,4269345.257481758,4322800.651504835,1.0125207475149498
2017-05-23,4276986.984220441,4327762.590860266,1.0118718169653442
2017-05-24,4280219.236433568,4325797.030337237,1.0106484718155806
2017-05-25,4280778.75332025,4348251.557354213,1.01576180595216
2017-05-26,4284587.932485168,4348818.245859735,1.0149910129951076
2017-05-31,4268222.035077718,4331624.02103115,1.014854425433441
2017-06-01,4259548.600810594,4342448.042077209,1.0194620249786184
2017-06-02,4269882.800810594,4351837.561457198,1.0191936791874114
2017-06-03,4275954.900810594,4355600.9614571985,1.018626496886463
2017-06-05,4287087.202379553,4377581.579885436,1.0211085926723522
2017-06-06,4285767.450166426,4378363.640408467,1.021605509705956
2017-06-07,4279530.817697275,4372442.982892041,1.021710829797169
2017-06-08,4300537.931371336,4397035.873311949,1.022438574773794
2017-06-09,4283403.77758925,4381449.809824606,1.0228897478095182
2017-06-12,4273795.260058401,4363679.867341032,1.0210315660468496
2017-06-13,4282660.064219909,4368725.618802128,1.0200962843867218
2017-06-14,4268807.958489442,4351424.34333066,1.0193535023464613
2017-06-15,4277989.535228126,4354723.325375617,1.0179368812185277
2017-06-16,4277529.88175076,4371558.961285704,1.0219820976438063
2017-06-19,4295991.068381418,4397773.770263226,1.0236924845190976
2017-06-20,4301744.537860649,4415094.124730927,1.0263496788041833
2017-06-21,4299939.902798949,4419508.239763777,1.0278069786247472
2017-06-22,4315825.849586328,4434941.603166709,1.0275997590569597
2017-06-23,4307364.109478303,4435506.230099274,1.0297495445855147
2017-06-26,4374569.332550238,4506875.098997083,1.0302442952412219
2017-06-27,4397768.415588852,4519637.9834037805,1.0277116838128482
2017-06-28,4368619.7168530915,4488892.208016723,1.0275310049761597
2017-06-29,4417487.199512282,4515537.004449667,1.022195832270484
2017-06-30,4406553.978199347,4505871.59847875,1.0225386142484036
2017-07-03,4418578.995086029,4520577.925495727,1.023084102496104
2017-07-04,4401734.64978602,4499322.862008384,1.0221703987147677
2017-07-05,4435391.275510001,4533136.776998942,1.022037627667404
2017-07-06,4416788.5807881905,4518786.983012152,1.0230933404119966
2017-07-07,4399789.407526874,4501034.165057108,1.0230112735298265
2017-07-10,4393219.53464498,4500666.435075819,1.0244574393752717
2017-07-11,4425115.334265557,4539862.747102064,1.0259309428497758
