date,nav_base,nav_fincap50,rel_fincap50_vs_base
2016-06-02,622033551.7157046,616769215.150778,0.9915368929048822
2016-06-03,624505959.3044454,620127701.3750693,0.9929892455561954
2016-06-04,622605650.6208092,618783742.4295723,0.9938614302850833
2016-06-06,623741445.8019092,619662848.2009791,0.993461076495107
2016-06-07,632025252.8189716,626527502.0024365,0.9913013747599262
2016-06-08,636928583.1872091,630332083.5897506,0.989643266495516
2016-06-13,625418256.6090841,619904442.6869682,0.9911837976204741
2016-06-14,628859896.7229092,622862884.3124747,0.9904636749112388
2016-06-15,629845494.3134592,624220177.4008747,0.9910687351685891
2016-06-16,619731145.6941216,615909112.9428872,0.9938327567078243
2016-06-17,627640394.3134592,622561777.4008747,0.9919083969760428
2016-06-20,630131641.9040092,625331620.4892747,0.9923825101049827
2016-06-21,635249639.9197092,628513096.2359247,0.9893954388000347
2016-06-22,633733070.8666373,628672416.9707247,0.9920145339914294
2016-06-23,632057195.9908249,626855532.5704622,0.991770264695415
2016-06-24,618670722.0705249,615101201.0539622,0.994230337901531
2016-06-27,617985373.7357498,615592200.1488199,0.9961274591784218
2016-06-28,621927623.7357498,618527332.7907345,0.9945326581176911
2016-06-29,628455336.1230808,625521564.3245142,0.9953317735884541
2016-06-30,632179460.5030433,632447393.2187765,1.000423823822938
2016-07-01,634726901.5779611,637127424.9444674,1.003781978297341
2016-07-04,635191311.8261151,638365924.9444674,1.0049978849824404
2016-07-05,633994393.4344276,636105342.79473,1.0033296025677247
2016-07-06,626669733.2636901,629563731.0635425,1.0046180589970102
2016-07-07,627397554.0648277,632148036.3657533,1.0075717258859997
2016-07-11,637576658.6724402,645787915.7894658,1.0128788546527456
2016-07-12,638885142.7979902,648448741.9778657,1.0149691995309076
2016-07-13,643804318.8431777,649008477.5206532,1.0080834479129104
2016-07-14,645075248.1498276,647410019.0453827,1.0036193775877336
2016-07-15,652098108.3205652,656388974.6800554,1.0065800932478413
2016-07-18,655783023.3102026,661058013.3628899,1.0080438039186508
2016-07-19,657296190.3290713,661350638.4047105,1.006168373003363
2016-07-20,656172988.31205,659927895.4318147,1.0057224347643812
2016-07-21,657664283.9613045,662239239.6562845,1.006956369391726
2016-07-22,654441870.6609224,657417601.7478491,1.0045469754004608
2016-07-25,655073738.8235047,656864577.147058,1.0027337965444465
2016-07-26,654565052.9224505,657301624.4148022,1.0041807479335074
2016-07-27,655486792.69984,658727861.5619369,1.0049445219921938
2016-07-28,657338291.9556149,660059120.2640073,1.004139159914597
2016-07-29,655920955.1722399,655966965.8162286,1.0000701466291417
2016-08-01,659332320.4102525,660879588.5448806,1.0023467196840365
2016-08-02,658027347.94389,660146538.8800101,1.0032205210660954
2016-08-03,655005649.183965,657057645.6587696,1.0031327920260857
2016-08-04,654529372.3945525,657177624.5286962,1.0040460401715132
2016-08-05,662413981.0750289,663451647.5011977,1.0015664923383483
2016-08-08,669667620.1047648,669624168.0402116,0.9999351139830436
2016-08-09,671738590.9040248,671842791.5018116,1.0001551207556
2016-08-10,678106771.0775088,677070334.6791185,0.9984715734415343
2016-08-11,675925111.3750737,673954360.140514,0.9970843645229418
2016-08-12,675763758.8622624,673749065.9596117,0.9970186431630446
2016-08-15,670396117.0374671,671270794.6422024,1.001304717587865
2016-08-16,671646495.7108899,670801052.842422,0.9987412383242272
2016-08-17,673201763.8221688,671297325.9919202,0.9971710742119332
2016-08-18,674045961.3871449,671146058.595618,0.9956977669808167
2016-08-19,665754478.1669599,664342986.2548935,0.9978798611825299
2016-08-22,652299355.3676445,655972135.0641633,1.0056305125343084
2016-08-23,656311875.6541487,660686651.7049628,1.0066656969241243
2016-08-24,650505107.4448335,656865785.2063966,1.0097780596781902
2016-08-25,658831122.6210574,664450923.6869687,1.0085299568781052
2016-08-26,659406240.1584464,665403537.7553495,1.009094996728363
2016-08-29,659411086.1279634,664698230.8942165,1.008017979796638
2016-08-30,658910489.3996105,664020390.2152381,1.0077550758378178
2016-08-31,654529009.6714162,658811454.7391951,1.0065427887908724
2016-09-01,647733996.5500948,653769580.7752248,1.009317998217287
2016-09-02,652317670.2451937,656680497.8423789,1.0066881947189092
2016-09-05,660516822.8573611,665092290.0475212,1.0069271016752714
2016-09-06,664103697.933184,668912870.1770262,1.0072415983509941
2016-09-07,668023023.767843,674030496.2879682,1.0089929123793389
2016-09-08,672366344.813183,675583068.4379151,1.0047841829823083
2016-09-09,666395239.6882043,668182082.0518705,1.0026813552337233
2016-09-10,658934492.8082054,660863148.1507165,1.002926930314866
2016-09-12,654863061.0050744,656334679.3349764,1.0022472153607862
2016-09-13,655052933.6527437,656259937.303531,1.0018426047557054
2016-09-14,650359619.1506982,652117433.7956271,1.0027028348519307
2016-09-19,666368388.8300124,668301578.2447093,1.002901082114791
2016-09-20,664914218.779812,667099119.9954262,1.0032859896117483
2016-09-21,666204039.5888484,669165043.3848284,1.0044445899754788
2016-09-22,666031269.7749516,669341133.8960901,1.004969532620078
2016-09-23,669520908.1213769,672969521.3538733,1.0051508671210476
2016-09-26,664250933.0455539,667437324.7427855,1.0047969698478587
2016-09-29,667719206.3674016,672128942.3130901,1.006604177180523
2016-09-30,659057945.2216607,663443603.6645768,1.0066544352810147
2016-10-03,659806194.4628248,665465188.5244576,1.0085767519449251
2016-10-04,664097238.0711765,669534263.10459,1.0081870917716884
2016-10-05,663393285.5583652,668438518.9236878,1.0076051920861335
2016-10-06,663468671.2926233,669192914.1763284,1.008627751590068
2016-10-07,659651981.9510584,666419412.8178815,1.010259092751919
2016-10-11,659753215.2718612,666261961.91386,1.0098654261795703
2016-10-12,660358010.2462386,668826423.5520554,1.012823973018301
2016-10-13,658133838.6783663,665852685.0225338,1.011728383940367
2016-10-14,654664349.3368014,662711983.6640868,1.0122927639720078
2016-10-17,655463035.1704155,663970376.9409676,1.0129791327871605
2016-10-18,658946586.165555,667294190.8416315,1.0126681052020494
2016-10-19,660167438.6783663,668657385.0225338,1.0128602924754424
2016-10-20,660807306.9745914,669989164.2310338,1.0138949087873743
2016-10-21,660819305.2206159,670074485.1902506,1.0140056137835516
2016-10-24,659766505.2206159,670012585.1902508,1.015529857742943
2016-10-25,663655043.7039889,673534523.3843384,1.0148864681645606
2016-10-26,659518903.4666405,670268406.1494676,1.0162990061790864
2016-10-27,656600633.41644,667153547.9001844,1.0160720443244704
2016-10-28,659181126.0296522,668677158.579653,1.0144058016454398
2016-10-31,657524940.1960381,666231565.3027722,1.0132415130962762
2016-11-01,656341831.8987683,666117267.619946,1.0148938178950102
2016-11-02,653583433.41644,661667147.9001845,1.0123682977114168
2016-11-03,654105214.1250756,660438154.7910205,1.0096818379202432
2016-11-04,653011733.3170841,658809899.8759444,1.0088791154324404
2016-11-07,655862950.8544732,663596013.9443252,1.0117906691935825
2016-11-08,663882561.0050745,670156138.6921746,1.0094498305206305
2016-11-09,650144961.5129083,654691162.5858781,1.0069925960241093
2016-11-10,661824308.6368126,667006739.3698312,1.007830523396297
2016-11-11,653451515.7872968,655371164.4413478,1.0029377063296552
2016-11-14,655816250.003883,655473079.4137502,0.9994767275282813
2016-11-15,654933865.7872969,654007164.4413478,0.9985850459193539
2016-11-16,655166658.3282773,655698293.482131,1.0008114502578782
2016-11-17,656953484.1629363,657108205.2333379,1.0002355129763847
2016-11-18,654119443.25753,656190416.8715333,1.0031660480900702
2016-11-21,658428381.6039554,658781104.3293164,1.0005357040115763
2016-11-22,661490952.5499393,663413478.4550233,1.002906352532371
2016-11-23,662207989.3786929,666049985.632568,1.0058017968908528
2016-11-24,665035441.1326684,666381564.6733512,1.0020241380495303
2016-11-25,665259080.1823971,666498363.6016127,1.0018628583301348
2016-11-28,669317604.3624367,670400444.3362767,1.0016178268235922
2016-11-29,665265264.2620358,667709827.8377105,1.0036745696897107
2016-11-30,667326152.8447648,669285814.0560383,1.0029365868592435
2016-12-01,667586135.3073758,669578649.9876574,1.0029846555746162
2016-12-02,668668590.3329984,667449388.349462,0.9981766722690995
2016-12-05,664821806.0170561,664834325.3528197,1.0000188311148195
2016-12-06,671332296.1174569,671156591.851386,0.9997382752668282
2016-12-07,673483999.6254077,672335349.9329522,0.9982944662485013
2016-12-08,682589899.8764098,680455791.1793678,0.9968735126355834
2016-12-09,685085017.4137989,682060405.2477486,0.9955850557388216
2016-12-12,684117914.9009876,680614961.0668461,0.9948796051706255
2016-12-13,686372074.1933969,681782772.6503363,0.993313682599261
2016-12-14,680814632.3390207,679047677.110987,0.9974046456346521
2016-12-15,680173226.5545622,678098173.6090631,0.9969492287192627
2016-12-16,679215270.6707476,674426722.0828992,0.9929498808483508
2016-12-19,674427848.107736,669561219.6527138,0.9927840636049109
2016-12-20,672660946.3537605,668294190.6119306,0.993508236555875
2016-12-21,670180126.30356,666463532.3626475,0.9944543357896753
2016-12-22,664912102.7454089,660894666.0317982,0.9939579431671904
2016-12-23,662579732.6952084,658759057.782515,0.9942336375168739
2016-12-26,666630975.3084207,661944568.4619837,0.9929700133656874
2016-12-27,665338957.0121956,660988439.2534837,0.9934612009219352
2016-12-28,671645519.6756082,667590858.1822352,0.993963093068303
2016-12-29,666892180.3340433,663776206.8237883,0.9953276202628524
2016-12-30,672693022.1884195,668739402.3631376,0.9941226983261698
2017-01-03,672994619.6756082,669714258.1822352,0.9951257240437463
2017-01-04,676095975.4600667,671773961.684159,0.9936073960905231
2017-01-05,681947517.3144429,677656757.2235085,0.9937080787274779
2017-01-06,682719766.555607,677632142.0833893,0.9925480047283745
2017-01-09,680079113.2839597,675096732.7623677,0.992673822171169
2017-01-10,682432934.092996,676305006.1517701,0.991020468627631
2017-01-11,684458004.1431966,677157764.4010532,0.9893342766130965
2017-01-12,688937872.6757251,682168042.3700979,0.9901735256920421
2017-01-13,687424774.1933969,679758422.6503363,0.9888477229351297
2017-01-16,681129128.9249636,674480137.4944342,0.9902382806017656
2017-01-17,682113361.623878,675960085.1715125,0.9909790999582289
2017-01-18,678923760.6287385,673199161.2144831,0.9915681262812868
2017-01-19,677689606.3619518,671476391.2483897,0.9908317686220443
2017-01-20,677971723.899341,672502114.4442017,0.9919323929563302
2017-01-23,683449416.5125531,677260766.6989048,0.9909449775446042
2017-01-24,682233966.5125531,678414876.9299504,0.9944020823206368
2017-02-02,679078982.1966108,673227913.933308,0.9913838177639125
2017-02-03,680815300.7291393,674078041.6135459,0.9901041308731194
2017-02-06,687783833.2064487,679692554.8890378,0.9882357247629836
2017-02-07,692442993.35705,682898104.3530649,0.9862156320512245
2017-02-08,691042609.8992996,682362694.5849277,0.9874393920287537
2017-02-09,691351984.2562696,682864920.0408657,0.9877239605748236
2017-02-10,696737155.3016094,688875092.1908127,0.9887158836715213
2017-02-13,699264657.0555849,690562771.2315959,0.9875556618854007
2017-02-14,699582375.3518099,691633800.4400958,0.9886381144068748
2017-02-15,705765641.367697,697376560.1819668,0.9881135029902092
2017-02-16,703362580.9611374,694765769.5029882,0.987777553582106
2017-02-17,700600060.1521012,692890696.113586,0.9889960556999645
2017-02-18,702860878.4483262,694932175.322086,0.9887193847753426
2017-02-20,702320691.8558762,693081916.9050859,0.9868453613030012
2017-02-21,702802544.8928998,693440632.0452051,0.9866791705355573
2017-02-22,704208113.5916392,694500496.113586,0.9862148457385106
2017-02-23,701007001.9233662,692514491.0854982,0.9878852695984963
2017-02-24,701546993.6783863,692801488.6006075,0.9875339711286852
2017-03-01,700558345.1960582,689454918.8808458,0.984150604455215
2017-03-02,701573282.7836477,691292141.1985098,0.9853455913481409
2017-03-03,699611233.5424837,689302756.3386289,0.9852654206942079
2017-03-06,701951102.4904705,690550836.6758603,0.9837591738595994
2017-03-07,702855431.2470366,691939945.9798558,0.9844698002150826
2017-03-08,701743105.5331049,692597035.9206425,0.9869666412960135
2017-03-09,700043048.6009796,689919143.4532236,0.9855381677341295
2017-03-10,700258577.7919432,688938161.7144791,0.9838339487205431
2017-03-13,702584058.5528175,692014099.590806,0.9849555952297246
2017-03-14,705413168.6040628,694329926.3144152,0.9842882968692233
2017-03-15,705724436.9002877,693543755.5229152,0.9827401734437977
2017-03-16,710265057.9456277,699119766.869528,0.984308264990064
2017-03-17,710962149.6483579,701503819.1867019,0.9866964359968613
2017-03-20,710464779.5981574,702805560.9374188,0.9892194252541686
2017-03-21,713166002.2250023,705761881.5290596,0.9896179561661064
2017-03-22,709519898.7170514,700176967.7547162,0.9868320381440618
2017-03-23,709948505.5155872,700600154.0879575,0.9868323528326317
2017-03-24,707956085.9640108,699371463.0995512,0.9878740743463345
2017-03-27,708963137.7179862,700561351.2587898,0.9881491913863955
2017-03-28,710144561.7753354,701892675.3765757,0.9883799907188893
2017-03-29,713744322.4484689,702041416.5039995,0.9836035039769939
2017-03-30,714986253.3934081,702313972.1553802,0.982276188978622
2017-03-31,711310115.7550085,698278719.7251948,0.9816797262668173
2017-04-05,715803560.7371534,703387705.0364721,0.9826546606056343
2017-04-06,712999280.5510502,702336921.9902316,0.9850457653301165
2017-04-07,711391799.606111,701818189.3953298,0.9865424225917673
2017-04-10,714080948.8472751,702426220.6147823,0.9836787016215643
2017-04-11,713098588.7113724,700874170.7272736,0.9828573241097148
2017-04-12,713048070.3122716,700704250.400046,0.9826886567313481
2017-04-13,713262760.9352047,701895021.5144731,0.9840623399351079
2017-04-14,706473805.8948836,695550103.1694187,0.9845377101963065
2017-04-17,705829200.869261,696534664.8076141,0.9868317490262513
2017-04-18,706712308.1313429,696518452.2402931,0.9855756638539325
2017-04-19,699254765.2817723,688663458.7772061,0.9848534367866648
2017-04-20,698621514.609054,687081942.0822213,0.9834823687998069
2017-04-21,703343894.573552,692357326.318809,0.9843795213984131
2017-04-24,704349650.110059,693101536.2116655,0.984030496931977
2017-04-25,711138176.1810216,698930548.7928349,0.9828336773399728
2017-04-26,714167522.0309397,700663163.6492099,0.9810907693711325
2017-04-27,711064622.1155972,698255401.6639377,0.9819858560624928
2017-04-28,708783216.3311386,696478392.9568005,0.9826395107970651
2017-05-02,720840669.007066,704935557.9989544,0.9779353306604907
2017-05-03,722286377.5959036,707263014.1766052,0.9792002675319684
2017-05-04,725952417.6963046,710331051.8394715,0.9784815568127659
2017-05-05,721368646.6509646,705526696.7175173,0.9780390373119273
2017-05-08,723916015.942329,709335981.1239469,0.9798594940610574
2017-05-09,723080850.6842655,709711431.2916638,0.9815104778671015
2017-05-10,722422539.8518016,709824007.1051325,0.9825607147456201
2017-05-11,723921870.8118573,711816930.7118939,0.983278665021699
2017-05-12,724428370.8118573,712009130.7118938,0.9828564967906414
2017-05-15,727709695.8876804,714476477.3229816,0.9818152504501723
2017-05-16,726542739.1080824,713905209.9203938,0.9826059383606219
2017-05-17,726155412.42993,713194777.4906985,0.9821517064840687
2017-05-18,723616792.3797296,710634319.2414154,0.9820589111874818
2017-05-19,723295991.6208937,710025704.1012962,0.9816530332349015
2017-05-22,725704349.1593276,712130668.0573546,0.9812958526186358
2017-05-23,725625044.133705,712767920.9399472,0.9822813127830953
2017-05-24,725635675.078644,712136026.5913281,0.9813961069570445
2017-05-25,726928964.9427413,715603344.3293496,0.984419907364286
2017-05-26,727309279.6180439,715811792.6770034,0.9841917499704135
2017-05-31,724690282.7923884,712494772.9525123,0.9831714180120034
2017-06-01,724902082.4419765,714466061.6497507,0.9856035441958312
2017-06-02,725687078.3193648,715976511.212879,0.9866187956261054
2017-06-03,726255725.830076,716767911.212879,0.9869359864855414
2017-06-05,728901411.5287821,720410263.8107812,0.988350759672434
2017-06-06,729361352.9762142,720425008.1594005,0.9877477127347806
2017-06-07,728168284.5460743,719585078.9509004,0.9882126071990015
2017-06-08,732367387.7294537,723341219.7428905,0.9876753551048376
2017-06-09,729735060.8587501,720932111.4936074,0.987936787147402
2017-06-12,728525811.0959157,717905290.7021073,0.985421902378679
2017-06-13,729608889.3470279,718861655.6745096,0.9852698701599749
2017-06-14,726840608.1211835,716008738.104205,0.9850973240956117
2017-06-15,726742701.0117604,716246099.7424004,0.9855566471397006
2017-06-16,729077983.0749483,719450676.4660096,0.9867952306441422
2017-06-19,731798632.4190602,723735820.646912,0.988982198906965
2017-06-20,733567514.8422956,726853150.7594335,0.9908469718914616
2017-06-21,734337483.4801551,727751809.1764334,0.9910318151369436
2017-06-22,736532878.2948699,730102832.230402,0.9912698451705864
2017-06-23,736974785.8333038,730071964.773109,0.9906335722837658
2017-06-26,747972970.3008922,741753420.9919268,0.9916847940287689
2017-06-27,751563546.3718548,743835631.5036784,0.9897175496263988
2017-06-28,747233055.3756704,738967099.1286885,0.9889379140985322
2017-06-29,754368817.280247,743187002.9173208,0.9851772579847079
2017-06-30,752764115.5262717,741761823.8765378,0.9853841443517243
2017-07-03,755793705.3903688,744074091.6145593,0.984493634053546
2017-07-04,753337646.0285683,740738283.3652762,0.9832752780513317
2017-07-05,757877773.9635805,746111090.5428208,0.9844741674383433
2017-07-06,756119125.4812523,743941570.8230593,0.9838946612407903
2017-07-07,753201670.4556297,740888232.4612547,0.983651871102561
2017-07-10,750650879.5963929,740363750.8225693,0.9862957214153206
2017-07-11,755324615.430007,746520344.09945,0.988343725133935
2017-07-12,755517655.2941043,746745886.3647541,0.9883897234328222
2017-07-13,757179331.6755029,749978459.7541564,0.9904898725835367
2017-07-14,759344636.9374291,750574696.8765056,0.9884506459460961
2017-07-17,764030714.6254195,754020385.6927358,0.9868980019506265
2017-07-18,766272385.4344558,756289809.0821381,0.986972548480058
2017-07-19,764577847.8468663,755758286.7644743,0.988464796479222
2017-07-20,763313659.5004408,754706649.306691,0.9887241501751943
2017-07-21,759829541.9630517,750552078.5383104,0.9877900727566178
2017-07-24,763544512.0132521,753479136.7875935,0.9868175658821525
2017-07-25,762603056.2287936,753312733.2856697,0.9878176164293568
2017-07-26,759099812.0979097,750435392.3259628,0.988585928182486
2017-07-27,763637621.2533714,755674153.1731482,0.9895716661167733
2017-07-28,760772263.8518851,750996071.3667458,0.9871496465504129
2017-07-31,759322353.4796786,749787640.3442225,0.987443128610975
2017-08-01,763087877.03783,753229022.317632,0.9870803153648983
2017-08-02,769364019.1285098,758899566.617526,0.9863985678419986
2017-08-03,767498802.3499566,756702567.6892644,0.985933222791181
2017-08-04,774542145.4311122,761572131.911403,0.9832546058387951
2017-08-07,779761741.7637048,766085923.4798309,0.9824615423514608
2017-08-08,777753983.9045808,765118385.3507901,0.9837537334230603
2017-08-09,770856865.5981711,758704905.3007058,0.9842357760048804
2017-08-10,762514256.9699752,752444582.7691011,0.9867941168196799
2017-08-11,761458714.1344033,750616646.3980107,0.9857614503122242
2017-08-14,755475216.3551075,745807369.3769853,0.9872029594501246
2017-08-15,757803050.9796562,748911624.615955,0.9882668374689086
2017-08-16,759646149.5401034,749306656.1113758,0.986389066231709
2017-08-17,769174260.9232336,756966698.2856525,0.9841290026749875
2017-08-18,764953136.9016254,752855106.6991334,0.9841846126005914
2017-08-21,765081241.1937028,753087275.7657685,0.9843232786504856
2017-08-22,768831904.0232289,757319122.100559,0.9850256189130231
2017-08-23,769220762.867763,757553252.7498343,0.9848320395377387
2017-08-24,774816605.012202,763018464.4860502,0.9847729895696208
2017-08-25,773475335.1931587,762921866.318655,0.9863557784013006
2017-08-28,778164377.3915416,765765494.0287051,0.9840664983863713
2017-08-29,776446971.4833622,763877463.3794298,0.9838115047574737
2017-08-30,778015379.0464298,765993057.4439502,0.9845474499267423
2017-08-31,781180695.2203022,768935936.2606207,0.9843253180287201
2017-09-01,782238144.6775295,769544439.0651027,0.9837725816635295
2017-09-04,776017559.280257,765771690.7441317,0.9867968599246283
2017-09-05,777817201.8916587,766668975.4962819,0.9856672925614602
2017-09-06,774190243.43688,763389671.0280334,0.9860492010840909
2017-09-07,773425695.0917681,762061584.4432783,0.985306784193223
2017-09-08,776139149.3450593,765354851.6773087,0.9861052007531756
2017-09-11,774515693.43688,763379148.0929554,0.9856212786412284
2017-09-12,777362980.3145714,765821681.0125008,0.9851532686861416
2017-09-13,773487045.0917681,761807261.5082003,0.9848998329607678
2017-09-14,774045275.0009685,762359433.1334246,0.984902896193599
2017-09-15,772204894.0314562,761903480.8631545,0.9866597411542926
2017-09-18,775271319.2672583,765266731.3008198,0.9870953720100283
2017-09-19,772870609.1057879,762931533.4175141,0.9871400522012691
2017-09-20,769994312.2410953,759510531.4313335,0.9863845996741868
2017-09-21,769829603.0231395,760457823.9515681,0.9878261643423841
2017-09-22,766672769.6296936,755337222.7379931,0.9852146217516299
2017-09-25,763646960.2372688,751513161.3949903,0.9841107220036488
2017-09-26,768548189.0091199,752681154.9826673,0.9793545359245336
2017-09-27,770078383.3845433,754487937.7367269,0.9797547288896807
2017-09-28,767161400.1325346,752380515.147107,0.9807330178722834
2017-09-29,766719404.2113565,753606145.7242262,0.9828969262873704
2017-09-30,769169706.0407138,756476532.081321,0.9834975638539762
2017-10-02,769591898.4776464,756663860.6850401,0.9832014372576172
2017-10-03,770830704.5827461,755972682.3683199,0.9807246622039155
2017-10-05,771872051.2729697,757475174.8302145,0.9813481050142806
2017-10-06,775453909.0105064,760281295.882419,0.9804338943271974
2017-10-11,780428222.6562222,765784668.85264,0.9812365142898828
2017-10-12,783272906.2241372,768556374.9416955,0.9812114894240571
2017-10-13,785399857.4933583,770841096.657682,0.981463249965258
2017-10-16,784811040.1689254,770266628.3690269,0.9814676258927654
2017-10-17,787025820.449725,771307224.0649235,0.9800278517217904
2017-10-18,784245459.3326424,770035754.3215369,0.981881049049111
2017-10-19,782240394.6625644,769252564.7163763,0.9833966258520942
2017-10-20,780010381.9831238,767024862.8931391,0.9833521201897726
2017-10-23,779239126.7979519,766960467.6722716,0.9842427584762898
2017-10-24,782906842.1897824,768769036.5831399,0.9819419056715621
2017-10-25,783563185.1844052,768967572.6380517,0.9813727688815312
2017-10-26,778267494.7706647,765452748.4966646,0.9835342650693947
2017-10-27,776111118.5972165,764615810.6559429,0.9851885797460925
2017-10-30,775461382.0082967,766005850.6175885,0.9878065734669853
2017-10-31,775280282.0082967,767099600.6175885,0.9894480982161485
2017-11-01,776312508.0153514,767170129.434259,0.9882233269634353
2017-11-02,773825265.4039497,764516444.6821089,0.9879703840931305
2017-11-03,774980772.029371,764702151.3435729,0.9867369345707991
2017-11-06,773474583.4967914,764329705.0087824,0.9881768855976288
2017-11-07,775272136.981037,766901810.6559429,0.9892033701124759
2017-11-08,773692350.2778146,765516206.5530682,0.9894323063659469
2017-11-09,774286629.4179695,764216866.5914226,0.9869947866281557
2017-11-10,773044942.7147472,764292502.5090613,0.9886779671891399
2017-11-13,771231500.1033455,761810017.7569112,0.9877838465555778
2017-11-14,771973178.2894235,762107704.3416661,0.9872204446667204
2017-11-15,769988861.5084002,758342702.7973804,0.984874899763868
2017-11-16,767107505.4257518,757345843.3314345,0.9872747143975609
2017-11-17,769483549.6920416,761134341.4988297,0.9891495949503359
2017-11-20,770259543.9583315,760235239.6662248,0.9869858096913774
2017-11-21,778165838.5735595,767049195.4669611,0.9857143007884077
2017-11-22,783507991.3464315,771937428.1024171,0.9852323609053039
2017-11-23,783550298.909499,772213472.1669375,0.9855314626791164
2017-11-24,778702363.6866958,769626602.6626371,0.9883450192945475
2017-11-27,775708559.4334048,765013349.7086173,0.9862123350390777
2017-11-28,775800996.9056726,764106270.4037629,0.9849256103710169
2017-11-29,774625044.4679908,763602266.1382899,0.9857701756373353
2017-11-30,769750332.7706099,755733239.3858792,0.981790078174727
2017-12-01,774238250.8429967,759585781.754057,0.9810749868364345
2017-12-04,779056956.5975195,762766671.0428252,0.9790897373847465
2017-12-05,778065091.5963672,760742635.6642212,0.9777364951605715
2017-12-06,770855814.4702324,754656268.8403769,0.9789849861339003
2017-12-07,768260321.0814574,754364298.2555728,0.9819123512635358
2017-12-08,766814984.7938479,753452252.031916,0.9825737198321387
2017-12-11,769050780.7150261,754701281.6781589,0.9813412853914201
2017-12-12,770648179.234607,755665133.9158587,0.9805578658037847
2017-12-13,772961108.3747617,756618318.3342757,0.978856905136083
2017-12-14,773791511.8590074,758369573.9814363,0.9800696471320545
2017-12-15,772495871.6715394,758390164.2314008,0.9817400869604437
2017-12-18,773190121.6715394,758305714.2314008,0.98074935643518
2017-12-19,773188606.7198734,757782454.9190307,0.9800745229987275
2017-12-20,772578430.8894953,758854821.7111663,0.9822366136179488
2017-12-21,773123323.5008968,758029206.4633164,0.9804764433063144
2017-12-22,777052054.4704089,761089742.4529655,0.9794578600936557
2017-12-25,775822811.8590074,761420485.5374207,0.9814360623309385
2017-12-26,773920067.5927175,758775856.9501638,0.9804318155366357
2017-12-27,776560010.2041191,762266441.7023141,0.9815937360745013
2017-12-28,778693373.6753659,763079349.7662328,0.9799484310038029
2017-12-29,781674173.849835,765328490.3973484,0.9790888787178649
2018-01-02,785355545.6013914,770949128.673493,0.9816561848851955
2018-01-03,789841878.9948372,774908155.9458779,0.981092768760294
2018-01-04,792197021.6062388,776241390.6980281,0.9798590117445033
2018-01-05,799056880.2354866,780898903.3855824,0.9772757393133854
2018-01-08,807444099.7952502,787099040.565808,0.9748031359265599
2018-01-09,806986198.1403619,788869433.2667006,0.9775500932786583
2018-01-10,809286848.1403619,787955683.2667006,0.9736420220807028
2018-01-11,807588616.4018043,787314569.4095608,0.9748955760637462
2018-01-12,808814599.7952502,788281596.6819456,0.9746134613315555
2018-01-15,816016957.5327868,793748419.5631366,0.9727106921442187
2018-01-16,815914294.2360091,793088573.6660113,0.972024364898067
2018-01-17,817694725.2055213,793925281.682285,0.9709311521885358
2018-01-18,817315823.5506331,790783658.7071471,0.9675374389202165
2018-01-19,815622496.426261,793838126.6499616,0.9732911121606503
2018-01-22,814005853.8148594,792513473.2168741,0.9735967739086142
2018-01-23,813526366.2501333,793331447.872539,0.9751760739228642
2018-01-24,809328576.2885722,788351665.4360851,0.9740810945429813
2018-01-25,815763386.2345865,792086099.4651058,0.9709753009646943
2018-01-26,814325303.8768947,791310401.8313286,0.9717374592979057
2018-01-29,817345481.7294128,795178651.3253207,0.9728794849918427
2018-01-30,810368598.9046423,787206301.171745,0.9714175774280921
2018-01-31,813355080.817669,790217743.8455553,0.9715532151728201
2018-02-01,814004284.1274455,792193070.6760453,0.9732050385032307
2018-02-02,813297032.4725572,790850057.2608004,0.9724000281379187
2018-02-05,803794462.9645972,781628557.5785874,0.9724234161750053
2018-02-06,777747973.3793344,755936785.3432897,0.9719559693080593
2018-02-07,785041311.6233596,763609810.585932,0.9727001614818077
2018-02-08,783565780.4859937,762776829.1686397,0.9734687861120478
2018-02-09,776235989.7195768,754908952.1537372,0.9725250595845932
2018-02-12,778920149.2083544,756299814.6805421,0.9709593665656202
2018-02-21,791559250.3128648,769717058.176501,0.9724061185214744
2018-02-22,792450282.8401775,768916474.1005918,0.9703024792227476
2018-02-23,798279505.5352485,775590759.2946367,0.97157794220785
2018-02-26,801878158.2618897,778642809.7154665,0.9710238415811363
2018-02-27,800316920.3404669,776961687.3032681,0.9708175193556283
2018-03-01,797953129.9006121,772480945.5754092,0.9680780946014015
2018-03-02,793333977.5673724,769118923.8612545,0.9694768478461373
2018-03-05,790534145.8288149,766831910.0041146,0.970017442067793
2018-03-06,796928273.6630197,774601014.2605653,0.9719833514002096
2018-03-07,793053460.1917728,772249789.5467695,0.9737676314532785
2018-03-08,798056301.1482861,775543160.8836746,0.971790035073693
2018-03-09,800572986.3710893,776321930.3879751,0.9697078762386904
2018-03-12,806291577.8872545,778815458.9598962,0.9659228501439211
2018-03-13,810404718.5422808,781326194.952385,0.9641185164343552
2018-03-14,807397317.0017884,779100271.6181631,0.9649527626761205
2018-03-15,804171985.495244,777320273.6668,0.9666094911128897
2018-03-16,810945430.5299747,780490860.180027,0.9624455984294223
2018-03-19,811100689.6382349,780790059.0715296,0.9626302492971319
2018-03-20,807885418.796938,778354591.8013397,0.9634467632308874
