date,nav_base,nav_chal,rel_chal_vs_base
2015-12-14,572832147.2169874,572994240.5971563,1.0002829683720726
2015-12-15,571787046.3169874,571952494.7971562,1.000289353319972
2015-12-16,574149249.7669874,574312636.1471564,1.0002845712682464
2015-12-17,582622916.7669873,582768384.8971562,1.000249678009537
2015-12-18,576296107.1669874,576467310.8971564,1.0002970759788932
2015-12-21,575827473.5669874,575996505.7971563,1.0002935466575116
2015-12-22,579337346.9169873,579512248.6471562,1.0003018996291189
2015-12-23,582122053.0169874,582301316.0471563,1.000307947498707
2015-12-24,583027006.0669874,583207049.7471563,1.0003088084742136
2015-12-25,584313756.5169873,584489522.6471564,1.0003008077906923
2015-12-28,585435440.5669874,585613100.6471562,1.000303466561568
2015-12-29,582023772.4169874,582205479.3971562,1.0003121985540457
2015-12-30,579254699.9669874,579437582.3471563,1.0003157201489765
2015-12-31,581648485.7669873,581821440.5971563,1.0002973528417958
2016-01-04,572203592.5884751,572377563.4395338,1.000304036628417
2016-01-05,571956777.9384751,572148298.7895339,1.000334851965124
2016-01-06,567867455.8884752,568065959.3895338,1.000349559565353
2016-01-07,561798564.8384751,562010818.1895338,1.0003778104187926
2016-01-08,563486164.8384751,563689268.1895338,1.00036044070597
2016-01-11,560029937.9884752,560233418.7395338,1.000363339059675
2016-01-12,564102241.4884751,564305875.3395338,1.0003609874878734
2016-01-13,564927265.157589,565135160.3414056,1.0003680034521942
2016-01-14,563730178.507589,563947921.5414057,1.000386253995472
2016-01-15,558536840.957589,558748886.9414057,1.0003796454741518
2016-01-18,553475979.157589,553669459.7914057,1.000349573678177
2016-01-19,557804194.657589,557988104.9914057,1.000329704106886
2016-01-20,554240459.307589,554437719.6414057,1.0003559111041136
2016-01-21,546766560.407589,546957880.7914057,1.0003499123715138
2016-01-22,551384400.1575891,551568918.5414057,1.000334645636989
2016-01-25,564102762.857589,564263537.5914056,1.0002850096549822
2016-01-26,558499674.407589,558675407.1914057,1.0003146515421035
2016-01-27,561689830.957589,561860147.4914057,1.00030322167935
2016-01-28,564877528.4075891,565076941.0414057,1.0003530192365393
2016-01-29,578908120.507589,579101208.9914057,1.0003335390832788
2016-01-30,583496760.707589,583677369.6414057,1.000309528597207
2016-02-01,585404246.507589,585577527.8914057,1.0002960029498427
2016-02-02,583610538.257589,583776722.5914056,1.0002847521127922
2016-02-03,576475356.157589,576644486.2914057,1.0002933865810744
2016-02-15,581397753.757589,581584421.6914057,1.0003210675180807
2016-02-16,589982850.907589,590171680.2914057,1.0003200591059997
2016-02-17,586897388.657589,587087630.2414057,1.000324147947313
2016-02-18,590343495.257589,590518785.7914057,1.0002969297285815
2016-02-19,592087054.857589,592283909.7914057,1.0003324763346904
2016-02-22,591713588.057589,591898857.2414056,1.0003131061844037
2016-02-23,592268054.857589,592459309.7914057,1.0003229195501058
2016-02-24,587679618.157589,587869255.7414057,1.000322688720108
2016-02-25,593265136.307589,593448226.9914057,1.0003086152760572
2016-02-26,596915895.007589,597096205.1914057,1.0003020696639588
2016-03-01,598686335.157589,598885054.4914057,1.0003319256213932
2016-03-02,600986058.507589,601190947.3414056,1.0003409211094272
2016-03-03,608081268.107589,608273021.3414056,1.000315341458245
2016-03-04,609305001.1600015,609493049.2965547,1.0003086272658113
2016-03-07,612691235.4096383,612870492.0173969,1.0002925725021001
2016-03-08,611033484.1965646,611208085.779449,1.0002857479784664
2016-03-09,607691379.7423327,607879551.8710809,1.0003096508112852
2016-03-10,610175632.8471829,610362960.910497,1.0003070067915363
2016-03-11,610840907.1610515,611023609.5276756,1.0002990997565524
2016-03-14,610808375.4123831,610994410.3049951,1.0003045716137837
2016-03-15,603520776.9778713,603715946.5747817,1.0003233850504496
2016-03-16,606575510.2990458,606774938.5511452,1.0003287772894114
2016-03-17,612958372.1399626,613150003.8908606,1.0003126342009638
2016-03-18,616877776.0899626,617078083.3908606,1.0003247114885019
2016-03-21,613175271.6899626,613368980.9908606,1.0003159117952751
2016-03-22,614454167.6151732,614647362.9074715,1.0003144177425765
2016-03-23,616625635.3151731,616816861.2574716,1.0003101167569861
2016-03-24,614755381.8151731,614951504.6574715,1.0003190258240917
2016-03-25,613519228.7651732,613719020.9574715,1.0003256494384054
2016-03-28,612810744.0983993,613006169.9722041,1.000318900860807
2016-03-29,610735088.8483994,610929733.1222041,1.0003187049137323
2016-03-30,614368728.1483994,614569147.9722041,1.0003262207443546
2016-03-31,615127176.4483994,615320032.9722041,1.0003135230098565
2016-04-01,608246006.9483993,608443293.0222042,1.0003243524356118
2016-04-06,601139891.0033416,601331192.3132938,1.0003182309356196
2016-04-07,598441709.5901148,598626708.4647145,1.0003091343260924
2016-04-08,598237247.1124251,598426435.5960573,1.0003162432371862
2016-04-11,602804633.8124251,602986439.6460574,1.0003015999271312
2016-04-12,604459970.062425,604644620.7960573,1.0003054804995826
2016-04-13,612775952.162425,612967307.0960574,1.0003122755273883
2016-04-14,612743644.7624251,612928482.3460574,1.000301655651939
2016-04-15,614463605.3741138,614647537.8577461,1.000299338287937
2016-04-18,613679321.7241138,613867017.507746,1.000305853198874
2016-04-19,611931847.5241138,612107290.207746,1.0002867029790035
2016-04-20,606004422.8241138,606179328.6577461,1.0002886213813706
2016-04-21,610394301.7752877,610577587.2363927,1.0003002738730882
2016-04-22,609730516.7772075,609912902.0203949,1.0002991243478372
2016-04-25,611832275.258316,612023245.9461242,1.0003121291496555
2016-04-26,611859390.4795014,612041773.7904601,1.0002980804312178
2016-04-27,611451479.8724332,611633315.2822441,1.000297383219759
2016-04-28,605711001.2724332,605884585.582244,1.000286579423927
2016-04-29,606840047.9086761,607014926.5940868,1.0002881792096836
2016-05-03,613794358.0026509,613984104.5755423,1.000309137043079
2016-05-04,611628369.1832377,611818013.4187013,1.0003100644852638
2016-05-05,606004738.0655026,606195259.143035,1.0003143887589734
2016-05-06,604453816.5231991,604642455.4631705,1.000312081642658
2016-05-09,605780404.375431,605961901.6380264,1.0002996090023455
2016-05-10,609100220.5158585,609271818.7284539,1.0002817241019055
2016-05-11,607358032.1158586,607522299.6784538,1.0002704624849086
2016-05-12,610039352.4158585,610209508.8284539,1.000278926944502
2016-05-13,614936321.0658586,615106168.2284539,1.000276202846989
2016-05-16,609790854.2158586,609958254.3284539,1.0002745205367347
2016-05-17,611893791.3158585,612056766.0284538,1.0002663447724234
2016-05-18,617431000.9158585,617594340.0284538,1.0002645463417823
2016-05-19,611185058.6158586,611346506.7284539,1.0002641558564291
2016-05-20,611139757.7158586,611302360.9284539,1.0002660655120903
2016-05-23,617042929.3158585,617201723.5284538,1.0002573471067424
2016-05-24,616981348.6703689,617144335.0556351,1.000264167443015
2016-05-25,619864768.2992879,620024365.2213941,1.000257470548849
2016-05-26,619755412.7355196,619918524.4839457,1.0002631872914287
2016-05-27,625562656.6092067,625724813.8655583,1.000259218248785
2016-05-30,627854545.0713629,628013863.6277145,1.0002537507414773
2016-05-31,627194158.7384564,627354575.394808,1.000255768734636
2016-06-01,632759175.0850714,632928370.8100975,1.000267393554591
2016-06-02,633005350.6961842,633175528.9494063,1.0002688417294339
2016-06-03,635396319.63324,635563883.4929397,1.00026371550247
2016-06-04,633804713.4576174,633974426.7299948,1.0002677690284938
2016-06-06,635525682.6542305,635691999.7724293,1.0002617000740304
2016-06-07,643899231.1042305,644065565.7224294,1.0002583239894751
2016-06-08,649471539.8542305,649636209.1724293,1.000253543547475
2016-06-13,636486803.8042305,636645993.3724294,1.0002501066278946
2016-06-14,639758609.9042305,639913160.7724293,1.0002415768475894
2016-06-15,641014860.3542304,641166133.6724293,1.00023599034524
2016-06-16,630092183.5042304,630255984.2224293,1.0002599631014115
2016-06-17,638575860.3542304,638735833.6724293,1.0002505157619177
2016-06-20,641692110.8042305,641849556.5724293,1.0002453602990404
2016-06-21,647785073.0542305,647951606.6224293,1.0002570815153453
2016-06-22,645270413.530781,645442118.1898323,1.000266097213588
2016-06-23,644082266.0629891,644250902.0962511,1.0002618237485295
2016-06-24,630405875.262989,630578037.596251,1.0002730976026994
2016-06-27,628632763.662989,628804306.6462511,1.0002728826640572
2016-06-28,633283263.662989,633452306.6462511,1.0002669310764416
2016-06-29,639549351.4849213,639719214.7685126,1.0002655983986175
2016-06-30,643841038.1849213,644010168.8185126,1.0002626900485687
2016-07-01,646622089.4849212,646800922.2685126,1.0002765646062817
2016-07-04,647505439.4849212,647699272.2685126,1.0002993531355437
2016-07-05,645627374.8349212,645819757.6185126,1.0002979780459906
2016-07-06,637959115.6849213,638150056.5185126,1.0002992994831437
2016-07-07,638695779.8849213,638876898.2685126,1.0002835753566806
2016-07-11,649583728.7849213,649789637.1185126,1.0003169850543772
2016-07-12,650928062.8349212,651146515.1185125,1.0003356012685025
2016-07-13,655914337.9349213,656111688.2185127,1.000300878136332
2016-07-14,658016722.8849213,658216662.0185126,1.0003038511433489
2016-07-15,665266982.0349213,665481863.1185126,1.0003229997721126
2016-07-18,667923190.2849213,668139468.4185126,1.000323806893872
2016-07-19,669836887.2267693,670052841.1696423,1.0003223978060793
2016-07-20,668688953.7151762,668905301.597933,1.0003235403868342
2016-07-21,670496387.3151761,670714631.597933,1.00032549658266
2016-07-22,666800601.0651761,667019050.4479331,1.000327608257113
2016-07-25,668088467.9636853,668314215.6137608,1.0003379008333486
2016-07-26,667322793.7965647,667549218.9966403,1.0003393038604114
2016-07-27,668659875.8387321,668882623.4888077,1.0003331254919343
2016-07-28,670275014.688732,670493415.4388077,1.0003258375223447
2016-07-29,667466885.3887321,667681486.1388077,1.000321515201388
2016-08-01,671571839.3387321,671790815.6388078,1.0003260653399215
2016-08-02,670592036.7387321,670814104.8388077,1.0003311523070801
2016-08-03,666740963.3387321,666963896.7388077,1.0003343628370442
2016-08-04,666224827.088732,666446015.5888077,1.000332002788071
2016-08-05,673669922.888732,673890909.3388076,1.0003280337188396
2016-08-08,680670618.188732,680891284.6388077,1.0003241897684123
2016-08-09,682494184.538732,682701514.2888077,1.000303782442067
2016-08-10,687397565.3887321,687607515.0388076,1.000305426816513
2016-08-11,685222411.1887321,685425243.0388076,1.0002960087801618
2016-08-12,684832034.538732,685019379.9388076,1.0002735640136953
2016-08-15,680115891.1387321,680304676.3388077,1.0002775779871274
2016-08-16,681451007.2521743,681648891.1917782,1.0002903861576224
2016-08-17,682860584.3521743,683051827.1917782,1.0002800613243557
2016-08-18,685253349.4221742,685441583.4317782,1.000274692578683
2016-08-19,676783389.8014137,676990203.5642352,1.0003055833903995
2016-08-22,661613446.1014136,661834619.9642352,1.0003342946914469
2016-08-23,666331313.1514137,666559340.4642352,1.0003422131127877
2016-08-24,660067335.6524484,660287941.664167,1.0003342174348024
2016-08-25,668243669.6024483,668466946.464167,1.0003341249186117
2016-08-26,669050636.5024484,669277659.564167,1.0003393211953364
2016-08-29,669717557.7524484,669943217.2641671,1.000336947283383
2016-08-30,668593235.4524484,668817569.964167,1.0003355321289884
2016-08-31,665912408.2524484,666144153.7641671,1.0003480120040513
2016-09-01,656242448.2024484,656468910.164167,1.000345088865158
2016-09-02,661490442.4024484,661722401.464167,1.0003506612444408
2016-09-05,670529393.1024483,670754090.7641671,1.0003351048649471
2016-09-06,673907289.9524485,674138693.164167,1.0003433754392757
2016-09-07,677013237.8524485,677241035.164167,1.000336473940216
2016-09-08,682094105.9524484,682313745.2641671,1.000322007344444
2016-09-09,675832178.6024485,676056592.8641671,1.0003320561950493
2016-09-10,668571812.6024485,668795490.7641671,1.000334561160824
2016-09-12,663384256.5024484,663612617.2641671,1.0003442360283354
2016-09-13,665230706.5024483,665456296.064167,1.0003391147755412
2016-09-14,658848943.8024484,659074041.364167,1.0003416527624973
2016-09-19,675136803.5024484,675331277.064167,1.0002880506005742
2016-09-20,674092909.9524485,674303150.864167,1.0003118871428767
2016-09-21,675081154.5524484,675292816.664167,1.0003135358027568
2016-09-22,675584034.5024484,675793884.7641671,1.0003106205164738
2016-09-23,678929496.0024484,679135013.664167,1.000302708400399
2016-09-26,673728149.1524484,673939461.2641671,1.0003136459594044
2016-09-29,676696970.4024484,676913190.164167,1.000319522284236
2016-09-30,667316015.2024484,667523427.664167,1.0003108159507543
2016-10-03,668381614.1524484,668586338.064167,1.0003062979402542
2016-10-04,672943652.4524484,673164937.4641671,1.0003288314124255
2016-10-05,672305975.8024484,672522274.3641671,1.0003217263708841
2016-10-06,671975536.6024485,672203263.964167,1.0003388923395484
2016-10-07,667877100.5524484,668107051.164167,1.0003443007875676
2016-10-11,667841208.7524484,668069853.864167,1.0003423644853326
2016-10-12,668841155.4524485,669062827.664167,1.000331427290189
2016-10-13,667171409.8024484,667389972.2641671,1.0003275956650832
2016-10-14,663474573.7524484,663694359.464167,1.0003312647091742
2016-10-17,664277608.6024483,664508075.2641671,1.00034694329409
2016-10-18,668414633.1524484,668640709.164167,1.0003382272028551
2016-10-19,669350859.8024484,669574422.264167,1.0003339989161806
2016-10-20,669825427.7524484,670048924.964167,1.0003336648661854
2016-10-21,669831952.1524484,670052651.464167,1.0003294845983524
2016-10-24,668718252.1524484,668944451.464167,1.0003382580197124
2016-10-25,672573363.1024483,672791398.464167,1.0003241807863352
2016-10-26,668114926.5524484,668332327.964167,1.000325395232285
2016-10-27,665138833.0024484,665360001.764167,1.0003325151844167
2016-10-28,667237346.7524484,667459467.2641671,1.0003328958020705
2016-10-31,665301211.9024484,665506651.464167,1.0003087918044387
2016-11-01,665167830.9024484,665386622.564167,1.0003289270039137
2016-11-02,661583383.0024484,661796051.7641671,1.0003214542069565
2016-11-03,662406240.5024484,662616365.164167,1.000317214194056
2016-11-04,660900658.9524484,661118575.564167,1.0003297267278626
2016-11-07,663809225.8524485,664019388.664167,1.000316601221456
2016-11-08,672425156.5024484,672640017.2641671,1.000319531117539
2016-11-09,658122439.8024484,658340325.864167,1.0003310722269005
2016-11-10,670236524.1328949,670450974.1788818,1.0003199617422587
2016-11-11,661436552.8162073,661652779.8158474,1.000326905126001
2016-11-14,663682526.1390591,663882953.3843724,1.0003019926507322
2016-11-15,662848067.4390591,663050442.9843724,1.000305312114879
2016-11-16,663197780.8227737,663410554.2680869,1.0003208295495942
2016-11-17,663871878.7227738,664079046.2680869,1.0003120595282808
2016-11-18,661283858.9159513,661491053.5612645,1.0003133217944453
2016-11-21,665466393.3258768,665667117.6378089,1.000301629524714
2016-11-22,668705837.3758768,668916401.5378089,1.00031488309233
2016-11-23,669525646.7758768,669741801.237809,1.000322847172432
2016-11-24,672860972.3758769,673078174.737809,1.0003228042208558
2016-11-25,673480771.5725513,673697704.3994911,1.0003221069347434
2016-11-28,677244117.9225513,677458249.0994911,1.0003161801945164
2016-11-29,673199230.8225513,673415196.6994911,1.0003208052936663
2016-11-30,675602915.8225513,675823869.8994911,1.0003270472518178
2016-12-01,675860048.9225513,676082606.799491,1.0003292958021333
2016-12-02,676608452.2225512,676828882.9994911,1.0003257877967913
2016-12-05,671898019.4725512,672118746.3994911,1.0003285125428902
2016-12-06,678651556.5725514,678870448.799491,1.000322539932046
2016-12-07,681021307.7725513,681242895.799491,1.0003253760556545
2016-12-08,689947975.5225513,690168726.799491,1.000319953510658
2016-12-09,692752492.4225513,692971139.8994911,1.0003156213500946
2016-12-12,692138065.7725513,692357776.799491,1.0003174381497058
2016-12-13,693820071.3225513,694042439.5994911,1.0003204984781082
2016-12-14,688103558.6225512,688329913.6994911,1.0003289549575838
2016-12-15,688172554.2725513,688392447.8994911,1.0003195326892573
2016-12-16,687619475.8725513,687832655.8994911,1.0003100261618816
2016-12-19,682642305.6725513,682848216.5994911,1.0003016380983552
2016-12-20,680609630.0725513,680810193.0994911,1.0002946814415754
2016-12-21,678084686.5225513,678289416.8994911,1.0003019244955813
2016-12-22,672427441.7725513,672627143.6994911,1.0002969865810554
2016-12-23,670193148.2225512,670395017.4994911,1.0003012105949982
2016-12-26,673942011.9725513,674146982.9994911,1.0003041374826
2016-12-27,672731944.0225513,672938430.299491,1.0003069369290019
2016-12-28,678827401.3225513,679043821.9994911,1.0003188154699092
2016-12-29,673635415.2725513,673848759.1994911,1.0003167053306625
2016-12-30,679346527.9725512,679551885.0994911,1.0003022862684714
2017-01-03,680150801.3225513,680358221.9994911,1.000304962776691
2017-01-04,682672605.6725513,682876487.799491,1.0002986528611895
2017-01-05,688729018.3725513,688936913.6994911,1.0003018535903003
2017-01-06,689774567.3225513,689978874.0994911,1.0002961935487602
2017-01-09,687293039.6225513,687494821.3994911,1.0002935891465605
2017-01-10,689441334.2225512,689642037.199491,1.0002911095795644
2017-01-11,691294877.7725513,691484913.3994911,1.0002748980688996
2017-01-12,696698369.2225512,696893560.3994911,1.0002801659736302
2017-01-13,694333591.2925413,694524317.4019381,1.0002746894458063
2017-01-16,687179223.1295397,687373413.0262536,1.0002825898836543
2017-01-17,688871729.7295398,689068394.2262535,1.0002854878320975
2017-01-18,684845455.1795398,685039410.3262537,1.0002832100954266
2017-01-19,683805802.9295398,684001373.7262536,1.000286003417748
2017-01-20,684274169.8295398,684476086.8262537,1.0002950820089616
2017-01-23,689507933.5795398,689707952.3262535,1.0002900891156907
2017-01-24,688188633.5795398,688398902.3262535,1.0003055394065723
2017-02-02,684546500.8295398,684757365.7262536,1.0003080358988883
2017-02-03,686784142.2795397,686994362.7262535,1.000306093914772
2017-02-06,692594219.6295397,692795036.3262537,1.0002899485600982
2017-02-07,697246250.2795397,697454464.9262536,1.0002986242617016
2017-02-08,695317642.6295398,695525194.1262536,1.000298498821242
2017-02-09,695470618.2295398,695672517.6262536,1.0002903061487023
2017-02-10,701693136.3295398,701900727.7262536,1.0002958435617595
2017-02-13,704567411.9295398,704774201.2262536,1.0002934982419176
2017-02-14,704447579.8795398,704647253.9262536,1.000283447700605
2017-02-15,711196366.3458384,711399926.133859,1.0002862216367423
2017-02-16,707834244.0458385,708039678.8338591,1.0002902300782262
2017-02-17,705105199.4458385,705312063.033859,1.000293379751253
2017-02-18,707330317.3958385,707535115.7338591,1.0002895370564273
2017-02-20,707158600.0257093,707368436.5580645,1.0002967319245606
2017-02-21,707450401.0757092,707655426.1580645,1.0002898084191394
2017-02-22,709192867.9757092,709396739.2580644,1.0002874694481025
2017-02-23,706965135.2257092,707172831.4580644,1.000293785679104
2017-02-24,706643623.8757092,706856781.1580645,1.0003016474997484
2017-03-01,704963225.9757092,705178160.3580645,1.0003048873677884
2017-03-02,705934786.4257091,706153449.6580645,1.000309749904042
2017-03-03,703508187.4757092,703733639.2580645,1.0003204678870394
2017-03-06,706330019.176463,706554684.9210725,1.0003180747504847
2017-03-07,706990744.0865119,707214369.174386,1.0003163055382898
2017-03-08,705678912.4585131,705906979.9016274,1.0003231886897679
2017-03-09,703361483.7429383,703593564.2625655,1.0003299590964125
2017-03-10,704026339.1429383,704256798.4625655,1.0003273447409764
2017-03-13,705660003.9429383,705893353.5625654,1.0003306827910372
2017-03-14,707632210.5429384,707869705.9625655,1.0003356198546205
2017-03-15,707796528.4929383,708033158.6625655,1.000334319483215
2017-03-16,712930046.5929383,713168968.7625655,1.0003351270868286
2017-03-17,714932615.5929383,715168439.8625655,1.0003298552401776
2017-03-20,714740722.0429382,714976863.6625655,1.000330387806857
2017-03-21,717349860.1154987,717585409.3097169,1.00032836027065
2017-03-22,713193304.3249695,713425112.6512235,1.0003250287472532
2017-03-23,713114807.6249696,713349388.8512236,1.0003289529592512
2017-03-24,711080198.3975866,711311930.6307139,1.0003258876194971
2017-03-27,712107614.600056,712341694.7331834,1.0003287145486555
2017-03-28,713300353.8429685,713531125.6738634,1.0003235268700648
2017-03-29,715804412.0429684,716032449.5738634,1.0003185751960428
2017-03-30,717761193.0429684,717989807.2738633,1.0003185101578502
2017-03-31,714140532.0906206,714367556.6867888,1.0003178990492299
2017-04-05,717664488.9687291,717894406.9818528,1.000320369778159
2017-04-06,713628409.0187292,713858238.8818526,1.0003220581751215
2017-04-07,711250978.0187291,711480531.1818527,1.000322745655497
2017-04-10,714673126.9687291,714901091.5818527,1.0003189774520982
2017-04-11,712301590.5687292,712528499.6818527,1.000318557639247
2017-04-12,713145498.922672,713374849.9857955,1.0003216048667067
2017-04-13,711924163.572672,712152347.6857955,1.0003205174438503
2017-04-14,706796916.0226719,707022084.7857955,1.0003185763237206
2017-04-17,706636262.722672,706859358.5857955,1.0003157152765751
2017-04-18,707740243.9242828,707962285.9874064,1.0003137338381274
2017-04-19,701068167.4066625,701286338.619786,1.0003111982875084
2017-04-20,700600532.2794847,700819422.5426083,1.0003124323391694
2017-04-21,704247932.9794847,704467133.0426083,1.000311254109325
2017-04-24,704329094.4333202,704551988.5964438,1.0003164630921615
2017-04-25,711333065.8333203,711560674.8964437,1.000319975373079
2017-04-26,713489522.9833202,713715809.1964438,1.0003171542199771
2017-04-27,712380002.7833203,712602198.6964438,1.0003119064435488
2017-04-28,710397399.0883764,710617905.352292,1.000310398467391
2017-05-02,721796279.5591934,722031324.3984625,1.0003256387514392
2017-05-03,723091847.5091933,723324527.0984625,1.0003217842796468
2017-05-04,726608234.6091933,726840779.4984626,1.0003200416375604
2017-05-05,721453016.5091933,721685119.3984625,1.0003217158760973
2017-05-08,724424309.0091933,724656855.9984626,1.000321009367545
2017-05-09,723547847.1508375,723779830.9901068,1.0003206199012031
2017-05-10,722359359.5343975,722591693.9578626,1.0003216327446978
2017-05-11,724047419.036366,724279989.9744127,1.0003212095395027
2017-05-12,724824919.036366,725058889.9744127,1.0003227964876784
2017-05-15,727695715.886366,727933142.3744125,1.000326271658419
2017-05-16,727096386.986366,727329042.6744126,1.000319979155736
2017-05-17,725893558.2363659,726130371.5744126,1.0003262370017747
2017-05-18,723086464.6863661,723323895.3744127,1.0003283572569008
2017-05-19,723027963.636366,723265805.7744126,1.0003289528898032
2017-05-22,725002493.5863659,725243495.0744126,1.0003324147022647
2017-05-23,725581740.286366,725818568.8744127,1.0003263982193835
2017-05-24,726039071.286366,726276626.5744126,1.0003271935319207
2017-05-25,726589934.886366,726826634.6744126,1.0003257680524897
2017-05-26,727394585.122444,727631656.8165711,1.0003259189702205
2017-05-31,725053881.2724441,725292748.7165712,1.0003294478524931
2017-06-01,723951563.0862721,724189913.1165522,1.0003292347754096
2017-06-02,725459613.0862721,725696763.1165522,1.0003268962544603
2017-06-03,726323013.0862721,726559363.1165522,1.0003254062256348
2017-06-05,728344375.6362722,728580931.6165522,1.000324785895509
2017-06-06,728118794.6362722,728354473.9165523,1.0003236824567863
2017-06-07,727237476.6862723,727473971.2165523,1.0003251957412282
2017-06-08,731333950.1862721,731573036.7165523,1.0003269184074104
2017-06-09,728594456.6362722,728833660.5165523,1.000328308674464
2017-06-12,726985274.5862722,727224863.2165523,1.0003295646262111
2017-06-13,728487933.2862723,728727373.6165522,1.0003286812579033
2017-06-14,725943262.0362722,726182244.7165523,1.0003292029732596
2017-06-15,726717208.7362722,726952918.5165523,1.0003243486977418
2017-06-16,727920815.3362722,728161470.9165523,1.000330606812183
2017-06-19,731026091.9862722,731266184.0165523,1.0003284315469887
2017-06-20,732334651.7362722,732574934.0165523,1.0003281044802543
2017-06-21,732126237.6362722,732366889.4165523,1.0003287025760161
2017-06-22,735262197.5362722,735506096.8165523,1.0003317174214823
2017-06-23,734875277.4862721,735123486.1165522,1.0003377561307127
2017-06-26,746354053.9362721,746605527.5165523,1.0003369360412178
2017-06-27,750599225.3362721,750854213.8165523,1.0003397132206817
2017-06-28,745267937.7362722,745521103.7165523,1.000339697936086
2017-06-29,753069943.9862722,753323855.8165523,1.0003371689871674
2017-06-30,751205468.3862722,751458682.3165523,1.0003370767931496
2017-07-03,753111036.6661396,753362960.4405533,1.0003345107987383
2017-07-04,750355643.4529213,750606948.1621596,1.000334914132293
2017-07-05,755581428.4612747,755833223.4705127,1.0003332466889119
2017-07-06,752848480.5612748,753100252.6705128,1.0003344260043538
2017-07-07,749880877.2612747,750132576.4705129,1.0003356522574058
2017-07-10,748538539.1112747,748789184.4705129,1.0003348462986765
2017-07-11,753269593.9224261,753517788.0517216,1.0003294891115981
2017-07-12,751872607.522426,752122096.1517216,1.0003318230067162
2017-07-13,753037152.122426,753287411.9517217,1.0003323339739485
2017-07-14,756025728.9224261,756279532.4517215,1.0003357075289716
2017-07-17,760410526.472426,760667324.1517216,1.0003377092640824
2017-07-18,762200421.072426,762456789.9517215,1.000336353631155
2017-07-19,760707760.622426,760962900.6517216,1.0003353982205818
2017-07-20,760098699.122426,760352321.7517216,1.0003336706530197
2017-07-21,755587351.9224261,755843828.3517216,1.0003394398128065
2017-07-24,759686695.472426,759941254.5517217,1.000335084293055
2017-07-25,759838341.1224262,760091538.7517217,1.0003332256555013
2017-07-26,757513625.2724261,757765544.0517217,1.000332560063464
2017-07-27,760731781.3724262,760984388.7517216,1.0003320584015036
2017-07-28,759272450.8724262,759524617.5517217,1.0003321161975596
2017-07-31,754938940.972426,755190731.3517216,1.000333524164181
2017-08-01,759011485.722426,759266254.5517217,1.0003356587272894
2017-08-02,766375521.9224261,766634374.7517216,1.0003377623917922
2017-08-03,763824756.0724261,764083951.2517216,1.0003393385422965
2017-08-04,771650204.9724262,771912532.3017216,1.000339956275013
2017-08-07,777104906.722426,777363761.2017217,1.000333101074329
2017-08-08,775469542.4224261,775727686.5017216,1.0003328874509876
2017-08-09,767307239.2724261,767565202.4517217,1.0003361928131163
2017-08-10,758996473.0724261,759253870.6517216,1.0003391288213153
2017-08-11,758091175.7425673,758347311.5525135,1.0003378693990144
2017-08-14,753308288.2425673,753559470.9025135,1.0003334393950878
2017-08-15,755429409.6925673,755684057.9525136,1.0003370907416087
2017-08-16,756379981.9425675,756633507.5525135,1.0003351828657534
2017-08-17,765008164.8925674,765269642.3025136,1.0003417968878578
2017-08-18,761052279.7553208,761311612.3853945,1.0003407553422703
2017-08-21,760021765.3053207,760280640.4853945,1.0003406154822023
2017-08-22,764790742.3053209,765050861.9853945,1.0003401187614922
2017-08-23,764269570.4053208,764531425.0853945,1.0003426208372197
2017-08-24,769785159.9553207,770051046.1853945,1.0003454031642922
2017-08-25,768036096.4553208,768301560.4353945,1.0003456399787705
2017-08-28,773712579.1912646,773979173.6978981,1.0003445652995744
2017-08-29,772302351.0912646,772568710.5978981,1.0003448901926262
2017-08-30,773994258.2412646,774261072.9478981,1.0003447244004624
2017-08-31,777231132.3798009,777499149.3213526,1.0003448355712812
2017-09-01,776250032.7298009,776525238.4213526,1.0003545322769056
2017-09-04,770755222.2298008,771026966.5713526,1.000352568926832
2017-09-05,772423956.6798009,772696453.0713526,1.000352780864958
2017-09-06,767804516.6798009,768078032.1213527,1.0003562305712066
2017-09-07,767565945.7298009,767839631.3713527,1.000356563032889
2017-09-08,769726594.7798009,770000095.2213527,1.0003553215432683
2017-09-11,768287666.6798009,768560832.1213527,1.0003555509913784
2017-09-12,771207414.6298008,771482954.3713526,1.0003572835742043
2017-09-13,767481395.7298009,767755081.3713527,1.000356602313847
2017-09-14,766906194.2798009,767176958.9213526,1.0003530609656974
2017-09-15,764777024.4298009,765046449.7713525,1.0003522926721713
2017-09-18,768226007.7798009,768498744.6713526,1.0003550216847512
2017-09-19,767526830.6298009,767797317.7213526,1.0003524138580664
2017-09-20,766088047.1298009,766355867.3713527,1.0003495945962806
2017-09-21,765335810.9298009,765602955.7713526,1.0003490557187271
2017-09-22,762415512.6798009,762683630.8713526,1.0003516693811874
2017-09-25,759242334.8798009,759507120.4213525,1.0003487497066315
2017-09-26,763552426.0298009,763822419.4213526,1.0003536016419403
2017-09-27,764120579.8192111,764390999.8607628,1.0003538970794579
2017-09-28,762476399.9548656,762745959.4307593,1.0003535315662355
2017-09-29,761364357.4048656,761632924.4307593,1.0003527444163647
2017-09-30,763877778.0548656,764148422.5307593,1.0003543033763633
2017-10-02,764725120.9048656,764993510.1807593,1.0003509617620199
