date,nav_base,nav_chal,rel_chal_vs_base
2016-02-03,576475356.157589,576975348.4150677,1.0008673263343144
2016-02-15,581397753.757589,581947363.0650676,1.000945324098565
2016-02-16,589982850.907589,590559470.0650676,1.000977349013775
2016-02-17,586897388.657589,587439586.9650676,1.0009238383369174
2016-02-18,590343495.257589,590887706.1650677,1.0009218546691045
2016-02-19,592087054.857589,592686937.5150677,1.0010131663115367
2016-02-22,591713588.057589,592300358.4150677,1.0009916459066028
2016-02-23,592268054.857589,592861237.5150676,1.001001544237636
2016-02-24,587679618.157589,588278013.3650676,1.0010182337263196
2016-02-25,593265136.307589,593835485.0650676,1.0009613724498094
2016-02-26,596915895.007589,597497638.0150676,1.000974581197023
2016-03-01,598686335.157589,599318681.9650676,1.0010562238861058
2016-03-02,600986058.507589,601647703.3650676,1.0011009321233202
2016-03-03,608081268.107589,608730284.7150676,1.0010673188626553
2016-03-04,609305001.1600015,609945143.074989,1.0010506099798437
2016-03-07,612691235.4096383,613313791.7784548,1.0010161013130867
2016-03-08,611033484.1965646,611646476.3150581,1.001003205445115
2016-03-09,607691379.7423327,608342258.8178316,1.0010710684686277
2016-03-10,610175632.8471829,610824536.0874741,1.0010634696067153
2016-03-11,610840907.1610515,611472979.3019162,1.001034757386833
2016-03-14,610808375.4123831,611457232.1873031,1.00106229187588
2016-03-15,603520776.9778713,604208144.0431488,1.0011389285862193
2016-03-16,606575510.2990458,607266425.6356996,1.0011390425840192
2016-03-17,612958372.1399626,613628823.7444836,1.0010937963081903
2016-03-18,616877776.0899626,617550841.1944836,1.001091083405188
2016-03-21,613175271.6899626,613785425.4883671,1.0009950724149765
2016-03-22,614454167.6151732,615070303.888367,1.0010027375606958
2016-03-23,616625635.3151731,617226011.388367,1.0009736476053044
2016-03-24,614755381.8151731,615366308.138367,1.0009937714109798
2016-03-25,613519228.7651732,614130919.0883671,1.0009970189922572
2016-03-28,612810744.0983993,613419522.6683439,1.0009934201967041
2016-03-29,610735088.8483994,611332146.0683439,1.0009776042523941
2016-03-30,614368728.1483994,614981745.0683439,1.0009977996793424
2016-03-31,615127176.4483994,615713648.6183438,1.000953416126614
2016-04-01,608246006.9483993,608871634.3183439,1.001028576205676
2016-04-06,601139891.0033416,601742253.2325095,1.001002033367246
2016-04-07,598441709.5901148,599026311.8791301,1.0009768742379532
2016-04-08,598237247.1124251,598843023.8993256,1.001012602926054
2016-04-11,602804633.8124251,603392048.0493257,1.0009744686818107
2016-04-12,604459970.062425,605051007.9993256,1.0009777950007832
2016-04-13,612775952.162425,613381859.2493256,1.0009887905763313
2016-04-14,612743644.7624251,613313871.9993256,1.000930613057801
2016-04-15,614463605.3741138,615047271.7248671,1.000949879448756
2016-04-18,613679321.7241138,614270786.6248672,1.000963801255502
2016-04-19,611931847.5241138,612483720.2748672,1.0009018532913203
2016-04-20,606004422.8241138,606564206.2748672,1.0009237283255206
2016-04-21,610394301.7752877,610971470.0760411,1.0009455663315905
2016-04-22,609730516.7772075,610294576.0279609,1.0009250959813112
2016-04-25,611832275.258316,612415594.2090694,1.0009533968284152
2016-04-26,611859390.4795014,612438109.2493749,1.0009458362147878
2016-04-27,611451479.8724332,612032117.5181501,1.0009496054304063
2016-04-28,605711001.2724332,606269019.5181501,1.0009212615332141
2016-04-29,606840047.9086761,607418439.8584294,1.0009531209282356
2016-05-03,613794358.0026509,614438852.2170625,1.0010500165177616
2016-05-04,611628369.1832377,612274955.7217715,1.0010571558990915
2016-05-05,606004738.0655026,606657596.3461053,1.001077315472296
2016-05-06,604453816.5231991,605097729.6161878,1.0010652808790133
2016-05-09,605780404.375431,606397609.8684198,1.0010188601158618
2016-05-10,609100220.5158585,609708461.3282977,1.0009985890530857
2016-05-11,607358032.1158586,607950140.7282977,1.0009748922071162
2016-05-12,610039352.4158585,610636973.0782979,1.0009796428051283
2016-05-13,614936321.0658586,615504485.8782978,1.0009239408910737
2016-05-16,609790854.2158586,610387973.3282979,1.0009792195279923
2016-05-17,611893791.3158585,612484934.7782978,1.0009660883487117
2016-05-18,617431000.9158585,618022716.1282978,1.0009583503445107
2016-05-19,611185058.6158586,611769604.9782978,1.0009564146802985
2016-05-20,611139757.7158586,611729876.5782977,1.0009656037837316
2016-05-23,617042929.3158585,617604024.6282978,1.000909329457938
2016-05-24,616981348.6703689,617550088.5236489,1.0009218104477642
2016-05-25,619864768.2992879,620432089.0345752,1.0009152330706645
2016-05-26,619755412.7355196,620322923.263956,1.0009157008019203
2016-05-27,625562656.6092067,626122408.8476889,1.0008947980391225
2016-05-30,627854545.0713629,628428604.0221431,1.0009143183804061
2016-05-31,627194158.7384564,627780381.363009,1.000934674879198
2016-06-01,632759175.0850714,633355154.6808101,1.0009418742852025
2016-06-02,633005350.6961842,633595155.3081074,1.000931752964291
2016-06-03,635396319.63324,635982661.4755652,1.0009227970389625
2016-06-04,633804713.4576174,634395861.4423039,1.0009326973626649
2016-06-06,635525682.6542305,636105701.5870407,1.0009126600995695
2016-06-07,643899231.1042305,644486467.7370406,1.0009120008293892
2016-06-08,649471539.8542305,650060547.5870407,1.0009069030691358
2016-06-13,636486803.8042305,637067228.8870406,1.0009119200576366
2016-06-14,639758609.9042305,640336306.9870406,1.0009029922753157
2016-06-15,641014860.3542304,641585421.1870406,1.0008900898685795
2016-06-16,630092183.5042304,630699696.5370406,1.0009641653217018
2016-06-17,638575860.3542304,639167121.1870406,1.0009259053927941
2016-06-20,641692110.8042305,642270935.3870406,1.0009020285165806
2016-06-21,647785073.0542305,648381418.4870406,1.0009205915011263
2016-06-22,645270413.530781,645886681.6823049,1.0009550540960832
2016-06-23,644082266.0629891,644691449.2159053,1.0009458157521396
2016-06-24,630405875.262989,631005395.0159053,1.0009510059732012
2016-06-27,628632763.662989,629259765.6159053,1.0009974057814977
2016-06-28,633283263.662989,633887815.6159053,1.0009546311857658
2016-06-29,639549351.4849213,640166195.855871,1.0009644984699264
2016-06-30,643841038.1849213,644457320.0058709,1.0009571956187928
2016-07-01,646622089.4849212,647242835.7058709,1.0009599830117837
2016-07-04,647505439.4849212,648142735.7058709,1.0009842329995815
2016-07-05,645627374.8349212,646276367.2558709,1.001005212056127
2016-07-06,637959115.6849213,638610900.105871,1.0010216711461986
2016-07-07,638695779.8849213,639329404.355871,1.0009920598991022
2016-07-11,649583728.7849213,650256184.7058709,1.0010352105373812
2016-07-12,650928062.8349212,651612907.1058708,1.0010521043876446
2016-07-13,655914337.9349213,656571151.8558708,1.0010013714946642
2016-07-14,658016722.8849213,658661902.6558709,1.00098049145031
2016-07-15,665266982.0349213,665931869.8058709,1.0009994299866136
2016-07-18,667923190.2849213,668606408.5558709,1.0010228994604278
2016-07-19,669836887.2267693,670518646.4917922,1.001017798926908
2016-07-20,668688953.7151762,669375948.6625518,1.0010273759474546
2016-07-21,670496387.3151761,671180799.0625517,1.001020753818102
2016-07-22,666800601.0651761,667486139.1125517,1.0010281005240254
2016-07-25,668088467.9636853,668774903.66702,1.0010274622841895
2016-07-26,667322793.7965647,668020351.7111039,1.001045308089314
2016-07-27,668659875.8387321,669350573.4597871,1.0010329580793054
2016-07-28,670275014.688732,670970808.2597871,1.001038071770254
2016-07-29,667466885.3887321,668178171.3597871,1.0010656498271682
2016-08-01,671571839.3387321,672286138.8097872,1.0010636233225
2016-08-02,670592036.7387321,671306913.9597871,1.0010660389355825
2016-08-03,666740963.3387321,667454915.6597872,1.0010708091452487
2016-08-04,666224827.088732,666931755.7097871,1.001061096183017
2016-08-05,673669922.888732,674407480.659787,1.0010948355359142
2016-08-08,680670618.188732,681432243.959787,1.0011189344019016
2016-08-09,682494184.538732,683232258.8597871,1.0010814367913683
2016-08-10,687397565.3887321,688143123.7097871,1.0010846100693322
2016-08-11,685222411.1887321,685946729.2097871,1.001057055357834
2016-08-12,684832034.538732,685529646.1597872,1.0010186609064293
2016-08-15,680115891.1387321,680806473.3597872,1.0010153890389164
2016-08-16,681451007.2521743,682160459.9710664,1.0010410913056726
2016-08-17,682860584.3521743,683561707.2210664,1.0010267437965499
2016-08-18,685253349.4221742,685929028.2410665,1.0009860277508487
2016-08-19,676783389.8014137,677491620.1851478,1.0010464653748992
2016-08-22,661613446.1014136,662387415.3351477,1.0011698208951085
2016-08-23,666331313.1514137,667115587.1351477,1.0011770030437632
2016-08-24,660067335.6524484,660854251.2206496,1.001192174685365
2016-08-25,668243669.6024483,669046915.7206496,1.0012020257800258
2016-08-26,669050636.5024484,669856965.4706496,1.0012051837696716
2016-08-29,669717557.7524484,670508669.7206497,1.0011812620992888
2016-08-30,668593235.4524484,669395634.1206497,1.0012001298033748
2016-08-31,665912408.2524484,666712630.9206496,1.0012016935835468
2016-09-01,656242448.2024484,657060546.4706496,1.0012466402782114
2016-09-02,661490442.4024484,662335405.4706496,1.001277362474252
2016-09-05,670529393.1024483,671332604.7206497,1.0011978768216037
2016-09-06,673907289.9524485,674735053.6206497,1.0012283049620365
2016-09-07,677013237.8524485,677857083.8706497,1.001246424694557
2016-09-08,682094105.9524484,682917587.0206497,1.0012072836592707
2016-09-09,675832178.6024485,676670454.7206497,1.0012403613570675
2016-09-10,668571812.6024485,669390571.3206496,1.0012246384049817
2016-09-12,663384256.5024484,664235736.2206497,1.0012835392306272
2016-09-13,665230706.5024483,666043093.2706497,1.0012212105668914
2016-09-14,658848943.8024484,659686418.9206496,1.0012711185562018
2016-09-19,675136803.5024484,675950707.1706496,1.0012055388833476
2016-09-20,674092909.9524485,674921424.3706496,1.0012290804516244
2016-09-21,675081154.5524484,675919738.5206497,1.0012421972714631
2016-09-22,675584034.5024484,676419894.7206497,1.001237240928609
2016-09-23,678929496.0024484,679757358.6206497,1.001219364636646
2016-09-26,673728149.1524484,674554059.7206497,1.001225881045998
2016-09-29,676696970.4024484,677540506.9206496,1.0012465498666259
2016-09-30,667316015.2024484,668146588.1706496,1.0012446471376073
2016-10-03,668381614.1524484,669209456.8206496,1.0012385778583257
2016-10-04,672943652.4524484,673811325.8206497,1.0012893700164036
2016-10-05,672305975.8024484,673159342.7706497,1.0012693133765214
2016-10-06,671975536.6024485,672855407.4206496,1.0013093792411698
2016-10-07,667877100.5524484,668759923.1706496,1.0013218339384162
2016-10-11,667841208.7524484,668712770.9706497,1.001305044083502
2016-10-12,668841155.4524485,669688754.8706497,1.0012672656449015
2016-10-13,667171409.8024484,668009709.3706496,1.0012564980391612
2016-10-14,663474573.7524484,664310525.1206497,1.001259959915982
2016-10-17,664277608.6024483,665125505.9706497,1.0012764202153153
2016-10-18,668414633.1524484,669250276.3206496,1.0012501868252945
2016-10-19,669350859.8024484,670189659.3706496,1.0012531537920915
2016-10-20,669825427.7524484,670664890.4706496,1.0012532559730047
2016-10-21,669831952.1524484,670658788.7706497,1.0012343941126491
2016-10-24,668718252.1524484,669559588.7706497,1.0012581331756583
2016-10-25,672573363.1024483,673416525.4706496,1.0012536362788915
2016-10-26,668114926.5524484,668940237.0706497,1.001235282262679
2016-10-27,665138833.0024484,665969954.2706497,1.0012495455489339
2016-10-28,667237346.7524484,668086202.9206496,1.0012721952275794
2016-10-31,665301211.9024484,666134022.0706496,1.0012517791239546
2016-11-01,665167830.9024484,665993541.5706496,1.0012413568874503
2016-11-02,661583383.0024484,662409104.2706497,1.0012480985608403
2016-11-03,662406240.5024484,663209752.8206496,1.001213020453418
2016-11-04,660900658.9524484,661735788.0706496,1.00126362276522
2016-11-07,663809225.8524485,664630837.8206496,1.0012377230327676
2016-11-08,672425156.5024484,673242786.2206497,1.0012159415963169
2016-11-09,658122439.8024484,658944753.5706496,1.0012494844704705
2016-11-10,670236524.1328949,671052626.4923677,1.0012176333728287
2016-11-11,661436552.8162073,662304238.8423678,1.0013118204950515
2016-11-14,663682526.1390591,664526174.1065626,1.001271161940049
2016-11-15,662848067.4390591,663667722.1565627,1.0012365649954602
2016-11-16,663197780.8227737,664124023.8565626,1.0013966316845027
2016-11-17,663871878.7227738,664782030.5932187,1.0013709751830366
2016-11-18,661283858.9159513,662193215.5763965,1.0013751381470823
2016-11-21,665466393.3258768,666347425.2182634,1.001323931458031
2016-11-22,668705837.3758768,669679012.1682634,1.0014553107480049
2016-11-23,669525646.7758768,670503813.3682635,1.0014609845001414
2016-11-24,672860972.3758769,673815965.0682634,1.001419301656053
2016-11-25,673480771.5725513,674413901.8982025,1.0013855337301947
2016-11-28,677244117.9225513,678141146.6482025,1.0013245278946135
2016-11-29,673199230.8225513,674080368.733288,1.0013088813391249
2016-11-30,675602915.8225513,676461616.935084,1.001271014515216
2016-12-01,675860048.9225513,676736717.185084,1.001297115081636
2016-12-02,676608452.2225512,677588933.285084,1.0014491114607156
2016-12-05,671898019.4725512,672835365.135084,1.0013950713283373
2016-12-06,678651556.5725514,679639480.7350839,1.00145571634363
2016-12-07,681021307.7725513,682056584.1350839,1.0015201820423487
2016-12-08,689947975.5225513,691040848.1350839,1.001583992781057
2016-12-09,692752492.4225513,693878047.885084,1.0016247584452518
2016-12-12,692138065.7725513,693267814.835084,1.0016322596869045
2016-12-13,693820071.3225513,695007415.685084,1.001711314520304
2016-12-14,688103558.6225512,689184298.385084,1.0015706062684755
2016-12-15,688172554.2725513,689234850.935084,1.0015436486909242
2016-12-16,687619475.8725513,688780337.285084,1.0016882323047345
2016-12-19,682642305.6725513,683743871.435084,1.0016136793066868
2016-12-20,680609630.0725513,681672019.7350839,1.0015609383346802
2016-12-21,678084686.5225513,679117986.935084,1.0015238515676144
2016-12-22,672427441.7725513,673424450.735084,1.0014827011817136
2016-12-23,670193148.2225512,671176067.935084,1.0014666215480412
2016-12-26,673942011.9725513,674972466.585084,1.0015289959584455
2016-12-27,672731944.0225513,673749485.485084,1.001512551130616
2016-12-28,678827401.3225513,679882716.935084,1.001554615518579
2016-12-29,673635415.2725513,674638532.685084,1.001489110266162
2016-12-30,679346527.9725512,680393549.9850839,1.0015412193474478
2017-01-03,680150801.3225513,681189816.935084,1.0015276253597178
2017-01-04,682672605.6725513,683786314.3850839,1.0016313950542008
2017-01-05,688729018.3725513,689885731.685084,1.001679489729162
2017-01-06,689774567.3225513,690945800.335084,1.0016979939070223
2017-01-09,687293039.6225513,688412835.935084,1.0016292851054445
2017-01-10,689441334.2225512,690612350.085084,1.0016984996466063
2017-01-11,691294877.7725513,692489732.885084,1.0017284304440135
2017-01-12,696698369.2225512,697914552.9850839,1.0017456388822754
2017-01-13,694333591.2925413,695574815.685084,1.001787648484977
2017-01-16,687179223.1295397,688421712.785084,1.001808101312909
2017-01-17,688871729.7295398,690091988.61404,1.0017713876645502
2017-01-18,684845455.1795398,686021905.6574625,1.0017178335185335
2017-01-19,683805802.9295398,684952520.9074625,1.0016769643852246
2017-01-20,684274169.8295398,685405970.6574625,1.001654016588416
2017-01-23,689507933.5795398,690675369.3074625,1.001693143285331
2017-01-24,688188633.5795398,689310269.3074625,1.0016298376247346
2017-02-02,684546500.8295398,685648151.1574625,1.0016093140883602
2017-02-03,686784142.2795397,687845495.6836165,1.0015453959093377
2017-02-06,692594219.6295397,693691820.9336166,1.0015847682134338
2017-02-07,697246250.2795397,698367269.3336166,1.0016077806852708
2017-02-08,695317642.6295398,696430948.7336166,1.0016011474983815
2017-02-09,695470618.2295398,696615000.4336166,1.0016454788657934
2017-02-10,701693136.3295398,702900903.5836166,1.0017212185662732
2017-02-13,704567411.9295398,705791605.2836167,1.0017375106105522
2017-02-14,704447579.8795398,705679136.3836166,1.0017482585493265
2017-02-15,711196366.3458384,712446701.7336166,1.001758073363342
2017-02-16,707834244.0458385,709134766.1336166,1.0018373257563022
2017-02-17,705105199.4458385,706401351.9836166,1.0018382399375254
2017-02-18,707330317.3958385,708573541.2096553,1.0017576283431395
2017-02-20,707158600.0257093,708476129.0096552,1.0018631308222767
2017-02-21,707450401.0757092,708753610.3596553,1.0018421210617232
2017-02-22,709192867.9757092,710488210.1096553,1.0018265019185026
2017-02-23,706965135.2257092,708244049.0096552,1.0018090195968967
2017-02-24,706643623.8757092,707992000.1096553,1.0019081417964981
2017-03-01,704963225.9757092,706349212.8096553,1.0019660413236844
2017-03-02,705934786.4257091,707323045.3596553,1.0019665540792728
2017-03-03,703508187.4757092,704925026.7096553,1.0020139626789988
2017-03-06,706330019.176463,707774045.3596553,1.0020444072090775
2017-03-07,706990744.0865119,708418360.5879872,1.0020192859855894
2017-03-08,705678912.4585131,707119126.8128611,1.0020408918686976
2017-03-09,703361483.7429383,704873474.2628611,1.0021496635156601
2017-03-10,704026339.1429383,705505560.1128612,1.0021010875413037
2017-03-13,705660003.9429383,707154590.112861,1.0021179975647927
2017-03-14,707632210.5429384,709162522.3128611,1.0021625807123005
2017-03-15,707796528.4929383,709335753.4128611,1.0021746714740183
2017-03-16,712930046.5929383,714453006.5628611,1.0021361983229644
2017-03-17,714932615.5929383,716373176.0628611,1.0020149597857249
2017-03-20,714740722.0429382,716127043.2628611,1.0019396141526125
2017-03-21,717349860.1154987,718743920.159166,1.0019433474810224
2017-03-22,713193304.3249695,714538255.2267201,1.001885815379357
2017-03-23,713114807.6249696,714490571.3267201,1.0019292317128183
2017-03-24,711080198.3975866,712436593.3989809,1.001907513392232
2017-03-27,712107614.600056,713477227.9234713,1.0019233235192753
2017-03-28,713300353.8429685,714655380.5422171,1.0018996579658883
2017-03-29,715804412.0429684,717135671.2922171,1.0018598086667965
2017-03-30,717761193.0429684,719078408.8422171,1.0018351727733625
2017-03-31,714140532.0906206,715440180.9418913,1.0018198782912742
2017-04-05,717664488.9687291,718988131.6090711,1.001844375276592
2017-04-06,713628409.0187292,714968925.4090711,1.0018784515490144
2017-04-07,711250978.0187291,712597037.8590711,1.001892524413944
2017-04-10,714673126.9687291,715991806.5090711,1.001845150587843
2017-04-11,712301590.5687292,713597683.1090711,1.0018195839480115
2017-04-12,713145498.922672,714466007.7089367,1.0018516681213854
2017-04-13,711924163.572672,713251465.6589367,1.0018643869026778
2017-04-14,706796916.0226719,708089774.5589367,1.0018291796511225
2017-04-17,706636262.722672,707911708.4589367,1.0018049536990226
2017-04-18,707740243.9242828,709004185.6206894,1.0017858836024334
2017-04-19,701068167.4066625,702319826.0033726,1.0017853593343713
2017-04-20,700600532.2794847,701892795.1533726,1.0018445074109255
2017-04-21,704247932.9794847,705628537.3533726,1.0019603953511755
2017-04-24,704329094.4333202,705816260.4588587,1.0021114647077516
2017-04-25,711333065.8333203,712810929.7088587,1.0020775976072576
2017-04-26,713489522.9833202,714915739.1088588,1.001998930719508
2017-04-27,712380002.7833203,713807780.3088588,1.0020042358291361
2017-04-28,710397399.0883764,711836491.2302884,1.0020257564903232
2017-05-02,721796279.5591934,723374854.2316071,1.0021870086021747
2017-05-03,723091847.5091933,724644935.331607,1.0021478430821251
2017-05-04,726608234.6091933,728151800.9316071,1.00212434465905
2017-05-05,721453016.5091933,723008547.781607,1.002156108903585
2017-05-08,724424309.0091933,725991099.2316071,1.0021628073532716
2017-05-09,723547847.1508375,725147122.86977,1.0022103247563103
2017-05-10,722359359.5343975,723939278.9600892,1.0021871654389722
2017-05-11,724047419.036366,725616834.6414124,1.0021675591456911
2017-05-12,724824919.036366,726406234.6414124,1.0021816518217237
2017-05-15,727695715.886366,729309383.5414125,1.0022175033050469
2017-05-16,727096386.986366,728654265.7414124,1.0021426028005769
2017-05-17,725893558.2363659,727503662.9414124,1.0022181002803752
2017-05-18,723086464.6863661,724710480.1414125,1.0022459491836164
2017-05-19,723027963.636366,724661298.7914125,1.0022590207256048
2017-05-22,725002493.5863659,726664447.9414124,1.002292342950195
2017-05-23,725581740.286366,727192181.8414124,1.0022195177546926
2017-05-24,726039071.286366,727659169.3914124,1.0022314200008218
2017-05-25,726589934.886366,728188345.9914124,1.0021998806043142
2017-05-26,727394585.122444,729014200.1601142,1.0022265976002522
2017-05-31,725053881.2724441,726710506.8601142,1.002284831004232
2017-06-01,723951563.0862721,725593577.1604005,1.0022681269823195
2017-06-02,725459613.0862721,727086577.1604005,1.0022426666416437
2017-06-03,726323013.0862721,727939177.1604005,1.0022251313052315
2017-06-05,728344375.6362722,729952622.4104005,1.0022080856637678
2017-06-06,728118794.6362722,729716684.8604006,1.0021945460492152
2017-06-07,727237476.6862723,728845953.7604005,1.0022117631801066
2017-06-08,731333950.1862721,732972635.7104005,1.0022406802305717
2017-06-09,728594456.6362722,730236352.9104005,1.002253511894269
2017-06-12,726985274.5862722,728645834.0104005,1.0022841720213291
2017-06-13,728487933.2862723,730144885.9604005,1.002274509430312
2017-06-14,725943262.0362722,727597488.7604005,1.002278727292665
2017-06-15,726717208.7362722,728334072.6604005,1.002224887349152
2017-06-16,727920815.3362722,729582204.8604006,1.0022823767216504
2017-06-19,731026091.9862722,732667737.9104005,1.002245673502115
2017-06-20,732334651.7362722,733958171.2104006,1.0022169092644724
2017-06-21,732126237.6362722,733751533.4104005,1.0022199665721252
2017-06-22,735262197.5362722,736923588.7604005,1.0022595901566753
2017-06-23,734875277.4862721,736589387.9104005,1.0023325188323
2017-06-26,746354053.9362721,748091103.8604006,1.0023273805708794
2017-06-27,750599225.3362721,752386523.1104006,1.00238116122932
2017-06-28,745267937.7362722,747040953.3604006,1.0023790311300844
2017-06-29,753069943.9862722,754861053.4604005,1.00237841051609
2017-06-30,751205468.3862722,752990601.7604005,1.002376358332379
2017-07-03,753111036.6661396,754876858.2170151,1.0023447027926884
2017-07-04,750355643.4529213,752120509.8661015,1.0023520399007846
2017-07-05,755581428.4612747,757346898.9728131,1.0023365721350956
2017-07-06,752848480.5612748,754617661.6728132,1.002349982974289
2017-07-07,749880877.2612747,751654395.5728133,1.0023650667263524
2017-07-10,748538539.1112747,750294048.6228132,1.0023452493356224
2017-07-11,753269593.9224261,754992287.9300356,1.0022869554559333
2017-07-12,751872607.522426,753613964.5300356,1.0023160266648732
2017-07-13,753037152.122426,754788328.6800356,1.0023254849414454
2017-07-14,756025728.9224261,757817283.7800355,1.0023697009097334
2017-07-17,760410526.472426,762239181.9300356,1.0024048265955663
2017-07-18,762200421.072426,764023746.0800356,1.0023921857784388
2017-07-19,760707760.622426,762514813.5300356,1.002375488986902
2017-07-20,760098699.122426,761885299.6300355,1.002350484890544
2017-07-21,755587351.9224261,757410211.4800355,1.002412506711463
2017-07-24,759686695.472426,761483594.2800356,1.0023653156206613
2017-07-25,759838341.1224262,761618946.8300357,1.002343400709392
2017-07-26,757513625.2724261,759279185.4800357,1.0023307306280789
2017-07-27,760731781.3724262,762505663.5300356,1.0023318102398842
2017-07-28,759272450.8724262,761038837.1800356,1.0023264195949422
2017-07-31,754938940.972426,756704824.7800356,1.0023391081208963
2017-08-01,759011485.722426,760810910.9800357,1.0023707483897915
2017-08-02,766375521.9224261,768220217.2800356,1.002407038462009
2017-08-03,763824756.0724261,765674648.8800356,1.0024218811879333
2017-08-04,771650204.9724262,773533474.4300355,1.0024405740392133
2017-08-07,777104906.722426,778943705.0300355,1.0023662163135283
2017-08-08,775469542.4224261,777302037.6300355,1.0023630782479025
2017-08-09,767307239.2724261,769142099.7300355,1.0023912982488596
2017-08-10,758996473.0724261,760827965.9300355,1.0024130452809557
2017-08-11,758091175.7425673,759901310.0750113,1.002387752806476
2017-08-14,753308288.2425673,755070760.9750112,1.0023396433571117
2017-08-15,755429409.6925673,757223362.0750113,1.0023747452236127
2017-08-16,756379981.9425675,758165745.3250113,1.0023609342196729
2017-08-17,765008164.8925674,766872850.0250112,1.002437470889877
2017-08-18,761052279.7553208,762956657.5250112,1.002502295598277
2017-08-21,760021765.3053207,761889003.9750111,1.0024568226265733
2017-08-22,764790742.3053209,766610015.2632382,1.0023787852771773
2017-08-23,764269570.4053208,766107301.9632382,1.0024045593715616
2017-08-24,769785159.9553207,771666621.4132382,1.0024441383853473
2017-08-25,768036096.4553208,769894278.1632383,1.002419393719245
2017-08-28,773712579.1912646,775612489.7632382,1.0024555766870942
2017-08-29,772302351.0912646,774205853.0632383,1.0024647108341493
2017-08-30,773994258.2412646,775895536.7632382,1.0024564504216011
2017-08-31,777231132.3798009,779145866.6109623,1.0024635325984674
2017-09-01,776250032.7298009,778258578.5609623,1.0025874985461811
2017-09-04,770755222.2298008,772732856.1109623,1.0025658390940773
2017-09-05,772423956.6798009,774403302.3609623,1.0025625120298824
2017-09-06,767804516.6798009,769797620.7109623,1.0025958482763038
2017-09-07,767565945.7298009,769559267.7109623,1.0025969390542282
2017-09-08,769726594.7798009,771709157.4109622,1.0025756712118392
2017-09-11,768287666.6798009,770272170.7109623,1.0025830221116754
2017-09-12,771207414.6298008,773224160.2109623,1.0026150495222217
2017-09-13,767481395.7298009,769472517.7109623,1.0025943586284174
2017-09-14,766906194.2798009,768872009.3109623,1.0025633057156456
2017-09-15,764777024.4298009,766728556.5109622,1.0025517660949823
2017-09-18,768226007.7798009,770227652.5609623,1.0026055415475275
2017-09-19,767526830.6298009,769498176.1609623,1.0025684385906664
2017-09-20,766088047.1298009,768009840.2109623,1.0025085799058757
2017-09-21,765335810.9298009,767259609.5109622,1.0025136659668703
2017-09-22,762415512.6798009,764353193.9609623,1.0025415029586042
2017-09-25,759242334.8798009,761144233.3109623,1.0025049952351017
2017-09-26,763552426.0298009,765483601.0609623,1.0025291976887596
2017-09-27,764120579.8192111,766119416.6109623,1.0026158656690336
2017-09-28,762476399.9548656,764481784.8672613,1.0026300944035966
2017-09-29,761364357.4048656,763391326.1626625,1.0026622848023854
2017-09-30,763877778.0548656,765958553.1126626,1.002723963332322
2017-10-02,764725120.9048656,766741019.4126625,1.0026361086522326
2017-10-03,765475232.5752294,767507665.6626625,1.0026551258629173
2017-10-05,765753624.4752294,767830171.6626625,1.0027117693224843
2017-10-06,769229273.2252294,771315085.3126625,1.0027115609871264
2017-10-11,773334150.0752293,775604935.6626625,1.0029363575722245
2017-10-12,774922589.9252293,777345931.1626625,1.0031272042768389
2017-10-13,776104860.7206767,778574754.5626625,1.0031824228490107
2017-10-16,776655024.6706767,779080460.0126625,1.003122924934419
2017-10-17,778911072.9206767,781285125.5626625,1.0030479123028562
2017-10-18,776231311.1706766,778620566.7626625,1.0030780201179756
2017-10-19,773027782.4206766,775445395.8126625,1.0031274599011375
2017-10-20,771362341.236888,773766778.117924,1.0031171302415158
2017-10-23,770311578.5368881,772676159.017924,1.00306964161895
2017-10-24,772795083.4868882,775215996.067924,1.003132670785265
2017-10-25,772851068.2368882,775242218.367924,1.0030939339147071
2017-10-26,769043062.4868882,771418807.167924,1.003089221913469
2017-10-27,766580391.3368881,768897582.117924,1.0030227629185697
2017-10-30,765483336.5264754,767850268.4532245,1.0030920750508947
2017-10-31,765471186.5264754,767854468.4532245,1.003113483523219
2017-11-01,766472178.1264755,768883548.4032246,1.003146063674018
2017-11-02,763887343.6764755,766300902.1532246,1.0031595738517318
2017-11-03,765498913.0264755,767883856.8532246,1.0031155417547493
2017-11-06,763431736.0264754,765783970.3532246,1.003081132491285
2017-11-07,765666735.7264755,768060644.3032246,1.0031265672975562
2017-11-08,764069479.3764755,766451634.7532246,1.003117720889327
2017-11-09,764984678.5764755,767333310.6032246,1.003070168713862
2017-11-10,763469016.0174416,765844851.0532246,1.0031118945051316
2017-11-13,761603131.5674416,763961854.8032246,1.0030970503376588
2017-11-14,761929312.6810691,764361607.8032246,1.0031922844831849
2017-11-15,759739019.3310691,762128248.847487,1.003144802959471
2017-11-16,757346049.6310691,759714382.197487,1.0031271471840009
2017-11-17,760064213.1310692,762445425.447487,1.003132909398021
2017-11-20,760807076.6310692,763206868.697487,1.0031542714837043
2017-11-21,768767323.3310691,771186071.847487,1.0031462686342305
2017-11-22,772928334.9310691,775357744.497487,1.0031431239568083
2017-11-23,772912042.0810691,775365378.197487,1.0031741465818185
2017-11-24,767998423.1810691,770473835.697487,1.0032231999984644
2017-11-27,765689224.1310692,768157845.997487,1.0032240519895252
