date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2016-03-08,610918047.3710638,608315003.6580021,0.9957391278187586
2016-03-09,607190361.8136913,605085613.2220418,0.9965336264802319
2016-03-10,609734367.929091,607689078.9373653,0.9966456065144035
2016-03-11,610611512.0118715,608358016.8713771,0.9963094453737542
2016-03-14,610363950.3707881,608343686.5580001,0.996690066948481
2016-03-15,602506629.1878748,601224762.6132861,0.9978724440321652
2016-03-16,605665611.0929681,604255794.6769029,0.9976722858451199
2016-03-17,612283108.8197143,610513246.6769029,0.9971094055718389
2016-03-18,616427100.0197144,614196630.1769029,0.9963816161834219
2016-03-21,612437904.6372792,610693557.6142714,0.9971517977417794
2016-03-22,613848372.7372792,611842098.4142715,0.9967316451226199
2016-03-23,616254976.0872791,613894244.6142714,0.9961692293537386
2016-03-24,614328168.9372791,612101581.5142714,0.9963755732919435
2016-03-25,613152145.8372791,610838288.8142715,0.9962262922201014
2016-03-28,612402906.4521246,610092540.3514942,0.9962273756765538
2016-03-29,610521700.0521246,608117341.5514942,0.9960617968199572
2016-03-30,614042661.0021247,611692871.5514942,0.9961732472353052
2016-03-31,615091690.0521246,612221190.0514942,0.9953332160927306
2016-04-01,607540200.5021247,605808762.2514943,0.9971500844730944
2016-04-06,600623374.8471917,598705269.2847054,0.9968064753341072
2016-04-07,598093108.8959774,596064946.5847054,0.9966089522164604
2016-04-08,597635345.9838009,595897699.9546212,0.9970924644252437
2016-04-11,602417217.883801,600359147.0884796,0.9965836454632704
2016-04-12,604096605.7338009,601891634.3884796,0.9963499689877534
2016-04-13,612364484.783801,609996507.4884796,0.9961330590617818
2016-04-14,612858873.383801,609816606.7884796,0.9950359426493671
2016-04-15,614343207.8727397,611577033.8885982,0.9954973474945384
2016-04-18,613483109.0727397,610955068.8885981,0.9958792016491494
2016-04-19,612138112.4227397,609162412.7885982,0.995138842732134
2016-04-20,606010894.7727398,603461040.3885982,0.9957923951431635
2016-04-21,610310261.062772,607567925.7838397,0.9955066538220135
2016-04-22,609881786.9636332,607027508.4736938,0.995319947978526
2016-04-25,611833307.6067492,609070488.4736938,0.9954843597125133
2016-04-26,611716140.7601631,609184429.887085,0.9958612979053781
2016-04-27,611269641.7760539,608803878.2870849,0.9959661607244151
2016-04-28,605717519.8760539,603215418.2870849,0.9958691939611042
2016-04-29,606513988.1404023,604266026.4839216,0.9962936359252439
2016-05-03,612635381.5932237,611225560.6664509,0.9976987601938588
2016-05-04,610282503.2687501,609229303.2980548,0.9982742419042752
2016-05-05,604538160.7066867,603633928.834239,0.9985042600596284
2016-05-06,603266734.1953937,602041048.0727811,0.9979682517647068
2016-05-09,604879591.938301,603303889.6439171,0.9973950149494469
2016-05-10,608211099.8969312,606730423.139877,0.9975655216465055
2016-05-11,606477957.0469311,604929983.939877,0.9974476020289483
2016-05-12,609284749.4469312,607481052.439877,0.9970396485244518
2016-05-13,614754449.1969312,612077843.6398771,0.9956460574452927
2016-05-16,608849626.9969312,607359742.339877,0.9975529513512181
2016-05-17,611084054.6469312,609397216.2398771,0.9972395967555909
2016-05-18,616554957.9969312,614886164.739877,0.9972933584664119
2016-05-19,610225752.2469312,608629446.239877,0.9973840730235058
2016-05-20,610277828.3293376,608664605.439877,0.997356576276289
2016-05-23,616400544.5793376,614482030.939877,0.9968875536267252
2016-05-24,616306120.859024,614336064.7875475,0.9968034455527869
2016-05-25,619588397.7853335,617132688.066081,0.9960365466363957
2016-05-26,619641459.3909166,616934148.188735,0.9956308423828794
2016-05-27,625451520.5190524,622469371.4253998,0.995232006005553
2016-05-30,627485335.8318406,624940902.3932246,0.9959450312328926
2016-05-31,626714293.7810628,624679210.8091154,0.996752773963923
2016-06-01,632288995.686403,630125937.8354264,0.9965790044335211
2016-06-02,632848655.417637,630385572.2176422,0.9961079427460119
2016-06-03,635131855.4347587,632604451.3138398,0.9960206623250084
2016-06-04,633577737.5879112,631025829.3763678,0.9959722255689432
2016-06-06,635425052.2980031,632572070.1763679,0.9955101201765378
2016-06-07,643695682.5480031,640880828.2763678,0.9956270418647318
2016-06-08,649321046.0980031,646475790.1763678,0.9956181061144814
2016-06-13,636200375.8480031,633941383.5763679,0.9964492440473267
2016-06-14,639397122.0480031,637212868.9763678,0.9965838866076859
2016-06-15,640718256.098003,638394489.3763678,0.9963731847820491
2016-06-16,629019533.448003,627407765.0763677,0.9974376497295715
2016-06-17,637864956.098003,635750089.3763678,0.9966844600860777
2016-06-20,641395340.1480031,638887209.7763678,0.9960895718839233
2016-06-21,647363560.8480031,644698334.7763678,0.995882953207709
2016-06-22,644591454.2265762,642467271.0393739,0.9967046054159203
2016-06-23,643347589.4123825,641010496.6393936,0.9963672938059447
2016-06-24,629797475.1123824,627430365.8393936,0.9962414754480138
2016-06-27,627175017.9623824,625638255.0393935,0.9975497064153135
2016-06-28,632704867.9623824,630596455.0393935,0.9966676201974247
2016-06-29,638777997.5630417,636898738.5089214,0.9970580404126477
2016-06-30,643104019.4630417,641070696.2089213,0.9968382669170408
2016-07-01,645992993.3130417,643536203.2089213,0.9961968780938003
2016-07-04,647034593.3130417,644369603.2089213,0.9958812246954607
2016-07-05,644782663.0630417,642643949.7089213,0.9966830476738311
2016-07-06,636704743.7630416,634888721.6089214,0.997147779764625
2016-07-07,637597639.9630417,635617804.7089213,0.9968948516587434
2016-07-11,648399154.2630416,646131233.2089213,0.9965022763536792
2016-07-12,649801308.8130417,647269664.4089214,0.9961039715220876
2016-07-13,655059673.5630417,652590411.3089213,0.9962304773843131
2016-07-14,657480546.2130417,654345633.3089213,0.9952319305534182
2016-07-15,664859165.5130416,661514861.4089214,0.9949699059927382
2016-07-18,667068116.7130417,664267348.7089213,0.9958013763003379
2016-07-19,669018473.2280749,666038307.194262,0.9955454652553415
2016-07-20,667813761.3555843,665014867.3560135,0.9958088704343419
2016-07-21,669834956.1555842,666882942.9560136,0.9955929245369437
2016-07-22,666028327.227125,663151555.6560135,0.9956807068806091
2016-07-25,667381736.4039344,664398162.1414833,0.9955294337562675
2016-07-26,666490366.0642408,663725805.5999013,0.9958520623776382
2016-07-27,667881533.0829607,664964545.5634595,0.9956324776550771
2016-07-28,669221609.9829607,666639305.1634595,0.9961413307924009
2016-07-29,665972249.4829607,664241598.1634595,0.9974013161646829
2016-08-01,670087540.6829606,668043231.6634595,0.9969491911199878
2016-08-02,669129701.6329607,666920809.3634596,0.9966988578386067
2016-08-03,665442857.8329607,663409593.9634596,0.9969444951650357
2016-08-04,665100719.9829607,662970856.6634595,0.9967976830342994
2016-08-05,671976846.0329608,670813413.2134596,0.9982686415069663
2016-08-08,678396907.4329607,677892666.5134596,0.9992567169543723
2016-08-09,680581058.6329608,680059301.5134596,0.9992333652062706
2016-08-10,685357438.1329607,684759609.2634596,0.9991277122910788
2016-08-11,683550035.1329607,682750798.1634595,0.9988307557187885
2016-08-12,683318642.6829607,682372288.0134596,0.9986150609534296
2016-08-15,678657929.3829608,677397795.1134596,0.9981431967196686
2016-08-16,679761341.448418,678578577.5268358,0.9982600306174193
2016-08-17,681208017.948418,680049708.0768358,0.9982996238431386
2016-08-18,684131442.328418,682154170.4668357,0.9971098070644835
2016-08-19,675192553.3922765,673425476.9305787,0.9973828555234803
2016-08-22,657989984.1422765,657558654.1305786,0.9993444732866866
2016-08-23,662568860.9422766,661890466.7805787,0.9989761152361838
2016-08-24,655687932.5138171,655458367.3631808,0.9996498865706492
2016-08-25,663760911.0138171,663833675.3131807,1.0001096242610197
2016-08-26,664559699.7638171,664467977.7131807,0.9998619807209661
2016-08-29,665491109.4138172,664823010.8631808,0.9989960819292915
2016-08-30,664028250.8138171,663858074.3631808,0.9997437210684518
2016-08-31,661394667.2138171,660616274.3631808,0.9988231038300998
2016-09-01,650975800.3638171,651376380.7912382,1.0006153537922564
2016-09-02,655804290.3638171,656680109.9912381,1.0013354893224855
2016-09-05,666026706.6138171,665742717.1912382,0.9995736065539732
2016-09-06,669078472.7138171,669216100.0412382,1.0002056968398083
2016-09-07,671767537.7638171,672630686.2412381,1.0012848916163681
2016-09-08,677238863.5138171,677659802.2412381,1.0006215513463552
2016-09-09,670665854.8138171,671537884.8912382,1.0013002452281743
2016-09-10,663729314.0138171,664170932.6912382,1.0006653596098543
2016-09-12,657772777.913817,659250791.3912382,1.0022469970285313
2016-09-13,660565464.963817,660776398.4912381,1.000319322669151
2016-09-14,653497722.0138171,654879659.4912381,1.0021146783391417
2016-09-19,669714032.0638171,671439134.4912381,1.0025758791735404
2016-09-20,668879750.8638171,670378821.9412382,1.0022411667799558
2016-09-21,669671181.0138171,671425937.8412381,1.0026203260304027
2016-09-22,670033645.4138172,671640975.3912382,1.002398879501683
2016-09-23,673550564.3138171,675047093.6912382,1.00222185156796
2016-09-26,668381548.2138171,669562760.8412381,1.001767272945487
2016-09-29,671202370.8138171,672739486.8912382,1.0022900933373602
2016-09-30,661734832.663817,663589745.7912382,1.002803106374126
2016-10-03,662718783.7138171,664541192.4412382,1.002749897501333
2016-10-04,666698733.1138171,668724431.1412382,1.003038400895049
2016-10-05,666240490.6638172,668042520.9912381,1.0027047745561448
2016-10-06,665744793.3138171,668021582.0912381,1.003419912255097
2016-10-07,661650229.8638171,664117260.3412381,1.003728602161793
2016-10-11,661774613.8638171,663840058.3412381,1.0031210693703734
2016-10-12,663205478.9638171,664829838.0412382,1.0024492546110428
2016-10-13,661502399.8638171,662888268.7912382,1.002095032350157
2016-10-14,657963336.413817,659427947.0412382,1.0022259760481547
2016-10-17,658752512.8638171,659991905.1912382,1.0018814233011926
2016-10-18,663164107.413817,664111258.6412381,1.001428230534241
2016-10-19,663991349.8638171,665169218.7912382,1.0017739220965194
2016-10-20,664451837.5638171,665640924.5412382,1.0017895758732203
2016-10-21,664789594.0638171,665791667.7412381,1.0015073546372701
2016-10-24,663372394.0638171,664557267.7412381,1.0017861365471699
2016-10-25,667066734.7638171,668690689.0912381,1.0024344705601247
2016-10-26,662941500.5638171,664101860.9412382,1.001750320920374
2016-10-27,659858419.3638171,661073848.3912381,1.001841954261329
2016-10-28,661466324.2138171,663058233.6412382,1.0024066371471188
2016-10-31,659387347.7638171,661339475.4912381,1.0029605174167222
2016-11-01,659815971.4638171,660797841.6912382,1.0014880970905309
2016-11-02,655998169.3638171,657399798.3912382,1.0021366355774748
2016-11-03,657626937.1138171,658632289.1912382,1.00152875744694
2016-11-04,655557495.563817,657300251.3412381,1.0026584331492119
2016-11-07,658594684.3138171,660215703.7412381,1.002461330870154
2016-11-08,667783227.913817,668896491.3912382,1.001667103082087
2016-11-09,653157520.8638171,654642531.9912381,1.0022735880396156
2016-11-10,666039483.4079784,667261439.3204683,1.0018346598706693
2016-11-11,657621011.5622448,658710959.331942,1.0016574101960458
2016-11-14,660221471.8040938,661321780.8486698,1.0016665756743253
2016-11-15,659564267.054094,660392226.4486698,1.001255312690413
2016-11-16,659509247.4124372,660610833.2486697,1.0016703114331673
2016-11-17,659542762.4624373,661454228.44756,1.0028981683886367
2016-11-18,656859804.440713,658554550.4515849,1.0025800726417031
2016-11-21,661517965.3993882,662896068.751585,1.0020832440300618
2016-11-22,664465267.3493882,666414837.7015849,1.0029340440320886
2016-11-23,664706188.3493881,666740999.301585,1.0030612186073515
2016-11-24,668475131.8493882,670162456.101585,1.002524139151637
2016-11-25,669010962.0323128,670460294.8575655,1.0021663812814816
2016-11-28,672923807.3823128,674101521.3075656,1.0017501445369188
2016-11-29,668807844.9823128,670047196.2075655,1.001853075191254
2016-11-30,670760909.4823128,671954614.6075655,1.0017796283420481
2016-12-01,671181820.7323128,672382212.2075655,1.0017884743569827
2016-12-02,671799105.6323128,673372582.5075655,1.0023421836410034
2016-12-05,666496777.0823128,668922131.0575656,1.0036389582945473
2016-12-06,673697039.4823128,675806206.1575655,1.0031307346650558
2016-12-07,675862526.4823128,678085119.7575655,1.003288528640315
2016-12-08,684584832.4823128,686884932.5075655,1.0033598466050038
2016-12-09,687835221.2323128,689673184.9075655,1.0026720988087232
2016-12-12,687406128.7823128,688966924.7575655,1.0022705587132568
2016-12-13,688364849.6323128,690804212.0075655,1.0035437056040204
2016-12-14,682528643.7323128,685046280.1075655,1.0036886896958426
2016-12-15,683035909.8823128,684879956.4575655,1.002699779833787
2016-12-16,683078202.2323128,684730785.7575655,1.0024193181979049
2016-12-19,677864028.5823128,679585113.0575656,1.002538981864626
2016-12-20,675777685.0823128,677584256.2575655,1.002673321737507
2016-12-21,673145203.8823128,674992143.7075655,1.0027437465417575
2016-12-22,667583135.6823128,669423367.5575656,1.0027565583623856
2016-12-23,665315954.4823128,667173205.0075655,1.0027915316215403
2016-12-26,668805109.3323128,670923640.2575655,1.0031676356769579
2016-12-27,667380371.6323128,669645984.5075655,1.003394785000511
2016-12-28,673178307.6823127,675668882.3075656,1.0036997250161368
2016-12-29,667833394.2323128,670625110.5575656,1.0041802586533755
2016-12-30,673502800.1323128,676365642.4575655,1.0042506762031136
2017-01-03,674641107.6823127,677139282.3075656,1.0037029682846264
2017-01-04,677248441.5323128,680160005.9575655,1.0042991083429667
2017-01-05,683272447.4323128,686164037.8575655,1.0042319728186304
2017-01-06,684471298.4823128,687116934.5075655,1.0038652256582838
2017-01-09,681717757.0823128,684270221.0075655,1.003744165233684
2017-01-10,684052187.2323128,686612036.9075655,1.0037421847675247
2017-01-11,685932868.4323127,688543449.4575655,1.0038058841402646
2017-01-12,691681951.7323128,693727405.3075656,1.0029572169262622
2017-01-13,689158977.6600211,691630979.3327327,1.0035869831966857
2017-01-16,681627721.7340274,684644294.4391862,1.0044255428718256
2017-01-17,683155078.5840274,686139142.1391863,1.0043680617310844
2017-01-18,678848284.0340275,682187238.6891862,1.0049185579954878
2017-01-19,678250248.0840274,681119771.7391862,1.0042307742065186
2017-01-20,678636636.8340274,681363224.1391863,1.0040177425696892
2017-01-23,683833441.6840273,686720159.3891863,1.0042213754537217
2017-01-24,682138591.6840273,685207459.3891863,1.0044988917832411
2017-02-02,678291763.1340274,681926707.9391862,1.0053589694033194
2017-02-03,680418446.4340273,683844063.7891862,1.0050345744932578
2017-02-06,686127918.0840274,690088774.0391862,1.0057727660553724
2017-02-07,690592161.6840273,694594761.6891862,1.005795895504227
2017-02-08,688601355.8840274,692640010.6391863,1.0058650113315186
2017-02-09,688416049.3840274,692736217.4391862,1.006275519083299
2017-02-10,694878975.1340274,698835633.4391862,1.0056940250701867
2017-02-13,697953518.6340274,701774290.2391862,1.0054742493635342
2017-02-14,697736506.3340274,701676195.9891862,1.0056463860202158
2017-02-15,704855932.2720131,708311133.8633046,1.004901996894818
2017-02-16,700780623.672013,705020147.3633046,1.0060497159140573
2017-02-17,697789393.5220131,702081781.4633045,1.0061514089797583
2017-02-18,700380031.2220131,704433837.2133045,1.0057880090958882
2017-02-20,700389955.822013,704296305.6652381,1.0055773927235157
2017-02-21,700779472.2499002,704841559.0152382,1.005796526476862
2017-02-22,702739510.9999002,706457561.4152381,1.0052907946075889
2017-02-23,700942519.4999002,704140017.0652381,1.0045617115189691
2017-02-24,699605501.5999002,704043351.9152381,1.0063433610873402
2017-03-01,698004899.4999002,702699858.6152382,1.0067262552436262
2017-03-02,698623619.4499002,703356823.5652381,1.0067750416441186
2017-03-03,695898318.3999002,700976976.9152381,1.0072979893485237
2017-03-06,699178475.955353,703797104.531587,1.0066057934205184
2017-03-07,699899777.8720034,704507829.9673797,1.006583874207514
2017-03-08,698368994.6050115,703238903.080303,1.0069732598567693
2017-03-09,695313250.058989,701094826.7303029,1.0083150675912236
2017-03-10,696400719.9089891,701805460.830303,1.0077609640064993
2017-03-13,697389023.708989,703419456.0522977,1.0086471569501287
2017-03-14,698710393.5089891,705677996.6522977,1.0099720903081413
2017-03-15,698942381.208989,705934902.4022977,1.010004431525834
2017-03-16,704080856.958989,710754118.4022977,1.0094779759701624
2017-03-17,707005530.6589891,712491834.6022978,1.0077599165853697
2017-03-20,707079599.458989,712476472.0522977,1.0076326238197764
2017-03-21,709719748.2642516,715077689.4187105,1.0075493758875425
2017-03-22,705621861.0721896,711031375.8187103,1.0076663083231308
2017-03-23,705028345.9721895,711042996.1187104,1.0085310756381392
2017-03-24,703201498.2460077,708988309.034167,1.008229235578413
2017-03-27,704051455.430438,710029017.6658418,1.0084902348958986
2017-03-28,705363027.5735341,710899843.7815763,1.007849597996494
2017-03-29,708083724.523534,713913534.6815763,1.0082332215190584
2017-03-30,710362487.8735341,715834175.5815762,1.0077026698361025
2017-03-31,706735814.4167533,712148783.1309063,1.0076591119393323
2017-04-05,709571098.4211916,715721528.1899335,1.008667813250042
2017-04-06,704905234.0211915,711773090.6399336,1.0097429502396569
2017-04-07,702130020.6711916,709407499.7399335,1.0103648595765569
2017-04-10,706166821.7211915,712831796.3899336,1.0094382438592868
2017-04-11,703205138.5211915,710597821.3899335,1.0105128396591192
2017-04-12,704155251.1698047,711282955.4307014,1.010122347662757
2017-04-13,702564616.9198047,710403683.7807015,1.0111577877281452
2017-04-14,698283071.6198046,705007450.8307015,1.009629875739789
2017-04-17,698478736.7198046,704703430.5307014,1.008911787122009
2017-04-18,699727174.6549516,705721432.9307015,1.0085665649311188
2017-04-19,693542266.1029664,698844971.1838487,1.0076458282934626
2017-04-20,693176509.1777273,698541810.8547801,1.007740166618481
2017-04-21,696534638.3777273,702407010.9547801,1.0084308406983606
2017-04-24,695913864.4070961,702704147.15478,1.0097573609249315
2017-04-25,702872975.0570962,709789833.4547801,1.009840837026238
2017-04-26,704935773.0570962,712078916.473938,1.0101330414625775
2017-04-27,704753886.4570962,710392700.873938,1.0080011114875704
2017-04-28,702831953.1862168,708119061.5153989,1.0075225781998292
2017-05-02,712820442.1766965,719751488.7027475,1.0097234115577354
2017-05-03,714248929.8766966,721139794.4527475,1.0096477072457644
2017-05-04,717686492.2766966,724645319.5527476,1.0096961937432816
2017-05-05,712446466.5266966,719565203.5527476,1.0099919606040804
2017-05-08,715373948.7766966,722396512.7527475,1.0098166336474228
2017-05-09,714584314.2325618,721473439.2493926,1.0096407448073212
2017-05-10,713261169.7029656,720424553.7153625,1.0100431431243904
2017-05-11,714982631.1715087,722326938.9075148,1.0102720085996668
2017-05-12,715919631.1715087,723118738.9075148,1.0100557484702937
2017-05-15,718467247.2715087,726104821.7575148,1.0106303725256942
2017-05-16,718556768.8715086,725459744.6575148,1.009606722927191
2017-05-17,716702391.4715086,724305470.7075148,1.0106084189567106
2017-05-18,713792260.2715087,721493308.1575148,1.0107889204109286
2017-05-19,713664561.3215086,721270304.8075148,1.0106573086267903
2017-05-22,715237838.6715087,723522585.2575148,1.0115832051075406
2017-05-23,716312453.7715087,723972064.9575148,1.0106931146396756
2017-05-24,716775017.1215086,724244455.8575147,1.0104208971540367
2017-05-25,717028583.9215087,724957830.8575147,1.011058480950146
2017-05-26,717590938.4797103,725545485.1319898,1.0110850712094164
2017-05-31,714896825.3797104,723035967.8819898,1.0113850589530264
2017-06-01,713611758.2983874,722185588.0226135,1.0120146979425766
2017-06-02,715329308.2983874,723755038.0226135,1.0117788123965856
2017-06-03,716334308.2983874,724681138.0226135,1.0116521428996659
2017-06-05,718286176.1483874,726815709.6726135,1.011874840150709
2017-06-06,718137062.7983874,726744668.7726135,1.0119860210816645
2017-06-07,717105425.0983875,725836063.0226135,1.0121748317871506
2017-06-08,720846833.6483874,730176706.0226135,1.012942933142961
2017-06-09,717996802.4483874,727434743.4726135,1.0131448231970428
2017-06-12,716369340.1483874,725800949.2226135,1.0131658469250964
2017-06-13,717915444.8983874,727469353.6226134,1.0133078467556556
2017-06-14,715449822.2983874,724679627.5726135,1.0129007024483916
2017-06-15,716805537.3983874,725322807.2726135,1.0118822601526478
2017-06-16,717089907.1983874,726846947.8726134,1.0136064398289275
2017-06-19,720261649.6483874,730106458.0226135,1.0136683778444016
2017-06-20,721404003.3483875,731691015.7726135,1.0142597107535847
2017-06-21,721112328.7483875,731474577.2726135,1.0143698119018594
2017-06-22,723852270.4983873,734579045.2726135,1.014819011021186
2017-06-23,722702747.8483874,734347525.7226135,1.0161128180415733
2017-06-26,733998858.5983874,745845392.8726134,1.0161397175696536
2017-06-27,737926969.2483875,750091029.1726135,1.0164840972496447
2017-06-28,732826586.0983874,744456247.6726135,1.0158695956108021
2017-06-29,740914023.1983874,752284242.1226134,1.015346205589608
2017-06-30,739089929.6983874,750459185.3226135,1.0153827770713446
2017-07-03,741234646.4983875,752733210.3226135,1.015512717704907
2017-07-04,738422972.1289426,749977198.7279649,1.0156471656965254
2017-07-05,743863397.4703428,754904386.5557082,1.0148427643071463
2017-07-06,740925764.0246115,752435268.5702807,1.015533951044098
2017-07-07,737944279.1246115,749174098.2702807,1.015217706083433
2017-07-10,736769417.7746115,747686319.8202807,1.014817257315923
2017-07-11,741988844.2246115,752384377.9702806,1.0140103639381972
2017-07-12,740207811.0246115,751181352.9702808,1.0148249475109963
2017-07-13,741187341.1746116,752434868.8702807,1.0151750132130488
2017-07-14,743790521.6746114,755235089.2702806,1.0153868155914412
2017-07-17,747862804.0246115,759320979.3202807,1.0153212263452698
2017-07-18,749685334.1746114,761264945.2202806,1.0154459618159906
2017-07-19,748291464.2246115,759961530.2702807,1.0155956156171873
2017-07-20,747927245.3246115,759456011.9702806,1.015414288913443
2017-07-21,742860950.5746115,754988145.1702807,1.0163249859698353
2017-07-24,747346931.7746115,759198657.7202806,1.0158583991474035
2017-07-25,747849497.9246114,759002434.0702808,1.0149133430945936
2017-07-26,745842845.1746116,756358092.1202807,1.0140984753205047
2017-07-27,748913844.2246115,759700476.3202807,1.0144030347133415
2017-07-28,747639088.6746116,758138998.9202807,1.014044089460709
2017-07-31,742959959.8746115,754380573.8202807,1.0153717758189778
2017-08-01,746711128.0746115,758320549.9702808,1.0155474071018655
2017-08-02,753787979.5746115,765249081.9702806,1.0152046765220866
2017-08-03,751027589.7746115,762921932.9202807,1.015837425026208
2017-08-04,758539382.6746114,770808102.5202806,1.016174136934604
2017-08-07,764698097.8746115,776205990.4450799,1.0150489357858392
2017-08-08,763210407.3746115,774302217.7450799,1.0145330963300454
2017-08-09,754819942.0246115,766211410.5950799,1.0150916370067193
2017-08-10,746410416.0246115,757838335.5950799,1.0153105038798007
2017-08-11,745886118.1221335,756719892.738148,1.014524703373338
2017-08-14,741820926.6721336,751795450.438148,1.013445999441888
2017-08-15,743368162.4221336,754090909.488148,1.0144245444021658
2017-08-16,744527230.0721335,755019383.838148,1.0140923707585523
2017-08-17,752109745.0221336,763755194.138148,1.0154837099147966
2017-08-18,748219448.542945,759859058.738148,1.015556412250269
2017-08-21,747120762.042945,758993174.588148,1.015890888258464
2017-08-22,751860904.7429451,763600251.7337433,1.0156137217891543
2017-08-23,750949469.0158641,763112870.4837433,1.0161973634308838
2017-08-24,755959617.915864,768527077.5337433,1.0166245118390411
2017-08-25,754147896.5658641,766757292.2337433,1.0167200568022507
2017-08-28,760051281.0658641,772189575.5337433,1.0159703624877219
2017-08-29,758693191.0158641,770646356.7837433,1.0157549400856942
2017-08-30,760318086.2658641,772403493.1337433,1.0158951984520506
2017-08-31,763455969.9843794,775711347.1837434,1.0160525003159182
2017-09-01,761020964.9343795,775090598.2482407,1.018487839313434
2017-09-04,755842221.2343793,769571858.7982407,1.018164687256342
2017-09-05,757477987.3843794,771225126.4982407,1.018148565823452
2017-09-06,752349014.2843794,766908097.2482407,1.0193515013476953
2017-09-07,752102969.4843794,766609164.8482406,1.0192875124184209
2017-09-08,754290504.3343794,768938415.9982407,1.0194194565352341
2017-09-11,752907314.2843794,767377597.2482407,1.0192192089110133
2017-09-12,755590901.7843794,770192850.2482407,1.0193252041936687
2017-09-13,752019569.4843794,766544514.8482406,1.0193145842917628
2017-09-14,751907713.3843794,765926139.3482406,1.0186438118858543
2017-09-15,749804315.9343793,763995655.0982406,1.0189267237628215
2017-09-18,752940834.7343794,767140074.6482406,1.018858374069817
2017-09-19,752715909.8343794,766298904.7482407,1.0180453139576258
2017-09-20,751738508.8343794,764816285.8982406,1.0173967103057406
2017-09-21,751054808.3843794,763992181.9482405,1.0172256051348518
2017-09-22,747885042.6843793,761102768.1982405,1.017673472204256
2017-09-25,745199030.8343793,757872760.1982408,1.0170071737072324
2017-09-26,748730468.0343794,762566392.0482407,1.0184791785623262
2017-09-27,749257276.9769619,763021971.887357,1.0183711194183283
2017-09-28,747702254.2963839,761405497.7689741,1.0183271394379911
2017-09-29,746637227.7463838,760340344.8689741,1.0183531126139413
2017-09-30,748883794.3463838,762885516.5189741,1.0186967888453384
2017-10-02,750172749.0963838,763740930.1689742,1.0180867421389723
2017-10-03,750742184.7757287,764340550.71359,1.0181132300989901
2017-10-05,751039424.3757286,764694515.51359,1.0181815903329063
2017-10-06,754202331.0257287,768317905.9135901,1.0187158993113479
2017-10-11,757703927.7257286,772604315.06359,1.0196651842396875
2017-10-12,758772854.8257287,774019182.86359,1.0200934020516101
2017-10-13,759626486.1579406,775434706.3614846,1.0208105173945412
2017-10-16,760971281.7079406,775628213.8614845,1.0192608216707568
2017-10-17,763573547.4079406,777831077.6114846,1.0186721112222172
2017-10-18,760818810.3579406,775307628.5614846,1.0190437171193591
2017-10-19,757666733.3579406,772088871.7114846,1.0190349367585743
2017-10-20,756104077.0780736,770452284.7462097,1.0189764982138227
2017-10-23,755018024.8780737,769684786.8462098,1.0194257110226006
2017-10-24,756566511.6280737,772418464.7462099,1.0209524911220613
2017-10-25,756936905.9780737,772449743.1962098,1.0204942275843867
2017-10-26,754072350.0780737,768188627.8962098,1.018720057586881
2017-10-27,752593042.5280737,765564679.5962098,1.0172359247762408
2017-10-30,751028900.4594595,764626115.195195,1.0181047822892262
2017-10-31,750933750.4594595,764605115.195195,1.0182058200571895
2017-11-01,751541161.8594596,765573819.245195,1.0186718414078821
2017-11-02,748920395.7094595,763001401.545195,1.0188017390318185
2017-11-03,751235252.2094597,764266859.145195,1.017346905509836
2017-11-06,749482459.5094596,762383688.545195,1.0172135169703362
2017-11-07,751360231.3094596,764586127.795195,1.0176026038305028
2017-11-08,749598155.2094595,763090128.8451949,1.017998941889025
2017-11-09,750981886.0594596,763889441.445195,1.0171875721975983
2017-11-10,749215740.1820768,762446692.495195,1.0176597361794653
2017-11-13,747468224.0320768,760644424.795195,1.017627773782866
2017-11-14,747943818.8320768,760962940.5253171,1.0174065502855145
2017-11-15,746122419.2380922,758683100.2253171,1.0168346114033826
2017-11-16,744093967.7880921,756151227.425317,1.0162039475646691
2017-11-17,746749989.1380922,758812862.7253171,1.0161538316206045
2017-11-20,747382560.4880922,759528298.0253171,1.016251031505596
2017-11-21,755018454.6380922,767510041.425317,1.0165447436555872
2017-11-22,758974095.6880921,771907779.0253171,1.0170410076057987
2017-11-23,758666990.9380921,771935565.3753171,1.0174893261413922
2017-11-24,753510858.6380923,766992229.9753171,1.0178914095034959
2017-11-27,751259823.7880923,764548578.8253171,1.0176886273116785
2017-11-28,750702247.252847,763714989.6753172,1.0173340928045569
2017-11-29,749331948.5233575,762879858.377146,1.0180799842853172
2017-11-30,745936329.3282495,758661460.2385188,1.017059272232697
2017-12-01,750425402.6465058,763281715.0015982,1.0171320324575266
2017-12-04,756085436.8168368,768485880.3890287,1.0164008496505348
2017-12-05,755806338.5916286,768083126.1046948,1.0162432979008127
2017-12-06,748350541.7916286,760127330.8546948,1.015736995439158
2017-12-07,744995920.8916286,757256598.0962745,1.016457374947734
2017-12-08,743313028.8052976,755498662.7962744,1.0163936773859088
2017-12-11,746221610.5090661,758339065.6962744,1.0162384136515985
2017-12-12,746963216.7090662,759437553.1218536,1.0167000678664557
2017-12-13,750458947.559066,762116215.7218536,1.0155335187896737
2017-12-14,751241419.3590661,763350054.9718536,1.0161181682755434
2017-12-15,749628371.4590662,761545866.7718536,1.0158978712206308
