date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2016-05-26,3686819.8302596253,3681290.4898563754,0.9985002412220234
2016-05-27,3720184.94279375,3715416.2944650003,0.9987181690152295
2016-05-30,3737633.19279375,3732858.444465,0.9987225208888995
2016-05-31,3742998.94279375,3737356.9944650005,0.9984926663312016
2016-06-01,3771657.49279375,3766318.094465,0.9985843363722842
2016-06-02,3766183.85358525,3760395.2552565,0.998463006971038
2016-06-03,3781485.4899686254,3775853.9016305003,0.998510747072
2016-06-04,3771487.1740747504,3765918.1857366255,0.9985233972485956
2016-06-06,3781682.979068001,3776179.3551871255,0.9985446628098288
2016-06-07,3830924.729068001,3825428.905187126,0.9985654054126477
2016-06-08,3858613.1790680005,3853200.3551871255,0.9985972100260689
2016-06-13,3781756.729068001,3776301.8551871255,0.9985575820255843
2016-06-14,3804054.529068001,3798598.0551871257,0.9985656162814752
2016-06-15,3806477.3790680002,3801028.6551871253,0.9985685652801097
2016-06-16,3746782.2290680003,3741932.205187125,0.9987055495664391
2016-06-17,3793777.3790680002,3788628.6551871253,0.9986428502870826
2016-06-20,3810350.229068001,3804959.2551871254,0.9985851762812381
2016-06-21,3842260.4290680005,3837109.4051871253,0.9986593766934938
2016-06-22,3834741.8790680007,3829617.6051871255,0.9986637239108984
2016-06-23,3824488.679068001,3819530.7051871256,0.9987036243804274
2016-06-24,3748202.979068001,3743227.8051871257,0.9986726508919983
2016-06-27,3740852.3290680004,3736371.8551871255,0.998802285285078
2016-06-28,3766252.3290680004,3761171.8551871255,0.9986510532388753
2016-06-29,3804472.329068001,3799442.7051871256,0.998677970702416
2016-06-30,3830391.3290680004,3825430.455187125,0.9987048649981979
2016-07-01,3857395.2790680006,3852264.5051871254,0.9986698864104705
2016-07-04,3863795.2790680006,3858564.5051871254,0.998646208325474
2016-07-05,3854595.729068001,3849560.4551871256,0.9986936959840162
2016-07-06,3812299.029068001,3807616.155187126,0.9987716404602133
2016-07-07,3814775.729068001,3809989.6051871255,0.9987453721474618
2016-07-11,3882390.3290680004,3877669.7551871254,0.9987841063157582
2016-07-12,3889418.6790680005,3884582.2551871254,0.9987565175467213
2016-07-13,3910114.0545718754,3905091.0806910004,0.9987153894206738
2016-07-14,3920838.104571875,3915614.780691,0.9986678042445097
2016-07-15,3963784.8045718754,3958409.0806910004,0.9986437901788526
2016-07-18,3981785.8045718754,3976542.180691,0.9986830974496783
2016-07-19,3989457.5545718754,3984220.8806910003,0.9986873719523914
2016-07-20,3980331.9545718753,3975149.330691,0.9986979417947986
2016-07-21,3991337.5545718754,3986004.930691,0.9986639506661703
2016-07-22,3972591.4045718755,3967297.780691,0.998667463289886
2016-07-25,3976612.816001375,3971391.9921205,0.9986871178758296
2016-07-26,3972069.0904518752,3966890.516571,0.9986962528186322
2016-07-27,3978341.9404518753,3973171.1165710003,0.9987002565495193
2016-07-28,3985914.1404518755,3980895.766571,0.9987409729100922
2016-07-29,3971015.0404518754,3966187.666571,0.9987843476210239
2016-08-01,3994409.6404518755,3989646.9665710004,0.9988076651346315
2016-08-02,3988333.5904518752,3983629.4665710004,0.9988205289817942
2016-08-03,3970145.5904518757,3965153.9665710004,0.9987427101180169
2016-08-04,3965799.440451876,3960646.8165710005,0.9987007351334216
2016-08-05,4006016.6404518755,4001262.9665710004,0.9988133664166859
2016-08-08,4048495.3404518752,4044146.4665710004,0.9989258048941241
2016-08-09,4057175.2404518756,4052456.816571001,0.9988370174810716
2016-08-10,4097284.190451876,4092265.4665710004,0.9987751096463919
2016-08-11,4085482.7394413752,4080132.7155605005,0.998690479382222
2016-08-12,4081527.4394413754,4076069.5155605003,0.9986627741790651
2016-08-15,4050337.7394413757,4044914.9155605007,0.9986611427911137
2016-08-16,4059940.0400645,4054682.4161836253,0.9987049996233955
2016-08-17,4067018.1900645006,4061776.2161836256,0.9987111014419161
2016-08-18,4075061.9000645,4069695.526183625,0.9986831184378353
2016-08-19,4030305.8127433755,4025511.7356448756,0.9988104929697043
2016-08-22,3956738.7127433755,3953304.235644875,0.9991319929497899
2016-08-23,3982650.5127433757,3979348.5356448754,0.9991709096522693
2016-08-24,3950199.9921797505,3947448.01508125,0.9993033322100278
2016-08-25,3996703.0421797503,3993666.86508125,0.9992403295750378
2016-08-26,4002211.8921797504,3999167.81508125,0.9992394013159451
2016-08-29,4003351.4921797505,4000315.9150812505,0.9992417410501102
2016-08-30,3997809.3421797506,3994873.4650812503,0.9992656285362275
2016-08-31,3975498.0421797507,3973077.1650812505,0.999391050612322
2016-09-01,3930378.0921797506,3928001.8150812504,0.9993954075046296
2016-09-02,3956424.1421797504,3954344.16508125,0.9994742785344156
2016-09-05,4004250.69217975,4001347.01508125,0.9992748513213294
2016-09-06,4023625.4421797507,4020737.5650812504,0.9992822698981305
2016-09-07,4041202.7421797505,4038322.4650812503,0.9992872723091971
2016-09-08,4066617.0921797506,4063461.11508125,0.9992239305971125
2016-09-09,4031835.2421797505,4028995.0650812504,0.9992955622122682
2016-09-10,3991943.5921797506,3989171.51508125,0.9993055820969187
2016-09-12,3964383.7421797505,3962027.1650812505,0.9994055628183955
2016-09-13,3969051.34217975,3966453.56508125,0.9993454916869194
2016-09-14,3936902.6921797507,3934530.01508125,0.9993973239157743
2016-09-19,4020511.4421797507,4017861.0650812504,0.9993407860824136
2016-09-20,4012597.2921797507,4009896.9150812505,0.9993270251406082
2016-09-21,4019563.9921797505,4016855.41508125,0.9993261515169879
2016-09-22,4020097.4921797505,4017671.4150812505,0.9993965128698448
2016-09-23,4039123.0421797507,4036430.86508125,0.9993334748482811
2016-09-26,4013248.2921797503,4010740.3150812504,0.9993750755208974
2016-09-29,4029770.2921797507,4027162.0150812506,0.9993527479460649
2016-09-30,3976377.6421797504,3973995.0650812504,0.9994008171977363
2016-10-03,3981175.0921797506,3978900.7150812503,0.9994287171385735
2016-10-04,4009908.8921797504,4007866.7150812503,0.9994907173321362
2016-10-05,4007103.5921797506,4005003.5150812506,0.9994759114532007
2016-10-06,4005452.5921797506,4003360.11508125,0.9994775928436688
2016-10-07,3980726.8421797506,3978726.1650812505,0.9994974090969265
2016-10-11,3984491.7921797507,3982359.2150812503,0.9994647806521559
2016-10-12,3986731.1921797507,3984432.8150812504,0.9994234933363432
2016-10-13,3976961.94217975,3974879.9650812503,0.999476490565218
2016-10-14,3954636.1921797507,3952546.01508125,0.999471461596737
2016-10-17,3963606.44217975,3961442.26508125,0.9994539878945928
2016-10-18,3983006.6421797504,3980716.76508125,0.9994250883053394
2016-10-19,3986061.94217975,3983779.9650812503,0.9994275108787567
2016-10-20,3989123.3421797506,3986775.2650812506,0.9994113801712592
2016-10-21,3989670.5921797506,3987106.4150812505,0.999357296037541
2016-10-24,3984870.5921797506,3982506.4150812505,0.9994067117002143
2016-10-25,4001122.5421797503,3998806.36508125,0.99942111818019
2016-10-26,3979917.8421797506,3977437.5650812504,0.9993768019349009
2016-10-27,3963103.69217975,3960773.41508125,0.9994120070329983
2016-10-28,3977587.2921797507,3975364.9150812505,0.9994412750908397
2016-10-31,3960517.0421797503,3958468.6650812505,0.9994828005847003
2016-11-01,3959948.5921797506,3957784.7150812503,0.9994535592954985
2016-11-02,3942003.69217975,3939873.4150812505,0.9994595953568675
2016-11-03,3944942.0921797506,3942303.61508125,0.9993311746948755
2016-11-04,3935832.44217975,3933533.76508125,0.9994159616466733
2016-11-07,3951341.2921797503,3948934.7150812503,0.9993909467898248
2016-11-08,4000533.7421797505,3997527.1650812505,0.9992484560080571
2016-11-09,3923065.5421797507,3920600.76508125,0.9993717216620522
2016-11-10,3983004.4421797507,3979755.4650812503,0.9991842898631762
2016-11-11,3932173.1921797507,3928783.8150812504,0.9991380397218411
2016-11-14,3939067.09217975,3935380.5026408755,0.9990640957737954
2016-11-15,3933623.1921797507,3929812.6026408756,0.9990312774374397
2016-11-16,3940625.9421797507,3937131.4526408757,0.9991132146034287
2016-11-17,3947353.2421797505,3944016.3526408756,0.9991546513995205
2016-11-18,3934042.6421797504,3930889.9526408752,0.9991986132775804
2016-11-21,3956568.1921797507,3952999.4026408754,0.9990980088385867
2016-11-22,3972211.2921797503,3968798.4026408754,0.9991408086610111
2016-11-23,3983431.7421797505,3980519.1526408754,0.9992688240373158
2016-11-24,3998584.4921797505,3995438.0026408755,0.9992130991492042
2016-11-25,4002490.7921797503,3999544.6026408756,0.9992639109764772
2016-11-28,4026786.5921797506,4023600.302640876,0.9992087264954486
2016-11-29,4004258.2921797503,4001172.0026408755,0.999229248136939
2016-11-30,4019531.4921797505,4016911.6026408756,0.9993482102220191
2016-12-01,4017422.6421797504,4014660.6526408754,0.9993124971443442
2016-12-02,4019783.2421797505,4016987.0526408753,0.9993043929559349
2016-12-05,3995618.09217975,3993029.5026408755,0.9993521429027612
2016-12-06,4031196.392179751,4028257.8026408753,0.9992710378624629
2016-12-07,4043701.892179751,4040995.5026408755,0.9993307148719075
2016-12-08,4095372.642179751,4092666.2526408755,0.9993391591497679
2016-12-09,4107681.4921797505,4104717.2026408757,0.999278354579215
2016-12-12,4102876.1921797507,4099854.0026408755,0.9992633973346221
2016-12-13,4112044.8421797506,4109362.4526408757,0.9993476750274316
2016-12-14,4081513.7921797503,4078915.3026408753,0.9993633515231889
2016-12-15,4079200.6421797504,4076544.5526408753,0.9993488700919954
2016-12-16,4068166.2421797505,4065184.1526408754,0.9992669695972707
2016-12-19,4039546.7921797503,4036806.802640876,0.9993217086767806
2016-12-20,4029444.0421797503,4026687.9526408757,0.999316012454814
2016-12-21,4015129.8921797504,4012473.8026408753,0.9993384797976155
2016-12-22,3985310.2421797505,3982521.9526408757,0.9993003582232158
2016-12-23,3972146.0921797506,3969407.8026408753,0.9993106271835605
2016-12-26,3994579.6921797507,3991899.3026408753,0.9993289933496325
2016-12-27,3987668.2921797507,3985204.0026408755,0.9993820224355903
2016-12-28,4024416.0421797503,4022009.6526408754,0.9994020524931683
2016-12-29,3996690.2921797507,3994325.7026408757,0.9994083630789452
2016-12-30,4029021.3421797506,4026672.8526408756,0.999417106701747
2017-01-03,4033116.0421797503,4030609.6526408754,0.9993785476260385
2017-01-04,4048579.1921797507,4045780.4026408754,0.9993086983343981
2017-01-05,4083810.2421797505,4081027.5526408753,0.999318604593785
2017-01-06,4085757.69217975,4082983.2026408757,0.9993209363481871
2017-01-09,4071799.8421797506,4069375.6526408754,0.9994046393160678
2017-01-10,4083416.5421797503,4080734.1526408754,0.9993431016622558
2017-01-11,4092980.6921797507,4090248.3026408753,0.9993324206136384
2017-01-12,4121039.7421797505,4118273.7526408755,0.9993288126997262
2017-01-13,4110444.8421797506,4107562.4526408757,0.9992987645742629
2017-01-16,4074321.6421797504,4071522.8526408756,0.9993130661286286
2017-01-17,4082060.4421797507,4079602.0526408753,0.9993977576829894
2017-01-18,4061960.2421797505,4059527.552640876,0.999401104542183
2017-01-19,4054652.1921797507,4051945.5026408755,0.999332448404799
2017-01-20,4059411.0421797507,4056796.4526408757,0.9993559189962022
2017-01-23,4089194.6421797504,4086487.9526408752,0.9993380873801028
2017-01-24,4085744.6421797504,4083287.9526408752,0.9993987168181013
2017-02-02,4059529.4921797505,4057030.4026408754,0.9993843893624399
2017-02-03,4071588.5421797503,4069355.852640875,0.9994516416588402
2017-02-06,4108052.7921797503,4105445.5026408755,0.9993653222899574
2017-02-07,4135945.2421797505,4133387.9526408757,0.999381691635374
2017-02-08,4128103.892179751,4125464.402640876,0.999360604866589
2017-02-09,4129184.1420832505,4126810.7525443756,0.9994252158641496
2017-02-10,4162448.4920832505,4160049.4025443755,0.9994236350207245
2017-02-13,4175701.2420832505,4173218.2525443756,0.9994053718417757
2017-02-14,4177912.642083251,4175413.5525443754,0.999401832983844
2017-02-15,4214399.79208325,4211642.802544375,0.9993458168007566
2017-02-16,4200257.642083251,4197800.352544375,0.9994149669500614
2017-02-17,4186490.9420832507,4184341.852544375,0.9994866608888908
2017-02-18,4199502.342083251,4197037.1525443755,0.999412980553869
2017-02-20,4195529.54208325,4193146.5525443754,0.9994320169802232
2017-02-21,4195432.09208325,4192840.9025443755,0.9993823783863016
2017-02-22,4204840.942083251,4202141.852544375,0.9993580994915021
2017-02-23,4190243.3920832505,4187560.7025443753,0.999359777156634
2017-02-24,4190203.1920832503,4188018.202544376,0.9994785480706514
2017-03-01,4181058.2920832504,4178606.9025443755,0.9994136916140307
2017-03-02,4190481.2920832504,4188272.0025443756,0.9994727838200713
2017-03-03,4180383.8420832506,4178266.3525443757,0.99949347006905
2017-03-06,4193881.2920832504,4191572.0025443756,0.9994493669758289
2017-03-07,4198822.610345125,4196397.22080625,0.9994223643711694
2017-03-08,4193062.7809963757,4190745.2914575003,0.999447303877877
2017-03-09,4182875.9309963756,4180816.0414575003,0.9995075422812303
2017-03-10,4182759.2309963754,4180557.5414575003,0.9994736274747636
2017-03-13,4196995.380996375,4194993.391457501,0.9995229945813285
2017-03-14,4209616.5809963755,4207796.191457501,0.9995675640515356
2017-03-15,4210027.980996375,4208091.4914575005,0.9995400292949084
2017-03-16,4239369.777482125,4237557.58794325,0.9995725332693316
2017-03-17,4248106.921956751,4246174.8272785,0.9995451869000133
2017-03-20,4245942.77195675,4244010.6772785,0.9995449550825294
2017-03-21,4261232.014370001,4259299.919691751,0.9995465877774938
2017-03-22,4238423.230794501,4236461.714742625,0.9995372061861062
2017-03-23,4239783.8307945,4237838.1147426255,0.9995410813075557
2017-03-24,4229175.7807945,4227256.064742626,0.9995460779708916
2017-03-27,4235228.5307945,4233274.914742625,0.9995387224000617
2017-03-28,4247260.180794501,4245151.603962375,0.9995035442279565
2017-03-29,4263707.5307945,4261608.253962375,0.9995076405177974
2017-03-30,4271343.5807945,4269218.603962375,0.9995025038862058
2017-03-31,4249824.1307945,4247670.719235751,0.9994932939593558
2017-04-05,4275524.430794501,4273420.719235751,0.9995079640888969
2017-04-06,4259040.930794501,4257054.719235751,0.9995336481637477
2017-04-07,4250354.8807945,4248444.36923575,0.9995505054019412
2017-04-10,4265752.3307945,4263800.019235751,0.9995423289006594
2017-04-11,4258032.980794501,4256198.169235751,0.9995690940941451
2017-04-12,4259107.6307945,4257163.219235751,0.9995434697295061
2017-04-13,4256990.8307945,4255205.719235751,0.9995806635180334
2017-04-14,4220707.1307945,4218788.719235751,0.9995454762675305
2017-04-17,4220146.5307945,4218212.3192357505,0.9995416719432285
2017-04-18,4226205.3807945,4224263.269235751,0.9995404597307137
2017-04-19,4185702.3307945,4183744.4192357506,0.9995322382233573
2017-04-20,4179832.0807945,4177848.1692357506,0.9995253609426404
2017-04-21,4206291.0307945,4204424.61923575,0.9995562809265726
2017-04-24,4210918.3307945,4209109.519235751,0.9995704472476891
2017-04-25,4247943.2807945,4246074.5692357505,0.9995600902754049
2017-04-26,4263238.0807945,4261486.86923575,0.9995892297062556
2017-04-27,4251736.230794501,4249835.919235751,0.999553050458543
2017-04-28,4240673.0807945,4238715.169235751,0.9995383016984695
2017-05-02,4308194.180794501,4306148.0692357505,0.9995250651495999
2017-05-03,4316805.5807945,4314793.36923575,0.9995338656047652
2017-05-04,4339233.8807945,4337221.669235751,0.9995362749245541
2017-05-05,4312069.5307945,4310133.019235751,0.9995509090136603
2017-05-08,4329081.1307945,4327102.8192357505,0.9995430181373417
2017-05-09,4326239.7807945,4324329.269235751,0.9995583898129662
2017-05-10,4318688.1500165,4316702.83008025,0.9995402956019777
2017-05-11,4325815.030481876,4323787.610545626,0.9995313207055864
2017-05-12,4331615.030481876,4329587.610545626,0.9995319482636423
2017-05-15,4349889.780481876,4347728.160545626,0.9995030632854309
2017-05-16,4344426.430481875,4342432.910545626,0.9995411316158418
2017-05-17,4342198.430481875,4340154.610545626,0.9995293121747035
2017-05-18,4327884.280481876,4325890.460545626,0.9995393083994315
2017-05-19,4326631.730481876,4324596.110545626,0.999529513935307
2017-05-22,4338397.6304818755,4336235.710545626,0.9995016777805105
2017-05-23,4338787.030481876,4336709.310545626,0.999521128849687
2017-05-24,4339823.080481876,4337669.660545626,0.9995038000636628
2017-05-25,4346653.730481875,4344567.810545626,0.9995201090159032
2017-05-26,4351277.35305825,4348911.365204501,0.9994562544141008
2017-05-31,4337893.15305825,4334975.465204501,0.9993273951776123
2017-06-01,4336491.220738125,4333828.623088125,0.9993860018354778
2017-06-02,4342541.220738125,4339878.623088125,0.999386857253701
2017-06-03,4345141.220738125,4342478.623088125,0.9993872241396224
2017-06-05,4358819.320738126,4356182.423088126,0.9993950431399039
2017-06-06,4359783.270738126,4357222.073088125,0.9994125401445547
2017-06-07,4352721.870738125,4350126.7730881255,0.9994037988810068
2017-06-08,4377751.920738125,4374980.5230881255,0.9993669358839474
2017-06-09,4361887.770738125,4359166.373088125,0.9993760963617047
2017-06-12,4357149.170738125,4354461.673088126,0.9993831981544152
2017-06-13,4363293.070738126,4360529.573088125,0.9993666486286393
2017-06-14,4349221.070738126,4346507.873088125,0.9993761646957302
2017-06-15,4352210.470738125,4349581.473088126,0.9993959396799224
2017-06-16,4357831.670738125,4355034.2730881255,0.9993580757905856
2017-06-19,4372936.970738125,4370097.473088126,0.9993506657724545
2017-06-20,4377083.420738125,4374209.723088126,0.9993434674705115
2017-06-21,4379056.220738125,4376250.323088125,0.9993592460318934
2017-06-22,4396155.620738125,4393105.923088126,0.9993062807795945
2017-06-23,4396521.520738125,4393345.5230881255,0.9992776112581234
2017-06-26,4459236.170738125,4455734.173088126,0.9992146642348796
2017-06-27,4483361.120738125,4479599.223088126,0.9991609202228661
2017-06-28,4457203.870738125,4453686.073088125,0.9992107613310904
2017-06-29,4500549.070738126,4496797.373088125,0.9991663911244978
2017-06-30,4491146.320738126,4487478.5230881255,0.9991833270643925
2017-07-03,4506926.970738125,4503326.673088126,0.9992011635259735
2017-07-04,4490512.820738126,4486962.5230881255,0.9992093781285727
2017-07-05,4520537.3895172505,4516909.808917626,0.9991975333268923
2017-07-06,4506742.489517251,4503198.508917626,0.9992136270026813
2017-07-07,4491531.889517251,4487972.108917626,0.9992074462149687
2017-07-10,4479151.039517251,4475549.458917626,0.9991959233864074
2017-07-11,4505171.289517251,4501595.708917626,0.9992063385896238
2017-07-12,4502301.939517251,4498843.858917626,0.9992319305444014
2017-07-13,4510618.6395172505,4507202.358917626,0.9992426137360195
2017-07-14,4526376.8895172505,4522858.908917625,0.9992227822195336
2017-07-17,4555578.189517251,4552052.308917626,0.9992260300552543
2017-07-18,4567594.8895172505,4564110.808917626,0.9992372176859159
2017-07-19,4555571.8895172505,4552095.708917626,0.9992369387018953
2017-07-20,4548046.339517251,4544536.258917626,0.9992282223316139
2017-07-21,4524063.18951725,4520561.008917625,0.9992258771699432
2017-07-24,4545605.042734875,4542075.158917625,0.9992234512712688
2017-07-25,4543891.892734876,4540304.408917625,0.999210482136913
2017-07-26,4527753.192734876,4524174.208917625,0.999209545294343
2017-07-27,4549295.442734876,4545642.158917625,0.9991969561301883
2017-07-28,4536355.942734876,4532743.058917625,0.9992035713548808
2017-07-31,4517388.942734876,4513911.058917625,0.9992301119382594
2017-08-01,4539958.592734876,4536362.908917625,0.9992079919356524
2017-08-02,4579887.292734875,4576040.208917625,0.9991600046963267
2017-08-03,4566880.9927348755,4563133.608917625,0.999179443514466
2017-08-04,4610843.892734876,4606940.658917625,0.9991534665002646
2017-08-07,4639749.121936125,4635713.988118875,0.999130312068346
2017-08-08,4631260.321936125,4627209.088118875,0.9991252416112174
2017-08-09,4587614.521936125,4583738.538118875,0.9991551199869306
2017-08-10,4539451.521936125,4535774.938118875,0.9991900819296156
2017-08-11,4535224.581061,4531643.500461376,0.9992103851671253
2017-08-14,4504723.481061,4501084.050461376,0.999192085681857
2017-08-15,4516906.681061001,4513291.400461376,0.9991996114033563
2017-08-16,4527294.131061001,4523750.050461376,0.9992171746528883
2017-08-17,4580312.781061,4576816.350461376,0.9992366393373654
2017-08-18,4557354.650944375,4553785.773467251,0.9992168971365033
2017-08-21,4555717.750944375,4552262.673467251,0.999241595360817
2017-08-22,4579732.897725375,4576034.8400365,0.9991925167315517
2017-08-23,4580439.997725375,4576784.9400365,0.9992020291302386
2017-08-24,4612529.897725375,4608745.240036501,0.9991794833263322
2017-08-25,4604573.197725375,4600874.3900365,0.9991967099815674
2017-08-28,4637036.597725376,4633248.190036501,0.9991830110440075
2017-08-29,4628379.497725375,4624548.0900365,0.9991721924075677
2017-08-30,4637773.897725375,4633900.5400365,0.9991648239490988
2017-08-31,4656787.697725375,4652871.490036501,0.9991590323753029
2017-09-01,4656710.097725376,4652712.990036501,0.9991416455813241
2017-09-04,4623457.497725375,4619505.0400365,0.9991451294424532
2017-09-05,4632626.897725375,4628673.5400364995,0.9991466272211956
2017-09-06,4608077.297725375,4604170.6900365,0.99915222609421
2017-09-07,4606114.597725376,4602123.0400365,0.9991334219754657
2017-09-08,4620934.397725375,4617070.7900365,0.9991638903831276
2017-09-11,4611277.297725375,4607370.6900365,0.9991528144076692
2017-09-12,4628103.397725375,4624110.0400365,0.9991371502869107
2017-09-13,4604964.597725376,4600973.0400365,0.9991332055645233
2017-09-14,4606363.897725375,4602711.0900365,0.9992070084409356
2017-09-15,4595844.897725375,4592321.8400365,0.9992334254598934
2017-09-18,4613370.597725376,4609631.9400365,0.999189603867784
2017-09-19,4603393.697725375,4599484.0900365,0.9991507118561668
2017-09-20,4589804.497725375,4585767.8400365,0.9991205164204978
2017-09-21,4586622.797725375,4582713.0400365,0.9991475737462402
2017-09-22,4569585.097725376,4565549.3400365,0.9991168218552524
2017-09-25,4551689.597725376,4547823.5900365,0.9991506433806894
2017-09-26,4578393.697725375,4574401.990036501,0.9991281423240518
2017-09-27,4585631.397725375,4581765.690036501,0.9991569955468309
2017-09-28,4571386.597725376,4567351.8900365,0.9991173995892443
2017-09-29,4570892.597725376,4567028.6900365,0.9991546710831056
2017-09-30,4584893.697725375,4580901.990036501,0.9991293783559573
2017-10-02,4586149.297725375,4582199.5400365,0.99913876382288
2017-10-03,4591376.723113,4587426.065424126,0.9991395483474517
2017-10-05,4596226.3394410005,4592496.666094125,0.9991885357527174
2017-10-06,4616134.539441,4612320.066094126,0.999173665040678
2017-10-11,4642699.839441,4638893.566094126,0.9991801595023355
2017-10-12,4657551.3394410005,4653878.216094125,0.9992113617050722
2017-10-13,4668765.539441,4665278.416094125,0.9992530952095546
2017-10-16,4667181.939441,4663591.816094126,0.999230772788921
2017-10-17,4681369.639441,4677955.516094125,0.9992706998998517
2017-10-18,4664175.239441,4660720.966094125,0.9992594031807243
2017-10-19,4651049.539441,4648042.966094125,0.9993535709905089
2017-10-20,4638917.439441,4635776.816094126,0.9993229835650507
2017-10-23,4633892.8394410005,4630940.016094125,0.9993627769460393
2017-10-24,4653415.239441,4650563.616094125,0.9993871977461403
2017-10-25,4656396.239441,4653856.466094125,0.9994545624521036
2017-10-26,4629391.739441,4626698.816094126,0.9994182986667706
2017-10-27,4616920.139441,4614665.816094126,0.9995117257221721
2017-10-30,4611402.239441,4609199.866094125,0.99952240701797
2017-10-31,4611902.239441,4609699.866094125,0.9995224587962772
2017-11-01,4618766.039441,4616520.816094126,0.9995138910852592
2017-11-02,4603646.639441,4601402.316094126,0.9995124900926047
2017-11-03,4612095.139441,4609881.866094125,0.9995201154182732
2017-11-06,4600381.739441,4598440.166094125,0.9995779538619092
2017-11-07,4611920.139441,4609665.816094126,0.9995111963610134
2017-11-08,4604657.8394410005,4602497.416094125,0.9995308178322458
2017-11-09,4609175.739441,4606963.366094125,0.9995200067274626
2017-11-10,4602713.439441,4600594.966094125,0.9995397338168565
2017-11-13,4589594.039441,4587476.466094125,0.9995386142371903
2017-11-14,4594806.739441,4592824.116094125,0.9995685077829594
2017-11-15,4584830.639441,4583066.866094125,0.999615302399242
2017-11-16,4567309.739441,4565495.816094126,0.9996028464346943
2017-11-17,4580916.439441,4578966.666094125,0.999574370462188
2017-11-20,4585723.139441,4583637.516094125,0.9995451920485697
2017-11-21,4631157.439441,4628850.266094125,0.9995018149615847
2017-11-22,4660603.739441,4658616.616094125,0.9995736339199881
2017-11-23,4661148.139441,4659119.066094126,0.9995646837890207
2017-11-24,4634409.3394410005,4632382.066094126,0.9995625605771113
2017-11-27,4621039.539441,4618784.316094126,0.9995119662301901
2017-11-28,4623533.239441,4621724.816094126,0.9996088655032374
2017-11-29,4616902.639441,4615011.216094125,0.9995903263519752
2017-11-30,4588575.039441,4586769.316094126,0.9996064740510173
2017-12-01,4618020.539441,4616077.166094125,0.9995791761144679
2017-12-04,4649783.939441,4647650.966094125,0.999541274739933
2017-12-05,4647946.239441,4645719.366094125,0.9995208908984407
2017-12-06,4602412.3700887505,4600771.746741875,0.9996435296937889
2017-12-07,4588084.2220560005,4586402.548709125,0.9996334693816668
2017-12-08,4578977.522056,4577431.698709126,0.9996624086186428
2017-12-11,4592271.522056,4590454.898709126,0.9996044172610113
2017-12-12,4602106.4005545005,4600381.877207626,0.9996252752116581
2017-12-13,4614521.423607251,4612576.802806626,0.9995785866784199
2017-12-14,4621559.82360725,4619402.4528066255,0.9995331942281468
2017-12-15,4611909.12360725,4610058.402806626,0.9995987083112391
2017-12-18,4614009.12360725,4612108.402806626,0.9995880543905084
2017-12-19,4615984.12360725,4614224.4528066255,0.9996187875102028
2017-12-20,4611790.82360725,4609813.2028066255,0.9995711815916495
2017-12-21,4616610.2236072505,4614681.7028066255,0.9995822647554772
2017-12-22,4639679.2236072505,4637320.9528066255,0.9994917168435642
2017-12-25,4632059.82360725,4629702.4528066255,0.9994910750529148
2017-12-26,4619903.12360725,4617582.73964525,0.9994977418573686
2017-12-27,4635122.52360725,4632801.23964525,0.9994991968496674
2017-12-28,4645974.02360725,4643703.78964525,0.9995113545726978
2017-12-29,4663837.82360725,4661574.73964525,0.9995147592931846
2018-01-02,4686725.12360725,4684359.18964525,0.9994951839718352
2018-01-03,4710762.82360725,4708322.8896452505,0.9994820511977864
2018-01-04,4724382.2236072505,4721941.3896452505,0.9994833538341155
2018-01-05,4766245.62360725,4763615.18964525,0.9994481119586093
2018-01-08,4813917.32360725,4812008.93964525,0.9996035694355112
2018-01-09,4811880.02360725,4810256.589645251,0.9996626196093762
2018-01-10,4822880.02360725,4820906.589645251,0.9995908183590843
2018-01-11,4812679.62360725,4810295.23964525,0.9995045620842277
2018-01-12,4820817.32360725,4818708.93964525,0.9995626501025718
2018-01-15,4859725.52360725,4857132.33964525,0.9994663929167596
2018-01-16,4861337.82360725,4858800.73964525,0.999478109924869
2018-01-17,4873906.82360725,4871289.98964525,0.9994630931495602
2018-01-18,4871569.52360725,4869137.6396452505,0.9995008007275242
2018-01-19,4863357.2236072505,4861219.23964525,0.9995603892817861
2018-01-22,4852637.82360725,4850450.73964525,0.9995492999804436
2018-01-23,4851137.82360725,4849050.73964525,0.9995697743420433
2018-01-24,4824875.52360725,4822750.23964525,0.9995595152762798
2018-01-25,4862489.32360725,4860353.28964525,0.9995607118453443
2018-01-26,4853769.923607251,4851534.78964525,0.9995395055807796
2018-01-29,4870852.7236072505,4868362.8896452505,0.9994888299640158
2018-01-30,4830806.82360725,4828275.78964525,0.9994760639258785
2018-01-31,4850671.02360725,4848708.08964525,0.9995953273366824
2018-02-01,4853845.62360725,4851512.78964525,0.9995193843927269
2018-02-02,4850708.32360725,4848610.43964525,0.9995675097692867
2018-02-05,4791576.623607251,4789359.33964525,0.999537253781756
2018-02-06,4642931.12360725,4640571.78964525,0.999491843859151
2018-02-07,4692581.420827876,4690067.19899125,0.9994642134869591
2018-02-08,4681825.820827876,4679141.721062501,0.9994266980729111
2018-02-09,4641341.5208278755,4639128.971062501,0.9995232952034566
2018-02-12,4660077.76155925,4657897.178155376,0.9995320714555749
2018-02-21,4729668.4596041255,4727062.295034375,0.9994489752099942
