date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2016-01-21,16444944.288782634,16397454.863631258,0.9971122173284729
2016-01-22,16586740.238782633,16541749.213631257,0.9972875306115798
2016-01-25,17014372.13878263,16937435.790091883,0.995478155287589
2016-01-26,16826776.288782634,16760085.990091883,0.9960366562467934
2016-01-27,16935044.53878263,16866076.690091882,0.9959275070973208
2016-01-28,16955803.988782633,16927626.440091882,0.9983381767854009
2016-01-29,17379953.78878263,17345414.59009188,0.998012699049117
2016-01-30,17528997.488782633,17488919.440091882,0.9977136143286918
2016-02-01,17595937.688782632,17558877.690091882,0.9978938321249924
2016-02-02,17551552.438782632,17506053.39009188,0.9974076909236692
2016-02-03,17331848.03878263,17291110.090091884,0.9976495323176393
2016-02-15,17480412.33878263,17431939.690091882,0.997227030589936
2016-02-16,17736941.188782632,17677874.290091883,0.996669837371502
2016-02-17,17623269.33878263,17575292.440091882,0.9972776391390008
2016-02-18,17746768.438782632,17694854.590091884,0.9970747435585343
2016-02-19,17794496.938782632,17728710.390091885,0.9963029835056832
2016-02-22,17789224.63878263,17728064.040091883,0.9965619300485188
2016-02-23,17788496.938782632,17731610.39009188,0.996802059843138
2016-02-24,17657261.238782633,17600981.14009188,0.9968126371394938
2016-02-25,17839376.78878263,17772508.990091883,0.996251674064489
2016-02-26,17947509.78878263,17887093.790091883,0.9966337391982643
2016-03-01,17975710.33878263,17929711.690091882,0.9974410664266486
2016-03-02,18044678.15482251,17993348.740091883,0.9971554264204535
2016-03-03,18270204.11628376,18216088.974174384,0.9970380658166187
2016-03-04,18320711.150433008,18251326.04256913,0.9962127502969644
2016-03-07,18413652.967589382,18357069.44771801,0.9969270888307188
2016-03-08,18366877.55998701,18302547.753708508,0.9964975099295785
2016-03-09,18252149.564338382,18204399.710125007,0.9973838777703931
2016-03-10,18328096.34528076,18276702.235111885,0.997195883893195
2016-03-11,18359369.447713133,18301574.976016507,0.9968520448449375
2016-03-14,18351708.284144383,18297441.01158338,0.997042930733163
2016-03-15,18111821.764545508,18071790.172964133,0.9977897534493334
2016-03-16,18200237.731012758,18161358.956146758,0.9978638314817311
2016-03-17,18408123.781012755,18360317.006146755,0.9974029523358969
2016-03-18,18533079.531012755,18467103.106146757,0.9964400722095
2016-03-21,18407539.277908508,18363767.995898258,0.9976221003063249
2016-03-22,18455734.77790851,18403051.774138633,0.9971454399186025
2016-03-23,18529752.57790851,18467769.124138635,0.9966549227514364
2016-03-24,18469694.57790851,18409993.524138633,0.9967676209523636
2016-03-25,18432434.32790851,18369828.424138635,0.9966034923734907
2016-03-28,18412812.027908508,18351729.585223258,0.9966826119447335
2016-03-29,18356556.17790851,18291098.93522326,0.996434121844487
2016-03-30,18465154.37790851,18396182.785223257,0.9962647703196151
2016-03-31,18501137.37790851,18420249.18522326,0.9956279340543768
2016-04-01,18267328.57790851,18218139.835223258,0.9973072831927523
2016-04-06,18068412.610590886,18010509.246641137,0.9967953264518761
2016-04-07,17985116.53664463,17933488.032919884,0.997129376191722
2016-04-08,17969281.139965385,17923903.64469688,0.9974747183866147
2016-04-11,18110473.881709885,18064332.89469688,0.9974522484991625
2016-04-12,18159311.831709884,18110051.64469688,0.9972873318400213
2016-04-13,18415166.231709883,18354094.94469688,0.9966836418284489
2016-04-14,18426746.438660882,18354520.19469688,0.996080358287643
2016-04-15,18467316.51554151,18406377.265873384,0.9967001567544023
2016-04-18,18442991.06554151,18383763.115873385,0.9967885930510054
2016-04-19,18406698.16554151,18340092.015873384,0.9963814178366428
2016-04-20,18209392.053484384,18164273.465873383,0.9975222353674148
2016-04-21,18345068.194672633,18289279.266783383,0.9969589141181033
2016-04-22,18331639.703648634,18270184.880844634,0.9966476090629378
2016-04-25,18396272.305892386,18328734.873776633,0.9963287436175795
2016-04-26,18391241.49941151,18337096.039827134,0.9970559105764498
2016-04-27,18371136.34556388,18325212.84361826,0.9975002361812686
2016-04-28,18198639.945563883,18157045.14361826,0.997714400522784
2016-04-29,18229553.26616188,18189187.585894007,0.9977857010713037
2016-05-03,18409353.540106256,18390573.28470326,0.9989798525319163
2016-05-04,18337982.20231826,18327644.669751633,0.9994362775330146
2016-05-05,18165300.479757383,18159882.249429885,0.9997017263582545
2016-05-06,18118172.621149383,18111466.239981886,0.9996298533352271
2016-05-09,18165616.083202884,18153543.465484884,0.9993354138024989
2016-05-10,18260244.641689386,18260661.187824134,1.00002281164042
2016-05-11,18216074.66528751,18212232.040771008,0.9997890530980407
2016-05-12,18300254.965287507,18286353.99077101,0.9992403944894285
2016-05-13,18470499.11528751,18428963.790771008,0.9977512613894595
2016-05-16,18289244.112812884,18283641.276617512,0.9996936540318008
2016-05-17,18356896.712812882,18348559.57661751,0.9995458308489825
2016-05-18,18527375.212812882,18514765.376617506,0.9993193943529218
2016-05-19,18344647.612812884,18328987.876617506,0.9991463593890765
2016-05-20,18334602.112812884,18326916.876617506,0.9995808343072792
2016-05-23,18526994.812812883,18506898.876617506,0.9989153159269263
2016-05-24,18524983.17305463,18501106.773937758,0.9987111243830115
2016-05-25,18617299.260033134,18588678.723937757,0.9984626913014811
2016-05-26,18618516.84634226,18581153.51516476,0.9979932165657525
2016-05-27,18807060.427841756,18754330.085711382,0.9971962475298738
2016-05-30,18867292.776691757,18825713.662992634,0.9977962331855851
2016-05-31,18831094.04842226,18811618.365770884,0.998965769986529
2016-06-01,18999700.052712012,18972563.83648926,0.9985717555462735
2016-06-02,19009009.138217386,18978955.19277676,0.9984189630705051
2016-06-03,19087022.15906963,19048037.322808385,0.9979575212971227
2016-06-04,19039601.327788386,18999249.458190132,0.9978806347410563
2016-06-06,19099987.552225884,19051470.458190132,0.9974598363531343
2016-06-07,19349927.45731151,19302049.608190134,0.9975256832757124
2016-06-08,19519391.30731151,19472705.858190134,0.9976082528196518
2016-06-13,19119031.15731151,19092376.458190132,0.998605855134496
2016-06-14,19217851.65731151,19194284.19531551,0.9987736682322119
2016-06-15,19261899.40731151,19233894.695315506,0.9985461084909739
2016-06-16,18917100.85731151,18890282.045315508,0.9985822979853894
2016-06-17,19182899.40731151,19148594.695315506,0.9982117034934287
2016-06-20,19284497.15731151,19247005.19531551,0.9980558496449162
2016-06-21,19467019.00731151,19420387.045315508,0.9976045658568222
2016-06-22,19378102.022459637,19345231.810463633,0.998303744507181
2016-06-23,19349674.80919901,19306111.760699384,0.9977486418283932
2016-06-24,18941137.409199007,18894283.660699382,0.9975263497915986
2016-06-27,18872241.33181701,18836046.510699384,0.9980821132751941
2016-06-28,19020091.33181701,18988146.510699384,0.9983204696254961
2016-06-29,19205262.28181701,19177414.200554013,0.998549976519229
2016-06-30,19338147.98181701,19304993.45055401,0.9982855374106054
2016-07-01,19424360.38181701,19374753.50055401,0.9974461511067599
2016-07-04,19448879.020025883,19391903.164682135,0.9970704812711786
2016-07-05,19381871.470025882,19336750.914682135,0.9976720227758435
2016-07-06,19149890.720025882,19103805.614682138,0.9975934533508564
2016-07-07,19179150.520025883,19133297.364682138,0.9976092186514796
2016-07-11,19504477.220025882,19440237.014682136,0.9967063867121858
2016-07-12,19546969.570025884,19469640.214682136,0.9960439210248566
2016-07-13,19698757.970025882,19638682.314682137,0.9969502820718363
2016-07-14,19772095.820025884,19693756.514682136,0.9960378856112764
2016-07-15,19989276.570025884,19903001.814682137,0.9956839480887909
2016-07-18,20059509.614394758,19982026.114682134,0.9961373183491474
2016-07-19,20122172.114235133,20037615.166998886,0.9957978220861937
2016-07-20,20083299.92435126,20004204.261112258,0.9960616201751238
2016-07-21,20139472.32435126,20060133.721228383,0.9960605421112775
2016-07-22,20021385.08534326,19944193.457869258,0.996144541092189
2016-07-25,20060327.544855382,19979884.95807276,0.9959899664348575
2016-07-26,20030861.153437633,19956205.81665501,0.9962729841612521
2016-07-27,20075184.343718506,19996591.756935883,0.996085087666594
2016-07-28,20118584.79371851,20047115.10693588,0.9964475788175249
2016-07-29,20015476.372535136,19967617.28575251,0.9976088959417274
2016-08-01,20144579.11203676,20083600.375254136,0.9969729456027111
2016-08-02,20117716.61203676,20049695.775254134,0.996618858984129
2016-08-03,19998295.212036762,19941887.275254138,0.9971793627314456
2016-08-04,19984357.26203676,19929368.525254134,0.9972484110416158
2016-08-05,20186114.912036758,20156825.125254136,0.9985490131751327
2016-08-08,20385128.63211176,20367809.604980636,0.9991504087394453
2016-08-09,20442953.18211176,20438745.454980638,0.9997941722463659
2016-08-10,20591780.682111762,20581642.854980633,0.9995076760340627
2016-08-11,20532744.182111762,20524811.154980633,0.9996136401904797
2016-08-12,20527548.682111762,20521030.804980632,0.999682481467609
2016-08-15,20392823.48211176,20373632.304980636,0.9990589249621095
2016-08-16,20428262.075570386,20404442.316498756,0.9988339801504644
2016-08-17,20469855.325570386,20449383.166498758,0.9989998874566517
2016-08-18,20561453.375570383,20520728.31649876,0.9980193492002851
2016-08-19,20297708.303082887,20248307.70789501,0.9975661983880035
2016-08-22,19815688.753082883,19762963.80789501,0.9973392322696999
2016-08-23,19961744.48876114,19893359.04357326,0.996574174906087
2016-08-24,19770544.72597163,19704186.966353886,0.9966436048911401
2016-08-25,20004375.182342257,19949559.72272451,0.9972598264570576
2016-08-26,20031190.94935651,19968962.72272451,0.9968934335063088
2016-08-29,20063625.049356513,19983982.27272451,0.9960304891844778
2016-08-30,20018830.74935651,19951462.672724508,0.9966347646635573
2016-08-31,19952123.94935651,19856539.672724508,0.9952093182222294
2016-09-01,19635202.049356513,19571635.422724508,0.9967626191738583
2016-09-02,19781601.24935651,19726930.922724508,0.9972363042838214
2016-09-05,20076092.19935651,20008539.922724508,0.996635187965805
2016-09-06,20165092.34935651,20106483.97272451,0.9970935726146639
2016-09-07,20243052.69935651,20203828.07272451,0.9980623166271139
2016-09-08,20404386.94935651,20363291.672724508,0.9979859587678864
2016-09-09,20206150.49935651,20174402.32272451,0.9984287864908752
2016-09-10,20000455.899356507,19957094.622724507,0.9978319855882187
2016-09-12,19820934.299356513,19798569.02272451,0.9988716335822408
2016-09-13,19905153.549356505,19854774.822724506,0.9974690611400168
2016-09-14,19688530.69935651,19667822.02272451,0.9989481857763678
2016-09-19,20177744.84935651,20176523.622724507,0.9999394765549312
2016-09-20,20144535.69935651,20136790.27272451,0.9996155073143607
2016-09-21,20168305.049356505,20165873.672724508,0.9998794456635772
2016-09-22,20190260.799356513,20175920.52272451,0.999289742872838
2016-09-23,20292293.799356513,20280356.922724508,0.9994117532128189
2016-09-26,20143293.649356507,20116512.872724507,0.998670486708967
2016-09-29,20221108.49935651,20204376.62272451,0.9991725539362726
2016-09-30,19936955.94935651,19929696.32272451,0.9996358708596015
2016-10-03,19972995.74935651,19960596.27272451,0.9993791879401768
2016-10-04,20100284.649356507,20079923.57272451,0.9989870254582366
2016-10-05,20088139.149356507,20064093.22272451,0.9988029788895221
2016-10-06,20063481.19935651,20052570.622724507,0.9994561972309993
2016-10-07,19936223.09935651,19930303.97272451,0.9997030968903938
2016-10-11,19943665.09935651,19926529.672724508,0.9991408085451378
2016-10-12,19986474.09935651,19960818.97272451,0.9987163755595677
2016-10-13,19945144.549356505,19908335.52272451,0.9981544868456126
2016-10-14,19831886.44935651,19800768.872724507,0.9984309320895182
2016-10-17,19857273.94935651,19815624.922724508,0.9979025808508145
2016-10-18,19988699.049356505,19943255.172724508,0.9977265215450096
2016-10-19,20010844.549356505,19972435.52272451,0.9980805894255357
2016-10-20,20024268.399356507,19985988.57272451,0.9980883283289778
2016-10-21,20029283.09935651,19992808.27272451,0.9981789250044015
2016-10-24,19992083.09935651,19952708.27272451,0.9980304790433135
2016-10-25,20099535.549356505,20075546.22272451,0.9988064735837757
2016-10-26,19976197.799356513,19940927.97272451,0.9982344074189563
2016-10-27,19884688.649356507,19847494.622724507,0.9981295142565281
2016-10-28,19937352.44935651,19905241.672724508,0.9983894162119283
2016-10-31,19875664.94935651,19856385.622724507,0.9990300034398282
2016-11-01,19889668.24935651,19841044.52272451,0.9975553274181146
2016-11-02,19773188.649356507,19739094.622724507,0.998275744633979
2016-11-03,19804439.69935651,19778911.32272451,0.9987109770829401
2016-11-04,19740843.19935651,19729165.97272451,0.999408473766086
2016-11-07,19834806.84935651,19820668.97272451,0.999287218840124
2016-11-08,20098634.299356513,20083819.02272451,0.999262871476174
2016-11-09,19663948.74935651,19652852.32272451,0.9994356969307926
2016-11-10,20026507.74400276,20030951.036439385,1.0002218705574344
2016-11-11,19758814.563238632,19769320.962351758,1.0005317322595189
2016-11-14,19827603.52714901,19851265.576262135,1.0011933892606197
2016-11-15,19804652.554090757,19821648.651954886,1.0008581871263689
2016-11-16,19813872.59820126,19826113.696065385,1.000617804409686
2016-11-17,19816564.540693887,19849257.890143387,1.0016497990548445
2016-11-18,19746658.649967887,19767161.08697701,1.001038273733929
2016-11-21,19875093.757552885,19899011.183467135,1.00120338682202
2016-11-22,19958432.55755288,19995896.133467134,1.0018770800665944
2016-11-23,19989526.841369133,20011864.11728338,1.0011174489567216
2016-11-24,20091676.207265634,20113808.483179886,1.0011015644332477
2016-11-25,20119411.69419276,20130043.47010701,1.0005284337373206
2016-11-28,20236556.135776762,20243359.86169101,1.0003362096726636
2016-11-29,20114350.546245757,20119705.87216001,1.0002662440381527
2016-11-30,20191198.44624576,20181522.472160008,0.9995207825770466
2016-12-01,20189534.796245757,20183719.472160008,0.9997119634432176
2016-12-02,20201725.796245757,20208980.172160007,1.0003590968409044
2016-12-05,20044408.69624576,20069724.222160008,1.0012629719488302
2016-12-06,20248826.99624576,20275590.922160007,1.0013217519177386
2016-12-07,20318397.59624576,20343551.52216001,1.0012379876806279
2016-12-08,20584093.34624576,20610618.27216001,1.0012886127879461
2016-12-09,20670706.99624576,20691271.27216001,1.0009948511155415
2016-12-12,20657111.49624576,20670840.922160007,1.0006646343520362
2016-12-13,20687583.29624576,20717712.27216001,1.0014563796787088
2016-12-14,20513329.696245756,20540715.27216001,1.0013350136871864
2016-12-15,20532628.496245757,20544704.52216001,1.0005881383338942
2016-12-16,20514631.846245762,20535215.12216001,1.0010033461028458
2016-12-19,20366627.19624576,20383401.42216001,1.0008236133431727
2016-12-20,20308141.89624576,20328121.12216001,1.0009838037382408
2016-12-21,20227532.746245757,20244237.77216001,1.0008258558334235
2016-12-22,20061002.99624576,20080543.82216001,1.0009740702355663
2016-12-23,19992993.84624576,20011060.472160008,1.0009036478505016
2016-12-26,20097457.64624576,20120207.52216001,1.0011319778011076
2016-12-27,20060133.79624576,20081804.472160008,1.0010802857116687
2016-12-28,20232656.74624576,20255684.87216001,1.0011381661935486
2016-12-29,20073798.64624576,20104518.222160008,1.0015303319743118
2016-12-30,20249152.24624576,20285015.222160008,1.0017710853016524
2017-01-03,20282556.74624576,20312184.87216001,1.00146076879187
2017-01-04,20351207.94624576,20402745.62216001,1.0025324136066212
2017-01-05,20534661.54624576,20585342.62216001,1.0024680745674872
2017-01-06,20566601.34624576,20611442.57216001,1.0021802934359125
2017-01-09,20497495.64624576,20530262.172160007,1.0015985624039028
2017-01-10,20558114.996245757,20597895.572160006,1.0019350303236223
2017-01-11,20617374.14624576,20663128.922160007,1.0022192339135767
2017-01-12,20789462.89624576,20820512.172160007,1.0014935102493607
2017-01-13,20711490.543289762,20757819.51920401,1.0022368730930984
2017-01-16,20486186.04436401,20542778.36498451,1.0027624624953588
2017-01-17,20541683.047773384,20590309.676220134,1.0023672173469749
2017-01-18,20412119.031729385,20468879.426220138,1.00278072033592
2017-01-19,20384538.231729385,20435468.77622014,1.0024984889974833
2017-01-20,20400851.881729383,20442721.776220135,1.0020523601040527
2017-01-23,20553415.681729384,20602318.826220136,1.0023793195860007
2017-01-24,20507165.681729384,20551318.826220136,1.0021530593342838
2017-02-02,20375548.581729382,20439262.876220137,1.0031269977461066
2017-02-03,20454137.331729382,20504237.99527863,1.0024494146458833
2017-02-06,20618104.53172938,20691271.545278635,1.0035486779803962
2017-02-07,20754631.98172938,20824071.595278632,1.0033457405368778
2017-02-08,20693670.531729385,20764744.345278636,1.0034345677554048
2017-02-09,20699055.831729382,20772624.645278633,1.0035542110783855
2017-02-10,20891940.081729382,20957138.245278634,1.0031207328421485
2017-02-13,20980025.381729383,21045418.545278635,1.0031169249016352
2017-02-14,20979099.231729385,21048121.595278632,1.0032900537237965
2017-02-15,21186031.181729384,21249541.295278635,1.0029977353004191
2017-02-16,21073436.881729383,21147921.695278633,1.0035345356320984
2017-02-17,20995067.53172938,21062238.29527863,1.0031993592517736
2017-02-18,21065655.071604133,21134487.659515757,1.003267526581901
2017-02-20,21064757.371604133,21130714.43185176,1.0031311568931973
2017-02-21,21071403.146131136,21148364.48185176,1.003652406780265
2017-02-22,21127116.796131134,21196267.481851757,1.0032730772678498
2017-02-23,21077618.946131133,21134117.331851758,1.0026804918461152
2017-02-24,21041477.096131135,21119385.68185176,1.0037026196100534
2017-03-01,20986547.496131137,21077085.78185176,1.0043141105385398
2017-03-02,21016520.296131134,21098572.13185176,1.0039041589456523
2017-03-03,20940230.496131137,21026522.18185176,1.0041208565367303
2017-03-06,21033320.296131134,21112972.13185176,1.0037869358997626
2017-03-07,21055958.169205386,21138199.04144976,1.0039058242604533
2017-03-08,21008706.63721226,21094571.72040401,1.0040871189585587
2017-03-09,20918849.58091876,21019732.47040401,1.004822583053385
2017-03-10,20949180.230918758,21046949.07040401,1.004666952998044
2017-03-13,20982954.23091876,21091496.17040401,1.0051728626146126
2017-03-14,21016986.23091876,21148767.57040401,1.0062702300909054
2017-03-15,21024710.08091876,21159070.62040401,1.0063906012957196
2017-03-16,21180544.33091876,21301903.94486201,1.005729768416107
2017-03-17,21266697.63091876,21362862.844862014,1.0045218686799517
2017-03-20,21264788.480918758,21361829.494862013,1.0045634601082598
2017-03-21,21343053.732318886,21441672.20917339,1.004620635738979
2017-03-22,21220995.170911886,21324111.609173384,1.0048591707142387
2017-03-23,21204886.170911886,21318922.309173387,1.0053778236460393
2017-03-24,21149999.87118701,21261230.284754757,1.0052591212409074
2017-03-27,21179731.620164383,21293106.464786384,1.0053529877835685
2017-03-28,21218236.28597401,21320029.15903551,1.004797423861699
2017-03-29,21280209.035974007,21405599.05903551,1.005892330420699
2017-03-30,21347524.98597401,21466545.959035512,1.0055753991687422
2017-03-31,21245686.789117385,21361047.868372884,1.0054298587944255
2017-04-05,21337700.728020135,21466265.342242137,1.0060252327962016
2017-04-06,21197333.891205885,21337891.411383383,1.0066309056081724
2017-04-07,21115667.94120588,21262144.51138338,1.006936866528937
2017-04-10,21228907.741205882,21369294.46138338,1.0066129977994582
2017-04-11,21145261.14120588,21302130.961383384,1.0074186749990905
2017-04-12,21177253.241205882,21323574.81138338,1.0069093743419375
2017-04-13,21120766.841205884,21288461.361383382,1.0079397931636807
2017-04-14,20992817.982692257,21135284.579221383,1.0067864446138952
2017-04-17,21000326.982692257,21130673.879221383,1.0062068984276555
2017-04-18,21040240.63269226,21164501.595236383,1.0059058717394633
2017-04-19,20851122.14576126,20957538.554042134,1.0051036297968505
2017-04-20,20833884.437482387,20947229.637404885,1.005440425680704
2017-04-21,20930156.137482382,21057282.837404884,1.0060738533954288
2017-04-24,20913466.487482384,21054226.937404886,1.0067306130242326
2017-04-25,21117541.737482388,21265751.237404887,1.0070183121579648
2017-04-26,21169679.95562876,21331187.467164513,1.0076291900432255
2017-04-27,21172344.55562876,21295329.56716451,1.0058087573255108
2017-04-28,21134571.554836757,21245916.85846701,1.0052683965388818
2017-05-02,21437509.667073756,21575508.794423133,1.0064372741746832
2017-05-03,21478799.531604882,21621105.529795006,1.0066254167501647
2017-05-04,21587517.831604883,21732072.22979501,1.0066962028389617
2017-05-05,21421833.581604883,21569808.629795007,1.0069076742486316
2017-05-08,21517632.531604882,21658791.92979501,1.00656017328964
2017-05-09,21484212.534032885,21619783.654819008,1.0063102671587971
2017-05-10,21442014.088046756,21586499.099955883,1.0067384067240994
2017-05-11,21491827.389564633,21648660.830013636,1.0072973525054996
2017-05-12,21517152.660799757,21671769.027279884,1.007185726146834
2017-05-15,21586934.28956626,21749755.496055383,1.007542581281114
2017-05-16,21582657.98956626,21736539.84086201,1.0071298841583896
2017-05-17,21531872.839566257,21693303.590862006,1.0074972926181835
2017-05-18,21451063.689566262,21612970.24086201,1.007547716683835
2017-05-19,21453889.525790885,21608420.190862007,1.0072029207051407
2017-05-22,21494698.425878882,21667311.24086201,1.0080304832179132
2017-05-23,21522307.425878882,21683050.54086201,1.0074686747941275
2017-05-24,21537873.37587888,21688497.440862007,1.0069934511339367
2017-05-25,21537526.77587888,21697433.940862007,1.0074245834559898
2017-05-26,21569654.266320758,21721966.581303883,1.0070614166134757
2017-05-31,21494617.396551885,21639612.72088826,1.0067456573737217
2017-06-01,21451157.51155226,21611490.935888633,1.0074743483772393
2017-06-02,21496907.51155226,21658890.935888633,1.0075351965974326
2017-06-03,21524407.51155226,21688990.935888633,1.0076463625885193
2017-06-05,21577600.71155226,21749277.385888632,1.0079562448407187
2017-06-06,21563634.761552263,21741380.485888634,1.0082428461760673
2017-06-07,21538110.91155226,21716477.435888633,1.008281437730024
2017-06-08,21640206.56155226,21833451.83588863,1.008929918195869
2017-06-09,21559297.41155226,21753568.485888634,1.0090110113807453
2017-06-12,21512071.261552263,21703521.535888635,1.0088996671686628
2017-06-13,21553442.91155226,21753498.83588863,1.009281854651126
2017-06-14,21489128.06155226,21675735.08588863,1.0086837876251593
2017-06-15,21522587.06155226,21696324.385888632,1.0080723253129145
2017-06-16,21534669.06155226,21735345.785888635,1.00931877447305
2017-06-19,21620314.56155226,21829276.135888632,1.009665057080528
2017-06-20,21646946.41155226,21873103.485888634,1.0104475277961458
2017-06-21,21641744.11155226,21869009.585888635,1.0105012550358665
2017-06-22,21727636.361552257,21957047.485888634,1.0105584942843726
2017-06-23,21694822.861552257,21938238.53588863,1.0112199890217937
2017-06-26,22030240.26155226,22278982.58588863,1.011290949230839
2017-06-27,22152815.51155226,22404656.885888632,1.0113683686935886
2017-06-28,22013267.56155226,22247338.58588863,1.0106331794533399
2017-06-29,22248130.31155226,22480368.935888633,1.0104385681441188
2017-06-30,22194745.01155226,22428888.635888632,1.010549507291681
2017-07-03,22241448.41155226,22489175.135888632,1.0111380661795255
2017-07-04,22159236.63576301,22408499.77496676,1.0112487241009678
2017-07-05,22327446.163584262,22562279.31258426,1.0105176896309354
2017-07-06,22234513.805655137,22483866.01454926,1.0112146463409828
2017-07-07,22156349.86838089,22389787.934527762,1.0105359442116415
2017-07-10,22116071.368380886,22339921.184527762,1.0101215904225609
2017-07-11,22261358.86838089,22479677.234527763,1.0098070547911144
2017-07-12,22206838.48062826,22436313.734527763,1.0103335400083935
2017-07-13,22236307.83062826,22471397.13452776,1.0105723173869579
2017-07-14,22320970.696683258,22549040.323479757,1.0102177288745955
2017-07-17,22455593.400091134,22669293.373479757,1.009516558729094
2017-07-18,22505362.75009113,22728276.773479756,1.0099049291435092
2017-07-19,22452739.950091135,22684940.42347976,1.010341743319736
2017-07-20,22437306.950091135,22675154.02347976,1.0106005178748807
2017-07-21,22298694.70009113,22541576.72347976,1.0108922081160039
2017-07-24,22424753.850091133,22674010.07347976,1.011115226729127
2017-07-25,22444752.650091134,22672399.323479764,1.010142534290201
2017-07-26,22395118.450091135,22603802.173479762,1.0093182683473496
2017-07-27,22488120.800091136,22706121.973479763,1.009694059158013
2017-07-28,22450603.750091136,22662182.473479763,1.009424188576121
2017-07-31,22298892.25009113,22541988.77347976,1.010901730931842
2017-08-01,22420422.000091136,22659882.723479763,1.0106804735159602
2017-08-02,22653290.500091136,22874109.923479762,1.0097477857968464
2017-08-03,22562237.050091133,22794506.973479763,1.0102946318165598
2017-08-04,22783441.050091133,23022741.573479757,1.0105032651943358
2017-08-07,22959642.200091135,23193317.542446386,1.0101776560940625
2017-08-08,22923283.400091134,23141315.642446388,1.009511387987045
2017-08-09,22674888.300091136,22897531.892446384,1.0098189499065515
2017-08-10,22429576.100091133,22650746.092446383,1.0098606407614787
2017-08-11,22412343.42183838,22618179.55218751,1.0091840521303348
2017-08-14,22295095.271838386,22485140.75218751,1.008524093664187
2017-08-15,22334533.471838385,22541768.60218751,1.0092786863271817
2017-08-16,22370858.771838386,22571571.65218751,1.0089720686360861
2017-08-17,22602202.571838386,22822655.30218751,1.0097535950157266
2017-08-18,22480780.823221136,22699343.774323512,1.0097222135130028
2017-08-21,22446555.673221134,22674849.57432351,1.0101705537555916
2017-08-22,22584503.62796126,22807636.770933263,1.0098799223860624
2017-08-23,22562315.07796126,22791121.82093326,1.01014110219547
2017-08-24,22719664.527961258,22950281.02093326,1.0101505236878907
2017-08-25,22665295.87796126,22894442.67093326,1.0101100287508187
2017-08-28,22853625.777961258,23068812.37093326,1.009415862282103
2017-08-29,22816664.32796126,23023377.32093326,1.0090597376549333
2017-08-30,22856993.72796126,23067853.270933263,1.0092251651937085
2017-08-31,22947491.260976512,23164669.201304384,1.0094641256361299
2017-09-01,22873692.031336885,23125545.651304383,1.0110106238915195
2017-09-04,22714710.53133688,22962777.351304382,1.0109209765022218
2017-09-05,22764461.231336884,23011374.80130438,1.0108464490970515
2017-09-06,22603961.431336883,22872728.501304384,1.0118902640488006
2017-09-07,22593529.381336886,22859469.401304383,1.0117706275756622
2017-09-08,22652172.881336886,22925613.551304385,1.0120712777268615
2017-09-11,22615461.431336883,22881928.501304384,1.0117825174947912
2017-09-12,22703380.781336885,22966314.30130438,1.0115812496165169
2017-09-13,22592079.381336886,22859519.401304383,1.0118377779864047
2017-09-14,22590616.731336884,22846044.801304385,1.0113068214562368
2017-09-15,22521958.831336886,22787994.051304385,1.0118122594024699
2017-09-18,22630335.381336886,22882683.151304383,1.0111508630214825
2017-09-19,22627480.431336887,22872553.951304384,1.010830791378261
2017-09-20,22589386.231336884,22830812.351304382,1.010687590955109
2017-09-21,22573988.881336886,22808095.501304384,1.0103706359207543
2017-09-22,22477985.531336885,22718464.901304383,1.010698439574678
2017-09-25,22399008.081336886,22630474.651304383,1.0103337866180047
2017-09-26,22491187.831336886,22752860.951304384,1.01163447310697
2017-09-27,22515842.490119383,22768471.925404385,1.0112200747272
2017-09-28,22470468.376564387,22727682.458775133,1.0114467610510072
2017-09-29,22432222.34444951,22686753.208775133,1.01134666286814
2017-09-30,22501270.39444951,22762267.508775134,1.0115992168331085
2017-10-02,22536240.994449507,22796741.558775134,1.0115591843550922
2017-10-03,22555791.69444951,22810144.491704136,1.0112766069442474
2017-10-05,22566905.79444951,22821812.691704135,1.0112956069199937
2017-10-06,22657730.05541489,22927053.287333384,1.011886593725841
2017-10-11,22754881.375673633,23043387.687333383,1.0126788756617373
2017-10-12,22800214.825673636,23081491.687333383,1.0123365882212225
2017-10-13,22825828.673241008,23121766.250451386,1.0129650310377256
2017-10-16,22868203.25437076,23139491.700451385,1.011863129038298
2017-10-17,22941566.206520136,23205317.301205635,1.0114966472781854
2017-10-18,22853285.179568388,23127898.351205632,1.0120163543000267
2017-10-19,22763851.229568385,23031702.251205634,1.0117665072986126
2017-10-20,22713941.664520383,22982957.233558636,1.0118436321186146
2017-10-23,22665770.60139601,22949432.433558635,1.0125149873415358
2017-10-24,22712403.00139601,23018901.88355864,1.0134947800170588
2017-10-25,22719973.43885776,23019744.13355864,1.0131941481141076
2017-10-26,22652500.888857763,22916361.133558635,1.0116481727997926
2017-10-27,22606846.68885776,22847628.083558638,1.010650817339313
2017-10-30,22557351.479645632,22810422.260047257,1.0112189935343243
2017-10-31,22556801.479645632,22809472.260047257,1.0112015340751934
2017-11-01,22576093.366183512,22830607.446585137,1.011273610375073
2017-11-02,22498299.45009826,22752516.752020013,1.011299400760738
2017-11-03,22576801.20009826,22805298.752020013,1.010120900206215
2017-11-06,22516613.90009826,22750922.05202001,1.010406011887992
