date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2016-05-24,612305956.476203,605858283.1725962,0.9894698504311262
2016-05-25,615173059.076203,608753011.4225962,0.9895638348284502
2016-05-26,615673860.5338308,608360327.1405923,0.9881210916005154
2016-05-27,621808961.7975155,613495656.8564429,0.9866304517113413
2016-05-30,623355295.481134,616561285.1030177,0.9891009021221638
2016-05-31,621996820.937005,618228699.0287684,0.9939418952293676
2016-06-01,628102905.0905405,621769045.3499296,0.98991588848057
2016-06-02,628299489.1409713,621528036.6854013,0.9892225720813046
2016-06-03,630912095.1348213,624228752.7989366,0.9894068565376662
2016-06-04,629482113.3536717,622125246.4851134,0.9883128261907819
2016-06-06,631220247.052093,623224824.0851134,0.9873333863982982
2016-06-07,639401123.4741181,631510135.3351134,0.9876587828058077
2016-06-08,644791951.548267,636091367.6851134,0.9865063702450662
2016-06-13,631367261.9009268,624893812.5851134,0.9897469354107417
2016-06-14,634468288.7468064,628460048.1047817,0.9905302743279857
2016-06-15,635765343.6468064,629430686.9047817,0.9900361716703705
2016-06-16,625612281.6468064,619280502.9547817,0.9898790690691726
2016-06-17,633945643.6468064,627278486.9047817,0.9894830782278564
2016-06-20,636846198.5468063,629637025.7047818,0.9886798839995043
2016-06-21,643453801.0968064,634429105.3047818,0.9859746017870413
2016-06-22,640762962.8165724,633004364.8275008,0.9878916253914435
2016-06-23,639924136.7613256,631326333.9775009,0.986564340536773
2016-06-24,626369890.3175626,617925528.3775009,0.9865185698249632
2016-06-27,624881164.5675626,617509936.6775008,0.9882037924840271
2016-06-28,628736564.5675626,621161036.6775008,0.9879511892309427
2016-06-29,634884686.4921218,627719027.2949013,0.9887134477336154
2016-06-30,639169398.1921217,631322943.5449011,0.9877239826102218
2016-07-01,642366469.3421218,634068714.1449012,0.9870825212814753
2016-07-04,643543776.3135395,634312081.805378,0.9856549082627383
2016-07-05,641551023.3135395,633202781.655378,0.9869874080863533
2016-07-06,634223791.5635395,626045406.305378,0.987104890470918
2016-07-07,634730439.6635395,626915617.655378,0.9876879671750042
2016-07-11,646426360.3635395,636853317.7053779,0.9851908225822075
2016-07-12,648305006.1635394,638203018.505378,0.9844178472137032
2016-07-13,652254442.1135396,642996293.055378,0.9858059240989423
2016-07-14,654757497.7135395,644265071.4553779,0.983975095673128
2016-07-15,662255929.4635395,651124546.805378,0.9831917206582378
2016-07-18,664867351.4135395,655049994.555378,0.985234111981451
2016-07-19,667003126.1086577,656598071.516797,0.9844002911162282
2016-07-20,665688437.4110563,655435151.8054026,0.984597470784486
2016-07-21,667187407.4430197,656808326.1808867,0.9844435294396359
2016-07-22,663545989.5821347,653600856.8967339,0.9850121425770899
2016-07-25,665047149.1280864,653892918.8407326,0.9832279105293847
2016-07-26,664004602.552581,653531488.060513,0.9842273465397575
2016-07-27,665317599.4721388,654483909.0201985,0.9837165130449943
2016-07-28,666762784.7470428,656525456.1201984,0.9846462207234192
2016-07-29,663513942.6993121,655093255.8201984,0.9873089526274963
2016-08-01,667705262.3662434,658426241.8701984,0.9861031191170164
2016-08-02,666781204.8745679,657004572.2201984,0.9853375701311068
2016-08-03,662764449.5361226,654256039.7201985,0.9871622416955539
2016-08-04,662163823.6796249,653887762.2701985,0.9875014896412845
2016-08-05,669331258.2435508,661212648.6201985,0.9878705655482802
2016-08-08,675982749.9686724,668187587.9201984,0.9884684009335516
2016-08-09,677557864.6666229,670501180.1201985,0.989585118977408
2016-08-10,682580997.9672499,677768334.2701985,0.9929493148631684
2016-08-11,680402765.5048482,675974015.9701984,0.9934909883392908
2016-08-12,679802062.1791073,675822745.6201985,0.9941463599769716
2016-08-15,674611432.056944,670906550.3201985,0.9945081248839068
2016-08-16,676313500.4199337,672073504.8799002,0.993730724675168
2016-08-17,677699613.9139302,673265992.4370892,0.9934578367969912
2016-08-18,679896422.8285949,673865134.8170892,0.9911291075978698
2016-08-19,672088166.17911,665797599.5170892,0.9906402656993898
2016-08-22,657863664.7948388,654301743.9170892,0.9945856245475111
2016-08-23,662464548.4876744,657988606.6326982,0.9932434997990546
2016-08-24,656477327.5714897,652770404.3504105,0.9943533111268408
2016-08-25,664194153.8746277,660634253.1622524,0.9946402709334186
2016-08-26,664959115.6640795,661422075.1911325,0.9946808151213709
2016-08-29,665471997.3151902,661283806.1943494,0.9937064352253171
2016-08-30,664384227.4394045,660828820.9636263,0.9946485688116332
2016-08-31,661582142.5811962,656068978.036093,0.9916666968615668
2016-09-01,651948619.8277252,650428892.2467393,0.9976689457807465
2016-09-02,657498273.6869383,654046949.3550915,0.9947508237360176
2016-09-05,665773559.1843442,661885249.7225223,0.9941597117996311
2016-09-06,669171730.431896,665324735.5225223,0.9942511096413312
2016-09-07,672290907.0528864,669148014.7225223,0.9953251006411175
2016-09-08,677289266.9074901,673275893.3725224,0.9940743582822552
2016-09-09,671575574.3897325,667172748.7725223,0.9934440355112513
2016-09-10,664339081.9258478,660078106.811243,0.9935861441385435
2016-09-12,659753172.0758477,655794421.061243,0.9939996483803952
2016-09-13,660852004.2758477,655788055.061243,0.992337241648902
2016-09-14,655232486.4258478,651356703.9112431,0.9940848743081311
2016-09-19,671850647.9758477,667036291.1879822,0.992834185987064
2016-09-20,670534995.4758478,665275660.4332718,0.9921565092380543
2016-09-21,671648369.3296217,666780848.9332718,0.9927528739462165
2016-09-22,672049595.8796217,666519143.9832717,0.9917707682137485
2016-09-23,675336820.2296216,670165757.2332717,0.9923429867268428
2016-09-26,669879904.8296217,664858771.4332718,0.992504427494915
2016-09-29,673015339.5796217,668182230.2832718,0.9928187234196345
2016-09-30,663910752.2296216,659708561.4332716,0.9936705486660101
2016-10-03,664959001.4296217,660645668.0332717,0.9935133844536631
2016-10-04,669467867.7296216,664785012.1332717,0.9930051077548636
2016-10-05,668732136.2796217,664116091.7832717,0.9930973191717231
2016-10-06,668664297.4796216,663903180.7832718,0.9928796606693436
2016-10-07,664689643.2796217,660027233.9832717,0.9929855845604193
2016-10-11,664356604.7296216,660321856.5332718,0.9939268336197367
2016-10-12,665123341.8296217,661127065.8332717,0.9939916768138719
2016-10-13,663325287.7296216,658928983.9332716,0.9933723259497654
2016-10-14,659711833.5296216,655299337.1332717,0.9933114790851303
2016-10-17,660260826.4296217,656285030.0332717,0.9939784457335608
2016-10-18,664267556.2796216,659569013.5832717,0.9929267316280429
2016-10-19,665340387.7296216,660651133.9332718,0.9929520980796742
2016-10-20,665794959.5796217,661511802.0832717,0.9935668520244516
2016-10-21,665748778.9296217,661571125.1332717,0.9937248795212711
2016-10-24,664683178.9296217,660673025.1332717,0.9939668191952626
2016-10-25,668888550.6296216,664118274.6332717,0.9928683545384956
2016-10-26,664107898.2796216,660459698.1832718,0.9945066154072244
2016-10-27,661131445.7796216,657482103.0832716,0.9944801556186054
2016-10-28,663387382.2296216,660086113.6332717,0.9950236186506073
2016-10-31,661779389.3296217,658280420.7332717,0.9947127869910025
2016-11-01,660945944.1796216,657021266.2832717,0.9940620289285211
2016-11-02,657664545.7796216,654425953.0832717,0.9950756161068244
2016-11-03,658402744.0796217,654664751.3832718,0.9943226349981649
2016-11-04,657318414.0796217,653086549.1832716,0.9935619255360806
2016-11-07,660182035.1296216,656150573.9332718,0.9938934097236404
2016-11-08,668510492.6296216,664032959.2332717,0.9933022242048329
2016-11-09,654473080.9296217,650201427.1332717,0.9934731405754955
2016-11-10,666567916.8763098,661482686.4091946,0.9923710242596948
2016-11-11,657744201.3763098,652842454.5317599,0.9925476395925754
2016-11-14,660209564.2385994,654583903.2283876,0.9914789768053425
2016-11-15,659148354.6385994,653817785.0350877,0.9919129440800404
2016-11-16,659512984.012547,654032558.0733651,0.9916901925025973
2016-11-17,660746950.2125471,655791287.4178989,0.9924999081826196
2016-11-18,657896783.3693845,653520460.8516744,0.9933480104655673
2016-11-21,661993857.7193846,657457465.0545489,0.9931473795233329
2016-11-22,665665708.3693845,660021882.2471858,0.9915215309257498
2016-11-23,666350831.1193845,661351493.6428962,0.9924974394222783
2016-11-24,669557761.7693846,663484824.804917,0.9909299282134835
2016-11-25,669954043.3063022,664040306.0045279,0.9911729209475485
2016-11-28,673514460.5563022,668563774.5847412,0.992649473379574
2016-11-29,669466855.5563021,664492636.5829389,0.9925698801485403
2016-11-30,671688958.9563022,667041704.9024591,0.9930812409644725
2016-12-01,671985737.9063021,666795230.1524591,0.992275866196186
2016-12-02,673058100.8063021,667558920.8524591,0.9918295613004953
2016-12-05,668888309.5063021,663644164.7524592,0.9921599096899846
2016-12-06,675546614.5063022,669865404.9524592,0.9915902035006201
2016-12-07,677985775.8063022,671805658.8524592,0.9908845920159708
2016-12-08,686963138.3063022,681282084.3524592,0.9917301909854297
2016-12-09,689506759.3563021,683582259.1024592,0.9914076255621136
2016-12-12,688691127.9063022,682762588.7524592,0.9913915848286495
2016-12-13,690946002.9063022,684769976.7524592,0.9910614923194214
2016-12-14,685180017.2563021,679349559.6024592,0.991490619243115
2016-12-15,684825903.5563021,678947575.5024592,0.9914163176023034
2016-12-16,684355758.1563022,677091237.5024592,0.9893848768461975
2016-12-19,679358174.2063022,672704222.0524591,0.9902055316231134
2016-12-20,677389393.5563022,671252595.1024592,0.9909405158802019
2016-12-21,674816941.0563021,668688950.0024592,0.9909190319907342
2016-12-22,669155927.2563021,663657251.0024592,0.991782668239391
2016-12-23,666901574.7563021,661359855.9024591,0.9916903497253429
2016-12-26,670804911.2063022,665374716.4524592,0.9919049567718908
2016-12-27,669659039.3563021,664073698.3024592,0.9916594255799015
2016-12-28,675833728.3063022,670339903.9524592,0.9918710414651678
2016-12-29,670841974.1063021,665609457.1524591,0.9922000751953338
2016-12-30,676701959.7563021,671402774.3024591,0.9921690998859359
2017-01-03,677286728.3063022,671795003.9524592,0.9918915813283745
2017-01-04,680259042.0063021,674340738.0524591,0.9912999260746495
2017-01-05,686322427.6563022,680125855.2024592,0.9909713391197146
2017-01-06,687217576.8563021,680766761.8024591,0.990613140188654
2017-01-09,684560194.6063021,678628298.0524592,0.9913347334528347
2017-01-10,686783397.9063021,680783986.5524591,0.9912644781860882
2017-01-11,688764750.4063021,682959381.6524591,0.9915713329545126
2017-01-12,693797701.3063021,687312189.9524591,0.9906521579105381
2017-01-13,691759643.0333637,685783076.7524592,0.9913603426550047
2017-01-16,684922839.6333636,679412055.4949937,0.9919541533447478
2017-01-17,686590147.6333636,680430570.8949937,0.9910287428976345
2017-01-18,682773517.7833637,677444187.3449937,0.9921945853206613
2017-01-19,681412655.6833637,676100040.0449936,0.9922035266089354
2017-01-20,681705026.7333636,676691114.7949936,0.9926450418557188
2017-01-23,687110663.1833636,681967625.3449937,0.9925149788615675
2017-01-24,685827963.1833636,680942875.3449937,0.992877094401787
2017-02-02,682575421.8833636,677382119.2449937,0.9923916061553454
2017-02-03,684610822.7833636,679498077.5449936,0.9925318953948413
2017-02-06,690887235.1833636,686463338.1449937,0.9935967885740489
2017-02-07,695453442.6833636,691292073.4449936,0.9940163223258863
2017-02-08,693526483.8833637,690174764.6449937,0.9951671359115195
2017-02-09,693892764.5333636,690728491.5949937,0.9954398242781825
2017-02-10,699913946.8833636,695916970.2449937,0.9942893313439917
2017-02-13,702752977.5333637,698158547.1949936,0.9934622399545052
2017-02-14,702758849.3833637,698796965.3449937,0.9943623847044454
2017-02-15,709231375.4333637,705079164.0207331,0.9941454769819039
2017-02-16,706339107.6833636,702901477.7707331,0.9951331734640815
2017-02-17,703568454.3833636,700356889.2707332,0.9954353196300634
2017-02-18,705719526.2333636,702479757.4207332,0.9954092685660519
2017-02-20,705560166.9192936,701423021.1207331,0.9941363671129216
2017-02-21,706109208.8662074,701896006.4055777,0.994033214115144
2017-02-22,707409244.8869511,703307831.1555777,0.9942022050729223
2017-02-23,704995974.8148452,700026909.0555776,0.9929516395315979
2017-02-24,705403281.0887265,700210772.3055776,0.9926389500554424
2017-03-01,704140631.285739,698910809.1055777,0.9925727589805295
2017-03-02,704851501.4030107,700486028.9555777,0.9938065359316913
2017-03-03,702728816.4182565,698707272.3555777,0.9942772461172487
2017-03-06,705162715.6182564,700596077.5222372,0.9935239938316712
2017-03-07,706106565.7760127,701694356.3223246,0.9937513547281083
2017-03-08,704711409.3644154,700325780.8624818,0.9937767028550183
2017-03-09,702828123.0644155,698818964.9624819,0.9942956777477071
2017-03-10,703593769.7644154,698881726.4624819,0.9933028922306812
2017-03-13,705597257.0144154,701323675.3201925,0.9939433130560829
2017-03-14,708214432.8144155,703531506.7201926,0.993387700282225
2017-03-15,708653352.8946396,704172966.1266375,0.993677604501974
2017-03-16,713182635.2446396,708484744.7766374,0.9934127806317232
2017-03-17,714328905.7197238,709480140.3266374,0.9932121388981158
2017-03-20,714368553.2197238,709038845.2266374,0.9925392740636959
2017-03-21,717158805.7197238,711639466.0432558,0.9923038807688781
2017-03-22,713214876.1143371,708211231.2755322,0.9929843795938957
2017-03-23,713497789.0143371,708234961.6329437,0.9926239051298762
2017-03-24,711455079.427555,706474968.225449,0.9930001045096015
2017-03-27,712906643.5158778,707348353.9063226,0.9922033415453345
2017-03-28,713164856.6030158,708892502.7030222,0.9940093039352166
2017-03-29,716246341.4155905,712705504.4301157,0.9950563978051508
2017-03-30,717959324.627822,713906342.8801156,0.9943548588218317
2017-03-31,714559573.5687343,710348677.4301157,0.9941070047979512
2017-04-05,718828762.740143,714747426.4801157,0.9943222413019904
2017-04-06,715061626.9528403,711848913.3774197,0.9955070815516821
2017-04-07,712846999.6028403,710248924.9274197,0.9963553544072317
2017-04-10,715803248.6189368,713017431.5274197,0.996108124548342
2017-04-11,714128724.5689368,711899181.5774196,0.9968779536310306
2017-04-12,714653280.0689368,711749751.8774197,0.9959371512417363
2017-04-13,713929056.8189368,712016595.3274196,0.9973212163404043
2017-04-14,708137710.4689368,705471969.2774197,0.9962355610326813
2017-04-17,707700497.5689368,705182528.5774196,0.9964420415130881
2017-04-18,708639568.6189368,706193453.3274196,0.9965481531093665
2017-04-19,701143666.1932489,699076622.6456174,0.9970518972825438
2017-04-20,700804097.1124268,698233495.1154387,0.9963319249879105
2017-04-21,704882528.0624267,703128735.3654387,0.9975119362061523
2017-04-24,705374694.2624267,704071514.5654387,0.9981525000718227
2017-04-25,712815539.5124267,710632583.9154387,0.9969375589111298
2017-04-26,715259271.667516,713747442.2123301,0.9978863196674664
2017-04-27,712829789.7945043,710848981.2929004,0.9972212040939327
2017-04-28,710849229.0241636,708490408.9562824,0.9966816872389109
2017-05-02,723085270.5103441,719986743.4163785,0.9957148524242808
2017-05-03,724611785.8155768,721474561.5663785,0.9956704758180723
2017-05-04,728436651.2089487,725093151.7663785,0.9954100340269518
2017-05-05,722919556.8814125,720565023.1163785,0.9967430210697423
2017-05-08,725914389.1167266,723236274.8163785,0.996310702280462
2017-05-09,724206907.4797392,722740140.0252233,0.9979746569117652
2017-05-10,723293361.6762414,721676155.6076983,0.9977641076854415
2017-05-11,725583232.6341211,723407354.417433,0.9970012010768374
2017-05-12,726228733.6105968,724037354.417433,0.9969825220460931
2017-05-15,729001838.7728994,727226440.2174331,0.9975646171778458
2017-05-16,727941144.578754,726263222.5674331,0.9976949757218465
2017-05-17,726983297.0233253,725945131.417433,0.9985719539772879
2017-05-18,724489252.8946748,723237086.3174331,0.9982716561049889
2017-05-19,724247340.4788097,722917442.9174331,0.9981637522334602
2017-05-22,726670215.6364021,725338953.9674331,0.9981679974762648
2017-05-23,726575554.5435995,725414313.267433,0.9984017611535309
2017-05-24,726500612.2813436,725240401.7174331,0.9982653688894312
2017-05-25,726925875.9731363,726913201.767433,0.9999825646518824
2017-05-26,727853177.0978763,727320771.2543584,0.9992685257682865
2017-05-31,725147389.5842533,724405016.8043584,0.9989762456701105
2017-06-01,724540059.8186626,724610126.0457412,1.0000967044211415
2017-06-02,725877067.9374477,725963876.0457412,1.0001195906471327
2017-06-03,726766694.7676202,726736876.0457412,0.9999589707094537
2017-06-05,728810252.3205113,729359432.6957412,1.0007535299805146
2017-06-06,728434734.0661108,729658444.2457412,1.0016799173932847
2017-06-07,727736243.797755,728651576.0957412,1.0012577802820557
2017-06-08,731865097.6702694,733199382.2457412,1.0018231291254622
2017-06-09,729360418.5400133,730558687.1457412,1.0016429032550553
2017-06-12,727731847.0708582,729272405.2957412,1.0021169311623281
2017-06-13,729498125.6362536,730542507.4957412,1.001431644335723
2017-06-14,726752656.3569231,727538198.6457412,1.00108089359144
2017-06-15,726735204.0794766,727716107.9457412,1.0013497404016736
2017-06-16,728951862.9484006,729886289.3457412,1.001281876684643
2017-06-19,731969893.0022357,732951309.6957412,1.001340788334176
2017-06-20,733670302.2695299,734455405.2957412,1.0010701033199554
2017-06-21,733611455.6014341,734836691.5957412,1.0016701429414057
2017-06-22,736790680.2066339,737522997.6957412,1.000993928816936
2017-06-23,736792591.2644037,737925008.7457411,1.0015369555757803
2017-06-26,748042963.9938669,749336386.4457412,1.0017290750854317
2017-06-27,752504898.3647213,753426005.7957412,1.0012240550633247
2017-06-28,747056446.4762706,748273635.9457412,1.0016293139229464
2017-06-29,754489693.1677661,755677898.1957412,1.0015748459372404
2017-06-30,752864348.0719917,754052071.2457412,1.0015776058154318
2017-07-03,754879559.8529186,756726571.2957412,1.0024467630878526
2017-07-04,752247592.716592,753971229.6823117,1.0022913160273403
2017-07-05,757018751.4544619,758609013.8840877,1.0021006909360837
2017-07-06,754688803.6837063,756720050.6840876,1.0026915027630814
2017-07-07,751333706.3617226,753602759.9840877,1.0030200343777371
2017-07-10,749441207.9656518,751715576.3840877,1.0030347522851188
2017-07-11,753655444.4554094,756222569.2840877,1.0034062313853955
2017-07-12,752635746.3082305,756106119.3340876,1.0046109596081234
2017-07-13,754035142.623568,757780957.8340876,1.0049676931468823
2017-07-14,756714531.7172556,760299888.6840876,1.0047380575059073
2017-07-17,760691068.2511805,764889648.7340877,1.0055194291850431
2017-07-18,762643176.7318833,766976737.2340876,1.0056822910561853
2017-07-19,761269931.2278935,765467667.3840877,1.0055141231565832
2017-07-20,760770708.381586,764376804.1340877,1.004740055988976
2017-07-21,756863768.7675859,760456330.0840877,1.004746641951631
2017-07-24,760938355.9282498,764193975.1840878,1.0042784270637357
2017-07-25,760363993.864853,763569941.0840877,1.0042163322370634
2017-07-26,757568618.7128273,760241543.7340877,1.0035282942762358
2017-07-27,761175930.1195129,764208745.4840877,1.0039843815924376
2017-07-28,759497833.1195129,761700470.6840878,1.0029001235665518
2017-07-31,756180780.0195128,759557830.5840876,1.0044659301767598
2017-08-01,760344293.8195128,763390479.5840877,1.0040063242261905
2017-08-02,767562058.5195129,769824236.8840877,1.0029472253604328
2017-08-03,765181488.2695129,767850405.5340877,1.0034879532574823
2017-08-04,773048309.7609242,775502263.1340877,1.0031743855360378
2017-08-07,778086312.31176,780429227.8372971,1.0030111254862923
2017-08-08,776109872.8360397,778535835.7700533,1.0031257983166078
2017-08-09,768389037.199985,771223935.7056847,1.0036894051950949
2017-08-10,760317342.8635352,763029967.238363,1.0035677528604194
2017-08-11,758784210.0122097,761852163.9346572,1.0040432495589202
2017-08-14,753811175.8122097,756271982.7092974,1.0032644871501624
2017-08-15,756123848.25955,758865396.8705432,1.0036257930725287
2017-08-16,756971989.55955,760234800.5705433,1.0043103457670761
2017-08-17,766053235.6257063,769713496.0303652,1.0047780757712865
2017-08-18,761985181.2257063,765839110.4303652,1.0050577482339742
2017-08-21,761374352.5757062,765767634.3303652,1.0057701992978836
2017-08-22,765537842.0918134,769797986.4856775,1.0055649037312424
2017-08-23,765339984.3808459,769852049.319804,1.005895503999583
2017-08-24,770790980.3780622,775227025.9896022,1.0057551861976435
2017-08-25,769027029.6412282,773807079.9351115,1.0062157116845598
2017-08-28,774404060.066142,778645887.2312934,1.0054775373527731
2017-08-29,772823004.82841,776934586.3559216,1.0053202110985613
2017-08-30,774268989.3768562,778652921.2023859,1.0056620268739653
2017-08-31,777469436.9417496,781909514.9232752,1.005710935723713
2017-09-01,777513997.3430973,782738632.044313,1.0067196664228157
2017-09-04,771849256.5198355,777034465.2259504,1.0067179033500586
2017-09-05,773490984.7955881,778717658.0259503,1.0067572516462404
2017-09-06,769363882.7960749,775106248.1759503,1.0074637834037727
2017-09-07,768867486.8756539,774598636.5259503,1.0074540148310671
2017-09-08,770980803.9256539,777253891.5759504,1.0081365030339995
2017-09-11,769540322.3991183,775511698.1759503,1.0077596658719787
2017-09-12,772553695.2991183,778345872.1259503,1.0074974423940712
2017-09-13,768912190.8991183,774509536.5259503,1.0072795641597083
2017-09-14,768152627.2991183,774393407.9759504,1.0081244019157691
2017-09-15,766163789.9491183,772811427.4259503,1.008676522649646
2017-09-18,769662762.4555786,775714085.6185478,1.0078623047107835
2017-09-19,768891259.8555785,773793252.1467388,1.0063754038406951
2017-09-20,766997615.6055785,771368904.2967389,1.0056992207044986
2017-09-21,766256743.0555785,770851034.1967388,1.0059957594928821
2017-09-22,763484988.4055785,767863661.4967388,1.0057351135355057
2017-09-25,760211684.6055784,764566916.8467388,1.0057289730338992
2017-09-26,764923213.5555785,769784730.0467389,1.0063555614537605
2017-09-27,765607107.3377838,770728125.9826008,1.006688833731735
2017-09-28,764105217.0070069,768449376.8143659,1.0056852900761168
2017-09-29,762624852.8070068,767845207.3143659,1.0068452457170054
2017-09-30,765394352.5570068,770318870.214366,1.0064339613179891
2017-10-02,766154348.5070069,770715238.464366,1.0059529649165952
2017-10-03,766845028.6807474,771657921.4718912,1.0062762261097573
2017-10-05,767245791.6807474,772453744.7718911,1.006787854879901
2017-10-06,770932176.9807473,776136851.0718912,1.0067511439352905
2017-10-11,775301247.8307472,780948150.7718911,1.0072834952309746
2017-10-12,777292983.7307473,783387295.5975662,1.007840430821295
2017-10-13,778819194.1200298,785250433.7000012,1.0082576798678389
2017-10-16,778862022.8904507,784743926.2000012,1.007551919514219
2017-10-17,780764977.5404507,786958948.9000012,1.0079332085041297
2017-10-18,778146777.1904507,784244445.0500013,1.0078361409933054
2017-10-19,775034390.4404507,781850405.4500012,1.008794467824424
2017-10-20,773221904.8436371,779786727.0514413,1.0084902175774906
2017-10-23,771713022.0823003,779096578.2514414,1.009567748577338
2017-10-24,774721202.1960777,782766021.3514414,1.0103841473972306
2017-10-25,774424610.2827802,783062962.9014413,1.0111545430038786
2017-10-26,770728146.5500945,778012887.4514413,1.0094517644567083
2017-10-27,767643634.8345692,775324140.9514413,1.0100053016378197
2017-10-30,766600917.8848791,774808380.6416672,1.0107063043694668
2017-10-31,766673067.8848791,774900030.6416672,1.0107307313917846
2017-11-01,767847981.8572723,776254255.1916673,1.0109478354218786
2017-11-02,765338404.6572722,773711512.3916672,1.0109403992840849
2017-11-03,766966861.3572723,774644159.3416673,1.0100099474582367
2017-11-06,764561269.9572722,772720047.0416672,1.01067118804599
2017-11-07,767018038.2072722,774762598.2916672,1.010096972559467
2017-11-08,765293196.5572722,773527498.8916672,1.0107596701126282
2017-11-09,766273784.1572722,773838816.5416672,1.0098724927575524
2017-11-10,764644692.5072722,772793617.1416672,1.0106571388178667
2017-11-13,762750065.3072722,770782924.3416673,1.0105314432600658
2017-11-14,762839877.7307372,771230271.4887273,1.0109988924319866
2017-11-15,760829101.1307372,769054319.6387273,1.0108108621183993
2017-11-16,758365584.3307372,766183401.6887274,1.0103087712832979
2017-11-17,761091030.0307373,768712282.8387274,1.0100135890547577
2017-11-20,762262725.7307372,769327713.9887273,1.0092684425192342
2017-11-21,769892083.9307371,777195094.2387273,1.0094857584074695
2017-11-22,773955663.7307372,782146435.4887273,1.0105829986675305
2017-11-23,774102117.7807373,782368817.2387273,1.0106790813099567
2017-11-24,769404613.3807372,777755531.6387273,1.0108537408182368
2017-11-27,767335796.3307372,774993076.5887274,1.0099790473670143
2017-11-28,766363711.4348873,774733329.7887273,1.010921209119061
2017-11-29,765294050.0026704,773997054.8493968,1.0113721057241933
2017-11-30,760327655.5124767,768777180.401748,1.0111130048052457
2017-12-01,765533915.4300337,773589822.5435578,1.010523253054045
2017-12-04,771313809.1882204,778791507.4699667,1.0096947548360586
2017-12-05,771114848.537882,778368221.2534193,1.0094063455389175
2017-12-06,761533297.3242233,770551580.4845713,1.011842270314424
2017-12-07,758975171.0092218,768020869.4345714,1.0119183061197132
2017-12-08,757039815.0988868,766487393.1660477,1.0124796316900806
2017-12-11,759732173.2917409,768847462.6660477,1.01199802995681
2017-12-12,760834498.3694319,770368248.8660476,1.012530649592057
2017-12-13,762950772.6946629,772606816.5160477,1.0126561819804973
2017-12-14,764833085.0212252,773801917.7660477,1.0117265229766748
2017-12-15,761851439.5774144,772446717.1160476,1.013907275077816
2017-12-18,762254086.2181274,772648767.1160476,1.0136367663825756
2017-12-19,762215646.2516924,772646878.1660477,1.013685407752586
2017-12-20,761806185.5282345,772311037.2160476,1.013789401933681
2017-12-21,762722246.1955783,773026580.0160477,1.0135099426716172
2017-12-22,766761471.638417,776911610.5660477,1.0132376746916376
2017-12-25,765428598.2648518,775821117.7660477,1.0135773859570372
2017-12-26,762942728.6499188,773673936.6160476,1.014065548517801
2017-12-27,765608002.4555482,776286029.4160477,1.013947120362185
2017-12-28,767300741.6691262,778258804.5660477,1.014281314094763
2017-12-29,769888233.4003243,781343529.1160477,1.0148791671553796
2018-01-02,773790085.1604317,785207339.5660477,1.014754976348978
2018-01-03,777324702.1787707,789318412.2660476,1.015429472463257
2018-01-04,779429941.2976394,791539428.8394378,1.0155363386754657
2018-01-05,786660898.0839593,798506650.3157072,1.0150582700380815
2018-01-08,793110307.8365839,805985286.9657072,1.0162335289327449
2018-01-09,792615742.9960312,805357048.6157073,1.0160750095267033
2018-01-10,793967973.1439312,807762098.6157073,1.0173736547799965
2018-01-11,793068628.3915495,806769764.2657073,1.0172761037111575
2018-01-12,794214174.0426211,807683986.9657072,1.0169599251226196
2018-01-15,800530872.9161967,815428143.2657073,1.018609239010661
2018-01-16,800968372.3885726,815339142.6657072,1.0179417449833625
2018-01-17,803640970.3218423,817253123.2157072,1.0169381022080215
2018-01-18,803041713.009451,816428182.7322459,1.016669706574305
2018-01-19,801392473.6951654,814827809.3448005,1.0167649885550905
2018-01-22,799699472.9538746,813102666.5448005,1.0167602881385156
2018-01-23,799465835.2762818,812676671.585969,1.016524578946043
2018-01-24,794710697.3262818,808526227.2393144,1.0173843512607965
2018-01-25,800773474.8762817,814855514.8623282,1.0175855475085787
2018-01-26,799335897.6762818,813444439.8076572,1.0176503296954258
2018-01-29,802818719.9762818,816956099.9717,1.0176096790516242
2018-01-30,796479980.0262818,809778470.9717,1.016696579046443
2018-01-31,799265497.4262817,812335779.8716999,1.0163528670854753
2018-02-01,800354734.4262817,813340956.5717,1.0162255829656923
2018-02-02,799296965.9262817,812499818.2217,1.016518081336788
2018-02-05,789202804.4762819,803143831.8217,1.0176646956477422
2018-02-06,764370992.8762817,777037878.6716999,1.016571646377832
2018-02-07,773916640.9195156,784384204.7648835,1.0135254409737604
2018-02-08,772021502.7433565,783278816.4456446,1.0145816064219528
2018-02-09,764696356.968085,775899610.1209625,1.0146505904608945
2018-02-12,767828544.1836494,778421327.5759202,1.0137957666102828
2018-02-21,779820922.7564814,791656467.315462,1.0151772595651123
2018-02-22,779590523.4098716,792372675.2242073,1.016395981519154
2018-02-23,784854424.1135367,797809414.0242072,1.0165062328919183
2018-02-26,788860131.390773,801805597.7810706,1.0164103443375627
2018-02-27,788515365.9816821,800228261.8948573,1.0148543660891034
2018-03-01,785212490.2235984,798064937.2796803,1.0163681133656215
2018-03-02,780363155.4285246,793249389.7596807,1.0165131250002184
2018-03-05,777796354.5165234,790744705.4096808,1.0166474821050122
2018-03-06,784735203.5327467,797108683.8096808,1.0157677140279049
2018-03-07,781899773.5734167,793080008.6596808,1.0142988084459579
2018-03-08,786120367.489514,797993715.2047061,1.015103727375885
