date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2015-10-08,3584496.0779443295,3569607.5578141212,0.9958464119344924
2015-10-12,3612383.027944329,3597816.3978309114,0.9959675842786508
2015-10-13,3627788.7762788916,3612495.4478309113,0.9957843939129039
2015-10-14,3594511.826278892,3584945.597830911,0.9973386571222151
2015-10-15,3629054.0762788914,3616918.347830911,0.9966559527102931
2015-10-16,3653199.426278892,3642604.4978309115,0.9970998220431748
2015-10-19,3647154.9262788915,3639147.4478309113,0.9978044589248776
2015-10-20,3671553.5262788916,3661020.3978309114,0.9971311521478333
2015-10-21,3631373.8762788917,3624680.347830911,0.9981567503991521
2015-10-22,3663786.976278892,3655133.6978309113,0.9976381600502414
2015-10-23,3691706.8566131284,3678206.4400265412,0.996343042091112
2015-10-26,3726732.9702772168,3711145.25421703,0.9958173241322876
2015-10-27,3710455.5968968705,3697623.739471315,0.9965417030091164
2015-10-28,3707249.3468968705,3695132.239471315,0.9967315099979185
2015-10-29,3670983.19689687,3658359.339471315,0.9965611780963132
2015-10-30,3645551.4875650345,3635361.9024617253,0.9972049262949472
2015-11-02,3625166.0375650343,3619748.902461725,0.9985056863472802
2015-11-03,3666680.6375650344,3658051.252461725,0.9976465403027192
2015-11-04,3690326.882510851,3680065.076532652,0.9972192691040916
2015-11-05,3687128.537980514,3677224.5505986875,0.9973139023281106
2015-11-06,3635401.4879805143,3627356.5005986877,0.9977870429419075
2015-11-09,3628405.6291984483,3616272.5705798212,0.9966560908954087
2015-11-10,3581764.391629732,3570577.7807305185,0.9968767876174782
2015-11-11,3573429.6489960738,3559476.8807305186,0.9960954126326581
2015-11-12,3575046.1700337045,3561856.334934441,0.9963105832842603
2015-11-13,3545494.7398237917,3532395.1297889967,0.9963052800818861
2015-11-16,3535227.2962642773,3520628.4916879283,0.9958704763929109
2015-11-17,3572051.1126503507,3558729.346274454,0.9962705554999709
2015-11-18,3550308.5112021463,3536583.8327873405,0.9961342293573923
2015-11-19,3583417.311202146,3569906.4827873404,0.9962296246176605
2015-11-20,3571859.211202146,3560461.4827873404,0.9968090208093702
2015-11-23,3564549.960755889,3556314.1827873406,0.9976895321824015
2015-11-24,3563527.8607558887,3551024.0327873407,0.9964911659296257
2015-11-25,3558769.3107558885,3548873.982787341,0.9972194522587794
2015-11-26,3571734.9967689877,3562660.066321441,0.9974592374698135
2015-11-27,3543956.6467689876,3534689.6663214406,0.9973851315433004
2015-11-30,3529459.585147048,3518191.616321441,0.9968074520889754
2015-12-01,3578478.985147048,3569368.266321441,0.9974540247788455
2015-12-02,3549592.535147048,3540563.366321441,0.9974562801966133
2015-12-03,3542065.6351470477,3530243.7663214407,0.9966624365431568
2015-12-04,3536673.985147048,3522546.216321441,0.9960053516708243
2015-12-07,3536521.685147048,3524302.466321441,0.9965448483245766
2015-12-08,3490726.835147048,3480161.366321441,0.996973275388029
2015-12-09,3461135.0851470474,3452374.466321441,0.9974688596052776
2015-12-10,3482013.335147048,3465456.5163214407,0.9952450443947228
2015-12-11,3453129.085147048,3445277.066321441,0.9977261148853714
2015-12-14,3435882.0351470476,3423615.616321441,0.9964299068768576
2015-12-15,3428675.085147048,3418037.216321441,0.996897382061167
2015-12-16,3444275.185147048,3432318.966321441,0.9965286691152999
2015-12-17,3492808.2851470476,3485987.7663214407,0.9980472679091461
2015-12-18,3454372.535147048,3445651.466321441,0.9974753537040741
2015-12-21,3450597.735147048,3443519.966321441,0.9979488281831538
2015-12-22,3471605.1351470477,3464250.716321441,0.9978815508851656
2015-12-23,3488312.6351470477,3478620.166321441,0.9972214449106572
2015-12-24,3493068.9351470475,3484737.616321441,0.9976148999689707
2015-12-25,3502047.785147048,3492831.716321441,0.9973683771921404
2015-12-28,3509684.985147048,3497643.1663214406,0.9965689744587996
2015-12-29,3486444.485147048,3478147.316321441,0.9976201632175833
2015-12-30,3469920.485147048,3462109.0163214407,0.9977488046602093
2015-12-31,3483476.4554819106,3477689.2663214407,0.9983386742426915
2016-01-04,3427914.9904762446,3420546.6641269177,0.9978504932678324
2016-01-05,3424453.4404762443,3416861.864126918,0.9977831275906409
2016-01-06,3399557.0904762447,3392286.0641269176,0.9978611842202337
2016-01-07,3359546.3404762447,3356720.6641269177,0.9991589113341636
2016-01-08,3370890.9404762443,3367491.7342314706,0.9989916000532805
2016-01-11,3349826.2904762444,3346871.0342314704,0.9991177882109362
2016-01-12,3375536.5922729126,3370511.0842314702,0.9985111972855082
2016-01-13,3379696.142272913,3376771.9342314703,0.9991347719089693
2016-01-14,3372003.492272913,3369134.2842314704,0.9991491088167561
2016-01-15,3338868.092272913,3340423.3342314707,1.000465799161745
2016-01-18,3309524.292272913,3314262.3842314705,1.001431653476489
2016-01-19,3339825.542272913,3340429.1342314705,1.00018072559507
2016-01-20,3317278.392272913,3317770.8342314707,1.0001484475827247
2016-01-21,3272883.392272913,3274555.8342314707,1.0005109995554704
2016-01-22,3300825.4422729127,3301889.1121562324,1.000322243602978
2016-01-25,3383431.942272913,3378787.7121562324,0.9986273611540237
2016-01-26,3346767.292272913,3345358.6121562324,0.9995790923020155
2016-01-27,3365486.642272913,3365289.212156232,0.999941336829509
2016-01-28,3379426.342272913,3381157.962156232,1.0005124005401917
2016-01-29,3465679.392272913,3463796.6121562324,0.9994567356343237
2016-01-30,3495198.142272913,3491301.7621562323,0.9988852191040172
2016-02-01,3506175.542272913,3504741.4621562324,0.999590984507367
2016-02-02,3497942.742272913,3493931.6121562324,0.9988532888008126
2016-02-03,3455249.142272913,3451723.7121562324,0.9989796885921919
2016-02-15,3481637.792272913,3480684.662156232,0.9997262408746838
2016-02-16,3535583.9422729127,3529504.7621562323,0.9982805725402258
2016-02-17,3518619.742272913,3509819.5121562323,0.997498953919074
2016-02-18,3540014.792272913,3531566.162156232,0.9976133912956742
2016-02-19,3548817.242272913,3539613.5121562323,0.9974065358996097
2016-02-22,3546704.592272913,3538465.2621562323,0.9976769054477693
2016-02-23,3550408.242272913,3539656.7121562324,0.9969717482094967
2016-02-24,3521669.792272913,3513863.7621562323,0.9977834292886266
2016-02-25,3558154.392272913,3547032.412156232,0.9968742277904428
2016-02-26,3578973.642272913,3569457.3621562324,0.9973410588990432
2016-03-01,3585849.242272913,3579164.2121562324,0.998135719137918
2016-03-02,3599373.7045321483,3591947.062156232,0.9979366848275396
2016-03-03,3643604.881921928,3635283.7146315323,0.9977162267698998
2016-03-04,3654136.8543828074,3643160.274100218,0.9969961222800334
2016-03-07,3675715.216256125,3663740.6968300953,0.9967422613773038
2016-03-08,3666701.082905566,3653051.6133711995,0.9962774523404699
2016-03-09,3643201.7415536013,3634167.1696748855,0.997520156027686
2016-03-10,3658796.378575874,3648943.1427935897,0.9973069734517122
2016-03-11,3664643.738249561,3652987.023450885,0.996819141059468
2016-03-14,3662801.0719496314,3652827.172029382,0.9972769747184386
2016-03-15,3614385.0918249963,3609573.9152658405,0.9986688810304033
2016-03-16,3633315.9148632493,3627869.844939974,0.9985010744865327
2016-03-17,3673691.3439817675,3665836.194939974,0.9978617830660538
2016-03-18,3699194.5939817675,3687815.194939974,0.996923817130273
2016-03-21,3674893.2939817673,3666845.648265948,0.9978101008459216
2016-03-22,3684067.1439817674,3673862.348265948,0.9972300190748451
2016-03-23,3698743.1894855006,3686229.9982659477,0.9966169072632227
2016-03-24,3686977.2394855004,3675173.848265948,0.996798626502723
2016-03-25,3679993.6894855006,3667420.598265948,0.9965833932662774
2016-03-28,3675367.2396206567,3663306.018484818,0.9967183629962693
2016-03-29,3664557.289620657,3650949.718484818,0.9962867080358163
2016-03-30,3685563.1396206566,3672408.5184848183,0.9964307703768732
2016-03-31,3692552.589620657,3676130.968484818,0.9955527725774311
2016-04-01,3645627.1396206566,3637112.968484818,0.9976645524049054
2016-04-06,3604769.0651736185,3594269.411818724,0.9970872882104062
2016-04-07,3589795.7150348946,3578497.6118187243,0.9968527169474154
2016-04-08,3586483.4994092355,3577321.017409515,0.9974452741797837
2016-04-11,3615494.049409236,3604699.138725148,0.9970142640157708
2016-04-12,3625579.399409236,3613982.538725148,0.9968013772678713
2016-04-13,3675280.249409236,3662856.388725148,0.9966196154195085
2016-04-14,3679305.6994092357,3661709.738725148,0.9952175866531251
2016-04-15,3687598.4681462743,3672505.0260436023,0.9959069724556374
2016-04-18,3682249.268146274,3668384.0260436027,0.9962345726503052
2016-04-19,3675052.668146274,3657994.2260436025,0.9953583135690743
2016-04-20,3637446.4681462743,3623700.8760436024,0.9962210874515833
2016-04-21,3663264.125627316,3648652.686998073,0.9960113608715722
2016-04-22,3661193.294051474,3644754.928633062,0.9955101071978035
2016-04-25,3672765.7247774224,3656861.628633062,0.9956697221287306
2016-04-26,3671701.3926643636,3658020.146247951,0.9962738673564941
2016-04-27,3668613.306005073,3656027.0962479506,0.996569218746353
2016-04-28,3635497.706005073,3622384.446247951,0.9963929946275412
2016-04-29,3639819.6386111933,3628709.170928753,0.996947522463866
2016-05-03,3674727.2181477933,3671531.670620836,0.9991303987106374
2016-05-04,3660400.817398781,3659174.0691447034,0.9996648595836154
2016-05-05,3625595.3867955673,3625922.2263499224,1.0000901478293869
2016-05-06,3618116.129433983,3616763.7026254293,0.9996262069098469
2016-05-09,3628494.148875074,3624323.033659255,0.998850455576148
2016-05-10,3648354.720849254,3645468.6046221694,0.9992089266401122
2016-05-11,3638381.620849254,3634728.804622169,0.9989960326849298
2016-05-12,3655444.8208492543,3650038.4546221695,0.9985210100296826
2016-05-13,3689678.020849254,3677407.904622169,0.9966744750740444
2016-05-16,3652609.1708492544,3648987.654622169,0.9990085125296219
2016-05-17,3666222.0208492544,3661793.9546221695,0.998792199107991
2016-05-18,3699271.570849254,3694446.2546221693,0.9986956036790842
2016-05-19,3661432.120849254,3656624.654622169,0.9986869984016064
2016-05-20,3661379.3265131344,3657238.3546221694,0.9988690131445876
2016-05-23,3699124.2265131343,3691302.0046221693,0.9978853854555897
2016-05-24,3698344.278409606,3691010.8774003377,0.998017112400249
2016-05-25,3718435.475532559,3708511.0005341335,0.9973310078758314
2016-05-26,3719055.767371746,3707113.284496392,0.9967888400652316
2016-05-27,3754440.72445683,3740565.0977805853,0.99630420941637
2016-05-30,3766112.516750495,3755400.048546068,0.9971555634206941
2016-05-31,3760659.1267080405,3753600.324148562,0.998122987933326
2016-06-01,3794381.274514997,3785942.175589985,0.9977758959064834
2016-06-02,3797950.301410218,3787880.526332502,0.9973486290555258
2016-06-03,3811774.365320811,3801519.1595002543,0.9973095978833748
2016-06-04,3802454.8058236013,3791874.3073637225,0.9972174558278314
2016-06-06,3814023.575479456,3801434.2073637224,0.9966991897489382
2016-06-07,3863628.025479456,3851297.2073637224,0.9968084872471119
2016-06-08,3897445.2254794557,3884947.657363722,0.9967933948028234
2016-06-13,3818007.725479456,3809748.3073637225,0.9978367204286638
2016-06-14,3837175.725479456,3829573.2073637224,0.9980187203663226
2016-06-15,3845345.525479456,3836907.8573637223,0.9978057451379011
2016-06-16,3774120.175479456,3770819.007363722,0.9991253145204063
2016-06-17,3827891.0254794555,3820952.784144975,0.998187450664531
2016-06-20,3849571.9754794557,3839832.234144975,0.9974699157733588
2016-06-21,3885488.5254794555,3874891.434144975,0.9972726489178931
2016-06-22,3868076.5684627923,3861146.9721628814,0.9982085162542
2016-06-23,3860957.5935001248,3852730.6721628816,0.9978692018396956
2016-06-24,3779665.393500125,3771213.972162881,0.9977639763160575
2016-06-27,3762971.5935001248,3760571.672162881,0.999362227091645
2016-06-28,3796772.643500125,3790109.522162881,0.9982450565354102
2016-06-29,3832907.993938754,3828112.9263597107,0.9987489739939946
2016-06-30,3859105.493938754,3853514.7263597106,0.9985512788940794
2016-07-01,3876900.543938754,3868121.8263597107,0.9977356350828323
2016-07-04,3883204.7939387537,3872562.1763597107,0.9972593210649989
2016-07-05,3869054.043938754,3862112.9763597106,0.9982060039740418
2016-07-06,3820278.943938754,3815687.176359711,0.9987980543707867
2016-07-07,3825977.043938754,3820543.276359711,0.9985797699472213
2016-07-11,3890880.3939387538,3883246.8263597107,0.9980380873205625
2016-07-12,3899480.7939387537,3889762.9763597106,0.9975079201328166
2016-07-13,3931112.243938754,3922228.5763597107,0.9977401643535514
2016-07-14,3946431.5439387537,3932667.8263597107,0.9965123637833824
2016-07-15,3990763.9439387536,3975382.9263597107,0.9961458463103527
2016-07-18,4003338.8939387538,3991940.9763597106,0.9971528971488524
2016-07-19,4015253.115312269,4002688.032463879,0.9968706623250044
2016-07-20,4007784.868747806,3996446.8426097515,0.9971709993152409
2016-07-21,4020060.251947806,4007580.3378097517,0.9968955902757906
2016-07-22,3997167.1730587455,3985064.687809752,0.9969722344037634
2016-07-25,4005295.8183603934,3992343.953716113,0.9967663150909083
2016-07-26,3999673.030563191,3988223.7445228873,0.997137444497884
2016-07-27,4008273.1679693237,3995869.094121572,0.9969053821114603
2016-07-28,4015955.1179693243,4006086.5441215727,0.9975426583321126
2016-07-29,3995401.917969324,3991549.2441215725,0.9990357230819698
2016-08-01,4020491.117969325,4014480.7941215727,0.998505077197935
2016-08-02,4014941.1179693243,4007713.8441215726,0.9981999053945262
2016-08-03,3992515.617969325,3986312.5941215726,0.9984463369861764
2016-08-04,3990588.867969325,3983664.744121573,0.9982648866929569
2016-08-05,4030600.2179693244,4030645.494121572,1.0000112331042026
2016-08-08,4068303.917969324,4073263.5441215723,1.0012190893925947
2016-08-09,4081512.8179693245,4086498.4441215727,1.0012215142704681
2016-08-10,4110258.0679693245,4114830.944121572,1.0011125520774191
2016-08-11,4099679.717969324,4102840.094121572,1.0007708836713258
2016-08-12,4098664.217969324,4101075.0441215723,1.0005881980138014
2016-08-15,4071144.5179693243,4071268.8941215724,1.000030550660066
2016-08-16,4077580.7899132227,4078147.71412423,1.000139034452097
2016-08-17,4086307.089913223,4087201.21412423,1.0002188098425628
2016-08-18,4104916.7599132233,4100138.2541242302,0.9988359067751
2016-08-19,4050899.195291009,4047172.699329342,0.9990800817838177
2016-08-22,3946093.6452910085,3951756.249329342,1.0014349897765582
2016-08-23,3973860.6452910085,3977890.3993293424,1.001014065262482
2016-08-24,3932173.3979584333,3939590.642756264,1.0018862964694493
2016-08-25,3980167.5479584336,3989758.542756264,1.002409696245765
2016-08-26,3985147.0479584336,3993556.9927562643,1.0021103223285421
2016-08-29,3991515.5479584336,3995959.1927562645,1.0011132725764036
2016-08-30,3982126.8979584333,3990107.4927562643,1.0020041035864333
2016-08-31,3967098.747958434,3970784.9927562647,1.0009292041948106
2016-09-01,3903135.5979584334,3915041.2272420744,1.0030502730394169
2016-09-02,3931401.1979584335,3946775.827242074,1.0039107250848947
2016-09-05,3994163.247958434,4001440.9272420746,1.0018220785761225
2016-09-06,4011855.2479584333,4022044.8272420745,1.0025398671322516
2016-09-07,4027157.2479584333,4042544.2772420747,1.0038208166049245
2016-09-08,4060468.3979584337,4073041.4772420744,1.0030964603221546
2016-09-09,4020376.747958434,4035966.6272420743,1.0038777160104602
2016-09-10,3979337.9479584335,3991736.8272420745,1.0031158146017736
2016-09-12,3942271.6979584335,3961849.3772420743,1.0049660908185956
2016-09-13,3960641.0479584336,3971302.3272420745,1.002691806491562
2016-09-14,3916784.8979584337,3935548.377242075,1.0047905309513987
2016-09-19,4014000.5979584334,4036097.6772420746,1.0055050014927451
2016-09-20,4009074.5979584334,4029149.9272420746,1.005007472121837
2016-09-21,4013500.9479584335,4035363.6272420743,1.0054472839466406
2016-09-22,4015983.597958434,4036970.8272420745,1.0052259250496713
2016-09-23,4037232.6479584337,4057536.9272420746,1.005029256684999
2016-09-26,4006596.8979584333,4024550.177242074,1.004480929761811
2016-09-29,4023035.6479584337,4043362.9272420746,1.0050527216416678
2016-09-30,3965977.347958434,3988491.3272420745,1.0056767795951307
2016-10-03,3972040.5979584334,3994422.2272420744,1.0056347936864354
2016-10-04,3995500.0979584334,4019289.3272420745,1.005954005431209
2016-10-05,3993077.3479584334,4015384.9772420744,1.0055865758010039
2016-10-06,3989356.6479584333,4014663.6272420743,1.0063436241772448
2016-10-07,3964576.347958434,3990990.0772420745,1.0066624342591466
2016-10-11,3965838.847958434,3989507.4772420744,1.0059681268430323
2016-10-12,3975139.6979584335,3995720.6772420746,1.0051774228951529
2016-10-13,3965289.9979584333,3984352.077242074,1.0048072346016192
2016-10-14,3943942.1979584335,3963335.8272420745,1.0049173208708992
2016-10-17,3948839.997958434,3966496.3272420745,1.0044712698647627
2016-10-18,3975709.6979584335,3991437.927242074,1.0039560809210284
2016-10-19,3980425.9479584335,3997818.427242074,1.0043695020359722
2016-10-20,3983192.3479584334,4000650.2772420743,1.0043828988807404
2016-10-21,3985438.7979584336,4001532.4272420746,1.0040381072447744
2016-10-24,3976719.097958434,3994029.3272420745,1.0043528921347569
2016-10-25,3998420.8479584334,4019027.577242074,1.0051537169465696
2016-10-26,3974286.8979584337,3991498.4272420746,1.0043307213911714
2016-10-27,3955697.0979584334,3973194.0772420745,1.0044232353616438
2016-10-28,3964839.4479584335,3985175.0772420745,1.0051289918672779
2016-10-31,3952130.8479584334,3975297.7772420743,1.0058618831650294
2016-11-01,3955816.247958434,3971833.2772420747,1.0040489821264846
2016-11-02,3932370.3479584334,3951447.7272420744,1.0048513689188876
2016-11-03,3942456.097958434,3958581.627242075,1.0040902241858802
2016-11-04,3929037.547958433,3950232.1272420743,1.0053943437864712
2016-11-07,3947588.9479584335,3968068.5772420745,1.0051878829213545
2016-11-08,4003092.6479584337,4019976.5772420745,1.0042177213390882
2016-11-09,3914851.5479584336,3934121.9772420744,1.004922390810372
2016-11-10,3992300.7618773086,4009712.7570755053,1.004361393651617
2016-11-11,3941823.481573077,3957958.5660297205,1.0040933046677687
2016-11-14,3957506.572717877,3973962.443110948,1.0041581410139693
2016-11-15,3953877.172717877,3968359.3931109477,1.0036627896518888
2016-11-16,3953225.286567871,3969473.193110948,1.0041100380993422
2016-11-17,3952426.636567871,3974628.1540602576,1.0056171864866454
2016-11-18,3936628.0533389994,3957369.0881700935,1.0052687311450472
2016-11-21,3964967.3677064823,3983558.0881700935,1.0046887448847694
2016-11-22,3981771.917706482,4004191.6881700936,1.0056306013822423
2016-11-23,3983175.067706482,4006352.8381700935,1.005818918342687
2016-11-24,4006127.317706482,4026808.7381700934,1.0051624471274796
2016-11-25,4009685.628921772,4028895.0177303525,1.004790746853076
2016-11-28,4033509.5289217723,4050970.667730352,1.0043290188565013
2016-11-29,4008717.0289217723,4026481.0677303523,1.0044313526448532
2016-11-30,4020528.878921772,4038169.9677303517,1.0043877532881471
2016-12-01,4022954.878921772,4040412.2677303515,1.0043394443472502
2016-12-02,4026254.378921772,4046361.4677303517,1.0049939936517287
2016-12-05,3993395.078921772,4019453.7677303515,1.0065254472181138
2016-12-06,4036917.578921772,4060779.5677303523,1.0059109427780177
2016-12-07,4049776.178921772,4074501.4677303517,1.0061053469910928
2016-12-08,4102018.678921772,4127610.8177303523,1.0062389132794751
2016-12-09,4122059.428921772,4144337.7177303517,1.0054046500766747
2016-12-12,4119824.4289217717,4140086.5677303523,1.004918204442485
2016-12-13,4124491.228921772,4151007.7677303525,1.0064290447807578
2016-12-14,4089308.6789217717,4116148.2177303517,1.0065633438108803
2016-12-15,4093271.478921772,4115517.417730352,1.0054347577293945
2016-12-16,4093793.7789217723,4114543.9677303517,1.0050686942061953
2016-12-19,4062561.528921772,4083951.367730352,1.0052651113481739
2016-12-20,4050011.728921772,4072137.0177303525,1.0054630184526578
2016-12-21,4034113.978921772,4056343.4677303517,1.005510376981099
2016-12-22,4000836.878921772,4023006.117730352,1.0055411503841554
2016-12-23,3987197.628921772,4009381.2677303525,1.0055637168942086
2016-12-26,4007778.378921772,4031852.917730352,1.0060069536118055
2016-12-27,3999059.428921772,4024180.8177303523,1.0062818243277154
2016-12-28,4033426.6789217717,4060067.7177303517,1.0066050633690216
2016-12-29,4001031.128921772,4029768.117730352,1.0071823957081594
2016-12-30,4035057.178921772,4064693.4677303517,1.0073447010771974
2017-01-03,4042295.178921772,4069297.917730352,1.0066800512118421
2017-01-04,4057433.128921772,4087393.117730352,1.0073839759908851
2017-01-05,4093546.678921772,4123462.867730352,1.0073081342794068
2017-01-06,4101066.728921772,4129281.4677303517,1.0068798536267656
2017-01-09,4084759.028921772,4112487.7177303517,1.006788329155343
2017-01-10,4098734.978921772,4126477.867730352,1.0067686466559198
2017-01-11,4110093.478921772,4138526.2177303517,1.0069177839760566
2017-01-12,4145192.328921772,4169608.0677303523,1.005890134129176
2017-01-13,4129576.510179654,4157056.3359795394,1.0066543931882956
2017-01-16,4083656.1873207283,4114723.1984919026,1.0076076461254582
2017-01-17,4092672.5877985237,4123742.9484919026,1.0075917044490705
2017-01-18,4066241.437798524,4099995.8984919027,1.008301145224582
2017-01-19,4063233.3377985237,4093552.3984919023,1.0074618064415186
2017-01-20,4065591.687798524,4094820.248491903,1.0071892513901723
2017-01-23,4096807.7377985236,4126976.5484919026,1.0073639801094476
2017-01-24,4085901.9377985233,4117388.0984919025,1.0077060490370808
2017-02-02,4062109.1377985235,4097522.9984919024,1.0087180968044034
2017-02-03,4074994.524215736,4109086.2109735073,1.0083660693419785
2017-02-06,4108932.374215736,4146636.060973508,1.00917603000584
2017-02-07,4135731.324215736,4173439.1609735074,1.0091175740882834
2017-02-08,4123761.5742157367,4161769.260973508,1.0092167517626185
2017-02-09,4122515.674215736,4162747.2109735073,1.0097589772694862
2017-02-10,4162052.1742157363,4199544.810973507,1.009008209217088
2017-02-13,4180816.0742157362,4217285.210973508,1.0087229708531515
2017-02-14,4179516.4242157363,4216993.160973508,1.0089667638439306
2017-02-15,4223053.024215736,4257209.560973508,1.0080881145848541
2017-02-16,4197707.224215736,4237386.860973508,1.0094526927768732
2017-02-17,4179591.4242157363,4219711.510973508,1.0095990451423849
2017-02-18,4195223.724190205,4233720.040413927,1.0091762248582232
2017-02-20,4195297.024190205,4233241.640413927,1.0090445601360123
2017-02-21,4197847.724190205,4236714.290413927,1.0092586889228383
2017-02-22,4210056.174190205,4246395.190413926,1.0086314801323788
2017-02-23,4199815.1741902055,4232520.540413927,1.0077873346486081
2017-02-24,4190187.4241902055,4231575.490413927,1.0098773782730541
2017-03-01,4180571.224190206,4223721.090413926,1.010321523999888
2017-03-02,4184142.0741902054,4227563.340413926,1.0103775793110765
2017-03-03,4167382.3741902057,4213186.690413928,1.0109911479463467
2017-03-06,4187932.0741902054,4230354.840413926,1.0101297646361478
2017-03-07,4192281.6045767814,4234729.024983698,1.010125135763918
2017-03-08,4182614.6886585113,4226680.368711998,1.0105354385554506
2017-03-09,4163261.1886585113,4213364.568711998,1.0120346473072546
2017-03-10,4170251.238658511,4218076.168711998,1.0114681172228057
2017-03-13,4175177.6386585105,4227729.568711998,1.0125867530921084
2017-03-14,4181731.1886585113,4241103.818711998,1.0141980981978262
2017-03-15,4183331.238658511,4242816.318711998,1.0142195481686413
2017-03-16,4213810.056401337,4271380.522194089,1.0136623305327432
2017-03-17,4232737.306401337,4282080.572194089,1.0116575308649862
2017-03-20,4233281.656401336,4282023.022194089,1.0115138490062547
2017-03-21,4248860.668620905,4297703.327508588,1.011495472009332
2017-03-22,4224616.268620905,4273661.627508588,1.0116094233817108
2017-03-23,4219833.495601937,4273487.627508588,1.0127147509404273
2017-03-24,4209513.991150592,4261250.777312374,1.0122904416686924
2017-03-27,4214851.041150592,4267706.569348979,1.0125403075179515
2017-03-28,4222637.405276451,4272542.430603322,1.0118184491200952
2017-03-29,4238666.305276452,4290671.980603321,1.012269348795429
2017-03-30,4252786.205276451,4302396.505496038,1.0116653642635587
2017-03-31,4231327.44589562,4280415.523520125,1.0116011058591365
2017-04-05,4247036.981705326,4301381.008960105,1.0127957508938286
2017-04-06,4218204.181705326,4276864.808960104,1.0139065404916134
2017-04-07,4201104.081705325,4262174.858960104,1.0145368398561525
2017-04-10,4226049.181705326,4283363.308960104,1.0135621060689244
2017-04-11,4207493.081705326,4269768.508960105,1.0148010765663666
2017-04-12,4213514.181705326,4274085.658960105,1.0143755247146846
2017-04-13,4203116.381705326,4268156.908960105,1.0154743579163967
2017-04-14,4178215.4217301556,4236097.4976174105,1.0138533010017197
2017-04-17,4179845.0717301555,4234266.09761741,1.0130198667542307
2017-04-18,4187717.3519897717,4240415.977384228,1.0125840931860928
2017-04-19,4151536.300847334,4199121.58459791,1.0114620902485818
2017-04-20,4149030.1604884635,4197459.000007141,1.0116723276634307
2017-04-21,4168710.217979319,4220200.050007141,1.012351501863994
2017-04-24,4164438.567979319,4220980.656817779,1.0135773617296737
2017-04-25,4205708.66797932,4264188.0068177795,1.0139047526719336
2017-04-26,4217230.221725228,4278500.70681778,1.0145286080842622
2017-04-27,4217986.471725228,4269079.5068177795,1.0121131339408145
2017-04-28,4207137.126428504,4255812.662399587,1.0115697526627578
2017-05-02,4264976.071515526,4324931.918863322,1.0140577218587985
2017-05-03,4273480.3715155255,4333435.9688633215,1.0140296882483477
2017-05-04,4293981.3715155255,4354716.268863322,1.0141441920895806
2017-05-05,4262556.321515526,4323620.668863322,1.01432575730192
2017-05-08,4280160.6215155255,4340716.518863322,1.0141480431933778
2017-05-09,4275742.628993849,4334606.196187284,1.013766863981541
2017-05-10,4267279.523101023,4328214.067493232,1.0142794827623403
2017-05-11,4277418.442301273,4339862.50787064,1.0145985403139028
2017-05-12,4283206.042301274,4344567.407870639,1.0143260363763396
2017-05-15,4297885.242301274,4362019.207870639,1.0149222145203265
2017-05-16,4299280.6423012735,4358576.857870639,1.0137921248931603
2017-05-17,4287333.342301274,4351085.757870639,1.0148699460665556
2017-05-18,4269828.642301274,4334225.00787064,1.0150817212970538
2017-05-19,4269192.3923012735,4332981.407870639,1.0149417055282863
2017-05-22,4277775.242301274,4346094.657870639,1.0159707819367836
2017-05-23,4284944.1423012735,4349031.757870639,1.0149564646448217
2017-05-24,4287926.492301273,4350561.207870639,1.0146072269853093
2017-05-25,4288892.092301274,4354175.507870639,1.0152215103957853
2017-05-26,4292329.804451476,4357792.32246213,1.0152510457008137
2017-05-31,4275976.004451476,4342192.5224621305,1.0154857085123303
2017-06-01,4267750.022698078,4336844.711614933,1.016189956897516
2017-06-02,4278202.4726980785,4346354.411614933,1.0159300405606737
2017-06-03,4284314.372698079,4352102.511614933,1.0158224007437073
2017-06-05,4295770.822698079,4364795.511614933,1.0160680566458853
2017-06-06,4294725.022698079,4364198.411614933,1.0161764463498082
2017-06-07,4288427.322698079,4358787.811614933,1.0164070610557967
2017-06-08,4310078.2226980785,4384238.761614933,1.0172063092790995
2017-06-09,4292889.922698079,4367818.061614933,1.0174540088998514
2017-06-12,4283137.972698079,4357903.511614934,1.0174557857798256
2017-06-13,4292238.372698079,4367986.611614933,1.0176477241801554
2017-06-14,4277893.072698079,4351428.011614933,1.0171895224277954
2017-06-15,4286835.022698079,4355472.061614933,1.016011122087375
2017-06-16,4287078.522698079,4364244.961614934,1.0179997726909582
2017-06-19,4305944.872698079,4383750.911614933,1.0180694461302058
2017-06-20,4312225.2226980785,4393252.361614933,1.018790099016711
2017-06-21,4310409.672698079,4392023.661614933,1.0189341605819495
2017-06-22,4326413.322698079,4410324.561614933,1.0193951045954446
2017-06-23,4318419.922698079,4408236.611614932,1.020798507445922
2017-06-26,4385886.7226980785,4477220.861614933,1.0208245549170656
2017-06-27,4409076.522698078,4502578.411614933,1.0212066831762852
2017-06-28,4379212.122698079,4469178.8116149325,1.0205440354100555
2017-06-29,4427952.472698079,4516347.011614933,1.0199628472667395
2017-06-30,4417032.472698079,4505491.711614933,1.020026848220751
2017-07-03,4429633.622698079,4518946.611614933,1.0201626131017252
2017-07-04,4412719.308153112,4502499.536244145,1.020345782684421
2017-07-05,4445972.470687654,4532303.007563006,1.0194176948787987
