date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a25,nav_blend_e45_a35,nav_blend_e45_a50,nav_chal_e45_e3_full
2016-10-07,3961431.5533266515,3954062.185106542,3939405.1926068007,3927444.6017163177,3889116.277138638
2016-10-11,3962990.2533266516,3953593.585106542,3940326.0926068006,3929786.4517163173,3891989.927138638
2016-10-12,3972666.3533266513,3958226.685106542,3944598.4426068007,3933937.4517163173,3895688.027138638
2016-10-13,3962979.203326651,3945154.6351065417,3931388.4926068005,3920753.051716317,3883167.027138638
2016-10-14,3941569.303326651,3924734.6351065417,3910878.6926068007,3900302.8017163174,3863709.127138638
2016-10-17,3946853.6033266513,3929232.085106542,3916389.6426068004,3906607.2017163173,3870024.327138638
2016-10-18,3973837.203326651,3950506.335106542,3936034.0926068006,3924997.4517163173,3887141.477138638
2016-10-19,3978436.103326651,3957316.185106542,3942763.792606801,3931638.3017163174,3893432.527138638
2016-10-20,3981259.853326651,3961344.9851065422,3947290.992606801,3936460.2017163173,3898029.777138638
2016-10-21,3983430.3533266513,3961783.135106542,3947452.5926068006,3936495.2017163173,3898041.4271386378
2016-10-24,3974829.9533266514,3955647.2351065422,3942003.592606801,3931442.0017163176,3893196.127138638
2016-10-25,3996076.303326651,3978472.235106542,3963154.9426068002,3951138.4517163173,3911446.627138638
2016-10-26,3972331.3533266513,3953762.135106542,3940504.5926068006,3930114.2474278873,3892139.3931195773
2016-10-27,3953837.603326651,3936259.835106542,3923260.9942491925,3913432.397427887,3876274.643119577
2016-10-28,3962757.403326651,3950230.685106542,3938375.9942491925,3929095.5474278876,3891497.693119577
2016-10-31,3949604.3033266515,3940071.435106542,3927725.5942491926,3918163.0474278876,3880903.543119577
2016-11-01,3954368.7033266514,3933793.7351065422,3921073.3942491924,3911673.147427887,3874854.343119577
2016-11-02,3930329.303326651,3916678.285106542,3905358.1942491923,3896733.647427887,3860765.893119577
2016-11-03,3940109.053326651,3920870.185106542,3907819.9942491925,3897668.2474278877,3861287.443119577
2016-11-04,3926321.053326651,3913483.435106542,3900155.5942491926,3889598.397427887,3853431.193119577
2016-11-07,3944979.0033266507,3930682.8851065417,3916985.3942491924,3906498.8474278874,3869614.093119577
2016-11-08,4000492.253326651,3979134.535106542,3963884.994249193,3951639.897427887,3912425.8931195773
2016-11-09,3911949.503326651,3896770.535106542,3883397.994249193,3872785.9474278875,3837361.2431195774
2016-11-10,3989241.073609887,3967783.6844618786,3950587.391408822,3936801.7125419336,3897747.3547484786
2016-11-11,3938667.538936345,3918822.4344618786,3902064.691408822,3888894.4625419336,3851856.7547484785
2016-11-14,3953899.7884653066,3932067.9585954496,3913631.282952956,3899463.472004702,3861907.3126043477
2016-11-15,3950416.230246647,3927241.2085954496,3909448.032952956,3895833.822004702,3858604.262604348
2016-11-16,3950118.830246647,3928706.9085954493,3911324.482952956,3897882.822004702,3860597.162604348
2016-11-17,3948365.8552837567,3937207.151588597,3920968.848631365,3908175.466409864,3870630.168245235
2016-11-18,3932952.426285183,3921190.151588597,3906135.4486313653,3894282.9664098634,3857611.568245235
2016-11-21,3961298.0762851834,3946216.9515885967,3930602.998631365,3918472.116409864,3880740.368245235
2016-11-22,3977424.953031125,3964371.708054464,3946877.648631365,3932518.9164098636,3893318.168245235
2016-11-23,3979159.5990322153,3968012.258054464,3952264.9522506995,3939071.3176282328,3900144.668245235
2016-11-24,4002402.5490322155,3985439.8080544644,3967843.7522507,3953297.117628233,3912916.318245235
2016-11-25,4006471.1990322154,3987365.7080544643,3970271.1522506997,3956049.2676282325,3915508.518245235
2016-11-28,4030522.2990322155,4011377.358054464,3995548.3522507,3982167.667628233,3940590.418245235
2016-11-29,4005551.5602910924,3987426.4580544643,3971899.6522506992,3958915.7676282325,3918377.3431598325
2016-11-30,4017951.4602910923,3999091.6070866482,3984557.4022506997,3972095.7280934546,3931200.3431598325
2016-12-01,4020134.2102910923,4000354.8570866482,3985013.6022506994,3971986.9280934543,3931053.4931598324
2016-12-02,4023364.4602910923,4006938.8570866482,3990497.0522506996,3977381.278093454,3935779.1431598323
2016-12-05,3989814.5602910924,3983297.8070866484,3968039.5022506993,3955147.878093454,3914778.8431598325
2016-12-06,4033288.5102910926,4022214.6070866487,4005439.3522506994,3991347.0280934544,3948847.6931598326
2016-12-07,4046317.3102910924,4034407.8070866484,4016810.9522506995,4002340.4280934543,3959162.893159833
2016-12-08,4098705.3102910924,4088372.9070866485,4070745.5022507,4056160.728093454,4010042.9431598326
2016-12-09,4118973.1102910927,4103375.7570866486,4084888.6022506994,4070128.8280934542,4023296.843159833
2016-12-12,4116973.2602910926,4098636.9070866485,4079909.8522506994,4065149.5280934544,4018403.9431598326
2016-12-13,4121251.3602910927,4111097.0570866484,4092098.5022507,4076948.8280934542,4029325.643159833
2016-12-14,4085780.310291092,4077883.257086648,4060451.9522506995,4045809.378093454,4000170.9431598326
2016-12-15,4090329.6602910925,4074713.507086648,4056936.0522506996,4042384.428093454,3996980.4931598324
2016-12-16,4090816.9102910925,4069750.5570866484,4049007.6022506994,4033048.478093454,3987551.493159833
2016-12-19,4059803.2102910923,4040892.507086648,4021683.1022506994,4007051.478093454,3963291.6931598326
2016-12-20,4047177.6102910927,4030582.9070866485,4012270.4522506995,3998089.8280934542,3954887.4431598326
2016-12-21,4031234.6602910925,4015394.8070866484,3997364.2494821083,3983905.528093454,3941397.261746108
2016-12-22,3997931.1602910925,3984441.6070866482,3967614.6994821085,3955302.0280934544,3914285.6617461084
2016-12-23,3984279.0602910924,3971044.007086648,3954273.549482108,3942007.6780934543,3901446.9617461083
2016-12-26,4004796.6602910925,3994551.7570866486,3977938.049482108,3965557.2780934544,3924044.011746108
2016-12-27,3996089.6102910927,3986600.2570866486,3969983.8494821084,3957623.8280934542,3916410.611746108
2016-12-28,4030303.2102910923,4023437.7070866483,4006942.399482108,3994247.3280934542,3951485.761746108
2016-12-29,3997592.7102910927,3994888.1570866485,3979145.7494821083,3967135.5780934542,3925643.3117461083
2016-12-30,4031708.5602910924,4028548.1570866485,4012284.899482108,3999699.628093454,3956841.611746108
2017-01-03,4039046.4102910925,4031572.5070866486,4014646.599482108,4001366.228093454,3958141.9617461083
2017-01-04,4053635.260291092,4049623.757086648,4031606.3494821084,4017234.9280934543,3973135.8117461083
2017-01-05,4089788.610291092,4084238.1570866485,4065460.599482108,4050140.6780934543,4004474.611746108
2017-01-06,4097572.260291092,4088520.007086648,4069279.549482108,4053960.0780934542,4008214.761746108
2017-01-09,4081713.5102910926,4072481.4070866485,4054501.7994821086,4040393.978093454,3995538.2617461085
2017-01-10,4095559.1102910927,4086711.2570866486,4068290.399482108,4053751.728093454,4008251.7117461083
2017-01-11,4107003.4602910923,4098705.3570866482,4080227.949482108,4065551.478093454,4019526.911746108
2017-01-12,4142462.360291092,4125756.9570866483,4105809.399482108,4089968.228093454,4042667.411746108
2017-01-13,4126520.9591384465,4116343.8570866482,4097281.699482108,4082086.528093454,4035322.3117461083
2017-01-16,4080134.3142236336,4078066.0092211347,4060612.4768852172,4046849.6977423886,4002084.387238277
2017-01-17,4089420.2988936743,4084027.7592211347,4065445.226885217,4050668.4477423886,4005329.637238277
2017-01-18,4062788.598893675,4064278.709221135,4047521.5768852173,4034269.4977423884,3990174.0872382773
2017-01-19,4059909.9988936745,4057379.4092211346,4040635.676885217,4027733.0977423885,3984167.137238277
2017-01-20,4062431.698893675,4059316.159221135,4043190.5768852173,4030654.4977423884,3987042.237238277
2017-01-23,4093491.6488936744,4091252.0092211347,4074610.176885217,4061545.5977423885,4016421.9372382774
2017-01-24,4082499.9988936745,4083437.7092211344,4067801.926885217,4055416.3477423885,4010765.787238277
2017-02-02,4058236.5988936746,4065373.4092211346,4049514.026885217,4036655.1477423883,3992524.9372382774
2017-02-03,4071635.9229614134,4075351.7312574885,4059839.676885217,4046645.2178370836,4002378.387238277
2017-02-06,4104943.1729614134,4116220.0312574888,4101025.7223612927,4087974.5678370837,4041595.954891172
2017-02-07,4131837.4229614134,4143848.9312574887,4128967.5723612923,4115890.2178370836,4068252.954891172
2017-02-08,4119808.1729614134,4135292.731257489,4121991.422361293,4110226.167837084,4063302.5548911723
2017-02-09,4118670.9729614127,4136637.981257489,4123678.4723612927,4112086.817837084,4065078.9048911724
2017-02-10,4158377.5729614133,4169402.131257489,4154637.322361293,4141435.0678370837,4092616.7048911722
2017-02-13,4177170.1229614136,4184660.7812574888,4168588.572361293,4154349.767837084,4104646.3048911723
2017-02-14,4175831.3229614133,4186153.231257489,4171049.672361293,4157547.5678370837,4107925.9548911722
2017-02-15,4219558.122961413,4224540.281257489,4208661.222361293,4194450.1178370835,4143034.9548911722
2017-02-16,4193491.2849108856,4208855.52482844,4194769.710354912,4181749.0629097414,4131185.2370069446
2017-02-17,4175741.6849108855,4191689.57482844,4178294.810354912,4165977.7629097416,4116327.187006945
2017-02-18,4191452.3849108857,4205190.77482844,4191380.0603549127,4178820.1629097415,4128597.387006945
2017-02-20,4191599.484910886,4201555.27482844,4186198.3603549125,4172661.212909742,4122454.7370069446
2017-02-21,4193919.834910886,4205327.62482844,4189733.6103549125,4175857.712909742,4125340.837006945
2017-02-22,4206316.384910886,4214144.87482844,4198379.8603549125,4184521.4129097415,4133726.6370069445
2017-02-23,4196345.334910886,4196004.27482844,4178784.860354912,4164109.5129097416,4113958.4870069446
2017-02-24,4186129.1349108857,4197617.17482844,4180576.810354912,4165586.7629097416,4115141.8370069447
2017-03-01,4176130.7349108863,4191725.9748284398,4174920.110354912,4160148.1129097417,4110029.187006945
2017-03-02,4179934.2349108853,4197580.624828439,4182155.4103549123,4168240.6629097415,4117985.887006945
2017-03-03,4162966.784910886,4185908.4748284398,4171519.360354912,4158219.8629097417,4108509.687006945
2017-03-06,4183705.4349108855,4199595.324828439,4183775.0103549124,4169807.6629097415,4119687.437560538
2017-03-07,4188006.1812748066,4205009.37666693,4189865.6928910203,4176208.1112537454,4125938.901606253
2017-03-08,4178095.698998655,4197731.473514424,4182581.606109106,4168838.9472945314,4118761.8443503054
2017-03-09,4158233.5989986556,4188668.9735144237,4174570.306109106,4161136.797294531,4111272.3943503057
2017-03-10,4165431.0489986558,4190198.5235144235,4174946.156109106,4160848.547294531,4110863.8443503054
2017-03-13,4170016.3989986554,4203878.7735144235,4189967.356109106,4176454.6972945314,4125945.0443503056
2017-03-14,4175883.6489986554,4219338.5235144235,4205255.106109106,4191274.1972945314,4140003.9943503058
2017-03-15,4177497.9489986557,4221945.0235144235,4208306.156109106,4194496.147294532,4143082.1943503055
2017-03-16,4208163.951546066,4248055.4165181015,4233390.477812535,4219233.847294531,4166741.6943503055
2017-03-17,4227711.551546066,4253717.016518102,4237647.6278125355,4222634.66402548,4169993.4943503053
2017-03-20,4228188.151546067,4252085.616518102,4235138.177812535,4219299.76402548,4166308.5443503056
2017-03-21,4243766.7730214,4268036.416518102,4251080.827812536,4235277.364025479,4181646.224268762
2017-03-22,4219519.5730214,4246578.616518102,4231032.327812535,4216411.26402548,4163827.5242687617
2017-03-23,4214421.112467876,4248423.264775111,4233344.275678577,4218872.892692955,4166328.5242687617
2017-03-24,4204240.824059658,4237149.378528615,4222711.759829285,4208810.060064597,4156557.0384343537
2017-03-27,4209426.441860317,4243153.778528616,4228532.359829284,4214266.160064597,4161595.2884343537
2017-03-28,4217563.314020449,4250769.423022333,4237582.208974918,4224698.239839646,4172249.643144374
2017-03-29,4232832.464020449,4272215.673022333,4259622.258974918,4246925.339839646,4193794.5931443735
2017-03-30,4247148.098751361,4279885.723022332,4265588.558974918,4251756.289839646,4198156.993144373
2017-03-31,4225785.568408903,4258231.974283538,4244470.569585925,4231067.085592206,4178319.5211716904
2017-04-05,4241165.525050467,4283413.807430467,4271437.833637688,4259493.735592206,4205920.6211716905
2017-04-06,4211678.325050467,4265786.757430467,4256598.833637688,4245798.148602572,4193149.145967241
2017-04-07,4194205.3750504665,4255694.707430467,4248464.133637688,4238842.248602572,4186779.745967241
2017-04-10,4219443.3750504665,4272704.207430467,4263539.983637688,4252833.148602572,4200095.845967242
2017-04-11,4200257.325050467,4266010.457430467,4259763.833637688,4250918.5986025715,4198782.095967242
2017-04-12,4206684.275050467,4265965.657430466,4257883.233637688,4247830.648602572,4195434.445967241
2017-04-13,4195417.675050467,4266429.307430467,4260538.683637688,4252062.448602572,4199855.345967242
2017-04-14,4171568.633255722,4227155.616188395,4218857.905001875,4209537.398602572,4158516.895967241
2017-04-17,4173600.533255722,4223821.966188394,4215377.555001874,4206439.198602572,4155586.845967241
2017-04-18,4181649.9771416266,4229438.107314816,4221056.83197379,4212230.754554844,4161280.6827749405
2017-04-19,4145799.13762241,4186371.6321532815,4177535.420999272,4168919.1860903213,4119534.577300759
2017-04-20,4143165.0964696403,4182657.056967712,4172462.5801958633,4162798.330832571,4113604.527300759
2017-04-21,4162233.912316983,4210261.106967712,4201753.580195863,4193062.4808325707,4142944.529913838
2017-04-24,4157297.9123169836,4215193.819111798,4207842.756522633,4199587.183748874,4149606.829913838
2017-04-25,4198553.512316984,4254902.969111798,4245765.106522633,4235625.283748874,4183739.129913838
2017-04-26,4209464.533503427,4273287.769111798,4265382.306522634,4256057.933748875,4203231.890846601
2017-04-27,4211601.933503428,4256713.569111798,4247029.306522633,4237140.183748875,4184976.3908466008
2017-04-28,4201464.951454444,4243035.65102995,4234283.803204024,4225484.202371997,4174474.9908466004
2017-05-02,4258430.524090112,4311765.159520438,4301496.53060609,4290359.91407374,4236371.671201674
2017-05-03,4266846.124090112,4320777.109520438,4310836.43060609,4300018.91407374,4245886.521201675
2017-05-04,4287338.924090113,4342263.009520438,4332603.830606091,4321926.91407374,4267224.721201675
2017-05-05,4255559.124090112,4314553.159520438,4306026.080606091,4296475.3140737405,4242966.321201675
2017-05-08,4273404.674090113,4330319.759520438,4321552.28060609,4311600.36407374,4257378.371201674
2017-05-09,4268829.082313128,4326388.720429229,4318394.091187232,4309194.4957131,4255229.947136279
2017-05-10,4260218.268470202,4320677.507112546,4312889.321455059,4303944.019355841,4250307.077909967
2017-05-11,4270070.048387377,4331774.953226963,4323267.745455466,4313341.514556945,4258989.951320647
2017-05-12,4275820.748387377,4335448.753226963,4326351.645455466,4315930.514556945,4261342.151320647
2017-05-15,4289853.523320872,4353827.903226963,4344626.045455466,4333918.314556946,4278741.001320648
2017-05-16,4291608.973320873,4348653.753226963,4338983.695455466,4328279.914556946,4273332.401320647
2017-05-17,4279260.073320873,4345454.203226963,4337399.545455466,4327640.764556945,4272887.901320647
2017-05-18,4261712.223320873,4329286.303226964,4321717.745455466,4312386.014556946,4258209.101320648
2017-05-19,4261405.673320873,4327443.403226963,4319947.745455466,4310715.414556946,4256606.551320648
2017-05-22,4269265.323320873,4341647.703226963,4333729.745455466,4323653.564556946,4268814.951320647
2017-05-23,4276905.923320873,4342470.103226963,4333933.045455466,4323700.864556946,4268889.451320647
2017-05-24,4280139.373320873,4341532.903226963,4332162.595455466,4321456.564556945,4266662.551320648
2017-05-25,4280698.223320873,4349958.703226963,4342139.645455466,4332421.7145569455,4277518.801320648
2017-05-26,4284510.162911586,4352548.424789301,4344675.499687089,4334790.846596856,4279721.174426207
2017-05-31,4268147.112911587,4334846.674789301,4326020.0496870885,4315360.546596856,4260625.424426207
2017-06-01,4259472.383070717,4335037.313514651,4328405.423246836,4319429.278105019,4265077.6534544835
2017-06-02,4269804.933070716,4343368.263514651,4335941.423246836,4326249.378105018,4271462.503454484
2017-06-03,4275875.933070716,4348400.363514651,4340547.1232468365,4330498.978105019,4275489.103454484
2017-06-05,4287007.033070716,4363562.313514651,4356654.823246837,4347352.278105019,4292130.603454484
2017-06-06,4285685.533070717,4364873.513514651,4358603.023246837,4349919.028105019,4294878.903454484
2017-06-07,4279450.033070717,4359053.013514651,4352576.923246837,4343577.428105018,4288552.053454484
2017-06-08,4300455.383070716,4385316.013514651,4378204.1232468365,4368250.428105018,4312205.303454484
2017-06-09,4283322.333070717,4369653.313514651,4362967.823246837,4353319.878105018,4297739.353454484
2017-06-12,4273714.333070717,4361264.563514651,4355440.423246836,4346492.528105019,4291277.003454484
2017-06-13,4282577.483070717,4369597.763514651,4362498.423246836,4352379.128105018,4296652.803454484
2017-06-14,4268727.683070716,4351971.763514651,4345083.423246836,4335396.028105019,4280302.053454484
2017-06-15,4277907.683070716,4353359.213514651,4345558.523246837,4335504.678105018,4280384.553454484
2017-06-16,4277448.983070717,4365926.313514651,4358991.923246836,4349042.778105019,4293503.453454483
2017-06-19,4295907.933070716,4384586.463514651,4376758.023246837,4366029.728105019,4309834.103454484
2017-06-20,4301659.683070716,4394408.813514651,4386195.723246837,4375200.028105019,4318819.6534544835
2017-06-21,4299855.533070716,4396167.863514651,4389569.723246837,4379865.728105019,4323710.103454484
2017-06-22,4315742.633070716,4412222.013514651,4404207.923246836,4393056.228105019,4336068.853454484
2017-06-23,4307282.433070716,4413336.21351465,4406110.1232468365,4395128.778105018,4338044.253454483
2017-06-26,4374485.983070716,4481088.513514651,4472913.6232468365,4460848.0781050185,4401627.753454484
2017-06-27,4397685.633070717,4505188.71351465,4496133.423246836,4482936.5781050185,4422664.4034544835
2017-06-28,4368539.733070716,4474193.91351465,4467499.723246836,4456629.928105018,4397779.503454483
2017-06-29,4417404.483070716,4518401.863514651,4510253.223246836,4498240.128105018,4437987.803454484
2017-06-30,4406471.233070716,4508733.96351465,4501158.223246837,4489549.378105018,4429595.4034544835
2017-07-03,4418492.233070717,4524226.7981639635,4517098.608445713,4505979.444782389,4445846.163035149
2017-07-04,4401648.319459325,4508192.755194361,4501292.593725063,4490413.736514549,4430803.372366398
2017-07-05,4435305.117150467,4535968.732713622,4528536.03914968,4517802.536514549,4457476.222366397
2017-07-06,4416701.769767513,4524211.632713622,4517874.38914968,4507702.386514549,4447740.272366397
2017-07-07,4399705.519767513,4505127.532713623,4499760.939149681,4490541.136514549,4431287.34430729
2017-07-10,4393135.619767512,4493880.732713622,4487283.88914968,4477345.036514549,4417816.744307291
2017-07-11,4425028.869767513,4521014.232713622,4513975.639149681,4503908.71742512,4444133.344307289
2017-07-12,4413288.819767512,4518764.682713622,4514049.389149681,4505613.71742512,4446122.094307289
2017-07-13,4418611.319767512,4528061.732713623,4524050.03914968,4515968.81742512,4456270.39430729
2017-07-14,4434178.919767512,4542517.932713622,4537618.73914968,4528578.81742512,4468270.644307289
2017-07-17,4459007.669767512,4568318.632713622,4564888.08914968,4556993.06742512,4496180.594307289
2017-07-18,4469481.319767512,4580858.982713623,4577583.28914968,4569797.26742512,4508726.64430729
2017-07-19,4460682.269767513,4572375.182713623,4568207.189149681,4559628.51742512,4498660.74430729
2017-07-20,4458592.319767512,4567307.182713622,4561724.28914968,4552020.31742512,4490994.99430729
2017-07-21,4427596.863067512,4543324.172913623,4539284.035949681,4530585.4518251205,4470289.04540729
2017-07-24,4454674.863067512,4566969.722913623,4561801.785949681,4552338.30182512,4491381.79540729
2017-07-25,4459159.663067513,4563479.422913623,4557780.085949681,4548161.55182512,4487250.345407289
2017-07-26,4448567.813067513,4544585.522913624,4537933.285949681,4527829.401825121,4467303.24540729
2017-07-27,4466495.463067513,4567808.172913623,4562708.285949681,4553835.901825121,4493036.94540729
2017-07-28,4459415.163067513,4554160.422913623,4546931.285949681,4536441.50182512,4475684.39540729
2017-07-31,4429390.713067512,4540154.222913622,4536374.63594968,4528359.7018251205,4468359.04540729
2017-08-01,4451849.263067513,4562720.372913622,4558644.73594968,4550191.051825121,4489524.54540729
2017-08-02,4495227.363067512,4601082.5729136225,4596241.73594968,4587061.051825121,4525276.24540729
2017-08-03,4477665.113067512,4588663.622913622,4584181.93594968,4575173.2018251205,4513750.29540729
2017-08-04,4521908.913067512,4633960.222913623,4628129.43594968,4617557.7018251205,4554587.84540729
2017-08-07,4560054.013067513,4665005.524855151,4658685.413365535,4648262.999555975,4584742.444486575
2017-08-08,4552052.563067513,4653285.974855151,4647395.863365536,4637498.049555976,4574304.194486576
2017-08-09,4501152.813067513,4608262.574855151,4604245.013365535,4595926.399555976,4534108.044486576
2017-08-10,4450608.553067512,4558627.964855151,4554996.213365534,4546919.469555975,4486209.4744865745
2017-08-11,4448449.531401037,4551710.296335097,4548305.063365535,4541073.619555975,4480776.874486575
2017-08-14,4425685.731401038,4519130.896335097,4514985.213365534,4507230.419555975,4447584.424486576
2017-08-15,4433388.081401038,4533966.296335097,4529559.963365534,4521106.869555975,4460871.974486576
2017-08-16,4440828.781401037,4541982.4963350985,4539048.513365535,4532337.519555975,4472358.274486575
2017-08-17,4484365.631401038,4598359.446335098,4596195.613365535,4589821.819555975,4528409.024486575
2017-08-18,4461018.4812489515,4574425.846335097,4572204.9133655345,4565686.519555975,4504291.215652226
2017-08-21,4453905.681248952,4573456.246335098,4573119.1633655345,4568077.219555975,4506962.065652225
2017-08-22,4482257.35398938,4598199.496335098,4595683.0474493345,4589524.719555975,4526791.465652226
2017-08-23,4476391.15398938,4597793.996335098,4596822.7974493345,4591579.519555975,4529227.715652226
2017-08-24,4505904.15398938,4630411.346335097,4629342.597449334,4623867.619555974,4559788.265652225
2017-08-25,4494967.503989381,4621263.896335097,4620920.097449334,4616296.169555975,4552737.015652225
2017-08-28,4531424.60398938,4650556.596335097,4649532.097449334,4643608.719555975,4578783.565652226
2017-08-29,4523764.00398938,4640095.946335098,4638804.647449334,4632804.369555974,4568509.365652226
2017-08-30,4533003.85398938,4650176.746335098,4648234.5474493345,4641818.869555975,4576938.115652226
2017-08-31,4551333.59895727,4669828.566170385,4667443.497449335,4660475.5001777345,4594563.915652226
2017-09-01,4533552.74895727,4673064.516170385,4673030.92353741,4667227.700177735,4600908.138106794
2017-09-04,4502951.19895727,4639118.966170385,4638607.17353741,4632749.150177734,4567878.538106794
2017-09-05,4512795.04895727,4649137.166170385,4648701.5235374095,4642886.850177734,4577544.688106794
2017-09-06,4480465.09895727,4627387.916170385,4628372.37353741,4623412.400177734,4559084.088106794
2017-09-07,4478981.59895727,4623983.066170385,4624186.72353741,4618547.700177734,4554319.088106794
2017-09-08,4491598.64895727,4639879.266170385,4640731.2735374095,4635477.400177734,4570531.588106794
2017-09-11,4483811.79895727,4629509.266170385,4630164.12353741,4624993.100177734,4560589.738106795
2017-09-12,4499883.24895727,4645919.616170385,4646448.2735374095,4640950.150177734,4575685.5381067945
2017-09-13,4478506.44895727,4623798.466170385,4624097.92353741,4618598.650177734,4554419.888106794
2017-09-14,4478841.14895727,4622874.016170385,4625240.573537409,4621933.550177734,4558218.588106794
2017-09-15,4465688.59895727,4613623.4661703855,4616720.87353741,4613837.150177734,4550467.738106794
2017-09-18,4484963.99895727,4629995.816170385,4632300.92353741,4628857.950177734,4564647.988106794
2017-09-19,4484713.19895727,4620043.116170385,4619988.12353741,4614766.850177734,4550809.938106794
2017-09-20,4479459.89895727,4606852.516170385,4604537.72353741,4597738.2501777345,4534259.7881067945
2017-09-21,4475830.39895727,4603440.016170384,4602211.37353741,4596635.5001777345,4533443.338106794
2017-09-22,4456308.69895727,4585659.366170385,4584111.823537409,4578007.0001777345,4515630.088106793
2017-09-25,4441256.54895727,4566685.116170385,4565811.0235374095,4560690.600177734,4499418.038106794
2017-09-26,4459965.94895727,4597277.416170385,4596530.72353741,4590358.600177734,4527449.938106794
2017-09-27,4463540.977012047,4601905.09301022,4602687.125885448,4597973.105286747,4535136.162278688
2017-09-28,4454290.076623671,4589441.903974899,4588516.317874437,4582190.978128144,4519645.423273142
2017-09-29,4447677.17662367,4584993.153974899,4585231.267874436,4580012.078128143,4517868.873273142
2017-09-30,4460601.826623671,4599707.353974899,4599410.817874437,4593508.528128144,4530531.673273142
2017-10-02,4468931.526623671,4603555.603974899,4602583.617874437,4596360.928128144,4533187.323273142
2017-10-03,4472353.82176243,4607796.974847769,4607377.495553243,4601688.312612873,4538467.231140475
2017-10-05,4474021.271762429,4612529.974847769,4613502.745553243,4608917.812612873,4545539.631140474
2017-10-06,4492183.7427479075,4634897.534702574,4635541.953228486,4630283.418428162,4565607.705678974
2017-10-11,4511183.192747907,4662768.534702573,4664060.203228486,4658829.718428162,4592698.255678974
2017-10-12,4517036.792747906,4674239.834702574,4677701.353228486,4673976.418428162,4607369.555678975
2017-10-13,4521105.569136679,4686182.278114932,4690960.738592883,4687955.767699234,4620741.596640045
2017-10-16,4531157.169136679,4682579.478114931,4685838.038592882,4682328.517699234,4615418.396640046
2017-10-17,4546795.59281265,4695150.559107872,4698491.730422211,4695196.449522599,4627704.237482097
2017-10-18,4529877.84281265,4680403.459107872,4683575.680422211,4680153.349522598,4613427.237482097
2017-10-19,4511398.6928126495,4665797.359107872,4671820.780422212,4671100.449522599,4605562.387482096
2017-10-20,4502075.292812649,4654223.209107871,4659237.880422211,4657712.299522598,4592633.087482097
2017-10-23,4494505.792812649,4651358.709107872,4656629.430422211,4655105.999522598,4590080.487482097
2017-10-24,4501991.392812651,4673403.809107872,4680661.130422211,4680063.449522599,4613967.537482097
2017-10-25,4504748.442812651,4675315.309107872,4683663.730422211,4684301.749522598,4618355.637482096
2017-10-26,4490346.34281265,4643924.259107872,4650857.280422212,4651094.149522599,4586705.187482096
2017-10-27,4483211.84281265,4627899.859107872,4635686.430422211,4637493.699522599,4574244.837482097
2017-10-30,4472349.442530656,4624511.013376057,4633273.328178264,4635538.5997890495,4572476.022502367
2017-10-31,4471652.792530656,4624548.4133760575,4633465.528178264,4635713.149789049,4572565.822502367
2017-11-01,4474528.407815864,4631404.036972999,4640873.743846579,4643329.084173836,4580154.572502367
2017-11-02,4458815.457815865,4616374.486972999,4626113.093846579,4628896.734173835,4566339.388973687
2017-11-03,4474673.707815865,4621004.286972999,4630236.843846579,4633232.234173835,4570612.838973688
2017-11-06,4464271.507815865,4611341.186972998,4621154.44384658,4624790.034173835,4562719.7389736865
2017-11-07,4475176.407815864,4622937.936972998,4631723.943846579,4634254.334173835,4571503.288973687
2017-11-08,4463832.557815865,4615236.086972998,4624527.093846579,4627201.434173835,4564677.188973688
2017-11-09,4472900.257815865,4617205.436972998,4625672.393846579,4628016.584173835,4565434.088973688
2017-11-10,4461842.907815865,4610440.536972999,4619703.44384658,4622562.834173836,4560328.188973688
2017-11-13,4451518.557815865,4599588.436972998,4608661.39384658,4611475.734173835,4549768.7389736865
2017-11-14,4453888.695201276,4602726.686972998,4612279.343846579,4615678.284173835,4554000.9889736865
2017-11-15,4444036.395201276,4590222.436972998,4600678.393846579,4605139.834173835,4544184.138973687
2017-11-16,4432890.7952012755,4572687.336972998,4582531.093846579,4586826.834173835,4526724.338973688
2017-11-17,4448830.245201276,4587061.236972999,4596205.893846579,4599800.134173836,4538920.838973686
2017-11-20,4452724.095201276,4591037.886972998,4600018.493846579,4603498.684173835,4542487.038973687
2017-11-21,4497650.745201276,4637497.736972999,4645253.89384658,4647453.934173835,4584176.438973688
2017-11-22,4520262.145201276,4667918.836972998,4677220.59384658,4680413.034173836,4615822.2389736865
2017-11-23,4517880.595201275,4668939.386972998,4678521.343846579,4681715.434173835,4617027.838973688
2017-11-24,4486714.645201276,4640094.036972999,4650551.843846579,4654527.684173835,4591328.638973687
2017-11-27,4473735.245201276,4623310.186972999,4632852.69384658,4636191.184173835,4573691.038973687
2017-11-28,4470585.125489403,4621445.081540691,4633032.0342027815,4638378.860307878,4576415.548488496
2017-11-29,4461349.832811307,4616567.296640726,4628019.493722476,4632797.565831339,4570809.297770711
2017-11-30,4442079.708688661,4588486.846640726,4598746.943722476,4603010.615831339,4542093.547770711
2017-12-01,4468941.921567508,4616004.078878905,4626231.661223072,4630132.998949685,4567976.934235509
2017-12-04,4503766.788736525,4644235.687088019,4653540.00463195,4656844.493703801,4593496.471503166
2017-12-05,4502559.491479425,4640985.046662606,4650096.31062753,4653328.827603694,4590050.388400603
