date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a05,nav_blend_e45_a10,nav_blend_e45_a15,nav_blend_e45_a20,nav_blend_e45_a25,nav_blend_e45_a30,nav_blend_e45_a35,nav_blend_e45_a40,nav_blend_e45_a45,nav_blend_e45_a50,nav_blend_e45_a55,nav_blend_e45_a60,nav_blend_e45_a65,nav_blend_e45_a70,nav_blend_e45_a75,nav_blend_e45_a80,nav_blend_e45_a85,nav_blend_e45_a90,nav_blend_e45_a95,nav_chal_e45_e3_full
2013-06-11,3077557.4818109274,3075819.7271402837,3075707.413239197,3076771.581739252,3074966.729990777,3074884.4052574825,3074676.653367098,3074348.484064877,3073994.5538698654,3073661.9777930644,3073316.408756759,3072970.250470551,3072634.93311936,3072293.428572567,3071943.245966593,3072674.86283584,3072320.145772161,3071975.2765760073,3071517.573413379,3071179.302567023,3070607.233488321
2013-06-13,3023310.031810927,3021698.277140284,3021691.413239197,3023081.231739252,3021200.929990777,3021276.4552574824,3021210.4533670982,3020984.784064877,3020760.5538698654,3020552.2777930642,3020318.658756759,3020103.400470551,3019882.48311936,3019663.8785725674,3019438.345966593,3020228.86283584,3019994.545772161,3019766.5265760073,3019441.873413379,3019218.402567023,3018754.733488321
2013-06-14,3019680.6318109273,3018142.877140284,3018217.413239197,3019476.331739252,3017950.629990777,3018067.0552574825,3018014.4533670982,3017810.784064877,3017586.253869865,3017382.877793064,3017162.6587567586,3016948.3004705515,3016740.0831193603,3016526.7785725673,3016306.345966593,3016877.4628358395,3016647.045772161,3016430.1265760073,3016099.473413379,3015884.402567023,3015441.933488321
2013-06-17,3028439.8818109273,3026899.3771402836,3026954.013239197,3028162.4317392516,3026670.379990777,3026728.9552574824,3026643.403367098,3026421.534064877,3026176.4538698653,3025953.227793064,3025714.658756759,3025479.750470551,3025251.68311936,3025019.678572567,3024779.095966593,3025306.11283584,3025056.545772161,3024820.9765760074,3024470.173413379,3024236.4525670228,3023775.983488321
2013-06-18,3040350.946345537,3038752.58075116,3038816.6866201,3040024.740644715,3038652.2146990155,3038840.2365083923,3038824.911441882,3038643.5035183346,3038371.271388258,3038120.931275147,3037856.8178391918,3037595.059483507,3037340.1977326656,3037083.342604774,3036814.9316227227,3037313.6981527363,3037038.30591453,3036777.441370948,3036398.9785151957,3036139.827833363,3035652.338024426
2013-06-19,3028288.946345537,3026716.1807511603,3026833.4866200997,3028040.990644715,3026684.7146990155,3026902.136508392,3026911.0614418825,3026753.053518335,3026479.421388258,3026243.9312751475,3026004.267839192,3025766.359483507,3025536.5477326657,3025303.3926047743,3025059.031622723,3025573.898152736,3025322.45591453,3025085.1413709484,3024730.3285151958,3024495.577833363,3024033.588024426
2013-06-20,3007385.246345537,3005915.73075116,3006010.3866200997,3007031.590644715,3005647.9646990155,3005687.136508392,3005679.3114418825,3005591.253518335,3005341.771388258,3005143.781275147,3004947.817839192,3004751.059483507,3004566.0477326657,3004374.392604774,3004173.5316227227,3004697.748152736,3004488.10591453,3004293.3413709486,3003980.778515196,3003788.8778333627,3003372.3880244256
2013-06-21,2982534.146345537,2981342.4307511603,2981607.5866201,2982799.040644715,2981277.3146990156,2981254.2365083923,2981140.9114418826,2980924.253518335,2980821.121388258,2980711.0812751474,2980557.617839192,2980418.1594835073,2980274.8977326658,2980134.2926047742,2979988.381622723,2980526.248152736,2980368.0059145303,2980223.2413709485,2979971.528515196,2979826.777833363,2979455.588024426
2013-06-24,2969352.046345537,2967967.83075116,2968109.0866201,2969336.290644715,2968049.2146990155,2968194.836508392,2968222.6614418826,2968134.203518335,2968005.721388258,2967901.0312751476,2967778.017839192,2967661.2594835074,2967549.7977326657,2967434.2926047742,2967313.531622723,2967860.998152736,2967727.6059145303,2967609.4913709485,2967378.128515196,2967260.827833363,2966921.338024426
2013-06-25,2948578.746345537,2947339.33075116,2947548.1866201,2948785.2906447146,2947583.1146990154,2947746.036508392,2947818.7614418822,2947803.303518335,2947849.0713882577,2947836.781275147,2947752.767839192,2947679.359483507,2947605.0477326657,2947530.842604774,2947454.2816227227,2947983.448152736,2947890.7559145303,2947816.441370948,2947627.9785151957,2947550.6278333627,2947251.438024426
2013-06-26,2976501.739238499,2975291.150765233,2975525.7500051144,2976913.5624780054,2975761.86840798,2975994.322188341,2976065.994993886,2976028.637216397,2976176.400354436,2976175.8347481405,2976031.0574695147,2975903.3077844772,2975767.381100223,2975636.34638612,2975504.468695249,2975984.0707680616,2975833.993079143,2975707.946925869,2975463.8041802444,2975326.9680476994,2974967.815953845
2013-06-27,2984409.386252977,2983283.7103465414,2983613.342761387,2984965.2355373264,2983781.103959783,2984008.8831896842,2984083.083530057,2984043.622610935,2984211.2748753345,2984219.104168625,2984055.722436466,2983909.3916666755,2983753.110057419,2983603.9985328666,2983451.932264204,2983908.610998376,2983740.152224704,2983594.4788796883,2983331.605049311,2983177.1341176364,2983053.3659538445
2013-06-28,3058220.986252977,3056918.0603465415,3056983.042761387,3058102.135537327,3056790.1039597834,3056804.5831896844,3056752.583530057,3056637.622610935,3056632.5248753345,3056478.154168625,3056146.722436466,3055830.791666676,3055506.9600574193,3055182.8985328665,3054864.182264204,3055165.810998376,3054830.2522247043,3054512.3288796884,3054073.4550493113,3053752.2341176365,3052085.9659538446
2013-07-01,3042769.936252977,3041646.8603465413,3041906.342761387,3043091.8355373265,3041716.9539597835,3041736.3831896842,3041679.0335300574,3041555.772610935,3041661.724875334,3041581.854168625,3041283.8224364654,3041003.5916666756,3040711.7100574193,3040425.2985328664,3040140.5322642038,3040473.4109983756,3040170.7522247043,3039891.3288796884,3039490.905049311,3039203.184117636,3038930.2159538446
2013-07-02,3043539.336252977,3042445.5603465415,3042721.742761387,3043919.7355373264,3042602.6539597833,3042563.3831896842,3042500.1335300575,3042411.872610935,3042464.9248753344,3042352.654168625,3042054.1224364657,3041770.291666676,3041479.7100574193,3041189.5985328667,3040902.832264204,3041239.6109983763,3040934.9522247044,3040653.128879688,3040247.7050493113,3039957.7841176363,3039533.8159538447
2013-07-03,3033759.386252977,3032770.6103465417,3033101.342761387,3034313.7355373264,3032979.5039597834,3032995.194150875,3032959.3678763835,3032909.834248115,3033055.75575459,3033007.121602067,3032731.673047673,3032474.0497544273,3032205.711812551,3031941.3506400464,3031679.874794313,3032036.5565127307,3031756.2829546,3031500.342908017,3031122.03484132,3030855.349289889,3030318.2814486534
2013-07-04,3033197.436252977,3032267.0103465416,3032643.792761387,3033629.4855373264,3032155.053959783,3032081.6441508746,3032010.9178763833,3031955.5842481153,3032093.25575459,3032043.871602067,3031772.673047673,3031519.3997544274,3031254.911812551,3030996.150640046,3030737.874794313,3031096.2065127306,3030821.5829546,3030569.2429080172,3030196.43484132,3029935.449289889,3029103.630835243
2013-07-05,3049715.486252977,3048633.4603465414,3048940.342761387,3049914.6355373263,3048488.5539597836,3048274.5441508745,3048153.6678763833,3048036.734248115,3048020.85575459,3047844.9716020674,3047493.123047673,3047154.1997544277,3046810.111812551,3046467.8506400464,3046123.624794313,3046408.2065127306,3046049.4329546,3045713.892908017,3045254.98484132,3044909.449289889,3043762.080835243
2013-07-08,3033304.636252977,3032240.760346541,3032536.092761387,3033490.0855373265,3032063.1539597833,3032169.0941508748,3032128.5178763834,3032101.634248115,3032203.2057545898,3032130.871602067,3031861.5230476726,3031606.2497544275,3031344.561812551,3031085.1006400464,3030825.674794313,3031190.0565127307,3030913.9829546,3030662.542908017,3030287.23484132,3030024.449289889,3029172.080835243
2013-07-09,3067464.786252977,3066711.0603465415,3067245.1927613867,3068466.8855373263,3066991.353959783,3066610.3941508746,3066412.717876383,3066198.384248115,3066350.40575459,3066233.4716020664,3065777.673047673,3065348.449754427,3064896.261812551,3064458.550640046,3064020.3747943128,3064197.756512731,3063741.5329546,3063311.642908017,3062760.88484132,3062315.799289889,3060800.780835243
2013-07-10,3094392.636252977,3093445.1603465416,3093768.942761387,3094493.6855373266,3092734.5539597836,3091581.3441508748,3091161.8678763835,3090786.634248115,3090656.80575459,3090323.321602067,3089741.3230476733,3089179.4997544275,3088602.661812551,3088036.7506400463,3087467.124794313,3087523.3065127307,3086940.2829546,3086378.292908017,3085213.149865002,3084614.75167883,3083157.830835243
2013-07-11,3143010.786252977,3141645.6103465417,3141556.342761387,3141756.7855373262,3139736.053959783,3137387.8941508746,3136643.467876383,3136009.334248115,3135398.15575459,3134684.521602067,3133872.323047673,3133067.9497544277,3132264.011812551,3131461.9506400465,3130651.824794313,3130491.6565127308,3129674.0329546,3128872.592908017,3126744.449865002,3125871.6016788306,3124339.980835243
2013-07-12,3157246.236252977,3155960.5103465416,3155984.142761387,3156363.9855373264,3154373.7539597834,3151941.0941508748,3151167.1678763833,3150460.684248115,3149876.35575459,3149146.4216020666,3148255.4730476732,3147377.8497544276,3146493.711812551,3145616.200640046,3144730.9247943126,3144492.6565127308,3143598.5829546,3142722.192908017,3140300.299865002,3139337.50167883,3137754.780835243
2013-07-15,3168146.736252977,3166944.6603465416,3167009.392761387,3167494.1855373266,3165524.5539597836,3162961.2941508745,3162145.8178763837,3161416.434248115,3160855.50575459,3160114.1716020666,3159164.3230476733,3158229.6497544274,3157286.361812551,3156350.400640046,3155407.974794313,3155115.0565127307,3154161.5829546005,3153229.642908017,3150589.349865002,3149556.70167883,3147924.680835243
2013-07-16,3170139.3735563545,3168769.2268683887,3168797.742761387,3169212.1855373266,3167230.0039597834,3164611.9441508744,3163788.2678763834,3163040.2342481147,3162414.05575459,3161630.771602067,3160674.173047673,3159730.2997544273,3158781.011812551,3157836.8506400464,3156886.074794313,3156587.9065127308,3155626.6829546,3154685.942908017,3152002.749865002,3150961.20167883,3149339.980835243
2013-07-17,3194495.41977277,3193175.571153886,3192972.89426251,3193423.141983046,3191354.996085978,3188542.9748617774,3187594.6196890916,3186681.318965258,3186021.484050549,3185162.026592273,3184049.427094074,3182961.6132048913,3181851.660926162,3180763.125572786,3179665.496016933,3179210.7855340536,3178102.32719882,3177010.1073473296,3174131.2632892113,3172936.5647902535,3171226.912299547
2013-07-18,3194184.2600134937,3193002.805483611,3192804.9360045223,3193426.627894824,3191416.6401970503,3188646.1925782417,3187714.215441923,3186815.6565883043,3186221.164912316,3185397.5245135254,3184282.1373541653,3183192.728604781,3182080.033655071,3180988.6352582285,3179890.34687919,3179432.0521636913,3178389.0271988194,3177296.9573473297,3174355.3724060045,3173159.978667638,3171448.4488632116
2013-07-19,3174583.210013494,3173191.505483611,3172906.586004522,3173362.027894824,3171426.1901970506,3168748.592578242,3167905.165441923,3167080.2565883044,3166396.664912316,3165575.0745135252,3164587.5373541657,3163620.7786047813,3162641.033655071,3161673.8352582287,3160699.5468791896,3160365.4021636914,3159206.9390129386,3157900.65734733,3155690.4224060047,3154623.328667638,3153037.8488632115
2013-07-22,3184511.640969605,3183183.3533852925,3182662.370104043,3183067.951351726,3181026.680812291,3178157.1482974933,3177223.5960300094,3176350.553172218,3175613.6542938906,3174735.863190635,3173689.9524435773,3172663.604352948,3171626.33522437,3170600.1188954026,3169567.5194052327,3169177.9491864215,3167953.4146166886,3166633.082885551,3164313.289156035,3163188.511742168,3161542.2551198443
2013-07-23,3213114.0502701458,3212165.4533852926,3211688.570104043,3212049.751351726,3209883.7808122905,3206743.0982974935,3205650.9960300094,3204715.953172218,3203904.0542938905,3202895.113190635,3201670.052443577,3200462.604352948,3199249.33522437,3198037.2188954027,3196829.219405233,3196275.6491864217,3194859.364616689,3193497.0328855505,3190844.089156035,3189541.261742168,3187712.1551198447
2013-07-24,3203815.0932714166,3202712.798883828,3202198.2393498775,3202601.6958311046,3200472.6639439506,3197423.7457256806,3196367.781759487,3195397.163019676,3194562.143994769,3193573.588377708,3192405.1656182143,3191255.5072627785,3190099.646376306,3188949.058111338,3187796.724640947,3187290.5072226864,3185947.7616321123,3184503.87765014,3182046.112928814,3180799.644132371,3179030.5414415207
2013-07-25,3187729.8199346242,3186846.751915242,3186410.395610934,3187084.1961723045,3185107.381276169,3182267.927327755,3181312.62822769,3180366.8299265346,3179645.741162533,3178769.1083916966,3177689.5642050747,3176632.6616191287,3175564.141043055,3174507.7493901635,3173447.25443811,3173021.2610415667,3171775.4844463742,3170410.99785184,3168065.6034846464,3166911.097995591,3165234.2171277683
2013-07-26,3198164.2636966235,3197303.470406073,3196901.9323160867,3197560.95626139,3195530.206722498,3192615.7488820604,3191609.4605680075,3190638.7705272185,3189912.5879275817,3189002.5406640344,3187860.0577378245,3186741.1472460693,3185609.628942337,3184488.9766668105,3183367.0370215364,3182883.052852263,3181571.060763064,3180145.8470905293,3177732.5487323576,3176514.5883499826,3174774.1667094305
2013-07-29,3189317.0509334095,3188296.734502536,3187783.2298038853,3188474.6511199544,3186413.6485686856,3183565.2155426736,3182609.018292902,3181669.2563336035,3181095.541650987,3180293.640664035,3179202.057737825,3178138.547246069,3177055.4289423367,3175990.5766668105,3174921.8370215367,3174483.952852263,3173225.860763064,3171853.5470905295,3169502.3487323574,3168336.888349983,3166647.8667094307
2013-07-30,3209062.6009334093,3207699.2845025356,3206958.579803885,3207253.001119954,3204939.5985686854,3201847.5155426734,3200757.6182929017,3199735.106333603,3199026.291650987,3197946.8906640345,3196748.0077378247,3195575.947246069,3194385.978942337,3193211.7766668107,3192034.287021537,3191494.402852263,3190127.810763064,3188646.997090529,3186175.3487323574,3184902.5883499826,3183103.4667094303
2013-07-31,3190918.2009334094,3189804.234502536,3189347.579803885,3189917.701119954,3187858.6985686854,3184994.4655426736,3184020.4182929015,3183054.7563336035,3182345.3916509873,3181355.940664035,3180259.7577378247,3179186.8972460693,3178100.528942337,3177029.4266668106,3175952.5370215364,3175509.402852263,3174247.510763064,3172866.147090529,3170505.4487323575,3169334.388349983,3167639.7667094306
2013-08-01,3199333.5009334097,3197977.5345025356,3197120.779803885,3197340.0511199543,3195083.2985686855,3191952.2155426736,3190891.668292902,3189932.7063336037,3189147.191650987,3188031.140664035,3186895.6577378246,3185780.797246069,3184656.778942337,3183541.5766668105,3182423.3370215367,3181946.302852263,3180642.160763064,3179220.247090529,3176810.7487323573,3175599.1883499827,3173863.9167094305
2013-08-02,3226847.4911254095,3226050.134502535,3224712.629803885,3224859.651119954,3222405.8985686856,3218909.5155426734,3217635.7682929016,3216506.3063336033,3215526.141650987,3214916.222726315,3213629.6522824136,3212361.603798568,3211092.5033993786,3209826.0368517432,3208555.944727104,3207934.299320158,3206480.5302188476,3204904.112441404,3202337.4718205757,3200973.729305523,3199084.2696728795
2013-08-05,3230166.6168103577,3229569.8934155665,3227972.8708117492,3228169.489313024,3225655.407030691,3222078.4603995592,3220760.959325694,3219587.9730875907,3218625.732187974,3218127.272726315,3216819.8522824137,3215532.9037985676,3214241.853399379,3212958.086851743,3211668.1947271046,3211024.2993201585,3209552.080218848,3207955.212441404,3205371.5718205757,3203987.979305523,3202077.7196728797
2013-08-06,3196541.6668103575,3196074.2934155664,3195212.8208117494,3195799.539313024,3193647.757030691,3190556.7603995595,3189487.259325694,3188454.1230875906,3187672.7821879736,3187429.672726315,3186303.552282414,3185198.953798568,3184087.203399379,3182988.5368517432,3181878.7947271043,3181406.0993201584,3180118.2302188477,3178705.0124414037,3176317.7218205757,3175115.279305523,3173389.41967288
2013-08-07,3172212.1668103575,3171380.9934155666,3171008.6708117495,3171580.589313024,3169616.707030691,3166805.6603995594,3165902.859325694,3164990.1230875906,3164234.782187974,3164148.2727263155,3163162.552282414,3162194.353798568,3161222.103399379,3160262.6368517433,3159288.0447271047,3158949.0993201584,3157802.680218848,3156527.662441404,3154283.7218205757,3153219.579305523,3151635.1196728796
2013-08-08,3160337.9668103573,3159539.193415567,3158853.770811749,3159282.239313024,3157302.807030691,3154386.0603995593,3153506.959325694,3152681.8230875907,3151908.2821879736,3151919.772726315,3151008.652282414,3150110.5037985677,3149213.303399379,3148324.436851743,3147420.2947271043,3147154.9993201583,3146081.580218848,3144878.862441404,3142707.0718205757,3141715.0793055226,3140206.41967288
2013-08-09,3140308.0688882014,3139655.5351123256,3139056.4383594333,3139665.6011773925,3137819.1742338655,3135071.9751783814,3134306.5417099404,3133569.125516365,3132927.4787334204,3133066.488713786,3132258.694073776,3131465.165156456,3130670.286892166,3129886.767944791,3129086.5258711562,3128918.685506682,3127950.6650515175,3126852.9911375707,3124794.5273467787,3123906.456723454,3122504.232171276
2013-08-12,3160666.5188882016,3160266.0351123256,3159662.4383594333,3160421.9511773926,3158558.6742338655,3155693.575178382,3154837.8417099407,3154042.6755163646,3153395.8787334203,3153485.638713786,3152562.294073776,3151657.465156456,3150749.686892166,3149848.367944791,3148938.8258711565,3148665.735506682,3147577.6150515177,3146369.691137571,3144189.2773467787,3143188.306723454,3141669.9321712763
2013-08-13,3154739.8688882017,3154539.085112326,3154023.9383594333,3154928.0511773927,3153228.024233865,3150386.975178382,3149568.8417099407,3148841.3755163644,3148154.27873342,3148244.6887137857,3147351.9940737756,3146476.1651564557,3145604.436892166,3144726.917944791,3143849.8758711563,3143612.5355066815,3142552.3650515177,3141376.54113757,3139223.1773467786,3138252.156723454,3136766.8821712765
2013-08-14,3154492.091088437,3153906.7671192214,3154057.297977715,3155124.741872709,3153592.0519458856,3151065.7812550277,3150337.8174302764,3149601.2713764026,3148934.080180381,3149080.817695355,3148196.831803641,3147333.3607445057,3146467.466219828,3145598.7171038473,3144728.6818477567,3144501.217197969,3143449.493140913,3142280.7378535615,3140136.5101968925,3139172.5901892986,3137695.656696565
2013-08-15,3144957.841088437,3143997.4171192213,3144072.1979777142,3145146.191872709,3143626.7019458856,3141192.081255028,3140517.5174302766,3139810.5213764026,3139236.030180381,3139450.867695355,3138621.131803641,3137805.8607445057,3136986.966219828,3136175.5671038474,3135352.6318477564,3135172.6671979693,3134170.393140913,3133058.787853562,3130967.7101968923,3130057.540189299,3128633.8566965647
2013-08-16,3151460.050022787,3150586.2053272873,3150306.136855032,3151184.3050274537,3149553.5651006307,3146915.406869149,3146169.174580034,3145455.0342694973,3144786.8740669414,3144941.2629337274,3144082.5041352888,3143239.2019013204,3142394.520017386,3141550.920901405,3140699.6925427197,3140494.8738113753,3139465.476783554,3138324.7480609836,3136198.5684080385,3135260.1552978507,3133808.5992035316
2013-08-19,3147190.700022787,3146376.105327287,3146200.9868550324,3147246.505027454,3145677.3651006306,3143136.2068691486,3142429.924580034,3141728.9842694975,3141157.3740669414,3141370.8629337274,3140530.604135289,3139705.9519013204,3138877.4700173857,3138054.920901405,3137222.39254272,3137033.973811375,3136020.626783554,3134900.548060984,3132797.3184080385,3131876.9052978507,3130443.999203532
2013-08-20,3143094.5000227867,3142492.7053272873,3142336.036855032,3143429.205027454,3141902.165100631,3139386.7068691486,3138686.5745800342,3137967.4842694975,3137347.4740669415,3137542.062933727,3136723.6541352887,3135915.7519013206,3135108.2200173857,3134307.3709014053,3133492.79254272,3133321.3738113753,3132330.626783554,3131227.448060984,3129147.6684080386,3128247.0552978506,3126834.799203532
2013-08-22,3135982.8530965014,3135852.2938235477,3135292.902028915,3136502.2584234285,3134925.9316854062,3132363.597136938,3131685.5110632298,3131017.9532124316,3130604.9693681914,3130928.6156444578,3130144.550737816,3129374.304412569,3128597.638594294,3127834.983962214,3127056.6687923293,3126918.068547118,3125957.1314762975,3124895.5147711076,3122854.927870557,3121989.5200769864,3120613.058466568
2013-08-23,3138723.1623311085,3138192.872896377,3137817.5811781855,3138991.5246632206,3137444.995187086,3134968.6690454255,3134288.356761687,3133561.6367029543,3133044.771823652,3133308.705430976,3132513.643454227,3131728.834582726,3130941.031988359,3130168.058485339,3129374.7541039633,3129222.8349878113,3128253.8390708477,3127175.3035925026,3125123.590722458,3124246.8520165114,3122857.3644365985
2013-08-26,3149204.862331108,3148598.2228963766,3148067.981178185,3149186.0246632206,3147584.2951870863,3145031.769045425,3144286.006761687,3143486.186702954,3142869.5218236516,3143059.705430976,3142215.793454227,3141379.984582726,3140543.5319883586,3139721.3584853387,3138878.1541039627,3138677.9349878114,3137660.9890708476,3136530.153592502,3134426.3407224575,3133500.5020165113,3132060.114436598
2013-08-27,3141679.573911324,3140801.1394931846,3139921.1717322064,3140880.942588535,3139187.853960854,3136530.838062335,3135791.5827074237,3135039.079969005,3134395.393183869,3134586.903350361,3133788.9366542185,3132992.784768173,3132204.305679131,3131422.5742159053,3130620.2386799767,3130464.325567582,3129492.323664252,3128403.271889823,3126343.908803859,3125460.9726269953,3124064.7701217
2013-08-28,3134985.7053364087,3134593.792997984,3134329.2878767946,3135580.225110042,3134155.759932046,3131757.50966313,3131119.3055687994,3130431.962261476,3129887.493750716,3130138.8637155876,3129364.502221633,3128593.5996371307,3127827.2148997574,3127068.6196433515,3126290.6325375205,3126161.172668277,3125208.8483949243,3124147.0017383522,3122112.2815083372,3121252.9008483016,3119880.7298302604
2013-08-29,3140057.641993127,3140223.555925039,3140266.9378312957,3141635.9574221647,3140267.577654108,3137943.7166216993,3137312.011890658,3136615.7014438733,3136135.0517341355,3136408.528553721,3135600.6508903587,3134801.3074767306,3134000.1199133806,3133211.034047574,3132402.0998634486,3132242.3420925187,3131255.453942237,3130164.0340519017,3128095.8104189076,3127204.914914342,3125798.8637608504
2013-08-30,3176012.5107450914,3176290.60931094,3176630.1555514224,3178098.5613979097,3176680.264847862,3174297.0169931524,3173524.052116957,3172664.251833451,3172072.2939820495,3172210.725467862,3171221.361756303,3170239.9655933743,3169257.5831376743,3168290.030252153,3167300.4544100827,3166967.5714442027,3165794.5080784205,3164522.1711683706,3162260.8518636446,3161187.1757371435,3159593.5075639375
2013-09-02,3171190.193136277,3171391.3774651205,3171302.5931303953,3172709.52897191,3171207.198236845,3168686.2167997207,3167895.4791868324,3167048.903093802,3166431.6641692417,3166568.7244142895,3165607.250047564,3164654.6460737567,3163701.257093411,3162760.2531768456,3161798.959899774,3161494.170409248,3160351.3812772934,3159104.7837120774,3156874.812507021,3155829.921332792,3154266.1487408085
2013-09-03,3200304.144730326,3201060.9641219685,3201060.5218610056,3202620.198556397,3200939.372022697,3198247.5258512474,3197299.776475182,3196267.9193206294,3195553.0712826476,3195582.7935105665,3194470.6082941475,3193369.2389242207,3192263.937675748,3191179.06461427,3190066.3774876106,3189613.305600859,3188322.5779468263,3186924.0433196686,3184539.4098464856,3183343.6881156843,3181626.782622527
2013-09-04,3224807.9860912925,3224813.2163637704,3223923.006924158,3224834.444517562,3222697.055895991,3219598.427598803,3218467.188069427,3217308.8927049874,3216385.996279839,3216262.528354448,3215045.4610122903,3213835.2383759925,3212625.0784201277,3211433.632991655,3210211.597462889,3209656.7620044816,3208260.1890679486,3206750.8457333986,3204250.989499744,3202948.250325203,3201121.1812603893
2013-09-05,3232943.0768513368,3232504.257683176,3231671.531272823,3232524.594517562,3230445.705895991,3227406.777598803,3226260.1380694266,3225064.1927049872,3224078.246279839,3223902.778354448,3222647.26101229,3221398.1383759924,3220150.5284201275,3218918.832991655,3217658.947462889,3217068.8620044813,3215632.0890679485,3214083.8957333984,3211542.0394997434,3210199.7503252025,3208332.9312603893
2013-09-06,3228504.776851337,3227710.1576831765,3226632.281272823,3227249.194517562,3225133.805895991,3222063.027598803,3220929.8880694266,3219767.8927049874,3218784.446279839,3218619.078354448,3217391.5610122904,3216169.9383759927,3214950.6284201276,3213744.682991655,3212512.947462889,3211950.9620044813,3210541.1890679486,3209020.745733399,3206506.789499744,3205191.7003252027,3203352.831260389
2013-09-09,3225871.3268513368,3225393.4076831765,3224433.681272823,3225217.344517562,3223200.005895991,3220193.177598803,3219077.2880694265,3217908.8427049876,3216955.296279839,3216810.528354448,3215591.2110122903,3214378.7383759925,3213167.6284201276,3211972.182991655,3210749.4974628887,3210194.8620044813,3208794.9890679484,3207283.645733399,3204782.139499744,3203475.400325203,3201646.4312603893
2013-09-10,3249492.976851337,3249171.757683176,3248092.481272823,3248387.685831868,3246182.592121529,3242993.45204491,3241748.6007699994,3240457.744236071,3239380.230455639,3239125.6003441885,3237793.738458476,3236469.594046377,3235146.122890474,3233839.7100761677,3232503.8406745023,3231839.860096494,3230328.3070297623,3228702.352495175,3226080.9845159855,3224662.155828246,3222717.8472502343
2013-09-11,3255007.926851337,3254916.2076831763,3253888.131272823,3254441.585831868,3252307.8421215285,3249111.8520449097,3247848.9007699993,3246547.294236071,3245462.1304556387,3245188.350344188,3243826.8384584757,3242472.144046377,3241119.5228904737,3239781.7100761672,3238417.3906745026,3237727.410096494,3236183.507029762,3234528.802495174,3231874.934515985,3230425.555828246,3228451.2972502336
2013-09-12,3266374.876851337,3266418.5576831764,3265410.6812728234,3265813.4858318684,3263572.7921215286,3260337.3520449097,3259041.9007699993,3257718.444236071,3256699.1304556387,3256438.4003441883,3255019.4384584757,3253609.094046377,3252197.722890474,3250806.1100761676,3249385.7406745027,3248643.1600964945,3247039.207029762,3245331.352495174,3242616.2845159853,3241110.555828246,3239077.747250234
2013-09-13,3259919.076851337,3259262.357683176,3257974.131272823,3257979.035831868,3255663.992121529,3252413.1020449097,3251131.6007699994,3249821.6942360713,3248755.8804556387,3248486.5003441884,3247107.9384584757,3245737.594046377,3244366.9228904736,3243013.7100761677,3241632.6906745024,3240926.6600964945,3239365.5570297623,3237695.1524951747,3235022.0345159853,3233556.605828246,3231563.697250234
2013-09-14,3246840.176851337,3246112.157683176,3244992.031272823,3245043.985831868,3242839.3921215287,3239693.70204491,3238484.9007699993,3237245.494236071,3236229.0304556387,3236010.9003441883,3234695.1884584757,3233387.244046377,3232079.8228904735,3230788.0600761673,3229469.4406745024,3228824.260096494,3227325.507029762,3225718.5024951743,3223111.434515985,3221708.7058282457,3219780.0472502336
2013-09-16,3287178.776851337,3286360.357683176,3284642.3312728233,3284350.585831868,3281700.992121529,3278154.5020449096,3276715.3007699996,3275289.0942360708,3274099.1304556387,3273713.9003441883,3272209.788458476,3270712.744046377,3269216.322890474,3267738.060076168,3266229.5406745025,3265404.2600964946,3263714.607029762,3261917.102495174,3259107.8345159856,3257516.105828246,3255393.647250234
2013-09-17,3293992.926851337,3292820.2076831763,3291341.981272823,3290899.035831868,3288262.742121529,3284769.70204491,3283322.5507699996,3281875.894236071,3280629.6304556387,3280200.450344188,3278665.038458476,3277136.1940463767,3275609.0728904735,3274097.7100761677,3272557.5406745025,3271702.260096494,3269980.007029762,3268150.4024951747,3265304.3345159856,3263681.505828246,3261525.847250234
2013-09-18,3281547.926851337,3280322.107683176,3278935.481272823,3278571.8858318683,3275970.442121529,3272600.00204491,3271212.25077,3269780.494236071,3268590.680455639,3268219.3503441885,3266741.6884584757,3265273.144046377,3263802.572890474,3262353.4600761677,3260871.690674503,3260066.9600964943,3258408.8570297626,3256636.852495175,3253857.3345159856,3252293.905828246,3250198.197250234
2013-09-23,3331373.526851337,3330001.7076831763,3328431.381272823,3327698.185831868,3324731.092121529,3321058.1020449097,3319436.5507699996,3317795.244236071,3316413.080455639,3315842.7503441884,3314127.738458476,3312421.4440463767,3310713.222890474,3309027.810076168,3307308.4406745024,3306277.610096494,3304377.6570297624,3302367.4024951747,3299330.5345159853,3297529.905828246,3295189.747250234
2013-09-24,3330506.976851337,3329498.857683176,3327576.3312728233,3326828.6358318683,3323730.342121529,3319883.5020449096,3318235.3007699996,3316629.044236071,3315291.080455639,3314745.500344188,3313036.288458476,3311334.494046377,3309631.5728904735,3307950.7600761675,3306237.2406745027,3305213.9100964945,3303317.357029762,3301314.2024951745,3298281.434515985,3296486.305828246,3294152.147250234
2013-09-25,3333480.8771133586,3332485.688211364,3330694.3313053176,3330221.3779863906,3327154.4194376753,3323387.182606428,3321739.4276434416,3320078.4177412614,3318763.801626038,3318229.373147185,3316508.2556563504,3314797.1358748283,3313080.404417225,3311393.216233496,3309669.069582014,3308630.7730828878,3306727.4796967534,3304711.70816575,3301672.891195063,3299866.912228401,3297521.8698709635
