date,nav_base,nav_chal,rel_chal_vs_base
2015-12-01,596283466.9669874,594170477.1143965,0.9964564004040919
2015-12-02,591703696.2669874,589301790.0643964,0.9959406942735959
2015-12-03,589916871.6169873,587512987.0643964,0.99592504525934
2015-12-04,588795800.0169873,586485140.8643965,0.9960756188265538
2015-12-07,588709449.5669874,586433806.0143964,0.9961345217844477
2015-12-08,581422756.7669873,579423024.6143965,0.9965606228354211
2015-12-09,576952869.2169874,574934700.4143964,0.9965020213777082
2015-12-10,579549698.5669874,576963637.2143965,0.9955378091663488
2015-12-11,576057470.9669874,573786565.9643965,0.9960578499246284
2015-12-14,572832147.2169874,570686782.6643964,0.9962548111815759
2015-12-15,571787046.3169874,569698712.9643965,0.9963477078292655
2015-12-16,574149249.7669874,572318041.3143964,0.9968105706776866
2015-12-17,582622916.7669873,580589540.8643965,0.9965099623717615
2015-12-18,576296107.1669874,574357235.6143965,0.9966356330912554
2015-12-21,575827473.5669874,573783087.9143964,0.9964496559361314
2015-12-22,579337346.9169873,577408360.2143965,0.9966703567224586
2015-12-23,582122053.0169874,580137823.8143964,0.9965913863041138
2015-12-24,583027006.0669874,581145080.6143965,0.9967721470309135
2015-12-25,584313756.5169873,582375665.4643965,0.9966831329384687
2015-12-28,585435440.5669874,583620748.0143964,0.9969002687113827
2015-12-29,582023772.4169874,580250819.6143965,0.9969538137673856
2015-12-30,579254699.9669874,577395467.0143964,0.9967903014810292
2015-12-31,581648485.7669873,579724515.1143965,0.9966922106741947
2016-01-04,572203592.5884751,570255692.5194448,0.9965957919624052
2016-01-05,571956777.9384751,570040505.7694448,0.9966496206655034
2016-01-06,567867455.8884752,566244024.7194449,0.9971411794210141
2016-01-07,561798564.8384751,560250908.8694448,0.9972451763569826
2016-01-08,563486164.8384751,561804658.8694448,0.9970158877467519
2016-01-11,560029937.9884752,558231694.9194448,0.9967890233234863
2016-01-12,564102241.4884751,562225186.5694449,0.9966724916496037
2016-01-13,564927265.157589,563154825.718918,0.9968625351474644
2016-01-14,563730178.507589,561797871.218918,0.9965722834037614
2016-01-15,558536840.957589,556507497.018918,0.9963666784536688
2016-01-18,553475979.157589,551722541.368918,0.996831953228865
2016-01-19,557804194.657589,556154834.518918,0.9970431198716901
2016-01-20,554240459.307589,552846671.268918,0.9974852286308865
2016-01-21,546766560.407589,545453176.268918,0.9975979069793663
2016-01-22,551384400.1575891,549989100.868918,0.9974694617978449
2016-01-25,564102762.857589,562585586.768918,0.9973104615177111
2016-01-26,558499674.407589,556947992.868918,0.9972216966100886
2016-01-27,561689830.957589,560205491.318918,0.9973573677911518
2016-01-28,564877528.4075891,563534594.618918,0.9976226107056216
2016-01-29,578908120.507589,577475842.568918,0.9975258976546828
2016-01-30,583496760.707589,581775102.018918,0.9970494117455199
2016-02-01,585404246.507589,583576350.118918,0.9968775484640299
2016-02-02,583610538.257589,581589699.418918,0.9965373503283468
2016-02-03,576475356.157589,574690628.268918,0.9969040690645187
2016-02-15,581397753.757589,579432582.0189179,0.9966199185910677
2016-02-16,589982850.907589,588090111.468918,0.9967918738048753
2016-02-17,586897388.657589,585209670.968918,0.9971243394138603
2016-02-18,590343495.257589,588294732.718918,0.9965295416056426
2016-02-19,592087054.857589,590219687.968918,0.9968461278230104
2016-02-22,591713588.057589,589695064.118918,0.9965886807749382
2016-02-23,592268054.857589,590339587.968918,0.9967439289138518
2016-02-24,587679618.157589,585920220.168918,0.9970061953242708
2016-02-25,593265136.307589,591457598.568918,0.9969532378896879
2016-02-26,596915895.007589,595166134.118918,0.9970686642736347
2016-03-01,598686335.157589,596792219.718918,0.9968362140115117
2016-03-02,600986058.507589,599257742.018918,0.997124198699446
2016-03-03,608081268.107589,606188847.268918,0.9968878817060747
2016-03-04,609305001.1600015,607089902.9822435,0.996364549489105
2016-03-07,612691235.4096383,610320170.5549929,0.9961300819766744
2016-03-08,611033484.1965646,608759770.4406552,0.9962789048150136
2016-03-09,607691379.7423327,605125774.0295899,0.995778110734711
2016-03-10,610175632.8471829,607922638.2988418,0.9963076294314996
2016-03-11,610840907.1610515,608698891.7560382,0.996493333403343
2016-03-14,610808375.4123831,608688615.5988364,0.9965295829283357
2016-03-15,603520776.9778713,601485614.7594593,0.9966278506125289
2016-03-16,606575510.2990458,604332344.8170946,0.9963019188149463
2016-03-17,612958372.1399626,610738474.4080114,0.9963783874519879
2016-03-18,616877776.0899626,614551150.9080114,0.9962283854725675
2016-03-21,613175271.6899626,610926689.5580114,0.9963328884321216
2016-03-22,614454167.6151732,612172158.0631443,0.9962861191732398
2016-03-23,616625635.3151731,614334851.6131443,0.9962849684300621
2016-03-24,614755381.8151731,612474059.9631443,0.9962890575348965
2016-03-25,613519228.7651732,611190203.1631442,0.996203826232608
2016-03-28,612810744.0983993,610405567.6930082,0.9960751725903081
2016-03-29,610735088.8483994,608536260.4930083,0.996399701940268
2016-03-30,614368728.1483994,612144800.2430083,0.9963801414305483
2016-03-31,615127176.4483994,612771247.9930083,0.9961700140302795
2016-04-01,608246006.9483993,606107765.0430082,0.9964845771596286
2016-04-06,601139891.0033416,599252862.4624591,0.9968609161209833
2016-04-07,598441709.5901148,596537289.2021614,0.9968177011103424
2016-04-08,598237247.1124251,596352886.4397961,0.9968501448518553
2016-04-11,602804633.8124251,600691904.2397962,0.9964951670008456
2016-04-12,604459970.062425,602226187.1897961,0.9963044982575137
2016-04-13,612775952.162425,610403708.3397961,0.9961286930169868
2016-04-14,612743644.7624251,610384514.0397961,0.9961498895291788
2016-04-15,614463605.3741138,612012210.7945784,0.9960105129773426
2016-04-18,613679321.7241138,611361399.7945784,0.9962229101625533
2016-04-19,611931847.5241138,609616131.6445785,0.9962157291062644
2016-04-20,606004422.8241138,603616104.7945786,0.9960589099029918
2016-04-21,610394301.7752877,607783552.8612645,0.9957228484826446
2016-04-22,609730516.7772075,607394022.9631841,0.9961679893826323
2016-04-25,611832275.258316,609499431.8942926,0.9961871194796997
2016-04-26,611859390.4795014,609506399.5886286,0.9961543600907575
2016-04-27,611451479.8724332,608861272.6150427,0.9957638384358299
2016-04-28,605711001.2724332,603190093.1150427,0.9958381007574656
2016-04-29,606840047.9086761,604383608.6152124,0.9959520811094633
2016-05-03,613794358.0026509,610824518.0451571,0.9951615065880405
2016-05-04,611628369.1832377,608785332.5813644,0.9953516927187831
2016-05-05,606004738.0655026,603107389.1624836,0.9952189335808364
2016-05-06,604453816.5231991,601446602.0894569,0.9950249062020328
2016-05-09,605780404.375431,602796874.9876524,0.9950748994747451
2016-05-10,609100220.5158585,606058077.4113613,0.9950055130468993
2016-05-11,607358032.1158586,604365657.3613614,0.9950731288691901
2016-05-12,610039352.4158585,607039522.8613614,0.9950825638663845
2016-05-13,614936321.0658586,611837349.4113615,0.9949604998951342
2016-05-16,609790854.2158586,606707451.7113614,0.9949435081172836
2016-05-17,611893791.3158585,608853641.0613614,0.9950315719857864
2016-05-18,617431000.9158585,614382496.3113614,0.9950625987357695
2016-05-19,611185058.6158586,608149163.0613614,0.9950327719702892
2016-05-20,611139757.7158586,608074593.3613614,0.9949845116181718
2016-05-23,617042929.3158585,613975000.1113614,0.9950280133541135
2016-05-24,616981348.6703689,613896003.99104,0.9949992901957604
2016-05-25,619864768.2992879,616761541.0891716,0.9949937028706591
2016-05-26,619755412.7355196,616642568.9693072,0.9949773028161661
2016-05-27,625562656.6092067,622451806.9662024,0.9950271174116014
2016-05-30,627854545.0713629,624749862.8819678,0.9950550932317577
2016-05-31,627194158.7384564,624141718.7616942,0.9951331817520401
2016-06-01,632759175.0850714,629580038.9714828,0.994975756593081
2016-06-02,633005350.6961842,629765088.1493299,0.9948811450909687
2016-06-03,635396319.63324,632193435.888181,0.9949592346601759
2016-06-04,633804713.4576174,630575819.8451397,0.9949055386558062
2016-06-06,635525682.6542305,632292129.6330725,0.9949120025997167
2016-06-07,643899231.1042305,640637789.7830725,0.9949348575621608
2016-06-08,649471539.8542305,646127988.6330724,0.9948518895502202
2016-06-13,636486803.8042305,633233990.9830724,0.9948894261409408
2016-06-14,639758609.9042305,636517004.5830724,0.9949330805854363
2016-06-15,641014860.3542304,637770939.4330724,0.9949393982545657
2016-06-16,630092183.5042304,626935475.4830724,0.9949900854132135
2016-06-17,638575860.3542304,635382539.4330724,0.9949993084308157
2016-06-20,641692110.8042305,638439274.2830725,0.9949308453908196
2016-06-21,647785073.0542305,644461314.7830725,0.9948690415858352
2016-06-22,645270413.530781,641967710.2458228,0.9948816756266778
2016-06-23,644082266.0629891,640805755.7208555,0.9949129008594483
2016-06-24,630405875.262989,627191749.0208554,0.9949014970065233
2016-06-27,628632763.662989,625511769.0708554,0.9950352657822862
2016-06-28,633283263.662989,630031519.0708554,0.9948652604944506
2016-06-29,639549351.4849213,636281841.0345106,0.9948909174204865
2016-06-30,643841038.1849213,640544908.8345106,0.9948805230562765
2016-07-01,646622089.4849212,643355800.0845106,0.9949486888036682
2016-07-04,647505439.4849212,644186600.0845106,0.9948744223630759
2016-07-05,645627374.8349212,642338113.3345106,0.9949053252253257
2016-07-06,637959115.6849213,634752742.9345106,0.9949740153066576
2016-07-07,638695779.8849213,635509744.8345106,0.9950116547646756
2016-07-11,649583728.7849213,646319039.8345104,0.9949741829948272
2016-07-12,650928062.8349212,647673172.3845105,0.9949996157236869
2016-07-13,655914337.9349213,652599610.2345105,0.9949464015212005
2016-07-14,658016722.8849213,654697412.4845105,0.9949555835209506
2016-07-15,665266982.0349213,661883782.8845106,0.9949145241808602
2016-07-18,667923190.2849213,664584383.5845104,0.995001211592928
2016-07-19,669836887.2267693,666493330.6945124,0.9950084019019917
2016-07-20,668688953.7151762,665332169.92154,0.9949800519733634
2016-07-21,670496387.3151761,667105160.72154,0.9949422149652208
2016-07-22,666800601.0651761,663454677.7715399,0.9949821231590205
2016-07-25,668088467.9636853,664673362.9585297,0.9948882443435003
2016-07-26,667322793.7965647,663921702.0026958,0.9949033783567931
2016-07-27,668659875.8387321,665257820.1448406,0.9949121282481259
2016-07-28,670275014.688732,666883725.0448407,0.9949404504575391
2016-07-29,667466885.3887321,664097451.5448406,0.9949519086000361
2016-08-01,671571839.3387321,668183528.0448407,0.9949546554881935
2016-08-02,670592036.7387321,667202506.0948406,0.9949454654123606
2016-08-03,666740963.3387321,663369970.4948407,0.9949440741918556
2016-08-04,666224827.088732,662855687.5448407,0.9949429390696625
2016-08-05,673669922.888732,670224042.4948406,0.9948849128084638
2016-08-08,680670618.188732,677188838.0948406,0.9948847798026652
2016-08-09,682494184.538732,679005027.0948406,0.9948876378393618
2016-08-10,687397565.3887321,683984814.2948407,0.9950352586832899
2016-08-11,685222411.1887321,681824525.0948406,0.9950411924093422
2016-08-12,684832034.538732,681464640.3448406,0.995082890367184
2016-08-15,680115891.1387321,676790113.6448407,0.9951099841406102
2016-08-16,681451007.2521743,678111625.5230807,0.9950996011546611
2016-08-17,682860584.3521743,679511195.1230807,0.9950950614139326
2016-08-18,685253349.4221742,681866220.7330807,0.9950571147270574
2016-08-19,676783389.8014137,673438182.0863365,0.9950571958982937
2016-08-22,661613446.1014136,658532378.8363365,0.9953431005926007
2016-08-23,666331313.1514137,663230547.3363365,0.9953465104312567
2016-08-24,660067335.6524484,657062770.6834114,0.9954480932372344
2016-08-25,668243669.6024483,665173101.4334114,0.9954050171984963
2016-08-26,669050636.5024484,665993470.4334114,0.995430590896649
2016-08-29,669717557.7524484,666666355.6834114,0.9954440464734465
2016-08-30,668593235.4524484,665556630.4334114,0.9954582175558775
2016-08-31,665912408.2524484,662855894.9334114,0.9954100369941171
2016-09-01,656242448.2024484,653348123.4334114,0.9955895495986811
2016-09-02,661490442.4024484,658484109.1834114,0.995455212915672
2016-09-05,670529393.1024483,667446166.1834114,0.9954018019929427
2016-09-06,673907289.9524485,670790539.4334114,0.995375104906111
2016-09-07,677013237.8524485,673884802.6834114,0.9953790635188157
2016-09-08,682094105.9524484,678911111.1834114,0.9953334961535953
2016-09-09,675832178.6024485,672652619.4334114,0.9952953421430567
2016-09-10,668571812.6024485,665445997.6834114,0.9953246384904118
2016-09-12,663384256.5024484,660278534.4334114,0.9953183663335465
2016-09-13,665230706.5024483,662084341.1834114,0.9952702644536969
2016-09-14,658848943.8024484,655754382.1834114,0.9953030787282177
2016-09-19,675136803.5024484,671953107.1834114,0.9952843685864542
2016-09-20,674092909.9524485,670865303.4334114,0.9952119263214549
2016-09-21,675081154.5524484,671862247.1834114,0.9952318216153271
2016-09-22,675584034.5024484,672373858.1834114,0.9952482945790729
2016-09-23,678929496.0024484,675713870.9334114,0.995263683360392
2016-09-26,673728149.1524484,670562147.6834114,0.9953007730595494
2016-09-29,676696970.4024484,673500126.1834114,0.9952758112436416
2016-09-30,667316015.2024484,664188160.1834114,0.9953127829277586
2016-10-03,668381614.1524484,665266720.1834114,0.9953396474363123
2016-10-04,672943652.4524484,669811917.1834114,0.9953462147125932
2016-10-05,672305975.8024484,669188232.4334114,0.9953626124394986
2016-10-06,671975536.6024485,668807388.1834114,0.9952853217915411
2016-10-07,667877100.5524484,664713770.6834114,0.9952636048362484
2016-10-11,667841208.7524484,664724863.9334114,0.9953337039131525
2016-10-12,668841155.4524485,665730744.4334114,0.9953495519920077
2016-10-13,667171409.8024484,664085960.6834114,0.9953753277288206
2016-10-14,663474573.7524484,660378643.1834114,0.9953337615463886
2016-10-17,664277608.6024483,661200971.1834114,0.9953684462953526
2016-10-18,668414633.1524484,665290425.9334114,0.9953259443104914
2016-10-19,669350859.8024484,666217510.6834114,0.9953188240918047
2016-10-20,669825427.7524484,666708569.6834114,0.995346760603736
2016-10-21,669831952.1524484,666701674.9334114,0.9953267723210603
2016-10-24,668718252.1524484,665613374.9334114,0.995356972523117
2016-10-25,672573363.1024483,669407980.1834114,0.9952936243201251
2016-10-26,668114926.5524484,665026030.1834114,0.9953766990583849
2016-10-27,665138833.0024484,662065826.4334114,0.9953799020346392
2016-10-28,667237346.7524484,664185618.6834114,0.9954263230559706
2016-10-31,665301211.9024484,662261690.6834114,0.9954313607661326
2016-11-01,665167830.9024484,662118496.4334114,0.995415691608387
2016-11-02,661583383.0024484,658572476.4334114,0.9954489386426655
2016-11-03,662406240.5024484,659308412.6834114,0.995323371626621
2016-11-04,660900658.9524484,657771504.1834114,0.9952653175229136
2016-11-07,663809225.8524485,660689573.1834114,0.9953003776574046
2016-11-08,672425156.5024484,669208184.4334114,0.9952158659771597
2016-11-09,658122439.8024484,654980555.6834114,0.9952259884650337
2016-11-10,670236524.1328949,666933676.6138579,0.9950721164840874
2016-11-11,661436552.8162073,658153369.4175829,0.9950362837000079
2016-11-14,663682526.1390591,660344206.6570982,0.9949700054612235
2016-11-15,662848067.4390591,659530380.9070982,0.9949948009280936
2016-11-16,663197780.8227737,659885938.2524662,0.9950062520320879
2016-11-17,663871878.7227738,660586301.5024662,0.9950508865857841
2016-11-18,661283858.9159513,658060607.4613997,0.9951257672312833
2016-11-21,665466393.3258768,662205905.3879441,0.9951004468886289
2016-11-22,668705837.3758768,665344291.6379441,0.9949730575836992
2016-11-23,669525646.7758768,666242324.3879441,0.9950960468747634
2016-11-24,672860972.3758769,669501719.1379441,0.9950075076786349
2016-11-25,673480771.5725513,670163953.4462025,0.995075110877176
2016-11-28,677244117.9225513,673961894.1962025,0.9951535589021917
2016-11-29,673199230.8225513,669932986.6962025,0.9951481760869544
2016-11-30,675602915.8225513,672385564.1962025,0.9952378067782144
2016-12-01,675860048.9225513,672588795.1962025,0.9951598652242224
2016-12-02,676608452.2225512,673308414.6962025,0.9951226776498157
2016-12-05,671898019.4725512,668628116.6962025,0.9951333347002338
2016-12-06,678651556.5725514,675310174.1962025,0.9950764389413264
2016-12-07,681021307.7725513,677657263.6962025,0.9950602954152026
2016-12-08,689947975.5225513,686582482.4462025,0.9951221060199505
2016-12-09,692752492.4225513,689348651.4462025,0.9950864976833999
2016-12-12,692138065.7725513,688735616.6962025,0.99508414687097
2016-12-13,693820071.3225513,690402615.6962025,0.9950744353361897
2016-12-14,688103558.6225512,684723663.4462025,0.9950881010074784
2016-12-15,688172554.2725513,684808003.9462025,0.9951108914392767
2016-12-16,687619475.8725513,684157672.1962025,0.9949655241048023
2016-12-19,682642305.6725513,679259633.6962025,0.9950447372683472
2016-12-20,680609630.0725513,677269788.9462025,0.9950928682481429
2016-12-21,678084686.5225513,674752585.1962025,0.995086010062494
2016-12-22,672427441.7725513,669148991.9462025,0.9951244556324075
2016-12-23,670193148.2225512,666920438.1962025,0.9951167659128888
2016-12-26,673942011.9725513,670657680.4462025,0.9951266852815186
2016-12-27,672731944.0225513,669456521.4462025,0.9951311624110435
2016-12-28,678827401.3225513,675521867.4462025,0.9951305237974947
2016-12-29,673635415.2725513,670365049.9462025,0.995145199833317
2016-12-30,679346527.9725512,676066102.1962025,0.9951712040302335
2017-01-03,680150801.3225513,676850767.4462025,0.9951480849983094
2017-01-04,682672605.6725513,679313976.9462025,0.9950801765027031
2017-01-05,688729018.3725513,685332829.1962025,0.9950689036097623
2017-01-06,689774567.3225513,686365189.1962025,0.9950572574173289
2017-01-09,687293039.6225513,683956614.4462025,0.9951455565763024
2017-01-10,689441334.2225512,686072108.1962025,0.9951131070054742
2017-01-11,691294877.7725513,687941161.9462025,0.9951486464977798
2017-01-12,696698369.2225512,693288535.6962025,0.9951057248344736
2017-01-13,694333591.2925413,690948037.7930751,0.9951240246159432
2017-01-16,687179223.1295397,683839639.2000507,0.9951401558471458
2017-01-17,688871729.7295398,685513184.9500507,0.9951245716226333
2017-01-18,684845455.1795398,681548480.2000507,0.9951858116972905
2017-01-19,683805802.9295398,680498400.7000507,0.9951632434013873
2017-01-20,684274169.8295398,680983869.7000507,0.9951915470807429
2017-01-23,689507933.5795398,686184461.9500507,0.9951799370715932
2017-01-24,688188633.5795398,684888461.9500507,0.9952045537103343
2017-02-02,684546500.8295398,681226013.9500507,0.995149362570015
2017-02-03,686784142.2795397,683485287.7000507,0.9951966646047773
2017-02-06,692594219.6295397,689287772.7000507,0.9952259969318578
2017-02-07,697246250.2795397,693929733.9500507,0.9952434074358101
2017-02-08,695317642.6295398,692049398.2000507,0.9952996382816789
2017-02-09,695470618.2295398,692236792.9500507,0.9953501626169033
2017-02-10,701693136.3295398,698387351.4500507,0.9952888453537095
2017-02-13,704567411.9295398,701213946.2000507,0.9952403905251518
2017-02-14,704447579.8795398,701138405.2000507,0.9953024543287451
2017-02-15,711196366.3458384,707844116.3357112,0.9952864635299654
2017-02-16,707834244.0458385,704539041.0857112,0.9953446686313274
2017-02-17,705105199.4458385,701851047.3357112,0.9953848700694807
2017-02-18,707330317.3958385,704055206.3357112,0.9953697572695807
2017-02-20,707158600.0257093,703840948.624758,0.995308476202042
2017-02-21,707450401.0757092,704130238.624758,0.9953068618720086
2017-02-22,709192867.9757092,705856057.624758,0.9952949183478457
2017-02-23,706965135.2257092,703611416.374758,0.9952561750447843
2017-02-24,706643623.8757092,703281496.374758,0.9952421172605916
2017-03-01,704963225.9757092,701595976.374758,0.9952235102812764
2017-03-02,705934786.4257091,702609199.124758,0.9952891012528378
2017-03-03,703508187.4757092,700212289.124758,0.9953150533147633
2017-03-06,706330019.176463,702984133.1728895,0.9952629990050902
2017-03-07,706990744.0865119,703663123.7859081,0.99529326185889
2017-03-08,705678912.4585131,702341616.6690787,0.9952708013084767
2017-03-09,703361483.7429383,700043016.5508691,0.995281989035837
2017-03-10,704026339.1429383,700688072.8008691,0.9952583218035094
2017-03-13,705660003.9429383,702342555.0508691,0.995298799884459
2017-03-14,707632210.5429384,704279044.0508691,0.995261427557832
2017-03-15,707796528.4929383,704464753.0508691,0.9952927496703561
2017-03-16,712930046.5929383,709548761.5508691,0.9952571994149662
2017-03-17,714932615.5929383,711524417.3008691,0.9952328398261107
2017-03-20,714740722.0429382,711314063.5508691,0.9952057321118143
2017-03-21,717349860.1154987,713916142.3457081,0.9952133290034549
2017-03-22,713193304.3249695,709813709.7849152,0.995261320430857
2017-03-23,713114807.6249696,709738229.2849152,0.9952650284302746
2017-03-24,711080198.3975866,707735038.4379772,0.9952956643046064
2017-03-27,712107614.600056,708772242.0970325,0.995316195986899
2017-03-28,713300353.8429685,709975939.0693874,0.9953393899839381
2017-03-29,715804412.0429684,712460925.5693874,0.9953290502023614
2017-03-30,717761193.0429684,714374326.5693874,0.9952813463497208
2017-03-31,714140532.0906206,710802995.96913,0.9953264995172307
2017-04-05,717664488.9687291,714357145.9118904,0.9953915191462359
2017-04-06,713628409.0187292,710392134.9118904,0.9954650430589096
2017-04-07,711250978.0187291,708065883.9118904,0.9955218422114355
2017-04-10,714673126.9687291,711422193.9118904,0.995451160909565
2017-04-11,712301590.5687292,709131986.6618904,0.9955501939784972
2017-04-12,713145498.922672,709929123.9658331,0.9954898755419507
2017-04-13,711924163.572672,708744506.7158331,0.9955337140954981
2017-04-14,706796916.0226719,703597933.2158331,0.9954739717529607
2017-04-17,706636262.722672,703446513.7158331,0.9954860100236735
2017-04-18,707740243.9242828,704555497.017444,0.9955001189572321
2017-04-19,701068167.4066625,697885072.5975062,0.9954596500638005
2017-04-20,700600532.2794847,697375491.3011659,0.9953967477474992
2017-04-21,704247932.9794847,701039741.5511659,0.9954445142426678
2017-04-24,704329094.4333202,701128014.8011861,0.9954551364448325
2017-04-25,711333065.8333203,708068992.8011861,0.9954113295319538
2017-04-26,713489522.9833202,710232489.3011861,0.9954350644582481
2017-04-27,712380002.7833203,709116357.5511861,0.9954186737143338
2017-04-28,710397399.0883764,707205159.215173,0.9955064026454772
2017-05-02,721796279.5591934,718489252.1056527,0.9954183367978008
2017-05-03,723091847.5091933,719792961.1056527,0.9954378044574778
2017-05-04,726608234.6091933,723313968.6056527,0.9954662418527194
2017-05-05,721453016.5091933,718176260.1056527,0.9954581153192824
2017-05-08,724424309.0091933,721150573.8556527,0.9954809148273639
2017-05-09,723547847.1508375,720273253.4482177,0.9954742541001064
2017-05-10,722359359.5343975,719087413.7317775,0.9954704735815579
2017-05-11,724047419.036366,720758099.9003968,0.9954570390702492
2017-05-12,724824919.036366,721505299.9003968,0.9954201089824802
2017-05-15,727695715.886366,724343473.1503968,0.9953933455113364
2017-05-16,727096386.986366,723741258.9003968,0.9953855800331021
2017-05-17,725893558.2363659,722568887.4003968,0.995419892078879
2017-05-18,723086464.6863661,719781183.6503968,0.9954289269715443
2017-05-19,723027963.636366,719739643.6503968,0.9954520154802436
2017-05-22,725002493.5863659,721676697.9003968,0.9954127113832155
2017-05-23,725581740.286366,722251328.4003968,0.9954100114417781
2017-05-24,726039071.286366,722692429.4003968,0.9953905485003173
2017-05-25,726589934.886366,723260972.1503968,0.9954183748272128
2017-05-26,727394585.122444,724078518.7693623,0.9954411726167531
2017-05-31,725053881.2724441,721734841.7693623,0.9954223546845139
2017-06-01,723951563.0862721,720630403.1450895,0.9954124555971339
2017-06-02,725459613.0862721,722120053.1450895,0.995396628728958
2017-06-03,726323013.0862721,722976953.1450895,0.9953931516957385
2017-06-05,728344375.6362722,724984455.8950895,0.9953869078233116
2017-06-06,728118794.6362722,724748004.8950895,0.9953705497426879
2017-06-07,727237476.6862723,723879745.8950895,0.9953828963731591
2017-06-08,731333950.1862721,727938403.8950895,0.9953570509200103
2017-06-09,728594456.6362722,725219500.1450895,0.9953678531857572
2017-06-12,726985274.5862722,723614759.1450895,0.9953637087861223
2017-06-13,728487933.2862723,725101334.8950895,0.9953511949389394
2017-06-14,725943262.0362722,722582506.3950895,0.9953704981960219
2017-06-15,726717208.7362722,723337836.8950895,0.9953498117279219
2017-06-16,727920815.3362722,724555775.8950895,0.9953771902516234
2017-06-19,731026091.9862722,727635010.6450895,0.9953612034120851
2017-06-20,732334651.7362722,728940876.3950895,0.9953658135209955
2017-06-21,732126237.6362722,728740044.3950895,0.9953748505829879
2017-06-22,735262197.5362722,731864059.6450895,0.9953783318351342
2017-06-23,734875277.4862721,731484913.8950895,0.995386477549252
2017-06-26,746354053.9362721,742911958.3950895,0.9953881197227656
2017-06-27,750599225.3362721,747140536.3950895,0.9953920963086085
2017-06-28,745267937.7362722,741853346.3950895,0.9954183037156349
2017-06-29,753069943.9862722,749608652.3950895,0.995403758151785
2017-06-30,751205468.3862722,747750807.6450895,0.9954011773255539
2017-07-03,753111036.6661396,749621123.624197,0.9953660046500026
2017-07-04,750355643.4529213,746886284.051614,0.9953763799451921
2017-07-05,755581428.4612747,752081193.4426035,0.9953674946381366
2017-07-06,752848480.5612748,749357973.4426035,0.9953635994376067
2017-07-07,749880877.2612747,746421903.9426035,0.9953873029389626
2017-07-10,748538539.1112747,745084406.4426035,0.9953854978892973
2017-07-11,753269593.9224261,749783086.8360361,0.9953715016316601
2017-07-12,751872607.522426,748399729.5860361,0.9953810287784871
2017-07-13,753037152.122426,749558773.3360361,0.9953808669644171
2017-07-14,756025728.9224261,752550407.5860361,0.9954031705490454
2017-07-17,760410526.472426,756947037.8360361,0.9954452384392188
2017-07-18,762200421.072426,758718381.5860361,0.9954315959554436
2017-07-19,760707760.622426,757216158.8360361,0.9954100615674893
2017-07-20,760098699.122426,756595196.0860361,0.9953907261774886
2017-07-21,755587351.9224261,752125503.4860361,0.9954183345875468
2017-07-24,759686695.472426,756190407.2360361,0.9953977234862383
2017-07-25,759838341.1224262,756351297.7360361,0.9954108088554218
2017-07-26,757513625.2724261,754042825.4860361,0.9954181685047027
2017-07-27,760731781.3724262,757253231.9860361,0.9954273641885785
2017-07-28,759272450.8724262,755794270.2360361,0.9954190611915479
2017-07-31,754938940.972426,751475448.2360361,0.995412221375243
2017-08-01,759011485.722426,755546141.4860361,0.9954343981592166
2017-08-02,766375521.9224261,762911358.4860361,0.9954798093920063
2017-08-03,763824756.0724261,760361979.4860361,0.995466530039959
2017-08-04,771650204.9724262,768151778.8360361,0.9954663056993355
2017-08-07,777104906.722426,773577775.8360361,0.9954611908175097
2017-08-08,775469542.4224261,771958423.0360361,0.9954722665503769
2017-08-09,767307239.2724261,763834585.8360361,0.9954742334508888
2017-08-10,758996473.0724261,755556444.2360361,0.9954676616315953
2017-08-11,758091175.7425673,754655205.1203535,0.9954676024043569
2017-08-14,753308288.2425673,749894726.1203535,0.9954685721961489
2017-08-15,755429409.6925673,751992755.3203534,0.9954507273239301
2017-08-16,756379981.9425675,752951680.3203534,0.9954674876331214
2017-08-17,765008164.8925674,761548708.2703534,0.9954778827456047
2017-08-18,761052279.7553208,757603783.0960338,0.9954687782284869
2017-08-21,760021765.3053207,756580580.5960338,0.995472255050611
2017-08-22,764790742.3053209,761318019.3960339,0.9954592508549214
2017-08-23,764269570.4053208,760808953.5460339,0.9954719944463423
2017-08-24,769785159.9553207,766307678.6460339,0.9954825300743799
2017-08-25,768036096.4553208,764568734.2460339,0.9954854176447049
2017-08-28,773712579.1912646,770234148.6307123,0.9955042341896674
2017-08-29,772302351.0912646,768837814.4807123,0.9955140151966948
2017-08-30,773994258.2412646,770507890.8807123,0.995495615990131
2017-08-31,777231132.3798009,773721304.3717961,0.9954841901439819
2017-09-01,776250032.7298009,772746676.1217961,0.9954868193748286
2017-09-04,770755222.2298008,767265743.2717962,0.9954726496073429
2017-09-05,772423956.6798009,768930895.4217961,0.9954777926968768
2017-09-06,767804516.6798009,764320283.6717961,0.9954620832095759
2017-09-07,767565945.7298009,764076675.9217961,0.9954541107152854
2017-09-08,769726594.7798009,766212717.8217962,0.9954349024941642
2017-09-11,768287666.6798009,764793033.6717961,0.9954514003548866
2017-09-12,771207414.6298008,767713430.221796,0.9954694621165151
2017-09-13,767481395.7298009,763995175.9217961,0.995457583952651
2017-09-14,766906194.2798009,763438846.3717961,0.9954787848450475
2017-09-15,764777024.4298009,761302733.971796,0.9954571197263736
2017-09-18,768226007.7798009,764767940.7717962,0.9954986332498705
