date,nav_base,nav_chal,rel_chal_vs_base
2016-02-23,590558476.4330153,582242738.6703918,0.9859188580056445
2016-02-24,586793086.3330154,578464989.8203917,0.9858074392718774
2016-02-25,591401368.6330154,583215278.7203918,0.9861581485150344
2016-02-26,594699164.4830154,586405869.6703917,0.9860546385333612
2016-03-01,597527126.6830153,588861958.9203917,0.9854982855578028
2016-03-02,599794314.2830154,591140652.3203918,0.985572284103813
2016-03-03,606315648.0330154,597697277.4703918,0.9857856702353255
2016-03-04,608433417.6712492,599976595.0900278,0.9861006605889772
2016-03-07,610787019.1741904,602278855.1100833,0.9860701622709492
2016-03-08,608171808.1479076,599830596.6466533,0.9862847777724914
2016-03-09,606917451.633179,598242464.6094625,0.9857064795214364
2016-03-10,609183649.4221908,600500530.1521144,0.9857463028130969
2016-03-11,609194248.9279262,600709406.4069414,0.9860720245867117
2016-03-14,609551141.7473055,601028053.5571194,0.9860174354431454
2016-03-15,604235937.7827125,595215799.7764305,0.985071828002515
2016-03-16,607228379.5317369,598056129.7405427,0.9848948927613242
2016-03-17,612782857.6770918,603903919.7965338,0.985510466278029
2016-03-18,616521691.1841984,607806448.6396719,0.9858638509088197
2016-03-21,612925536.5420678,603929340.3565489,0.9853225299825611
2016-03-22,614148889.5052972,605316218.4479432,0.9856180297509473
2016-03-23,615859466.5812348,607194261.0113058,0.9859298979066906
2016-03-24,614212274.6188953,605458003.3082976,0.9857471566877599
2016-03-25,613005678.0188953,604221733.9582976,0.9856706970659954
2016-03-28,612275264.6852428,603564996.3582976,0.9857739339977699
2016-03-29,609903266.7852428,601326187.5582976,0.9859369842825169
2016-03-30,613856559.5352427,605273738.6582975,0.9860181979916558
2016-03-31,613986594.7852428,605770270.6082976,0.9866180723704252
2016-04-01,608271680.6352427,599418930.4082975,0.985446058876685
2016-04-06,600759443.8599545,592522146.3084726,0.9862885259055502
2016-04-07,597437591.6675413,589284269.1469353,0.986352846499249
2016-04-08,597767723.4688708,589305724.3850118,0.9858440013543159
2016-04-11,601722513.5688708,593346526.6952924,0.9860799842374192
2016-04-12,603431759.7188708,595030099.6489989,0.9860768679563932
2016-04-13,612058285.7688707,603576488.298999,0.9861421736016254
2016-04-14,610976081.169581,603045444.3489989,0.9870197261971357
2016-04-15,613008369.9918666,604732411.2451286,0.9864994359753232
2016-04-18,612434496.7516903,604034621.9744943,0.9862844519344546
2016-04-19,609643188.0862327,601752870.1662977,0.9870574820253402
2016-04-20,604200989.4326103,595977708.6032459,0.9863898256156669
2016-04-21,608962191.9421041,600702996.891228,0.986437261360125
2016-04-22,607930239.0600014,599876567.6836618,0.9867523099545231
2016-04-25,610456731.463403,602287853.2582054,0.9866184157137314
2016-04-26,610491581.2946974,602175082.0470959,0.9863773727559612
2016-04-27,610240942.4946975,601754522.6470958,0.9860933292792373
2016-04-28,604134306.9946975,595845170.4470959,0.9862793149608795
2016-04-29,605607392.9884806,597171618.6744474,0.9860705559217081
2016-05-03,613405837.8368579,603809099.2630626,0.9843549930864081
2016-05-04,610962690.2926137,601236998.4777651,0.9840813654100701
2016-05-05,605622421.291743,595827077.8910893,0.9838259895005851
2016-05-06,603549082.5085353,593939359.2137986,0.9840779754733523
2016-05-09,603781488.0455065,594560569.9650593,0.9847280543325432
2016-05-10,605718444.3990872,596494913.6640168,0.9847725773907698
2016-05-11,602702796.0460266,593603208.4766948,0.9849020319317767
2016-05-12,605714939.3369683,596680438.0909773,0.985084565924888
2016-05-13,610353842.7769579,601722871.3548874,0.9858590692526785
2016-05-16,605152070.9498105,596060335.6897763,0.9849761147710122
2016-05-17,606431359.3288649,597360796.1858702,0.985042720823288
2016-05-18,611560543.0788649,602407843.1834908,0.9850338613258215
2016-05-19,604921256.7812146,595973677.0334908,0.9852086868374673
2016-05-20,605563418.8812146,596496642.8334907,0.9850275367285645
2016-05-23,610878349.1312146,602043613.8834907,0.9855376520377771
2016-05-24,611030737.0805687,602148378.1174425,0.9854633189067296
2016-05-25,613729528.0805687,604901002.1674424,0.9856149565742138
2016-05-26,614051635.0029951,605287086.9423777,0.9857266920874257
2016-05-27,618941053.0695914,610249702.6015569,0.9859577088562305
2016-05-30,621024145.4313442,612137799.2976418,0.9856908202377056
2016-05-31,621059118.7357732,611901404.166566,0.98525468140964
2016-06-01,626856330.4502121,617712635.5518314,0.9854134122059297
2016-06-02,627388338.9957448,618278007.0374502,0.9854789587372991
2016-06-03,629517756.8118011,620403276.8417789,0.9855214886770112
2016-06-04,628118813.2365258,619037410.7452815,0.9855419033789956
2016-06-06,629220238.9022717,620263768.3919584,0.9857657621980839
2016-06-07,637204573.0006526,628124508.9991233,0.9857501587617766
2016-06-08,642626006.3455136,633502740.3661852,0.9858031485043524
2016-06-13,630344927.08191,621275804.0786059,0.9856124438959344
2016-06-14,633349508.8838805,624210595.0484469,0.9855705045835772
2016-06-15,634295502.8338804,625189662.1484468,0.9856441664102127
2016-06-16,623833224.6838804,614514582.2984468,0.9850622858534734
2016-06-17,631833202.8338804,622593162.1484468,0.9853758228532619
2016-06-20,634918196.7838805,625821779.2484468,0.9856730873654107
2016-06-21,640817275.7838804,631609410.9484469,0.9856310602360556
2016-06-22,639074418.2743348,629722113.5564458,0.9853658596707053
2016-06-23,637269484.215166,627963651.487653,0.9853973351023176
2016-06-24,623988212.315166,614875519.5619695,0.9853960498398104
2016-06-27,622108767.165166,612661236.4619695,0.9848136994656944
2016-06-28,627258367.165166,618066786.4619695,0.9853464199373904
2016-06-29,633576209.165166,624146066.6426988,0.9851160091145263
2016-06-30,637422649.2651659,628006715.4926988,0.9852281154688777
2016-07-01,639898938.515166,630568662.4926988,0.9854191412723431
2016-07-04,641273658.1461284,631972035.8369179,0.9854950812479951
2016-07-05,639604966.3961283,630129383.3869178,0.9851852572962325
2016-07-06,631719376.5961283,622214025.3369179,0.9849532061048565
2016-07-07,632029324.3961284,622619810.6869179,0.9851122197246135
2016-07-11,643092750.8961284,633534336.9369179,0.9851368034457064
2016-07-12,644618095.7461283,635100679.2369179,0.9852355734782867
2016-07-13,649381190.6961284,639847994.9869179,0.9853195690823889
2016-07-14,651057473.4461284,641722671.4869179,0.9856620923037712
2016-07-15,658698863.2461284,649296029.5369179,0.9857251405249547
2016-07-18,661515215.1461283,651858253.3869178,0.9854017541273374
2016-07-19,663244014.604014,653612010.1078978,0.9854774347238293
2016-07-20,662272931.0362552,652597831.6504313,0.9853910692519391
2016-07-21,664161903.0676166,654508231.171837,0.9854648816031281
2016-07-22,660408435.3926086,650798035.9931673,0.9854477942975879
2016-07-25,661864966.3176159,652251331.6638335,0.9854749304721939
2016-07-26,661148161.9189587,651464027.4757991,0.9853525503042287
2016-07-27,662149648.1991147,652518684.6878839,0.9854550047146824
2016-07-28,663688537.312522,653911961.8973125,0.9852693321255812
2016-07-29,661462572.3788376,651393138.0519384,0.9847770157415163
2016-08-01,664985988.5454851,654980224.7079903,0.9849534215609861
2016-08-02,663809304.734503,653880961.1176482,0.9850433798591816
2016-08-03,660400744.437561,650428155.6346185,0.9848991860064668
2016-08-04,659833625.217753,649902745.8700858,0.9849494191139624
2016-08-05,668554237.8980372,658116979.1486964,0.9843883141296719
2016-08-08,675692255.8801221,664902380.170418,0.9840313757989579
2016-08-09,677490960.7631197,666658293.8714951,0.984010610445012
2016-08-10,682275465.7479558,671416684.4010237,0.9840844616403904
2016-08-11,680075810.4066116,669284605.1383227,0.9841323495069809
2016-08-12,679276139.3749532,668570530.3403703,0.9842396804274124
2016-08-15,673789106.3164052,663244575.8729849,0.9843503993392427
2016-08-16,675456165.3057871,664870555.966617,0.9843282067987671
2016-08-17,676825600.9415779,666215756.8630908,0.9843241093957925
2016-08-18,678466064.5231751,668028656.5686859,0.9846161679997589
2016-08-19,670631978.5231752,660300434.9006664,0.9845943170719947
2016-08-22,656381974.3731751,646170784.7506664,0.984443220531368
2016-08-23,660544698.1710488,650407711.1493652,0.984653594147752
2016-08-24,654448534.5312355,644405829.236912,0.9846547058104167
2016-08-25,662547605.3207606,652251675.2082989,0.9844600900678268
2016-08-26,663022772.8034254,652787348.7757323,0.9845624849589778
2016-08-29,662954668.3042983,652922436.4485182,0.9848673939027528
2016-08-30,662348407.2103257,652195836.897142,0.9846718581902474
2016-08-31,659169021.0753726,649313790.2685221,0.9850490079300563
2016-09-01,650849045.5837342,640836736.4541656,0.9846165417349753
2016-09-02,656760036.918395,646446122.2827135,0.9842957639687157
2016-09-05,664019067.7272911,653842972.4919399,0.9846749954482776
2016-09-06,667840382.3531977,657450303.6325117,0.984442272442293
2016-09-07,671569348.0408258,660888422.4976794,0.9840955731909057
2016-09-08,676042739.2545297,665461558.9118122,0.9843483559125488
2016-09-09,670760993.2909793,660142232.8946592,0.9841690848118331
2016-09-10,663103715.7995468,652670082.3766998,0.9842654577643762
2016-09-12,659516800.2495468,648917444.1766998,0.9839286033822998
2016-09-13,659437910.3995467,649176651.7266997,0.9844393861635437
2016-09-14,654841964.6995467,644281671.7766998,0.9838735244652621
2016-09-19,671425739.3995467,660417286.4266998,0.983604362587154
2016-09-20,670009927.3995466,659145682.2266998,0.983784948955886
2016-09-21,671349707.9324944,660400368.4766998,0.9836905575046507
2016-09-22,671655595.5824945,660827114.1766999,0.9838779257151821
2016-09-23,674780358.0324944,663865958.5766997,0.9838252561357615
2016-09-26,669146211.0324944,658532062.2766998,0.9841377735078004
2016-09-29,672576346.4824945,661797494.5766999,0.9839737868241027
2016-09-30,663675729.8824943,652933300.0266998,0.9838137370825711
2016-10-03,664673548.9324944,653948167.9766997,0.9838636862065291
2016-10-04,669596596.0324944,658888504.3766998,0.9840081450245679
2016-10-05,668625403.5324944,657987158.3266999,0.9840893792703801
2016-10-06,669008707.4824945,658224878.2766998,0.9838808836339744
2016-10-07,665171114.4324944,654391651.9266999,0.9837944518757534
2016-10-11,664506241.8824944,653893104.2266998,0.9840285357956482
2016-10-12,664752606.8824944,654208612.1266998,0.9841384679854915
2016-10-13,662787732.9824944,652399593.8266997,0.9843265971308057
2016-10-14,659197639.9324944,648812267.4766997,0.9842454344089305
2016-10-17,659662209.8824944,649402015.8266999,0.9844462909924425
2016-10-18,663348790.4824944,653059547.7766998,0.9844889402778431
2016-10-19,664588482.9824944,654197143.8266997,0.9843642503265162
2016-10-20,665042983.4324944,654629184.0266998,0.9843411634056407
2016-10-21,664755721.8824944,654331070.0266998,0.9843180712664292
2016-10-24,663923221.8824944,653536570.0266998,0.984355643072185
2016-10-25,668413867.9824944,657770185.9266998,0.9840762100165262
2016-10-26,663208710.3324944,652790806.0266998,0.9842916654388154
2016-10-27,660337698.3324944,649994001.8266997,0.9843357474033136
2016-10-28,663014414.8324944,652578006.2766998,0.9842591528595479
2016-10-31,661592344.8824944,651013857.9266998,0.9840105662684572
2016-11-01,659999586.4324944,649796637.7266997,0.9845409771225088
2016-11-02,657078948.3324944,646762651.8266997,0.9842997610378861
2016-11-03,657343117.2824944,646935829.6766998,0.9841676480179496
2016-11-04,656995682.3324944,646454773.4266998,0.9839558931827804
2016-11-07,659632751.8324944,649063081.5766997,0.9839764319973022
2016-11-08,667503787.8324944,656813544.1766998,0.9839847445802401
2016-11-09,653900658.7824944,643426705.2266998,0.9839823474481642
2016-11-10,665557051.8792737,654649095.2391474,0.9836107864692795
2016-11-11,656613385.7292737,645743840.8891474,0.9834460504821206
2016-11-14,658863439.4584693,647789241.838253,0.9831919682334805
2016-11-15,657586697.4084693,646602035.9882531,0.9832954932581416
2016-11-16,658268726.3500946,647346686.2057036,0.983407930975317
2016-11-17,660235054.3000946,649053464.5557036,0.9830642289112559
2016-11-18,657285132.5919228,646316000.0750256,0.9833114549942096
2016-11-21,660978395.0419227,649892844.4750255,0.9832285735055015
2016-11-22,665157921.6419227,653829052.2250255,0.9829681507980358
2016-11-23,666078022.1919227,654959482.5250255,0.9833074515350193
2016-11-24,668943483.7419227,657760346.5250255,0.98328238858933
2016-11-25,669200187.2682252,658153532.3145726,0.9834927497573682
2016-11-28,672504569.6682253,661442125.0645726,0.9835503800232759
2016-11-29,668553545.6682252,657570416.6645726,0.9835718035229701
2016-11-30,670904007.7682252,660083410.9645725,0.9838716169848983
2016-12-01,671187738.2682252,660268502.8145726,0.9837314735787247
2016-12-02,672533173.2682252,661432894.9145726,0.9834948240549831
2016-12-05,669124665.2182252,657880710.6645726,0.9831960243910818
2016-12-06,675392839.2182252,664007919.0645726,0.9831432619764953
2016-12-07,677970662.3182253,666575247.0645726,0.9831918755677603
2016-12-08,687007672.3182253,675457168.0645726,0.9831872266947516
2016-12-09,689103791.8182253,677551526.2145727,0.9832358118750566
2016-12-12,688065699.3182253,676598430.1645726,0.9833340491104046
2016-12-13,691129838.3682252,679425682.3145726,0.9830651848554441
2016-12-14,685516352.8182253,673918959.9145726,0.9830822520046756
2016-12-15,684539386.8682252,673154935.7645726,0.9833691803246902
2016-12-16,683727004.9182253,672232383.2145725,0.9831882876923553
2016-12-19,678833100.4182253,667483532.9645727,0.983280768945032
2016-12-20,676902588.8682252,665570268.9645725,0.9832585661659232
2016-12-21,674447176.8682252,663168014.7645726,0.9832764336622669
2016-12-22,668747391.7682253,657537382.5645727,0.9832373040379082
2016-12-23,666544529.7682252,655379128.3645726,0.9832488289904127
2016-12-26,670705396.2682252,659409082.8145726,0.9831575628934778
2016-12-27,669733895.8182253,658479292.6145726,0.9831954104847827
2016-12-28,676192024.3182251,664786551.2645726,0.9831327897350577
2016-12-29,671444531.2682252,660042124.9145726,0.9830180963241808
2016-12-30,677258816.8182253,665748947.3145726,0.9830052127520078
2017-01-03,677501224.3182251,666059451.2645726,0.9831118046094065
2017-01-04,680660290.2682252,668925425.4145726,0.9827595865052914
2017-01-05,686701875.8182253,674889347.8145726,0.982798171346805
2017-01-06,687377694.8682252,675605565.7645726,0.9828738564088708
2017-01-09,684744571.4182253,673179437.6645726,0.9831102950846339
2017-01-10,686902764.3682252,675200523.9145726,0.9829637598497428
2017-01-11,688814876.3682252,677049328.1145726,0.982919143216409
2017-01-12,693375476.4682252,681696118.2145725,0.983155795597008
2017-01-13,691662888.3682252,679817972.8087726,0.9828747273293826
2017-01-16,685320641.2583094,673486328.5087726,0.9827317141246353
2017-01-17,687016071.4083093,675270670.2587726,0.9829037461591548
2017-01-18,683500040.8083094,671745488.3087726,0.9828024114151684
2017-01-19,681703936.7583094,670056378.2587726,0.9829140512890037
2017-01-20,681941156.2583094,670419636.4087726,0.9831048181447893
2017-01-23,687405672.7583094,675721140.8587725,0.9830019850539623
2017-01-24,686366772.7583094,674821590.8587725,0.9831792820431268
2017-02-02,683551414.7083094,671822044.7631027,0.9828405447010712
2017-02-03,685474364.8083093,673889384.8631026,0.9830993242928253
2017-02-06,692070255.6583093,680075247.8131026,0.9826679332811423
2017-02-07,696742991.6583093,684738860.4131026,0.9827710771562469
2017-02-08,694830880.5583094,682848836.6131027,0.9827554527576855
2017-02-09,695434192.1083094,683418900.6131027,0.9827226046237666
2017-02-10,701120734.7083094,689101486.7631027,0.9828570924375711
2017-02-13,703794846.2583094,691731150.7631027,0.9828590738347365
2017-02-14,703859746.7083094,691739040.9631026,0.9827796577345261
2017-02-15,709814874.5784725,697638455.7839413,0.9828456415459562
2017-02-16,707736422.7649752,695523346.0957322,0.9827434673751436
2017-02-17,705104712.8817544,693025802.121819,0.9828693376469304
2017-02-18,707012240.7085359,694888672.6336395,0.9828523929617586
2017-02-20,706743900.0187144,694622583.2036068,0.9828490676540871
2017-02-21,707382657.2048411,695143731.1624706,0.9826982950207861
2017-02-22,708368860.9703639,696178336.0569326,0.982790710341598
2017-02-23,705457374.21338,693461550.8102704,0.9829956793399666
2017-02-24,707054443.76338,694769787.3176374,0.9826255862556268
2017-03-01,705913762.2334628,693488089.8082037,0.9823977473028077
2017-03-02,706793584.5614122,694462194.4211861,0.9825530530984118
2017-03-03,704965330.6300617,692607280.3301504,0.9824699885753724
2017-03-06,706970849.6800617,694627798.2801503,0.9825409330448388
2017-03-07,707858114.2418492,695483304.1024972,0.9825179511396772
2017-03-08,706826468.2726058,694409597.9422815,0.982432929597742
2017-03-09,705541712.6115962,692954181.171572,0.9821590542202943
2017-03-10,705797823.0653361,693250054.3926806,0.9822218654371028
2017-03-13,708430488.4682726,695732519.8996475,0.9820759146093784
2017-03-14,711817049.1006372,698848443.1709133,0.9817809843890233
2017-03-15,712134008.7246349,699056801.50927,0.9816365921931113
2017-03-16,716527044.4531696,703553287.9705622,0.981893556449766
2017-03-17,716627799.7262378,703892496.7443081,0.9822288460107259
2017-03-20,716416437.3116446,703643539.2770627,0.9821711264993971
2017-03-21,719146242.6694115,706390771.5383111,0.982263035841287
2017-03-22,715143693.0662217,702294969.975793,0.9820333686572288
2017-03-23,715996378.0662217,703011929.3692842,0.9818652033799302
2017-03-24,713720616.8763677,700911869.3192842,0.982053555334941
2017-03-27,715298697.0544286,702421483.3192842,0.9819974315790421
2017-03-28,715442894.8515881,702695119.1580216,0.9821819801617976
2017-03-29,718264244.879334,705383295.8102609,0.9820665595414163
2017-03-30,719719813.479334,706794505.8718609,0.9820411952465384
2017-03-31,716323458.979334,703404669.6287862,0.9819651455098855
2017-04-05,721169553.7202865,708121476.7835138,0.9819070607328585
2017-04-06,718066199.7435693,705020795.0122559,0.9818325876695324
2017-04-07,716237331.1435692,703113021.1317035,0.9816760318944685
2017-04-10,718612900.1935693,705529647.5384783,0.9817937408978229
2017-04-11,717535574.5435692,704262656.0384783,0.9815020760280297
2017-04-12,717975092.6935693,704814243.5884782,0.9816694907121128
2017-04-13,717705647.9935693,704319784.1384783,0.9813490894317012
2017-04-14,711016602.6435692,697998620.9384782,0.9816910299187248
2017-04-17,710157367.6435692,697239278.8384782,0.9818095405417596
2017-04-18,710908037.1435692,698047536.9884783,0.98190975557575
2017-04-19,702965573.7104272,690460717.6729151,0.9822112824508484
2017-04-20,702601300.3582965,689985501.272035,0.9820441563660244
2017-04-21,706947198.7082964,694160468.1720351,0.9819127502596733
2017-04-24,708195076.6582965,695325059.8012723,0.9818270173272696
2017-04-25,715656204.2582965,702521588.0512723,0.9816467514305464
2017-04-26,718288586.2230473,704861000.7512723,0.981306141111916
2017-04-27,714986156.2069057,702060008.0512724,0.9819211210686817
2017-04-28,712661381.4348907,700132680.4226872,0.9824198401392567
2017-05-02,726040610.9661574,713419029.0823884,0.9826158734192937
2017-05-03,727424561.4161575,714500847.5393863,0.9822336025448313
2017-05-04,731166385.4161575,718096066.9657533,0.9821240162142233
2017-05-05,725974442.8161575,712967030.8157532,0.982082823811336
2017-05-08,728832023.8661574,715951302.9657533,0.9823269004673023
2017-05-09,727344098.6073239,714558708.8458575,0.9824218141235392
2017-05-10,726551316.0953642,713660000.8321502,0.9822568413577522
2017-05-11,728732128.589631,715459657.4469575,0.9817868999842773
2017-05-12,729241928.589631,715878657.4469575,0.9816751195744897
2017-05-15,732503475.589631,718986703.7469575,0.981547156712406
2017-05-16,730953829.039631,717337347.6469575,0.9813716258788006
2017-05-17,730584214.4896309,717101379.9469575,0.9815451329562435
2017-05-18,728016352.489631,714627675.7469575,0.9816093736124365
2017-05-19,727814471.539631,714704843.6969575,0.9819876790647742
2017-05-22,730692349.039631,717208681.8469574,0.9815467245409158
2017-05-23,730336464.039631,716916989.7469574,0.9816256274286951
2017-05-24,730344682.6396309,717210567.4969574,0.9820165526567486
2017-05-25,731275506.9896309,717970725.9969574,0.9818060623314953
2017-05-26,732191050.9131435,719293601.2448484,0.9823851306947685
2017-05-31,729819369.9364499,717302808.0157344,0.9828497811426883
2017-06-01,729371065.6670352,716450278.2193993,0.9822850287654071
2017-06-02,730667965.6670352,717606178.2193993,0.9821234978658033
2017-06-03,731515565.6670352,718333278.2193993,0.9819794846940604
2017-06-05,733752459.0670352,720336404.6693994,0.9817158304113974
2017-06-06,733557840.4670353,719892726.9193995,0.9813714573087575
2017-06-07,732966690.0170352,719374986.7193995,0.981456588024048
2017-06-08,737745729.5170352,723675929.0693994,0.9809286589068477
2017-06-09,735279817.5170352,721273624.8693994,0.980951207534931
2017-06-12,733632817.9670353,719695365.0693995,0.981002140912592
2017-06-13,735398360.0170352,721150970.9193995,0.9806262974297282
2017-06-14,732375224.5670352,718580438.6193994,0.9811643192111107
2017-06-15,731912989.5670353,718298546.5193995,0.9813988230271887
2017-06-16,735180659.5670352,721063030.7193995,0.9807970616964408
2017-06-19,738350302.0670352,723910776.7693994,0.9804435303172331
2017-06-20,740408025.0670353,725509064.6693995,0.979877365056535
2017-06-21,740392325.9670353,725501745.0693995,0.9798882560294138
2017-06-22,743926391.1170352,729035178.9193994,0.979982949421547
2017-06-23,744814318.6170352,729712217.0693994,0.9797236691479331
2017-06-26,756496170.6670352,741153043.9193994,0.979718169975524
2017-06-27,761237648.2670352,745824622.1693994,0.9797526749593589
2017-06-28,755249859.6670352,740426160.2193995,0.9803724565348862
2017-06-29,762613057.2170352,747609736.8193994,0.9803264312672711
2017-06-30,760856795.6670352,745806672.8193994,0.9802195065702981
2017-07-03,762871120.0170352,747251771.8824419,0.9795255742093834
2017-07-04,760211707.8095133,744698156.9366401,0.9795931176624809
2017-07-05,764634716.755352,749385421.1404628,0.9800567574545948
2017-07-06,762584201.3654714,747091935.2404628,0.9796845173329471
2017-07-07,759005587.3980858,744110993.1404629,0.9803761731073911
2017-07-10,757038152.3361183,742257802.6904627,0.9804760835368133
2017-07-11,760979969.3689153,746045651.0404629,0.9803748864233082
2017-07-12,760403396.2806427,745243809.5404627,0.9800637571921298
2017-07-13,762067317.1921968,746658295.7904627,0.9797799734300272
2017-07-14,764921791.2795193,749937487.7904627,0.9804106724898088
2017-07-17,768935666.2871115,754484608.5404627,0.9812064150744532
2017-07-18,770911132.953648,756252044.7904627,0.9809847237423841
2017-07-19,769594766.3975945,754664532.4404628,0.980599875922989
2017-07-20,768907727.2614884,753877438.0404627,0.980452414915172
2017-07-21,765481577.322026,750469786.0904628,0.980389088808537
2017-07-24,769176344.4765099,754039690.2904629,0.9803209572229514
2017-07-25,768113828.5265099,753536916.1404629,0.9810224580723794
2017-07-26,764897300.1265099,750835947.5904628,0.9816166790839483
2017-07-27,768688705.52651,754351628.2404629,0.9813486562467092
2017-07-28,766803211.67651,752641561.5904628,0.9815315717639149
2017-07-31,764094136.3765099,749172920.1904628,0.9804720184651508
2017-08-01,768478021.4765099,753593802.3904629,0.9806315617752485
2017-08-02,775674606.67651,761169874.6904628,0.9813004939684763
2017-08-03,773678418.1265099,758901948.5904628,0.9809010188343772
2017-08-04,781878927.5412099,766832893.7059003,0.980756568177857
2017-08-07,786086571.3658049,771213161.6906679,0.9810791708993389
2017-08-08,783810023.0455427,769337715.25062,0.9815359495676138
2017-08-09,776416363.4995632,761819449.0693405,0.9811996306151641
2017-08-10,768512793.9555528,753981950.6496687,0.9810922558216715
2017-08-11,766463507.077573,752353606.3506256,0.9815909034198556
2017-08-14,760763357.4632981,747106337.3263333,0.9820482676998232
2017-08-15,763733001.0384499,749640423.0875794,0.9815477687467887
2017-08-16,764308436.7318561,750354320.4375794,0.9817428205372901
2017-08-17,774279955.7609093,759771512.0974011,0.9812620182718662
2017-08-18,770214116.1609093,755796348.7974012,0.9812808320946224
2017-08-21,769701432.5609093,755028380.2974012,0.9809366961749199
2017-08-22,773843863.8395665,759300540.2617459,0.9812063850895435
2017-08-23,773966995.061932,759262911.9020332,0.9810016664099195
2017-08-24,779803211.02091,764960315.1215646,0.980965844087878
2017-08-25,778020955.8384918,763283711.3450563,0.9810580365697826
2017-08-28,783106498.980908,768452274.762637,0.9812870609076272
2017-08-29,781417124.0165405,766909096.0593859,0.9814336958952444
2017-08-30,783003602.3335847,768423917.6888211,0.9813797987629792
2017-08-31,786344733.2099408,771601639.3177301,0.9812511062011849
2017-09-01,787915144.9429513,772198314.9247996,0.980052636227357
2017-09-04,781900282.196103,766493825.3456962,0.9802961359636103
2017-09-05,783579951.9961029,768130799.4178824,0.9802838848303034
2017-09-06,780100012.546103,764204004.3693347,0.9796231150863763
2017-09-07,779608635.596103,763804193.9934069,0.9797277237820593
2017-09-08,781769744.846103,765809162.0615492,0.9795840362334619
2017-09-11,780215512.546103,764397571.8784863,0.979726190503445
2017-09-12,783369225.196103,767509593.7784863,0.9797545896526041
2017-09-13,779663885.596103,763799430.4784863,0.9796521867811188
2017-09-14,778362305.746103,762790865.226803,0.9799946112442148
2017-09-15,776441075.396103,760733729.8189327,0.9797700738988374
2017-09-18,780049124.2990454,764457744.6704742,0.9800123105803347
2017-09-19,778831282.7490455,763471492.5704743,0.9802784113597034
2017-09-20,776582903.6990454,761456039.1704742,0.9805212496225213
2017-09-21,775684175.2990454,760692841.6204742,0.980673405290508
2017-09-22,773206383.8990455,758090257.5204742,0.9804500755641137
2017-09-25,769424780.3490455,754592139.3704742,0.9807224288099449
2017-09-26,775081203.8490455,759515657.1704742,0.9799175278651153
2017-09-27,775672948.7000678,760209501.4723629,0.9800644753002928
2017-09-28,774165802.2623814,758647189.3306754,0.9799544065543127
2017-09-29,772621886.3623815,757249090.4806753,0.9801030799760494
2017-09-30,775678984.5623815,760073119.6806754,0.9798810265685997
2017-10-02,776067579.2123815,760521580.7306755,0.9799682412999607
2017-10-03,776850078.9547608,761368346.8328134,0.9800711455899215
2017-10-05,777206232.8547609,761679679.6328133,0.9800226084588682
2017-10-06,781284713.3547608,765393589.1828134,0.9796602648172746
2017-10-11,786316126.1547607,769929329.0828134,0.9791600394206819
2017-10-12,788572992.7047608,772192733.7828133,0.9792279737278802
2017-10-13,790509270.1533396,773723341.5827861,0.978765677767071
2017-10-16,789594924.8731977,773473303.5597454,0.9795824152288704
2017-10-17,791171541.8442817,775236287.6597455,0.9798586610592819
2017-10-18,788568466.2860234,772625113.3097454,0.9797819039716773
2017-10-19,785370621.9860234,769547166.9097455,0.9798522447449536
2017-10-20,783506826.5037547,767712881.1815772,0.9798419812209488
2017-10-23,782195671.9396043,766228717.3457133,0.9795870072327326
2017-10-24,786121346.7360653,769519272.7218859,0.97888102888554
2017-10-25,785543704.0163835,769137080.174654,0.9791143080164164
2017-10-26,780770091.0663835,765152222.274654,0.979996840336957
2017-10-27,776807553.7663835,761824917.624654,0.9807125509154931
2017-10-30,776377632.2485365,761112808.3167405,0.9803384032489626
2017-10-31,776489832.2485365,761216308.3167405,0.9803300400115127
2017-11-01,777937775.334616,762552141.8339244,0.9802225396573991
2017-11-02,775460105.534616,760090560.1839243,0.9801800953511391
2017-11-03,776195246.7846159,761357626.2839243,0.9808841646967612
2017-11-06,773707961.084616,758862795.7839243,0.9808129603838107
2017-11-07,776453582.334616,761432083.5839243,0.9806537066832437
2017-11-08,774935894.834616,759848032.2839243,0.9805301797848561
2017-11-09,775415776.9846159,760495644.6339244,0.9807585391043862
2017-11-10,774044539.4846159,759101193.3339243,0.9806944621550572
2017-11-13,772111519.684616,757144161.6839243,0.9806150308354351
2017-11-14,772147637.8469934,757234581.864158,0.9806862635435653
2017-11-15,769684454.0969934,755013795.364158,0.9809393854134065
2017-11-16,766842746.6469935,752450044.4141581,0.9812312207479731
2017-11-17,769606489.4969935,755178984.6641581,0.9812534002380033
2017-11-20,770832982.3469934,756264374.9141581,0.9811001763462721
2017-11-21,778777525.4969934,763995506.364158,0.9810189448862152
2017-11-22,783201086.8469934,768075440.114158,0.9806874032903502
2017-11-23,783615892.1969935,768344379.0641581,0.9805114810905389
2017-11-24,779104002.5969934,763877115.7641581,0.9804558996204878
2017-11-27,776841143.3469934,761755344.0141581,0.9805805865690395
2017-11-28,775598468.8469934,760736824.1485798,0.9808384811273455
2017-11-29,774954612.5099982,759899181.9236927,0.980572500191279
2017-11-30,769347819.5974911,754664742.1463509,0.9809149034063394
2017-12-01,774671325.9835035,759816988.3946261,0.9808249807490698
