date,nav_base,nav_chal,rel_chal_vs_base
2016-03-18,616877776.0899626,614614433.6893041,0.9963309710798717
2016-03-21,613175271.6899626,611020645.9893041,0.9964861177543572
2016-03-22,614454167.6151732,612244915.6569228,0.996404529296587
2016-03-23,616625635.3151731,614407944.0069228,0.9964035045232643
2016-03-24,614755381.8151731,612552985.8069228,0.9964174433060717
2016-03-25,613519228.7651732,611273842.3569229,0.9963401531639529
2016-03-28,612810744.0983993,610484731.8867868,0.9962043547147095
2016-03-29,610735088.8483994,608629756.2867868,0.9965527892533858
2016-03-30,614368728.1483994,612217294.3367867,0.9964981391255108
2016-03-31,615127176.4483994,612834745.1367868,0.9962732400723237
2016-04-01,608246006.9483993,606179907.7867868,0.9966031849975009
2016-04-06,601139891.0033416,599300924.2934484,0.9969408672799541
2016-04-07,598441709.5901148,596618052.2425154,0.9969526566775426
2016-04-08,598237247.1124251,596429199.2970088,0.9969777077168909
2016-04-11,602804633.8124251,600786658.6470088,0.9966523562490658
2016-04-12,604459970.062425,602320953.2470087,0.9964612763104967
2016-04-13,612775952.162425,610466087.5470088,0.9962304907572417
2016-04-14,612743644.7624251,610475447.9970087,0.9962982940993279
2016-04-15,614463605.3741138,612106558.2517912,0.9961640573962269
2016-04-18,613679321.7241138,611462292.3517913,0.9963873161538279
2016-04-19,611931847.5241138,609730303.9517913,0.9964023059410456
2016-04-20,606004422.8241138,603776259.2017913,0.9963231891741997
2016-04-21,610394301.7752877,607900536.4103117,0.9959145009091286
2016-04-22,609730516.7772075,607531769.3951035,0.9963939030086181
2016-04-25,611832275.258316,609606778.3397101,0.9963625702523354
2016-04-26,611859390.4795014,609621071.2407722,0.9963417751307617
2016-04-27,611451479.8724332,609005483.6566631,0.9959996887794262
2016-04-28,605711001.2724332,603368707.556663,0.9961329846893162
2016-04-29,606840047.9086761,604512476.2530849,0.9961644396021445
2016-05-03,613794358.0026509,610924699.5995641,0.995324723393638
2016-05-04,611628369.1832377,608899519.1670057,0.9955383854743755
2016-05-05,606004738.0655026,603211672.5481248,0.9953910170301739
2016-05-06,604453816.5231991,601564462.1750982,0.9952198922909936
2016-05-09,605780404.375431,602937647.3560007,0.9953072813202646
2016-05-10,609100220.5158585,606221781.5297097,0.9952742768936924
2016-05-11,607358032.1158586,604513722.9797097,0.9953169152530345
2016-05-12,610039352.4158585,607174580.0297097,0.9953039547779928
2016-05-13,614936321.0658586,611957456.0797098,0.9951558155143843
2016-05-16,609790854.2158586,606845815.6297097,0.9951704120096456
2016-05-17,611893791.3158585,608984371.5297097,0.9952452209395815
2016-05-18,617431000.9158585,614505716.6297097,0.9952621681097813
2016-05-19,611185058.6158586,608249203.3297098,0.9951964544211902
2016-05-20,611139757.7158586,608201673.8297098,0.995192451728014
2016-05-23,617042929.3158585,614132356.9297098,0.9952830309726168
2016-05-24,616981348.6703689,614014215.42644,0.995190886644591
2016-05-25,619864768.2992879,616891875.3696722,0.9952039653136402
2016-05-26,619755412.7355196,616773779.8366477,0.9951890167675803
2016-05-27,625562656.6092067,622535292.4835428,0.9951605740948902
2016-05-30,627854545.0713629,624844773.5493082,0.9952062598802839
2016-05-31,627194158.7384564,624287844.8853673,0.9953661656241587
2016-06-01,632759175.0850714,629708948.1899655,0.995179482154967
2016-06-02,633005350.6961842,629916688.8927734,0.9951206387117995
2016-06-03,635396319.63324,632328970.2800915,0.9951725415172078
2016-06-04,633804713.4576174,630708426.7743728,0.9951147622958604
2016-06-06,635525682.6542305,632412268.7268593,0.9951010415277504
2016-06-07,643899231.1042305,640753837.1268593,0.9951150835015331
2016-06-08,649471539.8542305,646246120.9268593,0.9950337794199647
2016-06-13,636486803.8042305,633383763.6768593,0.9951247376869017
2016-06-14,639758609.9042305,636668350.5768594,0.9951696479273117
2016-06-15,641014860.3542304,637917515.3268592,0.9951680604944797
2016-06-16,630092183.5042304,627024806.6268593,0.9951318601346362
2016-06-17,638575860.3542304,635485915.3268592,0.995161193494447
2016-06-20,641692110.8042305,638565880.0768594,0.9951281452978236
2016-06-21,647785073.0542305,644552422.0768594,0.995009685909974
2016-06-22,645270413.530781,642072855.0006562,0.9950446224356879
2016-06-23,644082266.0629891,640882127.3531146,0.9950314752035704
2016-06-24,630405875.262989,627271577.4531146,0.9950281272226931
2016-06-27,628632763.662989,625550636.0031146,0.9950970935050932
2016-06-28,633283263.662989,630141786.0031146,0.9950393799423914
2016-06-29,639549351.4849213,636391423.1496798,0.9950622601243995
2016-06-30,643841038.1849213,640645782.4996798,0.995037197855158
2016-07-01,646622089.4849212,643438958.5496798,0.9950772932335531
2016-07-04,647505439.4849212,644267058.5496798,0.9949986814970736
2016-07-05,645627374.8349212,642414123.6496798,0.9950230561613608
2016-07-06,637959115.6849213,634795493.2996798,0.9950410264428231
2016-07-07,638695779.8849213,635564413.4496797,0.9950972489033734
2016-07-11,649583728.7849213,646334346.5996797,0.994997746955085
2016-07-12,650928062.8349212,647673259.0496798,0.9949997488646193
2016-07-13,655914337.9349213,652651026.9496797,0.9950247908964519
2016-07-14,658016722.8849213,654736368.8996798,0.9950147862947015
2016-07-15,665266982.0349213,661922399.2496798,0.9949725705986323
2016-07-18,667923190.2849213,664616300.0996797,0.995048996301759
2016-07-19,669836887.2267693,666514486.9860251,0.9950399861457324
2016-07-20,668688953.7151762,665358191.7854645,0.9950189667240557
2016-07-21,670496387.3151761,667147706.5854646,0.9950056692428718
2016-07-22,666800601.0651761,663486961.9854646,0.9950305397529363
2016-07-25,668088467.9636853,664699578.0246655,0.9949274832577951
2016-07-26,667322793.7965647,663949137.1688316,0.9949444906436665
2016-07-27,668659875.8387321,665280609.0322076,0.9949462096820364
2016-07-28,670275014.688732,666900882.3322077,0.9949660478421812
2016-07-29,667466885.3887321,664127712.5322076,0.9949972456617383
2016-08-01,671571839.3387321,668187535.4822077,0.9949606227386532
2016-08-02,670592036.7387321,667191906.7822076,0.9949296595094385
2016-08-03,666740963.3387321,663400588.0822077,0.9949899954552104
2016-08-04,666224827.088732,662903043.4822077,0.9950140200853218
2016-08-05,673669922.888732,670275576.8822076,0.9949614107870971
2016-08-08,680670618.188732,677220730.9822077,0.9949316348989699
2016-08-09,682494184.538732,679092515.0822077,0.995015826458912
2016-08-10,687397565.3887321,684064536.8322077,0.9951512360177774
2016-08-11,685222411.1887321,681941941.5322076,0.9952125476298512
2016-08-12,684832034.538732,681595408.6322076,0.9952738397982441
2016-08-15,680115891.1387321,676898261.0322076,0.9952689973158293
2016-08-16,681451007.2521743,678194152.0695685,0.9952207053068446
2016-08-17,682860584.3521743,679599849.7195685,0.9952248896666086
2016-08-18,685253349.4221742,681946073.9195684,0.9951736456226087
2016-08-19,676783389.8014137,673455485.1666771,0.9950827625428085
2016-08-22,661613446.1014136,658390960.616677,0.995129353093222
2016-08-23,666331313.1514137,663040802.2666771,0.9950617495834406
2016-08-24,660067335.6524484,656827260.528078,0.9950912960703202
2016-08-25,668243669.6024483,664952679.2280779,0.9950751641593129
2016-08-26,669050636.5024484,665759580.6280779,0.995081006287394
2016-08-29,669717557.7524484,666413464.028078,0.9950664370582445
2016-08-30,668593235.4524484,665302688.778078,0.9950784026820977
2016-08-31,665912408.2524484,662525766.278078,0.9949142831213221
2016-09-01,656242448.2024484,653052979.9280779,0.9951398019388918
2016-09-02,661490442.4024484,658150532.3780779,0.9949509323033596
2016-09-05,670529393.1024483,667186486.5780779,0.9950145264939046
2016-09-06,673907289.9524485,670521286.6780779,0.9949755651484206
2016-09-07,677013237.8524485,673621828.6280779,0.9949906308551241
2016-09-08,682094105.9524484,678670562.1280779,0.9949808335910043
2016-09-09,675832178.6024485,672401175.028078,0.9949232905993535
2016-09-10,668571812.6024485,665201849.5780779,0.9949594599101437
2016-09-12,663384256.5024484,660011871.528078,0.99491639281259
2016-09-13,665230706.5024483,661829645.8780779,0.994887396821695
2016-09-14,658848943.8024484,655513011.8780779,0.9949367272183549
2016-09-19,675136803.5024484,671730861.8780779,0.9949551829989102
2016-09-20,674092909.9524485,670644177.5780779,0.9948838916365196
2016-09-21,675081154.5524484,671640003.7280779,0.9949026116324461
2016-09-22,675584034.5024484,672106576.778078,0.9948526644402845
2016-09-23,678929496.0024484,675470654.3280779,0.9949054479224481
2016-09-26,673728149.1524484,670293704.228078,0.9949023282926638
2016-09-29,676696970.4024484,673241063.278078,0.9948929768042036
2016-09-30,667316015.2024484,663944161.1780779,0.994947140563759
2016-10-03,668381614.1524484,665003469.3280779,0.9949457843351149
2016-10-04,672943652.4524484,669481420.028078,0.994855093124435
2016-10-05,672305975.8024484,668866387.128078,0.9948838939438772
2016-10-06,671975536.6024485,668497260.4780779,0.9948238054290534
2016-10-07,667877100.5524484,664413333.7280779,0.9948137661532258
2016-10-11,667841208.7524484,664423445.4780779,0.9948823713937104
2016-10-12,668841155.4524485,665447779.6780779,0.9949264847913328
2016-10-13,667171409.8024484,663772761.6780779,0.9949058846430833
2016-10-14,663474573.7524484,660089034.9280779,0.994897259128978
2016-10-17,664277608.6024483,660896829.5780779,0.9949105931306594
2016-10-18,668414633.1524484,664993628.778078,0.9948819128057745
2016-10-19,669350859.8024484,665923511.6780779,0.9948795940511946
2016-10-20,669825427.7524484,666418204.9280779,0.994913267422822
2016-10-21,669831952.1524484,666445563.8780779,0.9949444211141486
2016-10-24,668718252.1524484,665327563.8780779,0.9949295712155953
2016-10-25,672573363.1024483,669127827.4780779,0.9948770858119077
2016-10-26,668114926.5524484,664764772.8280779,0.9949856625092068
2016-10-27,665138833.0024484,661790788.5280778,0.9949663975274794
2016-10-28,667237346.7524484,663882840.028078,0.9949725435173894
2016-10-31,665301211.9024484,661964445.3780779,0.9949845777150639
2016-11-01,665167830.9024484,661807704.8280779,0.9949484537311256
2016-11-02,661583383.0024484,658278138.528078,0.995004039461556
2016-11-03,662406240.5024484,659097596.0780779,0.9950051128415384
2016-11-04,660900658.9524484,657533567.2280779,0.9949052982793095
2016-11-07,663809225.8524485,660458868.6280779,0.9949528311841883
2016-11-08,672425156.5024484,669025771.528078,0.9949445898305589
2016-11-09,658122439.8024484,654778691.8780779,0.9949192616416874
2016-11-10,670236524.1328949,666821039.23093,0.9949040603145529
2016-11-11,661436552.8162073,658091161.4268959,0.9949422338770548
2016-11-14,663682526.1390591,660308261.0907156,0.9949158446765609
2016-11-15,662848067.4390591,659501321.4407157,0.9949509606156449
2016-11-16,663197780.8227737,659834058.8209536,0.9949280258482666
2016-11-17,663871878.7227738,660531450.7709537,0.9949682641201089
2016-11-18,661283858.9159513,658000217.6814243,0.9950344452079779
2016-11-21,665466393.3258768,662160923.2919742,0.995032852046243
2016-11-22,668705837.3758768,665266685.4919742,0.9948570033463467
2016-11-23,669525646.7758768,666166579.3419743,0.9949829144707477
2016-11-24,672860972.3758769,669420620.3919743,0.9948869794427894
2016-11-25,673480771.5725513,670089067.2871599,0.9949639181569032
2016-11-28,677244117.9225513,673908889.48716,0.995075293609604
2016-11-29,673199230.8225513,669875320.88716,0.9950625167361972
2016-11-30,675602915.8225513,672325055.7871599,0.9951482446883751
2016-12-01,675860048.9225513,672518604.38716,0.9950560111657462
2016-12-02,676608452.2225512,673231870.1871599,0.9950095479530299
2016-12-05,671898019.4725512,668540959.23716,0.9950036164148444
2016-12-06,678651556.5725514,675226627.8371599,0.9949533325279785
2016-12-07,681021307.7725513,677561709.9371599,0.9949199859154086
2016-12-08,689947975.5225513,686494431.4371599,0.9949944862396679
2016-12-09,692752492.4225513,689265832.8371599,0.9949669476132831
2016-12-12,692138065.7725513,688656099.9371599,0.9949692611812863
2016-12-13,693820071.3225513,690302539.68716,0.9949301961981495
2016-12-14,688103558.6225512,684621280.0371599,0.9949393103091021
2016-12-15,688172554.2725513,684718722.3871598,0.9949811542701781
2016-12-16,687619475.8725513,684060043.4371599,0.9948235433109647
2016-12-19,682642305.6725513,679169576.23716,0.9949128124545842
2016-12-20,680609630.0725513,677189935.1871599,0.994975541434777
2016-12-21,678084686.5225513,674666200.8871598,0.9949586154895745
2016-12-22,672427441.7725513,669076434.48716,0.9950165518579106
2016-12-23,670193148.2225512,666844500.1871599,0.9950034582653189
2016-12-26,673942011.9725513,670577351.6871599,0.9950074928916459
2016-12-27,672731944.0225513,669368658.4371599,0.9950005561423456
2016-12-28,678827401.3225513,675424694.23716,0.9949873751725964
2016-12-29,673635415.2725513,670268967.48716,0.9950025671022221
2016-12-30,679346527.9725512,675975727.13716,0.9950381716891215
2017-01-03,680150801.3225513,676764194.23716,0.9950207996832379
2017-01-04,682672605.6725513,679225101.8871598,0.9949499895605228
2017-01-05,688729018.3725513,685239561.5371599,0.9949334836455173
2017-01-06,689774567.3225513,686271719.6871599,0.9949217500886005
2017-01-09,687293039.6225513,683867694.9371599,0.9950161801619982
2017-01-10,689441334.2225512,685986221.0871599,0.9949885320709883
2017-01-11,691294877.7725513,687866405.38716,0.99504050659765
2017-01-12,696698369.2225512,693209055.98716,0.9949916443190688
2017-01-13,694333591.2925413,690874983.1692375,0.995018809162228
2017-01-16,687179223.1295397,683761791.986038,0.9950268706787464
2017-01-17,688871729.7295398,685421797.9360379,0.9949919097495025
2017-01-18,684845455.1795398,681463948.736038,0.9950623802524683
2017-01-19,683805802.9295398,680421074.786038,0.9950501617140407
2017-01-20,684274169.8295398,680906226.186038,0.9950780786532674
2017-01-23,689507933.5795398,686107127.6860379,0.9950677784433215
2017-01-24,688188633.5795398,684801127.6860379,0.9950776491673771
2017-02-02,684546500.8295398,681125316.736038,0.9950022619510055
2017-02-03,686784142.2795397,683385417.3360379,0.9950512472052413
2017-02-06,692594219.6295397,689204730.086038,0.9951060961130823
2017-02-07,697246250.2795397,693843682.986038,0.9951199919796807
2017-02-08,695317642.6295398,691974385.186038,0.9951917551942758
2017-02-09,695470618.2295398,692161926.236038,0.9952425136205973
2017-02-10,701693136.3295398,698303959.736038,0.9951700017884881
2017-02-13,704567411.9295398,701126700.7860379,0.9951165621837673
2017-02-14,704447579.8795398,701064344.0360379,0.9951973206521904
2017-02-15,711196366.3458384,707777184.463879,0.9951923518682648
2017-02-16,707834244.0458385,704466759.213879,0.9952425516845418
2017-02-17,705105199.4458385,701774983.063879,0.9952769935825508
2017-02-18,707330317.3958385,703990276.313879,0.9952779613713485
2017-02-20,707158600.0257093,703761711.4575666,0.9951964261369102
2017-02-21,707450401.0757092,704060553.3075666,0.995208359818599
2017-02-22,709192867.9757092,705787904.7075666,0.9951988190774372
2017-02-23,706965135.2257092,703541118.1075666,0.9951567383629896
2017-02-24,706643623.8757092,703181706.4575666,0.995100900508866
2017-03-01,704963225.9757092,701501290.1575667,0.9950891965841892
2017-03-02,705934786.4257091,702515725.8575666,0.9951566906265465
2017-03-03,703508187.4757092,700117867.7075666,0.9951808382212188
2017-03-06,706330019.176463,702889005.4480622,0.9951283201407568
2017-03-07,706990744.0865119,703579563.2326943,0.9951750699958242
2017-03-08,705678912.4585131,702246623.7158649,0.9951361891618803
2017-03-09,703361483.7429383,699933278.9161464,0.9951259702073126
2017-03-10,704026339.1429383,700584252.7661464,0.9951108556805103
2017-03-13,705660003.9429383,702233196.1161463,0.995143825910999
2017-03-14,707632210.5429384,704149027.7161463,0.9950776932212858
2017-03-15,707796528.4929383,704346320.9661463,0.9951254246271337
2017-03-16,712930046.5929383,709417554.4661463,0.9950731602019328
2017-03-17,714932615.5929383,711408213.9161464,0.9950703022915399
2017-03-20,714740722.0429382,711201329.6161463,0.9950480050770365
2017-03-21,717349860.1154987,713806059.7990768,0.9950598717397794
2017-03-22,713193304.3249695,709719400.0976642,0.9951290846307183
2017-03-23,713114807.6249696,709632215.8976643,0.9951163659903458
2017-03-24,711080198.3975866,707642282.5288743,0.9951652206369133
2017-03-27,712107614.600056,708677982.4879296,0.9951838289019663
2017-03-28,713300353.8429685,709892532.6797861,0.9952224597326744
2017-03-29,715804412.0429684,712395020.0797861,0.9952369782781142
2017-03-30,717761193.0429684,714303784.979786,0.9951830663224845
2017-03-31,714140532.0906206,710739934.0831791,0.9952381949285438
2017-04-05,717664488.9687291,714293375.6759394,0.9953026611395613
2017-04-06,713628409.0187292,710331852.6259394,0.9953805701242713
2017-04-07,711250978.0187291,708009737.7259394,0.9954429021639892
2017-04-10,714673126.9687291,711367845.8759394,0.9953751149048949
2017-04-11,712301590.5687292,709089557.1259395,0.9954906271650678
2017-04-12,713145498.922672,709869974.0798823,0.9954069333007949
2017-04-13,711924163.572672,708695027.1798823,0.9954642129625368
2017-04-14,706796916.0226719,703548247.2298822,0.9954036743523574
2017-04-17,706636262.722672,703406931.4298822,0.9954299949448572
2017-04-18,707740243.9242828,704522268.2072424,0.9954531683839294
2017-04-19,701068167.4066625,697852139.6706026,0.9954126747075732
2017-04-20,700600532.2794847,697332281.0316598,0.9953350717031412
2017-04-21,704247932.9794847,701006810.8816599,0.9953977541913223
2017-04-24,704329094.4333202,701086495.9566076,0.9953961883694135
2017-04-25,711333065.8333203,708019445.2566077,0.9953416750382176
2017-04-26,713489522.9833202,710187340.8066077,0.9953717860314121
2017-04-27,712380002.7833203,709079947.9566076,0.9953675639211949
2017-04-28,710397399.0883764,707187279.6698024,0.9954812342743746
2017-05-02,721796279.5591934,718435307.2643384,0.9953435998632363
2017-05-03,723091847.5091933,719745500.5143384,0.9953721688242206
2017-05-04,726608234.6091933,723272269.1143385,0.9954088526169139
2017-05-05,721453016.5091933,718130735.6143385,0.9953950142021307
2017-05-08,724424309.0091933,721109328.0643384,0.9954239788703546
2017-05-09,723547847.1508375,720230445.6069033,0.9954150902984545
2017-05-10,722359359.5343975,719041570.2746593,0.9954070100761528
2017-05-11,724047419.036366,720712504.5932785,0.9953940662511774
2017-05-12,724824919.036366,721456404.5932785,0.995352650889037
2017-05-15,727695715.886366,724283254.6932784,0.9953105932622799
2017-05-16,727096386.986366,723689247.8432785,0.9953140474852182
2017-05-17,725893558.2363659,722514006.8932785,0.9953442880092525
2017-05-18,723086464.6863661,719728672.5932785,0.9953563062550977
2017-05-19,723027963.636366,719689680.7432785,0.9953829131638311
2017-05-22,725002493.5863659,721614029.4432786,0.9953262724293186
2017-05-23,725581740.286366,722192963.6432785,0.9953295728724512
2017-05-24,726039071.286366,722627828.5432785,0.9953015713919587
2017-05-25,726589934.886366,723195589.7932785,0.9953283896044908
2017-05-26,727394585.122444,724013492.6850965,0.9953517767295746
2017-05-31,725053881.2724441,721655762.9350965,0.9953132885360408
2017-06-01,723951563.0862721,720557943.2119734,0.9953123661204192
2017-06-02,725459613.0862721,722045243.2119734,0.9952935079876146
2017-06-03,726323013.0862721,722902643.2119734,0.995290841935787
2017-06-05,728344375.6362722,724914012.6119734,0.9952901908231225
2017-06-06,728118794.6362722,724677897.7119734,0.9952742643787713
2017-06-07,727237476.6862723,723808304.4619734,0.9952846596411338
2017-06-08,731333950.1862721,727850837.4619734,0.9952373156976897
2017-06-09,728594456.6362722,725133853.1619734,0.9952503022184995
2017-06-12,726985274.5862722,723531246.4119734,0.9952488333738746
2017-06-13,728487933.2862723,725009536.0619733,0.9952251820993004
2017-06-14,725943262.0362722,722496777.0119734,0.9952524044170733
2017-06-15,726717208.7362722,723254211.2119734,0.995234738516347
2017-06-16,727920815.3362722,724464842.8119733,0.9952522685826721
2017-06-19,731026091.9862722,727538425.7119734,0.9952290809965176
2017-06-20,732334651.7362722,728839607.2119734,0.9952275308617277
2017-06-21,732126237.6362722,728649393.7119734,0.9952510322051508
2017-06-22,735262197.5362722,731758565.4619734,0.9952348535175087
2017-06-23,734875277.4862721,731368414.1619734,0.9952279476099749
2017-06-26,746354053.9362721,742791425.3119733,0.9952266238717274
2017-06-27,750599225.3362721,747010574.6119734,0.9952189522675153
2017-06-28,745267937.7362722,741746628.1119734,0.9952751091976468
2017-06-29,753069943.9862722,749496872.0619733,0.995255325281759
2017-06-30,751205468.3862722,747643181.0119734,0.9952579054277237
2017-07-03,753111036.6661396,749511521.9168334,0.9952204727137708
2017-07-04,750355643.4529213,746779060.3028941,0.9952334827075215
2017-07-05,755581428.4612747,751977830.7938836,0.9952306958169553
2017-07-06,752848480.5612748,749254614.4938836,0.995226308931763
2017-07-07,749880877.2612747,746327148.6938837,0.9952609425374734
2017-07-10,748538539.1112747,744982588.2438836,0.9952494752352858
2017-07-11,753269593.9224261,749677711.058129,0.9952316104442853
2017-07-12,751872607.522426,748299022.308129,0.9952470868355309
2017-07-13,753037152.122426,749457498.458129,0.9952463784101385
2017-07-14,756025728.9224261,752439921.6081289,0.995257030049218
2017-07-17,760410526.472426,756843975.908129,0.9953097038505734
2017-07-18,762200421.072426,758613952.058129,0.9952945853673882
2017-07-19,760707760.622426,757105366.358129,0.9952644176242537
2017-07-20,760098699.122426,756480538.808129,0.9952398809279973
2017-07-21,755587351.9224261,752014046.2081289,0.9952708238098406
2017-07-24,759686695.472426,756078280.5081289,0.9952501274725455
2017-07-25,759838341.1224262,756246272.858129,0.9952725888259456
2017-07-26,757513625.2724261,753942437.658129,0.9952856457030554
2017-07-27,760731781.3724262,757159741.3581289,0.9953044685370539
2017-07-28,759272450.8724262,755693078.7081289,0.9952857868605869
2017-07-31,754938940.972426,751383732.6081289,0.9952907338973431
2017-08-01,759011485.722426,755450749.008129,0.9953087182720194
2017-08-02,766375521.9224261,762816016.0081289,0.9953554023941574
2017-08-03,763824756.0724261,760259906.4581289,0.9953328959477203
2017-08-04,771650204.9724262,768035376.6081289,0.9953154572615885
2017-08-07,777104906.722426,773473172.658129,0.9953265845667935
2017-08-08,775469542.4224261,771861171.558129,0.995346856753361
2017-08-09,767307239.2724261,763742200.808129,0.9953538318396714
2017-08-10,758996473.0724261,755463793.008129,0.9953455909353613
2017-08-11,758091175.7425673,754571942.9599295,0.9953577710765587
2017-08-14,753308288.2425673,749818644.1599295,0.9953675750856545
2017-08-15,755429409.6925673,751902045.8099295,0.9953306505712117
2017-08-16,756379981.9425675,752875160.4599295,0.9953663217346964
2017-08-17,765008164.8925674,761465267.9599295,0.99536881160852
2017-08-18,761052279.7553208,757515267.5750887,0.9953524714736165
2017-08-21,760021765.3053207,756501128.5250888,0.9953677158458513
2017-08-22,764790742.3053209,761226521.7250888,0.9953396133307154
2017-08-23,764269570.4053208,760721488.2750888,0.9953575514875591
2017-08-24,769785159.9553207,766215285.6250887,0.9953625056497072
2017-08-25,768036096.4553208,764478864.0250888,0.9953684046275304
2017-08-28,773712579.1912646,770153620.9498715,0.9954001546089465
2017-08-29,772302351.0912646,768761604.3998716,0.9954153361227116
2017-08-30,773994258.2412646,770420204.9498715,0.9953823258333798
2017-08-31,777231132.3798009,773625977.7326481,0.9953615411208321
2017-09-01,776250032.7298009,772644425.4326481,0.995355095465216
2017-09-04,770755222.2298008,767159362.082648,0.9953346275919481
2017-09-05,772423956.6798009,768826349.6826481,0.9953424450833752
2017-09-06,767804516.6798009,764207920.5326481,0.9953157397892038
2017-09-07,767565945.7298009,763957704.5326481,0.9952991124512147
2017-09-08,769726594.7798009,766089337.082648,0.99527461085297
2017-09-11,768287666.6798009,764675720.5326481,0.9952987060657085
2017-09-12,771207414.6298008,767600779.7326481,0.9953233918285344
2017-09-13,767481395.7298009,763877904.5326481,0.9953047836505192
2017-09-14,766906194.2798009,763342651.4326481,0.9953533523738202
2017-09-15,764777024.4298009,761201308.7826481,0.9953244991246714
2017-09-18,768226007.7798009,764677123.0326481,0.9953804157745073
2017-09-19,767526830.6298009,763969673.9326482,0.9953654301645274
2017-09-20,766088047.1298009,762498553.7826481,0.995314515922026
2017-09-21,765335810.9298009,761781169.2326481,0.9953554483582386
2017-09-22,762415512.6798009,758864066.1826481,0.9953418491123431
2017-09-25,759242334.8798009,755725293.4826481,0.9953676958784055
2017-09-26,763552426.0298009,759958099.832648,0.9952926268392046
2017-09-27,764120579.8192111,760571145.4494469,0.9953548766209072
2017-09-28,762476399.9548656,758909822.0805405,0.9953223760439849
2017-09-29,761364357.4048656,757805666.4805405,0.9953259029140069
2017-09-30,763877778.0548656,760300188.6305405,0.9953165420868308
2017-10-02,764725120.9048656,761135438.0805405,0.9953059174778023
2017-10-03,765475232.5752294,761900898.6093605,0.9953305687581242
2017-10-05,765753624.4752294,762195830.6093605,0.9953538661102557
2017-10-06,769229273.2252294,765629969.3093604,0.9953208958094147
2017-10-11,773334150.0752293,769696524.5593604,0.9952961788697485
2017-10-12,774922589.9252293,771339365.7593604,0.9953760230861064
2017-10-13,776104860.7206767,772509774.8934637,0.995367783389638
2017-10-16,776655024.6706767,773084828.2934637,0.9954031117242473
2017-10-17,778911072.9206767,775334281.3434637,0.9954079590064099
2017-10-18,776231311.1706766,772646056.6934637,0.9953812034819804
2017-10-19,773027782.4206766,769507716.5434637,0.9954463915045976
2017-10-20,771362341.236888,767829774.0262487,0.9954203530276383
2017-10-23,770311578.5368881,766738631.9262487,0.9953616864783134
2017-10-24,772795083.4868882,769203853.7262487,0.9953529339958588
2017-10-25,772851068.2368882,769275685.1762487,0.9953737748350454
2017-10-26,769043062.4868882,765545483.8762487,0.9954520380180933
2017-10-27,766580391.3368881,763132626.0762488,0.9955024087498161
2017-10-30,765483336.5264754,762031579.4968544,0.9954907483090566
2017-10-31,765471186.5264754,762024329.4968544,0.9954970780216275
2017-11-01,766472178.1264755,763026667.6468544,0.9955047155292145
2017-11-02,763887343.6764755,760456530.0468544,0.9955087439816594
2017-11-03,765498913.0264755,762107987.0468544,0.9955703059509061
2017-11-06,763431736.0264754,760038593.8468544,0.9955554085329467
2017-11-07,765666735.7264755,762250949.9968544,0.9955388087659572
2017-11-08,764069479.3764755,760647978.9468544,0.9955220035324363
2017-11-09,764984678.5764755,761574949.4468544,0.9955427484692031
2017-11-10,763469016.0174416,760059484.7129486,0.9955341589076154
2017-11-13,761603131.5674416,758195347.1129485,0.9955255114990408
2017-11-14,761929312.6810691,758577063.1129485,0.9956003142124501
2017-11-15,759739019.3310691,756491978.0129485,0.9957261095777606
2017-11-16,757346049.6310691,754064123.3129486,0.9956665432932288
2017-11-17,760064213.1310692,756720544.9129485,0.9956008082470473
2017-11-20,760807076.6310692,757503166.5129485,0.9956573614788775
2017-11-21,768767323.3310691,765400064.4129485,0.9956199245000031
2017-11-22,772928334.9310691,769553851.1129485,0.9956341569255298
2017-11-23,772912042.0810691,769531551.6629485,0.9956262935055086
2017-11-24,767998423.1810691,764610776.4629486,0.9955889926126555
2017-11-27,765689224.1310692,762377443.9129485,0.9956747723309297
2017-11-28,764873511.5216305,761636291.3629485,0.995767639864738
2017-11-29,763899906.7018265,760638887.4339476,0.9957310908938862
2017-11-30,759676540.4338021,756403473.6542084,0.9956914994667011
2017-12-01,764434576.1528755,761141055.6171944,0.9956915599602307
2017-12-04,769974759.7145236,766692671.2574869,0.9957374077323606
2017-12-05,769749200.8492991,766475634.1404854,0.995747229480457
2017-12-06,761549255.249299,758322709.5904855,0.995763181912958
2017-12-07,758666900.6083667,755464330.9438049,0.9957786880355611
2017-12-08,756887377.4583964,753701420.9998473,0.9957907126562905
2017-12-11,759711870.0083965,756524226.5998473,0.9958041416300183
2017-12-12,760828032.5583965,757628380.7498474,0.9957945137775882
2017-12-13,763616781.7583964,760432151.2498473,0.9958295435817743
2017-12-14,764918481.4583964,761728157.3998473,0.995829197312024
2017-12-15,762939625.4083965,759757880.1998473,0.9958296238619851
2017-12-18,763418875.4083965,760228030.1998473,0.9958203218294254
2017-12-19,763349602.7083964,760192367.2498473,0.9958639718323725
2017-12-20,763010461.6083965,759829214.7498474,0.9958306641669851
2017-12-21,763650196.0583963,760448152.3498473,0.9958069234774293
2017-12-22,768071865.9083965,764889644.9998473,0.9958568708869637
2017-12-25,766947781.4583964,763770457.3998473,0.9958571833241276
2017-12-26,764723517.9583964,761549485.7998474,0.9958494382819258
2017-12-27,767385802.4083965,764176773.3998473,0.9958182324999005
