date,nav_base,nav_chal,rel_chal_vs_base
2016-08-02,729668278.7676854,731980462.0027981,1.0031688142439434
2016-08-03,722030741.2676854,724444936.6027981,1.0033436184875923
2016-08-04,723635914.8676854,726212533.7027981,1.003560656377294
2016-08-05,730141716.9176854,732655665.2027981,1.0034430963563148
2016-08-08,736874907.0176854,739249484.0027982,1.0032224967392678
2016-08-09,739624955.2176853,741843341.7527981,1.002999339759243
2016-08-10,746957063.8676854,748928559.7527982,1.0026393697582892
2016-08-11,745636334.2116854,747874110.1487981,1.0030011626773507
2016-08-12,743921976.6316854,745432286.1387981,1.0020301988038465
2016-08-15,742267311.6316854,743682218.9887981,1.001906196507566
2016-08-16,742632374.4916854,744170294.358798,1.0020709033432125
2016-08-17,739372129.5716854,740933132.1187981,1.0021112542448916
2016-08-18,745930194.0316855,747299642.8887981,1.0018358941199457
2016-08-19,734254990.6216854,736111364.468798,1.002528241375031
2016-08-22,735036949.6616855,736722746.6987982,1.0022934861137098
2016-08-23,737987765.3348316,739848155.5792207,1.0025208957814429
2016-08-24,732875876.139723,734873750.1284158,1.002726074160356
2016-08-25,741621208.5897229,743282840.9284158,1.0022405404800285
2016-08-26,742702416.3597229,744395879.6684158,1.0022801370661931
2016-08-29,738823870.129723,740988027.8584158,1.0029291930271729
2016-08-30,739168629.8497229,741206919.2484157,1.0027575431591398
2016-08-31,727337011.6497229,729451467.1984159,1.0029071194162071
2016-09-01,726265546.4397229,728626135.6284158,1.0032503114050568
2016-09-02,726116065.3697228,728432554.7884158,1.0031902467514109
2016-09-05,735353898.7097229,737470212.4684159,1.002877952727804
2016-09-06,740218243.1697229,742440002.7384157,1.0030014925857256
2016-09-07,744402871.1297228,746600833.0084158,1.002952650995767
2016-09-08,743245202.4597229,745337365.4684157,1.0028149028096904
2016-09-09,735230043.2797229,737624644.2584158,1.0032569411445853
2016-09-10,728173509.8397229,730470299.1284158,1.003154178581968
2016-09-12,724821355.8297229,726948693.4584157,1.002934981994643
2016-09-13,719719983.2797229,721848850.5584158,1.0029579104765047
2016-09-14,715190944.5797229,717342596.5084158,1.0030084999607445
2016-09-19,729549699.2797229,731778802.0084158,1.00305545013711
2016-09-20,728457841.2897229,730616821.4284159,1.0029637681363557
2016-09-21,729347296.389723,731501815.1284158,1.0029540367796765
2016-09-22,730727503.629723,732768043.4584159,1.0027924771115868
2016-09-23,736583575.2297229,738731264.2584158,1.0029157438489218
2016-09-26,728789198.1897229,730952462.7284158,1.0029682993986002
2016-09-29,735760773.0797229,737987256.6084158,1.0030260970823077
2016-09-30,727408293.6697229,729573964.7884158,1.0029772428188402
2016-10-03,732797627.8997229,734963314.4484159,1.0029553678481467
2016-10-04,736749210.9197229,738914166.5884159,1.0029385245842208
2016-10-05,735153912.2397228,737361492.2784159,1.0030028814401157
2016-10-06,735949424.3097229,738143790.9684157,1.0029816813305494
2016-10-07,735804277.639723,738052429.2284158,1.0030553662937438
2016-10-11,731478031.9297229,733676438.3084158,1.0030054304883131
2016-10-12,734860183.5597229,736848696.2684158,1.0027059742154765
2016-10-13,727692556.2797229,729822944.0084158,1.0029275931302422
2016-10-14,728491369.4197229,730418926.8884158,1.0026459578652638
2016-10-17,725123528.6597229,727084047.4184158,1.00270370313637
2016-10-18,732933086.5197229,734944839.1384158,1.002744797111351
2016-10-19,734298679.0197228,736308024.2884158,1.0027364141133623
2016-10-20,739902952.8397229,741319189.4784158,1.0019140843177574
2016-10-21,740173395.4197229,741535276.4884158,1.0018399486892131
2016-10-24,738922656.7997229,740280694.6984158,1.0018378620362982
2016-10-25,740582551.9597229,741880131.0684158,1.00175210596747
2016-10-26,736364935.4097229,737700623.7184159,1.0018138945032053
2016-10-27,733946228.6097229,735237429.0684158,1.0017592575700522
2016-10-28,736701829.8997229,737859738.4484159,1.0015717465352985
2016-10-31,737302310.6297228,738427271.9084158,1.0015257802158957
2016-11-01,736774127.6997229,737954777.4484158,1.0016024582084322
2016-11-02,731501834.0497229,732713743.3984158,1.0016567413672548
2016-11-03,724721732.8797228,726282353.6584158,1.0021534068979714
2016-11-04,725943182.9197229,727076677.9884157,1.0015614101700547
2016-11-07,730799883.0397229,731874551.6284158,1.0014705374393642
2016-11-08,735506303.0097228,736713433.4184158,1.001641223744451
2016-11-09,717449277.2297229,718894296.4084158,1.0020141063968628
2016-11-10,730800044.8939683,731790573.4702557,1.0013554030041572
2016-11-11,720461755.3909254,721544598.3736485,1.0015029846825603
2016-11-14,723910289.2556928,724910346.3109683,1.001381465452444
2016-11-15,726362808.5756929,727603432.4009683,1.0017079946971792
2016-11-16,729473123.2291387,730791887.3177433,1.001807830948955
2016-11-17,730633606.1491388,731781663.1577433,1.0015713170034095
2016-11-18,726728644.3242887,728041845.3756737,1.0018070032902116
2016-11-21,730724389.723816,731935302.1439269,1.0016571397330374
2016-11-22,736236302.453816,737497405.8039268,1.0017129056878988
2016-11-23,738229590.123816,739578476.7939268,1.0018271912805399
2016-11-24,740992446.083816,742231612.8139269,1.0016723068320872
2016-11-25,738689102.1657437,740120298.2628285,1.0019374809955754
2016-11-28,745156752.3957437,746577002.0228285,1.001905974310128
2016-11-29,738722027.2157438,740130841.0128285,1.0019070959646277
2016-11-30,741686124.4557438,743333324.4428284,1.0022208855373873
2016-12-01,741661453.0357437,743222088.5028284,1.0021042423880824
2016-12-02,738591779.3857439,740161184.8028284,1.0021248617448597
2016-12-05,733150915.5257437,734694930.3328285,1.002105998607364
2016-12-06,737490782.9957438,739003971.2728283,1.0020518063574135
2016-12-07,737276917.9157437,738834083.0628284,1.0021120492304123
2016-12-08,750791184.6257437,752214352.7328285,1.0018955578278321
2016-12-09,755714487.1457437,756908172.8728285,1.0015795459097168
2016-12-12,752154061.6457437,753462091.3728285,1.0017390449560595
2016-12-13,756792592.9457437,757983880.3228284,1.0015741266341518
2016-12-14,750464984.9857438,751485328.8528284,1.0013596155550202
2016-12-15,752450915.2957438,753644289.8728284,1.001585983288512
2016-12-16,749339194.2557437,750288563.0428284,1.0012669413189146
2016-12-19,741985690.4457438,742858833.1728284,1.0011767649138357
2016-12-20,742449138.2457438,743357922.1728284,1.001224035264196
2016-12-21,739600753.0357437,740633418.2028284,1.0013962467761777
2016-12-22,734547133.0057437,735655059.2928284,1.0015083120433008
2016-12-23,731746384.2557437,732758959.9928284,1.0013837796248417
2016-12-26,736358824.7757437,737451475.7328284,1.0014838566746551
2016-12-27,733477823.8957437,734560321.9728285,1.0014758429523272
2016-12-28,740176481.6057438,741184625.5928284,1.0013620319101433
2016-12-29,736521907.5957438,737478126.9728284,1.0012982904747614
2016-12-30,744551473.3857437,745424480.8528285,1.001172528022965
2017-01-03,745033403.5257437,745979120.4828284,1.0012693618200328
2017-01-04,745145441.3957437,746028472.1228284,1.001185044795323
2017-01-05,750249951.9857438,751096313.4528284,1.0011281059930022
2017-01-06,751319301.0257437,752244334.4828284,1.001231212156831
2017-01-09,746607526.9357438,747450354.0528284,1.0011288757301227
2017-01-10,745987182.3457438,746681226.7728285,1.0009303704453771
2017-01-11,750265457.6057438,750970681.1428285,1.0009399653548428
2017-01-12,758131859.5357438,758527179.6528285,1.0005214397892825
2017-01-13,756231868.4670175,756582750.4047489,1.000463987240372
2017-01-16,749537132.7643615,750051625.8395417,1.000686414391883
2017-01-17,754066071.3243614,754614201.3595417,1.0007268992148362
2017-01-18,752694788.9743614,753183325.9095416,1.0006490505080365
2017-01-19,748271167.4343615,748638488.6795417,1.0004908932231609
2017-01-20,749026128.7043614,749709358.5195416,1.00091215751894
2017-01-23,755150734.5043614,755678836.4195416,1.0006993331146354
2017-01-24,755676595.8243614,756185090.3095417,1.0006728996080996
2017-02-02,749535176.3643615,750129132.7895417,1.0007924330223716
2017-02-03,748724571.3143615,749248754.1895417,1.0007001010722274
2017-02-06,760296102.6843615,760253780.0295416,0.999944333984259
2017-02-07,761827663.0443615,761832999.6995417,1.0000070050687828
2017-02-08,760407483.2343615,760545757.6295416,1.000181842496594
2017-02-09,763963671.5543615,764084106.6695416,1.0001576450813887
2017-02-10,772699334.6443615,772727017.3995417,1.0000358260372944
2017-02-13,774690328.3243614,774833958.8095417,1.0001854037412483
2017-02-14,774398935.1943614,774515409.1995417,1.000150405688705
2017-02-15,780133197.9073399,780263330.7855644,1.0001668085380466
2017-02-16,781744520.62734,781930091.9255645,1.0002373810027803
2017-02-17,778748892.1373401,778847923.5455644,1.000127167318277
2017-02-18,780538318.43734,780685994.9455644,1.0001891982811555
2017-02-20,775725340.7019895,775934085.1621306,1.0002690958373903
2017-02-21,775993892.0019895,775932161.4121306,0.9999204496446491
2017-02-22,775053899.0319895,775033835.7221307,0.9999741136585677
2017-02-23,769615844.9519895,769718897.2621306,1.0001339009725658
2017-02-24,772382484.5119895,772194049.6321305,0.9997560342399815
2017-03-01,768986917.9419894,769109497.9421306,1.0001594045324844
2017-03-02,767507222.6919895,767237522.3421307,0.9996486021995821
2017-03-03,761486384.0719895,761216060.0021306,0.9996450047229822
2017-03-06,762966087.9431387,762671581.5432407,0.9996139980471583
2017-03-07,765531878.0237659,765408349.625752,0.9998386371599144
2017-03-08,766723146.3756645,766589988.2957522,0.9998263283421901
2017-03-09,762136850.5456644,761943960.6857522,0.9997469091544725
2017-03-10,761721163.5056643,761399560.8557521,0.999577794781975
2017-03-13,764210435.5040514,763742300.4641392,0.9993874265278733
2017-03-14,772265036.0140514,771352971.6841393,0.9988189749796007
2017-03-15,769041201.9540515,768223265.2641392,0.9989364201972092
2017-03-16,770735929.4940515,769960802.3941392,0.9989943026265544
2017-03-17,774905245.6040515,773881724.9141393,0.998679166652028
2017-03-20,774268398.6040515,773509815.3141391,0.9990202579734883
2017-03-21,776468192.8994815,775769035.4717331,0.9990995672016678
2017-03-22,774245157.9994814,773675114.2603793,0.9992637425843579
2017-03-23,774518150.6034735,773905514.7403792,0.9992090103212985
2017-03-24,773193902.4366118,772515972.7449511,0.9991232086938034
2017-03-27,770906202.2466117,770366378.5796676,0.9992997544119233
2017-03-28,768740914.1521325,768577071.9149603,0.9997868693676166
2017-03-29,768505009.2621325,768328242.8349602,0.9997699866298307
2017-03-30,770449841.7521325,770280540.6149602,0.9997802567694902
2017-03-31,769316792.5791621,769406913.5860202,1.0001171442086374
2017-04-05,775618395.6398828,775415736.3012028,0.9997387125681659
2017-04-06,776239362.3998828,775883657.7212027,0.9995417590296113
2017-04-07,775750367.1998827,775439123.0712028,0.9995987831371534
2017-04-10,775423108.8798827,775444814.7312027,1.0000279922677973
2017-04-11,772812613.8098828,772854571.2412027,1.0000542918562279
2017-04-12,773818459.3313094,773802549.7429872,0.9999794401540433
2017-04-13,772876894.6913096,772829862.9629872,0.9999391471932394
2017-04-14,763802305.5313095,763880446.0429871,1.0001023046292368
2017-04-17,763382142.8213094,763422376.2729871,1.000052704208575
2017-04-18,764455410.9213095,764297238.0229871,0.9997930907466117
2017-04-19,756162670.8073841,756195956.3522314,1.000044019026768
2017-04-20,754827017.3648579,754918944.807446,1.0001217861052576
2017-04-21,760378428.9748579,760249556.927446,0.9998305159082621
2017-04-24,760415335.8348578,760291614.247446,0.9998372973537204
2017-04-25,769065459.2148578,768813538.857446,0.999672433140257
2017-04-26,768895372.0348978,768567984.4199073,0.9995742104493046
2017-04-27,766439729.6748979,765986828.6999073,0.9994090846840851
2017-04-28,763837502.3919653,763362403.4569747,0.9993780104623002
2017-05-02,769446034.061191,768989315.2902567,0.9994064317044775
2017-05-03,772382228.801191,771996457.8702568,0.9995005440097542
2017-05-04,771357023.3611909,770886874.0402567,0.9993904906461012
2017-05-05,770071136.8411909,769611166.6002568,0.9994026912334087
2017-05-08,771588032.361191,770995368.3902568,0.9992318906643476
2017-05-09,767571466.635461,766972231.4091709,0.9992193101849959
2017-05-10,770500819.859419,769861915.8070667,0.9991707938059444
2017-05-11,771751267.1274889,771182176.3947966,0.9992625982529184
2017-05-12,772965977.2224644,772420305.2947966,0.9992940544037544
2017-05-15,774258931.3424643,773689527.4347966,0.9992645820608352
2017-05-16,776860035.4324644,776119978.7647966,0.9990473745154675
2017-05-17,778965540.0024644,778563221.9547966,0.9994835226630608
2017-05-18,775909758.4524643,775620636.4047966,0.9996273767090591
2017-05-19,774195724.4524643,773941181.5047966,0.9996712162833917
2017-05-22,774526578.3124644,774184631.1747966,0.9995585081942406
2017-05-23,776298746.2224643,775939385.0447966,0.9995370839133563
2017-05-24,776030115.1624644,775698372.0747966,0.9995725126110623
2017-05-25,780461768.0624644,779934533.9747967,0.999324458789344
2017-05-26,782855242.8357203,782227608.2802992,0.9991982750819326
2017-05-31,776907363.3948523,776496355.8402992,0.9994709696755131
2017-06-01,778076699.0447776,777446147.5110676,0.9991896023432084
2017-06-02,780080030.8747777,779350351.0210675,0.9990646089826297
2017-06-03,780079372.9447776,779412734.7110676,0.9991454225597666
2017-06-05,783769703.8947775,783087048.2110676,0.9991290098605271
2017-06-06,780086503.0347776,779418305.7910676,0.9991434318615813
2017-06-07,780462870.0847776,779738284.9910675,0.999071595688298
2017-06-08,780818636.7347777,780156905.4410676,0.9991525160100208
2017-06-09,776961109.6447777,776544129.9110675,0.9994633196841721
2017-06-12,773906125.8147777,773564868.9510676,0.9995590461784355
2017-06-13,775277396.7947776,774890404.1110675,0.9995008332690853
2017-06-14,772218970.2847776,771749650.6910675,0.9993922454488043
2017-06-15,774786835.3947777,774283792.9110675,0.9993507343430095
2017-06-16,772957177.9547776,772537238.1310675,0.9994567101054405
2017-06-19,774914200.6547776,774092844.3310676,0.9989400680449319
2017-06-20,778769122.5347776,777644902.3410676,0.9985564140113171
2017-06-21,776450137.3347776,775354933.6910676,0.99858947330801
2017-06-22,777904567.4347776,777021265.8910675,0.9988645116885958
2017-06-23,777019675.7947776,776119228.3110675,0.9988411522748261
2017-06-26,787165554.3447776,786086251.4110676,0.9986288742847642
2017-06-27,788588678.4547776,787570422.1310675,0.9987087611684898
2017-06-28,783781234.0247777,782941877.8210676,0.9989290937735267
2017-06-29,788332425.3147776,787328787.5510676,0.9987268850912617
2017-06-30,791282467.2547777,790290975.1810676,0.9987469808636732
2017-07-03,792491820.4326013,791631107.2953544,0.9989139154309793
2017-07-04,798442942.8641634,796854600.6812623,0.9980107004550589
2017-07-05,800931308.3773131,799395423.5733047,0.9980823763686799
2017-07-06,796444196.467313,794752659.0911201,0.9978761382358038
2017-07-07,790336211.8673131,789218416.1411202,0.9985856706178856
2017-07-10,790613654.2973131,789568129.4011202,0.9986775779920951
2017-07-11,796584259.847313,795415338.7511202,0.9985325832368105
2017-07-12,799584842.7166332,798324604.4811202,0.998423884285711
2017-07-13,805798235.8566331,804400342.9611202,0.9982652073021396
2017-07-14,810053515.6531832,808961105.4244102,0.9986514344945566
2017-07-17,809201720.1731832,808319768.4644102,0.9989100965966999
2017-07-18,807395201.3414176,806888931.0162592,0.9993729584665387
2017-07-19,814125159.2414175,813305335.3162591,0.9989930001353572
2017-07-20,812653786.1314175,811983335.9462593,0.9991749866959337
2017-07-21,808503006.3414176,808114439.7662592,0.9995193999625102
2017-07-24,808649957.4114175,808357055.1562592,0.9996377885728258
2017-07-25,806891707.0614176,806734679.7062593,0.9998053922802972
2017-07-26,804671253.7714176,804316206.4262593,0.9995587672064905
2017-07-27,812186971.9214175,811573206.5762593,0.999244305355322
2017-07-28,806551178.8214176,806166037.1762593,0.9995224833150438
2017-07-31,804533719.0314175,804133765.4962592,0.9995028753603519
2017-08-01,806106166.5114175,806174005.1562592,1.0000841559681093
2017-08-02,810065660.0314175,809922666.4462593,0.9998234790187839
2017-08-03,806331094.4914175,806405553.7162592,1.0000923432388387
2017-08-04,810439266.8014176,810606071.1362593,1.0002058196606145
2017-08-07,813896106.4614174,814024234.5562593,1.0001574256146757
2017-08-08,812633664.5714176,812709750.6762593,1.0000936290337932
2017-08-09,815992082.8851694,816330443.2354207,1.0004146613151625
2017-08-10,809588107.0651693,809954666.2954208,1.0004527724988208
2017-08-11,809691434.8151693,809790906.7954208,1.0001228517135965
2017-08-14,804926107.0951693,804998795.2054207,1.0000903040783629
2017-08-15,806916498.3751694,806924003.2154207,1.000009300640483
2017-08-16,807836985.3451694,807677456.4054208,0.9998025233523067
2017-08-17,814524098.7051694,814325681.2754208,0.9997564007865892
2017-08-18,810984726.0351694,811103282.2354207,1.0001461879569926
2017-08-21,808333074.5151694,808531650.7454207,1.0002456613944326
2017-08-22,814052318.7125865,814327118.0777541,1.0003375696608816
2017-08-23,817008064.7425865,817131062.7377541,1.0001505468556253
2017-08-24,821917716.0625865,822222665.4277542,1.000371021769221
2017-08-25,824213306.4625865,824582068.427754,1.000447410836826
2017-08-28,826187965.6825866,826912905.6177541,1.0008774515791556
2017-08-29,824734253.2825865,825464074.967754,1.0008849173927998
2017-08-30,830934202.6725864,831879377.3977541,1.0011374844387528
2017-08-31,831745712.6125865,832638892.7277541,1.0010738620008777
2017-09-01,831887673.8525865,832552173.2077541,1.0007987849514468
2017-09-04,828856831.6725864,829801110.2477541,1.0011392541378492
2017-09-05,828637509.8925865,829506112.2377541,1.001048229575415
2017-09-06,825897832.0925865,826712744.6877542,1.0009866990364933
2017-09-07,822617140.0425864,823539434.037754,1.001121170408776
2017-09-08,827949070.3825865,828512396.7677541,1.000680387725911
2017-09-11,825957538.0525864,826303580.557754,1.0004189591949042
2017-09-12,829080605.8525865,829213203.9577541,1.0001599339126155
2017-09-13,825644505.0925865,826069574.6877542,1.0005148336754448
2017-09-14,824710413.0925864,825113149.5877541,1.000488336861975
2017-09-15,828965568.4325866,829061513.0677541,1.000115740193346
2017-09-18,835097557.5065866,834951867.065754,0.9998255408131387
2017-09-19,830664934.5015668,830878762.1999483,1.0002574175091548
2017-09-20,826736894.1715667,827282371.7699484,1.0006597958821328
2017-09-21,827579528.8915668,827858793.0899484,1.0003374469626571
2017-09-22,824960222.3715668,825496882.0699483,1.0006505279695048
2017-09-25,819498401.5715667,820156270.2199483,1.0008027698981719
2017-09-26,818931236.0615667,819720911.7099483,1.0009642758922952
2017-09-27,819535158.322872,820264796.046289,1.0008903067989299
2017-09-28,817220255.7635164,818073427.2499431,1.0010439920944318
2017-09-29,818577221.7835165,819325425.6199431,1.0009140296315557
2017-09-30,820929238.1335164,821567061.5199431,1.0007769529416164
2017-10-02,821216734.2135165,821942387.6499431,1.0008836320622736
2017-10-03,823212436.0672907,823803918.442632,1.0007185051505867
2017-10-05,824678227.5972908,825530985.822632,1.0010340496411865
2017-10-06,828261109.3572906,828861457.8826319,1.0007248300307219
2017-10-11,832541640.0772907,833143991.952632,1.000723509607622
2017-10-12,832739708.7172906,833046152.492632,1.0003679946712443
2017-10-13,833838702.1639355,834183655.3978826,1.0004136929996794
2017-10-16,835943361.1139356,836538562.0978825,1.0007120111381156
2017-10-17,837055237.9739356,837705100.5078826,1.0007763675615005
2017-10-18,831260424.1339356,832147656.5178826,1.0010673338441096
2017-10-19,834724164.9439355,835369877.5278826,1.0007735640239797
2017-10-20,832204240.9255054,832985055.8588519,1.000938249164025
2017-10-23,834437800.3155054,834955307.948852,1.000620187188489
2017-10-24,832871007.7855054,833430964.168852,1.0006723206572352
2017-10-25,833891846.5855054,834512512.8688519,1.0007443006978518
2017-10-26,831895495.4055054,832509123.538852,1.000737626464785
2017-10-27,834432642.5155054,834979746.948852,1.0006556603918288
2017-10-30,834624221.7525524,835247248.1165127,1.0007464752971726
2017-10-31,834793767.2025524,835304557.7665128,1.0006118763508165
2017-11-01,837015986.3800116,837576530.8654152,1.0006696938822255
2017-11-02,836181382.8800116,836609169.2654152,1.0005115952042967
2017-11-03,837870692.3400116,838434954.6254152,1.0006734479324342
2017-11-06,835847293.2900115,836669444.4754152,1.000983614102724
2017-11-07,837139698.9100115,837815232.0454153,1.00080695388868
2017-11-08,836199334.4100115,836775673.9454153,1.0006892370176428
2017-11-09,834304196.6200116,835193941.4054153,1.0010664512884009
2017-11-10,833731717.9700116,834431463.7554153,1.0008392937084216
2017-11-13,833989029.5900116,834501753.2254152,1.0006147846281093
2017-11-14,836445574.9870766,836945639.3145592,1.0005978444293764
2017-11-15,832418454.5470768,832961509.5245594,1.0006523821937345
2017-11-16,832387016.2970768,832835819.5245594,1.0005391761508715
2017-11-17,837493435.5170767,837746551.8445593,1.0003022308196676
2017-11-20,840330426.7570767,840348929.0845593,1.0000220179192534
2017-11-21,850039425.6570767,850149830.3345593,1.0001298818315365
2017-11-22,858924145.6770768,858619792.4045594,0.999645657565864
2017-11-23,857014834.5670768,856948358.8945594,0.9999224334634172
2017-11-24,852120449.3770767,852217862.4545594,1.0001143184365002
2017-11-27,847485786.2670767,847622861.1945593,1.0001617430400649
2017-11-28,849837049.5370767,849590169.0145594,0.9997094966350881
2017-11-29,850669475.4545043,850366666.857473,0.9996440349562685
2017-11-30,845311038.1550148,844939460.8307828,0.9995604253257558
2017-12-01,850305250.1390272,850017075.8916266,0.9996610931811211
2017-12-04,855595989.0709907,855427407.1696912,0.9998029655311002
2017-12-05,854368933.6545434,854345093.3319288,0.9999720959860835
2017-12-06,844655139.4645433,844930034.7419288,1.000325452678308
2017-12-07,840817844.5163453,841294313.7064096,1.0005666734991077
2017-12-08,847485640.1391375,847422583.9833127,0.9999255961955716
2017-12-11,845771653.7591376,845860182.6533128,1.000104672335354
2017-12-12,845180959.6291376,845290496.7733128,1.00012960200171
2017-12-13,848842694.3291376,849210168.1233127,1.0004329115354706
2017-12-14,856347677.2591376,856269453.1533128,0.9999086538004339
2017-12-15,851918386.2991376,852432975.2433128,1.0006040354950088
2017-12-18,851665072.7691376,851993010.2133129,1.0003850544711304
2017-12-19,851701938.5391376,852148990.3333129,1.0005248923055665
2017-12-20,852027671.0991377,852501926.9433129,1.00055662023695
2017-12-21,849946544.1791376,850759535.6233128,1.0009565206773803
2017-12-22,854719491.1191376,855463230.9633129,1.0008701566442593
2017-12-25,852368174.2891376,853179250.6333128,1.0009515563445945
2017-12-26,847009849.3091376,847788668.8533127,1.0009194929017773
2017-12-27,851908674.5191376,852322367.5633129,1.0004856072681838
2017-12-28,854299735.8691376,854804845.4133128,1.0005912556483016
2017-12-29,857499118.6491376,857990813.4933128,1.000573405655448
2018-01-02,858807825.1291375,859411170.4233128,1.0007025381890116
2018-01-03,870823218.6791376,871644304.4233128,1.0009428845333506
2018-01-04,868342184.1395015,869304660.4572576,1.001108406726445
2018-01-05,873018855.5595014,873820221.7772577,1.0009179254407314
2018-01-08,884200964.4595014,884994692.8272576,1.0008976786948445
2018-01-09,882369502.3795013,883370648.2472576,1.0011346106875367
2018-01-10,882899798.1795014,883755793.3472576,1.0009695269718277
2018-01-11,880699348.3495014,881243486.0672576,1.0006178473037093
2018-01-12,884346832.2195014,884706476.6372577,1.00040667801891
2018-01-15,888462194.1595013,888541183.1772577,1.0000889053223374
2018-01-16,887936276.7095013,888336600.2272576,1.0004508471252462
2018-01-17,890990325.7095014,891266332.9772576,1.0003097758300983
2018-01-18,890088770.0184082,890526289.8167593,1.0004915462514397
2018-01-19,892805345.0188532,893407006.6672045,1.0006739001415126
2018-01-22,892734871.9688532,893343214.9672046,1.000681437476515
2018-01-23,890355961.573324,890944194.4262837,1.0006606715497477
2018-01-24,883017233.7733238,883835891.7762837,1.000927114411416
2018-01-25,886476764.323324,887218276.5262837,1.0008364711099065
2018-01-26,885099881.0233238,885844101.8262837,1.0008408325646811
2018-01-29,886858656.5233238,887709206.4262837,1.0009590591428563
2018-01-30,877790521.4133239,878520218.1162838,1.0008312879726533
2018-01-31,877425252.6233239,878192211.9262837,1.0008741021536214
2018-02-01,878148435.1733239,879038498.6762837,1.0010135683983588
2018-02-02,877738677.323324,878728834.3262838,1.0011280772153954
2018-02-05,863960090.9833238,865187190.8362837,1.0014203200654364
2018-02-06,830584150.6033239,832401230.8062837,1.0021877135527326
2018-02-07,842514777.5049624,844226106.5666947,1.0020312154841964
2018-02-08,847965829.7512524,849545590.586683,1.001863000583283
2018-02-09,838285536.0512524,839986619.736683,1.0020292413649932
2018-02-12,843566581.1778448,845259830.1251682,1.002007249913764
2018-02-21,862011753.0251507,864060075.8487259,1.002376212176211
2018-02-22,861684843.0223314,863711046.0987259,1.0023514433296608
2018-02-23,865386034.9223313,867182674.8798672,1.0020761138787004
2018-02-26,870086659.9156244,872040143.4902807,1.0022451597808038
2018-02-27,864231772.1637098,866136698.4274083,1.0022041844850593
2018-03-01,863404235.2766172,865192506.3876388,1.0020711864014065
2018-03-02,859768204.4597183,861648810.300716,1.002187340531137
2018-03-05,856045096.9423864,857713046.7456467,1.001948436839622
2018-03-06,862679193.1723865,864380969.5256468,1.0019726641916589
2018-03-07,863133198.0723865,865276875.8756467,1.0024836002230566
2018-03-08,863013286.1223865,864891228.2756467,1.002176029249443
2018-03-09,864596601.7723864,866245405.5256467,1.0019070208579126
2018-03-12,872055613.0947988,873435979.6672347,1.0015828882375255
2018-03-13,878375089.081506,880345434.1307545,1.002243170456153
2018-03-14,876107170.082089,878166432.5026695,1.0023504686308955
2018-03-15,873720729.5118017,875798021.6969079,1.0023775242076114
2018-03-16,878914334.5045878,881179764.2006085,1.0025775318561594
2018-03-19,881860748.2045877,884273951.1006085,1.0027364897473143
2018-03-20,877478711.3545877,879750992.7006085,1.0025895572355403
2018-03-21,878782022.0045877,880985199.4006084,1.0025070806421315
2018-03-22,883002213.9545877,885077000.0006084,1.0023496951799573
2018-03-23,870576609.3545877,872654345.2006084,1.0023866203429943
2018-03-26,872168345.1545876,874253607.3506085,1.0023908941520359
2018-03-27,877070046.2045877,879191162.7006085,1.002418411739404
2018-03-28,873026754.2545877,875381828.9506085,1.0026975973926844
2018-03-29,871532631.3784893,874045765.1071206,1.002883579613831
2018-03-30,873416238.647957,875699808.0911641,1.0026145259753152
2018-03-31,873579211.0695817,875866972.5203986,1.0026188368745816
2018-04-02,872319225.5459521,874447627.4829787,1.0024399346875503
2018-04-03,868785118.7959521,870968894.8329787,1.0025135974244739
2018-04-09,877069371.5959522,879396024.7829788,1.0026527584503298
2018-04-10,888518403.9959521,890867551.1329788,1.00264389249166
2018-04-11,892337242.945952,894665197.3329787,1.0026088280024503
2018-04-12,894194032.2959521,896630571.5829787,1.0027248440484113
2018-04-13,893614692.2959521,895829724.2329788,1.002478732675417
2018-04-16,893424285.195952,895700293.0829787,1.00254751065618
2018-04-17,887169673.7959522,889639705.2329787,1.0027841702776628
2018-04-18,892242758.945952,894521409.6329787,1.0025538460964576
2018-04-19,897655384.845952,899909090.2329787,1.0025106576811917
2018-04-20,897840923.3959521,900477232.2829788,1.0029362761468426
2018-04-23,892994489.3959521,895565749.8829787,1.002879368817568
2018-04-24,891026567.2959521,893845872.7329787,1.0031641092875407
2018-04-25,892739428.506836,895236875.332096,1.0027975092681154
2018-04-26,903169529.70574,905707342.4592899,1.0028098963373762
2018-04-27,906871461.6708022,909169215.0432843,1.0025337145004527
2018-04-30,913961883.2084742,917196638.2312906,1.0035392668799936
2018-05-02,915655920.8480091,918075564.207179,1.0026425246690143
2018-05-03,906847206.8668449,909016366.7571789,1.00239197945796
2018-05-04,904152259.7668447,906924596.5571789,1.0030662277955806
2018-05-07,905838599.6168448,908110141.8571788,1.0025076677470963
2018-05-08,907022317.6668448,909227255.5571789,1.0024309632159942
2018-05-09,903969283.8156334,905724631.3808581,1.00194182213561
2018-05-10,903580940.7263345,905672110.3148999,1.0023143135211379
2018-05-11,910530131.9001877,912500288.3598069,1.0021637465808053
2018-05-14,917369918.2164936,919548000.3015633,1.0023742680480565
2018-05-15,913893529.5056527,915900390.5484798,1.0021959462213423
2018-05-16,913870895.7403808,915989870.6487548,1.0023186808095659
2018-05-17,913928445.0220486,915927449.8576871,1.0021872662422606
2018-05-18,915527161.0488456,917908321.2120512,1.0026008623932878
2018-05-21,921805046.1988456,924167110.9120511,1.0025624341317567
