date,core_idx,ovl_idx,regime,nav_core_100,nav_core_90_ovl_10,nav_core_80_ovl_20,nav_core_70_ovl_30
2020-12-29,1.2198647924640482,1.4483384567183757,Bull,1.2198647924640482,1.2427121588894812,1.2655595253149137,1.2884068917403464
2020-12-30,1.242395851202624,1.453268331647625,Bull,1.242395851202624,1.2634830992471242,1.2845703472916243,1.3056575953361242
2020-12-31,1.2378656201727523,1.4813006149575063,Bull,1.2378656201727523,1.2622091196512277,1.286552619129703,1.3108961186081785
2021-01-04,1.2372828192308432,1.4740755161659207,Bull,1.2372828192308432,1.260962088924351,1.2846413586178587,1.3083206283113662
2021-01-05,1.2397552161533827,1.4919473726914494,Bull,1.2397552161533827,1.2649744318071894,1.290193647460996,1.3154128631148025
2021-01-06,1.230157708951236,1.5125731734773804,Bull,1.230157708951236,1.2583992554038506,1.286640801856465,1.3148823483090792
2021-01-07,1.2406622654095099,1.5148299707019195,Bull,1.2406622654095099,1.2680790359387508,1.2954958064679918,1.3229125769972327
2021-01-08,1.2549071463472459,1.5420324074724734,Bull,1.2549071463472459,1.2836196724597686,1.3123321985722913,1.341044724684814
2021-01-11,1.2574338590930263,1.5547573689933296,Bull,1.2574338590930263,1.2871662100830565,1.3168985610730872,1.3466309120631172
2021-01-12,1.2443321986468194,1.5718021817805097,Bull,1.2443321986468194,1.2770791969601887,1.3098261952735575,1.3425731935869265
2021-01-13,1.2533087815604924,1.5604094420024484,Bull,1.2533087815604924,1.284018847604688,1.3147289136488836,1.3454389796930792
2021-01-14,1.2516025697863473,1.5849923579876086,Bull,1.2516025697863473,1.2849415486064735,1.3182805274265996,1.3516195062467256
2021-01-15,1.2396166038350787,1.5993138103947746,Bull,1.2396166038350787,1.2755863244910484,1.3115560451470178,1.3475257658029873
2021-01-18,1.236083052150238,1.5604899046103111,Bull,1.236083052150238,1.2685237373962452,1.3009644226422528,1.3334051078882598
2021-01-19,1.2403221634900783,1.5573952137061782,Bull,1.2403221634900783,1.2720294685116884,1.3037367735332983,1.3354440785549082
2021-01-20,1.223573890393487,1.570997525152728,Bull,1.223573890393487,1.2583162538694113,1.2930586173453351,1.3278009808212592
2021-01-21,1.2293154782398388,1.5508861903997502,Bull,1.2293154782398388,1.2614725494558299,1.2936296206718212,1.325786691887812
2021-01-22,1.2188665381485142,1.5554692326549389,Bull,1.2188665381485142,1.252526807599157,1.2861870770497992,1.3198473465004414
2021-01-25,1.221359893281023,1.5593066366029809,Bull,1.221359893281023,1.255154567613219,1.2889492419454147,1.3227439162776102
2021-01-26,1.214180303765805,1.5761733397043505,Bull,1.214180303765805,1.2503796073596596,1.2865789109535142,1.3227782145473685
2021-01-27,1.212551967170972,1.5516351246878812,Bull,1.212551967170972,1.246460282922663,1.2803685986743538,1.3142769144260447
2021-01-28,1.2038513219958766,1.527388351786135,Bull,1.2038513219958766,1.2362050249749026,1.2685587279539283,1.300912430932954
2021-01-29,1.1909773379188802,1.535919514227459,Bull,1.1909773379188802,1.2254715555497382,1.259965773180596,1.2944599908114538
2021-02-01,1.200866079403773,1.4969804084460938,Bull,1.200866079403773,1.2304775123080052,1.2600889452122372,1.2897003781164693
2021-02-02,1.2079471873122367,1.533499623180017,Bull,1.2079471873122367,1.2405024308990147,1.2730576744857929,1.3056129180725708
2021-02-03,1.2149427548665883,1.5600694300399882,Bull,1.2149427548665883,1.2494554223839283,1.2839680899012684,1.3184807574186082
2021-02-04,1.2134061973522157,1.5483100496228996,Bull,1.2134061973522157,1.246896582579284,1.2803869678063524,1.313877353033421
2021-02-05,1.2175168148149638,1.5629018254573936,Bull,1.2175168148149638,1.252055315879207,1.2865938169434499,1.3211323180076926
2021-02-17,1.2441372855949495,1.6068544506402858,Bull,1.2441372855949495,1.2804090020994834,1.3166807186040168,1.3529524351085502
2021-02-18,1.2469255507867478,1.6232995064303732,Bull,1.2469255507867478,1.2845629463511103,1.3222003419154729,1.3598377374798354
2021-02-19,1.2446643474284877,1.6141290329433409,Bull,1.2446643474284877,1.281610815979973,1.3185572845314586,1.3555037530829437
2021-02-22,1.2438290629548021,1.617601976440545,Bull,1.2438290629548021,1.2812063543033765,1.3185836456519506,1.355960937000525
2021-02-23,1.258432865359691,1.597238092409721,Bull,1.258432865359691,1.292313388064694,1.326193910769697,1.3600744334747
2021-02-24,1.2560125921110203,1.6124766000362185,Bull,1.2560125921110203,1.2916589929035402,1.3273053936960602,1.3629517944885796
2021-02-25,1.2652229608528858,1.623950959986784,Bull,1.2652229608528858,1.3010957607662756,1.3369685606796655,1.3728413605930552
2021-02-26,1.2491023593158843,1.5981557490460063,Sideways,1.2491023593158843,1.2840076982888966,1.318913037261909,1.353818376234921
2021-03-02,1.2470815567043756,1.6106722195853516,Bull,1.2470815567043756,1.2834406229924733,1.319799689280571,1.3561587555686683
2021-03-03,1.2583238413291793,1.594337615064582,Sideways,1.2583238413291793,1.2919252187027197,1.3255265960762599,1.3591279734498
2021-03-04,1.2522350272538292,1.601686464633779,Sideways,1.2522350272538292,1.287180170991824,1.3221253147298193,1.3570704584678142
2021-03-05,1.2484298613021108,1.5652207531029243,Sideways,1.2484298613021108,1.2801089504821923,1.3117880396622734,1.3434671288423548
2021-03-08,1.247973136069644,1.5948999647148876,Sideways,1.247973136069644,1.2826658189341682,1.3173585017986928,1.352051184663217
2021-03-09,1.2676696249184038,1.578948554930302,Bull,1.2676696249184038,1.2987975179195936,1.3299254109207834,1.3610533039219732
2021-03-10,1.268284183954132,1.5984502869874448,Bull,1.268284183954132,1.3013007942574633,1.3343174045607946,1.3673340148641255
2021-03-11,1.2713831641050861,1.602671916723782,Bull,1.2713831641050861,1.3045120393669556,1.3376409146288255,1.3707697898906948
2021-03-12,1.2732996279067983,1.6236020071745625,Bull,1.2732996279067983,1.3083298658335747,1.3433601037603513,1.3783903416871275
2021-03-15,1.2759883018660387,1.6232712789677906,Bull,1.2759883018660387,1.310716599576214,1.345444897286389,1.3801731949965643
2021-03-16,1.288202853385304,1.63128244215481,Bull,1.288202853385304,1.3225108122622546,1.3568187711392052,1.3911267300161558
2021-03-17,1.2815646322187204,1.6337711246427846,Bull,1.2815646322187204,1.316785281461127,1.3520059307035333,1.3872265799459396
2021-03-18,1.2798965079382767,1.6448913439236978,Bull,1.2798965079382767,1.3163959915368189,1.352895475135361,1.389394958733903
2021-03-19,1.2718742022742215,1.6395659560280298,Bull,1.2718742022742215,1.3086433776496025,1.3454125530249832,1.382181728400364
2021-03-22,1.2707077445927086,1.6392002443123048,Bull,1.2707077445927086,1.3075569945646683,1.344406244536628,1.3812554945085873
2021-03-23,1.2721449153410418,1.6541845662855603,Bull,1.2721449153410418,1.3103488804354937,1.3485528455299456,1.3867568106243973
2021-03-24,1.2736502452123446,1.6466784938205783,Bull,1.2736502452123446,1.3109530700731682,1.3482558949339913,1.3855587197948147
2021-03-25,1.2805841095510506,1.6479740110819252,Bull,1.2805841095510506,1.317323099704138,1.3540620898572255,1.3908010800103128
2021-03-26,1.2820590660711182,1.6701562780660677,Bull,1.2820590660711182,1.3208687872706133,1.359678508470108,1.3984882296696028
2021-03-29,1.2894163196495108,1.6890202333747364,Bull,1.2894163196495108,1.3293767110220334,1.369337102394556,1.4092974937670784
2021-03-30,1.2957217163375523,1.7022430755236575,Bull,1.2957217163375523,1.3363738522561628,1.3770259881747733,1.4176781240933836
2021-03-31,1.2979598976471423,1.7052265677751584,Bull,1.2979598976471423,1.3386865646599437,1.3794132316727457,1.4201398986855471
2021-04-01,1.298151124597141,1.7084462345367908,Bull,1.298151124597141,1.3391806355911062,1.3802101465850711,1.421239657579036
2021-04-06,1.30259920911811,1.7116497269856057,Bull,1.30259920911811,1.3435042609048597,1.3844093126916093,1.4253143644783588
2021-04-07,1.3049356242638575,1.7137363541213335,Bull,1.3049356242638575,1.3458156972496051,1.3866957702353526,1.4275758432211
2021-04-08,1.2978405985151824,1.7096950227411034,Bull,1.2978405985151824,1.3390260409377746,1.3802114833603667,1.4213969257829586
2021-04-09,1.2921574225359704,1.7166843962070173,Bull,1.2921574225359704,1.334610119903075,1.37706281727018,1.4195155146372844
2021-04-12,1.2938231992119107,1.7232084600957986,Bull,1.2938231992119107,1.3367617253002995,1.3797002513886882,1.422638777477077
2021-04-13,1.3047812217738133,1.729332680106648,Bull,1.3047812217738133,1.3472363676070969,1.3896915134403802,1.4321466592736636
2021-04-14,1.3149393716214712,1.721682419609682,Bull,1.3149393716214712,1.3556136764202924,1.3962879812191136,1.4369622860179345
2021-04-15,1.325504712173205,1.724377047722788,Bull,1.325504712173205,1.3653919457281636,1.4052791792831218,1.44516641283808
2021-04-16,1.3294481313416,1.7509247428434245,Bull,1.3294481313416,1.3715957924917825,1.413743453641965,1.4558911147921472
2021-04-19,1.344577227644041,1.7723425820236929,Bull,1.344577227644041,1.3873537630820063,1.4301302985199715,1.4729068339579365
2021-04-20,1.351691419388417,1.7991996710332585,Bull,1.351691419388417,1.3964422445529012,1.4411930697173854,1.4859438948818693
2021-04-21,1.3395710689398461,1.7972445845590816,Bull,1.3395710689398461,1.3853384205017696,1.4311057720636935,1.4768731236256167
2021-04-22,1.3420927441632187,1.8262991213706303,Bull,1.3420927441632187,1.39051338188396,1.4389340196047011,1.4873546573254421
2021-04-23,1.3393520350786536,1.8105512129033825,Bull,1.3393520350786536,1.3864719528611265,1.4335918706435995,1.4807117884260723
2021-04-26,1.3593070097194275,1.8352313431723064,Bull,1.3593070097194275,1.4068994430647153,1.4544918764100034,1.5020843097552912
2021-04-27,1.3355776516464337,1.8697961975883957,Bull,1.3355776516464337,1.38899950624063,1.4424213608348262,1.4958432154290222
2021-04-28,1.3286468609769713,1.8814988197175448,Bull,1.3286468609769713,1.3839320568510285,1.4392172527250862,1.4945024485991434
2021-04-29,1.3246394180648218,1.905768146214509,Bull,1.3246394180648218,1.3827522908797905,1.4408651636947594,1.4989780365097278
2021-05-03,1.3068906994302583,1.8838264747138496,Bull,1.3068906994302583,1.3645842769586174,1.4222778544869767,1.4799714320153357
2021-05-04,1.2959564225213671,1.8543690180134584,Bull,1.2959564225213671,1.3517976820705764,1.4076389416197854,1.4634802011689945
2021-05-05,1.2964023589496159,1.7929157450599742,Bull,1.2964023589496159,1.3460536975606519,1.3957050361716876,1.4453563747827234
2021-05-06,1.3136736573110976,1.802617852504947,Bull,1.3136736573110976,1.3625680768304826,1.4114624963498676,1.4603569158692524
2021-05-07,1.3180027898177726,1.8084871953860453,Bull,1.3180027898177726,1.3670512303746,1.4160996709314273,1.4651481114882543
2021-05-10,1.3308098148644638,1.8136718015643256,Bull,1.3308098148644638,1.3790960135344499,1.4273822122044364,1.4756684108744222
2021-05-11,1.3052987828042342,1.7886635305483134,Bull,1.3052987828042342,1.3536352575786421,1.40197173235305,1.450308207127458
2021-05-12,1.2576056608659525,1.733277395291969,Sideways,1.2576056608659525,1.305172834308554,1.3527400077511558,1.4003071811937573
2021-05-13,1.25125038297097,1.6234609446358403,Sideways,1.25125038297097,1.288471439137457,1.3256924953039442,1.362913551470431
2021-05-14,1.2661879339234214,1.6686354992458177,Sideways,1.2661879339234214,1.3064326904556611,1.3466774469879006,1.38692220352014
2021-05-17,1.2387532725288837,1.592780815017641,Sideways,1.2387532725288837,1.2741560267777594,1.3095587810266351,1.3449615352755109
2021-05-18,1.268896601084701,1.6268111815492012,Sideways,1.268896601084701,1.304688059131151,1.3404795171776012,1.376270975224051
2021-05-19,1.2621367311119345,1.686896636064284,Sideways,1.2621367311119345,1.3046127216071695,1.3470887121024044,1.3895647025976392
2021-05-20,1.2608661538718111,1.6893260764366194,Sideways,1.2608661538718111,1.303712146128292,1.3465581383847727,1.3894041306412535
2021-05-21,1.2744913590744413,1.727512766833955,Sideways,1.2744913590744413,1.3197934998503928,1.3650956406263441,1.4103977814022954
2021-05-24,1.2687464464158282,1.6852170448135717,Sideways,1.2687464464158282,1.3103935062556027,1.352040566095377,1.3936876259351512
2021-05-25,1.2733470126979427,1.7030755416120609,Sideways,1.2733470126979427,1.3163198655893544,1.3592927184807664,1.402265571372178
2021-05-26,1.276871382974464,1.7050578800641418,Sideways,1.276871382974464,1.319690032683432,1.3625086823923995,1.4053273321013673
2021-05-27,1.28076848475767,1.6977514559396312,Sideways,1.28076848475767,1.322466781875866,1.3641650789940623,1.4058633761122583
2021-05-28,1.2822417684951144,1.7103876474764652,Sideways,1.2822417684951144,1.3250563563932496,1.3678709442913848,1.4106855321895195
2021-05-31,1.287670680591015,1.720027608915486,Sideways,1.287670680591015,1.330906373423462,1.3741420662559094,1.4173777590883563
2021-06-01,1.2890762363498292,1.7303713754254832,Sideways,1.2890762363498292,1.3332057502573946,1.37733526416496,1.4214647780725254
2021-06-02,1.295853236945221,1.7379814074260462,Sideways,1.295853236945221,1.3400660539933034,1.3842788710413862,1.4284916880894685
2021-06-03,1.2943686489148334,1.7389676302235615,Sideways,1.2943686489148334,1.3388285470457064,1.383288445176579,1.4277483433074516
2021-06-04,1.290342832653384,1.7211178555661946,Sideways,1.290342832653384,1.333420334944665,1.376497837235946,1.4195753395272268
2021-06-07,1.2868112220094305,1.719176557115082,Sideways,1.2868112220094305,1.3300477555199959,1.3732842890305608,1.4165208225411259
2021-06-08,1.2921186142428736,1.7237353149685963,Sideways,1.2921186142428736,1.3352802843154459,1.3784419543880182,1.4216036244605903
2021-06-09,1.2858993573983037,1.7166196646203715,Sideways,1.2858993573983037,1.3289713881205105,1.3720434188427173,1.415115449564924
2021-06-10,1.2928029461460908,1.7122999686028637,Bull,1.2928029461460908,1.3347526483917682,1.3767023506374454,1.4186520528831226
2021-06-11,1.2891177295358778,1.7134902940712564,Bull,1.2891177295358778,1.3315549859894156,1.3739922424429536,1.4164294988964912
2021-06-15,1.289790012365084,1.7123606273798364,Bull,1.289790012365084,1.3320470738665593,1.3743041353680345,1.4165611968695098
2021-06-16,1.2941671588047792,1.7014826428480132,Bull,1.2941671588047792,1.3348987072091025,1.3756302556134261,1.4163618040177492
2021-06-17,1.2883841038593111,1.692141884087611,Bull,1.2883841038593111,1.3287598818821413,1.369135659904971,1.4095114379278009
2021-06-18,1.2788571114756337,1.7042532217481074,Bull,1.2788571114756337,1.321396722502881,1.3639363335301287,1.4064759445573758
2021-06-21,1.2741530805516827,1.686868443646499,Bull,1.2741530805516827,1.3154246168611643,1.356696153170646,1.3979676894801276
2021-06-22,1.2788066513698626,1.6840099615286848,Bull,1.2788066513698626,1.319326982385745,1.3598473134016271,1.4003676444175093
2021-06-23,1.2855494892805774,1.6995017004546618,Bull,1.2855494892805774,1.326944710397986,1.3683399315153943,1.4097351526328026
2021-06-24,1.2856653241544014,1.71460258310165,Bull,1.2856653241544014,1.3285590500491262,1.371452775943851,1.4143465018385757
2021-06-25,1.2951898817755667,1.721536230541476,Bull,1.2951898817755667,1.3378245166521576,1.3804591515287485,1.4230937864053395
2021-06-28,1.2979461390536406,1.7172670481609844,Bull,1.2979461390536406,1.339878229964375,1.3818103208751094,1.4237424117858435
2021-06-29,1.2905038095181147,1.7132274730593542,Bull,1.2905038095181147,1.3327761758722385,1.3750485422263627,1.4173209085804865
2021-06-30,1.295850617045022,1.7080860775367626,Bull,1.295850617045022,1.337074163094196,1.3782977091433701,1.419521255192544
2021-07-01,1.288986210670786,1.7108003426928118,Bull,1.288986210670786,1.3311676238729886,1.373349037075191,1.4155304502773935
2021-07-02,1.2864343184714258,1.694616157320556,Bull,1.2864343184714258,1.3272525023563388,1.368070686241252,1.4088888701261648
2021-07-05,1.2938703872025257,1.7128266415557294,Bull,1.2938703872025257,1.3357660126378461,1.3776616380731663,1.4195572635084868
2021-07-06,1.3026294793461146,1.724452433040818,Bull,1.3026294793461146,1.344811774715585,1.3869940700850554,1.4291763654545255
2021-07-07,1.3016655505549637,1.7238525089467611,Bull,1.3016655505549637,1.3438842463941436,1.3861029422333233,1.4283216380725028
2021-07-08,1.301597092629989,1.749181985116984,Bull,1.301597092629989,1.3463555818786883,1.391114071127388,1.4358725603760873
2021-07-09,1.3044146831622012,1.7453043332865212,Bull,1.3044146831622012,1.3485036481746333,1.3925926131870654,1.4366815781994973
2021-07-12,1.3097221722764214,1.7706160041454408,Bull,1.3097221722764214,1.3558115554633234,1.4019009386502255,1.447990321837127
2021-07-13,1.3212470035414252,1.7878481245788371,Bull,1.3212470035414252,1.3679071156451663,1.4145672277489076,1.4612273398526487
2021-07-14,1.3193069346743274,1.790312193035514,Bull,1.3193069346743274,1.3664074605104461,1.4135079863465647,1.460608512182683
2021-07-15,1.3212490185786616,1.7977401529033683,Bull,1.3212490185786616,1.3688981320111324,1.416547245443603,1.4641963588760736
2021-07-16,1.3259578186755236,1.7916010296401303,Bull,1.3259578186755236,1.3725221397719845,1.419086460868445,1.4656507819649056
2021-07-19,1.330018746561602,1.813915198501352,Bull,1.330018746561602,1.3784083917555772,1.426798036949552,1.475187682143527
2021-07-20,1.31978605180417,1.7959156188142766,Bull,1.31978605180417,1.3673990085051806,1.4150119652061914,1.462624921907202
2021-07-21,1.32498757888281,1.814919733386669,Bull,1.32498757888281,1.3739807943331959,1.422974009783582,1.4719672252339677
2021-07-22,1.340756860162228,1.8057978753827484,Bull,1.340756860162228,1.3872609616842801,1.4337650632063321,1.480269164728384
2021-07-23,1.3406357144682288,1.8307669320526216,Bull,1.3406357144682288,1.3896488362266681,1.4386619579851074,1.4876750797435467
2021-07-26,1.334581546190605,1.8021700599867785,Bull,1.334581546190605,1.3813403975702223,1.4280992489498396,1.474858100329457
2021-07-27,1.3375713686581538,1.794569225298506,Bull,1.3375713686581538,1.3832711543221892,1.4289709399862243,1.4746707256502594
2021-07-28,1.334342864499693,1.7368519936639828,Bull,1.334342864499693,1.374593777416122,1.4148446903325511,1.45509560324898
2021-07-29,1.3408993120056014,1.7529037582931029,Bull,1.3408993120056014,1.3820997566343516,1.4233002012631017,1.4645006458918517
2021-07-30,1.3329266925106096,1.764743603368919,Bull,1.3329266925106096,1.3761083835964405,1.4192900746822714,1.4624717657681023
2021-08-02,1.342796055071595,1.7544428520680293,Bull,1.342796055071595,1.3839607347712384,1.425125414470882,1.466290094170525
2021-08-03,1.3443393933795966,1.7676695122727817,Bull,1.3443393933795966,1.3866724052689152,1.4290054171582336,1.471338429047552
2021-08-04,1.3476153909122366,1.79158936566398,Bull,1.3476153909122366,1.3920127883874112,1.4364101858625853,1.4808075833377594
2021-08-05,1.3548413291155994,1.7882267521650386,Bull,1.3548413291155994,1.3981798714205433,1.4415184137254873,1.484856956030431
2021-08-06,1.3546893562151674,1.790022932970445,Bull,1.3546893562151674,1.3982227138906953,1.441756071566223,1.4852894292417504
2021-08-09,1.3567467969200526,1.7668785149120791,Bull,1.3567467969200526,1.3977599687192552,1.438773140518458,1.4797863123176604
2021-08-10,1.3510121769303913,1.752901591535574,Bull,1.3510121769303913,1.3912011183909097,1.431390059851428,1.471579001311946
2021-08-11,1.3577226975384256,1.7345454773843547,Bull,1.3577226975384256,1.3954049755230185,1.4330872535076116,1.4707695314922042
2021-08-12,1.350512511682248,1.7281553741423008,Bull,1.350512511682248,1.3882767979282535,1.4260410841742586,1.4638053704202636
2021-08-13,1.348513612575167,1.731403045520861,Bull,1.348513612575167,1.3868025558697366,1.425091499164306,1.4633804424588752
2021-08-16,1.3437318890738874,1.69502351821666,Bull,1.3437318890738874,1.3788610519881648,1.4139902149024421,1.449119377816719
2021-08-17,1.3540579974742688,1.6908383081006524,Bull,1.3540579974742688,1.3877360285369071,1.4214140595995457,1.4550920906621838
2021-08-18,1.3541757083265353,1.6448322396705002,Bull,1.3541757083265353,1.3832413614609318,1.4123070145953285,1.4413726677297247
2021-08-19,1.3398831608459978,1.6792269558833446,Bull,1.3398831608459978,1.3738175403497324,1.4077519198534674,1.441686299357202
2021-08-20,1.3449803554950581,1.6608112426235642,Bull,1.3449803554950581,1.3765634442079087,1.4081465329207594,1.4397296216336097
2021-08-23,1.337524710054141,1.6742163229865308,Bull,1.337524710054141,1.37119387134738,1.4048630326406188,1.4385321939338578
2021-08-24,1.35401280047899,1.7028101020919568,Bull,1.35401280047899,1.3888925306402866,1.4237722608015835,1.45865199096288
2021-08-25,1.3587837517231813,1.703231139708495,Bull,1.3587837517231813,1.3932284905217127,1.427673229320244,1.4621179681187755
2021-08-26,1.36161477332447,1.733923495940314,Bull,1.36161477332447,1.3988456455860545,1.4360765178476387,1.4733073901092228
2021-08-27,1.3902378494795362,1.7102083573554987,Bull,1.3902378494795362,1.4222349002671324,1.4542319510547288,1.4862290018423248
2021-08-30,1.407467417163656,1.7502539181345815,Bull,1.407467417163656,1.4417460672607487,1.4760247173578414,1.5103033674549335
2021-08-31,1.4209240936706224,1.7575847500657318,Bull,1.4209240936706224,1.4545901593101336,1.4882562249496443,1.521922290589155
2021-09-01,1.4041135245559917,1.772292205660893,Bull,1.4041135245559917,1.4409313926664817,1.4777492607769722,1.514567128887462
2021-09-02,1.401535384254212,1.7802780926567765,Bull,1.401535384254212,1.4394096550944686,1.4772839259347248,1.5151581967749812
2021-09-03,1.4202045498075702,1.7748403326481257,Bull,1.4202045498075702,1.455668128091626,1.4911317063756813,1.5265952846597366
2021-09-06,1.4197725952348135,1.8005026695376527,Bull,1.4197725952348135,1.4578456026650974,1.4959186100953814,1.5339916175256652
2021-09-07,1.416487766179571,1.8002301224808008,Bull,1.416487766179571,1.454862001809694,1.4932362374398171,1.5316104730699398
2021-09-08,1.4163150042650117,1.7778367363555188,Bull,1.4163150042650117,1.4524671774740623,1.4886193506831131,1.5247715238921637
2021-09-09,1.4091414151880606,1.748464130265692,Bull,1.4091414151880606,1.4430736866958238,1.477005958203587,1.5109382297113498
2021-09-10,1.4183768417986984,1.7738530393264196,Bull,1.4183768417986984,1.4539244615514706,1.4894720813042426,1.5250197010570146
2021-09-13,1.421593847011281,1.7911620764745542,Bull,1.421593847011281,1.4585506699576085,1.4955074929039356,1.5324643158502629
2021-09-14,1.4281864159149682,1.797187324103645,Bull,1.4281864159149682,1.4650865067338361,1.5019865975527036,1.538886688371571
2021-09-15,1.4240160386028198,1.7986486193982745,Bull,1.4240160386028198,1.4614792966823653,1.4989425547619106,1.5364058128414562
2021-09-16,1.4355153057666523,1.7953760907360516,Bull,1.4355153057666523,1.4715013842635922,1.5074874627605321,1.543473541257472
2021-09-17,1.4307873791429933,1.7840423318909215,Bull,1.4307873791429933,1.466112874417786,1.501438369692579,1.5367638649673716
2021-09-22,1.4120907672946974,1.7256958528283912,Bull,1.4120907672946974,1.4434512758480667,1.4748117844014363,1.5061722929548056
2021-09-23,1.4295512266319184,1.7553063751927769,Bull,1.4295512266319184,1.4621267414880044,1.4947022563440902,1.527277771200176
2021-09-24,1.4356620160919076,1.771459570747414,Bull,1.4356620160919076,1.4692417715574582,1.5028215270230088,1.5364012824885593
2021-09-27,1.435099371198818,1.7676184519537197,Bull,1.435099371198818,1.4683512792743083,1.5016031873497984,1.5348550954252884
2021-09-28,1.43032970614424,1.752486231152505,Bull,1.43032970614424,1.4625453586450665,1.4947610111458929,1.5269766636467192
2021-09-29,1.4207924376832788,1.7160596484188575,Bull,1.4207924376832788,1.4503191587568367,1.4798458798303946,1.5093726009039523
2021-09-30,1.4230540957569482,1.7031461842800926,Bull,1.4230540957569482,1.4510633046092627,1.4790725134615772,1.5070817223138913
2021-10-01,1.4145376734444084,1.6991966520137214,Bull,1.4145376734444084,1.4430035713013398,1.471469469158271,1.4999353670152022
2021-10-04,1.4127905492588002,1.6878697363471424,Bear,1.4127905492588002,1.4402984679676345,1.4678063866764688,1.4953143053853029
2021-10-05,1.4069150499771033,1.6386048908214474,Bear,1.4069150499771033,1.4300840340615377,1.4532530181459722,1.4764220022304064
2021-10-06,1.413569062630673,1.6723822067916778,Bear,1.413569062630673,1.4394503770467735,1.465331691462874,1.4912130058789743
2021-10-07,1.4202480099578272,1.6613170781599291,Bull,1.4202480099578272,1.4443549167780374,1.4684618235982476,1.4925687304184576
2021-10-08,1.4119360252929052,1.7089872243181836,Bull,1.4119360252929052,1.441641145195433,1.471346265097961,1.5010513850004887
2021-10-12,1.4111426486357952,1.6899272204034037,Bear,1.4111426486357952,1.4390211058125562,1.4668995629893171,1.4947780201660776
2021-10-13,1.4111969655357934,1.7093779297973717,Bear,1.4111969655357934,1.4410150619619513,1.4708331583881091,1.500651254814267
2021-10-14,1.405470817377728,1.691452615647904,Bear,1.405470817377728,1.4340689972047456,1.4626671770317632,1.4912653568587806
2021-10-15,1.4147671600301384,1.7321976231007077,Bull,1.4147671600301384,1.4465102063371955,1.4782532526442522,1.5099962989513092
2021-10-18,1.4222259394131016,1.726372037533233,Bull,1.4222259394131016,1.4526405492251147,1.4830551590371281,1.513469768849141
2021-10-19,1.4187819800121244,1.7170349907329927,Bull,1.4187819800121244,1.4486072810842112,1.4784325821562982,1.5082578832283848
2021-10-20,1.4238515197422144,1.7547482666969434,Bull,1.4238515197422144,1.4569411944376873,1.4900308691331603,1.523120543828633
2021-10-21,1.423545072263263,1.7560917308683628,Bull,1.423545072263263,1.456799738123773,1.4900544039842831,1.5233090698447929
2021-10-22,1.4230273300226153,1.7520375695034986,Bull,1.4230273300226153,1.4559283539707037,1.488829377918792,1.52173040186688
2021-10-25,1.4251821759754981,1.7571733646115564,Bull,1.4251821759754981,1.4583812948391042,1.4915804137027098,1.5247795325663156
2021-10-26,1.435190465136538,1.7840652312584124,Bull,1.435190465136538,1.4700779417487255,1.504965418360913,1.5398528949731
2021-10-27,1.427084569289265,1.7943295859313064,Bull,1.427084569289265,1.4638090709534692,1.5005335726176734,1.5372580742818776
2021-10-28,1.4294937630905227,1.8380400884147396,Bull,1.4294937630905227,1.4703483956229446,1.5112030281553661,1.5520576606877876
2021-10-29,1.4273290463899377,1.866825170641284,Bull,1.4273290463899377,1.4712786588150724,1.515228271240207,1.5591778836653414
2021-11-01,1.42685877109386,1.8643887377833552,Bull,1.42685877109386,1.4706117677628097,1.5143647644317593,1.5581177611007084
2021-11-02,1.431151883008661,1.864186628007372,Bull,1.431151883008661,1.474455357508532,1.5177588320084032,1.561062306508274
2021-11-03,1.4298794289339571,1.8546955306829704,Bull,1.4298794289339571,1.4723610391088584,1.51484264928376,1.5573242594586612
2021-11-04,1.4257035930077668,1.865150421868308,Bull,1.4257035930077668,1.469648275893821,1.513592958779875,1.5575376416659292
2021-11-05,1.4311056433602467,1.8564737104891125,Bull,1.4311056433602467,1.4736424500731333,1.51617925678602,1.5587160634989061
2021-11-08,1.433103926580235,1.875217775468408,Bull,1.433103926580235,1.4773153114690523,1.5215266963578697,1.5657380812466868
2021-11-09,1.436784716977359,1.8930855682799144,Bull,1.436784716977359,1.4824148021076147,1.5280448872378702,1.5736749723681256
2021-11-10,1.4468812705563814,1.8943584651568364,Bull,1.4468812705563814,1.4916289900164268,1.5363767094764724,1.5811244289365178
2021-11-11,1.4399836104438524,1.884973623524277,Bull,1.4399836104438524,1.484482611751895,1.5289816130599374,1.5734806143679796
2021-11-12,1.4530607429499125,1.9163546009164556,Bull,1.4530607429499125,1.4993901287465667,1.5457195145432212,1.5920489003398752
2021-11-15,1.4615698232754228,1.9259837373815716,Bull,1.4615698232754228,1.5080112146860378,1.5544526060966526,1.6008939975072674
2021-11-16,1.4671270590443755,1.9272414385966328,Bull,1.4671270590443755,1.5131384969996011,1.559149934954827,1.6051613729100525
2021-11-17,1.474849174233542,1.947646892319285,Bull,1.474849174233542,1.5221289460421163,1.5694087178506906,1.6166884896592646
2021-11-18,1.4851496479126811,1.9708957308022237,Bull,1.4851496479126811,1.5337242562016355,1.5822988644905895,1.6308734727795438
2021-11-19,1.4717000421272401,1.9828157054016864,Bull,1.4717000421272401,1.5228116084546848,1.5739231747821294,1.625034741109574
