date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2016-01-14,16709558.374586629,16705561.50571013,0.9997608034403485
2016-01-15,16581180.674586628,16589130.555710131,1.000479452053477
2016-01-18,16489170.674586628,16506866.75571013,1.0010731941267839
2016-01-19,16614801.874586627,16623631.71948913,1.0005314444896276
2016-01-20,16483248.574586628,16494729.76948913,1.000696537145002
2016-01-21,16288874.174586628,16306539.469489131,1.0010845006667228
2016-01-22,16439037.674586628,16442986.01948913,1.000240181024015
2016-01-25,16821212.87458663,16792522.11948913,0.9982943706074342
2016-01-26,16645508.574586628,16638432.26948913,0.9995748820130194
2016-01-27,16751062.474586628,16739399.21948913,0.9993037304281329
2016-01-28,16797574.174586628,16818476.269489132,1.0012443519930472
2016-01-29,17196753.57458663,17201555.569489133,1.000279238455193
2016-01-30,17331330.37458663,17319006.569489133,0.9992889290763525
2016-02-01,17395096.97458663,17385912.96948913,0.9994720348434438
2016-02-02,17341612.67458663,17320978.119489133,0.9988101132527463
2016-02-03,17146828.67458663,17137858.21948913,0.9994768446534492
2016-02-15,17272505.27458663,17268378.41948913,0.9997610737393393
2016-02-16,17519507.17458663,17499357.569489133,0.9988498760326587
2016-02-17,17423383.87458663,17406389.319489133,0.9990246122555857
2016-02-18,17550079.87458663,17514249.519489132,0.9979583936168073
2016-02-19,17579204.07458663,17547547.71948913,0.9981992156776164
2016-02-22,17574513.674586628,17537627.319489133,0.9979011450455761
2016-02-23,17577004.07458663,17536847.71948913,0.9977154038920911
2016-02-24,17447910.87458663,17422132.41948913,0.9985225477546973
2016-02-25,17626841.17458663,17583766.16948913,0.9975562833595163
2016-02-26,17732538.77458663,17692205.46948913,0.997725463589269
2016-03-01,17782634.87458663,17753849.819489133,0.9983812829032083
2016-03-02,17852712.68226538,17823576.897962753,0.998367991194326
2016-03-03,18066540.105845004,18029142.98877888,0.9979300343703317
2016-03-04,18092900.571299005,18046238.322406508,0.9974209636145065
2016-03-07,18186183.276828755,18133361.467656128,0.9970954978090467
2016-03-08,18130766.503927752,18069789.267617628,0.99663680869218
2016-03-09,18043465.53799713,18001471.412749883,0.9976726131042392
2016-03-10,18114540.79767063,18075934.57222638,0.9978687715092831
2016-03-11,18149662.322436754,18102309.35515463,0.9973909725458867
2016-03-14,18149481.491236,18110571.290619627,0.9978561260477241
2016-03-15,17933394.435583755,17927531.44061963,0.9996730683092269
2016-03-16,18021667.03668663,18012987.840619627,0.9995184021517358
2016-03-17,18228087.93668663,18198184.090619627,0.9983594633638552
2016-03-18,18325084.83668663,18284874.24061963,0.9978057075082949
2016-03-21,18225124.63668663,18197129.640619628,0.9984639339030555
2016-03-22,18262251.236686632,18219438.54061963,0.9976556725941326
2016-03-23,18336468.236686632,18284117.840619627,0.9971450120387816
2016-03-24,18288534.63668663,18244182.140619628,0.99757484692196
2016-03-25,18246264.33668663,18201000.890619628,0.9975193033909964
2016-03-28,18225973.93668663,18177730.490619626,0.9973530387876888
2016-03-29,18164867.83668663,18118133.640619628,0.9974272206939697
2016-03-30,18272018.03668663,18224325.74061963,0.9973898725378203
2016-03-31,18301037.63668663,18232707.840619627,0.9962663430662517
2016-04-01,18093567.43668663,18066810.74061963,0.9985212039493798
2016-04-06,17884147.33668663,17857260.29061963,0.9984965989397859
2016-04-07,17819726.83668663,17784386.94061963,0.9980168104488423
2016-04-08,17816180.13668663,17794888.890619628,0.9988049488777249
2016-04-11,17962823.33668663,17920454.19061963,0.9976412869361985
2016-04-12,17998503.23668663,17951765.040619627,0.9974032176202444
2016-04-13,18241437.236686632,18188584.94061963,0.997102624350196
2016-04-14,18244787.43668663,18169015.74061963,0.9958469400463038
2016-04-15,18292920.63668663,18221428.54061963,0.9960918162010924
2016-04-18,18274547.736686632,18215644.49061963,0.996776760392885
2016-04-19,18238307.53668663,18159004.890619628,0.995651863753943
2016-04-20,18053569.492747877,17988528.594987005,0.9963973386101292
2016-04-21,18173172.492747877,18103104.058578506,0.996144402734452
2016-04-22,18167206.792747878,18097577.608578507,0.9961673148236984
2016-04-25,18227606.992747877,18166950.32596526,0.9966722638464418
2016-04-26,18233273.59274788,18173056.725965258,0.9966974187889897
2016-04-27,18221466.192747876,18162257.025965255,0.9967505816405605
2016-04-28,18052965.792747878,17990222.82596526,0.9965245064161246
2016-04-29,18068253.118895505,18016068.05776963,0.9971117815993346
2016-05-03,18222912.276220128,18187248.309119504,0.9980429051866115
2016-05-04,18161586.857431255,18142580.79033063,0.9989535018470674
2016-05-05,18004947.11896263,17989768.001862004,0.999156947421154
2016-05-06,17942684.628180508,17910834.336441256,0.9982248870556847
2016-05-09,17990851.47326913,17946701.58152988,0.997545980977896
2016-05-10,18099072.91573163,18037378.809550628,0.9965913112528886
2016-05-11,18059749.31573163,17991685.53715013,0.9962311891825536
2016-05-12,18122515.84651988,18053849.73247563,0.9962110054351292
2016-05-13,18238165.392336752,18126581.18247563,0.9938818292596465
2016-05-16,18114354.73986213,18031954.13247563,0.9954510879040493
2016-05-17,18184069.13986213,18100530.63247563,0.9954059508493963
2016-05-18,18335093.33986213,18248328.83247563,0.9952678447947757
2016-05-19,18162614.939862132,18068798.73247563,0.99483465306636
2016-05-20,18163138.33986213,18073889.83247563,0.9950862837844145
2016-05-23,18392710.13986213,18288016.03247563,0.9943078476967024
2016-05-24,18365549.516040005,18258544.189197503,0.9941735842562703
2016-05-25,18454765.081840005,18335775.154464755,0.993552346678618
2016-05-26,18444855.968478754,18322928.756903507,0.9933896360164799
2016-05-27,18616662.692339502,18480273.166355256,0.9926737929220596
2016-05-30,18695444.611561254,18569865.876499005,0.9932829233178765
2016-05-31,18674887.943959255,18581976.176283754,0.9950247750907896
2016-06-01,18827576.04843913,18720478.19407538,0.9943116493547437
2016-06-02,18828577.04931438,18711205.331167508,0.9937662990761617
2016-06-03,18899463.98681138,18783689.048622884,0.9938741681632194
2016-06-04,18859256.078782506,18740260.15256413,0.9936903170665226
2016-06-06,18921082.678782508,18788069.022014633,0.9929700821551278
2016-06-07,19167543.77878251,19033104.87201463,0.9929861171405439
2016-06-08,19330333.478782505,19182537.42201463,0.9923541900128056
2016-06-13,18937052.578782506,18810927.37201463,0.9933397657189171
2016-06-14,19046493.178782508,18921389.87201463,0.9934316881541616
2016-06-15,19080906.478782505,18945444.32201463,0.9929006435350173
2016-06-16,18738878.578782506,18636795.66219163,0.9945523465472228
2016-06-17,18991206.478782505,18869618.71219163,0.9935976807620561
2016-06-20,19097869.778782506,18959173.162191633,0.9927375870608898
2016-06-21,19253443.078782506,19105891.412191633,0.9923363490889857
2016-06-22,19191225.392423257,19068008.92001888,0.9935795411765097
2016-06-23,19152861.515414257,19019656.295075003,0.9930451530580927
2016-06-24,18751315.923961505,18624947.095075004,0.9932608021005598
2016-06-27,18702289.523961503,18603430.295075003,0.9947140574013764
2016-06-28,18852389.523961503,18731430.295075003,0.9935838781215103
2016-06-29,19043567.023961507,18927330.445075005,0.9938962811567682
2016-06-30,19196460.223961502,19067845.745075002,0.9933000940076463
2016-07-01,19296758.023961507,19170015.845075004,0.9934319444370333
2016-07-04,19310158.023961507,19185915.845075004,0.993565967780671
2016-07-05,19247661.323961504,19140067.795075003,0.9944100466505738
2016-07-06,19015600.423961505,18918124.045075007,0.994873873203411
2016-07-07,19066183.823961504,18957667.645075005,0.9943084478840427
2016-07-11,19383858.223961502,19275307.945075005,0.9943999652890407
2016-07-12,19413252.323961504,19308803.195075005,0.9946196996184108
2016-07-13,19561669.123961505,19440151.695075005,0.9937879826043244
2016-07-14,19607689.823961504,19472205.845075004,0.9930902630497076
2016-07-15,19816750.723961506,19681249.595075004,0.9931622933156917
2016-07-18,19896785.023961503,19781384.445075005,0.9942000389134464
2016-07-19,19943868.623961505,19822020.145075005,0.9938904291246631
2016-07-20,19904664.923961505,19786195.295075003,0.9940481475403343
2016-07-21,19966696.523961507,19843297.295075003,0.9938197473608908
2016-07-22,19848916.623961505,19734586.445075005,0.9942399788838611
2016-07-25,19872356.123961505,19752326.895075005,0.9939599900415547
2016-07-26,19848005.774966504,19736891.871582508,0.9944017598219294
2016-07-27,19896184.63414513,19776115.553005505,0.9939652208025067
2016-07-28,19940151.96451738,19825533.633377753,0.9942518827668121
2016-07-29,19835958.56451738,19746837.533377755,0.9955070973328688
2016-08-01,19963386.249990255,19865077.683377754,0.9950755565523084
2016-08-02,19933429.249990255,19831100.883377753,0.9948664946041559
2016-08-03,19826842.849990256,19737820.283377755,0.9955099978707631
2016-08-04,19812862.949990254,19722109.433377754,0.9954194647769193
2016-08-05,20017038.549990255,19941549.133377757,0.9962287420077665
2016-08-08,20229902.349990256,20164024.633377757,0.9967435474737953
2016-08-09,20301329.449990258,20229540.583377756,0.9964638342139442
2016-08-10,20439608.949990254,20388543.833377756,0.9975016588263778
2016-08-11,20387655.749990255,20330712.633377753,0.9972069806695393
2016-08-12,20389972.36675113,20322851.483377755,0.9967081425042622
2016-08-15,20249756.16675113,20175907.383377757,0.9963531025872484
2016-08-16,20267703.867752004,20200384.14489588,0.9966784731366025
2016-08-17,20309205.467752006,20237199.744895883,0.9964545278262876
2016-08-18,20381931.547752004,20276089.614895884,0.9948070705365609
2016-08-19,20114142.34154838,20032264.464895885,0.9959293379124913
2016-08-22,19659448.64154838,19646936.314895883,0.999363546410653
2016-08-23,19789268.67862913,19767902.24236238,0.9989203018760454
2016-08-24,19630204.279743254,19620429.921798754,0.9995020755869267
2016-08-25,19857508.844716255,19854159.136771757,0.9998313127809388
2016-08-26,19877635.944716252,19873123.036771756,0.999772965560037
2016-08-29,19890065.444716256,19867249.086771756,0.9988528766781629
2016-08-30,19852069.844716255,19843966.636771757,0.9995918204999337
2016-08-31,19753338.244716257,19718200.336771756,0.9982211660880206
2016-09-01,19471310.744716253,19493613.436771754,1.001145412979532
2016-09-02,19615667.544716254,19635159.386771753,1.0009936874190524
2016-09-05,19895698.844716255,19880701.086771756,0.9992461808925862
2016-09-06,19981340.844716255,19979848.436771754,0.999925309920085
2016-09-07,20071598.944716256,20088902.186771754,1.0008620759164806
2016-09-08,20222320.444716256,20216325.586771756,0.9997035524206588
2016-09-09,20031750.844716255,20037622.736771755,1.0002931292477137
2016-09-10,19831623.79311163,19828995.586771756,0.9998674739715068
2016-09-12,19663423.993111633,19692785.336771756,1.0014931958783175
2016-09-13,19725683.69311163,19711868.786771756,0.9992996487952052
2016-09-14,19536270.993111633,19562080.486771755,1.0013211064521588
2016-09-19,20038244.29311163,20041335.786771756,1.0001542796671656
2016-09-20,19982128.89311163,19986410.736771755,1.0002142836573134
2016-09-21,20010310.39311163,20024392.186771754,1.0007037268979582
2016-09-22,20027184.993111633,20029459.086771756,1.000113550339746
2016-09-23,20128343.593111634,20128304.436771754,0.9999980546665602
2016-09-26,19977201.59311163,19976307.086771756,0.9999552236415243
2016-09-29,20052621.39311163,20065449.686771758,1.000639731504856
2016-09-30,19785569.09311163,19807026.186771754,1.0010844820060087
2016-10-03,19823852.993111633,19840069.786771756,1.000818044487404
2016-10-04,19932328.193111632,19960529.386771757,1.0014148469454698
2016-10-05,19925639.89311163,19946218.23677176,1.0010327569789736
2016-10-06,19902967.193111632,19941321.886771757,1.0019270842024701
2016-10-07,19778552.493111633,19824078.186771758,1.0023017707527373
2016-10-11,19783584.493111633,19825651.236771755,1.0021263458942322
2016-10-12,19825157.89311163,19851178.936771758,1.001312526427301
2016-10-13,19783260.29311163,19797441.086771756,1.0007168077177382
2016-10-14,19673645.59311163,19691097.386771753,1.000887064554331
2016-10-17,19690365.89311163,19713631.586771756,1.0011815775179813
2016-10-18,19815221.99311163,19821179.936771754,1.0003006750902006
2016-10-19,19833460.29311163,19843891.086771756,1.0005259190028353
2016-10-20,19844953.493111633,19858961.386771757,1.0007058667920279
2016-10-21,19858431.29311163,19867056.636771757,1.0004343416422383
2016-10-24,19821131.293111634,19838556.636771757,1.0008791296219393
2016-10-25,19930986.89311163,19946413.386771757,1.0007739954746273
2016-10-26,19809609.09311163,19824701.886771757,1.000761892553719
2016-10-27,19713293.693111632,19732776.836771756,1.0009883251354863
2016-10-28,19761662.79311163,19794838.086771756,1.0016787703548757
2016-10-31,19703742.493111633,19733303.886771757,1.0015002933412502
2016-11-01,19694811.493111633,19705914.036771756,1.0005637293692304
2016-11-02,19589793.693111632,19614526.836771756,1.0012625525336094
2016-11-03,19627944.39311163,19637458.186771754,1.0004847065729137
2016-11-04,19565450.693111632,19594096.286771756,1.0014640906621286
2016-11-07,19667577.79311163,19688760.186771754,1.0010770209673479
2016-11-08,19920973.993111633,19928535.336771756,1.00037956696609
2016-11-09,19503313.09311163,19525916.486771755,1.0011589514844075
2016-11-10,19851377.25497438,19858088.886771757,1.0003380940128823
2016-11-11,19570318.15497438,19581835.686771754,1.000588520416795
2016-11-14,19639819.252860256,19636383.017524756,0.9998250373238543
2016-11-15,19598121.185813256,19592996.285922635,0.9997385004489956
2016-11-16,19615541.969286755,19621501.03592263,1.0003037931169685
2016-11-17,19635400.069286756,19664854.78592263,1.001500082327426
2016-11-18,19563423.469286755,19591832.48592263,1.0014521495524786
2016-11-21,19687416.577990007,19705377.835922632,1.000912321729033
2016-11-22,19774749.926979505,19801120.685922634,1.0013335571393067
2016-11-23,19807826.326979503,19842803.235922635,1.0017658125816407
2016-11-24,19898198.526979502,19917607.985922635,1.0009754379984106
2016-11-25,19917609.526979502,19930065.485922635,1.0006253741909268
2016-11-28,20029488.426979505,20041045.035922635,1.000576979735916
2016-11-29,19913657.626979504,19929794.935922634,1.000810363884195
2016-11-30,19968706.226979505,19986382.235922635,1.0008851854868417
2016-12-01,19955829.126979504,19974768.335922632,1.0009490564798194
2016-12-02,19965355.7269795,19989090.635922633,1.0011888047109052
2016-12-05,19832917.626979504,19881869.235922635,1.0024682000835086
2016-12-06,20029298.426979505,20064719.335922632,1.0017684547999652
2016-12-07,20090642.826979503,20124728.835922632,1.00169661116554
2016-12-08,20341969.826979503,20376954.085922632,1.0017198068447004
2016-12-09,20408146.926979505,20430617.985922635,1.001101082769716
2016-12-12,20384058.626979504,20399906.835922632,1.0007774805416891
2016-12-13,20413995.726979505,20450445.035922635,1.001785505857384
2016-12-14,20247542.7269795,20295540.185922634,1.0023705325426564
2016-12-15,20256400.026979502,20281711.48592263,1.0012495536674542
2016-12-16,20235014.326979503,20241652.235922635,1.0003280407335458
2016-12-19,20085060.626979504,20095566.035922635,1.000523045916477
2016-12-20,20039838.426979505,20052461.28592263,1.0006298882592852
2016-12-21,19951673.026979502,19971686.23592263,1.001003084248427
2016-12-22,19801363.226979505,19824851.685922634,1.0011862041352348
2016-12-23,19731147.826979503,19756776.635922633,1.0012989010658613
2016-12-26,19828466.926979505,19862787.885922633,1.001730893218801
2016-12-27,19791923.726979505,19829117.585922632,1.0018792442541815
2016-12-28,19950108.226979505,19999653.885922633,1.0024834782036984
2016-12-29,19812543.526979506,19871460.185922634,1.0029737049593304
2016-12-30,19995796.526979502,20046265.03592263,1.0025239559161865
2017-01-03,20029808.226979505,20068753.885922633,1.0019443850136653
2017-01-04,20127400.926979505,20169132.585922632,1.0020733754494446
2017-01-05,20308153.926979505,20345837.435922634,1.0018555851545456
2017-01-06,20320437.826979503,20349681.03592263,1.0014391032905945
2017-01-09,20239133.426979505,20268663.485922635,1.0014590574764315
2017-01-10,20299464.926979505,20328344.935922634,1.0014226980389391
2017-01-11,20366880.326979503,20388769.985922635,1.0010747673964644
2017-01-12,20518763.526979502,20522132.235922635,1.0001641769953
2017-01-13,20461795.726979505,20477795.035922635,1.0007819112826952
2017-01-16,20255697.126979504,20296457.735922635,1.0020123034367867
2017-01-17,20307060.026979502,20339035.78592263,1.0015746129129794
2017-01-18,20187103.926979505,20236487.435922634,1.0024462899245854
2017-01-19,20147093.426979505,20189471.535922635,1.0021034353712968
2017-01-20,20154020.526979506,20199385.435922634,1.002250911121302
2017-01-23,20305489.626979504,20351946.685922634,1.0022879063640704
2017-01-24,20259539.626979504,20321796.685922634,1.0030729750077945
2017-02-02,20114551.526979502,20192975.28592263,1.0038988569463227
2017-02-03,20176934.726979505,20245737.53592263,1.0034099733123054
2017-02-06,20362994.626979504,20443256.935922634,1.0039415768855917
2017-02-07,20475340.826979503,20562182.085922632,1.0042412607280609
2017-02-08,20419011.826979503,20516147.635922633,1.0047571258475292
2017-02-09,20431284.026979502,20530502.385922633,1.0048561979174737
2017-02-10,20609605.526979502,20694025.78592263,1.0040961608329968
2017-02-13,20690227.726979505,20764580.53592263,1.0035936196509898
2017-02-14,20707870.926979505,20784750.835922632,1.0037125935937221
2017-02-15,20892478.826979503,20957314.835922632,1.0031033181596145
2017-02-16,20793133.2269795,20884582.385922633,1.0043980461215183
2017-02-17,20717051.726979505,20811650.935922634,1.004566248624071
2017-02-18,20798394.926979505,20884421.235922635,1.0041361994156355
2017-02-20,20789658.526979502,20866980.635922633,1.0037192582476901
2017-02-21,20810874.626979504,20884937.03592263,1.0035588321140099
2017-02-22,20849801.726979505,20918600.935922634,1.0032997536304675
2017-02-23,20813173.326979503,20859112.98592263,1.0022072395314932
2017-02-24,20785533.326979503,20863887.28592263,1.0037696390903488
2017-03-01,20737015.526979502,20822600.085922632,1.0041271396470617
2017-03-02,20757458.026979502,20852139.03592263,1.004561300753689
2017-03-03,20691274.126979504,20799595.435922634,1.00523512028686
2017-03-06,20773158.026979502,20864939.03592263,1.0044182501680259
2017-03-07,20808201.2269795,20899059.335922632,1.004366456665429
2017-03-08,20771474.126979504,20873545.435922634,1.0049140137247434
2017-03-09,20681316.826979503,20813274.135922633,1.006380508071468
2017-03-10,20712385.326979503,20824592.685922634,1.0054174039914645
2017-03-13,20756270.526979506,20893460.335922632,1.0066095596877485
2017-03-14,20804173.726979505,20967304.935922634,1.0078412731543178
2017-03-15,20810316.926979505,20971675.235922635,1.0077537650920605
2017-03-16,20956988.426979505,21113148.635922633,1.0074514622884503
2017-03-17,21037157.426979505,21156808.785922635,1.0056876200769256
2017-03-20,21053542.026979502,21162933.735922635,1.005195881472246
2017-03-21,21149257.426979505,21257308.785922635,1.0051089906733697
2017-03-22,21022213.026979502,21134099.28592263,1.005322287372863
2017-03-23,21013689.626979504,21144071.585922632,1.0062046200004653
2017-03-24,20970629.126979504,21095855.685922634,1.0059715213208373
2017-03-27,21008901.326979503,21131810.435922634,1.0058503349142438
2017-03-28,21026264.826979503,21157414.935922634,1.0062374420764857
2017-03-29,21095537.126979504,21237877.232310005,1.0067474037031492
2017-03-30,21151827.826979503,21276100.532310005,1.0058752702767366
2017-03-31,21054324.126979504,21175264.332310006,1.00574419794248
2017-04-05,21170074.726979505,21312357.032310005,1.0067209165373976
2017-04-06,21052100.126979504,21227340.132310007,1.008324110386779
2017-04-07,20981059.426979505,21177266.832310006,1.009351644325367
2017-04-10,21074843.326979503,21249660.432310004,1.0082950607327508
2017-04-11,21006784.126979504,21210018.582310006,1.0096747057570552
2017-04-12,21024131.626979504,21214121.582310006,1.0090367563665124
2017-04-13,20996838.526979506,21214936.132310007,1.010387164003298
2017-04-14,20858474.926979505,21038530.532310005,1.0086322516847868
2017-04-17,20873198.326979503,21038908.232310005,1.0079388842445058
2017-04-18,20899803.88221713,21058875.605626382,1.0076111586647278
2017-04-19,20692428.74744088,20840853.73815038,1.0071729129780311
2017-04-20,20679206.79037838,20823919.53815038,1.0069979834932223
2017-04-21,20792228.390378382,20955877.78815038,1.0078707002779812
2017-04-24,20779336.49037838,20972731.53815038,1.0093070848466
2017-04-25,20985784.59037838,21169177.238150384,1.0087388987999089
2017-04-26,21042840.79037838,21241360.438150384,1.0094340707012703
2017-04-27,21021246.79037838,21175307.688150384,1.0073288182812505
2017-04-28,20981904.09037838,21122328.98815038,1.006692667031892
2017-05-02,21265303.49037838,21441664.98815038,1.0082933919965824
2017-05-03,21326346.690378383,21499185.28815038,1.008104463473342
2017-05-04,21438277.490378384,21609635.388150383,1.0079930814333804
2017-05-05,21274655.99037838,21464161.988150384,1.008907593986841
2017-05-08,21373155.29037838,21554480.638150383,1.0084837893754335
2017-05-09,21336176.29037838,21527296.188150384,1.0089575514924007
2017-05-10,21309795.974574253,21506547.151582506,1.009232898205267
2017-05-11,21369971.220536005,21562238.951478757,1.0089970982627243
2017-05-12,21400078.875065252,21588138.951478757,1.0087878216482944
2017-05-15,21468270.875065252,21671836.301478755,1.0094821528756626
2017-05-16,21463522.07506525,21647709.251478758,1.0085814050354522
2017-05-17,21411941.875065252,21623101.851478755,1.0098617854300924
2017-05-18,21341926.475065254,21554626.80147876,1.0099663133345536
2017-05-19,21330810.375065252,21540120.401478756,1.0098125679584202
2017-05-22,21382575.275065254,21607703.851478755,1.010528599736816
2017-05-23,21400998.675065253,21610381.551478755,1.0097837899806732
2017-05-24,21402639.375065252,21605704.851478755,1.0094878707646722
2017-05-25,21414830.175065253,21644363.001478754,1.0107184051676843
2017-05-26,21438363.563909505,21664061.351478755,1.0105277525915832
2017-05-31,21358133.963909503,21586500.451478757,1.0106922490492447
2017-06-01,21342452.563909505,21593953.851478755,1.0117840855832354
2017-06-02,21384552.563909505,21629353.851478755,1.0114475758535346
2017-06-03,21408952.563909505,21648353.851478755,1.011182298006154
2017-06-05,21471727.263909504,21722755.601478755,1.011691110569907
2017-06-06,21463386.563909505,21723532.30147876,1.0121204422608074
2017-06-07,21433693.363909505,21692762.001478758,1.0120869806790032
2017-06-08,21540923.663909502,21817020.501478758,1.012817316558799
2017-06-09,21462608.263909504,21740695.451478757,1.012956821656987
2017-06-12,21412351.463909503,21696115.751478758,1.0132523645545208
2017-06-13,21460546.563909505,21739206.601478755,1.0129847595791375
2017-06-14,21393176.763909504,21662714.001478754,1.012599215186403
2017-06-15,21418650.163909506,21670541.701478757,1.0117603833874502
2017-06-16,21441503.363909505,21723286.301478755,1.0131419393867478
2017-06-19,21535141.663909506,21816497.451478757,1.0130649610743343
2017-06-20,21579252.863909505,21867544.701478757,1.01335967650907
2017-06-21,21578339.263909504,21875585.30147876,1.013775204566665
2017-06-22,21664978.763909504,21964285.651478756,1.013815240293143
2017-06-23,21635193.663909502,21962819.101478755,1.0151431710137995
2017-06-26,21951915.763909504,22282185.201478757,1.015045130508028
2017-06-27,22060213.863909505,22392730.901478756,1.0150731556647894
2017-06-28,21917719.963909503,22245663.001478758,1.0149624613376418
2017-06-29,22124488.3639095,22441992.901478756,1.0143508194335098
2017-06-30,22078866.163909502,22397338.151478756,1.0144242908673378
2017-07-03,22148606.963909503,22478146.301478755,1.0148785581913222
2017-07-04,22065049.412411004,22395134.155298132,1.014959619474111
2017-07-05,22223130.119229503,22539499.852878004,1.0142360563948978
2017-07-06,22142312.319229506,22474612.652878005,1.0150074811003327
2017-07-07,22052585.719229504,22382990.352878008,1.0149825801769992
2017-07-10,21998538.819229502,22319183.852878004,1.0145757423383146
2017-07-11,22139309.119229503,22450718.052878007,1.0140658830847629
2017-07-12,22093809.31942738,22431726.202878006,1.0152946410718542
2017-07-13,22131640.81942738,22480457.652878005,1.0157610019201302
2017-07-14,22191257.419427376,22541021.902878005,1.015761363893892
2017-07-17,22297180.719427377,22655460.952878006,1.0160684096325443
2017-07-18,22362112.219427377,22724292.402878005,1.0161961526664722
2017-07-19,22317919.71942738,22679453.452878006,1.0161992577263335
2017-07-20,22311361.11942738,22659408.102878004,1.0155995405922396
2017-07-21,22176869.21942738,22541213.202878006,1.016429008975327
2017-07-24,22308534.619427383,22658838.252878007,1.015702673412962
2017-07-25,22303491.91942738,22635709.552878007,1.0148953192912922
2017-07-26,22244290.619427383,22554035.502878007,1.0139246914522912
2017-07-27,22347280.71942738,22669562.302878007,1.0144215122858529
2017-07-28,22300062.819427382,22603140.252878007,1.0135908780125313
2017-07-31,22181013.61942738,22521506.452878006,1.0153506435410329
2017-08-01,22287523.419427384,22629241.002878007,1.015332236651864
2017-08-02,22483666.419427384,22813587.802878007,1.0146738248689524
2017-08-03,22405305.41942738,22751030.302878007,1.015430491884786
2017-08-04,22609921.56942738,22958645.802878007,1.0154235047821734
2017-08-07,22771168.96942738,23099770.806183882,1.0144306090388984
2017-08-08,22728622.869427383,23049260.106183883,1.0141072003613467
2017-08-09,22503231.71942738,22838154.056183882,1.014883299471487
2017-08-10,22281431.11942738,22614927.056183882,1.0149674379068823
2017-08-11,22249739.54198938,22574402.52803038,1.0145917656891354
2017-08-14,22136526.89198938,22431402.678030383,1.0133207791574437
2017-08-15,22185546.04198938,22500543.728030384,1.014198329193468
2017-08-16,22215334.741989378,22534017.32803038,1.0143451624628756
2017-08-17,22435132.24198938,22786479.078030378,1.015660564522255
2017-08-18,22315390.79337213,22668511.07803038,1.0158240690440041
2017-08-21,22297231.643372126,22663338.62803038,1.016419391900926
2017-08-22,22417783.84337213,22777635.828030378,1.016052076653627
2017-08-23,22404816.34337213,22779726.57803038,1.0167334660955236
2017-08-24,22549611.593372125,22932198.528030377,1.0169664534164617
2017-08-25,22503160.49337213,22893574.92803038,1.0173493156560491
2017-08-28,22670987.69337213,23039329.42803038,1.0162472733715935
2017-08-29,22626755.19337213,22990488.67803038,1.016075371017617
2017-08-30,22668728.243372127,23037869.02803038,1.0162841417787158
2017-08-31,22762461.84337213,23133633.378030382,1.0163063001362627
2017-09-01,22710208.493372127,23135702.27803038,1.0187357938515813
2017-09-04,22565653.79337213,22984569.92803038,1.0185643251684244
2017-09-05,22603614.34337213,23022503.92803038,1.0185319736169132
2017-09-06,22466270.743372127,22911713.77803038,1.019827190713869
2017-09-07,22451211.29337213,22895053.37803038,1.0197691821104227
2017-09-08,22519853.243372127,22971354.52803038,1.0200490331699268
2017-09-11,22475220.743372127,22921213.77803038,1.019843766597477
2017-09-12,22551182.393372126,22997471.37803038,1.019790048116919
2017-09-13,22449411.29337213,22892503.37803038,1.019737358760453
2017-09-14,22444443.54337213,22886223.87803038,1.0196832830274694
2017-09-15,22398214.393372126,22847257.02803038,1.020048144319537
2017-09-18,22480494.64337213,22925197.47803038,1.0197817192954588
2017-09-19,22478120.19337213,22892055.57803038,1.0184150356478787
2017-09-20,22436817.69337213,22830620.42803038,1.0175516305404835
2017-09-21,22415704.09337213,22811750.47803038,1.0176682553895486
2017-09-22,22323807.14337213,22724436.42803038,1.0179462795967218
2017-09-25,22241559.943372127,22630902.12803038,1.0175051653593332
2017-09-26,22335545.193372127,22751898.27803038,1.0186408292725178
2017-09-27,22357242.14337213,22778912.32803038,1.0188605634789019
2017-09-28,22321512.693372127,22728907.52803038,1.0182512198099918
2017-09-29,22301071.04337213,22720844.328030378,1.018823010062694
2017-09-30,22378045.193372127,22800398.27803038,1.018873546862947
2017-10-02,22410622.14337213,22817067.92803038,1.0181363008156583
2017-10-03,22409882.69337213,22824201.92803038,1.0184882375480167
2017-10-05,22429001.59337213,22849472.72803038,1.018746761103379
2017-10-06,22523608.24337213,22951817.42803038,1.0190115713269101
2017-10-11,22644597.393372126,23096452.87803038,1.0199542291173835
2017-10-12,22684477.943372127,23154731.27803038,1.0207301810441554
2017-10-13,22726092.943372127,23212512.77803038,1.0214035837955207
2017-10-16,22750642.39337213,23204754.578030378,1.0199604115262495
2017-10-17,22811289.34337213,23258018.62803038,1.019583692878283
2017-10-18,22745791.29337213,23197280.97803038,1.0198493725206126
2017-10-19,22663286.04337213,23127847.82803038,1.0204984300939057
2017-10-20,22616216.04337213,23074203.42803038,1.0202503983769853
2017-10-23,22585759.94337213,23056466.92803038,1.0208408743313673
2017-10-24,22632581.59337213,23138993.128030382,1.022375332330915
2017-10-25,22633577.44337213,23140333.57803038,1.022389573010547
2017-10-26,22554360.79337213,23015620.27803038,1.0204510111762422
2017-10-27,22509176.94337213,22950485.67803038,1.019605725067979
2017-10-30,22474071.943372127,22935422.77803038,1.0205281373051007
2017-10-31,22480321.943372127,22942696.03911513,1.020567948132937
