date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2016-01-04,3426955.822333359,3401950.350216432,0.9927032989588114
2016-01-05,3424091.309287223,3399138.4002164323,0.9927125456604763
2016-01-06,3399484.2592872228,3377673.850216432,0.9935842006000746
2016-01-07,3361041.5092872228,3347000.100216432,0.9958223041780379
2016-01-08,3372309.959287223,3356531.450216432,0.9953211569335917
2016-01-11,3352860.309287223,3337198.250216432,0.9953287469127753
2016-01-12,3379315.559287223,3358701.200216432,0.9938998419327436
2016-01-13,3383278.6522543817,3367416.350216432,0.9953115590915398
2016-01-14,3376789.302254382,3358736.2202341035,0.9946537730357573
2016-01-15,3342782.388138534,3331801.9702341035,0.9967151861445145
2016-01-18,3313350.4381385343,3310429.170234103,0.9991183341578345
2016-01-19,3344048.088138534,3335217.420234103,0.997359288003138
2016-01-20,3322040.688138534,3314855.2202341035,0.9978370319394081
2016-01-21,3278131.538138534,3274048.170234103,0.9987543611789448
2016-01-22,3306095.538138534,3299699.6202341034,0.9980654164918562
2016-01-25,3388133.588138534,3369346.7702341033,0.9944551129948945
2016-01-26,3351652.0381385344,3339032.3202341036,0.9962347768321917
2016-01-27,3370115.5881385338,3359482.3202341036,0.9968448358442497
2016-01-28,3383362.538138534,3378437.7202341035,0.9985444013613924
2016-01-29,3467777.338138534,3454335.670234103,0.9961238376649505
2016-01-30,3496332.138138534,3476001.1202341034,0.9941850438971009
2016-02-01,3507156.888138534,3490142.5202341033,0.9951486721446724
2016-02-02,3499362.988138534,3476352.920234103,0.993424498120822
2016-02-03,3457761.488138534,3438973.3702341034,0.9945663927460349
2016-02-15,3484134.538138534,3467185.0702341036,0.99513524299395
2016-02-16,3537466.388138534,3511318.8702341034,0.9926084052721729
2016-02-17,3521798.438138534,3494150.4202341037,0.9921494604560493
2016-02-18,3542245.8381385338,3510760.7202341035,0.9911115378934354
2016-02-19,3550904.6881385343,3518928.3702341034,0.9909948813857931
2016-02-22,3548188.488138534,3516314.6202341034,0.9910168616997141
2016-02-23,3552203.6881385343,3516915.670234103,0.9900658799431282
2016-02-24,3522763.488138534,3494412.7702341033,0.991952137008377
2016-02-25,3560131.138138534,3525266.2202341035,0.99020684448083
2016-02-26,3580345.288138534,3548428.420234103,0.9910855335628747
2016-03-01,3587655.388138534,3559385.5202341033,0.9921202387503838
2016-03-02,3600794.772468761,3572022.2248287364,0.9920093897436155
2016-03-03,3644325.8817275777,3612631.8078953736,0.9913031724217869
2016-03-04,3654608.0615960676,3615594.8038930697,0.9893249133572043
2016-03-07,3676011.2705145585,3634715.203754999,0.9887660663364128
2016-03-08,3666872.9357975395,3622539.201447001,0.987909661685374
2016-03-09,3643241.4270056663,3605705.5852111634,0.9896971302762789
2016-03-10,3658823.8372083697,3622313.2635100223,0.9900212266775313
2016-03-11,3664777.532205588,3626428.169229213,0.9895356914193656
2016-03-14,3662861.864527242,3627291.8349886187,0.9902890060138225
2016-03-15,3614276.8766889423,3588064.26612149,0.9927474813187345
2016-03-16,3633195.373769928,3604701.9161214903,0.9921574661648676
2016-03-17,3673691.3937616926,3640301.86612149,0.9909111778695125
2016-03-18,3699759.6937616924,3659249.71612149,0.9890506462599429
2016-03-21,3674410.641887659,3641199.4806929165,0.9909614998345201
2016-03-22,3683564.791887659,3645590.8306929166,0.9896909750906587
2016-03-23,3698802.141887659,3656734.5306929164,0.9886266932966374
2016-03-24,3687104.891887659,3646622.580692916,0.9890205696930912
2016-03-25,3680297.641887659,3638184.9306929163,0.9885572539798322
2016-03-28,3675558.0459645307,3633277.0325583513,0.9884967091044582
2016-03-29,3664845.945964531,3622914.1825583517,0.9885583830740957
2016-03-30,3686009.395964531,3643402.3325583516,0.988440869561313
2016-03-31,3693231.495964531,3643615.882558352,0.9865657992301884
2016-04-01,3645544.945964531,3611942.0325583513,0.9907824717828876
2016-04-06,3604966.1157057206,3571289.3312082104,0.990658224400282
2016-04-07,3589843.672346452,3554807.3812082107,0.9902401624315468
2016-04-08,3586390.430040818,3555632.570716041,0.9914237281398203
2016-04-11,3615350.180040818,3579063.320716041,0.989963113524907
2016-04-12,3625554.7800408183,3586552.5207160413,0.9892424024208681
2016-04-13,3675543.580040818,3633056.2707160413,0.9884405371887047
2016-04-14,3679865.180040818,3629463.570716041,0.9863034087231919
2016-04-15,3687859.05188308,3640089.0207160413,0.9870466765418687
2016-04-18,3682418.50188308,3639131.5207160413,0.9882449588103842
2016-04-19,3675276.30188308,3626851.120716041,0.986824070576074
2016-04-20,3637128.75188308,3594379.0391081204,0.9882463020444832
2016-04-21,3663388.704796304,3616206.2891081204,0.9871205543582067
2016-04-22,3661406.518495442,3614759.4043494887,0.9872597828429274
2016-04-25,3673203.9322750345,3627340.5543494886,0.9875140670730089
2016-04-26,3671666.5179037717,3629005.3313356466,0.9883809745901212
2016-04-27,3668334.0440540733,3625502.9313356467,0.9883240969322707
2016-04-28,3635053.7440540735,3592652.5313356468,0.9883354646990342
2016-04-29,3639445.1278433297,3600846.8526406656,0.9893944615602608
2016-05-03,3673771.456125569,3639475.5755698695,0.9906646668239214
2016-05-04,3659303.8840242894,3631871.275461708,0.9925033259242705
2016-05-05,3624391.519169079,3597633.8031272767,0.9926173218593292
2016-05-06,3616864.57675351,3583216.7156715714,0.9906969530188656
2016-05-09,3627354.732249159,3590601.3262939434,0.9898677111371387
2016-05-10,3646661.6835512933,3608312.1894516274,0.9894836709770347
2016-05-11,3637094.1773714037,3597857.7394516277,0.9892121468385696
2016-05-12,3654583.6773714037,3612618.7894516275,0.9885171905682127
2016-05-13,3689336.1773714037,3630603.839451628,0.9840805133779861
2016-05-16,3651068.377371404,3607061.839451628,0.9879469422724264
2016-05-17,3664620.727371404,3620488.8894516276,0.9879573245901953
2016-05-18,3697647.5273714038,3653088.0394516275,0.9879492332381792
2016-05-19,3659704.4273714037,3613405.519542848,0.9873490035199892
2016-05-20,3659572.477371404,3613862.9695428484,0.9875096044384432
2016-05-23,3697177.5273714038,3647973.619542849,0.986691494399638
2016-05-24,3696836.959368003,3644493.8404778573,0.9858411070151457
2016-05-25,3716789.955275853,3658902.6027585897,0.9844254442102399
2016-05-26,3717374.189857031,3656634.5763133224,0.9836606135294534
2016-05-27,3753016.3862251933,3687216.014801414,0.9824673370291459
2016-05-30,3764013.522391729,3704304.631771371,0.9841369085777306
2016-05-31,3757886.4943756997,3709766.7733767675,0.9871950041410374
2016-06-01,3791892.413911253,3736913.7590080556,0.9855009982083093
2016-06-02,3795547.7140762513,3735344.8238649876,0.9841385500205955
2016-06-03,3809459.362931818,3748928.9860286326,0.9841105072567042
2016-06-04,3800248.148668594,3738179.5996534745,0.9836672378784356
2016-06-06,3812001.5004176553,3745924.1996534746,0.9826659824879552
2016-06-07,3861440.1004176554,3795456.0496534747,0.9829120615500305
2016-06-08,3895126.6504176557,3825005.6496534743,0.9819977610338646
2016-06-13,3814661.673759725,3753711.649653475,0.9840221678044182
2016-06-14,3833689.173759725,3774676.9496534746,0.9846069356613028
2016-06-15,3841770.6737597245,3779283.2496534744,0.9837347334308487
2016-06-16,3770305.8237597244,3717557.9996534744,0.9860096696204739
2016-06-17,3824528.5737597244,3765102.352114325,0.9844618178425635
2016-06-20,3846459.2237597243,3781097.502114325,0.9830073015614834
2016-06-21,3883152.6237597247,3813068.9521143246,0.9819518627167572
2016-06-22,3865301.911429653,3803984.202114325,0.984136372598991
2016-06-23,3858404.0736371255,3793720.9021143247,0.9832357704666668
2016-06-24,3776926.8736371254,3713776.8021143246,0.9832800386039807
2016-06-27,3759888.7736371253,3708024.7021143246,0.9862059559084696
2016-06-28,3793822.2736371253,3733794.4021143247,0.984177468739132
2016-06-29,3829557.66378493,3771908.808101179,0.9849463408714484
2016-06-30,3855521.9637849294,3794270.1581011787,0.9841132261055464
2016-07-01,3874055.3137849295,3811409.1581011787,0.9838293078932459
2016-07-04,3880958.3137849295,3815145.308101179,0.9830420735389024
2016-07-05,3866478.9137849296,3807687.958101179,0.9847947041753812
2016-07-06,3817419.2637849296,3763212.808101179,0.9858002352013058
2016-07-07,3822851.1637849296,3766942.458101179,0.9853751288531996
2016-07-11,3888404.8637849297,3827007.6581011787,0.9842101818523116
2016-07-12,3897629.2137849294,3833816.008101179,0.9836276869390091
2016-07-13,3928542.96378493,3863461.058101179,0.9834335767016665
2016-07-14,3944880.2637849296,3872899.008101179,0.9817532470263906
2016-07-15,3989475.21378493,3913736.858101179,0.9810154590202615
2016-07-18,4001523.3637849297,3933541.258101179,0.9830109437073363
2016-07-19,4013994.5137849296,3943244.258101179,0.9823741025452877
2016-07-20,4006251.999415706,3936675.6760362787,0.9826330636740838
2016-07-21,4018571.345015706,3946613.6824362786,0.982093720279801
2016-07-22,3995668.7575389594,3927404.057978233,0.9829153256430664
2016-07-25,4003969.9465427306,3931927.7525682077,0.9820073090117151
2016-07-26,3998121.758055915,3929267.9889157307,0.9827784711655043
2016-07-27,4006736.1640291004,3935364.9454752095,0.9821871928592071
2016-07-28,4014325.4877258353,3946193.49547521,0.9830277857490766
2016-07-29,3993377.487725835,3936299.2963850712,0.9857067879217026
2016-08-01,4018917.887725835,3957040.8963850713,0.9846035691523477
2016-08-02,4013725.7377258353,3949434.096385071,0.9839820541955635
2016-08-03,3990745.137725835,3930895.1463850713,0.9850028029164323
2016-08-04,3988893.0377258356,3928588.7963850712,0.9848819607920233
2016-08-05,4028245.037725835,3975410.596385071,0.986884005107447
2016-08-08,4064992.937725835,4017104.546385071,0.9882193174565377
2016-08-09,4077633.2877258356,4030428.196385071,0.9884234093627651
2016-08-10,4106578.937725835,4065668.146385071,0.9900377438346722
2016-08-11,4095480.937725835,4053596.4963850714,0.9897730103063253
2016-08-12,4094464.487725835,4051985.946385071,0.9896253731182421
2016-08-15,4067486.887725835,4021959.9963850714,0.9888071203184091
2016-08-16,4074199.2269119667,4029178.9094250803,0.9889498978868028
2016-08-17,4082974.276911967,4037631.1094250805,0.9888945742951923
2016-08-18,4102061.676911967,4044403.2694250806,0.9859440417945419
2016-08-19,4048717.1895676237,3994815.719425081,0.9866867781524895
2016-08-22,3943816.9895676235,3912927.6694250805,0.9921676588380615
2016-08-23,3972293.1895676237,3936403.969425081,0.990965112988941
2016-08-24,3930322.103326651,3900910.1340939845,0.9925166516994188
2016-08-25,3978006.053326651,3950745.584093984,0.9931472026771125
2016-08-26,3983234.403326651,3954703.5340939844,0.9928372607926768
2016-08-29,3990169.003326651,3954532.2840939844,0.9910688697138
2016-08-30,3980396.303326651,3951094.4340939843,0.9926384543146678
2016-08-31,3966253.6033266513,3925805.9840939846,0.9898020592534119
2016-09-01,3901379.203326651,3883574.385106542,0.9954362759188016
2016-09-02,3929253.5033266507,3910449.3851065417,0.9952143280640486
2016-09-05,3992545.6533266515,3959841.885106542,0.991808792920662
2016-09-06,4010048.2033266514,3981171.2351065422,0.9927988476058334
2016-09-07,4024830.753326651,4003861.885106542,0.9947901242299996
2016-09-08,4058016.803326651,4030093.285106542,0.9931189249395868
2016-09-09,4017556.4533266514,3994424.4851065422,0.994242279233947
2016-09-10,3976816.953326651,3950783.4851065422,0.9934536921046035
2016-09-12,3939128.553326651,3925215.335106542,0.9964679451224411
2016-09-13,3958382.303326651,3927869.7851065416,0.9922916697069744
2016-09-14,3913627.253326651,3899233.435106542,0.9963221284786705
2016-09-19,4010072.5033266507,3994046.735106542,0.9960036213293365
2016-09-20,4005613.953326651,3986312.635106542,0.9951814332471858
2016-09-21,4009903.0033266507,3994176.835106542,0.9960781674252314
2016-09-22,4012679.3533266513,3993306.185106542,0.9951720118867589
2016-09-23,4033880.3533266513,4014041.9851065422,0.9950820633032041
2016-09-26,4003663.503326651,3981838.3851065417,0.9945487131468529
2016-09-29,4020013.5533266515,4001973.185106542,0.9955123613438615
2016-09-30,3962611.503326651,3950410.885106542,0.9969210662690838
2016-10-03,3968814.6033266513,3955541.835106542,0.9966557348864358
2016-10-04,3992552.1033266513,3980339.235106542,0.9969410873285953
2016-10-05,3990147.403326651,3975887.135106542,0.9964261299699806
2016-10-06,3986214.853326651,3976418.8851065417,0.9975425388293022
2016-10-07,3961431.5533266515,3954062.185106542,0.9981397209264108
2016-10-11,3962990.2533266516,3953593.585106542,0.9976288944409535
2016-10-12,3972666.3533266513,3958226.685106542,0.9963652451688982
2016-10-13,3962979.203326651,3945154.6351065417,0.9955022301895637
2016-10-14,3941569.303326651,3924734.6351065417,0.9957289427320482
2016-10-17,3946853.6033266513,3929232.085106542,0.9955352997625103
2016-10-18,3973837.203326651,3950506.335106542,0.9941288817265644
2016-10-19,3978436.103326651,3957316.185106542,0.9946914019299068
2016-10-20,3981259.853326651,3961344.9851065422,0.9949978476779233
2016-10-21,3983430.3533266513,3961783.135106542,0.994565684272092
2016-10-24,3974829.9533266514,3955647.2351065422,0.9951739524846706
2016-10-25,3996076.303326651,3978472.235106542,0.9955946616421077
2016-10-26,3972331.3533266513,3953762.135106542,0.9953253602057748
2016-10-27,3953837.603326651,3936259.835106542,0.9955542513417042
2016-10-28,3962757.403326651,3950230.685106542,0.9968388884442956
2016-10-31,3949604.3033266515,3940071.435106542,0.9975863738521653
2016-11-01,3954368.7033266514,3933793.7351065422,0.9947969019169102
2016-11-02,3930329.303326651,3916678.285106542,0.9965267494994492
2016-11-03,3940109.053326651,3920870.185106542,0.9951171736721689
2016-11-04,3926321.053326651,3913483.435106542,0.9967303697161413
2016-11-07,3944979.0033266507,3930682.8851065417,0.9963761231154706
2016-11-08,4000492.253326651,3979134.535106542,0.9946612274521095
2016-11-09,3911949.503326651,3896770.535106542,0.9961198455636503
2016-11-10,3989241.073609887,3967783.6844618786,0.9946211851447244
2016-11-11,3938667.538936345,3918822.4344618786,0.9949614674815063
2016-11-14,3953899.7884653066,3932067.9585954496,0.9944784058681642
2016-11-15,3950416.230246647,3927241.2085954496,0.9941335240894982
2016-11-16,3950118.830246647,3928706.9085954493,0.9945794234119634
2016-11-17,3948365.8552837567,3937207.151588597,0.9971738425201334
2016-11-18,3932952.426285183,3921190.151588597,0.9970093015572792
2016-11-21,3961298.0762851834,3946216.9515885967,0.996192883139274
2016-11-22,3977424.953031125,3964371.708054464,0.9967181668715802
2016-11-23,3979159.5990322153,3968012.258054464,0.997198569019332
2016-11-24,4002402.5490322155,3985439.8080544644,0.9957618603401468
2016-11-25,4006471.1990322154,3987365.7080544643,0.9952313419893382
2016-11-28,4030522.2990322155,4011377.358054464,0.9952500099100436
2016-11-29,4005551.5602910924,3987426.4580544643,0.9954750046369867
2016-11-30,4017951.4602910923,3999091.6070866482,0.9953061022785283
2016-12-01,4020134.2102910923,4000354.8570866482,0.9950799271442702
2016-12-02,4023364.4602910923,4006938.8570866482,0.9959174458673685
2016-12-05,3989814.5602910924,3983297.8070866484,0.9983666526085442
2016-12-06,4033288.5102910926,4022214.6070866487,0.9972543736516274
2016-12-07,4046317.3102910924,4034407.8070866484,0.9970567055692459
2016-12-08,4098705.3102910924,4088372.9070866485,0.9974791056145215
2016-12-09,4118973.1102910927,4103375.7570866486,0.9962132908405071
2016-12-12,4116973.2602910926,4098636.9070866485,0.9955461568377669
2016-12-13,4121251.3602910927,4111097.0570866484,0.997536111652329
2016-12-14,4085780.310291092,4077883.257086648,0.9980671860441069
2016-12-15,4090329.6602910925,4074713.507086648,0.9961821773545428
2016-12-16,4090816.9102910925,4069750.5570866484,0.9948503309567709
2016-12-19,4059803.2102910923,4040892.507086648,0.9953419655522938
2016-12-20,4047177.6102910927,4030582.9070866485,0.995899684965086
2016-12-21,4031234.6602910925,4015394.8070866484,0.9960707191371241
2016-12-22,3997931.1602910925,3984441.6070866482,0.9966258665635799
2016-12-23,3984279.0602910924,3971044.007086648,0.9966781811705033
2016-12-26,4004796.6602910925,3994551.7570866486,0.9974418418527898
2016-12-27,3996089.6102910927,3986600.2570866486,0.9976253402376147
2016-12-28,4030303.2102910923,4023437.7070866483,0.9982965293561752
2016-12-29,3997592.7102910927,3994888.1570866485,0.9993234545386572
2016-12-30,4031708.5602910924,4028548.1570866485,0.9992161131795162
2017-01-03,4039046.4102910925,4031572.5070866486,0.9981495871933036
2017-01-04,4053635.260291092,4049623.757086648,0.999010393647465
2017-01-05,4089788.610291092,4084238.1570866485,0.9986428508332981
2017-01-06,4097572.260291092,4088520.007086648,0.9977908252425057
2017-01-09,4081713.5102910926,4072481.4070866485,0.9977381795216231
2017-01-10,4095559.1102910927,4086711.2570866486,0.9978396470503351
2017-01-11,4107003.4602910923,4098705.3570866482,0.9979795236880916
2017-01-12,4142462.360291092,4125756.9570866483,0.9959672770078544
2017-01-13,4126520.9591384465,4116343.8570866482,0.9975337331004559
2017-01-16,4080134.3142236336,4078066.0092211347,0.9994930791872981
2017-01-17,4089420.2988936743,4084027.7592211347,0.998681343741068
2017-01-18,4062788.598893675,4064278.709221135,1.0003667703330332
2017-01-19,4059909.9988936745,4057379.4092211346,0.9993766882336728
2017-01-20,4062431.698893675,4059316.159221135,0.9992330850329402
2017-01-23,4093491.6488936744,4091252.0092211347,0.9994528779182571
2017-01-24,4082499.9988936745,4083437.7092211344,1.0002296902211179
2017-02-02,4058236.5988936746,4065373.4092211346,1.001758598877504
2017-02-03,4071635.9229614134,4075351.7312574885,1.0009126081914939
2017-02-06,4104943.1729614134,4116220.0312574888,1.0027471411468871
2017-02-07,4131837.4229614134,4143848.9312574887,1.0029070621775495
2017-02-08,4119808.1729614134,4135292.731257489,1.0037585629344836
2017-02-09,4118670.9729614127,4136637.981257489,1.0043623315419046
2017-02-10,4158377.5729614133,4169402.131257489,1.0026511681786088
2017-02-13,4177170.1229614136,4184660.7812574888,1.001793237544935
2017-02-14,4175831.3229614133,4186153.231257489,1.0024718211770958
2017-02-15,4219558.122961413,4224540.281257489,1.0011807298657565
2017-02-16,4193491.2849108856,4208855.52482844,1.0036638301772172
2017-02-17,4175741.6849108855,4191689.57482844,1.0038191753994703
2017-02-18,4191452.3849108857,4205190.77482844,1.0032777158502413
2017-02-20,4191599.484910886,4201555.27482844,1.00237517681577
2017-02-21,4193919.834910886,4205327.62482844,1.0027200782004926
2017-02-22,4206316.384910886,4214144.87482844,1.0018611272194446
2017-02-23,4196345.334910886,4196004.27482844,0.9999187244959061
2017-02-24,4186129.1349108857,4197617.17482844,1.0027443109247987
2017-03-01,4176130.7349108863,4191725.9748284398,1.003734375408122
2017-03-02,4179934.2349108853,4197580.624828439,1.004221690803212
2017-03-03,4162966.784910886,4185908.4748284398,1.005510899102224
2017-03-06,4183705.4349108855,4199595.324828439,1.0037980422294936
2017-03-07,4188006.1812748066,4205009.37666693,1.0040599738052314
2017-03-08,4178095.698998655,4197731.473514424,1.004699694772543
2017-03-09,4158233.5989986556,4188668.9735144237,1.007319303687772
2017-03-10,4165431.0489986558,4190198.5235144235,1.0059459571469132
2017-03-13,4170016.3989986554,4203878.7735144235,1.0081204415704215
2017-03-14,4175883.6489986554,4219338.5235144235,1.0104061506900912
2017-03-15,4177497.9489986557,4221945.0235144235,1.0106396400568962
2017-03-16,4208163.951546066,4248055.4165181015,1.0094795415367264
2017-03-17,4227711.551546066,4253717.016518102,1.006151191881226
2017-03-20,4228188.151546067,4252085.616518102,1.0056519398180748
2017-03-21,4243766.7730214,4268036.416518102,1.0057188919171973
2017-03-22,4219519.5730214,4246578.616518102,1.0064128256851115
2017-03-23,4214421.112467876,4248423.264775111,1.0080680481138071
2017-03-24,4204240.824059658,4237149.378528615,1.0078274665620084
2017-03-27,4209426.441860317,4243153.778528616,1.008012335441451
2017-03-28,4217563.314020449,4250769.423022333,1.0078732923561564
2017-03-29,4232832.464020449,4272215.673022333,1.0093042210710312
2017-03-30,4247148.098751361,4279885.723022332,1.0077081428548715
2017-03-31,4225785.568408903,4258231.974283538,1.0076781950596825
2017-04-05,4241165.525050467,4283413.807430467,1.0099614792515077
2017-04-06,4211678.325050467,4265786.757430467,1.0128472376577695
2017-04-07,4194205.3750504665,4255694.707430467,1.0146605439842726
2017-04-10,4219443.3750504665,4272704.207430467,1.0126227152839475
2017-04-11,4200257.325050467,4266010.457430467,1.0156545485886892
2017-04-12,4206684.275050467,4265965.657430466,1.0140921872201327
2017-04-13,4195417.675050467,4266429.307430467,1.016925998286725
2017-04-14,4171568.633255722,4227155.616188395,1.0133251991803596
2017-04-17,4173600.533255722,4223821.966188394,1.0120331192533887
2017-04-18,4181649.9771416266,4229438.107314816,1.0114280560148305
2017-04-19,4145799.13762241,4186371.6321532815,1.0097864110594947
2017-04-20,4143165.0964696403,4182657.056967712,1.009531833653388
2017-04-21,4162233.912316983,4210261.106967712,1.0115388023985403
2017-04-24,4157297.9123169836,4215193.819111798,1.0139263310005482
2017-04-25,4198553.512316984,4254902.969111798,1.0134211596040175
2017-04-26,4209464.533503427,4273287.769111798,1.015161841868579
2017-04-27,4211601.933503428,4256713.569111798,1.0107112771626174
2017-04-28,4201464.951454444,4243035.65102995,1.0098943344894773
2017-05-02,4258430.524090112,4311765.159520438,1.0125244817612051
2017-05-03,4266846.124090112,4320777.109520438,1.0126395430868338
2017-05-04,4287338.924090113,4342263.009520438,1.0128107636001698
2017-05-05,4255559.124090112,4314553.159520438,1.013862816544216
2017-05-08,4273404.674090113,4330319.759520438,1.0133184403937694
2017-05-09,4268829.082313128,4326388.720429229,1.0134837064230529
2017-05-10,4260218.268470202,4320677.507112546,1.0141915824101788
2017-05-11,4270070.048387377,4331774.953226963,1.0144505603281355
2017-05-12,4275820.748387377,4335448.753226963,1.0139453939602296
2017-05-15,4289853.523320872,4353827.903226963,1.01491295205263
2017-05-16,4291608.973320873,4348653.753226963,1.0132921662389824
2017-05-17,4279260.073320873,4345454.203226963,1.0154685924136226
2017-05-18,4261712.223320873,4329286.303226964,1.0158560870291318
2017-05-19,4261405.673320873,4327443.403226963,1.0154967010814129
2017-05-22,4269265.323320873,4341647.703226963,1.0169542941055223
2017-05-23,4276905.923320873,4342470.103226963,1.0153298157784079
2017-05-24,4280139.373320873,4341532.903226963,1.0143438155983355
2017-05-25,4280698.223320873,4349958.703226963,1.016179715619467
2017-05-26,4284510.162911586,4352548.424789301,1.015880056130262
2017-05-31,4268147.112911587,4334846.674789301,1.015627287465313
2017-06-01,4259472.383070717,4335037.313514651,1.0177404438033846
2017-06-02,4269804.933070716,4343368.263514651,1.017228733302116
2017-06-03,4275875.933070716,4348400.363514651,1.016961303737326
2017-06-05,4287007.033070716,4363562.313514651,1.0178575122115205
2017-06-06,4285685.533070717,4364873.513514651,1.018477319400333
2017-06-07,4279450.033070717,4359053.013514651,1.018601217406157
2017-06-08,4300455.383070716,4385316.013514651,1.0197329405574116
2017-06-09,4283322.333070717,4369653.313514651,1.020155144472175
2017-06-12,4273714.333070717,4361264.563514651,1.020485746968733
2017-06-13,4282577.483070717,4369597.763514651,1.0203196044410008
2017-06-14,4268727.683070716,4351971.763514651,1.0195009114247486
2017-06-15,4277907.683070716,4353359.213514651,1.0176374844979765
2017-06-16,4277448.983070717,4365926.313514651,1.0206846021528506
2017-06-19,4295907.933070716,4384586.463514651,1.0206425584126864
2017-06-20,4301659.683070716,4394408.813514651,1.0215612431659693
2017-06-21,4299855.533070716,4396167.863514651,1.0223989689195798
2017-06-22,4315742.633070716,4412222.013514651,1.0223552210237543
2017-06-23,4307282.433070716,4413336.21351465,1.0246219703703818
2017-06-26,4374485.983070716,4481088.513514651,1.0243691557948722
2017-06-27,4397685.633070717,4505188.71351465,1.0244453763669479
2017-06-28,4368539.733070716,4474193.91351465,1.0241852396681004
2017-06-29,4417404.483070716,4518401.863514651,1.0228635120082386
2017-06-30,4406471.233070716,4508733.96351465,1.0232073977191656
2017-07-03,4418492.233070717,4524226.7981639635,1.0239300104008022
2017-07-04,4401648.319459325,4508192.755194361,1.0242055766390996
2017-07-05,4435305.117150467,4535968.732713622,1.0226959843583046
2017-07-06,4416701.769767513,4524211.632713622,1.0243416622969699
2017-07-07,4399705.519767513,4505127.532713623,1.0239611520526677
2017-07-10,4393135.619767512,4493880.732713622,1.022932393093624
2017-07-11,4425028.869767513,4521014.232713622,1.0216914659250917
2017-07-12,4413288.819767512,4518764.682713622,1.0238996057710237
2017-07-13,4418611.319767512,4528061.732713623,1.0247703192304929
2017-07-14,4434178.919767512,4542517.932713622,1.024432711197813
2017-07-17,4459007.669767512,4568318.632713622,1.0245146389155706
2017-07-18,4469481.319767512,4580858.982713623,1.0249195946861915
2017-07-19,4460682.269767513,4572375.182713623,1.0250394236108487
2017-07-20,4458592.319767512,4567307.182713622,1.0243832257244319
2017-07-21,4427596.863067512,4543324.172913623,1.0261377251419257
2017-07-24,4454674.863067512,4566969.722913623,1.025208317845398
2017-07-25,4459159.663067513,4563479.422913623,1.0233944885871942
2017-07-26,4448567.813067513,4544585.522913624,1.021583960025081
2017-07-27,4466495.463067513,4567808.172913623,1.0226828193790507
2017-07-28,4459415.163067513,4554160.422913623,1.0212461177938268
2017-07-31,4429390.713067512,4540154.222913622,1.025006488932967
2017-08-01,4451849.263067513,4562720.372913622,1.0249045067104798
2017-08-02,4495227.363067512,4601082.5729136225,1.0235483550211073
2017-08-03,4477665.113067512,4588663.622913622,1.0247893728189217
2017-08-04,4521908.913067512,4633960.222913623,1.0247796477107936
2017-08-07,4560054.013067513,4665005.524855151,1.0230154097927096
2017-08-08,4552052.563067513,4653285.974855151,1.0222390691638719
2017-08-09,4501152.813067513,4608262.574855151,1.0237960731918905
2017-08-10,4450608.553067512,4558627.964855151,1.0242707060168634
2017-08-11,4448449.531401037,4551710.296335097,1.0232127540629956
2017-08-14,4425685.731401038,4519130.896335097,1.0211142793694203
2017-08-15,4433388.081401038,4533966.296335097,1.0226865352383667
2017-08-16,4440828.781401037,4541982.4963350985,1.0227781164087457
2017-08-17,4484365.631401038,4598359.446335098,1.0254202766464529
2017-08-18,4461018.4812489515,4574425.846335097,1.0254218550232042
2017-08-21,4453905.681248952,4573456.246335098,1.0268417370375527
2017-08-22,4482257.35398938,4598199.496335098,1.0258669088338992
2017-08-23,4476391.15398938,4597793.996335098,1.027120695705406
2017-08-24,4505904.15398938,4630411.346335097,1.027632010821953
2017-08-25,4494967.503989381,4621263.896335097,1.028097287073516
2017-08-28,4531424.60398938,4650556.596335097,1.0262901852633353
2017-08-29,4523764.00398938,4640095.946335098,1.025715740751093
2017-08-30,4533003.85398938,4650176.746335098,1.0258488402216108
2017-08-31,4551333.59895727,4669828.566170385,1.0260352190488218
2017-09-01,4533552.74895727,4673064.516170385,1.0307731650955652
2017-09-04,4502951.19895727,4639118.966170385,1.0302396719832643
2017-09-05,4512795.04895727,4649137.166170385,1.0302123441756166
2017-09-06,4480465.09895727,4627387.916170385,1.0327918673548662
2017-09-07,4478981.59895727,4623983.066170385,1.0323737581879935
2017-09-08,4491598.64895727,4639879.266170385,1.033012882227921
2017-09-11,4483811.79895727,4629509.266170385,1.0324941085277037
2017-09-12,4499883.24895727,4645919.616170385,1.0324533680394832
2017-09-13,4478506.44895727,4623798.466170385,1.0324420694419103
2017-09-14,4478841.14895727,4622874.016170385,1.0321585120844592
2017-09-15,4465688.59895727,4613623.4661703855,1.0331270002229125
2017-09-18,4484963.99895727,4629995.816170385,1.032337342562133
2017-09-19,4484713.19895727,4620043.116170385,1.0301758242298704
2017-09-20,4479459.89895727,4606852.516170385,1.02843928064693
2017-09-21,4475830.39895727,4603440.016170384,1.0285108249952553
2017-09-22,4456308.69895727,4585659.366170385,1.029026415347613
2017-09-25,4441256.54895727,4566685.116170385,1.028241684719286
2017-09-26,4459965.94895727,4597277.416170385,1.030787559542964
2017-09-27,4463540.977012047,4601905.09301022,1.0309987332278947
2017-09-28,4454290.076623671,4589441.903974899,1.0303419456358516
2017-09-29,4447677.17662367,4584993.153974899,1.0308736385079702
2017-09-30,4460601.826623671,4599707.353974899,1.0311853720098842
