date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2016-02-03,17331848.03878263,17217763.159667633,0.9934176160061111
2016-02-15,17480412.33878263,17358116.009667635,0.993003807533552
2016-02-16,17736941.188782632,17589285.759667635,0.9916752596998868
2016-02-17,17623269.33878263,17492675.459667634,0.9925896905616935
2016-02-18,17746768.438782632,17591355.709667634,0.9912427589478562
2016-02-19,17794496.938782632,17633756.659667633,0.9909668545467746
2016-02-22,17789224.63878263,17626757.709667634,0.9908671157729494
2016-02-23,17788496.938782632,17630156.659667633,0.9910987263477116
2016-02-24,17657261.238782633,17515667.059667632,0.991980965949351
2016-02-25,17839376.78878263,17670513.059667636,0.9905342136603574
2016-02-26,17947509.78878263,17789149.309667636,0.991176465093003
2016-03-01,17975710.33878263,17839142.709667634,0.9924026574448993
2016-03-02,18044678.15482251,17907136.409667633,0.9923777113687052
2016-03-03,18270204.11628376,18116455.25048376,0.9915847209576072
2016-03-04,18320711.150433008,18130544.201199505,0.9896201109404529
2016-03-07,18413652.967589382,18227803.836838882,0.989906992866781
2016-03-08,18366877.55998701,18169461.46276651,0.9892515155841961
2016-03-09,18252149.564338382,18078750.88517738,0.9904998214840518
2016-03-10,18328096.34528076,18159680.102098133,0.9908110345990193
2016-03-11,18359369.447713133,18183530.084785007,0.9904223637184866
2016-03-14,18351708.284144383,18187082.23601126,0.9910293883498923
2016-03-15,18111821.764545508,17984100.67933251,0.9929481922429794
2016-03-16,18200237.731012758,18063375.57933251,0.9924801997807402
2016-03-17,18408123.781012755,18251683.97933251,0.9915015889972661
2016-03-18,18533079.531012755,18343454.87933251,0.989768313929537
2016-03-21,18407539.277908508,18251950.30892676,0.9915475411116752
2016-03-22,18455734.77790851,18279065.00892676,0.990427378204783
2016-03-23,18529752.57790851,18337728.65892676,0.9896369949801336
2016-03-24,18469694.57790851,18283490.10892676,0.9899183785526985
2016-03-25,18432434.32790851,18238683.90892676,0.98948861471388
2016-03-28,18412812.027908508,18219734.95892676,0.9895139825090759
2016-03-29,18356556.17790851,18164601.75892676,0.9895430048468046
2016-03-30,18465154.37790851,18267415.20892676,0.9892912257902202
2016-03-31,18501137.37790851,18276656.05892676,0.9878666206084286
2016-04-01,18267328.57790851,18107713.00892676,0.9912622380277991
2016-04-06,18068412.610590886,17906757.98710326,0.9910531917235015
2016-04-07,17985116.53664463,17823000.71315701,0.9909861121468237
2016-04-08,17969281.139965385,17822711.12493401,0.9918433011376627
2016-04-11,18110473.881709885,17943557.766678512,0.9907834485104255
2016-04-12,18159311.831709884,17981065.016678512,0.9901842747851206
2016-04-13,18415166.231709883,18217080.46667851,0.9892433354910325
2016-04-14,18426746.438660882,18199655.766678512,0.9876760299091154
2016-04-15,18467316.51554151,18252346.13785501,0.9883594144549595
2016-04-18,18442991.06554151,18242862.73785501,0.9891488139328758
2016-04-19,18406698.16554151,18188839.08785501,0.988164141350764
2016-04-20,18209392.053484384,18020248.33785501,0.9896128484095558
2016-04-21,18345068.194672633,18134279.22881851,0.9885097747461448
2016-04-22,18331639.703648634,18121693.823426507,0.9885473485396759
2016-04-25,18396272.305892386,18185107.27342651,0.9885213140491382
2016-04-26,18391241.49941151,18197998.486727636,0.9894926608032386
2016-04-27,18371136.34556388,18180285.886727635,0.9896113960918737
2016-04-28,18198639.945563883,18011708.986727636,0.9897283006095292
2016-04-29,18229553.26616188,18056026.70408301,0.9904810304703969
2016-05-03,18409353.540106256,18250664.681449514,0.9913799874443703
2016-05-04,18337982.20231826,18207466.962619383,0.9928827916692832
2016-05-05,18165300.479757383,18037872.75741801,0.9929851024219846
2016-05-06,18118172.621149383,17965871.937605508,0.991594037283534
2016-05-09,18165616.083202884,18002640.506458387,0.9910283485020255
2016-05-10,18260244.641689386,18097092.435442135,0.9910651686519706
2016-05-11,18216074.66528751,18050143.685442135,0.9908909585136049
2016-05-12,18300254.965287507,18121181.185442135,0.9902146838836374
2016-05-13,18470499.11528751,18220045.035442136,0.9864403187871583
2016-05-16,18289244.112812884,18101911.335442133,0.9897572159781327
2016-05-17,18356896.712812882,18171197.785442136,0.9898839694815557
2016-05-18,18527375.212812882,18336698.735442135,0.9897083923016315
2016-05-19,18344647.612812884,18146064.585442133,0.9891748791493793
2016-05-20,18334602.112812884,18143199.885442134,0.9895606009777005
2016-05-23,18526994.812812883,18319598.935442135,0.9888057464545023
2016-05-24,18524983.17305463,18305899.61777501,0.9881736165030214
2016-05-25,18617299.260033134,18380937.11777501,0.9873041659288608
2016-05-26,18618516.84634226,18368126.256540008,0.9865515286814351
2016-05-27,18807060.427841756,18531703.075211763,0.9853588308663933
2016-05-30,18867292.776691757,18617992.105671637,0.9867866220145743
2016-05-31,18831094.04842226,18632034.10848101,0.9894291887964987
2016-06-01,18999700.052712012,18769636.409474134,0.9878911960399587
2016-06-02,19009009.138217386,18760354.933483385,0.9869191390815798
2016-06-03,19087022.15906963,18831030.504772007,0.9865881826843281
2016-06-04,19039601.327788386,18776937.56787151,0.9862043455955395
2016-06-06,19099987.552225884,18822902.26787151,0.9854929075950061
2016-06-07,19349927.45731151,19073734.31787151,0.98572639923073
2016-06-08,19519391.30731151,19228556.06787151,0.9851001890960064
2016-06-13,19119031.15731151,18862419.71787151,0.9865782195065953
2016-06-14,19217851.65731151,18971132.11787151,0.9871619604605423
2016-06-15,19261899.40731151,18998164.46787151,0.9863079474218471
2016-06-16,18917100.85731151,18677932.21787151,0.9873570140983013
2016-06-17,19182899.40731151,18921964.46787151,0.9863975234452542
2016-06-20,19284497.15731151,19006346.81787151,0.9855764795332222
2016-06-21,19467019.00731151,19166457.11787151,0.9845604563632925
2016-06-22,19378102.022459637,19112278.492987636,0.9862822721665978
2016-06-23,19349674.80919901,19066106.44695826,0.9853450579900217
2016-06-24,18941137.409199007,18659489.686438262,0.9851303690651672
2016-06-27,18872241.33181701,18626388.436438262,0.9869727770509028
2016-06-28,19020091.33181701,18757538.436438262,0.9861960234155371
2016-06-29,19205262.28181701,18948653.080940638,0.9866385995092958
2016-06-30,19338147.98181701,19065992.680940636,0.9859265064507587
2016-07-01,19424360.38181701,19143304.230940636,0.9855307384463754
2016-07-04,19448879.020025883,19153274.929497633,0.9848009702654906
2016-07-05,19381871.470025882,19112800.31547126,0.9861173801007431
2016-07-06,19149890.720025882,18892631.715471264,0.9865660327614512
2016-07-07,19179150.520025883,18918406.81547126,0.9864048355904832
2016-07-11,19504477.220025882,19210921.21547126,0.9849493015760905
2016-07-12,19546969.570025884,19236751.46547126,0.9841296062060523
2016-07-13,19698757.970025882,19395639.81547126,0.9846123214968246
2016-07-14,19772095.820025884,19441784.76547126,0.9832940798203056
2016-07-15,19989276.570025884,19638689.81061276,0.9824612582558975
2016-07-18,20059509.614394758,19732343.71061276,0.9836902342045678
2016-07-19,20122172.114235133,19781640.29527026,0.9830767862916763
2016-07-20,20083299.92435126,19748761.203460008,0.9833424426189235
2016-07-21,20139472.32435126,19799437.203460008,0.9831159865852044
2016-07-22,20021385.08534326,19697343.36166701,0.983815219461841
2016-07-25,20060327.544855382,19720068.905528385,0.983038231127275
2016-07-26,20030861.153437633,19703232.39543451,0.9836438006587203
2016-07-27,20075184.343718506,19738264.789360136,0.9832171128000728
2016-07-28,20118584.79371851,19795095.889360137,0.9839208916693101
2016-07-29,20015476.372535136,19738880.989360135,0.9861809242994316
2016-08-01,20144579.11203676,19845701.889360137,0.9851633920463476
2016-08-02,20117716.61203676,19807578.039360136,0.9845838084581098
2016-08-03,19998295.212036762,19708598.839360137,0.9855139465836937
2016-08-04,19984357.26203676,19695691.589360137,0.9855554187261761
2016-08-05,20186114.912036758,19930362.289360136,0.9873302701490062
2016-08-08,20385128.63211176,20145434.589360133,0.9882417203699146
2016-08-09,20442953.18211176,20216201.189360134,0.988908060849543
2016-08-10,20591780.682111762,20381921.039360136,0.9898085723623731
2016-08-11,20532744.182111762,20324591.339360137,0.9898623953571208
2016-08-12,20527548.682111762,20322733.839360137,0.9900224402863014
2016-08-15,20392823.48211176,20171581.439360138,0.9891509852499978
2016-08-16,20428262.075570386,20203749.851501383,0.9890097247020592
2016-08-17,20469855.325570386,20248839.701501384,0.9892028731735629
2016-08-18,20561453.375570383,20294091.461501382,0.9869969350324885
2016-08-19,20297708.303082887,20030609.180994637,0.9868409222312214
2016-08-22,19815688.753082883,19601104.830994636,0.9891710086506651
2016-08-23,19961744.48876114,19722498.516150888,0.9880147763265404
2016-08-24,19770544.72597163,19550972.115933258,0.9888939524387544
2016-08-25,20004375.182342257,19797214.956377637,0.9896442541155956
2016-08-26,20031190.94935651,19815994.556377638,0.9892569346713863
2016-08-29,20063625.049356513,19817888.556377638,0.9877521388894398
2016-08-30,20018830.74935651,19797295.306377638,0.9889336472368152
2016-08-31,19952123.94935651,19676716.40637764,0.986196580189762
2016-09-01,19635202.049356513,19446469.698244262,0.9903880616742401
2016-09-02,19781601.24935651,19587901.74824426,0.9902080979860743
2016-09-05,20076092.19935651,19841440.54824426,0.9883118861588127
2016-09-06,20165092.34935651,19943792.64824426,0.9890256043821535
2016-09-07,20243052.69935651,20054793.99824426,0.9907000834356255
2016-09-08,20404386.94935651,20196590.09824426,0.9898160698663478
2016-09-09,20206150.49935651,20014643.798244264,0.9905223559965891
2016-09-10,20000455.899356507,19796696.34824426,0.9898122546737146
2016-09-12,19820934.299356513,19659543.89824426,0.9918575785240613
2016-09-13,19905153.549356505,19683244.04824426,0.9888516559009705
2016-09-14,19688530.69935651,19529211.448244262,0.9919080172337362
2016-09-19,20177744.84935651,20027313.24824426,0.992544677205736
2016-09-20,20144535.69935651,19978926.14824426,0.9917789343182757
2016-09-21,20168305.049356505,20015862.49824426,0.9924414793043251
2016-09-22,20190260.799356513,20018785.14824426,0.991507011582648
2016-09-23,20292293.799356513,20123101.09824426,0.9916622190283083
2016-09-26,20143293.649356507,19958898.99824426,0.9908458539937862
2016-09-29,20221108.49935651,20052042.84824426,0.991639150192106
2016-09-30,19936955.94935651,19792572.54824426,0.9927580016990051
2016-10-03,19972995.74935651,19822873.29824426,0.9924837288809274
2016-10-04,20100284.649356507,19941863.99824426,0.9921184871818559
2016-10-05,20088139.149356507,19923356.49824426,0.9917970176387629
2016-10-06,20063481.19935651,19916283.64824426,0.9926634092234716
2016-10-07,19936223.09935651,19799058.698244262,0.993119840180928
2016-10-11,19943665.09935651,19795859.64824426,0.9925888521304433
2016-10-12,19986474.09935651,19823244.64824426,0.9918330041456636
2016-10-13,19945144.549356505,19765309.04824426,0.9909834947213734
2016-10-14,19831886.44935651,19658884.09824426,0.9912765559870446
2016-10-17,19857273.94935651,19674942.54824426,0.9908179037275074
2016-10-18,19988699.049356505,19788501.54824426,0.9899844656914433
2016-10-19,20010844.549356505,19820659.04824426,0.9904958783402092
2016-10-20,20024268.399356507,19838587.89824426,0.9907272267126518
2016-10-21,20029283.09935651,19842179.64824426,0.9906585048409317
2016-10-24,19992083.09935651,19808579.64824426,0.9908211940596549
2016-10-25,20099535.549356505,19928124.04824426,0.9914718675617491
2016-10-26,19976197.799356513,19799621.39824426,0.9911606601573629
2016-10-27,19884688.649356507,19708634.29824426,0.991146235467059
2016-10-28,19937352.44935651,19776065.99824426,0.9919103375675411
2016-10-31,19875664.94935651,19731707.54824426,0.9927571026439087
2016-11-01,19889668.24935651,19697135.79824426,0.9903199767488089
2016-11-02,19773188.649356507,19609784.29824426,0.9917360647283581
2016-11-03,19804439.69935651,19633646.448244262,0.9913760119596922
2016-11-04,19740843.19935651,19590902.99824426,0.9924045695719249
2016-11-07,19834806.84935651,19681832.59824426,0.9922875855422201
2016-11-08,20098634.299356513,19926243.89824426,0.9914227803469328
2016-11-09,19663948.74935651,19509557.64824426,0.9921485199600463
2016-11-10,20026507.74400276,19866176.85551976,0.9919940665375863
2016-11-11,19758814.563238632,19610108.048194386,0.9924739151446406
2016-11-14,19827603.52714901,19684134.922524136,0.9927641984353566
2016-11-15,19804652.554090757,19654756.272524137,0.9924312592125906
2016-11-16,19813872.59820126,19661143.460243512,0.992291807812895
2016-11-17,19816564.540693887,19704417.946589008,0.994340765076884
2016-11-18,19746658.649967887,19624002.460616384,0.9937885091586519
2016-11-21,19875093.757552885,19750713.28193901,0.9937418923839488
2016-11-22,19958432.55755288,19842778.081939008,0.9942052325361539
2016-11-23,19989526.841369133,19866574.25172726,0.9938491495762962
2016-11-24,20091676.207265634,19954213.950136263,0.9931582484352569
2016-11-25,20119411.69419276,19967046.503202386,0.9924269559514828
2016-11-28,20236556.135776762,20085370.90320239,0.9925291027010723
2016-11-29,20114350.546245757,19963696.703202385,0.9925101313762531
2016-11-30,20191198.44624576,20024172.40320239,0.9917277796319006
2016-12-01,20189534.796245757,20024742.803202387,0.9918377518498339
2016-12-02,20201725.796245757,20054707.803202387,0.9927225032887689
2016-12-05,20044408.69624576,19934197.853202388,0.9945016665388581
2016-12-06,20248826.99624576,20129922.053202387,0.9941278108077363
2016-12-07,20318397.59624576,20192838.553202387,0.993820425924406
2016-12-08,20584093.34624576,20462674.053202387,0.9941013047793278
2016-12-09,20670706.99624576,20535053.65320239,0.9934374115472678
2016-12-12,20657111.49624576,20510196.15320239,0.9928879048229917
2016-12-13,20687583.29624576,20569376.90320239,0.9942861188109476
2016-12-14,20513329.696245756,20399394.453202385,0.9944457947719613
2016-12-15,20532628.496245757,20390580.203202385,0.993081826173919
2016-12-16,20514631.846245762,20367934.65320239,0.9928491432776934
2016-12-19,20366627.19624576,20225140.053202387,0.9930529909699799
2016-12-20,20308141.89624576,20176481.803202387,0.9935168813712243
2016-12-21,20227532.746245757,20095344.703202385,0.9934649448006502
2016-12-22,20061002.99624576,19939941.103202388,0.9939653120501488
2016-12-23,19992993.84624576,19871154.003202386,0.9939058730283034
2016-12-26,20097457.64624576,19984935.70320239,0.9944011852133751
2016-12-27,20060133.79624576,19946756.853202388,0.9943481462190151
2016-12-28,20232656.74624576,20123625.65320239,0.9946111331590893
2016-12-29,20073798.64624576,19981800.70320239,0.9954170137568569
2016-12-30,20249152.24624576,20159383.15320239,0.9955667727739064
2017-01-03,20282556.74624576,20177025.65320239,0.9947969531472947
2017-01-04,20351207.94624576,20270039.90320239,0.9960116351197549
2017-01-05,20534661.54624576,20445722.353202388,0.9956688259583399
2017-01-06,20566601.34624576,20466823.103202388,0.9951485303106931
2017-01-09,20497495.64624576,20388616.353202388,0.9946881660607493
2017-01-10,20558114.996245757,20456852.703202385,0.9950743395947603
2017-01-11,20617374.14624576,20523889.803202387,0.9954657493054034
2017-01-12,20789462.89624576,20662078.403202385,0.9938726414588431
2017-01-13,20711490.543289762,20612733.796239387,0.9952317894820771
2017-01-16,20486186.04436401,20413646.428958386,0.9964590961319724
2017-01-17,20541683.047773384,20450726.578958385,0.9955721024122773
2017-01-18,20412119.031729385,20346017.578958385,0.9967616565106127
2017-01-19,20384538.231729385,20306501.828958385,0.9961717846200935
2017-01-20,20400851.881729383,20312381.428958386,0.9956633941913853
2017-01-23,20553415.681729384,20472663.128958385,0.9960710884253277
2017-01-24,20507165.681729384,20426163.128958385,0.9960500366541064
2017-02-02,20375548.581729382,20324703.178958382,0.9975045872965309
2017-02-03,20454137.331729382,20382391.778958384,0.9964923696557124
2017-02-06,20618104.53172938,20588437.928958382,0.9985611382110637
2017-02-07,20754631.98172938,20721499.228958383,0.9984035971921754
2017-02-08,20693670.531729385,20675997.657671012,0.999145976832323
2017-02-09,20699055.831729382,20688755.907671012,0.9995023964309241
2017-02-10,20891940.081729382,20856402.00767101,0.99829895768802
2017-02-13,20980025.381729383,20935960.257671013,0.997899662976731
2017-02-14,20979099.231729385,20947839.10767101,0.9985099396445442
2017-02-15,21186031.181729384,21139142.907671012,0.9977868306878163
2017-02-16,21073436.881729383,21057899.657671012,0.9992627104849783
2017-02-17,20995067.53172938,20972713.30767101,0.9989352630552587
2017-02-18,21065655.071604133,21043491.851583388,0.9989478978961057
2017-02-20,21064757.371604133,21028284.15158339,0.9982685193388502
2017-02-21,21071403.146131136,21051533.401583385,0.9990570279344971
2017-02-22,21127116.796131134,21092263.001583386,0.9983502815417705
2017-02-23,21077618.946131133,21012653.201583385,0.9969177854142927
2017-02-24,21041477.096131135,21015404.351583388,0.9987608881054961
2017-03-01,20986547.496131137,20982552.851583388,0.9998096568981398
2017-03-02,21016520.296131134,21008419.551583387,0.9996145534829932
2017-03-03,20940230.496131137,20947068.801583387,1.0003265630458802
2017-03-06,21033320.296131134,21018519.551583387,0.9992963191574433
2017-03-07,21055958.169205386,21048339.19842476,0.9996381560639797
2017-03-08,21008706.63721226,21007438.12377676,0.999939619632117
2017-03-09,20918849.58091876,20953052.37377676,1.001635022649104
2017-03-10,20949180.230918758,20969366.02377676,1.0009635600360252
2017-03-13,20982954.23091876,21030746.97377676,1.0022776937094766
2017-03-14,21016986.23091876,21102176.97377676,1.0040534233558507
2017-03-15,21024710.08091876,21117755.82377676,1.0044255422547987
2017-03-16,21180544.33091876,21246589.608570263,1.0031182049252196
2017-03-17,21266697.63091876,21282017.858570263,1.0007203858312834
2017-03-20,21264788.480918758,21277380.75857026,1.000592165666863
2017-03-21,21343053.732318886,21356997.35098001,1.0006533094484042
2017-03-22,21220995.170911886,21249980.85098001,1.001365896360405
2017-03-23,21204886.170911886,21255645.85098001,1.0023937728153314
2017-03-24,21149999.87118701,21199248.726561386,1.0023285510957127
2017-03-27,21179731.620164383,21231752.856593013,1.002456180151929
2017-03-28,21218236.28597401,21259870.810855888,1.0019622047902916
2017-03-29,21280209.035974007,21362093.230949383,1.0038479036947876
2017-03-30,21347524.98597401,21407123.345937014,1.0027918159131872
2017-03-31,21245686.789117385,21302534.319384634,1.0026757209984085
2017-04-05,21337700.728020135,21426624.252089385,1.004167437026262
2017-04-06,21197333.891205885,21326369.657799136,1.006087358309093
2017-04-07,21115667.94120588,21268397.757799134,1.007233009015794
2017-04-10,21228907.741205882,21357498.507799134,1.0060573425708406
2017-04-11,21145261.14120588,21318562.957799133,1.0081957756603694
2017-04-12,21177253.241205882,21322325.008196887,1.0068503580392913
2017-04-13,21120766.841205884,21315938.70819689,1.0092407566665729
2017-04-14,20992817.982692257,21130068.969038635,1.0065379972550392
2017-04-17,21000326.982692257,21117553.969038635,1.0055821505276081
2017-04-18,21040240.63269226,21147165.04194551,1.0050819004934342
2017-04-19,20851122.14576126,20929086.45075126,1.0037390939655424
2017-04-20,20833884.437482387,20913002.634017512,1.0037975729764912
2017-04-21,20930156.137482382,21043841.28401751,1.005431643499856
2017-04-24,20913466.487482384,21059771.427403886,1.0069957288051252
2017-04-25,21117541.737482388,21267632.527403887,1.0071073987582133
2017-04-26,21169679.95562876,21352458.906166635,1.0086339968729323
2017-04-27,21172344.55562876,21278514.456166636,1.005014555674688
2017-04-28,21134571.554836757,21220277.426025886,1.0040552452632765
2017-05-02,21437509.667073756,21559578.477878135,1.0056941693648245
2017-05-03,21478799.531604882,21609332.05637626,1.0060772728279952
2017-05-04,21587517.831604883,21723106.25637626,1.00628087146605
2017-05-05,21421833.581604883,21569860.156376258,1.006910079578738
2017-05-08,21517632.531604882,21656248.00637626,1.0064419482286344
2017-05-09,21484212.534032885,21622694.76522301,1.0064457671404412
2017-05-10,21442014.088046756,21594012.486624762,1.007088811617876
2017-05-11,21491827.389564633,21657629.73495851,1.0077146695061576
2017-05-12,21517152.660799757,21677254.463456634,1.0074406593279674
2017-05-15,21586934.28956626,21761956.563456636,1.008107787402446
2017-05-16,21582657.98956626,21738411.497668263,1.0072166045617412
2017-05-17,21531872.839566257,21712955.34766826,1.0084099748057798
2017-05-18,21451063.689566262,21634968.247668263,1.0085732139330439
2017-05-19,21453889.525790885,21626318.997668263,1.0080372126308421
2017-05-22,21494698.425878882,21695541.497668263,1.0093438422726402
2017-05-23,21522307.425878882,21699926.497668263,1.008252789455828
2017-05-24,21537873.37587888,21694498.39766826,1.0072720745941792
2017-05-25,21537526.77587888,21723662.84766826,1.0086424069823023
2017-05-26,21569654.266320758,21743219.208395384,1.008046718780543
2017-05-31,21494617.396551885,21653251.127864763,1.007380160734488
2017-06-01,21451157.51155226,21647542.706814513,1.0091549929255097
2017-06-02,21496907.51155226,21691192.706814513,1.0090378206799209
2017-06-03,21524407.51155226,21719292.706814513,1.0090541491168878
2017-06-05,21577600.71155226,21789607.906814512,1.0098253368433474
2017-06-06,21563634.761552263,21789186.006814513,1.0104597971425673
2017-06-07,21538110.91155226,21763557.156814512,1.010467317500038
2017-06-08,21640206.56155226,21888666.75681451,1.0114814151406337
2017-06-09,21559297.41155226,21811679.656814512,1.0117064225445034
2017-06-12,21512071.261552263,21765558.506814513,1.011783488543723
2017-06-13,21553442.91155226,21812437.156814512,1.012016374661119
2017-06-14,21489128.06155226,21727193.30681451,1.0110784041390768
2017-06-15,21522587.06155226,21734228.306814514,1.009833448212196
2017-06-16,21534669.06155226,21795358.306814514,1.012105560782807
2017-06-19,21620314.56155226,21889015.806814514,1.0124281838960887
2017-06-20,21646946.41155226,21939193.706814513,1.0135006245086968
2017-06-21,21641744.11155226,21944901.406814512,1.0140079881593473
2017-06-22,21727636.361552257,22027946.55681451,1.0138215768280099
2017-06-23,21694822.861552257,22025469.05681451,1.0152407879691991
2017-06-26,22030240.26155226,22364483.206814513,1.0151720063555358
2017-06-27,22152815.51155226,22487994.30681451,1.0151303022899036
2017-06-28,22013267.56155226,22332142.406814512,1.0144855753181863
2017-06-29,22248130.31155226,22554311.956814513,1.0137621292654542
2017-06-30,22194745.01155226,22506953.706814513,1.0140667845068618
2017-07-03,22241448.41155226,22577450.869258136,1.0151070403099896
2017-07-04,22159236.63576301,22498050.19176426,1.0152899471028907
2017-07-05,22327446.163584262,22640250.239275888,1.0140098457029
2017-07-06,22234513.805655137,22576759.26453626,1.0153925317131998
2017-07-07,22156349.86838089,22479894.26453626,1.014602784216596
2017-07-10,22116071.368380886,22420170.81453626,1.0137501566661673
2017-07-11,22261358.86838089,22552579.26453626,1.0130818786884124
2017-07-12,22206838.48062826,22530753.95468626,1.0145862939625812
2017-07-13,22236307.83062826,22574140.30468626,1.0151928313203449
2017-07-14,22320970.696683258,22644815.05468626,1.0145085248488375
2017-07-17,22455593.400091134,22767105.954686258,1.0138723813281132
2017-07-18,22505362.75009113,22831442.30468626,1.0144889712828027
2017-07-19,22452739.950091135,22788175.60468626,1.0149396312138628
2017-07-20,22437306.950091135,22771559.65468626,1.0148971846460284
2017-07-21,22298694.70009113,22649863.85468626,1.0157484175337714
2017-07-24,22424753.850091133,22776800.95468626,1.0156990398623127
2017-07-25,22444752.650091134,22759936.70468626,1.0140426610846989
2017-07-26,22395118.450091135,22673856.504686262,1.0124463755445774
2017-07-27,22488120.800091136,22788708.804686263,1.013366523920216
2017-07-28,22450603.750091136,22728514.754686262,1.0123787764324155
2017-07-31,22298892.25009113,22645919.45468626,1.0155625311205183
2017-08-01,22420422.000091136,22760523.054686263,1.0151692530405425
2017-08-02,22653290.500091136,22959515.254686262,1.0135178928903903
2017-08-03,22562237.050091133,22890084.90468626,1.014530822181651
2017-08-04,22783441.050091133,23116886.95468626,1.0146354496610948
2017-08-07,22959642.200091135,23277451.907992136,1.0138421019426749
2017-08-08,22923283.400091134,23219472.607992135,1.0129208893303576
2017-08-09,22674888.300091136,22989392.957992136,1.0138701745181138
2017-08-10,22429576.100091133,22744085.957992133,1.014022104407926
2017-08-11,22412343.42183838,22705551.379838634,1.0130824319653498
2017-08-14,22295095.271838386,22554215.079838634,1.0116222785702804
2017-08-15,22334533.471838385,22622384.029838637,1.012888138378319
2017-08-16,22370858.771838386,22657994.479838636,1.0128352563899654
2017-08-17,22602202.571838386,22932145.679838635,1.0145978298774894
2017-08-18,22480780.823221136,22807698.479838636,1.0145420952763267
2017-08-21,22446555.673221134,22800004.129838634,1.0157462223497908
2017-08-22,22584503.62796126,22921924.929838635,1.0149403904303491
2017-08-23,22562315.07796126,22916877.779838637,1.015714819186428
2017-08-24,22719664.527961258,23078525.029838633,1.0157951496790687
2017-08-25,22665295.87796126,23027427.849775385,1.0159773767686062
2017-08-28,22853625.777961258,23186066.549775388,1.0145465220724283
2017-08-29,22816664.32796126,23134013.699775387,1.0139086663700103
2017-08-30,22856993.72796126,23179203.349775385,1.0140967629273119
2017-08-31,22947491.260976512,23277825.771355264,1.014395234172744
2017-09-01,22873692.031336885,23278766.471355263,1.0177091848339754
2017-09-04,22714710.53133688,23110556.02135526,1.0174268340101573
2017-09-05,22764461.231336884,23159329.62135526,1.0173458262862296
2017-09-06,22603961.431336883,23043104.171355262,1.0194276893168635
2017-09-07,22593529.381336886,23024240.971355263,1.019063493035938
2017-09-08,22652172.881336886,23099957.02135526,1.019767822820534
2017-09-11,22615461.431336883,23049954.171355262,1.0192121987578078
2017-09-12,22703380.781336885,23132788.171355262,1.0189138082188784
2017-09-13,22592079.381336886,23024790.971355263,1.019153243166091
2017-09-14,22590616.731336884,23016301.271355264,1.018843422695401
2017-09-15,22521958.831336886,22969320.12135526,1.0198633384142377
2017-09-18,22630335.381336886,23052561.671355262,1.0186575356884275
2017-09-19,22627480.431336887,23019442.771355264,1.0173224032259265
2017-09-20,22589386.231336884,22959353.12135526,1.0163779080241298
2017-09-21,22573988.881336886,22939526.671355262,1.0161928754346372
2017-09-22,22477985.531336885,22850879.52135526,1.0165892975372957
2017-09-25,22399008.081336886,22758989.82135526,1.0160713250654307
2017-09-26,22491187.831336886,22902824.87135526,1.0183021476280076
2017-09-27,22515842.490119383,22923116.920476634,1.0180883495936683
2017-09-28,22470468.376564387,22872435.288192134,1.017888675255518
2017-09-29,22432222.34444951,22839438.088192135,1.0181531609971486
2017-09-30,22501270.39444951,22915338.138192136,1.0184019718213229
2017-10-02,22536240.994449507,22942098.488192137,1.018009103374542
2017-10-03,22555791.69444951,22957473.61843426,1.0178083717666002
2017-10-05,22566905.79444951,22979050.018434264,1.0182632137404555
2017-10-06,22657730.05541489,23090321.241398513,1.0190924326896658
2017-10-11,22754881.375673633,23221526.991398513,1.0205074949862738
2017-10-12,22800214.825673636,23271137.39139851,1.0206543038881635
2017-10-13,22825828.673241008,23329233.76637789,1.0220541869626416
2017-10-16,22868203.25437076,23319222.366377886,1.019722542562277
2017-10-17,22941566.206520136,23381614.517132137,1.0191812671659242
2017-10-18,22853285.179568388,23308206.967132133,1.019906187840795
2017-10-19,22763851.229568385,23226183.317132138,1.0203099239623927
2017-10-20,22713941.664520383,23171643.651404135,1.0201507071579166
2017-10-23,22665770.60139601,23150452.15140414,1.0213838549119647
2017-10-24,22712403.00139601,23248460.75140414,1.0236019830211351
2017-10-25,22719973.43885776,23252197.501404136,1.023425382251377
2017-10-26,22652500.888857763,23114570.001404136,1.0203981500679977
2017-10-27,22606846.68885776,23035864.201404136,1.0189773265794662
2017-10-30,22557351.479645632,23014482.39531176,1.0202652743199314
2017-10-31,22556801.479645632,23015482.39531176,1.0203344838619972
2017-11-01,22576093.366183512,23044345.64531176,1.0207410676210986
2017-11-02,22498299.45009826,22967722.04531176,1.0208648034156844
2017-11-03,22576801.20009826,22999497.445311762,1.0187225923401257
2017-11-06,22516613.90009826,22948077.273820136,1.0191620008068794
2017-11-07,22576279.90009826,23010064.123820134,1.0192141586497598
2017-11-08,22519990.65009826,22966393.373820134,1.0198225092833209
2017-11-09,22566950.500098262,22988124.473820135,1.0186633091484842
2017-11-10,22510961.250098262,22945553.723820135,1.0193058159042399
2017-11-13,22456160.55009826,22892080.123820134,1.0194120260562516
2017-11-14,22465762.892028134,22904393.323820136,1.0195243951385087
2017-11-15,22419000.949161008,22843527.223820135,1.0189360032421522
2017-11-16,22360609.399161007,22761261.123820134,1.017917746225385
2017-11-17,22440778.04916101,22836771.523820136,1.0176461561979546
2017-11-20,22467646.699161008,22862581.923820134,1.0175779524196396
