date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2016-07-04,3863795.2790680006,3844944.1912560007,0.9951210955937223
2016-07-05,3854595.729068001,3835699.9912560005,0.9950978678076393
2016-07-06,3812299.029068001,3795040.3912560004,0.9954729055406181
2016-07-07,3814775.729068001,3800570.7912560003,0.9962763373731879
2016-07-11,3882390.3290680004,3866380.7912560003,0.9958763708810692
2016-07-12,3889418.6790680005,3874684.1912560007,0.9962116477993749
2016-07-13,3910114.0545718754,3898090.3912560004,0.9969249839907314
2016-07-14,3920838.104571875,3905271.3912560004,0.9960297485127674
2016-07-15,3963784.8045718754,3948730.9912560005,0.9962021618079488
2016-07-18,3981785.8045718754,3970462.9912560005,0.9971563479625464
2016-07-19,3989457.5545718754,3979529.9912560005,0.997511550585493
2016-07-20,3980331.9545718753,3971046.3912560004,0.9976671384643662
2016-07-21,3991337.5545718754,3980801.9912560005,0.9973603928077176
2016-07-22,3972591.4045718755,3957743.4877633755,0.9962624102767246
2016-07-25,3976612.816001375,3961457.0877633756,0.9961887845412017
2016-07-26,3972069.0904518752,3957643.2877633753,0.9963681893844252
2016-07-27,3978341.9404518753,3965557.0877633756,0.9967863866706622
2016-07-28,3985914.1404518755,3977179.8877633754,0.997808720313401
2016-07-29,3971015.0404518754,3959391.4877633755,0.9970729013690219
2016-08-01,3994409.6404518755,3982322.2877633753,0.9969739326267166
2016-08-02,3988333.5904518752,3974682.8877633754,0.9965773417947837
2016-08-03,3970145.5904518757,3958238.4877633755,0.9970008397885618
2016-08-04,3965799.440451876,3954805.0877633756,0.9972277083464293
2016-08-05,4006016.6404518755,3993467.587763375,0.9968674486866124
2016-08-08,4048495.3404518752,4038134.5877633756,0.9974408386777732
2016-08-09,4057175.2404518756,4049440.5877633756,0.9980935867370524
2016-08-10,4097284.190451876,4088917.187763375,0.9979579149749976
2016-08-11,4085482.7394413752,4079687.0367528754,0.9985813909743032
2016-08-12,4081527.4394413754,4075233.3367528752,0.9984579050902175
2016-08-15,4050337.7394413757,4048203.6367528755,0.999473105003635
2016-08-16,4059940.0400645,4055016.8873760006,0.9987873829071571
2016-08-17,4067018.1900645006,4058484.3873760006,0.9979017053060281
2016-08-18,4075061.9000645,4066736.6673760004,0.9979570291463873
2016-08-19,4030305.8127433755,4019021.0525341257,0.9972000238360155
2016-08-22,3956738.7127433755,3952877.3025341257,0.9990240926961355
2016-08-23,3982650.5127433757,3976817.3525341256,0.998535357247495
2016-08-24,3950199.9921797505,3949453.152534126,0.9998109362444678
2016-08-25,3996703.0421797503,3994506.8525341256,0.9994504996687402
2016-08-26,4002211.8921797504,4000685.2525341255,0.999618551019598
2016-08-29,4003351.4921797505,3999551.0525341257,0.9990506854936299
2016-08-30,3997809.3421797506,3994570.0025341255,0.9991897213277663
2016-08-31,3975498.0421797507,3970257.5025341255,0.9986817904096484
2016-09-01,3930378.0921797506,3928844.152534126,0.9996097221158756
2016-09-02,3956424.1421797504,3953629.6025341256,0.9992936703585867
2016-09-05,4004250.69217975,3997564.8025341253,0.9983303019317241
2016-09-06,4023625.4421797507,4016054.3025341257,0.9981183289164403
2016-09-07,4041202.7421797505,4033059.0525341257,0.997984835167851
2016-09-08,4066617.0921797506,4059414.3525341256,0.9982288129218077
2016-09-09,4031835.2421797505,4025775.4525341257,0.9984970145649233
2016-09-10,3991943.5921797506,3987915.402534126,0.9989909201989938
2016-09-12,3964383.7421797505,3959877.5525341257,0.9988633316200749
2016-09-13,3969051.34217975,3962942.3025341253,0.9984608312871383
2016-09-14,3936902.6921797507,3932914.6124800006,0.9989870006927852
2016-09-19,4020511.4421797507,4016968.4124800004,0.9991187614434871
2016-09-20,4012597.2921797507,4005336.312480001,0.9981904539202324
2016-09-21,4019563.9921797505,4013183.6624800004,0.998412681148462
2016-09-22,4020097.4921797505,4014409.5124800005,0.9985851139901919
2016-09-23,4039123.0421797507,4033085.2624800005,0.9985051755946281
2016-09-26,4013248.2921797503,4006745.7624800005,0.9983797340143592
2016-09-29,4029770.2921797507,4019796.8124800003,0.9975250500706938
2016-09-30,3976377.6421797504,3968727.3124800003,0.9980760555490006
2016-10-03,3981175.0921797506,3975012.0624800003,0.9984519571339989
2016-10-04,4009908.8921797504,4002253.1624800004,0.9980907970964925
2016-10-05,4007103.5921797506,4000249.46248,0.9982895052393637
2016-10-06,4005452.5921797506,3996040.0124800005,0.9976500583933693
2016-10-07,3980726.8421797506,3970091.0624800003,0.997328181480062
2016-10-11,3984491.7921797507,3973459.4124800004,0.9972311701779878
2016-10-12,3986731.1921797507,3975152.0124800005,0.9970955704958329
2016-10-13,3976961.94217975,3967789.4124800004,0.9976935837372579
2016-10-14,3954636.1921797507,3944040.46248,0.9973206815532859
2016-10-17,3963606.44217975,3952212.51248,0.9971253630081689
2016-10-18,3983006.6421797504,3970785.71248,0.9969317325333251
2016-10-19,3986061.94217975,3971889.4124800004,0.9964444783083326
2016-10-20,3989123.3421797506,3975033.062480001,0.9964678255117451
2016-10-21,3989670.5921797506,3976044.6124800006,0.9965846855310665
2016-10-24,3984870.5921797506,3971944.6124800006,0.9967562360180235
2016-10-25,4001122.5421797503,3986596.8124800003,0.996369586398162
2016-10-26,3979917.8421797506,3965856.1624800004,0.9964668417144891
2016-10-27,3963103.69217975,3948524.0624800003,0.9963211586594317
2016-10-28,3977587.2921797507,3962991.96248,0.9963306073185506
2016-10-31,3960517.0421797503,3946319.9124800004,0.9964153342736441
2016-11-01,3959948.5921797506,3942593.5624800003,0.9956173598480487
2016-11-02,3942003.69217975,3927124.0624800003,0.9962253638348263
2016-11-03,3944942.0921797506,3929907.21248,0.9961888211921907
2016-11-04,3935832.44217975,3918942.5624800003,0.9957086893439
2016-11-07,3951341.2921797503,3934670.96248,0.9957810959704385
2016-11-08,4000533.7421797505,3982767.2624800005,0.9955589726659649
2016-11-09,3923065.5421797507,3908422.0124800005,0.9962673247381909
2016-11-10,3983004.4421797507,3962893.6124800006,0.9949508392491915
2016-11-11,3932173.1921797507,3912267.7624800005,0.9949378044336049
2016-11-14,3939067.09217975,3916865.8694432504,0.9943638373713979
2016-11-15,3933623.1921797507,3910005.8194432505,0.9939960256530284
2016-11-16,3940625.9421797507,3918294.2694432503,0.9943329630713065
2016-11-17,3947353.2421797505,3926249.0194432503,0.994653576348073
2016-11-18,3934042.6421797504,3913941.6194432504,0.9948904919024054
2016-11-21,3956568.1921797507,3934717.3694432504,0.9944773294240982
2016-11-22,3972211.2921797503,3948191.1694432506,0.9939529594551556
2016-11-23,3983431.7421797505,3962636.4194432506,0.9947795458583356
2016-11-24,3998584.4921797505,3976424.8694432504,0.9944581331769182
2016-11-25,4002490.7921797503,3982388.0194432503,0.994977434357681
2016-11-28,4026786.5921797506,4007185.8194432505,0.995132403397149
2016-11-29,4004258.2921797503,3984021.6194432504,0.994946211942416
2016-11-30,4019531.4921797505,4000155.3194432505,0.9951794947311154
2016-12-01,4017422.6421797504,3993026.9194432506,0.9939275189818557
2016-12-02,4019783.2421797505,3996934.3194432505,0.9943158818871761
2016-12-05,3995618.09217975,3974542.7694432503,0.9947253911033819
2016-12-06,4031196.392179751,4007406.9694432504,0.994098669372038
2016-12-07,4043701.892179751,4019183.8694432504,0.9939367383179466
2016-12-08,4095372.642179751,4071694.3694432504,0.9942182861474853
2016-12-09,4107681.4921797505,4080022.7694432503,0.993266585350116
2016-12-12,4102876.1921797507,4075769.0694432505,0.9933931414288915
2016-12-13,4112044.8421797506,4085218.6194432504,0.9934761842912492
2016-12-14,4081513.7921797503,4053165.9694432504,0.9930545811725996
2016-12-15,4079200.6421797504,4050993.3194432505,0.9930850857286032
2016-12-16,4068166.2421797505,4037989.1694432506,0.992582143663743
2016-12-19,4039546.7921797503,4010253.3694432504,0.9927483392955839
2016-12-20,4029444.0421797503,4002964.9194432506,0.9934285915229696
2016-12-21,4015129.8921797504,3985882.8194432505,0.992715784165921
2016-12-22,3985310.2421797505,3959123.8194432505,0.9934292636845815
2016-12-23,3972146.0921797506,3946241.7194432504,0.9934784944623513
2016-12-26,3994579.6921797507,3968059.6194432504,0.9933609854402407
2016-12-27,3987668.2921797507,3961365.9694432504,0.9934040845904656
2016-12-28,4024416.0421797503,3995465.9694432504,0.9928063916769352
2016-12-29,3996690.2921797507,3969467.0194432503,0.9931885458350956
2016-12-30,4029021.3421797506,4003319.6694432506,0.993620864583806
2017-01-03,4033116.0421797503,4008665.9694432504,0.9939376718941899
2017-01-04,4048579.1921797507,4026238.6194432504,0.99448187334963
2017-01-05,4083810.2421797505,4061491.2694432503,0.9945347674321451
2017-01-06,4085757.69217975,4059926.0194432503,0.9936776297855493
2017-01-09,4071799.8421797506,4046407.0694432505,0.9937637473056862
2017-01-10,4083416.5421797503,4057754.4194432506,0.9937155265764778
2017-01-11,4092980.6921797507,4070136.5194432503,0.9944186952115002
2017-01-12,4121039.7421797505,4095188.1194432504,0.9937269173912828
2017-01-13,4110444.8421797506,4087318.6194432504,0.9943737907636692
2017-01-16,4074321.6421797504,4051484.9194432506,0.9943949632007251
2017-01-17,4082060.4421797507,4059914.4694432504,0.9945748052851774
2017-01-18,4061960.2421797505,4039591.2694432503,0.9944930596552327
2017-01-19,4054652.1921797507,4029349.119443251,0.9937594961202092
2017-01-20,4059411.0421797507,4033477.5194432503,0.9936115060862191
2017-01-23,4089194.6421797504,4062195.4194432506,0.9933974229404479
2017-01-24,4085744.6421797504,4056395.4194432506,0.9928166771771517
2017-02-02,4059529.4921797505,4028303.8694432504,0.992308068509749
2017-02-03,4071588.5421797503,4041655.4694432504,0.9926483060784735
2017-02-06,4108052.7921797503,4081779.6194432504,0.9936044705203121
2017-02-07,4135945.2421797505,4109125.9194432506,0.9935155517865693
2017-02-08,4128103.892179751,4100331.119443251,0.9932722689491627
2017-02-09,4129184.1420832505,4103219.5694432505,0.9937119363664658
2017-02-10,4162448.4920832505,4134524.8694432504,0.9932915391762542
2017-02-13,4175701.2420832505,4147013.3194432505,0.9931297952183745
2017-02-14,4177912.642083251,4151506.9694432504,0.9936796972789661
2017-02-15,4214399.79208325,4185399.5694432505,0.9931187775078965
2017-02-16,4200257.642083251,4173818.5194432503,0.9937053569345123
2017-02-17,4186490.9420832507,4160371.1694432506,0.9937609389339792
2017-02-18,4199502.342083251,4173964.8194432505,0.9939189169192528
2017-02-20,4195529.54208325,4168877.5194432503,0.9936475187761957
2017-02-21,4195432.09208325,4170642.7694432503,0.994091354097525
2017-02-22,4204840.942083251,4177671.1694432506,0.9935384541260343
2017-02-23,4190243.3920832505,4164394.3694432504,0.9938311405278182
2017-02-24,4190203.1920832503,4164815.5194432503,0.9939411834041924
2017-03-01,4181058.2920832504,4156946.0194432503,0.9942329738177398
2017-03-02,4190481.2920832504,4166956.5194432503,0.9943861406362932
2017-03-03,4180383.8420832506,4159321.7694432503,0.9949616893004006
2017-03-06,4193881.2920832504,4169856.5194432503,0.994271470514592
2017-03-07,4198822.610345125,4176550.1694432506,0.9946955508796682
2017-03-08,4193062.7809963757,4169821.7694432503,0.9944572707905883
2017-03-09,4182875.9309963756,4162394.4194432506,0.9951034857617098
2017-03-10,4182759.2309963754,4162147.0694432505,0.9950721137854701
2017-03-13,4196995.380996375,4177630.2194432504,0.9953859464223361
2017-03-14,4209616.5809963755,4189345.0194432503,0.9951844636766594
2017-03-15,4210027.980996375,4191738.6694432506,0.9956557743474199
2017-03-16,4239369.777482125,4218143.96944325,0.9949931689961047
2017-03-17,4248106.921956751,4226617.619443251,0.9949414402913377
2017-03-20,4245942.77195675,4227535.51944325,0.9956647431437196
2017-03-21,4261232.014370001,4242442.711856501,0.9955906408169897
2017-03-22,4238423.230794501,4220364.56142225,0.9957392953962115
2017-03-23,4239783.8307945,4221821.961422251,0.9957634940626481
2017-03-24,4229175.7807945,4212879.81142225,0.9961467741666702
2017-03-27,4235228.5307945,4221718.26142225,0.9968100258878556
2017-03-28,4247260.180794501,4229383.961422251,0.9957911174236314
2017-03-29,4263707.5307945,4245687.56142225,0.9957736384960504
2017-03-30,4271343.5807945,4252028.661422251,0.9954780225456233
2017-03-31,4249824.1307945,4232142.86142225,0.9958395291597762
2017-04-05,4275524.430794501,4260108.11142225,0.9963942857486173
2017-04-06,4259040.930794501,4246582.26142225,0.997074771157476
2017-04-07,4250354.8807945,4239991.16142225,0.9975616813976924
2017-04-10,4265752.3307945,4251625.91142225,0.9966884107944403
2017-04-11,4258032.980794501,4247082.16142225,0.9974281976157433
2017-04-12,4259107.6307945,4245529.61142225,0.9968120036990666
2017-04-13,4256990.8307945,4245651.11142225,0.99733621240379
2017-04-14,4220707.1307945,4208741.16142225,0.9971649372957091
2017-04-17,4220146.5307945,4209783.76142225,0.9975444527111481
2017-04-18,4226205.3807945,4214812.16142225,0.9973041491490156
2017-04-19,4185702.3307945,4170558.4614222506,0.9963820003967231
2017-04-20,4179832.0807945,4163186.411422251,0.9960176224665261
2017-04-21,4206291.0307945,4191556.8614222505,0.9964971112877402
2017-04-24,4210918.3307945,4196061.61142225,0.9964718576317183
2017-04-25,4247943.2807945,4234124.31142225,0.9967469035109938
2017-04-26,4263238.0807945,4249512.66142225,0.996780517739771
2017-04-27,4251736.230794501,4235541.61142225,0.9961910573720552
2017-04-28,4240673.0807945,4225818.961422251,0.99649722600888
2017-05-02,4308194.180794501,4289509.16142225,0.9956629115150968
2017-05-03,4316805.5807945,4300152.81142225,0.9961423397323386
2017-05-04,4339233.8807945,4324117.01142225,0.9965162354029459
2017-05-05,4312069.5307945,4294411.711422251,0.9959050244328977
2017-05-08,4329081.1307945,4314078.56142225,0.9965344679577542
2017-05-09,4326239.7807945,4309283.76142225,0.9960806565906211
2017-05-10,4318688.1500165,4301155.36142225,0.9959402513019647
2017-05-11,4325815.030481876,4311609.06142225,0.9967160017338875
2017-05-12,4331615.030481876,4318109.06142225,0.9968820015249317
2017-05-15,4349889.780481876,4334448.56142225,0.9964502045249719
2017-05-16,4344426.430481875,4328952.711422251,0.9964382596167226
2017-05-17,4342198.430481875,4327253.76142225,0.9965582712768918
2017-05-18,4327884.280481876,4314371.661422251,0.9968777771807428
2017-05-19,4326631.730481876,4312606.41142225,0.996758374658787
2017-05-22,4338397.6304818755,4324967.51142225,0.9969043595807668
2017-05-23,4338787.030481876,4323860.11142225,0.996559656200049
2017-05-24,4339823.080481876,4322151.211422251,0.9959279747741092
2017-05-25,4346653.730481875,4329307.461422251,0.9960092820511605
2017-05-26,4351277.35305825,4335530.66142225,0.9963811335480759
2017-05-31,4337893.15305825,4319949.711422251,0.9958635584135239
2017-06-01,4336491.220738125,4320341.369305876,0.9962758251751977
2017-06-02,4342541.220738125,4325891.369305876,0.9961658737163538
2017-06-03,4345141.220738125,4328091.369305876,0.9960761110937258
2017-06-05,4358819.320738126,4341382.369305876,0.9959996159167944
2017-06-06,4359783.270738126,4341341.2693058755,0.9957699728892423
2017-06-07,4352721.870738125,4334797.619305876,0.9958820590966889
2017-06-08,4377751.920738125,4358790.819305876,0.9956687583546187
2017-06-09,4361887.770738125,4344008.719305876,0.9959010748620835
2017-06-12,4357149.170738125,4340852.369305876,0.9962597559106546
2017-06-13,4363293.070738126,4346862.419305876,0.9962343461312649
2017-06-14,4349221.070738126,4333511.369305876,0.9963879275905413
2017-06-15,4352210.470738125,4334803.969305876,0.9960005377613788
2017-06-16,4357831.670738125,4340118.7693058755,0.9959353865016889
2017-06-19,4372936.970738125,4353372.469305876,0.9955260042476791
2017-06-20,4377083.420738125,4354797.7693058755,0.9949085614117695
2017-06-21,4379056.220738125,4358435.069305876,0.9952909598797586
2017-06-22,4396155.620738125,4374972.0193058755,0.9951813349526755
2017-06-23,4396521.520738125,4375183.119305876,0.9951465263318747
2017-06-26,4459236.170738125,4434653.669305876,0.9944872842587792
2017-06-27,4483361.120738125,4459216.369305876,0.9946145869623203
2017-06-28,4457203.870738125,4436160.469305876,0.9952787886660511
2017-06-29,4500549.070738126,4476495.219305876,0.9946553518128167
2017-06-30,4491146.320738126,4469256.7693058755,0.9951260658484508
2017-07-03,4506926.970738125,4484663.0193058755,0.9950600594203541
2017-07-04,4490512.820738126,4468330.919305876,0.9950602743344126
2017-07-05,4520537.3895172505,4497052.705135375,0.9948048910210688
2017-07-06,4506742.489517251,4484983.205135375,0.9951718376560258
2017-07-07,4491531.889517251,4470775.805135375,0.9953788406956836
2017-07-10,4479151.039517251,4455346.355135375,0.9946854472707306
2017-07-11,4505171.289517251,4476918.405135375,0.9937287879713664
2017-07-12,4502301.939517251,4475874.655135375,0.9941302727500525
2017-07-13,4510618.6395172505,4484372.005135375,0.9941811453196397
2017-07-14,4526376.8895172505,4498487.355135376,0.9938384418570038
2017-07-17,4555578.189517251,4527962.055135375,0.9939379518399172
2017-07-18,4567594.8895172505,4540759.405135375,0.9941248107524896
2017-07-19,4555571.8895172505,4526698.905135375,0.9936620505433545
2017-07-20,4548046.339517251,4519123.155135375,0.9936405255745602
2017-07-21,4524063.18951725,4497470.455135375,0.9941219356874826
2017-07-24,4545605.042734875,4518952.555135376,0.9941366468602244
2017-07-25,4543891.892734876,4515729.905135375,0.993802232037138
2017-07-26,4527753.192734876,4500031.505135375,0.9938773854449526
2017-07-27,4549295.442734876,4521754.605135376,0.9939461312314894
2017-07-28,4536355.942734876,4508519.955135375,0.9938637999418717
2017-07-31,4517388.942734876,4492868.255135375,0.99457193349735
2017-08-01,4539958.592734876,4514327.255135375,0.994354279433183
2017-08-02,4579887.292734875,4552537.855135376,0.9940283601208081
2017-08-03,4566880.9927348755,4539124.705135375,0.9939222660621865
2017-08-04,4610843.892734876,4582166.055135375,0.9937803494833803
2017-08-07,4639749.121936125,4608969.1329442505,0.9933660229932798
2017-08-08,4631260.321936125,4601479.6329442505,0.9935696361418473
2017-08-09,4587614.521936125,4560369.082944251,0.9940610879877554
2017-08-10,4539451.521936125,4515246.482944251,0.9946678494362353
2017-08-11,4535224.581061,4510304.277323751,0.9945051665486829
2017-08-14,4504723.481061,4481780.077323751,0.9949068119644392
2017-08-15,4516906.681061001,4492764.327323751,0.9946551134566325
2017-08-16,4527294.131061001,4504280.577323751,0.9949167089499756
2017-08-17,4580312.781061,4558290.898839375,0.9951920571204912
2017-08-18,4557354.650944375,4534110.598839375,0.9948996613418744
2017-08-21,4555717.750944375,4535734.548839375,0.9956135996131769
2017-08-22,4579732.897725375,4555832.415408625,0.9947812497255853
2017-08-23,4580439.997725375,4557683.615408625,0.9950318348612688
2017-08-24,4612529.897725375,4588442.365408625,0.9947778046211411
2017-08-25,4604573.197725375,4580958.665408625,0.99487150463187
2017-08-28,4637036.597725376,4614566.865408625,0.9951542904949743
2017-08-29,4628379.497725375,4605115.665408625,0.9949736549632149
2017-08-30,4637773.897725375,4612460.415408625,0.9945418895196324
2017-08-31,4656787.697725375,4631445.315408626,0.994557969149178
2017-09-01,4656710.097725376,4632536.565408626,0.9948088818480331
2017-09-04,4623457.497725375,4600571.365408625,0.9950499961710454
2017-09-05,4632626.897725375,4608711.515408626,0.9948376195958082
2017-09-06,4608077.297725375,4585938.215408626,0.9951955922424137
2017-09-07,4606114.597725376,4582831.765408626,0.9949452338141462
2017-09-08,4620934.397725375,4598339.415408625,0.9951103001315335
2017-09-11,4611277.297725375,4587788.215408626,0.9949061657323589
2017-09-12,4628103.397725375,4604162.065408626,0.994826966845962
2017-09-13,4604964.597725376,4581531.765408626,0.9949113979446608
2017-09-14,4606363.897725375,4584061.615408625,0.9951583759312279
2017-09-15,4595844.897725375,4576738.965408626,0.9958427813074794
2017-09-18,4613370.597725376,4590645.315408626,0.9950740392874671
2017-09-19,4603393.697725375,4581686.465408626,0.9952845153506042
2017-09-20,4589804.497725375,4566338.665408625,0.9948874004702425
2017-09-21,4586622.797725375,4562800.365408625,0.994806106068159
2017-09-22,4569585.097725376,4546548.515408626,0.9949587146701313
2017-09-25,4551689.597725376,4530125.315408626,0.9952623565702885
2017-09-26,4578393.697725375,4556895.665408625,0.995304459656357
2017-09-27,4585631.397725375,4564147.515408626,0.9953149565559486
2017-09-28,4571386.597725376,4551844.465408626,0.9957251193048355
2017-09-29,4570892.597725376,4551517.215408626,0.9957611381360413
2017-09-30,4584893.697725375,4564895.665408625,0.9956382778674517
2017-10-02,4586149.297725375,4565600.915408625,0.9955194693886348
2017-10-03,4591376.723113,4568241.065408626,0.994961063075502
2017-10-05,4596226.3394410005,4575053.965408626,0.9953935310255088
2017-10-06,4616134.539441,4594683.615408625,0.9953530548451103
2017-10-11,4642699.839441,4620314.465408625,0.9951783714634738
2017-10-12,4657551.3394410005,4635901.215408626,0.9953516080758923
2017-10-13,4668765.539441,4650053.615408625,0.995992104577902
2017-10-16,4667181.939441,4645601.865408625,0.9953762089602705
2017-10-17,4681369.639441,4659703.715408626,0.9953718835082287
2017-10-18,4664175.239441,4642618.165408625,0.9953781594975067
2017-10-19,4651049.539441,4630902.615408625,0.9956683058605315
2017-10-20,4638917.439441,4618606.015408626,0.9956215163780061
2017-10-23,4633892.8394410005,4614328.115408625,0.9957779075368659
2017-10-24,4653415.239441,4634110.165408626,0.9958514181436573
2017-10-25,4656396.239441,4636728.315408626,0.9957761489742257
2017-10-26,4629391.739441,4611640.465408626,0.9961655277774101
2017-10-27,4616920.139441,4600484.215408626,0.9964400675047491
2017-10-30,4611402.239441,4595290.015408626,0.9965060033378639
2017-10-31,4611902.239441,4597240.015408626,0.996820786029031
2017-11-01,4618766.039441,4602624.915408625,0.9965053168109099
2017-11-02,4603646.639441,4587134.765408626,0.9964133055106985
2017-11-03,4612095.139441,4594879.615408625,0.996267309430555
2017-11-06,4600381.739441,4585062.215408626,0.9966699450393359
2017-11-07,4611920.139441,4595784.215408626,0.9965012568421598
2017-11-08,4604657.8394410005,4589995.265408626,0.9968157082363899
2017-11-09,4609175.739441,4595089.465408626,0.9969438626711851
2017-11-10,4602713.439441,4588750.515408626,0.9969663712034026
2017-11-13,4589594.039441,4575060.365408625,0.9968333421414883
2017-11-14,4594806.739441,4579716.815408626,0.9967158740534514
2017-11-15,4584830.639441,4571183.765408626,0.9970234725978803
2017-11-16,4567309.739441,4554097.665408625,0.9971072524557987
2017-11-17,4580916.439441,4567631.365408625,0.9970999091103273
2017-11-20,4585723.139441,4572215.065408626,0.9970543197612185
2017-11-21,4631157.439441,4613168.565408626,0.996115685059814
2017-11-22,4660603.739441,4644067.565408626,0.996451924480849
2017-11-23,4661148.139441,4644862.315408626,0.9965060488220553
2017-11-24,4634409.3394410005,4619482.015408626,0.9967790234010327
2017-11-27,4621039.539441,4605824.365408625,0.9967074131475155
2017-11-28,4623533.239441,4609598.965408626,0.9969862282131968
2017-11-29,4616902.639441,4603048.315408626,0.9969992167662318
2017-11-30,4588575.039441,4574678.515408626,0.9969714946551105
2017-12-01,4618020.539441,4604992.515408626,0.9971788726530976
2017-12-04,4649783.939441,4634350.715408626,0.9966808728677768
2017-12-05,4647946.239441,4632989.665408626,0.99678211122464
2017-12-06,4602412.3700887505,4589126.696056376,0.9971133238475721
2017-12-07,4588084.2220560005,4574905.647927126,0.997127652089401
2017-12-08,4578977.522056,4566030.091018375,0.9971724187386245
2017-12-11,4592271.522056,4576604.870699375,0.9965884745095361
2017-12-12,4602106.4005545005,4587346.2206993755,0.9967927338982544
2017-12-13,4614521.423607251,4598040.420699375,0.996428448067537
2017-12-14,4621559.82360725,4604612.420699375,0.9963329690505559
2017-12-15,4611909.12360725,4595651.4706993755,0.9964748540198558
2017-12-18,4614009.12360725,4598001.4706993755,0.9965306412538345
2017-12-19,4615984.12360725,4598696.870699375,0.9962549149986318
2017-12-20,4611790.82360725,4594939.770699375,0.9963460934044068
2017-12-21,4616610.2236072505,4600729.920699375,0.9965601811418536
2017-12-22,4639679.2236072505,4620852.570699375,0.9959422511771756
2017-12-25,4632059.82360725,4613612.420699375,0.9960174514988217
2017-12-26,4619903.12360725,4602028.720699375,0.9961310004929457
2017-12-27,4635122.52360725,4619368.870699375,0.9966012434778929
2017-12-28,4645974.02360725,4630464.820699375,0.9966617973262293
2017-12-29,4663837.82360725,4645449.7206993755,0.9960573022469181
2018-01-02,4686725.12360725,4668184.070699375,0.9960439214123136
2018-01-03,4710762.82360725,4691085.920699375,0.9958229901091035
2018-01-04,4724382.2236072505,4703726.070699375,0.9956277557720333
2018-01-05,4766245.62360725,4742884.270699375,0.9950985839269034
2018-01-08,4813917.32360725,4792986.9706993755,0.9956521162494352
2018-01-09,4811880.02360725,4793843.420699375,0.9962516515749795
2018-01-10,4822880.02360725,4801093.420699375,0.9954826570843078
2018-01-11,4812679.62360725,4792835.120699375,0.9958766208308292
2018-01-12,4820817.32360725,4801586.9706993755,0.9960109766421339
2018-01-15,4859725.52360725,4839516.620699375,0.9958415546701751
2018-01-16,4861337.82360725,4839505.570699375,0.9955090031386309
2018-01-17,4873906.82360725,4851228.2206993755,0.995346935481403
2018-01-18,4871569.52360725,4846584.670699375,0.9948712929607592
2018-01-19,4863357.2236072505,4839945.7206993755,0.9951861436798776
2018-01-22,4852637.82360725,4829355.570699375,0.9952021449458662
2018-01-23,4851137.82360725,4828255.570699375,0.9952831163038653
2018-01-24,4824875.52360725,4804075.820699375,0.9956890695301659
2018-01-25,4862489.32360725,4839351.520699375,0.9952415725016523
2018-01-26,4853769.923607251,4831411.370699375,0.9953935696871147
2018-01-29,4870852.7236072505,4849328.120699375,0.9955809374396491
2018-01-30,4830806.82360725,4809396.620699375,0.9955679861170917
2018-01-31,4850671.02360725,4831289.820699375,0.9960044284979231
2018-02-01,4853845.62360725,4832876.920699375,0.9956799814963435
2018-02-02,4850708.32360725,4826083.370699375,0.9949234315351365
2018-02-05,4791576.623607251,4769772.670699376,0.9954495243172256
2018-02-06,4642931.12360725,4621275.2206993755,0.9953357260033939
2018-02-07,4692581.420827876,4671974.922549626,0.9956087073552333
2018-02-08,4681825.820827876,4660178.872549626,0.9953763875234423
2018-02-09,4641341.5208278755,4621725.372549626,0.9957736037759293
2018-02-12,4660077.76155925,4640446.669999125,0.9957873897036525
2018-02-21,4729668.4596041255,4705970.090384001,0.9949894227423061
2018-02-22,4732495.359604126,4711628.940384001,0.9955908209866959
2018-02-23,4767777.859604126,4746083.840384001,0.9954498678715862
2018-02-26,4787572.438660626,4764917.2084421255,0.9952679086303624
2018-02-27,4783383.238660626,4759852.316413125,0.9950806947565235
2018-03-01,4766138.838660626,4743160.500897125,0.9951788358372796
2018-03-02,4739278.011899,4718221.942769876,0.9955571145908177
2018-03-05,4722685.442829001,4699007.106168375,0.9949862558183757
2018-03-06,4762243.642829,4737977.556168376,0.9949044844236047
2018-03-07,4744792.142829001,4718631.606168376,0.9944864736171505
2018-03-08,4774274.242829001,4746978.206168375,0.9942826835509869
2018-03-09,4786113.042829,4762458.506168376,0.9950576728027629
2018-03-12,4818347.144849501,4795950.506168376,0.9953518005224955
2018-03-13,4841548.045075376,4819324.356168375,0.995409796887257
2018-03-14,4826305.343947001,4804447.084725126,0.9954710160953059
2018-03-15,4809380.305376876,4788618.6347251255,0.9956830881873618
2018-03-16,4853881.005376875,4828820.3847251255,0.9948369931969925
2018-03-19,4854725.405376876,4830265.1347251255,0.9949615542364849
2018-03-20,4836148.905376876,4811923.784725125,0.9949908240780557
2018-03-21,4846311.205376876,4821562.734725126,0.9948933385408077
2018-03-22,4856718.305376876,4832363.934725125,0.9949854265534017
2018-03-23,4817817.205376876,4795044.684725125,0.9952732700970192
2018-03-26,4825905.305376876,4805064.034725125,0.9956813759630695
2018-03-27,4864664.453167001,4841497.307298126,0.9952376682725171
2018-03-28,4847402.153167001,4825308.3572981255,0.995442136804259
2018-03-29,4837608.853167,4816251.257298125,0.9955850924460556
2018-03-30,4858646.153167001,4835735.6072981255,0.9952845823411236
2018-03-31,4865190.553167,4842480.3572981255,0.9953321055731124
