date,Financial,Telecom,0050
2015-03-25,0.7468372102877741,0.12325676195219898,0.12990602776002697
2015-03-26,0.7578202945594191,0.11975018462056067,0.12242952082002023
2015-03-27,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-03-30,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-03-31,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-04-01,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-04-02,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-04-07,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-04-08,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-04-09,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-04-10,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-04-13,0.7493507877457801,0.13382707163920474,0.11682214061501517
2015-04-14,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-15,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-16,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-17,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-20,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-21,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-22,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-23,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-24,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-27,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-28,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-29,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-04-30,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-04,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-05,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-06,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-07,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-08,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-11,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-12,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-13,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-14,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-15,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-18,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-19,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-20,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-21,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-22,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-25,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-26,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-27,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-28,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-05-29,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-06-01,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-06-02,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-06-03,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-06-04,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-06-05,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-06-08,0.7613928853927978,0.12599050914594084,0.11261660546126138
2015-06-09,0.7361592685906172,0.15437827731343678,0.10946245409594604
2015-06-10,0.7183425730215803,0.17456058640646016,0.10709684057195955
2015-06-11,0.709971980760994,0.1847053888100364,0.10532263042896967
2015-06-12,0.709971980760994,0.1847053888100364,0.10532263042896967
2015-06-15,0.7005958134631802,0.1954122137150925,0.10399197282172726
2015-06-16,0.7005958134631802,0.1954122137150925,0.10399197282172726
2015-06-17,0.7122608220824264,0.18369815201877893,0.10404102589879474
2015-06-18,0.7122608220824264,0.18369815201877893,0.10404102589879474
2015-06-22,0.7341956165618198,0.1627736140140842,0.10303076942409607
2015-06-23,0.7506467124213647,0.14708021051056314,0.10227307706807207
2015-06-24,0.7629850343160236,0.13531015788292236,0.10170480780105405
2015-06-25,0.7629850343160236,0.13531015788292236,0.10170480780105405
2015-06-26,0.7629850343160236,0.13531015788292236,0.10170480780105405
2015-06-29,0.7365881033406058,0.1621332908086038,0.10127860585079054
2015-06-30,0.7518246665021281,0.14721637910977914,0.10095895438809291
2015-07-01,0.7624056564093901,0.1368751277995403,0.10071921579106968
2015-07-02,0.7624056564093901,0.1368751277995403,0.10071921579106968
2015-07-03,0.7624056564093901,0.1368751277995403,0.10071921579106968
2015-07-06,0.7345955007613063,0.1648650873953914,0.10053941184330226
2015-07-07,0.7108702648783205,0.18872517623920287,0.1004045588824767
2015-07-08,0.6851879995448027,0.21450858129333986,0.10030341916185753
2015-07-09,0.6675772333120241,0.23219520231658286,0.10022756437139316
2015-07-13,0.6504141059515125,0.24941522076994277,0.10017067327854488
2015-07-14,0.6356932220414446,0.26417877299964687,0.10012800495890867
2015-07-15,0.6356932220414446,0.26417877299964687,0.10012800495890867
2015-07-16,0.6256025171714156,0.2743014791094031,0.10009600371918151
2015-07-17,0.6256025171714156,0.2743014791094031,0.10009600371918151
2015-07-20,0.6256025171714156,0.2743014791094031,0.10009600371918151
2015-07-21,0.6256025171714156,0.2743014791094031,0.10009600371918151
2015-07-22,0.6256025171714156,0.2743014791094031,0.10009600371918151
2015-07-23,0.6256025171714156,0.2743014791094031,0.10009600371918151
2015-07-24,0.6256025171714156,0.2743014791094031,0.10009600371918151
2015-07-27,0.6154189031763216,0.28450909403429236,0.10007200278938613
2015-07-28,0.6154189031763216,0.28450909403429236,0.10007200278938613
2015-07-29,0.6154189031763216,0.28450909403429236,0.10007200278938613
2015-07-30,0.6154189031763216,0.28450909403429236,0.10007200278938613
2015-07-31,0.6154189031763216,0.28450909403429236,0.10007200278938613
2015-08-03,0.6154189031763216,0.28450909403429236,0.10007200278938613
2015-08-04,0.6154189031763216,0.28450909403429236,0.10007200278938613
2015-08-05,0.6154189031763216,0.28450909403429236,0.10007200278938613
2015-08-06,0.6016121117528044,0.29833388615515605,0.10005400209203962
2015-08-07,0.5906264003000334,0.30933309813093696,0.10004050156902972
2015-08-10,0.5906264003000334,0.30933309813093696,0.10004050156902972
2015-08-11,0.5906264003000334,0.30933309813093696,0.10004050156902972
2015-08-12,0.578731385033151,0.3194998235982027,0.10176879136864633
2015-08-13,0.578731385033151,0.3194998235982027,0.10176879136864633
2015-08-14,0.578731385033151,0.3194998235982027,0.10176879136864633
2015-08-17,0.578731385033151,0.3194998235982027,0.10176879136864633
2015-08-18,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-08-19,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-08-20,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-08-21,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-08-24,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-08-25,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-08-26,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-08-27,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-08-28,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-08-31,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-01,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-02,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-03,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-04,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-07,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-08,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-09,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-10,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-11,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-14,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-15,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-16,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-17,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-18,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-21,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-22,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-23,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-24,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-25,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-09-30,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-10-01,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-10-02,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-10-05,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-10-06,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-10-07,0.5684233069416688,0.327124867698652,0.10445182535967926
2015-10-08,0.5584162468711645,0.33284365077398903,0.10874010235484655
2015-10-12,0.5584162468711645,0.33284365077398903,0.10874010235484655
2015-10-13,0.5584162468711645,0.33284365077398903,0.10874010235484655
2015-10-14,0.5584162468711645,0.33284365077398903,0.10874010235484655
2015-10-15,0.5584162468711645,0.33284365077398903,0.10874010235484655
2015-10-16,0.5687561553255468,0.32286889607178904,0.10837494860266424
2015-10-19,0.5687561553255468,0.32286889607178904,0.10837494860266424
2015-10-20,0.5687561553255468,0.32286889607178904,0.10837494860266424
2015-10-21,0.5687561553255468,0.32286889607178904,0.10837494860266424
2015-10-22,0.5760607382022584,0.3100558692983746,0.11388339249936703
2015-10-23,0.5862773276986725,0.2980493562406939,0.1156733160606337
2015-10-26,0.5928051837483707,0.2864052123371104,0.12078960391451897
2015-10-27,0.5928051837483707,0.2864052123371104,0.12078960391451897
2015-10-28,0.6030206518715147,0.2772722465435081,0.11970710158497735
2015-10-29,0.6030206518715147,0.2772722465435081,0.11970710158497735
2015-10-30,0.6030206518715147,0.2772722465435081,0.11970710158497735
2015-11-02,0.6030206518715147,0.2772722465435081,0.11970710158497735
2015-11-03,0.6069914638816027,0.26361597802677533,0.12939255809162206
2015-11-04,0.6106478796762214,0.25070838747265956,0.13864373285111922
2015-11-05,0.6177718780041812,0.23963379193377046,0.14259433006204847
2015-11-06,0.6177718780041812,0.23963379193377046,0.14259433006204847
2015-11-09,0.6307581545914485,0.23729609786201536,0.13194574754653635
2015-11-10,0.6307581545914485,0.23729609786201536,0.13194574754653635
2015-11-11,0.6107793234695895,0.2652613658705084,0.12395931065990226
2015-11-12,0.594933218805951,0.2864460244028813,0.11862075679116785
2015-11-13,0.5844004782402508,0.3016339541663735,0.1139655675933759
2015-11-16,0.5844004782402508,0.3016339541663735,0.1139655675933759
2015-11-17,0.5669550789656805,0.3137254656247801,0.11931945540953942
2015-11-18,0.5669550789656805,0.3137254656247801,0.11931945540953942
2015-11-19,0.5669550789656805,0.3137254656247801,0.11931945540953942
2015-11-20,0.5561861310906833,0.32279409921858504,0.12101976969073172
2015-11-23,0.5561861310906833,0.32279409921858504,0.12101976969073172
2015-11-24,0.5561861310906833,0.32279409921858504,0.12101976969073172
2015-11-25,0.5561861310906833,0.32279409921858504,0.12101976969073172
2015-11-26,0.5632776337720271,0.3082101183916536,0.12851224783631934
2015-11-27,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-11-30,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-01,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-02,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-03,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-04,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-07,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-08,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-09,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-10,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-11,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-14,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-15,0.5516010307391029,0.3186575887937402,0.1297413804671569
2015-12-16,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-17,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-18,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-21,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-22,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-23,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-24,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-25,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-28,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-29,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-30,0.5394668076925346,0.3264931915953051,0.13404000071216024
2015-12-31,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-04,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-05,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-06,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-07,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-08,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-11,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-12,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-13,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-14,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-15,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-18,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-19,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-20,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-21,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-22,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-25,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-26,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-27,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-28,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-29,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-01-30,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-01,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-02,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-03,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-15,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-16,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-17,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-18,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-19,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-22,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-23,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-24,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-25,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-02-26,0.5394668076925346,0.3264931915953051,0.13404000071216024
2016-03-01,0.5604944050853562,0.31397559438052364,0.12553000053412017
2016-03-02,0.5754759347285995,0.30537656487081044,0.11914750040059013
2016-03-03,0.6264411887879667,0.2591981859115907,0.11436062530044261
2016-03-04,0.6679879188194953,0.22124161220517283,0.11077046897533196
2016-03-07,0.7009909391146214,0.19093120915387962,0.10807785173149898
2016-03-08,0.725743204335966,0.1681984068654097,0.10605838879862423
2016-03-09,0.736735245637132,0.15585655914428362,0.1074081952185843
2016-03-10,0.752551434227849,0.1418924193582127,0.10555614641393823
2016-03-11,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-14,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-15,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-16,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-17,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-18,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-21,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-22,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-23,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-24,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-25,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-28,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-29,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-30,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-03-31,0.7644135756708867,0.1314193145186595,0.10416710981045368
2016-04-01,0.7514111037924509,0.14546356384970885,0.10312533235784027
2016-04-06,0.7514111037924509,0.14546356384970885,0.10312533235784027
2016-04-07,0.7514111037924509,0.14546356384970885,0.10312533235784027
2016-04-08,0.7514111037924509,0.14546356384970885,0.10312533235784027
2016-04-11,0.7514111037924509,0.14546356384970885,0.10312533235784027
2016-04-12,0.7514111037924509,0.14546356384970885,0.10312533235784027
2016-04-13,0.7514111037924509,0.14546356384970885,0.10312533235784027
2016-04-14,0.7513526613450714,0.13482413079555888,0.11382320785936975
2016-04-15,0.7513526613450714,0.13482413079555888,0.11382320785936975
2016-04-18,0.7513526613450714,0.13482413079555888,0.11382320785936975
2016-04-19,0.7613657079135907,0.128266886191882,0.11036740589452733
2016-04-20,0.7613657079135907,0.128266886191882,0.11036740589452733
2016-04-21,0.7613657079135907,0.128266886191882,0.11036740589452733
2016-04-22,0.7613657079135907,0.128266886191882,0.11036740589452733
2016-04-25,0.7613657079135907,0.128266886191882,0.11036740589452733
2016-04-26,0.7613657079135907,0.128266886191882,0.11036740589452733
2016-04-27,0.7613657079135907,0.128266886191882,0.11036740589452733
2016-04-28,0.7127112139071067,0.17951323167199795,0.10777555442089551
2016-04-29,0.6786759989913276,0.21549233519300096,0.10583166581567165
2016-05-03,0.6534011037846968,0.2422251468535496,0.10437374936175374
2016-05-04,0.6342310669122805,0.2624886210664043,0.1032803120213153
2016-05-05,0.6185543335628546,0.27898543242115903,0.10246023401598649
2016-05-06,0.604416929930497,0.2937378945575132,0.10184517551198988
2016-05-09,0.5932131142593293,0.30540300410667837,0.10138388163399241
2016-05-10,0.5932131142593293,0.30540300410667837,0.10138388163399241
2016-05-11,0.5833697928765543,0.31559229589795146,0.10103791122549431
2016-05-12,0.5833697928765543,0.31559229589795146,0.10103791122549431
2016-05-13,0.5833697928765543,0.31559229589795146,0.10103791122549431
2016-05-16,0.5833697928765543,0.31559229589795146,0.10103791122549431
2016-05-17,0.5833697928765543,0.31559229589795146,0.10103791122549431
2016-05-18,0.5833697928765543,0.31559229589795146,0.10103791122549431
2016-05-19,0.5833697928765543,0.31559229589795146,0.10103791122549431
2016-05-20,0.5833697928765543,0.31559229589795146,0.10103791122549431
2016-05-23,0.6195816806834836,0.27963988589739575,0.10077843341912074
2016-05-24,0.6195816806834836,0.27963988589739575,0.10077843341912074
2016-05-25,0.6478354785716703,0.25158069636398916,0.10058382506434055
2016-05-26,0.6722246803540824,0.22733745084766216,0.10043786879825542
2016-05-27,0.691982089044624,0.20768950935668445,0.10032840159869155
2016-05-30,0.7061399430940288,0.19361375570695255,0.10024630119901867
2016-05-31,0.7251227783218841,0.17469249577885193,0.10018472589926401
2016-06-01,0.7402470979531668,0.15961435762238518,0.100138544424448
2016-06-02,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-03,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-04,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-06,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-07,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-08,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-13,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-14,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-15,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-16,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-17,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-20,0.7526189513832076,0.1472771402984565,0.10010390831833599
2016-06-21,0.7644642135374056,0.13545785522384238,0.100077931238752
2016-06-22,0.7644642135374056,0.13545785522384238,0.100077931238752
2016-06-23,0.7644642135374056,0.13545785522384238,0.100077931238752
2016-06-24,0.7535548201263375,0.14638673144459843,0.100058448429064
2016-06-27,0.7535548201263375,0.14638673144459843,0.100058448429064
2016-06-28,0.7535548201263375,0.14638673144459843,0.100058448429064
2016-06-29,0.7535548201263375,0.14638673144459843,0.100058448429064
2016-06-30,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-01,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-04,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-05,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-06,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-07,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-11,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-12,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-13,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-14,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-15,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-18,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-19,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-20,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-21,0.7425401177477765,0.15741604593042546,0.100043836321798
2016-07-22,0.7458216359880131,0.1430620344478191,0.11111632956416781
2016-07-25,0.74309195999502,0.13229652583586432,0.1246115141691157
2016-07-26,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-07-27,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-07-28,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-07-29,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-01,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-02,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-03,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-04,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-05,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-08,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-09,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-10,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-11,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-12,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-15,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-16,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-17,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-18,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-19,0.7402231511616768,0.12422239437689825,0.13555445446142494
2016-08-22,0.7312296919705074,0.1181667957826737,0.150603512246819
2016-08-23,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-08-24,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-08-25,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-08-26,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-08-29,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-08-30,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-08-31,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-01,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-02,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-05,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-06,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-07,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-08,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-09,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-10,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-12,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-13,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-14,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-19,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-20,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-21,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-22,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-23,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-26,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-29,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-09-30,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-03,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-04,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-05,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-06,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-07,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-11,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-12,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-13,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-14,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-17,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-18,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-19,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-20,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-21,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-24,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-25,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-26,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-27,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-28,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-10-31,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-11-01,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-11-02,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-11-03,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-11-04,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-11-07,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-11-08,0.7243710664694327,0.11362509683700528,0.1620038366935621
2016-11-09,0.7403845834426261,0.11311253903720231,0.14650287752017158
2016-11-10,0.7403845834426261,0.11311253903720231,0.14650287752017158
2016-11-11,0.7549313774077583,0.10983440427790174,0.13523421831433996
2016-11-14,0.7649785519001856,0.10737580320842631,0.12764564489138805
2016-11-15,0.7649785519001856,0.10737580320842631,0.12764564489138805
2016-11-16,0.7649785519001856,0.10737580320842631,0.12764564489138805
2016-11-17,0.7649785519001856,0.10737580320842631,0.12764564489138805
2016-11-18,0.7649785519001856,0.10737580320842631,0.12764564489138805
2016-11-21,0.7649785519001856,0.10737580320842631,0.12764564489138805
2016-11-22,0.7649785519001856,0.10737580320842631,0.12764564489138805
2016-11-23,0.7649785519001856,0.10737580320842631,0.12764564489138805
2016-11-24,0.7649785519001856,0.10737580320842631,0.12764564489138805
2016-11-25,0.7649785519001856,0.10737580320842631,0.12764564489138805
