date,Financial,Telecom,0050
2014-08-19,0.8743359503334971,0.03706583090314192,0.08859821876336084
2014-08-20,0.8743359503334971,0.03706583090314192,0.08859821876336084
2014-08-21,0.8743359503334971,0.03706583090314192,0.08859821876336084
2014-08-22,0.8743359503334971,0.03706583090314192,0.08859821876336084
2014-08-25,0.8638775867502144,0.04850832121838959,0.08761409203139588
2014-08-26,0.8638775867502144,0.04850832121838959,0.08761409203139588
2014-08-27,0.8638775867502144,0.04850832121838959,0.08761409203139588
2014-08-28,0.8484218840341824,0.04889821072910237,0.10267990523671529
2014-08-29,0.835192159766278,0.044173658046826776,0.12063418218689528
2014-09-01,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-02,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-03,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-04,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-05,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-09,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-10,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-11,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-12,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-15,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-16,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-17,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-18,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-19,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-22,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-23,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-24,0.8285421660366186,0.040630243535120084,0.13082759042826142
2014-09-25,0.8415719606696699,0.03797268265134006,0.12045535667899013
2014-09-26,0.8561789705022523,0.03707026330347628,0.10675076619427136
2014-09-29,0.8671342278766893,0.03763072576275862,0.09523504636055208
2014-09-30,0.875350670907517,0.043511751916558,0.08113757717592501
2014-10-01,0.875350670907517,0.043511751916558,0.08113757717592501
2014-10-02,0.875350670907517,0.043511751916558,0.08113757717592501
2014-10-03,0.8815130031806376,0.04828015448223038,0.07020684233713187
2014-10-06,0.8815130031806376,0.04828015448223038,0.07020684233713187
2014-10-07,0.8815130031806376,0.04828015448223038,0.07020684233713187
2014-10-08,0.8437324432890895,0.10361242495806161,0.0526551317528489
2014-10-09,0.8123201742620207,0.14818847692334253,0.03949134881463667
2014-10-13,0.7784471534228622,0.19193433496616036,0.029618511610977505
2014-10-14,0.7517255678516903,0.2260605484400765,0.02221388370823313
2014-10-15,0.7294609212503049,0.2538786659685201,0.016660412781174846
2014-10-16,0.712152430499663,0.2753522599144558,0.012495309585881135
2014-10-17,0.6995196677923302,0.29110885001825887,0.009371482189410852
2014-10-20,0.6895385171750383,0.3034328711829035,0.007028611642058139
2014-10-21,0.6895385171750383,0.3034328711829035,0.007028611642058139
2014-10-22,0.6796619720553878,0.31506656921306847,0.005271458731543604
2014-10-23,0.6796619720553878,0.31506656921306847,0.005271458731543604
2014-10-24,0.6796619720553878,0.31506656921306847,0.005271458731543604
2014-10-27,0.6796619720553878,0.31506656921306847,0.005271458731543604
2014-10-28,0.6796619720553878,0.31506656921306847,0.005271458731543604
2014-10-29,0.6796619720553878,0.31506656921306847,0.005271458731543604
2014-10-30,0.6796619720553878,0.31506656921306847,0.005271458731543604
2014-10-31,0.6796619720553878,0.31506656921306847,0.005271458731543604
2014-11-03,0.7085568964465134,0.2744929054134859,0.016950198140000622
2014-11-04,0.7311630899011174,0.24439026928083957,0.02444664081804307
2014-11-05,0.7108723174258381,0.27079270196062966,0.018334980613532302
2014-11-06,0.6957587437367909,0.29049002080305997,0.013751235460149227
2014-11-07,0.6824721740926543,0.30536751560229497,0.012160310305050881
2014-11-10,0.7111591330330105,0.26027998475508896,0.028560882211900594
2014-11-11,0.7333586989805965,0.22830598880365327,0.03833531221575017
2014-11-12,0.7144439084238932,0.25024730644764037,0.03530878512846639
2014-11-13,0.7026026246147976,0.26131246924420204,0.036084906141000316
2014-11-14,0.7026026246147976,0.26131246924420204,0.036084906141000316
2014-11-17,0.6864907272507592,0.27660120007893874,0.036908072670301995
2014-11-18,0.6756492054334617,0.293133815693397,0.031216978873141177
2014-11-19,0.6676299718477723,0.30735036177004776,0.025019666382179947
2014-11-20,0.6948215583782891,0.26434107996925993,0.040837361652450985
2014-11-21,0.7152023459688767,0.22824994119479605,0.056547712836327264
2014-11-24,0.7319462067165668,0.19982504277291008,0.06822875051052309
2014-11-25,0.7464662875416508,0.1767581807113746,0.07677553174697459
2014-11-26,0.7555839725862483,0.15868770309631988,0.08572832431743177
2014-11-27,0.7636122166002356,0.14187372652882216,0.09451405687094214
2014-11-28,0.7690610258433884,0.12987145566754846,0.10106751848906298
2014-12-01,0.7690610258433884,0.12987145566754846,0.10106751848906298
2014-12-02,0.730545441119328,0.18490359175066134,0.08455096713001055
2014-12-03,0.7383771759002844,0.17350994214858698,0.08811288195112849
2014-12-04,0.7447038090756783,0.15991375922917492,0.0953824316951466
2014-12-05,0.7494791792879685,0.14877690517170633,0.1017439155403251
2014-12-08,0.7494791792879685,0.14877690517170633,0.1017439155403251
2014-12-09,0.7494791792879685,0.14877690517170633,0.1017439155403251
2014-12-10,0.7198481820465036,0.19908267887877973,0.08106913907471658
2014-12-11,0.6961032489326058,0.2368120091590848,0.06708474190830936
2014-12-12,0.6769872071338433,0.2650489786796113,0.05796381418654527
2014-12-15,0.6628581016761087,0.284172487508367,0.052969410815524205
2014-12-16,0.6589595403890705,0.29973802413453354,0.04130243547639593
2014-12-17,0.6589822565307393,0.31004091686196367,0.030976826607296948
2014-12-18,0.6589822565307393,0.31004091686196367,0.030976826607296948
2014-12-19,0.6589822565307393,0.31004091686196367,0.030976826607296948
2014-12-22,0.6925843356307871,0.26905408978457046,0.0383615745846423
2014-12-23,0.7196866248979923,0.23956238540168484,0.04075098970032277
2014-12-24,0.738893264937265,0.21767526460593672,0.04343147045679811
2014-12-25,0.7532079371779924,0.20195405494605473,0.04483800787595274
2014-12-26,0.7642955251910826,0.19049419658916794,0.04521027821974942
2014-12-27,0.7748197781950005,0.17956619789882883,0.045614023906170684
2014-12-29,0.7776547046793314,0.1672916331616097,0.055053662159058894
2014-12-30,0.7893933292791836,0.16004629151164496,0.0505603792091714
2014-12-31,0.7893933292791836,0.16004629151164496,0.0505603792091714
2015-01-05,0.7893933292791836,0.16004629151164496,0.0505603792091714
2015-01-06,0.7570523576010021,0.20284949704199004,0.040098145357007856
2015-01-07,0.7306940304294056,0.2348347897245639,0.03447117984603048
2015-01-08,0.7453390234203054,0.20503361442739013,0.0496273621523045
2015-01-09,0.7597228201888291,0.1852228488401612,0.05505433097100977
2015-01-12,0.7716117649180203,0.16995442182429146,0.058433813257688344
2015-01-13,0.7831362008177096,0.15961629527752474,0.05724750390476563
2015-01-14,0.7831362008177096,0.15961629527752474,0.05724750390476563
2015-01-15,0.7863246574085306,0.14829575560534106,0.06537958698612828
2015-01-16,0.7863246574085306,0.14829575560534106,0.06537958698612828
2015-01-19,0.7863246574085306,0.14829575560534106,0.06537958698612828
2015-01-20,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-01-21,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-01-22,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-01-23,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-01-26,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-01-27,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-01-28,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-01-29,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-01-30,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-02-02,0.7876221476998594,0.13719120979588142,0.07518664250425916
2015-02-03,0.7875158380016407,0.12122536387723507,0.09125879812112425
2015-02-04,0.7879128913065785,0.10759841623696514,0.10448869245645646
2015-02-05,0.7879128913065785,0.10759841623696514,0.10448869245645646
2015-02-06,0.7879128913065785,0.10759841623696514,0.10448869245645646
2015-02-09,0.7975497879223667,0.09279764205213066,0.10965257002550269
2015-02-10,0.808550249309249,0.08115784616634367,0.11029190452440746
2015-02-11,0.808550249309249,0.08115784616634367,0.11029190452440746
2015-02-12,0.808550249309249,0.08115784616634367,0.11029190452440746
2015-02-13,0.808550249309249,0.08115784616634367,0.11029190452440746
2015-02-24,0.808550249309249,0.08115784616634367,0.11029190452440746
2015-02-25,0.808550249309249,0.08115784616634367,0.11029190452440746
2015-02-26,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-02,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-03,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-04,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-05,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-06,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-09,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-10,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-11,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-12,0.8161541887284458,0.06932496701416976,0.11452084425738457
2015-03-13,0.8128461728768799,0.07950366582670661,0.1076501612964136
2015-03-16,0.8128461728768799,0.07950366582670661,0.1076501612964136
2015-03-17,0.8128461728768799,0.07950366582670661,0.1076501612964136
2015-03-18,0.8128461728768799,0.07950366582670661,0.1076501612964136
2015-03-19,0.8109127487731195,0.07100277738539565,0.1180844738414849
2015-03-20,0.8075184891911815,0.06263474152754375,0.1298467692812747
2015-03-23,0.8045680116488633,0.054476056145657814,0.14095593220547886
2015-03-24,0.8045680116488633,0.054476056145657814,0.14095593220547886
2015-03-25,0.8045680116488633,0.054476056145657814,0.14095593220547886
2015-03-26,0.8245860560468727,0.05774178275653592,0.11767216119659128
2015-03-27,0.826090862377328,0.07895838910116526,0.09495074852150667
2015-03-30,0.8359096255364548,0.08747344827105455,0.07661692619249062
2015-03-31,0.8434905550890834,0.09296507966499601,0.06354436524592053
2015-04-01,0.8475334429475259,0.09920025621723623,0.05326630083523792
2015-04-02,0.8475334429475259,0.09920025621723623,0.05326630083523792
2015-04-07,0.8475334429475259,0.09920025621723623,0.05326630083523792
2015-04-08,0.8475334429475259,0.09920025621723623,0.05326630083523792
2015-04-09,0.8475334429475259,0.09920025621723623,0.05326630083523792
2015-04-10,0.8475334429475259,0.09920025621723623,0.05326630083523792
2015-04-13,0.8475334429475259,0.09920025621723623,0.05326630083523792
2015-04-14,0.8566946835476219,0.0891692773923493,0.05413603906002871
2015-04-15,0.8599257063673958,0.07437695804426198,0.06569733558834204
2015-04-16,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-17,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-20,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-21,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-22,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-23,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-24,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-27,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-28,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-29,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-04-30,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-04,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-05,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-06,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-07,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-08,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-11,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-12,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-13,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-14,0.8573910703065213,0.06328271853319647,0.07932621116028213
2015-05-15,0.8680433027298909,0.055202280793104054,0.0767544164770049
2015-05-18,0.8680433027298909,0.055202280793104054,0.0767544164770049
2015-05-19,0.8593839602207733,0.04890171059482804,0.09171432918439851
2015-05-20,0.8593839602207733,0.04890171059482804,0.09171432918439851
2015-05-21,0.8593839602207733,0.04890171059482804,0.09171432918439851
2015-05-22,0.8530726952035504,0.04417628294612103,0.10275102185032843
2015-05-25,0.8530726952035504,0.04417628294612103,0.10275102185032843
2015-05-26,0.8530726952035504,0.04417628294612103,0.10275102185032843
2015-05-27,0.8530726952035504,0.04417628294612103,0.10275102185032843
2015-05-28,0.8447701662624731,0.040632212209590776,0.11459762152793604
2015-05-29,0.8447701662624731,0.040632212209590776,0.11459762152793604
2015-06-01,0.8447701662624731,0.040632212209590776,0.11459762152793604
2015-06-02,0.8447701662624731,0.040632212209590776,0.11459762152793604
2015-06-03,0.8447701662624731,0.040632212209590776,0.11459762152793604
2015-06-04,0.8581591984668494,0.037974159157193085,0.10386664237595745
2015-06-05,0.8686193988501371,0.03662257482570772,0.09475802632415517
2015-06-08,0.8686193988501371,0.03662257482570772,0.09475802632415517
2015-06-09,0.8378214757812397,0.09111000447564388,0.07106851974311637
2015-06-10,0.8159288370459649,0.13076977314669785,0.05330138980733728
2015-06-11,0.8047102849654004,0.15531367267909663,0.03997604235550296
2015-06-12,0.7955717471123774,0.17444622112099528,0.02998203176662722
2015-06-15,0.7861920662099351,0.19132140996509442,0.022486523824970413
2015-06-16,0.7861920662099351,0.19132140996509442,0.022486523824970413
2015-06-17,0.7889580116424925,0.18063004920628037,0.0304119391512271
2015-06-18,0.7889580116424925,0.18063004920628037,0.0304119391512271
2015-06-22,0.8167185087318694,0.1459665226855546,0.03731496858257602
2015-06-23,0.837538881548902,0.12022855836761523,0.04223256008348272
2015-06-24,0.8531541611616765,0.09990356140947534,0.0469422774288481
2015-06-25,0.8636322927850355,0.08487076297208976,0.051496944242874786
2015-06-26,0.870063195114452,0.07428222088754113,0.05565458399800701
2015-06-29,0.8380807257011604,0.1201783363003345,0.041740937998505256
2015-06-30,0.851915359146521,0.10531375844232142,0.0427708824111579
2015-07-01,0.8594489456536083,0.09469753884746511,0.04585351549892677
2015-07-02,0.8594489456536083,0.09469753884746511,0.04585351549892677
2015-07-03,0.8625057721545552,0.08458003519865515,0.05291419264678979
2015-07-06,0.8286327400600325,0.12839792285496499,0.04296933708500259
2015-07-07,0.8024534570477456,0.16531954013850247,0.032227002813751945
2015-07-08,0.774242798248454,0.20158694964123208,0.02417025211031396
2015-07-09,0.7548220001042144,0.2270503108130501,0.01812768908273547
2015-07-13,0.73608688198561,0.2503173512023384,0.013595766812051602
2015-07-14,0.7201518167578846,0.2696513581330766,0.010196825109038701
2015-07-15,0.7117738566702448,0.28057852449797605,0.007647618831779026
2015-07-16,0.7029047776301034,0.29135950824606227,0.0057357141238342695
2015-07-17,0.7029047776301034,0.29135950824606227,0.0057357141238342695
2015-07-20,0.7029047776301034,0.29135950824606227,0.0057357141238342695
2015-07-21,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-07-22,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-07-23,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-07-24,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-07-27,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-07-28,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-07-29,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-07-30,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-07-31,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-08-03,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-08-04,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-08-05,0.6938991554414877,0.3017990589656364,0.004301785592875702
2015-08-06,0.6829243665811158,0.3138492942242273,0.0032263391946567768
2015-08-07,0.6829243665811158,0.3138492942242273,0.0032263391946567768
2015-08-10,0.6829243665811158,0.3138492942242273,0.0032263391946567768
2015-08-11,0.6829243665811158,0.3138492942242273,0.0032263391946567768
2015-08-12,0.6829243665811158,0.3138492942242273,0.0032263391946567768
2015-08-13,0.6829243665811158,0.3138492942242273,0.0032263391946567768
2015-08-14,0.6829243665811158,0.3138492942242273,0.0032263391946567768
2015-08-17,0.6829243665811158,0.3138492942242273,0.0032263391946567768
2015-08-18,0.6829243665811158,0.3138492942242273,0.0032263391946567768
2015-08-19,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-08-20,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-08-21,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-08-24,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-08-25,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-08-26,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-08-27,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-08-28,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-08-31,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-09-01,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-09-02,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-09-03,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-09-04,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-09-07,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-09-08,0.671437226090688,0.3228869706681705,0.005675803241141423
2015-09-09,0.6562446841110041,0.32966522800112785,0.014090087887867912
2015-09-10,0.6562446841110041,0.32966522800112785,0.014090087887867912
2015-09-11,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-14,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-15,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-16,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-17,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-18,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-21,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-22,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-23,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-24,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-25,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-09-30,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-10-01,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-10-02,0.6449622398488347,0.33474892100084586,0.02028883915031933
2015-10-05,0.6344281215834322,0.33856169075063436,0.027010187665933424
2015-10-06,0.6344281215834322,0.33856169075063436,0.027010187665933424
2015-10-07,0.6381934532146551,0.3277305527176605,0.03407599406768437
2015-10-08,0.6381934532146551,0.3277305527176605,0.03407599406768437
2015-10-12,0.6381934532146551,0.3277305527176605,0.03407599406768437
2015-10-13,0.6381934532146551,0.3277305527176605,0.03407599406768437
2015-10-14,0.6381934532146551,0.3277305527176605,0.03407599406768437
2015-10-15,0.6381934532146551,0.3277305527176605,0.03407599406768437
2015-10-16,0.6381934532146551,0.3277305527176605,0.03407599406768437
2015-10-19,0.6381934532146551,0.3277305527176605,0.03407599406768437
2015-10-20,0.6381934532146551,0.3277305527176605,0.03407599406768437
2015-10-21,0.6360605726823152,0.31735883155525124,0.04658059576243358
2015-10-22,0.6390390512198347,0.30592332091097124,0.05503762786919404
2015-10-23,0.6460110624618547,0.2949499449501414,0.05903899258800396
2015-10-26,0.6501054848207574,0.284080653869196,0.06581386131004666
2015-10-27,0.6501054848207574,0.284080653869196,0.06581386131004666
2015-10-28,0.6501054848207574,0.284080653869196,0.06581386131004666
2015-10-29,0.6501054848207574,0.284080653869196,0.06581386131004666
2015-10-30,0.6501054848207574,0.284080653869196,0.06581386131004666
2015-11-02,0.6527286262376171,0.272907412880418,0.07436396088196501
2015-11-03,0.6567724446561796,0.2603423527794577,0.08288520256436278
2015-11-04,0.6604836152571539,0.24825316853717133,0.09126321620567478
2015-11-05,0.6676486796898806,0.23779237773215428,0.09455894257796511
2015-11-06,0.6676486796898806,0.23779237773215428,0.09455894257796511
2015-11-09,0.6811960803045561,0.23612156413599972,0.08268235555944414
2015-11-10,0.6811960803045561,0.23612156413599972,0.08268235555944414
2015-11-11,0.6631791127607358,0.26459117310199975,0.07222971413726442
2015-11-12,0.6513461177542368,0.2859433798264998,0.06271050241926335
2015-11-13,0.6430418800338571,0.30195753486987487,0.05500058509626797
2015-11-16,0.6410560807957401,0.31396815115240617,0.04497576805185377
2015-11-17,0.630792060596805,0.31796804723602434,0.051239892167170606
2015-11-18,0.630792060596805,0.31796804723602434,0.051239892167170606
2015-11-19,0.630792060596805,0.31796804723602434,0.051239892167170606
2015-11-20,0.630792060596805,0.31796804723602434,0.051239892167170606
2015-11-23,0.630792060596805,0.31796804723602434,0.051239892167170606
2015-11-24,0.630792060596805,0.31796804723602434,0.051239892167170606
2015-11-25,0.630792060596805,0.31796804723602434,0.051239892167170606
2015-11-26,0.6317320809016185,0.3045905794047331,0.0636773396936485
2015-11-27,0.6317320809016185,0.3045905794047331,0.0636773396936485
2015-11-30,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-01,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-02,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-03,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-04,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-07,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-08,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-09,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-10,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-11,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-14,0.6249884067982044,0.3159429345535498,0.0590686586482458
2015-12-15,0.6312413050986533,0.3244572009151624,0.044301493986184354
2015-12-16,0.6312413050986533,0.3244572009151624,0.044301493986184354
2015-12-17,0.6312413050986533,0.3244572009151624,0.044301493986184354
2015-12-18,0.6312413050986533,0.3244572009151624,0.044301493986184354
2015-12-21,0.6312413050986533,0.3244572009151624,0.044301493986184354
2015-12-22,0.6312413050986533,0.3244572009151624,0.044301493986184354
2015-12-23,0.6312413050986533,0.3244572009151624,0.044301493986184354
2015-12-24,0.6312413050986533,0.3244572009151624,0.044301493986184354
2015-12-25,0.6312413050986533,0.3244572009151624,0.044301493986184354
2015-12-28,0.62343097882399,0.3205531709547022,0.05601585022130786
2015-12-29,0.62343097882399,0.3205531709547022,0.05601585022130786
2015-12-30,0.6300732341179925,0.3279148782160266,0.04201188766598089
2015-12-31,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-04,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-05,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-06,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-07,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-08,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-11,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-12,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-13,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-14,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-15,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-18,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-19,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-20,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-21,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-22,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-25,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-26,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-27,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-28,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-29,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-01-30,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-01,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-02,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-03,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-15,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-16,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-17,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-18,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-19,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-22,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-23,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-24,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-25,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-02-26,0.6350549255884944,0.3334361586620199,0.031508915749485666
2016-03-01,0.6480055542439167,0.32079175706040963,0.031202688695673678
2016-03-02,0.6480055542439167,0.32079175706040963,0.031202688695673678
2016-03-03,0.6945587983662361,0.25851071600226966,0.046930485631494226
2016-03-04,0.7332822962926568,0.20854465953352871,0.0581730441738145
2016-03-07,0.7664947788218895,0.16937366598126577,0.06413155519684467
2016-03-08,0.7930076183892567,0.13816348644157164,0.06882889516917168
2016-03-09,0.7996835561771001,0.12083036882640505,0.07948607499649489
2016-03-10,0.8136153984220134,0.10277258096244124,0.08361202061554548
2016-03-11,0.8241562862393323,0.08895727404189877,0.08688643971876896
2016-03-14,0.8406909597092165,0.07421795553142407,0.08509108475935953
2016-03-15,0.8406909597092165,0.07421795553142407,0.08509108475935953
2016-03-16,0.8406909597092165,0.07421795553142407,0.08509108475935953
2016-03-17,0.8406909597092165,0.07421795553142407,0.08509108475935953
2016-03-18,0.8369755498665812,0.06316346664856806,0.09986098348485077
2016-03-21,0.8369755498665812,0.06316346664856806,0.09986098348485077
2016-03-22,0.8369755498665812,0.06316346664856806,0.09986098348485077
2016-03-23,0.8369755498665812,0.06316346664856806,0.09986098348485077
2016-03-24,0.8288887477216762,0.07835166225667842,0.09275959002164533
2016-03-25,0.8176276687331532,0.08917165458023163,0.09320067668661519
2016-03-28,0.8176276687331532,0.08917165458023163,0.09320067668661519
2016-03-29,0.8176276687331532,0.08917165458023163,0.09320067668661519
2016-03-30,0.8176276687331532,0.08917165458023163,0.09320067668661519
2016-03-31,0.8176276687331532,0.08917165458023163,0.09320067668661519
2016-04-01,0.8104909510580967,0.1033562397559817,0.08615280918592164
2016-04-06,0.8161274917590884,0.1113633265936037,0.07250918164730785
2016-04-07,0.8183740192960596,0.12030381389035247,0.06132216681358788
2016-04-08,0.8183740192960596,0.12030381389035247,0.06132216681358788
2016-04-11,0.8183740192960596,0.12030381389035247,0.06132216681358788
2016-04-12,0.8183740192960596,0.12030381389035247,0.06132216681358788
2016-04-13,0.8183740192960596,0.12030381389035247,0.06132216681358788
2016-04-14,0.814074847972778,0.10345431832604159,0.08247083370118047
2016-04-15,0.814074847972778,0.10345431832604159,0.08247083370118047
2016-04-18,0.814074847972778,0.10345431832604159,0.08247083370118047
2016-04-19,0.8253479200430818,0.09307652370298025,0.08157555625393795
2016-04-20,0.8380997720670095,0.08414914565596664,0.0777510822770239
2016-04-21,0.8498107705770659,0.07732494061974984,0.07286428880318428
2016-04-22,0.8498107705770659,0.07732494061974984,0.07286428880318428
2016-04-25,0.8615944421168071,0.07286586636145655,0.0655396915217363
