fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2016-05-26,2016-05-25,4904,SELL,2000,74.46275,148925.5,574.1078024999999
2016-05-27,2016-05-26,2880,BUY,11000,16.058025,176638.275,151.02572512499998
2016-05-27,2016-05-26,2886,BUY,7000,23.561775,164932.42500000002,141.01722337500001
2016-05-27,2016-05-26,2892,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2016-05-27,2016-05-26,2412,SELL,1000,109.94500000000001,109945.00000000001,423.83797500000003
2016-05-27,2016-05-26,3045,SELL,1000,110.44475,110444.75,425.76451125
2016-05-27,2016-05-26,4904,SELL,2000,74.36280000000001,148725.6,573.337188
2016-05-30,2016-05-27,2880,BUY,11000,16.358175,179939.925,153.84863587499999
2016-05-30,2016-05-27,2886,BUY,7000,23.561775,164932.42500000002,141.01722337500001
2016-05-30,2016-05-27,2892,BUY,2000,16.358175,32716.35,27.97247925
2016-05-30,2016-05-27,2412,SELL,1000,110.44475,110444.75,425.76451125
2016-05-30,2016-05-27,3045,SELL,1000,109.94500000000001,109945.00000000001,423.83797500000003
2016-05-30,2016-05-27,4904,SELL,2000,74.66265000000001,149325.30000000002,575.6490315000001
2016-05-31,2016-05-30,2880,BUY,9000,16.408199999999997,147673.8,126.26109899999999
2016-05-31,2016-05-30,2886,BUY,6000,23.71185,142271.09999999998,121.64179049999997
2016-05-31,2016-05-30,2892,BUY,4000,16.458225,65832.9,56.28712949999999
2016-05-31,2016-05-30,5880,BUY,1000,14.10705,14107.05,12.06152775
2016-05-31,2016-05-30,2412,SELL,1000,109.44525,109445.25,421.91143875
2016-05-31,2016-05-30,3045,SELL,1000,111.44425000000001,111444.25000000001,429.61758375000005
2016-05-31,2016-05-30,4904,SELL,2000,74.7626,149525.2,576.4196460000001
2016-06-01,2016-05-31,2880,BUY,9000,16.258125,146323.125,125.10627187499999
2016-06-01,2016-05-31,2886,BUY,6000,23.861925,143171.55,122.41167524999999
2016-06-01,2016-05-31,2892,BUY,4000,16.50825,66033.0,56.458214999999996
2016-06-01,2016-05-31,5880,BUY,1000,14.207099999999999,14207.099999999999,12.147070499999998
2016-06-01,2016-05-31,2412,SELL,1000,109.94500000000001,109945.00000000001,423.83797500000003
2016-06-01,2016-05-31,3045,SELL,1000,110.44475,110444.75,425.76451125
2016-06-01,2016-05-31,4904,SELL,2000,75.06245,150124.9,578.7314895
2016-06-02,2016-06-01,2880,BUY,8000,16.458225,131665.8,112.57425899999998
2016-06-02,2016-06-01,2886,BUY,5000,24.162074999999998,120810.37499999999,103.29287062499998
2016-06-02,2016-06-01,2892,BUY,7000,16.70835,116958.45,99.99947474999999
2016-06-02,2016-06-01,2412,SELL,1000,110.44475,110444.75,425.76451125
2016-06-02,2016-06-01,3045,SELL,1000,111.44425000000001,111444.25000000001,429.61758375000005
2016-06-02,2016-06-01,4904,SELL,1000,74.56269999999999,74562.7,287.4392085
2016-06-03,2016-06-02,2880,BUY,6000,16.408199999999997,98449.19999999998,84.17406599999998
2016-06-03,2016-06-02,2886,BUY,4000,24.31215,97248.59999999999,83.14755299999999
2016-06-03,2016-06-02,2892,BUY,5000,16.658324999999998,83291.62499999999,71.21433937499998
2016-06-03,2016-06-02,5880,BUY,1000,14.207099999999999,14207.099999999999,12.147070499999998
2016-06-03,2016-06-02,4904,SELL,1000,74.66265000000001,74662.65000000001,287.82451575000005
2016-06-04,2016-06-03,2880,BUY,3000,16.50825,49524.75,42.34366125
2016-06-04,2016-06-03,2886,BUY,1000,24.2121,24212.1,20.7013455
2016-06-04,2016-06-03,4904,SELL,1000,75.1624,75162.40000000001,289.751052
2016-06-06,2016-06-04,2880,BUY,2000,16.50825,33016.5,28.229107499999998
2016-06-06,2016-06-04,2886,BUY,1000,24.2121,24212.1,20.7013455
2016-06-06,2016-06-04,2892,BUY,1000,16.6083,16608.3,14.200096499999999
2016-06-16,2016-06-15,4904,SELL,1000,74.7626,74762.6,288.20982300000003
2016-06-22,2016-06-21,2880,BUY,4000,16.858425,67433.7,57.655813499999994
2016-06-22,2016-06-21,4904,SELL,1000,75.26235,75262.34999999999,290.13635924999994
2016-06-23,2016-06-22,2880,BUY,3000,16.8084,50425.2,43.11354599999999
2016-06-23,2016-06-22,2886,BUY,1000,24.262124999999997,24262.124999999996,20.744116874999996
2016-06-23,2016-06-22,4904,SELL,1000,75.5622,75562.2,291.292281
2016-07-26,2016-07-25,0050,BUY,3000,69.0345,207103.49999999997,177.07349249999996
2016-07-27,2016-07-26,2880,SELL,1000,17.3913,17391.300000000003,67.0434615
2016-07-27,2016-07-26,2892,SELL,1000,17.49125,17491.25,67.42876875
2016-07-27,2016-07-26,5880,SELL,1000,14.892550000000002,14892.550000000001,57.41078025
2016-07-27,2016-07-26,4904,SELL,1000,74.66265000000001,74662.65000000001,287.82451575000005
2016-07-27,2016-07-26,0050,BUY,2000,69.684825,139369.65,119.16105074999999
2016-07-28,2016-07-27,4904,SELL,1000,74.86255000000001,74862.55000000002,288.59513025000007
2016-07-28,2016-07-27,0050,BUY,1000,69.0345,69034.5,59.024497499999995
2016-08-16,2016-08-15,2880,BUY,4000,17.658824999999997,70635.29999999999,60.39318149999999
2016-08-16,2016-08-15,2886,BUY,3000,24.262124999999997,72786.37499999999,62.23235062499999
2016-08-16,2016-08-15,2892,BUY,4000,16.408199999999997,65632.79999999999,56.11604399999999
2016-08-16,2016-08-15,5880,BUY,5000,14.207099999999999,71035.5,60.7353525
2016-08-16,2016-08-15,0050,BUY,1000,70.33515,70335.15,60.13655324999999
2016-08-23,2016-08-22,2880,BUY,2000,15.8079,31615.8,27.031509
2016-08-23,2016-08-22,2886,BUY,1000,22.11105,22111.05,18.904947749999998
2016-08-23,2016-08-22,2892,BUY,2000,16.158074999999997,32316.149999999994,27.630308249999995
2016-08-23,2016-08-22,5880,BUY,2000,14.007,28014.0,23.95197
2016-08-23,2016-08-22,4904,SELL,1000,74.16290000000001,74162.90000000001,285.8979795
2016-08-23,2016-08-22,0050,BUY,4000,68.93445,275737.8,235.75581899999997
2016-08-24,2016-08-23,4904,SELL,1000,75.3623,75362.3,290.5216665
2016-08-24,2016-08-23,0050,BUY,1000,69.38467499999999,69384.67499999999,59.32389712499999
2016-08-25,2016-08-24,4904,SELL,1000,74.46275,74462.75,287.05390124999997
2016-08-25,2016-08-24,0050,BUY,1000,69.33465,69334.65,59.281125749999994
2016-11-14,2016-11-11,2880,BUY,4000,15.657824999999999,62631.299999999996,53.549761499999995
2016-11-14,2016-11-11,0050,SELL,4000,69.915025,279660.1,518.7694855
2016-11-15,2016-11-14,2880,BUY,5000,15.6078,78039.0,66.723345
2016-11-15,2016-11-14,2886,BUY,3000,23.31165,69934.95,59.79438225
2016-11-15,2016-11-14,2892,BUY,5000,16.458225,82291.125,70.358911875
2016-11-15,2016-11-14,5880,BUY,3000,13.606799999999998,40820.399999999994,34.901441999999996
2016-11-15,2016-11-14,0050,SELL,2000,69.7651,139530.2,258.828521
2017-03-29,2017-03-28,2880,BUY,1000,17.008499999999998,17008.499999999996,14.542267499999996
2017-03-29,2017-03-28,2886,BUY,1000,24.31215,24312.149999999998,20.786888249999997
2017-03-29,2017-03-28,2892,BUY,1000,18.509249999999998,18509.249999999996,15.825408749999996
2017-03-29,2017-03-28,5880,BUY,1000,15.107549999999998,15107.549999999997,12.916955249999997
2017-03-29,2017-03-28,0050,SELL,3000,74.41277500000001,223238.32500000004,414.10709287500003
2017-04-18,2017-04-17,2880,SELL,1000,16.741625000000003,16741.625000000004,64.538964375
2017-04-18,2017-04-17,2892,SELL,1000,18.440775,18440.774999999998,71.089187625
2017-04-18,2017-04-17,5880,SELL,1000,15.192400000000001,15192.400000000001,58.56670200000001
2017-04-18,2017-04-17,4904,BUY,1000,76.2381,76238.1,65.1835755
2017-04-18,2017-04-17,0050,SELL,1000,73.813075,73813.075,136.923254125
2017-04-19,2017-04-18,4904,BUY,1000,75.53775,75537.75,64.58477625
2017-04-19,2017-04-18,0050,SELL,1000,73.06345,73063.45,135.53269974999998
2017-05-10,2017-05-09,2880,SELL,1000,17.1914,17191.4,66.272847
2017-05-10,2017-05-09,2892,SELL,1000,18.9905,18990.5,73.2083775
2017-05-10,2017-05-09,5880,SELL,1000,15.5922,15592.2,60.107931
2017-05-10,2017-05-09,0050,BUY,3000,76.188075,228564.225,195.422412375
2017-05-11,2017-05-10,2880,SELL,2000,17.141424999999998,34282.85,132.16038675
2017-05-11,2017-05-10,2886,SELL,1000,24.3878,24387.8,94.014969
2017-05-11,2017-05-10,2892,SELL,2000,18.9905,37981.0,146.416755
2017-05-11,2017-05-10,5880,SELL,2000,15.5922,31184.4,120.215862
2017-05-11,2017-05-10,0050,BUY,4000,76.13804999999999,304552.19999999995,260.39213099999995
2017-07-04,2017-07-03,2880,BUY,2000,17.608800000000002,35217.600000000006,30.111048000000004
2017-07-04,2017-07-03,0050,SELL,1000,80.40977500000001,80409.77500000001,149.16013262500002
2017-07-05,2017-07-04,2880,BUY,3000,17.658824999999997,52976.47499999999,45.29488612499999
2017-07-05,2017-07-04,2886,BUY,1000,25.512749999999997,25512.749999999996,21.813401249999995
2017-07-05,2017-07-04,5880,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2017-07-05,2017-07-04,0050,SELL,1000,80.05995,80059.95,148.51120724999998
2017-08-07,2017-08-04,2880,BUY,4000,18.2091,72836.4,62.27512199999999
2017-08-07,2017-08-04,2886,BUY,3000,25.8129,77438.7,66.2100885
2017-08-07,2017-08-04,2892,BUY,4000,19.559775,78239.09999999999,66.89443049999998
2017-08-07,2017-08-04,5880,BUY,5000,16.758374999999997,83791.87499999999,71.64205312499999
2017-08-11,2017-08-10,2880,BUY,4000,17.758875,71035.5,60.7353525
2017-08-11,2017-08-10,2886,BUY,3000,23.811899999999998,71435.7,61.0775235
2017-08-11,2017-08-10,2892,BUY,4000,18.8094,75237.6,64.328148
2017-08-11,2017-08-10,5880,BUY,4000,16.458225,65832.9,56.28712949999999
2017-10-31,2017-10-30,2880,BUY,3000,16.50825,49524.75,42.34366125
2017-10-31,2017-10-30,2886,BUY,2000,23.761875,47523.75,40.63280625
2017-10-31,2017-10-30,2892,BUY,3000,19.459725,58379.174999999996,49.91419462499999
2017-10-31,2017-10-30,5880,BUY,3000,16.258125,48774.375,41.702090625
2017-10-31,2017-10-30,0050,SELL,1000,84.95750000000001,84957.50000000001,157.59616250000002
2018-01-04,2018-01-03,2880,SELL,1000,16.89155,16891.55,65.11692525
2018-01-04,2018-01-03,2892,SELL,1000,19.540225000000003,19540.225000000002,75.327567375
2018-01-04,2018-01-03,5880,SELL,1000,16.741625000000003,16741.625000000004,64.538964375
2018-01-04,2018-01-03,2412,BUY,1000,108.05399999999999,108053.99999999999,92.38616999999998
2018-01-04,2018-01-03,3045,BUY,1000,108.55425,108554.25,92.81388375
2018-01-04,2018-01-03,4904,BUY,1000,74.53725,74537.25,63.72934875
2018-01-04,2018-01-03,0050,SELL,2000,83.45825,166916.5,309.63010749999995
2018-02-07,2018-02-06,2880,SELL,9000,16.791600000000003,151124.40000000002,582.5845620000001
2018-02-07,2018-02-06,2886,SELL,6000,24.1879,145127.4,559.4661269999999
2018-02-07,2018-02-06,2892,SELL,8000,19.640175,157121.4,605.702997
2018-02-07,2018-02-06,5880,SELL,9000,16.641675,149775.07499999998,577.382914125
2018-02-07,2018-02-06,2412,BUY,2000,107.0535,214107.0,183.061485
2018-02-07,2018-02-06,3045,BUY,2000,107.55375,215107.5,183.9169125
2018-02-07,2018-02-06,4904,BUY,3000,74.4372,223311.6,190.931418
2018-02-07,2018-02-06,0050,SELL,2000,81.309325,162618.65,301.65759575
2018-02-08,2018-02-07,2880,SELL,2000,16.89155,33783.1,130.2338505
2018-02-08,2018-02-07,2886,SELL,2000,24.237875000000003,48475.75000000001,186.87401625
2018-02-08,2018-02-07,2892,SELL,2000,19.640175,39280.35,151.42574925
2018-02-08,2018-02-07,5880,SELL,2000,16.591700000000003,33183.40000000001,127.92200700000004
2018-02-08,2018-02-07,4904,BUY,1000,75.4377,75437.70000000001,64.4992335
2018-02-12,2018-02-09,2880,SELL,9000,16.741625000000003,150674.62500000003,580.8506793750001
2018-02-12,2018-02-09,2886,SELL,6000,24.037975000000003,144227.85,555.99836175
2018-02-12,2018-02-09,2892,SELL,8000,19.49025,155922.0,601.07931
2018-02-12,2018-02-09,5880,SELL,10000,16.591700000000003,165917.00000000003,639.6100350000002
2018-02-12,2018-02-09,2412,BUY,2000,107.0535,214107.0,183.061485
2018-02-12,2018-02-09,3045,BUY,2000,107.0535,214107.0,183.061485
2018-02-12,2018-02-09,4904,BUY,3000,73.13654999999999,219409.64999999997,187.59525074999996
2018-02-12,2018-02-09,0050,SELL,1000,79.510225,79510.225,147.491467375
2018-02-21,2018-02-12,2880,SELL,9000,16.941525,152473.72499999998,587.7862098749999
2018-02-21,2018-02-12,2886,SELL,6000,24.437775000000002,146626.65000000002,565.2457357500001
2018-02-21,2018-02-12,2892,SELL,7000,19.590200000000003,137131.40000000002,528.6415470000001
2018-02-21,2018-02-12,5880,SELL,9000,16.741625000000003,150674.62500000003,580.8506793750001
2018-02-21,2018-02-12,2412,BUY,2000,108.05399999999999,216107.99999999997,184.77233999999996
2018-02-21,2018-02-12,3045,BUY,2000,108.05399999999999,216107.99999999997,184.77233999999996
2018-02-21,2018-02-12,4904,BUY,3000,73.6368,220910.4,188.878392
2018-02-23,2018-02-22,2880,BUY,5000,16.958475,84792.375,72.497480625
2018-02-23,2018-02-22,2886,BUY,3000,24.8124,74437.2,63.643806
2018-02-23,2018-02-22,2892,BUY,4000,19.90995,79639.79999999999,68.09202899999998
2018-02-23,2018-02-22,5880,BUY,5000,16.8084,84042.0,71.85591
2018-02-23,2018-02-22,0050,SELL,1000,81.3593,81359.3,150.9215015
2018-02-26,2018-02-23,2880,BUY,4000,17.10855,68434.2,58.511241
2018-02-26,2018-02-23,2886,BUY,3000,25.162574999999997,75487.72499999999,64.54200487499999
2018-02-26,2018-02-23,2892,BUY,4000,20.009999999999998,80039.99999999999,68.43419999999999
2018-02-26,2018-02-23,5880,BUY,4000,17.158575,68634.3,58.6823265
2018-02-26,2018-02-23,2412,SELL,1000,109.44525,109445.25,421.91143875
2018-02-26,2018-02-23,3045,SELL,1000,107.44625,107446.25,414.20529375
2018-02-26,2018-02-23,4904,SELL,1000,73.96300000000001,73963.00000000001,285.12736500000005
2018-02-27,2018-02-26,2880,BUY,4000,17.258625,69034.5,59.024497499999995
2018-02-27,2018-02-26,2886,BUY,3000,25.11255,75337.65,64.41369074999999
2018-02-27,2018-02-26,2892,BUY,4000,20.11005,80440.20000000001,68.77637100000001
2018-02-27,2018-02-26,5880,BUY,3000,17.158575,51475.725,44.011744875
2018-02-27,2018-02-26,2412,SELL,1000,109.94500000000001,109945.00000000001,423.83797500000003
2018-02-27,2018-02-26,3045,SELL,1000,107.94600000000001,107946.00000000001,416.13183000000004
2018-02-27,2018-02-26,4904,SELL,1000,73.86305000000002,73863.05000000002,284.7420577500001
2018-03-01,2018-02-27,2880,BUY,4000,17.058525,68234.09999999999,58.34015549999999
2018-03-01,2018-02-27,2886,BUY,3000,24.6123,73836.90000000001,63.13054950000001
2018-03-01,2018-02-27,2892,BUY,3000,19.959974999999996,59879.92499999999,51.197335874999986
2018-03-01,2018-02-27,5880,BUY,4000,16.8084,67233.59999999999,57.48472799999999
2018-03-01,2018-02-27,3045,SELL,1000,106.9465,106946.5,412.2787575
2018-03-01,2018-02-27,4904,SELL,1000,73.26335,73263.35,282.43021425
2018-03-01,2018-02-27,0050,SELL,1000,81.509225,81509.225,151.199612375
2018-03-02,2018-03-01,2880,BUY,5000,17.058525,85292.625,72.925194375
2018-03-02,2018-03-01,2886,BUY,3000,24.912449999999996,74737.34999999999,63.90043424999999
2018-03-02,2018-03-01,2892,BUY,4000,19.8099,79239.59999999999,67.74985799999999
2018-03-02,2018-03-01,5880,BUY,3000,16.8084,50425.2,43.11354599999999
2018-03-02,2018-03-01,2412,SELL,1000,107.94600000000001,107946.00000000001,416.13183000000004
2018-03-02,2018-03-01,3045,SELL,1000,106.44675000000001,106446.75000000001,410.35222125000007
2018-03-02,2018-03-01,4904,SELL,1000,72.86355,72863.55,280.88898525
2018-03-05,2018-03-02,2880,BUY,4000,17.008499999999998,68033.99999999999,58.169069999999984
2018-03-05,2018-03-02,2886,BUY,3000,24.962474999999998,74887.42499999999,64.02874837499999
2018-03-05,2018-03-02,2892,BUY,3000,19.8099,59429.7,50.8123935
2018-03-05,2018-03-02,5880,BUY,4000,16.858425,67433.7,57.655813499999994
2018-03-05,2018-03-02,2412,SELL,1000,107.94600000000001,107946.00000000001,416.13183000000004
2018-03-05,2018-03-02,3045,SELL,1000,106.9465,106946.5,412.2787575
2018-03-05,2018-03-02,4904,SELL,1000,73.36330000000001,73363.3,282.8155215
2018-03-12,2018-03-09,2880,BUY,4000,17.30865,69234.6,59.195583
2018-03-12,2018-03-09,2886,BUY,3000,25.162574999999997,75487.72499999999,64.54200487499999
2018-03-12,2018-03-09,2892,BUY,3000,20.009999999999998,60029.99999999999,51.32564999999999
2018-03-12,2018-03-09,5880,BUY,4000,17.058525,68234.09999999999,58.34015549999999
2018-03-12,2018-03-09,2412,SELL,1000,108.94550000000001,108945.50000000001,419.98490250000003
2018-03-12,2018-03-09,3045,SELL,1000,106.44675000000001,106446.75000000001,410.35222125000007
2018-03-12,2018-03-09,4904,SELL,1000,74.16290000000001,74162.90000000001,285.8979795
2018-04-25,2018-04-24,2880,SELL,9000,17.69115,159220.35,613.79444925
2018-04-25,2018-04-24,2886,SELL,6000,25.837075000000002,155022.45,597.61154475
2018-04-25,2018-04-24,2892,SELL,8000,20.439775,163518.2,630.362661
2018-04-25,2018-04-24,5880,SELL,10000,17.091450000000002,170914.50000000003,658.8753975000001
2018-04-25,2018-04-24,2412,BUY,2000,111.0555,222111.0,189.90490499999999
2018-04-25,2018-04-24,3045,BUY,2000,109.05449999999999,218108.99999999997,186.48319499999997
2018-04-25,2018-04-24,4904,BUY,2000,77.53875,155077.5,132.5912625
2018-04-26,2018-04-25,2880,SELL,8000,17.7911,142328.8,548.677524
2018-04-26,2018-04-25,2886,SELL,6000,25.987000000000002,155922.0,601.07931
2018-04-26,2018-04-25,2892,SELL,7000,20.48975,143428.25,552.91590375
2018-04-26,2018-04-25,5880,SELL,9000,17.141424999999998,154272.82499999998,594.721740375
2018-04-26,2018-04-25,2412,BUY,1000,110.55525,110555.25,94.52473875
2018-04-26,2018-04-25,3045,BUY,1000,108.55425,108554.25,92.81388375
2018-04-26,2018-04-25,4904,BUY,2000,77.2386,154477.2,132.07800600000002
2018-04-27,2018-04-26,2880,SELL,6000,17.7911,106746.6,411.508143
2018-04-27,2018-04-26,2886,SELL,4000,25.88705,103548.2,399.178311
2018-04-27,2018-04-26,2892,SELL,5000,20.28985,101449.25,391.08685875
2018-04-27,2018-04-26,5880,SELL,7000,17.1914,120339.80000000002,463.90992900000003
2018-04-27,2018-04-26,2412,BUY,1000,112.55624999999999,112556.24999999999,96.23559374999998
2018-04-27,2018-04-26,3045,BUY,1000,109.05449999999999,109054.49999999999,93.24159749999998
2018-04-27,2018-04-26,4904,BUY,2000,77.53875,155077.5,132.5912625
2018-04-30,2018-04-27,2880,SELL,4000,17.841075000000004,71364.30000000002,275.10937650000005
2018-04-30,2018-04-27,2886,SELL,3000,25.987000000000002,77961.0,300.539655
2018-04-30,2018-04-27,2892,SELL,4000,20.3898,81559.2,314.410716
2018-04-30,2018-04-27,5880,SELL,5000,17.241375,86206.875,332.327503125
2018-04-30,2018-04-27,2412,BUY,1000,113.0565,113056.5,96.6633075
2018-04-30,2018-04-27,3045,BUY,1000,109.55475,109554.75,93.66931124999999
2018-04-30,2018-04-27,4904,BUY,2000,77.73885,155477.7,132.9334335
2018-05-03,2018-05-02,2880,SELL,1000,17.941025,17941.025,69.16265137500001
2018-05-03,2018-05-02,2886,SELL,1000,26.1869,26186.9,100.9504995
2018-05-03,2018-05-02,2892,SELL,1000,20.48975,20489.75,78.98798624999999
2018-05-03,2018-05-02,5880,SELL,1000,17.441275,17441.275,67.236115125
2018-05-03,2018-05-02,4904,BUY,1000,77.53875,77538.75,66.29563125
2018-05-03,2018-05-02,0050,BUY,1000,79.089525,79089.525,67.62154387499999
2018-05-09,2018-05-08,2880,BUY,6000,17.758875,106553.25,91.10302875
2018-05-09,2018-05-08,2886,BUY,4000,26.11305,104452.20000000001,89.30663100000001
2018-05-09,2018-05-08,2892,BUY,5000,20.31015,101550.75,86.82589125
2018-05-09,2018-05-08,5880,BUY,6000,17.258625,103551.74999999999,88.53674624999998
2018-05-09,2018-05-08,4904,SELL,1000,76.7616,76761.6,295.915968
2018-05-10,2018-05-09,2880,BUY,7000,17.758875,124312.125,106.286866875
2018-05-10,2018-05-09,2886,BUY,1000,26.163074999999996,26163.074999999997,22.369429124999996
2018-05-10,2018-05-09,5880,BUY,1000,17.30865,17308.65,14.79889575
2018-05-10,2018-05-09,2412,SELL,1000,109.44525,109445.25,421.91143875
2018-05-10,2018-05-09,3045,SELL,1000,108.44575,108445.75,418.05836625
2018-05-10,2018-05-09,4904,SELL,2000,74.86255000000001,149725.10000000003,577.1902605000001
2018-05-11,2018-05-10,2880,BUY,10000,17.8089,178089.0,152.266095
2018-05-11,2018-05-10,2886,BUY,7000,26.163074999999996,183141.52499999997,156.58600387499996
2018-05-11,2018-05-10,2412,SELL,1000,108.94550000000001,108945.50000000001,419.98490250000003
2018-05-11,2018-05-10,3045,SELL,1000,107.94600000000001,107946.00000000001,416.13183000000004
2018-05-11,2018-05-10,4904,SELL,2000,74.36280000000001,148725.6,573.337188
2018-05-14,2018-05-11,2880,BUY,9000,17.858925,160730.32499999998,137.424427875
2018-05-14,2018-05-11,2886,BUY,6000,26.463224999999998,158779.34999999998,135.75634424999998
2018-05-14,2018-05-11,2892,BUY,2000,20.6103,41220.6,35.243612999999996
2018-05-14,2018-05-11,2412,SELL,1000,108.94550000000001,108945.50000000001,419.98490250000003
2018-05-14,2018-05-11,3045,SELL,1000,107.44625,107446.25,414.20529375
2018-05-14,2018-05-11,4904,SELL,2000,74.9625,149925.0,577.960875
2018-05-15,2018-05-14,2880,BUY,8000,17.908949999999997,143271.59999999998,122.49721799999998
2018-05-15,2018-05-14,2886,BUY,5000,26.6133,133066.5,113.7718575
2018-05-15,2018-05-14,2892,BUY,4000,20.8104,83241.6,71.17156800000001
2018-05-15,2018-05-14,2412,SELL,1000,108.94550000000001,108945.50000000001,419.98490250000003
2018-05-15,2018-05-14,3045,SELL,1000,106.9465,106946.5,412.2787575
2018-05-15,2018-05-14,4904,SELL,2000,75.3623,150724.6,581.043333
2018-05-16,2018-05-15,2880,BUY,4000,17.908949999999997,71635.79999999999,61.24860899999999
2018-05-16,2018-05-15,2886,BUY,3000,26.413199999999996,79239.59999999999,67.74985799999999
2018-05-16,2018-05-15,2892,BUY,4000,20.560275,82241.1,70.3161405
2018-05-16,2018-05-15,5880,BUY,4000,17.50875,70035.0,59.879925
2018-06-27,2018-06-26,2880,SELL,7000,17.5912,123138.40000000001,474.698532
2018-06-27,2018-06-26,2886,SELL,4000,26.68665,106746.6,411.508143
2018-06-27,2018-06-26,2892,SELL,6000,20.3898,122338.8,471.616074
2018-06-27,2018-06-26,5880,SELL,7000,17.69115,123838.05,477.39568275
2018-06-27,2018-06-26,2412,BUY,1000,109.55475,109554.75,93.66931124999999
2018-06-27,2018-06-26,3045,BUY,1000,110.55525,110555.25,94.52473875
2018-06-27,2018-06-26,4904,BUY,1000,77.8389,77838.9,66.55225949999999
2018-06-28,2018-06-27,2880,SELL,9000,17.49125,157421.25,606.85891875
2018-06-28,2018-06-27,2886,SELL,6000,26.536725,159220.35,613.79444925
2018-06-28,2018-06-27,2892,SELL,8000,20.28985,162318.80000000002,625.7389740000001
2018-06-28,2018-06-27,5880,SELL,9000,17.5912,158320.80000000002,610.326684
2018-06-28,2018-06-27,2412,BUY,2000,109.55475,219109.5,187.33862249999999
2018-06-28,2018-06-27,3045,BUY,2000,110.55525,221110.5,189.0494775
2018-06-28,2018-06-27,4904,BUY,3000,78.2391,234717.3,200.6832915
2018-06-29,2018-06-28,2880,SELL,8000,17.49125,139930.0,539.43015
2018-06-29,2018-06-28,2886,SELL,5000,26.28685,131434.25,506.67903375
2018-06-29,2018-06-28,2892,SELL,7000,20.339825,142378.775,548.870177625
2018-06-29,2018-06-28,5880,SELL,8000,17.5912,140729.6,542.512608
2018-06-29,2018-06-28,2412,BUY,1000,110.05499999999999,110054.99999999999,94.09702499999999
2018-06-29,2018-06-28,3045,BUY,1000,110.05499999999999,110054.99999999999,94.09702499999999
2018-06-29,2018-06-28,4904,BUY,2000,78.53925,157078.5,134.3021175
2018-07-03,2018-07-02,2880,BUY,6000,17.558775,105352.65000000001,90.07651575
2018-07-03,2018-07-02,2886,BUY,4000,26.463224999999998,105852.9,90.5042295
2018-07-03,2018-07-02,2892,BUY,5000,20.31015,101550.75,86.82589125
2018-07-03,2018-07-02,5880,BUY,4000,17.658824999999997,70635.29999999999,60.39318149999999
2018-07-03,2018-07-02,4904,SELL,1000,77.26135000000001,77261.35,297.84250425
2018-07-05,2018-07-04,2880,SELL,7000,17.5912,123138.40000000001,474.698532
2018-07-05,2018-07-04,2886,SELL,5000,26.636675,133183.375,513.421910625
2018-07-05,2018-07-04,2892,SELL,6000,20.339825,122038.95000000001,470.46015225
2018-07-05,2018-07-04,5880,SELL,7000,17.69115,123838.05,477.39568275
2018-07-05,2018-07-04,2412,BUY,1000,111.55574999999999,111555.74999999999,95.38016624999999
2018-07-05,2018-07-04,3045,BUY,1000,111.0555,111055.5,94.95245249999999
2018-07-05,2018-07-04,4904,BUY,2000,78.8394,157678.8,134.815374
2018-07-06,2018-07-05,2880,SELL,6000,17.5912,105547.2,406.884456
2018-07-06,2018-07-05,2886,SELL,4000,26.336825000000005,105347.30000000002,406.11384150000004
2018-07-06,2018-07-05,2892,SELL,5000,20.1899,100949.50000000001,389.16032250000006
2018-07-06,2018-07-05,5880,SELL,6000,17.5912,105547.2,406.884456
2018-07-06,2018-07-05,2412,BUY,1000,111.55574999999999,111555.74999999999,95.38016624999999
2018-07-06,2018-07-05,3045,BUY,1000,110.55525,110555.25,94.52473875
2018-07-06,2018-07-05,4904,BUY,2000,78.2391,156478.19999999998,133.78886099999997
2018-07-09,2018-07-06,2880,SELL,5000,17.641175,88205.875,340.033648125
2018-07-09,2018-07-06,2886,SELL,3000,26.636675,79910.025,308.053146375
2018-07-09,2018-07-06,2892,SELL,4000,20.3898,81559.2,314.410716
2018-07-09,2018-07-06,5880,SELL,5000,17.69115,88455.75,340.99691624999997
2018-07-09,2018-07-06,2412,BUY,1000,112.056,112056.0,95.80788
2018-07-09,2018-07-06,3045,BUY,1000,111.0555,111055.5,94.95245249999999
2018-07-09,2018-07-06,4904,BUY,1000,79.03949999999999,79039.49999999999,67.57877249999999
2018-07-11,2018-07-10,2880,SELL,1000,17.641175,17641.175,68.00672962499999
2018-07-11,2018-07-10,2886,SELL,1000,26.48675,26486.75,102.10642125
2018-07-11,2018-07-10,2892,SELL,1000,20.3898,20389.8,78.602679
2018-07-11,2018-07-10,5880,SELL,1000,17.641175,17641.175,68.00672962499999
2018-07-11,2018-07-10,4904,BUY,1000,74.93745,74937.45,64.07151975
2018-07-12,2018-07-11,4904,BUY,1000,74.53725,74537.25,63.72934875
2018-07-13,2018-07-12,2880,SELL,1000,17.741125,17741.125,68.392036875
2018-07-13,2018-07-12,2892,SELL,1000,20.589700000000004,20589.700000000004,79.37329350000002
2018-07-13,2018-07-12,5880,SELL,1000,17.841075000000004,17841.075000000004,68.77734412500001
