fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2015-01-22,2015-01-21,4904,SELL,29000,76.9615,2231883.5,8603.9108925
2015-01-22,2015-01-21,0050,BUY,72000,67.53375,4862430.0,4157.377649999999
2015-02-04,2015-02-03,2880,BUY,2000,17.708849999999998,35417.7,30.282133499999997
2015-02-04,2015-02-03,2886,BUY,1000,24.4122,24412.199999999997,20.872430999999995
2015-02-04,2015-02-03,2892,BUY,2000,18.6093,37218.6,31.821903
2015-02-04,2015-02-03,5880,BUY,2000,16.108050000000002,32216.100000000006,27.544765500000004
2015-02-04,2015-02-03,2412,SELL,27000,94.85255000000001,2561018.85,9872.727666750001
2015-02-04,2015-02-03,3045,SELL,25000,104.44775,2611193.75,10066.15190625
2015-02-04,2015-02-03,4904,SELL,34000,76.36180000000002,2596301.2000000007,10008.741126000003
2015-02-04,2015-02-03,0050,BUY,115000,69.2346,7961979.0,6807.492045
2015-02-05,2015-02-04,2880,BUY,1000,17.8089,17808.9,15.2266095
2015-02-05,2015-02-04,2886,BUY,1000,24.6123,24612.300000000003,21.043516500000003
2015-02-05,2015-02-04,2892,BUY,1000,18.709349999999997,18709.35,15.996494249999998
2015-02-05,2015-02-04,5880,BUY,1000,16.158074999999997,16158.074999999997,13.815154124999998
2015-02-05,2015-02-04,2412,SELL,28000,95.85205,2683857.4000000004,10346.270277000001
2015-02-05,2015-02-04,3045,SELL,25000,104.44775,2611193.75,10066.15190625
2015-02-05,2015-02-04,4904,SELL,35000,77.06145,2697150.75,10397.51614125
2015-02-05,2015-02-04,0050,BUY,115000,69.084525,7944720.375,6792.735920624999
2015-02-10,2015-02-09,2880,BUY,66000,17.658824999999997,1165482.4499999997,996.4874947499998
2015-02-10,2015-02-09,2886,BUY,48000,24.2121,1162180.8,993.664584
2015-02-10,2015-02-09,2892,BUY,62000,18.6093,1153776.6,986.4789930000001
2015-02-10,2015-02-09,5880,BUY,72000,16.108050000000002,1159779.6,991.6115580000001
2015-02-10,2015-02-09,2412,SELL,31000,95.35230000000001,2955921.3000000003,11395.0766115
2015-02-10,2015-02-09,3045,SELL,28000,105.947,2966516.0,11435.919179999999
2015-02-10,2015-02-09,4904,SELL,40000,75.7621,3030484.0,11682.51582
2015-02-10,2015-02-09,0050,BUY,67000,68.484225,4588443.074999999,3923.118829124999
2015-02-11,2015-02-10,2880,BUY,78000,17.8089,1389094.2000000002,1187.675541
2015-02-11,2015-02-10,2886,BUY,57000,24.512249999999998,1397198.25,1194.60450375
2015-02-11,2015-02-10,2892,BUY,75000,18.659325,1399449.375,1196.529215625
2015-02-11,2015-02-10,5880,BUY,86000,16.158074999999997,1389594.4499999997,1188.1032547499997
2015-02-11,2015-02-10,2412,SELL,25000,95.952,2398800.0,9247.374
2015-02-11,2015-02-10,3045,SELL,23000,107.44625,2471263.75,9526.721756249999
2015-02-11,2015-02-10,4904,SELL,33000,75.7621,2500149.3000000003,9638.0755515
2015-02-11,2015-02-10,0050,BUY,26000,68.73434999999999,1787093.0999999999,1527.9646004999997
2015-03-02,2015-02-26,2880,BUY,87000,18.009,1566783.0,1339.599465
2015-03-02,2015-02-26,2886,BUY,63000,24.962474999999998,1572635.9249999998,1344.6037158749998
2015-03-02,2015-02-26,2892,BUY,84000,18.559275,1558979.0999999999,1332.9271304999997
2015-03-02,2015-02-26,5880,BUY,82000,16.108050000000002,1320860.1,1129.3353855
2015-03-02,2015-02-26,2412,SELL,26000,98.25085,2554522.1,9847.6826955
2015-03-02,2015-02-26,3045,SELL,23000,107.94600000000001,2482758.0000000005,9571.032090000002
2015-03-02,2015-02-26,4904,SELL,33000,77.961,2572713.0,9917.808615
2015-03-02,2015-02-26,0050,BUY,21000,70.33515,1477038.15,1262.8676182499999
2015-03-23,2015-03-20,2880,SELL,22000,17.89105,393603.1,1517.3399505
2015-03-23,2015-03-20,2886,SELL,15000,25.68715,385307.25,1485.35944875
2015-03-23,2015-03-20,2892,SELL,21000,18.490750000000002,388305.75000000006,1496.9186662500001
2015-03-23,2015-03-20,5880,SELL,25000,15.942025000000001,398550.625,1536.412659375
2015-03-23,2015-03-20,2412,SELL,17000,98.9505,1682158.5,6484.7210175
2015-03-23,2015-03-20,3045,SELL,15000,111.44425000000001,1671663.7500000002,6444.26375625
2015-03-23,2015-03-20,4904,SELL,22000,75.26235,1655771.7,6382.9999035
2015-03-23,2015-03-20,0050,BUY,105000,70.585275,7411453.875,6336.793063125
2015-03-25,2015-03-24,2880,SELL,27000,17.841075000000004,481709.0250000001,1856.9882913750002
2015-03-25,2015-03-24,2886,SELL,18000,25.837075000000002,465067.35000000003,1792.8346342500001
2015-03-25,2015-03-24,2892,SELL,26000,18.490750000000002,480759.50000000006,1853.3278725000002
2015-03-25,2015-03-24,5880,SELL,30000,15.992,479760.0,1849.4748
2015-03-25,2015-03-24,2412,SELL,16000,99.65015000000001,1594402.4000000001,6146.421252
2015-03-25,2015-03-24,3045,SELL,15000,110.9445,1664167.5,6415.3657125
2015-03-25,2015-03-24,4904,SELL,22000,75.5622,1662368.4000000001,6408.430182
2015-03-25,2015-03-24,0050,BUY,103000,70.53524999999999,7265130.749999999,6211.686791249999
2015-03-27,2015-03-26,2880,BUY,112000,17.8089,1994596.8,1705.380264
2015-03-27,2015-03-26,2886,BUY,78000,25.362675,1978288.65,1691.4367957499999
2015-03-27,2015-03-26,2892,BUY,42000,18.559275,779489.5499999999,666.4635652499999
2015-03-27,2015-03-26,0050,SELL,118000,69.3653,8185105.4,15183.370517
2015-03-30,2015-03-27,2880,BUY,77000,17.8089,1371285.3,1172.4489315
2015-03-30,2015-03-27,2886,BUY,54000,25.412699999999997,1372285.7999999998,1173.3043589999997
2015-03-30,2015-03-27,2892,BUY,74000,18.509249999999998,1369684.4999999998,1171.0802474999998
2015-03-30,2015-03-27,5880,BUY,86000,15.857924999999998,1363781.5499999998,1166.0332252499998
2015-03-30,2015-03-27,2412,BUY,27000,99.54974999999999,2687843.2499999995,2298.1059787499994
2015-03-30,2015-03-27,0050,SELL,180000,68.715625,12368812.5,22944.1471875
2015-03-31,2015-03-30,2880,BUY,74000,17.758875,1314156.75,1123.60402125
2015-03-31,2015-03-30,2886,BUY,51000,25.962974999999997,1324111.7249999999,1132.115524875
2015-03-31,2015-03-30,2892,BUY,71000,18.6093,1321260.3,1129.6775565
2015-03-31,2015-03-30,5880,BUY,83000,15.8079,1312055.7,1121.8076234999999
2015-03-31,2015-03-30,2412,BUY,39000,99.54974999999999,3882440.2499999995,3319.4864137499994
2015-03-31,2015-03-30,3045,BUY,28000,110.05499999999999,3081540.0,2634.7167
2015-03-31,2015-03-30,4904,BUY,1000,74.73734999999999,74737.34999999999,63.90043424999999
2015-03-31,2015-03-30,0050,SELL,164000,68.9655,11310342.000000002,20980.68441
2015-04-01,2015-03-31,2880,BUY,65000,17.858925,1160830.125,992.509756875
2015-04-01,2015-03-31,2886,BUY,44000,25.962974999999997,1142370.9,976.7271194999998
2015-04-01,2015-03-31,2892,BUY,62000,18.6093,1153776.6,986.4789930000001
2015-04-01,2015-03-31,5880,BUY,73000,15.857924999999998,1157628.525,989.7723888749999
2015-04-01,2015-03-31,2412,BUY,30000,99.74985,2992495.5,2558.5836525
2015-04-01,2015-03-31,3045,BUY,27000,110.05499999999999,2971485.0,2540.619675
2015-04-01,2015-03-31,4904,BUY,9000,75.33765,678038.85,579.72321675
2015-04-01,2015-03-31,0050,SELL,126000,68.66565000000001,8651871.900000002,16049.222374500003
2015-04-02,2015-04-01,2880,BUY,38000,17.858925,678639.15,580.23647325
2015-04-02,2015-04-01,2886,BUY,26000,25.91295,673736.7,576.0448785
2015-04-02,2015-04-01,2892,BUY,36000,18.709349999999997,673536.5999999999,575.8737929999999
2015-04-02,2015-04-01,5880,BUY,43000,15.8079,679739.7,581.1774435
2015-04-02,2015-04-01,2412,BUY,24000,99.0495,2377188.0,2032.4957399999998
2015-04-02,2015-04-01,3045,BUY,21000,109.05449999999999,2290144.5,1958.0735475
2015-04-02,2015-04-01,4904,BUY,17000,75.13754999999999,1277338.3499999999,1092.12428925
2015-04-02,2015-04-01,0050,SELL,99000,68.86555000000001,6817689.450000001,12646.813929750002
2015-04-16,2015-04-15,2880,BUY,69000,18.159074999999998,1252976.1749999998,1071.2946296249997
2015-04-16,2015-04-15,2886,BUY,48000,26.213099999999997,1258228.7999999998,1075.7856239999999
2015-04-16,2015-04-15,2892,BUY,66000,18.759375,1238118.75,1058.59153125
2015-04-16,2015-04-15,5880,BUY,78000,15.957974999999998,1244722.0499999998,1064.23735275
2015-04-16,2015-04-15,2412,SELL,24000,97.5512,2341228.8,9025.437023999999
2015-04-16,2015-04-15,3045,SELL,23000,104.44775,2402298.25,9260.859753749999
2015-04-16,2015-04-15,4904,SELL,33000,72.36380000000001,2388005.4000000004,9205.760817000002
2015-04-16,2015-04-15,0050,BUY,60000,68.984475,4139068.5,3538.9035675
2015-04-17,2015-04-16,2412,SELL,22000,97.35130000000001,2141728.6,8256.363753
2015-04-17,2015-04-16,3045,SELL,21000,103.94800000000001,2182908.0,8415.11034
2015-04-17,2015-04-16,4904,SELL,31000,71.7641,2224687.1,8576.1687705
2015-04-17,2015-04-16,0050,BUY,103000,69.584775,7167231.824999999,6127.9832103749995
2015-05-20,2015-05-19,2880,BUY,16000,18.6093,297748.8,254.575224
2015-05-20,2015-05-19,2886,BUY,11000,27.8139,305952.9,261.58972950000003
2015-05-20,2015-05-19,2892,BUY,15000,19.30965,289644.75,247.64626124999998
2015-05-20,2015-05-19,5880,BUY,18000,16.458225,296248.05,253.29208275
2015-05-20,2015-05-19,2412,SELL,28000,98.9505,2770614.0,10680.71697
2015-05-20,2015-05-19,3045,SELL,26000,108.44575,2819589.5,10869.5175225
2015-05-20,2015-05-19,4904,SELL,39000,72.96350000000001,2845576.5000000005,10969.697407500002
2015-05-20,2015-05-19,0050,BUY,110000,71.285625,7841418.75,6704.41303125
2015-05-25,2015-05-22,2880,SELL,34000,18.440775,626986.35,2417.03237925
2015-05-25,2015-05-22,2886,SELL,23000,26.936525,619540.075,2388.3269891249997
2015-05-25,2015-05-22,2892,SELL,33000,19.040475,628335.675,2422.234027125
2015-05-25,2015-05-22,5880,SELL,39000,16.1919,631484.1,2434.3712054999996
2015-05-25,2015-05-22,2412,SELL,14000,98.25085,1375511.9,5302.598374499999
2015-05-25,2015-05-22,3045,SELL,13000,106.9465,1390304.5,5359.6238475
2015-05-25,2015-05-22,4904,SELL,20000,71.7641,1435282.0,5533.01211
2015-05-25,2015-05-22,0050,BUY,101000,70.485225,7119007.725,6086.751604874999
2015-06-01,2015-05-29,2880,SELL,60000,18.3908,1103448.0,4253.79204
2015-06-01,2015-05-29,2886,SELL,40000,27.336325000000002,1093453.0,4215.261315
2015-06-01,2015-05-29,2892,SELL,58000,18.940525,1098550.45,4234.91198475
2015-06-01,2015-05-29,5880,SELL,67000,16.341825000000004,1094902.2750000001,4220.848270125
2015-06-01,2015-05-29,2412,SELL,9000,96.95150000000001,872563.5000000001,3363.7322925000003
2015-06-01,2015-05-29,3045,SELL,8000,107.94600000000001,863568.0000000001,3329.0546400000003
2015-06-01,2015-05-29,4904,SELL,13000,72.86355,947226.15,3651.55680825
2015-06-01,2015-05-29,0050,BUY,102000,71.13555,7255826.1,6203.731315499999
2015-06-08,2015-06-05,2880,BUY,46000,17.8089,819209.4,700.424037
2015-06-08,2015-06-05,2886,BUY,30000,27.213599999999996,816407.9999999999,698.0288399999998
2015-06-08,2015-06-05,2892,BUY,43000,18.759375,806653.1249999999,689.6884218749999
2015-06-08,2015-06-05,5880,BUY,25000,16.108050000000002,402701.25000000006,344.30956875000004
2015-06-08,2015-06-05,2412,SELL,10000,95.85205,958520.5,3695.0965275
2015-06-08,2015-06-05,3045,SELL,9000,103.44825,931034.25,3589.13703375
2015-06-08,2015-06-05,4904,SELL,13000,70.86455000000001,921239.1500000001,3551.3769232500003
2015-06-08,2015-06-05,0050,SELL,105000,68.26585,7167914.25,13296.48093375
2015-06-10,2015-06-09,2880,SELL,180000,17.841075000000004,3211393.5000000005,12379.921942500001
2015-06-10,2015-06-09,2886,SELL,119000,27.086450000000003,3223287.5500000003,12425.773505250001
2015-06-10,2015-06-09,2892,SELL,171000,18.7906,3213192.6,12386.857473
2015-06-10,2015-06-09,5880,SELL,201000,16.041975,3224436.975,12430.204538625
2015-06-10,2015-06-09,2412,BUY,82000,97.54875,7998997.5,6839.1428625
2015-06-10,2015-06-09,3045,BUY,76000,104.55225,7945971.0,6793.805205
2015-06-10,2015-06-09,4904,BUY,94000,72.2361,6790193.399999999,5805.615357
2015-06-10,2015-06-09,0050,SELL,184000,68.515725,12606893.4,23385.787257
2015-06-11,2015-06-10,2880,SELL,193000,17.841075000000004,3443327.4750000006,13274.027416125002
2015-06-11,2015-06-10,2886,SELL,124000,27.68615,3433082.6,13234.533423
2015-06-11,2015-06-10,2892,SELL,183000,18.89055,3456970.6500000004,13326.621855750001
2015-06-11,2015-06-10,5880,SELL,214000,16.141925,3454371.95,13316.60386725
2015-06-11,2015-06-10,2412,BUY,87000,97.54875,8486741.25,7256.16376875
2015-06-11,2015-06-10,3045,BUY,81000,105.55274999999999,8549772.75,7310.055701249999
2015-06-11,2015-06-10,4904,BUY,117000,73.03649999999999,8545270.499999998,7306.206277499998
2015-06-11,2015-06-10,0050,SELL,163000,68.7656,11208792.8,20792.310644
2015-06-12,2015-06-11,2880,SELL,115000,17.7911,2045976.5,7887.2394075
2015-06-12,2015-06-11,2886,SELL,74000,27.486250000000002,2033982.5000000002,7841.0025375000005
2015-06-12,2015-06-11,2892,SELL,109000,18.7906,2048175.4000000001,7895.7161670000005
2015-06-12,2015-06-11,5880,SELL,127000,16.041975,2037330.8250000002,7853.910330375001
2015-06-12,2015-06-11,2412,BUY,58000,97.54875,5657827.5,4837.4425125
2015-06-12,2015-06-11,3045,BUY,54000,106.053,5726862.0,4896.467009999999
2015-06-12,2015-06-11,4904,BUY,79000,71.73585,5667132.15,4845.39798825
2015-06-12,2015-06-11,0050,SELL,132000,68.86555000000001,9090252.600000001,16862.418573000003
2015-06-15,2015-06-12,2880,SELL,94000,17.7911,1672363.4,6446.960907
2015-06-15,2015-06-12,2886,SELL,60000,27.936025,1676161.5,6461.6025825
2015-06-15,2015-06-12,2892,SELL,88000,18.7906,1653572.8,6374.523144
2015-06-15,2015-06-12,5880,SELL,104000,16.09195,1673562.8,6451.584594
2015-06-15,2015-06-12,2412,BUY,47000,97.04849999999999,4561279.499999999,3899.893972499999
2015-06-15,2015-06-12,3045,BUY,44000,105.0525,4622310.0,3952.07505
2015-06-15,2015-06-12,4904,BUY,64000,72.63629999999999,4648723.199999999,3974.658335999999
2015-06-15,2015-06-12,0050,SELL,99000,68.7656,6807794.4,12628.458612
2015-06-16,2015-06-15,2880,SELL,83000,17.741125,1472513.375,5676.539060625
2015-06-16,2015-06-15,2886,SELL,53000,27.88605,1477960.6500000001,5697.53830575
2015-06-16,2015-06-15,2892,SELL,79000,18.740625,1480509.375,5707.363640625
2015-06-16,2015-06-15,5880,SELL,92000,16.09195,1480459.4000000001,5707.170987
2015-06-16,2015-06-15,2412,BUY,38000,96.8484,3680239.1999999997,3146.6045159999994
2015-06-16,2015-06-15,3045,BUY,35000,105.0525,3676837.5,3143.6960624999997
2015-06-16,2015-06-15,4904,BUY,52000,71.63579999999999,3725061.5999999996,3184.9276679999994
2015-06-16,2015-06-15,0050,SELL,75000,68.61567500000001,5146175.625000001,9546.155784375002
2015-06-23,2015-06-22,2880,BUY,177000,17.8089,3152175.3000000003,2695.1098815
2015-06-23,2015-06-22,2886,BUY,112000,28.264125,3165582.0,2706.5726099999997
2015-06-23,2015-06-22,2892,BUY,166000,19.0095,3155577.0,2698.0183349999998
2015-06-23,2015-06-22,5880,BUY,131000,16.158074999999997,2116707.8249999997,1809.7851903749997
2015-06-23,2015-06-22,2412,SELL,60000,96.95150000000001,5817090.000000001,22424.881950000003
2015-06-23,2015-06-22,3045,SELL,55000,106.44675000000001,5854571.250000001,22569.372168750004
2015-06-23,2015-06-22,4904,SELL,82000,71.86405,5892852.100000001,22716.944845500002
2015-06-23,2015-06-22,0050,BUY,79000,69.584775,5497197.225,4700.103627375
2015-06-24,2015-06-23,2880,BUY,196000,17.758875,3480739.5,2976.0322725
2015-06-24,2015-06-23,2886,BUY,124000,28.014,3473736.0,2970.04428
2015-06-24,2015-06-23,2892,BUY,184000,19.0095,3497748.0,2990.57454
2015-06-24,2015-06-23,5880,BUY,95000,16.158074999999997,1535017.1249999998,1312.4396418749998
2015-06-24,2015-06-23,2412,SELL,57000,96.95150000000001,5526235.500000001,21303.637852500004
2015-06-24,2015-06-23,3045,SELL,52000,106.9465,5561218.0,21438.49539
2015-06-24,2015-06-23,4904,SELL,78000,72.06394999999999,5620988.1,21668.9091255
2015-06-24,2015-06-23,0050,BUY,52000,69.63479999999998,3621009.599999999,3095.963207999999
2015-06-25,2015-06-24,2880,BUY,169000,17.908949999999997,3026612.5499999993,2587.7537302499995
2015-06-25,2015-06-24,2886,BUY,107000,28.2141,3018908.6999999997,2581.1669384999996
2015-06-25,2015-06-24,2892,BUY,159000,18.909449999999996,3006602.5499999993,2570.645180249999
2015-06-25,2015-06-24,5880,BUY,187000,16.158074999999997,3021560.0249999994,2583.4338213749993
2015-06-25,2015-06-24,2412,SELL,47000,96.65165,4542627.55,17511.82920525
2015-06-25,2015-06-24,3045,SELL,42000,106.9465,4491753.0,17315.707814999998
2015-06-25,2015-06-24,4904,SELL,63000,72.46375,4565216.25,17598.90864375
2015-06-25,2015-06-24,0050,BUY,45000,70.035,3151575.0,2694.5966249999997
2015-06-26,2015-06-25,2880,BUY,112000,18.009,2017008.0,1724.5418399999999
2015-06-26,2015-06-25,2886,BUY,72000,28.164074999999997,2027813.3999999997,1733.7804569999996
2015-06-26,2015-06-25,2892,BUY,107000,19.0095,2034016.5,1739.0841074999998
2015-06-26,2015-06-25,5880,BUY,125000,16.208099999999998,2026012.4999999998,1732.2406874999997
2015-06-26,2015-06-25,2412,SELL,36000,97.5512,3511843.1999999997,13538.155535999998
2015-06-26,2015-06-25,3045,SELL,33000,101.94900000000001,3364317.0000000005,12969.442035000002
2015-06-26,2015-06-25,4904,SELL,48000,72.5637,3483057.6,13427.187048
2015-06-26,2015-06-25,0050,BUY,39000,70.485225,2748923.775,2350.329827625
2015-06-29,2015-06-26,2880,BUY,71000,17.908949999999997,1271535.4499999997,1087.1628097499997
2015-06-29,2015-06-26,2886,BUY,46000,27.8139,1279439.4,1093.9206869999998
2015-06-29,2015-06-26,2892,BUY,67000,19.0095,1273636.5,1088.9592075
2015-06-29,2015-06-26,5880,BUY,79000,16.108050000000002,1272535.9500000002,1088.01823725
2015-06-29,2015-06-26,2412,SELL,24000,97.35130000000001,2336431.2,9006.942276
2015-06-29,2015-06-26,3045,SELL,23000,103.44825,2379309.75,9172.23908625
2015-06-29,2015-06-26,4904,SELL,32000,73.86305000000002,2363617.6000000006,9111.745848000002
2015-06-29,2015-06-26,0050,BUY,37000,69.38467499999999,2567232.9749999996,2194.9841936249995
2015-06-30,2015-06-29,2880,SELL,179000,17.741125,3175661.375,12242.174600625
2015-06-30,2015-06-29,2886,SELL,115000,27.836075000000005,3201148.6250000005,12340.427949375002
2015-06-30,2015-06-29,2892,SELL,169000,18.840575,3184057.1750000003,12274.540409625
2015-06-30,2015-06-29,5880,SELL,198000,16.041975,3176311.0500000003,12244.67909775
2015-06-30,2015-06-29,2412,BUY,64000,97.54875,6243120.0,5337.8676
2015-06-30,2015-06-29,3045,BUY,59000,104.55225,6168582.75,5274.1382512499995
2015-06-30,2015-06-29,4904,BUY,84000,73.2366,6151874.399999999,5259.852612
2015-06-30,2015-06-29,0050,SELL,78000,68.7656,5363716.800000001,9949.694664
2015-07-06,2015-07-03,2880,BUY,106000,17.858925,1893046.0499999998,1618.5543727499999
2015-07-06,2015-07-03,2886,BUY,68000,27.663824999999996,1881140.0999999996,1608.3747854999997
2015-07-06,2015-07-03,2892,BUY,100000,18.859425,1885942.5000000002,1612.4808375000002
2015-07-06,2015-07-03,5880,BUY,117000,16.058025,1878788.925,1606.364530875
2015-07-06,2015-07-03,2412,SELL,37000,98.25085,3635281.45,14014.00998975
2015-07-06,2015-07-03,3045,SELL,35000,103.44825,3620688.75,13957.75513125
2015-07-06,2015-07-03,4904,SELL,50000,73.66315,3683157.5,14198.5721625
2015-07-06,2015-07-03,0050,BUY,51000,69.584775,3548823.5249999994,3034.2441138749996
2015-07-07,2015-07-06,2880,SELL,182000,17.89105,3256171.1,12552.5395905
2015-07-07,2015-07-06,2886,SELL,117000,27.836075000000005,3256820.7750000004,12555.044087625001
2015-07-07,2015-07-06,2892,SELL,173000,18.7906,3250773.8000000003,12531.732999000002
2015-07-07,2015-07-06,5880,SELL,202000,16.141925,3260668.85,12569.87841675
2015-07-07,2015-07-06,2412,BUY,57000,98.4492,5611604.4,4797.921762
2015-07-07,2015-07-06,3045,BUY,55000,103.05149999999999,5667832.499999999,4845.996787499999
2015-07-07,2015-07-06,4904,BUY,76000,75.13754999999999,5710453.799999999,4882.437998999999
2015-07-07,2015-07-06,0050,SELL,51000,69.61517500000001,3550373.9250000003,6585.943630875
2015-07-08,2015-07-07,2880,SELL,213000,17.89105,3810793.65,14690.60952075
2015-07-08,2015-07-07,2886,SELL,139000,27.486250000000002,3820588.7500000005,14728.369631250001
2015-07-08,2015-07-07,2892,SELL,202000,18.89055,3815891.1,14710.2601905
2015-07-08,2015-07-07,5880,SELL,237000,16.09195,3813792.1500000004,14702.16873825
2015-07-08,2015-07-07,2412,BUY,71000,98.54925,6996996.75,5982.43222125
2015-07-08,2015-07-07,3045,BUY,69000,102.05099999999999,7041518.999999999,6020.498744999999
2015-07-08,2015-07-07,4904,BUY,93000,75.93795,7062229.35,6038.206094249999
2015-07-08,2015-07-07,0050,SELL,85000,69.1654,5879059.0,10905.654445
2015-07-09,2015-07-08,2880,SELL,226000,17.541225,3964316.85,15282.44145675
2015-07-09,2015-07-08,2886,SELL,150000,25.987000000000002,3898050.0000000005,15026.982750000001
2015-07-09,2015-07-08,2892,SELL,213000,18.590700000000002,3959819.1000000006,15265.102630500001
2015-07-09,2015-07-08,5880,SELL,249000,15.942025000000001,3969564.225,15302.670087375
2015-07-09,2015-07-08,2412,BUY,71000,97.54875,6925961.25,5921.696868749999
2015-07-09,2015-07-08,3045,BUY,68000,101.0505,6871434.0,5875.07607
2015-07-09,2015-07-08,4904,BUY,92000,74.4372,6848222.4,5855.230152
2015-07-09,2015-07-08,0050,SELL,72000,66.7666,4807195.2,8917.347096
2015-07-13,2015-07-09,2880,SELL,192000,17.641175,3387105.6,13057.292088
2015-07-13,2015-07-09,2886,SELL,125000,26.88655,3360818.75,12955.956281249999
2015-07-13,2015-07-09,2892,SELL,181000,18.69065,3383007.6500000004,13041.494490750001
2015-07-13,2015-07-09,5880,SELL,211000,15.992,3374312.0,13007.97276
2015-07-13,2015-07-09,2412,BUY,59000,98.04899999999999,5784891.0,4946.081805
2015-07-13,2015-07-09,3045,BUY,58000,101.0505,5860929.0,5011.094295
2015-07-13,2015-07-09,4904,BUY,77000,73.03649999999999,5623810.499999999,4808.357977499999
2015-07-13,2015-07-09,0050,SELL,59000,67.96600000000001,4009994.0000000005,7438.53887
2015-07-14,2015-07-13,2880,SELL,178000,17.7911,3166815.8,12208.074908999999
2015-07-14,2015-07-13,2886,SELL,116000,27.186400000000003,3153622.4000000004,12157.214352
2015-07-14,2015-07-13,2892,SELL,169000,18.840575,3184057.1750000003,12274.540409625
2015-07-14,2015-07-13,5880,SELL,198000,15.992,3166416.0,12206.53368
2015-07-14,2015-07-13,2412,BUY,54000,98.2491,5305451.4,4536.160947
2015-07-14,2015-07-13,3045,BUY,53000,101.55075,5382189.75,4601.77223625
2015-07-14,2015-07-13,4904,BUY,72000,73.73685,5309053.2,4539.240486
2015-07-14,2015-07-13,0050,SELL,46000,68.26585,3140229.1,5825.1249805
2015-07-15,2015-07-14,2880,SELL,141000,17.841075000000004,2515591.5750000007,9697.605521625002
2015-07-15,2015-07-14,2886,SELL,91000,27.336325000000002,2487605.575,9589.719491625001
2015-07-15,2015-07-14,2892,SELL,133000,18.7906,2499149.8000000003,9634.222479
2015-07-15,2015-07-14,5880,SELL,156000,16.041975,2502548.1,9647.3229255
2015-07-15,2015-07-14,2412,BUY,42000,98.4492,4134866.4000000004,3535.3107720000003
2015-07-15,2015-07-14,3045,BUY,40000,103.55175,4142070.0,3541.46985
2015-07-15,2015-07-14,4904,BUY,57000,70.73535,4031914.9499999997,3447.2872822499994
2015-07-15,2015-07-14,0050,SELL,34000,68.26585,2321038.9,4305.5271594999995
2015-07-16,2015-07-15,2880,SELL,104000,17.991,1871064.0,7212.95172
2015-07-16,2015-07-15,2886,SELL,67000,27.7861,1861668.7000000002,7176.732838500001
2015-07-16,2015-07-15,2892,SELL,99000,18.89055,1870164.4500000002,7209.4839547500005
2015-07-16,2015-07-15,5880,SELL,115000,15.992,1839080.0,7089.6534
2015-07-16,2015-07-15,2412,BUY,38000,94.2471,3581389.8000000003,3062.088279
2015-07-16,2015-07-15,3045,BUY,37000,102.55125,3794396.25,3244.20879375
2015-07-16,2015-07-15,4904,BUY,54000,70.035,3781890.0,3233.51595
2015-07-16,2015-07-15,0050,SELL,26000,68.56569999999999,1782708.1999999997,3306.9237109999995
2015-07-17,2015-07-16,2880,SELL,71000,18.090950000000003,1284457.4500000002,4951.58346975
2015-07-17,2015-07-16,2886,SELL,47000,27.636175,1298900.225,5007.260367375
2015-07-17,2015-07-16,2892,SELL,69000,18.940525,1306896.225,5038.084947375
2015-07-17,2015-07-16,5880,SELL,81000,16.041975,1299399.975,5009.186903625
2015-07-17,2015-07-16,2412,BUY,32000,95.0475,3041520.0,2600.4996
2015-07-17,2015-07-16,3045,BUY,30000,102.55125,3076537.5,2630.4395624999997
2015-07-17,2015-07-16,4904,BUY,44000,70.53524999999999,3103550.9999999995,2653.5361049999997
2015-07-17,2015-07-16,0050,SELL,19000,68.315825,1298000.675,2407.791252125
2015-07-22,2015-07-21,2880,SELL,77000,18.140925,1396851.2249999999,5384.861472375
2015-07-22,2015-07-21,2886,SELL,52000,26.88655,1398100.6,5389.677813
2015-07-22,2015-07-21,2892,SELL,73000,18.9905,1386306.5,5344.2115575
2015-07-22,2015-07-21,5880,SELL,87000,16.09195,1399999.6500000001,5396.998650750001
2015-07-22,2015-07-21,2412,BUY,26000,95.34764999999999,2479038.8999999994,2119.5782594999996
2015-07-22,2015-07-21,3045,BUY,25000,100.55024999999999,2513756.25,2149.26159375
2015-07-22,2015-07-21,4904,BUY,36000,70.13504999999999,2524861.8,2158.7568389999997
2015-07-22,2015-07-21,0050,SELL,15000,68.16590000000001,1022488.5000000001,1896.7161675
2015-08-14,2015-08-13,2880,BUY,201000,15.90795,3197497.9499999997,2733.86074725
2015-08-14,2015-08-13,2886,BUY,134000,23.911949999999997,3204201.3,2739.5921114999996
2015-08-14,2015-08-13,2892,BUY,199000,16.008,3185592.0,2723.68116
2015-08-14,2015-08-13,5880,BUY,221000,14.507249999999999,3206102.25,2741.21742375
2015-08-14,2015-08-13,2412,SELL,7000,98.3508,688455.6000000001,2653.9963380000004
2015-08-14,2015-08-13,3045,SELL,6000,101.94900000000001,611694.0000000001,2358.0803700000006
2015-08-14,2015-08-13,4904,SELL,9000,74.86255000000001,673762.9500000001,2597.3561722500003
2015-08-14,2015-08-13,0050,SELL,10000,63.41827500000001,634182.7500000001,1176.40900125
2015-08-26,2015-08-25,2880,SELL,143000,14.992500000000001,2143927.5,8264.840512499999
2015-08-26,2015-08-25,2886,SELL,95000,22.438775,2131683.625,8217.640374375
