date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2016-04-26,18173056.725965258,117066.92596525571,18055989.8,0.9935582149040456,Bull,0.9856922259470982,0.0,0.0,0.0,0.7469954011976462,0.1417373003804998,0.10482551332589958,0.0,0.7504722593931353,0.12643167256577928,0.10878829398818353,0.0
2016-04-27,18162257.025965255,117066.92596525571,18045190.099999998,0.9935543844689625,Bull,0.9856922259470982,0.0,0.0,0.0,0.7465806744511347,0.14225104271492334,0.10472266730290455,0.0,0.7504722593931353,0.12643167256577928,0.10878829398818353,0.0
2016-04-28,17990222.82596526,117066.92596525571,17873155.900000002,0.9934927473051476,Crisis,0.9856922259470982,0.0,0.0,0.0,0.7469699530683261,0.1424662731970627,0.10405652103975863,0.0,0.7025139028935544,0.17694479691372877,0.10623352613981511,0.0
2016-04-29,18016068.05776963,313388.8077696308,17702679.25,0.9826050386374691,Crisis,0.9864076146497432,0.0,0.0,0.0,0.7176748671541531,0.16235507051931686,0.10257510096399916,0.0,0.669451173285067,0.21256328033303099,0.10439316103164545,0.0
2016-05-03,18187248.309119504,293188.909119506,17894059.4,0.9838794245211633,Crisis,0.9864076146497432,0.0,0.0,0.0,0.6844938381227113,0.1991780140915322,0.10020757230691993,0.0,0.6445198241937722,0.2389327293159936,0.10295506113997767,0.0
2016-05-04,18142580.79033063,423466.29033063113,17719114.5,0.9766589827971816,Crisis,0.9864076146497432,0.0,0.0,0.0,0.6565556817775605,0.22072383451279767,0.09937946650682337,0.0,0.6256103538497043,0.25892077457881224,0.10187648622122682,0.0
2016-05-05,17989768.001862004,435361.25186200615,17554406.75,0.9757995071522355,Crisis,0.9864076146497432,0.0,0.0,0.0,0.6347445252667018,0.24066458219760709,0.10039039968792664,0.0,0.6101467047009971,0.27519335491658264,0.10106755503216372,0.0
2016-05-06,17910834.336441256,366280.88644125604,17544553.45,0.9795497585673033,Crisis,0.9864076146497432,0.0,0.0,0.0,0.6176905688581229,0.2618638479871009,0.09999534172207959,0.0,0.5962014621066626,0.2897452959027144,0.10046085664036637,0.0
2016-05-09,17946701.58152988,338690.53152988106,17608011.05,0.9811279788661305,Crisis,0.9870872339172561,0.0,0.0,0.0,0.6017825058792416,0.2795499762008257,0.09979549678606316,0.0,0.5855530920776826,0.30145940655368153,0.10007473528589207,0.0
2016-05-10,18037378.809550628,445102.15955063107,17592276.65,0.9753233458003914,Crisis,0.9870872339172561,0.0,0.0,0.0,0.5899236669779235,0.285606908542181,0.09979277028028687,0.0,0.5855530920776826,0.30145940655368153,0.10007473528589207,0.0
2016-05-11,17991685.53715013,458842.08715013106,17532843.45,0.9744969927246288,Crisis,0.9870872339172561,0.0,0.0,0.0,0.5879628914232133,0.2867380040267848,0.09979609727463067,0.0,0.5758368752014006,0.3115171264035051,0.09973323231235046,0.0
2016-05-12,18053849.73247563,274150.18247563107,17779699.55,0.9848148629495634,Crisis,0.9870872339172561,0.0,0.0,0.0,0.5822414446649206,0.3032040302270412,0.09936938805760172,0.0,0.5758368752014006,0.3115171264035051,0.09973323231235046,0.0
2016-05-13,18126581.18247563,274150.18247563107,17852431.0,0.9848757920914136,Crisis,0.9870872339172561,0.0,0.0,0.0,0.5846679466642026,0.30231293727345804,0.09789490815375304,0.0,0.5758368752014006,0.3115171264035051,0.09973323231235046,0.0
2016-05-16,18031954.13247563,274150.18247563107,17757803.95,0.98479642414452,Crisis,0.9877328722213933,0.0,0.0,0.0,0.5832204248489935,0.3024186929456948,0.09915730634983172,0.0,0.5762135210851583,0.3117208848782274,0.09979846625800765,0.0
2016-05-17,18100530.63247563,274150.18247563107,17826380.45,0.9848540251088687,Crisis,0.9877328722213933,0.0,0.0,0.0,0.5833740824732817,0.30195247371333434,0.09952746892225263,0.0,0.5762135210851583,0.3117208848782274,0.09979846625800765,0.0
2016-05-18,18248328.83247563,274150.18247563107,17974178.65,0.9849766964968464,Crisis,0.9877328722213933,0.0,0.0,0.0,0.5847318265665219,0.3016878997819513,0.09855697014837328,0.0,0.5762135210851583,0.3117208848782274,0.09979846625800765,0.0
2016-05-19,18068798.73247563,274150.18247563107,17794648.55,0.9848274261872821,Crisis,0.9877328722213933,0.0,0.0,0.0,0.5845739225051854,0.3012153757746961,0.09903812790740063,0.0,0.5762135210851583,0.3117208848782274,0.09979846625800765,0.0
2016-05-20,18073889.83247563,274150.18247563107,17799739.65,0.9848317000370872,Crisis,0.9877328722213933,0.0,0.0,0.0,0.5838499486169881,0.3013905722835685,0.09959117913653064,0.0,0.5762135210851583,0.3117208848782274,0.09979846625800765,0.0
2016-05-23,18288016.03247563,274150.18247563107,18013865.85,0.9850092988769915,Bull,0.9883462286103236,0.0,0.0,0.0,0.5843753543862845,0.29892799690748983,0.10170594758321708,0.0,0.6123612174195668,0.2763810265957123,0.09960398459504459,0.0
2016-05-24,18258544.189197503,79708.2891975061,18178835.9,0.995634466342357,Bear,0.9883462286103236,0.0,0.0,0.0,0.5992994724340581,0.2955328718481561,0.10080212206014293,0.0,0.6123612174195668,0.2763810265957123,0.09960398459504459,0.0
2016-05-25,18335775.154464755,83183.1544647561,18252592.0,0.9954633412678765,Bull,0.9883462286103236,0.0,0.0,0.0,0.6043972456382087,0.2896250611312113,0.10144103449845646,0.0,0.6402857520062745,0.24864883244250766,0.09941164416154152,0.0
2016-05-26,18322928.756903507,371961.90690350614,17950966.85,0.9796996478107595,Bull,0.9883462286103236,0.0,0.0,0.0,0.6108284870006462,0.2671134110127444,0.10175774979736876,0.0,0.6643907276067377,0.22468811216717172,0.09926738883641424,0.0
2016-05-27,18480273.166355256,381569.6163552562,18098703.55,0.9793525986915642,Bull,0.9883462286103236,0.0,0.0,0.0,0.6310514701282428,0.24667925408697206,0.1016218744763493,0.0,0.6839178879731472,0.2052691432946076,0.09915919734256876,0.0
2016-05-30,18569865.876499005,371947.8764990062,18197918.0,0.9799703520223201,Bull,0.9889289171798075,0.0,0.0,0.0,0.6521543063661152,0.2257959227000357,0.10202012295616925,0.0,0.6983222093013888,0.19147024178239236,0.09913646609602637,0.0
2016-05-31,18581976.176283754,370733.52628375625,18211242.65,0.9800487567755617,Bull,0.9889289171798075,0.0,0.0,0.0,0.6723473613073272,0.20574776136456166,0.10195363410367286,0.0,0.7170948839882744,0.17275846069001813,0.09907557250151497,0.0
2016-06-01,18720478.19407538,369768.94407538127,18350709.25,0.9802478900249245,Bull,0.9889289171798075,0.0,0.0,0.0,0.6937968739554145,0.18437029034292104,0.10208072572658905,0.0,0.7320517610243201,0.15784725384985593,0.09902990230563141,0.0
2016-06-02,18711205.331167508,295327.3311675063,18415878.0,0.9842165522776035,Bull,0.9889289171798075,0.0,0.0,0.0,0.7137208834833905,0.16836435409922537,0.10213131469498768,0.0,0.7442866446403976,0.1456466228806912,0.09899564965871872,0.0
2016-06-03,18783689.048622884,76254.94862288132,18707434.1,0.9959403635555566,Bull,0.9889289171798075,0.0,0.0,0.0,0.728628655668861,0.1653349345786623,0.10197677330803312,0.0,0.7442866446403976,0.1456466228806912,0.09899564965871872,0.0
2016-06-04,18740260.15256413,77327.70256413132,18662932.45,0.9958737124279702,Bull,0.989482471320817,0.0,0.0,0.0,0.7320353259942853,0.16146520781281587,0.10237317862086892,0.0,0.7447032599775381,0.14572814875157944,0.09905106259169959,0.0
2016-06-06,18788069.022014633,3427.67201463132,18784641.35,0.9998175612400287,Bull,0.989482471320817,0.0,0.0,0.0,0.7357403964081112,0.16180481328006227,0.10227235155185516,0.0,0.7447032599775381,0.14572814875157944,0.09905106259169959,0.0
2016-06-07,19033104.87201463,3427.67201463132,19029677.2,0.9998199099916866,Bull,0.989482471320817,0.0,0.0,0.0,0.7365628096030188,0.16096165184822636,0.10229544854044156,0.0,0.7447032599775381,0.14572814875157944,0.09905106259169959,0.0
2016-06-08,19182537.42201463,3427.67201463132,19179109.75,0.9998213128983292,Bull,0.989482471320817,0.0,0.0,0.0,0.7371501193461462,0.16062525682675818,0.10204593672542488,0.0,0.7447032599775381,0.14572814875157944,0.09905106259169959,0.0
2016-06-13,18810927.37201463,3427.67201463132,18807499.7,0.9998177829329281,Bull,0.989482471320817,0.0,0.0,0.0,0.7365240121341331,0.16162414217403823,0.1016696286247568,0.0,0.7447032599775381,0.14572814875157944,0.09905106259169959,0.0
2016-06-14,18921389.87201463,3427.67201463132,18917962.2,0.9998188467106373,Bull,0.9900083477547762,0.0,0.0,0.0,0.7362546987419968,0.1618538606685305,0.10171028730011003,0.0,0.7450990445478215,0.14580559832892329,0.09910370487803141,0.0
2016-06-15,18945444.32201463,3427.67201463132,18942016.65,0.9998190767154166,Bull,0.9900083477547762,0.0,0.0,0.0,0.7361356330816822,0.16194394535444406,0.10173949827929042,0.0,0.7450990445478215,0.14580559832892329,0.09910370487803141,0.0
2016-06-16,18636795.66219163,77902.06219163132,18558893.599999998,0.9958199862463658,Bull,0.9900083477547762,0.0,0.0,0.0,0.7350831037865749,0.15876119766674815,0.10197568479304275,0.0,0.7450990445478215,0.14580559832892329,0.09910370487803141,0.0
2016-06-17,18869618.71219163,77902.06219163132,18791716.65,0.995871561403554,Bull,0.9900083477547762,0.0,0.0,0.0,0.7362637720402768,0.15777743288879684,0.10183035647448042,0.0,0.7450990445478215,0.14580559832892329,0.09910370487803141,0.0
2016-06-20,18959173.162191633,77902.06219163132,18881271.1,0.9958910622565026,Bull,0.9900083477547762,0.0,0.0,0.0,0.7359482916599445,0.15788135771496808,0.10206141288158997,0.0,0.7450990445478215,0.14580559832892329,0.09910370487803141,0.0
2016-06-21,19105891.412191633,77902.06219163132,19027989.35,0.9959226156733036,Bull,0.9905079303670374,0.0,0.0,0.0,0.73805451134313,0.15619789391745903,0.10167021041271458,0.0,0.7572078659906005,0.1341720798297259,0.09912798454671093,0.0
2016-06-22,19068008.92001888,85382.92001888133,18982626.0,0.9955221900526152,Bull,0.9905079303670374,0.0,0.0,0.0,0.7401468113004231,0.15318851654895846,0.10218686220323367,0.0,0.7572078659906005,0.1341720798297259,0.09912798454671093,0.0
2016-06-23,19019656.295075003,85902.64507500632,18933753.65,0.99548348068218,Bull,0.9905079303670374,0.0,0.0,0.0,0.7441908218743752,0.1490826099067958,0.10221004890100902,0.0,0.7572078659906005,0.1341720798297259,0.09912798454671093,0.0
2016-06-24,18624947.095075004,85902.64507500632,18539044.45,0.9953877643444303,Bull,0.9905079303670374,0.0,0.0,0.0,0.7428393959657733,0.15091049578032,0.101637872598337,0.0,0.7464020253014437,0.14499721839638452,0.09910868666920913,0.0
2016-06-27,18603430.295075003,85902.64507500632,18517527.65,0.9953824298146914,Bull,0.9905079303670374,0.0,0.0,0.0,0.7416174023374853,0.15096140633501792,0.10280362114218836,0.0,0.7464020253014437,0.14499721839638452,0.09910868666920913,0.0
2016-06-28,18731430.295075003,85902.64507500632,18645527.65,0.9954139836776057,Bull,0.9909825338486855,0.0,0.0,0.0,0.7422832870192375,0.1506291807701331,0.10250151588823517,0.0,0.7467596650426883,0.14506669404879521,0.09915617475720187,0.0
2016-06-29,18927330.445075005,85902.64507500632,18841427.8,0.9954614494989515,Bull,0.9909825338486855,0.0,0.0,0.0,0.7417172665072245,0.15119406343669717,0.10255011955502995,0.0,0.7467596650426883,0.14506669404879521,0.09915617475720187,0.0
2016-06-30,19067845.745075002,136302.64507500632,18931543.099999998,0.9928517019228452,Bull,0.9909825338486855,50400.0,0.0,0.0,0.7389111118459271,0.15096618876012818,0.10297440131679,0.0,0.7358442873699929,0.15599655206457408,0.09914169441411855,0.0
2016-07-01,19170015.845075004,136302.64507500632,19033713.2,0.9928898000827672,Bull,0.9909825338486855,0.0,0.0,0.0,0.7371883943241836,0.15202387017059857,0.103677535587985,0.0,0.7358442873699929,0.15599655206457408,0.09914169441411855,0.0
2016-07-04,19185915.845075004,136302.64507500632,19049613.2,0.9928956925394837,Bull,0.9909825338486855,0.0,0.0,0.0,0.7375104380869175,0.15171545750041418,0.10366979695215192,0.0,0.7358442873699929,0.15599655206457408,0.09914169441411855,0.0
2016-07-05,19140067.795075003,136302.64507500632,19003765.15,0.9928786749067797,Bull,0.9914334071562513,0.0,0.0,0.0,0.7380467666700156,0.1512272595369173,0.10360464869984694,0.0,0.7361790788888821,0.15606752675786667,0.09918680150950251,0.0
2016-07-06,18918124.045075007,136302.64507500632,18781821.400000002,0.9927951289065319,Bull,0.9914334071562513,0.0,0.0,0.0,0.7372835365053607,0.15259441121761363,0.1029171811835575,0.0,0.7361790788888821,0.15606752675786667,0.09918680150950251,0.0
2016-07-07,18957667.645075005,136302.64507500632,18821365.0,0.9928101574715382,Bull,0.9914334071562513,0.0,0.0,0.0,0.7352099035041848,0.15363176813349377,0.10396848583385965,0.0,0.7361790788888821,0.15606752675786667,0.09918680150950251,0.0
2016-07-11,19275307.945075005,136302.64507500632,19139005.3,0.9929286398192237,Bull,0.9914334071562513,0.0,0.0,0.0,0.7337213672694435,0.1549287829024295,0.10427848964735066,0.0,0.7361790788888821,0.15606752675786667,0.09918680150950251,0.0
2016-07-12,19308803.195075005,170052.64507500632,19138750.55,0.991192999205752,Bull,0.9914334071562513,33750.0,0.0,0.0,0.7336420806035863,0.15252110502380414,0.10502981357836155,0.0,0.7361790788888821,0.15606752675786667,0.09918680150950251,0.0
2016-07-13,19440151.695075005,170052.64507500632,19270099.05,0.9912525042117811,Bull,0.9918617367984387,0.0,0.0,0.0,0.7362081980885891,0.15064697261297275,0.10439733351021929,0.0,0.7364971308318268,0.1561349527164946,0.09922965325011729,0.0
2016-07-14,19472205.845075004,170052.64507500632,19302153.2,0.9912669038922463,Bull,0.9918617367984387,0.0,0.0,0.0,0.738722326296597,0.1482420647648449,0.1043025128308044,0.0,0.7364971308318268,0.1561349527164946,0.09922965325011729,0.0
2016-07-15,19681249.595075004,170052.64507500632,19511196.95,0.9913596621874274,Bull,0.9918617367984387,0.0,0.0,0.0,0.7381135471009528,0.1488320132240484,0.10441410186242642,0.0,0.7364971308318268,0.1561349527164946,0.09922965325011729,0.0
2016-07-18,19781384.445075005,170052.64507500632,19611331.8,0.9914034002247328,Bull,0.9918617367984387,0.0,0.0,0.0,0.7372654750477299,0.1492666000298648,0.10487132514713807,0.0,0.7364971308318268,0.1561349527164946,0.09922965325011729,0.0
2016-07-19,19822020.145075005,170052.64507500632,19651967.5,0.9914210234965756,Bull,0.9918617367984387,0.0,0.0,0.0,0.7384952387729807,0.14811810191452565,0.10480768280906916,0.0,0.7364971308318268,0.1561349527164946,0.09922965325011729,0.0
2016-07-20,19786195.295075003,170052.64507500632,19616142.65,0.9914054904169811,Bull,0.9922686499585167,0.0,0.0,0.0,0.7388506194335824,0.14763323400164222,0.1049216369817566,0.0,0.7367992801776242,0.15619900737719114,0.09927036240370132,0.0
2016-07-21,19843297.295075003,224904.64507500632,19618392.65,0.9886659640416301,Bull,0.9922686499585167,54852.0,0.0,0.0,0.7380775700838302,0.14543953845393875,0.10514885550386113,0.0,0.7367992801776242,0.15619900737719114,0.09927036240370132,0.0
2016-07-22,19734586.445075005,224904.64507500632,19509681.8,0.988603528850176,Bull,0.9922686499585167,0.0,0.0,0.0,0.7394673225413281,0.14378816642028777,0.10534803988856015,0.0,0.740055427851678,0.14195597178185626,0.1102572503249824,0.0
2016-07-25,19752326.895075005,224904.64507500632,19527422.25,0.9886137645316572,Bull,0.9922686499585167,0.0,0.0,0.0,0.740840424914628,0.1429755600442272,0.10479777957280206,0.0,0.7373468559392866,0.1312736950853551,0.12364809893387502,0.0
2016-07-26,19736891.871582508,17624.071582506353,19719267.8,0.999107049291389,Bull,0.9922686499585167,0.0,0.0,0.0,0.7401655688773189,0.14290497299937083,0.1160365074146992,0.0,0.7345002268712361,0.12326198756297926,0.13450643552430136,0.0
2016-07-27,19776115.553005505,2093.303005506372,19774022.25,0.9998941499406243,Bull,0.9926552174605909,0.0,0.0,0.0,0.736975985548639,0.13956229132068076,0.1233558730713046,0.0,0.7347863730857581,0.12331000790367522,0.13455883647115754,0.0
2016-07-28,19825533.633377753,38173.73337775639,19787359.9,0.9980745167275857,Bull,0.9926552174605909,30600.0,0.0,0.0,0.7371332429305282,0.1355575113234478,0.12538376247360988,0.0,0.7347863730857581,0.12331000790367522,0.13455883647115754,0.0
2016-07-29,19746837.533377755,38173.73337775639,19708663.8,0.9980668431938415,Bull,0.9926552174605909,0.0,0.0,0.0,0.739498857744547,0.1335960756015166,0.12497190984777781,0.0,0.7347863730857581,0.12331000790367522,0.13455883647115754,0.0
2016-08-01,19865077.683377754,38173.73337775639,19826903.95,0.9980783496553001,Bull,0.9926552174605909,0.0,0.0,0.0,0.7381649437127527,0.13432617996922322,0.1255872259733241,0.0,0.7347863730857581,0.12331000790367522,0.13455883647115754,0.0
2016-08-02,19831100.883377753,38173.73337775639,19792927.15,0.9980750572748207,Bull,0.9926552174605909,0.0,0.0,0.0,0.7378373614278023,0.13443530017209568,0.12580239567492285,0.0,0.7347863730857581,0.12331000790367522,0.13455883647115754,0.0
2016-08-03,19737820.283377755,38173.73337775639,19699646.55,0.9980659600285294,Bull,0.9930224565875614,0.0,0.0,0.0,0.7375610042543512,0.13511117041864298,0.12539378535553525,0.0,0.7350582119895541,0.12335562722733637,0.13460861737067092,0.0
2016-08-04,19722109.433377754,38173.73337775639,19683935.7,0.9980644193509468,Bull,0.9930224565875614,0.0,0.0,0.0,0.7372910970360442,0.135005842503531,0.1257674798113717,0.0,0.7350582119895541,0.12335562722733637,0.13460861737067092,0.0
2016-08-05,19941549.133377757,230202.33337775635,19711346.8,0.9884561459173477,Bull,0.9930224565875614,192028.59999999998,9095.0,7.0,0.7291031756236115,0.1337057608797905,0.12564720941394558,0.0,0.7350582119895541,0.12335562722733637,0.13460861737067092,0.0
2016-08-08,20164024.633377757,230202.33337775635,19933822.3,0.988583512589213,Bull,0.9930224565875614,0.0,0.0,0.0,0.729012316106141,0.13450687793301255,0.12506431855005937,0.0,0.7350582119895541,0.12335562722733637,0.13460861737067092,0.0
2016-08-09,20229540.583377756,230202.33337775635,19999338.25,0.9886204863413008,Bull,0.9930224565875614,0.0,0.0,0.0,0.7287035604808885,0.13463479255865712,0.12528213330175528,0.0,0.7350582119895541,0.12335562722733637,0.13460861737067092,0.0
2016-08-10,20388543.833377756,251629.73337775635,20136914.1,0.987658278323643,Bull,0.9933713337581833,21427.399999999998,4998.0,5.0,0.7290718857354205,0.13392815211892567,0.12465824046929666,0.0,0.7353164589481602,0.12339896558481446,0.13465590922520862,0.0
2016-08-11,20330712.633377753,251629.73337775635,20079082.9,0.987623172000147,Bull,0.9933713337581833,0.0,0.0,0.0,0.7294374362290192,0.13432386996196932,0.12386186580915856,0.0,0.7353164589481602,0.12339896558481446,0.13465590922520862,0.0
2016-08-12,20322851.483377755,251629.73337775635,20071221.75,0.9876183844780067,Bull,0.9933713337581833,0.0,0.0,0.0,0.7291999236485559,0.13406583235765293,0.12435262847179786,0.0,0.7353164589481602,0.12339896558481446,0.13465590922520862,0.0
2016-08-15,20175907.383377757,520129.7333777563,19655777.650000002,0.9742202556993164,Bull,0.9933713337581833,268500.0,0.0,0.0,0.7140634310142272,0.13463087178115554,0.12552595290393348,0.0,0.7353164589481602,0.12339896558481446,0.13465590922520862,0.0
2016-08-16,20200384.14489588,169404.99489588145,20030979.15,0.9916137735955538,Bull,0.9933713337581833,0.0,0.0,0.0,0.7298687512200275,0.1336212212915772,0.12812380108394913,0.0,0.7353164589481602,0.12339896558481446,0.13465590922520862,0.0
2016-08-17,20237199.744895883,169404.99489588145,20067794.75,0.9916290298543597,Bull,0.9937027670702742,0.0,0.0,0.0,0.7307604281432211,0.13279505237268815,0.12807354933845047,0.0,0.7355617935588361,0.12344013702441865,0.13470083648701944,0.0
2016-08-18,20276089.614895884,370436.06489588146,19905653.55,0.9817303991089218,Bull,0.9937027670702742,201031.07,19783.0,5.0,0.7217739627294081,0.13240225561183905,0.12755418076767464,0.0,0.7355617935588361,0.12344013702441865,0.13470083648701944,0.0
2016-08-19,20032264.464895885,370436.06489588146,19661828.400000002,0.9815080284335789,Bull,0.9937027670702742,0.0,0.0,0.0,0.720803602872914,0.13289061776640418,0.12781380779426063,0.0,0.7355617935588361,0.12344013702441865,0.13470083648701944,0.0
2016-08-22,19646936.314895883,370436.06489588146,19276500.25,0.9811453521832294,Bull,0.9937027670702742,0.0,0.0,0.0,0.7157451942946618,0.13602120743750995,0.12937895045105766,0.0,0.7266249682750374,0.11742267194507085,0.14965512685016596,0.0
2016-08-23,19767902.24236238,54184.99236238148,19713717.25,0.9972589406959803,Bull,0.9937027670702742,0.0,0.0,0.0,0.721448187832381,0.1318703405166411,0.1439404123469582,0.0,0.7198095331363208,0.11290957313556,0.1609836607983935,0.0
2016-08-24,19620429.921798754,59812.7717987565,19560617.15,0.99695150554615,Bull,0.9940176287167605,0.0,0.0,0.0,0.7184713691894294,0.13034882569818504,0.14813131065853566,0.0,0.7200376098029764,0.11294534932063227,0.1610346695931519,0.0
2016-08-25,19854159.136771757,64594.536771756495,19789564.6,0.996746548855241,Bull,0.9940176287167605,0.0,0.0,0.0,0.7196408823749951,0.12550015252900532,0.15160551395124053,0.0,0.7200376098029764,0.11294534932063227,0.1610346695931519,0.0
2016-08-26,19873123.036771756,64594.536771756495,19808528.5,0.996749653456468,Bull,0.9940176287167605,0.0,0.0,0.0,0.7195612120722279,0.1255112241485514,0.15167721723568872,0.0,0.7200376098029764,0.11294534932063227,0.1610346695931519,0.0
2016-08-29,19867249.086771756,64594.536771756495,19802654.55,0.9967486924591505,Bull,0.9940176287167605,0.0,0.0,0.0,0.7204824627447148,0.12465238590323671,0.15161384381119905,0.0,0.7200376098029764,0.11294534932063227,0.1610346695931519,0.0
2016-08-30,19843966.636771757,64594.536771756495,19779372.1,0.9967448777780115,Bull,0.9940176287167605,0.0,0.0,0.0,0.7205551370714322,0.12450635728351218,0.151683383423067,0.0,0.7200376098029764,0.11294534932063227,0.1610346695931519,0.0
2016-08-31,19718200.336771756,64594.536771756495,19653605.8,0.9967241160111708,Bull,0.9797938684823891,0.0,0.0,0.0,0.7216838026268766,0.12369790134708242,0.15134241203721185,0.0,0.7097343294327993,0.11132917318661548,0.15873036586297445,0.0
2016-09-01,19493613.436771754,64594.536771756495,19429018.9,0.9966863743871155,Bull,0.9797938684823891,0.0,0.0,0.0,0.7199059807725434,0.12446640577283388,0.15231398784173833,0.0,0.7097343294327993,0.11132917318661548,0.15873036586297445,0.0
2016-09-02,19635159.386771753,64594.536771756495,19570564.849999998,0.9967102616536297,Bull,0.9797938684823891,0.0,0.0,0.0,0.7210593288862401,0.12421595119024902,0.15143498157714064,0.0,0.7097343294327993,0.11132917318661548,0.15873036586297445,0.0
2016-09-05,19880701.086771756,64594.536771756495,19816106.55,0.996750892411197,Bull,0.9797938684823891,0.0,0.0,0.0,0.7213380698904043,0.12336084071159076,0.15205198180920193,0.0,0.7097343294327993,0.11132917318661548,0.15873036586297445,0.0
2016-09-06,19979848.436771754,64594.536771756495,19915253.9,0.9967670156770122,Bull,0.9797938684823891,0.0,0.0,0.0,0.7213670286644452,0.1229188503492378,0.15248113666332927,0.0,0.7097343294327993,0.11132917318661548,0.15873036586297445,0.0
2016-09-07,20088902.186771754,64594.536771756495,20024307.65,0.9967845661165949,Bull,0.9808041750582697,0.0,0.0,0.0,0.7201915523052759,0.12279914437656117,0.153793869434758,0.0,0.710466166284631,0.11144396936913496,0.15889403940450383,0.0
2016-09-08,20216325.586771756,64594.536771756495,20151731.05,0.9968048329804293,Bull,0.9808041750582697,0.0,0.0,0.0,0.7226303804465403,0.1218816935562356,0.15229275897765346,0.0,0.710466166284631,0.11144396936913496,0.15889403940450383,0.0
2016-09-09,20037622.736771755,64594.536771756495,19973028.2,0.9967763373120497,Bull,0.9808041750582697,0.0,0.0,0.0,0.7235303504040187,0.12217018117162112,0.15107580573640994,0.0,0.710466166284631,0.11144396936913496,0.15889403940450383,0.0
2016-09-10,19828995.586771756,64594.536771756495,19764401.05,0.9967424201347421,Bull,0.9808041750582697,0.0,0.0,0.0,0.7230976973722921,0.1231479420787723,0.1504967806836776,0.0,0.710466166284631,0.11144396936913496,0.15889403940450383,0.0
2016-09-12,19692785.336771756,64594.536771756495,19628190.8,0.9967198882399261,Bull,0.9808041750582697,0.0,0.0,0.0,0.723307574647793,0.12307553038087997,0.1503367832112531,0.0,0.710466166284631,0.11144396936913496,0.15889403940450383,0.0
2016-09-13,19711868.786771756,64594.536771756495,19647274.25,0.9967230637809895,Bull,0.9795824732980627,0.0,0.0,0.0,0.7238646119426007,0.12266721264006546,0.1501912391983233,0.0,0.7095812008776823,0.11130515338832551,0.15869611903205502,0.0
2016-09-14,19562080.486771755,64594.536771756495,19497485.95,0.9966979720375123,Bull,0.9795824732980627,0.0,0.0,0.0,0.7229668623213968,0.12326909715102306,0.15046201256509237,0.0,0.7095812008776823,0.11130515338832551,0.15869611903205502,0.0
2016-09-19,20041335.786771756,64594.536771756495,19976741.25,0.9967769345587039,Bull,0.9795824732980627,0.0,0.0,0.0,0.7220696965494543,0.12237208268416758,0.15233515532508202,0.0,0.7095812008776823,0.11130515338832551,0.15869611903205502,0.0
2016-09-20,19986410.736771755,64594.536771756495,19921816.2,0.9967680771889216,Bull,0.9795824732980627,0.0,0.0,0.0,0.7229069986747265,0.12132243412464055,0.1525386443895545,0.0,0.7095812008776823,0.11130515338832551,0.15869611903205502,0.0
2016-09-21,20024392.186771754,64594.536771756495,19959797.65,0.9967742073682303,Bull,0.9795824732980627,0.0,0.0,0.0,0.7222864751697474,0.12148683352331952,0.15300089867516345,0.0,0.7095812008776823,0.11130515338832551,0.15869611903205502,0.0
2016-09-22,20029459.086771756,64594.536771756495,19964864.55,0.9967750234046802,Bull,0.9806033496331595,0.0,0.0,0.0,0.7217700931098909,0.12172071095070916,0.15328421934408012,0.0,0.7103206941572698,0.11142115056075949,0.15886150491513037,0.0
2016-09-23,20128304.436771754,64594.536771756495,20063709.9,0.9967908605031952,Bull,0.9806033496331595,0.0,0.0,0.0,0.7218447011093744,0.12134653505825732,0.15359962433556365,0.0,0.7103206941572698,0.11142115056075949,0.15886150491513037,0.0
2016-09-26,19976307.086771756,64594.536771756495,19911712.55,0.9967664425415982,Bull,0.9806033496331595,0.0,0.0,0.0,0.7218958182490804,0.12203957365144678,0.152831050641071,0.0,0.7103206941572698,0.11142115056075949,0.15886150491513037,0.0
2016-09-29,20065449.686771758,64594.536771756495,20000855.150000002,0.9967808079170865,Bull,0.9806033496331595,0.0,0.0,0.0,0.72134716021551,0.12135287461836877,0.15408077308320772,0.0,0.7103206941572698,0.11142115056075949,0.15886150491513037,0.0
2016-09-30,19807026.186771754,64594.536771756495,19742431.65,0.9967388069181786,Bull,0.9806033496331595,0.0,0.0,0.0,0.720859432171383,0.12185069970836263,0.15402867503843304,0.0,0.7103206941572698,0.11142115056075949,0.15886150491513037,0.0
2016-10-03,19840069.786771756,64594.536771756495,19775475.25,0.9967442384293012,Bull,0.9815731821515016,0.0,0.0,0.0,0.7195955157133058,0.12229291661149905,0.15485580610449617,0.0,0.7110232127728779,0.11153134787457179,0.15901862150405197,0.0
2016-10-04,19960529.386771757,64594.536771756495,19895934.85,0.9967638865923785,Bull,0.9815731821515016,0.0,0.0,0.0,0.7203458671556533,0.12185047564980254,0.15456754378692267,0.0,0.7110232127728779,0.11153134787457179,0.15901862150405197,0.0
2016-10-05,19946218.23677176,64594.536771756495,19881623.700000003,0.9967615647234486,Bull,0.9815731821515016,0.0,0.0,0.0,0.7203181841013168,0.12230388593175377,0.15413949469037794,0.0,0.7110232127728779,0.11153134787457179,0.15901862150405197,0.0
