date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2014-06-18,575472873.5019422,8079333.501942135,567393540.0,0.9859605311145654,Bull,0.9906015961869399,0.0,0.0,0.0,0.8259856578598501,0.0,0.0,0.050919341899963784,0.1090555313547515,0.0,0.827612804324087,0.0,0.0,0.04383778713215077,0.11915100473070209,0.0
2014-06-19,575325746.0019422,8079333.501942135,567246412.5,0.9859569408146825,Bull,0.9906015961869399,0.0,0.0,0.0,0.8249797020180595,0.0,0.0,0.051132771659241356,0.10984446713738179,0.0,0.8193020488906865,0.0,0.0,0.04030785232051513,0.1309916949757383,0.0
2014-06-20,572278588.8905046,5911676.390504636,566366912.5,0.9896699326075334,Bull,0.9906015961869399,0.0,0.0,0.0,0.8205625225476465,0.0,0.0,0.04317792152228813,0.12592948853759878,0.0,0.8104339616878922,0.0,0.0,0.037660401211788395,0.14250723328725945,0.0
2014-06-23,574498599.8612809,5329226.361280887,569169373.5,0.9907236912978243,Bull,0.9910715163775929,0.0,0.0,0.0,0.8139446703837219,0.0,0.0,0.039157449653370584,0.13762157126073193,0.0,0.8108184142097273,0.0,0.0,0.0376782664998978,0.14257483566796786,0.0
2014-06-24,577195419.8612809,5329226.361280887,571866193.5,0.9907670328316851,Bull,0.9910715163775929,0.0,0.0,0.0,0.8145762723013243,0.0,0.0,0.03900048272283607,0.1371902778075247,0.0,0.8108184142097273,0.0,0.0,0.0376782664998978,0.14257483566796786,0.0
2014-06-25,578783628.3612809,5329226.361280887,573454402.0,0.9907923685119262,Bull,0.9910715163775929,0.0,0.0,0.0,0.8155984013171497,0.0,0.0,0.038696844386240256,0.13649712280853632,0.0,0.8108184142097273,0.0,0.0,0.0376782664998978,0.14257483566796786,0.0
2014-06-26,581954436.8612809,5329226.361280887,576625210.5,0.9908425367628029,Bull,0.9910715163775929,0.0,0.0,0.0,0.815189266463282,0.0,0.0,0.03842998452013,0.1372232857793908,0.0,0.8108184142097273,0.0,0.0,0.0376782664998978,0.14257483566796786,0.0
2014-06-27,582724577.3612809,5749226.361280887,576975351.0,0.9901338872863149,Bull,0.9910715163775929,420000.0,0.0,0.0,0.8153193969463222,0.0,0.0,0.037772561609931025,0.1370419287300617,0.0,0.8108184142097273,0.0,0.0,0.0376782664998978,0.14257483566796786,0.0
2014-06-30,583536666.3612809,5749226.361280887,577787440.0,0.9901476176344993,Bull,0.9915179405587132,0.0,0.0,0.0,0.8145406576828919,0.0,0.0,0.037499271702066836,0.13810768824954064,0.0,0.8111836441054707,0.0,0.0,0.03769523852360173,0.14263905792964085,0.0
2014-07-01,584552797.3612809,5749226.361280887,578803571.0,0.9901647440791774,Bull,0.9915179405587132,0.0,0.0,0.0,0.8137425278729962,0.0,0.0,0.03730030905407525,0.13912190715210607,0.0,0.8111836441054707,0.0,0.0,0.03769523852360173,0.14263905792964085,0.0
2014-07-02,585631147.3612809,5749226.361280887,579881921.0,0.9901828541955365,Bull,0.9915179405587132,0.0,0.0,0.0,0.8128782479295327,0.0,0.0,0.0372912200766661,0.14001338618933776,0.0,0.8111836441054707,0.0,0.0,0.03769523852360173,0.14263905792964085,0.0
2014-07-03,582558437.8612809,5749226.361280887,576809211.5,0.9901310735754034,Bull,0.9915179405587132,0.0,0.0,0.0,0.8109015006877087,0.0,0.0,0.0372190987046745,0.14201047418302018,0.0,0.8111836441054707,0.0,0.0,0.03769523852360173,0.14263905792964085,0.0
2014-07-04,583072626.8612809,5749226.361280887,577323400.5,0.9901397765965633,Bull,0.9915179405587132,0.0,0.0,0.0,0.8113361504321619,0.0,0.0,0.03691838547776877,0.14188524068663266,0.0,0.8111836441054707,0.0,0.0,0.03769523852360173,0.14263905792964085,0.0
2014-07-07,581556126.3612809,5749226.361280887,575806900.0,0.9901140644889204,Bull,0.9919420435307775,0.0,0.0,0.0,0.8108988601850575,0.0,0.0,0.03717010107906791,0.14204510322479488,0.0,0.811530612506427,0.0,0.0,0.03771136194612046,0.14270006907823019,0.0
2014-07-08,586744167.3612809,5749226.361280887,580994941.0,0.9902014767575169,Bull,0.9919420435307775,0.0,0.0,0.0,0.8120671111956971,0.0,0.0,0.03703283510719714,0.14110153045462268,0.0,0.811530612506427,0.0,0.0,0.03771136194612046,0.14270006907823019,0.0
2014-07-09,587875585.8612809,5749226.361280887,582126359.5,0.9902203348811333,Bull,0.9919420435307775,0.0,0.0,0.0,0.812169566117453,0.0,0.0,0.037012933558248494,0.14103783520543178,0.0,0.811530612506427,0.0,0.0,0.03771136194612046,0.14270006907823019,0.0
2014-07-10,593117023.8612809,5749226.361280887,587367797.5,0.9903067588182639,Bull,0.9919420435307775,0.0,0.0,0.0,0.8128279548636843,0.0,0.0,0.036657184207015865,0.14082161974756374,0.0,0.811530612506427,0.0,0.0,0.03771136194612046,0.14270006907823019,0.0
2014-07-11,589530205.8612809,5749226.361280887,583780979.5,0.9902477832278644,Bull,0.9919420435307775,0.0,0.0,0.0,0.8117621026743571,0.0,0.0,0.03691091615604213,0.1415747643974652,0.0,0.811530612506427,0.0,0.0,0.03771136194612046,0.14270006907823019,0.0
2014-07-14,592269725.3612809,5749226.361280887,586520499.0,0.9902928917094759,Bull,0.9923449413542387,0.0,0.0,0.0,0.8118574669787341,0.0,0.0,0.036690208986698634,0.14174521574404322,0.0,0.8118602324873354,0.0,0.0,0.03772667919751326,0.14275802966939005,0.0
2014-07-15,598373314.8612809,5749226.361280887,592624088.5,0.9903919071614787,Bull,0.9923449413542387,0.0,0.0,0.0,0.8133639592748703,0.0,0.0,0.036218025539832326,0.14080992234677614,0.0,0.8118602324873354,0.0,0.0,0.03772667919751326,0.14275802966939005,0.0
2014-07-16,596369865.8612809,6037976.361280887,590331889.5,0.9898754502752066,Bull,0.9923449413542387,288750.0,0.0,0.0,0.8140505033715508,0.0,0.0,0.035771425119193026,0.1400535217844627,0.0,0.8118602324873354,0.0,0.0,0.03772667919751326,0.14275802966939005,0.0
2014-07-17,598809409.961281,6495011.461280887,592314398.5,0.989153457922946,Bull,0.9923449413542387,457035.10000000003,0.0,0.0,0.8163619181128245,0.0,0.0,0.0350432034816501,0.13774833632847133,0.0,0.8224589254573823,0.0,0.0,0.035737596458291734,0.13414841943856462,0.0
2014-07-18,598265348.961281,6495011.461280887,591770337.5,0.9891435941049274,Bull,0.9923449413542387,0.0,0.0,0.0,0.8160573537271619,0.0,0.0,0.035212636059527826,0.1378736043182376,0.0,0.8224589254573823,0.0,0.0,0.035737596458291734,0.13414841943856462,0.0
2014-07-21,598646369.961281,6495011.461280887,592151358.5,0.9891505038914693,Bull,0.9927276942865267,0.0,0.0,0.0,0.8162297192775154,0.0,0.0,0.03513493283415448,0.13778585177979938,0.0,0.8227761524137426,0.0,0.0,0.03575138064690127,0.1342001612258829,0.0
2014-07-22,602208768.461281,6495011.461280887,595713757.0,0.9892146846717684,Bull,0.9927276942865267,0.0,0.0,0.0,0.8160368675063492,0.0,0.0,0.034989527060256945,0.1381882901051623,0.0,0.8227761524137426,0.0,0.0,0.03575138064690127,0.1342001612258829,0.0
2014-07-24,605449379.461281,6495011.461280887,598954368.0,0.989272412060179,Bull,0.9927276942865267,0.0,0.0,0.0,0.816373894775144,0.0,0.0,0.03484436637588319,0.13805415090915182,0.0,0.8227761524137426,0.0,0.0,0.03575138064690127,0.1342001612258829,0.0
2014-07-25,607206288.461281,6495011.461280887,600711277.0,0.9893034515868735,Bull,0.9927276942865267,0.0,0.0,0.0,0.8185692184768838,0.0,0.0,0.034588903967418726,0.136145329142571,0.0,0.8333500321959023,0.0,0.0,0.0342589931923249,0.1251186688982996,0.0
2014-07-28,615302667.461281,6495011.461280887,608807656.0,0.989444200708443,Bull,0.9927276942865267,0.0,0.0,0.0,0.8213912968804146,0.0,0.0,0.03399692721357547,0.13405597661445295,0.0,0.8333500321959023,0.0,0.0,0.0342589931923249,0.1251186688982996,0.0
2014-07-29,610121257.961281,6495011.461280887,603626246.5,0.9893545563664115,Bull,0.9930913095722005,0.0,0.0,0.0,0.8197628585689116,0.0,0.0,0.034497404778732865,0.13509429301876696,0.0,0.8336552707943288,0.0,0.0,0.034271541541351744,0.12516449723652007,0.0
2014-07-30,614105925.461281,6495011.461280887,607610914.0,0.9894236300416703,Bull,0.9930913095722005,0.0,0.0,0.0,0.8201363854642613,0.0,0.0,0.03427356605326721,0.13501367852414184,0.0,0.8336552707943288,0.0,0.0,0.034271541541351744,0.12516449723652007,0.0
2014-07-31,609262977.961281,6495011.461280887,602767966.5,0.9893395599335207,Bull,0.9930913095722005,0.0,0.0,0.0,0.8210918512954383,0.0,0.0,0.03436709722633215,0.13388061141175023,0.0,0.8484724102732324,0.0,0.0,0.03315184097780532,0.11146705832116272,0.0
2014-08-01,604187973.6180973,13695747.218097389,590492226.4,0.9773319764442145,Bull,0.9930913095722005,3140812.0,439712.0,7.0,0.8261044545641544,0.0,0.0,0.0340102764325935,0.11721724544746662,0.0,0.8597998523586693,0.0,0.0,0.03445399165844441,0.0988374655550866,0.0
2014-08-04,601837742.661891,8263689.861891016,593574052.8,0.9862692395705506,Bull,0.9930913095722005,0.0,0.0,0.0,0.8476456636695128,0.0,0.0,0.03415953926231185,0.10446403663872611,0.0,0.8682954339227471,0.0,0.0,0.03680975455198295,0.08798612109747032,0.0
2014-08-05,587900858.724259,7358360.924259018,580542497.8,0.9874836703926123,Bull,0.9904672498836946,0.0,0.0,0.0,0.8604172630359302,0.0,0.0,0.03461331906226099,0.09245308829442127,0.0,0.8660011242012655,0.0,0.0,0.03671249159928904,0.08775363408313996,0.0
2014-08-06,595441919.824259,7358360.924259018,588083558.9,0.9876421852757178,Bull,0.9904672498836946,0.0,0.0,0.0,0.8614676626250888,0.0,0.0,0.034262787554529876,0.09191173509609914,0.0,0.8660011242012655,0.0,0.0,0.03671249159928904,0.08775363408313996,0.0
2014-08-07,597142909.824259,7358360.924259018,589784548.9,0.9876773870991373,Bull,0.9904672498836946,0.0,0.0,0.0,0.861475938902794,0.0,0.0,0.034551528052258244,0.09164992014408518,0.0,0.8660011242012655,0.0,0.0,0.03671249159928904,0.08775363408313996,0.0
2014-08-08,594534198.6242591,7358360.924259018,587175837.7,0.987623317647183,Bull,0.9904672498836946,0.0,0.0,0.0,0.8608304432012147,0.0,0.0,0.03474081061744531,0.09205206382852288,0.0,0.8660011242012655,0.0,0.0,0.03671249159928904,0.08775363408313996,0.0
2014-08-11,598406733.0242591,7358360.924259018,591048372.1,0.9877034122141791,Bull,0.9904672498836946,0.0,0.0,0.0,0.8611338971667448,0.0,0.0,0.034625947297220676,0.09194356775021369,0.0,0.8660011242012655,0.0,0.0,0.03671249159928904,0.08775363408313996,0.0
2014-08-12,596431313.724259,7358360.924259018,589072952.8,0.9876626851157232,Bull,0.9909438873895098,0.0,0.0,0.0,0.8607404423392522,0.0,0.0,0.03460431993606196,0.09231792284040913,0.0,0.8664178655078769,0.0,0.0,0.03673015856448168,0.087795863317151,0.0
2014-08-13,602800294.1242591,12887270.924259018,589913023.2,0.9786209942996436,Bull,0.9909438873895098,5528910.000000001,0.0,0.0,0.8520516300447006,0.0,0.0,0.03432861629582144,0.09224074795912135,0.0,0.8664178655078769,0.0,0.0,0.03673015856448168,0.087795863317151,0.0
2014-08-14,602863806.224259,17949250.92425902,584914555.3,0.9702266901098685,Bull,0.9909438873895098,5061980.0,216942.0,0.0,0.843345959818447,0.0,0.0,0.034166091557232985,0.09271463873418849,0.0,0.8664178655078769,0.0,0.0,0.03673015856448168,0.087795863317151,0.0
2014-08-15,600668278.8180772,8638194.718077144,592030084.1,0.9856190263033793,Bull,0.9909438873895098,0.0,0.0,0.0,0.8600284088856618,0.0,0.0,0.03622348768410639,0.0893671297336111,0.0,0.8664178655078769,0.0,0.0,0.03673015856448168,0.087795863317151,0.0
2014-08-18,597660476.4180772,8638194.718077144,589022281.7,0.9855466522232691,Bull,0.9909438873895098,0.0,0.0,0.0,0.8595005056694806,0.0,0.0,0.03649697589295071,0.08954917066083777,0.0,0.8664178655078769,0.0,0.0,0.03673015856448168,0.087795863317151,0.0
2014-08-19,605931013.1180772,12143384.718077144,593787628.4,0.9799591299088848,Bull,0.9913075988715194,3505190.0,350519.0,0.0,0.8539659089856919,0.0,0.0,0.036544094163546266,0.08944912675964665,0.0,0.866735871532147,0.0,0.0,0.03674363983277138,0.08782808750660083,0.0
2014-08-20,612399838.7680771,12143384.718077144,600256454.05,0.9801708231300237,Bull,0.9913075988715194,0.0,0.0,0.0,0.8550924100558353,0.0,0.0,0.03624756016372277,0.08883085291046575,0.0,0.866735871532147,0.0,0.0,0.03674363983277138,0.08782808750660083,0.0
2014-08-21,616925275.2180772,12143384.718077144,604781890.5,0.9803162794492661,Bull,0.9913075988715194,0.0,0.0,0.0,0.8563299506787981,0.0,0.0,0.03593676720760551,0.08804956156286255,0.0,0.866735871532147,0.0,0.0,0.03674363983277138,0.08782808750660083,0.0
2014-08-22,626381073.3680772,12143384.718077144,614237688.65,0.9806134233067074,Bull,0.9913075988715194,0.0,0.0,0.0,0.8572219236491461,0.0,0.0,0.035585526044305905,0.08780597361325544,0.0,0.866735871532147,0.0,0.0,0.03674363983277138,0.08782808750660083,0.0
2014-08-25,624516495.5180773,12143384.718077144,612373110.8000001,0.9805555420789911,Bull,0.9913075988715194,0.0,0.0,0.0,0.8569506404407035,0.0,0.0,0.0356648705996514,0.08794003103863618,0.0,0.8563684162402778,0.0,0.0,0.04808666743229016,0.08685251519895137,0.0
2014-08-26,623520195.9180772,12143384.718077144,611376811.2,0.9805244725069456,Bull,0.9917422189279435,0.0,0.0,0.0,0.856801134425791,0.0,0.0,0.035706942847646285,0.08801639523350827,0.0,0.8567438747657746,0.0,0.0,0.048107750121595134,0.0868905940405736,0.0
2014-08-27,626632784.4680772,12143384.718077144,614489399.75,0.9806212106690441,Bull,0.9917422189279435,0.0,0.0,0.0,0.8565461511970147,0.0,0.0,0.035666024111667846,0.08840903536036146,0.0,0.8567438747657746,0.0,0.0,0.048107750121595134,0.0868905940405736,0.0
2014-08-28,624423750.2680771,12143384.718077144,612280365.55,0.9805526540064119,Bull,0.9917422189279435,0.0,0.0,0.0,0.8559177406697743,0.0,0.0,0.03578499374888745,0.08884991958775008,0.0,0.8414158018590864,0.0,0.0,0.04849442001008616,0.10183199705877098,0.0
2014-08-29,617597049.1180772,12143384.718077144,605453664.4,0.980337689865232,Bull,0.9917422189279435,0.0,0.0,0.0,0.8549703486343043,0.0,0.0,0.03572960724393155,0.08963773398699616,0.0,0.82829532575783,0.0,0.0,0.04380888164952419,0.11963801152058932,0.0
2014-09-01,622552193.305765,6940619.95576502,615611573.35,0.9888513444649353,Bull,0.9917422189279435,0.0,0.0,0.0,0.836330477907865,0.0,0.0,0.040401753090678706,0.11211911346639156,0.0,0.8217002462205206,0.0,0.0,0.040294727879102724,0.12974724482832015,0.0
2014-09-02,617482098.1281041,5523659.278104023,611958438.85,0.9910545434517875,Bull,0.9909958116820184,0.0,0.0,0.0,0.8265021615964674,0.0,0.0,0.04018642819803977,0.1243659536572803,0.0,0.8210818163442365,0.0,0.0,0.04026440117092441,0.1296495941668576,0.0
2014-09-03,625081224.478104,5523659.278104023,619557565.1999999,0.9911632935660227,Bull,0.9909958116820184,0.0,0.0,0.0,0.8273323448993072,0.0,0.0,0.04008343079080544,0.12374751787591018,0.0,0.8210818163442365,0.0,0.0,0.04026440117092441,0.1296495941668576,0.0
2014-09-04,624625686.2281041,5523659.278104023,619102026.95,0.9911568489738879,Bull,0.9909958116820184,0.0,0.0,0.0,0.8277517853487479,0.0,0.0,0.04001436468444008,0.12339069894069978,0.0,0.8210818163442365,0.0,0.0,0.04026440117092441,0.1296495941668576,0.0
2014-09-05,621389368.8281041,5523659.278104023,615865709.5500001,0.9911107921132908,Bull,0.9909958116820184,0.0,0.0,0.0,0.8269737709210042,0.0,0.0,0.040103679351639596,0.12403334184064681,0.0,0.8210818163442365,0.0,0.0,0.04026440117092441,0.1296495941668576,0.0
2014-09-09,622951017.1281041,5523659.278104023,617427357.85,0.9911330760746343,Bull,0.9909958116820184,0.0,0.0,0.0,0.8269643899530909,0.0,0.0,0.03999800837451092,0.1241706777470326,0.0,0.8210818163442365,0.0,0.0,0.04026440117092441,0.1296495941668576,0.0
2014-09-10,620435121.8781041,5523659.278104023,614911462.6,0.9910971202575001,Bull,0.9911148598550816,0.0,0.0,0.0,0.8276111304686623,0.0,0.0,0.03989200341379557,0.12359398637504213,0.0,0.821180452775409,0.0,0.0,0.04026923812718838,0.12966516895248434,0.0
2014-09-11,620511544.9781041,5523659.278104023,614987885.7,0.9910982167490551,Bull,0.9911148598550816,0.0,0.0,0.0,0.8282203447449711,0.0,0.0,0.039749139560119454,0.12312873244396445,0.0,0.821180452775409,0.0,0.0,0.04026923812718838,0.12966516895248434,0.0
2014-09-12,617481169.5281041,5523659.278104023,611957510.25,0.991054529999149,Bull,0.9911148598550816,0.0,0.0,0.0,0.8285064962239559,0.0,0.0,0.039990855136313744,0.12255717863887935,0.0,0.821180452775409,0.0,0.0,0.04026923812718838,0.12966516895248434,0.0
2014-09-15,615904623.328104,5523659.278104023,610380964.05,0.9910316320597556,Bull,0.9911148598550816,0.0,0.0,0.0,0.8283987402026678,0.0,0.0,0.03976200059624155,0.12287089126084635,0.0,0.821180452775409,0.0,0.0,0.04026923812718838,0.12966516895248434,0.0
2014-09-16,608762067.428104,5523659.278104023,603238408.15,0.9909264069270275,Bull,0.9911148598550816,0.0,0.0,0.0,0.8274720701277792,0.0,0.0,0.040150990522888806,0.12330334627635946,0.0,0.821180452775409,0.0,0.0,0.04026923812718838,0.12966516895248434,0.0
2014-09-17,612656578.3781041,5523659.278104023,607132919.1,0.9909840855822899,Bull,0.9854401704904738,0.0,0.0,0.0,0.8274143084237827,0.0,0.0,0.04013863699154376,0.12343114016696345,0.0,0.8164787333576718,0.0,0.0,0.04003867411631821,0.1289227630164838,0.0
2014-09-18,614854223.6281041,5523659.278104023,609330564.35,0.9910163107516603,Bull,0.9854401704904738,0.0,0.0,0.0,0.8275865966203008,0.0,0.0,0.04016724461006229,0.12326246952129714,0.0,0.8164787333576718,0.0,0.0,0.04003867411631821,0.1289227630164838,0.0
2014-09-19,614266746.7781041,5523659.278104023,608743087.5,0.991007718866313,Bull,0.9854401704904738,0.0,0.0,0.0,0.8272352201470546,0.0,0.0,0.040119378314487086,0.1236531204047712,0.0,0.8164787333576718,0.0,0.0,0.04003867411631821,0.1289227630164838,0.0
2014-09-22,610082272.0781041,5523659.278104023,604558612.8000001,0.9909460419833394,Bull,0.9854401704904738,0.0,0.0,0.0,0.8282093840866653,0.0,0.0,0.04015786250688416,0.1225787953897898,0.0,0.8164787333576718,0.0,0.0,0.04003867411631821,0.1289227630164838,0.0
2014-09-23,608352843.928104,5523659.278104023,602829184.65,0.9909203033515253,Bull,0.9854401704904738,0.0,0.0,0.0,0.8280036654345453,0.0,0.0,0.040264790810930894,0.12265184710604915,0.0,0.8164787333576718,0.0,0.0,0.04003867411631821,0.1289227630164838,0.0
2014-09-24,609119462.328104,5523659.278104023,603595803.05,0.990931730769212,Bull,0.9797908508979825,0.0,0.0,0.0,0.828163741677123,0.0,0.0,0.04072895636133305,0.12203903273075603,0.0,0.811798033865876,0.0,0.0,0.03980914088546756,0.128183676146639,0.0
2014-09-25,605102316.2030253,10419691.603025276,594682624.6,0.9827802814102445,Bull,0.9797908508979825,0.0,0.0,0.0,0.8162888512796118,0.0,0.0,0.04017221443231763,0.12631921569831506,0.0,0.8245645074364193,0.0,0.0,0.03720528704583553,0.11802105641572772,0.0
2014-09-26,603729153.5530254,10419691.603025276,593309461.95,0.98274111571107,Bull,0.9797908508979825,0.0,0.0,0.0,0.8162378097030538,0.0,0.0,0.04056868855157718,0.12593461745643905,0.0,0.8388763220293605,0.0,0.0,0.036321104825125274,0.10459342404349671,0.0
2014-09-29,599635084.8094556,11556923.45945565,588078161.35,0.9807267390580923,Bull,0.9797908508979825,0.0,0.0,0.0,0.8327699195731344,0.0,0.0,0.03758169021607696,0.11037512926888086,0.0,0.8496101829740664,0.0,0.0,0.0368702408150019,0.09331042710891413,0.0
2014-09-30,598943209.2640635,11880336.464063525,587062872.8,0.9801645026100869,Bull,0.9797908508979825,0.0,0.0,0.0,0.8450997773594258,0.0,0.0,0.0374870265706628,0.09757769867999838,0.0,0.8576605786825958,0.0,0.0,0.042632416434386276,0.07949785578100028,0.0
2014-10-01,596879259.8773025,12094345.077302527,584784914.8,0.9797373675208806,Bull,0.978563038627442,0.0,0.0,0.0,0.8538224546531602,0.0,0.0,0.0413073491698611,0.08460756369785932,0.0,0.8565858123878297,0.0,0.0,0.04257899217147042,0.07939823406814177,0.0
2014-10-02,593483905.6273025,12094345.077302527,581389560.55,0.9796214438797307,Bull,0.978563038627442,0.0,0.0,0.0,0.8529962746250267,0.0,0.0,0.04153356100524056,0.08509160824946352,0.0,0.8565858123878297,0.0,0.0,0.04257899217147042,0.07939823406814177,0.0
2014-10-03,603942314.7773026,12094345.077302527,591847969.7,0.9799743373143803,Bull,0.978563038627442,0.0,0.0,0.0,0.8536200512628411,0.0,0.0,0.04120426635311368,0.08515001969842548,0.0,0.8626160429820466,0.0,0.0,0.04724517467553367,0.06870182096986151,0.0
2014-10-06,598541310.8083906,12869187.608390529,585672123.2,0.9784990820583304,Bull,0.978563038627442,0.0,0.0,0.0,0.8595600903555674,0.0,0.0,0.04544531765612374,0.07349367404663917,0.0,0.8626160429820466,0.0,0.0,0.04724517467553367,0.06870182096986151,0.0
2014-10-07,598201213.8583906,12869187.608390529,585332026.25,0.9784868580834457,Bull,0.978563038627442,0.0,0.0,0.0,0.8597896733318137,0.0,0.0,0.04576854637824466,0.07292863837338748,0.0,0.8626160429820466,0.0,0.0,0.04724517467553367,0.06870182096986151,0.0
2014-10-08,599599336.6583905,12869187.608390529,586730149.05,0.9785370216049413,Bear,0.9796348866960699,0.0,0.0,0.0,0.8605072045701034,0.0,0.0,0.045711524887185606,0.07231829214765229,0.0,0.8265497364833054,0.0,0.0,0.10150234618409573,0.051582804028668765,0.0
2014-10-09,603345639.8306358,12237893.230635783,591107746.6,0.9797166127958246,Bear,0.9796348866960699,0.0,0.0,0.0,0.8354404396483146,0.0,0.0,0.08750274554867063,0.05677342759883934,0.0,0.7957771818741064,0.0,0.0,0.14517060180046182,0.03868710302150157,0.0
2014-10-13,591477329.5504905,11916040.400490537,579561289.15,0.9798537664840908,Bear,0.9796348866960699,0.0,0.0,0.0,0.8037418602523441,0.0,0.0,0.1333714684550154,0.042740437776731414,0.0,0.7625939889422837,0.0,0.0,0.18802557048766003,0.02901532726612618,0.0
2014-10-14,593897109.2324003,12000597.982400287,581896511.25,0.979793472984048,Bear,0.9796348866960699,0.0,0.0,0.0,0.7727266291010318,0.0,0.0,0.1744601857616643,0.03260665812135179,0.0,0.7364165914889295,0.0,0.0,0.22145679975754576,0.021761495449594635,0.0
2014-10-15,589577808.4646875,11942676.91468754,577635131.55,0.9797436797260275,Bear,0.9796348866960699,0.0,0.0,0.0,0.7420111904978566,0.0,0.0,0.21316134731608927,0.024571141912081765,0.0,0.7146053669382533,0.0,0.0,0.24870839817062057,0.016321121587195977,0.0
2014-10-16,587821980.5993115,11862043.299311412,575959937.3000001,0.9798203475017768,Bear,0.9806531423612663,0.0,0.0,0.0,0.7201184223639013,0.0,0.0,0.24119292010048743,0.01850900503738792,0.0,0.6983745188097079,0.0,0.0,0.27002505894138723,0.012253564610171188,0.0
2014-10-17,586277108.6127118,11486357.91271179,574790750.7,0.9804079713432927,Bear,0.9806531423612663,0.0,0.0,0.0,0.7035379595086185,0.0,0.0,0.2631470643038764,0.013722947530797652,0.0,0.6859861603640577,0.0,0.0,0.28547680853958013,0.009190173457628393,0.0
2014-10-20,588978741.6234193,11487974.873419289,577490766.75,0.9804950942002514,Bear,0.9806531423612663,0.0,0.0,0.0,0.6918390053040883,0.0,0.0,0.27812667660717905,0.01052941228898406,0.0,0.6761981136468294,0.0,0.0,0.2975623986212157,0.006892630093221294,0.0
2014-10-21,588905183.2561406,11433015.206140665,577472168.05,0.980585983056006,Bear,0.9806531423612663,0.0,0.0,0.0,0.6814493732778935,0.0,0.0,0.29127524239397395,0.00786136738413862,0.0,0.6761981136468294,0.0,0.0,0.2975623986212157,0.006892630093221294,0.0
2014-10-22,590556325.8061407,11433015.206140665,579123310.6,0.9806402629071258,Bear,0.9806531423612663,0.0,0.0,0.0,0.6836900951807596,0.0,0.0,0.2889888610828685,0.007961306643497666,0.0,0.6665126486395713,0.0,0.0,0.308971021151779,0.00516947256991597,0.0
2014-10-23,592406704.1307598,11377716.08075979,581028988.0500001,0.9807940794703627,Bear,0.979971193595834,0.0,0.0,0.0,0.6727427040765431,0.0,0.0,0.30212183412511584,0.005929541268703559,0.0,0.6660491539968167,0.0,0.0,0.3087561618938751,0.005165877705141967,0.0
2014-10-24,592581409.8807597,11461416.08075979,581119993.8,0.9806584953735453,Bear,0.979971193595834,83700.0,0.0,0.0,0.6702641817263935,0.0,0.0,0.3046487739740712,0.005745539673080699,0.0,0.6660491539968167,0.0,0.0,0.3087561618938751,0.005165877705141967,0.0
2014-10-27,595446971.9307598,11461416.08075979,583985555.85,0.9807515755036998,Bear,0.979971193595834,0.0,0.0,0.0,0.6706878608435322,0.0,0.0,0.3043276875057679,0.005736027154399844,0.0,0.6660491539968167,0.0,0.0,0.3087561618938751,0.005165877705141967,0.0
2014-10-28,599672128.8307598,11461416.08075979,588210712.75,0.9808871956362101,Bear,0.979971193595834,0.0,0.0,0.0,0.6731376919868857,0.0,0.0,0.3019548371425194,0.005794666506804905,0.0,0.6660491539968167,0.0,0.0,0.3087561618938751,0.005165877705141967,0.0
2014-10-29,604800891.1807598,11461416.08075979,593339475.1,0.9810492738223591,Bear,0.979971193595834,0.0,0.0,0.0,0.6708447044578483,0.0,0.0,0.30440100648756574,0.005803562876945148,0.0,0.6660491539968167,0.0,0.0,0.3087561618938751,0.005165877705141967,0.0
2014-10-30,606259555.6807598,11461416.08075979,594798139.6,0.9810948693948586,Bear,0.9809726339160422,0.0,0.0,0.0,0.6660946385357169,0.0,0.0,0.30922844554505985,0.005771785314081855,0.0,0.6667297948997453,0.0,0.0,0.3090716822598348,0.005171156756462048,0.0
2014-10-31,609621852.2307597,11461416.08075979,598160436.15,0.9811991383858378,Bear,0.9809726339160422,0.0,0.0,0.0,0.6671218143867571,0.0,0.0,0.30829308252693405,0.005784241472146622,0.0,0.6667297948997453,0.0,0.0,0.3090716822598348,0.005171156756462048,0.0
2014-11-03,606764462.3307598,11461416.08075979,595303046.25,0.9811106009130246,Bull,0.9809726339160422,0.0,0.0,0.0,0.6680220603115105,0.0,0.0,0.3072503608465684,0.005838179754945774,0.0,0.6950749249865126,0.0,0.0,0.2692700284147343,0.01662768051479521,0.0
2014-11-04,606141858.4018577,12279545.35185779,593862313.05,0.979741466157388,Bull,0.9809726339160422,0.0,0.0,0.0,0.6865728002141956,0.0,0.0,0.27930524456167655,0.013863421381515738,0.0,0.7172509821224912,0.0,0.0,0.239740166159876,0.023981485633675137,0.0
2014-11-05,605799472.0501277,13140601.600127665,592658870.45,0.9783086611884001,Bear,0.9809726339160422,0.0,0.0,0.0,0.7062818476913358,0.0,0.0,0.2506187393762487,0.021408074120815447,0.0,0.6973462896032252,0.0,0.0,0.26564023008756066,0.017986114225256353,0.0
