date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2015-09-10,3636930.5216222703,3534113.2388114827,0.9717296543886339
2015-09-11,3645664.3716222704,3534191.438811483,0.9694231499535478
2015-09-14,3638721.9716222705,3528804.838811483,0.9697923793936412
2015-09-15,3633836.9099788805,3529157.2388114827,0.9711930739434296
2015-09-16,3641870.6099788807,3533493.6388114826,0.970241399881028
2015-09-17,3671676.0099788806,3557686.4888114827,0.968954362842038
2015-09-18,3680741.50997888,3562787.3888114826,0.9679537069235611
2015-09-21,3615689.7599788806,3521169.338811483,0.9738582601268451
2015-09-22,3642503.8099788805,3530852.4888114827,0.9693476446444554
2015-09-23,3571434.459978881,3483221.088811483,0.9753002967978531
2015-09-24,3568046.8599788803,3475051.5388114825,0.9739366312111865
2015-09-25,3542948.4599788804,3457500.6388114826,0.97588228501413
2015-09-30,3561813.1599788805,3477530.1388114826,0.9763370459421017
2015-10-01,3574095.209978881,3478894.938811483,0.9733638122169777
2015-10-02,3584220.9599788804,3494702.188811483,0.9750242040970808
2015-10-05,3577601.0099788806,3488877.4888114827,0.9752002750111249
2015-10-06,3588400.2599788806,3499373.2388114827,0.975190331424198
2015-10-07,3602527.1099788807,3509206.4888114827,0.9740957893394048
2015-10-08,3584138.5506394682,3495459.3891358203,0.9752578868671731
2015-10-12,3611600.8006394682,3523050.43913582,0.9754816862683248
2015-10-13,3627692.3006394682,3536966.18913582,0.9749906816827725
2015-10-14,3594467.600639468,3517498.0891358205,0.9785866726160073
2015-10-15,3628327.100639468,3537739.03913582,0.9750331050671582
2015-10-16,3652332.350114456,3561245.5439438126,0.975060646885602
2015-10-19,3646249.650114456,3560386.743943813,0.9764517204223939
2015-10-20,3670476.3651717505,3574372.6939438125,0.9738171120948108
2015-10-21,3630291.665171751,3552673.8939438127,0.9786194117754817
2015-10-22,3662394.3651717505,3571000.691564463,0.9750453761953073
2015-10-23,3690530.7627843823,3583950.041564463,0.9711204896881803
2015-10-26,3725374.562784382,3610408.4493733863,0.9691397169671259
2015-10-27,3708859.387024819,3604501.5493733864,0.9718625521321943
2015-10-28,3705575.3370248186,3604734.6493733865,0.9727867662967564
2015-10-29,3669582.787024819,3572145.3493733862,0.9734472709006705
2015-10-30,3644498.087024819,3558693.8493733862,0.9764565008397414
2015-11-02,3624165.987024819,3551060.9490636094,0.9798284520568487
2015-11-03,3665483.1291598976,3580565.5990636093,0.9768331957605406
2015-11-04,3689449.35594194,3595983.256021781,0.9746666532311576
2015-11-05,3686549.90594194,3595283.606021781,0.9752434383776938
2015-11-06,3634044.6775543485,3553432.25560315,0.9778174378402389
2015-11-09,3627767.0775543484,3538820.55560315,0.9754817439902559
2015-11-10,3581060.7583211693,3499111.0741865477,0.9771158073919304
2015-11-11,3572731.2743663043,3486852.8741865475,0.9759628156766453
2015-11-12,3574431.4654929508,3488489.4063744685,0.9759564395210386
2015-11-13,3544915.144459053,3464089.063049997,0.9771994312655431
2015-11-16,3534731.1558718504,3451474.1169920447,0.9764460053089186
2015-11-17,3571524.404923542,3488755.374624876,0.9768252933720502
2015-11-18,3549942.6026482508,3466655.793456726,0.9765385476572513
2015-11-19,3582829.5026482507,3497868.993456726,0.9762867562833436
2015-11-20,3571159.302648251,3489398.293456726,0.9771051912663504
2015-11-23,3563587.8403869593,3487688.893456726,0.97870153611199
2015-11-24,3562960.690386959,3480515.893456726,0.9768605931711026
2015-11-25,3557278.138600645,3482916.043456726,0.979095788339685
2015-11-26,3569993.658561879,3496477.140275987,0.9794071011556063
2015-11-27,3542203.0414354657,3472232.1902759867,0.9802465159842663
2015-11-30,3527791.191435466,3456447.540275987,0.9797766797159984
2015-12-01,3576299.591435466,3501914.940275987,0.97920066558808
2015-12-02,3547426.391435466,3473340.640275987,0.9791156339879683
2015-12-03,3539970.441435466,3462799.240275987,0.9782000436342101
2015-12-04,3534876.341435466,3455801.6902759867,0.9776301506696078
2015-12-07,3534504.291435466,3459238.040275987,0.9787052879404168
2015-12-08,3489095.891435466,3425708.640275987,0.9818327575017147
2015-12-09,3459838.841435466,3402657.290275987,0.983472770328298
2015-12-10,3480757.391435466,3401700.790275987,0.977287529043535
2015-12-11,3451908.891435466,3393985.990275987,0.9832200376715644
2015-12-14,3434962.641435466,3373507.540275987,0.9821089462755271
2015-12-15,3427663.266169829,3370429.810561986,0.9833024859318235
2015-12-16,3441916.8162124315,3385335.0105619864,0.9835609607460796
2015-12-17,3489428.1489372156,3433482.9105619863,0.9839672186996403
2015-12-18,3451641.4989372157,3398011.4605619865,0.9844624540550512
2015-12-21,3448341.898937215,3395731.1605619863,0.9847431780498785
2015-12-22,3469443.498937215,3415179.810561986,0.9843595411218394
2015-12-23,3485519.3489372153,3425260.710561986,0.982711718873802
2015-12-24,3490108.648937215,3432645.110561986,0.9835353153281553
2015-12-25,3498743.9489372154,3438389.1605619863,0.9827495840632857
2015-12-28,3506531.9489372154,3442140.410561986,0.9816366885250408
2015-12-29,3483310.8489372153,3428287.7605619864,0.9842037961119614
2015-12-30,3467642.0989372153,3413449.5105619864,0.984371919930307
2015-12-31,3481967.498937215,3427717.960561986,0.9844198607850914
2016-01-04,3426955.822333359,3375446.5386848208,0.9849693762280639
2016-01-05,3424091.309287223,3372724.888684821,0.9849985248748828
2016-01-06,3399484.2592872228,3354652.638684821,0.9868122288020825
2016-01-07,3361041.5092872228,3327667.1886848207,0.9900702444435208
2016-01-08,3372309.959287223,3335735.1886848207,0.9891543864460985
2016-01-11,3352860.309287223,3317694.9386848207,0.9895118294952532
2016-01-12,3379315.559287223,3336465.153897133,0.9873197975630521
2016-01-13,3383278.6522543817,3345015.1038971334,0.9886903940555555
2016-01-14,3376789.302254382,3336336.0538971336,0.988020203590955
2016-01-15,3342782.388138534,3312153.8538971334,0.9908374130634161
2016-01-18,3313350.4381385343,3294806.0538971336,0.9944031322410257
2016-01-19,3344048.088138534,3317392.3038971336,0.9920288872830658
2016-01-20,3322040.688138534,3299860.9538971335,0.993323460991735
2016-01-21,3278131.538138534,3263303.0538971336,0.9954765438577182
2016-01-22,3306095.538138534,3286130.13021391,0.9939610311637075
2016-01-25,3388133.588138534,3349315.4302139096,0.9885429080894205
2016-01-26,3351652.0381385344,3321498.7302139094,0.9910034491702868
2016-01-27,3370115.5881385338,3340916.1302139093,0.9913357696016734
2016-01-28,3383362.538138534,3359124.2802139097,0.9928360447184121
2016-01-29,3467777.338138534,3428623.0302139097,0.9887091055431944
2016-01-30,3496332.138138534,3447285.88021391,0.9859720827464816
2016-02-01,3507156.888138534,3460231.1802139096,0.9866200146097454
2016-02-02,3499362.988138534,3446230.73021391,0.9848165914468657
2016-02-03,3457761.488138534,3412687.63021391,0.9869644398321732
2016-02-15,3484134.538138534,3437950.4802139094,0.9867444676951829
2016-02-16,3537466.388138534,3478333.9802139094,0.983283966139466
2016-02-17,3521798.438138534,3462744.2302139094,0.9832318035907137
2016-02-18,3542245.8381385338,3476665.88021391,0.9814863335518558
2016-02-19,3550904.6881385343,3484839.0302139097,0.9813946969217984
2016-02-22,3548188.488138534,3482122.0802139095,0.9813802428632294
2016-02-23,3552203.6881385343,3482599.23021391,0.9804052740114406
2016-02-24,3522763.488138534,3463075.8728919546,0.9830565930845051
2016-02-25,3560131.138138534,3491184.6228919546,0.9806337147224782
2016-02-26,3580345.288138534,3513336.922891955,0.9812843846462034
2016-03-01,3587655.388138534,3522990.172891955,0.9819756335961435
2016-03-02,3600794.772468761,3535232.8882311676,0.9817923851870505
2016-03-03,3644325.8817275777,3572358.486193484,0.9802522063422118
2016-03-04,3654608.0615960676,3573114.84172239,0.9777012422398895
2016-03-07,3676011.2705145585,3590421.942483693,0.976716793901754
2016-03-08,3666872.9357975395,3578904.0787541424,0.9760098431051132
2016-03-09,3643241.4270056663,3562047.9329359927,0.9777139408144012
2016-03-10,3658823.8372083697,3579416.214921621,0.9782969539338807
2016-03-11,3664777.532205588,3584073.5389446476,0.9779784741224469
2016-03-14,3662861.864527242,3585290.7639555065,0.9788222697331375
2016-03-15,3614276.8766889423,3549685.0178667475,0.9821286910145722
2016-03-16,3633195.373769928,3563950.8678667475,0.9809411554349389
2016-03-17,3673691.3937616926,3597239.4678667476,0.9791893445310164
2016-03-18,3699759.6937616924,3613675.767866748,0.9767325629175068
2016-03-21,3674410.641887659,3597506.2737001674,0.9790702848204295
2016-03-22,3683564.791887659,3600352.2237001667,0.9774097720852496
2016-03-23,3698802.141887659,3611230.123700167,0.9763242220513043
2016-03-24,3687104.891887659,3601879.7237001667,0.9768856133236121
2016-03-25,3680297.641887659,3593274.0237001674,0.9763541901619521
2016-03-28,3675558.0459645307,3588340.7468725923,0.9762710048375658
2016-03-29,3664845.945964531,3580053.846872593,0.9768633933480054
2016-03-30,3686009.395964531,3598517.7968725925,0.9762638697590611
2016-03-31,3693231.495964531,3597970.3968725926,0.9742065724295845
2016-04-01,3645544.945964531,3570154.3468725923,0.9793197998627358
2016-04-06,3604966.1157057206,3534240.30552508,0.9803810055599385
2016-04-07,3589843.672346452,3518103.6055250796,0.9800158242616509
2016-04-08,3586390.430040818,3519202.601099476,0.9812658910813072
2016-04-11,3615350.180040818,3539670.9510994763,0.9790672479365505
2016-04-12,3625554.7800408183,3545517.9510994763,0.9779242533082231
2016-04-13,3675543.580040818,3588634.151099476,0.9763546732479834
2016-04-14,3679865.180040818,3584491.001099476,0.9740821540260113
2016-04-15,3687859.05188308,3593788.101099476,0.9744917174273323
2016-04-18,3682418.50188308,3594530.501099476,0.9761330764717099
2016-04-19,3675276.30188308,3583088.901099476,0.974916878838097
2016-04-20,3637128.75188308,3551922.682189895,0.976573259979023
2016-04-21,3663388.704796304,3570660.52212747,0.9746878668519589
2016-04-22,3661406.518495442,3571511.4721274697,0.9754479471443908
2016-04-25,3673203.9322750345,3583647.730257415,0.9756190498352887
2016-04-26,3671666.5179037717,3585484.6864317195,0.9765278706408077
2016-04-27,3668334.0440540733,3580831.136431719,0.9761464178094179
2016-04-28,3635053.7440540735,3550021.9864317193,0.976607840321084
2016-04-29,3639445.1278433297,3558877.8689146102,0.9778627631139855
2016-05-03,3673771.456125569,3590808.108736097,0.977417390172396
2016-05-04,3659303.8840242894,3586171.3169354163,0.9800146231614834
2016-05-05,3624391.519169079,3552537.7826265823,0.9801749518057117
2016-05-06,3616864.57675351,3535460.939497189,0.9774933134683774
2016-05-09,3627354.732249159,3543252.2370174737,0.9768143726104402
2016-05-10,3646661.6835512933,3557520.988179342,0.9755555345937268
2016-05-11,3637094.1773714037,3548222.3881793413,0.9755651669002721
2016-05-12,3654583.6773714037,3562637.8381793415,0.974840953906357
2016-05-13,3689336.1773714037,3574915.3881793423,0.9689860767110726
2016-05-16,3651068.377371404,3552798.488179342,0.9730846209835129
2016-05-17,3664620.727371404,3567243.5381793417,0.9734277578946321
2016-05-18,3697647.5273714038,3598585.0881793415,0.9732093341891664
2016-05-19,3659704.4273714037,3559188.342897761,0.9725343708847443
2016-05-20,3659572.477371404,3559329.4428977612,0.9726079931211951
2016-05-23,3697177.5273714038,3593410.8428977616,0.9719335401923701
2016-05-24,3696836.959368003,3587922.686948806,0.9705385242529558
2016-05-25,3716789.955275853,3601518.9369488056,0.9689864050123617
2016-05-26,3717374.189857031,3599264.911886715,0.9682277672523306
2016-05-27,3753016.3862251933,3628084.078873988,0.9667114943036891
2016-05-30,3764013.522391729,3645831.1324335486,0.9686020283255824
2016-05-31,3757886.4943756997,3656418.4067042125,0.9729986289305569
2016-06-01,3791892.413911253,3677231.6893496183,0.969761609232113
2016-06-02,3795547.7140762513,3673423.207162208,0.967824273039401
2016-06-03,3809459.362931818,3687832.962753129,0.9680725298287254
2016-06-04,3800248.148668594,3676113.118654735,0.9673350199361719
2016-06-06,3812001.5004176553,3682962.918654735,0.9661493885170869
2016-06-07,3861440.1004176554,3730377.418654735,0.9660586003266646
2016-06-08,3895126.6504176557,3755000.918654735,0.9640253721280422
2016-06-13,3814661.673759725,3688836.368654735,0.9670153434653153
2016-06-14,3833689.173759725,3710120.468654735,0.9677676776847808
2016-06-15,3841770.6737597245,3713153.318654735,0.9665213345545379
2016-06-16,3770305.8237597244,3656551.268654735,0.9698288254527972
2016-06-17,3824528.5737597244,3701333.518654735,0.9677881723906478
2016-06-20,3846459.2237597243,3714590.018654735,0.9657167287019636
2016-06-21,3883152.6237597247,3742042.1686547347,0.9636608527201372
2016-06-22,3865301.911429653,3735196.2887448496,0.966340113743746
2016-06-23,3858404.0736371255,3724842.73874485,0.9653843059608906
2016-06-24,3776926.8736371254,3648713.6387448497,0.9660535564542694
2016-06-27,3759888.7736371253,3646578.8887448492,0.9698635008336521
2016-06-28,3793822.2736371253,3667759.3387448494,0.9667715233345868
2016-06-29,3829557.66378493,3704454.8839141005,0.9673323159345811
2016-06-30,3855521.9637849294,3724135.5339141004,0.9659225310852987
2016-07-01,3874055.3137849295,3744224.4839141006,0.9664870996010677
2016-07-04,3880958.3137849295,3746903.8339141,0.965458407683825
2016-07-05,3866478.9137849296,3741220.8339141,0.9676040959581458
2016-07-06,3817419.2637849296,3699949.8839141005,0.9692280643666162
2016-07-07,3822851.1637849296,3703344.3339141,0.9687388222165291
2016-07-11,3888404.8637849297,3759825.6339141005,0.9669326537808947
2016-07-12,3897629.2137849294,3767301.4339141003,0.9665622939683711
2016-07-13,3928542.96378493,3793050.9339141003,0.9655108697754217
2016-07-14,3944880.2637849296,3802043.19949848,0.9637917871430136
2016-07-15,3989475.21378493,3840353.2994984803,0.9626211703807095
2016-07-18,4001523.3637849297,3861914.14949848,0.9651109835944086
2016-07-19,4013994.5137849296,3870320.0494984803,0.964206611694899
2016-07-20,4006251.999415706,3863077.162498338,0.9642621490265093
2016-07-21,4018571.345015706,3871696.8716983385,0.9634510723569614
2016-07-22,3995668.7575389594,3856023.283045886,0.965050787998982
2016-07-25,4003969.9465427306,3857584.6363435024,0.963439957803473
2016-07-26,3998121.758055915,3855596.1618918194,0.964351862001972
2016-07-27,4006736.1640291004,3860614.887802178,0.9635310960729729
2016-07-28,4014325.4877258353,3870726.0878021778,0.9642282619177928
2016-07-29,3993377.487725835,3863414.9715809403,0.9674554893584814
2016-08-01,4018917.887725835,3882883.2715809406,0.9661514318169183
2016-08-02,4013725.7377258353,3875331.8215809404,0.9655198373809895
2016-08-03,3990745.137725835,3858839.52158094,0.9669471210030559
2016-08-04,3988893.0377258356,3856445.1715809405,0.9667958341093029
2016-08-05,4028245.037725835,3898824.07158094,0.9678716252529761
2016-08-08,4064992.937725835,3937871.67158094,0.968727801476572
2016-08-09,4077633.2877258356,3950112.7215809403,0.9687268184393267
2016-08-10,4106578.937725835,3992908.6715809405,0.9723199607584206
2016-08-11,4095480.937725835,3981384.4215809405,0.9721408748130443
2016-08-12,4094464.487725835,3980914.62158094,0.9722674683135516
2016-08-15,4067486.887725835,3951431.8215809404,0.9714676237813806
2016-08-16,4074199.2269119667,3958958.384920949,0.9717144804235889
2016-08-17,4082974.276911967,3967289.784920949,0.9716666125855409
2016-08-18,4102061.676911967,3970097.224920949,0.9678297250541682
2016-08-19,4048717.1895676237,3924222.324920949,0.9692507876402279
2016-08-22,3943816.9895676235,3855675.124920949,0.9776506199755638
2016-08-23,3972293.1895676237,3877723.324920949,0.976192627247394
2016-08-24,3930322.103326651,3845883.5998005643,0.9785161365134382
2016-08-25,3978006.053326651,3892813.5498005645,0.9785841191833171
2016-08-26,3983234.403326651,3897050.4998005647,0.9783633362239218
2016-08-29,3990169.003326651,3896855.099800565,0.9766140473127104
2016-08-30,3980396.303326651,3894427.1498005646,0.9784018607759642
2016-08-31,3966253.6033266513,3865990.0498005645,0.9747208414908235
2016-09-01,3901379.203326651,3834671.8313228176,0.9829015923530445
2016-09-02,3929253.5033266507,3854474.5313228173,0.9809686567841646
2016-09-05,3992545.6533266515,3898898.9313228177,0.9765446083438505
2016-09-06,4010048.2033266514,3918142.1813228177,0.9770810680211798
2016-09-07,4024830.753326651,3939985.7813228173,0.9789196174438622
2016-09-08,4058016.803326651,3961280.5813228176,0.9761616999898739
2016-09-09,4017556.4533266514,3927155.131322818,0.9774984314336197
2016-09-10,3976816.953326651,3887346.531322818,0.977502001461498
2016-09-12,3939128.553326651,3864819.6313228174,0.9811356951168606
2016-09-13,3958382.303326651,3863952.5313228173,0.9761443527259925
2016-09-14,3913627.253326651,3839938.5395324845,0.9811712488123313
2016-09-19,4010072.5033266507,3923675.639532484,0.9784550369793827
2016-09-20,4005613.953326651,3914768.939532485,0.9773205768572082
2016-09-21,4009903.0033266507,3922707.5895324843,0.9782549817983557
2016-09-22,4012679.3533266513,3921013.639532485,0.9771559833909549
2016-09-23,4033880.3533266513,3940660.7895324845,0.9768908456302402
2016-09-26,4003663.503326651,3913362.7895324845,0.9774454786924187
2016-09-29,4020013.5533266515,3932433.0395324845,0.9782138759901214
2016-09-30,3962611.503326651,3886395.8395324843,0.9807663043096243
2016-10-03,3968814.6033266513,3890816.889532484,0.9803473526506404
2016-10-04,3992552.1033266513,3914187.127138638,0.9803722095141304
2016-10-05,3990147.403326651,3910619.0771386377,0.9800688249958612
2016-10-06,3986214.853326651,3909989.777138638,0.9808778304750934
2016-10-07,3961431.5533266515,3889116.277138638,0.9817451658031839
2016-10-11,3962990.2533266516,3891989.927138638,0.9820841532152612
2016-10-12,3972666.3533266513,3895688.027138638,0.980623007486256
2016-10-13,3962979.203326651,3883167.027138638,0.9798605614379666
2016-10-14,3941569.303326651,3863709.127138638,0.9802464018272368
2016-10-17,3946853.6033266513,3870024.327138638,0.9805340446062513
2016-10-18,3973837.203326651,3887141.477138638,0.9781833724553596
2016-10-19,3978436.103326651,3893432.527138638,0.9786339219783031
2016-10-20,3981259.853326651,3898029.777138638,0.9790945380974146
2016-10-21,3983430.3533266513,3898041.4271386378,0.9785639715988248
2016-10-24,3974829.9533266514,3893196.127138638,0.9794623097977584
2016-10-25,3996076.303326651,3911446.627138638,0.9788218067513975
2016-10-26,3972331.3533266513,3892139.3931195773,0.9798123688397956
2016-10-27,3953837.603326651,3876274.643119577,0.9803828664733689
2016-10-28,3962757.403326651,3891497.693119577,0.9820176450500723
2016-10-31,3949604.3033266515,3880903.543119577,0.9826056599773275
2016-11-01,3954368.7033266514,3874854.343119577,0.9798920216670282
2016-11-02,3930329.303326651,3860765.893119577,0.9823008697647305
2016-11-03,3940109.053326651,3861287.443119577,0.9799950688825416
2016-11-04,3926321.053326651,3853431.193119577,0.9814355832808638
2016-11-07,3944979.0033266507,3869614.093119577,0.9808959920588877
2016-11-08,4000492.253326651,3912425.8931195773,0.9779861190497641
2016-11-09,3911949.503326651,3837361.2431195774,0.9809332252004671
2016-11-10,3989241.073609887,3897747.3547484786,0.9770648809703006
2016-11-11,3938667.538936345,3851856.7547484785,0.9779593521591543
2016-11-14,3953899.7884653066,3861907.3126043477,0.9767337361130578
2016-11-15,3950416.230246647,3858604.262604348,0.9767589129116739
2016-11-16,3950118.830246647,3860597.162604348,0.9773369684585642
2016-11-17,3948365.8552837567,3870630.168245235,0.9803119341297882
2016-11-18,3932952.426285183,3857611.568245235,0.9808436894541563
2016-11-21,3961298.0762851834,3880740.368245235,0.9796638105770891
2016-11-22,3977424.953031125,3893318.168245235,0.978853960595336
2016-11-23,3979159.5990322153,3900144.668245235,0.9801428093494421
2016-11-24,4002402.5490322155,3912916.318245235,0.9776418714282954
2016-11-25,4006471.1990322154,3915508.518245235,0.9772960602315193
2016-11-28,4030522.2990322155,3940590.418245235,0.977687288615529
2016-11-29,4005551.5602910924,3918377.3431598325,0.9782366508534158
2016-11-30,4017951.4602910923,3931200.3431598325,0.9784091176838222
2016-12-01,4020134.2102910923,3931053.4931598324,0.9778413574096051
2016-12-02,4023364.4602910923,3935779.1431598323,0.9782308269619394
2016-12-05,3989814.5602910924,3914778.8431598325,0.9811931817889338
2016-12-06,4033288.5102910926,3948847.6931598326,0.9790640275507676
2016-12-07,4046317.3102910924,3959162.893159833,0.9784608051104648
2016-12-08,4098705.3102910924,4010042.9431598326,0.9783682015614431
2016-12-09,4118973.1102910927,4023296.843159833,0.9767718155546545
2016-12-12,4116973.2602910926,4018403.9431598326,0.9760578194466363
2016-12-13,4121251.3602910927,4029325.643159833,0.9776947074820579
2016-12-14,4085780.310291092,4000170.9431598326,0.9790469969920728
2016-12-15,4090329.6602910925,3996980.4931598324,0.9771780822368688
2016-12-16,4090816.9102910925,3987551.493159833,0.974756773672398
2016-12-19,4059803.2102910923,3963291.6931598326,0.9762275381016954
2016-12-20,4047177.6102910927,3954887.4431598326,0.9771964129035043
2016-12-21,4031234.6602910925,3941397.261746108,0.9777146690491847
2016-12-22,3997931.1602910925,3914285.6617461084,0.979077804196385
2016-12-23,3984279.0602910924,3901446.9617461083,0.9792102668283149
2016-12-26,4004796.6602910925,3924044.011746108,0.9798360178069279
2016-12-27,3996089.6102910927,3916410.611746108,0.98006075781189
2016-12-28,4030303.2102910923,3951485.761746108,0.9804437918358774
2016-12-29,3997592.7102910927,3925643.3117461083,0.9820018186545709
2016-12-30,4031708.5602910924,3956841.611746108,0.981430466159593
2017-01-03,4039046.4102910925,3958141.9617461083,0.9799694184402418
2017-01-04,4053635.260291092,3973135.8117461083,0.9801414179184925
2017-01-05,4089788.610291092,4004474.611746108,0.979139753499653
2017-01-06,4097572.260291092,4008214.761746108,0.9781925752936848
2017-01-09,4081713.5102910926,3995538.2617461085,0.9788874823459037
2017-01-10,4095559.1102910927,4008251.7117461083,0.9786824225474848
2017-01-11,4107003.4602910923,4019526.911746108,0.9787006391908946
2017-01-12,4142462.360291092,4042667.411746108,0.9759092684820505
2017-01-13,4126520.9591384465,4035322.3117461083,0.9778993858760434
2017-01-16,4080134.3142236336,4002084.387238277,0.980870745672938
2017-01-17,4089420.2988936743,4005329.637238277,0.9794370215069
2017-01-18,4062788.598893675,3990174.0872382773,0.982126928367582
2017-01-19,4059909.9988936745,3984167.137238277,0.9813437091767953
2017-01-20,4062431.698893675,3987042.237238277,0.981442282050938
2017-01-23,4093491.6488936744,4016421.9372382774,0.9811726227226514
2017-01-24,4082499.9988936745,4010765.787238277,0.9824288520086132
2017-02-02,4058236.5988936746,3992524.9372382774,0.983807828830554
2017-02-03,4071635.9229614134,4002378.387238277,0.9829902434712867
2017-02-06,4104943.1729614134,4041595.954891172,0.9845680645501991
2017-02-07,4131837.4229614134,4068252.954891172,0.9846110914923974
2017-02-08,4119808.1729614134,4063302.5548911723,0.9862844055601687
2017-02-09,4118670.9729614127,4065078.9048911724,0.9869880190910937
2017-02-10,4158377.5729614133,4092616.7048911722,0.9841859314320491
2017-02-13,4177170.1229614136,4104646.3048911723,0.9826380501786158
2017-02-14,4175831.3229614133,4107925.9548911722,0.9837384791629744
2017-02-15,4219558.122961413,4143034.9548911722,0.9818646488944357
2017-02-16,4193491.2849108856,4131185.2370069446,0.9851422016475551
2017-02-17,4175741.6849108855,4116327.187006945,0.9857715102161045
2017-02-18,4191452.3849108857,4128597.387006945,0.9850040052631358
2017-02-20,4191599.484910886,4122454.7370069446,0.9835039707031047
2017-02-21,4193919.834910886,4125340.837006945,0.9836479950491477
2017-02-22,4206316.384910886,4133726.6370069445,0.9827426799932741
2017-02-23,4196345.334910886,4113958.4870069446,0.9803670000134316
2017-02-24,4186129.1349108857,4115141.8370069447,0.9830422579867565
2017-03-01,4176130.7349108863,4110029.187006945,0.9841715808005345
2017-03-02,4179934.2349108853,4117985.887006945,0.9851795879019946
2017-03-03,4162966.784910886,4108509.687006945,0.9869186806627123
2017-03-06,4183705.4349108855,4119687.437560538,0.9846982541322937
2017-03-07,4188006.1812748066,4125938.901606253,0.9851797545223152
2017-03-08,4178095.698998655,4118761.8443503054,0.9857988282406815
2017-03-09,4158233.5989986556,4111272.3943503057,0.9887064534662847
2017-03-10,4165431.0489986558,4110863.8443503054,0.9868999860983252
2017-03-13,4170016.3989986554,4125945.0443503056,0.9894313713828721
2017-03-14,4175883.6489986554,4140003.9943503058,0.9914078892842348
2017-03-15,4177497.9489986557,4143082.1943503055,0.9917616345792343
2017-03-16,4208163.951546066,4166741.6943503055,0.9901566912143377
2017-03-17,4227711.551546066,4169993.4943503053,0.9863476832579429
2017-03-20,4228188.151546067,4166308.5443503056,0.9853649825935172
2017-03-21,4243766.7730214,4181646.224268762,0.9853619314926653
2017-03-22,4219519.5730214,4163827.5242687617,0.9868013294431148
2017-03-23,4214421.112467876,4166328.5242687617,0.9885885660412915
2017-03-24,4204240.824059658,4156557.0384343537,0.9886581697812306
2017-03-27,4209426.441860317,4161595.2884343537,0.9886371328525163
2017-03-28,4217563.314020449,4172249.643144374,0.9892559595429334
2017-03-29,4232832.464020449,4193794.5931443735,0.9907773645170459
2017-03-30,4247148.098751361,4198156.993144373,0.9884649405982828
2017-03-31,4225785.568408903,4178319.5211716904,0.9887675210990216
2017-04-05,4241165.525050467,4205920.6211716905,0.9916898070422854
2017-04-06,4211678.325050467,4193149.145967241,0.9956005236741332
2017-04-07,4194205.3750504665,4186779.745967241,0.9982295504346551
2017-04-10,4219443.3750504665,4200095.845967242,0.9954146726562023
2017-04-11,4200257.325050467,4198782.095967242,0.9996487764989
2017-04-12,4206684.275050467,4195434.445967241,0.997325725358105
2017-04-13,4195417.675050467,4199855.345967242,1.0010577423418805
2017-04-14,4171568.633255722,4158516.895967241,0.9968712639210985
2017-04-17,4173600.533255722,4155586.845967241,0.995683897597543
2017-04-18,4181649.9771416266,4161280.6827749405,0.9951288858517494
2017-04-19,4145799.13762241,4119534.577300759,0.9936647774169026
2017-04-20,4143165.0964696403,4113604.527300759,0.9928652205546746
2017-04-21,4162233.912316983,4142944.529913838,0.9953656178846501
2017-04-24,4157297.9123169836,4149606.829913838,0.9981499804523609
2017-04-25,4198553.512316984,4183739.129913838,0.996471550890161
2017-04-26,4209464.533503427,4203231.890846601,0.9985193739946684
2017-04-27,4211601.933503428,4184976.3908466008,0.9936780486196903
2017-04-28,4201464.951454444,4174474.9908466004,0.9935760595602493
2017-05-02,4258430.524090112,4236371.671201674,0.9948199570795743
2017-05-03,4266846.124090112,4245886.521201675,0.9950877996818067
2017-05-04,4287338.924090113,4267224.721201675,0.9953084644707192
2017-05-05,4255559.124090112,4242966.321201675,0.9970408581995369
2017-05-08,4273404.674090113,4257378.371201674,0.9962497577199729
2017-05-09,4268829.082313128,4255229.947136279,0.9968143172484479
2017-05-10,4260218.268470202,4250307.077909967,0.9976735486457144
2017-05-11,4270070.048387377,4258989.951320647,0.9974051720601366
2017-05-12,4275820.748387377,4261342.151320647,0.9966138437697161
2017-05-15,4289853.523320872,4278741.001320648,0.9974095800847713
2017-05-16,4291608.973320873,4273332.401320647,0.9957413240316525
2017-05-17,4279260.073320873,4272887.901320647,0.998510917333594
2017-05-18,4261712.223320873,4258209.101320648,0.9991780012782054
2017-05-19,4261405.673320873,4256606.551320648,0.9988738171467058
2017-05-22,4269265.323320873,4268814.951320647,0.99989450831323
2017-05-23,4276905.923320873,4268889.451320647,0.9981256375183486
2017-05-24,4280139.373320873,4266662.551320648,0.9968513123464555
2017-05-25,4280698.223320873,4277518.801320648,0.9992572655594116
2017-05-26,4284510.162911586,4279721.174426207,0.998882255309642
2017-05-31,4268147.112911587,4260625.424426207,0.9982377157379075
2017-06-01,4259472.383070717,4265077.6534544835,1.0013159541557413
2017-06-02,4269804.933070716,4271462.503454484,1.000388207519957
2017-06-03,4275875.933070716,4275489.103454484,0.9999095320766347
2017-06-05,4287007.033070716,4292130.603454484,1.0011951392531535
2017-06-06,4285685.533070717,4294878.903454484,1.0021451341478105
2017-06-07,4279450.033070717,4288552.053454484,1.0021269135784805
2017-06-08,4300455.383070716,4312205.303454484,1.0027322502705232
2017-06-09,4283322.333070717,4297739.353454484,1.003365849978755
