date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2015-10-15,600108700.5461817,590087794.0707183,0.9833015144317305
2015-10-16,602343425.6958888,594117013.2707183,0.9863426542496643
2015-10-19,603580319.3909167,593944707.0707183,0.9840359070522348
2015-10-20,607171758.4239125,596329561.8707182,0.9821431145260473
2015-10-21,601778728.671784,592734419.1707183,0.9849707058921343
2015-10-22,606200199.0360926,595844081.6590999,0.9829163411799274
2015-10-23,611113289.5794585,598027164.5590999,0.978586417210197
2015-10-26,615881716.9870365,602501560.9437696,0.9782747958346221
2015-10-27,613814967.7412337,601529208.9937695,0.9799845891789275
2015-10-28,613348590.1822162,601593085.1437695,0.9808338924608039
2015-10-29,607636538.0391624,596125434.9937695,0.9810559399825772
2015-10-30,602879770.9822316,593874647.0937696,0.9850631513580383
2015-11-02,601143656.3816859,592570197.6437695,0.9857380866505014
2015-11-03,606839060.6811929,597438699.215011,0.9845093006115497
2015-11-04,610515924.4195821,599962218.065011,0.9827134626101612
2015-11-05,610155702.3625685,599790125.343123,0.9830115870763655
2015-11-06,600467353.6516929,592948275.193123,0.9874779562738203
2015-11-09,600094419.6925491,590430010.2915132,0.9838951853510197
2015-11-10,592803725.2222377,583770054.2238028,0.9847611095982094
2015-11-11,591411956.6128801,581720194.0738028,0.9836125015216404
2015-11-12,592167118.4441603,581988016.3214341,0.9828104232645162
2015-11-13,586991953.4004077,577925184.4724927,0.9845538446048676
2015-11-16,584860830.5132128,575827147.3155335,0.9845541319808471
2015-11-17,592355340.7392274,582047165.0059142,0.9825979863362941
2015-11-18,586662379.4579995,578287297.7559142,0.9857241882293138
2015-11-19,593588129.615988,583543771.7559142,0.9830785735783297
2015-11-20,591309004.0273408,582116434.0559142,0.9844538643774794
2015-11-23,590341045.0147474,581773707.9059141,0.985487478498773
2015-11-24,589302035.9178777,580623386.0059142,0.985273001987095
2015-11-25,589477584.7214652,581062059.6559141,0.9857237573002414
2015-11-26,591994659.2529011,583355440.6059141,0.9854065936035814
2015-11-27,586577728.2174743,579267826.7559142,0.987538051463744
2015-11-30,585797741.335316,576664888.5059142,0.9844095458466884
2015-12-01,592349342.3277196,584242526.5559142,0.9863141305433909
2015-12-02,587507778.3777195,579445524.4559141,0.9862771962882473
2015-12-03,586182597.3277194,577673497.7559142,0.9854838754841982
2015-12-04,585667193.5277195,576555025.8559141,0.9844413896279234
2015-12-07,585582388.6277195,576986083.1559141,0.9853200751273439
2015-12-08,578140372.4277195,571366702.2059141,0.9882836927762692
2015-12-09,573108894.4777194,567467359.7059141,0.9901562603090527
2015-12-10,577255094.0277195,567457187.4559141,0.9830267299965397
2015-12-11,571816900.5777194,566158350.6559141,0.9901042625426278
2015-12-14,569145629.3277194,562815609.3559141,0.9888780311301303
2015-12-15,568457169.5277195,562331373.9559141,0.9892238221273649
2015-12-16,570936223.815527,564761695.8931147,0.9891852580641173
2015-12-17,577943616.165527,572775960.8431146,0.991058547619752
2015-12-18,572536079.5155269,566776653.7431147,0.9899405016059674
2015-12-21,570539438.6155269,566239701.4431146,0.9924637336503046
2015-12-22,575492668.4655269,569570079.8931147,0.9897086637294545
2015-12-23,578669272.9655269,571480489.4931147,0.987577043039504
2015-12-24,578814900.2155269,572650194.2931147,0.9893494346463493
2015-12-25,580081005.1155269,573561386.9931147,0.9887608488040153
2015-12-28,581239000.915527,574323881.9931146,0.9881027960761061
2015-12-29,577775715.7655269,572034427.7431147,0.990063119882418
2015-12-30,575155345.7155269,569424134.6931146,0.9900353685919717
2015-12-31,575767447.6155269,571640520.6431147,0.992832302365298
2016-01-04,567614326.763608,562940946.0823272,0.9917666266319825
2016-01-05,567494723.763608,562489539.3323272,0.9911802097505216
2016-01-06,563768215.0636079,559464874.7323272,0.9923668269755237
2016-01-07,557448304.9636079,554686634.7323272,0.9950458720446536
2016-01-08,559632754.9636079,556040084.7323272,0.9935803074437373
2016-01-11,556228092.9636079,552781908.7823273,0.9938043687025602
2016-01-12,560421189.3259798,555866306.2823273,0.9918723932456396
2016-01-13,561382211.6759797,557214418.3823273,0.9925758365566845
2016-01-14,561002193.5259798,555623658.0749613,0.9904126302658219
2016-01-15,555275515.5759798,551592215.5749613,0.9933667163458524
2016-01-18,549236467.9259797,548498524.8249613,0.9986564200592779
2016-01-19,555564637.1759797,552273502.7249613,0.9940760548264055
2016-01-20,552316340.1759797,549407059.4749613,0.9947325825991469
2016-01-21,544102370.797482,543108218.9249613,0.9981728587746024
2016-01-22,546683209.747482,546827867.7503022,1.000264610290276
2016-01-25,560848537.147482,557539109.5003022,0.994099248856007
2016-01-26,556308349.397482,552854731.6003022,0.9937919001199239
2016-01-27,558378158.797482,556085483.9003022,0.9958940462461545
2016-01-28,561928607.747482,559390652.2503022,0.9954834912083347
2016-01-29,576593405.997482,571460002.2003022,0.9910970126543519
2016-01-30,581222299.847482,574764571.0503021,0.9888893994623497
2016-02-01,583391501.747482,576856907.0003022,0.988798954514068
2016-02-02,582284779.797482,574452328.0003022,0.9865487609002868
2016-02-03,575166329.547482,568604063.6003022,0.9885906639348261
2016-02-15,581027379.097482,572839090.3003021,0.9859072238387478
2016-02-16,589750393.697482,579831089.9003022,0.9831805050014634
2016-02-17,586460341.147482,577026306.4503021,0.9839136015937223
2016-02-18,588490044.097482,579394573.0003022,0.9845443925714517
2016-02-19,591054080.747482,580949430.1003022,0.9829040167789709
2016-02-22,589871310.297482,580547203.9503021,0.9841929821226979
2016-02-23,589888780.747482,580656530.1003022,0.9843491672523742
2016-02-24,585854369.047482,577524043.2189298,0.9857808932242048
2016-02-25,591301904.197482,582008447.4689298,0.9842830596983019
2016-02-26,594373581.047482,585801019.1689298,0.9855771485276238
2016-03-01,595653111.397482,587246908.1689298,0.9858874182511527
2016-03-02,597802991.247482,589439236.6189297,0.9860091790255199
2016-03-03,605203027.897482,595655193.7189298,0.9842237501492316
2016-03-04,608424024.8908255,595805412.2841463,0.979260167103126
2016-03-07,611366868.5833906,598701963.8536779,0.9792842802243131
2016-03-08,609023913.5092881,596797395.2759619,0.979924403685768
2016-03-09,606639798.1353055,593961135.592475,0.9791001800709379
2016-03-10,609021291.3060992,596867642.1805403,0.980043966772501
2016-03-11,609552523.3064718,597642688.4186256,0.9804613475747057
2016-03-14,609272644.0111868,597841730.9222473,0.9812384271617984
2016-03-15,603286024.593036,591900909.0116924,0.9811281628991425
2016-03-16,606602881.0207021,594279044.9616925,0.9796838484540776
2016-03-17,612396471.8317044,599831058.8116924,0.9794815718280866
2016-03-18,616581260.9795377,602574599.0116924,0.9772833479473678
2016-03-21,612534179.9192325,599876480.8359946,0.9793355220031853
2016-03-22,614021258.8930726,600350816.2359946,0.9777362062647107
2016-03-23,616192301.0524764,602168027.7859946,0.9772404276351265
2016-03-24,614485908.9583387,600606530.2859946,0.9774130236836968
2016-03-25,613371572.62651,599171275.4859946,0.97684878501997
2016-03-28,612561002.17651,598348522.4689621,0.9767982622840026
2016-03-29,610646963.92651,596969584.018962,0.9776018211576764
2016-03-30,614383547.97651,600044767.4689621,0.9766615161574994
2016-03-31,615208735.42651,599954440.7689621,0.9752046845580429
2016-04-01,607879935.5765101,595315258.4189621,0.9793303308397049
2016-04-06,600909724.912061,589332860.0166843,0.9807344357805644
2016-04-07,598138432.6465703,586637921.7666843,0.9807728274055222
2016-04-08,597817688.1904411,586819632.3794786,0.981602993641334
2016-04-11,602340806.4714166,590229353.7294786,0.9798926909619683
2016-04-12,604142063.2714165,591204582.3794786,0.9785853664585416
2016-04-13,612603113.5214167,598394546.7794787,0.9768062446495528
2016-04-14,612947857.8214166,597704088.9294786,0.9751303986180514
2016-04-15,614364928.9752196,599251510.8294786,0.9753999334386638
2016-04-18,613609763.4438121,599376144.2794787,0.9768034669389076
2016-04-19,611822123.9106879,597469510.2794787,0.9765411987074458
2016-04-20,605828737.0968064,592270827.0069917,0.977620886465727
2016-04-21,610434310.9288007,595396326.9291967,0.9753651068913163
2016-04-22,609906692.2702881,595538964.6291968,0.9764427447293461
2016-04-25,612142226.3202882,597565210.3572731,0.9761868805381382
2016-04-26,611841884.5406675,597869721.6392025,0.9771637685250095
2016-04-27,611445083.8406675,597093283.9392025,0.9765280639574089
2016-04-28,605731565.7406675,591953417.0392025,0.9772537053032434
2016-04-29,606594154.18949,593433747.1378682,0.978304428157231
2016-05-03,612473653.1503321,598753431.2436602,0.9775986741044284
2016-05-04,609853768.879796,597979964.2121555,0.9805300790557533
2016-05-05,604194900.1616603,592371993.6303681,0.9804319656982725
2016-05-06,602382957.3696874,589518836.6069063,0.9786446136873584
2016-05-09,603206521.9702303,590813011.6858463,0.979453951784368
2016-05-10,604881216.3228116,593173467.2581923,0.9806445484688829
2016-05-11,602587855.6139586,591612819.2081922,0.9817868277571172
2016-05-12,606016647.5550145,594019142.8581923,0.980202681320346
2016-05-13,612022202.6939102,596072354.0581923,0.9739391012850314
2016-05-16,605079984.4355665,592379298.0581923,0.9790099049645118
2016-05-17,606824172.4641206,594792597.8581923,0.9801728817804474
2016-05-18,612261640.2835497,600025104.9581922,0.9800142054960516
2016-05-19,606096772.5335497,593516830.9581922,0.9792443349883354
2016-05-20,605958912.7335497,593532695.5581923,0.9794933007597802
2016-05-23,611789786.4835497,599320633.0581923,0.9796185655582325
2016-05-24,612305956.476203,598386535.3153201,0.9772672125533638
2016-05-25,615173059.076203,600711858.9653201,0.9764924684240902
2016-05-26,615673860.5338308,600411070.9384412,0.9752096189658666
2016-05-27,621808961.7975155,605230894.4371884,0.973338970039281
2016-05-30,623355295.481134,608211488.6133544,0.9757059786327941
2016-05-31,621996820.937005,609987589.0369694,0.9806924545338602
2016-06-01,628102905.0905405,613471153.2358675,0.9767048492594317
2016-06-02,628299489.1409713,612838578.7146728,0.9753924510627295
2016-06-03,630912095.1348213,615240957.1274368,0.9751611387256164
2016-06-04,629482113.3536717,613286138.6415126,0.9742709532668494
2016-06-06,631220247.052093,614426924.0415127,0.9733954620609716
2016-06-07,639401123.4741181,622339971.8915128,0.9733169821630819
2016-06-08,644791951.548267,626447357.8415127,0.9715495926047069
2016-06-13,631367261.9009268,615407153.2415127,0.9747213553465517
2016-06-14,634468288.7468064,618956462.8415127,0.9755514559507261
2016-06-15,635765343.6468064,619463305.5415127,0.9743584039800224
2016-06-16,625612281.6468064,610019729.5915127,0.975076333197537
2016-06-17,633945643.6468064,617494505.5415127,0.9740496077697489
2016-06-20,636846198.5468063,619704248.2415127,0.9730830609581886
2016-06-21,643453801.0968064,624289381.6915127,0.9702163241982147
2016-06-22,640762962.8165724,623176722.1473389,0.9725542178781206
2016-06-23,639924136.7613256,621446702.7473389,0.9711255866867258
2016-06-24,626369890.3175626,608796316.6473389,0.9719437764460324
2016-06-27,624881164.5675626,608419214.6973388,0.9736558712221451
2016-06-28,628736564.5675626,611952064.6973388,0.973304399940907
2016-06-29,634884686.4921218,618080524.3929435,0.9735319461050084
2016-06-30,639169398.1921217,621389995.7429435,0.9721835831010263
2016-07-01,642366469.3421218,624752059.5929435,0.9725788773389463
2016-07-04,643543776.3135395,625195909.5929435,0.9714893261407959
2016-07-05,641551023.3135395,624242402.8429435,0.9730206642315075
2016-07-06,634223791.5635395,617386188.4429436,0.9734516375062396
2016-07-07,634730439.6635395,617951702.4929435,0.9735655703238525
2016-07-11,646426360.3635395,627387743.0429435,0.9705478945662287
2016-07-12,648305006.1635394,628615488.0429435,0.9696292363418383
2016-07-13,652254442.1135396,632889157.4429436,0.970310229535815
2016-07-14,654757497.7135395,634502437.8429435,0.9690647912527492
2016-07-15,662255929.4635395,640847452.5070919,0.9676734084150979
2016-07-18,664867351.4135395,644444231.5070919,0.96928241420935
2016-07-19,667003126.1086577,645810574.0400823,0.9682272072812999
2016-07-20,665688437.4110563,644627179.6813277,0.9683616891234609
2016-07-21,667187407.4430197,646068530.4813277,0.9683464095303751
2016-07-22,663545989.5821347,643464751.8313277,0.9697364793607552
2016-07-25,665047149.1280864,643702508.261383,0.9679050712499295
2016-07-26,664004602.552581,643380030.538964,0.9689391128701044
2016-07-27,665317599.4721388,644222146.7794592,0.9682926579585199
2016-07-28,666762784.7470428,645910887.5294592,0.9687266630732932
2016-07-29,663513942.6993121,644709874.0294592,0.9716598741039955
2016-08-01,667705262.3662434,647942764.2294593,0.9704023627629519
2016-08-02,666781204.8745679,646681202.1294591,0.9698551749836892
2016-08-03,662764449.5361226,643972659.4294591,0.9716463517018511
2016-08-04,662163823.6796249,643545680.7794592,0.9718828751520957
2016-08-05,669331258.2435508,650568568.8794593,0.9719680066738131
2016-08-08,675982749.9686724,657125484.2794594,0.9721039247080092
2016-08-09,677557864.6666229,659149467.7294592,0.9728312548682153
2016-08-10,682580997.9672499,666304653.8294592,0.9761547066410254
2016-08-11,680402765.5048482,664435704.3294592,0.976532927282355
2016-08-12,679802062.1791073,664332822.2794592,0.9772444940074742
2016-08-15,674611432.056944,659361200.7794592,0.9773940515194272
2016-08-16,676313500.4199337,660630108.9135137,0.9768104710364617
2016-08-17,677699613.9139302,662010533.6635137,0.9768495068784131
2016-08-18,679896422.8285949,662484871.1835136,0.9743908762269355
2016-08-19,672088166.17911,654844176.5835136,0.9743426674306285
2016-08-22,657863664.7948388,643438227.6835136,0.9780722999562168
2016-08-23,662464548.4876744,647086205.557013,0.9767861646849356
2016-08-24,656477327.5714897,641796923.8189911,0.9776376073690071
2016-08-25,664194153.8746277,649550382.518991,0.9779525741528872
2016-08-26,664959115.6640795,650243948.6689909,0.977870568808741
2016-08-29,665471997.3151902,650209941.0189909,0.9770658174081355
2016-08-30,664384227.4394045,649764837.4188803,0.977995579339882
2016-08-31,661582142.5811962,644981831.9188803,0.9749081639393274
2016-09-01,651948619.8277252,639708624.6314032,0.9812255217296781
2016-09-02,657498273.6869383,642960399.2872375,0.977889106357376
2016-09-05,665773559.1843442,650328097.7372376,0.9768007286651197
2016-09-06,669171730.431896,653510660.0372375,0.9765963359143243
2016-09-07,672290907.0528864,657150510.1372377,0.9774793965576308
2016-09-08,677289266.9074901,660642264.7872375,0.9754211340211207
2016-09-09,671575574.3897325,654967284.2872376,0.9752696632577994
2016-09-10,664339081.9258478,648373629.5372376,0.9759679163502951
2016-09-12,659753172.0758477,644631617.0872376,0.9770799813799581
2016-09-13,660852004.2758477,644477941.3872375,0.9752227990795721
2016-09-14,655232486.4258478,640507126.4372376,0.9775265111335767
2016-09-19,671850647.9758477,654569980.0872376,0.9742790039115489
2016-09-20,670534995.4758478,653050781.8872377,0.9739249797451623
2016-09-21,671648369.3296217,654383817.8872377,0.9742952529466931
2016-09-22,672049595.8796217,654105488.3372377,0.9732994296069807
2016-09-23,675336820.2296216,657400240.4872376,0.9734405422522565
2016-09-26,669879904.8296217,652831728.1872376,0.9745503984826651
2016-09-29,673015339.5796217,656026646.2372377,0.9747573460168152
2016-09-30,663910752.2296216,648298445.1872376,0.9764843286692482
2016-10-03,664959001.4296217,649046807.3872377,0.9760704133515393
2016-10-04,669467867.7296216,652944592.2872376,0.9753187923739796
2016-10-05,668732136.2796217,652359360.2372376,0.9755166902349403
2016-10-06,668664297.4796216,652259213.9372376,0.9754658898280957
2016-10-07,664689643.2796217,648786905.3372376,0.9760749424890706
2016-10-11,664356604.7296216,649271943.3872377,0.9772943307329306
2016-10-12,665123341.8296217,649862329.0323502,0.9770553642647821
2016-10-13,663325287.7296216,647776955.2323501,0.9765600184632051
2016-10-14,659711833.5296216,644512596.6323502,0.9769607939030717
2016-10-17,660260826.4296217,645575966.7323501,0.9777590020345742
2016-10-18,664267556.2796216,648436823.1823502,0.9761681374506156
2016-10-19,665340387.7296216,649476155.2323501,0.9761562159913275
2016-10-20,665794959.5796217,650238459.1823502,0.9766346978548864
2016-10-21,665748778.9296217,650247964.9323502,0.9767167218508558
2016-10-24,664683178.9296217,649435164.9323502,0.9770597263769691
2016-10-25,668888550.6296216,652477919.3323501,0.975465821201717
2016-10-26,664107898.2796216,649296770.6823502,0.9776977090083707
2016-10-27,661131445.7796216,646656272.4823501,0.9781054533259993
2016-10-28,663387382.2296216,649169300.9323502,0.9785674529269986
2016-10-31,661779389.3296217,647398630.8323501,0.9782695582105705
2016-11-01,660945944.1796216,646400696.8823501,0.9779932876124607
2016-11-02,657664545.7796216,644041872.4823501,0.9792862890592305
2016-11-03,658402744.0796217,644106912.0823501,0.9782871014347675
2016-11-04,657318414.0796217,642797706.0823501,0.9779091720447183
2016-11-07,660182035.1296216,645515872.2323501,0.977784668293205
2016-11-08,668510492.6296216,652595266.8323501,0.9761930052366596
2016-11-09,654473080.9296217,640131913.6323502,0.9780874604087595
2016-11-10,666567916.8763098,650128687.0205578,0.9753375020916248
2016-11-11,657744201.3763098,642473589.9205577,0.976783358296738
2016-11-14,660209564.2385994,644139725.8690664,0.9756594886836183
2016-11-15,659148354.6385994,643576897.7690665,0.976376400305102
2016-11-16,659512984.012547,643927492.0190665,0.9763681802007039
2016-11-17,660746950.2125471,645708142.1190665,0.9772396859514176
2016-11-18,657896783.3693845,643455935.207809,0.9780499790748064
2016-11-21,661993857.7193846,647316137.357809,0.9778280112565676
2016-11-22,665665708.3693845,649391225.607809,0.9755515680664375
2016-11-23,666350831.1193845,650540352.1578089,0.9762730408319352
2016-11-24,669557761.7693846,652678496.4078089,0.9747904268677727
2016-11-25,669954043.3063022,653114274.7578089,0.9748642929813708
2016-11-28,673514460.5563022,657296547.0078089,0.9759204671936846
2016-11-29,669466855.5563021,653657850.607809,0.9763856794144702
2016-11-30,671688958.9563022,655759636.7072957,0.9762846745705659
2016-12-01,671985737.9063021,655721820.5572957,0.9757972283761859
2016-12-02,673058100.8063021,656471434.6572957,0.9753562639998894
2016-12-05,668888309.5063021,652979490.1572957,0.9762160302057775
2016-12-06,675546614.5063022,658671936.5572957,0.975020705327139
2016-12-07,677985775.8063022,660392925.0572957,0.9740512981587497
2016-12-08,686963138.3063022,668887716.0572957,0.9736879299032387
2016-12-09,689506759.3563021,671080932.2072958,0.9732767998297681
2016-12-12,688691127.9063022,670245150.1572957,0.9732158917088357
2016-12-13,690946002.9063022,672058890.5572957,0.9726648504086248
2016-12-14,685180017.2563021,667209649.9072957,0.9737727795667976
2016-12-15,684825903.5563021,666672348.0072957,0.9734917218307092
2016-12-16,684355758.1563022,665059079.7072957,0.9718031473849318
2016-12-19,679358174.2063022,660997999.4572958,0.97297423443759
2016-12-20,677389393.5563022,659602255.2072957,0.9737416344008225
2016-12-21,674816941.0563021,657393357.0072957,0.974180280622871
2016-12-22,669155927.2563021,652896970.3072958,0.975702289575956
2016-12-23,666901574.7563021,650769122.1072958,0.9758098447212372
2016-12-26,670804911.2063022,654488300.5572957,0.9756760715724867
2016-12-27,669659039.3563021,653238346.6072958,0.9754790247216099
2016-12-28,675833728.3063022,659040723.2572957,0.9751521648807153
2016-12-29,670841974.1063021,654792464.6572957,0.9760755735799215
2016-12-30,676701959.7563021,659960905.3072957,0.9752608157732611
2017-01-03,677286728.3063022,660182023.2572957,0.9747452528831025
2017-01-04,680259042.0063021,662657475.1572957,0.974125199722309
2017-01-05,686322427.6563022,667849615.8072957,0.9730843534982695
2017-01-06,687217576.8563021,668451428.0072957,0.9726925656720645
2017-01-09,684560194.6063021,666357358.1572957,0.9734094436217182
2017-01-10,686783397.9063021,668430494.1572957,0.9732770130947308
2017-01-11,688764750.4063021,670283042.3572958,0.9731668787665106
2017-01-12,693797701.3063021,674121514.9572957,0.9716398795903193
2017-01-13,691759643.0333637,672891490.5572957,0.9727244098928188
2017-01-16,684922839.6333636,667403096.1343172,0.9744208508093778
2017-01-17,686590147.6333636,667965498.6343172,0.9728737019264775
2017-01-18,682773517.7833637,665454892.1843171,0.9746348896845446
2017-01-19,681412655.6833637,664431715.8843172,0.9750797997991144
2017-01-20,681705026.7333636,664916282.0343171,0.9753724205621662
2017-01-23,687110663.1833636,669795510.4843171,0.9748000524124806
2017-01-24,685827963.1833636,668903960.4843171,0.9753232536327456
2017-02-02,682575421.8833636,665795015.9843172,0.9754160414203812
2017-02-03,684610822.7833636,667421088.5843171,0.9748912321760271
2017-02-06,690887235.1833636,673964744.7843171,0.9755061469697655
2017-02-07,695453442.6833636,678370389.3843172,0.9754360935605804
2017-02-08,693526483.8833637,677538249.0843172,0.9769464682739709
2017-02-09,693892764.5333636,677831743.3343172,0.9768537416442911
2017-02-10,699913946.8833636,682360497.9843172,0.9749205613387046
2017-02-13,702752977.5333637,684339492.2343172,0.9737980686134164
2017-02-14,702758849.3833637,684900996.1843171,0.9745889315876762
2017-02-15,709231375.4333637,690695040.8038075,0.9738641926011383
2017-02-16,706339107.6833636,688779910.6538074,0.9751405566553628
2017-02-17,703568454.3833636,686320274.6538074,0.9754847170561772
2017-02-18,705719526.2333636,688378828.6038074,0.9754283437187735
2017-02-20,705560166.9192936,687366320.7038075,0.974213614843187
2017-02-21,706109208.8662074,687838658.5038074,0.974125035995867
2017-02-22,707409244.8869511,689223424.6538074,0.9742923627806844
2017-02-23,704995974.8148452,685934396.8034992,0.9729621463209741
2017-02-24,705403281.0887265,686135221.0534992,0.9726850433620201
2017-03-01,704140631.285739,685217546.6534992,0.973125986782375
2017-03-02,704851501.4030107,686558111.0034992,0.9740464617538609
2017-03-03,702728816.4182565,684961948.8034992,0.9747173202526213
2017-03-06,705162715.6182564,686810244.9359599,0.973974133521501
2017-03-07,706106565.7760127,687862152.0336822,0.9741619542621307
2017-03-08,704711409.3644154,686688218.203466,0.9744247206424477
2017-03-09,702828123.0644155,685417620.103466,0.9752279364049384
2017-03-10,703593769.7644154,685347434.103466,0.9740669453809138
2017-03-13,705597257.0144154,687870400.353466,0.9748768061599945
2017-03-14,708214432.8144155,690218828.5534661,0.9745901757615478
2017-03-15,708653352.8946396,690718982.5034661,0.9746923226738194
2017-03-16,713182635.2446396,694681087.153466,0.9740577698097947
2017-03-17,714328905.7197238,695232953.203466,0.9732672829513771
2017-03-20,714368553.2197238,694626905.003466,0.9723648974646485
2017-03-21,717158805.7197238,697203466.4768639,0.972174448554901
2017-03-22,713214876.1143371,694217677.9768637,0.9733639906097137
2017-03-23,713497789.0143371,694638242.0768638,0.9735674766931978
2017-03-24,711455079.427555,693024523.815413,0.9740945617719513
2017-03-27,712906643.5158778,693866768.065413,0.9732926104369501
2017-03-28,713164856.6030158,695644876.5105218,0.9754334780657223
2017-03-29,716246341.4155905,699219190.2605218,0.9762272417037184
2017-03-30,717959324.627822,699942698.5105218,0.9749057843539538
2017-03-31,714559573.5687343,696673263.9774294,0.9749687636231993
2017-04-05,718828762.740143,701313178.4274293,0.975633161580868
2017-04-06,715061626.9528403,699211203.0324831,0.9778334855026383
2017-04-07,712846999.6028403,698165694.7824832,0.979404690166983
2017-04-10,715803248.6189368,700345806.9824831,0.9784054603464332
2017-04-11,714128724.5689368,700129134.7324831,0.9803962656103714
2017-04-12,714653280.0689368,699569289.0324832,0.9788932739033975
2017-04-13,713929056.8189368,700318354.5824832,0.9809354975729675
2017-04-14,708137710.4689368,693451268.1324831,0.9792604713471224
2017-04-17,707700497.5689368,693002204.0324831,0.9792309125301668
2017-04-18,708639568.6189368,693976070.1824832,0.9793075364602754
2017-04-19,701143666.1932489,687019876.1352835,0.9798560683937312
2017-04-20,700804097.1124268,685959758.5803082,0.9788181339217582
2017-04-21,704882528.0624267,690874482.7303082,0.9801271207975268
2017-04-24,705374694.2624267,691919860.7371198,0.9809252676134406
2017-04-25,712815539.5124267,697622179.4871199,0.9786854253546448
2017-04-26,715259271.667516,700933705.4371198,0.9799715057212773
2017-04-27,712829789.7945043,697891749.4871199,0.9790440291339525
2017-04-28,710849229.0241636,696084065.0575402,0.9792288387413844
2017-05-02,723085270.5103441,706414186.6905036,0.9769445119410685
2017-05-03,724611785.8155768,708014540.6405036,0.9770949831344623
2017-05-04,728436651.2089487,711566837.0405037,0.9768410689653698
2017-05-05,722919556.8814125,707517532.3905039,0.9786946910699842
2017-05-08,725914389.1167266,709937292.7905037,0.9779903848638909
2017-05-09,724206907.4797392,709588989.0972233,0.9798152734646143
2017-05-10,723293361.6762414,708779362.8427833,0.9799334549403002
2017-05-11,725583232.6341211,710230302.282229,0.9788405662350333
2017-05-12,726228733.6105968,710627102.282229,0.9785169181467097
2017-05-15,729001838.7728994,713524014.5822289,0.9787684703008106
2017-05-16,727941144.578754,712623256.232229,0.9789572433697382
2017-05-17,726983297.0233253,712546224.282229,0.9801411218109002
2017-05-18,724489252.8946748,710104726.082229,0.9801452861378236
2017-05-19,724247340.4788097,709833338.282229,0.9800979563320847
2017-05-22,726670215.6364021,711868534.432229,0.979630813420349
2017-05-23,726575554.5435995,711880670.3322289,0.9797751464118536
2017-05-24,726500612.2813436,711506828.5822289,0.9793616365276947
2017-05-25,726925875.9731363,713323156.3322289,0.981287336040009
2017-05-26,727853177.0978763,713693524.4735944,0.9805460042357171
2017-05-31,725147389.5842533,710511512.6235945,0.9798166866889642
2017-06-01,724540059.8186626,711263103.0010056,0.9816753309389409
2017-06-02,725877067.9374477,712326603.0010056,0.9813322867810865
2017-06-03,726766694.7676202,712995703.0010056,0.9810517021958226
2017-06-05,728810252.3205113,715772592.9510056,0.982111037368102
2017-06-06,728434734.0661108,716228234.7010057,0.9832428372862334
2017-06-07,727736243.797755,715172930.7510056,0.9827364472309547
2017-06-08,731865097.6702694,719114525.1010056,0.9825779742607587
2017-06-09,729360418.5400133,716703176.9010056,0.9826461084022846
2017-06-12,727731847.0708582,715622780.8510057,0.9833605382688804
2017-06-13,729498125.6362536,716518258.9510056,0.982207128121231
2017-06-14,726752656.3569231,713795290.9010055,0.9821708729337565
2017-06-15,726735204.0794766,713809426.8010056,0.9822139106432259
2017-06-16,728951862.9484006,715994455.0010056,0.9822246041117366
2017-06-19,731969893.0022357,718719137.0510056,0.9818971298165271
2017-06-20,733670302.2695299,720217552.9510057,0.9816637673940057
2017-06-21,733611455.6014341,721034960.8510057,0.9828567361449967
2017-06-22,736790680.2066339,723097827.4510056,0.9814155456583841
2017-06-23,736792591.2644037,723424673.6010056,0.9818566068363179
2017-06-26,748042963.9938669,734022292.7010056,0.9812568636191646
2017-06-27,752504898.3647213,737524411.4510056,0.9800925057813311
2017-06-28,747056446.4762706,733378925.0010056,0.9816914484309998
2017-06-29,754489693.1677661,740069513.8510056,0.980887506552652
2017-06-30,752864348.0719917,738672569.6010057,0.9811496207685625
2017-07-03,754879559.8529186,741383520.0973736,0.9821215986320061
2017-07-04,752247592.716592,738872059.7430298,0.9822192412404285
2017-07-05,757018751.4544619,743322336.2930298,0.9819074294591551
2017-07-06,754688803.6837063,741697711.8930298,0.9827861606966133
2017-07-07,751333706.3617226,738956961.6887069,0.983526967353895
2017-07-10,749441207.9656518,736706327.4887068,0.9830074989984691
2017-07-11,753655444.4554094,741090297.5887067,0.983327730252407
2017-07-12,752635746.3082305,741421975.3387067,0.9851006665249044
2017-07-13,754035142.623568,743115911.3387067,0.9855189358325273
2017-07-14,756714531.7172556,745111894.0887067,0.9846670875974611
2017-07-17,760691068.2511805,749763954.8387067,0.9856352810378133
2017-07-18,762643176.7318833,751858990.8387067,0.9858594605941543
2017-07-19,761269931.2278935,750176426.4887068,0.9854276331113021
2017-07-20,760770708.381586,748897824.3387067,0.9843936104373198
2017-07-21,756863768.7675859,745445593.9887067,0.9849138309296116
2017-07-24,760938355.9282498,748961792.1887068,0.9842607963624949
2017-07-25,760363993.864853,748270890.2887068,0.9840956388338719
2017-07-26,757568618.7128273,744949086.2387068,0.983342060161412
2017-07-27,761175930.1195129,749239924.3887067,0.9843189921560812
2017-07-28,759497833.1195129,746345080.4887067,0.9826823039418251
2017-07-31,756180780.0195128,745121739.5887067,0.9853751368415887
2017-08-01,760344293.8195128,748648126.2887068,0.9846172745348669
2017-08-02,767562058.5195129,754605635.5887067,0.9831200320716781
