date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2016-07-22,666028327.227125,643464767.0944573,0.9661222215178045
2016-07-25,667381736.4039344,643702523.5245126,0.9645192375101349
2016-07-26,666490366.0642408,643380045.8020936,0.9653253498642175
2016-07-27,667881533.0829607,644222162.0425888,0.9645754974970493
2016-07-28,669221609.9829607,645910902.7925888,0.9651674320693777
2016-07-29,665972249.4829607,644709889.2925888,0.9680732039407358
2016-08-01,670087540.6829606,647942779.4925889,0.9669524355462548
2016-08-02,669129701.6329607,646681217.3925889,0.966451221361736
2016-08-03,665442857.8329607,643972674.6925888,0.9677354969136037
2016-08-04,665100719.9829607,643545696.0425888,0.9675913387359977
2016-08-05,671976846.0329608,650568584.1425887,0.9681413697261201
2016-08-08,678396907.4329607,657125499.5425888,0.9686445977903076
2016-08-09,680581058.6329608,659149482.9925888,0.9685098852392098
2016-08-10,685357438.1329607,666304669.0925888,0.9722002447477989
2016-08-11,683550035.1329607,664435719.5925888,0.9720366987668227
2016-08-12,683318642.6829607,664332837.5425887,0.97221529758675
2016-08-15,678657929.3829608,659361216.042589,0.9715663628097346
2016-08-16,679761341.448418,660630124.1766433,0.9718559792897159
2016-08-17,681208017.948418,662010548.9266433,0.971818492272608
2016-08-18,684131442.328418,662484886.4466432,0.9683590688244039
2016-08-19,675192553.3922765,654844191.8466432,0.9698628762367122
2016-08-22,657989984.1422765,643438242.9466432,0.9778845551659844
2016-08-23,662568860.9422766,647134607.5345273,0.9767054349855812
2016-08-24,655687932.5138171,641824305.9834886,0.9788563646776641
2016-08-25,663760911.0138171,649663914.6834885,0.978761936570207
2016-08-26,664559699.7638171,650368280.8334885,0.9786453813925639
2016-08-29,665491109.4138172,650328973.1834885,0.9772166209046971
2016-08-30,664028250.8138171,649918743.0334885,0.9787516453358176
2016-08-31,661394667.2138171,645148187.5334885,0.9754360286139464
2016-09-01,650975800.3638171,639908234.4558672,0.9829984987126027
2016-09-02,655804290.3638171,643223923.4058672,0.980816888296094
2016-09-05,666026706.6138171,650625221.8558671,0.9768755748005159
2016-09-06,669078472.7138171,653822734.1558672,0.9771988799817878
2016-09-07,671767537.7638171,657450084.2558672,0.9786868928564041
2016-09-08,677238863.5138171,661012038.9058672,0.9760397320913365
2016-09-09,670665854.8138171,655333758.4058672,0.9771389935868939
2016-09-10,663729314.0138171,648706853.6558672,0.9773665859850253
2016-09-12,657772777.913817,644949741.2058672,0.9805053703368217
2016-09-13,660565464.963817,644799965.5058671,0.9761333277409326
2016-09-14,653497722.0138171,640791815.3089163,0.9805570757526955
2016-09-19,669714032.0638171,654725518.9589163,0.9776195325358322
2016-09-20,668879750.8638171,653218570.7589164,0.976585955719731
2016-09-21,669671181.0138171,654534806.7589164,0.9773973038051516
2016-09-22,670033645.4138172,654251377.2089164,0.9764455586477997
2016-09-23,673550564.3138171,657519879.3589163,0.9761997304965037
2016-09-26,668381548.2138171,652994417.0589163,0.9769785219295456
2016-09-29,671202370.8138171,656151235.1089164,0.9775758603375438
2016-09-30,661734832.663817,648477984.0589163,0.9799665244286216
2016-10-03,662718783.7138171,649204996.2589164,0.9796085643156655
2016-10-04,666698733.1138171,653104526.5548322,0.9796096709296369
2016-10-05,666240490.6638172,652523994.5048321,0.9794120946547118
2016-10-06,665744793.3138171,652408498.2048322,0.9799678566878427
2016-10-07,661650229.8638171,648913339.6048322,0.9807498135962162
2016-10-11,661774613.8638171,649410027.6548322,0.9813160161330557
2016-10-12,663205478.9638171,650007313.5548322,0.98009943248719
2016-10-13,661502399.8638171,647934939.7548321,0.9794899306309727
2016-10-14,657963336.413817,644683481.1548322,0.9798167245437022
2016-10-17,658752512.8638171,645743501.2548321,0.9802520501175314
2016-10-18,663164107.413817,648589757.7048322,0.9780230118818984
2016-10-19,663991349.8638171,649621339.7548321,0.9783581365752246
2016-10-20,664451837.5638171,650377343.7048322,0.9788178870712609
2016-10-21,664789594.0638171,650387499.4548322,0.978335860341998
2016-10-24,663372394.0638171,649576799.4548322,0.9792038457849095
2016-10-25,667066734.7638171,652602953.8548322,0.9783173404470454
2016-10-26,662941500.5638171,649391916.685961,0.9795614185168185
2016-10-27,659858419.3638171,646744368.485961,0.9801259626413502
2016-10-28,661466324.2138171,649286496.935961,0.9815866253020025
2016-10-31,659387347.7638171,647500626.835961,0.9819730830927109
2016-11-01,659815971.4638171,646491492.8859609,0.9798057653131743
2016-11-02,655998169.3638171,644153118.485961,0.9819434696146433
2016-11-03,657626937.1138171,644251858.085961,0.9796616010187228
2016-11-04,655557495.563817,642939252.085961,0.9807518889445332
2016-11-07,658594684.3138171,645631068.235961,0.9803162455048315
2016-11-08,667783227.913817,652775162.835961,0.9775255435439104
2016-11-09,653157520.8638171,640292909.635961,0.9803039683125102
2016-11-10,666039483.4079784,650316750.9749666,0.9763936931297796
2016-11-11,657621011.5622448,642663703.8749666,0.9772554291540266
2016-11-14,660221471.8040938,644336228.284151,0.9759395230262119
2016-11-15,659564267.054094,643772750.184151,0.9760576525158423
2016-11-16,659509247.4124372,644123644.434151,0.9766711338185915
2016-11-17,659542762.4624373,645905994.5341511,0.9793239063417623
2016-11-18,656859804.440713,643651641.5928383,0.9798919605696973
2016-11-21,661517965.3993882,647514143.7428383,0.9788307765034088
2016-11-22,664465267.3493882,649590131.9928383,0.9776133741107519
2016-11-23,664706188.3493881,650738758.5428382,0.9789870621766977
2016-11-24,668475131.8493882,652878702.7928382,0.9766686473236464
2016-11-25,669010962.0323128,653314431.1428382,0.976537707481217
2016-11-28,672923807.3823128,657498503.3928382,0.9770771908791884
2016-11-29,668807844.9823128,653857906.9928383,0.9776468860201992
2016-11-30,670760909.4823128,655960179.3127887,0.977934417524499
2016-12-01,671181820.7323128,655922613.1627887,0.9772651655659043
2016-12-02,671799105.6323128,656672877.2627888,0.9774840004359833
2016-12-05,666496777.0823128,653179632.7627888,0.9800191917238943
2016-12-06,673697039.4823128,658874029.1627887,0.9779975130499097
2016-12-07,675862526.4823128,660595517.6627887,0.9774110736705809
2016-12-08,684584832.4823128,669092558.6627887,0.9773698260837173
2016-12-09,687835221.2323128,671286724.8127888,0.975941190696987
2016-12-12,687406128.7823128,670450842.7627888,0.9753343979496386
2016-12-13,688364849.6323128,672264983.1627887,0.9766114343605375
2016-12-14,682528643.7323128,667413992.5127888,0.9778549202904193
2016-12-15,683035909.8823128,666876640.6127888,0.9763419916350984
2016-12-16,683078202.2323128,665263872.3127887,0.9739205117930766
2016-12-19,677864028.5823128,661201342.0627888,0.9754188364967936
2016-12-20,675777685.0823128,659805047.8127887,0.9763640652508694
2016-12-21,673145203.8823128,657595399.6127888,0.9768997770765628
2016-12-22,667583135.6823128,653097762.9127889,0.9783017694796634
2016-12-23,665315954.4823128,650969314.7127888,0.9784363509203876
2016-12-26,668805109.3323128,654689493.1627887,0.9788942758173362
2016-12-27,667380371.6323128,653439039.2127888,0.9791103649251393
2016-12-28,673178307.6823127,659242865.8627888,0.9792990331677468
2016-12-29,667833394.2323128,654993257.2627888,0.9807734427771705
2016-12-30,673502800.1323128,660163147.9127887,0.980193620253838
2017-01-03,674641107.6823127,660384465.8627888,0.9788678133348534
2017-01-04,677248441.5323128,662861017.7627888,0.9787560621963609
2017-01-05,683272447.4323128,668054608.4127887,0.977728007214821
2017-01-06,684471298.4823128,668656720.6127888,0.9768951920926562
2017-01-09,681717757.0823128,666561650.7627888,0.9777677694880785
2017-01-10,684052187.2323128,668635686.7627888,0.9774629761335908
2017-01-11,685932868.4323127,670488834.9627888,0.977484628335684
2017-01-12,691681951.7323128,674328507.5627887,0.9749112375622025
2017-01-13,689158977.6600211,673098183.1627887,0.9766950804997632
2017-01-16,681627721.7340274,667608161.1043639,0.9794322323129723
2017-01-17,683155078.5840274,668170513.6043639,0.9780656465136409
2017-01-18,678848284.0340275,665659007.1543639,0.9805710978581446
2017-01-19,678250248.0840274,664635830.8543639,0.9799271474383938
2017-01-20,678636636.8340274,665120247.0043639,0.980083023674171
2017-01-23,683833441.6840273,670000825.4543638,0.9797719511996973
2017-01-24,682138591.6840273,669108525.4543638,0.9808982127847429
2017-02-02,678291763.1340274,665999180.954364,0.9818771466089078
2017-02-03,680418446.4340273,667625403.5543638,0.9811982715243687
2017-02-06,686127918.0840274,674170959.7543639,0.9825732811411425
2017-02-07,690592161.6840273,678577654.3543639,0.9826026010773627
2017-02-08,688601355.8840274,677745064.054364,0.9842342863009236
2017-02-09,688416049.3840274,678038308.304364,0.9849251900955112
2017-02-10,694878975.1340274,682568362.954364,0.9822838039137838
2017-02-13,697953518.6340274,684548157.204364,0.980793332117733
2017-02-14,697736506.3340274,685109561.1543639,0.98190298907247
2017-02-15,704855932.2720131,690905305.7738543,0.9802078327507427
2017-02-16,700780623.672013,688989275.6238542,0.9831739810579043
2017-02-17,697789393.5220131,686528589.6238542,0.9838621738841268
2017-02-18,700380031.2220131,688587943.5738542,0.9831633011758142
2017-02-20,700389955.822013,687575485.6738542,0.9817038065128746
2017-02-21,700779472.2499002,688048173.4738542,0.9818326602302272
2017-02-22,702739510.9999002,689433389.6238542,0.98106535755032
2017-02-23,700942519.4999002,686143661.773546,0.9788872021390388
2017-02-24,699605501.5999002,686344236.023546,0.9810446522418311
2017-03-01,698004899.4999002,685426811.623546,0.9819799432849741
2017-03-02,698623619.4499002,686767175.9735459,0.9830288539547374
2017-03-03,695898318.3999002,685170463.773546,0.9845841636016291
2017-03-06,699178475.955353,687019609.9060067,0.9826097820978649
2017-03-07,699899777.8720034,688071717.003729,0.9831003505898561
2017-03-08,698368994.6050115,686897313.1809572,0.9835736100647732
2017-03-09,695313250.058989,685626215.0809572,0.9860680995548264
2017-03-10,696400719.9089891,685556279.0809572,0.9844278724619223
2017-03-13,697389023.708989,688079545.3309572,0.9866509536836121
2017-03-14,698710393.5089891,690428523.5309572,0.9881469203049356
2017-03-15,698942381.208989,690928927.4809573,0.9885348865035619
2017-03-16,704080856.958989,694891932.1309571,0.986949048909354
2017-03-17,707005530.6589891,695444198.1809572,0.9836474652931558
2017-03-20,707079599.458989,694838149.9809572,0.9826873106119902
2017-03-21,709719748.2642516,697415311.454355,0.9826629640220815
2017-03-22,705621861.0721896,694428822.9543549,0.9841373422007831
2017-03-23,705028345.9721895,694849287.0543549,0.985562199057687
2017-03-24,703201498.2460077,693235118.7929041,0.9858271356389845
2017-03-27,704051455.430438,694077413.0429041,0.9858333615950896
2017-03-28,705363027.5735341,695855997.4857805,0.9865217913101314
2017-03-29,708083724.523534,699432111.2357805,0.9877816521011337
2017-03-30,710362487.8735341,700156019.4857805,0.985632027926606
2017-03-31,706735814.4167533,696885634.9526881,0.98606243059552
2017-04-05,709571098.4211916,701526199.402688,0.9886623073622874
2017-04-06,704905234.0211915,699423353.3374723,0.9922232373670326
2017-04-07,702130020.6711916,698377345.0874724,0.9946552982022734
2017-04-10,706166821.7211915,700558557.2874724,0.9920581592603718
2017-04-11,703205138.5211915,700341635.0374724,0.9959279258258252
2017-04-12,704155251.1698047,699781539.3374724,0.993788710905633
2017-04-13,702564616.9198047,700530904.8874724,0.9971053025111789
2017-04-14,698283071.6198046,693662068.4374723,0.9933823353735142
2017-04-17,698478736.7198046,693212804.3374723,0.9924608551334545
2017-04-18,699727174.6549516,694187020.4874724,0.9920824081611364
2017-04-19,693542266.1029664,687229276.4402728,0.990897469453208
2017-04-20,693176509.1777273,686169108.8852975,0.9898908860879573
2017-04-21,696534638.3777273,691085233.0352974,0.9921764043851116
2017-04-24,695913864.4070961,692130410.8760169,0.9945633307157881
2017-04-25,702872975.0570962,697835029.626017,0.9928323529145932
2017-04-26,704935773.0570962,701148005.5760169,0.9946267906583136
2017-04-27,704753886.4570962,698105099.626017,0.9905658032416058
2017-04-28,702831953.1862168,696296565.1964372,0.9907013505004261
2017-05-02,712820442.1766965,706629736.8294007,0.9913151966736649
2017-05-03,714248929.8766966,708230890.7794007,0.9915743113562175
2017-05-04,717686492.2766966,711784187.1794008,0.9917759284021467
2017-05-05,712446466.5266966,707733432.5294008,0.993384718405198
2017-05-08,715373948.7766966,710154092.9294008,0.9927033185144332
2017-05-09,714584314.2325618,709805891.841982,0.9933130040844632
2017-05-10,713261169.7029656,708995912.3717381,0.9940200623384506
2017-05-11,714982631.1715087,710447651.8111836,0.9936572174447168
2017-05-12,715919631.1715087,710844551.8111836,0.9929111046277354
2017-05-15,718467247.2715087,713742464.1111835,0.9934238016022745
2017-05-16,718556768.8715086,712841805.7611836,0.992046608760919
2017-05-17,716702391.4715086,712764323.8111836,0.9945052957724342
2017-05-18,713792260.2715087,710321675.6111836,0.9951378225101447
2017-05-19,713664561.3215086,710049987.8111836,0.9949351926574134
2017-05-22,715237838.6715087,712085983.9611837,0.9955932774527432
2017-05-23,716312453.7715087,712098519.8611835,0.9941171846334123
2017-05-24,716775017.1215086,711724378.1111835,0.9929536620422292
2017-05-25,717028583.9215087,713541755.8611835,0.9951371142817552
2017-05-26,717590938.4797103,713911803.7152733,0.9948729358647815
2017-05-31,714896825.3797104,710728591.8652734,0.9941694614293144
2017-06-01,713611758.2983874,711480482.2426845,0.997013395546081
2017-06-02,715329308.2983874,712544432.2426845,0.9961068615204268
2017-06-03,716334308.2983874,713213832.2426845,0.9956438271634435
2017-06-05,718286176.1483874,715991422.1926844,0.9968052371994571
2017-06-06,718137062.7983874,716447513.9426845,0.9976473170050308
2017-06-07,717105425.0983875,715391759.9926845,0.9976103024106004
2017-06-08,720846833.6483874,719334504.3426844,0.9979020101981322
2017-06-09,717996802.4483874,716922456.1426845,0.9985036892893682
2017-06-12,716369340.1483874,715842060.0926845,0.999263955021311
2017-06-13,717915444.8983874,716737938.1926844,0.9983598253609522
2017-06-14,715449822.2983874,714014020.1426843,0.9979931476520736
2017-06-15,716805537.3983874,714028406.0426844,0.9961256837303706
2017-06-16,717089907.1983874,716213534.2426845,0.9987778757629893
2017-06-19,720261649.6483874,718938916.2926844,0.9981635377139007
2017-06-20,721404003.3483875,720437582.1926845,0.9986603606977265
2017-06-21,721112328.7483875,721255140.0926845,1.0001980431322606
2017-06-22,723852270.4983873,723318156.6926844,0.9992621231880158
2017-06-23,722702747.8483874,723644852.8426844,1.0013035857371537
2017-06-26,733998858.5983874,734244871.9426844,1.0003351685652029
2017-06-27,737926969.2483875,737747840.6926844,0.999757254358266
2017-06-28,732826586.0983874,733601204.2426845,1.00105702789581
2017-06-29,740914023.1983874,740293993.0926844,0.9991631551215262
2017-06-30,739089929.6983874,738896798.8426845,0.9997386909928786
2017-07-03,741234646.4983875,741609049.3390523,1.0005051070432738
2017-07-04,738422972.1289426,739096843.9419826,1.000912582406662
2017-07-05,743863397.4703428,743548870.4919826,0.9995771710512578
2017-07-06,740925764.0246115,741923696.0919826,1.0013468718673657
2017-07-07,737944279.1246115,739181295.8876598,1.0016763010406635
2017-07-10,736769417.7746115,736930361.6876597,1.0002184454310474
2017-07-11,741988844.2246115,741317031.7876596,0.9990945787902594
2017-07-12,740207811.0246115,741648709.5376596,1.0019466134936534
2017-07-13,741187341.1746116,743343545.5376596,1.0029091219496962
2017-07-14,743790521.6746114,745339478.2876596,1.0020825172786025
2017-07-17,747862804.0246115,749992389.0376596,1.002847561078834
2017-07-18,749685334.1746114,752088475.0376596,1.0032055327128602
2017-07-19,748291464.2246115,750406010.6876597,1.0028258326656703
2017-07-20,747927245.3246115,749127358.5376596,1.0016045855001943
2017-07-21,742860950.5746115,745673028.1876596,1.0037854696910276
2017-07-24,747346931.7746115,749191076.3876597,1.0024675883912029
2017-07-25,747849497.9246114,748499924.4876597,1.0008697292233977
2017-07-26,745842845.1746116,745176620.4376597,0.9991067491747596
2017-07-27,748913844.2246115,749469358.5876596,1.0007417600399993
2017-07-28,747639088.6746116,746573064.6876596,0.9985741462650892
2017-07-31,742959959.8746115,745349773.7876596,1.0032166119873425
2017-08-01,746711128.0746115,748877060.4876597,1.0029006296164797
2017-08-02,753787979.5746115,754835969.7876596,1.0013902983882013
2017-08-03,751027589.7746115,752912691.4376596,1.0025100298427303
2017-08-04,758539382.6746114,759719465.4376596,1.0015557303813114
2017-08-07,764698097.8746115,764743389.0410948,1.000059227512935
2017-08-08,763210407.3746115,763007353.7410948,0.9997339480285454
2017-08-09,754819942.0246115,756307769.0910947,1.0019711019590878
2017-08-10,746410416.0246115,748327993.8910947,1.00256906632774
2017-08-11,745886118.1221335,747420812.5410947,1.0020575452226206
2017-08-14,741820926.6721336,741892313.0410948,1.0000962312687531
2017-08-15,743368162.4221336,744106640.9910947,1.0009934223797734
2017-08-16,744527230.0721335,746022625.2910948,1.0020085164901442
2017-08-17,752109745.0221336,755364380.9410948,1.0043273417749232
2017-08-18,748219448.542945,751344913.4419405,1.0041772034996979
2017-08-21,747120762.042945,751793141.7419406,1.006253848020793
2017-08-22,751860904.7429451,755097592.6419406,1.0043049025139859
2017-08-23,750949469.0158641,755503878.3419406,1.0060648678958988
2017-08-24,755959617.915864,760598358.4419405,1.0061362279361763
2017-08-25,754147896.5658641,759424057.9919406,1.0069961892754755
2017-08-28,760051281.0658641,763770710.5919406,1.0048936560186579
2017-08-29,758693191.0158641,762057024.8919406,1.0044337209242282
2017-08-30,760318086.2658641,763461167.5419406,1.0041339030766885
2017-08-31,763455969.9843794,766400903.6919407,1.0038573720336768
2017-09-01,761020964.9343795,767456727.7303454,1.0084567483584645
2017-09-04,755842221.2343793,761952354.5803454,1.0080838740868268
2017-09-05,757477987.3843794,763561448.0803454,1.0080312045990572
2017-09-06,752349014.2843794,760481731.6303455,1.010809766732667
2017-09-07,752102969.4843794,759687138.5803454,1.0100839504744483
2017-09-08,754290504.3343794,762392617.3303454,1.0107413694715879
2017-09-11,752907314.2843794,760732781.6303455,1.0103936662554593
2017-09-12,755590901.7843794,763249625.5803454,1.0101360720171186
2017-09-13,752019569.4843794,759702388.5803454,1.0102162488952697
2017-09-14,751907713.3843794,760337882.4303454,1.0112117070963687
2017-09-15,749804315.9343793,759049824.1803454,1.0123305615205012
2017-09-18,752940834.7343794,761410132.8803455,1.0112482917053554
2017-09-19,752715909.8343794,759104818.4303454,1.0084878086307114
2017-09-20,751738508.8343794,756343446.1803454,1.006125716977179
2017-09-21,751054808.3843794,756206146.5803454,1.0068588046284495
2017-09-22,747885042.6843793,753235352.6803454,1.007153920309413
2017-09-25,745199030.8343793,750532466.9303454,1.0071570625769526
2017-09-26,748730468.0343794,755203466.7303455,1.0086452989057058
2017-09-27,749257276.9769619,756482411.7688528,1.0096430625552846
2017-09-28,747702254.2963839,753910007.7555939,1.0083024404748542
2017-09-29,746637227.7463838,753641000.3555939,1.0093804224447125
2017-09-30,748883794.3463838,755762193.4555938,1.0091848684150169
2017-10-02,750172749.0963838,756198750.8055938,1.0080328187293774
2017-10-03,750742184.7757287,757060523.3578942,1.0084161230183875
2017-10-05,751039424.3757286,758244509.4578942,1.0095934845073606
2017-10-06,754202331.0257287,761572888.2578942,1.0097726524156208
2017-10-11,757703927.7257286,766145952.7578942,1.0111415880573624
2017-10-12,758772854.8257287,768620032.8078942,1.0129777678781449
2017-10-13,759626486.1579406,770860216.5628359,1.014788492251914
2017-10-16,760971281.7079406,769995303.3628359,1.0118585574407508
2017-10-17,763573547.4079406,772101897.262836,1.0111689959452446
2017-10-18,760818810.3579406,769717502.912836,1.0116962047122742
2017-10-19,757666733.3579406,768380295.912836,1.0141402045031243
2017-10-20,756104077.0780736,766239726.3786882,1.0134050980650486
2017-10-23,755018024.8780737,765815260.7786883,1.0143006332893287
2017-10-24,756566511.6280737,769740760.9786884,1.0174132070982955
2017-10-25,756936905.9780737,770455254.4286883,1.0178592804021716
2017-10-26,754072350.0780737,765232669.3786883,1.014800064343241
2017-10-27,752593042.5280737,763189391.3786883,1.0140797858229196
2017-10-30,751028900.4594595,762950246.3701707,1.0158733517490712
2017-10-31,750933750.4594595,762974596.3701707,1.0160344982541323
2017-11-01,751541161.8594596,764208932.5201708,1.0168557243483094
2017-11-02,748920395.7094595,761942739.0201707,1.0173881541820944
2017-11-03,751235252.2094597,762676062.3701708,1.015229330794931
2017-11-06,749482459.5094596,761342411.4701707,1.0158241888255444
2017-11-07,751360231.3094596,762790511.5201707,1.015212783075823
2017-11-08,749598155.2094595,761681303.7201707,1.0161195013978321
2017-11-09,750981886.0594596,761898268.8701708,1.014536146627972
2017-11-10,749215740.1820768,761022861.0701708,1.0157593070391508
2017-11-13,747468224.0320768,759253517.5701708,1.0157669492283168
2017-11-14,747943818.8320768,759910792.4547913,1.0159998295612644
2017-11-15,746122419.2380922,758219800.2047913,1.0162136676968538
2017-11-16,744093967.7880921,755339028.3547912,1.015112420008089
2017-11-17,746749989.1380922,757421428.8047912,1.0142905119811467
2017-11-20,747382560.4880922,757996679.2547913,1.014201721217267
2017-11-21,755018454.6380922,764973402.0047913,1.0131850384656769
2017-11-22,758974095.6880921,770268959.9547913,1.0148817520003224
2017-11-23,758666990.9380921,770471452.6047912,1.015559477092977
2017-11-24,753510858.6380923,766210615.6047912,1.016854112745837
2017-11-27,751259823.7880923,763221936.8547914,1.0159227376307471
2017-11-28,750702247.252847,763659373.3547914,1.0172600070791853
2017-11-29,749331948.5233575,762757378.9426386,1.0179165327806154
2017-11-30,745936329.3282495,757978006.6426386,1.0161430363972663
2017-12-01,750425402.6465058,762280135.7803888,1.0157973505322118
2017-12-04,756085436.8168368,766540908.1431081,1.01382842575343
2017-12-05,755806338.5916286,765988415.9431083,1.013471807302454
2017-12-06,748350541.7916286,759366927.9931083,1.0147208902596707
2017-12-07,744995920.8916286,757059709.8330935,1.0161930939528188
2017-12-08,743313028.8052976,755741959.3830935,1.016720991151968
2017-12-11,746221610.5090661,757384543.7773863,1.014959273640849
2017-12-12,746963216.7090662,759294422.9773864,1.0165084518119225
2017-12-13,750458947.559066,760877438.1273863,1.013882825439296
2017-12-14,751241419.3590661,761558538.1773864,1.0137334265023918
2017-12-15,749628371.4590662,760271180.3273864,1.0141974467263095
2017-12-18,750270321.4590662,761136180.3273864,1.0144825918839349
2017-12-19,750133292.359066,761159431.1773863,1.0146989060886027
2017-12-20,749466421.9090662,760447129.9273864,1.014651367556067
2017-12-21,749893038.059066,761219623.4273864,1.0151042679335132
2017-12-22,754632185.5090661,764320531.6773864,1.0128385011325547
2017-12-25,753597219.3590661,762960238.1773864,1.012424433872359
2017-12-26,751445598.0090661,761423187.7273864,1.0132778603597594
2017-12-27,754189964.1590661,763984781.2273864,1.012987201545756
2017-12-28,755612349.459066,766314259.5773864,1.0141632281764343
2017-12-29,758218410.8590661,768863645.7273864,1.014039800031048
2018-01-02,762745807.8590661,771755104.3773863,1.0118116631064917
2018-01-03,767486373.559066,775677698.2773863,1.0106729252798778
2018-01-04,769784214.0433884,777836491.7773863,1.0104604349986632
2018-01-05,777739498.5433884,783640444.3773863,1.0075873037759426
2018-01-08,784496570.9933884,792469890.1273865,1.0101636124730304
2018-01-09,783465015.7933885,792499733.1773864,1.0115317432200195
2018-01-10,786423215.7933885,794050833.1773864,1.0096991253956087
2018-01-11,785676205.2933885,792170646.2273864,1.0082660527202458
2018-01-12,786518370.9933884,793585090.1273865,1.0089848112830124
2018-01-15,794379177.6433885,799685468.9273864,1.0066797965421748
2018-01-16,794401953.7433884,799448976.7273864,1.006353235865314
2018-01-17,796761201.1933885,800927034.9773864,1.0052284596410548
2018-01-18,795792799.2784928,800865678.0273863,1.006374622582025
2018-01-19,793112682.0837246,799504471.9983706,1.0080591195413153
2018-01-22,791520815.9337246,798065078.4983706,1.0082679601507714
2018-01-23,790845319.5513321,797712136.1271319,1.0086828819821498
2018-01-24,785768051.6513321,794051126.6271319,1.0105413740841112
2018-01-25,792526504.8513321,799915014.4771318,1.0093227287422846
2018-01-26,791336838.7013322,798630320.977132,1.009216659605749
2018-01-29,794340105.751332,800880713.6771319,1.0082340144711859
2018-01-30,787596333.4013321,794590990.977132,1.0088810184597896
2018-01-31,789441555.3013321,798095364.077132,1.0109619372297887
2018-02-01,790878165.7013321,798122577.977132,1.009159959890125
2018-02-02,789545060.501332,797439571.0271319,1.0099988093406438
2018-02-05,778641584.6513321,788827716.327132,1.0130819261089954
2018-02-06,753025237.8513322,764549702.977132,1.0153042216203583
2018-02-07,762182548.0726343,771595216.7694011,1.0123496250610422
2018-02-08,759906299.5260768,769523871.7829155,1.012656260729562
2018-02-09,753601305.3760767,763232199.0329155,1.0127798261337042
2018-02-12,757454163.1117172,766221373.7304764,1.0115745757904906
2018-02-21,769672071.1286436,776609894.820484,1.0090139995357592
2018-02-22,769128096.0286436,777364309.2704841,1.0107085065340453
2018-02-23,774832667.4786437,783119015.833259,1.0106943714461338
2018-02-26,777593455.81556,785730087.6141186,1.0104638635236773
2018-02-27,777657191.839762,784525535.4371089,1.0088320968023172
2018-03-01,775735076.976858,782021633.9412675,1.0081039998718493
2018-03-02,771548551.2730463,778259678.7873898,1.0086982569058942
2018-03-05,768241877.9345531,775239291.8373897,1.0091083473887799
2018-03-06,774206926.3845532,781051022.3373898,1.0088401378489311
2018-03-07,770368841.0845531,777868443.9873898,1.00973508078582
2018-03-08,776128452.034553,782612180.5373898,1.0083539374002335
2018-03-09,778381484.3345531,784519967.5373898,1.0078862143131326
2018-03-12,785347802.7660627,789778423.7610914,1.0056416036047005
2018-03-13,789927679.3132342,793328490.5808,1.0043052185112977
2018-03-14,786186281.1072243,790757045.5148448,1.0058138440182183
2018-03-15,782843235.6090893,788399131.5023272,1.0070970733864937
2018-03-16,791562973.7647406,793535655.0546186,1.0024921343661335
2018-03-19,791165169.0147406,793816797.7046186,1.0033515488215692
2018-03-20,788630362.8147405,790934718.5046186,1.0029219718115512
2018-03-21,790235188.9147406,791707526.3046186,1.001863163537301
2018-03-22,791092278.9647405,793068162.0046185,1.0024976644222388
2018-03-23,783949920.5647404,787336867.2046186,1.004320360970811
2018-03-26,783994154.9647405,788938396.3546185,1.0063064773615569
2018-03-27,791328463.8147405,794595490.7546186,1.0041285345962774
2018-03-28,786165337.7147405,791525182.9546186,1.006817707399131
2018-03-29,784683317.9016396,790460502.6359143,1.0073624411306765
2018-03-30,788380905.3370233,793104759.4038044,1.0059918423122662
2018-03-31,789536888.4088047,794251677.7580829,1.0059715884317706
2018-04-02,789191844.2103218,793575427.3080828,1.0055545215398765
2018-04-03,786337428.0603217,790928014.2251598,1.0058379342010488
2018-04-09,793129501.1603217,795212330.6751597,1.0026260900796036
2018-04-10,799010409.5603217,799875275.4751598,1.0010824213358047
2018-04-11,796297438.6603217,798115074.6251597,1.0022826093323822
2018-04-12,798722760.0103217,799448975.0751598,1.0009092204469403
2018-04-13,797816369.9603218,798057389.3751597,1.0003020988587261
2018-04-16,797010803.8103217,797035945.8751597,1.000031545450473
2018-04-17,793806059.0103217,794475002.8251598,1.0008427043447767
2018-04-18,792996209.0103217,794127202.8251598,1.001426228526678
2018-04-19,801043131.3603218,801051875.5251598,1.0000109159725559
2018-04-20,797342894.7603217,797462730.7751597,1.00015029420294
2018-04-23,798858661.3603218,798913073.8751599,1.000068112818287
2018-04-24,797628485.2603217,798117816.0751598,1.000613482120913
2018-04-25,799017144.2005858,798452996.6931827,0.9992939481818409
2018-04-26,800380291.7510556,799240280.7661419,0.9985756633482071
2018-04-27,801766549.1682975,801042069.7338638,0.9990963960330034
2018-04-30,806423660.8091993,803425907.0940101,0.9962826565478236
2018-05-02,807160449.9268557,805667581.0264953,0.9981504682241361
2018-05-03,802541312.8768556,801631886.6764954,0.9988668169653471
2018-05-04,797456880.5768557,797347099.6764954,0.9998623362553711
2018-05-07,798340204.4768556,797627691.8764954,0.9991075075558455
2018-05-08,801817925.8268557,800100942.3264954,0.9978586366741681
2018-05-09,797416328.3593628,795935297.4048771,0.9981427130323091
2018-05-10,796414221.0051749,795153595.7326379,0.9984171236031598
