date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2016-07-18,19896785.023961503,19437093.61985113,0.9768961968701592
2016-07-19,19943868.623961505,19468969.86985113,0.9761882329319094
2016-07-20,19904664.923961505,19429002.219851132,0.9761029534570178
2016-07-21,19966696.523961507,19480333.819851134,0.975641303330939
2016-07-22,19848916.623961505,19399925.219851132,0.9773795511051544
2016-07-25,19872356.123961505,19401765.36985113,0.9763193276542106
2016-07-26,19848005.774966504,19389202.036565132,0.9768841392126133
2016-07-27,19896184.63414513,19416576.062462755,0.975894445065649
2016-07-28,19940151.96451738,19454592.94283501,0.9756491814833507
2016-07-29,19835958.56451738,19401513.34283501,0.9780980979432218
2016-08-01,19963386.249990255,19511238.79283501,0.977351164201641
2016-08-02,19933429.249990255,19478660.94283501,0.9771856462100987
2016-08-03,19826842.849990256,19398545.34283501,0.9783980984569383
2016-08-04,19812862.949990254,19380686.742835008,0.978187089455668
2016-08-05,20017038.549990255,19582408.492835008,0.9782869950482531
2016-08-08,20229902.349990256,19788681.992835008,0.9781896941704485
2016-08-09,20301329.449990258,19844901.242835008,0.9775173242580195
2016-08-10,20439608.949990254,20056855.492835008,0.9812739344430839
2016-08-11,20387655.749990255,19997610.492835008,0.9808685578205609
2016-08-12,20389972.36675113,19995437.192835007,0.9806505292493936
2016-08-15,20249756.16675113,19838431.192835007,0.9796874110221883
2016-08-16,20267703.867752004,19871303.940906383,0.9804417940269823
2016-08-17,20309205.467752006,19914026.440906383,0.980541876565624
2016-08-18,20381931.547752004,19921781.11090638,0.9774236099376766
2016-08-19,20114142.34154838,19705898.460906383,0.9797036396725345
2016-08-22,19659448.64154838,19387183.160906382,0.9861509096411488
2016-08-23,19789268.67862913,19498817.394281507,0.9853227883726048
2016-08-24,19630204.279743254,19362102.075923633,0.9863423630238897
2016-08-25,19857508.844716255,19585081.325923633,0.9862808814074828
2016-08-26,19877635.944716252,19601435.575923633,0.9861049689429473
2016-08-29,19890065.444716256,19595656.375923634,0.9851981850129693
2016-08-30,19852069.844716255,19579482.625923634,0.9862690781905963
2016-08-31,19753338.244716257,19426001.325923633,0.9834287797466242
2016-09-01,19471310.744716253,19269570.60550513,0.9896391084372239
2016-09-02,19615667.544716254,19370455.374137633,0.9874991676923749
2016-09-05,19895698.844716255,19591070.591632254,0.9846887382312333
2016-09-06,19981340.844716255,19679794.741632257,0.9849086152211984
2016-09-07,20071598.944716256,19788571.841632254,0.985899125233443
2016-09-08,20222320.444716256,19879016.791632257,0.9830235281839924
2016-09-09,20031750.844716255,19710330.741632257,0.9839544678058544
2016-09-10,19831623.79311163,19520708.691632256,0.9843222569809252
2016-09-12,19663423.993111633,19410326.441632256,0.9871285107025084
2016-09-13,19725683.69311163,19402493.441632256,0.9836157642742577
2016-09-14,19536270.993111633,19285450.991632257,0.9871613164268752
2016-09-19,20038244.29311163,19696888.341632254,0.9829647774282939
2016-09-20,19982128.89311163,19639760.791632257,0.9828662850034263
2016-09-21,20010310.39311163,19677391.291632257,0.9833626218214997
2016-09-22,20027184.993111633,19671078.191632256,0.9822188289766205
2016-09-23,20128343.593111634,19765062.941632256,0.9819517860573633
2016-09-26,19977201.59311163,19644138.791632257,0.9833278550087707
2016-09-29,20052621.39311163,19737642.59163226,0.9842923877479892
2016-09-30,19785569.09311163,19507792.541632257,0.9859606488864613
2016-10-03,19823852.993111633,19530139.591632254,0.9851838388036152
2016-10-04,19932328.193111632,19644035.391632255,0.9855364211001197
2016-10-05,19925639.89311163,19634212.091632254,0.9853742312396138
2016-10-06,19902967.193111632,19632234.091632254,0.9863973497593325
2016-10-07,19778552.493111633,19527731.941632256,0.9873185587485873
2016-10-11,19783584.493111633,19551820.091632254,0.9882850147019578
2016-10-12,19825157.89311163,19570623.491632257,0.9871610403885956
2016-10-13,19783260.29311163,19511340.041632257,0.9862550334246952
2016-10-14,19673645.59311163,19415637.891632255,0.986885618109858
2016-10-17,19690365.89311163,19451549.341632254,0.9878714010305455
2016-10-18,19815221.99311163,19532666.741632257,0.9857404952829901
2016-10-19,19833460.29311163,19556540.041632254,0.9860377237563758
2016-10-20,19844953.493111633,19574347.241632257,0.986363976535732
2016-10-21,19858431.29311163,19581126.891632255,0.986035936203301
2016-10-24,19821131.293111634,19558826.891632255,0.9867664263154073
2016-10-25,19930986.89311163,19642836.641632255,0.9855425999211829
2016-10-26,19809609.09311163,19555606.541632257,0.9871778110165891
2016-10-27,19713293.693111632,19473509.23665001,0.9878364082535122
2016-10-28,19761662.79311163,19543487.636650007,0.9889596761797963
2016-10-31,19703742.493111633,19475826.186650008,0.9884328418044793
2016-11-01,19694811.493111633,19452653.336650006,0.9877044694463655
2016-11-02,19589793.693111632,19376459.23665001,0.989109918164343
2016-11-03,19627944.39311163,19378984.636650007,0.9873160555443088
2016-11-04,19565450.693111632,19339919.78665001,0.9884730022323981
2016-11-07,19667577.79311163,19429324.03665001,0.9878859634385142
2016-11-08,19920973.993111633,19635456.686650008,0.9856675026753033
2016-11-09,19503313.09311163,19274521.886650007,0.9882691107213764
2016-11-10,19851377.25497438,19550323.981553383,0.984834640460749
2016-11-11,19570318.15497438,19297181.13155338,0.986043301838117
2016-11-14,19639819.252860256,19340251.894163758,0.984746939122015
2016-11-15,19598121.185813256,19307235.794163756,0.9851574858175657
2016-11-16,19615541.969286755,19338236.956179507,0.9858629950912678
2016-11-17,19635400.069286756,19393714.05617951,0.9876913120051326
2016-11-18,19563423.469286755,19329867.456179507,0.9880615980391205
2016-11-21,19687416.577990007,19440752.206179507,0.9874709629456278
2016-11-22,19774749.926979505,19504107.706179507,0.9863137474911504
2016-11-23,19807826.326979503,19553886.55617951,0.9871798264681818
2016-11-24,19898198.526979502,19610006.90617951,0.9855166978855276
2016-11-25,19917609.526979502,19618858.206179507,0.9850006437572079
2016-11-28,20029488.426979505,19738204.40617951,0.9854572411141745
2016-11-29,19913657.626979504,19636849.30617951,0.9860995741724027
2016-11-30,19968706.226979505,19695148.506179508,0.9863006787875723
2016-12-01,19955829.126979504,19684594.256179508,0.9864082384613477
2016-12-02,19965355.7269795,19692390.85617951,0.9863280737627363
2016-12-05,19832917.626979504,19597635.30617951,0.988136777189054
2016-12-06,20029298.426979505,19758940.40617951,0.9865018726549193
2016-12-07,20090642.826979503,19811081.10617951,0.9860849788029393
2016-12-08,20341969.826979503,20047218.85617951,0.9855102050928684
2016-12-09,20408146.926979505,20098473.10617951,0.9848259706328061
2016-12-12,20384058.626979504,20063399.80617951,0.9842691376301487
2016-12-13,20413995.726979505,20107940.05617951,0.9850075568304588
2016-12-14,20247542.7269795,19973714.60617951,0.9864759825677453
2016-12-15,20256400.026979502,19954365.05617951,0.9850894053041156
2016-12-16,20235014.326979503,19894126.05617951,0.9831535443814593
2016-12-19,20085060.626979504,19768825.20617951,0.9842551921214913
2016-12-20,20039838.426979505,19730054.85617951,0.9845416133503884
2016-12-21,19951673.026979502,19664627.30617951,0.9856129498307316
2016-12-22,19801363.226979505,19537359.05617951,0.9866673739694705
2016-12-23,19731147.826979503,19470481.506179508,0.9867890949332623
2016-12-26,19828466.926979505,19575509.90617951,0.9872427343106486
2016-12-27,19791923.726979505,19541952.706179507,0.9873700493065639
2016-12-28,19950108.226979505,19709208.65617951,0.987924899050211
2016-12-29,19812543.526979506,19594756.506179508,0.9890076193143283
2016-12-30,19995796.526979502,19753681.956179507,0.9878917266199764
2017-01-03,20029808.226979505,19760508.65617951,0.9865550599512352
2017-01-04,20127400.926979505,19847408.206179507,0.9860889778160734
2017-01-05,20308153.926979505,20005333.65617951,0.9850887347078014
2017-01-06,20320437.826979503,20010380.706179507,0.9847416121916265
2017-01-09,20239133.426979505,19943854.456179507,0.9854104933956125
2017-01-10,20299464.926979505,19998784.956179507,0.9851877883539496
2017-01-11,20366880.326979503,20049962.506179508,0.9844395501072306
2017-01-12,20518763.526979502,20161334.15617951,0.9825803650239441
2017-01-13,20461795.726979505,20130640.05617951,0.9838159037838816
2017-01-16,20255697.126979504,19982390.85617951,0.9865071900963623
2017-01-17,20307060.026979502,20001751.05617951,0.9849653780313661
2017-01-18,20187103.926979505,19928383.65617951,0.9871838837440063
2017-01-19,20147093.426979505,19892740.006179508,0.9873751803592976
2017-01-20,20154020.526979506,19907244.256179508,0.9877554818171567
2017-01-23,20305489.626979504,20050622.65617951,0.9874483710818105
2017-01-24,20259539.626979504,20034572.65617951,0.9888957510909869
2017-02-02,20114551.526979502,19906367.10617951,0.9896500590370729
2017-02-03,20176934.726979505,19951238.756179508,0.9888141596405023
2017-02-06,20362994.626979504,20142557.80617951,0.9891746364010757
2017-02-07,20475340.826979503,20259990.456179507,0.9894824524475686
2017-02-08,20419011.826979503,20237927.30617951,0.991131572755116
2017-02-09,20431284.026979502,20248647.65617951,0.9910609450410057
2017-02-10,20609605.526979502,20380742.60617951,0.9888953274481458
2017-02-13,20690227.726979505,20433112.956179507,0.9875731299726234
2017-02-14,20707870.926979505,20460070.15617951,0.9880334983893905
2017-02-15,20892478.826979503,20617079.506179508,0.9868182553597059
2017-02-16,20793133.2269795,20566755.756179508,0.9891128735468177
2017-02-17,20717051.726979505,20504575.256179508,0.989743884718727
2017-02-18,20798394.926979505,20571832.456179507,0.9891067329187936
2017-02-20,20789658.526979502,20542368.05617951,0.9881051210880123
2017-02-21,20810874.626979504,20551321.006179508,0.9875279811419599
2017-02-22,20849801.726979505,20587325.256179508,0.9874110807269522
2017-02-23,20813173.326979503,20511336.706179507,0.9854978087167162
2017-02-24,20785533.326979503,20516522.706179507,0.9870577956038866
2017-03-01,20737015.526979502,20485378.60617951,0.9878653261134609
2017-03-02,20757458.026979502,20524460.40617951,0.9887752334367169
2017-03-03,20691274.126979504,20483313.35617951,0.9899493492027718
2017-03-06,20773158.026979502,20540760.40617951,0.9888126003519464
2017-03-07,20808201.2269795,20575317.60617951,0.9888080849344133
2017-03-08,20771474.126979504,20552613.35617951,0.9894633972792657
2017-03-09,20681316.826979503,20502762.90617951,0.9913664143200465
2017-03-10,20712385.326979503,20500432.40617951,0.9897668512122596
2017-03-13,20756270.526979506,20577563.756179508,0.9913902273258719
2017-03-14,20804173.726979505,20649806.95617951,0.9925800095295394
2017-03-15,20810316.926979505,20652264.15617951,0.992405076224712
2017-03-16,20956988.426979505,20781009.10617951,0.9916028335171745
2017-03-17,21037157.426979505,20805186.256179508,0.9889732644914041
2017-03-20,21053542.026979502,20793708.706179507,0.9876584509881032
2017-03-21,21149257.426979505,20885995.652523506,0.9875521977372046
2017-03-22,21022213.026979502,20783754.952523507,0.9886568519617814
2017-03-23,21013689.626979504,20799201.55252351,0.9897929360210682
2017-03-24,20970629.126979504,20757557.902523506,0.9898395406658604
2017-03-27,21008901.326979503,20780978.252523508,0.9891511188087072
2017-03-28,21026264.826979503,20836096.902523506,0.9909556963150209
2017-03-29,21095537.126979504,20922768.05252351,0.9918101599681461
2017-03-30,21151827.826979503,20940457.902523506,0.990007013758575
2017-03-31,21054324.126979504,20844657.05252351,0.9900416145780085
2017-04-05,21170074.726979505,20991915.952523507,0.9915844050267357
2017-04-06,21052100.126979504,20939629.05252351,0.9946574890971634
2017-04-07,20981059.426979505,20912089.202523507,0.9967127387110248
2017-04-10,21074843.326979503,20967986.252523508,0.9949296384889752
2017-04-11,21006784.126979504,20959076.902523506,0.9977289610743071
2017-04-12,21024131.626979504,20944109.55252351,0.9961937988271865
2017-04-13,20996838.526979506,20970353.152523506,0.9987386017936953
2017-04-14,20858474.926979505,20773683.252523508,0.9959349053680658
2017-04-17,20873198.326979503,20771336.652523506,0.9951199776450006
2017-04-18,20899803.88221713,20791448.280266006,0.9948154727880809
2017-04-19,20692428.74744088,20584919.030266006,0.9948043935060948
2017-04-20,20679206.79037838,20556557.580266006,0.9940689596387497
2017-04-21,20792228.390378382,20701153.330266006,0.9956197547274672
2017-04-24,20779336.49037838,20730130.430266008,0.9976319715436941
2017-04-25,20985784.59037838,20891371.980266005,0.9955011160194762
2017-04-26,21042840.79037838,20976840.180266008,0.9968635123570126
2017-04-27,21021246.79037838,20896706.330266006,0.9940754960276963
2017-04-28,20981904.09037838,20850356.780266006,0.9937304398330227
2017-05-02,21265303.49037838,21141433.080266006,0.9941749991873655
2017-05-03,21326346.690378383,21200040.280266006,0.9940774473965875
2017-05-04,21438277.490378384,21306095.380266007,0.9938342942817258
2017-05-05,21274655.99037838,21189850.430266008,0.9960137752567785
2017-05-08,21373155.29037838,21265575.030266006,0.9949665709788388
2017-05-09,21336176.29037838,21257111.880266007,0.9962943496043372
2017-05-10,21309795.974574253,21244607.630266007,0.9969409212370675
2017-05-11,21369971.220536005,21279197.282171257,0.9957522667004102
2017-05-12,21400078.875065252,21298197.282171257,0.9952391954492885
2017-05-15,21468270.875065252,21383971.432171255,0.9960733007616414
2017-05-16,21463522.07506525,21357004.48217126,0.9950372733551621
2017-05-17,21411941.875065252,21351208.282171257,0.997163564460974
2017-05-18,21341926.475065254,21289230.73217126,0.997530881621415
2017-05-19,21330810.375065252,21274027.782171257,0.9973380011403424
2017-05-22,21382575.275065254,21332497.682171255,0.9976580186320029
2017-05-23,21400998.675065253,21331051.082171254,0.9967315734206602
2017-05-24,21402639.375065252,21322140.932171255,0.9962388544009305
2017-05-25,21414830.175065253,21380331.582171254,0.9983890326184249
2017-05-26,21438363.563909505,21391348.98217126,0.9978069883180174
2017-05-31,21358133.963909503,21309377.38217126,0.9977171890662062
2017-06-01,21342452.563909505,21344197.682171255,1.000081767465877
2017-06-02,21384552.563909505,21367347.682171255,0.9991954528070283
2017-06-03,21408952.563909505,21379147.682171255,0.9986078309226349
2017-06-05,21471727.263909504,21465485.38217126,0.9997092976423589
2017-06-06,21463386.563909505,21480845.532171257,1.000813430266923
2017-06-07,21433693.363909505,21443388.332171254,1.000452323736145
2017-06-08,21540923.663909502,21559285.782171257,1.000852429475553
2017-06-09,21462608.263909504,21487258.23217126,1.0011485075792586
2017-06-12,21412351.463909503,21455215.432171255,1.002001833770289
2017-06-13,21460546.563909505,21480731.532171257,1.0009405617047842
2017-06-14,21393176.763909504,21408527.73217126,1.0007175637555454
2017-06-15,21418650.163909506,21410681.13217126,0.9996279395910918
2017-06-16,21441503.363909505,21467174.332171254,1.0011972559864883
2017-06-19,21535141.663909506,21549547.63217126,1.000668951636659
2017-06-20,21579252.863909505,21600166.682171255,1.0009691632232889
2017-06-21,21578339.263909504,21624831.08217126,1.0021545596115229
2017-06-22,21664978.763909504,21692737.88217126,1.0012812898902073
2017-06-23,21635193.663909502,21700807.782171257,1.0030327492917805
2017-06-26,21951915.763909504,21997911.63217126,1.0020953008728912
2017-06-27,22060213.863909505,22089103.182171255,1.0013095665545206
2017-06-28,21917719.963909503,21971670.13217126,1.0024614863384782
2017-06-29,22124488.3639095,22149573.13217126,1.0011338010556066
2017-06-30,22078866.163909502,22109202.782171257,1.0013740116017074
2017-07-03,22148606.963909503,22203243.432171255,1.0024668128497103
2017-07-04,22065049.412411004,22126132.865617882,1.0027683352103676
2017-07-05,22223130.119229503,22261561.715617884,1.0017293511842027
2017-07-06,22142312.319229506,22209267.615617882,1.0030238619807665
2017-07-07,22052585.719229504,22128721.015617885,1.0034524430539677
2017-07-10,21998538.819229502,22053962.965617884,1.002519446716158
2017-07-11,22139309.119229503,22187674.415617883,1.0021845892357306
2017-07-12,22093809.31942738,22193765.06561788,1.0045241517542478
2017-07-13,22131640.81942738,22247495.56561788,1.0052348014833499
2017-07-14,22191257.419427376,22296156.615617882,1.0047270505770742
2017-07-17,22297180.719427377,22421343.515617885,1.005568542397933
2017-07-18,22362112.219427377,22491574.01561788,1.0057893366655244
2017-07-19,22317919.71942738,22441242.215617884,1.0055257164530058
2017-07-20,22311361.11942738,22404807.465617884,1.0041882853175255
2017-07-21,22176869.21942738,22301080.31561788,1.0056009301836748
2017-07-24,22308534.619427383,22404407.865617882,1.004297603936164
2017-07-25,22303491.91942738,22374558.31561788,1.003186334967064
2017-07-26,22244290.619427383,22280674.01561788,1.0016356285220767
2017-07-27,22347280.71942738,22410439.26561788,1.0028262295973933
2017-07-28,22300062.819427382,22322494.36561788,1.0010058960986852
2017-07-31,22181013.61942738,22279620.56561788,1.0044455563610555
2017-08-01,22287523.419427384,22378888.81561788,1.004099396531014
2017-08-02,22483666.419427384,22543878.71561788,1.0026780461454663
2017-08-03,22405305.41942738,22492377.41561788,1.0038862222389078
2017-08-04,22609921.56942738,22678547.46561788,1.0030352115985797
2017-08-07,22771168.96942738,22815140.068923756,1.0019309987798788
2017-08-08,22728622.869427383,22767294.568923756,1.0017014537008484
2017-08-09,22503231.71942738,22582498.71892376,1.0035224718158124
2017-08-10,22281431.11942738,22363130.71892376,1.0036667123874796
2017-08-11,22249739.54198938,22332192.418923758,1.0037057906578535
2017-08-14,22136526.89198938,22177587.96892376,1.0018549014998932
2017-08-15,22185546.04198938,22242881.21892376,1.0025843482430348
2017-08-16,22215334.741989378,22296583.668923758,1.0036573352541391
2017-08-17,22435132.24198938,22548395.918923758,1.0050484960691426
2017-08-18,22315390.79337213,22436260.818923756,1.0054164422514853
2017-08-21,22297231.643372126,22448369.718923755,1.006778333650068
2017-08-22,22417783.84337213,22544769.018923756,1.0056644838954127
2017-08-23,22404816.34337213,22562459.668923758,1.0070361355851178
2017-08-24,22549611.593372125,22709517.168923758,1.0070912784856407
2017-08-25,22503160.49337213,22682192.518923756,1.0079558613824202
2017-08-28,22670987.69337213,22805831.418923758,1.005947854031567
2017-08-29,22626755.19337213,22756540.768923756,1.005735934049865
2017-08-30,22668728.243372127,22802388.518923756,1.005896240588208
2017-08-31,22762461.84337213,22891253.818923756,1.0056580863896816
2017-09-01,22710208.493372127,22918458.568923756,1.0091698883175118
2017-09-04,22565653.79337213,22763558.168923758,1.008770159170383
2017-09-05,22603614.34337213,22802475.718923755,1.0087977689112333
2017-09-06,22466270.743372127,22708352.118923757,1.0107753253006198
2017-09-07,22451211.29337213,22686309.218923755,1.01047150296167
2017-09-08,22519853.243372127,22769192.768923756,1.011071987142057
2017-09-11,22475220.743372127,22719002.118923757,1.0108466732467365
2017-09-12,22551182.393372126,22789394.318923756,1.0105631678816824
2017-09-13,22449411.29337213,22684909.218923755,1.0104901604088457
2017-09-14,22444443.54337213,22704442.418923758,1.0115841087817214
2017-09-15,22398214.393372126,22669140.868923757,1.012095896163571
2017-09-18,22480494.64337213,22738467.068923756,1.0114753892049118
2017-09-19,22478120.19337213,22673692.868923757,1.0087005796689927
2017-09-20,22436817.69337213,22592691.768923756,1.0069472452681054
2017-09-21,22415704.09337213,22587186.918923758,1.0076501199711292
2017-09-22,22323807.14337213,22496824.218923755,1.0077503391083986
2017-09-25,22241559.943372127,22411854.068923756,1.0076565729195797
2017-09-26,22335545.193372127,22531153.268923756,1.0087577031972192
2017-09-27,22357242.14337213,22573755.870486256,1.0096842770555363
2017-09-28,22321512.693372127,22498152.520486258,1.007913434431645
2017-09-29,22301071.04337213,22509220.770486258,1.0093336201974026
2017-09-30,22378045.193372127,22579193.170486256,1.0089886303909024
2017-10-02,22410622.14337213,22587045.420486256,1.0078723060870625
2017-10-03,22409882.69337213,22605812.970486257,1.0087430300191653
2017-10-05,22429001.59337213,22642248.770486258,1.0095076535719336
2017-10-06,22523608.24337213,22736861.82048626,1.009468002409289
2017-10-11,22644597.393372126,22886115.520486258,1.0106655959882431
2017-10-12,22684477.943372127,22961393.520486258,1.0122072713247094
2017-10-13,22726092.943372127,23028174.82048626,1.0132922926024657
2017-10-16,22750642.39337213,23008415.57048626,1.0113303691674758
2017-10-17,22811289.34337213,23061828.270486258,1.0109831111842402
2017-10-18,22745791.29337213,23002940.920486256,1.0113053717849358
2017-10-19,22663286.04337213,22969054.32048626,1.013491789166362
2017-10-20,22616216.04337213,22905943.870486256,1.0128106234287162
2017-10-23,22585759.94337213,22894040.07048626,1.0136493138989815
2017-10-24,22632581.59337213,22994634.420486256,1.0159969743451693
2017-10-25,22633577.44337213,23012722.470486257,1.016751440556082
2017-10-26,22554360.79337213,22867607.270486258,1.013888510518382
2017-10-27,22509176.94337213,22817434.520486258,1.0136947511625873
2017-10-30,22474071.943372127,22812205.370486256,1.015045490108162
2017-10-31,22480321.943372127,22817605.370486256,1.01500349630062
2017-11-01,22484855.54337213,22839870.67048626,1.0157890775161675
2017-11-02,22406944.993372127,22771853.120486256,1.0162854921642404
2017-11-03,22462164.44337213,22792204.32048626,1.0146931466887872
2017-11-06,22420412.243372127,22758455.020486258,1.0150774559113676
2017-11-07,22486176.94337213,22813034.520486258,1.0145359336954995
2017-11-08,22434948.89337213,22775657.62048626,1.0151865167481966
2017-11-09,22476053.89337213,22783186.770486258,1.013664893249108
2017-11-10,22427275.84337213,22761859.870486256,1.0149186209440146
2017-11-13,22369865.29337213,22701692.32048626,1.0148336622846112
2017-11-14,22384074.743372127,22730335.220486257,1.0154690547223382
2017-11-15,22326238.09337213,22671082.620486256,1.0154457067810496
2017-11-16,22269321.993372127,22594526.670486256,1.0146032590130458
2017-11-17,22351823.09337213,22661901.32048626,1.0138726145880277
2017-11-20,22376374.193372127,22679725.970486257,1.0135567887135166
2017-11-21,22585592.493372127,22884481.220486257,1.0132336013412906
2017-11-22,22710927.493372127,23039822.970486257,1.0144818161746196
2017-11-23,22705250.54337213,23044520.720486257,1.0149423665889987
2017-11-24,22570929.44337213,22935935.620486256,1.016171517350665
2017-11-27,22504837.49337213,22850152.07048626,1.0153440155795759
2017-11-28,22486742.79337213,22863413.820925508,1.0167508042856435
2017-11-29,22445328.34337213,22831991.770925507,1.0172269000318526
2017-11-30,22322861.143372126,22675961.170925505,1.0158178660560373
2017-12-01,22462583.34337213,22802970.920925505,1.0151535365434186
2017-12-04,22611860.54337213,22921759.820925508,1.013705164904894
2017-12-05,22590438.59337213,22891936.720925506,1.0133462715346233
2017-12-06,22354200.59337213,22689672.820925508,1.0150071225384298
2017-12-07,22266313.09337213,22633003.020925507,1.0164683720208052
2017-12-08,22215611.993372127,22598528.37092551,1.0172363641239153
2017-12-11,22306953.64337213,22659360.12092551,1.0157980548660928
2017-12-12,22314146.69337213,22695268.320925508,1.0170798208325205
2017-12-13,22399901.693372127,22739447.470925506,1.0151583601661005
2017-12-14,22443766.393372126,22778276.970925506,1.014904386888119
2017-12-15,22374423.64337213,22725970.570925508,1.015711999252214
2017-12-18,22403973.64337213,22755720.570925508,1.0157002027029896
2017-12-19,22381211.143372126,22746240.37092551,1.0163096279828217
2017-12-20,22376287.24337213,22735525.420925505,1.0160544139269476
2017-12-21,22388547.79337213,22748642.970925506,1.0160839006119002
2017-12-22,22515776.943372127,22844344.520925507,1.014592771032496
2017-12-25,22490766.393372126,22812976.970925506,1.0143263493968055
2017-12-26,22414065.29337213,22751402.320925508,1.0150502384613438
2017-12-27,22503375.84337213,22826069.87092551,1.0143398052718575
2017-12-28,22570281.393372126,22907208.270925507,1.0149278988454402
2017-12-29,22641264.993372127,22989023.570925508,1.015359502998405
2018-01-02,22767530.54337213,23080770.270925507,1.013758177548358
2018-01-03,22909427.493372127,23208532.970925506,1.013055999659525
2018-01-04,22973543.93391588,23269931.377958506,1.0129012504511796
2018-01-05,23179933.524897754,23430720.277958505,1.010819131676602
2018-01-08,23378112.424897756,23674087.427958507,1.01266034646773
2018-01-09,23363221.874897756,23679630.32795851,1.0135430145189313
2018-01-10,23416171.874897756,23708280.32795851,1.012474645925105
2018-01-11,23395215.474897753,23645124.727958508,1.0106820667383423
2018-01-12,23435412.424897756,23698687.427958507,1.0112340674141944
2018-01-15,23655819.074897755,23870400.477958508,1.0090709775206412
2018-01-16,23656897.124897752,23871227.377958506,1.0090599477999667
2018-01-17,23722076.274897754,23913278.927958507,1.0080601145888346
2018-01-18,23715385.724897753,23932021.827958506,1.0091348336296853
2018-01-19,23669757.674897753,23925344.927958503,1.010798051106869
2018-01-22,23647597.124897752,23904477.377958506,1.0108628479969448
2018-01-23,23640247.124897752,23907377.377958506,1.0112998079778708
2018-01-24,23496644.074897755,23788010.877958506,1.0124003582014518
2018-01-25,23674552.674897753,23949065.777958505,1.0115952815172646
2018-01-26,23651092.124897756,23920448.227958508,1.0113887384835476
2018-01-29,23744979.874897752,23987675.477958508,1.0102209226682615
2018-01-30,23549876.274897754,23799649.727958508,1.0106061471468109
2018-01-31,23608116.274897754,23895870.627958506,1.0121887892159662
2018-02-01,23656697.374897752,23913984.827958506,1.0108758821649282
2018-02-02,23587056.824897755,23881777.727958508,1.0124950266261985
2018-02-05,23284968.224897757,23621754.077958506,1.0144636595509988
2018-02-06,22518957.174897756,22905790.177958507,1.0171781046545068
2018-02-07,22799897.642188504,23123910.137131758,1.014211138138783
2018-02-08,22726625.19934013,23062218.287131757,1.0147665165790374
2018-02-09,22525888.21793563,22858663.037131757,1.0147729943421793
2018-02-12,22644123.82487888,22946841.96397788,1.0133685074962542
2018-02-21,23006382.152021255,23274882.195232384,1.0116706764860697
2018-02-22,22965906.602021255,23275056.395232383,1.013461249258234
2018-02-23,23139383.002021257,23457773.40867651,1.0137596757280625
2018-02-26,23224391.66816113,23535732.178356633,1.013405755235446
2018-02-27,23226033.076179005,23502342.572906137,1.0118965428069815
2018-03-01,23146638.066257384,23412933.377799258,1.0115047079744195
2018-03-02,23025535.33317238,23295304.348366134,1.0117160800515723
2018-03-05,22932147.037075255,23206897.559735384,1.0119810204520288
2018-03-06,23128696.18543476,23405272.94814101,1.0119581648913016
2018-03-07,23023040.635434758,23314884.548141006,1.0126761672069098
2018-03-08,23199860.635434754,23468694.998141006,1.011587757656425
2018-03-09,23245281.735434756,23514430.098141007,1.011578623385578
2018-03-12,23449302.635234006,23680916.723185007,1.0098772271207326
2018-03-13,23585965.699830502,23791358.923185006,1.0087082812706702
2018-03-14,23484506.249830503,23716316.023185004,1.0098707535465505
2018-03-15,23402482.0998305,23660293.623185005,1.0110164179275827
2018-03-16,23612349.849830505,23794139.623185005,1.0076989276590702
2018-03-19,23613572.899830505,23807487.373185005,1.0082119920681674
2018-03-20,23548829.849830505,23730679.17318501,1.0077222233339893
2018-03-21,23604607.899830505,23763606.073185008,1.0067358955518022
2018-03-22,23641940.399830505,23814196.723185007,1.007286048456316
2018-03-23,23422841.249830503,23629534.723185007,1.00882444068804
2018-03-26,23442669.599830505,23689813.423185006,1.0105424777797614
2018-03-27,23658132.349830505,23864230.273185007,1.0087115043701234
2018-03-28,23516804.299830504,23778203.373185005,1.0111154164495209
2018-03-29,23490130.399830505,23750288.423185006,1.0110752055832086
2018-03-30,23612745.949830506,23850985.123185005,1.010089431100503
2018-03-31,23652668.999830507,23885482.873185005,1.009843027582053
2018-04-02,23624767.899830505,23846708.223185007,1.0093943916950012
2018-04-03,23528707.349830505,23757490.673185006,1.0097235823435982
2018-04-09,23723850.949830502,23902514.273185004,1.0075309579263638
2018-04-10,23883800.099830505,24036626.273185007,1.0063987377517696
2018-04-11,23823112.599830505,23993306.473185007,1.0071440653542356
2018-04-12,23871963.699830506,24019931.123185005,1.0061983766905422
2018-04-13,23844031.199830506,23980740.473185007,1.0057334798888986
2018-04-16,23831870.649830505,23945972.923185006,1.0047878018067085
2018-04-17,23722911.199830502,23863880.023185007,1.0059423070873152
2018-04-18,23710761.199830502,23864180.023185007,1.0064704301165837
2018-04-19,23940264.799830504,24064855.773185007,1.0052042437456825
2018-04-20,23806180.349830505,23929423.273185007,1.0051769297528397
2018-04-23,23835254.499830503,23949595.67318501,1.0047971450590267
2018-04-24,23785926.449830502,23911118.773185007,1.0052632939742145
2018-04-25,23811857.07803913,23913435.332089886,1.0042658686266197
2018-04-26,23842746.46637663,23932438.33130626,1.0037618092804919
2018-04-27,23873999.046639632,23991102.00245776,1.0049050414884142
2018-04-30,24021518.130908627,24076184.034051258,1.0022757055921578
