date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2016-03-10,18328096.34528076,17890768.268556383,0.9761389252606705
2016-03-11,18359369.447713133,17915801.237416632,0.975839681664462
2016-03-14,18351708.284144383,17921756.63854101,0.9765715736678942
2016-03-15,18111821.764545508,17741280.448529385,0.9795414662957058
2016-03-16,18200237.731012758,17807160.848529384,0.9784026512019905
2016-03-17,18408123.781012755,17979492.898529384,0.9767151238451859
2016-03-18,18533079.531012755,18054382.248529386,0.9741706562213619
2016-03-21,18407539.277908508,17980347.114066258,0.976792543675029
2016-03-22,18455734.77790851,17998927.753544636,0.9752485051469925
2016-03-23,18529752.57790851,18050322.803544633,0.9741264880711111
2016-03-24,18469694.57790851,18000747.353544634,0.9746099090926614
2016-03-25,18432434.32790851,17955085.803544633,0.9741027953295825
2016-03-28,18412812.027908508,17934518.553544633,0.9740238767636947
2016-03-29,18356556.17790851,17891911.103544634,0.9746877862132408
2016-03-30,18465154.37790851,17985666.95354463,0.9740328504950096
2016-03-31,18501137.37790851,17983597.103544634,0.972026569837709
2016-04-01,18267328.57790851,17846246.453544635,0.9769488941654497
2016-04-06,18068412.610590886,17665753.36539576,0.9777147415285885
2016-04-07,17985116.53664463,17587398.34144951,0.9778862597645798
2016-04-08,17969281.139965385,17590682.703226507,0.9789307967419554
2016-04-11,18110473.881709885,17693036.747419383,0.9769505128901084
2016-04-12,18159311.831709884,17721331.04741938,0.9758812014271543
2016-04-13,18415166.231709883,17933468.197419383,0.9738423195191666
2016-04-14,18426746.438660882,17914076.997419383,0.972177972766485
2016-04-15,18467316.51554151,17962678.368595883,0.9726739861462309
2016-04-18,18442991.06554151,17962431.718595885,0.9739435243861561
2016-04-19,18406698.16554151,17909073.268595885,0.9729650102114886
2016-04-20,18209392.053484384,17754077.318595886,0.974995610311912
2016-04-21,18345068.194672633,17845300.90955938,0.9727574037986741
2016-04-22,18331639.703648634,17849128.092585634,0.9736787532995773
2016-04-25,18396272.305892386,17907413.283923384,0.9734261912500383
2016-04-26,18391241.49941151,17921927.069702633,0.9744816341124174
2016-04-27,18371136.34556388,17895165.99232063,0.9740914038037618
2016-04-28,18198639.945563883,17741234.909707382,0.9748659769507667
2016-04-29,18229553.26616188,17790597.030239385,0.9759206257271649
2016-05-03,18409353.540106256,17943792.898991257,0.9747106469490774
2016-05-04,18337982.20231826,17916752.98220626,0.9770296854111491
2016-05-05,18165300.479757383,17750248.453480635,0.9771513811874863
2016-05-06,18118172.621149383,17667208.518348508,0.9751098462173572
2016-05-09,18165616.083202884,17706602.918365758,0.9747317590146827
2016-05-10,18260244.641689386,17782942.961202256,0.9738611563068866
2016-05-11,18216074.66528751,17738764.91120226,0.9737973321445147
2016-05-12,18300254.965287507,17808407.611202262,0.9731234698632235
2016-05-13,18470499.11528751,17864742.611202262,0.9672041074632424
2016-05-16,18289244.112812884,17757251.76120226,0.9709122832890658
2016-05-17,18356896.712812882,17835711.711202256,0.9716082184388581
2016-05-18,18527375.212812882,17990010.26120226,0.9709961640308877
2016-05-19,18344647.612812884,17794005.01120226,0.9699834734777885
2016-05-20,18334602.112812884,17796827.211202256,0.9706688534443401
2016-05-23,18526994.812812883,17964849.461202256,0.9696580391320745
2016-05-24,18524983.17305463,17941052.966583133,0.9684787726381933
2016-05-25,18617299.260033134,18016045.666583132,0.9677045749196959
2016-05-26,18618516.84634226,18003277.618324637,0.9669555189011476
2016-05-27,18807060.427841756,18151593.36538151,0.965147819619386
2016-05-30,18867292.776691757,18243953.732102387,0.9669619244283192
2016-05-31,18831094.04842226,18296782.39077351,0.9716260958457952
2016-06-01,18999700.052712012,18392736.71845926,0.9680540570341206
2016-06-02,19009009.138217386,18374988.922108136,0.9666463300901592
2016-06-03,19087022.15906963,18452397.427163884,0.9667509825987083
2016-06-04,19039601.327788386,18390081.42825863,0.9658858455937427
2016-06-06,19099987.552225884,18423409.228258632,0.9645770280154762
2016-06-07,19349927.45731151,18660749.728258632,0.964383446368298
2016-06-08,19519391.30731151,18785932.628258634,0.9624241008592241
2016-06-13,19119031.15731151,18465456.128258634,0.9658154734057779
2016-06-14,19217851.65731151,18572079.228258632,0.9663972622659311
2016-06-15,19261899.40731151,18595193.128258634,0.96538730345566
2016-06-16,18917100.85731151,18308213.42825863,0.9678128570733109
2016-06-17,19182899.40731151,18534393.128258634,0.9661935213607126
2016-06-20,19284497.15731151,18598907.028258633,0.96444863853798
2016-06-21,19467019.00731151,18730115.378258634,0.9621460466661019
2016-06-22,19378102.022459637,18693726.808991134,0.9646830627336311
2016-06-23,19349674.80919901,18645425.746741008,0.9636040879548428
2016-06-24,18941137.409199007,18261018.93653951,0.964093050065241
2016-06-27,18872241.33181701,18255146.98653951,0.9673014808136684
2016-06-28,19020091.33181701,18353996.98653951,0.9649794349744657
2016-06-29,19205262.28181701,18541426.03204526,0.9654346688927934
2016-06-30,19338147.98181701,18641534.23204526,0.9639772252013609
2016-07-01,19424360.38181701,18724913.78204526,0.963991267355887
2016-07-04,19448879.020025883,18727426.04640226,0.9629051642060827
2016-07-05,19381871.470025882,18698883.81657588,0.9647615218939903
2016-07-06,19149890.720025882,18498349.166575883,0.965976748224017
2016-07-07,19179150.520025883,18524068.766575884,0.9658440683926018
2016-07-11,19504477.220025882,18795223.166575883,0.9636363463911873
2016-07-12,19546969.570025884,18830921.56657588,0.9633678253355435
2016-07-13,19698757.970025882,18968557.816575885,0.9629316653079809
2016-07-14,19772095.820025884,19008180.597457636,0.9613639732721442
2016-07-15,19989276.570025884,19194815.247457635,0.96025562406998
2016-07-18,20059509.614394758,19307672.097457636,0.9625196462231758
2016-07-19,20122172.114235133,19352307.28669176,0.9617404710002085
2016-07-20,20083299.92435126,19317578.344881512,0.9618727209993363
2016-07-21,20139472.32435126,19359319.14488151,0.9612624816129645
2016-07-22,20021385.08534326,19270243.983105887,0.9624830600362785
2016-07-25,20060327.544855382,19273144.07475601,0.9607591915765478
2016-07-26,20030861.153437633,19265128.365972135,0.9617723480982701
2016-07-27,20075184.343718506,19296036.07735851,0.9611884875864769
2016-07-28,20118584.79371851,19357378.02735851,0.9621640003924299
2016-07-29,20015476.372535136,19312211.02735851,0.9648639216930338
2016-08-01,20144579.11203676,19408900.377358507,0.9634800642601328
2016-08-02,20117716.61203676,19366452.72735851,0.9626566026768287
2016-08-03,19998295.212036762,19289186.32735851,0.9645415333077269
2016-08-04,19984357.26203676,19279642.02735851,0.9647366575047694
2016-08-05,20186114.912036758,19488292.42735851,0.9654305700864636
2016-08-08,20385128.63211176,19691266.02735851,0.965962314132262
2016-08-09,20442953.18211176,19762369.37735851,0.9667081463871482
2016-08-10,20591780.682111762,19973690.17735851,0.9699836301534529
2016-08-11,20532744.182111762,19924867.87735851,0.9703947850632242
2016-08-12,20527548.682111762,19922195.62735851,0.9705102121969015
2016-08-15,20392823.48211176,19782783.92735851,0.9700855766594378
2016-08-16,20428262.075570386,19811393.25294651,0.9698031667920702
2016-08-17,20469855.325570386,19844379.40294651,0.9694440477142724
2016-08-18,20561453.375570383,19860546.09294651,0.9659115885525563
2016-08-19,20297708.303082887,19617278.74294651,0.9664775180539454
2016-08-22,19815688.753082883,19282478.54294651,0.9730915126503783
2016-08-23,19961744.48876114,19390071.80734726,0.9713615870729264
2016-08-24,19770544.72597163,19239602.410125885,0.9731447806216349
2016-08-25,20004375.182342257,19476064.260125883,0.9735902312668725
2016-08-26,20031190.94935651,19499564.460125882,0.9734600658256065
2016-08-29,20063625.049356513,19492697.710125886,0.9715441582552432
2016-08-30,20018830.74935651,19481392.210125886,0.973153350165174
2016-08-31,19952123.94935651,19331613.410125885,0.9689000258415778
2016-09-01,19635202.049356513,19179977.42838026,0.9768158932191292
2016-09-02,19781601.24935651,19274486.94572151,0.974364345067794
2016-09-05,20076092.19935651,19493187.54572151,0.970965233281122
2016-09-06,20165092.34935651,19589204.49572151,0.9714413480653673
2016-09-07,20243052.69935651,19699993.69572151,0.9731730677333926
2016-09-08,20404386.94935651,19810993.89572151,0.9709183591201345
2016-09-09,20206150.49935651,19638571.045721512,0.9719105599231743
2016-09-10,20000455.899356507,19441231.64572151,0.972039424678665
2016-09-12,19820934.299356513,19323375.74572151,0.9748973208769904
2016-09-13,19905153.549356505,19317992.04572151,0.970502035958724
2016-09-14,19688530.69935651,19201080.84572151,0.9752419385134243
2016-09-19,20177744.84935651,19637420.44572151,0.9732217644900872
2016-09-20,20144535.69935651,19584947.99572151,0.972221365039807
2016-09-21,20168305.049356505,19628642.69572151,0.9732420571627454
2016-09-22,20190260.799356513,19621425.74572151,0.9718262651836013
2016-09-23,20292293.799356513,19722970.64572151,0.9719438739028579
2016-09-26,20143293.649356507,19576703.69572151,0.9718720302896892
2016-09-29,20221108.49935651,19667220.64572151,0.9726084327349005
2016-09-30,19936955.94935651,19437225.54572151,0.9749344681853935
2016-10-03,19972995.74935651,19465203.29572151,0.9745760495817779
2016-10-04,20100284.649356507,19577648.19572151,0.9739985546099355
2016-10-05,20088139.149356507,19559875.94572151,0.9737027307652876
2016-10-06,20063481.19935651,19550820.24572151,0.9744480557216839
2016-10-07,19936223.09935651,19443547.59572151,0.9752874202310214
2016-10-11,19943665.09935651,19453697.99572151,0.9754324442777167
2016-10-12,19986474.09935651,19477103.49572151,0.9745142339212599
2016-10-13,19945144.549356505,19416098.274813384,0.9734749340505436
2016-10-14,19831886.44935651,19313425.624813385,0.973857210918029
2016-10-17,19857273.94935651,19341648.274813384,0.9740334108368467
2016-10-18,19988699.049356505,19429876.024813384,0.9720430517682385
2016-10-19,20010844.549356505,19458998.274813384,0.9724226394752106
2016-10-20,20024268.399356507,19484420.724813387,0.9730403296751422
2016-10-21,20029283.09935651,19485870.724813387,0.9728691051073824
2016-10-24,19992083.09935651,19462470.724813387,0.9735088949004934
2016-10-25,20099535.549356505,19554892.774813384,0.972902718413284
2016-10-26,19976197.799356513,19457320.724813387,0.9740252334425803
2016-10-27,19884688.649356507,19374348.274813384,0.974335008028419
2016-10-28,19937352.44935651,19448815.424813386,0.9754963942286684
2016-10-31,19875664.94935651,19399292.774813384,0.9760323905762684
2016-11-01,19889668.24935651,19360353.774813384,0.9733874658990228
2016-11-02,19773188.649356507,19292048.274813384,0.975667031601462
2016-11-03,19804439.69935651,19293998.074813385,0.9742258992280548
2016-11-04,19740843.19935651,19247269.924813386,0.9749973560116615
2016-11-07,19834806.84935651,19333970.124813385,0.9747496041505757
2016-11-08,20098634.299356513,19548637.474813387,0.9726351145878238
2016-11-09,19663948.74935651,19166947.474813387,0.974725255802989
2016-11-10,20026507.74400276,19471793.147429135,0.9723009820951063
2016-11-11,19758814.563238632,19237320.497429136,0.9736070165474533
2016-11-14,19827603.52714901,19284717.51365576,0.9726196858460529
2016-11-15,19804652.554090757,19265467.713655762,0.9727748397018142
2016-11-16,19813872.59820126,19274867.713655762,0.9727965907788046
2016-11-17,19816564.540693887,19329806.91365576,0.9754368308372243
2016-11-18,19746658.649967887,19266602.33172676,0.9756892380249907
2016-11-21,19875093.757552885,19379081.74043001,0.9750435382507626
2016-11-22,19958432.55755288,19440253.59043001,0.9740370910576954
2016-11-23,19989526.841369133,19481060.46593251,0.974563361130473
2016-11-24,20091676.207265634,19541891.76103301,0.9726362081211617
2016-11-25,20119411.69419276,19559507.714855008,0.9721709566935617
2016-11-28,20236556.135776762,19689112.169704884,0.972947770243177
2016-11-29,20114350.546245757,19575867.269704886,0.9732289006645866
2016-11-30,20191198.44624576,19640404.30346926,0.9727210772434901
2016-12-01,20189534.796245757,19627354.10346926,0.9721548466346518
2016-12-02,20201725.796245757,19650598.60346926,0.9727188063863872
2016-12-05,20044408.69624576,19548820.453469258,0.9752754870304893
2016-12-06,20248826.99624576,19718765.35346926,0.9738226000511152
2016-12-07,20318397.59624576,19767551.309519883,0.9728892849883174
2016-12-08,20584093.34624576,20030363.559519883,0.9730991412926687
2016-12-09,20670706.99624576,20087713.759519883,0.9717961636807216
2016-12-12,20657111.49624576,20063341.509519883,0.9712559044456051
2016-12-13,20687583.29624576,20117958.259519883,0.9724653658878922
2016-12-14,20513329.696245756,19967413.359519884,0.9733872391849782
2016-12-15,20532628.496245757,19952227.43022076,0.9717327440015233
2016-12-16,20514631.846245762,19897182.33022076,0.9699019938231064
2016-12-19,20366627.19624576,19774037.63022076,0.9709038929070085
2016-12-20,20308141.89624576,19739537.63022076,0.9720011673677486
2016-12-21,20227532.746245757,19663569.48703926,0.9721190287376413
2016-12-22,20061002.99624576,19531697.03703926,0.9736151796943775
2016-12-23,19992993.84624576,19466874.58703926,0.9736848186293373
2016-12-26,20097457.64624576,19578241.73703926,0.9741650949913314
2016-12-27,20060133.79624576,19539969.28703926,0.9740697387918794
2016-12-28,20232656.74624576,19709219.517675135,0.974129090651046
2016-12-29,20073798.64624576,19584540.967345886,0.9756270505885852
2016-12-30,20249152.24624576,19746335.867345884,0.9751685219813042
2017-01-03,20282556.74624576,19758363.617345884,0.9741554708581351
2017-01-04,20351207.94624576,19839180.367345884,0.9748404330469076
2017-01-05,20534661.54624576,19997775.267345887,0.9738546321939243
2017-01-06,20566601.34624576,20006903.017345883,0.9727860564087784
2017-01-09,20497495.64624576,19942958.517345887,0.9729461033449986
2017-01-10,20558114.996245757,20004903.217345886,0.9730903451507642
2017-01-11,20617374.14624576,20068975.667345885,0.973401148225283
2017-01-12,20789462.89624576,20179903.617345884,0.9706794118760061
2017-01-13,20711490.543289762,20147374.384269133,0.9727631307924676
2017-01-16,20486186.04436401,19978366.33822326,0.9752116033193765
2017-01-17,20541683.047773384,19997135.917095136,0.9734906273545452
2017-01-18,20412119.031729385,19919838.987796012,0.9758829525161913
2017-01-19,20384538.231729385,19881220.299129386,0.9753088381557468
2017-01-20,20400851.881729383,19893570.499129385,0.9751343039231459
2017-01-23,20553415.681729384,20041137.649129383,0.9750757713203173
2017-01-24,20507165.681729384,20006487.649129383,0.9755852154134556
2017-02-02,20375548.581729382,19907949.83946001,0.97705098636271
2017-02-03,20454137.331729382,19958760.493384883,0.9757810935601743
2017-02-06,20618104.53172938,20169455.848240636,0.9782400616507538
2017-02-07,20754631.98172938,20299410.296343006,0.9780665016952788
2017-02-08,20693670.531729385,20272269.228136886,0.9796362224407521
2017-02-09,20699055.831729382,20287721.97621376,0.9801278928440257
2017-02-10,20891940.081729382,20425372.17621376,0.9776675644439718
2017-02-13,20980025.381729383,20485322.17621376,0.9764202761190919
2017-02-14,20979099.231729385,20510294.62621376,0.9776537304896965
2017-02-15,21186031.181729384,20683889.72621376,0.9762984651911272
2017-02-16,21073436.881729383,20628384.22621376,0.9788808698830952
2017-02-17,20995067.53172938,20552789.526213758,0.9789341946699043
2017-02-18,21065655.071604133,20618345.834570885,0.9787659469637757
2017-02-20,21064757.371604133,20582051.24287826,0.9770846575533514
2017-02-21,21071403.146131136,20604873.49287826,0.9778595829609698
2017-02-22,21127116.796131134,20640523.692878257,0.9769683147990178
2017-02-23,21077618.946131133,20545161.84287826,0.974738270740462
2017-02-24,21041477.096131135,20549578.39287826,0.9766224252695968
2017-03-01,20986547.496131137,20523322.89287826,0.9779275460464246
2017-03-02,21016520.296131134,20563745.54287826,0.9784562455214708
2017-03-03,20940230.496131137,20518767.79287826,0.9798730628428017
2017-03-06,21033320.296131134,20567745.037384134,0.9778648709670134
2017-03-07,21055958.169205386,20604517.24231976,0.9785599437813347
2017-03-08,21008706.63721226,20565786.50915076,0.9789173062525911
2017-03-09,20918849.58091876,20529803.25915076,0.9814021167720968
2017-03-10,20949180.230918758,20529758.55915076,0.9799790890552855
2017-03-13,20982954.23091876,20606797.959150758,0.9820732453767768
2017-03-14,21016986.23091876,20674136.959150758,0.9836870392357384
2017-03-15,21024710.08091876,20697059.409150757,0.984415924381028
2017-03-16,21180544.33091876,20805197.293944262,0.9822786878793017
2017-03-17,21266697.63091876,20822008.293944262,0.9790898735341033
2017-03-20,21264788.480918758,20810435.84394426,0.9786335689451039
2017-03-21,21343053.732318886,20885063.668346886,0.9785414931848068
2017-03-22,21220995.170911886,20801136.67923026,0.9802149480596869
2017-03-23,21204886.170911886,20812131.17923026,0.9814780900724479
2017-03-24,21149999.87118701,20766212.995700136,0.9818540483298199
2017-03-27,21179731.620164383,20793682.225003384,0.9817726965532718
2017-03-28,21218236.28597401,20839781.276137635,0.9821636914239404
2017-03-29,21280209.035974007,20953065.376137637,0.9846268587266537
2017-03-30,21347524.98597401,20974070.676137637,0.982505966847129
2017-03-31,21245686.789117385,20879962.962077633,0.9827859729520683
2017-04-05,21337700.728020135,21021232.29622976,0.9851685785725359
2017-04-06,21197333.891205885,20961217.30193951,0.9888610241986926
2017-04-07,21115667.94120588,20929535.248546008,0.9911850909391956
2017-04-10,21228907.741205882,20991712.998546008,0.9888268042071956
2017-04-11,21145261.14120588,20991502.39854601,0.9927284538302419
2017-04-12,21177253.241205882,20968985.248546008,0.9901654860388299
2017-04-13,21120766.841205884,20994946.89854601,0.9940428326487463
2017-04-14,20992817.982692257,20783566.65938776,0.9900322422898624
2017-04-17,21000326.982692257,20770772.15938776,0.9890689881403424
2017-04-18,21040240.63269226,20800676.510724135,0.9886140027507152
2017-04-19,20851122.14576126,20584305.48862901,0.9872037267218978
2017-04-20,20833884.437482387,20551653.41831001,0.9864532694313781
2017-04-21,20930156.137482382,20703937.71831001,0.9891917471763503
2017-04-24,20913466.487482384,20734531.00569401,0.9914440065736843
2017-04-25,21117541.737482388,20913475.70569401,0.9903366578210108
2017-04-26,21169679.95562876,21015462.92746051,0.9927151932154153
2017-04-27,21172344.55562876,20918084.527460508,0.9879909365965491
2017-04-28,21134571.554836757,20869195.651503507,0.9874435162953413
2017-05-02,21437509.667073756,21172617.412543137,0.9876435155648012
2017-05-03,21478799.531604882,21226955.87707426,0.9882747797818008
2017-05-04,21587517.831604883,21340600.77707426,0.9885620451384582
2017-05-05,21421833.581604883,21205250.57707426,0.9898896140843608
2017-05-08,21517632.531604882,21287800.77707426,0.9893189107029758
2017-05-09,21484212.534032885,21268189.87297076,0.9899450510126947
2017-05-10,21442014.088046756,21240105.932498507,0.9905835265885398
2017-05-11,21491827.389564633,21296909.437992882,0.9909306012914288
2017-05-12,21517152.660799757,21309709.437992882,0.9903591694460208
2017-05-15,21586934.28956626,21390076.387992885,0.990880692045812
2017-05-16,21582657.98956626,21364981.887992885,0.9899143051945406
2017-05-17,21531872.839566257,21359948.837992884,0.9920153716839043
2017-05-18,21451063.689566262,21288476.387992885,0.9924205482802021
2017-05-19,21453889.525790885,21279254.137992885,0.9918599661106644
2017-05-22,21494698.425878882,21342220.887992885,0.9929062722879415
2017-05-23,21522307.425878882,21340176.387992885,0.9915375691703484
2017-05-24,21537873.37587888,21320381.687992882,0.9899018958793965
2017-05-25,21537526.77587888,21372571.087992884,0.9923410106646627
2017-05-26,21569654.266320758,21387337.46288501,0.9915475324182447
2017-05-31,21494617.396551885,21281070.11288501,0.9900650809583086
2017-06-01,21451157.51155226,21307368.147183385,0.9932968948509451
2017-06-02,21496907.51155226,21342168.147183385,0.9928017848946078
2017-06-03,21524407.51155226,21365368.147183385,0.9926112082628282
2017-06-05,21577600.71155226,21448035.297183383,0.9939953743652552
2017-06-06,21563634.761552263,21457729.997183383,0.995088733159323
2017-06-07,21538110.91155226,21429257.547183383,0.9949460115227425
2017-06-08,21640206.56155226,21543746.747183383,0.9955425649891783
2017-06-09,21559297.41155226,21473674.297183383,0.9960284830839155
2017-06-12,21512071.261552263,21440296.747183386,0.9966635237724804
2017-06-13,21553442.91155226,21469546.547183383,0.9961075191229003
2017-06-14,21489128.06155226,21386429.597183384,0.9952209105890797
2017-06-15,21522587.06155226,21383235.097183384,0.9935253153363792
2017-06-16,21534669.06155226,21452024.097183384,0.9961622366179553
2017-06-19,21620314.56155226,21532996.347183384,0.9959612884391537
2017-06-20,21646946.41155226,21575318.397183385,0.996691079979269
2017-06-21,21641744.11155226,21603363.297183383,0.9982265378348878
2017-06-22,21727636.361552257,21661913.097183384,0.9969751305077449
2017-06-23,21694822.861552257,21667729.847183384,0.9987511760505365
2017-06-26,22030240.26155226,21986691.897183385,0.9980232460539763
2017-06-27,22152815.51155226,22094236.597183384,0.9973556898743491
2017-06-28,22013267.56155226,21973242.297183383,0.998181766325378
2017-06-29,22248130.31155226,22171659.647183385,0.9965628273792891
2017-06-30,22194745.01155226,22134559.647183385,0.9972883056625544
2017-07-03,22241448.41155226,22212501.549685135,0.9986985172309151
2017-07-04,22159236.63576301,22136814.725570887,0.9989881460918227
2017-07-05,22327446.163584262,22269026.525916886,0.997383505608328
2017-07-06,22234513.805655137,22223371.025916886,0.9994988521073298
2017-07-07,22156349.86838089,22139626.525916886,0.9992452122049278
2017-07-10,22116071.368380886,22067009.375916887,0.997781613576535
2017-07-11,22261358.86838089,22193532.025916886,0.9969531580320399
2017-07-12,22206838.48062826,22205421.425916888,0.9999361883632104
2017-07-13,22236307.83062826,22258916.125916887,1.001016728832
2017-07-14,22320970.696683258,22311516.125916887,0.9995764265409938
2017-07-17,22455593.400091134,22448383.675916888,0.9996789341503567
2017-07-18,22505362.75009113,22514178.375916887,1.0003917122298205
2017-07-19,22452739.950091135,22462105.725916885,1.0004171328687086
2017-07-20,22437306.950091135,22427410.825916886,0.9995589433172055
2017-07-21,22298694.70009113,22326310.625916887,1.0012384548152786
2017-07-24,22424753.850091133,22436283.075916886,1.0005141294260274
2017-07-25,22444752.650091134,22413216.325916886,0.9985949355439157
2017-07-26,22395118.450091135,22314554.675916888,0.9964026189745865
2017-07-27,22488120.800091136,22448394.275916886,0.9982334440246297
2017-07-28,22450603.750091136,22357904.675916888,0.9958709763351522
2017-07-31,22298892.25009113,22329938.575916886,1.0013922810818383
2017-08-01,22420422.000091136,22434511.025916886,1.0006284014558555
2017-08-02,22653290.500091136,22612411.425916888,0.9981954465213747
2017-08-03,22562237.050091133,22549883.475916885,0.9994524667856817
2017-08-04,22783441.050091133,22751646.475916885,0.9986044876143009
2017-08-07,22959642.200091135,22904027.467164636,0.9975777177866353
2017-08-08,22923283.400091134,22853198.16716464,0.996942618048939
2017-08-09,22674888.300091136,22653148.317164637,0.9990412308700806
2017-08-10,22429576.100091133,22418288.917164635,0.9994967723475411
2017-08-11,22412343.42183838,22386632.067164637,0.9988528038237764
2017-08-14,22295095.271838386,22226135.967164636,0.996906974209666
2017-08-15,22334533.471838385,22290529.917164635,0.9980297974556203
2017-08-16,22370858.771838386,22347921.167164635,0.9989746658853067
2017-08-17,22602202.571838386,22632327.217164636,1.001332819013125
2017-08-18,22480780.823221136,22506707.146285262,1.0011532661284321
2017-08-21,22446555.673221134,22528185.24628526,1.0036366190988273
2017-08-22,22584503.62796126,22619922.74628526,1.0015682929723613
2017-08-23,22562315.07796126,22632440.99628526,1.0031080994162918
2017-08-24,22719664.527961258,22784744.09628526,1.002864459915062
2017-08-25,22665295.87796126,22748050.34628526,1.0036511532331007
2017-08-28,22853625.777961258,22883353.24628526,1.0013007768925957
2017-08-29,22816664.32796126,22828234.99628526,1.000507114806866
2017-08-30,22856993.72796126,22864599.646285262,1.0003327610977422
2017-08-31,22947491.260976512,22953623.05887026,1.000267209945698
2017-09-01,22873692.031336885,22986720.80887026,1.0049414312905203
2017-09-04,22714710.53133688,22823814.10887026,1.0048032123228188
2017-09-05,22764461.231336884,22870911.45887026,1.0046761584406327
2017-09-06,22603961.431336883,22781470.55887026,1.0078530096626022
2017-09-07,22593529.381336886,22752116.95887026,1.0070191591077564
2017-09-08,22652172.881336886,22835388.80887026,1.0080882274955763
2017-09-11,22615461.431336883,22783470.55887026,1.0074289497936388
2017-09-12,22703380.781336885,22858961.658870257,1.00685276254809
2017-09-13,22592079.381336886,22753566.95887026,1.0071479731815556
2017-09-14,22590616.731336884,22774198.458870262,1.0081264593046155
2017-09-15,22521958.831336886,22743575.60887026,1.009840031197687
2017-09-18,22630335.381336886,22807542.20887026,1.0078304993959353
2017-09-19,22627480.431336887,22743852.10887026,1.0051429357274886
2017-09-20,22589386.231336884,22656682.908870257,1.0029791281995974
2017-09-21,22573988.881336886,22653021.85887026,1.0035010638991992
2017-09-22,22477985.531336885,22562235.55887026,1.0037481128998824
2017-09-25,22399008.081336886,22484462.50887026,1.0038150987411167
2017-09-26,22491187.831336886,22623136.70887026,1.0058666922584465
2017-09-27,22515842.490119383,22660974.414043635,1.0064457691950874
2017-09-28,22470468.376564387,22591030.793432508,1.0053653717780917
2017-09-29,22432222.34444951,22576440.64343251,1.0064290687194746
2017-09-30,22501270.39444951,22640199.043432508,1.0061742580106618
2017-10-02,22536240.994449507,22658334.39343251,1.0054176470252103
2017-10-03,22555791.69444951,22678085.743993636,1.0054218469119052
2017-10-05,22566905.79444951,22719192.943993635,1.0067482512193402
2017-10-06,22657730.05541489,22820940.00259576,1.0072032788272127
2017-10-11,22754881.375673633,22954234.90259576,1.0087609125985268
2017-10-12,22800214.825673636,23029033.20259576,1.0100357991655617
2017-10-13,22825828.673241008,23103374.165713757,1.012159273446143
2017-10-16,22868203.25437076,23071405.71571376,1.0088858079090304
2017-10-17,22941566.206520136,23134384.488639634,1.0084047566928842
2017-10-18,22853285.179568388,23061954.438639633,1.009130821124037
2017-10-19,22763851.229568385,23022003.238639634,1.0113404364871235
2017-10-20,22713941.664520383,22956999.422911637,1.0107008181134371
2017-10-23,22665770.60139601,22944391.222911634,1.0122925721968818
2017-10-24,22712403.00139601,23063854.372911636,1.0154739844786138
2017-10-25,22719973.43885776,23083446.922911637,1.0159979713458744
2017-10-26,22652500.888857763,22932198.222911634,1.0123473048484217
2017-10-27,22606846.68885776,22871299.472911634,1.0116979067312477
2017-10-30,22557351.479645632,22864515.15032926,1.0136170095572077
2017-10-31,22556801.479645632,22867965.15032926,1.0137946716853632
2017-11-01,22576093.366183512,22901877.150329262,1.0144304764717946
2017-11-02,22498299.45009826,22831729.80032926,1.0148202467911211
2017-11-03,22576801.20009826,22852009.676350888,1.0121898790627357
2017-11-06,22516613.90009826,22816972.176350888,1.0133394069634651
2017-11-07,22576279.90009826,22859276.976350885,1.0125351509418252
2017-11-08,22519990.65009826,22826847.876350887,1.0136259926134243
2017-11-09,22566950.500098262,22835862.326350886,1.0119161792042506
2017-11-10,22510961.250098262,22806433.22635089,1.0131256934330752
2017-11-13,22456160.55009826,22753335.876350887,1.0132335768436305
2017-11-14,22465762.892028134,22771439.476350885,1.0136063300316953
2017-11-15,22419000.949161008,22726813.776350886,1.0137299975091618
2017-11-16,22360609.399161007,22639483.526350886,1.0124716693633735
2017-11-17,22440778.04916101,22701327.276350886,1.0116105255628434
2017-11-20,22467646.699161008,22721071.026350886,1.0112795225322526
2017-11-21,22687175.549161006,22920638.776350886,1.0102905373427373
2017-11-22,22799231.199161008,23084176.226350885,1.0124980103364347
2017-11-23,22791060.59916101,23090240.876350887,1.0131270888376687
2017-11-24,22641659.19916101,22958996.176350888,1.0140156237843927
2017-11-27,22583065.69916101,22869974.326350886,1.0127045916179809
2017-11-28,22566232.44916101,22884670.476350885,1.0141112623876083
2017-11-29,22520149.794667136,22857924.83284851,1.0149987918047225
2017-11-30,22410555.380324136,22719600.83284851,1.0137901737498085
2017-12-01,22554749.013724636,22852505.675779756,1.0132015063379307
2017-12-04,22735751.384559635,22979213.17024651,1.0107083237131198
2017-12-05,22735182.69143426,22964425.43332951,1.0100831713123475
2017-12-06,22495287.978519388,22765425.98808951,1.0120086486480224
2017-12-07,22395916.678519387,22689043.288089506,1.0130883952542682
2017-12-08,22340966.083430007,22647499.538089506,1.0137206893164235
2017-12-11,22427665.43293326,22694239.68808951,1.0118859564743108
2017-12-12,22455327.582933262,22752033.64606151,1.01321317010551
2017-12-13,22556037.43293326,22797998.09606151,1.010727090866367
2017-12-14,22584453.43293326,22813902.89606151,1.0101596199265845
