date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2014-02-24,16307726.46432913,976950.4643291289,15330776.0,0.940092785682537,Bull,0.9145845550159447,0.0,0.0,0.0,0.7799110457132149,0.0430164193356096,0.11716532063371243,0.0,0.7754083767562554,0.028872892983051134,0.1103032852766382,0.0
2014-02-25,16253270.46432913,976950.4643291289,15276320.0,0.9398920687086805,Bull,0.9188553272651475,0.0,0.0,0.0,0.7790536697084763,0.04277293000973236,0.11806546899047168,0.0,0.7790292476304549,0.029007718734732527,0.11081836089996004,0.0
2014-02-26,16242471.46432913,976950.4643291289,15265521.0,0.9398521052368997,Bull,0.9188553272651475,0.0,0.0,0.0,0.7784296267823073,0.042770584607500405,0.11865189384709195,0.0,0.7688942960227895,0.028647204005538003,0.12131382723681998,0.0
2014-02-27,16339852.46432913,976950.4643291289,15362902.0,0.9402105700487889,Bull,0.9188553272651475,0.0,0.0,0.0,0.7794502445969858,0.04301752427290715,0.11774280117889609,0.0,0.7688942960227895,0.028647204005538003,0.12131382723681998,0.0
2014-03-03,16198128.46432913,976950.4643291289,15221178.0,0.9396874480604022,Bull,0.9188553272651475,0.0,0.0,0.0,0.7786657593051991,0.04296175336135179,0.11805993539385125,0.0,0.7688942960227895,0.028647204005538003,0.12131382723681998,0.0
2014-03-04,16115383.46432913,976950.4643291289,15138433.0,0.9393777711531608,Bull,0.9188553272651475,0.0,0.0,0.0,0.7782646331538667,0.04295895294904917,0.11815418505024486,0.0,0.7688942960227895,0.028647204005538003,0.12131382723681998,0.0
2014-03-05,16155704.46432913,976950.4643291289,15178754.0,0.9395290705839426,Bull,0.9229125609018901,0.0,0.0,0.0,0.777462476349005,0.04298172212379816,0.11908487211113951,0.0,0.7722893721662867,0.02877369660588656,0.12184949212971685,0.0
2014-03-06,16287827.46432913,976950.4643291289,15310877.0,0.9400195964459543,Bull,0.9229125609018901,0.0,0.0,0.0,0.7774411306684088,0.042737436992409304,0.11984102878513625,0.0,0.7627727303709751,0.0285021166611791,0.13163771386973588,0.0
2014-03-07,16369844.46432913,976950.4643291289,15392894.0,0.9403201132143948,Bull,0.9229125609018901,0.0,0.0,0.0,0.777868966791179,0.04270657558924159,0.1197445708339742,0.0,0.7627727303709751,0.0285021166611791,0.13163771386973588,0.0
2014-03-10,16261480.129191129,985035.1291911287,15276445.0,0.9394252478024504,Bull,0.9229125609018901,0.0,0.0,0.0,0.7695052910674024,0.04282512996771346,0.12709482676733458,0.0,0.7627727303709751,0.0285021166611791,0.13163771386973588,0.0
2014-03-11,16204324.129191129,985035.1291911287,15219289.0,0.9392115881330313,Bull,0.9229125609018901,0.0,0.0,0.0,0.7676370147145977,0.043383481741986835,0.12819109167644688,0.0,0.7529549931329659,0.0282984317026485,0.14165913606627567,0.0
2014-03-12,16219849.135509629,1053461.1355096286,15166388.0,0.9350511138107125,Bull,0.9267669328567956,0.0,0.0,0.0,0.7613750224694664,0.03954414092519531,0.13413195041605067,0.0,0.7560995690459882,0.028416614817867895,0.14225074899293952,0.0
2014-03-13,16179875.135509629,1053461.1355096286,15126414.0,0.9348906510905254,Bull,0.9267669328567956,0.0,0.0,0.0,0.7585512185482896,0.0397036438550838,0.1366357886871521,0.0,0.7560995690459882,0.028416614817867895,0.14225074899293952,0.0
2014-03-14,16110554.135509629,1053461.1355096286,15057093.0,0.9346104965323525,Bull,0.9267669328567956,0.0,0.0,0.0,0.7591820180189661,0.039582747721534375,0.13584573079185205,0.0,0.7560995690459882,0.028416614817867895,0.14225074899293952,0.0
2014-03-17,16140315.135509629,1053461.1355096286,15086854.0,0.934731067722962,Bull,0.9267669328567956,0.0,0.0,0.0,0.7595579080750648,0.03980715336756113,0.1353660062803361,0.0,0.7560995690459882,0.028416614817867895,0.14225074899293952,0.0
2014-03-18,16200007.135509629,1053461.1355096286,15146546.0,0.9349715634877411,Bull,0.9267669328567956,0.0,0.0,0.0,0.7589531224989313,0.04035183407833947,0.1356666069104704,0.0,0.7560995690459882,0.028416614817867895,0.14225074899293952,0.0
2014-03-19,16137301.135509629,1053461.1355096286,15083840.0,0.9347188772977955,Bull,0.9304285862139557,0.0,0.0,0.0,0.7581187149739361,0.04075030852296433,0.135849853800895,0.0,0.7590869161633592,0.02852888877732632,0.14281278127327016,0.0
2014-03-20,16000970.135509629,1053461.1355096286,14947509.0,0.9341626709763198,Bull,0.9304285862139557,0.0,0.0,0.0,0.7578796096299172,0.041010013420608143,0.13527304792579448,0.0,0.7519680530389486,0.041761198871066184,0.13669933430394096,0.0
2014-03-21,15996341.135509629,1053461.1355096286,14942880.0,0.9341436190572923,Bull,0.9304285862139557,0.0,0.0,0.0,0.7581721280673109,0.040659297928837206,0.13531219306114411,0.0,0.7519680530389486,0.041761198871066184,0.13669933430394096,0.0
2014-03-24,16046226.135509629,1053461.1355096286,14992765.0,0.9343483553943962,Bull,0.9304285862139557,0.0,0.0,0.0,0.7584222543809667,0.04068869492965449,0.13523740608377505,0.0,0.7519680530389486,0.041761198871066184,0.13669933430394096,0.0
2014-03-25,16083558.135509629,1053461.1355096286,15030097.0,0.9345007412766597,Bull,0.9304285862139557,0.0,0.0,0.0,0.757621348294638,0.04080564726228126,0.13607374571974046,0.0,0.7519680530389486,0.041761198871066184,0.13669933430394096,0.0
2014-03-26,16129336.135509629,1053461.1355096286,15075875.0,0.9346866401283327,Bull,0.933907156903258,0.0,0.0,0.0,0.7573637809622117,0.04037363934442082,0.13694921982170016,0.0,0.7547794176803091,0.04191733044794962,0.13721040877499927,0.0
2014-03-27,16083459.135509629,1053461.1355096286,15029998.0,0.9345003381030291,Bull,0.933907156903258,0.0,0.0,0.0,0.7557452596228983,0.04118517008182213,0.13756990839830865,0.0,0.7547794176803091,0.04191733044794962,0.13721040877499927,0.0
2014-03-28,16218207.135509629,1053461.1355096286,15164746.0,0.9350445381103141,Bull,0.933907156903258,0.0,0.0,0.0,0.7573491876982389,0.041040294678606884,0.1366550557334682,0.0,0.7547794176803091,0.04191733044794962,0.13721040877499927,0.0
2014-03-31,16313120.135509629,1053461.1355096286,15259659.0,0.9354224619963103,Bull,0.933907156903258,0.0,0.0,0.0,0.7582154055909913,0.040893464552369,0.13631359185295,0.0,0.7547794176803091,0.04191733044794962,0.13721040877499927,0.0
2014-04-01,16336552.13550963,1053461.1355096286,15283091.000000002,0.9355150874694181,Bull,0.933907156903258,0.0,0.0,0.0,0.757356319581447,0.040908264758471445,0.1372505031294997,0.0,0.7547794176803091,0.04191733044794962,0.13721040877499927,0.0
2014-04-02,16292541.135509629,1053461.1355096286,15239080.0,0.9353408945389368,Bull,0.937211799058095,0.0,0.0,0.0,0.7565044579287149,0.04076098347559747,0.1380754531346244,0.0,0.7574502140896016,0.04206565544598888,0.13769592952250465,0.0
2014-04-03,16331644.135509629,1053461.1355096286,15278183.0,0.935495708407024,Bull,0.937211799058095,0.0,0.0,0.0,0.7575191387559552,0.04057154285889193,0.13740502679217695,0.0,0.7574502140896016,0.04206565544598888,0.13769592952250465,0.0
2014-04-07,16292669.13550963,1053461.1355096286,15239208.000000002,0.9353414025198838,Bull,0.937211799058095,0.0,0.0,0.0,0.7572490362006042,0.04069928594786126,0.13739308037141823,0.0,0.7574502140896016,0.04206565544598888,0.13769592952250465,0.0
2014-04-08,16355105.135509629,1053461.1355096286,15301644.0,0.9355882382423583,Bull,0.937211799058095,0.0,0.0,0.0,0.7574236849816494,0.040617287048659516,0.13754726621204946,0.0,0.7574502140896016,0.04206565544598888,0.13769592952250465,0.0
2014-04-09,16396105.135509629,1053461.1355096286,15342644.0,0.93574930589899,Bull,0.937211799058095,0.0,0.0,0.0,0.7573898738368886,0.04070478900227274,0.13765464305982855,0.0,0.7574502140896016,0.04206565544598888,0.13769592952250465,0.0
2014-04-10,16452637.135509629,1053461.1355096286,15399176.0,0.9359700741690856,Bull,0.9403512091051903,0.0,0.0,0.0,0.7576096097748102,0.04072903294960096,0.13763143144467455,0.0,0.7599874706784294,0.04220656419412618,0.13815717423263474,0.0
2014-04-11,16435230.135509629,1053461.1355096286,15381769.0,0.9359022583301988,Bull,0.9403512091051903,0.0,0.0,0.0,0.7572646623979918,0.040972958361262336,0.1376646375709446,0.0,0.7599874706784294,0.04220656419412618,0.13815717423263474,0.0
2014-04-14,16415794.135509629,1053461.1355096286,15362333.0,0.9358263677764546,Bull,0.9403512091051903,0.0,0.0,0.0,0.7573671366349664,0.04085699384772274,0.1376022372937655,0.0,0.7599874706784294,0.04220656419412618,0.13815717423263474,0.0
2014-04-15,16375956.135509629,1053461.1355096286,15322495.0,0.9356702517524883,Bull,0.9403512091051903,0.0,0.0,0.0,0.7557143471558808,0.04134109754556517,0.13861480705104234,0.0,0.7599874706784294,0.04220656419412618,0.13815717423263474,0.0
2014-04-16,16334532.135509629,1053461.1355096286,15281071.0,0.9355071129818582,Bull,0.9403512091051903,0.0,0.0,0.0,0.7552264673184111,0.04142757162471292,0.1388530740387341,0.0,0.7599874706784294,0.04220656419412618,0.13815717423263474,0.0
2014-04-17,16405363.135509629,1053461.1355096286,15351902.0,0.9357855643421024,Bull,0.9433336486499309,0.0,0.0,0.0,0.7566398803530291,0.04123041924844218,0.13791526474063107,0.0,0.7623978644378159,0.04234042750485662,0.13859535670725837,0.0
2014-04-18,16429070.135509629,1053461.1355096286,15375609.0,0.9358782251934826,Bull,0.9433336486499309,0.0,0.0,0.0,0.7559380352973795,0.04132309341918459,0.13861709647691858,0.0,0.7552481167655112,0.03994036443707652,0.14814516744734305,0.0
2014-04-21,16369721.135509629,1053461.1355096286,15316260.0,0.9356457494425832,Bull,0.9433336486499309,0.0,0.0,0.0,0.7553402955153675,0.04118579628931538,0.1391196576379003,0.0,0.7552481167655112,0.03994036443707652,0.14814516744734305,0.0
2014-04-22,16356950.135509629,1053461.1355096286,15303489.0,0.9355955036371574,Bull,0.9433336486499309,0.0,0.0,0.0,0.7548435923391235,0.04107122626372602,0.1396806850343079,0.0,0.7552481167655112,0.03994036443707652,0.14814516744734305,0.0
2014-04-23,16313940.135509629,1053461.1355096286,15260479.0,0.9354257079062942,Bull,0.9433336486499309,0.0,0.0,0.0,0.7543750251487329,0.04122854408028565,0.13982213867727564,0.0,0.7552481167655112,0.03994036443707652,0.14814516744734305,0.0
2014-04-24,16345286.135509629,1053461.1355096286,15291825.0,0.9355495445735259,Bull,0.9461669662174343,0.0,0.0,0.0,0.7545829970639081,0.04118618630587897,0.13978036120373882,0.0,0.7469693184351672,0.04595253311961814,0.153245114662649,0.0
2014-04-25,16165809.135509629,1053461.1355096286,15112348.0,0.9348339989245816,Bull,0.9461669662174343,0.0,0.0,0.0,0.7546574314800237,0.041247548725248454,0.1389290187193094,0.0,0.7469693184351672,0.04595253311961814,0.153245114662649,0.0
2014-04-28,16195994.135509629,1053461.1355096286,15142533.0,0.9349554509161052,Bull,0.9461669662174343,0.0,0.0,0.0,0.7535433081716149,0.04148556700986097,0.1399265757346293,0.0,0.7469693184351672,0.04595253311961814,0.153245114662649,0.0
2014-04-29,16266175.135509629,1053461.1355096286,15212714.0,0.9352360879719114,Bull,0.9461669662174343,0.0,0.0,0.0,0.7542562340434071,0.041429530567936204,0.13955032336056802,0.0,0.7469693184351672,0.04595253311961814,0.153245114662649,0.0
2014-04-30,16130567.135509629,1053461.1355096286,15077106.0,0.93469162450026,Bull,0.9461669662174343,0.0,0.0,0.0,0.7528319307054752,0.04193900898318456,0.13992068481160022,0.0,0.7423622439389806,0.06381761926066504,0.13998710301778858,0.0
2014-05-02,16269612.151689753,1061601.1516897536,15208011.0,0.9347494493542985,Bull,0.9488586179065627,0.0,0.0,0.0,0.7497050873909852,0.045637228046821285,0.13940713391649207,0.0,0.737463990786135,0.08059152441164094,0.1308031027087867,0.0
2014-05-05,16224773.508249754,924469.5082497539,15300304.0,0.9430211147305266,Bull,0.9488586179065627,0.0,0.0,0.0,0.7417609863016364,0.06546778600390982,0.13579234242498034,0.0,0.731762545202443,0.0916366164456164,0.12545945625850335,0.0
2014-05-06,16313398.534605503,864809.5346055038,15448589.0,0.9469877761662606,Bull,0.9488586179065627,0.0,0.0,0.0,0.7379571445191278,0.0807495750934804,0.1282810565536525,0.0,0.731762545202443,0.0916366164456164,0.12545945625850335,0.0
2014-05-07,16320219.534605503,864809.5346055038,15455410.0,0.9470099325090723,Bull,0.9488586179065627,0.0,0.0,0.0,0.7387100384548484,0.0803849480834641,0.1279149459707597,0.0,0.731762545202443,0.0916366164456164,0.12545945625850335,0.0
2014-05-08,16388243.534605503,864809.5346055038,15523434.0,0.9472298826424341,Bull,0.9488586179065627,0.0,0.0,0.0,0.7383667428695728,0.08054554456752372,0.1283175952053376,0.0,0.731762545202443,0.0916366164456164,0.12545945625850335,0.0
2014-05-09,16351597.534605503,864809.5346055038,15486788.0,0.9471116181293434,Bull,0.9514156870112346,0.0,0.0,0.0,0.7387711185059719,0.08056705145854627,0.12777344816482522,0.0,0.7337345643852603,0.09188356699899466,0.12579755562697972,0.0
2014-05-12,16259941.534605503,864809.5346055038,15395132.0,0.9468134905180958,Bull,0.9514156870112346,0.0,0.0,0.0,0.7385347588392389,0.08041234325580386,0.127866388423053,0.0,0.7337345643852603,0.09188356699899466,0.12579755562697972,0.0
2014-05-13,16286455.534605503,864809.5346055038,15421646.0,0.9469000770138135,Bull,0.9514156870112346,0.0,0.0,0.0,0.7383586916409606,0.08025687340150044,0.12828451197135252,0.0,0.7337345643852603,0.09188356699899466,0.12579755562697972,0.0
2014-05-14,16366326.534605503,864809.5346055038,15501517.0,0.9471592154307247,Bull,0.9514156870112346,0.0,0.0,0.0,0.738865680971914,0.07990797429311608,0.12838556016569466,0.0,0.7407554130794524,0.08039717118543997,0.13026310274634229,0.0
2014-05-15,16378759.534605501,864809.5346055038,15513949.999999998,0.9471993264948845,Bull,0.9514156870112346,0.0,0.0,0.0,0.7389051639979094,0.0801098518619654,0.1281843106350098,0.0,0.7407554130794524,0.08039717118543997,0.13026310274634229,0.0
2014-05-16,16402022.534605503,864809.5346055038,15537213.0,0.9472742137269412,Bull,0.9538449026606729,0.0,0.0,0.0,0.7388669887772155,0.08019742670300127,0.1282097982467245,0.0,0.7426467573850225,0.08060244640749119,0.1305956988681593,0.0
2014-05-19,16421225.534605505,864809.5346055038,15556416.000000002,0.9473358713219647,Bull,0.9538449026606729,0.0,0.0,0.0,0.7389044121237991,0.0803715896367601,0.12805986956140536,0.0,0.7426467573850225,0.08060244640749119,0.1305956988681593,0.0
2014-05-20,16384083.534605503,864809.5346055038,15519274.0,0.9472164840481372,Bull,0.9538449026606729,0.0,0.0,0.0,0.7372688240075462,0.08107868817894093,0.12886897186165003,0.0,0.7426467573850225,0.08060244640749119,0.1305956988681593,0.0
2014-05-21,16352994.534605503,864809.5346055038,15488185.0,0.9471161362663315,Bull,0.9538449026606729,0.0,0.0,0.0,0.7363290542609161,0.08229685377513433,0.12849022823028106,0.0,0.742368472733268,0.09396919260651625,0.11750723732088873,0.0
2014-05-22,16536125.534605503,864809.5346055038,15671316.0,0.9477018039808843,Bull,0.9538449026606729,0.0,0.0,0.0,0.7359653852730828,0.08292147983095922,0.12881493887684237,0.0,0.742368472733268,0.09396919260651625,0.11750723732088873,0.0
2014-05-23,16601842.534605503,864809.5346055038,15737033.0,0.9479088219995545,Bull,0.9561526575276392,0.0,0.0,0.0,0.7371370361145759,0.08226195358456652,0.128509832300412,0.0,0.7528918944181652,0.09605196112565818,0.10720880198381598,0.0
2014-05-26,16618369.018085254,962911.0180852538,15655458.0,0.9420574295204693,Bull,0.9561526575276392,0.0,0.0,0.0,0.7464846873059344,0.08175290839440849,0.11381983382012635,0.0,0.7528918944181652,0.09605196112565818,0.10720880198381598,0.0
2014-05-27,16677843.018085254,962911.0180852538,15714932.0,0.9422640555471661,Bull,0.9561526575276392,0.0,0.0,0.0,0.7476165824608832,0.08114358664561704,0.11350388644066582,0.0,0.7688809969004899,0.08116974746001793,0.10610191316713148,0.0
2014-05-28,16849302.250187755,803461.2501877538,16045841.0,0.9523148651346199,Bull,0.9561526575276392,0.0,0.0,0.0,0.7618143950059989,0.08086388265631697,0.10963658747230409,0.0,0.7727441791274332,0.06804845552647075,0.11536002287373533,0.0
2014-05-29,16830766.250187755,803461.2501877538,16027305.0,0.9522623487104284,Bull,0.9561526575276392,0.0,0.0,0.0,0.762247232793509,0.0807746943776154,0.10924042153930393,0.0,0.7822693299667246,0.05820748657631035,0.11567584098460434,0.0
2014-05-30,16950759.59175563,599444.5917556289,16351315.0,0.9646361221448045,Bull,0.9583450246512573,0.0,0.0,0.0,0.777028010379317,0.07593170046645044,0.11167641129903712,0.0,0.7970355751859612,0.05094330079096553,0.1103661486743306,0.0
2014-06-03,16952136.34036963,651611.3403696289,16300525.0,0.961561697753817,Bull,0.9583450246512573,0.0,0.0,0.0,0.7892117389440654,0.06059413276153503,0.11175582604821663,0.0,0.8096139193610544,0.0469262303908747,0.10180487489932824,0.0
2014-06-04,16873826.220772255,568579.2207722538,16305247.0,0.9663040727495276,Bull,0.9583450246512573,0.0,0.0,0.0,0.8007103322758795,0.06038938570705299,0.10520435476659516,0.0,0.8096139193610544,0.0469262303908747,0.10180487489932824,0.0
2014-06-05,16865498.220772255,568579.2207722538,16296919.0,0.9662874340663136,Bull,0.9583450246512573,0.0,0.0,0.0,0.8011159126837425,0.059915217847251366,0.10525630353531977,0.0,0.8096139193610544,0.0469262303908747,0.10180487489932824,0.0
2014-06-06,16888905.220772255,568579.2207722538,16320326.0,0.9663341576413763,Bull,0.9583450246512573,0.0,0.0,0.0,0.8011843173444774,0.05979073165488617,0.10535910864201273,0.0,0.8045657150780519,0.04238226047804045,0.11139704909516492,0.0
2014-06-09,16912536.100954752,571203.1009547538,16341333.0,0.9662260528199252,Bull,0.9604277734186943,0.0,0.0,0.0,0.8004673526896863,0.05636055966474417,0.10939814046549481,0.0,0.7986670254764615,0.039058984938747245,0.12270176300348562,0.0
2014-06-10,17036530.827396754,511531.8273967539,16524999.0,0.9699744136538555,Bull,0.9604277734186943,0.0,0.0,0.0,0.8008378664780532,0.0523169892409483,0.11681955793485392,0.0,0.7986670254764615,0.039058984938747245,0.12270176300348562,0.0
2014-06-11,17002059.827396754,511531.8273967539,16490528.0,0.9699135379718825,Bull,0.9604277734186943,0.0,0.0,0.0,0.8005840550017708,0.05236424345274857,0.1169652395173632,0.0,0.7986670254764615,0.039058984938747245,0.12270176300348562,0.0
2014-06-12,17013763.827396754,511531.8273967539,16502232.0,0.9699342348591292,Bull,0.9604277734186943,0.0,0.0,0.0,0.8010180544562812,0.052304710999162965,0.11661146940368505,0.0,0.7986670254764615,0.039058984938747245,0.12270176300348562,0.0
2014-06-13,17024966.827396754,511531.8273967539,16513435.0,0.9699540191424284,Bull,0.9604277734186943,0.0,0.0,0.0,0.8014456144515355,0.05224679783625818,0.11626160685463477,0.0,0.7986670254764615,0.039058984938747245,0.12270176300348562,0.0
2014-06-16,17024948.827396754,511531.8273967539,16513417.0,0.9699539873756571,Bull,0.9624063847477596,0.0,0.0,0.0,0.8012721294085621,0.05232908533424505,0.11635277263284996,0.0,0.8003123877499135,0.03913945173931311,0.12295454525853307,0.0
2014-06-17,17068894.827396754,511531.8273967539,16557363.0,0.9700313445850219,Bull,0.9624063847477596,0.0,0.0,0.0,0.8010016546622079,0.052159205912441796,0.11687048401037235,0.0,0.8003123877499135,0.03913945173931311,0.12295454525853307,0.0
2014-06-18,17084294.827396754,511531.8273967539,16572763.0,0.9700583587110396,Bull,0.9624063847477596,0.0,0.0,0.0,0.8006571613400509,0.05236388209394511,0.11703731527704365,0.0,0.8003123877499135,0.03913945173931311,0.12295454525853307,0.0
2014-06-19,17081651.827396754,511531.8273967539,16570120.0,0.9700537259179862,Bull,0.9624063847477596,0.0,0.0,0.0,0.7995637739258066,0.05261786208277828,0.11787208990940135,0.0,0.79317425617251,0.03657263669009303,0.1326594918851566,0.0
2014-06-20,16995016.562064003,435021.56206400396,16559995.0,0.974402992755238,Bull,0.9624063847477596,0.0,0.0,0.0,0.7960889564650633,0.05258600347556604,0.12572803281460862,0.0,0.7852606367042655,0.03464752540317797,0.14249822264031622,0.0
2014-06-23,17058958.339604255,403146.3396042541,16655812.0,0.97636747030044,Bull,0.9642860655103717,0.0,0.0,0.0,0.7914441041019161,0.04838513486979699,0.13653823132872686,0.0,0.786794333213185,0.034715195659739635,0.1427765366374471,0.0
2014-06-24,17136582.339604255,403146.3396042541,16733436.0,0.9764745191535336,Bull,0.9642860655103717,0.0,0.0,0.0,0.7921320442424625,0.04821264728443396,0.13612982762663706,0.0,0.786794333213185,0.034715195659739635,0.1427765366374471,0.0
2014-06-25,17181742.339604255,403146.3396042541,16778596.0,0.9765363528543322,Bull,0.9642860655103717,0.0,0.0,0.0,0.7932429511868656,0.04783566088670206,0.13545774078076453,0.0,0.786794333213185,0.034715195659739635,0.1427765366374471,0.0
2014-06-26,17273102.339604255,403146.3396042541,16869956.0,0.976660455563914,Bull,0.9642860655103717,0.0,0.0,0.0,0.792964444412237,0.04749581076231823,0.1362002003893587,0.0,0.786794333213185,0.034715195659739635,0.1427765366374471,0.0
2014-06-27,17295747.339604255,425546.3396042541,16870201.0,0.9753958975435639,Bull,0.9642860655103717,22400.0,0.0,0.0,0.793160349225701,0.04621367231525995,0.13602187600260296,0.0,0.786794333213185,0.034715195659739635,0.1427765366374471,0.0
2014-06-30,17319104.339604255,425546.3396042541,16893558.0,0.975429079283786,Bull,0.966071762234853,0.0,0.0,0.0,0.7924865934674323,0.045856874837567244,0.13708561097878638,0.0,0.7882513448966585,0.034779482403473214,0.1430409349347214,0.0
2014-07-01,17346622.339604255,425546.3396042541,16921076.0,0.9754680576268334,Bull,0.966071762234853,0.0,0.0,0.0,0.7917608241601538,0.04559389052901024,0.13811334293766941,0.0,0.7882513448966585,0.034779482403473214,0.1430409349347214,0.0
2014-07-02,17380871.339604255,425546.3396042541,16955325.0,0.9755163978094354,Bull,0.966071762234853,0.0,0.0,0.0,0.7909111534976128,0.045624870267180505,0.13898037404464217,0.0,0.7882513448966585,0.034779482403473214,0.1430409349347214,0.0
2014-07-03,17290769.339604255,425546.3396042541,16865223.0,0.9753888140402436,Bull,0.966071762234853,0.0,0.0,0.0,0.7889425121619383,0.045492481251155445,0.14095382062714984,0.0,0.7882513448966585,0.034779482403473214,0.1430409349347214,0.0
2014-07-04,17303626.339604255,425546.3396042541,16878080.0,0.9754071007283444,Bull,0.966071762234853,0.0,0.0,0.0,0.7894923140320446,0.04506569806209965,0.14084908863420015,0.0,0.7882513448966585,0.034779482403473214,0.1430409349347214,0.0
2014-07-07,17260456.339604255,425546.3396042541,16834910.0,0.9753455916094272,Bull,0.9677681741231103,0.0,0.0,0.0,0.7889194660951943,0.04543332948855164,0.14099279602568127,0.0,0.7896355059959583,0.034840554810020116,0.14329211331713199,0.0
2014-07-08,17408497.339604255,425546.3396042541,16982951.0,0.9755552514784754,Bull,0.9677681741231103,0.0,0.0,0.0,0.7902377058531769,0.045213552016884935,0.1401039936084136,0.0,0.7896355059959583,0.034840554810020116,0.14329211331713199,0.0
2014-07-09,17442607.339604255,425546.3396042541,17017061.0,0.9756030545595077,Bull,0.9677681741231103,0.0,0.0,0.0,0.790361253429029,0.04520539760186391,0.14003640352861482,0.0,0.7896355059959583,0.034840554810020116,0.14329211331713199,0.0
2014-07-10,17593569.339604255,425546.3396042541,17168023.0,0.9758123930744217,Bull,0.9677681741231103,0.0,0.0,0.0,0.7912108527440582,0.04474362108136649,0.13985791924899693,0.0,0.7896355059959583,0.034840554810020116,0.14329211331713199,0.0
2014-07-11,17489356.339604255,425546.3396042541,17063810.0,0.9756682675256256,Bull,0.9677681741231103,0.0,0.0,0.0,0.7900353638922227,0.045044539358835324,0.14058836427456753,0.0,0.7896355059959583,0.034840554810020116,0.14329211331713199,0.0
2014-07-14,17568508.339604255,425546.3396042541,17142962.0,0.9757778901100581,Bull,0.9693797654169548,0.0,0.0,0.0,0.7902755163739045,0.04472775860137144,0.14077461513478218,0.0,0.7909504590402932,0.03489857359623967,0.14353073278042205,0.0
2014-07-15,17741435.339604255,425546.3396042541,17315889.0,0.9760139846941072,Bull,0.9693797654169548,0.0,0.0,0.0,0.7919307953982827,0.04417342706486348,0.139909762230961,0.0,0.7909504590402932,0.03489857359623967,0.14353073278042205,0.0
2014-07-16,17683153.339604255,433046.3396042541,17250107.0,0.9755107965594362,Bull,0.9693797654169548,7500.0,0.0,0.0,0.7925117613843885,0.04384964520232754,0.13914938997272008,0.0,0.7909504590402932,0.03489857359623967,0.14353073278042205,0.0
2014-07-17,17755158.639604256,446621.6396042541,17308537.0,0.9748455280704712,Bull,0.9693797654169548,13575.300000000001,0.0,0.0,0.794864032840574,0.04311986254475192,0.1368616326851452,0.0,0.8018467762043909,0.03344427843780692,0.13408871077475704,0.0
2014-07-18,17741466.639604256,446621.6396042541,17294845.0,0.974826115073978,Bull,0.9693797654169548,0.0,0.0,0.0,0.7944464393116486,0.0434124199337998,0.13696725582852964,0.0,0.8018467762043909,0.03344427843780692,0.13408871077475704,0.0
2014-07-21,17752608.639604256,446621.6396042541,17305987.0,0.9748419148604511,Bull,0.9709107771461071,0.0,0.0,0.0,0.7946092479349819,0.04335137531749002,0.13688129160797916,0.0,0.8031131909400274,0.03349709941095699,0.13430048679512274,0.0
2014-07-22,17856318.639604256,446621.6396042541,17409697.0,0.9749880337252901,Bull,0.9709107771461071,0.0,0.0,0.0,0.7945085034792156,0.043183593189793666,0.13729593705628082,0.0,0.8031131909400274,0.03349709941095699,0.13430048679512274,0.0
2014-07-24,17949659.639604256,446621.6396042541,17503038.0,0.9751180998096016,Bull,0.9709107771461071,0.0,0.0,0.0,0.7949364102992312,0.0429980297953447,0.13718365971502564,0.0,0.8031131909400274,0.03349709941095699,0.13430048679512274,0.0
2014-07-25,17999740.639604256,446621.6396042541,17553119.0,0.9751873291650899,Bull,0.9709107771461071,0.0,0.0,0.0,0.7971736530707855,0.04271172654057214,0.1353019495537323,0.0,0.814228091265733,0.032404655386813544,0.12427803049356048,0.0
2014-07-28,18238672.364699878,376777.3646998791,17861895.0,0.9793418425877799,Bull,0.9709107771461071,0.0,0.0,0.0,0.8114842299950238,0.042026085269425965,0.1258315273233302,0.0,0.814228091265733,0.032404655386813544,0.12427803049356048,0.0
2014-07-29,18087597.364699878,376777.3646998791,17710820.0,0.9791692972204697,Bull,0.9723652382888017,0.0,0.0,0.0,0.8097438097878082,0.04263695085921636,0.12678853657344513,0.0,0.8154478358065419,0.03245319878875318,0.12446420369350664,0.0
2014-07-30,18205588.364699878,376777.3646998791,17828811.0,0.9793043016708848,Bull,0.9723652382888017,0.0,0.0,0.0,0.8102298428652387,0.042360619418119715,0.12671383938752642,0.0,0.8154478358065419,0.03245319878875318,0.12446420369350664,0.0
2014-07-31,18063022.364699878,376777.3646998791,17686245.0,0.9791409567517225,Bull,0.9723652382888017,0.0,0.0,0.0,0.8110295555316059,0.04246797598496721,0.12564342523514938,0.0,0.8305567764670775,0.031632638378730905,0.1101758234429933,0.0
2014-08-01,17924250.08037413,450681.28037412907,17473568.8,0.9748563382929144,Bull,0.9723652382888017,93964.0,13154.0,4.0,0.8172960505633731,0.04298087766826782,0.1145794100612734,0.0,0.8444745467513679,0.031758605516931555,0.09613208602050224,0.0
2014-08-04,17852460.978714257,332335.3787142541,17520125.6,0.9813843380410967,Bull,0.9723652382888017,0.0,0.0,0.0,0.8337352266304727,0.043192924545215,0.10445618686540904,0.0,0.8526311562291353,0.034315618400142564,0.08541846365952382,0.0
