date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2014-09-03,18880480.311768755,50196.31176875484,18830284.0,0.9973413646824723,Bull,1.0,0.0,0.0,0.0,0.8311485587693664,0.04882291047571576,0.11736989543739003,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-04,18863294.861768756,50196.31176875484,18813098.55,0.9973389425263933,Bull,1.0,0.0,0.0,0.0,0.8314400355256593,0.04884618550216539,0.11705272149856868,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-05,18745805.961768754,50196.31176875484,18695609.65,0.9973222644109766,Bull,1.0,0.0,0.0,0.0,0.8306289781168108,0.048906939603971855,0.117786346690194,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-09,18788727.761768755,50196.31176875484,18738531.45,0.9973283815484891,Bull,1.0,0.0,0.0,0.0,0.8305368861510921,0.04884843783130099,0.11794305756609609,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-10,18712583.711768754,50196.31176875484,18662387.4,0.9973175103693892,Bull,1.0,0.0,0.0,0.0,0.83100162112943,0.048918952834091256,0.11739693640586812,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-11,18706082.911768757,50196.31176875484,18655886.6,0.9973165781416924,Bull,1.0,0.0,0.0,0.0,0.8315309342617057,0.04877557767190116,0.11701006620808556,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-12,18631608.661768757,50196.31176875484,18581412.35,0.9973058519701653,Bull,1.0,0.0,0.0,0.0,0.8317484888891414,0.04919596673801028,0.11636139634301362,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-15,18601410.261768755,50196.31176875484,18551213.95,0.9973014781641625,Bull,1.0,0.0,0.0,0.0,0.8317226345895823,0.04902854069481077,0.11655030287976946,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-16,18371984.261768755,50196.31176875484,18321787.95,0.9972677795139847,Bull,1.0,0.0,0.0,0.0,0.8307751483198017,0.04944484967202689,0.11704778152215613,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-17,18493939.011768755,50196.31176875484,18443742.7,0.9972857966203516,Bull,1.0,0.0,0.0,0.0,0.8307988195604263,0.04934589648096386,0.11714108057896132,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-18,18562983.061768755,50196.31176875484,18512786.75,0.997295891958651,Bull,1.0,0.0,0.0,0.0,0.8310941565083774,0.049237775898337235,0.11696395955193634,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-19,18559503.411768757,50196.31176875484,18509307.1,0.9972953849758218,Bull,1.0,0.0,0.0,0.0,0.8307392044888029,0.049311664202160876,0.11724451628485802,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-22,18420283.111768756,50196.31176875484,18370086.8,0.9972749435247993,Bull,1.0,0.0,0.0,0.0,0.8316748829018932,0.04929348775426133,0.1163065728686448,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-23,18367055.161768757,50196.31176875484,18316858.85,0.9972670462778791,Bull,1.0,0.0,0.0,0.0,0.8315028574525866,0.04938189557398027,0.11638229325131226,0.0,0.8264736406241626,0.042689105717983164,0.13083725365785412,0.0
2014-09-24,18403619.561768755,50196.31176875484,18353423.25,0.9972724761234996,Bull,1.0,0.0,0.0,0.0,0.8318484958145191,0.049707613055661286,0.11571636725331906,0.0,0.8379251411147124,0.03951682928848737,0.12255802959680012,0.0
2014-09-25,18273618.811768755,50196.31176875484,18223422.5,0.9972530721864228,Bull,1.0,0.0,0.0,0.0,0.8321078959033077,0.04965628370312767,0.11548889257998747,0.0,0.8498262912322917,0.037137621966365525,0.11303608680134278,0.0
2014-09-26,18228936.659750506,13847.109750504846,18215089.55,0.9992403775377047,Bull,1.0,0.0,0.0,0.0,0.8337781755289737,0.05030463471984826,0.11515756728888273,0.0,0.8653697555024127,0.03535321647477414,0.0992770280228132,0.0
2014-09-29,18088877.42517163,210333.47517162986,17878543.95,0.9883722206620219,Bull,1.0,0.0,0.0,0.0,0.833105537496173,0.05041772236959845,0.10484896079625047,0.0,0.8792804795211835,0.034014912356080604,0.08670460812273587,0.0
2014-09-30,18060174.86356413,196589.16356412988,17863585.7,0.9891147696492827,Bull,1.0,0.0,0.0,0.0,0.8441992292532634,0.05090759125787106,0.09400794913814824,0.0,0.8909623600260529,0.037476362957552974,0.0715612770163942,0.0
2014-10-01,17989968.669533383,264417.0695333799,17725551.6,0.9853019716492791,Bull,1.0,0.0,0.0,0.0,0.8541622213063346,0.051039555258092395,0.08010019508485204,0.0,0.8909623600260529,0.037476362957552974,0.0715612770163942,0.0
2014-10-02,17866754.375275005,65056.425275004935,17801697.95,0.996358800042327,Bull,1.0,0.0,0.0,0.0,0.8679806989153451,0.05139153876042845,0.07698656236655341,0.0,0.8909623600260529,0.037476362957552974,0.0715612770163942,0.0
2014-10-03,18203282.060732506,77829.96073250493,18125452.1,0.9957243995630658,Bull,1.0,0.0,0.0,0.0,0.8717028087055567,0.05073810299255639,0.0732834878649526,0.0,0.8909623600260529,0.037476362957552974,0.0715612770163942,0.0
2014-10-06,18036662.93109563,5482.031095629936,18031180.9,0.9996960617872289,Bull,1.0,0.0,0.0,0.0,0.8750832102533078,0.05070782791107152,0.0739050236228497,0.0,0.8909623600260529,0.037476362957552974,0.0715612770163942,0.0
2014-10-07,18015090.68109563,5482.031095629936,18009608.65,0.9996956978350721,Bull,1.0,0.0,0.0,0.0,0.8752999876124407,0.05101278790477389,0.07338292231785755,0.0,0.894733124968168,0.04462632878355672,0.06064054624827528,0.0
2014-10-08,18049307.28515463,136772.23515462995,17912535.05,0.9924223000365714,Bear,1.0,0.0,0.0,0.0,0.8758970524593493,0.0510047275197749,0.0655205200574471,0.0,0.8536475346297373,0.10087205568405636,0.04548040968620646,0.0
2014-10-09,18190468.69711563,290915.79711563,17899552.9,0.9840072401673872,Bear,1.0,0.0,0.0,0.0,0.8621412213796742,0.07107018634462084,0.05079583244309224,0.0,0.8197564927675066,0.1461331999678386,0.034110307264654846,0.0
2014-10-13,17807037.32824963,208710.37824963013,17598326.95,0.9882793316820577,Bear,1.0,0.0,0.0,0.0,0.8311448264625394,0.11759957377513078,0.0395349314443876,0.0,0.7840243923019765,0.1903928772495324,0.025582730448491135,0.0
2014-10-14,17867940.69556763,127940.04556763012,17740000.65,0.9928396871386881,Bear,1.0,0.0,0.0,0.0,0.797464626325666,0.16286152106615523,0.03251353974686697,0.0,0.7559084970110261,0.22490445515260554,0.019187047836368352,0.0
2014-10-15,17716849.25136538,186676.50136538013,17530172.75,0.9894633352286952,Bear,1.0,0.0,0.0,0.0,0.7654167260555608,0.19872043556100538,0.02532617361212915,0.0,0.7325981181198069,0.2530115960029169,0.014390285877276265,0.0
2014-10-16,17656517.108641878,152462.90864188023,17504054.2,0.9913650632396094,Bear,1.0,0.0,0.0,0.0,0.7414007031767837,0.231840740436655,0.01812361962617066,0.0,0.7145053281517896,0.2747019574402534,0.010792714407957198,0.0
2014-10-17,17636669.741577007,120958.74157700529,17515711.0,0.9931416336899559,Bear,1.0,0.0,0.0,0.0,0.7241736216158218,0.2546002202113296,0.014367791862804473,0.0,0.7012843410314251,0.2906211231626071,0.008094535805967898,0.0
2014-10-20,17708556.72214988,147826.27214988036,17560730.45,0.9916522687608427,Bear,1.0,0.0,0.0,0.0,0.7092351255419097,0.2714732812746337,0.010943861944299207,0.0,0.6908620221043595,0.3030670760411647,0.006070901854475924,0.0
2014-10-21,17728200.09283488,100371.34283488033,17627828.75,0.9943383229933508,Bear,1.0,0.0,0.0,0.0,0.6991024855935123,0.287981857902395,0.007253979497443491,0.0,0.6908620221043595,0.3030670760411647,0.006070901854475924,0.0
2014-10-22,17771826.061559007,114106.96155900536,17657719.1,0.9935793338757787,Bear,1.0,0.0,0.0,0.0,0.6968174827451388,0.2894131408997598,0.007348710230880085,0.0,0.6806546007523788,0.31479222285676434,0.004553176390856943,0.0
2014-10-23,17834007.916922882,50013.56692288038,17783994.35,0.9971956070023148,Bear,1.0,0.0,0.0,0.0,0.6881007571133437,0.30179979873692203,0.007295051152049041,0.0,0.6806546007523788,0.31479222285676434,0.004553176390856943,0.0
2014-10-24,17834889.36692288,53113.56692288038,17781775.8,0.9970219289937741,Bear,1.0,3100.0,0.0,0.0,0.685907019007801,0.3040444988717965,0.00707041111417651,0.0,0.6806546007523788,0.31479222285676434,0.004553176390856943,0.0
2014-10-27,17921726.71692288,53113.56692288038,17868613.15,0.9970363588418784,Bear,1.0,0.0,0.0,0.0,0.6868039751090111,0.30317391208010247,0.007058471652764928,0.0,0.6806546007523788,0.31479222285676434,0.004553176390856943,0.0
2014-10-28,18072128.21692288,53113.56692288038,18019014.65,0.9970610231243742,Bear,1.0,0.0,0.0,0.0,0.6893274826555621,0.3006120770498285,0.007121463418983732,0.0,0.6806546007523788,0.31479222285676434,0.004553176390856943,0.0
2014-10-29,18226488.36692288,53113.56692288038,18173374.8,0.9970859133227622,Bear,1.0,0.0,0.0,0.0,0.6876187309204579,0.3023347058998134,0.007132476502490835,0.0,0.6806546007523788,0.31479222285676434,0.004553176390856943,0.0
2014-10-30,18230907.86692288,53113.56692288038,18177794.3,0.9970866197497906,Bear,1.0,0.0,0.0,0.0,0.682719390106863,0.30725842294245936,0.007108806700468211,0.0,0.6806546007523788,0.31479222285676434,0.004553176390856943,0.0
2014-10-31,18353600.21692288,53113.56692288038,18300486.65,0.9971060954638258,Bear,1.0,0.0,0.0,0.0,0.6842138055519555,0.30577651979285136,0.007115770119018975,0.0,0.6806546007523788,0.31479222285676434,0.004553176390856943,0.0
2014-11-03,18278957.71692288,53113.56692288038,18225844.15,0.9970942781450987,Bull,1.0,0.0,0.0,0.0,0.6849703546503819,0.3049462713532857,0.007177652141431098,0.0,0.7093013679692566,0.27428714564625784,0.016411486384485627,0.0
2014-11-04,18259331.754916504,257494.3049165054,18001837.45,0.9858979338141894,Bull,1.0,0.0,0.0,0.0,0.6874231553748007,0.28768851294821224,0.010786265491176549,0.0,0.7317214435431747,0.2442359494554185,0.024042607001406827,0.0
2014-11-05,18233480.115774255,460554.1657742555,17772925.95,0.9747412911386116,Bear,1.0,0.0,0.0,0.0,0.7003778691129874,0.2564019578443201,0.01796146418130411,0.0,0.711291082657381,0.2706769620915639,0.01803195525105512,0.0
2014-11-06,18173801.615774255,460554.1657742555,17713247.45,0.9746583474656997,Bear,1.0,0.0,0.0,0.0,0.698464070334203,0.2582838802381206,0.017910396893376278,0.0,0.696072817660448,0.2904032159012606,0.013523966438291339,0.0
2014-11-07,18062872.063892502,136415.41389250554,17926456.65,0.9924477451088636,Bear,1.0,0.0,0.0,0.0,0.6989728214505909,0.27542685251837523,0.01804807113989755,0.0,0.6827077295353972,0.3053024119259454,0.011989858538657465,0.0
2014-11-10,18345183.81930238,82375.91930238053,18262807.9,0.9955096705427553,Bull,1.0,0.0,0.0,0.0,0.690334205682633,0.29075206073366205,0.014423404126460372,0.0,0.7113357996150677,0.26023115699782684,0.028433043387105533,0.0
2014-11-11,18294021.53343788,200886.4334378805,18093135.1,0.9890190118629357,Bull,1.0,0.0,0.0,0.0,0.6934415747140552,0.2739474199721356,0.021630017176744766,0.0,0.7334911989171394,0.22826936798570668,0.03823943309715387,0.0
2014-11-12,18102009.16825013,379723.7682501306,17722285.4,0.9790231147978787,Bear,1.0,0.0,0.0,0.0,0.7035233095747612,0.24318295052689662,0.03231685469622101,0.0,0.7145432833763004,0.2502198408341804,0.03523687578951917,0.0
2014-11-13,18192351.41825013,379723.7682501306,17812627.65,0.9791272848946179,Bear,1.0,0.0,0.0,0.0,0.7033383071725398,0.24331104309910934,0.032477934622968725,0.0,0.7026771558291031,0.26129187003410703,0.0360309741367899,0.0
2014-11-14,18209591.804607634,312632.9546076306,17896958.85,0.982831413358287,Bear,1.0,0.0,0.0,0.0,0.703346839809953,0.2470126759712349,0.03247189757709898,0.0,0.7026771558291031,0.26129187003410703,0.0360309741367899,0.0
2014-11-17,18034974.954607632,312632.9546076306,17722342.0,0.9826651849866994,Bear,1.0,0.0,0.0,0.0,0.7021713105714434,0.2480069981387623,0.03248687627649366,0.0,0.6865466256614884,0.2765857506713675,0.03686762366714418,0.0
2014-11-18,18132616.836013004,243115.68601300573,17889501.15,0.9865923551900045,Bear,1.0,0.0,0.0,0.0,0.6925145589058316,0.26186512641514875,0.032212669869024366,0.0,0.6756911292415086,0.2931222286377186,0.031186642120772816,0.0
2014-11-19,18248336.501467258,124472.75146725588,18123863.75,0.9931789535195579,Bear,1.0,0.0,0.0,0.0,0.6814217695404827,0.2792802510842686,0.03247693289480649,0.0,0.6676614147038075,0.30734167147828895,0.024996913817903674,0.0
2014-11-20,18309121.822485134,130141.22248513087,18178980.6,0.9928920008426997,Bull,1.0,0.0,0.0,0.0,0.6745697974892606,0.28922195457221794,0.02910024878122101,0.0,0.6948451405203155,0.2643345622504408,0.04082029722924378,0.0
2014-11-21,18262574.532517254,132017.8325172559,18130556.7,0.9927711269688624,Bull,1.0,0.0,0.0,0.0,0.6805205190468266,0.2757552058738048,0.036495402048230915,0.0,0.7152200325753966,0.2282450529056817,0.05653491451892186,0.0
2014-11-24,18285843.21893888,322082.1689388808,17963761.05,0.9823862555812961,Bull,1.0,0.0,0.0,0.0,0.6882625482080629,0.24298031798709863,0.051143389386134594,0.0,0.7319594716714568,0.1998213765560743,0.06821915177246904,0.0
2014-11-25,18174793.913872007,314875.11387200584,17859918.8,0.9826751755555436,Bull,1.0,0.0,0.0,0.0,0.706108078078666,0.21403819038799998,0.06252890708887755,0.0,0.7464762362578183,0.17675543104874775,0.07676833269343405,0.0
2014-11-26,18156587.74684651,196673.1968465059,17959914.55,0.9891679428101425,Bull,1.0,0.0,0.0,0.0,0.7232837322244577,0.19592888540512576,0.06995532518055897,0.0,0.755591434123374,0.15868564084934972,0.08572292502727638,0.0
2014-11-27,18248341.073783133,133903.72378313093,18114437.35,0.9926621426439959,Bull,1.0,0.0,0.0,0.0,0.7325563072253911,0.17872857520652677,0.08137726021207795,0.0,0.7636178127530799,0.14187217984359454,0.09451000740332559,0.0
2014-11-28,18308721.551436882,188630.75143688096,18120090.8,0.9896972188414719,Bull,1.0,0.0,0.0,0.0,0.7402860304539558,0.1609287678400879,0.08848242054742818,0.0,0.7690652229580217,0.12987029565362773,0.10106448138835056,0.0
2014-12-01,18005550.96636913,196701.466369131,17808849.5,0.9890755097282761,Bull,1.0,0.0,0.0,0.0,0.7475999776481396,0.1450163899386932,0.0964591421414432,0.0,0.7690652229580217,0.12987029565362773,0.10106448138835056,0.0
2014-12-02,17785537.48996488,73448.68996488104,17712088.8,0.9958703137306747,Bear,1.0,0.0,0.0,0.0,0.756372350714185,0.14330744861875033,0.09619051439773936,0.0,0.730548588955303,0.1849027217402208,0.08454868930447623,0.0
2014-12-03,17922773.04377963,144275.89377963112,17778497.15,0.9919501355383338,Bull,1.0,0.0,0.0,0.0,0.7389424124073531,0.1634903255675031,0.08951739756347755,0.0,0.7383795367772656,0.17350928964075657,0.08811117358197774,0.0
2014-12-04,18123261.693779632,144275.89377963112,17978985.8,0.9920391871939281,Bull,1.0,0.0,0.0,0.0,0.7412730681150508,0.16190794182523596,0.0888581772536414,0.0,0.7447055797334143,0.1599132698483021,0.09538115041828354,0.0
2014-12-05,18056354.443779632,144275.89377963112,17912078.55,0.9920096886539944,Bull,1.0,0.0,0.0,0.0,0.7419204464395646,0.16123409678651582,0.08885514542791396,0.0,0.7494805072812705,0.1487765381360517,0.1017429545826778,0.0
2014-12-08,18041151.74377963,144275.89377963112,17896875.849999998,0.99200295547487,Bull,1.0,0.0,0.0,0.0,0.7419524008280246,0.16178567984199604,0.08826487480484942,0.0,0.7494805072812705,0.1487765381360517,0.1017429545826778,0.0
2014-12-09,18053570.54377963,144275.89377963112,17909294.65,0.992008456530537,Bull,1.0,0.0,0.0,0.0,0.7420855956173195,0.16191810882569102,0.08800475208752664,0.0,0.7494805072812705,0.1487765381360517,0.1017429545826778,0.0
2014-12-10,17859556.943779632,144275.89377963112,17715281.05,0.9919216420522748,Bear,1.0,0.0,0.0,0.0,0.7415066953613564,0.16266360969339877,0.08775133699751973,0.0,0.7198491780414801,0.19908240360203877,0.0810684183564811,0.0
2014-12-11,17755800.912621006,140594.31262100616,17615206.6,0.9920817814238349,Bear,1.0,0.0,0.0,0.0,0.7262897721968425,0.1812703361475621,0.08452167307943013,0.0,0.6961039959288381,0.23681180270152907,0.06708420136963275,0.0
2014-12-12,17767525.80286813,257254.10286813116,17510271.7,0.9855211071185497,Bear,1.0,0.0,0.0,0.0,0.7059830298923864,0.20603318889842667,0.07350488832773656,0.0,0.6769877673810176,0.2650488238364445,0.05796340878253781,0.0
2014-12-15,17681118.33081663,195974.58081663118,17485143.75,0.9889161659828347,Bear,1.0,0.0,0.0,0.0,0.6876173510365546,0.238706620307148,0.06259219463913204,0.0,0.6628585218614894,0.2841723713759919,0.05296910676251862,0.0
2014-12-16,17733168.630009633,107134.83000963113,17626033.8,0.9939585061054272,Bear,1.0,0.0,0.0,0.0,0.66856826590689,0.26714909776377777,0.0582411424347595,0.0,0.658959855528106,0.29973793703525226,0.04130220743664174,0.0
2014-12-17,17561149.067086883,214030.3170868811,17347118.75,0.9878122828825582,Bear,1.0,0.0,0.0,0.0,0.6644592962239257,0.2763087985565924,0.04704418810204002,0.0,0.658982492885016,0.3100408515375027,0.030976655577481305,0.0
2014-12-18,17682293.857880257,195852.5578802562,17486441.3,0.9889238036956968,Bear,1.0,0.0,0.0,0.0,0.6621845216525353,0.2907145442393547,0.03602473780380682,0.0,0.658982492885016,0.3100408515375027,0.030976655577481305,0.0
2014-12-19,17886275.382721007,190906.1827210062,17695369.2,0.989326666472695,Bear,1.0,0.0,0.0,0.0,0.6620757506305646,0.29444363833778886,0.032807277504341495,0.0,0.658982492885016,0.3100408515375027,0.030976655577481305,0.0
2014-12-22,17903781.587138005,121612.38713800619,17782169.2,0.9932074468990746,Bull,1.0,0.0,0.0,0.0,0.6622438473287552,0.29778625113647084,0.03317734843384857,0.0,0.6925845128964947,0.26905404079122475,0.03836144631228057,0.0
2014-12-23,17881099.749931253,206524.5999312562,17674575.15,0.9884501175643825,Bull,1.0,0.0,0.0,0.0,0.6682796537749834,0.2833718323180587,0.036798631471340555,0.0,0.719686757847273,0.23956234865667556,0.040750893496051474,0.0
2014-12-24,18029823.09710988,424348.89710988116,17605474.2,0.9764640565343149,Bull,1.0,0.0,0.0,0.0,0.680765093139904,0.25892655600976633,0.03677240738464465,0.0,0.7388933646492255,0.21767523704717975,0.043431398303594645,0.0
2014-12-25,17984041.03271763,268330.23271763115,17715710.8,0.9850795362271768,Bull,1.0,0.0,0.0,0.0,0.7030683914142138,0.24145852381564573,0.040552620997317254,0.0,0.7532080119619627,0.20195403427698702,0.04483795376105014,0.0
2014-12-26,18051463.047131382,347026.9971313812,17704436.05,0.9807756858142017,Bull,1.0,0.0,0.0,0.0,0.7179687328479216,0.22231439022543578,0.040492562740844305,0.0,0.7642955812790603,0.19049418108736718,0.04521023763357246,0.0
2014-12-27,17990367.43416063,337804.18416063115,17652563.25,0.9812230525364813,Bull,1.0,0.0,0.0,0.0,0.7371257590225377,0.20337550155048886,0.04072179196345472,0.0,0.7748198202609837,0.17956618627247828,0.045613993466537966,0.0
2014-12-29,18107970.024957757,265548.52495775616,17842421.5,0.9853352681392912,Bull,1.0,0.0,0.0,0.0,0.7557347113529874,0.18877875296283933,0.04082180382346444,0.0,0.7776547362288189,0.16729162444184678,0.05505363932933437,0.0
2014-12-30,18116553.21893638,44257.21893638116,18072296.0,0.9975570839330453,Bull,1.0,0.0,0.0,0.0,0.7685151712770123,0.18107197105082617,0.047969941605206824,0.0,0.7893933529412992,0.16004628497182277,0.050560362086877995,0.0
2014-12-31,18216826.609461382,173489.80946138117,18043336.8,0.9904763978281884,Bull,1.0,0.0,0.0,0.0,0.7696064249038008,0.17316407888307114,0.04770589404131652,0.0,0.7893933529412992,0.16004628497182277,0.050560362086877995,0.0
2015-01-05,18045768.01718976,105.11718975618714,18045662.900000002,0.9999941749672467,Bull,1.0,0.0,0.0,0.0,0.7790254693847743,0.1730267172350721,0.04794198834740027,0.0,0.7893933529412992,0.16004628497182277,0.050560362086877995,0.0
2015-01-06,17702805.817189757,105.11718975618714,17702700.7,0.9999940621169976,Bear,1.0,0.0,0.0,0.0,0.7785150468417563,0.17381990356647747,0.047659111708763795,0.0,0.7570523753475887,0.2028494921371234,0.0400981325152878,0.0
2015-01-07,17656053.709768508,105169.1097685062,17550884.6,0.9940434532258859,Bear,1.0,0.0,0.0,0.0,0.7652324138844696,0.1846335570556407,0.04417748228577555,0.0,0.7306940437393455,0.23483478604591396,0.03447117021474044,0.0
2015-01-08,17923834.338525504,129355.18852550612,17794479.15,0.9927830627039735,Bull,1.0,0.0,0.0,0.0,0.7400915953283277,0.21187988732060642,0.04081158005503952,0.0,0.7453390334027603,0.2050336116684027,0.04962735492883697,0.0
2015-01-09,17963471.688525505,129355.18852550612,17834116.5,0.9927989872576728,Bull,1.0,0.0,0.0,0.0,0.7396101783869904,0.2126816055518051,0.040507203318877374,0.0,0.7597228276756702,0.18522284677092063,0.05505432555340914,0.0
2015-01-12,17940614.41463776,149735.01463775613,17790879.400000002,0.9916538524725448,Bull,1.0,0.0,0.0,0.0,0.7426239197878112,0.2013866368507508,0.047643295833982635,0.0,0.7716117705331511,0.16995442027236105,0.058433809194487873,0.0
2015-01-13,18123381.66533763,161611.71533763118,17961769.95,0.9910826953643687,Bull,1.0,0.0,0.0,0.0,0.7502253277601381,0.18627318357791195,0.05458418402631873,0.0,0.7831362050290578,0.15961629411357692,0.057247500857365276,0.0
2015-01-14,17928090.97793813,286389.52793813124,17641701.45,0.9840256540258215,Bull,1.0,0.0,0.0,0.0,0.7585582573590917,0.17058146367972732,0.0548859329870027,0.0,0.7831362050290578,0.15961629411357692,0.057247500857365276,0.0
2015-01-15,17845405.30040913,6410.550409131261,17838994.75,0.9996407730560771,Bull,1.0,0.0,0.0,0.0,0.7752412745527738,0.1690911441462649,0.05530835435703843,0.0,0.7863246605670419,0.1482957547323802,0.065379584700578,0.0
2015-01-16,17850090.922899757,14744.272899756266,17835346.65,0.9991739945211796,Bull,1.0,0.0,0.0,0.0,0.773488869588182,0.16697393939749278,0.05871118553550493,0.0,0.7863246605670419,0.1482957547323802,0.065379584700578,0.0
2015-01-19,17921936.236390006,23426.186390006274,17898510.05,0.9986928763677644,Bull,1.0,0.0,0.0,0.0,0.7736809163423842,0.16216997771137215,0.062841982314008,0.0,0.7863246605670419,0.1482957547323802,0.065379584700578,0.0
2015-01-20,17890648.886390004,23426.186390006274,17867222.7,0.9986905904565694,Bull,1.0,0.0,0.0,0.0,0.7738161308688829,0.1614474700354384,0.06342698955224822,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-01-21,18066798.53838063,71097.13838063131,17995701.4,0.9960647627619473,Bull,1.0,0.0,0.0,0.0,0.7747333524678014,0.15060775677658547,0.07072365351756049,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-01-22,18146700.08838063,71097.13838063131,18075602.95,0.9960820899648771,Bull,1.0,0.0,0.0,0.0,0.7751107849633938,0.15019259626961837,0.07077870873186491,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-01-23,18279178.78838063,71097.13838063131,18208081.65,0.9961104850932458,Bull,1.0,0.0,0.0,0.0,0.775433175313655,0.14926819369666663,0.0714091160829243,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-01-26,18272341.438380633,71097.13838063131,18201244.3,0.9961090296708612,Bull,1.0,0.0,0.0,0.0,0.775513326947542,0.14915986597509337,0.07143583674822579,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-01-27,18338519.38838063,71097.13838063131,18267422.25,0.9961230709592793,Bull,1.0,0.0,0.0,0.0,0.7756936069229815,0.1487851850094719,0.07164427902682598,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-01-28,18278359.238380633,71097.13838063131,18207262.1,0.9961103106983835,Bull,1.0,0.0,0.0,0.0,0.7746270830627577,0.14960314349540393,0.07188008414022178,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-01-29,18161748.53838063,71097.13838063131,18090651.4,0.9960853362642708,Bull,1.0,0.0,0.0,0.0,0.7751429533477752,0.14949001161768533,0.07145237129881041,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-01-30,18136957.13838063,71097.13838063131,18065860.0,0.9960799853118593,Bull,1.0,0.0,0.0,0.0,0.7770520651546478,0.14779215606832105,0.07123576408889043,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-02-02,18202174.58838063,71097.13838063131,18131077.45,0.9960940305217149,Bull,1.0,0.0,0.0,0.0,0.7764581853325346,0.1484987404595856,0.07113710472959468,0.0,0.7876221500687428,0.13719120914116076,0.07518664079009645,0.0
2015-02-03,18179078.83838063,71097.13838063131,18107981.7,0.9960890681528632,Bull,1.0,0.0,0.0,0.0,0.7765592429356304,0.14777976507413124,0.07175006014310183,0.0,0.7875158397783032,0.12122536338619455,0.09125879683550221,0.0
2015-02-04,18348630.344410628,1866.6944106313167,18346763.65,0.9998982651906114,Bull,1.0,0.0,0.0,0.0,0.780644842755978,0.13604285187206872,0.08321057056256491,0.0,0.7879128926390753,0.10759841586868474,0.10448869149223994,0.0
2015-02-05,18410577.504143883,63107.154143881315,18347470.35,0.9965722338623176,Bull,1.0,0.0,0.0,0.0,0.7808592830270648,0.125634299058755,0.09007865177649775,0.0,0.7879128926390753,0.10759841586868474,0.10448869149223994,0.0
2015-02-06,18334706.073114634,10335.723114631313,18324370.35,0.9994362754944958,Bull,1.0,0.0,0.0,0.0,0.7830161166887576,0.1264268972055698,0.08999326160016832,0.0,0.7879128926390753,0.10759841586868474,0.10448869149223994,0.0
2015-02-09,18216060.473114632,10335.723114631313,18205724.75,0.9994326038206841,Bull,1.0,0.0,0.0,0.0,0.7822176903194964,0.12696488373067807,0.09025002977050967,0.0,0.7975497889217393,0.09279764177592036,0.1096525693023403,0.0
2015-02-10,18307669.827276006,5230.677276006347,18302439.15,0.9997142903861956,Bull,1.0,0.0,0.0,0.0,0.7835344030854386,0.11552535194014313,0.10065453536061407,0.0,0.8085502500587783,0.08115784595918593,0.11029190398203567,0.0
2015-02-11,18320059.659153007,139051.70915300632,18181007.95,0.9924098659207403,Bull,1.0,0.0,0.0,0.0,0.7823668818042845,0.10458481225757005,0.10545817185888587,0.0,0.8085502500587783,0.08115784595918593,0.11029190398203567,0.0
2015-02-12,18338453.986283507,96647.03628350631,18241806.95,0.9947298154819487,Bull,1.0,0.0,0.0,0.0,0.790077885564241,0.09929953753800846,0.10535239237969926,0.0,0.8085502500587783,0.08115784595918593,0.11029190398203567,0.0
2015-02-13,18343505.38301488,566.9830148813235,18342938.4,0.9999690908033637,Bull,1.0,0.0,0.0,0.0,0.7942505042406148,0.09970831429490885,0.10601027226784021,0.0,0.8085502500587783,0.08115784595918593,0.11029190398203567,0.0
2015-02-24,18601764.38301488,566.9830148813235,18601197.4,0.9999695199335285,Bull,1.0,0.0,0.0,0.0,0.7943438641493613,0.09988299828679288,0.10574265749737437,0.0,0.8085502500587783,0.08115784595918593,0.11029190398203567,0.0
