date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2014-06-13,3409603.984551875,9869.484551875063,3399734.5,0.9971053868435774,Bull,1.0,0.0,0.0,0.0,0.7384829767351803,0.10881029048561504,0.1498121196227821,0.0,0.7486807032091257,0.0568142110112215,0.19450508577965284,0.0
2014-06-16,3409175.984551875,9869.484551875063,3399306.5,0.9971050234436131,Bull,1.0,0.0,0.0,0.0,0.7382741493560179,0.10888261611663119,0.1499482579709641,0.0,0.7486807032091257,0.0568142110112215,0.19450508577965284,0.0
2014-06-17,3418171.984551875,9869.484551875063,3408302.5,0.9971126424894712,Bull,1.0,0.0,0.0,0.0,0.7379682799461894,0.1085375462898595,0.15060681625342226,0.0,0.7486807032091257,0.0568142110112215,0.19450508577965284,0.0
2014-06-18,3421621.984551875,9869.484551875063,3411752.5,0.9971155537939509,Bull,1.0,0.0,0.0,0.0,0.7375602890658067,0.1087495935202595,0.1508056712078847,0.0,0.7486807032091257,0.0568142110112215,0.19450508577965284,0.0
2014-06-19,3421194.484551875,9869.484551875063,3411325.0,0.9971151933640605,Bull,1.0,0.0,0.0,0.0,0.7365921497240123,0.10864626424436877,0.15187677939567934,0.0,0.7431179817144469,0.054813900833084406,0.20206811745246883,0.0
2014-06-20,3403156.984551875,9869.484551875063,3393287.5,0.997099903237883,Bull,1.0,0.0,0.0,0.0,0.7362832544529082,0.10860503987260776,0.15221160891236696,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-06-23,3416802.484551875,9869.484551875063,3406933.0,0.9971114851980771,Bull,1.0,0.0,0.0,0.0,0.7372193772946072,0.1084054468101861,0.15148666109328382,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-06-24,3431322.484551875,9869.484551875063,3421453.0,0.9971237082505919,Bull,1.0,0.0,0.0,0.0,0.7380982147268972,0.10794671782310593,0.15107877570058886,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-06-25,3438055.484551875,9869.484551875063,3428186.0,0.9971293411068491,Bull,1.0,0.0,0.0,0.0,0.7396291338013256,0.10706633492506859,0.15043387238045497,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-06-26,3456088.484551875,9869.484551875063,3446219.0,0.9971443194825624,Bull,1.0,0.0,0.0,0.0,0.7393962890193021,0.10647875528792076,0.15126927517533958,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-06-27,3462469.984551875,9869.484551875063,3452600.5,0.9971495826401648,Bull,1.0,0.0,0.0,0.0,0.739154566369832,0.10700453770083769,0.1509904785694951,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-06-30,3466334.484551875,9869.484551875063,3456465.0,0.9971527604748303,Bull,1.0,0.0,0.0,0.0,0.7387241512358093,0.10622171681380616,0.1522068924252149,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-01,3471567.484551875,9869.484551875063,3461698.0,0.9971570523702065,Bull,1.0,0.0,0.0,0.0,0.7381098052687763,0.10568712883522155,0.15336011826620866,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-02,3478439.984551875,9869.484551875063,3468570.5,0.9971626693012654,Bull,1.0,0.0,0.0,0.0,0.7373910463861125,0.10544956981549147,0.15432205309966146,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-03,3460303.984551875,9869.484551875063,3450434.5,0.9971477984027022,Bull,1.0,0.0,0.0,0.0,0.7354944858492233,0.10513527182124542,0.15651804073223344,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-04,3461768.484551875,9869.484551875063,3451899.0,0.9971490050256343,Bull,1.0,0.0,0.0,0.0,0.736241898143552,0.10445528105465118,0.15645182582743108,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-07,3453194.484551875,9869.484551875063,3443325.0,0.9971419262378569,Bull,1.0,0.0,0.0,0.0,0.7355870083088109,0.10494630453663228,0.15660861339241372,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-08,3485014.984551875,9869.484551875063,3475145.5,0.9971680223483619,Bull,1.0,0.0,0.0,0.0,0.7364804775236957,0.10516454064748501,0.1555230041771811,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-09,3491402.984551875,9869.484551875063,3481533.5,0.9971732038393896,Bull,1.0,0.0,0.0,0.0,0.736618921212871,0.10508669483969407,0.1554675877868246,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-10,3521181.984551875,9869.484551875063,3511312.5,0.9971971103467033,Bull,1.0,0.0,0.0,0.0,0.7373979849355745,0.1045103608999731,0.1552887645111557,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-11,3502635.484551875,9869.484551875063,3492766.0,0.9971822690098917,Bull,1.0,0.0,0.0,0.0,0.7357220045778459,0.10546344363528905,0.15599682079675672,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-14,3519226.484551875,9869.484551875063,3509357.0,0.9971955528877728,Bull,1.0,0.0,0.0,0.0,0.7358313002494196,0.10519357069658444,0.1561706819417688,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-15,3549564.984551875,9869.484551875063,3539695.5,0.997219522788052,Bull,1.0,0.0,0.0,0.0,0.7381736949185039,0.10364650361414544,0.15539932425540262,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-16,3535057.984551875,24869.484551875063,3510188.5,0.992964900530471,Bull,1.0,15000.0,0.0,0.0,0.7391642545663188,0.09912142927534434,0.1546792166888079,0.0,0.7369509251619916,0.05331366819948159,0.2097354066385269,0.0
2014-07-17,3547590.084551875,29394.584551875065,3518195.5,0.9917142105341102,Bull,1.0,4525.1,0.0,0.0,0.7418544525367404,0.09764375019211291,0.15221600780525685,0.0,0.7453813031878401,0.052188493724279486,0.20243020308788043,0.0
2014-07-18,3543682.084551875,29394.584551875065,3514287.5,0.9917050729014275,Bull,1.0,0.0,0.0,0.0,0.741682644574017,0.09763855553192331,0.15238387279548724,0.0,0.7453813031878401,0.052188493724279486,0.20243020308788043,0.0
2014-07-21,3544795.084551875,29394.584551875065,3515400.5,0.9917076773548982,Bull,1.0,0.0,0.0,0.0,0.7419894344421616,0.09738221583085935,0.15233602708187732,0.0,0.7453813031878401,0.052188493724279486,0.20243020308788043,0.0
2014-07-22,3564773.084551875,29394.584551875065,3535378.5,0.9917541498842499,Bull,1.0,0.0,0.0,0.0,0.7421169418789418,0.09680840598115721,0.15282880202415083,0.0,0.7453813031878401,0.052188493724279486,0.20243020308788043,0.0
2014-07-24,3583353.584551875,29394.584551875065,3553959.0,0.9917969064848645,Bull,1.0,0.0,0.0,0.0,0.7425331989203482,0.09655759383936706,0.1527061137251493,0.0,0.7453813031878401,0.052188493724279486,0.20243020308788043,0.0
2014-07-25,3590038.084551875,29394.584551875065,3560643.5,0.9918121803001585,Bull,1.0,0.0,0.0,0.0,0.745352399328101,0.0957092910736878,0.15075048989836973,0.0,0.7539672365614325,0.0513446128678779,0.1946881505706896,0.0
2014-07-28,3631195.084551875,29394.584551875065,3601800.5,0.9919049833822127,Bull,1.0,0.0,0.0,0.0,0.7494228309509389,0.09377078126388272,0.1487113711673911,0.0,0.7539672365614325,0.0513446128678779,0.1946881505706896,0.0
2014-07-29,3605901.584551875,29394.584551875065,3576507.0,0.9918482011051536,Bull,1.0,0.0,0.0,0.0,0.7469163916004967,0.09528823567232798,0.14964357383232882,0.0,0.7539672365614325,0.0513446128678779,0.1946881505706896,0.0
2014-07-30,3628669.084551875,29394.584551875065,3599274.5,0.99189934825498,Bull,1.0,0.0,0.0,0.0,0.7476224579279949,0.09469036497783405,0.14958652534915112,0.0,0.7539672365614325,0.0513446128678779,0.1946881505706896,0.0
2014-07-31,3598199.084551875,29394.584551875065,3568804.5,0.9918307509225728,Bull,1.0,0.0,0.0,0.0,0.7487369199682645,0.09468625609481285,0.14840757485949535,0.0,0.7656209907776399,0.05342064867434301,0.180958360548017,0.0
2014-08-01,3573177.8045518748,46934.584551875065,3526243.2199999997,0.9868647497776111,Bull,1.0,17540.0,2455.5999999999985,0.0,0.7424884416947529,0.0960489566354065,0.14832735144745177,0.0,0.7763559772849604,0.05792121514638104,0.16572280756865848,0.0
2014-08-04,3562317.524935125,9183.484935125067,3553134.04,0.9974220476218519,Bull,1.0,0.0,0.0,0.0,0.7510936409433988,0.09676285103368978,0.14956555564476331,0.0,0.7826472934154005,0.06531023598760263,0.15204247059699677,0.0
2014-08-05,3482720.2249351246,9183.484935125067,3473536.7399999998,0.9973631287206551,Bull,1.0,0.0,0.0,0.0,0.7496544572565067,0.09782583095842746,0.14988284050572098,0.0,0.7826472934154005,0.06922662045004332,0.14812608613455608,0.0
2014-08-06,3524169.504935125,9183.484935125067,3514986.02,0.9973941421029083,Bull,1.0,0.0,0.0,0.0,0.7508963505569844,0.09735627061057496,0.14914152093534888,0.0,0.7826472934154005,0.06922662045004332,0.14812608613455608,0.0
2014-08-07,3533914.504935125,9183.484935125067,3524731.02,0.9974013279262133,Bull,1.0,0.0,0.0,0.0,0.7509324337909292,0.09773864068235029,0.14873025345293375,0.0,0.7826472934154005,0.0746248981463312,0.1427278084382682,0.0
2014-08-08,3521751.444935125,9183.484935125067,3512567.96,0.9973923529020391,Bull,1.0,0.0,0.0,0.0,0.7495895156929877,0.09855891462731949,0.14924392258173183,0.0,0.7826472934154005,0.0804412434505421,0.13691146313405733,0.0
2014-08-11,3541806.064935125,9183.484935125067,3532622.58,0.9974071180728826,Bull,1.0,0.0,0.0,0.0,0.7503580182752552,0.0978596777026945,0.149189422094933,0.0,0.7826472934154006,0.08326405195487026,0.13408865462972921,0.0
2014-08-12,3529847.7249351246,9183.484935125067,3520664.2399999998,0.9973983339648755,Bull,1.0,0.0,0.0,0.0,0.7499655640382203,0.097624607873512,0.1498081620531432,0.0,0.7826472934154006,0.08326405195487026,0.13408865462972921,0.0
2014-08-13,3565142.8449351247,34713.484935125074,3530429.36,0.9902630872183871,Bull,1.0,25530.000000000004,0.0,0.0,0.7437091514486702,0.09677031608709019,0.14978361968262657,0.0,0.7826472934154006,0.08326405195487026,0.13408865462972921,0.0
2014-08-14,3563975.2083256245,45554.35832562507,3518420.8499999996,0.9872181045987055,Bull,1.0,28665.0,1228.5,0.0,0.7415373832641253,0.09506238966212398,0.15061833167245617,0.0,0.7826472934154006,0.08326405195487026,0.13408865462972921,0.0
2014-08-15,3553046.948857625,2295.803857625073,3550751.145,0.9993538492762211,Bull,1.0,0.0,0.0,0.0,0.7528048977399484,0.09546735657660238,0.15108159495967027,0.0,0.7826472934154006,0.08326405195487026,0.13408865462972921,0.0
2014-08-18,3539805.828857625,2295.803857625073,3537510.025,0.9993514322624962,Bull,1.0,0.0,0.0,0.0,0.7514564791420905,0.09670021931978905,0.1511947338006167,0.0,0.7826472934154006,0.08326405195487026,0.13408865462972921,0.0
2014-08-19,3594997.223857625,19465.803857625073,3575531.42,0.9945853076802276,Bull,1.0,17170.0,1717.0,0.0,0.7457394966005612,0.09808074333410507,0.1507650677455614,0.0,0.7779865989529012,0.09094229803660438,0.13107110301049446,0.0
2014-08-20,3630870.6273057503,1191.0673057500753,3629679.56,0.9996719609625325,Bull,1.0,0.0,0.0,0.0,0.752430984308366,0.09741465238117267,0.14982632427299386,0.0,0.7779865989529012,0.09094229803660438,0.13107110301049446,0.0
2014-08-21,3652350.58230575,1191.0673057500753,3651159.5149999997,0.9996738902033335,Bull,1.0,0.0,0.0,0.0,0.7546809795186458,0.09626677178893185,0.14872613889575592,0.0,0.7779865989529012,0.09094229803660438,0.13107110301049446,0.0
2014-08-22,3705935.8523057504,1191.0673057500753,3704744.785,0.9996786055255087,Bull,1.0,0.0,0.0,0.0,0.7558535540374209,0.09541449558011049,0.14841055590797728,0.0,0.7779865989529012,0.09094229803660438,0.13107110301049446,0.0
2014-08-25,3698241.92730575,1191.0673057500753,3697050.86,0.9996779368875367,Bull,1.0,0.0,0.0,0.0,0.7552645053794171,0.09591043716775087,0.14850299434036868,0.0,0.7779865989529012,0.09094229803660438,0.13107110301049446,0.0
2014-08-26,3689834.8123057503,1191.0673057500753,3688643.745,0.9996772030818892,Bull,1.0,0.0,0.0,0.0,0.7552489167553235,0.09569534083813103,0.14873294548843474,0.0,0.7779865989529012,0.09094229803660438,0.13107110301049446,0.0
2014-08-27,3709312.29730575,1191.0673057500753,3708121.23,0.9996788980785966,Bull,1.0,0.0,0.0,0.0,0.7549165466692933,0.09540852094256243,0.14935383046674083,0.0,0.7692308115516283,0.09683733734963368,0.13393185109873795,0.0
2014-08-28,3696694.44730575,1191.0673057500753,3695503.38,0.9996778020681103,Bull,1.0,0.0,0.0,0.0,0.7543505203770381,0.09524725535717996,0.1500800263338922,0.0,0.7585583791423622,0.08992004447836828,0.15152157637926938,0.0
2014-08-29,3656262.74230575,1191.0673057500753,3655071.675,0.9996742391371471,Bull,1.0,0.0,0.0,0.0,0.7531656965285235,0.0950971044768872,0.1514114381317364,0.0,0.7493255944122527,0.07751299583358039,0.17316140975416697,0.0
2014-09-01,3678279.82730575,1191.0673057500753,3677088.76,0.9996761890444256,Bull,1.0,0.0,0.0,0.0,0.7559209441758649,0.09194515259262459,0.15181009227593603,0.0,0.7448552304681221,0.0683487638353652,0.1867960056965128,0.0
2014-09-02,3644417.3473057505,1191.0673057500753,3643226.2800000003,0.9996731803215044,Bull,1.0,0.0,0.0,0.0,0.7576866250078074,0.09107079907995923,0.1509157562337378,0.0,0.7448552304681221,0.06412259178550354,0.19102217774637445,0.0
2014-09-03,3690287.98730575,1191.0673057500753,3689096.92,0.9996772427220186,Bull,1.0,0.0,0.0,0.0,0.7584765551166442,0.09107690271224168,0.1501237848931327,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-04,3684355.13230575,1191.0673057500753,3683164.065,0.9996767229914113,Bull,1.0,0.0,0.0,0.0,0.7593904399897073,0.09046359214330503,0.14982269085839897,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-05,3667701.5773057505,1191.0673057500753,3666510.5100000002,0.9996752551207765,Bull,1.0,0.0,0.0,0.0,0.7582161338335557,0.09095614595914277,0.15050297532807796,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-09,3676181.9173057503,1191.0673057500753,3674990.85,0.9996760042531783,Bull,1.0,0.0,0.0,0.0,0.7583658569441055,0.09061031458533662,0.1506998327237361,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-10,3656834.4373057503,1191.0673057500753,3655643.37,0.9996742900653092,Bull,1.0,0.0,0.0,0.0,0.7598220312230352,0.08966771824692922,0.15018454059534472,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-11,3656875.84230575,1191.0673057500753,3655684.775,0.999674293753162,Bull,1.0,0.0,0.0,0.0,0.7606177772899737,0.08942059126454194,0.14963592519864632,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-12,3636939.0923057506,1191.0673057500753,3635748.0250000004,0.9996725083166034,Bull,1.0,0.0,0.0,0.0,0.7613127288432546,0.08933336296100014,0.14902641651234863,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-15,3623756.28230575,1191.0673057500753,3622565.215,0.9996713169393963,Bull,1.0,0.0,0.0,0.0,0.7617965999753955,0.08830615942979148,0.1495685575342093,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-16,3585272.05730575,1191.0673057500753,3584080.9899999998,0.9996677888632404,Bull,1.0,0.0,0.0,0.0,0.7601880544730925,0.08953295450644941,0.14994677988369845,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-17,3610853.4323057504,1191.0673057500753,3609662.365,0.9996701424391548,Bull,1.0,0.0,0.0,0.0,0.7600315040335374,0.0896463969165588,0.14999224148905854,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-18,3626100.91230575,1191.0673057500753,3624909.8449999997,0.9996715294652424,Bull,1.0,0.0,0.0,0.0,0.7597443953230246,0.09023466470268238,0.14969246943953543,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-19,3621189.13230575,1191.0673057500753,3619998.065,0.9996710839278942,Bull,1.0,0.0,0.0,0.0,0.7599708174446268,0.08947337136011362,0.15022689512315374,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-22,3595676.32230575,1191.0673057500753,3594485.255,0.999668750132385,Bull,1.0,0.0,0.0,0.0,0.7606038502504134,0.09010822191921684,0.14895667796275475,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-23,3587037.7673057504,1191.0673057500753,3585846.7,0.9996679523933073,Bull,1.0,0.0,0.0,0.0,0.7601109541837717,0.09057613024354486,0.1489808679659907,0.0,0.7448552304681221,0.061019780265726194,0.1941249892661518,0.0
2014-09-24,3595973.46730575,1191.0673057500753,3594782.4,0.9996687775044563,Bull,1.0,0.0,0.0,0.0,0.7596781302301329,0.09193616221192505,0.14805448506239835,0.0,0.7534438558360343,0.05864057294360434,0.1879155712203613,0.0
2014-09-25,3572190.28230575,1191.0673057500753,3570999.215,0.9996665722675385,Bull,1.0,0.0,0.0,0.0,0.7599536980005825,0.09201637483539461,0.1476964994315613,0.0,0.7623697184242187,0.05685616745201296,0.18077411412376826,0.0
2014-09-26,3559889.2473057504,1191.0673057500753,3558698.18,0.9996654201232098,Bull,1.0,0.0,0.0,0.0,0.7602478594097548,0.0919972440850129,0.14742031662844207,0.0,0.7740273166268095,0.05857019720390619,0.16740248616928433,0.0
2014-09-29,3534299.98730575,1191.0673057500753,3533108.92,0.9996629976770426,Bull,1.0,0.0,0.0,0.0,0.7601247572784465,0.09150326830251121,0.14803497209608493,0.0,0.7844603596408877,0.061131157440450376,0.154408482918662,0.0
2014-09-30,3529922.5023057503,1191.0673057500753,3528731.435,0.9996625797577787,Bull,1.0,0.0,0.0,0.0,0.7596289814432144,0.09204168074165223,0.14799191757291205,0.0,0.7932217700195396,0.0750358882677109,0.13174234171274946,0.0
2014-10-01,3520625.7323057503,1191.0673057500753,3519434.665,0.9996616887461734,Bull,1.0,0.0,0.0,0.0,0.7585397790213266,0.09228473138132023,0.14883717834352664,0.0,0.7932217700195396,0.08054916515466201,0.12622906482579838,0.0
2014-10-02,3501899.3373057498,1191.0673057500753,3500708.2699999996,0.9996598796278746,Bull,1.0,0.0,0.0,0.0,0.7574199068899217,0.09260688808077108,0.14963308465718178,0.0,0.7932217700195396,0.08524684325719248,0.1215313867232679,0.0
2014-10-03,3564872.9143352504,66836.16933525007,3498036.745,0.9812514580627867,Bull,1.0,0.0,0.0,0.0,0.7578774362854949,0.09240161091729239,0.13097241085999944,0.0,0.7932217700195396,0.09060091421925823,0.11617731576120215,0.0
2014-10-06,3535423.7722205003,13864.467220500075,3521559.305,0.9960784143249135,Bull,1.0,0.0,0.0,0.0,0.771480162132566,0.09263387392858606,0.1319643782637613,0.0,0.7932217700195396,0.09060091421925823,0.11617731576120215,0.0
2014-10-07,3532756.6322205,13864.467220500075,3518892.165,0.9960754536290303,Bull,1.0,0.0,0.0,0.0,0.7717180799081538,0.09338316627620133,0.1309742074446752,0.0,0.7960498437261261,0.10231742789623446,0.10163272837763956,0.0
2014-10-08,3537748.50925,79509.56925000009,3458238.94,0.9775253755200207,Bear,1.0,0.0,0.0,0.0,0.7727341083890529,0.09336446588455304,0.1114268012464148,0.0,0.765235650972303,0.15853980274446747,0.07622454628322967,0.0
2014-10-09,3561999.30505775,145453.9650577501,3416545.34,0.9591650776429919,Bear,1.0,0.0,0.0,0.0,0.772809061498503,0.09371141637395355,0.09264459977053527,0.0,0.7398173695756299,0.20301422071194786,0.05716840971242225,0.0
2014-10-13,3491512.68696675,76426.16196675014,3415086.525,0.9781108737619553,Bear,1.0,0.0,0.0,0.0,0.7561440446300007,0.14864617331546373,0.07332065581649079,0.0,0.7130182942264823,0.2441053984892009,0.042876307284316684,0.0
2014-10-14,3505507.225642125,155511.44064212512,3349995.785,0.9556379631727505,Bear,1.0,0.0,0.0,0.0,0.7340865727437275,0.16630974135082788,0.055241649078195225,0.0,0.6919313727582697,0.27591139677849286,0.03215723046323752,0.0
2014-10-15,3481807.576974375,44824.93697437516,3436982.64,0.9871259580021573,Bear,1.0,0.0,0.0,0.0,0.7084201482907374,0.2234758764802718,0.055229933231148005,0.0,0.6744485885898551,0.3014334885627167,0.02411792284742813,0.0
2014-10-16,3472786.037539875,96568.73253987517,3376217.305,0.9721927203415376,Bear,1.0,0.0,0.0,0.0,0.6921581920154216,0.24317651328679166,0.03685801503932425,0.0,0.6608789961138422,0.3210325617505868,0.018088442135571106,0.0
2014-10-17,3464313.350949,84410.68094900018,3379902.67,0.9756342246217776,Bear,1.0,0.0,0.0,0.0,0.6775664993921492,0.26149482111710287,0.03657290411252559,0.0,0.6509632557735688,0.3329719360423521,0.01606480818407913,0.0
2014-10-20,3479074.10209625,100241.46709625018,3378832.635,0.9711873147410538,Bear,1.0,0.0,0.0,0.0,0.674297978760068,0.2597530186136285,0.037136317367357306,0.0,0.6431465165782696,0.3423064007012702,0.014547082720460146,0.0
2014-10-21,3477542.9858009997,88833.5758010002,3388709.4099999997,0.9744550746996623,Bear,1.0,0.0,0.0,0.0,0.6612166749307242,0.27625826738090403,0.036980132388034,0.0,0.6431465165782696,0.3423064007012702,0.014547082720460146,0.0
2014-10-22,3488088.660801,88833.5758010002,3399255.085,0.9745323056723563,Bear,1.0,0.0,0.0,0.0,0.6632443466814691,0.27384625016402225,0.03744170882686485,0.0,0.6354909505642841,0.3511002608129701,0.013408788622745913,0.0
2014-10-23,3496661.409448375,61055.284448375205,3435606.125,0.9825389772417207,Bear,1.0,0.0,0.0,0.0,0.6559417273867056,0.2893903302349297,0.03720691962008534,0.0,0.6354909505642841,0.3511002608129701,0.013408788622745913,0.0
2014-10-24,3499746.074448375,64155.284448375205,3435590.79,0.9816685887822627,Bear,1.0,3100.0,0.0,0.0,0.6531304675755035,0.29250693571000125,0.03603118549675799,0.0,0.6354909505642841,0.3511002608129701,0.013408788622745913,0.0
2014-10-27,3521607.849448375,64155.284448375205,3457452.565,0.981782388275167,Bear,1.0,0.0,0.0,0.0,0.6525293738653927,0.2933319222814117,0.03592109212836261,0.0,0.6354909505642841,0.3511002608129701,0.013408788622745913,0.0
2014-10-28,3547374.219448375,64155.284448375205,3483218.935,0.9819147119870676,Bear,1.0,0.0,0.0,0.0,0.6549686588637658,0.290665696995548,0.03628035612775388,0.0,0.6354909505642841,0.3511002608129701,0.013408788622745913,0.0
2014-10-29,3584030.624448375,64155.284448375205,3519875.34,0.9820996829628794,Bear,1.0,0.0,0.0,0.0,0.6516616582648406,0.2941660132053892,0.03627201149264972,0.0,0.6354909505642841,0.3511002608129701,0.013408788622745913,0.0
2014-10-30,3594285.999448375,64155.284448375205,3530130.715,0.9821507569352519,Bear,1.0,0.0,0.0,0.0,0.6465347263285794,0.2995587997630807,0.03605723084359177,0.0,0.6354909505642841,0.3511002608129701,0.013408788622745913,0.0
2014-10-31,3616860.2544483747,64155.284448375205,3552704.9699999997,0.982262161119034,Bear,1.0,0.0,0.0,0.0,0.6472201869344888,0.29893330787946054,0.03610866630508467,0.0,0.6354909505642841,0.3511002608129701,0.013408788622745913,0.0
2014-11-03,3597954.554448375,64155.284448375205,3533799.27,0.9821689564230166,Bull,1.0,0.0,0.0,0.0,0.6485905351736103,0.2971132580533372,0.03646516319606908,0.0,0.6569760259769424,0.31528581755953167,0.02773815646352594,0.0
2014-11-04,3594668.849448375,64155.284448375205,3530513.565,0.9821526579678626,Bull,1.0,0.0,0.0,0.0,0.6481858726312315,0.2974404722048529,0.03652631313177814,0.0,0.673791082657381,0.2893082123923787,0.03690070495024034,0.0
2014-11-05,3596554.4015228753,47933.326522875206,3548621.075,0.9866724311183562,Bear,1.0,0.0,0.0,0.0,0.6513236874737987,0.2989249931948129,0.03642375044974467,0.0,0.6584683119930358,0.31385615929428407,0.027675528712680253,0.0
2014-11-06,3585338.356522875,47933.326522875206,3537405.03,0.9866307383693176,Bear,1.0,0.0,0.0,0.0,0.6494240706079771,0.3008921035408885,0.03631456422045206,0.0,0.6470546132453361,0.33218874022015377,0.02075664653451019,0.0
2014-11-07,3565305.881522875,47933.326522875206,3517372.5549999997,0.9865556201583464,Bear,1.0,0.0,0.0,0.0,0.650006656374213,0.29997426182776127,0.0365747019563722,0.0,0.6370307971515479,0.3433631372386674,0.019606065609784784,0.0
2014-11-10,3616791.146522875,47933.326522875206,3568857.82,0.9867470018087836,Bull,1.0,0.0,0.0,0.0,0.6527492808838826,0.2974183347673146,0.03657938615758643,0.0,0.6585018497113008,0.3002292827061865,0.041268867582512817,0.0
2014-11-11,3610396.516522875,47933.326522875206,3562463.19,0.9867235284812874,Bull,1.0,0.0,0.0,0.0,0.6517741691891228,0.2984159759376318,0.036533383354532795,0.0,0.6751183991878545,0.27067455706079935,0.05420704375134608,0.0
2014-11-12,3573303.031522875,47933.326522875206,3525369.705,0.986585709048458,Bear,1.0,0.0,0.0,0.0,0.6502862154429974,0.2999185880810286,0.03638090552443195,0.0,0.6609074625322253,0.2911247083433678,0.04796782912440686,0.0
2014-11-13,3592627.626522875,47933.326522875206,3544694.3,0.9866578639631329,Bear,1.0,0.0,0.0,0.0,0.6507477376002732,0.2993630600789325,0.03654706628392732,0.0,0.6520078668718273,0.2994287302433128,0.0485634028848599,0.0
2014-11-14,3598281.186522875,47933.326522875206,3550347.86,0.9866788269070227,Bear,1.0,0.0,0.0,0.0,0.6506572829185749,0.29950410880518574,0.036517435183261955,0.0,0.6520078668718273,0.2994287302433128,0.0485634028848599,0.0
2014-11-17,3569289.076522875,47933.326522875206,3521355.75,0.9865706235905188,Bear,1.0,0.0,0.0,0.0,0.6496687996644361,0.30042397155587397,0.0364778523702087,0.0,0.6399099692461163,0.3108991407212581,0.04919089003262561,0.0
2014-11-18,3588331.1915228753,47933.326522875206,3540397.865,0.9866418889549232,Bear,1.0,0.0,0.0,0.0,0.6504131699196646,0.3000559152799528,0.03617280375530592,0.0,0.6317683469311315,0.3274480411095485,0.04078361195932006,0.0
2014-11-19,3609094.0065228753,47933.326522875206,3561160.68,0.9867187370469589,Bear,1.0,0.0,0.0,0.0,0.6510943399515206,0.29913324453416595,0.036491152561272375,0.0,0.6257460610278556,0.3419356733487695,0.03231826562337497,0.0
2014-11-20,3622364.9437875003,64212.15378750021,3558152.79,0.9822734167363157,Bull,1.0,0.0,0.0,0.0,0.6464154844519066,0.2990863750098051,0.036771557274604065,0.0,0.6461338553902366,0.30073384941705555,0.053132295192707804,0.0
2014-11-21,3613149.9887875,64212.15378750021,3548937.835,0.9822282069698832,Bull,1.0,0.0,0.0,0.0,0.6453199679602701,0.30001522310557843,0.03689301590403469,0.0,0.6614150244315473,0.2648095790451941,0.07377539652325853,0.0
2014-11-24,3619185.3187875003,64212.15378750021,3554973.165,0.9822578430968513,Bull,1.0,0.0,0.0,0.0,0.6465193016929855,0.2988241564713034,0.03691438493256231,0.0,0.6739696037535926,0.23651941182687697,0.08951098441953051,0.0
2014-11-25,3590164.5037097502,30065.933709750214,3560098.57,0.9916254718471303,Bull,1.0,0.0,0.0,0.0,0.6566547487069115,0.2977300897759687,0.037240633364250174,0.0,0.6848571771933637,0.21356422456442037,0.10157859824221588,0.0
