date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2016-04-01,18357312.18360201,111281.61837700609,18246030.565225,0.9939380222298332,Bull,1.0,0.0,0.0,0.0,0.7403932792168759,0.11430867324217718,0.13923606977078004,0.0,0.732840207682518,0.14326727751039747,0.12389251480708459,0.0
2016-04-06,18139912.892648757,260090.2012737561,17879822.691375002,0.9856619928214122,Bull,1.0,0.0,0.0,0.0,0.7392826399298559,0.11910200521831325,0.12727734767324306,0.0,0.7370746146110254,0.15817464184710373,0.10475074354187085,0.0
2016-04-07,18065188.756536257,299217.0433737561,17765971.7131625,0.9834368161104602,Bull,1.0,0.0,0.0,0.0,0.7374194586448779,0.1324868526011959,0.11353050486438651,0.0,0.7387647613158266,0.17250640715573495,0.0887288315284385,0.0
2016-04-08,18066238.528801005,326008.6243010062,17740229.9045,0.9819548145685508,Bull,1.0,0.0,0.0,0.0,0.7360762940941061,0.14862529329054536,0.09725322718389937,0.0,0.7387647613158266,0.17535823512638027,0.0858770035577932,0.0
2016-04-11,18201036.463608008,167130.50817050622,18033905.9554375,0.9908175279740428,Bull,1.0,0.0,0.0,0.0,0.7357716129086218,0.1650510401430455,0.0899948749223756,0.0,0.7387647613158266,0.17535823512638027,0.0858770035577932,0.0
2016-04-12,18240906.56134551,167130.50817050622,18073776.053175002,0.9908375985805072,Bull,1.0,0.0,0.0,0.0,0.7366725994666682,0.1644380990556835,0.08972690005815542,0.0,0.7387647613158266,0.17535823512638027,0.0858770035577932,0.0
2016-04-13,18486349.030733008,167130.50817050622,18319218.5225625,0.9909592473942443,Bull,1.0,0.0,0.0,0.0,0.7379347052186209,0.1629418548244603,0.09008268735116318,0.0,0.7387647613158266,0.1697350612903396,0.09150017739383384,0.0
2016-04-14,18482256.59712051,167130.50817050622,18315126.08895,0.9909572455456253,Bull,1.0,0.0,0.0,0.0,0.7384447898573352,0.16212847085278795,0.09038398483550217,0.0,0.7355443211124199,0.14553662611796198,0.1189190527696182,0.0
2016-04-15,18534712.03615201,47157.65812700623,18487554.378025003,0.9974557113142614,Bull,1.0,0.0,0.0,0.0,0.7375568798350273,0.15937123782869728,0.10052759365053665,0.0,0.7355443211124199,0.14157380499518923,0.12288187389239094,0.0
2016-04-18,18514602.05971513,54508.292390131246,18460093.767325,0.9970559295730838,Bull,1.0,0.0,0.0,0.0,0.7373312007082395,0.15626584847292774,0.10345888039191659,0.0,0.7355443211124199,0.14157380499518923,0.12288187389239094,0.0
2016-04-19,18456314.283602633,54508.292390131246,18401805.991212502,0.9970466317623038,Bull,1.0,0.0,0.0,0.0,0.7384413692673729,0.15522600861566915,0.10337925387926167,0.0,0.7440020788819387,0.13380310007375726,0.12219482104430414,0.0
2016-04-20,18264347.986452505,17492.031015006272,18246855.9554375,0.9990422854936853,Bull,1.0,0.0,0.0,0.0,0.7405523572738612,0.15215435021613202,0.10633557800369225,0.0,0.7535681831874776,0.12711704732289505,0.11931476948962744,0.0
2016-04-21,18396622.440765884,161900.23891588132,18234722.20185,0.9911994585181505,Bull,1.0,0.0,0.0,0.0,0.7418411855650301,0.13643808846334643,0.11292018448977399,0.0,0.7623530935357148,0.12200600413403093,0.11564090233025433,0.0
2016-04-22,18392478.957934633,14200.31335963134,18378278.644575,0.9992279282530587,Bull,1.0,0.0,0.0,0.0,0.7488755961649719,0.13695815587236473,0.11339417621572206,0.0,0.7623530935357148,0.12200600413403093,0.11564090233025433,0.0
2016-04-25,18462464.495909635,14200.31335963134,18448264.182550002,0.9992308549401528,Bull,1.0,0.0,0.0,0.0,0.7487632101127516,0.13741394062326148,0.11305370420413975,0.0,0.7711920932897919,0.11866703138153484,0.11014087532867331,0.0
2016-04-26,18453028.640447136,14200.31335963134,18438828.327087503,0.9992304616420251,Bull,1.0,0.0,0.0,0.0,0.7495153558029901,0.13615651115897903,0.11355859468005594,0.0,0.7711920932897919,0.11866703138153484,0.11014087532867331,0.0
2016-04-27,18428626.049047135,14200.31335963134,18414425.7356875,0.9992294426441863,Bull,1.0,0.0,0.0,0.0,0.7493627413640824,0.1363368052134256,0.11352989606667821,0.0,0.7711920932897919,0.11866703138153484,0.11014087532867331,0.0
2016-04-28,18247454.973097134,14200.31335963134,18233254.6597375,0.9992217921139924,Crisis,1.0,0.0,0.0,0.0,0.749806188310065,0.1365669899541631,0.11284861384976431,0.0,0.731519069967344,0.18587527353615113,0.08260565649650498,0.0
2016-04-29,18276115.108708005,376959.4707580063,17899155.63795,0.9793742013269332,Crisis,1.0,0.0,0.0,0.0,0.7399524219185122,0.14841775639219834,0.09100402301622276,0.0,0.7031236644116016,0.2349220932160198,0.06195424237237873,0.0
2016-05-03,18449637.738554884,414227.62516738137,18035410.113387503,0.9775481973664039,Crisis,1.0,0.0,0.0,0.0,0.7160118968505135,0.1923886013535366,0.06914769916235367,0.0,0.6820087032121984,0.2715256150085176,0.04646568177928405,0.0
2016-05-04,18383979.507366132,364950.1024161315,18019029.40495,0.980148470995091,Crisis,1.0,0.0,0.0,0.0,0.6909673392455776,0.23687472009284766,0.05230641165666575,0.0,0.666018075829458,0.299132662836079,0.03484926133446303,0.0
2016-05-05,18217234.873294257,255882.98701925666,17961351.886275,0.985953796566878,Crisis,1.0,0.0,0.0,0.0,0.6735628086051081,0.27273623217558796,0.03965475578618189,0.0,0.6530863605449532,0.32077669345419957,0.026136946000847275,0.0
2016-05-06,18171263.598832257,214933.27803225679,17956330.3208,0.9881718034156926,Crisis,1.0,0.0,0.0,0.0,0.6584203820348997,0.3001827567099151,0.029568664670877848,0.0,0.6429397704087149,0.33745752009064967,0.01960270950063546,0.0
2016-05-09,18214716.014112383,151918.6398873818,18062797.374225,0.9916595658274509,Crisis,1.0,0.0,0.0,0.0,0.6472237813145771,0.32149279711322265,0.022942987399650908,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-10,18308910.44211313,105289.60835063181,18203620.8337625,0.9942492695737672,Crisis,1.0,0.0,0.0,0.0,0.6392254127172263,0.33536129959305966,0.01966255726348129,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-11,18261336.81053813,105289.60835063181,18156047.2021875,0.9942342880237622,Crisis,1.0,0.0,0.0,0.0,0.6385374369448412,0.336032354239195,0.019664496839726046,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-12,18347653.546475634,105289.60835063181,18242363.938125003,0.9942614128785501,Crisis,1.0,0.0,0.0,0.0,0.6385047498553473,0.33620102888769093,0.019555634135511635,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-13,18491442.62747563,105289.60835063181,18386153.019125,0.9943060360150492,Crisis,1.0,0.0,0.0,0.0,0.6410291104876978,0.3340842639730458,0.01919266155430564,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-16,18325354.976247758,209303.60608525682,18116051.370162502,0.9885784692107442,Crisis,1.0,0.0,0.0,0.0,0.637802180929741,0.33451466604305746,0.016261622237945732,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-17,18390417.054685257,209303.60608525682,18181113.4486,0.988618876588667,Crisis,1.0,0.0,0.0,0.0,0.6380966464058712,0.3341957923914622,0.016326437791333637,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-18,18552869.328597758,209303.60608525682,18343565.722512502,0.9887185317603336,Crisis,1.0,0.0,0.0,0.0,0.6394652769006046,0.3330967243149921,0.01615653054473679,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-19,18366076.03313026,147141.36313025682,18218934.67,0.9919884158780117,Crisis,1.0,0.0,0.0,0.0,0.6394444109245242,0.33630482574819653,0.016239179205290874,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-20,18363014.12673026,147141.36313025682,18215872.763600003,0.9919870800014214,Crisis,1.0,0.0,0.0,0.0,0.6382434105161194,0.33740648224961267,0.016337187235689304,0.0,0.6353298278065361,0.34996814006798727,0.014702032125476593,0.0
2016-05-23,18535828.796567757,147141.36313025682,18388687.4334375,0.9920617866756785,Bull,1.0,0.0,0.0,0.0,0.6408878482756154,0.3344495715858097,0.01672436681425338,0.0,0.668011433349174,0.318614943293125,0.013373623357700992,0.0
2016-05-24,18543865.603057507,4848.756882506836,18539016.846175,0.999738525020279,Bear,1.0,0.0,0.0,0.0,0.6478566607058549,0.33534000586019647,0.01654185845422775,0.0,0.6583671355108898,0.3295681399786381,0.012064724510472287,0.0
2016-05-25,18626182.33899501,4848.756882506836,18621333.582112502,0.9997396805854114,Bull,1.0,0.0,0.0,0.0,0.6492330721360786,0.3338633696815581,0.01664323876777458,0.0,0.6863868486013319,0.3025301010236174,0.011083050375050757,0.0
2016-05-26,18614749.055036385,361464.1772238819,18253284.8778125,0.980581839907958,Bull,1.0,0.0,0.0,0.0,0.6516115174021503,0.31561532108918977,0.013355001416618027,0.0,0.7100034787162393,0.2796497265102761,0.010346794773484609,0.0
2016-05-27,18792175.80561476,371222.0899897568,18420953.715625003,0.9802459228867558,Bull,1.0,0.0,0.0,0.0,0.6720219013623617,0.2948993271095416,0.013324694414852433,0.0,0.7288405349359898,0.26136486199170034,0.009794603072309999,0.0
2016-05-30,18850915.29881063,377972.5113731318,18472942.7874375,0.9799493814819178,Bull,1.0,0.0,0.0,0.0,0.692504452993916,0.2740450486415342,0.013399879846467582,0.0,0.7424430116574352,0.24817652904613574,0.00938045929642904,0.0
2016-05-31,18827444.454277884,295074.0119028819,18532370.442375,0.9843274527979904,Bull,1.0,0.0,0.0,0.0,0.7122406057253361,0.2586702625429039,0.01341658452975042,0.0,0.7488214156322377,0.21580976123807888,0.03536882312968348,0.0
2016-06-01,18983477.46930138,129136.12301388191,18854341.3462875,0.9931974463992328,Bull,1.0,0.0,0.0,0.0,0.7292731992162753,0.23707985047934574,0.02684439670361165,0.0,0.7541322023914387,0.1902852970990868,0.055582500509474546,0.0
2016-06-02,18990694.88894113,213768.9828911319,18776925.90605,0.9887434881060821,Bull,1.0,0.0,0.0,0.0,0.7354510189189157,0.20633262884349773,0.04695984034366866,0.0,0.759091773388161,0.1700408355082119,0.07086739110362697,0.0
2016-06-03,19070938.385020006,59495.7430325069,19011442.6419875,0.9968802928397461,Bull,1.0,0.0,0.0,0.0,0.7453378724747314,0.18792992393154545,0.0636124964334694,0.0,0.7618499581560432,0.15663750981091246,0.08151253203304425,0.0
2016-06-04,19027780.54794438,40448.68869438191,18987331.85925,0.9978742298087545,Bull,1.0,0.0,0.0,0.0,0.747561273549936,0.17637369695030233,0.07393925930851619,0.0,0.7618499581560432,0.1530036608362423,0.08514638100771439,0.0
2016-06-06,19079847.72523688,7403.959586881909,19072443.76565,0.9996119487066405,Bull,1.0,0.0,0.0,0.0,0.7496571236640946,0.17610203437607805,0.07385279066646773,0.0,0.7618499581560432,0.15040894863670182,0.0877410932072549,0.0
2016-06-07,19319893.033719633,37267.40938213191,19282625.6243375,0.9980710343832087,Bull,1.0,0.0,0.0,0.0,0.7508646967671415,0.1632255413886658,0.0839807962274014,0.0,0.7618499581560432,0.14669010602767787,0.09145993581627883,0.0
2016-06-08,19480307.784568135,3621.8670181319176,19476685.91755,0.9998140754726164,Bull,1.0,0.0,0.0,0.0,0.7532958965450619,0.16277976893732632,0.08373840999022818,0.0,0.7618499581560432,0.1438281042127091,0.09432193763124758,0.0
2016-06-13,19097287.968543135,3621.8670181319176,19093666.101525,0.9998103465254281,Bull,1.0,0.0,0.0,0.0,0.7515944737895667,0.1647616145906625,0.08345425814519891,0.0,0.7618499581560432,0.1438281042127091,0.09432193763124758,0.0
2016-06-14,19192218.849018134,3621.8670181319176,19188596.982,0.999811284612445,Bull,1.0,0.0,0.0,0.0,0.751937391686126,0.16431138185782682,0.08356251106849208,0.0,0.7618499581560432,0.1438281042127091,0.09432193763124758,0.0
2016-06-15,19235324.802218135,3621.8670181319176,19231702.935200002,0.9998117075196091,Bull,1.0,0.0,0.0,0.0,0.7514535410149754,0.1648529480320672,0.08350521847256638,0.0,0.7618499581560432,0.1438281042127091,0.09432193763124758,0.0
2016-06-16,18919571.232605632,3621.8670181319176,18915949.3655875,0.999808565058182,Bull,1.0,0.0,0.0,0.0,0.7497896855685678,0.16630926575002827,0.08370961373958598,0.0,0.7618499581560432,0.1438281042127091,0.09432193763124758,0.0
2016-06-17,19166024.802218135,3621.8670181319176,19162402.935200002,0.9998110266966933,Bull,1.0,0.0,0.0,0.0,0.7511809612984419,0.16508378929123696,0.08354627610701428,0.0,0.7618499581560432,0.1438281042127091,0.09432193763124758,0.0
2016-06-20,19262130.755418133,3621.8670181319176,19258508.8884,0.9998119695549718,Bull,1.0,0.0,0.0,0.0,0.7511115500205178,0.16498693941770065,0.0837134801167534,0.0,0.7618499581560432,0.1438281042127091,0.09432193763124758,0.0
2016-06-21,19429012.442068134,3621.8670181319176,19425390.57505,0.9998135846055515,Bull,1.0,0.0,0.0,0.0,0.7532879305466181,0.1632095305644089,0.08331612349452441,0.0,0.7703110402423241,0.13487591057327214,0.09481304918440361,0.0
2016-06-22,19363883.083685633,99460.36823563195,19264422.71545,0.9948636145030524,Bull,1.0,0.0,0.0,0.0,0.7517486370135288,0.15255204688200116,0.09056293060752246,0.0,0.7703110402423241,0.13487591057327214,0.09481304918440361,0.0
2016-06-23,19328555.59600326,7886.414390756963,19320669.181612503,0.9995919811828884,Bull,1.0,0.0,0.0,0.0,0.7567595575862416,0.15231350244343955,0.09051892115320716,0.0,0.7703110402423241,0.13487591057327214,0.09481304918440361,0.0
2016-06-24,18931922.759103257,7886.414390756963,18924036.3447125,0.9995834329935154,Bull,1.0,0.0,0.0,0.0,0.7550916262765073,0.15450094727401834,0.08999085944298975,0.0,0.7670631450405289,0.1594109193150986,0.07352593564437257,0.0
2016-06-27,18885200.058532257,197040.08224475695,18688159.9762875,0.9895664286513218,Bull,1.0,0.0,0.0,0.0,0.7540380791387938,0.15451252785017014,0.08101582166235788,0.0,0.7561529224247511,0.15712527226202533,0.08672180531322368,0.0
2016-06-28,19016400.058532257,197040.08224475695,18819359.9762875,0.9896384130730175,Bull,1.0,0.0,0.0,0.0,0.7548936671558165,0.15397236022526084,0.08077238569194012,0.0,0.7475196999295605,0.16345620923651674,0.08902409083392286,0.0
2016-06-29,19208160.523782257,197040.08224475695,19011120.4415375,0.9897418557075887,Bull,1.0,0.0,0.0,0.0,0.7542794336604504,0.1546217815247194,0.08084064052241896,0.0,0.7475196999295605,0.1661791765470761,0.08630112352336353,0.0
2016-06-30,19356686.574719757,230640.08224475695,19126046.492475,0.9880847333372655,Bull,1.0,33600.0,0.0,0.0,0.7516909692321997,0.1552435117653139,0.0811502523397521,0.0,0.7475196999295605,0.16932920451796962,0.08315109555247,0.0
2016-07-01,19454284.50861976,230640.08224475695,19223644.426375,0.9881445096506857,Bull,1.0,0.0,0.0,0.0,0.7504076760009687,0.15600676543284125,0.08173006821687565,0.0,0.7390192548499436,0.1760560153695469,0.08492472978050962,0.0
2016-07-04,19485251.529183507,270507.1028085069,19214744.426375,0.9861173409846231,Bull,1.0,0.0,0.0,0.0,0.7440162835292117,0.16043929406391386,0.08166176339149758,0.0,0.7390192548499436,0.1760560153695469,0.08492472978050962,0.0
2016-07-05,19420250.990694635,318248.37298213196,19102002.6177125,0.9836125509842986,Bull,1.0,0.0,0.0,0.0,0.7421429632716082,0.15978166304270872,0.08168792466998165,0.0,0.7390192548499436,0.1760560153695469,0.08492472978050962,0.0
2016-07-06,19198154.669982135,318248.37298213196,18879906.297000002,0.9834229706733356,Bull,1.0,0.0,0.0,0.0,0.7411965650661799,0.16109360785782637,0.08113279774932919,0.0,0.7390192548499436,0.18105867646191107,0.07992206868814544,0.0
2016-07-07,19234282.49787288,238440.34541038197,18995842.1524625,0.9876033667782123,Bull,1.0,0.0,0.0,0.0,0.7395150899980562,0.1661096534457854,0.08197862333437071,0.0,0.7390192548499436,0.18105867646191107,0.07992206868814544,0.0
2016-07-11,19584170.30976038,238440.34541038197,19345729.96435,0.9878248431442844,Bull,1.0,0.0,0.0,0.0,0.7373470377324697,0.16837067630874503,0.08210712910306969,0.0,0.7390192548499436,0.18105867646191107,0.07992206868814544,0.0
2016-07-12,19634716.94796038,245940.34541038197,19388776.60255,0.9874742097855438,Bull,1.0,7500.0,0.0,0.0,0.7366735482302195,0.16817151012421425,0.08262915143110998,0.0,0.7390192548499436,0.17778838899624705,0.08319235615380947,0.0
2016-07-13,19750116.630472884,245940.34541038197,19504176.285062503,0.9875473978198734,Bull,1.0,0.0,0.0,0.0,0.7399336701898048,0.1654066181543244,0.08220710947574418,0.0,0.7390192548499436,0.17514617318667147,0.08583457196338502,0.0
2016-07-14,19794775.175072882,245940.34541038197,19548834.8296625,0.9875754918540278,Bull,1.0,0.0,0.0,0.0,0.742783623437055,0.16270960248418892,0.08208226593278384,0.0,0.7390192548499436,0.1698333879715178,0.09114735717853871,0.0
2016-07-15,20025571.49578538,245940.34541038197,19779631.150375,0.9877186853088242,Bull,1.0,0.0,0.0,0.0,0.7414535536975784,0.16417009625377804,0.08209503535746779,0.0,0.739154365091897,0.1567604513734529,0.10408518353465007,0.0
2016-07-18,20113177.57306076,40312.00837325698,20072865.5646875,0.9979957414373326,Bull,1.0,0.0,0.0,0.0,0.7402716706797168,0.164896868630156,0.0928272021274597,0.0,0.7372217285577978,0.14668189140538299,0.11609638003681932,0.0
2016-07-19,20163871.725561757,47284.76743675697,20116586.958125,0.9976549757863806,Bull,1.0,0.0,0.0,0.0,0.741478975943469,0.16001391220465677,0.09616208763825491,0.0,0.7358074578531745,0.13448600151647566,0.12970654063034995,0.0
2016-07-20,20125526.559822008,62340.89739700698,20063185.662425,0.9969023967044189,Bull,1.0,0.0,0.0,0.0,0.7392395730964954,0.14419498497959626,0.11346783862832736,0.0,0.7358074578531745,0.13136767446354847,0.13282486768327714,0.0
2016-07-21,20186945.35982201,166559.69739700697,20020385.662425,0.9917491381470467,Bull,1.0,104218.8,0.0,0.0,0.7384096700480904,0.13964470353254355,0.11369476456641267,0.0,0.7334391039713088,0.12194066033422482,0.14462023569446636,0.0
2016-07-22,20060275.233818885,7309.669131382019,20052965.5646875,0.999635614713847,Bull,1.0,0.0,0.0,0.0,0.7377349209914192,0.1375355007766146,0.12436519294581302,0.0,0.7326330391549181,0.10836630378789638,0.15900065705718566,0.0
2016-07-25,20090561.937788256,5971.617863257066,20084590.319925,0.9997027650156453,Bull,1.0,0.0,0.0,0.0,0.736494597102043,0.12583022853358297,0.1373779393800194,0.0,0.7304996271879262,0.09130504088984927,0.1781953319222247,0.0
2016-07-26,20073981.526856385,4147.160131382116,20069834.366725,0.9997934061996702,Bull,1.0,0.0,0.0,0.0,0.7330002942883683,0.11467580544099945,0.15211730647030233,0.0,0.7282753267178446,0.078439702489572,0.1932849707925835,0.0
2016-07-27,20119207.104023132,266.784098132106,20118940.319925,0.9999867398304141,Bull,1.0,0.0,0.0,0.0,0.7300158621553258,0.10368201834270464,0.16628885933238383,0.0,0.7282753267178446,0.07397344607185989,0.19775122721029564,0.0
2016-07-28,20165961.43823938,63841.53353938213,20102119.9047,0.9968341934137431,Bull,1.0,43350.0,0.0,0.0,0.7299959364588195,0.09220983614864764,0.17462842080627594,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-07-29,20058277.82091438,63841.53353938213,19994436.287375,0.9968171976622632,Bull,1.0,0.0,0.0,0.0,0.7321608773442309,0.09036169586354723,0.17429462445448513,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-01,20194255.167551883,63841.53353938213,20130413.6340125,0.9968386289561221,Bull,1.0,0.0,0.0,0.0,0.730906562858978,0.09091694567423728,0.17501512042290676,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-02,20169145.68051438,63841.53353938213,20105304.146975,0.9968346932214854,Bull,1.0,0.0,0.0,0.0,0.7305963465379262,0.09100534197505923,0.17523300470850006,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-03,20055893.57863938,63841.53353938213,19992052.0451,0.9968168192910948,Bull,1.0,0.0,0.0,0.0,0.7300997079828636,0.09189318804338369,0.17482392326484755,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-04,20044873.480901882,63841.53353938213,19981031.9473625,0.9968150692694465,Bull,1.0,0.0,0.0,0.0,0.7295696808112013,0.09194370828810428,0.1753016801701409,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-05,20249857.03510032,164810.27975188213,20085046.755348437,0.9918611632928467,Bull,1.0,100968.74621250002,4782.730083749993,0.0,0.7259037300791302,0.09066730677740335,0.17529012643631312,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-08,20451701.459300444,24620.51990188213,20427080.93939856,0.9987961627568798,Bull,1.0,0.0,0.0,0.0,0.7262687150483483,0.0909948741283678,0.18153257358016375,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-09,20506340.848600447,24620.51990188213,20481720.328698564,0.9987993703955446,Bull,1.0,0.0,0.0,0.0,0.7260203289615499,0.09082556530933285,0.1819534761246619,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-10,20646086.493875507,25792.57490188213,20620293.918973625,0.9987507281387428,Bull,1.0,1172.0550000000017,273.47950000000037,0.0,0.727304611623515,0.09021080099381039,0.18123531552141728,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-11,20574318.025392134,25792.57490188213,20548525.45049025,0.9987463703598802,Bull,1.0,0.0,0.0,0.0,0.7280034960091842,0.09054978141684929,0.1801930929338466,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-12,20560014.744350445,25792.57490188213,20534222.169448562,0.9987454982293255,Bull,1.0,0.0,0.0,0.0,0.7282398556432356,0.08954273734195044,0.18096290524413947,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-15,20440171.680833697,312292.57490188215,20127879.105931815,0.9847216266194715,Bull,1.0,286500.0,0.0,0.0,0.7118741140308429,0.09043466115958791,0.18241285142904057,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-16,20466672.695803944,34166.10491375718,20432506.590890188,0.9983306468314822,Bull,1.0,0.0,0.0,0.0,0.7238942455911599,0.08987782368636463,0.18455857755395766,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-17,20497190.386192758,3474.561060882188,20493715.825131875,0.999830485983912,Bull,1.0,0.0,0.0,0.0,0.7266613396519488,0.08862190211316104,0.18454724421880223,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-18,20565581.959976073,293979.5713808822,20271602.38859519,0.9857052636802103,Bull,1.0,290505.01032,28589.38196800003,0.0,0.7138384129934083,0.08832718682773971,0.18353966385906212,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-19,20323387.134865932,34177.90571600717,20289209.229149926,0.9983182967736036,Bull,1.0,0.0,0.0,0.0,0.721789588113689,0.08925677535748848,0.18727193330242622,0.0,0.7282753267178446,0.07066441450655744,0.20106025877559808,0.0
2016-08-22,19901832.94130677,1934.2609505071669,19899898.680356264,0.9999028099092073,Bull,1.0,0.0,0.0,0.0,0.7181197190482419,0.09192620626428963,0.1898568845966758,0.0,0.7216509333372331,0.0626448721585169,0.21570419450425016,0.0
2016-08-23,20049571.894736998,20965.94662875717,20028605.94810824,0.9989542945485903,Bull,1.0,0.0,0.0,0.0,0.7178909367080551,0.08030096644720001,0.2007623913933351,0.0,0.7165878927727063,0.05874506697601051,0.22466704025128323,0.0
2016-08-24,19875226.45510682,20965.94662875717,19854260.508478064,0.9989451216228347,Bull,1.0,0.0,0.0,0.0,0.7156477205734367,0.08135756358059112,0.20193983746880678,0.0,0.7082589520322172,0.07182804366166322,0.21991300430611954,0.0
2016-08-25,20111537.542501457,18977.312494757163,20092560.2300067,0.9990563967347273,Bull,1.0,0.0,0.0,0.0,0.71295196598993,0.08074966901799634,0.205354761726801,0.0,0.7082589520322172,0.07182804366166322,0.21991300430611954,0.0
2016-08-26,20139931.981274858,18977.312494757163,20120954.6687801,0.9990577270810843,Bull,1.0,0.0,0.0,0.0,0.7127161443308653,0.0809833916776097,0.20535819107260941,0.0,0.7082589520322172,0.07577172258026277,0.21596932538752,0.0
2016-08-29,20156649.544829972,18977.312494757163,20137672.232335214,0.9990585085853405,Bull,1.0,0.0,0.0,0.0,0.7137953259710047,0.08022166562968042,0.20504151698465534,0.0,0.7082589520322172,0.07577172258026277,0.21596932538752,0.0
2016-08-30,20118267.40357326,18977.312494757163,20099290.0910785,0.9990567123841197,Bull,1.0,0.0,0.0,0.0,0.7137438728211809,0.08002677207253163,0.20528606749040723,0.0,0.7082589520322172,0.07577172258026277,0.21596932538752,0.0
2016-08-31,20036195.620186687,18977.312494757163,20017218.307691928,0.9990528485120379,Bull,1.0,0.0,0.0,0.0,0.7150368552629673,0.07965584037281072,0.20436015287625992,0.0,0.7082589520322172,0.0714633124541775,0.22027773551360524,0.0
2016-09-01,19750369.19490876,17287.372439007173,19733081.822469752,0.9991247063653137,Bull,1.0,0.0,0.0,0.0,0.7092567072660467,0.08009976848472317,0.20976823061454367,0.0,0.7082589520322172,0.0714633124541775,0.22027773551360524,0.0
2016-09-02,19894323.834062397,17287.372439007173,19877036.46162339,0.9991310399597794,Bull,1.0,0.0,0.0,0.0,0.7107070629570733,0.07987202848680723,0.20855194851589884,0.0,0.7082589520322172,0.0714633124541775,0.22027773551360524,0.0
2016-09-05,20171057.150382597,17287.372439007173,20153769.77794359,0.9991429615061757,Bull,1.0,0.0,0.0,0.0,0.7109081924182441,0.07912326994570672,0.2091114991422249,0.0,0.7082589520322172,0.06865086299484545,0.22309018497293737,0.0
2016-09-06,20273011.432281062,17287.372439007173,20255724.059842054,0.9991472716080315,Bull,1.0,0.0,0.0,0.0,0.7103889872478413,0.07907064055848732,0.2096876438017028,0.0,0.7082589520322172,0.06865086299484545,0.22309018497293737,0.0
2016-09-07,20370380.29188112,17287.372439007173,20353092.919442113,0.9991513475845172,Bull,1.0,0.0,0.0,0.0,0.7088278526246758,0.07869268894498235,0.21163080601485898,0.0,0.7082589520322172,0.06865086299484545,0.22309018497293737,0.0
2016-09-08,20501902.137334697,17287.372439007173,20484614.76489569,0.9991567917784796,Bull,1.0,0.0,0.0,0.0,0.7117688235533042,0.07784643538482348,0.20954153284035193,0.0,0.7082589520322172,0.06865086299484545,0.22309018497293737,0.0
2016-09-09,20303165.539972812,17287.372439007173,20285878.167533804,0.999148538073781,Bull,1.0,0.0,0.0,0.0,0.7128385048646548,0.07826365779619841,0.20804637541292767,0.0,0.7082589520322172,0.06865086299484545,0.22309018497293737,0.0
2016-09-10,20090721.111126173,63883.648646007176,20026837.462480165,0.9968202411305869,Bull,1.0,0.0,0.0,0.0,0.710469145608485,0.0790912377515418,0.20725985777056014,0.0,0.7082589520322172,0.06865086299484545,0.22309018497293737,0.0
2016-09-12,19926750.09232266,63883.648646007176,19862866.44367665,0.9967940758854289,Bull,1.0,0.0,0.0,0.0,0.7104453249067937,0.07903948173700502,0.2073092692416303,0.0,0.7082589520322172,0.07216238651115635,0.21957866145662644,0.0
2016-09-13,19986902.077319395,63883.648646007176,19923018.428673387,0.996803724339126,Bull,1.0,0.0,0.0,0.0,0.711316760029884,0.07880160686769302,0.20668535744154912,0.0,0.7082589520322172,0.07216238651115635,0.21957866145662644,0.0
