date,nav_base,nav_blend025,rel_blend025_vs_base
2016-01-11,3352937.936554122,3367019.724806031,1.0041998356421658
2016-01-12,3379392.689253097,3393312.832606256,1.0041191257226267
2016-01-13,3383357.349097652,3398874.370998781,1.004586279337377
2016-01-14,3376870.802923627,3394422.8119303808,1.0051977141060764
2016-01-15,3342862.8923759013,3359502.880726306,1.00497776573139
2016-01-18,3313426.3914748016,3329221.8713908056,1.0047671135706062
2016-01-19,3344132.6290156264,3359525.079805981,1.0046028230629374
2016-01-20,3322125.7083065016,3340189.820467306,1.0054375161408364
2016-01-21,3278211.7440164266,3296637.8646315807,1.0056207841512332
2016-01-22,3306166.3018544265,3322708.5986293145,1.0050034678429847
2016-01-25,3388211.8198461514,3400645.5438953894,1.0036697009249564
2016-01-26,3351735.8548123264,3367089.543283615,1.0045808169666008
2016-01-27,3370195.0929953265,3384611.2241802146,1.0042775361031326
2016-01-28,3383444.970619926,3400873.2560738144,1.0051510474103247
2016-01-29,3467864.6192670264,3481545.8546025143,1.003945146895146
2016-01-30,3496420.2943199766,3506492.2258529644,1.0028806409656614
2016-02-01,3507248.0822440516,3516839.7198954895,1.0027348044468245
2016-02-02,3499456.1602218766,3508147.4200140643,1.0024836029926538
2016-02-03,3457852.9762768014,3468910.3085283395,1.0031977450537657
2016-02-15,3484232.8151019765,3497724.8119063643,1.0038723005953873
2016-02-16,3537564.619372926,3549568.1971034147,1.0033931755379826
2016-02-17,3521893.0012568766,3535415.6030640644,1.0038395833724538
2016-02-18,3542335.0156198265,3551840.635614515,1.0026834333717092
2016-02-19,3550997.6392868515,3563108.68960749,1.003410605004815
2016-02-22,3548278.3089418514,3557930.3452574895,1.0027202027223496
2016-02-23,3552289.4392868513,3562313.1896074894,1.0028217718437522
2016-02-24,3522852.7669328763,3533060.6261572647,1.0028976116516148
2016-02-25,3560218.8989227265,3570037.7746188147,1.0027579415690027
2016-02-26,3580431.7881598515,3589417.3092040895,1.002509619391145
2016-03-01,3587740.7543721264,3599417.4622778147,1.003254613057384
2016-03-02,3600879.357230353,3612988.7875244147,1.0033629091932077
2016-03-03,3644412.8478821325,3653668.667311265,1.002539728569586
2016-03-04,3654705.1230252427,3661893.963880143,1.0019670098169096
2016-03-07,3676105.3196631935,3680560.517758888,1.0012119342913992
2016-03-08,3666963.7548168283,3670160.7778317165,1.000871844727314
2016-03-09,3643339.429217756,3649553.255984905,1.0017055305682796
2016-03-10,3658921.3831544346,3665465.9413821376,1.001788657788012
2016-03-11,3664873.0073056836,3671304.0695208274,1.0017547844638337
2016-03-14,3662956.0681989626,3671701.0844845027,1.0023874204666179
2016-03-15,3614372.1153268376,3627949.1686152597,1.0037564071587561
2016-03-16,3633297.6007385263,3646808.971314111,1.0037187624192518
2016-03-17,3673786.336290365,3685659.5239792774,1.0032318666906745
2016-03-18,3699863.10620429,3711474.6664833524,1.0031383756495182
2016-03-21,3674510.4659872414,3687112.722770584,1.0034296423700502
2016-03-22,3683665.300417141,3695813.195548123,1.0032977738584465
2016-03-23,3698903.515192041,3708856.9593058233,1.0026909174767338
2016-03-24,3687210.3124930663,3699863.851505598,1.0034317378017898
2016-03-25,3680407.677009041,3693210.378409223,1.003478609579085
2016-03-28,3675664.502809222,3687523.6863754713,1.003226405336283
2016-03-29,3664953.740091122,3675555.6596586555,1.002892784007492
2016-03-30,3686116.8307141718,3700819.2115014056,1.0039885824195065
2016-03-31,3693338.1968749966,3704675.5425165803,1.003069674380531
2016-04-01,3645645.9632402966,3661106.6899434803,1.0042408744181626
2016-04-06,3605065.320071613,3616705.9202427156,1.0032289567976183
2016-04-07,3589938.9972079042,3602983.101872225,1.0036335170805035
2016-04-08,3586485.410016892,3602713.4993439117,1.004524788887108
2016-04-11,3615443.7823708667,3630440.0056978376,1.004147823677993
2016-04-12,3625649.837509892,3639246.9844442126,1.003750264792162
2016-04-13,3675642.771454967,3687980.5459299376,1.0033566304567967
2016-04-14,3679964.807682742,3689391.463802363,1.002561615833918
2016-04-15,3687954.318057398,3699189.1098090364,1.0030463478619107
2016-04-18,3682518.081187448,3694549.619455186,1.0032672041256776
2016-04-19,3675374.037070223,3683255.442977611,1.0021443819942937
2016-04-20,3637226.116897373,3644652.9166971315,1.0020418856461126
2016-04-21,3663487.633447535,3671710.8459385885,1.0022446404393388
2016-04-22,3661507.2806912432,3671290.825040943,1.0026719991521778
2016-04-25,3673307.1317053176,3684816.8099312,1.0031333285819035
2016-04-26,3671765.097193336,3681402.8806097615,1.002624836600738
2016-04-27,3668434.171511638,3677307.3225020613,1.0024187843029406
2016-04-28,3635151.590265538,3641844.718816561,1.00184122405485
2016-04-29,3639537.866789603,3645075.0289421696,1.001521391548936
2016-05-03,3673865.3817857294,3678857.3351509245,1.0013587741646561
2016-05-04,3659396.316831668,3665000.0691055274,1.0015313324353758
2016-05-05,3624482.7466126806,3631785.2060056203,1.0020147590438289
2016-05-06,3616956.2164549124,3624615.9419448012,1.0021177269039205
2016-05-09,3627444.9264474115,3634130.868768074,1.0018431547428648
2016-05-10,3646748.6586280004,3652774.8710112656,1.0016524890929919
2016-05-11,3637176.546254961,3642772.2824243456,1.0015384835182517
2016-05-12,3654668.4292989355,3661082.63457457,1.0017550717389883
2016-05-13,3689421.7546836855,3692791.3193938206,1.0009133042883638
2016-05-16,3651151.7654980104,3655858.8568670955,1.0012892072615456
2016-05-17,3664701.4288869854,3668716.9033673205,1.0010957166793133
2016-05-18,3697727.6525540105,3700618.5073602954,1.0007817922459183
2016-05-19,3659782.0026268857,3662451.8840750204,1.0007295192572176
2016-05-20,3659652.718196986,3663066.5146673205,1.0009328197873422
2016-05-23,3697258.5767058604,3697445.569275245,1.0000505760053038
2016-05-24,3696915.8479735716,3699079.727724408,1.0005853202614883
2016-05-25,3716868.8052385575,3717086.3298746324,1.0000585236249846
2016-05-26,3717456.3604005207,3716094.1215713774,0.999633556201586
2016-05-27,3753096.3358168667,3750948.9163841046,0.9994278272549871
2016-05-30,3764090.920243905,3761044.0156170987,0.9991905337327482
2016-05-31,3757965.8491635625,3755479.6780060497,0.9993384263568903
2016-06-01,3791975.380948533,3787784.076278864,0.9988946909595651
2016-06-02,3795633.235531572,3791438.4136896986,0.998894829510237
2016-06-03,3809543.12075191,3807026.071322905,0.9993392778742171
2016-06-04,3800332.7509609107,3798783.7133419774,0.9995923942137589
2016-06-06,3812084.737139872,3809295.1922472334,0.9992682363890129
2016-06-07,3861523.0342149967,3856899.0633791084,0.9988025525693055
2016-06-08,3895209.2996320715,3888767.143765209,0.9983461335781183
2016-06-13,3814742.7048608433,3810397.079774799,0.9988608340267596
2016-06-14,3833769.375828893,3828624.925967549,0.9986581222402738
2016-06-15,3841850.693043843,3836938.1606713985,0.9987213109605381
2016-06-16,3770382.4718168676,3771928.7276245737,1.0004101058232857
2016-06-17,3824607.1930438424,3822395.6606713985,0.9994217622200611
2016-06-20,3846540.160258793,3843136.3453752487,0.9991150970114101
2016-06-21,3883234.0783748426,3877572.1894145985,0.9985419655766377
2016-06-22,3865384.9208162543,3863653.7865559133,0.9995521444058473
2016-06-23,3858484.445456106,3856417.956811893,0.9994644299663701
2016-06-24,3777009.422273906,3777362.8607408926,1.000093576273573
2016-06-27,3759965.978467056,3764710.4718451034,1.0012618447627502
2016-06-28,3793905.878467056,3794311.021719464,1.0001067879028596
2016-06-29,3829642.2735827332,3831710.0350511144,1.0005399359315215
2016-06-30,3855607.895936708,3861180.4985013385,1.001445323983931
2016-07-01,3874143.721401608,3882400.9615295166,1.0021313716582825
2016-07-04,3881051.221401608,3890528.7615295164,1.002442003361266
2016-07-05,3866569.392110733,3875933.5208681915,1.0024218183634737
2016-07-06,3817505.5856586583,3829378.3015790666,1.0031100716564794
2016-07-07,3822936.7977345833,3836513.1056054397,1.0035512770911885
2016-07-11,3888496.9620246575,3908593.8614411647,1.0051682950026128
2016-07-12,3897724.0899296077,3920088.6848450145,1.0057378599406739
2016-07-13,3928635.718476733,3942387.3307302897,1.0035003531095747
2016-07-14,3944972.5308115827,3952778.1735418397,1.0019786304389429
2016-07-15,3989573.637263658,4000833.842830965,1.0028224082548907
2016-07-18,4001621.209285833,4016671.104737959,1.0037609495414515
2016-07-19,4014091.361984808,4027165.762538184,1.0032571258036616
2016-07-20,4006348.630641582,4019283.0059112483,1.003228469726958
2016-07-21,4018670.596641582,4032492.0447112485,1.0034393085318356
2016-07-22,3995766.1224873923,4007251.9411755567,1.0028744972393466
2016-07-25,4004070.75247597,4014153.1551924194,1.0025180381016532
2016-07-26,3998222.3967742044,4010449.9470039327,1.0030582466447073
2016-07-27,4006835.5957058016,4019658.7506073215,1.0032003197024761
2016-07-28,4014422.034419131,4027760.2285452452,1.0033225689804794
2016-07-29,3993472.175837381,4004065.4949868815,1.0026526588099438
2016-08-01,4019012.545751306,4031718.922643046,1.0031615668642717
2016-08-02,4013820.677482231,4027058.670725995,1.0032981028071408
2016-08-03,3990843.082774281,4003680.0438255453,1.0032166038065171
2016-08-04,3988991.927635256,4002097.3150791703,1.0032853883090416
2016-08-05,4028344.323796178,4041687.3368649734,1.0033122821676328
2016-08-08,4065089.223129928,4079730.233527005,1.003601645522015
2016-08-09,4077729.5862599784,4091326.3931731554,1.0033344062242362
2016-08-10,4106674.6387236533,4118859.566598871,1.0029671033006415
2016-08-11,4095577.5310324365,4104808.9741422934,1.0022540027724807
2016-08-12,4094557.294401778,4103102.662617855,1.0020870066289609
2016-08-15,4067578.8985109446,4079777.5522034005,1.00299899620802
2016-08-16,4074292.277857443,4084475.695232983,1.002499432215721
2016-08-17,4083065.731703052,4091448.091461272,1.0020529573386818
2016-08-18,4102157.809944356,4106853.4404179207,1.0011446732893068
2016-08-19,4048811.6994012143,4056920.723766494,1.0020028158796517
2016-08-22,3943901.6683109817,3966479.464716723,1.0057247361381123
2016-08-23,3972376.9627705556,3996429.962242055,1.006055064687195
2016-08-24,3930402.03244544,3959705.7096128524,1.0074556437040054
2016-08-25,3978087.6670530126,4006878.954865012,1.007237469412867
2016-08-26,3983315.7842044393,4012540.0840750006,1.0073366766417184
2016-08-29,3990248.766938335,4017347.936061539,1.0067913482857855
2016-08-30,3980475.168886716,4008711.2658304893,1.007093649814595
2016-08-31,3966328.7851133537,3992966.2664745897,1.0067159034977669
2016-09-01,3901452.584014398,3933417.416046291,1.0081930592115522
2016-09-02,3929326.8562762206,3960808.52402595,1.0080119747990535
2016-09-05,3992623.6577305016,4020066.911655917,1.0068734887828157
2016-09-06,4010126.2347739036,4039456.975439221,1.0073141689184184
2016-09-07,4024908.077135029,4057955.9574670373,1.0082108410176494
2016-09-08,4058095.9869123264,4085661.1732368805,1.0067926402957086
2016-09-09,4017635.2988273874,4044401.1740824757,1.006662096796815
2016-09-10,3976896.196688964,4002435.676284816,1.0064219628405477
2016-09-12,3939205.464334492,3967155.347633789,1.0070953098416304
2016-09-13,3958460.741337921,3982256.0791169503,1.0060112602685525
2016-09-14,3913704.8354573864,3941129.672885007,1.0070073852220938
2016-09-19,4010149.3186860415,4038959.929732437,1.0071844235106526
2016-09-20,4005691.7149039563,4033912.3389980095,1.0070451313038027
2016-09-21,4009980.7340037646,4040118.997976948,1.0075158126615467
2016-09-22,4012754.6708991686,4043895.564033426,1.0077604776987972
2016-09-23,4033956.6071504042,4064655.702222353,1.00761016988074
2016-09-26,4003738.780107002,4033591.738439048,1.0074562702442962
2016-09-29,4020088.885837469,4052401.108942426,1.0080376887234486
2016-09-30,3962685.418496001,3995285.1617037277,1.00822667957834
2016-10-03,3968887.403178278,4003681.5434592166,1.0087667239572167
2016-10-04,3992623.053368319,4029118.8114879257,1.0091407973234081
2016-10-05,3990218.8167376607,4025436.849963487,1.0088260907091355
2016-10-06,3986287.6515346146,4023335.850522448,1.0092939100803653
2016-10-07,3961504.0092881676,4000097.787298105,1.0097422034458252
2016-10-11,3963062.5222780863,4000347.852438155,1.0094082114401355
2016-10-12,3972738.6990167694,4011227.079389278,1.0096881228010375
2016-10-13,3963050.2645992376,4000475.3021658272,1.0094434930338625
2016-10-14,3941641.12235279,3979025.9389414843,1.009484581530441
2016-10-17,3946925.8219733676,3984733.365605973,1.0095789850982562
2016-10-18,3973910.0779685793,4010587.490641389,1.009229552746085
2016-10-19,3978507.814599238,4015866.8021658277,1.0093902008761928
2016-10-20,3981331.2970683877,4019672.3996203276,1.0096302215744195
2016-10-21,3983504.1257554526,4020797.0063404003,1.0093618280307104
2016-10-24,3974902.3257554527,4014699.506340401,1.0100121153486166
2016-10-25,3996147.8878605543,4036446.975214705,1.010084483478845
2016-10-26,3972403.3044425175,4012301.713060473,1.0100438967446572
2016-10-27,3953908.5006604316,3993804.8223260455,1.0100903502594838
2016-10-28,3962826.3448552606,4002941.615319339,1.0101228938573497
2016-10-31,3949670.4452346843,3989374.5886548506,1.0100525205762596
2016-11-01,3954435.820024986,3993154.135837023,1.0097911099267234
2016-11-02,3930396.2506604316,3967552.4223260456,1.0094535434332788
2016-11-03,3940182.1621960695,3972057.89983613,1.0080899147115305
2016-11-04,3926392.685836809,3959836.846220518,1.0085177828759584
2016-11-07,3945050.4029882364,3980917.875430507,1.0090917653206921
2016-11-08,4000569.0143344924,4032275.997633789,1.0079256183772076
2016-11-09,3912024.860741789,3942311.0622061635,1.0077418223407282
2016-11-10,3989321.9241110543,4018173.4355015066,1.0072321843008147
2016-11-11,3938749.9009513645,3961540.006491108,1.0057861265916475
2016-11-14,3953986.0151988943,3972876.7705610464,1.0047776485019262
2016-11-15,3950502.598955758,3967416.0150048416,1.0042813327229692
2016-11-16,3950202.4702686933,3970645.608284769,1.0051752127061693
2016-11-17,3948448.333871731,3971205.097421493,1.0057634700078366
2016-11-18,3933031.8804597277,3958782.3743726155,1.0065472375245221
2016-11-21,3961381.316710963,3982605.412561543,1.005357751287675
2016-11-22,3977509.6384105794,4002917.61567344,1.0063879109223262
2016-11-23,3979238.5400274587,4009331.1673733443,1.007562408496797
2016-11-24,4002484.8613403942,4027257.469502966,1.006189307148129
2016-11-25,4006551.063174098,4031077.1804684433,1.0061215037341655
2016-11-28,4030602.69904591,4054009.6453218595,1.005807306753774
2016-11-29,4005630.8527406165,4031403.6638530046,1.006434145346857
2016-11-30,4018026.1796693406,4044123.6088328366,1.006495086890062
2016-12-01,4020211.012517914,4045970.079622848,1.0064073918072276
2016-12-02,4023442.6857792307,4044970.152671725,1.0053505091469508
2016-12-05,3989891.2667941004,4015943.312496259,1.0065295127010043
2016-12-06,4033369.074358271,4057818.743965114,1.0060618478388896
2016-12-07,4046396.916984141,4070114.7305249684,1.0058614649099982
2016-12-08,4098784.9358945675,4121786.284197105,1.0056117480332052
2016-12-09,4119055.0530459946,4138896.163407094,1.0048169082727911
2016-12-12,4117055.316415336,4135248.401882655,1.0044189557994958
2016-12-13,4121332.047620246,4140965.4297358985,1.0047638437982664
2016-12-14,4085859.2687431406,4110174.604987116,1.005951094896975
2016-12-15,4090408.480164101,4112185.5136937276,1.0053239263597344
2016-12-16,4090900.626761439,4106716.296294812,1.0038660605515353
2016-12-19,4059883.736348695,4076001.3940359456,1.0039699801112398
2016-12-20,4047257.5150357597,4064334.4007560187,1.0042193721691337
2016-12-21,4031313.4612536742,4049616.360021591,1.0045401824848978
2016-12-22,3998009.814845719,4015298.6827273094,1.0043243685439172
2016-12-23,3984357.1610636334,4002005.891992882,1.0044295052415775
2016-12-26,4004874.6552584628,4022243.184986175,1.004336847273087
2016-12-27,3996166.0227893125,4014826.1375316754,1.0046695043789342
2016-12-28,4030379.5207662266,4050729.3212593957,1.0050491027925084
2016-12-29,3997668.2785197794,4020151.1580350525,1.0056239982782158
2016-12-30,4031784.7573968847,4053382.182783834,1.0053567902768932
2017-01-03,4039123.8207662264,4060544.121259396,1.0053032047155974
2017-01-04,4053716.659345266,4074028.212552784,1.0050106001268473
2017-01-05,4089870.638222372,4110560.1373015665,1.0050587172332148
2017-01-06,4097654.4729046486,4116340.4690570547,1.0045601688175432
2017-01-09,4081791.6209562677,4101032.189288105,1.0047137556540258
2017-01-10,4095639.790056076,4112641.498267044,1.004151172730631
2017-01-11,4107084.693838161,4122294.039001471,1.003703197352158
2017-01-12,4142544.5169848003,4157208.2932468755,1.0035397993194648
2017-01-13,4126603.8464676,4140720.5857446874,1.0034209097365068
2017-01-16,4080215.724624063,4097487.789899729,1.0042331255113375
2017-01-17,4089499.8328201664,4108365.9174806452,1.0046132987973417
2017-01-18,4062866.7768249544,4083406.179309118,1.0050553965001567
2017-01-19,4059989.8688813606,4077758.947796161,1.0043766313435891
2017-01-20,4062510.036032788,4081594.4270061497,1.0046976846343987
2017-01-23,4093571.5302276164,4111759.0699994424,1.004442951500304
2017-01-24,4082577.130227616,4105463.8199994424,1.0056059417965117
2017-02-02,4058314.961242486,4079635.8298239764,1.0052536258977207
2017-02-03,4071711.908456864,4091809.791344444,1.0049359786103327
2017-02-06,4105022.4695383743,4124196.409015687,1.0046708488490854
2017-02-07,4131916.18088463,4149612.8312189686,1.0042829160998492
2017-02-08,4119886.242040845,4139637.0457453895,1.0047940167626475
2017-02-09,4118746.91335378,4140192.5890253163,1.005206844732801
2017-02-10,4158454.8731310777,4179752.0047951597,1.005121405020333
2017-02-13,4177249.1444440125,4196598.848075087,1.0046321641257168
2017-02-14,4175909.726913163,4196836.495529587,1.0050113077113603
2017-02-15,4219638.85162876,4237963.606208431,1.00434273055681
2017-02-16,4193568.341005093,4214571.67638142,1.0050084638351913
2017-02-17,4175815.521905285,4199083.567402482,1.005572096127125
2017-02-18,4191529.054374435,4213283.614856982,1.0051901251787443
2017-02-20,4191676.4394361344,4211291.019947981,1.0046794118761908
2017-02-21,4193999.0047538574,4212992.438192493,1.0045287167252799
2017-02-22,4206396.2219052855,4223730.7174024815,1.0041209849435782
2017-02-23,4196425.379923583,4213877.358710177,1.004158772575842
2017-02-24,4186206.643977066,4207700.357353431,1.005134412895572
2017-03-01,4176209.9246125123,4194208.4938424546,1.0043097855603158
2017-03-02,4180010.3455460244,4200182.863786871,1.0048259493573601
2017-03-03,4163041.2108637476,4184339.682031382,1.0051160846335256
2017-03-06,4183782.2455460243,4201586.49880232,1.0042555401336315
2017-03-07,4188083.8960134387,4206309.137718298,1.0043516897362557
2017-03-08,4178172.992656155,4199951.013749622,1.005212331114998
2017-03-09,4158308.9312351947,4182279.3444475755,1.0057644618542714
2017-03-10,4165507.7621353865,4186758.935468637,1.0051017005721186
2017-03-13,4170090.6216479386,4194966.371277869,1.0059652779488277
2017-03-14,4175958.218170572,4203226.917375623,1.0065299262541465
2017-03-15,4177572.6006397223,4203100.264830123,1.0061106452552113
2017-03-16,4208237.813867405,4234895.965323194,1.0063347540312342
2017-03-17,4227787.438657707,4252795.697658998,1.0059152120025294
2017-03-20,4228265.884875622,4255191.706924571,1.0063680531882495
2017-03-21,4243845.06013304,4271566.274776983,1.0065320986631576
2017-03-22,4219597.917507169,4244629.588217128,1.0059322407488407
2017-03-23,4214498.130214963,4241775.30218517,1.0064722230565601
2017-03-24,4204317.933863151,4232303.947380804,1.0066564931477335
2017-03-27,4209502.322976746,4238522.509769273,1.006893970965196
2017-03-28,4217638.962365824,4245466.786037993,1.006597962490502
2017-03-29,4232913.748352313,4255741.669694881,1.005392956884948
2017-03-30,4247230.639550673,4267467.003995869,1.0047646021990784
2017-03-31,4225866.581875348,4245629.686244776,1.0046766986099822
2017-04-05,4241244.901811549,4265256.057054709,1.005661346090367
2017-04-06,4211755.564916145,4239889.476920843,1.0066798539400181
2017-04-07,4194281.0127030187,4224995.292619855,1.007322895109749
2017-04-10,4219522.297385295,4245436.8243753435,1.0061415783976557
2017-04-11,4200334.664271977,4227758.699053293,1.0065290118462666
2017-04-12,4206760.984015954,4233881.885899782,1.0064469795139008
2017-04-13,4195495.566220359,4226086.696524403,1.0072914223888938
2017-04-14,4171646.4729313594,4198972.060222208,1.0065503123210837
2017-04-17,4173678.399670043,4201405.987173331,1.0066434413119802
2017-04-18,4181727.8607073743,4207653.386918182,1.0061997162594942
2017-04-19,4145877.0365805854,4169989.9669748526,1.00581612290512
2017-04-20,4143244.595807239,4166041.915875791,1.0055022868047958
2017-04-21,4162314.586105434,4186686.272022595,1.0058553204984837
2017-04-24,4157377.478466559,4184025.2650787174,1.0064097587361702
2017-04-25,4198634.661505174,4224150.253897438,1.0060771165984508
2017-04-26,4209547.953360383,4233737.44560318,1.0057463396333297
2017-04-27,4211684.239951069,4232956.8016313575,1.0050508443815664
2017-04-28,4201543.969323046,4222343.836506395,1.0049505294566037
2017-05-02,4258508.254558576,4281179.137233149,1.005323667659985
2017-05-03,4266924.987027726,4290288.797539538,1.0054755615772113
2017-05-04,4287417.794591897,4309872.579008393,1.0052373679198747
2017-05-05,4255638.0348146,4278996.513238549,1.0054888311066068
2017-05-08,4273482.473278962,4298750.535728465,1.0059127567756503
2017-05-09,4268907.492658191,4296233.6823503245,1.0064012138326093
2017-05-10,4260296.661663838,4289535.055842252,1.006862994880501
2017-05-11,4270150.078211672,4299383.829398217,1.0068460711335907
2017-05-12,4275901.8782116715,4304378.429398216,1.0066597765799188
2017-05-15,4289935.0555333765,4319496.043181521,1.006890777427974
2017-05-16,4291692.810959124,4319097.5768527165,1.006385537619005
2017-05-17,4279341.716689591,4309050.447356094,1.0069423599780867
2017-05-18,4261792.812907507,4291957.956621666,1.0070780408711564
2017-05-19,4261484.547589783,4291100.388377155,1.0069496534497873
2017-05-22,4269345.257481758,4300718.922950471,1.0073485894385639
2017-05-23,4276986.984220441,4307334.699901594,1.0070955828935457
2017-05-24,4280219.236433568,4310046.184202583,1.0069685560765498
2017-05-25,4280778.75332025,4315236.258880532,1.0080493544623292
2017-05-26,4284587.932485168,4319198.46502036,1.0080779139279137
2017-05-31,4268222.035077718,4303973.162531081,1.0083761170715926
2017-06-01,4259548.600810594,4298883.293929103,1.0092344745429183
2017-06-02,4269882.800810594,4309026.893929103,1.0091674865434428
2017-06-03,4275954.900810594,4314589.793929103,1.0090353836779675
2017-06-05,4287087.202379553,4327696.900362542,1.00947256168721
2017-06-06,4285767.450166426,4326106.766061553,1.0094123902811294
2017-06-07,4279530.817697275,4320459.418607053,1.00956380562573
2017-06-08,4300537.931371336,4342748.943914796,1.0098152866495007
2017-06-09,4283403.77758925,4326009.203180369,1.0099466283832568
2017-06-12,4273795.260058401,4313948.300634869,1.0093951717696275
2017-06-13,4282660.064219909,4322293.164704808,1.0092543185521587
2017-06-14,4268807.958489442,4307736.494201431,1.0091192988980848
2017-06-15,4277989.535228126,4315154.521152553,1.0086874887417052
2017-06-16,4277529.88175076,4319629.767250308,1.0098421020222814
2017-06-19,4295991.068381418,4340077.8287747465,1.0102623026192508
2017-06-20,4301744.537860649,4348798.361089196,1.0109383118440474
2017-06-21,4299939.902798949,4347731.855998197,1.0111145630589253
2017-06-22,4315825.849586328,4364911.80662799,1.0113734795500071
2017-06-23,4307364.109478303,4359209.191201305,1.0120363824383727
2017-06-26,4374569.332550238,4428266.308943381,1.0122748029145623
2017-06-27,4397768.415588852,4449998.497762102,1.0118764967223168
2017-06-28,4368619.7168530915,4419252.917363358,1.0115902055550716
2017-06-29,4417487.199512282,4463126.932846568,1.0103316051123643
2017-06-30,4406553.978199347,4452034.53956664,1.0103211174973232
2017-07-03,4418578.995086029,4463412.26424459,1.0101465356188992
2017-07-04,4401734.64978602,4445382.3235101625,1.0099160165700276
2017-07-05,4435391.275510001,4479340.7783072535,1.009908822033339
2017-07-06,4416788.5807881905,4461221.578985858,1.0100600237898953
2017-07-07,4399789.407526874,4444016.655936981,1.0100521284801598
2017-07-10,4393219.53464498,4439319.9562236145,1.010493539240433
2017-07-11,4425115.334265557,4472358.982888103,1.0106762524937414
2017-07-12,4413374.751152238,4462939.907566053,1.0112306702259704
2017-07-13,4418697.270252047,4471597.966544991,1.0119720118979607
2017-07-14,4434262.734190852,4485964.246384773,1.0116595509317188
2017-07-17,4459088.462688535,4510297.847798044,1.0114842720744393
2017-07-18,4469563.781788344,4520955.106776983,1.0114980627859116
2017-07-19,4460766.560854831,4513601.236832567,1.0118443041699117
2017-07-20,4458678.374603596,4510300.69864364,1.0115779429918252
2017-07-21,4427679.750752169,4480633.804533651,1.0119597750430092
2017-07-24,4454761.004534254,4504679.095268078,1.0112055597781824
2017-07-25,4459244.465955214,4508401.703974689,1.0110236696809907
2017-07-26,4448650.841124939,4496697.674492374,1.0108003156649816
2017-07-27,4466578.946475983,4516961.62166024,1.011279924924199
2017-07-28,4459498.762437874,4505595.617772302,1.010336779488022
2017-07-31,4429476.088647067,4478479.185659346,1.0110629555350523
2017-08-01,4451932.985055023,4501506.462953629,1.011135270469035
2017-08-02,4495307.604609618,4544313.094493316,1.0109014764269848
2017-08-03,4477746.102775914,4527815.733527838,1.0111818824923737
2017-08-04,4522000.001168527,4569479.553070048,1.0104996797632135
2017-08-07,4560148.06794053,4603872.658944525,1.0095884147515721
2017-08-08,4552144.699213987,4596580.07743467,1.0097614160262427
2017-08-09,4501243.292456766,4547808.283238933,1.010344917560933
2017-08-10,4450697.046397972,4500345.513379269,1.0111552115238844
2017-08-11,4448537.688474103,4495918.777724746,1.0106509357835507
2017-08-14,4425773.549885742,4471454.6180756325,1.010321600885131
2017-08-15,4433476.852975557,4482617.690340414,1.0110840405836057
2017-08-16,4440917.57685788,4487650.079848483,1.0105231637790648
2017-08-17,4484458.1117845345,4532304.98976605,1.0106694893315606
2017-08-18,4461110.967186675,4508661.429008719,1.010658883442218
2017-08-21,4453998.648656733,4502159.576921725,1.0108129642741397
2017-08-22,4482350.838182326,4531485.110118106,1.0109617193543254
2017-08-23,4476483.803988823,4526858.050251168,1.011253083551304
2017-08-24,4505996.14857753,4558022.6145569375,1.0115460520302113
2017-08-25,4495058.932797868,4549583.522958747,1.0121298943964994
2017-08-28,4531515.390076423,4581722.306597925,1.0110794981809947
2017-08-29,4523853.624269927,4573625.816464862,1.0110021668092692
2017-08-30,4533094.658633199,4584258.107219789,1.0112866490641554
2017-08-31,4551425.635187246,4602508.671737954,1.0112235243735026
2017-09-01,4533644.3070304375,4589868.224047462,1.0124014839297906
2017-09-04,4503042.430998505,4561467.9603635585,1.0129746788444314
2017-09-05,4512886.328221392,4570160.998666157,1.0126913611997266
2017-09-06,4480556.752528995,4540222.946758233,1.0133166919926992
2017-09-07,4479073.271085771,4537905.897380099,1.0131349997496393
2017-09-08,4491691.968335492,4551693.536891296,1.0133583444676948
2017-09-11,4483903.952528995,4543337.646758233,1.0132548990474508
2017-09-12,4499974.515531545,4559737.329332749,1.0132807005006217
2017-09-13,4478598.121085771,4537168.247380098,1.0130777811964355
2017-09-14,4478932.396688902,4536751.114004648,1.0129090399664191
2017-09-15,4465780.899492849,4525321.371563194,1.013332600369424
2017-09-18,4485053.812468564,4546242.805602839,1.013642867107674
2017-09-19,4484803.199412348,4543050.37595858,1.0129876772639352
2017-09-20,4479551.20493974,4534643.095471056,1.0122985290291056
2017-09-21,4475920.502019693,4532750.154094264,1.012696751885769
2017-09-22,4456398.457716853,4511196.00449473,1.0122963750431668
2017-09-25,4441345.873210648,4493243.531386686,1.0116851197041588
2017-09-26,4460058.223693117,4509515.825515782,1.011089003627785
2017-09-27,4463631.596050734,4514617.5574026005,1.0114225290001482
2017-09-28,4454381.207917576,4504627.27484433,1.011280145228128
2017-09-29,4447768.273581138,4501720.782820185,1.0121302428365062
2017-09-30,4460693.123724071,4515921.6151733035,1.0123811456913503
2017-10-02,4469024.139360799,4521113.839776783,1.0116557214263413
2017-10-03,4472445.333725037,4523024.173699617,1.0113089900938943
2017-10-05,4474112.446611485,4525482.687140659,1.0114816605845658
2017-10-06,4492276.369209412,4543313.9596268395,1.0113611866730297
2017-10-11,4511276.850965337,4565064.9722460825,1.0119230371040597
