date,nav_base,nav_blend025,rel_blend025_vs_base
2016-07-01,19296772.187961508,19442792.041610252,1.0075670610725167
2016-07-04,19310172.187961508,19450607.645697877,1.0072726155090383
2016-07-05,19247675.553261507,19388962.875497878,1.0073404875225274
2016-07-06,19015614.39796151,19170080.24349788,1.0081231056911277
2016-07-07,19066197.722761508,19233900.61893713,1.0087958227756872
2016-07-11,19383872.558161505,19565857.02353713,1.0093884472687065
2016-07-12,19413266.668061506,19607510.65313713,1.010005734140313
2016-07-13,19561683.713461507,19732489.65553713,1.0087316585104624
2016-07-14,19607704.443161506,19748037.28433713,1.0071570255244522
2016-07-15,19816765.59846151,19970369.91633713,1.007751230497854
2016-07-18,19896800.133961506,20075308.549137127,1.0089717147467812
2016-07-19,19943883.828961506,20117181.442347005,1.0086892610723015
2016-07-20,19904680.119061507,20078156.127747007,1.0087153376817832
2016-07-21,19966711.719061505,20140784.127747007,1.0087181310139977
2016-07-22,19848931.733961504,19999796.35878175,1.0076006420316372
2016-07-25,19872371.319061503,20010889.989081755,1.0069704147429746
2016-07-26,19848020.960166506,20000135.097106755,1.0076639447955809
2016-07-27,19896199.829245128,20052312.909209378,1.0078463767605903
2016-07-28,19940167.31991738,20110017.43205063,1.0085179883101378
2016-07-29,19835974.05051738,19997934.570467252,1.0081649895052998
2016-08-01,19963401.840890255,20132006.113667253,1.008445668434708
2016-08-02,19933444.765690256,20100075.569267254,1.0083593581308037
2016-08-03,19826858.175690256,19997933.112067256,1.008628444046004
2016-08-04,19812878.190590255,19990033.883067254,1.0089414415600222
2016-08-05,20017060.668690257,20192001.446042255,1.008739583710491
2016-08-08,20229925.261794254,20406990.672855254,1.0087526478110822
2016-08-09,20301352.351894256,20481371.988255255,1.0088673716529137
2016-08-10,20439635.276246257,20624610.015596505,1.009049806263677
2016-08-11,20387681.805278253,20563802.856950507,1.0086386011589927
2016-08-12,20389998.29645513,20561396.277227506,1.00840598308447
2016-08-15,20249781.518319134,20447007.365035508,1.009739653069242
2016-08-16,20267729.518288005,20452200.12173238,1.0091016906100865
2016-08-17,20309231.253772005,20477753.70105538,1.008297825022406
2016-08-18,20381961.202413004,20531267.07318238,1.0073253927473722
2016-08-19,20114171.43011598,20275292.10213778,1.0080103061953904
2016-08-22,19659477.18490878,19896051.61161798,1.0120336072258727
2016-08-23,19789297.64161273,20029327.063561905,1.0121292542209503
2016-08-24,19630232.865331255,19888577.082865503,1.013160527402123
2016-08-25,19857538.247565657,20119715.213356104,1.0132028936579078
2016-08-26,19877665.410679456,20144833.6239813,1.0134406233218065
2016-08-29,19890094.855323058,20145595.271408703,1.0128456107396224
2016-08-30,19852099.345793255,20114417.737556502,1.0132136348501013
2016-08-31,19753367.452852856,19999535.617060903,1.0124620860111877
2016-09-01,19471339.511888254,19755452.256688505,1.0145913302280403
2016-09-02,19615696.989149656,19886618.901929103,1.013811485410348
2016-09-05,19895728.478491057,20152124.133804705,1.0128869699639715
2016-09-06,19981370.91835686,20249562.283598904,1.0134220703042782
2016-09-07,20071629.423108857,20360066.319817904,1.0143703777420763
2016-09-08,20222351.307618257,20486016.117039505,1.0130382864687906
2016-09-09,20031781.392692856,20286304.305440903,1.0127059549901483
2016-09-10,19831653.55182683,20078100.472000305,1.01242694763346
2016-09-12,19663453.71606943,19917986.116897702,1.0129444402038215
2016-09-13,19725713.08154503,19958450.307829104,1.0117986723887726
2016-09-14,19536300.17797603,19788695.442903105,1.0129192970330998
2016-09-19,20038274.812444627,20297789.766863503,1.012950962937074
2016-09-20,19982159.22374683,20241414.776515305,1.0129743512633198
2016-09-21,20010340.87733083,20282055.653288305,1.0135787180050138
2016-09-22,20027215.51955843,20299139.583388705,1.0135777269468498
2016-09-23,20128374.336256232,20402848.870786905,1.0136361998214767
2016-09-26,19977231.89639043,20241760.720992703,1.0132415154398877
2016-09-29,20052651.97555843,20331108.177488703,1.0138862531634059
2016-09-30,19785598.91365343,20064408.399570704,1.014091536330744
2016-10-03,19823882.84876723,20113392.513145905,1.0146040847086968
2016-10-04,19932358.74755843,20229523.880438704,1.014908678729088
2016-10-05,19925670.32197443,20214517.300715704,1.0144962239198914
2016-10-06,19902997.64933083,20199871.3562383,1.014916029843246
2016-10-07,19778582.53682143,20082487.261966705,1.0153653440320864
2016-10-11,19783614.50235123,20081383.389918905,1.015051288404972
2016-10-12,19825187.65118323,20131070.230472904,1.015428987844734
2016-10-13,19783289.932713028,20080113.4672751,1.0150037499107394
2016-10-14,19673674.82020363,19968929.3730035,1.0150075954542395
2016-10-17,19690395.21131743,19989882.080678705,1.0152097947322631
2016-10-18,19815251.50712903,20108606.887552105,1.0148045247024764
2016-10-19,19833489.932713028,20131463.467275105,1.0150237570681198
2016-10-20,19844983.16071303,20151897.764325105,1.0154656016146022
2016-10-21,19858460.80001523,20160207.071026903,1.0151948468741063
2016-10-24,19821160.80001523,20135107.071026903,1.0158389447610672
2016-10-25,19931016.783881027,20244926.626721103,1.0157498157893252
2016-10-26,19809638.43931743,20125066.377728704,1.0159229528281155
2016-10-27,19713322.85061963,20027991.387380503,1.015962227126564
2016-10-28,19761692.45359923,20079197.947799902,1.0160667156897711
2016-10-31,19703772.06248543,20019245.240124706,1.0160108012130284
2016-11-01,19694840.72084723,20003959.614530902,1.0156954249117875
2016-11-02,19589822.85061963,19893841.387380503,1.0155192080642659
2016-11-03,19627973.326808028,19906432.283457104,1.0141868420143385
2016-11-04,19565479.786862228,19846192.7352279,1.0143473582771103
2016-11-07,19667606.94997603,19960411.145853102,1.014887637149848
2016-11-08,19921003.71606943,20198486.116897706,1.0139291375466408
2016-11-09,19503341.83746663,19764977.051581506,1.0134148914732277
2016-11-10,19851406.62789298,20116440.191723906,1.013350870736713
2016-11-11,19570346.793987982,19812474.710855905,1.0123721832534058
2016-11-14,19639847.989457857,19860860.566534027,1.0112532733040909
2016-11-15,19598149.82482686,19817034.314743783,1.0111686302979295
2016-11-16,19615570.768998157,19845225.00804198,1.0117077520582163
2016-11-17,19635429.273750156,19876179.044260982,1.0122609883977773
2016-11-18,19563452.422582157,19819365.88481498,1.0130812014518165
2016-11-21,19687445.747983206,19925865.207619682,1.012110228146833
2016-11-22,19774779.417724706,20028666.35268868,1.012838926270723
2016-11-23,19807856.104650106,20081843.86723728,1.0138322775135091
2016-11-24,19898228.465347905,20146084.560535483,1.0124561890330694
2016-11-25,19917639.563575506,20166487.08473588,1.0124938259057292
2016-11-28,20029518.771387104,20281049.079809282,1.0125579806131688
2016-11-29,19913687.593991507,20172499.099112883,1.0129966639227315
2016-11-30,19968736.641614705,20231517.30695968,1.013159603937955
2016-12-01,19955859.478500903,20217598.89633448,1.013115918064845
2016-12-02,19965386.329668906,20209912.05578048,1.0122474828222185
2016-12-05,19832948.068327505,20096091.120954882,1.0132679746712798
2016-12-06,20029329.245723106,20287841.10165128,1.0129066656579813
2016-12-07,20090673.967118707,20342722.48824768,1.012545548324635
2016-12-08,20342001.910607707,20600197.439988684,1.012692729580678
2016-12-09,20408179.073721506,20655415.85061388,1.0121145926836133
2016-12-12,20384090.648137506,20626759.27089088,1.011904804925676
2016-12-13,20414028.285587307,20664769.703358084,1.0122827995662083
2016-12-14,20247574.747493904,20517879.029363483,1.0133499584636938
2016-12-15,20256431.831439704,20515549.98349268,1.0127918951476342
2016-12-16,20235045.851628106,20463522.285469282,1.0112911250864693
2016-12-19,20085091.837346304,20317190.715398084,1.0115557787801703
2016-12-20,20039869.476648506,20277950.022099882,1.0118803441174504
2016-12-21,19951703.887950704,20194475.03175168,1.012167940400699
2016-12-22,19801393.577857304,20039218.654807083,1.012010522189495
2016-12-23,19731177.989159506,19971143.664458882,1.0121617510840566
2016-12-26,19828497.592139106,20069850.22487828,1.012172008071598
2016-12-27,19791954.364139106,20036815.927828282,1.0123717728519444
2016-12-28,19950139.555816505,20206297.478595883,1.0128399063105649
2016-12-29,19812574.443307105,20075263.384324282,1.0132586979934814
2016-12-30,19995827.981400505,20253554.058318883,1.0128889925017412
2017-01-03,20029839.555816505,20286897.478595883,1.0128337484712766
2017-01-04,20127432.471870705,20374526.524466682,1.0122764815105605
2017-01-05,20308186.009964105,20556217.198461283,1.0122133600891523
2017-01-06,20320469.945077904,20561501.31203648,1.0118615055463793
2017-01-09,20239165.454607707,20484828.84588868,1.0121380198127214
2017-01-10,20299497.108191706,20537319.72266168,1.0117156899603195
2017-01-11,20366912.696889505,20598894.713009883,1.0113901414305078
2017-01-12,20518796.155814905,20747337.930508483,1.0111381668280188
2017-01-13,20461828.285587307,20687669.703358084,1.0110372061879658
2017-01-16,20255729.237964105,20491751.495511282,1.0116521234448974
2017-01-17,20307092.305775706,20546242.005334683,1.0117766589109836
2017-01-18,20187136.009964105,20436392.24583778,1.0123472807510014
2017-01-19,20147125.223682307,20387006.39096333,1.0119064712517423
2017-01-20,20154052.386796106,20400255.124437157,1.0122160413655743
2017-01-23,20305521.989775706,20549411.684856553,1.0120110034700733
2017-01-24,20259571.989775706,20522811.684856553,1.0129933492777485
2017-02-02,20114583.728434306,20379740.750030957,1.0131823270705733
2017-02-03,20176967.187359706,20437733.967529554,1.012923982962772
2017-02-06,20363027.736809507,20624984.749574255,1.0128643449368395
2017-02-07,20475374.502902906,20735509.720618855,1.0127047843583554
2017-02-08,20419045.370205104,20689403.324370656,1.013240479623991
2017-02-09,20431317.730902907,20709294.017668854,1.0136054017869587
2017-02-10,20609639.615412306,20884193.814890455,1.0133216399996063
2017-02-13,20690261.976110104,20955784.508188657,1.0128332126671542
2017-02-14,20707905.204110105,20981318.805238657,1.013203344251078
2017-02-15,20892513.544619504,21159087.196560256,1.0127592906124694
2017-02-16,20793168.035089705,21073209.662708055,1.013467963474626
2017-02-17,20717086.381505705,21003819.131464306,1.0138403994016538
2017-02-18,20798429.609505706,21078753.428514306,1.013478124275329
2017-02-20,20789693.153505705,21055784.834414303,1.0127992115585278
2017-02-21,20810909.218391906,21076300.720839106,1.012752518386494
2017-02-22,20849836.381505705,21109369.131464306,1.0124477115891812
2017-02-23,20813207.485639904,21063662.387570105,1.0120334601047438
2017-02-24,20785567.959975906,21052754.409412105,1.0128544213923183
2017-03-01,20737050.089748304,20991086.182261705,1.0122503485989547
2017-03-02,20757492.841559906,21023829.583235107,1.0128308723846433
2017-03-03,20691308.906446107,20962345.469659906,1.0130990535417197
2017-03-06,20773192.841559906,21028029.583235107,1.0122675769497196
2017-03-07,20808236.069559906,21067373.716808856,1.0124536095410817
2017-03-08,20771508.906446107,21043102.62704978,1.0130753004910198
2017-03-09,20681351.822500303,20963359.24573733,1.013635831238566
2017-03-10,20712420.168916304,20980158.269523956,1.0129264517822718
2017-03-13,20756305.836782105,21041639.908814907,1.0137468620031203
2017-03-14,20804209.539118107,21100866.227706905,1.0142594549449713
2017-03-15,20810352.767118108,21102250.524756905,1.014026564609708
2017-03-16,20957024.651627507,21251377.331286505,1.014045537692114
2017-03-17,21037193.309989303,21316766.60700433,1.0132894770179381
2017-03-20,21053577.721291505,21330641.61665613,1.013159943598775
2017-03-21,21149293.309989303,21430866.60700433,1.0133136031019077
2017-03-22,21022248.588593706,21300485.22040793,1.013235341150194
2017-03-23,21013725.439761706,21302798.37985393,1.0137563870300337
2017-03-24,20970664.653479904,21261351.106832728,1.0138615755941043
2017-03-27,21008937.014177706,21301591.80013093,1.013930013962902
2017-03-28,21026300.633291505,21318390.931634754,1.013891663751862
2017-03-29,21095573.233345706,21373222.868655555,1.0131615117654622
2017-03-30,21151863.940459505,21415722.685180753,1.0124744913953676
2017-03-31,21054359.926177707,21316741.115109555,1.0124620833809164
2017-04-05,21170111.182741303,21453688.552301954,1.0133951762044515
2017-04-06,21052136.540513705,21362803.236224554,1.014757015047522
2017-04-07,20981095.833399903,21307025.415038854,1.0155344403470148
2017-04-10,21074879.768513706,21377859.528614055,1.0143763458405588
2017-04-11,21006820.714983903,21328200.588861857,1.0152988345184817
2017-04-12,21024168.194097705,21336166.108337056,1.014839964718649
2017-04-13,20996875.205454107,21327343.36132916,1.0157389207985201
2017-04-14,20858510.641722504,21167935.34752476,1.0148344582754305
2017-04-17,20873233.790554505,21184222.188078757,1.0148989083648832
2017-04-18,20899839.40890593,21203642.902195707,1.014536164003266
2017-04-19,20692463.45686828,20978967.156251855,1.0138457994612757
2017-04-20,20679241.40869198,20954904.130613655,1.0133304078458993
2017-04-21,20792263.532557778,21080945.171557855,1.0138840890770762
2017-04-24,20779372.037309777,21081849.207776856,1.0145566078668775
2017-04-25,20985820.77298718,21283943.38984358,1.014205906935036
2017-04-26,21042877.30815518,21341886.06264033,1.0142094994950748
2017-04-27,21021282.65934898,21298848.39194441,1.0132040340779103
2017-04-28,20981939.74329478,21255797.545281604,1.0130520726556915
2017-05-02,21265340.91698558,21546273.381237805,1.0132108140353318
2017-05-03,21326384.14498558,21611507.678287804,1.013369520654033
2017-05-04,21438315.32238118,21723157.658984207,1.0132866007575538
2017-05-05,21274693.437871777,21558607.861762606,1.0133451710935315
2017-05-08,21373192.96168338,21670266.965686005,1.01389937406803
2017-05-09,21336213.82898558,21643401.605511308,1.0143974830299276
2017-05-10,21309833.450067654,21618397.839650232,1.0144799062041285
2017-05-11,21370008.821613405,21684431.14468973,1.0147132519083624
2017-05-12,21400116.476142656,21710531.14468973,1.0145052793938356
2017-05-15,21468308.916008454,21781519.29448393,1.014589429456268
2017-05-16,21463559.704142652,21768715.44173973,1.0142173871344453
2017-05-17,21411979.783310656,21730612.89823573,1.0148810674281241
2017-05-18,21341964.194612857,21658737.90788753,1.0148427628491024
2017-05-19,21330848.129726656,21646272.021462727,1.0147872175460524
2017-05-22,21382613.406478655,21706791.76063173,1.0151608387614048
2017-05-23,21401036.555310655,21721578.601185728,1.014977874788758
2017-05-24,21402677.262424454,21715128.41771093,1.0145986948948218
2017-05-25,21414868.208894655,21754919.477958728,1.015879213719505
2017-05-26,21438401.793550506,21779575.94159388,1.015914159615481
2017-05-31,21358172.109550506,21694600.795004006,1.0157517545849846
2017-06-01,21342490.695322905,21698001.161953606,1.0166574029107394
2017-06-02,21384590.695322905,21741501.161953606,1.0166900770613656
2017-06-03,21408990.695322905,21765001.161953606,1.0166290168320955
2017-06-05,21471765.576906905,21839076.33577661,1.0171066863390474
2017-06-06,21463424.869793106,21829726.519251406,1.0170663187110376
2017-06-07,21433731.641793106,21803492.222201407,1.017251339458189
2017-06-08,21540962.507242903,21916136.951718606,1.0174167911182963
2017-06-09,21462646.918545105,21840011.96137041,1.0175824093019596
2017-06-12,21412390.146545105,21781046.258420408,1.0172169528647779
2017-06-13,21460585.344129104,21824118.54109341,1.0169395750924266
2017-06-14,21393215.264961105,21750771.08459741,1.0167135147853126
2017-06-15,21418688.413793106,21766957.925151408,1.0162600764636
2017-06-16,21441542.116129104,21813084.244043406,1.0173281439320923
2017-06-19,21535180.541713107,21913790.823766407,1.0175810126745835
2017-06-20,21579291.804183304,21964578.992864206,1.0178544871711783
2017-06-21,21578378.260183305,21972447.58696421,1.0182622309252982
2017-06-22,21665018.179162905,22059201.256233606,1.0181944494027622
2017-06-23,21635233.455914903,22041920.995402604,1.0187974648074118
2017-06-26,21951956.596987903,22371518.229816608,1.0191127215004732
2017-06-27,22060255.332665306,22475131.186484206,1.0188064846740275
2017-06-28,21917760.923215505,22330555.051067006,1.018833772724214
2017-06-29,22124530.050006703,22516120.715409808,1.0176993890725823
2017-06-30,22078907.689308904,22472730.022111606,1.0178370387858182
2017-07-03,22148648.635779105,22538121.082359407,1.017584478989438
2017-07-04,22065090.895582806,22448296.092011206,1.0173670345724755
2017-07-05,22223171.889326703,22607723.606559806,1.0173040877849573
2017-07-06,22142354.019099105,22532455.379409406,1.0176178810967351
2017-07-07,22052627.167931106,22443342.21996341,1.017717392538177
2017-07-10,21998579.925649308,22397576.352842208,1.0181373719822564
2017-07-11,22139350.316763107,22543229.060517408,1.018242574329225
2017-07-12,22093850.663431183,22515620.120765205,1.0190899026049867
2017-07-13,22131682.317015182,22571660.99753821,1.0198800377766477
2017-07-14,22191299.399108578,22623665.07219418,1.019483567199448
2017-07-17,22297223.32831578,22735208.45386398,1.0196430344307486
2017-07-18,22362154.98189978,22801099.33063698,1.0196288930602837
2017-07-19,22317962.23008818,22760905.92966358,1.0198469598168887
2017-07-20,22311403.41339038,22745046.64226538,1.0194359458632147
2017-07-21,22176911.45027658,22615739.13164018,1.019787592259973
2017-07-24,22308577.03897438,22733964.12198838,1.0190683198785304
2017-07-25,22303534.12292018,22727985.07611758,1.019030659036283
2017-07-26,22244332.39016818,22659746.74284858,1.0186750649735845
2017-07-27,22347322.86044998,22778596.90701978,1.0192986895684522
2017-07-28,22300104.75086598,22703937.43614678,1.0181090039617469
2017-07-31,22181055.46641078,22608469.575945977,1.0192693314428811
2017-08-01,22287565.77650418,22717775.95289058,1.0193026991238285
2017-08-02,22483709.54552298,22912675.54733378,1.0190789691951085
2017-08-03,22405348.44729538,22836173.02313338,1.0192286487689062
2017-08-04,22609968.743626103,23031497.10233312,1.0186434737476517
2017-08-07,22771216.2978537,23181668.22063352,1.0180250328928855
2017-08-08,22728669.90966234,23143696.7979986,1.0182600605308552
2017-08-09,22503278.1309201,22924334.615645424,1.0187108954649047
2017-08-10,22281476.70208218,22710598.12787478,1.0192591106743163
2017-08-11,22249784.864452824,22670226.421683863,1.0188964324730507
2017-08-14,22136571.33974682,22545576.74679616,1.0184764569350881
2017-08-15,22185590.92203386,22610683.880748544,1.0191607679150207
2017-08-16,22215384.91586766,22634401.11676574,1.0188615323337833
2017-08-17,22435189.99760089,22870553.653880082,1.0194053919902504
2017-08-18,22315447.9473733,22746523.452573616,1.0193173583706194
2017-08-21,22297288.865183808,22737811.285242654,1.019756770552796
2017-08-22,22417841.51711415,22861534.346385494,1.0197919513764346
2017-08-23,22404874.23604983,22853739.383664455,1.0200342632092259
2017-08-24,22549670.45772102,23008923.338619176,1.0203662790442645
2017-08-25,22503219.13175585,22973736.808047757,1.0209089052342706
2017-08-28,22671047.09710517,23123800.159621514,1.0199705404244057
2017-08-29,22626814.378169492,23074495.122342557,1.0197854075563102
2017-08-30,22668787.57226517,23121230.833660014,1.019958864582083
2017-08-31,22762521.617166024,23215272.401510395,1.0198901858044995
2017-09-01,22710268.98061493,23189969.464805234,1.0211226245096334
2017-09-04,22565713.23410374,23053116.183889013,1.0215992707488926
2017-09-05,22603674.08490891,23088922.040421933,1.0214676584740263
2017-09-06,22466330.16446044,22964750.256698556,1.0221852028608824
2017-09-07,22451270.639620442,22941680.930737056,1.0218433200948178
2017-09-08,22519912.88339612,23020005.293977514,1.022206676072451
2017-09-11,22475280.16446044,22970600.256698556,1.0220384390589867
2017-09-12,22551242.34123078,23049342.643802896,1.022087488353643
2017-09-13,22449470.639620442,22938880.930737056,1.0218005270134463
2017-09-14,22444502.82594908,22937017.485986635,1.0219436653980207
2017-09-15,22398273.36811442,22903180.136161257,1.022542218310703
2017-09-18,22480554.15191425,22990804.016558055,1.0226973882047456
2017-09-19,22478179.189202894,22968174.616038635,1.0217987152211645
2017-09-20,22436876.094622042,22904844.396265253,1.020857105938887
2017-09-21,22415762.42536636,22896878.010909297,1.0214632710863536
2017-09-22,22323865.24381687,22789388.539732333,1.0208531672643204
2017-09-25,22241617.52966034,22695480.586525995,1.0204060274060736
2017-09-26,22335603.875783913,22779334.325607713,1.0198665078540765
2017-09-27,22357301.057333402,22810823.796784677,1.020285218608823
2017-09-28,22321571.156848233,22768716.452592257,1.0200319812885053
2017-09-29,22301129.35572306,22762316.153693836,1.0206799750189524
2017-09-30,22378103.875783913,22842656.41239334,1.02075924480412
2017-10-02,22410680.68168823,22864890.16688638,1.020267545267792
2017-10-03,22409941.5324934,22858776.7261563,1.02002839646021
2017-10-05,22429060.5821734,22886765.3780793,1.0204067751401806
2017-10-06,22523667.82116993,22981942.65724714,1.0203463680833758
2017-10-11,22644657.77910214,23116374.97369394,1.0208312794652667
2017-10-12,22684539.005552478,23172106.01272128,1.0214933619347284
2017-10-13,22726154.44342384,23225911.301643327,1.0219903837872621
2017-10-16,22750703.46816629,23232708.31608203,1.0211863711638711
2017-10-17,22811350.64971578,23287382.18950274,1.0208681873816572
2017-10-18,22745852.14220112,23225526.95566786,1.0210884521040557
2017-10-19,22663346.67182027,23157243.36570198,1.0217927520164451
2017-10-20,22616276.2961751,23103478.47171956,1.0215421039769865
2017-10-23,22585820.03243612,23080576.83321164,1.0219056381422054
2017-10-24,22632642.709304012,23137914.186937403,1.0223248996647518
2017-10-25,22633638.564888332,23137667.127542943,1.022269002891851
2017-10-26,22554420.825794253,23048644.88175368,1.021912513727429
2017-10-27,22509236.24828636,23002284.83187392,1.0219042786769408
2017-10-30,22474131.31051255,22986869.72393742,1.0228146043262205
2017-10-31,22480381.31051255,23002769.72393742,1.023237524586853
2017-11-01,22484915.3554134,23008511.2917878,1.023286542470721
2017-11-02,22407004.504608233,22928055.43525488,1.023253930731325
2017-11-03,22462223.90499585,22967454.977089383,1.022492477780936
2017-11-06,22420471.25306551,22931781.91594654,1.0228055270163474
2017-11-07,22486236.24828636,23000884.83187392,1.022887271035711
2017-11-08,22435008.11641687,22956984.01261996,1.0232661336022042
2017-11-09,22476113.05419068,22978399.120556463,1.0223475502705808
2017-11-10,22427334.922321193,22942898.3013025,1.0229881696049485
2017-11-13,22369924.07151602,22877961.864604708,1.0227107517872884
2017-11-14,22384133.59635602,22889481.19056621,1.02257615163146
2017-11-15,22326296.73300466,22820429.093892787,1.022132302853328
2017-11-16,22269379.96916813,22765132.488763448,1.0222616220245775
2017-11-17,22351881.2951333,22855269.019334868,1.0225210449874378
2017-11-20,22376432.62109847,22868755.549906287,1.0220018506588764
2017-11-21,22585652.03686534,23074125.21617847,1.0216275881039796
2017-11-22,22710987.85038187,23210460.47323081,1.021992553830746
2017-11-23,22705311.044477552,23210446.184548266,1.022247444180844
2017-11-24,22570989.34286721,23089334.47148243,1.022965104486172
2017-11-27,22504897.099091534,23006160.108241968,1.0222735081588383
2017-11-28,22486802.47951585,22987632.374809008,1.0222721703429993
2017-11-29,22445388.01690204,22956157.186417133,1.0227560855321578
2017-11-30,22322919.92710034,22807091.98978262,1.0216894592760908
2017-12-01,22462642.954675853,22948325.72073638,1.0216217996715933
2017-12-04,22611920.92002517,23082431.823137894,1.0208080907755184
2017-12-05,22590499.05189466,23060673.24991435,1.0208129177199499
2017-12-06,22354259.703133132,22830980.471285917,1.0213257237986713
2017-12-07,22266372.04642364,22759140.689341206,1.0221306210949042
2017-12-08,22215670.72045847,22711378.80277854,1.0223134420993902
2017-12-11,22307012.52158364,22787768.861498956,1.0215518030238318
2017-12-12,22314206.091324493,22804579.755310837,1.0219758508090948
2017-12-13,22399961.0290983,22871615.848536085,1.021056055357645
2017-12-14,22443826.02431915,22918268.764463466,1.0211391203812679
2017-12-15,22374482.89722881,22858215.029282127,1.0216198128142318
2017-12-18,22404032.89722881,22886265.029282127,1.0215243449367084
2017-12-19,22381270.5539383,22862435.174497586,1.0214985391200062
2017-12-20,22376346.566484492,22866931.414638087,1.0219242603655594
2017-12-21,22388607.41728966,22874987.271171007,1.0217244353262338
2017-12-22,22515836.87512432,22990974.620996386,1.0211023800051156
2017-12-25,22490826.02431915,22970668.764463466,1.0213350429915498
2017-12-26,22414124.69835398,22898432.233892046,1.0216072473074815
2017-12-27,22503435.54915915,22996638.090424966,1.021916766450545
2017-12-28,22570341.46219051,23057578.839021385,1.0215875057826258
2017-12-29,22641325.50709136,23123170.406871766,1.0212816559538218
2018-01-02,22767591.29567034,23253541.371341188,1.0213439388190027
2018-01-03,22909488.47721983,23386530.842518147,1.0208229164860083
2018-01-04,22973605.218568753,23444158.885517567,1.0204823606252484
2018-01-05,23179995.574899945,23632772.237091325,1.0195330780253324
2018-01-08,23378175.75151546,23838186.436497588,1.0196769281688847
2018-01-09,23363285.27635546,23844505.762459088,1.0205972953037834
2018-01-10,23416235.27635546,23871005.762459088,1.019421161460691
2018-01-11,23395278.569965966,23852896.965320628,1.019560288371267
2018-01-12,23435475.75151546,23892086.436497588,1.019483738662852
2018-01-15,23655882.990511987,24097763.715665426,1.018679527850669
2018-01-16,23656961.12238148,24091114.534919385,1.0183520364383218
2018-01-17,23722140.58021614,24148351.884744767,1.017966814718402
2018-01-18,23715450.105056137,24114712.952166267,1.016835558479449
2018-01-19,23669821.973186646,24100596.390646305,1.0181993095658954
2018-01-22,23647661.12238148,24075463.75450176,1.018090695308357
2018-01-23,23640311.12238148,24077858.310850263,1.0185085207298534
2018-01-24,23496707.677093007,23937867.201165386,1.0187753761137552
2018-01-25,23674617.035412837,24097699.059446685,1.0178707019167827
2018-01-26,23651156.18460767,24074743.202913765,1.0179097806043735
2018-01-29,23745044.373924196,24178831.830158602,1.018268546876702
2018-01-30,23549939.95337818,23968965.079813804,1.0177930443672116
2018-01-31,23608180.70466852,24043315.444802646,1.0184315236136803
2018-02-01,23656761.654988516,24089676.792879645,1.018299847806931
2018-02-02,23587121.179828517,24019346.118841145,1.0183246160359012
2018-02-05,23285031.570315897,23730808.862192426,1.0191443713756787
2018-02-06,22519017.14923284,22954509.548266806,1.0193388723916312
2018-02-07,22799958.689707566,23230776.358912442,1.0188955460432196
2018-02-08,22726686.07753589,23172946.96887811,1.0196359860746844
2018-02-09,22525947.98036452,22966027.302605927,1.019536550587128
2018-02-12,22644183.90072675,23066079.434188224,1.0186315185970527
2018-02-21,23006443.64444117,23434889.832597446,1.0186228777805821
2018-02-22,22965968.60715253,23400919.233116865,1.0189389192942149
2018-02-23,23139445.689187188,23577453.212749746,1.0189290413195695
2018-02-26,23224455.095448762,23669035.07050488,1.0191427516051061
2018-02-27,23226096.222304765,23656102.703047674,1.0185139369365894
2018-03-01,23146700.75486848,23561123.24059092,1.017904170884279
2018-03-02,23025597.35091746,23445688.014778867,1.0182445066444572
2018-03-05,22932208.748430848,23359794.490781408,1.0186456414661678
2018-03-06,23128758.799205855,23571098.96300317,1.0191251146521751
2018-03-07,23023102.886174496,23473365.77425125,1.0195570028202905
2018-03-08,23199923.261819664,23621915.782229915,1.0181893929409986
2018-03-09,23245344.963430006,23667623.669549257,1.0181661621620839
2018-03-12,23449366.395583916,23832194.972959388,1.0163257535797456
2018-03-13,23586029.986950755,23955590.89756648,1.0156686356635767
2018-03-14,23484570.462110754,23863925.19845598,1.0161533606483142
2018-03-15,23402545.942049906,23785953.58809547,1.016383159635493
2018-03-16,23612414.38255923,23970703.004507106,1.0151737393789142
2018-03-19,23613637.576654907,23972412.660705943,1.015193554270763
2018-03-20,23548894.006914057,23900451.766894065,1.0149288437867523
2018-03-21,23604672.138783548,23957835.152839024,1.014961572521705
2018-03-22,23642004.857719228,23995140.190117985,1.0149367760697103
2018-03-23,23422905.024239395,23762777.657798182,1.014510268184372
2018-03-26,23442733.598759394,23795935.635682683,1.0150665892028043
2018-03-27,23658197.10149491,24015464.553358443,1.0151012120801446
2018-03-28,23516868.969625417,23881263.734104484,1.0154950374112184
2018-03-29,23490194.982171606,23843341.861929357,1.0150337994225156
2018-03-30,23612810.770750586,23966626.28471778,1.0149840490148454
2018-03-31,23652733.96484627,24004169.04261849,1.014858116541392
2018-04-02,23624832.638881095,23966376.51761657,1.0144569861702797
2018-04-03,23528771.788075928,23868135.139386147,1.0144233347310634
2018-04-09,23723915.708524395,24059318.652537152,1.0141377565210385
2018-04-10,23883865.542004228,24209329.164394956,1.0136269240763536
2018-04-11,23823177.885294735,24153408.143224243,1.0138617215352008
2018-04-12,23872029.211259905,24192143.44472954,1.0134095945776844
2018-04-13,23844096.492324226,24154588.40745058,1.013021752165208
2018-04-16,23831935.64151906,24141182.55091766,1.0129761557789643
2018-04-17,23722976.116679057,24049413.22495616,1.0137603775627289
