date,nav_base,nav_blend025,rel_blend025_vs_base
2016-07-05,633994393.4344276,637969960.0872433,1.006270665315003
2016-07-06,626669733.2636901,630885366.5144684,1.0067270414175316
2016-07-07,627397554.0648277,632276135.8180933,1.0077759017733778
2016-07-11,637576658.6724402,643071643.0372684,1.0086185469466054
2016-07-12,638885142.7979902,644519518.1468183,1.0088190739952918
2016-07-13,643804318.8431777,648684636.6100434,1.0075804365146772
2016-07-14,645075248.1498276,649112663.4786934,1.0062588284707028
2016-07-15,652098108.3205652,656503757.0514684,1.0067561133435114
2016-07-18,655783023.3102026,660467648.6913847,1.0071435600109553
2016-07-19,657296190.3290713,661710610.6102223,1.0067160290080808
2016-07-20,656172988.31205,660574719.6733874,1.0067081873831176
2016-07-21,657664283.9613045,662372227.6733874,1.007158582010453
2016-07-22,654441870.6609224,658529989.3566117,1.0062467254602165
2016-07-25,655073738.8235047,658792636.8728676,1.0056770678306262
2016-07-26,654565052.9224505,658613117.2836654,1.0061843576022602
2016-07-27,655486792.69984,659742748.7129691,1.006492817339003
2016-07-28,657338291.9556149,661725137.1303269,1.0066736492128898
2016-07-29,655920955.1722399,659772204.706547,1.0058715147060606
2016-08-01,659332320.4102525,663584987.656572,1.0064499602320016
2016-08-02,658027347.94389,662378532.3451971,1.0066124674223693
2016-08-03,655005649.183965,659250317.434247,1.0064803536512552
2016-08-04,654529372.3945525,658938810.858322,1.0067368076204708
2016-08-05,662413981.0750289,666580722.1718314,1.0062902372471672
2016-08-08,669667620.1047648,673655783.4927301,1.005955437097797
2016-08-09,671738590.9040248,675902482.2281803,1.0061986781473307
2016-08-10,678106771.0775088,682045900.0068159,1.005809009874725
2016-08-11,675925111.3750737,679675709.5092599,1.0055488368031722
2016-08-12,675763758.8622624,679607616.431548,1.0056881676752794
2016-08-15,670396117.0374671,674830498.6855005,1.0066145694095443
2016-08-16,671646495.7108899,675651866.281979,1.005963509966429
2016-08-17,673201763.8221688,677018685.2392409,1.0056698030548838
2016-08-18,674045961.3871449,677619203.9922415,1.0053011853935643
2016-08-19,665754478.1669599,669592805.2322506,1.0057653792669317
2016-08-22,652299355.3676445,657507922.6247365,1.0079849339329123
2016-08-23,656311875.6541487,661666171.3084254,1.008158157505439
2016-08-24,650505107.4448335,656435200.7087374,1.0091161363623986
2016-08-25,658831122.6210574,664597042.7636931,1.0087517422062529
2016-08-26,659406240.1584464,665223084.9858252,1.0088213372472499
2016-08-29,659411086.1279634,665081132.6762775,1.008598652142184
2016-08-30,658910489.3996105,664581755.3699074,1.00860703549501
2016-08-31,654529009.6714162,659845622.6304477,1.0081228072101809
2016-09-01,647733996.5500948,653644737.4625493,1.009125259665134
2016-09-02,652317670.2451937,657789120.327255,1.0083877079092534
2016-09-05,660516822.8573611,666062196.9936513,1.0083955077969116
2016-09-06,664103697.933184,669707318.448919,1.0084378697681922
2016-09-07,668023023.767843,674019819.5201046,1.0089769297447833
2016-09-08,672366344.813183,677680438.6658247,1.0079035690790237
2016-09-09,666395239.6882043,671323268.9217165,1.0073950546762878
2016-09-10,658934492.8082054,663849198.7048109,1.0074585652295425
2016-09-12,654863061.0050744,659714136.9541764,1.0074077715448733
2016-09-13,655052933.6527437,659726176.651155,1.0071341455908793
2016-09-14,650359619.1506982,655234352.8926945,1.0074954434415258
2016-09-19,666368388.8300124,671550455.7171142,1.007776579702708
2016-09-20,664914218.779812,669964970.4172702,1.00759609509739
2016-09-21,666204039.5888484,671444035.3330321,1.0078654517727297
2016-09-22,666031269.7749516,671359354.2631463,1.0079997512579177
2016-09-23,669520908.1213769,674917811.4010402,1.008060843528855
2016-09-26,664250933.0455539,669593639.9457725,1.0080432057140252
2016-09-29,667719206.3674016,673364497.9392463,1.0084545891716323
2016-09-30,659057945.2216607,664730208.1938382,1.0086066225485981
2016-10-03,659806194.4628248,665782678.5779204,1.009057938778464
2016-10-04,664097238.0711765,669980276.1011963,1.0088586997396747
2016-10-05,663393285.5583652,669232183.0234845,1.0088015625002968
2016-10-06,663468671.2926233,669397613.4949821,1.0089362805794697
2016-10-07,659651981.9510584,665782422.5112121,1.0092934467384176
2016-10-11,659753215.2718612,665902093.4936823,1.009319967041445
2016-10-12,660358010.2462386,666963607.3382585,1.0100030543879626
2016-10-13,658133838.6783663,664565612.8065788,1.0097727449193745
2016-10-14,654664349.3368014,661133721.8228086,1.009881968511896
2016-10-17,655463035.1704155,662010835.8829908,1.0099895804358714
2016-10-18,658946586.165555,665441519.7288668,1.0098565402715054
2016-10-19,660167438.6783663,666722562.8065788,1.009929487193939
2016-10-20,660807306.9745914,667521634.6446288,1.0101607951352383
2016-10-21,660819305.2206159,667555471.1828347,1.010193657947039
2016-10-24,659766505.2206159,666717571.1828347,1.0105356454248833
2016-10-25,663655043.7039889,670572398.9620025,1.0104231186421888
2016-10-26,659518903.4666405,666660157.7210408,1.0108279750843587
2016-10-27,656600633.41644,663661272.4211968,1.010753323474604
2016-10-28,659181126.0296522,666068286.0985966,1.0104480541037737
2016-10-31,657524940.1960381,664299972.0384146,1.0103038400951856
2016-11-01,656341831.8987683,663235013.189361,1.0105024256501387
2016-11-02,653583433.41644,660137122.4211968,1.0100273181198904
2016-11-03,654105214.1250756,660165716.7372707,1.00926533297904
2016-11-04,653011733.3170841,658935688.8325124,1.0090717443702528
2016-11-07,655862950.8544732,662320731.0546445,1.0098462341740113
2016-11-08,663882561.0050745,669921936.9541764,1.009097054665751
2016-11-09,650144961.5129083,655755690.0708745,1.008629965454027
2016-11-10,661824308.6368126,667415611.3276409,1.0084483187121744
2016-11-11,653451515.7872968,658123193.4202828,1.007149233753567
2016-11-14,655816250.003883,660056814.6599447,1.006466086584522
2016-11-15,654933865.7872969,658975443.4202828,1.0061709706034632
2016-11-16,655166658.3282773,659562211.6087734,1.0067090613122953
2016-11-17,656953484.1629363,661440662.6799589,1.006830283460236
2016-11-18,654119443.25753,659085300.5272151,1.0075916674253789
2016-11-21,658428381.6039554,663044457.6651092,1.0070107489138134
2016-11-22,661490952.5499393,666326893.2221447,1.0073106678988786
2016-11-23,662207989.3786929,667603291.1282029,1.008147442851863
2016-11-24,665035441.1326684,669729004.5899969,1.0070576140263061
2016-11-25,665259080.1823971,669988917.1962111,1.0071097669384943
2016-11-28,669317604.3624367,674123038.3942872,1.0071796020312778
2016-11-29,665265264.2620358,670396567.7945993,1.0077131691795986
2016-11-30,667326152.8447648,672389079.1624514,1.0075868843085254
2016-12-01,667586135.3073758,672578686.9403193,1.0074785130620558
2016-12-02,668668590.3329984,672782273.0957431,1.006152050241654
2016-12-05,664821806.0170561,669294468.2673967,1.0067276106316914
2016-12-06,671332296.1174569,675746238.8670847,1.0065749000534536
2016-12-07,673483999.6254077,677660265.7906727,1.0062009879486191
2016-12-08,682589899.8764098,686618092.2898926,1.0059013360939155
2016-12-09,685085017.4137989,688852684.5120246,1.0054995613718845
2016-12-12,684117914.9009876,687659891.4343127,1.0051774357258831
2016-12-13,686372074.1933969,689650184.1292424,1.004775995497337
2016-12-14,680814632.3390207,684793100.0677603,1.005843687164994
2016-12-15,680173226.5545622,684093034.2964188,1.0057629550661857
2016-12-16,679215270.6707476,682280684.9363927,1.0045131704159387
2016-12-19,674427848.107736,677578306.5588368,1.004671305403447
2016-12-20,672660946.3537605,676007093.0970429,1.0049744923670991
2016-12-21,670180126.30356,673663807.7971989,1.005198127125693
2016-12-22,664912102.7454089,668347395.573767,1.0051665367710616
2016-12-23,662579732.6952084,665985710.2739229,1.0051404795689416
2016-12-26,666630975.3084207,669851473.9513228,1.0048310066021342
2016-12-27,665338957.0121956,668647702.1132728,1.00497302174509
2016-12-28,671645519.6756082,675028451.0905166,1.0050367810337546
2016-12-29,666892180.3340433,670561960.1067466,1.0055028082213606
2016-12-30,672693022.1884195,676338644.1682285,1.005419443727763
2017-01-03,672994619.6756082,676704851.0905167,1.0055130179446263
2017-01-04,676095975.4600667,679584616.8618582,1.0051599795419839
2017-01-05,681947517.3144429,685462900.9233402,1.005154918112674
2017-01-06,682719766.555607,686045621.3074223,1.0048714786281854
2017-01-09,680079113.2839597,683518348.6137925,1.0050571106547082
2017-01-10,682432934.092996,685549613.5295544,1.0045670120547459
2017-01-11,684458004.1431966,687398798.8293984,1.0042965304933253
2017-01-12,688937872.6757251,691937124.8974066,1.0043534436712456
2017-01-13,687424774.1933969,690255039.8194525,1.004117200502959
2017-01-16,681129128.9249636,684274928.4516004,1.0046185068191136
2017-01-17,682113361.623878,685261865.8496885,1.0046158078743905
2017-01-18,678923760.6287385,682306682.0038124,1.0049827706308894
2017-01-19,677689606.3619518,680868052.3502479,1.0046901206075136
2017-01-20,677971723.899341,681298144.57238,1.0049064298049293
2017-01-23,683449416.5125531,686676208.2497798,1.004721332199963
2017-01-24,682233966.5125531,685944358.2497798,1.0054385913328143
2017-02-02,679078982.1966108,682057003.4214334,1.0043853827064264
2017-02-03,680815300.7291393,683635248.9349831,1.0041420164952575
2017-02-06,687783833.2064487,690414213.9926192,1.0038244295070264
2017-02-07,692442993.35705,694714719.8921511,1.0032807416016842
2017-02-08,691042609.8992996,693696528.2684071,1.0038404554669853
2017-02-09,691351984.2562696,694155350.0224617,1.004054903768314
2017-02-10,696737155.3016094,699495669.1681817,1.0039591886920085
2017-02-13,699264657.0555849,701730432.6299756,1.0035262408152779
2017-02-14,699582375.3518099,702435454.4680256,1.0040782604261305
2017-02-15,705765641.367697,708618617.2898457,1.004042384263167
2017-02-16,703362580.9611374,706316739.9834754,1.004200051441891
2017-02-17,700600060.1521012,703812475.0677135,1.0045852335709404
2017-02-18,702860878.4483262,706087496.9057636,1.0045906929185768
2017-02-20,702320691.8558762,705124682.187449,1.0039924643600677
2017-02-21,702802544.8928998,705527669.3048573,1.0038775107343596
2017-02-22,704208113.5916392,706910511.5269893,1.0038374990051837
2017-02-23,701007001.9233662,703913946.3956217,1.00414681232039
2017-02-24,701546993.6783863,704340496.8684192,1.0039819188382317
2017-03-01,700558345.1960582,702840456.100255,1.0032575600873874
2017-03-02,701573282.7836477,704053533.622231,1.0035352697992466
2017-03-03,699611233.5424837,702051813.2381489,1.0034884798566017
2017-03-06,701951102.4904705,704240907.653576,1.0032620579339235
2017-03-07,702855431.2470366,705334134.0229568,1.0035266182286198
2017-03-08,701743105.5331049,704568638.0747124,1.004026448595403
2017-03-09,700043048.6009796,702318287.7494253,1.003250141763414
2017-03-10,700258577.7919432,702182480.7581997,1.002747417921424
2017-03-13,702584058.5528175,704719127.5019114,1.0030388804344519
2017-03-14,705413168.6040628,707460049.8127589,1.002901677059342
2017-03-15,705724436.9002877,707469771.6508089,1.002473110833723
2017-03-16,710265057.9456277,712233710.6222113,1.0027717155089648
2017-03-17,710962149.6483579,713212551.7731578,1.0031652910438524
2017-03-20,710464779.5981574,712986966.4733138,1.0035500519485048
2017-03-21,713166002.2250023,715909724.098081,1.0038472415461739
2017-03-22,709519898.7170514,711942597.174493,1.0034145602707158
2017-03-23,709948505.5155872,712422332.6747998,1.0034845163275836
2017-03-24,707956085.9640108,710703878.0041388,1.0038813029432276
2017-03-27,708963137.7179862,711761255.9964218,1.0039467754098501
2017-03-28,710144561.7753354,713080419.61834,1.0041341692959882
2017-03-29,713744322.4484689,715930700.9038317,1.003063251624703
2017-03-30,714986253.3934081,716861649.4498638,1.002622981977003
2017-03-31,711310115.7550085,713192422.6967274,1.0026462535819851
2017-04-05,715803560.7371534,718057858.0777097,1.0031493240103957
2017-04-06,712999280.5510502,715637583.2176138,1.0037002879785861
2017-04-07,711391799.606111,714305934.6715817,1.0040963855179161
2017-04-10,714080948.8472751,716536105.0556638,1.0034382043273273
2017-04-11,713098588.7113724,715637121.4253936,1.0035598622044795
2017-04-12,713048070.3122716,715499298.1333758,1.00343767541511
2017-04-13,713262760.9352047,716079833.1925087,1.0039495574584747
2017-04-14,706473805.8948836,709198074.7678232,1.0038561498674232
2017-04-17,705829200.869261,708925638.6123995,1.0043869504680807
2017-04-18,706712308.1313429,709631376.6395093,1.0041304905469737
2017-04-19,699254765.2817723,702022281.6377653,1.0039578083602732
2017-04-20,698621514.609054,700922560.1625855,1.0032936940895947
2017-04-21,703343894.573552,705868858.2800674,1.0035899418847538
2017-04-24,704349650.110059,706868362.3666612,1.003575940239636
2017-04-25,711138176.1810216,713375667.667805,1.0031463526523063
2017-04-26,714167522.0309397,716267684.0737921,1.0029407134573691
2017-04-27,711064622.1155972,713188388.7589836,1.0029867421009748
2017-04-28,708783216.3311386,711094038.5521725,1.003260266563584
2017-05-02,720840669.007066,721973970.4869645,1.001572194145843
2017-05-03,722286377.5959036,723813050.3572191,1.0021136668344721
2017-05-04,725952417.6963046,727381702.7095318,1.0019688411779974
2017-05-05,721368646.6509646,722789550.6366373,1.0019697334951685
2017-05-08,723916015.942329,725717306.3205633,1.0024882587738986
2017-05-09,723080850.6842655,725348814.6968194,1.003136528937819
2017-05-10,722422539.8518016,724794172.5228733,1.0032828885316316
2017-05-11,723921870.8118573,726403271.5134388,1.0034277189316005
2017-05-12,724428370.8118573,726821371.5134388,1.0033032951192948
2017-05-15,727709695.8876804,729862692.9687065,1.0029585933692966
2017-05-16,726542739.1080824,728881293.3514888,1.0032187428454344
2017-05-17,726155412.42993,728493251.3449626,1.0032194746124794
2017-05-18,723616792.3797296,725955366.0451187,1.003231784682191
2017-05-19,723295991.6208937,725560686.4292008,1.0031310761217298
2017-05-22,725704349.1593276,727843615.6623363,1.0029478485356838
2017-05-23,725625044.133705,727971429.5069126,1.0032336058301417
2017-05-24,725635675.078644,727727928.0529447,1.0028833380801927
2017-05-25,726928964.9427413,729725794.4226744,1.0038474591257394
2017-05-26,727309279.6180439,730058632.7102543,1.0037801705124048
2017-05-31,724690282.7923884,727100182.3812459,1.0033254200395396
2017-06-01,724902082.4419765,727935485.2891817,1.0041845690896438
2017-06-02,725687078.3193648,729117285.2891817,1.0047268403590168
2017-06-03,726255725.830076,729869585.2891817,1.0049760151012583
2017-06-05,728901411.5287821,732861272.0429935,1.0054326421263282
2017-06-06,729361352.9762142,733210073.4969615,1.0052768363788982
2017-06-07,728168284.5460743,732181851.6589115,1.0055118675147177
2017-06-08,732367387.7294537,736367216.1918911,1.0054615054267204
2017-06-09,729735060.8587501,733811430.892047,1.0055860959023948
2017-06-12,728525811.0959157,732033902.730097,1.0048153292316495
2017-06-13,729608889.3470279,733192123.969759,1.004911171827879
2017-06-14,726840608.1211835,730319215.9762852,1.0047859294269395
2017-06-15,726742701.0117604,730363579.8208615,1.0049823394222746
2017-06-16,729077983.0749483,733117552.131709,1.0055406542928693
2017-06-19,731798632.4190602,736492545.2094208,1.0064142136681018
2017-06-20,733567514.8422956,738897596.0650007,1.0072659722723012
2017-06-21,734337483.4801551,739474339.7411007,1.0069952254603716
2017-06-22,736532878.2948699,742006987.9043504,1.0074322678196708
2017-06-23,736974785.8333038,742348267.137486,1.007291268856785
2017-06-26,747972970.3008922,753799064.8763678,1.0077891779607113
2017-06-27,751563546.3718548,757208270.1775116,1.0075106407607268
2017-06-28,747233055.3756704,752239499.320632,1.006699976545396
2017-06-29,754368817.280247,758863318.6819578,1.0059579628674407
2017-06-30,752764115.5262717,757187855.220164,1.005876661231121
2017-07-03,755793705.3903688,759925621.5898937,1.0054669894311845
2017-07-04,753337646.0285683,757208583.7085098,1.0051383834331766
2017-07-05,757877773.9635805,762039731.614568,1.0054915948111542
2017-07-06,756119125.4812523,760054890.8464038,1.0052052186388574
2017-07-07,753201670.4556297,756878304.6909801,1.0048813410532218
2017-07-10,750650879.5963929,754986254.4753742,1.0057754876425542
2017-07-11,755324615.430007,760115718.5355563,1.0063431046833047
2017-07-12,755517655.2941043,760056334.9052861,1.0060073772987013
2017-07-13,757179331.6755029,762095949.821048,1.006493333798039
2017-07-14,759344636.9374291,764024740.2064298,1.0061633453919903
2017-07-17,764030714.6254195,768179838.3280939,1.0054305718647825
2017-07-18,766272385.4344558,770421553.2438557,1.0054147427054252
2017-07-19,764577847.8468663,769205825.7218797,1.0060529845169415
2017-07-20,763313659.5004408,768192518.5839858,1.0063916831866182
2017-07-21,759829541.9630517,764409577.2618536,1.0060277141725356
2017-07-24,763544512.0132521,768059497.0896418,1.005913191707036
2017-07-25,762603056.2287936,767293531.3183001,1.0061506114500796
2017-07-26,759099812.0979097,763962858.4090645,1.0064063331773392
2017-07-27,763637621.2533714,768589830.4627204,1.0064850251893311
2017-07-28,760772263.8518851,765462021.8708586,1.0061644702913177
2017-07-31,759322353.4796786,763719484.0106301,1.005790861431645
2017-08-01,763087877.03783,767537496.2340621,1.0058310704836575
2017-08-02,769364019.1285098,773849934.5255021,1.0058306799973227
2017-08-03,767498802.3499566,771887671.9192879,1.005718405756326
2017-08-04,774542145.4311122,778631420.120891,1.005279602554749
2017-08-07,779761741.7637048,783686251.4487358,1.0050329600374526
2017-08-08,777753983.9045808,781744695.3939407,1.0051310717424102
2017-08-09,770856865.5981711,774698840.363714,1.0049840313254026
2017-08-10,762514256.9699752,766751681.718121,1.0055571744520349
2017-08-11,761458714.1344033,765390254.170984,1.005163169011796
2017-08-14,755475216.3551075,759751898.1923393,1.0056609161288774
2017-08-15,757803050.9796562,762417628.0101377,1.0060894146896293
2017-08-16,759646149.5401034,763709569.1495018,1.0053490952489634
2017-08-17,769174260.9232336,772956747.0941794,1.0049175932725645
2017-08-18,764953136.9016254,768808970.696011,1.005040614396332
2017-08-21,765081241.1937028,768806714.2791078,1.0048693823411385
2017-08-22,768831904.0232289,772918386.9642124,1.0053151838777752
2017-08-23,769220762.867763,773242119.39667,1.0052278314926326
2017-08-24,774816605.012202,778968458.3499761,1.0053584981412584
2017-08-25,773475335.1931587,777814997.0074238,1.0056106014203818
2017-08-28,778164377.3915416,782068467.4854839,1.005017050648128
2017-08-29,776446971.4833622,780251885.0530262,1.004900416524769
2017-08-30,778015379.0464298,782102094.9922923,1.0052527444263009
2017-08-31,781180695.2203022,785333260.4436585,1.0053157550471536
2017-09-01,782238144.6775295,786359931.2298943,1.0052692221421444
2017-09-04,776017559.280257,780683369.7833967,1.0060125063503296
2017-09-05,777817201.8916587,782269953.6191405,1.0057246763335301
2017-09-06,774190243.43688,778779176.9160905,1.0059273977140797
2017-09-07,773425695.0917681,777910004.4228989,1.0057979833868833
2017-09-08,776139149.3450593,780785959.348548,1.005987083640105
2017-09-11,774515693.43688,779082726.9160905,1.0058966312986435
2017-09-12,777362980.3145714,781808672.0943866,1.0057189394046218
2017-09-13,773487045.0917681,777968954.4228989,1.005794420681731
2017-09-14,774045275.0009685,778175752.0239412,1.0053362214800259
2017-09-15,772204894.0314562,776643589.2781026,1.0057480796624756
2017-09-18,775271319.2672583,779792213.3664936,1.0058313702401738
2017-09-19,772870609.1057879,777573626.0083869,1.0060851284124264
2017-09-20,769994312.2410953,774787687.2469939,1.0062252083290684
2017-09-21,769829603.0231395,774714249.8009193,1.0063451012517546
2017-09-22,766672769.6296936,771176203.41125,1.0058739973036104
2017-09-25,763646960.2372688,767765572.1901655,1.0053933455737414
2017-09-26,768548189.0091199,772051904.7266188,1.004558875770713
2017-09-27,770078383.3845433,773417103.1649656,1.0043355583697187
2017-09-28,767161400.1325346,770878552.0598668,1.0048453323207998
2017-09-29,766719404.2113565,770786563.210506,1.0053046251037991
2017-09-30,769169706.0407138,773510919.1580825,1.0056440250874088
2017-10-02,769591898.4776464,773933359.2188164,1.0056412505767771
2017-10-03,770830704.5827461,774510556.4716517,1.00477387819015
2017-10-05,771872051.2729697,775504301.4580348,1.0047057672046484
2017-10-06,775453909.0105064,779146755.1723108,1.004762173636492
2017-10-11,780428222.6562222,784392191.3190445,1.0050792225956804
2017-10-12,783272906.2241372,786505161.0284815,1.004126601059043
2017-10-13,785399857.4933583,788701877.2249645,1.0042042530312456
2017-10-16,784811040.1689254,788153723.5272882,1.0042592206114267
2017-10-17,787025820.449725,789873819.9169575,1.0036186861894887
2017-10-18,784245459.3326424,787910662.1847359,1.0046735404183436
2017-10-19,782240394.6625644,786263493.7539632,1.0051430469697673
2017-10-20,780010381.9831238,784039587.425028,1.0051655792473688
2017-10-23,779239126.7979519,783419534.6184555,1.0053647303847302
2017-10-24,782906842.1897824,787105353.1976469,1.0053627210564686
2017-10-25,783563185.1844052,787465245.1871392,1.0049798919557658
2017-10-26,778267494.7706647,781941431.1319789,1.0047206601663312
2017-10-27,776111118.5972165,779558902.5255537,1.004442384403111
2017-10-30,775461382.0082967,779487030.035672,1.0051912940099603
2017-10-31,775280282.0082967,779496980.035672,1.0054389336672567
2017-11-01,776312508.0153514,780410837.3385321,1.0052792261890229
2017-11-02,773825265.4039497,778021624.8631624,1.005422877291325
2017-11-03,774980772.029371,778675801.0509288,1.0047678976755539
2017-11-06,773474583.4967914,777214383.0249584,1.0048350645360056
2017-11-07,775272136.981037,779527304.952697,1.0054886120223925
2017-11-08,773692350.2778146,777629753.5494108,1.0050891071498669
2017-11-09,774286629.4179695,777729743.2071244,1.0044468206712327
2017-11-10,773044942.7147472,776752555.3488199,1.0047961152440277
2017-11-13,771231500.1033455,774809023.2470503,1.0046387150203608
2017-11-14,771973178.2894235,775657340.0627439,1.0047723960843873
2017-11-15,769988861.5084002,772989364.4647706,1.0038968134558368
2017-11-16,767107505.4257518,770367988.2573029,1.0042503597064163
2017-11-17,769483549.6920416,773042299.5998553,1.0046248550852555
2017-11-20,770259543.9583315,773835060.9424075,1.0046419638836301
2017-11-21,778165838.5735595,781859909.8349798,1.004747151671669
2017-11-22,783507991.3464315,787268731.0288303,1.0047998740586372
2017-11-23,783550298.909499,787456390.9680964,1.0049851197351767
2017-11-24,778702363.6866958,783378973.2966088,1.0060056445543224
2017-11-27,775708559.4334048,779971568.3709596,1.0054956322006665
2017-11-28,775800996.9056726,779706947.4729316,1.005034732596166
2017-11-29,774625044.4679908,778500372.4274343,1.0050028436172047
2017-11-30,769750332.7706099,772381109.5756437,1.003417701419582
2017-12-01,774238250.8429967,776709506.2163619,1.0031918538908073
2017-12-04,779056956.5975195,780951576.7798405,1.0024319405228028
2017-12-05,778065091.5963672,779360516.5383279,1.0016649313225232
2017-12-06,770855814.4702324,771657268.5070217,1.0010396938334571
2017-12-07,768260321.0814574,769834362.5706394,1.0020488387151978
2017-12-08,766814984.7938479,768601402.9493546,1.0023296599452696
2017-12-11,769050780.7150261,770689491.7987155,1.0021308229895636
2017-12-12,770648179.234607,772330584.0488968,1.0021831035998303
2017-12-13,772961108.3747617,774089825.5129169,1.0014602508792823
2017-12-14,773791511.8590074,775319324.3015438,1.0019744497311245
2017-12-15,772495871.6715394,773863474.1096307,1.0017703686042128
2017-12-18,773190121.6715394,774793024.1096307,1.002073102582617
2017-12-19,773188606.7198734,774806498.0061084,1.0020924924037597
2017-12-20,772578430.8894953,774588861.5557053,1.0026022350428492
2017-12-21,773123323.5008968,774652945.3914491,1.001978496630558
2017-12-22,777052054.4704089,778598458.1372876,1.0019900901850554
2017-12-25,775822811.8590074,777545924.3015438,1.0022210128604077
2017-12-26,773920067.5927175,775547649.7738639,1.002103036539948
2017-12-27,776560010.2041191,778191083.6096077,1.0021003829505204
2017-12-28,778693373.6753659,780226625.9813313,1.0019690064893305
2017-12-29,781674173.849835,783326169.7563413,1.0021134073016256
2018-01-02,785355545.6013914,787114095.0561053,1.0022391762107787
2018-01-03,789841878.9948372,791495141.4457744,1.0020931562315247
2018-01-04,792197021.6062388,793739614.804334,1.0019472342814006
2018-01-05,799056880.2354866,800012185.2823942,1.0011955407312505
2018-01-08,807444099.7952502,808072749.2555832,1.0007785671608629
2018-01-09,806986198.1403619,808101288.3736341,1.0013817959165123
2018-01-10,809286848.1403619,809621538.3736341,1.0004135619330048
2018-01-11,807588616.4018043,807620369.4907733,1.0000393183959309
2018-01-12,808814599.7952502,808778215.8804426,0.9999550157541459
2018-01-15,816016957.5327868,815038969.5947186,0.9988015102761771
2018-01-16,815914294.2360091,814910920.9980048,0.9987702467709015
2018-01-17,817694725.2055213,816430297.6356,0.9984536679387243
2018-01-18,817315823.5506331,815497447.7664756,0.9977751858807065
2018-01-19,815622496.426261,815010822.511462,0.9992500526683863
2018-01-22,814005853.8148594,813390037.2347128,0.9992434740152537
2018-01-23,813526366.2501333,813139344.4849421,0.9995242664758671
2018-01-24,809328576.2885722,808947251.5021003,0.9995288381040238
2018-01-25,815763386.2345865,814610293.5818506,0.9985864863853987
2018-01-26,814325303.8768947,813387953.3013333,0.9988489236781679
2018-01-29,817345481.7294128,816241262.0292264,0.998649017184447
2018-01-30,810368598.9046423,809157773.2401232,0.9985058334365919
2018-01-31,813355080.817669,812456885.8979938,0.9988956915117906
2018-02-01,814004284.1274455,813219840.9116107,0.9990363156175823
2018-02-02,813297032.4725572,812272413.4048023,0.9987401662285182
2018-02-05,803794462.9645972,803057532.5798614,0.9990831855422121
2018-02-06,777747973.3793344,776974101.8506995,0.9990049841913796
2018-02-07,785041311.6233596,784447521.46863,0.9992436192262268
2018-02-08,783565780.4859937,782743133.3970994,0.9989501237683145
2018-02-09,776235989.7195768,774875130.6043262,0.9982468487247773
2018-02-12,778920149.2083544,777590342.0378448,0.9982927554616977
2018-02-21,791559250.3128648,790160441.7886145,0.9982328441949262
2018-02-22,792450282.8401775,790668029.1467212,0.9977509583477355
2018-02-23,798279505.5352485,797012978.000939,0.9984134284726998
2018-02-26,801878158.2618897,800277695.8671769,0.998004107758488
2018-02-27,800316920.3404669,798738175.1712217,0.9980273500045788
2018-03-01,797953129.9006121,795654705.4979187,0.9971195997401756
2018-03-02,793333977.5673724,791497371.9261203,0.9976849527523278
2018-03-05,790534145.8288149,788616603.0432595,0.9975743707015401
2018-03-06,796928273.6630197,795449254.550491,0.9981441000885432
2018-03-07,793053460.1917728,792149812.1787672,0.9988605459047022
2018-03-08,798056301.1482861,796796018.5077025,0.9984208098616973
2018-03-09,800572986.3710893,798792286.1791902,0.9977757178643125
2018-03-12,806291577.8872545,803716516.4654287,0.9968062900662149
2018-03-13,810404718.5422808,807441497.7088387,0.9963435296393978
2018-03-14,807397317.0017884,804572525.6089411,0.9965013614321423
2018-03-15,804171985.495244,801936540.3755534,0.9972201902577917
2018-03-16,810945430.5299747,807656355.0097185,0.9959441469223069
2018-03-19,811100689.6382349,807736764.5955024,0.9958526418659157
2018-03-20,807885418.796938,804527331.7639638,0.9958433622456327
2018-03-21,808861739.9083829,805771235.5104979,0.9961791932472477
2018-03-22,810320896.4737599,807303994.855302,0.9962769050735499
2018-03-23,803964545.5039495,800511829.4450766,0.9957053876589687
2018-03-26,804947892.255799,802163647.6822883,0.9965410871929757
2018-03-27,811553123.3997803,808767154.2031367,0.9965671141958365
2018-03-28,808026686.696558,805084283.3386302,0.9963585319564665
2018-03-29,807294660.8661797,803889780.0819368,0.995782356865101
2018-03-30,810254945.243156,807304112.4225358,0.9963581427821652
2018-03-31,811560520.8280265,808569985.9146497,0.9963150808391645
2018-04-02,810569532.7084593,807471824.5720973,0.9961783560677254
2018-04-03,807595873.7292361,804371619.6500179,0.9960075897065576
2018-04-09,812594225.4341894,809618833.5085343,0.9963384038028755
2018-04-10,817785068.5243424,814414402.5833082,0.9958782985031551
2018-04-11,815769987.2298135,812592228.6868304,0.9961045900281597
2018-04-12,817651081.4961033,813770180.7076502,0.9952535979266951
2018-04-13,816242775.587924,812162498.2751926,0.9950011474101043
2018-04-16,814820482.9765223,811346164.4394488,0.9957360932749483
2018-04-17,812385234.6314106,808780191.9462574,0.9955623975775619
2018-04-18,811993034.6314106,808905141.9462574,0.9961971438750642
2018-04-19,819519675.7623931,815501892.0502026,0.9950973920077602
2018-04-20,816117357.3206133,811872721.7640556,0.9947989887502293
2018-04-23,817786859.1499707,813058893.0458741,0.9942185839119365
2018-04-24,816815972.4467484,811450641.6425879,0.9934314080709161
