date,nav_base,nav_blend025,rel_blend025_vs_base
2016-01-20,3341635.7946096254,3334695.3370216256,0.9979230358978093
2016-01-21,3297820.7714971253,3292941.743421626,0.9985205296425844
2016-01-22,3319088.8253221256,3316708.4123716257,0.9992828113148587
2016-01-25,3395354.1147096255,3391227.962971626,0.9987847654180977
2016-01-26,3366058.1477471255,3361157.8230216256,0.9985441948681785
2016-01-27,3386478.981572125,3383344.9844716256,0.9990745558683359
2016-01-28,3399964.4514471255,3393385.4361216254,0.9980649752609325
2016-01-29,3480754.8581471257,3469962.817721626,0.9968995114952609
2016-01-30,3505445.7662721253,3493325.3650216255,0.9965424079964046
2016-02-01,3521469.1217346257,3510954.6357216258,0.9970141762856576
2016-02-02,3508067.8610471254,3497159.4677716256,0.9968904839622333
2016-02-03,3467355.6179346256,3458076.3666716255,0.9973238247571135
2016-02-15,3499066.5924471254,3488876.7260716255,0.9970878329673705
2016-02-16,3543736.6743971254,3530187.9123216257,0.99617670179238
2016-02-17,3518776.2010471253,3506170.9452716256,0.996417715974165
2016-02-18,3537411.5491721253,3526142.5075716255,0.9968143255474085
2016-02-19,3548531.3727596253,3533875.3105716254,0.9958698231328861
2016-02-22,3546478.5927596255,3532854.8180716257,0.9961585064362679
2016-02-23,3542631.3727596253,3528175.3105716254,0.9959193998282867
2016-02-24,3525062.3086971254,3510054.283171626,0.9957424793631388
2016-02-25,3553183.6515971255,3539562.4107216257,0.9961664686627225
2016-02-26,3576607.7665846255,3563553.4570216257,0.9963500863346093
2016-03-01,3583752.1986721256,3571774.8982716254,0.9966578882309614
2016-03-02,3597625.8124971255,3584282.5522216256,0.9962910928009385
2016-03-03,3640783.9641333753,3626896.1081511257,0.9961854765020216
2016-03-04,3649171.696284625,3631562.1759023755,0.9951743787774692
2016-03-07,3666447.8317471254,3649861.9391023754,0.9954763047489356
2016-03-08,3650391.3095878754,3631786.5908193756,0.9949033631765356
2016-03-09,3636559.9066985003,3623823.028637375,0.9964975475757559
2016-03-10,3652729.8181315004,3637685.8512585005,0.9958814454881595
2016-03-11,3658340.8482615007,3644481.7027010005,0.9962116308634592
2016-03-14,3659392.7879695003,3646384.8425715007,0.9964453268201314
2016-03-15,3623840.3647030005,3611813.0275356257,0.9966810521554637
2016-03-16,3640619.7212683754,3628948.299338501,0.9967941112163705
2016-03-17,3677739.0436933753,3666647.709988501,0.9969841977440205
2016-03-18,3698483.7420558757,3685085.108238501,0.9963772630213248
2016-03-21,3676266.5421576253,3665802.184402751,0.997153536710444
2016-03-22,3682212.2507576253,3671393.9411027506,0.997062008130398
2016-03-23,3695810.739357625,3683556.1903027506,0.9966842054642104
2016-03-24,3687838.8952951254,3676964.6704027504,0.9970513286504331
2016-03-25,3680339.9055326255,3668919.0288527505,0.9968967875323945
2016-03-28,3673887.1255326252,3662948.5363527504,0.9970226115266704
2016-03-29,3663920.3403076255,3651214.6091027507,0.996532203207287
2016-03-30,3685765.5398326255,3675735.3997027506,0.9972786819938823
2016-03-31,3686435.1129701254,3675827.3932027505,0.9971224992595005
2016-04-01,3651545.207170125,3641981.6306027505,0.9973809507962285
2016-04-06,3611276.1510201255,3597348.1769527504,0.9961431988347276
2016-04-07,3594431.9617326255,3583784.615271501,0.9970378222276901
2016-04-08,3594886.9812146253,3586231.7800698755,0.9975923579266948
2016-04-11,3618214.757235001,3610433.5603993754,0.9978494375382041
2016-04-12,3625810.9669975005,3616608.7094493755,0.997462013979249
2016-04-13,3674973.210110001,3663491.8105493756,0.9968757868685847
2016-04-14,3671703.1437225007,3660403.9984493754,0.9969226419373136
2016-04-15,3680899.854647501,3670612.5398493754,0.9972052174184699
2016-04-18,3680829.780347501,3669987.1539993756,0.9970542983525031
2016-04-19,3667856.9339600005,3657278.8493993753,0.9971160040451184
2016-04-20,3632014.757235001,3622314.0422433754,0.997329109147395
2016-04-21,3656626.240822501,3645543.0784053756,0.996969019613382
2016-04-22,3656812.2355975006,3646529.643655375,0.9971880995578529
2016-04-25,3672507.4351225006,3661250.4342553755,0.9969347915379374
2016-04-26,3670380.7905850005,3659979.7049553758,0.9971662107494936
2016-04-27,3665979.521985001,3656096.9632553756,0.9973042515184934
2016-04-28,3631239.122935001,3621305.3820553757,0.9972643660901087
2016-04-29,3640433.312222501,3627971.8142053755,0.9965769190235441
2016-05-03,3675011.479737626,3659286.866008001,0.9957212069087883
2016-05-04,3666391.136688126,3650728.7781902505,0.9957281266744433
2016-05-05,3632522.250198126,3618158.1390752513,0.9960456921847922
2016-05-06,3613771.636357376,3601893.1270475006,0.9967129883940733
2016-05-09,3619881.0763015007,3609958.449016626,0.9972588526872234
2016-05-10,3629461.9795165006,3624546.734716626,0.9986457373496086
2016-05-11,3619262.4885915006,3615267.7008166257,0.9988962425943222
2016-05-12,3634787.112654001,3629829.713216626,0.9986361238543747
2016-05-13,3656595.8241540007,3648318.119966626,0.9977362266475569
2016-05-16,3629896.568116501,3623906.521416626,0.9983498023738502
2016-05-17,3641423.9721790007,3637139.026316626,0.998823277406006
2016-05-18,3676093.7957665008,3670121.829316626,0.9983754586303667
2016-05-19,3640264.1207790007,3632989.798016626,0.9980017046782809
2016-05-20,3636368.4121790007,3631298.041316626,0.9986056498441157
2016-05-23,3679397.0848415005,3672313.287916626,0.9980747397572122
2016-05-24,3673175.7237958754,3666947.451966626,0.998304390451864
2016-05-25,3685550.3478583754,3680459.464366626,0.9986186911013961
2016-05-26,3686831.7799471254,3678717.347581626,0.9977990771345646
2016-05-27,3720197.144668751,3710726.873713501,0.9974543631460979
2016-05-30,3737645.625356251,3728056.3303816253,0.9974344023120941
2016-05-31,3743011.537918751,3733929.9360316256,0.9975737179019825
2016-06-01,3771670.2415062506,3758630.7690316257,0.9965427856520623
2016-06-02,3766196.5125352503,3754535.1274816254,0.9969036705825595
2016-06-03,3781498.272981126,3771835.7601768756,0.9974447924852197
2016-06-04,3771499.8373247506,3761683.502018001,0.9973972330027429
2016-06-06,3781695.650918001,3771855.876104751,0.9973980521645466
2016-06-07,3830937.819730501,3819613.591354751,0.997044006217635
2016-06-08,3858626.4490180006,3846516.619749251,0.9968616217639228
2016-06-13,3781769.507543001,3774996.1203992506,0.998208937078201
2016-06-14,3804067.487068001,3797287.4034992508,0.998217675266856
2016-06-15,3806490.341368001,3801983.2818492507,0.9988159540378262
2016-06-16,3746794.8834805004,3742434.1079992503,0.9988361317828001
2016-06-17,3793790.341368001,3788083.2818492507,0.9984956839980007
2016-06-20,3810363.1956680007,3804829.1601992506,0.998547635701751
2016-06-21,3842273.669018001,3831396.1272492507,0.9971689830798726
2016-06-22,3834755.106118001,3825558.492199251,0.9976017728214045
2016-06-23,3824501.824955501,3815404.607349251,0.9976213326538663
2016-06-24,3748215.466855501,3740380.459949251,0.9979096700881972
2016-06-27,3740864.957780501,3736009.4938492505,0.9987020477921419
2016-06-28,3766264.957780501,3759809.4938492505,0.9982859772205048
2016-06-29,3804485.282530501,3799875.6891992507,0.998788379244778
2016-06-30,3830404.3465930005,3830446.7165992507,1.0000110614970161
2016-07-01,3857408.395193001,3855427.247388626,0.9994864044453152
2016-07-04,3863808.395193001,3858727.247388626,0.9986849379460182
2016-07-05,3854608.896355501,3849010.639738626,0.9985476460083491
2016-07-06,3812311.927068001,3807723.715088626,0.9987964751921797
2016-07-07,3814788.5716055008,3815594.4443886257,1.0002112496585325
2016-07-11,3882403.594718001,3882548.0379886255,1.0000372045994448
2016-07-12,3889432.0090180007,3889084.9013386257,0.9999107562033299
2016-07-13,3910127.589509376,3910111.988142501,0.9999960100107944
2016-07-14,3920851.7124093752,3914440.608192501,0.9983648695010364
2016-07-15,3963798.681696876,3957877.532842501,0.9985061933438456
2016-07-18,3981799.9423843757,3979222.7007925007,0.9993527445805498
2016-07-19,3989471.7864468754,3985514.220692501,0.9990079975580177
2016-07-20,3980346.1521468754,3976497.849842501,0.9990331739609384
2016-07-21,3991351.7521468755,3988303.4498425005,0.99923627319924
2016-07-22,3972605.542384376,3965053.197299876,0.9980988937854708
2016-07-25,3976626.9835763755,3966857.853849876,0.9975433628130458
2016-07-26,3972083.2537268754,3964191.099950376,0.998013094572201
2016-07-27,3978356.1080268756,3972317.398259251,0.9984821092924686
2016-07-28,3985928.453251876,3983692.310509251,0.9994389907473626
2016-07-29,3971029.4555768757,3964659.0952092507,0.9983957912075725
2016-08-01,3994424.1539393757,3988646.493459251,0.9985535686102772
2016-08-02,3988348.0184768755,3981296.730259251,0.9982320278508902
2016-08-03,3970159.8903518757,3965054.675459251,0.9987141034533568
2016-08-04,3965813.680589376,3962929.5264092507,0.9992727459198999
2016-08-05,4006038.1088909386,4001873.343046751,0.9989603778768493
2016-08-08,4048517.5248408136,4044995.4888107507,0.9991300430321833
2016-08-09,4057197.4505408136,4058620.102960751,1.0003506490471021
2016-08-10,4097311.1627157507,4094439.722355251,0.9992991890909754
2016-08-11,4085509.4901886256,4083733.7898922507,0.9995653662534283
2016-08-12,4081554.0837303135,4080426.702010751,0.9997237861617327
2016-08-15,4050363.8000970636,4055802.739834751,1.0013428274609695
2016-08-16,4059966.396836813,4059420.1998958755,0.9998654676202829
2016-08-17,4067044.6575951255,4062723.1661273753,0.9989374369274063
2016-08-18,4075090.6258618133,4069465.316733375,0.9986195867417677
2016-08-19,4030333.931565951,4021509.103740776,0.9978103978541186
2016-08-22,3956766.3525246135,3954822.0218904754,0.9995086061543923
2016-08-23,3982678.5251076384,3978702.0158592756,0.9990015490270444
2016-08-24,3950227.5998941883,3952014.5405308753,1.00045236396929
2016-08-25,3996731.469785551,3997334.9292864753,1.0001509882526476
2016-08-26,4002240.4156521508,4002996.5790691753,1.000188935031006
2016-08-29,4003379.9517270387,4000658.9368030755,0.9993203205899082
2016-08-30,3997837.886918751,3995831.3018768756,0.9994980824389
2016-08-31,3975526.118135326,3969228.8638292756,0.9984159947340494
2016-09-01,3930405.955552501,3929575.4823623756,0.9997887054926343
2016-09-02,3956452.4524438637,3953161.2362429756,0.9991681395794723
2016-09-05,4004279.2900436637,3999746.1855910756,0.9988679349954787
2016-09-06,4023654.455285201,4019229.0990182757,0.9989001649331214
2016-09-07,4041232.1492601386,4039577.2896377756,0.9995905061720679
2016-09-08,4066646.8505765633,4063022.5607988755,0.9991087768594478
2016-09-09,4031864.606518451,4027130.5235692756,0.9988258328562121
2016-09-10,3991972.2112270887,3988037.0617886754,0.9990142342606129
2016-09-12,3964412.254685601,3959686.127297076,0.9988078617749858
2016-09-13,3969079.5032438636,3962557.3822929757,0.9983567673699765
2016-09-14,3936930.6723108636,3933806.8412794755,0.999206531358716
2016-09-19,4020540.6466435636,4022837.3849103753,1.0005712510999556
2016-09-20,4012626.2943186513,4011818.6472461754,0.9997987235757241
2016-09-21,4019593.1753769633,4020652.6621026755,1.000263580586265
2016-09-22,4020126.6433101636,4021445.1807430754,1.000327984053713
2016-09-23,4039152.4702350763,4041090.8453822755,1.0004798965034085
2016-09-26,4013277.3049935387,4012107.9319550754,0.999708623912679
2016-09-29,4029799.5925101633,4028349.0346930753,0.9996400421947077
2016-09-30,3976406.1865439136,3977316.2882035756,1.0002288754259416
2016-10-03,3981203.6578105134,3984951.0110112755,1.0009412613678805
2016-10-04,4009938.1179101635,4009972.1077180756,1.000008476392132
2016-10-05,4007132.711451851,4007115.0198365757,0.9999955849689668
2016-10-06,4005481.7007769635,4005025.735127676,0.9998861645905911
2016-10-07,3980755.5248605385,3981253.5369915757,1.0001251049274258
2016-10-11,3984520.5388688263,3982835.0258677755,0.9995769847376594
2016-10-12,3986759.725952201,3988070.8501047757,1.0003288696191144
2016-10-13,3976990.3161604884,3978171.5580559755,1.000297019052495
2016-10-14,3954664.1402440635,3955899.3599198754,1.0003123450265325
2016-10-17,3963634.5607106634,3962937.9366775756,0.9998242461502397
2016-10-18,3983034.9097021758,3982464.4701744756,0.9998567826944447
2016-10-19,3986090.3161604884,3985071.5580559755,0.9997444217206061
2016-10-20,3989151.7907604887,3989148.4850309757,0.9999991713201988
2016-10-21,3989698.913035576,3990806.6743417755,1.000277655364564
2016-10-24,3984898.913035576,3986906.6743417755,1.0005038424687842
2016-10-25,4001151.1290771132,4003835.7338189753,1.0006709580956221
2016-10-26,3979946.0353106637,3982764.8636525758,1.0007082579303597
2016-10-27,3963131.682985751,3964646.1259883754,1.0003821328998797
2016-10-28,3977615.7940938887,3976990.6891982756,0.9998428443248487
2016-10-31,3960545.3736272883,3961352.112440576,1.0002036938697028
2016-11-01,3959976.625518951,3957465.5716037755,0.9993658917330487
2016-11-02,3942031.682985751,3939646.1259883754,0.9993948407346213
2016-11-03,3944969.859394239,3942242.6655164757,0.9993086908202179
2016-11-04,3935860.2518442636,3931168.2645217753,0.9988078877240903
2016-11-07,3951369.197710864,3950129.9143044753,0.9996863660811279
2016-11-08,4000562.254685601,3997336.127297076,0.9991935815060129
2016-11-09,3923093.0217944384,3918407.7161683757,0.9988057113099196
2016-11-10,3983032.5393608883,3979396.678737901,0.9990871627115628
2016-11-11,3932200.6079946384,3924290.859223401,0.9979884676394293
2016-11-14,3939094.5398529507,3929721.020129901,0.9976203872163475
2016-11-15,3933650.6079946384,3921940.859223401,0.9970231853465993
2016-11-16,3940653.485719551,3929732.669912601,0.9972286789877552
2016-11-17,3947381.179694488,3937730.8605321012,0.9975552603807232
2016-11-18,3934070.3667778634,3926216.684769101,0.9980036752583064
2016-11-21,3956596.193702776,3946562.349408301,0.9974640211426062
2016-11-22,3972239.4638777133,3964079.759102801,0.9979458175044293
2016-11-23,3983460.233335826,3977194.869357401,0.9984271553846595
2016-11-24,3998613.1110607386,3989036.680046601,0.9976050618681643
2016-11-25,4002519.5281939385,3993283.052637001,0.9976923346677323
2016-11-28,4026815.775585451,4017517.2940339013,0.9976908599574069
2016-11-29,4004287.070935626,3995679.818705501,0.9978504907171618
2016-11-30,4019560.7181186513,4008736.739649301,0.9973071737862896
2016-12-01,4017451.772252051,4003775.089866601,0.9965956822481571
2016-12-02,4019812.585168676,4004339.265629601,0.9961507360825317
2016-12-05,3995647.222168876,3983481.243256501,0.996955191928638
2016-12-06,4031225.926818701,4018468.718584901,0.996835402315477
2016-12-07,4043731.682268526,4028852.339963301,0.9963203932717718
2016-12-08,4095403.4438930885,4080396.028284301,0.9963355464695021
2016-12-09,4107712.3897596886,4089157.678067001,0.9954829574390497
2016-12-12,4102906.983301376,4083850.590185501,0.9953553923612128
2016-12-13,4112076.080401226,4092513.664519201,0.995242691161464
2016-12-14,4081544.4980264883,4063384.378501601,0.9955506746199464
2016-12-15,4079231.1563764634,4060554.925546301,0.9954216296860332
2016-12-16,4068196.383584951,4047147.6111244014,0.9948260185900856
2016-12-19,4039576.624801726,4018371.785578701,0.9947507273180972
2016-12-20,4029473.7470768136,4011279.974889501,0.995484826721973
2016-12-21,4015159.3947519013,3994811.237225301,0.9949321669388277
2016-12-22,3985339.2869771635,3966658.8781827013,0.9953127180776041
2016-12-23,3972174.9346522507,3953640.140518501,0.9953338424317477
2016-12-26,3994609.0457603885,3974484.703728401,0.9949621247532732
2016-12-27,3987697.5711603886,3967707.7767534014,0.9949871337907978
2016-12-28,4024446.0345934387,4002321.077627501,0.9945023596351509
2016-12-29,3996719.858677014,3977198.8794914014,0.9951157499459884
2016-12-30,4029051.441051751,4010828.165509001,0.9954770308075309
2017-01-03,4033146.0345934387,4016821.077627501,0.9959523020426452
2017-01-04,4048609.3762434637,4034800.530582801,0.9965892373461143
2017-01-05,4083840.958618201,4070229.816600401,0.9966670734351013
2017-01-06,4085788.429884801,4068764.539408101,0.9958333891319037
2017-01-09,4071830.4946930883,4053692.174334301,0.9955454136947922
2017-01-10,4083447.375751401,4064676.189190801,0.9954031031054622
2017-01-11,4093011.7280763136,4076194.926855001,0.9958913381298283
2017-01-12,4121071.022934426,4102383.110134601,0.9954652776679112
2017-01-13,4110476.080401226,4093413.664519201,0.9958490414374679
2017-01-16,4074352.433218201,4057906.743575401,0.9959636065086765
2017-01-17,4082091.3076097136,4066456.350097301,0.9961698658030342
2017-01-18,4061990.958618201,4046579.816600401,0.9962060127226274
2017-01-19,4054682.674434976,4036480.9180297013,0.995510929493931
2017-01-20,4059441.620301576,4040492.5678124013,0.9953321037074634
2017-01-23,4089225.7314097136,4069787.131022301,0.9952463860730155
2017-01-24,4085775.7314097136,4065937.131022301,0.9951444715296286
2017-02-02,4059560.3684099135,4038429.108649201,0.9947946925669222
2017-02-03,4071619.663268026,4049417.291928801,0.9945470419205599
2017-02-06,4108084.6587678757,4089338.074162501,0.9954366605942835
2017-02-07,4135977.7157426137,4114094.287155101,0.9947090071341007
2017-02-08,4128136.312617701,4106229.4034409015,0.9946932689432176
2017-02-09,4129216.690246113,4109251.357117226,0.9951648618547801
2017-02-10,4162481.391562538,4141846.628278326,0.9950426773496118
2017-02-13,4175734.2692874507,4154438.438967526,0.9949000992528294
2017-02-14,4177945.7438874505,4159665.3659425257,0.9956245535328768
2017-02-15,4214433.394403876,4194114.491053626,0.9951787342570818
2017-02-16,4200291.329595588,4180836.8561274256,0.9953683037814341
2017-02-17,4186524.4485372757,4167052.841270926,0.9953489803999227
2017-02-18,4199535.9231372755,4181279.7682459257,0.9956528161145692
2017-02-20,4195562.973937276,4175075.9142959258,0.9951169700541703
2017-02-21,4195465.5026706755,4178141.1914882255,0.9958707058438636
2017-02-22,4204874.448537275,4184702.841270926,0.9952028039093138
2017-02-23,4190276.334095738,4172216.0738937254,0.9956899596203099
2017-02-24,4190236.485328988,4172267.4984447258,0.9957117010108675
2017-03-01,4181091.542795788,4162448.0528293257,0.9955409993357869
2017-03-02,4190514.8409873005,4171378.4402762256,0.9954334010408692
2017-03-03,4180417.3697207007,4162343.7174685257,0.9956765914372367
2017-03-06,4193914.8409873005,4172778.4402762256,0.994960221770717
2017-03-07,4198856.233849175,4180505.3672512257,0.9956295558657109
2017-03-08,4193096.3086338257,4175672.6941014007,0.9958446901168121
2017-03-09,4182909.6502838507,4165554.149648451,0.9958508545279666
2017-03-10,4182792.7692255382,4165770.1347919507,0.9959303184803154
2017-03-13,4197029.409067077,4181329.975194151,0.9962593938848726
2017-03-14,4209651.034900326,4194058.3267201507,0.9962959618146722
2017-03-15,4210062.509500327,4195935.253695151,0.9966444071143132
2017-03-16,4239404.657302501,4222907.971342001,0.9961087258013732
2017-03-17,4248141.503668788,4232190.5792548265,0.9962451993653729
2017-03-20,4245977.151343876,4233971.841590626,0.9971725448994821
2017-03-21,4261266.596082039,4250415.671668076,0.9974535917504106
2017-03-22,4238457.557056713,4227414.075600551,0.9973944574630045
2017-03-23,4239818.369973338,4228878.251363551,0.9974196728125748
2017-03-24,4229210.085790113,4220229.352792851,0.9978764987278743
2017-03-27,4235262.963515026,4228321.163482051,0.9983609518245325
2017-03-28,4247294.858581626,4235121.806434501,0.9971339281701789
2017-03-29,4263742.624031651,4251732.040314801,0.9971830889488604
2017-03-30,4271378.620698251,4257839.836147501,0.9968303478213935
2017-03-31,4249858.861915026,4237914.010601801,0.997189353411176
2017-04-05,4275559.854081475,4265992.588668201,0.9977623362226724
2017-04-06,4259076.386148276,4252200.070027801,0.9983854912433977
2017-04-07,4250390.389481675,4244942.2741951,0.9987182082615148
2017-04-10,4265787.860748275,4256976.997002801,0.9979345283841825
2017-04-11,4258068.745139988,4251553.2160266,0.9984698393794548
2017-04-12,4259143.267206588,4250134.084884301,0.9978847430675428
2017-04-13,4257026.6803317005,4251575.5811004015,0.9987195055045146
2017-04-14,4220741.926048625,4214878.973321001,0.9986109189260209
2017-04-17,4220181.113132,4216114.797558,0.9990364594634703
2017-04-18,4226240.058998601,4220576.447340701,0.9986598935273824
2017-04-19,4185736.1891072383,4176656.058585101,0.9978306968925162
2017-04-20,4179865.768640639,4170317.481827401,0.9977156475012012
2017-04-21,4206325.357682176,4199081.176179601,0.9982777885953723
2017-04-24,4210953.051657113,4203379.3667991,0.9982014321306593
2017-04-25,4247978.565890163,4241588.813723201,0.9984958134633094
2017-04-26,4263273.8026067875,4257183.770411201,0.9985715127675209
2017-04-27,4251771.292381826,4243079.199861401,0.9979556537916329
2017-04-28,4240707.9507318,4232549.746906101,0.9980762165373139
2017-05-02,4308230.60503115,4294046.992280301,0.9967077870125415
2017-05-03,4316842.079631151,4305423.919255301,0.9973549738060317
2017-05-04,4339270.784280975,4328361.394583701,0.997485893312583
2017-05-05,4312106.082964551,4299116.123422601,0.9969875603030112
2017-05-08,4329117.906556063,4318669.583894501,0.9975865007867448
2017-05-09,4326276.503431151,4314754.7001803005,0.9973367852836701
2017-05-10,4318724.776786551,4307614.345437976,0.997427381478835
2017-05-11,4325851.763710238,4318953.5253884755,0.998405345652472
2017-05-12,4331651.763710238,4325053.5253884755,0.9984767385095354
2017-05-15,4349926.928951776,4341086.438815676,0.9979676692780147
2017-05-16,4344463.238310238,4336730.452363475,0.9982200825458543
2017-05-17,4342235.525826863,4333571.555101476,0.9980047211456275
2017-05-18,4327921.173501951,4320102.817437276,0.9981935077485831
2017-05-19,4326668.644768551,4317437.540244975,0.9978664637203644
2017-05-22,4338434.864143488,4330308.803889476,0.9981269604111904
2017-05-23,4338824.051226864,4330494.628126475,0.9980802579219517
2017-05-24,4339860.047893464,4328252.423959176,0.9973253460235608
2017-05-25,4346690.932285176,4337428.642982976,0.9978691171177126
2017-05-26,4351314.703853063,4341474.23113875,0.9977385058576436
2017-05-31,4337930.280053063,4324543.450213751,0.9969140053032045
2017-06-01,4336528.454399738,4327235.295423976,0.9978570049583478
2017-06-02,4342578.454399738,4334285.295423976,0.9980902684746294
2017-06-03,4345178.454399738,4337485.295423976,0.998229495277007
2017-06-05,4358856.810058052,4352646.237255476,0.9985751831103411
2017-06-06,4359820.813391452,4352888.441422776,0.9984099410812063
2017-06-07,4352759.338791451,4346461.514447777,0.9985531420752926
2017-06-08,4377789.910491301,4370751.515756476,0.9983922493132991
2017-06-09,4361925.558166388,4355682.778092276,0.9985688017847016
2017-06-12,4357187.032766389,4348709.705067276,0.9980544035325171
2017-06-13,4363330.964624701,4355639.865973776,0.9982373331949193
2017-06-14,4349258.677108076,4340798.763235776,0.9980548607244658
2017-06-15,4352247.864191451,4342784.587472776,0.9978256576799003
2017-06-16,4357869.490024702,4350712.9389987765,0.9983577867482478
2017-06-19,4372974.896483013,4367670.026880276,0.998786896854358
2017-06-20,4377121.357074726,4373715.464979076,0.9992218876705016
2017-06-21,4379094.306274726,4377019.318929076,0.9995261606166652
2017-06-22,4396193.993582863,4393183.101213976,0.9993151138522817
2017-06-23,4396560.212957801,4392604.3648584755,0.9991002402087734
2017-06-26,4459275.906440676,4454828.214085976,0.999002597630643
2017-06-27,4483401.420673726,4476687.661010076,0.9985025298799497
2017-06-28,4457243.7981738765,4450701.513651376,0.9985322129955778
2017-06-29,4500589.732873526,4488599.537333176,0.9973358612421899
2017-06-30,4491186.855148613,4480957.726643976,0.9977223997053449
2017-07-03,4506967.739540326,4497033.945667776,0.9977959030446569
2017-07-04,4490553.387215414,4479715.208003576,0.9975864490905075
2017-07-05,4520578.275452651,4509080.318258176,0.9974565295646111
2017-07-06,4506783.332919451,4496810.872642776,0.99778723325707
2017-07-07,4491572.520002826,4480596.696879776,0.9975563517956862
2017-07-10,4479191.286619601,4468343.944359076,0.9975782810854879
2017-07-11,4505211.707086201,4493932.521116776,0.9974964137752542
2017-07-12,4502342.591477914,4492458.740140576,0.997804731395597
2017-07-13,4510659.472536226,4503042.7549970765,0.9983113960196897
2017-07-14,4526418.105710964,4514068.187064676,0.9972715912763989
2017-07-17,4555620.1085523,4539536.049839976,0.9964694029947472
2017-07-18,4567636.989610613,4552920.064696476,0.9967780003210386
2017-07-19,4555613.691419101,4542339.677249576,0.9970862291957441
2017-07-20,4548087.864494189,4536294.012610376,0.9974068548728171
2017-07-21,4524104.618627588,4512758.062827677,0.9974919775831016
2017-07-24,4545646.674170125,4534576.800491876,0.9975647307255199
2017-07-25,4543933.332520101,4531497.347536576,0.9972631673764835
2017-07-26,4527794.163945164,4515472.229942076,0.9972786011119482
2017-07-27,4549336.871928388,4538751.909437777,0.9976732955178751
2017-07-28,4536397.041670076,4523164.040631277,0.9970829270636489
2017-07-31,4517430.105803676,4509079.003350476,0.9981513598976394
2017-08-01,4540000.213578413,4529120.014023951,0.9976034803870888
2017-08-02,4579929.616211263,4565610.556346151,0.9968735196684184
2017-08-03,4566923.1990780635,4552264.183755751,0.9967901769564962
2017-08-04,4610888.28267351,4592479.89689162,0.9960076270225277
2017-08-07,4639793.77820796,4620682.751240896,0.9958810611245648
2017-08-08,4631304.749033002,4612942.291962636,0.9960351438600104
2017-08-09,4587658.371004166,4571163.857864446,0.9964045899223944
2017-08-10,4539494.529187851,4527196.340177126,0.9972908461654376
2017-08-11,4535267.433737769,4520510.9702163655,0.9967462859165415
2017-08-14,4504765.494467175,4492184.595480315,0.997207202238982
2017-08-15,4516949.038229611,4505720.284397705,0.9975140844546021
2017-08-16,4527341.687200211,4514000.250604406,0.9970531412211444
2017-08-17,4580365.392353071,4565633.750413731,0.9967837408858397
2017-08-18,4557406.705725628,4541453.573554176,0.9964995153600381
2017-08-21,4555769.998571698,4542654.58417459,0.9971211421118232
2017-08-22,4579785.464187515,4564935.664566646,0.9967575337890848
2017-08-23,4580492.797612994,4565709.628990026,0.9967725811880609
2017-08-24,4612583.528128699,4596717.393959301,0.9965602500046572
2017-08-25,4604626.668711291,4590365.705372086,0.9969029056283523
2017-08-28,4637090.714881968,4620189.470011186,0.9963552050391121
2017-08-29,4628433.38145649,4610015.505587806,0.9960207106053479
2017-08-30,4637827.896043968,4619060.735226936,0.995953458981727
2017-08-31,4656842.088886856,4638136.388237531,0.9959831790959878
2017-09-01,4656765.135832319,4638784.812269346,0.9961388811678261
2017-09-04,4623511.586478614,4609348.312515821,0.996936684661024
2017-09-05,4632681.264734023,4616878.735887286,0.9965889022050723
2017-09-06,4608131.411406233,4594680.624258781,0.9970810756146932
2017-09-07,4606168.592568233,4590551.889474531,0.9966096110509506
2017-09-08,4620988.744831712,4607304.588682161,0.9970386952002738
2017-09-11,4611331.411406233,4596430.624258781,0.9967686583725918
2017-09-12,4628157.949079051,4612162.736217461,0.9965439353977162
2017-09-13,4605018.592568233,4589451.889474531,0.9966196220968957
2017-09-14,4606418.019907276,4591247.634549021,0.9967066850440637
2017-09-15,4595898.8156599365,4585289.487013721,0.9976915660958275
2017-09-18,4613424.879324684,4600099.3231362365,0.9971115697042848
2017-09-19,4603447.3936357265,4590972.659505227,0.9972901321414586
2017-09-20,4589857.563116839,4575589.536926131,0.9968914010958938
2017-09-21,4586675.867367361,4573573.042071251,0.9971432850990558
2017-09-22,4569637.88486143,4554109.113554666,0.9966017501390627
2017-09-25,4551741.996269064,4535916.965689192,0.9965233023767947
2017-09-26,4578447.066299867,4558602.272040556,0.995665605832733
2017-09-27,4585685.048805797,4565866.200557142,0.9956781052257795
2017-09-28,4571439.732874388,4554228.307617176,0.9962350099174577
2017-09-29,4570945.6922949795,4555155.353814211,0.9965454985589993
2017-09-30,4584947.066299867,4569611.592168056,0.9966552560127621
2017-10-02,4586202.551712388,4571612.943410676,0.996818804198636
2017-10-03,4591430.255355422,4573001.392169766,0.9959862478224164
2017-10-05,4596280.109359423,4579906.526962016,0.9964376447893014
2017-10-06,4616188.816789789,4599854.977286615,0.9964616179815338
2017-10-11,4642754.857645634,4627399.824359721,0.9966926891992528
2017-10-12,4657607.032994451,4641939.405886901,0.9966361208670974
2017-10-13,4668821.699845409,4655337.33473366,0.9971118269279388
2017-10-16,4667237.682074903,4651879.369980105,0.9967093357696818
2017-10-17,4681425.664580832,4665093.298496691,0.996511240964967
2017-10-18,4664230.822657494,4649927.68139289,0.996933440516039
2017-10-19,4651105.086328606,4637788.232735045,0.9971368409557754
