date,nav_base,nav_blend025,rel_blend025_vs_base
2016-04-28,605717542.5133289,607571027.5522532,1.003059982432131
2016-04-29,606514011.3015524,608263867.3665892,1.002885104107128
2016-05-03,612635405.7052988,613911836.4775416,1.002083508005505
2016-05-04,610282527.1927502,611688876.1362445,1.0023044227563969
2016-05-05,604538184.1379869,606118022.4270629,1.0026132977709732
2016-05-06,603266757.1974437,604790273.841765,1.0025254443845024
2016-05-09,604879614.788001,606315341.6481918,1.0023735745511841
2016-05-10,608211122.7778062,609413378.1640254,1.0019767073326913
2016-05-11,606477979.7154561,607721611.5655504,1.0020505803865754
2016-05-12,609284772.3935312,610712015.1174879,1.0023424887484877
2016-05-13,614754472.4007812,615822542.0029879,1.001737392162493
2016-05-16,608849649.8847061,609942543.0942254,1.0017950132840288
2016-05-17,611084077.8427812,612048070.3411629,1.0015775120533081
2016-05-18,616554981.8101062,617408100.2017754,1.0013836858298746
2016-05-19,610225775.5096811,611122932.6613629,1.001470205271045
2016-05-20,610277851.4651877,611148722.9511629,1.0014270081797731
2016-05-23,616400568.2101628,616942257.2983004,1.0008787939467845
2016-05-24,616306144.5844741,617166683.8374498,1.0013962853697587
2016-05-25,619588421.7888585,620054837.3893872,1.0007527829509502
2016-05-26,619641483.4878916,619889426.5757768,1.0004001395879591
2016-05-27,625451545.3302524,625728435.0990188,1.0004427037887007
2016-05-30,627485361.0400157,627510307.6113431,1.0000397564196335
2016-05-31,626714319.0100628,626663558.5740212,0.9999190054630924
2016-06-01,632289021.4127281,632075177.847582,0.9996617945940793
2016-06-02,632848680.9593371,632597007.0103103,0.9996023157563585
2016-06-03,635131881.2545336,635206890.3732772,1.0001181000685957
2016-06-04,633577763.1930612,633821354.0593097,1.0003844687746313
2016-06-06,635425078.0300531,635506321.2646908,1.0001278565128235
2016-06-07,643695709.1731781,643479922.5788783,0.9996647692516438
2016-06-08,649321073.1870531,648782067.3032957,0.9991698931298937
2016-06-13,636200401.698953,635872000.1169708,0.9994838079619169
2016-06-14,639397148.268203,638927750.1206458,0.9992658738800625
2016-06-15,640718282.3816531,640307304.9757457,0.9993585676931526
2016-06-16,629019559.0208781,629692246.5650332,1.001069422300957
2016-06-17,637864982.3816531,637961204.9757457,1.0001508510370538
2016-06-20,641395366.495103,641291609.8308457,0.9998382329064455
2016-06-21,647363587.9070531,646971893.6082957,0.9993949392488636
2016-06-22,644591534.7549306,644777982.8960496,1.0002892500615757
2016-06-23,643347863.783588,643531522.6175088,1.000285473604965
2016-06-24,629797848.0665879,630380369.9928087,1.000924934767575
2016-06-27,627174841.128938,628496109.8283211,1.0021066991415102
2016-06-28,632705291.128938,633200109.8283211,1.0007820682177324
2016-06-29,638778321.3746473,639475879.9651628,1.0010920198246778
2016-06-30,643104243.4927222,644482836.1271002,1.0021436534563835
2016-07-01,645993517.5596223,647972616.9223002,1.0030636520473988
2016-07-04,647035217.5596223,649229544.710484,1.0033913565928265
2016-07-05,644783037.3373471,646901586.3071215,1.0032856772698657
2016-07-06,636704767.4834722,639278261.301609,1.0040418950030927
2016-07-07,637597813.5922972,640462814.8498715,1.0044934301788655
2016-07-11,648399228.8488722,652484021.019159,1.0062998103460712
2016-07-12,649801583.5223222,654356823.264259,1.0070102010482103
2016-07-13,655060048.7027472,658054446.0246716,1.0045711798908425
2016-07-14,657481221.6030972,659630007.9799715,1.0032682095035887
2016-07-15,664859991.4569722,667615132.985484,1.0041439424298553
2016-07-18,667068793.0839472,670405669.9031129,1.0050022978945528
2016-07-19,669018875.8946048,672111791.6601502,1.0046230620345495
2016-07-20,667814007.4531614,670851761.4970677,1.004548802525858
2016-07-21,669835352.2531614,673008103.4970677,1.0047366136069615
2016-07-22,666028749.3488461,668861998.1286684,1.004253943666234
2016-07-25,667382284.6113954,669994100.0993578,1.0039135223517108
2016-07-26,666490864.208252,669444786.7573838,1.004432052572305
2016-07-27,667881955.1116531,670949370.2731061,1.004592750467319
2016-07-28,669221832.2874532,672375362.0712582,1.0047122338687398
2016-07-29,665972271.8429031,668621485.200765,1.0039779634526387
2016-08-01,670087463.3544282,673182993.1324732,1.004619590646494
2016-08-02,669129624.1832532,672374872.9857358,1.0048499553527372
2016-08-03,665443029.9471031,668545760.6618608,1.0046626541644057
2016-08-04,665101041.9424782,668233009.3550233,1.0047090099323825
2016-08-05,671976759.2330374,675021783.0598216,1.0045314421740712
2016-08-08,678396344.6445047,681580494.6226157,1.0046936425929294
2016-08-09,680580795.8110547,683441263.4625158,1.0042029802619574
2016-08-10,685356964.6892884,688033168.9880128,1.0039048327172653
2016-08-11,683549870.3298326,685654477.6936815,1.0030789375511597
2016-08-12,683318582.2635547,685233486.9016157,1.0028023599646856
2016-08-15,678657936.2723432,681269863.315853,1.0038486649958833
2016-08-16,679761167.5178453,682115092.3123673,1.0034628703535942
2016-08-17,681207889.6975732,683217287.959533,1.0029497577646258
2016-08-18,684131470.1936829,685602585.1653423,1.002150339570321
2016-08-19,675192194.024456,677558574.0598468,1.0035047502864125
2016-08-22,657988287.5620868,663036147.6973408,1.0076716565183201
2016-08-23,662567005.9581783,667993342.202544,1.008189867885918
2016-08-24,655685636.0409951,661983657.036578,1.0096052447230812
2016-08-25,663758743.0066361,669925349.7262051,1.0092904338881263
2016-08-26,664557481.88472,670848112.6359713,1.0094658941065726
2016-08-29,665488896.07541,671510146.9561381,1.0090478607775986
2016-08-30,664025933.013204,670182250.1920875,1.0092711999227915
2016-08-31,661392108.1392161,667451042.3055886,1.0091608806512962
2016-09-01,650972999.606473,657763548.5359437,1.0104313833808405
2016-09-02,655801367.8241141,662494114.4573208,1.0102054478102305
2016-09-05,666024434.4583658,672051603.1866194,1.0090494708848858
2016-09-06,669076137.5352832,675401488.4725827,1.0094538582120125
2016-09-07,671765139.4837168,678623836.2024298,1.010209962255535
2016-09-08,677236706.7513243,683155955.8085598,1.0087402956724392
2016-09-09,670663552.0507948,676410426.2871954,1.0085689377614564
2016-09-10,663727032.8347536,669306758.9512184,1.008406657918744
2016-09-12,657770192.0163798,663677136.3676355,1.0089802554493204
2016-09-13,660563192.324914,665882363.7500207,1.0080524792887497
2016-09-14,653495248.9328946,659280950.6157899,1.0088534716852844
2016-09-19,669711724.6113049,675589615.9060787,1.008776748381082
2016-09-20,668877547.6669431,674711512.2042469,1.0087220217776076
2016-09-21,669668923.4828209,675807778.3499625,1.0091669997694004
2016-09-22,670031187.9901887,676411128.108545,1.009521855448988
2016-09-23,673548252.6841506,679828657.1640269,1.0093243571709203
2016-09-26,668379099.607233,674603971.8780636,1.0093133855838528
2016-09-29,671199963.4893888,677802678.815845,1.0098371806996687
2016-09-30,661732342.3330578,668308651.8060513,1.0099380203328245
2016-10-03,662716193.4615417,669690789.3621675,1.0105242575471043
2016-10-04,666695825.7397888,674064753.4621949,1.011052908144774
2016-10-05,666237637.6735109,673393412.6701293,1.010740574521737
2016-10-06,665741985.7332209,673158152.9963125,1.0111397018995636
2016-10-07,661647430.7160136,669295608.0365326,1.0115592942184366
2016-10-11,661771819.2774196,669253955.5078831,1.0113062176606933
2016-10-12,663202843.1448638,670904973.9237517,1.0116135370324484
2016-10-13,661499618.4574698,669079445.3341521,1.0114585506403728
2016-10-14,657960663.4402623,665492300.3743722,1.0114469410598643
2016-10-17,658749790.0679462,666431988.6377884,1.011661785226603
2016-10-18,663161530.3911918,670659204.5420865,1.0113059545937049
2016-10-19,663988768.4574697,671566245.3341521,1.0114120558007116
2016-10-20,664449256.2070698,672193170.6878022,1.0116546363900498
2016-10-21,664787217.012308,672321392.3396204,1.0113332132966883
2016-10-24,663369817.012308,671364592.3396204,1.012051762263347
2016-10-25,667064194.5900255,675056026.9182836,1.011980604555113
2016-10-26,662939027.8175462,670905413.9914385,1.0120167705318517
2016-10-27,659855850.8731844,667842510.2896066,1.0121036426453647
2016-10-28,661463542.8281859,669487758.4853361,1.0121310021453962
2016-10-31,659384516.2005019,667246670.2219198,1.0119234738278677
2016-11-01,659813253.1301523,667672485.401839,1.0119112979837894
2016-11-02,655995400.8731844,663505710.2896066,1.0114487226685207
2016-11-03,657624722.8003389,664151369.0316585,1.009924575529228
2016-11-04,655555072.3052106,662307262.3523736,1.0102999585121346
2016-11-07,658592311.1832945,665749425.2621398,1.0108672906702874
2016-11-08,667781292.0163798,674229236.3676355,1.0096557726733941
2016-11-09,653155306.166087,659345980.3023598,1.0094781043311292
2016-11-10,666038073.0505964,671872563.7500861,1.008759995765357
2016-11-11,657620068.2481318,662385569.8620267,1.0072465878764771
2016-11-14,660220801.8276478,664214035.3004423,1.006048330288504
2016-11-15,659563601.5109699,663254019.8620267,1.0055952425855559
2016-11-16,659508327.5640749,663882145.0655737,1.0066319367302816
2016-11-17,659541779.5125085,664215642.7954208,1.0070865310251715
2016-11-18,656858548.8275853,662081895.1447039,1.0079520108651119
2016-11-21,661517037.0108654,665954924.2001858,1.0067086513891967
2016-11-22,664464475.710499,669530745.8690828,1.0076245914473705
2016-11-23,664704842.6614287,670703275.9007798,1.009024205714124
2016-11-24,668474081.8561904,673567354.2489618,1.0076192518618352
2016-11-25,669009820.9881903,674164154.7148442,1.0077044216167717
2016-11-28,672922612.309836,677915472.0337423,1.007419664063254
2016-11-29,668806658.4211124,674188264.6300786,1.0080465798915201
2016-11-30,670759614.5668037,676342547.1459746,1.0083232986272983
2016-12-01,671180575.6887199,676633934.2362084,1.008125024389886
2016-12-02,671797951.8212756,676488265.8203398,1.0069817331034554
2016-12-05,666495772.9366239,671883152.4446912,1.0080831412993516
2016-12-06,673696026.8253475,678764109.848355,1.007522803788661
2016-12-07,675861505.2148709,680844966.5447187,1.0073734948527118
2016-12-08,684583789.9366798,689481485.0538782,1.0071542668541003
2016-12-09,687834128.8147638,692181447.9636445,1.0063203016058127
2016-12-12,687404990.7484859,691496457.1715788,1.0059520464328282
2016-12-13,688363844.1420814,692667407.8959577,1.0062518736137862
2016-12-14,682527651.058596,687610122.144112,1.0074465423893568
2016-12-15,683034776.0545241,687757078.1160969,1.0069137066326999
2016-12-16,683077122.4824785,686690786.1508489,1.0052902718440304
2016-12-19,677862907.4718388,681574441.6569512,1.0054753463336044
2016-12-20,675776568.2770771,679647613.3087693,1.0057282912924337
2016-12-21,673144091.3327153,677223559.6069374,1.0060603195166513
2016-12-22,667582035.99883,671471899.2087418,1.0058267943116412
2016-12-23,665314859.0544682,669267295.5069098,1.0059407007053154
2016-12-26,668804051.0094696,672707843.7026393,1.0058369752504899
2016-12-27,667379313.2598696,671526718.3489894,1.0062144645581856
2016-12-28,673177282.1592329,677613170.2465507,1.0065894797772879
2016-12-29,667832427.1420254,672592775.2867708,1.0071280578050354
2016-12-30,673501820.2255107,678127661.0386164,1.0068683419616546
2017-01-03,674640082.1592329,679245570.2465507,1.0068265853291396
2017-01-04,677247557.1633046,681551014.2745658,1.0063543339001273
2017-01-05,683271550.2467899,687661400.0264115,1.0064247512984201
2017-01-06,684470351.3752738,688534537.5825276,1.0059377096452575
2017-01-09,681716714.4374799,685976334.3465782,1.0062483724087845
2017-01-10,684051190.2533578,687876350.492294,1.0055919210337452
2017-01-11,685931867.1977195,689452204.1941258,1.0051321963080504
2017-01-12,691680846.399049,695161583.0081902,1.0050322871122745
2017-01-13,689157972.1697897,692482828.5403047,1.0048245199283508
2017-01-16,681626824.5981046,685432909.3315904,1.0055838247500455
2017-01-17,683154127.1717502,687281249.8822384,1.0060412761137438
2017-01-18,678847386.8485045,683204302.1332542,1.0064181071757177
2017-01-19,678249309.5874649,682119905.0310858,1.0057067443916385
2017-01-20,678635648.4655489,682774667.9408522,1.0060990304365265
2017-01-23,683832490.4205502,687820566.1365815,1.0058319482795832
2017-01-24,682137640.4205502,686920216.1365815,1.0070111593799205
2017-02-02,678290961.5358986,682686052.7609329,1.0064796547120165
2017-02-03,680417540.737228,684704520.3126493,1.0063005130214255
2017-02-06,686127145.1292235,690193922.4516282,1.005927148271679
2017-02-07,690591375.9623088,694471683.5571239,1.0056188184936543
2017-02-08,688600574.5171471,692702180.562592,1.0059564371527296
2017-02-09,688415263.7119088,692837238.6084623,1.0064234120445128
2017-02-10,694878130.9795164,699382708.2145923,1.0064825428147037
2017-02-13,697952670.1742781,702142286.5627743,1.006002722774096
2017-02-14,697735657.9238781,702209611.9164243,1.0064121045581338
2017-02-15,704855025.4786712,708955532.2298542,1.0058175179334194
2017-02-16,700779812.4164652,705343835.4658036,1.0065127775778822
2017-02-17,697788536.6005872,702791469.3200879,1.0071696974901214
2017-02-18,700379174.3501873,705095994.673738,1.0067346667295283
2017-02-20,700389098.8509873,704679373.9544443,1.0061255595075584
2017-02-21,700778665.2003906,704943036.3983282,1.0059424914095334
2017-02-22,702738654.0784744,706648049.3080943,1.005563085518252
2017-02-23,700941575.5023569,704896213.314831,1.0056418936337739
2017-02-24,699604740.0178684,704205301.1294439,1.0065759433125883
2017-03-01,698004237.7609006,701956676.0172114,1.0056624846132591
2017-03-02,698622903.5833462,703020592.6288095,1.0062947965532003
2017-03-03,695897652.4548625,700485955.0726933,1.006593358379131
2017-03-06,699177760.0887991,703219925.5431966,1.005781312972375
2017-03-07,699899062.0550495,704001265.606985,1.0058611359470757
2017-03-08,698368328.6599737,703043430.1968768,1.0066943206686845
2017-03-09,695312725.2680231,700330263.9088924,1.0072162330107437
2017-03-10,696400149.4521452,700944347.7631767,1.006525269006054
2017-03-13,697388540.2786628,702493415.7968614,1.0073199876730965
2017-03-14,698710092.5437742,704090391.9840844,1.0077003316507456
2017-03-15,698942080.2933743,704021167.3377343,1.007266821082268
2017-03-16,704080497.5609816,709354386.9438642,1.0074904636631066
2017-03-17,707004984.4906319,712016902.1237835,1.0070889424305296
2017-03-20,707079057.5462701,712313698.4219515,1.0074031903785226
2017-03-21,709719202.0958945,715077111.3946997,1.0075493368123374
2017-03-22,705621323.5143088,710600354.6983358,1.0070562368484404
2017-03-23,705027899.6468647,710307452.8671709,1.0074884316251183
2017-03-24,703201010.6096431,708659533.7269233,1.0077623937322673
2017-03-27,704050963.4888353,709732443.9575642,1.0080697005804453
2017-03-28,705362485.8592153,710848842.5195928,1.0077780669802625
2017-03-29,708083324.112087,712579512.6085579,1.0063498014193584
2017-03-30,710362037.490971,714432724.8110241,1.0057304404025178
2017-03-31,706735322.6735506,710770227.2706981,1.0057092159790224
2017-04-05,709570689.448868,714340669.8367802,1.0067223469893
2017-04-06,704904924.9415002,710341517.2733537,1.0077125185815727
2017-04-07,702129761.5626163,707997055.0708876,1.0083564233129976
2017-04-10,706166512.6911002,711195792.6270037,1.0071219462343768
2017-04-11,703204925.1280942,708474196.5702533,1.0074932231755902
2017-04-12,704154987.7559912,709433383.4190694,1.0074960708293772
2017-04-13,702564499.0645014,708315586.8291565,1.00818585022772
2017-04-14,698282779.6618663,703527140.1962799,1.0075103678440318
2017-04-17,698478353.5293106,703843608.6121485,1.0076813476834723
2017-04-18,699726741.5925415,704808609.0831089,1.0072626458137093
2017-04-19,693541754.574915,698305887.4235656,1.0068692804971355
2017-04-20,693176047.4719921,697625597.4385841,1.0064190763411682
2017-04-21,696534263.7977096,701212758.7854974,1.0067168195894332
2017-04-24,695913626.7255121,701022440.8482168,1.0073411612109726
2017-04-25,702872770.1256754,707773942.0384781,1.006973057032678
2017-04-26,704935659.5070312,709441280.0762583,1.0063915344733418
2017-04-27,704753494.8049257,708900242.2308245,1.0058839685882601
2017-04-28,702831420.3799744,707035408.060883,1.0059815021910032
2017-05-02,712820157.335892,717354249.291627,1.0063607796567944
2017-05-03,714248645.085492,718848631.8221819,1.006440315663657
2017-05-04,717686198.9742156,722129039.2258458,1.006190505346181
2017-05-05,712446231.706608,717029869.6197158,1.0064336615299767
2017-05-08,715373659.7794539,720323010.8776639,1.0069185537244072
2017-05-09,714584029.5901574,719896954.1158607,1.007434989176501
2017-05-10,713260934.9324772,718846617.2006526,1.0078311905147366
2017-05-11,714982442.0172981,720501969.0171276,1.0077198077539589
2017-05-12,715919442.0172981,721302469.0171276,1.0075190401096825
2017-05-15,718467145.0942156,723959404.3030908,1.0076444124778385
2017-05-16,718556579.7668982,723664694.3707776,1.0071088550960545
2017-05-17,716702293.6490538,722214451.308559,1.0076910004451642
2017-05-18,713792166.7046921,719395047.6067271,1.0078494569755527
2017-05-19,713664417.833176,719238435.1628433,1.007810417880425
2017-05-22,715237832.0320096,721024457.5390403,1.0080904913692705
2017-05-23,716312355.8994539,721947375.954909,1.0078667078810604
2017-05-24,716774869.2783377,722368838.1573751,1.0078043596654964
2017-05-25,717028531.7153318,723379992.1006247,1.008858030195951
2017-05-26,717590832.0467793,724074822.9453404,1.0090357772270682
2017-05-31,714896718.7979792,721639446.1222917,1.0094317502752699
2017-06-01,713611751.6588883,720896021.7173593,1.0102076094480474
2017-06-02,715329301.6588883,722531021.7173593,1.0100676989489592
2017-06-03,716334301.6588883,723415521.7173593,1.009885356658298
2017-06-05,718286215.2243662,725646263.216725,1.0102466786029853
2017-06-06,718137151.8454823,725387901.0142589,1.0100966077999771
2017-06-07,717105514.0958824,724480775.6606089,1.010284764821569
2017-06-08,720847055.2390777,728374051.7386378,1.0104418772954045
2017-06-09,717997028.294716,725609348.0368059,1.0106021605133513
2017-06-12,716369566.044316,723607873.390456,1.0101041525062389
2017-06-13,717915716.3609939,725012838.8288716,1.0098857321355938
2017-06-14,715450002.4788381,722516031.8910903,1.0098763427042705
2017-06-15,716805626.3462824,723554250.3069589,1.0094148590812209
2017-06-16,717090178.6113939,724628813.4752216,1.0105128128772114
2017-06-19,720261966.6776718,728046604.2672873,1.0108080642179724
2017-06-20,721404415.8658657,729585982.1495868,1.0113411646834753
2017-06-21,721112741.3650657,729429432.8568867,1.0115331362417443
2017-06-22,723852720.0712671,732429754.9916662,1.0118491437312753
2017-06-23,722703334.2701007,731755427.3678633,1.0125253235574245
2017-06-26,733999469.3085876,743333611.3154384,1.0127168239176567
2017-06-27,737927612.7087507,747063262.5056998,1.0123801435799566
2017-06-28,732827097.0647553,741800037.1349708,1.0122442798664997
2017-06-29,740914517.0926024,749031126.5886483,1.0109548528322756
2017-06-30,739090427.8978406,747173548.2404665,1.0109365783096613
2017-07-03,741235240.3348346,749082002.1837159,1.010586061511777
2017-07-04,738423570.2210281,746096454.3965511,1.0103908982391046
2017-07-05,743863891.5133578,751653924.3900551,1.010472390131545
2017-07-06,740926357.9106587,748724999.2778227,1.010525528325319
2017-07-07,737944781.778103,745810667.6936913,1.0106591795345923
2017-07-10,736769879.0178633,744976847.8461437,1.0111391209955822
2017-07-11,741989255.6455472,750343536.1095599,1.0112593011292923
2017-07-12,740208318.0825412,748908414.0512652,1.011753577683727
2017-07-13,741187893.898419,750415080.196981,1.0124491864674554
2017-07-14,743791061.4827044,752917565.2415266,1.0122702519987656
2017-07-17,747863281.1938735,757024289.2567885,1.0122495759496182
2017-07-18,749685857.0097514,758821805.4025042,1.0121863688734813
2017-07-19,748292041.1873058,757592838.7909061,1.0124293686043258
2017-07-20,747927826.493344,756986759.7354242,1.0121120419928122
2017-07-21,742861581.6152601,752194347.325658,1.0125632633876487
2017-07-24,747347558.5596219,756116901.0274899,1.0117339547944324
2017-07-25,747849983.55555,756569206.9994748,1.0116590541360588
2017-07-26,745843193.8575164,754464133.9159776,1.0115586494982591
2017-07-27,748914234.3673561,757890429.1171752,1.0119856110858967
2017-07-28,747639433.0522783,755943362.2641596,1.0111068636093472
2017-07-31,742960504.0375426,751586812.7469947,1.0116107231307363
2017-08-01,746711659.3714279,755507073.1451904,1.011778862246729
2017-08-02,753788393.9066429,762666512.3574504,1.0117779983382273
2017-08-03,751028103.9000751,760020761.891568,1.0119737969122515
2017-08-04,758539970.9362966,767112180.6014725,1.011300933363597
2017-08-07,764698586.4420645,772616581.7746549,1.0103544003781026
2017-08-08,763210802.7868576,771307272.5588409,1.0106084318282957
2017-08-09,754820397.2909118,763245432.8033551,1.0111616426141652
2017-08-10,746410884.4681623,755348752.7326623,1.011974461319476
2017-08-11,745886493.4600776,754472466.1386347,1.0115110982084254
2017-08-14,741821168.8162928,750159266.9259173,1.0112400379769824
2017-08-15,743368544.299103,752226755.7496382,1.011916311926929
2017-08-16,744527565.7362909,752992265.4515804,1.0113692227189983
2017-08-17,752110227.4021602,760758063.7664626,1.0114980970198646
2017-08-18,748219942.4337726,756799055.8673595,1.011466031506299
2017-08-21,747121308.5130404,755747118.6619565,1.0115453943698698
2017-08-22,751861439.5380635,760654376.7456146,1.0116948905013048
2017-08-23,750950050.470674,759982862.4677812,1.0120285124043145
2017-08-24,755960228.599988,765316641.429694,1.0123768585644166
2017-08-25,754148513.0874765,763918762.3878652,1.012955338545175
2017-08-28,760051781.2464917,769189331.5678862,1.0120222734119626
2017-08-29,758693644.5368003,767802945.8457197,1.0120065607172455
2017-08-30,760318586.3644037,769622375.4536268,1.012236698215824
2017-08-31,763456510.9051219,772717067.2483437,1.0121297758430836
2017-09-01,761021791.240319,771071221.9682163,1.013205181301732
2017-09-04,755843018.228917,766244936.8920436,1.0137620093223858
2017-09-05,757478778.6235166,767697912.7970668,1.0134909841198725
2017-09-06,752349962.6867043,762885008.3810413,1.0140028526840295
2017-09-07,752103917.8046163,762503002.2667818,1.0138266590772727
2017-09-08,754291499.3963957,764820794.1032078,1.0139591851628156
2017-09-11,752908262.6867043,763390208.3810413,1.0139219427037935
2017-09-12,755591838.5938153,766178272.5789587,1.0140107839238248
2017-09-13,752020517.8046163,762378002.2667818,1.0137728748311312
2017-09-14,751908568.7956734,762150161.3937463,1.0136207951645992
2017-09-15,749805229.5982537,760261782.9179952,1.0139456927038828
2017-09-18,752941684.308185,763802040.4355754,1.014423900753176
2017-09-19,752716666.0067141,763121862.8769828,1.0138235239634987
2017-09-20,751739224.0203351,761596785.8844683,1.0131130072093546
2017-09-21,751055477.0748197,761239212.3908207,1.0135592318102309
2017-09-22,747885763.6257356,757721700.7283797,1.013151657085916
2017-09-25,745199664.4580171,754563362.4707367,1.0125653545745084
2017-09-26,748731328.8727219,757561051.7806199,1.0117929123136757
2017-09-27,749258085.5643884,758399947.1467266,1.012201218456591
2017-09-28,747703068.475035,756726954.5635636,1.012068809757506
2017-09-29,746638047.8446113,756255220.8239717,1.0128806360821327
2017-09-30,748884655.1847264,758724329.4737078,1.013139105229168
2017-10-02,750173563.3571229,759461923.1733409,1.0123816144288682
2017-10-03,750742993.2810673,759801126.1995445,1.0120655577202118
2017-10-05,751040233.0452433,760206707.8706717,1.0122050383216639
2017-10-06,754203227.0950496,763295202.2425743,1.012055073249347
2017-10-11,757704957.8545474,767144032.3366433,1.0124574537677868
2017-10-12,758773873.5258344,768703100.4193481,1.0130858840030628
2017-10-13,759627598.1774293,769731704.2507496,1.0133013941272841
2017-10-16,760972201.4974391,770673908.7466911,1.0127490954730816
2017-10-17,763574414.9465232,772824287.9776709,1.0121139116896622
2017-10-18,760819735.9849275,770394147.2734008,1.012584336125401
2017-10-19,757667618.4089886,767650750.8521838,1.0131761371353822
2017-10-20,756104945.1061234,765951056.9497641,1.0130221497787701
2017-10-23,755019097.7363073,764976808.0819201,1.013188686717287
2017-10-24,756567715.2054965,766577073.8981557,1.0132299574664516
2017-10-25,756938063.1420691,766736606.5187676,1.0129449737750331
2017-10-26,754073227.5301845,763829910.5285472,1.012938641291269
2017-10-27,752593789.5893472,762255419.1693496,1.012837774791198
2017-10-30,751029867.4685102,761357364.9006377,1.0137511141426883
2017-10-31,750934717.4685102,761603014.9006377,1.01420669091994
2017-11-01,751542169.6907132,762149343.9308366,1.0141138776610348
2017-11-02,748921409.2961137,759504758.7747481,1.014131455380053
2017-11-03,751236017.8928111,761280454.5410377,1.01337054721684
2017-11-06,749483336.8677878,759621146.4573796,1.0135263975740398
2017-11-07,751361049.325815,761895398.992856,1.014020356360625
2017-11-08,749599075.6409068,760219049.5589341,1.0141675387058704
2017-11-09,750982657.4982114,760857269.3849491,1.0131489213341272
2017-11-10,749216614.0359206,759612319.9510272,1.013875434314125
2017-11-13,747469103.641321,757582284.7949386,1.013529898566176
2017-11-14,747944748.523409,757903735.2444446,1.0133151369010833
2017-11-15,746123305.8563056,755493982.1428901,1.0125591523720467
2017-11-16,744094716.9244112,753718581.6567281,1.0129336555057071
2017-11-17,746750682.4369227,756739710.6985571,1.013376657693886
2017-11-20,747383197.9494343,757053289.7403861,1.0129385993924982
2017-11-21,755019117.9063517,764636598.3102062,1.0127380620910944
2017-11-22,758974996.6024221,768620411.0248872,1.0127084745421695
2017-11-23,758667938.4300255,768510240.6327941,1.0129731358137213
2017-11-24,753511817.6408265,764072020.3206172,1.01401464772358
2017-11-27,751260636.0490471,761388278.4841912,1.013480863962747
2017-11-28,750703163.1824623,760550446.3097827,1.0131174125943132
2017-11-29,749332963.3635802,759497082.686042,1.0135642228747517
2017-11-30,745937262.5240663,754971668.9077989,1.012111482878818
2017-12-01,750426268.4940331,759491959.0876337,1.012080721283643
2017-12-04,756086086.3233794,764645293.5230154,1.0113204135804916
2017-12-05,755806885.6830794,764276316.3790519,1.0112058130938013
2017-12-06,748351271.4108303,756778255.6716729,1.0112607335388843
2017-12-07,744996702.8438342,754172575.8915613,1.0123166626277682
2017-12-08,743313866.5949917,752513765.8773217,1.0123768702506162
2017-12-11,746222342.3791837,755135115.3257332,1.0119438569986163
2017-12-12,746964039.4834746,755960836.2039882,1.0120444843994563
2017-12-13,750459621.3407792,758755482.609097,1.011054373922872
2017-12-14,751242033.7988062,759998785.1445736,1.011656364995296
2017-12-15,749629147.6558712,758397183.1751751,1.0116964975904712
2017-12-18,750271097.6558712,758925683.1751751,1.0115352777767184
2017-12-19,750134016.2228671,758679638.7233565,1.0113921276940872
2017-12-20,749467194.6013865,758534956.6688225,1.0120989446005824
2017-12-21,749893804.9959861,758758141.824911,1.0118207895169535
2017-12-22,754632794.1934057,763180070.300662,1.0113264042763899
2017-12-25,753597833.7988062,762421585.1445736,1.0117088332131845
2017-12-26,751446268.2862946,760190756.1027445,1.0116368770270057
2017-12-27,754190628.6808941,763185941.258833,1.011927107333158
2017-12-28,755613157.218189,764423256.5889065,1.0116595367438441
2017-12-29,758219259.440392,766905871.3529019,1.0114565962343414
2018-01-02,762746501.6922961,771664826.3350055,1.0116923835414813
2018-01-03,767487065.1413802,776021637.9974465,1.0111201520438577
2018-01-04,769784899.8703023,778080286.7723958,1.0107762400944618
2018-01-05,777739968.0293175,785321555.9524169,1.0097482297872773
2018-01-08,784497273.6235561,791707041.99198,1.0091903039192505
2018-01-09,783465768.5056442,791394348.1062396,1.0101198800500475
2018-01-10,786423968.5056442,793230548.1062396,1.0086551019210785
2018-01-11,785676910.174472,792647780.329539,1.0088724386128631
2018-01-12,786519073.6235561,793473341.99198,1.0088418305437719
2018-01-15,794379967.6733625,800612986.3638825,1.0078463946022906
2018-01-16,794402641.3582705,800532535.7978045,1.0077163570718408
2018-01-17,796761730.5556903,802714655.3018904,1.0074713989363524
2018-01-18,795793378.7228826,801220954.5231446,1.0068203329474446
2018-01-19,793113363.9432063,800002449.8266338,1.008686130125429
2018-01-22,791521503.5486068,798638487.9260999,1.0089915237243534
2018-01-23,790846007.1662141,798487942.8137846,1.0096629882155608
2018-01-24,785768946.3473139,793303558.107467,1.0095888387994691
2018-01-25,792527335.703509,799306633.9678255,1.008554024522446
2018-01-26,791337675.3089095,798204698.8117371,1.008677741142739
2018-01-29,794340929.5945399,801526280.9551206,1.0090456768534493
2018-01-30,787597072.0956495,794491774.9207771,1.0087540991065165
2018-01-31,789442382.6490245,796631857.4614731,1.0091070291771311
2018-02-01,790878892.8848485,798312445.232954,1.0093991032191927
2018-02-02,789545837.7669364,796977301.3472136,1.0094123269667223
2018-02-05,778642679.4194446,786452244.5644771,1.0100297162632483
2018-02-06,753026246.9361544,760876777.6735184,1.0104253082403245
