date,Financial,Telecom,0050
2015-09-16,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-09-17,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-09-18,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-09-21,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-09-22,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-09-23,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-09-24,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-09-25,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-09-30,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-10-01,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-10-02,0.6087216798866261,0.36798411286342003,0.023294207249953888
2015-10-05,0.6008210911875742,0.37084369017576135,0.02833521863666446
2015-10-06,0.6008210911875742,0.37084369017576135,0.02833521863666446
2015-10-07,0.6036450899109913,0.35981179341751524,0.036543116671493424
2015-10-08,0.6036450899109913,0.35981179341751524,0.036543116671493424
2015-10-12,0.6036450899109913,0.35981179341751524,0.036543116671493424
2015-10-13,0.6036450899109913,0.35981179341751524,0.036543116671493424
2015-10-14,0.6036450899109913,0.35981179341751524,0.036543116671493424
2015-10-15,0.6036450899109914,0.3568937865872141,0.03946112350179459
2015-10-16,0.6036450899109914,0.3568937865872141,0.03946112350179459
2015-10-19,0.6036450899109914,0.3568937865872141,0.03946112350179459
2015-10-20,0.6036450899109914,0.3568937865872141,0.03946112350179459
2015-10-21,0.6020454295117365,0.3454949437543554,0.0524596267339083
2015-10-22,0.604279288414876,0.3341613145080339,0.06155939707709007
2015-10-23,0.6095082968463911,0.32593128253741155,0.06456042061619753
2015-10-26,0.612579113615568,0.3148764523885237,0.07254443399590832
2015-10-27,0.612579113615568,0.3148764523885237,0.07254443399590832
2015-10-28,0.612579113615568,0.3148764523885237,0.07254443399590832
2015-10-29,0.612579113615568,0.3148764523885237,0.07254443399590832
2015-10-30,0.612579113615568,0.3148764523885237,0.07254443399590832
2015-11-02,0.6145464696782128,0.30308384623576134,0.08236968408602588
2015-11-03,0.6175793334921347,0.29007344302712357,0.09234722348074184
2015-11-04,0.6203627114428655,0.2774756373741598,0.10216165118297471
2015-11-05,0.6257365097674105,0.26963004427039705,0.10463344596219248
2015-11-06,0.6257365097674105,0.26963004427039705,0.10463344596219248
2015-11-09,0.6358970602284171,0.2715193833275349,0.09258355644404799
2015-11-10,0.6358970602284171,0.2715193833275349,0.09258355644404799
2015-11-11,0.6223843345705519,0.2973858354278166,0.08022983000163152
2015-11-12,0.6135095883156776,0.3174501630941904,0.069040248590132
2015-11-13,0.6072814100253929,0.33257280232706926,0.06014578764753792
2015-11-16,0.6057920605968051,0.34507289581460243,0.049135043588592574
2015-11-17,0.5980940454476038,0.34807281787731603,0.05383313667508019
2015-11-18,0.5980940454476038,0.34807281787731603,0.05383313667508019
2015-11-19,0.5980940454476038,0.34807281787731603,0.05383313667508019
2015-11-20,0.5980940454476038,0.34807281787731603,0.05383313667508019
2015-11-23,0.5980940454476038,0.34807281787731603,0.05383313667508019
2015-11-24,0.5980940454476038,0.34807281787731603,0.05383313667508019
2015-11-25,0.5980940454476038,0.34807281787731603,0.05383313667508019
2015-11-26,0.5987990606762138,0.33325474066261623,0.06794619866116994
2015-11-27,0.5987990606762138,0.33325474066261623,0.06794619866116994
2015-11-30,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-01,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-02,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-03,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-04,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-07,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-08,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-09,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-10,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-11,0.5937413050986533,0.3417690070242288,0.06448968787711792
2015-12-14,0.5937413050986533,0.3451505890111197,0.06110810589022699
2015-12-15,0.59843097882399,0.35573794175833984,0.04583107941767024
2015-12-16,0.59843097882399,0.3521912921182396,0.04937772905777049
2015-12-17,0.59843097882399,0.3521912921182396,0.04937772905777049
2015-12-18,0.59843097882399,0.3521912921182396,0.04937772905777049
2015-12-21,0.59843097882399,0.3521912921182396,0.04937772905777049
2015-12-22,0.59843097882399,0.3521912921182396,0.04937772905777049
2015-12-23,0.59843097882399,0.3521912921182396,0.04937772905777049
2015-12-24,0.59843097882399,0.3521912921182396,0.04937772905777049
2015-12-25,0.59843097882399,0.3521912921182396,0.04937772905777049
2015-12-28,0.5925732341179926,0.3461024741709292,0.06132429171107834
2015-12-29,0.5925732341179926,0.3461024741709292,0.06132429171107834
2015-12-30,0.5975549255884944,0.35645185562819687,0.045993218783308754
2015-12-31,0.6012911941913708,0.36421389172114765,0.034494914087481565
2016-01-04,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-05,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-06,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-07,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-08,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-11,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-12,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-13,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-14,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-15,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-18,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-19,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-20,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-21,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-22,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-25,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-26,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-27,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-28,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-29,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-01-30,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-01,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-02,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-03,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-15,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-16,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-17,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-18,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-19,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-22,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-23,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-24,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-25,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-02-26,0.6012911941913708,0.36692969853998947,0.031779107268639736
2016-03-01,0.6110041656829376,0.35744639733878175,0.03154943697828074
2016-03-02,0.6110041656829376,0.35744639733878175,0.03154943697828074
2016-03-03,0.6459190987746771,0.2950318963602433,0.05904900486507963
2016-03-04,0.6749617222194926,0.244443747815495,0.0805945299650124
2016-03-07,0.6998710841164172,0.20516301168775636,0.09496590419582647
2016-03-08,0.7197557137919426,0.17314107577857926,0.10710321042947823
2016-03-09,0.7247626671328251,0.15469232058860088,0.12054501227857406
2016-03-10,0.7352115488165101,0.1356353301977194,0.12915312098577064
2016-03-11,0.7431172146794993,0.1209296966439852,0.13595308867651557
2016-03-14,0.7555182197819124,0.10480661989680687,0.13967516032128083
2016-03-15,0.7555182197819124,0.10853670678503681,0.1359450734330509
2016-03-16,0.7555182197819124,0.10853670678503681,0.1359450734330509
2016-03-17,0.7555182197819124,0.10377447953969972,0.140707300678388
2016-03-18,0.7527316623999358,0.08869375355252807,0.15857458404753605
2016-03-21,0.7527316623999358,0.0858081136072768,0.1614602239927873
2016-03-22,0.7527316623999358,0.0858081136072768,0.1614602239927873
2016-03-23,0.7527316623999358,0.08955247289012375,0.15771586470994037
2016-03-24,0.7466665607912572,0.11021924771107118,0.14311419149767163
2016-03-25,0.7382207515498649,0.12305487084602745,0.13872437760410766
2016-03-28,0.7382207515498649,0.12588111779295144,0.1358981306571837
2016-03-29,0.7382207515498649,0.12588111779295144,0.1358981306571837
2016-03-30,0.7382207515498649,0.12588111779295144,0.1358981306571837
2016-03-31,0.7382207515498649,0.12588111779295144,0.1358981306571837
2016-04-01,0.7328682132935725,0.14338713335266356,0.12374465335376399
2016-04-06,0.7370956188193163,0.15826453372880328,0.10463984745188039
2016-04-07,0.7387805144720447,0.1725738260670096,0.08864565946094566
2016-04-08,0.7387805144720447,0.17542565403765492,0.08579383149030034
2016-04-11,0.7387805144720447,0.17542565403765492,0.08579383149030034
2016-04-12,0.7387805144720447,0.17542565403765492,0.08579383149030034
2016-04-13,0.7387805144720447,0.16980248020161426,0.09141700532634099
2016-04-14,0.7355561359795835,0.14558719030141798,0.11885667371899857
2016-04-15,0.7355561359795835,0.14162436917864524,0.1228194948417713
2016-04-18,0.7355561359795835,0.14162436917864524,0.1228194948417713
2016-04-19,0.7440109400323114,0.13384102321134922,0.12214803675633942
2016-04-20,0.7535748290502571,0.12714548967608902,0.11927968127365388
2016-04-21,0.7623580779327994,0.12202733589892642,0.11561458616827416
2016-04-22,0.7623580779327994,0.12202733589892642,0.11561458616827416
2016-04-25,0.7711958315876054,0.11868303020520647,0.1101211382071882
2016-04-26,0.7711958315876054,0.11868303020520647,0.1101211382071882
2016-04-27,0.7711958315876054,0.11868303020520647,0.1101211382071882
2016-04-28,0.7315218736907041,0.1858872726539049,0.08259085365539115
2016-04-29,0.7031257672041216,0.23493109255433509,0.06194314024154335
2016-05-03,0.6820102803065884,0.27153236451225404,0.04645735518115751
2016-05-04,0.6660192586502506,0.2991377249638813,0.034843016385868134
2016-05-05,0.6530872476605476,0.3207804900500513,0.0261322622894011
2016-05-06,0.6429404357454107,0.3374603675375385,0.019599196717050824
2016-05-09,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-10,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-11,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-12,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-13,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-16,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-17,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-18,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-19,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-20,0.635330326809058,0.34997027565315386,0.014699397537788117
2016-05-23,0.6680118076010654,0.318616544982,0.013371647416934633
2016-05-24,0.6583674161998082,0.32956934124529425,0.012063242554897517
2016-05-25,0.6863870591180208,0.3025310019736095,0.01108193890836968
2016-05-26,0.710003636603756,0.2796504022227702,0.010345961173473802
2016-05-27,0.7288406533516273,0.2613653687760709,0.009793977872301894
2016-05-30,0.7424431004691633,0.2481769091344137,0.009379990396422962
2016-05-31,0.7488214822410337,0.21581004630428735,0.03536847145467892
2016-06-01,0.7541322523480358,0.19028551089874313,0.055582236753221125
2016-06-02,0.7590918108556088,0.17004099585795415,0.07086719328643691
2016-06-03,0.761849986256629,0.15663763007321915,0.08151238367015169
2016-06-04,0.761849986256629,0.15300378109854904,0.08514623264482185
2016-06-06,0.761849986256629,0.15040906889900849,0.08774094484436236
2016-06-07,0.761849986256629,0.14669022628998457,0.09145978745338629
2016-06-08,0.761849986256629,0.1438282244750158,0.09432178926835504
2016-06-13,0.761849986256629,0.1438282244750158,0.09432178926835504
2016-06-14,0.761849986256629,0.1438282244750158,0.09432178926835504
2016-06-15,0.761849986256629,0.1438282244750158,0.09432178926835504
2016-06-16,0.761849986256629,0.1438282244750158,0.09432178926835504
2016-06-17,0.761849986256629,0.1438282244750158,0.09432178926835504
2016-06-20,0.761849986256629,0.1438282244750158,0.09432178926835504
2016-06-21,0.7703110613177635,0.13487600077000217,0.0948129379122342
2016-06-22,0.7703110613177635,0.13487600077000217,0.0948129379122342
2016-06-23,0.7703110613177635,0.13487600077000217,0.0948129379122342
2016-06-24,0.7670631608471082,0.15941098696264613,0.0735258521902455
2016-06-27,0.7561529342796856,0.15712532299768597,0.08672174272262838
2016-06-28,0.7475197088207615,0.16345624728826225,0.0890240438909764
2016-06-29,0.7475197088207615,0.16617921459882157,0.08630107658041707
2016-06-30,0.7475197088207615,0.1693292425697151,0.08315104860952353
2016-07-01,0.7390192615183442,0.176056043908356,0.08492469457329976
2016-07-04,0.7390192615183442,0.176056043908356,0.08492469457329976
2016-07-05,0.7390192615183442,0.176056043908356,0.08492469457329976
2016-07-06,0.7390192615183443,0.1810587050007202,0.0799220334809356
2016-07-07,0.7390192615183443,0.1810587050007202,0.0799220334809356
2016-07-11,0.7390192615183443,0.1810587050007202,0.0799220334809356
2016-07-12,0.7390192615183443,0.17778841753505617,0.08319232094659963
2016-07-13,0.7390192615183442,0.1751462017254806,0.08583453675617517
2016-07-14,0.7390192615183443,0.16983341651032693,0.09114732197132887
2016-07-15,0.7391543700931976,0.15676047277755978,0.10408515712924268
2016-07-18,0.7372217323087731,0.14668190745846313,0.11609636023276376
2016-07-19,0.735807460666406,0.13448601355628578,0.1297065257773083
2016-07-20,0.735807460666406,0.1313676865033586,0.13282485283023548
2016-07-21,0.7334391060812325,0.1219406693640824,0.1446202245546851
2016-07-22,0.7326330407373608,0.10836631056028956,0.1590006487023497
2016-07-25,0.7304996283747582,0.09130504596914416,0.17819532565609772
2016-07-26,0.7282753276079685,0.07843970629904316,0.1932849660929883
2016-07-27,0.7282753276079685,0.07397344988133106,0.1977512225107004
2016-07-28,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-07-29,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-01,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-02,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-03,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-04,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-05,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-08,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-09,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-10,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-11,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-12,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-15,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-16,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-17,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-18,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-19,0.7282753276079685,0.07066441831602861,0.20106025407600284
2016-08-22,0.721650934004826,0.06264487501562027,0.2157041909795537
2016-08-23,0.7165878932734011,0.05874506911883805,0.2246670376077609
2016-08-24,0.7082589524077384,0.07182804526878389,0.21991300232347782
2016-08-25,0.7082589524077384,0.07182804526878389,0.21991300232347782
2016-08-26,0.7082589524077383,0.07577172418738343,0.21596932340487823
2016-08-29,0.7082589524077383,0.07577172418738343,0.21596932340487823
2016-08-30,0.7082589524077383,0.07577172418738343,0.21596932340487823
2016-08-31,0.7082589524077384,0.07146331406129817,0.22027773353096353
2016-09-01,0.7082589524077384,0.07146331406129817,0.22027773353096353
2016-09-02,0.7082589524077384,0.07146331406129817,0.22027773353096353
2016-09-05,0.7082589524077383,0.06865086460196611,0.2230901829902956
2016-09-06,0.7082589524077383,0.06865086460196611,0.2230901829902956
2016-09-07,0.7082589524077383,0.06865086460196611,0.2230901829902956
2016-09-08,0.7082589524077383,0.06865086460196611,0.2230901829902956
2016-09-09,0.7082589524077383,0.06865086460196611,0.2230901829902956
2016-09-10,0.7082589524077383,0.06865086460196611,0.2230901829902956
2016-09-12,0.7082589524077383,0.07216238811827701,0.2195786594739847
2016-09-13,0.7082589524077383,0.07216238811827701,0.2195786594739847
2016-09-14,0.7082589524077383,0.07582639280452991,0.21591465478773178
2016-09-19,0.7082589524077383,0.0723891088723151,0.21935193871994657
2016-09-20,0.7160304211908894,0.06739926351896709,0.21657031529014353
2016-09-21,0.7160304211908894,0.06739926351896709,0.21657031529014353
2016-09-22,0.7160304211908894,0.06739926351896709,0.21657031529014353
2016-09-23,0.7160304211908894,0.06739926351896709,0.21657031529014353
2016-09-26,0.7160304211908894,0.06739926351896709,0.21657031529014353
2016-09-29,0.7160304211908894,0.06739926351896709,0.21657031529014353
2016-09-30,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-03,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-04,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-05,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-06,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-07,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-11,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-12,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-13,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-14,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-17,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-18,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-19,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-20,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-21,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-24,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-25,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-26,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-27,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-28,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-10-31,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-11-01,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-11-02,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-11-03,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-11-04,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-11-07,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-11-08,0.7160304211908894,0.06489754839106082,0.2190720304180498
2016-11-09,0.7298473402724146,0.07599207035835616,0.19416058936922925
2016-11-10,0.7298473402724146,0.07253053156215597,0.19762212816542946
2016-11-11,0.7404614491212077,0.06803314257037561,0.19150540830841672
2016-11-14,0.7404614491212077,0.06803314257037561,0.19150540830841672
2016-11-15,0.7482596709856426,0.06466010082654033,0.1870802281878171
2016-11-16,0.7482596709856426,0.06466010082654033,0.1870802281878171
2016-11-17,0.7569946549029833,0.06213031951866387,0.1808750255783527
2016-11-18,0.7569946549029833,0.06213031951866387,0.1808750255783527
2016-11-21,0.7569946549029833,0.06213031951866387,0.1808750255783527
2016-11-22,0.7569946549029833,0.06213031951866387,0.1808750255783527
2016-11-23,0.7569946549029833,0.06213031951866387,0.1808750255783527
2016-11-24,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-11-25,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-11-28,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-11-29,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-11-30,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-12-01,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-12-02,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-12-05,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-12-06,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-12-07,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-12-08,0.7645780932346078,0.060232983537756545,0.1751889232276358
2016-12-09,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-12,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-13,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-14,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-15,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-16,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-19,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-20,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-21,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-22,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-23,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-26,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-27,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-28,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-29,0.7645780932346078,0.05767669678722381,0.1777452099781685
2016-12-30,0.7645780932346078,0.05767669678722381,0.1777452099781685
2017-01-03,0.7645780932346078,0.05767669678722381,0.1777452099781685
2017-01-04,0.7645780932346078,0.05767669678722381,0.1777452099781685
2017-01-05,0.7645780932346078,0.05767669678722381,0.1777452099781685
2017-01-06,0.7645780932346078,0.05767669678722381,0.1777452099781685
2017-01-09,0.7645780932346078,0.05767669678722381,0.1777452099781685
2017-01-10,0.7645780932346078,0.05767669678722381,0.1777452099781685
2017-01-11,0.7645780932346078,0.05767669678722381,0.1777452099781685
2017-01-12,0.7734335699259558,0.05655216125994143,0.1700142688141028
2017-01-13,0.7800751774444669,0.06214159504936651,0.1577832275061667
2017-01-16,0.7800751774444669,0.06900218246562217,0.15092264008991102
2017-01-17,0.7800751774444669,0.07460749205704341,0.14531733049848977
2017-01-18,0.7800751774444669,0.07881340824128719,0.141111414314246
2017-01-19,0.7800751774444669,0.08151256530274123,0.13841225725279196
2017-01-20,0.7800751774444669,0.07704046788032896,0.14288435467520422
2017-01-23,0.7800751774444669,0.07704046788032896,0.14288435467520422
2017-01-24,0.7800751774444669,0.07054945195331877,0.14937537060221442
2017-02-02,0.7723437444254948,0.06374457546399219,0.1639116801105131
2017-02-03,0.7723437444254948,0.05965422996571663,0.16800202560878863
2017-02-06,0.7723437444254948,0.0570369742906881,0.17061928128381718
2017-02-07,0.7723437444254948,0.0570369742906881,0.17061928128381718
2017-02-08,0.7723437444254948,0.0570369742906881,0.17061928128381718
2017-02-09,0.7723437444254948,0.0570369742906881,0.17061928128381718
2017-02-10,0.7723437444254948,0.0570369742906881,0.17061928128381718
2017-02-13,0.7723437444254948,0.0570369742906881,0.17061928128381718
2017-02-14,0.7658364978199702,0.05347388472362011,0.1806896174564097
2017-02-15,0.7658364978199702,0.05347388472362011,0.1806896174564097
2017-02-16,0.7658364978199702,0.05347388472362011,0.1806896174564097
2017-02-17,0.7658364978199702,0.05347388472362011,0.1806896174564097
2017-02-18,0.7589960990582064,0.052704333853194764,0.18829956708859888
2017-02-20,0.7589960990582064,0.052704333853194764,0.18829956708859888
2017-02-21,0.7589960990582064,0.052704333853194764,0.18829956708859888
2017-02-22,0.7589960990582064,0.052704333853194764,0.18829956708859888
2017-02-23,0.7589960990582064,0.052704333853194764,0.18829956708859888
2017-02-24,0.7589960990582064,0.052704333853194764,0.18829956708859888
2017-03-01,0.7589960990582064,0.052704333853194764,0.18829956708859888
2017-03-02,0.7589960990582064,0.052704333853194764,0.18829956708859888
2017-03-03,0.7692470742936549,0.07240166903703989,0.15835125666930536
2017-03-06,0.7767085091389753,0.08814177646831152,0.13514971439271328
2017-03-07,0.7819532612282037,0.10264890084951984,0.11539783792227638
2017-03-08,0.7819532612282037,0.10264890084951984,0.11539783792227638
2017-03-09,0.7819532612282037,0.10729387588230142,0.1107528628894948
2017-03-10,0.7853505079201911,0.11744730658605544,0.09720218549375344
2017-03-13,0.7853505079201911,0.11744730658605544,0.09720218549375344
2017-03-14,0.7853505079201911,0.11744730658605544,0.09720218549375344
2017-03-15,0.7853505079201911,0.12238713266049528,0.0922623594193136
2017-03-16,0.7853505079201911,0.12238713266049528,0.0922623594193136
2017-03-17,0.7853505079201911,0.11672290115070448,0.09792659092910438
2017-03-20,0.784333963792331,0.1355047117684477,0.08016132443922125
2017-03-21,0.784333963792331,0.12870221593994616,0.08696382026772281
2017-03-22,0.7737812200413978,0.12496931611645684,0.10124946384214532
2017-03-23,0.7645468973634473,0.1249488296311288,0.11050427300542402
2017-03-24,0.7566847175366446,0.12842836872805327,0.11488691373530217
2017-03-27,0.7531574315811103,0.14965785750992727,0.09718471090896248
2017-03-28,0.7531574315811103,0.14469680559974657,0.10214576281914318
2017-03-29,0.7648680736858327,0.13684734897269574,0.09828457734147157
2017-03-30,0.7736510552643745,0.13095843450657257,0.09539051022905291
2017-03-31,0.7748604035542657,0.11092673191621714,0.11421286452951727
2017-04-05,0.7737965636701069,0.09529668568543523,0.130906750644458
2017-04-06,0.7737965636701069,0.08958206059362674,0.13662137573626648
2017-04-07,0.7791393343984228,0.10753262598651941,0.11332803961505786
2017-04-10,0.7791393343984228,0.09995267670094213,0.12090798890063513
2017-04-11,0.7772227039555235,0.08722874806748662,0.1355485479769899
2017-04-12,0.7772227039555235,0.08243528534880068,0.14034201069567584
2017-04-13,0.7772227039555235,0.0785822356746771,0.1441950603697994
2017-04-14,0.7772227039555235,0.09136883144621386,0.13140846459826266
2017-04-17,0.7695745155665097,0.12021321950142749,0.11021226493206283
2017-04-18,0.7626160266502028,0.1362718373625875,0.10111213598720975
2017-04-19,0.7719620199876521,0.15220387802194063,0.07583410199040734
2017-04-20,0.7774505575136795,0.12838319783639307,0.09416624464992737
2017-04-21,0.7804384033459675,0.11001625368361707,0.10954534297041556
2017-04-24,0.7804384033459674,0.10168988282109548,0.11787171383293713
2017-04-25,0.7784190433773215,0.08849612228460718,0.13308483433807133
2017-04-26,0.7784190433773215,0.08343935479724272,0.13814160182543578
2017-04-27,0.7752040922580572,0.07433843324189318,0.15045747450004965
2017-04-28,0.7681086661047726,0.06654816455918644,0.16534316933604098
2017-05-02,0.7681086661047726,0.06401192724448077,0.1678794066507467
2017-05-03,0.7681086661047726,0.06401192724448077,0.1678794066507467
2017-05-04,0.7681086661047726,0.06401192724448077,0.1678794066507467
2017-05-05,0.7681086661047726,0.06401192724448077,0.1678794066507467
2017-05-08,0.7597594283020327,0.06170946885485054,0.17853110284311674
2017-05-09,0.7493869323071152,0.056318482539469195,0.19429458515341566
2017-05-10,0.740423387721928,0.05468168966562332,0.20489492261244874
2017-05-11,0.740423387721928,0.05468168966562332,0.20489492261244874
2017-05-12,0.740423387721928,0.05468168966562332,0.20489492261244874
2017-05-15,0.740423387721928,0.05468168966562332,0.20489492261244874
2017-05-16,0.740423387721928,0.05468168966562332,0.20489492261244874
2017-05-17,0.740423387721928,0.05468168966562332,0.20489492261244874
2017-05-18,0.740423387721928,0.05966915318084508,0.19990745909722696
2017-05-19,0.740423387721928,0.06287835812249902,0.19669825415557302
2017-05-22,0.740423387721928,0.06287835812249902,0.19669825415557302
2017-05-23,0.740423387721928,0.05981987168917638,0.19975674058889564
2017-05-24,0.740423387721928,0.05981987168917638,0.19975674058889564
2017-05-25,0.7309086811700231,0.054462728889455435,0.21462858994052153
2017-05-26,0.7309086811700231,0.051465678167461074,0.21762564066251594
2017-05-31,0.7214898653472535,0.06861905679928346,0.20989107785346306
