code,date,ret_live_adj,ret_yahoo_adj
2892,2019-05-28,0.0022573363431148685,0.002257310642215238
2892,2019-05-29,0.0045045045045044585,0.004504318097602766
2892,2019-05-30,0.006726457399103047,0.006726651495664759
2892,2019-05-31,0.006681514476615025,0.0066814385272750965
2892,2019-06-03,-0.011061946902654829,-0.011061755573719578
2892,2019-06-04,0.01118568232662187,0.011185486693496172
2892,2019-06-05,-0.004424778761062065,-0.004424861640877187
2892,2019-06-06,0.008888888888888946,0.00888918955847462
2892,2019-06-10,0.0022026431718062955,0.0022024855697055923
2892,2019-06-11,-0.0219780219780219,-0.021977838529487204
2892,2019-06-12,-0.013483146067415741,-0.01348326038097769
2892,2019-06-13,0.009111617312072884,0.009111581637980981
2892,2019-06-14,0.0022573363431148685,0.002257310642215238
2892,2019-06-17,0.0,0.0
2892,2019-06-18,0.0045045045045044585,0.004504318097602766
2892,2019-06-19,0.017937219730941534,0.017937557815155047
2892,2019-06-20,0.0,0.0
2892,2019-06-21,-0.008810572687224627,-0.008810868081919776
2892,2019-06-24,0.008888888888888946,0.00888918955847462
2892,2019-06-25,0.0,0.0
2892,2019-06-26,0.0,0.0
2892,2019-06-27,0.0022026431718062955,0.0022024855697055923
2892,2019-06-28,0.00219780219780219,0.002197711271137104
2892,2019-07-01,-0.002192982456140413,-0.002192891927831009
2892,2019-07-02,0.00219780219780219,0.002197711271137104
2892,2019-07-03,-0.002192982456140413,-0.002192891927831009
2892,2019-07-04,0.00219780219780219,0.002197711271137104
2892,2019-07-05,0.002192982456140413,0.002193155282912862
2892,2019-07-08,-0.004376367614879695,-0.004376448978546055
2892,2019-07-09,-0.002197802197802301,-0.0021976452876720787
2892,2019-07-10,0.006607929515418665,0.006607853481872761
2892,2019-07-11,0.00218818380743957,0.002188093099889432
2892,2019-07-12,-0.0021834061135369565,-0.0021833158016489884
2892,2019-07-15,0.00218818380743957,0.002188093099889432
2892,2019-07-16,0.004366812227074357,0.00436676270581704
2892,2019-07-17,0.004347826086956497,0.004347907527894934
2892,2019-07-18,-0.0021645021645021467,-0.002164477549458921
2892,2019-07-19,0.002169197396963085,0.002169172675014819
2892,2019-07-22,0.0,0.0
2892,2019-07-23,0.0,0.0
2892,2019-07-24,0.0,0.0
2892,2019-07-25,0.0021645021645020357,0.0021646075168870738
2892,2019-07-26,-0.002159827213822907,-0.0021599321116023695
2892,2019-07-29,0.0,0.0
2892,2019-07-30,0.006493506493506551,0.006493432648376762
2892,2019-07-31,0.006451612903225712,0.006451669136795735
2892,2019-08-01,-0.012820512820512886,-0.01282049554919995
2892,2019-08-02,-0.006493506493506551,-0.006493432648376873
2892,2019-08-05,0.002178649237472685,0.0021784934827357993
2892,2019-08-06,-0.008695652173912882,-0.008695684523275404
2892,2019-08-07,-0.004385964912280826,-0.004385718016891471
2892,2019-08-08,0.004405286343612591,0.0044050372682036265
2892,2019-08-12,-0.0013901760889714065,-0.0011243286832067767
2892,2019-08-13,-0.018561484918793614,-0.018561396066398506
2892,2019-08-14,0.0023640661938535423,0.002364147007472228
2892,2019-08-15,-0.002358490566037874,-0.002358570998903242
2892,2019-08-16,0.004728132387706863,0.0047280253771389
2892,2019-08-19,0.004705882352941337,0.004705976877392493
2892,2019-08-20,-0.0023419203747074846,-0.0023420669907137093
2892,2019-08-21,-0.007042253521126862,-0.007042095258075753
2892,2019-08-22,0.009456264775413947,0.009456252232632023
2892,2019-08-23,0.004683840749414081,0.004683867860131974
2892,2019-08-26,-0.011655011655011371,-0.011654946361010277
2892,2019-08-27,0.002358490566037652,0.0023583029946989686
2892,2019-08-28,-0.0023529411764705577,-0.0023527544867472105
2892,2019-08-29,0.0,0.0
2892,2019-08-30,0.014150943396226356,0.014150889985011128
2892,2019-09-02,0.0,0.0
2892,2019-09-03,-0.006976744186046213,-0.006976784286666815
2892,2019-09-04,0.004683840749414081,0.004683867860131974
2892,2019-09-05,0.002331002331002363,0.002331015760264954
2892,2019-09-06,0.0023255813953488857,0.002325462629910069
2892,2019-09-10,0.01616628175519641,0.020881661204905866
2892,2019-09-11,0.0,0.0
2892,2019-09-12,0.0,0.0
2892,2019-09-16,0.004545454545454408,0.004545610381067711
2892,2019-09-17,0.004524886877827816,0.004524784216318523
2892,2019-09-18,0.0022522522522523403,0.0022523293488776464
2892,2019-09-19,0.0,0.0
2892,2019-09-20,0.006741573033707704,0.00674154792840187
2892,2019-09-23,-0.008928571428571508,-0.008928622950588938
2892,2019-09-24,-0.0022522522522523403,-0.0022523293488777574
2892,2019-09-25,-0.0022573363431148685,-0.002257157278485744
2892,2019-09-26,-0.006787330316742168,-0.006787497686993271
2892,2019-09-27,-0.006833712984054774,-0.006833494379268279
2892,2019-10-01,0.011467889908256979,0.011467889758814298
2892,2019-10-02,-0.0045351473922902175,-0.00453536635588514
2892,2019-10-03,-0.006833712984054774,-0.006833494379268279
2892,2019-10-04,0.009174311926605672,0.009174103304703474
2892,2019-10-07,-0.004545454545454741,-0.004545481251746031
2892,2019-10-08,0.009132420091324311,0.009132603711765164
2892,2019-10-09,-0.011312217194570096,-0.011312346175815002
2892,2019-10-14,0.009153318077803174,0.009153501647007456
2892,2019-10-15,0.0,0.0
2892,2019-10-16,0.0022675736961452753,0.002267522132336497
2892,2019-10-17,0.0,0.0
2892,2019-10-18,-0.00226244343891413,-0.0022623921081592613
2892,2019-10-21,0.006802721088435382,0.006802566397009713
2892,2019-10-22,0.0022522522522523403,0.0022523293488776464
2892,2019-10-23,-0.011235955056179692,-0.01123608345188809
2892,2019-10-24,0.009090909090908816,0.009090962503492062
2892,2019-10-25,0.0045045045045046805,0.004504530731767709
2892,2019-10-28,0.0,0.0
2892,2019-10-29,0.0,0.0
2892,2019-10-30,0.0022421524663676085,0.0022421654626516574
2892,2019-10-31,0.0,0.0
2892,2019-11-01,0.006711409395973256,0.0067113211034222076
2892,2019-11-04,0.008888888888888724,0.008888877946374496
2892,2019-11-05,0.0022026431718062955,0.0022026561275902967
2892,2019-11-06,0.0,0.0
2892,2019-11-07,0.0,0.0
2892,2019-11-08,0.00219780219780219,0.0021979399690104096
2892,2019-11-11,0.0,0.0
2892,2019-11-12,0.0,0.0
2892,2019-11-13,-0.008771929824561542,-0.00877204240035423
2892,2019-11-14,0.0,0.0
2892,2019-11-15,0.0,0.0
2892,2019-11-18,0.00884955752212413,0.008849672099237926
2892,2019-11-19,0.004385964912280382,0.004385865452114279
2892,2019-11-20,0.0,0.0
2892,2019-11-21,-0.010917030567685337,-0.010916908138487336
2892,2019-11-22,0.011037527593818819,0.011037402447089839
2892,2019-11-25,-0.004366812227073913,-0.004366713633649155
2892,2019-11-26,0.008771929824561209,0.008771980101129007
2892,2019-11-27,0.0,0.0
2892,2019-11-28,0.0,0.0
2892,2019-11-29,-0.0021739130434782483,-0.0021739871524658616
2892,2019-12-02,-0.002178649237472907,-0.0021787236697327073
2892,2019-12-03,0.004366812227074357,0.0043669617423782725
2892,2019-12-04,0.0,0.0
2892,2019-12-05,-0.004347826086956608,-0.004347974304931834
2892,2019-12-06,0.0021834061135372895,0.0021834808711891363
2892,2019-12-09,0.002178649237472685,0.0021787236697325962
2892,2019-12-10,0.0,0.0
2892,2019-12-11,-0.0021739130434782483,-0.0021739871524658616
2892,2019-12-12,0.006535947712418277,0.006535737764902683
2892,2019-12-13,0.008658008658008587,0.00865818327941148
2892,2019-12-16,-0.0042918454935623185,-0.004291992274121248
2892,2019-12-17,0.017241379310344973,0.01724154292918212
2892,2019-12-18,0.012711864406779627,0.012711817481018128
2892,2019-12-19,0.004184100418410219,0.004184124787976584
2892,2019-12-20,-0.004166666666666874,-0.0041666908335761255
2892,2019-12-23,0.0020920502092052207,0.0020921218258906915
2892,2019-12-24,-0.0041753653444676075,-0.004175507980401338
2892,2019-12-25,0.0,0.0
2892,2019-12-26,0.0,0.0
2892,2019-12-27,0.00419287211740027,0.004193015951970747
2892,2019-12-30,0.0,0.0
2892,2019-12-31,-0.01043841336116913,-0.010438532719710847
2892,2020-01-02,0.0,0.0
2892,2020-01-03,0.006329113924050667,0.006329091164516409
2892,2020-01-06,-0.0062893081761006275,-0.006289285701948977
2892,2020-01-07,-0.006329113924050667,-0.006329031231075977
2892,2020-01-08,-0.01273885350318471,-0.012738686003712418
2892,2020-01-09,0.010752688172043001,0.010752565328270514
2892,2020-01-10,0.004255319148936287,0.004255283140039978
2892,2020-01-13,0.012711864406779627,0.012711817481018128
2892,2020-01-14,0.004184100418410219,0.004184124787976584
2892,2020-01-15,0.0,0.0
2892,2020-01-16,0.0,0.0
2892,2020-01-17,0.014583333333333393,0.014583240364712369
2892,2020-01-20,0.008213552361396204,0.008213717420260558
2892,2020-01-30,-0.04276985743380868,-0.042769870985151726
2892,2020-01-31,0.004255319148936287,0.004255283140039978
2892,2020-02-03,-0.006355932203389814,-0.006356029115288653
2892,2020-02-04,0.004264392324093702,0.004264477952013568
2892,2020-02-05,0.010615711252653925,0.010615833035527045
2892,2020-02-06,0.014705882352941124,0.014705727005228875
2892,2020-02-07,-0.0020703933747410197,-0.0020703466136657855
2892,2020-02-10,-0.0020746887966806016,-0.002074759718754038
2892,2020-02-11,0.0020790020790022457,0.0020790732962814307
2892,2020-02-12,-0.004149377593360981,-0.004149401560130661
2892,2020-02-13,0.004166666666666652,0.0041666908335760144
2892,2020-02-14,0.0,0.0
2892,2020-02-17,0.004149377593360981,0.004149637314885268
2892,2020-02-18,0.008264462809917328,0.008264156237032028
2892,2020-02-19,0.00819672131147553,0.008196652599827159
2892,2020-02-20,-0.004065040650406693,-0.004064949110186067
2892,2020-02-21,-0.004081632653061162,-0.0040816563169083775
2892,2020-02-24,-0.012295081967212962,-0.012295037113776108
2892,2020-02-25,-0.004149377593360981,-0.004149401560130661
2892,2020-02-26,-0.004166666666666874,-0.0041666908335761255
2892,2020-02-27,-0.008368200836819994,-0.00836824957595339
2892,2020-03-02,-0.021097046413502185,-0.02109711039308182
2892,2020-03-03,0.012931034482758452,0.012931233728278091
2892,2020-03-04,0.0,0.0
2892,2020-03-05,0.0021276595744681437,0.0021276113482679992
2892,2020-03-06,-0.01273885350318471,-0.012738686003712418
2892,2020-03-09,-0.023655913978494647,-0.023656169125666926
2892,2020-03-10,-0.004405286343612258,-0.004405249681499912
2892,2020-03-11,0.0022123893805310324,0.002212528013276982
2892,2020-03-12,-0.03752759381898463,-0.03752755713327294
2892,2020-03-13,-0.02981651376146799,-0.029816617624090935
2892,2020-03-16,-0.049645390070921835,-0.049645609648986455
2892,2020-03-17,-0.032338308457711684,-0.032338149367272306
2892,2020-03-18,-0.02056555269922855,-0.020565599821048663
2892,2020-03-19,-0.0944881889763779,-0.09448807449009067
2892,2020-03-20,0.0811594202898549,0.08115922934880837
2892,2020-03-23,-0.03753351206434308,-0.03753343038919965
2892,2020-03-24,0.03621169916434552,0.036211832079945605
2892,2020-03-25,0.04838709677419328,0.0483870684445773
2892,2020-03-26,-0.002564102564102666,-0.0025641901614845697
2892,2020-03-27,0.020565552699228995,0.020565453762180663
2892,2020-03-30,-0.012594458438286993,-0.012594318567091922
2892,2020-03-31,0.0025510204081631294,0.0025511076685997836
2892,2020-04-01,-0.007633587786259555,-0.007633631378653916
2892,2020-04-06,0.0,0.0
2892,2020-04-07,0.012820512820512997,0.01282036807004161
2892,2020-04-08,0.010126582278481067,0.01012664199950053
2892,2020-04-09,0.010025062656641381,0.010025049987123724
2892,2020-04-10,0.022332506203474045,0.022332636868105826
2892,2020-04-13,-0.012135922330097082,-0.01213599178471858
2892,2020-04-14,0.03194103194103182,0.03194107738796381
2892,2020-04-15,0.00952380952380949,0.00952386427932006
2892,2020-04-16,-0.004716981132075415,-0.004717141997806484
2892,2020-04-17,-0.004739336492891044,-0.00473922961264539
2892,2020-04-20,-0.0071428571428572285,-0.00714283057033005
2892,2020-04-21,-0.03597122302158262,-0.03597149699500635
2892,2020-04-22,-0.00746268656716409,-0.007462519390360245
2892,2020-04-23,0.0,0.0
2892,2020-04-24,0.032581453634085156,0.03258157265617645
2892,2020-04-27,0.01941747572815533,0.01941744895046993
2892,2020-04-28,0.014285714285714235,0.014285525862339998
2892,2020-04-29,0.016431924882629012,0.01643202240773367
2892,2020-04-30,0.018475750577367167,0.018475924068478422
2892,2020-05-04,-0.018140589569161092,-0.018140756822874193
2892,2020-05-05,0.006928406466512715,0.006928578139376418
2892,2020-05-06,-0.006880733944954143,-0.0068809032634461476
2892,2020-05-07,0.004618937644341958,0.004618964615012322
2892,2020-05-08,0.0,0.0
2892,2020-05-11,0.011494252873563315,0.0114941890680893
2892,2020-05-12,-0.002272727272727315,-0.0022727406258730154
2892,2020-05-13,0.0,0.0
2892,2020-05-14,-0.002277904328018332,-0.00227791774206787
2892,2020-05-15,-0.004566210045662045,-0.0045659775584907525
2892,2020-05-18,0.0,0.0
2892,2020-05-19,0.013761467889908285,0.013761415584990111
2892,2020-05-20,0.0,0.0
2892,2020-05-21,0.004524886877827816,0.004524784216318523
2892,2020-05-22,-0.011261261261261146,-0.011261326829419382
2892,2020-05-25,0.006833712984054774,0.006833882649671219
2892,2020-05-26,0.009049773755656076,0.009049696977643462
2892,2020-05-27,0.013452914798206317,0.013452865383764001
2892,2020-05-28,-0.004424778761061954,-0.004424804624342582
2892,2020-05-29,0.015555555555555545,0.015555583753573243
2892,2020-06-01,0.004376367614879584,0.0043764553502776415
2892,2020-06-02,0.006535947712418277,0.006535737764902683
2892,2020-06-03,0.0043290043290042934,0.004329030149547108
2892,2020-06-04,-0.0021551724137931494,-0.002155123987895302
2892,2020-06-05,0.0,0.0
2892,2020-06-08,0.002159827213823018,0.0021597785785183454
2892,2020-06-09,-0.004310344827586188,-0.004310370426017229
2892,2020-06-10,0.017316017316017174,0.01731624357850592
2892,2020-06-11,-0.02127659574468077,-0.021276536587208628
2892,2020-06-12,-0.006521739130434745,-0.006521899699908018
2892,2020-06-15,-0.010940919037199182,-0.010940920805509458
2892,2020-06-16,0.006637168141592875,0.006637144085960944
2892,2020-06-17,0.00219780219780219,0.0021979399690104096
2892,2020-06-18,-0.008771929824561542,-0.00877204240035423
2892,2020-06-19,-0.004424778761061954,-0.004424804624342582
2892,2020-06-22,0.006666666666666821,0.006666832066979378
2892,2020-06-23,0.004415011037527616,0.004414848097593627
2892,2020-06-24,-0.002197802197802301,-0.0021978150967001397
2892,2020-06-29,-0.0022026431718060735,-0.0022024684065486966
2892,2020-06-30,0.0,0.0
2892,2020-07-01,0.004415011037527616,0.004414848097593627
2892,2020-07-02,0.006593406593406348,0.006593445290100641
2892,2020-07-03,0.0021834061135372895,0.0021834808711891363
2892,2020-07-06,0.013071895424836555,0.01307203255818501
2892,2020-07-07,-0.0021505376344085336,-0.0021508551888449468
2892,2020-07-08,-0.0021551724137931494,-0.002155123987895302
2892,2020-07-09,-0.002159827213822796,-0.00215990129321042
2892,2020-07-10,-0.0043290043290044045,-0.00432872269875384
2892,2020-07-13,0.0,0.0
2892,2020-07-14,-0.0021739130434782483,-0.0021739871524658616
2892,2020-07-15,0.006535947712418277,0.006535737764902683
2892,2020-07-16,-0.0043290043290044045,-0.00432872269875384
2892,2020-07-17,0.004347826086956497,0.004347542002503868
2892,2020-07-20,0.0,0.0
2892,2020-07-21,0.0043290043290042934,0.004329030149547108
2892,2020-07-22,0.012931034482758452,0.012931233728278091
2892,2020-07-23,-0.004255319148936065,-0.004255404027048493
2892,2020-07-24,-0.0064102564102564985,-0.0064100509579596565
2892,2020-07-27,-0.010752688172043001,-0.010752748608551355
2892,2020-07-28,0.006521739130434634,0.006521529154969841
2892,2020-07-29,0.017278617710583255,0.017278719486915062
2892,2020-07-30,0.010615711252653925,0.010615833035527045
2892,2020-07-31,-0.008403361344537785,-0.00840346867112518
2892,2020-08-03,-0.010593220338982912,-0.010593341733887929
2892,2020-08-04,0.004282655246252709,0.004282680516851212
2892,2020-08-05,0.010660980810234477,0.010660982876669944
2892,2020-08-06,0.00843881856540074,0.0084388681306089
2892,2020-08-07,-0.005861136158701541,-0.0046892365258962565
2892,2020-08-10,0.0,0.0
2892,2020-08-11,-0.006802721088435493,-0.006802559419466503
2892,2020-08-12,-0.004566210045661823,-0.004566241066938814
2892,2020-08-13,0.002293577981651307,0.00229356343658238
2892,2020-08-14,-0.009153318077803285,-0.009153260163493271
2892,2020-08-17,0.009237875288683695,0.00923781629942444
2892,2020-08-18,0.0,0.0
2892,2020-08-19,-0.0022883295194507935,-0.0022883150408733455
2892,2020-08-20,-0.020642201834862317,-0.020642372912577978
2892,2020-08-21,0.00936768149882905,0.00936774706799226
2892,2020-08-24,-0.009280742459396696,-0.009280806817142495
2892,2020-08-25,0.0023419203747072626,0.002342029271511503
2892,2020-08-26,0.0,0.0
2892,2020-08-27,-0.007009345794392607,-0.007009486383219965
2892,2020-08-28,0.007058823529411784,0.007058966110047971
2892,2020-08-31,-0.007009345794392607,-0.007009486383219965
2892,2020-09-01,-0.004705882352941226,-0.004705729567146988
2892,2020-09-02,-0.009456264775413725,-0.009456329824473197
2892,2020-09-03,-0.0023866348448686736,-0.0023863686070008105
2892,2020-09-04,-0.009569377990430561,-0.009569567887114605
2892,2020-09-07,0.007246376811594235,0.0072463311810919695
2892,2020-09-08,0.004796163069544113,0.004796133085336329
2892,2020-09-09,-0.0023866348448686736,-0.0023863686070008105
2892,2020-09-10,0.0,0.0
2892,2020-09-11,0.0,0.0
2892,2020-09-14,0.0,0.0
2892,2020-09-15,0.004784688995215225,0.004784405958729199
2892,2020-09-16,0.0023809523809523725,0.002380874904754693
2892,2020-09-17,-0.009501187648455978,-0.009501066859866736
2892,2020-09-18,0.0023980815347719453,0.002398319136905691
2892,2020-09-21,-0.009569377990430561,-0.009569567887114605
2892,2020-09-22,-0.012077294685990392,-0.01207740945361746
2892,2020-09-23,-0.012224938875305624,-0.012224927698665566
2892,2020-09-24,-0.014851485148514865,-0.01485139318582751
2892,2020-09-25,0.012562814070351758,0.012562801269936141
2892,2020-09-28,0.022332506203474045,0.02233249679937055
2892,2020-09-29,0.0,0.0
2892,2020-09-30,-0.0024271844660195274,-0.0024272970928040927
2892,2020-10-05,0.0048661800486617945,0.0048663423292720775
2892,2020-10-06,0.009685230024213176,0.009685168888559526
2892,2020-10-07,-0.007194244604316613,-0.007194199628004494
2892,2020-10-08,0.004830917874396379,0.004830823847906451
2892,2020-10-12,-0.0024038461538462563,-0.002403831241741705
2892,2020-10-13,-0.004819277108433884,-0.004819183687429063
2892,2020-10-14,-0.002421307506053183,-0.0024213559823037523
2892,2020-10-15,-0.00728155339805836,-0.007281635618713755
2892,2020-10-16,-0.007334963325183352,-0.007334853605209579
2892,2020-10-19,0.0024630541871919487,0.0024629738317298866
2892,2020-10-20,-0.004914004914004733,-0.004914039092202893
2892,2020-10-21,-0.0024691358024692134,-0.0024691205509503877
2892,2020-10-22,0.00990099009900991,0.009901059151694369
2892,2020-10-23,-0.004901960784313597,-0.004901930095443374
2892,2020-10-26,0.004926108374384119,0.004926077382416683
2892,2020-10-27,0.0,0.0
2892,2020-10-28,-0.004901960784313597,-0.004901930095443374
2892,2020-10-29,-0.007389162561576401,-0.0073891809331034786
2892,2020-10-30,-0.004962779156327479,-0.004962748025502561
2892,2020-11-02,0.01995012468827917,0.019949998919758016
2892,2020-11-03,0.007334963325183352,0.0073350467564403665
2892,2020-11-04,-0.004854368932038944,-0.004854530270683499
2892,2020-11-05,0.01463414634146365,0.014634249730809845
2892,2020-11-06,0.004807692307692069,0.004807978985292616
2892,2020-11-09,0.0071770334928229484,0.00717667193556526
2892,2020-11-10,0.019002375296911955,0.019002571559798342
2892,2020-11-11,0.013986013986014179,0.013985925561361245
2892,2020-11-12,-0.016091954022988353,-0.016091914222625903
2892,2020-11-13,0.004672897196261516,0.004672744819822938
2892,2020-11-16,0.006976744186046657,0.006977007657990031
2892,2020-11-17,0.0,0.0
2892,2020-11-18,0.006928406466512715,0.006928362224568385
2892,2020-11-19,-0.004587155963302836,-0.004587247666499317
2892,2020-11-20,-0.004608294930875556,-0.004608205456223535
2892,2020-11-23,0.0,0.0
2892,2020-11-24,-0.004629629629629761,-0.0046298441040775185
2892,2020-11-25,0.0,0.0
2892,2020-11-26,0.0,0.0
2892,2020-11-27,-0.0046511627906975495,-0.004651011828394891
2892,2020-11-30,-0.004672897196261738,-0.004672929396565717
2892,2020-12-01,0.0046948356807512415,0.004694868184116352
2892,2020-12-02,-0.002336448598130869,-0.002336556986654248
2892,2020-12-03,-0.004683840749414636,-0.00468387353399613
2892,2020-12-04,0.004705882352941337,0.00470591544681076
2892,2020-12-07,-0.0023419203747073736,-0.002341844262484627
2892,2020-12-08,-0.021126760563380254,-0.02112675229243466
2892,2020-12-09,-0.011990407673860948,-0.011990395861900205
2892,2020-12-10,0.0,0.0
2892,2020-12-11,0.012135922330097193,0.012135910229698732
2892,2020-12-14,-0.009592326139088891,-0.009592266170672659
2892,2020-12-15,-0.002421307506053183,-0.0024213559823037523
2892,2020-12-16,0.00728155339805836,0.007281507788864383
2892,2020-12-17,-0.002409638554216942,-0.002409560117268561
2892,2020-12-18,0.0024154589371980784,0.002415380120875943
2892,2020-12-21,0.002409638554216942,0.0024096235701605018
2892,2020-12-22,-0.004807692307692513,-0.004807599183121458
2892,2020-12-23,0.0,0.0
2892,2020-12-24,0.0,0.0
2892,2020-12-25,0.004830917874396379,0.004830823847906451
2892,2020-12-28,0.0,0.0
2892,2020-12-29,0.004807692307692069,0.004807978985292616
2892,2020-12-30,0.021531100478469067,0.021530771776351765
2892,2020-12-31,0.0,0.0
2892,2021-01-04,-0.011709601873536313,-0.01170946799112571
2892,2021-01-05,0.007109004739336511,0.007108835134592262
2892,2021-01-06,-0.011764705882353121,-0.011764633717307071
2892,2021-01-07,0.011904761904762085,0.01190468801127853
2892,2021-01-08,0.0117647058823529,0.011764695677194847
2892,2021-01-11,0.0,0.0
2892,2021-01-12,-0.009302325581395321,-0.009302207375063931
2892,2021-01-13,-0.0023474178403756207,-0.0023475268137113092
2892,2021-01-14,0.0023529411764706687,0.0023530506632372106
2892,2021-01-15,-0.011737089201877993,-0.011737201367508443
2892,2021-01-18,-0.004750593824228155,-0.004750502155642988
2892,2021-01-19,-0.0023866348448686736,-0.0023863686070008105
2892,2021-01-20,-0.019138755980861233,-0.01913913577422921
2892,2021-01-21,0.0,0.0
2892,2021-01-22,-0.00487804878048792,-0.004877890563457776
2892,2021-01-25,0.014705882352941346,0.014705919369413678
2892,2021-01-26,-0.012077294685990392,-0.01207740945361746
2892,2021-01-27,-0.0024449877750611915,-0.0024449082792408205
2892,2021-01-28,-0.002450980392156854,-0.002451029589263465
2892,2021-01-29,-0.0073710073710072654,-0.007371026288242599
2892,2021-02-01,0.004950495049504955,0.004950594756418569
2892,2021-02-02,0.004926108374384119,0.004926077382416683
2892,2021-02-03,0.0,0.0
2892,2021-02-04,0.0,0.0
2892,2021-02-05,0.009803921568627638,0.009803924732428415
2892,2021-02-17,0.009708737864077888,0.009708677051819325
2892,2021-02-18,0.0024038461538460343,0.0024038945421034352
2892,2021-02-19,0.0023980815347719453,0.002398319136905691
2892,2021-02-22,-0.004784688995215003,-0.004784972935971354
2892,2021-02-23,0.014423076923076872,0.014423177351535754
2892,2021-02-24,0.0,0.0
2892,2021-02-25,0.011848341232227444,0.011848204158471765
2892,2021-02-26,-0.023419203747072626,-0.023419120991278408
2892,2021-03-02,0.014388489208633004,0.014388525553127751
2892,2021-03-03,0.004728132387706863,0.004727978153737933
2892,2021-03-04,-0.009411764705882342,-0.009411768933733522
2892,2021-03-05,0.002375296912114022,0.002375469997853985
2892,2021-03-08,0.0,0.0
2892,2021-03-09,0.018957345971563733,0.01895716409376491
2892,2021-03-10,0.0046511627906977715,0.0046513792649431895
2892,2021-03-11,0.0,0.0
2892,2021-03-12,0.00694444444444442,0.006944339464846294
2892,2021-03-15,0.009195402298850519,0.009195284428545891
2892,2021-03-16,0.009111617312072884,0.009111741515735572
2892,2021-03-17,-0.011286681715575786,-0.011286551828059488
2892,2021-03-18,0.0022831050228311334,0.0022828499895028997
2892,2021-03-19,-0.02050113895216399,-0.020501133486656276
2892,2021-03-22,0.016279069767441978,0.016279276272478604
2892,2021-03-23,0.0,0.0
2892,2021-03-24,0.0022883295194504605,0.0022883752993339
2892,2021-03-25,0.0068493150684934,0.0068491511773232094
2892,2021-03-26,0.0,0.0
2892,2021-03-29,0.006802721088435382,0.006802559419466503
2892,2021-03-30,0.0022522522522523403,0.0022522979357928463
2892,2021-03-31,-0.0022471910112359383,-0.0022472364896859442
2892,2021-04-01,-0.006756756756756688,-0.006756597265097253
2892,2021-04-07,0.004524886877827816,0.006802559419466503
2892,2021-04-08,-0.0045045045045042365,-0.004504240020848149
2892,2021-04-09,0.0,0.0
2892,2021-04-12,0.002262443438913797,0.0022623695744594663
2892,2021-04-13,0.004514672686230181,0.004514525623505294
2892,2021-04-14,0.0,0.0
2892,2021-04-15,0.011235955056179803,0.011236182448429721
2892,2021-04-16,0.008888888888888724,0.008888832711934302
2892,2021-04-19,0.013215859030837107,0.013215892247893102
2892,2021-04-20,-0.004347826086956719,-0.004347913199733711
2892,2021-04-21,0.0,0.0
2892,2021-04-22,0.0,0.0
2892,2021-04-23,-0.0065502183406113135,-0.0065502351624461275
2892,2021-04-26,0.010989010989011172,0.010989116562488466
2892,2021-04-27,-0.0021739130434784704,-0.002174071090945362
2892,2021-04-28,0.002178649237472907,0.0021788079743751965
2892,2021-04-29,-0.004347826086956719,-0.004347913199733711
2892,2021-05-03,-0.02183406113537123,-0.02183404054745397
2892,2021-05-04,-0.006696428571428492,-0.006696563185619175
2892,2021-05-05,-0.0022471910112359383,-0.0022472364896859442
2892,2021-05-06,0.006756756756757021,0.006756893807378761
2892,2021-05-07,0.006711409395973034,0.006711544613144271
2892,2021-05-10,0.013333333333333197,0.013333366103223554
2892,2021-05-11,-0.01754385964912286,-0.017543979196972148
2892,2021-05-12,-0.040178571428571286,-0.04017867376684503
2892,2021-05-13,-0.0023255813953488857,-0.0023253834353480496
2892,2021-05-14,0.011655011655011815,0.011654937967801038
2892,2021-05-17,-0.027649769585253337,-0.027649718137328527
2892,2021-05-18,0.026066350710900466,0.026066436030811158
2892,2021-05-19,0.0,0.0
2892,2021-05-20,-0.004618937644341736,-0.004619090595063713
2892,2021-05-21,0.004640371229698292,0.004640525603233803
2892,2021-05-24,-0.006928406466512715,-0.006928666300154207
2892,2021-05-25,0.011627906976744207,0.011628019486384922
2892,2021-05-26,0.0022988505747127963,0.002298957312048655
2892,2021-05-27,-0.004587155963302836,-0.004587247666499317
2892,2021-05-28,0.00691244239631339,0.006912520546829892
2892,2021-05-31,0.00686498855835227,0.00686488486415926
2892,2021-06-01,0.009090909090909038,0.009090732812483626
2892,2021-06-02,0.0045045045045046805,0.004504833105410944
2892,2021-06-03,-0.0022421524663679415,-0.0022424333814844433
2892,2021-06-04,0.0,0.0
2892,2021-06-07,-0.006741573033707593,-0.006741354418000944
2892,2021-06-08,0.002262443438913797,0.0022623695744594663
2892,2021-06-09,-0.0022573363431148685,-0.002257262811752647
2892,2021-06-10,0.0,0.0
2892,2021-06-11,0.004524886877827816,0.004524619995310175
2892,2021-06-15,0.0045045045045046805,0.004504833105410944
2892,2021-06-16,0.0,0.0
2892,2021-06-17,0.0,0.0
2892,2021-06-18,-0.008968609865470767,-0.008968670761302033
2892,2021-06-21,0.011312217194570096,0.011312086179515957
2892,2021-06-22,-0.004474272930648948,-0.004474363075429477
2892,2021-06-23,0.006741573033707704,0.006741709469057833
2892,2021-06-24,-0.0022321428571425717,-0.002232187728539725
2892,2021-06-25,0.004474272930648837,0.004474245254619591
2892,2021-06-28,0.006681514476614581,0.006681649275579904
2892,2021-06-29,-0.0022123893805309214,-0.0022123172015673376
