code,date,ret_live_adj,ret_yahoo_adj
2886,2017-07-26,-0.005847953216374102,-0.005848116909986989
2886,2017-07-27,0.0039215686274509665,0.003921658047719934
2886,2017-07-28,0.0,0.0
2886,2017-07-31,-0.001953124999999889,-0.0019530125031199663
2886,2017-08-01,0.0,0.0
2886,2017-08-02,0.0,0.0
2886,2017-08-03,-0.00195694716242667,-0.001957148555509103
2886,2017-08-04,0.0117647058823529,0.011764785174911863
2886,2017-08-07,0.015503875968992276,0.015503916991030708
2886,2017-08-08,-0.005725190839694694,-0.005725228746758071
2886,2017-08-09,-0.013435700575815668,-0.013435605068682244
2886,2017-08-10,-0.015650741350906272,-0.01565086588599729
2886,2017-08-11,0.0,0.0
2886,2017-08-14,-0.004184100418409997,-0.004184120874292652
2886,2017-08-15,0.0021008403361344463,0.0021008825300619094
2886,2017-08-16,0.002096436058700135,0.0020964144498558657
2886,2017-08-17,0.006276150627615218,0.006276086072037668
2886,2017-08-18,-0.004158004158004047,-0.004157898559187911
2886,2017-08-21,0.0,0.0
2886,2017-08-22,0.006263048016701411,0.006263046693937735
2886,2017-08-23,-0.004149377593361092,-0.004149208813076677
2886,2017-08-24,0.002083333333333437,0.002083058553387973
2886,2017-08-25,-0.004158004158004047,-0.004157898559187911
2886,2017-08-28,0.006263048016701411,0.006263046693937735
2886,2017-08-29,-0.004149377593361092,-0.004149208813076677
2886,2017-08-30,0.004166666666666652,0.004166496476978532
2886,2017-08-31,0.006224066390041472,0.006224002117673155
2886,2017-09-01,-0.008247422680412342,-0.008247463193885474
2886,2017-09-04,-0.006237006237006293,-0.006236942484180497
2886,2017-09-05,0.0020920502092052207,0.002092092183613392
2886,2017-09-06,-0.006263048016701522,-0.006263110054316345
2886,2017-09-07,0.0,0.0
2886,2017-09-08,0.006302521008403339,0.0063025838304731074
2886,2017-09-11,-0.0041753653444677186,-0.004175385582751434
2886,2017-09-12,0.0,0.0
2886,2017-09-13,-0.002096436058700246,-0.0020964780758976342
2886,2017-09-14,0.0,0.0
2886,2017-09-15,0.0,0.0
2886,2017-09-18,-0.004201680672269115,-0.004201510021273447
2886,2017-09-19,0.0021097046413502962,0.0021094905368419514
2886,2017-09-20,0.004210526315789442,0.0042106110593391755
2886,2017-09-21,-0.004192872117400492,-0.0041929561517951575
2886,2017-09-22,-0.004210526315789553,-0.004210419377500441
2886,2017-09-25,-0.002114164904862492,-0.0021142072287536617
2886,2017-09-26,0.010593220338983134,0.010593239955946743
2886,2017-09-27,-0.004192872117400492,-0.0041929561517951575
2886,2017-09-28,0.0,0.0
2886,2017-09-29,-0.002105263157894832,-0.002105049953884497
2886,2017-10-02,0.006315789473684275,0.00843866646339686
2886,2017-10-03,-0.0020920502092048876,-0.0020920286906791485
2886,2017-10-05,0.0,0.0
2886,2017-10-06,0.0062893081761006275,0.006289497853734449
2886,2017-10-11,0.004166666666666652,0.004166496476978532
2886,2017-10-12,-0.008298755186722073,-0.008298795422269634
2886,2017-10-13,0.0020920502092052207,0.002092092183613392
2886,2017-10-16,0.0020876826722338038,0.00208785119232191
2886,2017-10-17,0.006250000000000089,0.006249871172202104
2886,2017-10-18,-0.0020703933747412417,-0.0020704347447980664
2886,2017-10-19,-0.008298755186722073,-0.008298795422269634
2886,2017-10-20,0.0,0.0
2886,2017-10-23,0.004184100418409997,0.004184311353095271
2886,2017-10-24,0.0,0.0
2886,2017-10-25,0.002083333333333437,0.002083058553387973
2886,2017-10-26,-0.008316008316008316,-0.008315923312240625
2886,2017-10-27,0.0,0.0
2886,2017-10-30,-0.004192872117400492,-0.0041929561517951575
2886,2017-10-31,-0.002105263157894832,-0.002105049953884497
2886,2017-11-01,-0.002109704641350074,-0.0021098106804915417
2886,2017-11-02,-0.004228329809725095,-0.0042282861292991525
2886,2017-11-03,0.002123142250530785,0.0021230557878850753
2886,2017-11-06,0.0021186440677964935,0.0021186865712179426
2886,2017-11-07,0.0,0.0
2886,2017-11-08,-0.002114164904862492,-0.0021142072287536617
2886,2017-11-09,0.004237288135592987,0.004237437442483616
2886,2017-11-10,-0.004219409282700259,-0.00421955733225321
2886,2017-11-13,0.0,0.0
2886,2017-11-14,0.0021186440677964935,0.0021186865712179426
2886,2017-11-15,-0.002114164904862492,-0.0021142072287536617
2886,2017-11-16,-0.004237288135593431,-0.004237115942245184
2886,2017-11-17,0.0021276595744681437,0.002127572743512385
2886,2017-11-20,0.0,0.0
2886,2017-11-21,0.01273885350318471,0.012738785783232842
2886,2017-11-22,0.008385744234800763,0.008385657799423463
2886,2017-11-23,-0.0020790020790021346,-0.002078728440330302
2886,2017-11-24,-0.012500000000000178,-0.012500058486239585
2886,2017-11-27,-0.004219409282700259,-0.00421955733225321
2886,2017-11-28,0.0,0.0
2886,2017-11-29,-0.0021186440677966045,-0.002118557971122592
2886,2017-11-30,0.00424628450106157,0.00424624044889077
2886,2017-12-01,0.002114164904862381,0.0021142713928576917
2886,2017-12-04,0.0042194092827005925,0.0042192371886033975
2886,2017-12-05,-0.004201680672269115,-0.004201510021273447
2886,2017-12-06,-0.002109704641350074,-0.0021098106804915417
2886,2017-12-07,-0.010570824524312905,-0.010570586995039766
2886,2017-12-08,-0.002136752136751796,-0.00213705379825746
2886,2017-12-11,0.006423982869378619,0.00642417686070651
2886,2017-12-12,-0.0021276595744680327,-0.002127766464473657
2886,2017-12-13,0.010660980810234477,0.010661064562443645
2886,2017-12-14,-0.004219409282700259,-0.00421955733225321
2886,2017-12-15,0.004237288135592987,0.004237437442483616
2886,2017-12-18,0.0021097046413502962,0.0021094905368419514
2886,2017-12-19,-0.004210526315789553,-0.004210419377500441
2886,2017-12-20,0.0,0.0
2886,2017-12-21,-0.002114164904862492,-0.0021142072287536617
2886,2017-12-22,0.008474576271186418,0.0084745533847288
2886,2017-12-25,0.0,0.0
2886,2017-12-26,-0.0021008403361344463,-0.0021008825300619094
2886,2017-12-27,0.004210526315789442,0.0042106110593391755
2886,2017-12-28,0.004192872117400492,0.0041928925257535
2886,2017-12-29,0.0041753653444676075,0.004175258861994324
2886,2018-01-02,0.006237006237006293,0.006237194871910434
2886,2018-01-03,0.01239669421487588,0.01239656517561838
2886,2018-01-04,0.0040816326530614955,0.004081776500918899
2886,2018-01-05,0.012195121951219301,0.012195056503648605
2886,2018-01-08,0.010040160642570406,0.010040117566384676
2886,2018-01-09,-0.005964214711729587,-0.005964273849402457
2886,2018-01-10,0.014000000000000012,0.014000038483322541
2886,2018-01-11,0.0019723865877712132,0.001972306418645875
2886,2018-01-12,-0.0019685039370078705,-0.0019684240831918665
2886,2018-01-15,0.023668639053254337,0.023668694663943723
2886,2018-01-16,-0.003853564547206201,-0.0038536416153062136
2886,2018-01-17,0.0,0.0
2886,2018-01-18,-0.0019342359767891004,-0.0019342748095546591
2886,2018-01-19,-0.009689922480620172,-0.009689764495151021
2886,2018-01-22,-0.001956947162426781,-0.0019571050002987755
2886,2018-01-23,-0.0039215686274508554,-0.003921587997068876
2886,2018-01-24,-0.003937007874015852,-0.003936907909739551
2886,2018-01-25,0.011857707509881354,0.011857705139150632
2886,2018-01-26,0.0,0.0
2886,2018-01-29,0.00390625,0.003906328263642456
2886,2018-01-30,-0.011673151750972721,-0.011673325672317825
2886,2018-01-31,-0.003937007874015852,-0.003936907909739551
2886,2018-02-01,0.0039525691699604515,0.003952468413901178
2886,2018-02-02,-0.003937007874015852,-0.003936907909739551
2886,2018-02-05,-0.011857707509881465,-0.011857765118640007
2886,2018-02-06,-0.039999999999999925,-0.039999771770831916
2886,2018-02-07,0.004166666666666652,0.004166496476978532
2886,2018-02-08,0.0,0.0
2886,2018-02-09,-0.006224066390041472,-0.006224065083692554
2886,2018-02-12,0.008350730688935215,0.008350771165502868
2886,2018-02-21,0.022774327122152993,0.022774216671907155
2886,2018-02-22,0.002024291497975783,0.002024455038415418
2886,2018-02-23,0.010101010101010166,0.010100843504798451
2886,2018-02-26,0.0,0.0
2886,2018-02-27,-0.002000000000000113,-0.0019999187844077504
2886,2018-03-01,0.0060120240480965315,0.00601190106558791
2886,2018-03-02,-0.005976095617530208,-0.005975974100525083
2886,2018-03-05,-0.008016032064128154,-0.008015949181962134
2886,2018-03-06,0.004040404040404066,0.004040423239223934
2886,2018-03-07,-0.014084507042253613,-0.014084665296842491
2886,2018-03-08,0.01836734693877551,0.018367405843082718
2886,2018-03-09,0.0,0.0
2886,2018-03-12,0.020040080160320883,0.020039994596672717
2886,2018-03-13,0.007858546168958647,0.007858644452252816
2886,2018-03-14,-0.013645224171539794,-0.013645260383179036
2886,2018-03-15,-0.007905138339920792,-0.007905236725249454
2886,2018-03-16,0.015936254980079445,0.015936273526778066
2886,2018-03-19,-0.001960784313725372,-0.0019607642440009343
2886,2018-03-20,-0.003929273084479323,-0.0039292327871573995
2886,2018-03-21,0.0,0.0
2886,2018-03-22,0.0019723865877712132,0.001972306418645875
2886,2018-03-23,-0.007874015748031593,-0.007874114536257415
2886,2018-03-26,-0.001984126984126977,-0.001983926259075952
2886,2018-03-27,0.009940357852882942,0.00994025529160436
2886,2018-03-28,-0.013779527559055205,-0.013779446529188832
2886,2018-03-29,0.0,0.0
2886,2018-03-30,0.001996007984031989,0.001995926850504537
2886,2018-04-02,0.005952380952380931,0.009960238968833357
2886,2018-04-03,-0.0039447731755423154,-0.003944912143231116
2886,2018-04-09,0.007920792079207706,0.00792089192564105
2886,2018-04-10,0.007858546168958647,0.007858644452252816
2886,2018-04-11,-0.005847953216374213,-0.005848070154597318
2886,2018-04-12,0.00588235294117645,0.005882471259203603
2886,2018-04-13,-0.0019493177387913674,-0.001949356718199069
2886,2018-04-16,0.001953125,0.001953164131821117
2886,2018-04-17,-0.011695906432748315,-0.011695962826033579
2886,2018-04-18,-0.00591715976331364,-0.005917338284252671
2886,2018-04-19,0.021825396825396748,0.021825717985478388
2886,2018-04-20,-0.0019417475728153999,-0.0019417862500553662
2886,2018-04-23,0.0038910505836575737,0.0038908920556151028
2886,2018-04-24,0.003875968992247847,0.003876164593304976
2886,2018-04-25,0.0038610038610038533,0.003860846414526664
2886,2018-04-26,-0.0019230769230768052,-0.0019229988042248625
2886,2018-04-27,0.0019267822736031004,0.0019267038534311887
2886,2018-04-30,0.009615384615384581,0.009615460938400933
2886,2018-05-02,0.0,0.0
2886,2018-05-03,-0.005714285714285672,-0.005714284392941638
2886,2018-05-04,-0.011494252873563204,-0.011494366482483587
2886,2018-05-07,0.007751937984495916,0.007751976284003703
2886,2018-05-08,0.007692307692307887,0.007692345404856971
2886,2018-05-09,-0.001908396946564972,-0.0019083193526217013
2886,2018-05-10,-0.0019120458891012104,-0.0019120840578845666
2886,2018-05-11,0.011494252873563093,0.01149425020041206
2886,2018-05-14,0.0037878787878788955,0.003787839596736342
2886,2018-05-15,-0.007547169811320642,-0.007547092019481005
2886,2018-05-16,0.005703422053231932,0.00570342051751993
2886,2018-05-17,0.0,0.0
2886,2018-05-18,0.009451795841209698,0.00945175506285012
2886,2018-05-21,0.011235955056180025,0.011235838832828637
2886,2018-05-22,-0.007407407407407529,-0.007407219231410411
2886,2018-05-23,0.003731343283582156,0.0037311911636406236
2886,2018-05-24,0.005576208178438735,0.005576207339599515
2886,2018-05-25,-0.007393715341959206,-0.007393751635289325
2886,2018-05-28,0.011173184357541777,0.011173296128574872
2886,2018-05-29,-0.009208103130755041,-0.00920817559541709
2886,2018-05-30,-0.020446096654275103,-0.02044605597057192
2886,2018-05-31,-0.00379506641366234,-0.0037950272921998263
2886,2018-06-01,0.017142857142857126,0.017142853178825135
2886,2018-06-04,0.014981273408239959,0.01498134578175514
2886,2018-06-05,0.009225092250922495,0.009224940174294094
2886,2018-06-06,0.001828153564899404,0.0018283012511368657
2886,2018-06-07,-0.0018248175182481452,-0.0018249646659548313
2886,2018-06-08,-0.009140767824497242,-0.009140618515334209
2886,2018-06-11,-0.005535055350553653,-0.005535053697546699
2886,2018-06-12,-0.007421150278293043,-0.007421298202401672
2886,2018-06-13,0.0,0.0
2886,2018-06-14,-0.005607476635513975,-0.0056074757872408565
2886,2018-06-15,0.005639097744360777,0.005639096886493888
2886,2018-06-19,-0.01495327102803734,-0.014953230947130636
2886,2018-06-20,0.009487666034155628,0.009487625819914802
2886,2018-06-21,0.0,0.0
2886,2018-06-22,0.0,0.0
2886,2018-06-25,-0.001879699248120259,-0.0018797369942736841
2886,2018-06-26,0.0037664783427493465,0.003766554119667198
2886,2018-06-27,0.0,0.0
2886,2018-06-28,-0.01313320825515929,-0.013133129840921298
2886,2018-06-29,0.02281368821292773,0.022813566672286623
2886,2018-07-02,-0.014869888475836368,-0.014869848630972515
2886,2018-07-03,-0.0037735849056603765,-0.003773546009740558
2886,2018-07-04,0.0037878787878788955,0.003787839596736342
2886,2018-07-05,0.0,0.0
2886,2018-07-06,-0.0018867924528300772,-0.0018867157414326208
2886,2018-07-09,0.003780718336483968,0.0037805643331041416
2886,2018-07-10,0.005649717514124131,0.005649831179500797
2886,2018-07-11,-0.005617977528089679,-0.005618089919901981
2886,2018-07-12,0.011299435028248483,0.011299433736596587
2886,2018-07-13,0.005586592178770999,0.005586591547296127
2886,2018-07-16,-0.007407407407407529,-0.007407219231410411
2886,2018-07-17,0.005597014925373012,0.005597013235151493
2886,2018-07-18,0.0018552875695734272,0.0018550993215198375
2886,2018-07-19,-0.005555555555555536,-0.005555554931077733
2886,2018-07-20,0.0018621973929235924,0.0018622348604262484
2886,2018-07-23,0.0018587360594795044,0.0018588862117037142
2886,2018-07-24,0.00556586270872006,0.005565861037261088
2886,2018-07-25,0.0036900369003689537,0.0036899984679601427
2886,2018-07-26,0.005514705882353033,0.005514592867102985
2886,2018-07-27,-0.003656307129798919,-0.0036563805671862015
2886,2018-07-30,0.0,0.0
2886,2018-07-31,0.0,0.0
2886,2018-08-01,0.007339449541284404,0.00733959749602775
2886,2018-08-02,-0.0036429872495444826,-0.003643060152838218
2886,2018-08-03,0.0,0.0
2886,2018-08-06,-0.001828153564899626,-0.0018281902835930453
2886,2018-08-07,0.0,0.0
2886,2018-08-08,0.001831501831502047,0.001831538684820666
2886,2018-08-09,0.007736943907156624,0.007737101021744852
2886,2018-08-10,0.011516314779270731,0.011516216499540599
2886,2018-08-13,-0.00759013282732468,-0.007590068790917837
2886,2018-08-14,-0.005736137667303964,-0.0057362534442695345
2886,2018-08-15,-0.01538461538461533,-0.015384596713833854
2886,2018-08-16,-0.009765625,-0.009765598956848032
2886,2018-08-17,0.007889546351084853,0.007889706153595188
2886,2018-08-20,-0.00195694716242667,-0.001957211030977457
2886,2018-08-21,0.013725490196078605,0.013725544676836288
2886,2018-08-22,0.003868471953578201,0.003868550510872426
2886,2018-08-23,0.005780346820809301,0.0057803532103997135
2886,2018-08-24,-0.003831417624521105,-0.0038314951051776625
2886,2018-08-27,-0.007692307692307665,-0.007692353520589723
2886,2018-08-28,0.003875968992247847,0.0038761590369273957
2886,2018-08-29,-0.0019305019305018156,-0.0019306515971291294
2886,2018-08-30,-0.0019342359767892114,-0.001934275255436213
2886,2018-08-31,0.0,0.0
2886,2018-09-03,-0.0019379844961240345,-0.0019379127445614541
2886,2018-09-04,0.011650485436893288,0.01165061024645464
2886,2018-09-05,-0.01343570057581589,-0.013435751089483472
2886,2018-09-06,0.0077821011673151474,0.007782146768857023
2886,2018-09-07,0.0,0.0
2886,2018-09-10,-0.0038610038610037423,-0.0038611924409540643
2886,2018-09-11,0.007751937984496138,0.007751984526050304
2886,2018-09-12,0.0,0.0
2886,2018-09-13,0.0038461538461538325,0.0038462319239676024
2886,2018-09-14,-0.005747126436781769,-0.005747132753139428
2886,2018-09-17,0.01734104046242768,0.01734105963119914
2886,2018-09-18,0.01515151515151536,0.015151604051641065
2886,2018-09-19,0.00746268656716409,0.007462515632311817
2886,2018-09-20,0.0,0.0
2886,2018-09-21,0.005555555555555536,0.005555668289216831
2886,2018-09-25,0.0055248618784524695,0.005524762061532629
2886,2018-09-26,0.0,0.0
2886,2018-09-27,0.0,0.0
2886,2018-09-28,0.007326007326007744,0.007326050818035279
2886,2018-10-01,0.0,0.0
2886,2018-10-02,-0.012727272727272587,-0.012727217348419528
2886,2018-10-03,-0.0018416206261510082,-0.0018415521357884046
2886,2018-10-04,0.007380073800737685,0.007379904676539928
2886,2018-10-05,-0.018315018315017806,-0.018314864360937322
2886,2018-10-08,0.00746268656716409,0.007462515632311817
2886,2018-10-09,0.02037037037037015,0.02037046500368822
2886,2018-10-11,-0.038112522686025274,-0.038112667811780354
2886,2018-10-12,0.018867924528301883,0.018867983757082873
2886,2018-10-15,-0.016666666666666607,-0.016666686144210296
2886,2018-10-16,0.0018832391713747842,0.001883277423478491
2886,2018-10-17,0.001879699248120037,0.0018797373565528908
2886,2018-10-18,-0.011257035647279423,-0.011257048167839678
2886,2018-10-19,-0.00379506641366234,-0.0037950343954589183
2886,2018-10-22,-0.003809523809523929,-0.003809491546908572
2886,2018-10-23,0.0019120458891013214,0.0019119747869431603
2886,2018-10-24,-0.007633587786259555,-0.0076336329175415996
2886,2018-10-25,-0.017307692307692246,-0.01730749202112636
2886,2018-10-26,-0.007827788649706457,-0.007827945960183103
2886,2018-10-29,-0.0019723865877712132,-0.00197231338215198
2886,2018-10-30,0.005928853754940677,0.00592874664905807
2886,2018-10-31,0.027504911591355707,0.027505018767049805
2886,2018-11-01,-0.011472275334607929,-0.011472397194059125
2886,2018-11-02,0.015473887814313247,0.015473980108402063
2886,2018-11-05,0.0019047619047618536,0.0019048004117543371
2886,2018-11-06,-0.0019011406844107182,-0.0019011790451262112
2886,2018-11-07,0.00952380952380949,0.009523674228971712
2886,2018-11-08,0.007547169811320753,0.007547323397676831
2886,2018-11-09,-0.009363295880149836,-0.009363270127974221
2886,2018-11-12,0.001890359168241984,0.001890180399493957
2886,2018-11-13,0.0,0.0
2886,2018-11-14,0.0,0.0
2886,2018-11-15,-0.0037735849056604875,-0.00377344520743228
2886,2018-11-16,0.0037878787878788955,0.003787738029346066
2886,2018-11-19,0.0,0.0
2886,2018-11-20,-0.007547169811320753,-0.007546998660567628
2886,2018-11-21,0.0,0.0
2886,2018-11-22,-0.0038022813688213253,-0.0038023580902525334
2886,2018-11-23,0.001908396946564972,0.0019084356006722203
2886,2018-11-26,-0.003809523809523929,-0.003809491546908572
2886,2018-11-27,-0.007648183556405286,-0.007648228231212695
2886,2018-11-28,0.007707129094412402,0.007707174460504396
2886,2018-11-29,-0.015296367112810683,-0.01529645646242539
2886,2018-11-30,-0.005825242718446533,-0.005825249423986323
2886,2018-12-03,0.009765625,0.009765598956848143
2886,2018-12-04,0.007736943907156624,0.007737101021744852
2886,2018-12-05,-0.007677543186180413,-0.007677697897497393
2886,2018-12-06,-0.0019342359767892114,-0.001934275255436213
2886,2018-12-07,0.0019379844961240345,0.001938023927162913
2886,2018-12-10,-0.007736943907156846,-0.007736879086657211
2886,2018-12-11,0.003898635477582957,0.0038986025599418994
2886,2018-12-12,-0.001941747572815622,-0.001941675542340704
2886,2018-12-13,0.0,0.0
2886,2018-12-14,-0.0019455252918287869,-0.0019455645960149148
2886,2018-12-17,0.005847953216374435,0.005847847923522442
2886,2018-12-18,-0.007751937984496138,-0.007751873343448734
2886,2018-12-19,0.003906249999999778,0.003906329223705818
2886,2018-12-20,0.0,0.0
2886,2018-12-21,-0.0019455252918287869,-0.0019455645960149148
2886,2018-12-24,-0.003906250000000111,-0.005848071589083403
2886,2018-12-25,-0.00588235294117645,-0.005882247729348422
2886,2018-12-26,-0.0039447731755425375,-0.003944853076797594
2886,2018-12-27,0.001980198019801982,0.00198035189189949
2886,2018-12-28,0.025691699604742935,0.025691651205432153
2886,2019-01-02,-0.019267822736030893,-0.019267880881303823
2886,2019-01-03,0.0,0.0
2886,2019-01-04,-0.007858546168958758,-0.007858592892246885
2886,2019-01-07,0.013861386138613874,0.01386144080370122
2886,2019-01-08,-0.003906250000000111,-0.003906329223705818
2886,2019-01-09,0.013725490196078605,0.013725544676836288
2886,2019-01-10,0.009671179883945946,0.009671265309637134
2886,2019-01-11,-0.003831417624521105,-0.0038314951051776625
2886,2019-01-14,0.0019230769230769162,0.0019232262893293939
2886,2019-01-15,0.0057581573896352545,0.005758053191986079
2886,2019-01-16,-0.007633587786259555,-0.0076336329175415996
2886,2019-01-17,0.0038461538461538325,0.0038462319239676024
2886,2019-01-18,0.0,0.0
2886,2019-01-21,0.005747126436781436,0.005747132753139539
2886,2019-01-22,0.007619047619047636,0.007619092370417135
2886,2019-01-23,0.005671077504725952,0.005670974999709921
2886,2019-01-24,0.0,0.0
2886,2019-01-25,-0.00375939849624074,-0.0037594747131057815
2886,2019-01-28,0.0,0.0
2886,2019-01-29,0.007547169811320753,0.007547323397676831
2886,2019-01-30,-0.0037453183520598232,-0.003745393999075586
2886,2019-02-11,-0.007518796992481369,-0.007518733748699491
2886,2019-02-12,0.005681818181818343,0.00568171569972864
2886,2019-02-13,0.0,0.0
2886,2019-02-14,-0.0018832391713747842,-0.001883277423478602
2886,2019-02-15,-0.0037735849056604875,-0.00377344520743228
2886,2019-02-18,0.011363636363636465,0.01136364871087614
2886,2019-02-19,0.0037453183520599342,0.003745393999075697
2886,2019-02-20,0.005597014925373012,0.005597020516700191
2886,2019-02-21,0.0018552875695734272,0.0018551120155996248
2886,2019-02-22,-0.0018518518518518823,-0.0018516769474453687
2886,2019-02-25,0.005565862708719838,0.005565868237978888
2886,2019-02-26,-0.0036900369003688427,-0.0036902169610047997
2886,2019-02-27,0.009259259259259078,0.009259234666401106
2886,2019-03-04,-0.009174311926605339,-0.009174287782922064
2886,2019-03-05,-0.0018518518518518823,-0.0018516769474453687
2886,2019-03-06,0.005565862708719838,0.005565868237978888
2886,2019-03-07,0.0,0.0
2886,2019-03-08,-0.0036900369003688427,-0.0036902169610047997
2886,2019-03-11,0.009259259259259078,0.009259234666401106
2886,2019-03-12,0.0018348623853208235,0.001834899663168299
2886,2019-03-13,0.005494505494505919,0.005494511845111294
2886,2019-03-14,-0.005464480874317279,-0.005464487155706799
2886,2019-03-15,0.005494505494505919,0.005494511845111294
2886,2019-03-18,0.014571948998178819,0.01457213991436257
2886,2019-03-19,0.005385996409335458,0.005385795589848197
2886,2019-03-20,0.0,0.0
2886,2019-03-21,0.0035714285714285587,0.0035713985691456784
2886,2019-03-22,-0.003558718861210064,-0.0035586890720856745
2886,2019-03-25,-0.008928571428571397,-0.008928650093093404
2886,2019-03-26,0.009009009009008917,0.009009089097300693
2886,2019-03-27,-0.0017857142857142794,-0.0017856480611632142
2886,2019-03-28,0.0,0.0
2886,2019-03-29,0.003577817531305927,0.003577787237990515
2886,2019-04-01,-0.005347593582887833,-0.005347599598428898
2886,2019-04-02,-0.0017921146953401301,-0.0017919453654580142
2886,2019-04-03,0.005385996409335458,0.005385795589848197
2886,2019-04-08,0.0017857142857142794,0.0017857505079825753
2886,2019-04-09,0.005347593582887722,0.005347599598428898
2886,2019-04-10,-0.0017730496453901567,-0.0017729838158009326
2886,2019-04-11,0.00355239786856143,0.0035524695430915187
2886,2019-04-12,0.001769911504424737,0.0017697440080370885
2886,2019-04-15,-0.0035335689045937757,-0.0035335391768650526
2886,2019-04-16,-0.0035460992907799804,-0.0035461710720855466
2886,2019-04-17,0.0,0.0
2886,2019-04-18,0.003558718861209842,0.0035587911543286666
2886,2019-04-19,-0.0017730496453901567,-0.0017729838158009326
2886,2019-04-22,-0.005328596802841812,-0.005328704314637389
2886,2019-04-23,0.0071428571428571175,0.007142899585110829
2886,2019-04-24,0.015957446808510634,0.015957566383901334
2886,2019-04-25,0.003490401396160747,0.0034902713941320496
2886,2019-04-26,0.006956521739130306,0.0069566626377808305
2886,2019-04-29,0.013816925734024377,0.01381670822621417
2886,2019-04-30,0.010221465076660774,0.010221575132169036
2886,2019-05-02,0.015177065767284947,0.015177082408202258
2886,2019-05-03,-0.0016611295681061566,-0.0016610678293188519
2886,2019-05-06,0.0,0.0
2886,2019-05-07,0.014975041597337535,0.014974961387270946
2886,2019-05-08,0.0,0.0
2886,2019-05-09,-0.019672131147540517,-0.019672058683146698
2886,2019-05-10,-0.010033444816053727,-0.010033551020345532
2886,2019-05-13,-0.0033783783783785104,-0.003378349894945676
2886,2019-05-14,0.0,0.0
2886,2019-05-15,0.006779661016949046,0.00677970090086788
2886,2019-05-16,-0.005050505050504972,-0.005050606999069451
2886,2019-05-17,0.015228426395939021,0.015228444135191088
2886,2019-05-20,0.013333333333333197,0.013333412376744791
2886,2019-05-21,0.00822368421052655,0.008223661551973738
2886,2019-05-22,-0.006525285481239762,-0.00652541739171042
2886,2019-05-23,0.003284072249589487,0.00328413907408609
2886,2019-05-24,-0.0016366612111293755,-0.0016366005093837455
2886,2019-05-27,0.0,0.0
2886,2019-05-28,-0.008196721311475197,-0.008196793004971892
2886,2019-05-29,0.009917355371900749,0.0099173669705519
2886,2019-05-30,0.004909983633387904,0.004909989319374253
2886,2019-05-31,0.009771986970684043,0.009771904794963593
2886,2019-06-03,0.0,0.0
2886,2019-06-04,-0.003225806451612967,-0.0032256870546867322
2886,2019-06-05,0.0,0.0
2886,2019-06-06,0.02588996763754059,0.02588993459052702
2886,2019-06-10,0.007886435331230235,0.007886504696847263
2886,2019-06-11,-0.020344287949921713,-0.020344250014185383
2886,2019-06-12,-0.019169329073482566,-0.019169440629437373
2886,2019-06-13,-0.0032573289902277924,-0.0032573015983211606
2886,2019-06-14,0.0016339869281043473,0.001634020013581372
2886,2019-06-17,0.0016313213703098572,0.00163126075867015
2886,2019-06-18,0.0032573289902282365,0.003257395035158872
2886,2019-06-19,0.014610389610389518,0.01461049861887731
2886,2019-06-20,0.008000000000000007,0.007999885443167987
2886,2019-06-21,-0.022222222222222032,-0.022222216151300045
2886,2019-06-24,0.0016233766233766378,0.0016234094317564285
2886,2019-06-25,0.0032414910858993284,0.003241556490133135
2886,2019-06-26,0.003231017770597866,0.0032309900707832018
2886,2019-06-27,-0.006441223832527987,-0.006441261172756119
2886,2019-06-28,0.0016207455429495532,0.0016206852625499923
2886,2019-07-01,0.0,0.0
2886,2019-07-02,0.004854368932039055,0.004854467171796939
2886,2019-07-03,0.0032206119162638824,0.0032204920109903945
2886,2019-07-04,0.0016051364365972098,0.0016051689552902815
2886,2019-07-05,0.0064102564102563875,0.0064102021895562356
2886,2019-07-08,0.0,0.0
2886,2019-07-09,0.006369426751592577,0.006369464573250605
2886,2019-07-10,0.0,0.0
2886,2019-07-11,0.007911392405063555,0.007911280228180884
2886,2019-07-12,0.0,0.0
2886,2019-07-15,-0.00470957613814782,-0.004709491871846216
2886,2019-07-16,0.007886435331230235,0.007886504696847263
2886,2019-07-17,-0.0015649452269170805,-0.0015650666212733144
2886,2019-07-18,-0.0015673981191219877,-0.0015674299723615892
2886,2019-07-19,0.0,0.0
2886,2019-07-22,0.0015698587127155328,0.0015698906660448486
2886,2019-07-23,0.006269592476489283,0.006269629967469825
2886,2019-07-24,0.0031152647975078995,0.003115327990992345
2886,2019-07-25,0.0015527950310558758,0.0015527373476627027
2886,2019-07-26,0.001550387596898961,0.001550419038302664
2886,2019-07-29,-0.006191950464395912,-0.006191987032554858
2886,2019-07-30,0.0,0.0
2886,2019-07-31,0.0,0.0
2886,2019-08-01,-0.014018691588785326,-0.0140185291509074
2886,2019-08-02,-0.009478672985781755,-0.009478773067831625
2886,2019-08-05,-0.0031897926634769647,-0.0031896741664574346
2886,2019-08-06,0.0,0.0
2886,2019-08-07,-0.006399999999999961,-0.006400036863801084
2886,2019-08-08,0.0016103059581318302,0.0016102460054951973
2886,2019-08-12,-0.013605442176870541,-0.013605503039468392
2886,2019-08-13,-0.017241379310344862,-0.01724143412495982
2886,2019-08-14,-0.010526315789473717,-0.010526197605929877
2886,2019-08-15,-0.010638297872340385,-0.010638369480826526
