code,date,ret_live_adj,ret_yahoo_adj
2886,2012-05-07,-0.00445434298440972,-0.004454259174902497
2886,2012-05-08,0.0,0.0
2886,2012-05-09,-0.02237136465324374,-0.022371320783172943
2886,2012-05-10,0.01830663615560635,0.018306386251115914
2886,2012-05-11,-0.038202247191011396,-0.038201961070352675
2886,2012-05-14,0.011682242990654457,0.011682268419001884
2886,2012-05-15,0.002309468822170979,0.0023094737910664964
2886,2012-05-16,-0.032258064516129115,-0.032258231332023546
2886,2012-05-17,0.02619047619047632,0.02619033527698411
2886,2012-05-18,-0.03480278422273786,-0.0348026732062362
2886,2012-05-21,0.012019230769230616,0.012019157115813472
2886,2012-05-22,0.0071258907363420665,0.007126109107412182
2886,2012-05-23,-0.03301886792452846,-0.03301894047362475
2886,2012-05-24,-0.02682926829268284,-0.026829225971811144
2886,2012-05-25,-0.005012531328320691,-0.005012648630428607
2886,2012-05-28,0.022670025188916476,0.022670291717461488
2886,2012-05-29,0.029556650246305605,0.02955639899996565
2886,2012-05-30,0.0,0.0
2886,2012-05-31,-0.007177033492822726,-0.007176948909269676
2886,2012-06-01,-0.026506024096386027,-0.026505981559769687
2886,2012-06-04,-0.039603960396039306,-0.039604047570557244
2886,2012-06-05,0.03350515463917536,0.03350534056985355
2886,2012-06-06,0.004987531172069737,0.004987436104711973
2886,2012-06-07,0.017369727047146455,0.017369660298435674
2886,2012-06-08,0.01463414634146365,0.014634076310497068
2886,2012-06-11,0.024038461538461453,0.024038314231627167
2886,2012-06-12,-0.004694835680751019,-0.0046945491361053415
2886,2012-06-13,0.021226415094339535,0.021226461733044433
2886,2012-06-14,-0.011547344110854674,-0.011547368955332482
2886,2012-06-15,-0.004672897196261516,-0.004673204185769442
2886,2012-06-18,0.021126760563380254,0.021127011873301793
2886,2012-06-19,-0.006896551724137834,-0.006896664512696105
2886,2012-06-20,0.0,0.0
2886,2012-06-21,-0.02546296296296313,-0.02546302286609159
2886,2012-06-22,0.01187648456057011,0.01187641264624606
2886,2012-06-25,-0.011737089201877882,-0.011737018965771728
2886,2012-06-26,-0.002375296912114022,-0.0023752020616600866
2886,2012-06-27,0.03333333333333344,0.03333351145566921
2886,2012-06-28,-0.009216589861751223,-0.009216707217407416
2886,2012-06-29,0.016279069767441978,0.016279106639892182
2886,2012-07-02,0.016018306636155444,0.016018245435055922
2886,2012-07-03,0.015765765765765494,0.01576580185323162
2886,2012-07-04,0.01330376940133049,0.013303799380695924
2886,2012-07-05,0.004376367614879806,0.004376377347322213
2886,2012-07-06,-0.004357298474945814,-0.004357308122758585
2886,2012-07-09,-0.010940919037199293,-0.010940943368305756
2886,2012-07-10,-0.008849557522123797,-0.008849483734053254
2886,2012-07-11,0.03125000000000022,0.03124997341556024
2886,2012-07-12,0.0021645021645018137,0.002164690242239642
2886,2012-07-13,0.004319654427646036,0.0043194801990136256
2886,2012-07-16,-0.017204301075268824,-0.01720433867704174
2886,2012-07-17,0.024070021881838155,0.024069982749308272
2886,2012-07-18,-0.021367521367521514,-0.021367479219439045
2886,2012-07-19,0.0,0.0
2886,2012-07-20,0.010917030567685337,0.010917239709953508
2886,2012-07-23,-0.002159827213822574,-0.002160014479971717
2886,2012-07-24,0.0021645021645018137,0.002164690242239642
2886,2012-07-25,0.006479481641468832,0.006479311758675443
2886,2012-07-26,-0.010729613733905352,-0.010729728005629657
2886,2012-07-27,0.015184381778741596,0.015184416648524879
2886,2012-07-30,0.012820512820512553,0.012820541821486842
2886,2012-07-31,0.027426160337552963,0.02742604291692885
2886,2012-08-01,-0.004106776180698213,-0.004106698869386083
2886,2012-08-03,-0.010309278350515427,-0.010309127130650908
2886,2012-08-06,0.010416666666666519,0.01041651228000351
2886,2012-08-07,-0.008247422680412342,-0.0082476160258107
2886,2012-08-08,0.019693654266957683,0.018823576848478574
2886,2012-08-09,0.01716738197424883,0.017167360835075973
2886,2012-08-10,-0.014767932489451407,-0.014767988945288968
2886,2012-08-13,-0.008565310492505418,-0.00856525750137982
2886,2012-08-14,-0.01943844492440605,-0.01943851930988938
2886,2012-08-15,0.0022026431718062955,0.0022029178528144566
2886,2012-08-16,0.00439560439560438,0.004395443344969108
2886,2012-08-17,0.002188183807440014,0.0021881920981363656
2886,2012-08-20,-0.010917030567685448,-0.010917071840346515
2886,2012-08-21,0.028697571743929284,0.02869759254398252
2886,2012-08-22,0.004291845493561874,0.004291688989509712
2886,2012-08-23,-0.004273504273504036,-0.004273349104210844
2886,2012-08-24,-0.010729613733905796,-0.010729568117795463
2886,2012-08-27,-0.010845986984815315,-0.01084602772205201
2886,2012-08-28,-0.015350877192982337,-0.015350847176694327
2886,2012-08-29,0.00890868596881944,0.008908629842237392
2886,2012-08-30,-0.015452538631346657,-0.0154526865864415
2886,2012-08-31,0.011210762331838708,0.01121089715346435
2886,2012-09-03,0.0022172949002217113,0.002217214127992362
2886,2012-09-04,-0.01548672566371656,-0.01548651910694454
2886,2012-09-05,-0.015730337078652123,-0.015730395438856792
2886,2012-09-06,0.0,0.0
2886,2012-09-07,0.01598173515981771,0.015981795400326737
2886,2012-09-10,0.01123595505617958,0.011236087230860337
2886,2012-09-11,-0.013333333333333308,-0.013333828474684228
2886,2012-09-12,0.01126126126126148,0.011261579298349034
2886,2012-09-13,0.00445434298440972,0.004454270079774503
2886,2012-09-14,0.0354767184035476,0.03547667603772142
2886,2012-09-17,0.004282655246252709,0.004282844315634415
2886,2012-09-18,-0.021321961620469176,-0.021322212055650214
2886,2012-09-19,-0.006535947712418166,-0.006535798057350273
2886,2012-09-20,-0.013157894736842257,-0.01315767978148863
2886,2012-09-21,0.004444444444444473,0.004444102419093543
2886,2012-09-24,-0.004424778761061954,-0.004424439755672305
2886,2012-09-25,0.004444444444444473,0.004444102419093543
2886,2012-09-26,0.0022123893805310324,0.002212487140224706
2886,2012-09-27,0.0066225165562914245,0.00662254186956357
2886,2012-09-28,-0.008771929824561542,-0.008772051438941553
2886,2012-10-01,-0.011061946902654718,-0.011061812088883682
2886,2012-10-02,0.015659955257270486,0.0156598343392107
2886,2012-10-03,-0.017621145374449254,-0.017621214142383157
2886,2012-10-04,0.0022421524663678305,0.0022423419454093985
2886,2012-10-05,0.015659955257270486,0.0156598343392107
2886,2012-10-08,-0.017621145374449254,-0.017621214142383157
2886,2012-10-09,0.0,0.0
2886,2012-10-11,-0.013452914798206317,-0.013452787669105626
2886,2012-10-12,-0.002272727272727426,-0.002272552974223796
2886,2012-10-15,-0.006833712984054441,-0.006833738057102079
2886,2012-10-16,0.00917431192660545,0.009174161105561573
2886,2012-10-17,-0.004545454545454741,-0.004545380499789586
2886,2012-10-18,0.011415525114155445,0.01141547620809713
2886,2012-10-19,-0.006772009029345383,-0.006772034882769673
2886,2012-10-22,-0.002272727272727426,-0.002272552974223796
2886,2012-10-23,0.002277904328018332,0.0022777292345703692
2886,2012-10-24,-0.009090909090909038,-0.009090760999579173
2886,2012-10-25,-0.002293577981651529,-0.0022936788114504836
2886,2012-10-26,-0.029885057471264243,-0.029885078325896486
2886,2012-10-29,0.0023696682464453556,0.0023697727117450995
2886,2012-10-30,0.011820330969267046,0.011820279658436128
2886,2012-10-31,-0.007009345794392385,-0.007009278089798898
2886,2012-11-01,-0.009411764705882342,-0.00941189423076283
2886,2012-11-02,0.026128266033254244,0.026128270349879967
2886,2012-11-05,-0.013888888888889062,-0.01388884875599905
2886,2012-11-06,0.0,0.0
2886,2012-11-07,0.009389671361502483,0.009389706863741853
2886,2012-11-08,-0.011627906976744207,-0.011627856887338917
2886,2012-11-09,-0.0023529411764706687,-0.0023529498709118357
2886,2012-11-12,-0.004716981132075304,-0.004717093573654463
2886,2012-11-13,-0.0142180094786728,-0.014217872904991102
2886,2012-11-14,0.0024038461538458122,0.0024036614020106484
2886,2012-11-15,-0.01678657074340517,-0.016786635583094123
2886,2012-11-16,0.01463414634146365,0.014634400259283531
2886,2012-11-19,0.00961538461538436,0.009615226389631193
2886,2012-11-20,0.01904761904761898,0.019047692095292224
2886,2012-11-21,-0.009345794392523255,-0.00934573548073403
2886,2012-11-22,0.0070754716981134,0.00707530796346334
2886,2012-11-23,0.025761124121779444,0.025761223725553783
2886,2012-11-26,0.022831050228310668,0.022831044351187657
2886,2012-11-27,0.0,0.0
2886,2012-11-28,0.0,0.0
2886,2012-11-29,0.006696428571428825,0.006696363968113239
2886,2012-11-30,0.008869179600886845,0.008869392221902528
2886,2012-12-03,0.0,0.0
2886,2012-12-04,-0.002197802197802301,-0.002198075672673383
2886,2012-12-05,0.0066079295154184425,0.0066080439983993156
2886,2012-12-06,0.002188183807440014,0.0021881920981363656
2886,2012-12-07,0.0,0.0
2886,2012-12-10,-0.017467248908296984,-0.017467051183456483
2886,2012-12-11,-0.013333333333333308,-0.013333828474684228
2886,2012-12-12,0.031531531531531654,0.031531841602372435
2886,2012-12-13,0.004366812227074357,0.004366740815772596
2886,2012-12-14,0.0,0.0
2886,2012-12-17,-0.013043478260869712,-0.013043528500132573
2886,2012-12-18,0.008810572687224738,0.008810695766197085
2886,2012-12-19,0.0,0.0
2886,2012-12-20,-0.013100436681222738,-0.013100574128781739
2886,2012-12-21,-0.008849557522124019,-0.008849414036121717
2886,2012-12-24,0.0,0.002232151283662276
2886,2012-12-25,0.013363028953229161,0.013363168970076833
2886,2012-12-26,0.0,0.0
2886,2012-12-27,-0.010989010989011061,-0.010988962362611376
2886,2012-12-28,0.004444444444444473,0.004444102419093543
2886,2013-01-02,0.01327433628318575,0.01327447740403409
2886,2013-01-03,0.008733624454148492,0.008733657472277168
2886,2013-01-04,-0.006493506493506662,-0.006493705148447271
2886,2013-01-07,-0.006535947712418166,-0.006535798057350273
2886,2013-01-08,0.002192982456140191,0.0021929907832396456
2886,2013-01-09,0.002188183807440014,0.0021881920981363656
2886,2013-01-10,0.021834061135370897,0.021833879919594956
2886,2013-01-11,-0.002136752136751907,-0.002136674552105422
2886,2013-01-14,0.0064239828693790635,0.006423921569540525
2886,2013-01-15,-0.008510638297872242,-0.00851050048775126
2886,2013-01-16,-0.008583690987124415,-0.008583637212035367
2886,2013-01-17,-0.012987012987012991,-0.012987061660303278
2886,2013-01-18,0.01754385964912264,0.017544191183866298
2886,2013-01-21,-0.008620689655172376,-0.008621066714247116
2886,2013-01-22,0.01086956521739113,0.010869432007224455
2886,2013-01-23,0.0,0.0
2886,2013-01-24,-0.012903225806451424,-0.012903190609021786
2886,2013-01-25,0.01089324618736387,0.010893727835858735
2886,2013-01-28,0.017241379310344973,0.017240831676926804
2886,2013-01-29,0.0021186440677964935,0.002118908500639227
2886,2013-01-30,0.0021141649048626032,0.002114087691945432
2886,2013-01-31,0.018987341772152,0.01898732940563508
2886,2013-02-01,0.0,0.0
2886,2013-02-04,0.0600414078674949,0.06004163812646435
2886,2013-02-05,-0.015625000000000222,-0.015625213822896167
2886,2013-02-06,0.00793650793650813,0.007936538373038315
2886,2013-02-18,-0.007874015748031593,-0.007874045707132682
2886,2013-02-19,-0.007936507936507908,-0.007936538373038426
2886,2013-02-20,0.014000000000000012,0.013999973584499559
2886,2013-02-21,-0.01775147928994114,-0.017751468950833793
2886,2013-02-22,-0.008032128514056214,-0.008031997971422067
2886,2013-02-25,-0.020080321285140368,-0.012145631503225895
2886,2013-02-26,0.0,0.0
2886,2013-02-27,0.002049180327868827,0.0020490227369569514
2886,2013-03-01,0.020449897750511425,0.020449728173600024
2886,2013-03-04,-0.012024048096192397,-0.012023853551414998
2886,2013-03-05,0.018255578093306246,0.018255483326303557
2886,2013-03-06,-0.005976095617529875,-0.0059761988413860045
2886,2013-03-07,0.002004008016031955,0.0020040966365957313
2886,2013-03-08,0.016000000000000014,0.016000061850927727
2886,2013-03-11,0.0,0.0
2886,2013-03-12,-0.019685039370078927,-0.019685114267831705
2886,2013-03-13,-0.004016064257027829,-0.004015918127213691
2886,2013-03-14,0.004032258064515792,0.004032110753881213
2886,2013-03-15,0.01405622489959879,0.014056360313226435
2886,2013-03-18,-0.03168316831683193,-0.0316832073172395
2886,2013-03-19,-0.002044989775051076,-0.0020448328279991657
2886,2013-03-20,-0.008196721311475308,-0.008197081132784834
2886,2013-03-21,-0.004132231404958553,-0.004132081512142505
2886,2013-03-22,-0.006224066390041472,-0.006224006766281764
2886,2013-03-25,0.016701461377870208,0.016701356427222924
2886,2013-03-26,-0.008213552361396204,-0.00821350159594203
2886,2013-03-27,0.008281573498964745,0.008281521889195842
2886,2013-03-28,-0.008213552361396204,-0.00821350159594203
2886,2013-03-29,0.0,0.0
2886,2013-04-01,-0.006211180124223614,-0.006211037204863157
2886,2013-04-02,-0.002083333333333104,-0.002083424913986942
2886,2013-04-03,0.008350730688934993,0.008350678213611351
2886,2013-04-08,-0.037267080745341796,-0.03726722366470203
2886,2013-04-09,0.012903225806451868,0.012903363802724055
2886,2013-04-10,0.002123142250530785,0.0021229794313284422
2886,2013-04-11,-0.0021186440677967155,-0.002118481937748995
2886,2013-04-12,-0.006369426751592688,-0.006369536749849414
2886,2013-04-15,-0.008547008547008295,-0.00854652612493989
2886,2013-04-16,-0.010775862068965525,-0.010776333392808923
2886,2013-04-17,-0.01089324618736387,-0.010893201462860769
2886,2013-04-18,0.0022026431718062955,0.0022029178528144566
2886,2013-04-19,0.015384615384615552,0.015384494207627553
2886,2013-04-22,0.006493506493506107,0.00649326935270822
2886,2013-04-23,-0.0021505376344084226,-0.0021500266198720697
2886,2013-04-24,0.006465517241379226,0.0064651057681826
2886,2013-04-25,-0.004282655246252931,-0.004282758089656613
2886,2013-04-26,-0.015053763440859957,-0.015053563616298393
2886,2013-04-29,-0.008733624454148603,-0.008733745392643155
2886,2013-04-30,0.0022026431718062955,0.0022029178528144566
2886,2013-05-02,0.01978021978021971,0.01978038005283267
2886,2013-05-03,0.008620689655172153,0.008620198879868868
2886,2013-05-06,0.00854700854700896,0.00854695633364444
2886,2013-05-07,-0.004237288135593431,-0.004237219813231996
2886,2013-05-08,0.0,0.0
2886,2013-05-09,0.0021276595744681437,0.0021277536353443427
2886,2013-05-10,-0.006369426751592688,-0.006369536749849414
2886,2013-05-13,-0.004273504273504036,-0.004273349104210844
2886,2013-05-14,0.0021459227467810482,0.002145844494754856
2886,2013-05-15,0.012847965738758127,0.012848101817014124
2886,2013-05-16,0.02748414376321362,0.027484076449388217
2886,2013-05-17,-0.004115226337448652,-0.004115407731928977
2886,2013-05-20,0.012396694214876103,0.012396743720760384
2886,2013-05-21,-0.008163265306122436,-0.008163133149450386
2886,2013-05-22,-0.002057613168724437,-0.0020577038659644886
2886,2013-05-23,-0.020618556701030744,-0.020618471107381242
2886,2013-05-24,-0.008421052631578996,-0.008421084756366604
2886,2013-05-27,0.01698513800424628,0.016985203349745515
2886,2013-05-28,0.0020876826722335817,0.002087774635677553
2886,2013-05-29,0.0,0.0
2886,2013-05-30,-0.012499999999999956,-0.012500130030546286
2886,2013-05-31,0.016877637130801926,0.01687761669916532
2886,2013-06-03,-0.014522821576763434,-0.014522793844782167
2886,2013-06-04,-0.014736842105263603,-0.014736983097386802
2886,2013-06-05,-0.008547008547008295,-0.00854652612493989
2886,2013-06-06,-0.012931034482758563,-0.0129313397210572
2886,2013-06-07,0.0021834061135370675,0.0021832385273374832
2886,2013-06-10,0.019607843137254832,0.019607832816215698
2886,2013-06-11,-0.008547008547008295,-0.00854652612493989
2886,2013-06-13,-0.02155172413793116,-0.021552146084990786
2886,2013-06-14,-0.004405286343612258,-0.0044053035355957615
2886,2013-06-17,0.0022123893805310324,0.002212487140224706
2886,2013-06-18,0.0,0.0
2886,2013-06-19,0.0,0.0
2886,2013-06-20,0.002207505518763586,0.0022074250657280192
2886,2013-06-21,0.004405286343612591,0.004405392230601324
2886,2013-06-24,-0.024122807017543768,-0.024122722003669828
2886,2013-06-25,-0.006741573033707815,-0.00674177902286377
2886,2013-06-26,0.0,0.0
2886,2013-06-27,0.013574660633483893,0.013574804914278982
2886,2013-06-28,0.015625,0.01562514886850952
2886,2013-07-01,0.01098901098901095,0.010988785362517017
2886,2013-07-02,0.0,0.0
2886,2013-07-03,0.0,0.0
2886,2013-07-04,0.017391304347825765,0.017391196257290575
2886,2013-07-05,-0.004273504273504036,-0.004273349104210844
2886,2013-07-08,-0.006437768240343478,-0.0064377927172805105
2886,2013-07-09,0.02159827213822907,0.021598354788765928
2886,2013-07-10,0.02748414376321362,0.027484076449388217
2886,2013-07-11,0.0185185185185186,0.018518589098701632
2886,2013-07-12,0.004040404040404066,0.004040175114115696
2886,2013-07-15,0.0,0.0
2886,2013-07-16,-0.004024144869215318,-0.004023917781633135
2886,2013-07-17,0.01414141414141401,0.014141304361973583
2886,2013-07-18,-0.003984063745019917,-0.003984079084788039
2886,2013-07-19,-0.0020000000000000018,-0.0020000882664280573
2886,2013-07-22,0.002004008016031955,0.0020040966365957313
2886,2013-07-23,0.006000000000000005,0.006000184264222108
2886,2013-07-24,0.0,0.0
2886,2013-07-25,-0.007952286282306154,-0.007952555730893152
2886,2013-07-26,0.002004008016031955,0.0020040966365957313
2886,2013-07-29,0.0,0.0
2886,2013-07-30,0.018000000000000238,0.017999908512169593
2886,2013-07-31,-0.015717092337917404,-0.01571699628557699
2886,2013-08-01,0.011976047904191489,0.011976013733076663
2886,2013-08-02,0.011834319526627057,0.011834524428929738
2886,2013-08-05,0.0019493177387914784,0.0019492464360690853
2886,2013-08-06,-0.01750972762645897,-0.01750971512840016
2886,2013-08-07,-0.005940594059406057,-0.005940696060472428
2886,2013-08-08,0.0,0.0
2886,2013-08-09,-0.005976095617529875,-0.0059761988413860045
2886,2013-08-12,-0.006012024048096198,-0.006011805731014341
2886,2013-08-13,-0.01687763713080126,-0.016877695021878414
2886,2013-08-14,-0.0042918454935622075,-0.004291839822952226
2886,2013-08-15,-0.008620689655172598,-0.008620761150171297
2886,2013-08-16,0.008695652173913215,0.00869572491771442
2886,2013-08-19,-0.006465517241379337,-0.00646571599747614
2886,2013-08-20,-0.002169197396963307,-0.0021690697416232307
2886,2013-08-22,-0.0021739130434781373,-0.0021738684878999104
2886,2013-08-23,0.0,0.0
2886,2013-08-26,0.002178649237472685,0.0021786044875429234
2886,2013-08-27,0.0,0.0
2886,2013-08-28,-0.015217391304347627,-0.01521724672604241
2886,2013-08-29,0.0,0.0
2886,2013-08-30,0.008830022075055233,0.008829924750471507
2886,2013-09-02,-0.002188183807439792,-0.0021878862356417006
2886,2013-09-03,0.01754385964912286,0.017543578351918443
2886,2013-09-04,0.01724137931034475,0.017241356431945132
2886,2013-09-05,-0.0063559322033897026,-0.006355964676620363
2886,2013-09-06,-0.004264392324093702,-0.004264140750613543
2886,2013-09-09,-0.0064239828693790635,-0.006424179080027792
2886,2013-09-10,0.015086206896551602,0.015086145410852625
2886,2013-09-11,-0.006369426751592355,-0.006369459536325284
2886,2013-09-12,0.0064102564102563875,0.006410289616654685
2886,2013-09-13,0.0,0.0
2886,2013-09-16,0.021321961620469176,0.016985116494686148
2886,2013-09-17,0.006263048016701411,0.006263160723448458
2886,2013-09-18,0.0,0.0
2886,2013-09-23,0.02489626556016611,0.02489623177020328
2886,2013-09-24,0.002024291497975783,0.0020244056638489827
2886,2013-09-25,0.002020202020201811,0.0020201602445897304
2886,2013-09-26,-0.024193548387096753,-0.024193514600690413
2886,2013-09-27,0.016528925619834878,0.01652882245765519
2886,2013-09-30,-0.014227642276422814,-0.01422774068026944
2886,2013-10-01,0.006185567010309256,0.006185519731553235
2886,2013-10-02,-0.018442622950819665,-0.018442561708552185
2886,2013-10-03,0.03131524008350728,0.0313153215946369
2886,2013-10-04,0.006072874493927127,0.00607282750300131
2886,2013-10-07,0.00201207243460777,0.002012108577829297
2886,2013-10-08,0.008032128514056325,0.008032195234881412
2886,2013-10-09,0.0019920318725099584,0.001991914139416906
2886,2013-10-11,-0.001988071570576566,-0.0019879543051278814
2886,2013-10-14,0.0,0.0
2886,2013-10-15,0.009960159362549792,0.009960030634926564
2886,2013-10-16,-0.005917159763313529,-0.005917190303094344
2886,2013-10-17,-0.00793650793650802,-0.007936345536744716
2886,2013-10-18,0.006000000000000005,0.00599987624360554
2886,2013-10-21,-0.017892644135188873,-0.01789258329708321
2886,2013-10-22,0.0,0.0
2886,2013-10-23,0.006072874493927127,0.00607282750300131
2886,2013-10-24,0.004024144869215318,0.004024372010669186
2886,2013-10-25,-0.002004008016032066,-0.002004197795328455
2886,2013-10-28,0.01606425702811265,0.016064235925711934
2886,2013-10-29,-0.004008016032064021,-0.006785667188828226
2886,2013-10-30,0.010060362173038184,0.010060367719349816
2886,2013-10-31,0.01195219123505975,0.0119520764670904
2886,2013-11-01,-0.017716535433070835,-0.017716517147486233
2886,2013-11-04,-0.01603206412825653,-0.01603216591417944
2886,2013-11-05,-0.0020366598778005507,-0.00203645987860146
2886,2013-11-06,-0.008163265306122436,-0.008163316342313043
2886,2013-11-07,-0.006172839506172756,-0.006173015446202523
2886,2013-11-08,0.0020703933747407977,0.002070662857149186
2886,2013-11-11,-0.014462809917355268,-0.014463037349493058
2886,2013-11-12,0.018867924528301883,0.01886806602562574
2886,2013-11-13,-0.014403292181069949,-0.014403206788931033
2886,2013-11-14,0.0,0.0
2886,2013-11-15,-0.006263048016701189,-0.006263146537957898
2886,2013-11-18,-0.0021008403361346684,-0.0021007136958122175
2886,2013-11-19,0.0021052631578950542,0.0021051359838049066
2886,2013-11-20,0.012605042016806456,0.012605241550895263
2886,2013-11-21,-0.016597510373443924,-0.016597690883748517
2886,2013-11-22,0.012658227848101111,0.012658187197299275
2886,2013-11-25,0.008333333333333304,0.008333465469617662
2886,2013-11-26,0.014462809917355601,0.014462565590258825
2886,2013-11-27,0.0,0.0
2886,2013-11-28,0.004073319755600657,0.0040735398020754765
2886,2013-11-29,0.008113590263691739,0.00811356364604765
2886,2013-12-02,-0.006036217303823088,-0.006036235945592439
2886,2013-12-03,-0.006072874493927016,-0.006073047432630485
2886,2013-12-04,-0.004073319755600879,-0.004073229779639198
2886,2013-12-05,0.004089979550102374,0.004089888836644073
2886,2013-12-06,-0.010183299389002087,-0.010183151954706982
2886,2013-12-09,0.014403292181069949,0.014403363394891455
2886,2013-12-10,0.012170385395537497,0.012170268277903684
2886,2013-12-11,0.012024048096192397,0.012024010041095101
2886,2013-12-12,-0.009900990099009799,-0.009900846100116656
2886,2013-12-13,0.010000000000000009,0.009999853106750445
2886,2013-12-16,-0.001980198019801982,-0.0019800034347690065
2886,2013-12-17,-0.007936507936507908,-0.007936557075617579
2886,2013-12-18,-0.01200000000000001,-0.01200003683747819
2886,2013-12-19,-0.0080971659919028,-0.00809713979379445
2886,2013-12-20,0.0,0.0
2886,2013-12-23,0.01224489795918382,0.012244780354048856
2886,2013-12-24,-0.002016129032258007,-0.0020160843279807272
2886,2013-12-25,0.002020202020202033,0.002020157135120826
2886,2013-12-26,0.004032258064516014,0.00403232210455351
2886,2013-12-27,0.0,0.0
2886,2013-12-30,0.010040160642570406,0.010040166626968494
2886,2013-12-31,-0.001988071570576455,-0.001988027349845378
2886,2014-01-02,0.005976095617529875,0.005975962426281178
2886,2014-01-03,-0.009900990099009799,-0.009900846100116656
2886,2014-01-06,-0.005999999999999894,-0.006000018418739095
2886,2014-01-07,-0.006036217303823088,-0.006036235945592439
2886,2014-01-08,0.006072874493927349,0.0060728933628027
2886,2014-01-09,-0.010060362173038295,-0.01006029114943685
2886,2014-01-10,0.0,0.0
2886,2014-01-13,0.00203252032520318,0.0020324748910804935
2886,2014-01-14,0.0,0.0
2886,2014-01-15,0.006085192697768749,0.00608505694778394
2886,2014-01-16,0.0020161290322582293,0.0020162377765728934
2886,2014-01-17,-0.006036217303823088,-0.006036235945592439
2886,2014-01-20,0.006072874493927349,0.0060728933628027
2886,2014-01-21,-0.006036217303823088,-0.006036235945592439
2886,2014-01-22,0.006072874493927349,0.0060728933628027
2886,2014-01-23,-0.004024144869215318,-0.0040242083436702325
2886,2014-01-24,-0.0020202020202021442,-0.002020157135120937
2886,2014-01-27,-0.010121457489878471,-0.010121540294613873
2886,2014-02-05,-0.01840490797546035,-0.018404888877889936
2886,2014-02-06,0.002083333333333437,0.002083524930945657
2886,2014-02-07,0.012474012474012586,0.012473891413598004
2886,2014-02-10,-0.006160164271047597,-0.006160105223149137
2886,2014-02-11,0.0020661157024794985,0.002065990939706719
2886,2014-02-12,0.0,0.0
2886,2014-02-13,-0.006185567010309256,-0.006185351192675048
2886,2014-02-14,-0.0020746887966806016,-0.002074721229566423
2886,2014-02-17,-0.004158004158004047,-0.004158069293770605
2886,2014-02-18,0.008350730688935437,0.008350464814231628
2886,2014-02-19,-0.006211180124223947,-0.006211043099270452
2886,2014-02-20,-0.00833333333333286,-0.008333306906076476
2886,2014-02-21,0.018907563025209795,0.018907542534335686
2886,2014-02-24,-0.01030927835051565,-0.010309284821808817
2886,2014-02-25,0.0,0.0
2886,2014-02-26,0.006250000000000311,0.006249861256901523
2886,2014-02-27,0.0020703933747407977,0.002070662857149186
2886,2014-03-03,-0.01239669421487577,-0.012396810530169278
2886,2014-03-04,-0.008368200836820106,-0.008368174187952326
2886,2014-03-05,0.0,0.0
2886,2014-03-06,0.006329113924050445,0.0063289731706484
2886,2014-03-07,0.01467505241090139,0.014675286567229495
2886,2014-03-10,-0.01239669421487577,-0.012396810530169278
2886,2014-03-11,-0.006276150627615107,-0.00627601122072563
2886,2014-03-12,-0.0063157894736839415,-0.006315968765537527
2886,2014-03-13,-0.010593220338983245,-0.01059314671694045
2886,2014-03-14,-0.008565310492505529,-0.008565364411188381
2886,2014-03-17,0.0,0.0
2886,2014-03-18,0.012958963282937441,0.012959004468080959
2886,2014-03-19,-0.008528784648187626,-0.008528757312754154
2886,2014-03-20,-0.01505376344086018,-0.015054001214658053
2886,2014-03-21,-0.0065502183406112024,-0.0065499079320365805
2886,2014-03-24,0.00219780219780219,0.002197585842177663
2886,2014-03-25,0.00877192982456143,0.008772069647455583
2886,2014-03-26,0.004347826086956497,0.004347894787829265
2886,2014-03-27,-0.0021645021645022577,-0.0021646185888340996
2886,2014-03-28,0.013015184381778733,0.01301522556692003
2886,2014-03-31,0.010706638115631995,0.010706562908666006
2886,2014-04-01,-0.008474576271186751,-0.008474710874828095
2886,2014-04-02,0.0,0.0
2886,2014-04-03,0.0,0.0
2886,2014-04-07,-0.002136752136752129,-0.002136542421405485
2886,2014-04-08,0.004282655246252487,0.0042826414612171515
2886,2014-04-09,0.0106609808102347,0.010660987211570161
2886,2014-04-10,0.006329113924050445,0.0063289731706484
2886,2014-04-11,0.0,0.0
2886,2014-04-14,-0.004192872117400381,-0.004192619897584349
2886,2014-04-15,0.0021052631578950542,0.0021051359838049066
2886,2014-04-16,-0.004201680672269115,-0.00420166723562998
2886,2014-04-17,0.0042194092827005925,0.004219395732433018
2886,2014-04-18,0.0021008403361342243,0.0021007136958122175
2886,2014-04-21,-0.0062893081761005165,-0.006289169187594479
2886,2014-04-22,-0.006329113924050667,-0.006329294311984812
2886,2014-04-23,-0.004246284501061681,-0.00424611004190123
2886,2014-04-24,0.006396588486140997,0.006396527413938147
2886,2014-04-25,-0.021186440677966267,-0.0211862934338809
2886,2014-04-28,0.0021645021645020357,0.0021643714768524447
2886,2014-04-29,0.0,0.0
2886,2014-04-30,-0.002159827213822685,-0.0021596970900720214
2886,2014-05-02,0.006493506493506329,0.006493443913199393
2886,2014-05-05,-0.006451612903225712,-0.006451551127797939
2886,2014-05-06,0.015151515151514916,0.015151424044572481
2886,2014-05-07,0.006396588486140997,0.006396527413938147
2886,2014-05-08,0.0,0.0
2886,2014-05-09,-0.004237288135593431,-0.004237355437414103
2886,2014-05-12,-0.012765957446808529,-0.01276567526253869
2886,2014-05-13,0.012931034482758674,0.012930744953518092
2886,2014-05-14,0.004255319148936287,0.004255387024761692
