code,date,ret_live_adj,ret_yahoo_adj
2886,2024-01-29,0.0,0.0
2886,2024-01-30,-0.011734028683181297,-0.011734011045690274
2886,2024-01-31,-0.006596306068601621,-0.0065962702570645515
2886,2024-02-01,0.006640106241699861,0.0066400699530002605
2886,2024-02-02,0.0,0.0
2886,2024-02-05,-0.0079155672823219,-0.00791559391141361
2886,2024-02-15,0.005319148936170359,0.005319166973316802
2886,2024-02-16,0.002645502645502562,0.002645511568893699
2886,2024-02-19,0.013192612137203241,0.013192540514129103
2886,2024-02-20,0.005208333333333481,0.005208351223086716
2886,2024-02-21,-0.006476683937823857,-0.006476649118290934
2886,2024-02-22,0.005215123859191539,0.0052152561403733255
2886,2024-02-23,-0.006485084306095734,-0.006485162409620493
2886,2024-02-26,-0.003916449086161955,-0.003916519520724027
2886,2024-02-27,0.001310615989515318,0.0013106780675951057
2886,2024-02-29,0.01308900523560208,0.01308893382920373
2886,2024-03-01,-0.003875968992248402,-0.0038758117920517643
2886,2024-03-04,0.006485084306095956,0.006484934311827173
2886,2024-03-05,0.006443298969072142,0.006443377529594896
2886,2024-03-06,0.008962868117797784,0.008962841592439874
2886,2024-03-07,-0.002538071065990022,-0.0025380795625732366
2886,2024-03-08,0.015267175572519331,0.015267226811787493
2886,2024-03-11,-0.0025062656641605674,-0.0025062739491307218
2886,2024-03-12,0.0037688442211056827,0.003768801477606054
2886,2024-03-13,0.01126408010012514,0.011264062882947234
2886,2024-03-14,0.012376237623762165,0.012376279376455246
2886,2024-03-15,0.0,0.0
2886,2024-03-18,-0.00733496332518313,-0.007334987768033097
2886,2024-03-19,-0.009852216748768572,-0.00985224982264754
2886,2024-03-20,-0.0012437810945272743,-0.0012437306275447924
2886,2024-03-21,0.011207970112079746,0.011207952793266251
2886,2024-03-22,-0.01231527093596041,-0.01231531227830951
2886,2024-03-25,-0.0024937655860352015,-0.0024937740619868087
2886,2024-03-26,0.013749999999999929,0.01374999189379511
2886,2024-03-27,-0.0012330456226880004,-0.0012328871982484335
2886,2024-03-28,-0.006172839506172867,-0.006173022445923326
2886,2024-03-29,0.007453416149068248,0.007453441794829319
2886,2024-04-01,0.002466091245376223,0.0024660996679413127
2886,2024-04-02,-0.008610086100861114,-0.008610061356434828
2886,2024-04-03,-0.013647642679900707,-0.013647634287868748
2886,2024-04-08,0.0062893081761006275,0.00628927408999802
2886,2024-04-09,0.010000000000000009,0.010000034073538888
2886,2024-04-10,0.0024752475247524774,0.002475364701665095
2886,2024-04-11,-0.008641975308641858,-0.008642057732046071
2886,2024-04-12,-0.00498132004981322,-0.004981336686783688
2886,2024-04-15,-0.003754693366708528,-0.003754650943582072
2886,2024-04-16,-0.017587939698492372,-0.017587887518116574
2886,2024-04-17,-0.002557544757033403,-0.002557665541545684
2886,2024-04-18,0.005128205128205332,0.0051281097387751995
2886,2024-04-19,-0.012755102040816313,-0.012755034231122897
2886,2024-04-22,0.020671834625322738,0.020671791472328005
2886,2024-04-23,0.012658227848101333,0.012658271525127773
2886,2024-04-24,-0.016249999999999876,-0.016249890497538555
2886,2024-04-25,-0.008894536213469029,-0.008894621395358793
2886,2024-04-26,0.002564102564102777,0.0025642239688314916
2886,2024-04-29,0.0255754475703327,0.025575306079903548
2886,2024-04-30,-0.0024937655860352015,-0.0024937740619868087
2886,2024-05-02,-0.0012499999999999734,-0.0012499493018716112
2886,2024-05-03,0.0025031289111387967,0.002503027260920776
2886,2024-05-06,0.027465667915106184,0.027465653113655453
2886,2024-05-07,-0.004860267314702127,-0.004860177348554151
2886,2024-05-08,0.00366300366300365,0.0036630697336044182
2886,2024-05-09,-0.010948905109489093,-0.010948994904240061
2886,2024-05-10,0.007380073800737907,0.007380098944267832
2886,2024-05-13,0.0024420024420024333,0.0024420107008276126
2886,2024-05-14,-0.013398294762484775,-0.013398179310214808
2886,2024-05-15,0.008641975308642191,0.008641840616737673
2886,2024-05-16,-0.001223990208078507,-0.0012239405439561368
2886,2024-05-17,0.001225490196078649,0.0012254404101583738
2886,2024-05-20,-0.001223990208078507,-0.0012239405439561368
2886,2024-05-21,-0.004901960784313597,-0.004901977159523563
2886,2024-05-22,-0.0012315270935961964,-0.001231585372971744
2886,2024-05-23,-0.011097410604192004,-0.011097394293828056
2886,2024-05-24,-0.0024937655860352015,-0.0024937740619868087
2886,2024-05-27,-0.0050000000000000044,-0.0049999071221280555
2886,2024-05-28,0.0,0.0
2886,2024-05-29,-0.02010050251256279,-0.0201005691258086
2886,2024-05-30,-0.002564102564102444,-0.002564111235868971
2886,2024-05-31,0.00385604113110527,0.0038561107171011244
2886,2024-06-03,0.006402048655569814,0.006402013624798197
2886,2024-06-04,-0.0038167938931295,-0.0038167507667454803
2886,2024-06-05,0.0,0.0
2886,2024-06-06,0.003831417624520661,0.003831374167035273
2886,2024-06-07,0.0012722646310434627,0.001272324837183758
2886,2024-06-11,-0.003811944091486552,-0.003812124251183935
2886,2024-06-12,0.0012755102040813426,0.0012756828756004257
2886,2024-06-13,0.005095541401274106,0.005095446224274269
2886,2024-06-14,0.0025348542458805134,0.002534974309228888
2886,2024-06-17,0.006321112515802696,0.0063210776624795795
2886,2024-06-18,0.0075376884422113655,0.00753760295521233
2886,2024-06-19,-0.0037406483790526357,-0.003740606272710667
2886,2024-06-20,0.0012515644555695093,0.001251513630460277
2886,2024-06-21,0.0,0.0
2886,2024-06-24,0.008750000000000036,0.008749974857025888
2886,2024-06-25,0.0074349442379182396,0.007434969756719978
2886,2024-06-26,-0.009840098400984099,-0.009840131925690443
2886,2024-06-27,0.0,0.0
2886,2024-06-28,0.003726708074534235,0.0037267755133874036
2886,2024-07-01,0.00866336633663356,0.00866334115033185
2886,2024-07-02,0.0,0.0
2886,2024-07-03,0.049079754601227155,0.04907981351140345
2886,2024-07-04,-0.018713450292397682,-0.018713512840857538
2886,2024-07-05,0.0035756853396899935,0.0035757499217889954
2886,2024-07-08,0.0,0.0
2886,2024-07-09,-0.0106888361045131,-0.010688819608728917
2886,2024-07-10,0.0,0.0
2886,2024-07-11,0.0024009603841534943,0.0024009683677035376
2886,2024-07-12,0.00718562874251516,0.0071855472711368495
2886,2024-07-15,-0.0023781212841854638,-0.0023781293652187507
2886,2024-07-16,-0.0023837902264601807,-0.0023837983460662793
2886,2024-07-17,0.0011947431302270495,0.0011947997373604746
2886,2024-07-18,0.020286396181384392,0.02028641183329949
2886,2024-07-19,-0.011695906432748537,-0.011695945525535878
2886,2024-07-22,0.004733727810650956,0.0047338478812619655
2886,2024-07-23,0.007067137809187329,0.007067057294700918
2886,2024-07-26,-0.0011695906432748204,-0.0011695431305024373
2886,2024-07-29,0.014051522248243353,0.01405146558158532
2886,2024-07-30,-0.01270207852193972,-0.012702070314498992
2886,2024-07-31,0.010526315789473717,0.010526299550931206
2886,2024-08-01,0.0023148148148146586,0.0023148225891267415
2886,2024-08-02,-0.016166281755196188,-0.016166335924306385
2886,2024-08-05,-0.03990610328638511,-0.03990603278635063
2886,2024-08-06,0.02200488997555028,0.022004855808125612
2886,2024-08-07,-0.005980861244019198,-0.005980828783708869
2886,2024-08-08,-0.02006172839506193,-0.019047637187218136
2886,2024-08-09,0.019685039370078705,0.019685009642407936
2886,2024-08-12,0.014157014157014203,0.014157098976874671
2886,2024-08-13,-0.01776649746192882,-0.01776646966362061
2886,2024-08-14,0.0051679586563304625,0.005167950424037615
2886,2024-08-15,-0.014138817480719545,-0.01413890072468904
2886,2024-08-16,0.016949152542373058,0.016949234278992753
2886,2024-08-19,-0.008974358974359165,-0.008974344788632016
2886,2024-08-20,0.00905562742561461,0.00905561298180313
2886,2024-08-21,-0.002564102564102888,-0.0025640985110377823
2886,2024-08-22,0.0025706940874039574,0.0025706900134736532
2886,2024-08-23,0.0012820512820508334,0.0012819438758331358
2886,2024-08-26,0.014084507042254168,0.014084486289763998
2886,2024-08-27,0.0037878787878784514,0.0037879770672699653
2886,2024-08-28,-0.01132075471698124,-0.011320840551344968
2886,2024-08-29,-0.010178117048346036,-0.010177997571762187
2886,2024-08-30,0.0012853470437019787,0.0012853450067367156
2886,2024-09-02,0.0025673940949932916,0.0025672845165551905
2886,2024-09-03,-0.002560819462227637,-0.002560710444280301
2886,2024-09-04,-0.024390243902439046,-0.02439031081436549
2886,2024-09-05,0.014473684210526194,0.014473662295345191
2886,2024-09-06,0.009079118028534339,0.009079211087420047
2886,2024-09-09,0.005141388174807471,0.005141274376363025
2886,2024-09-10,0.006393861892582953,0.006393852483743023
2886,2024-09-11,-0.010165184243964398,-0.010165064938103208
2886,2024-09-12,0.0012836970474969789,0.0012836950157582017
2886,2024-09-13,0.0038461538461536104,0.0038461477665565624
2886,2024-09-16,0.005108556832694733,0.005108443812629204
2886,2024-09-18,0.0012706480304955914,0.0012707506149567394
2886,2024-09-19,-0.0038071065989847552,-0.003807100642204464
2886,2024-09-20,0.002547770700636942,0.002547661990560446
2886,2024-09-23,0.008894536213468918,0.008894627650330111
2886,2024-09-24,0.0025188916876572875,0.0025188877762616357
2886,2024-09-25,0.0012562814070353756,0.0012561761996483511
2886,2024-09-26,0.0037641154328735826,0.003764213130017735
2886,2024-09-27,-0.013750000000000151,-0.01374997880880302
2886,2024-09-30,-0.0038022813688215473,-0.003802379604768813
2886,2024-10-01,0.003816793893129944,0.0038168928804107605
2886,2024-10-04,-0.012674271229404344,-0.012674251423769767
2886,2024-10-07,0.008985879332477298,0.008985759595345977
2886,2024-10-08,-0.011450381679389277,-0.01145036491541429
2886,2024-10-09,-0.005148005148005175,-0.005147891737180443
2886,2024-10-11,0.0038809831824062613,0.003880870658238056
2886,2024-10-14,0.002577319587628857,0.002577421688559234
2886,2024-10-15,0.010282776349614275,0.010282654403310332
2886,2024-10-16,-0.005089058524172851,-0.0050890510735174255
2886,2024-10-17,0.008951406649616356,0.008951498587424167
2886,2024-10-18,0.008871989860582907,0.008871975996638914
2886,2024-10-21,-0.012562814070351869,-0.012562897873029888
2886,2024-10-22,0.0025445292620867033,0.002544630112031543
2886,2024-10-23,-0.012690355329949332,-0.012690335474014658
2886,2024-10-24,-0.0012853470437017567,-0.0012854506573209967
2886,2024-10-25,0.0012870012870012104,0.0012871051675045209
2886,2024-10-28,0.008997429305912519,0.008997415047157675
2886,2024-10-29,-0.003821656050955302,-0.0038217547570370547
2886,2024-10-30,0.005115089514066362,0.0051150819869945074
2886,2024-11-01,-0.01653944020356224,-0.01653931141365894
2886,2024-11-04,0.018111254851228997,0.01811111962964307
2886,2024-11-05,0.0012706480304955914,0.0012707506149567394
2886,2024-11-06,-0.0101522842639592,-0.010152268379211793
2886,2024-11-07,0.002564102564102555,0.002563993131352138
2886,2024-11-08,0.0,0.0
2886,2024-11-11,0.002557544757033403,0.0025576461036811438
2886,2024-11-12,-0.0012755102040817867,-0.0012755081981753458
2886,2024-11-13,0.003831417624520883,0.0038313066154886943
2886,2024-11-14,-0.007633587786259222,-0.007633472035003419
2886,2024-11-15,0.0064102564102561654,0.006410246277594345
2886,2024-11-18,0.011464968152866462,0.011464950145675612
2886,2024-11-19,0.006297229219143663,0.006297219440654089
2886,2024-11-20,0.0,0.0
2886,2024-11-21,-0.01251564455569465,-0.012515625242717876
2886,2024-11-22,0.0076045627376424285,0.007604550854261927
2886,2024-11-25,0.010062893081761004,0.010062877475512932
2886,2024-11-26,-0.004981320049812998,-0.004981312401393989
2886,2024-11-27,0.0025031289111385746,0.002503125048543664
2886,2024-11-28,-0.004993757802746357,-0.004993852733012005
2886,2024-11-29,-0.0025094102885823144,-0.0025093035334244895
2886,2024-12-02,-0.007547169811320642,-0.007547158106634755
2886,2024-12-03,0.019011406844106515,0.019011377135654595
2886,2024-12-04,0.0,0.0
2886,2024-12-05,0.0024875621890543265,0.0024875583743522167
2886,2024-12-06,-0.008684863523572894,-0.008684850238292352
2886,2024-12-09,0.0,0.0
2886,2024-12-10,-0.006257822277847436,-0.006257812621358938
2886,2024-12-11,-0.007556675062972418,-0.007556663328784907
2886,2024-12-12,0.0012690355329949554,0.001269033547401488
2886,2024-12-13,0.0,0.0
2886,2024-12-16,0.0012674271229404788,0.0012674251423769878
2886,2024-12-17,-0.007594936708860689,-0.007594924855545471
2886,2024-12-18,-0.008928571428571619,-0.008928662229262474
2886,2024-12-19,-0.005148005148005175,-0.005147891737180443
2886,2024-12-20,-0.001293661060801976,-0.0012937653313637165
2886,2024-12-23,0.0012953367875647714,0.0012954413284433919
2886,2024-12-24,0.011642949547218784,0.01164282464264077
2886,2024-12-25,-0.006393861892583286,-0.006393852483743134
2886,2024-12-26,-0.00257400257400231,-0.00257399876187403
2886,2024-12-27,0.002580645161289974,0.0025806413294608976
2886,2024-12-30,-0.0012870012870012104,-0.001286999380937015
2886,2024-12-31,-0.002577319587628746,-0.0025772098427786494
2886,2025-01-02,-0.015503875968992387,-0.01550395746869404
2886,2025-01-03,0.007874015748031482,0.007874111725940214
2886,2025-01-06,0.01041666666666674,0.010416542917575988
2886,2025-01-07,-0.006443298969072253,-0.006443289414172271
2886,2025-01-08,0.0038910505836577958,0.0038911513859274383
2886,2025-01-09,-0.0025839793281654533,-0.002584081408600003
2886,2025-01-10,-0.0038860103626943143,-0.003885898098479057
2886,2025-01-13,0.0,0.0
2886,2025-01-14,0.011703511053315907,0.011703492289006912
2886,2025-01-15,0.0,0.0
2886,2025-01-16,0.005141388174807471,0.005141274376363025
2886,2025-01-17,-0.007672634271099765,-0.007672622980491761
2886,2025-01-20,-0.002577319587628746,-0.0025772098427786494
2886,2025-01-21,0.0064599483204133,0.006459938030046963
2886,2025-01-22,-0.006418485237483895,-0.006418475078790675
2886,2025-02-03,0.011627906976744207,0.011627888454084578
2886,2025-02-04,-0.011494252873563093,-0.011494234774264478
2886,2025-02-05,0.0,0.0
2886,2025-02-07,0.003875968992247847,-0.0038462531462422067
2886,2025-02-10,-0.0038610038610037423,-0.0038608923562434283
2886,2025-02-11,-0.0051679586563309066,-0.0051680566206188105
2886,2025-02-12,0.005194805194805419,0.005194904179557369
2886,2025-02-13,0.0012919896640828377,0.0012918814094282638
2886,2025-02-14,0.001290322580644876,0.0012903206647303378
2886,2025-02-17,0.002577319587628857,0.002577421688559234
2886,2025-02-18,0.007712082262210984,0.00771207004042096
2886,2025-02-19,-0.0012755102040817867,-0.0012755081981753458
2886,2025-02-20,0.003831417624520883,0.0038313066154886943
2886,2025-02-21,0.0025445292620867033,0.002544630112031543
2886,2025-02-24,-0.0012690355329948444,-0.0012691378572442513
2886,2025-02-25,0.0025412960609911828,0.002541396787518968
2886,2025-02-26,0.012674271229404344,0.012674251423769656
2886,2025-02-27,-0.007509386733417056,-0.007509375145630659
2886,2025-03-03,0.012610340479193072,0.01261032087285896
2886,2025-03-04,-0.011207970112079635,-0.011207952903136587
2886,2025-03-05,-0.0025188916876571765,-0.0025189912978700324
2886,2025-03-06,0.0012626262626258544,0.0012627282111146165
2886,2025-03-07,-0.003783102143757766,-0.003783096261857688
2886,2025-03-10,0.006329113924050667,0.006329104046287837
2886,2025-03-11,-0.0062893081761005165,-0.0062892984221956105
2886,2025-03-12,-0.005063291139240644,-0.005063387282797982
2886,2025-03-13,0.00763358778626011,0.007633576610276194
2886,2025-03-14,0.0012626262626258544,0.0012627282111146165
2886,2025-03-17,-0.0012610340479188853,-0.0012611357394384237
2886,2025-03-18,0.0063131313131310485,0.006313122140388039
2886,2025-03-19,-0.005018820577164518,-0.0050187101988012905
2886,2025-03-20,0.0050441361916773175,0.005044024696991167
2886,2025-03-21,-0.0037641154328733606,-0.00376400686611289
2886,2025-03-24,0.006297229219143663,0.006297219440654089
2886,2025-03-25,-0.006257822277847436,-0.006257812621358938
2886,2025-03-26,0.005037783375314797,0.0050377755525232715
2886,2025-03-27,0.006265664160400863,0.006265654479695737
2886,2025-03-28,0.0037359900373596933,0.003735984301045603
2886,2025-03-31,-0.009925558312654847,-0.009925543129477021
2886,2025-04-01,-0.005012531328320802,-0.00501252358375659
2886,2025-04-02,-0.005037783375314797,-0.0050377755525232715
2886,2025-04-07,-0.10000000000000009,-0.10000005202288387
2886,2025-04-08,0.07594936708860778,0.07594936855197987
2886,2025-04-09,-0.036601307189542354,-0.0366013595782273
2886,2025-04-10,0.03256445047489809,0.03256451478889688
2886,2025-04-11,0.003942181340341744,0.003942175379171742
2886,2025-04-14,-0.010471204188481797,-0.010471188416624422
2886,2025-04-15,-0.002645502645502562,-0.0026454986186478235
2886,2025-04-16,-0.005305039787798171,-0.005305031691307027
2886,2025-04-17,-0.005333333333333745,-0.005333325150249091
2886,2025-04-18,0.006702412868632823,0.0067024025297905965
2886,2025-04-21,0.003994673768308976,0.003994667647329253
2886,2025-04-22,0.0,0.0
2886,2025-04-23,0.003978779840848823,0.003978773768480215
2886,2025-04-24,-0.006605019815059343,-0.006605009774502402
2886,2025-04-25,-0.003989361702127714,-0.003989355597416311
2886,2025-04-28,-0.004005340453938855,-0.004005334300226426
2886,2025-04-29,0.005361930294906614,0.005361922023832566
2886,2025-04-30,0.0066666666666663765,0.00666665643781128
2886,2025-05-02,-0.003973509933774655,-0.003973503877481299
2886,2025-05-05,0.014627659574467877,0.014627746493929505
2886,2025-05-06,0.00655307994757548,0.00655306935836264
2886,2025-05-07,0.01041666666666674,0.010416542917575988
2886,2025-05-08,0.0,0.0
2886,2025-05-09,0.0038659793814432852,0.0038660795713936214
2886,2025-05-12,0.02310654685494229,0.023106404768685307
2886,2025-05-13,-0.008782936010037656,-0.008782820196866492
2886,2025-05-14,0.012658227848101555,0.012658208092575673
2886,2025-05-15,0.01749999999999985,0.017499973029385663
2886,2025-05-16,0.003685503685503466,0.0036854981031770873
2886,2025-05-19,0.008567931456548328,0.008567918526602103
2886,2025-05-20,0.0024271844660193054,0.0024271808342490875
2886,2025-05-21,-0.003631961259079719,-0.003631856326681393
2886,2025-05-22,-0.02794653705953809,-0.02794659227531937
2886,2025-05-23,0.016249999999999654,0.016249974955858004
2886,2025-05-26,0.0,0.0
2886,2025-05-27,-0.01599015990159869,-0.015990135651972714
2886,2025-05-28,0.0024999999999997247,0.0024999961470550947
2886,2025-05-29,-0.011221945137157241,-0.01122192788527221
2886,2025-06-02,-0.013871374527112068,-0.013871456612297273
2886,2025-06-03,0.007672634271099543,0.007672728090675651
2886,2025-06-04,0.011421319796954377,0.011421197616770407
2886,2025-06-05,-0.0037641154328733606,-0.00376400686611289
2886,2025-06-06,0.012594458438287104,0.012594438881308179
2886,2025-06-09,-0.0024875621890547706,-0.0024875583743522167
2886,2025-06-10,-0.0012468827930175452,-0.001246880876141332
2886,2025-06-18,0.01747815230961325,0.0036945756709287902
2886,2025-06-19,-0.008588957055214896,-0.00858894406173083
2886,2025-06-20,-0.0012376237623760167,-0.001237621873862893
2886,2025-06-23,-0.004956629491945641,-0.004956621919159132
2886,2025-06-24,0.00996264009962644,0.009962624802787978
2886,2025-06-25,0.009864364981504448,0.009864349984964438
2886,2025-06-26,0.0,0.0
2886,2025-06-27,0.004884004884004867,0.004884097893118611
2886,2025-06-30,-0.00243013365735123,-0.0024302296478628804
2886,2025-07-01,0.01218026796589533,0.012180249674093702
2886,2025-07-02,0.004813477737665384,0.004813470595979474
2886,2025-07-03,-0.0011976047904190823,-0.0011975045835435072
2886,2025-07-04,-0.010791366906474975,-0.01079144844605906
2886,2025-07-07,0.018181818181818077,0.018181890641244536
2886,2025-07-08,0.008333333333333304,0.008333222433757781
2886,2025-07-09,-0.009445100354191216,-0.009444989561475214
2886,2025-07-10,0.008343265792610355,0.00834315474528502
2886,2025-07-11,0.004728132387706863,0.004728222655614234
2886,2025-07-14,0.0,0.0
2886,2025-07-15,-0.01176470588235301,-0.011764687679743702
2886,2025-07-16,0.004761904761904967,0.004761897306471141
2886,2025-07-17,-0.0035545023696684774,-0.003554594219779328
2886,2025-07-18,0.003567181926278362,0.003567274432858758
2886,2025-07-21,0.0011848341232227888,0.0011848322769894004
2886,2025-07-22,0.010650887573964596,0.01065087099716866
2886,2025-07-23,0.004683840749414303,0.004683833536417437
2886,2025-07-24,-0.0011655011655010705,-0.001165595178745038
2886,2025-07-25,-0.002333722287047868,-0.002333623018072495
2886,2025-07-28,0.0,0.0
2886,2025-07-29,-0.002339181286549641,-0.0023391776884825743
2886,2025-07-30,0.004689331770222793,0.00468922817904005
2886,2025-07-31,-0.005834305717619559,-0.0058342973239633444
2886,2025-08-04,0.00703399765533419,0.008216047026240236
2886,2025-08-05,-0.002328288707799886,-0.0023283808313582233
2886,2025-08-06,0.003500583430571691,0.0035006743058907386
2886,2025-08-07,-0.019323671497584627,-0.01932374352657462
2886,2025-08-08,0.0,0.0
2886,2025-08-11,0.006157635467980427,0.006157634507780951
2886,2025-08-12,0.01591187270501826,0.015911908984473477
2886,2025-08-13,0.010843373493975683,0.01084339049554317
2886,2025-08-14,0.020262216924910703,0.02026217499071392
2886,2025-08-15,-0.011682242990654346,-0.011682241046599762
2886,2025-08-18,0.010638297872340718,0.01063831478976085
2886,2025-08-19,-0.011695906432748315,-0.011695904267632451
2886,2025-08-20,-0.010650887573964707,-0.010650904309782994
2886,2025-08-21,-0.005980861244019198,-0.005980860224927165
2886,2025-08-22,-0.01203369434416357,-0.01203369228137896
2886,2025-08-25,-0.0012180267965895553,-0.0012180073068871478
2886,2025-08-26,-0.023170731707317094,-0.02317074653680873
2886,2025-08-27,0.004993757802746579,0.004993776674394601
2886,2025-08-28,0.00248447204968949,0.0024844322381232242
2886,2025-08-29,-0.007434944237918351,-0.00743492345854313
2886,2025-09-01,0.01872659176029967,0.01872658843000874
2886,2025-09-02,0.007352941176470784,0.007352920496383586
2886,2025-09-03,0.0,0.0
2886,2025-09-04,0.0,0.0
2886,2025-09-05,0.0036496350364962904,0.0036496729841402065
2886,2025-09-08,-0.00969696969696976,-0.00969700620641012
2886,2025-09-09,0.01346389228886169,0.013463967693219336
2886,2025-09-10,0.0036231884057971175,0.003623130228535887
2886,2025-09-11,-0.001203369434416457,-0.0012033501817595438
2886,2025-09-12,0.001204819277108582,0.001204799978032245
2886,2025-09-15,-0.002406738868832692,-0.0024067003635191986
2886,2025-09-16,-0.004825090470446325,-0.004825108549429857
2886,2025-09-17,0.0,0.0
2886,2025-09-18,0.00484848484848488,0.00484850310320506
2886,2025-09-19,0.007237635705669598,0.0072376150933251004
2886,2025-09-22,-0.00359281437125758,-0.0035928516005102606
2886,2025-09-23,0.0024038461538462563,0.0024039028584690314
2886,2025-09-24,0.005995203836930196,0.005995202585392656
2886,2025-09-25,0.0,0.0
2886,2025-09-26,0.001191895113230368,0.001191876001129577
2886,2025-09-30,0.011904761904761862,0.011904759661629738
2886,2025-10-01,-0.004705882352941337,-0.004705900097311422
2886,2025-10-02,-0.005910165484633412,-0.005910164489491221
2886,2025-10-03,-0.005945303210463604,-0.005945302203453351
2886,2025-10-07,0.0011961722488038617,0.001196153112520859
2886,2025-10-08,0.002389486260453655,0.002389542628512098
2886,2025-10-09,0.001191895113230368,0.001191876001129577
2886,2025-10-13,-0.008333333333333526,-0.00833329407852157
2886,2025-10-14,0.010804321728691724,0.01080424326263163
2886,2025-10-15,-0.002375296912114133,-0.0023752589598072804
2886,2025-10-16,-0.0035714285714285587,-0.0035714655831082798
2886,2025-10-17,-0.007168458781362075,-0.007168438787080955
2886,2025-10-20,0.004813477737665606,0.004813495958929881
2886,2025-10-21,0.0011976047904189713,0.0011975856082737657
2886,2025-10-22,-0.0011961722488037507,-0.001196153112520859
2886,2025-10-23,-0.004790419161676884,-0.004790437208783915
2886,2025-10-27,-0.00842358604091431,-0.008423546504208623
2886,2025-10-28,-0.0060679611650485965,-0.00606795988294917
2886,2025-10-29,-0.006105006105006194,-0.00610500480720455
2886,2025-10-30,0.006142506142506221,0.0061425048287120365
2886,2025-10-31,-0.013431013431013605,-0.01343099125040459
2886,2025-11-03,0.0,0.0
2886,2025-11-04,0.006188118811881305,0.006188117357286638
2886,2025-11-05,0.0036900369003689537,0.003689977634109942
2886,2025-11-06,-0.008578431372548989,-0.008578391082034509
2886,2025-11-07,-0.00370828182941918,-0.0037083201600205395
2886,2025-11-10,0.0037220843672458592,0.0037221229837192116
2886,2025-11-11,-0.0049443757725586845,-0.004944394272817454
2886,2025-11-12,-0.001242236024844634,-0.0012422161190616121
2886,2025-11-13,-0.00497512437810943,-0.00497514298676105
2886,2025-11-14,-0.0025000000000000577,-0.0024999599365395087
2886,2025-11-17,-0.008771929824561542,-0.008771987238798462
2886,2025-11-18,-0.0037926675094815954,-0.003792606797878517
2886,2025-11-19,-0.011421319796954155,-0.011421337129800313
2886,2025-11-20,0.01797175866495504,0.017971774966115017
2886,2025-11-21,-0.003783102143757877,-0.003783141155803582
2886,2025-11-24,0.021518987341772267,0.02151894296075163
2886,2025-11-25,-0.01982651796778212,-0.01982649524413782
2886,2025-11-26,0.01896333754740831,0.018963334132380716
2886,2025-11-27,0.006203473945409543,0.006203472849042768
2886,2025-11-28,-0.011097410604192226,-0.011097428171070178
2886,2025-12-01,0.004987531172069737,0.004987550119722961
2886,2025-12-02,-0.002481389578163462,-0.0024813498653235566
2886,2025-12-03,-0.0024875621890547706,-0.0024876207083670554
2886,2025-12-04,0.011221945137156908,0.011221963100516597
2886,2025-12-05,0.007398273736128447,0.007398252920581161
2886,2025-12-08,-0.007343941248470154,-0.007343920737536314
2886,2025-12-09,0.0036991368680643344,0.0036991752504889064
2886,2025-12-10,-0.0012285012285012664,-0.0012284815215904965
2886,2025-12-11,0.006150061500614701,0.006150060063857321
2886,2025-12-12,0.00611246943765309,0.006112468018405703
2886,2025-12-15,0.007290400972053579,0.007290380058069479
2886,2025-12-16,-0.026537997587454676,-0.02653804929104464
2886,2025-12-17,0.0,0.0
2886,2025-12-18,0.0012391573729861882,0.001239235629814095
2886,2025-12-19,0.004950495049504955,0.0049504155316741905
2886,2025-12-22,0.014778325123153024,0.014778381294809684
2886,2025-12-23,-0.0060679611650485965,-0.00606795988294917
2886,2025-12-24,-0.006105006105006194,-0.00610500480720455
2886,2025-12-26,-0.002457002457002533,-0.002457060263940769
2886,2025-12-29,-0.006157635467980205,-0.006157634507781062
2886,2025-12-30,-0.00495662949194553,-0.004956550262983361
2886,2025-12-31,-0.0037359900373599153,-0.003736028574720218
2886,2026-01-02,0.00749999999999984,0.007499978731743129
2886,2026-01-05,0.0,0.0
2886,2026-01-06,0.006203473945409543,0.006203472849042768
2886,2026-01-07,-0.004932182490752002,-0.004932201140519621
2886,2026-01-08,0.0024783147459725985,0.0024783731955597688
2886,2026-01-09,0.0049443757725586845,0.004944394272817565
2886,2026-01-12,-0.008610086100861114,-0.008610142493604478
2886,2026-01-13,0.002481389578163906,0.0024814480510573222
2886,2026-01-14,0.0024752475247524774,0.002475207765836984
2886,2026-01-15,0.0037037037037037646,0.003703742060339188
2886,2026-01-16,0.006150061500614701,0.006150060063857321
2886,2026-01-19,-0.008557457212713726,-0.008557513272978379
2886,2026-01-20,-0.013563501849568227,-0.013563479951131718
2886,2026-01-21,-0.0050000000000002265,-0.005000018795203731
2886,2026-01-22,-0.0012562814070350425,-0.0012562612983733068
2886,2026-01-23,-0.0012578616352201255,-0.0012578414759389922
2886,2026-01-26,-0.0037783375314862644,-0.0037783765708558903
2886,2026-01-27,-0.0025284450063208785,-0.0025284045319190485
2886,2026-01-28,-0.0012674271229407008,-0.0012674067830135138
2886,2026-01-29,-0.0012690355329947334,-0.001269115569960122
2886,2026-01-30,-0.013977128335451283,-0.013977105975439552
2886,2026-02-02,0.0,0.0
2886,2026-02-03,0.002577319587629079,0.002577380303462551
2886,2026-02-04,0.006426735218508783,0.006426733649572247
2886,2026-02-05,0.01404853128991057,0.014048507668220411
2886,2026-02-06,0.0025188916876572875,0.002518851267473865
2886,2026-02-09,0.0,0.0
2886,2026-02-10,0.0,0.0
