code,date,ret_live_adj,ret_yahoo_adj
2892,2016-02-19,0.00983606557377037,0.009836225214767902
2892,2016-02-22,0.0,0.0
2892,2016-02-23,0.0,0.0
2892,2016-02-24,-0.0032467532467532756,-0.0032468667726441858
2892,2016-02-25,0.0,0.0
2892,2016-02-26,0.009771986970684043,0.009772145139840482
2892,2016-03-01,0.00967741935483879,0.009677330685262664
2892,2016-03-02,0.006389776357827337,0.006389758615088281
2892,2016-03-03,0.00952380952380949,0.009523903207829587
2892,2016-03-04,0.0,0.0
2892,2016-03-07,0.003144654088050425,0.003144585705022074
2892,2016-03-08,-0.0031347962382445305,-0.0031347282832734358
2892,2016-03-09,0.0,0.0
2892,2016-03-10,0.003144654088050425,0.003144585705022074
2892,2016-03-11,-0.0031347962382445305,-0.0031347282832734358
2892,2016-03-14,0.003144654088050425,0.003144585705022074
2892,2016-03-15,-0.0031347962382445305,-0.0031347282832734358
2892,2016-03-16,0.003144654088050425,0.003144585705022074
2892,2016-03-17,0.006269592476489061,0.006269575023572838
2892,2016-03-18,0.0031152647975078995,0.0031154327579190344
2892,2016-03-21,-0.0031055900621118626,-0.003105756980882668
2892,2016-03-22,0.0,0.0
2892,2016-03-23,0.0,0.0
2892,2016-03-24,-0.0031152647975077885,-0.0031151973199626815
2892,2016-03-25,-0.0031250000000000444,-0.003125050186907896
2892,2016-03-28,0.0,0.0
2892,2016-03-29,-0.006269592476489061,-0.0062694565665467605
2892,2016-03-30,0.006309148264984188,0.006309010634699019
2892,2016-03-31,-0.0031347962382445305,-0.0031347282832734358
2892,2016-04-01,0.0,0.0
2892,2016-04-06,-0.012578616352201255,-0.012578699308661734
2892,2016-04-07,-0.009554140127388422,-0.009554173854169457
2892,2016-04-08,0.003215434083601254,0.003215607549345023
2892,2016-04-11,0.0032051282051281937,0.0032049977739116997
2892,2016-04-12,0.0031948881789136685,0.0031948793075442516
2892,2016-04-13,0.015923566878981,0.0159235829758535
2892,2016-04-14,-0.00940438871473337,-0.009404480992385555
2892,2016-04-15,0.006329113924050445,0.006329276267465156
2892,2016-04-18,0.0,0.0
2892,2016-04-19,-0.009433962264150941,-0.009434054188877439
2892,2016-04-20,-0.006349206349206327,-0.006349188831056285
2892,2016-04-21,0.009584664536741228,0.009584577558748197
2892,2016-04-22,-0.006329113924050778,-0.006329037104206514
2892,2016-04-25,0.006369426751592577,0.006369348950040932
2892,2016-04-26,0.0031645569620251113,0.0031647876107692152
2892,2016-04-27,0.0,0.0
2892,2016-04-28,-0.012618296529968376,-0.012618438484702676
2892,2016-04-29,0.009584664536741228,0.009584577558748197
2892,2016-05-03,0.028481012658227778,0.028481055609224537
2892,2016-05-04,-0.003076923076923088,-0.0030769728047647105
2892,2016-05-05,-0.006172839506172645,-0.0061725896897399934
2892,2016-05-06,-0.006211180124223614,-0.006211279255022073
2892,2016-05-09,-0.006250000000000089,-0.00624998228697371
2892,2016-05-10,0.003144654088050425,0.003144585705022074
2892,2016-05-11,-0.006269592476489061,-0.0062694565665467605
2892,2016-05-12,0.003154574132492094,0.0031545053173493987
2892,2016-05-13,0.0,0.0
2892,2016-05-16,0.003144654088050425,0.003144585705022074
2892,2016-05-17,0.0031347962382446415,0.003134846740299624
2892,2016-05-18,0.009374999999999911,0.009375032473881495
2892,2016-05-19,-0.009287925696594312,-0.009287957570046301
2892,2016-05-20,0.0,0.0
2892,2016-05-23,0.0031250000000000444,0.0031249321000659247
2892,2016-05-24,0.0031152647975078995,0.0031154327579190344
2892,2016-05-25,0.0031055900621115295,0.003105522274139405
2892,2016-05-26,0.0,0.0
2892,2016-05-27,0.009287925696594534,0.009287957570046412
2892,2016-05-30,0.00920245398773023,0.009202485277252315
2892,2016-05-31,0.003039513677811634,0.003039332490822666
2892,2016-06-01,0.009090909090909038,0.009091055869938636
2892,2016-06-02,-0.0030030030030028243,-0.0030030510517543574
2892,2016-06-03,0.0030120481927708997,0.0030120965314111015
2892,2016-06-06,0.0,-0.0030030510517543574
2892,2016-06-07,0.015060240963855387,0.015060027382488794
2892,2016-06-08,0.008902077151335286,0.008902334018783709
2892,2016-06-13,-0.01764705882352935,-0.01764723011073155
2892,2016-06-14,0.005988023952095967,0.0059881208299783495
2892,2016-06-15,0.0,0.0
2892,2016-06-16,-0.008928571428571508,-0.008928490093244701
2892,2016-06-17,0.009009009009009139,0.009008926201586442
2892,2016-06-20,0.0,0.0
2892,2016-06-21,0.011904761904761862,0.011904840897095648
2892,2016-06-22,0.0,0.0
2892,2016-06-23,-0.002941176470588225,-0.002941334682431407
2892,2016-06-24,-0.023598820058996828,-0.023598755611180744
2892,2016-06-27,0.0060422960725075026,0.006042393334827256
2892,2016-06-28,0.0,0.0
2892,2016-06-29,0.012012012012012185,0.012011750299663948
2892,2016-06-30,0.0029673590504448732,0.002967519426235521
2892,2016-07-01,0.0,0.0
2892,2016-07-04,0.0,0.0
2892,2016-07-05,0.002958579881656931,0.0029585157134603968
2892,2016-07-06,-0.008849557522123797,-0.008849477619984336
2892,2016-07-07,-0.0029761904761904656,-0.0029761258765277354
2892,2016-07-11,0.014925373134328401,0.01492538660290954
2892,2016-07-12,0.0,0.0
2892,2016-07-13,0.008823529411764675,0.008823226063437328
2892,2016-07-14,0.0,0.0
2892,2016-07-15,0.00874635568513149,0.008746388125421056
2892,2016-07-18,0.00867052023121384,0.00867066132468075
2892,2016-07-19,0.002865329512893977,0.0028654840134358928
2892,2016-07-20,0.0,0.0
2892,2016-07-21,0.0,0.0
2892,2016-07-22,-0.0028571428571428914,-0.0028572964760621433
2892,2016-07-25,0.002865329512893977,0.0028654840134358928
2892,2016-07-26,0.0,0.0
2892,2016-07-27,0.0,0.0
2892,2016-07-28,0.005714285714285783,0.005714161091708636
2892,2016-07-29,0.005681818181818121,0.00568180232304738
2892,2016-08-01,0.0028248587570620654,0.0028249042896082432
2892,2016-08-02,-0.0028169014084507005,-0.002816946684834565
2892,2016-08-03,-0.005649717514124131,-0.005649701834042231
2892,2016-08-04,-0.0028409090909091717,-0.0028410621890424537
2892,2016-08-05,0.023299748110831464,0.020452241338493327
2892,2016-08-08,0.018461538461538307,0.01846152125695033
2892,2016-08-09,0.0,0.0
2892,2016-08-10,0.009063444108761587,0.009063487609231702
2892,2016-08-11,-0.0059880239520957446,-0.005987983995770496
2892,2016-08-12,-0.003012048192771455,-0.003012131248615435
2892,2016-08-15,-0.012084592145015116,-0.012084719203942829
2892,2016-08-16,0.006116207951070374,0.006116482753464769
2892,2016-08-17,0.003039513677811856,0.0030393888706508054
2892,2016-08-18,-0.003030303030303383,-0.003030178978387865
2892,2016-08-19,-0.009118541033434457,-0.00911879191483378
2892,2016-08-22,-0.00920245398773023,-0.009202393979207968
2892,2016-08-23,0.006191950464396356,0.0
2892,2016-08-24,-0.006153846153846176,0.0
2892,2016-08-25,0.015479876160990447,0.01238381942425315
2892,2016-08-26,0.0,0.0
2892,2016-08-29,-0.0030487804878046587,0.0
2892,2016-08-30,0.003058103975534854,0.0
2892,2016-08-31,-0.006097560975609317,0.0
2892,2016-09-01,-0.006134969325153561,-0.009174252284545603
2892,2016-09-02,0.015432098765431945,0.012345598010142789
2892,2016-09-05,0.0,0.006097730526138934
2892,2016-09-06,0.009118541033434902,0.006060669660826523
2892,2016-09-07,0.009036144578312921,0.00903598064411848
2892,2016-09-08,0.005970149253731405,0.00597021249723273
2892,2016-09-09,-0.0029673590504450953,-0.0029674411695580494
2892,2016-09-12,0.0030211480362540843,-0.011904582109461881
2892,2016-09-13,-0.009036144578313587,-0.006024159221798997
2892,2016-09-14,0.0,-0.012121339321653046
2892,2016-09-19,0.024316109422492405,0.027607392290077692
2892,2016-09-20,-0.0029673590504450953,0.0
2892,2016-09-21,0.0029761904761904656,0.00597021249723273
2892,2016-09-22,0.0,0.0
2892,2016-09-23,0.0029673590504453173,-0.0029674411695580494
2892,2016-09-26,-0.00887573964497057,-0.00595224003174033
2892,2016-09-29,0.005970149253731405,0.011975967991540992
2892,2016-09-30,-0.011869436201780603,-0.011834241494202313
2892,2016-10-03,0.0,-0.0029939919978853036
2892,2016-10-04,0.012012012012012185,0.012011931618686633
2892,2016-10-05,-0.0029673590504450953,-0.0029674411695580494
2892,2016-10-06,0.0029761904761904656,0.0029762730848419405
2892,2016-10-07,-0.005934718100890191,-0.0059347805959504285
2892,2016-10-11,-0.0029850746268654804,-0.0029849527227253647
2892,2016-10-12,-0.0059880239520957446,-0.005987983995770496
2892,2016-10-13,-0.003012048192771455,-0.003012131248615435
2892,2016-10-14,-0.0060422960725075026,-0.006042152427069514
2892,2016-10-17,0.0,0.0
2892,2016-10-18,0.003039513677811856,0.0030393888706508054
2892,2016-10-19,0.0030303030303027167,0.0030302828797381665
2892,2016-10-20,0.0,0.0
2892,2016-10-21,-0.003021148036253418,-0.0030211280072602875
2892,2016-10-24,0.0,0.0
2892,2016-10-25,0.009090909090908594,0.00909095254056469
2892,2016-10-26,-0.012012012012011963,-0.012011931618686522
2892,2016-10-27,-0.003039513677811745,-0.0030398057392382327
2892,2016-10-28,0.009146341463414753,0.009146491254295563
2892,2016-10-31,0.0,0.0
2892,2016-11-01,-0.009063444108761476,-0.009063591196682652
2892,2016-11-02,0.0,0.0
2892,2016-11-03,-0.0030487804878046587,-0.003048760728156741
2892,2016-11-04,0.006116207951070374,0.006116482753464769
2892,2016-11-07,0.0,0.0
2892,2016-11-08,0.009118541033434902,0.009118479263393153
2892,2016-11-09,-0.01506024096385572,-0.015060449692213429
2892,2016-11-10,0.012232415902140525,0.012232546088572605
2892,2016-11-11,-0.012084592145015116,-0.012084719203942829
2892,2016-11-14,0.003058103975534854,0.0030580840948484234
2892,2016-11-15,-0.0030487804878046587,-0.003048760728156741
2892,2016-11-16,0.003058103975534854,0.0030580840948484234
2892,2016-11-17,0.009146341463414753,0.009146491254295563
2892,2016-11-18,-0.0060422960725075026,-0.006042152427069514
2892,2016-11-21,0.003039513677811856,0.0030393888706508054
2892,2016-11-22,0.009090909090908594,0.00909095254056469
2892,2016-11-23,0.0030030030030032684,0.0030029829046716028
2892,2016-11-24,0.0029940119760476502,0.0029938893408649747
2892,2016-11-25,0.0,0.0
2892,2016-11-28,0.0029850746268655914,0.002985055073319254
2892,2016-11-29,-0.005952380952380709,-0.00595224003174033
2892,2016-11-30,0.0059880239520955225,0.005987881338750167
2892,2016-12-01,0.0,0.0
2892,2016-12-02,0.005952380952381153,0.00595244412370266
2892,2016-12-05,0.0,0.0
2892,2016-12-06,0.00591715976331364,0.005917120747101157
2892,2016-12-07,0.00588235294117645,0.005882314382626763
2892,2016-12-08,0.014619883040935644,0.014619988280108354
2892,2016-12-09,0.0,0.0
2892,2016-12-12,-0.0028818443804033977,-0.002881924112691281
2892,2016-12-13,0.01156069364161838,0.01156071712695761
2892,2016-12-14,-0.008571428571428563,-0.008571372312023207
2892,2016-12-15,-0.0057636887608071286,-0.005763947036467765
2892,2016-12-16,-0.0028985507246376274,-0.0028983335203407457
2892,2016-12-19,-0.005813953488371881,-0.005814014914641175
2892,2016-12-20,-0.0029239766081873286,-0.002923857298038679
2892,2016-12-21,-0.002932551319647869,-0.0029326324081119237
2892,2016-12-22,-0.008823529411764897,-0.008823471573940145
2892,2016-12-23,-0.0029673590504450953,-0.0029674411695580494
2892,2016-12-26,0.008928571428571397,0.00892851311658216
2892,2016-12-27,0.0,0.0
2892,2016-12-28,0.01179941002949847,0.01179953593603078
2892,2016-12-29,-0.005830903790087438,-0.005830865320206269
2892,2016-12-30,0.008797653958944274,0.008797595575250394
2892,2017-01-03,-0.0029069767441860517,-0.0029069576209136416
2892,2017-01-04,0.005830903790087438,0.005830665393399492
2892,2017-01-05,0.008695652173912993,0.008695895016382904
2892,2017-01-06,0.0,0.0
2892,2017-01-09,-0.002873563218390607,-0.0028735442490837038
2892,2017-01-10,0.0028818443804032867,0.002881825301606078
2892,2017-01-11,0.002873563218390718,0.002873445721936596
2892,2017-01-12,0.002865329512894199,0.002865409178485434
2892,2017-01-13,0.0,0.0
2892,2017-01-16,-0.005714285714285894,-0.005714248208015471
2892,2017-01-17,0.002873563218390718,0.002873445721936596
2892,2017-01-18,-0.002865329512893977,-0.0028652126887934726
2892,2017-01-19,-0.005747126436781436,-0.005747187025314626
2892,2017-01-20,0.0,0.0
2892,2017-01-23,0.008670520231213619,0.00867046352271239
2892,2017-01-24,0.0,0.0
2892,2017-02-02,0.0,0.0
2892,2017-02-03,0.002865329512894199,0.002865409178485434
2892,2017-02-06,0.011428571428571344,0.011428594380169521
2892,2017-02-07,0.00847457627118664,0.008474423597977454
2892,2017-02-08,-0.002801120448179484,-0.002801006379963389
2892,2017-02-09,0.002808988764045006,0.002808874054109456
2892,2017-02-10,0.005602240896358079,0.005602492976354512
2892,2017-02-13,0.002785515320334442,0.0027854011893635455
2892,2017-02-14,0.0,0.0
2892,2017-02-15,0.005555555555555536,0.005555614288684563
2892,2017-02-16,0.0027624309392262347,0.0027624126238421365
2892,2017-02-17,-0.0027548209366389242,-0.0027548027220265503
2892,2017-02-20,0.0,0.0
2892,2017-02-21,0.0,0.0
2892,2017-02-22,0.0,0.0
2892,2017-02-23,-0.008287292817679703,-0.008287237871526298
2892,2017-02-24,0.011142061281337101,0.011141986790260683
2892,2017-03-01,0.0,0.0
2892,2017-03-02,0.0027548209366392573,0.0027548027220265503
2892,2017-03-03,0.0,0.0
2892,2017-03-06,0.0,0.0
2892,2017-03-07,0.0,0.0
2892,2017-03-08,0.0,0.0
2892,2017-03-09,0.005494505494505697,0.0054944692651652804
2892,2017-03-10,-0.002732240437158473,-0.0027322225199213346
2892,2017-03-13,0.008219178082191858,0.008219124035548031
2892,2017-03-14,0.010869565217391353,0.010869773842588915
2892,2017-03-15,0.0,0.0
2892,2017-03-16,0.0053763440860212786,0.00537612357046946
2892,2017-03-17,-0.00802139037433136,-0.008021246484504974
2892,2017-03-20,-0.0026954177897575704,-0.0026954922729868214
2892,2017-03-21,0.002702702702702897,0.0027027775890937633
2892,2017-03-22,-0.005390835579514808,-0.005390892126983293
2892,2017-03-23,0.005420054200542035,0.005420111362655744
2892,2017-03-24,-0.005390835579514808,-0.005390892126983293
2892,2017-03-27,0.0027100271002709064,0.0027100092213721005
2892,2017-03-28,0.0,0.0
2892,2017-03-29,0.005405405405405572,0.005405555178187749
2892,2017-03-30,0.0,0.0
2892,2017-03-31,-0.005376344086021612,-0.005376492252650911
2892,2017-04-05,0.0108108108108107,0.010810739681262005
2892,2017-04-06,0.0,0.0
2892,2017-04-07,0.0,0.0
2892,2017-04-10,0.0,0.0
2892,2017-04-11,0.002673796791443861,0.002673962742743008
2892,2017-04-12,0.0,0.0
2892,2017-04-13,0.002666666666666817,0.0026665574344872933
2892,2017-04-14,-0.015957446808510745,-0.015957433227017925
2892,2017-04-17,-0.00540540540540535,-0.00540546250940932
2892,2017-04-18,0.0,0.0
2892,2017-04-19,-0.013586956521739468,-0.0135868679066673
2892,2017-04-20,0.0,0.0
2892,2017-04-21,0.008264462809917772,0.008264408166079651
2892,2017-04-24,0.00819672131147553,0.008196761241318073
2892,2017-04-25,0.010840108401083848,0.010840222725311266
2892,2017-04-26,0.00536193029490617,0.005361894314149129
2892,2017-04-27,-0.013333333333333308,-0.013333427204737514
2892,2017-04-28,-0.00540540540540535,-0.00540546250940932
2892,2017-05-02,0.03260869565217406,0.03260885566567495
2892,2017-05-03,0.0,0.0
2892,2017-05-04,0.0052631578947368585,0.005263122752480642
2892,2017-05-05,-0.005235602094240788,-0.005235567319001766
2892,2017-05-08,0.002631578947368318,0.00263156137624021
2892,2017-05-09,-0.002624671916010457,-0.0026246544369978864
2892,2017-05-10,0.0,0.0
2892,2017-05-11,0.002631578947368318,0.00263156137624021
2892,2017-05-12,0.0,0.0
2892,2017-05-15,0.007874015748031482,0.007873963310993659
2892,2017-05-16,-0.0078125,-0.0078124483790876775
2892,2017-05-17,0.005249343832020914,0.005249218880701179
2892,2017-05-18,-0.0026109660574410443,-0.0026108594708739163
2892,2017-05-19,0.0,0.0
2892,2017-05-22,0.007853403141361293,0.007853350978502593
2892,2017-05-23,-0.0051948051948053076,-0.00519486001771019
2892,2017-05-24,0.0,0.0
2892,2017-05-25,0.0026109660574413773,0.002611038517607689
2892,2017-05-26,0.0026041666666667407,0.0026041494596960035
2892,2017-05-31,0.0,0.0
2892,2017-06-01,0.0,0.0
2892,2017-06-02,0.0,0.0
2892,2017-06-05,0.0025974025974024872,0.002597474538007738
2892,2017-06-06,0.0,0.0
2892,2017-06-07,0.0,0.0
2892,2017-06-08,0.01036269430051795,0.01036262526354026
2892,2017-06-09,-0.002564102564102444,-0.0025642614901412175
2892,2017-06-12,0.0,0.0
2892,2017-06-13,0.0025706940874035134,0.0025708538316184804
2892,2017-06-14,-0.00512820512820511,-0.005128171314154328
2892,2017-06-15,-0.005154639175257603,-0.005154605011711166
2892,2017-06-16,0.01036269430051795,0.01036262526354026
2892,2017-06-19,0.002564102564102777,0.002564173573609274
2892,2017-06-20,0.002557544757033625,0.0025574400204286807
2892,2017-06-21,0.0,0.0
2892,2017-06-22,0.007653061224489388,0.007653011019653544
2892,2017-06-23,0.007594936708860578,0.007595060871074866
2892,2017-06-26,0.015075376884422287,0.015075276881896249
2892,2017-06-27,0.00990099009900991,0.009901180005969845
2892,2017-06-28,-0.009803921568627416,-0.009804107770139625
2892,2017-06-29,0.00990099009900991,0.009901180005969845
2892,2017-06-30,-0.002450980392156743,-0.002451131989848254
2892,2017-07-03,0.002457002457002311,0.0024571548005838384
2892,2017-07-04,-0.002450980392156743,-0.002451131989848254
2892,2017-07-05,0.002457002457002311,0.0024571548005838384
2892,2017-07-06,0.0,0.0
2892,2017-07-07,-0.004901960784313708,-0.00490217994184583
2892,2017-07-10,-0.0049261083743842304,-0.004926076340924346
2892,2017-07-11,0.0,0.0
2892,2017-07-12,0.0024752475247524774,0.0024754010888980993
2892,2017-07-13,0.0024691358024691024,0.002468949967761258
2892,2017-07-14,0.00738916256157629,0.007389367866933005
2892,2017-07-17,0.007334963325183574,0.007334830300207873
2892,2017-07-18,0.0024271844660193054,0.0024271685084102934
2892,2017-07-19,-0.002421307506053072,-0.0024212916256268757
2892,2017-07-20,-0.0024271844660194164,-0.0024271685084102934
2892,2017-07-21,0.0,0.0
2892,2017-07-24,0.0024330900243307862,0.0024330739889748543
2892,2017-07-25,-0.004854368932038944,-0.004854337016820587
2892,2017-07-26,-0.007317073170731492,-0.007317108457634336
2892,2017-07-27,0.004914004914004844,0.004914141112478676
2892,2017-07-28,-0.0024449877750610804,-0.0024449713775295256
2892,2017-07-31,0.0,0.0
2892,2017-08-01,0.007352941176470784,0.007352807704590125
2892,2017-08-02,0.009732360097323589,0.009732212531453177
2892,2017-08-03,0.0,0.0
2892,2017-08-04,0.0151356993736953,0.014782766680164094
2892,2017-08-07,0.0,0.0
2892,2017-08-08,-0.005141388174807138,-0.005141552473495348
2892,2017-08-09,-0.007751937984496249,-0.0077517368797591635
2892,2017-08-10,-0.010416666666666408,-0.01041658676715651
2892,2017-08-11,-0.0052631578947369695,-0.005263408807308467
2892,2017-08-14,-0.013227513227513477,-0.013227393089792927
2892,2017-08-15,0.008042895442359255,0.00804294028717134
2892,2017-08-16,0.0,0.0
2892,2017-08-17,0.02127659574468077,0.02127660112117513
2892,2017-08-18,-0.005208333333333148,-0.005208334622035071
2892,2017-08-21,0.0,0.0
2892,2017-08-22,0.005235602094240566,0.0052356033964722215
2892,2017-08-23,0.0026041666666667407,0.002604126072560664
2892,2017-08-24,0.010389610389610393,0.010389613380980878
2892,2017-08-25,-0.0025706940874036244,-0.002570735528346635
2892,2017-08-28,0.005154639175257714,0.005154640858281212
2892,2017-08-29,-0.002564102564102555,-0.0025640627929833792
2892,2017-08-30,0.0025706940874037354,0.002570654111544446
2892,2017-08-31,0.00512820512820511,0.005128288002055559
2892,2017-09-01,0.012755102040816313,0.012754983941845932
2892,2017-09-04,-0.010075566750629705,-0.01007549059151791
2892,2017-09-05,0.0025445292620864812,0.0025444896857265142
2892,2017-09-06,0.0,0.0
2892,2017-09-07,0.0,0.0
2892,2017-09-08,0.002538071065989911,0.0025380316902685607
2892,2017-09-11,-0.0025316455696202667,-0.0025316063930157506
2892,2017-09-12,0.005076142131979822,0.005076063380536899
2892,2017-09-13,-0.005050505050505083,-0.005050427092516574
2892,2017-09-14,-0.0050761421319796,-0.00507606338053701
2892,2017-09-15,-0.0025510204081633514,-0.002551142217048885
2892,2017-09-18,0.005115089514066362,0.0051151723788791514
2892,2017-09-19,-0.0050890585241729624,-0.0050891405477172524
2892,2017-09-20,-0.005115089514066584,-0.005115010378170415
2892,2017-09-21,-0.0025706940874036244,-0.002570735528346635
2892,2017-09-22,0.0,0.0
2892,2017-09-25,-0.0077319587628865705,-0.007731920474100651
2892,2017-09-26,0.01558441558441559,0.015584337808780102
2892,2017-09-27,0.0,0.0
2892,2017-09-28,-0.002557544757033292,-0.002557505189085152
2892,2017-09-29,-0.002564102564102555,-0.0025640627929833792
2892,2017-10-02,-0.002557544757033292,0.002570654111544446
2892,2017-10-03,0.002564102564102555,0.0025640627929834903
2892,2017-10-05,0.0,0.0
2892,2017-10-06,0.007672634271099765,0.007672677567964303
2892,2017-10-11,0.0101522842639592,0.010152448295461802
2892,2017-10-12,0.005025125628140836,0.005025126427896653
2892,2017-10-13,0.004999999999999893,0.004999921613948244
2892,2017-10-16,-0.007462686567164423,-0.007462727722941542
2892,2017-10-17,0.0,0.0
2892,2017-10-18,-0.0025062656641603454,-0.0025061472960231646
2892,2017-10-19,-0.005025125628140503,-0.00502536515502261
2892,2017-10-20,-0.002525252525252597,-0.0025252135462583425
2892,2017-10-23,0.0,0.0
2892,2017-10-24,0.012658227848101333,0.012658432865565228
2892,2017-10-25,-0.0025000000000002798,-0.0025001191626342623
2892,2017-10-26,-0.015037593984962183,-0.01503759816266137
2892,2017-10-27,-0.012722646310432628,-0.01272269019302874
2892,2017-10-30,0.002577319587628857,0.002577361242461995
2892,2017-10-31,0.0,0.0
2892,2017-11-01,0.005141388174807249,0.005141308223088892
2892,2017-11-02,-0.002557544757033292,-0.002557505189085152
2892,2017-11-03,-0.005128205128205221,-0.005128206794011159
2892,2017-11-06,-0.005154639175257714,-0.005154559231638656
2892,2017-11-07,0.005181347150259086,0.00518126637606886
2892,2017-11-08,0.0,0.0
2892,2017-11-09,-0.002577319587628746,-0.0025774428691046625
2892,2017-11-10,0.0,0.0
2892,2017-11-13,-0.0025839793281654533,-0.002583775897295859
2892,2017-11-14,0.0,0.0
2892,2017-11-15,-0.005181347150259197,-0.005181348425640997
2892,2017-11-16,-0.007812499999999778,-0.007812460694595846
2892,2017-11-17,0.002624671916010568,0.002624630898291347
2892,2017-11-20,0.002617801047120061,0.002617760243871059
2892,2017-11-21,0.01305483028720622,0.013054792719442432
2892,2017-11-22,0.0077319587628867925,0.007731920474100651
2892,2017-11-23,0.002557544757033181,0.0025576671897939995
2892,2017-11-24,-0.005102040816326592,-0.005102122846675883
2892,2017-11-27,-0.002564102564102555,-0.0025640627929833792
2892,2017-11-28,-0.0025706940874036244,-0.002570735528346635
2892,2017-11-29,0.002577319587628857,0.002577361242461995
2892,2017-11-30,-0.010282776349614386,-0.01028277927978205
2892,2017-12-01,0.007792207792207684,0.007792168904390051
2892,2017-12-04,0.005154639175257714,0.005154640858281212
2892,2017-12-05,0.0,0.0
2892,2017-12-06,-0.015384615384615441,-0.015384539173989076
2892,2017-12-07,0.0,0.0
2892,2017-12-08,-0.0026041666666667407,-0.002604208549474407
2892,2017-12-11,0.0026109660574413773,0.0026110081592454204
2892,2017-12-12,0.005208333333333481,0.005208334622035071
2892,2017-12-13,-0.002590673575129543,-0.0025907152376065667
2892,2017-12-14,0.0051948051948051965,0.005194642165107899
2892,2017-12-15,-0.0051679586563307955,-0.005167797307314648
2892,2017-12-18,0.0,0.0
2892,2017-12-19,0.0,0.0
2892,2017-12-20,0.0025974025974027093,0.0025974444765908267
2892,2017-12-21,0.002590673575129543,0.002590469088890268
2892,2017-12-22,0.0025839793281652312,0.0025841032475932835
2892,2017-12-25,-0.002577319587628746,-0.0025774428691046625
2892,2017-12-26,-0.0025839793281654533,-0.002583775897295859
2892,2017-12-27,0.002590673575129543,0.002590469088890268
2892,2017-12-28,0.0051679586563306845,0.005168124657612072
2892,2017-12-29,0.005141388174807249,0.005141308223088892
2892,2018-01-02,0.0,0.0
2892,2018-01-03,0.0,0.0
2892,2018-01-04,0.002557544757033181,0.0025576671897939995
2892,2018-01-05,0.005102040816326481,0.005101961259253995
2892,2018-01-08,0.0076142131979695105,0.00761417545440235
2892,2018-01-09,0.0,0.0
2892,2018-01-10,0.0,0.0
2892,2018-01-11,0.0,0.0
2892,2018-01-12,0.0,0.0
2892,2018-01-15,0.007556675062972307,0.007556877216182034
2892,2018-01-16,0.0,0.0
2892,2018-01-17,0.0024999999999999467,0.0024998816291439407
2892,2018-01-18,0.0,0.0
2892,2018-01-19,0.0,0.0
2892,2018-01-22,-0.0024937655860347574,-0.0024936478048072086
2892,2018-01-23,0.0,0.0
2892,2018-01-24,0.0,0.0
2892,2018-01-25,0.004999999999999893,0.004999921613948244
2892,2018-01-26,-0.0024875621890547706,-0.0024876021689527184
2892,2018-01-29,0.007481296758104605,0.007481259335975654
2892,2018-01-30,-0.007425742574257432,-0.00742570570583756
2892,2018-01-31,0.004987531172069737,0.004987532550779772
2892,2018-02-01,0.0,0.0
2892,2018-02-02,0.0,0.0
2892,2018-02-05,-0.002481389578163684,-0.0024813509664805
2892,2018-02-06,-0.029850746268656803,-0.029850832107849556
2892,2018-02-07,0.007692307692307665,0.007692350795038827
2892,2018-02-08,0.0025445292620864812,0.0025444896857265142
2892,2018-02-09,-0.012690355329949332,-0.012690319218536361
2892,2018-02-12,0.0,0.0
2892,2018-02-21,0.015424164524421746,0.015424087502871053
2892,2018-02-22,0.005063291139240533,0.00506329296612873
2892,2018-02-23,0.0025188916876572875,0.002519092032339243
2892,2018-02-26,0.010050251256281673,0.010050173280084396
2892,2018-02-27,-0.00497512437810943,-0.0049750467700721
2892,2018-03-01,-0.0025000000000002798,-0.0025001191626342623
2892,2018-03-02,-0.007518796992480925,-0.007518918145751008
2892,2018-03-05,0.0,0.0
2892,2018-03-06,0.007575757575757347,0.007575880571651261
2892,2018-03-07,-0.00501253132832058,-0.005012612097167413
2892,2018-03-08,0.0025188916876572875,0.002519092032339243
2892,2018-03-09,0.005025125628140836,0.005025126427896653
2892,2018-03-12,0.0024999999999999467,0.0024998816291439407
2892,2018-03-13,0.004987531172069737,0.004987532550779772
2892,2018-03-14,0.0,0.0
2892,2018-03-15,-0.004962779156327479,-0.0049627805213871
2892,2018-03-16,0.004987531172069737,0.004987532550779772
2892,2018-03-19,0.002481389578163906,0.0024813509664805
2892,2018-03-20,-0.004950495049504844,-0.004950418207956164
2892,2018-03-21,0.0,0.0
2892,2018-03-22,0.0024875621890545485,0.0024875233850361056
2892,2018-03-23,-0.004962779156327479,-0.0049627805213871
2892,2018-03-26,0.0,0.0
2892,2018-03-27,0.007481296758104605,0.007481259335975654
2892,2018-03-28,0.0,0.0
2892,2018-03-29,0.0024752475247524774,0.0024752874978815065
2892,2018-03-30,0.0,0.0
2892,2018-04-02,-0.0024630541871921707,0.0
2892,2018-04-03,-0.0024691358024692134,-0.002469175578442062
2892,2018-04-09,0.0,0.0
2892,2018-04-10,0.004950495049504955,0.004950418207956053
2892,2018-04-11,0.0,0.0
2892,2018-04-12,0.0024630541871919487,0.0024631721594772227
2892,2018-04-13,-0.002457002457002311,-0.002457119850269418
2892,2018-04-16,-0.0024630541871921707,-0.0024629381362798464
2892,2018-04-17,0.0,0.0
2892,2018-04-18,0.0,0.0
