code,date,ret_live_adj,ret_yahoo_adj
2886,2013-12-27,0.0,0.0
2886,2013-12-30,0.010040160642570406,0.01004016739419944
2886,2013-12-31,-0.001988071570576455,-0.001987951843689939
2886,2014-01-02,0.005976095617529875,0.005976114040809222
2886,2014-01-03,-0.009900990099009799,-0.009900995321766914
2886,2014-01-06,-0.005999999999999894,-0.006000170639723135
2886,2014-01-07,-0.006036217303823088,-0.006036160300056048
2886,2014-01-08,0.006072874493927349,0.006072816795707814
2886,2014-01-09,-0.010060362173038295,-0.010060216120143739
2886,2014-01-10,0.0,0.0
2886,2014-01-13,0.00203252032520318,0.0020323977002254523
2886,2014-01-14,0.0,0.0
2886,2014-01-15,0.006085192697768749,0.006085212269568929
2886,2014-01-16,0.0020161290322582293,0.002016084327980616
2886,2014-01-17,-0.006036217303823088,-0.006036160300056048
2886,2014-01-20,0.006072874493927349,0.006072816795707814
2886,2014-01-21,-0.006036217303823088,-0.006036160300056048
2886,2014-01-22,0.006072874493927349,0.006072816795707814
2886,2014-01-23,-0.004024144869215318,-0.004024208959936937
2886,2014-01-24,-0.0020202020202021442,-0.0020200805664344346
2886,2014-01-27,-0.010121457489878471,-0.010121309969566616
2886,2014-02-05,-0.01840490797546035,-0.018405197303603016
2886,2014-02-06,0.002083333333333437,0.0020834459795335825
2886,2014-02-07,0.012474012474012586,0.012473973491233803
2886,2014-02-10,-0.006160164271047597,-0.006160106185877479
2886,2014-02-11,0.0020661157024794985,0.0020662271442444258
2886,2014-02-12,0.0,0.0
2886,2014-02-13,-0.006185567010309256,-0.00618566456504932
2886,2014-02-14,-0.0020746887966806016,-0.002074721720981554
2886,2014-02-17,-0.004158004158004047,-0.004157991163744601
2886,2014-02-18,0.008350730688935437,0.008350783930228811
2886,2014-02-19,-0.006211180124223947,-0.006211357277885132
2886,2014-02-20,-0.00833333333333286,-0.008332991100302722
2886,2014-02-21,0.018907563025209795,0.018907459563106688
2886,2014-02-24,-0.01030927835051565,-0.010309519406174972
2886,2014-02-25,0.0,0.0
2886,2014-02-26,0.006250000000000311,0.00625017937503447
2886,2014-02-27,0.0020703933747407977,0.002070347373514192
2886,2014-03-03,-0.01239669421487577,-0.012396419346849208
2886,2014-03-04,-0.008368200836820106,-0.008368490643187676
2886,2014-03-05,0.0,0.0
2886,2014-03-06,0.006329113924050445,0.006329134249453361
2886,2014-03-07,0.01467505241090139,0.01467504605523029
2886,2014-03-10,-0.01239669421487577,-0.012396419346849208
2886,2014-03-11,-0.006276150627615107,-0.006276407789127525
2886,2014-03-12,-0.0063157894736839415,-0.00631556919598153
2886,2014-03-13,-0.010593220338983245,-0.01059362790777929
2886,2014-03-14,-0.008565310492505529,-0.008564959061262312
2886,2014-03-17,0.0,0.0
2886,2014-03-18,0.012958963282937441,0.012958920145057062
2886,2014-03-19,-0.008528784648187626,-0.008528918903216942
2886,2014-03-20,-0.01505376344086018,-0.015053675089671259
2886,2014-03-21,-0.0065502183406112024,-0.006550404839696822
2886,2014-03-24,0.00219780219780219,0.0021979209452691606
2886,2014-03-25,0.00877192982456143,0.00877198546089164
2886,2014-03-26,0.004347826086956497,0.004347894787829265
2886,2014-03-27,-0.0021645021645022577,-0.0021644538475129593
2886,2014-03-28,0.013015184381778733,0.013014810671449606
2886,2014-03-31,0.010706638115631995,0.010707054458703125
2886,2014-04-01,-0.008474576271186751,-0.008474789450506504
2886,2014-04-02,0.0,0.0
2886,2014-04-03,0.0,0.0
2886,2014-04-07,-0.002136752136752129,-0.00213694864712366
2886,2014-04-08,0.004282655246252487,0.004282968463274139
2886,2014-04-09,0.0106609808102347,0.010660824064027574
2886,2014-04-10,0.006329113924050445,0.006329134249453361
2886,2014-04-11,0.0,0.0
2886,2014-04-14,-0.004192872117400381,-0.004192858904294439
2886,2014-04-15,0.0021052631578950542,0.002105456786380744
2886,2014-04-16,-0.004201680672269115,-0.004201906407767408
2886,2014-04-17,0.0042194092827005925,0.00421963692721028
2886,2014-04-18,0.0021008403361342243,0.002100633411927566
2886,2014-04-21,-0.0062893081761005165,-0.0062893282466414124
2886,2014-04-22,-0.006329113924050667,-0.006329214534793848
2886,2014-04-23,-0.004246284501061681,-0.004246029245180916
2886,2014-04-24,0.006396588486140997,0.006396689177412762
2886,2014-04-25,-0.021186440677966267,-0.021186530185949848
2886,2014-04-28,0.0021645021645020357,0.002164536218173474
2886,2014-04-29,0.0,0.0
2886,2014-04-30,-0.002159827213822685,-0.002159861120551887
2886,2014-05-02,0.006493506493506329,0.006493361542538878
2886,2014-05-05,-0.006451612903225712,-0.006451469816539324
2886,2014-05-06,0.015151515151514916,0.015151506415232996
2886,2014-05-07,0.006396588486140997,0.006396689177412762
2886,2014-05-08,0.0,0.0
2886,2014-05-09,-0.004237288135593431,-0.0042374350380093295
2886,2014-05-12,-0.012765957446808529,-0.012765997069745905
2886,2014-05-13,0.012931034482758674,0.01293107513705416
2886,2014-05-14,0.004255319148936287,0.004255467304267402
2886,2014-05-15,0.0063559322033894805,0.006355709116697472
2886,2014-05-16,0.0,0.0
2886,2014-05-19,0.0021052631578950542,0.002105456786380744
2886,2014-05-20,-0.0126050420168069,-0.012605159587378845
2886,2014-05-21,-0.004255319148936287,-0.004255386335656142
2886,2014-05-22,0.017094017094017477,0.01709420682816898
2886,2014-05-23,0.014705882352941124,0.014705713051317293
2886,2014-05-26,0.008281573498964745,0.008281468283392268
2886,2014-05-27,0.006160164271047153,0.006160262470284561
2886,2014-05-28,0.014285714285714457,0.014285629965045121
2886,2014-05-29,-0.008048289738430747,-0.008048264780024517
2886,2014-05-30,0.016227180527383256,0.016227206988457032
2886,2014-06-03,-0.009980039920159611,-0.009980046439559076
2886,2014-06-04,0.0,0.0
2886,2014-06-05,0.0,0.0
2886,2014-06-06,0.0,0.0
2886,2014-06-09,0.0020161290322582293,0.002016084327980616
2886,2014-06-10,0.006036217303822866,0.006036390009830139
2886,2014-06-11,-0.004000000000000115,-0.00400013912997943
2886,2014-06-12,0.002008032128514081,0.0020081404614742393
2886,2014-06-13,-0.004008016032064021,-0.004008155567410188
2886,2014-06-16,0.002012072434607548,0.0020121044799683574
2886,2014-06-17,-0.0060240963855420215,-0.006024192135920536
2886,2014-06-18,0.002020202020202033,0.002020311204343539
2886,2014-06-19,0.0,0.0
2886,2014-06-20,-0.008064516129032251,-0.008064414036218936
2886,2014-06-23,0.0,0.0
2886,2014-06-24,0.008130081300812941,0.008129977541216471
2886,2014-06-25,0.0020161290322582293,0.002016084327980616
2886,2014-06-26,0.006036217303822866,0.006036390009830139
2886,2014-06-27,-0.0020000000000000018,-0.002000031509743705
2886,2014-06-30,-0.004008016032064021,-0.004008155567410188
2886,2014-07-01,0.006036217303822866,0.006036390009830139
2886,2014-07-02,-0.008000000000000007,-0.00800012603897482
2886,2014-07-03,-0.006048387096774244,-0.006048406432534348
2886,2014-07-04,0.0,0.0
2886,2014-07-07,0.0040567951318459805,0.004056705258139726
2886,2014-07-08,0.014141414141414232,0.014141640275283196
2886,2014-07-09,0.0,0.0
2886,2014-07-10,0.01195219123505975,0.0119520764670904
2886,2014-07-11,-0.0019685039370079815,-0.0019686101113700616
2886,2014-07-14,0.0,0.0
2886,2014-07-15,0.027613412228796985,0.02761347840566941
2886,2014-07-16,0.0038387715930900956,0.0038388327190441718
2886,2014-07-17,-0.0019120458891009884,-0.0019120034553875564
2886,2014-07-18,0.0,0.0
2886,2014-07-21,0.003831417624520883,0.0038314782371728917
2886,2014-07-22,0.003816793893129944,0.0038167087949376732
2886,2014-07-24,0.0076045627376426506,0.007604683226584585
2886,2014-07-25,0.0037735849056603765,0.0037735006395076542
2886,2014-07-28,0.007518796992481258,0.007518915854624719
2886,2014-07-29,-0.011194029850746134,-0.011194063495599926
2886,2014-07-30,-0.0037735849056605986,-0.003773644244205232
2886,2014-07-31,0.0018939393939394478,0.0018937530654115076
2886,2014-08-01,-0.020793950850661713,-0.020793779368728837
2886,2014-08-04,0.005791505791505891,0.005791376871915999
2886,2014-08-05,-0.028790786948176605,-0.02879073409385402
2886,2014-08-06,0.025691699604742935,0.025691806471453305
2886,2014-08-07,0.005780346820809301,0.005780291297879714
2886,2014-08-08,-0.003831417624521216,-0.0038313324316232578
2886,2014-08-11,0.013461538461538636,0.013461384354683581
2886,2014-08-12,-0.00379506641366234,-0.0037949822815617207
2886,2014-08-13,0.012330946698488221,0.012330842611323556
2886,2014-08-14,-0.01178781925343797,-0.011787686316152013
2886,2014-08-15,-0.005964214711729587,-0.005964182876586288
2886,2014-08-18,-0.005999999999999894,-0.006000259350107173
2886,2014-08-19,0.010060362173038406,0.010060432996812363
2886,2014-08-20,0.007968127490039612,0.007968183026010323
2886,2014-08-21,0.00988142292490135,0.009881419223868981
2886,2014-08-22,0.021526418786692814,0.021526353744575566
2886,2014-08-25,-0.013409961685823868,-0.013409845854114089
2886,2014-08-26,0.009708737864077666,0.009708662972570004
2886,2014-08-27,0.007692307692307443,0.007692431156024693
2886,2014-08-28,-0.011450381679389166,-0.011450320620940646
2886,2014-08-29,-0.0038610038610037423,-0.0038611706584239514
2886,2014-09-01,0.007751937984496138,0.007751921010940244
2886,2014-09-02,-0.013461538461538636,-0.013461561779467557
2886,2014-09-03,0.011695906432748648,0.011695987864386082
2886,2014-09-04,0.0019267822736031004,0.0019267253099388704
2886,2014-09-05,-0.013461538461538636,-0.013461561779467557
2886,2014-09-09,0.0019493177387914784,0.0019494734006288983
2886,2014-09-10,-0.0019455252918287869,-0.001945680348543366
2886,2014-09-11,-0.007797270955165803,-0.0077972541979749455
2886,2014-09-12,-0.0019646365422395506,-0.0019646501876542377
2886,2014-09-15,0.011811023622047223,0.011811177561395603
2886,2014-09-16,-0.01750972762645886,-0.017509846815962127
2886,2014-09-17,-0.005940594059405946,-0.005940635217977053
2886,2014-09-18,0.003984063745019695,0.003984164114716471
2886,2014-09-19,-0.005952380952380931,-0.00595227721679692
2886,2014-09-22,0.0059880239520957446,0.005987918970460804
2886,2014-09-23,-0.003968253968253843,-0.0039683535429362315
2886,2014-09-24,-0.005976095617530208,-0.005976064667796321
2886,2014-09-25,-0.008016032064128154,-0.008015868569817952
2886,2014-09-26,0.014141414141414455,0.014141215419139153
2886,2014-09-29,-0.011952191235059861,-0.011952129335592754
2886,2014-09-30,0.006048387096774022,0.006048355393729832
2886,2014-10-01,-0.008016032064128154,-0.008015868569817952
2886,2014-10-02,-0.0060606060606061,-0.0060607943707857714
2886,2014-10-03,0.018292682926829285,0.01829288438110077
2886,2014-10-06,-0.007984031936127622,-0.007984304191405056
2886,2014-10-07,0.00201207243460777,0.0020121599314784078
2886,2014-10-08,0.010040160642570184,0.010040303632259606
2886,2014-10-09,0.005964214711729587,0.005964110419223845
2886,2014-10-13,-0.025691699604743157,-0.02569151711538531
2886,2014-10-14,0.0040567951318459805,0.004056748496304774
2886,2014-10-15,-0.010101010101010055,-0.010101078523350293
2886,2014-10-16,-0.008163265306122325,-0.008163395546500363
2886,2014-10-17,-0.016460905349794386,-0.016460645192738488
2886,2014-10-20,0.012552301255229992,0.012552080489956818
2886,2014-10-21,-0.0020661157024792765,-0.0020659041107237153
2886,2014-10-22,0.0041407867494824835,0.004140588184915028
2886,2014-10-23,0.006185567010309256,0.00618568492060545
2886,2014-10-24,-0.002049180327868716,-0.0020494183083011874
2886,2014-10-27,0.01642710472279263,0.01642736995940486
2886,2014-10-28,0.00808080808080791,0.008080641933516874
2886,2014-10-29,0.0060120240480965315,0.006011992725103887
2886,2014-10-30,-0.003984063745020139,-0.003983873707871011
2886,2014-10-31,0.008000000000000007,0.007999908447517079
2886,2014-11-03,-0.00793650793650802,-0.007936417831464038
2886,2014-11-04,0.0,0.0
2886,2014-11-05,0.004000000000000226,0.0039998084395498346
2886,2014-11-06,-0.009960159362549903,-0.009960228782512903
2886,2014-11-07,-0.004024144869215429,-0.004023879870260871
2886,2014-11-10,0.022222222222222143,0.022222078237819298
2886,2014-11-11,-0.0039525691699604515,-0.003952524472879082
2886,2014-11-12,-0.003968253968253843,-0.0039683535429362315
2886,2014-11-13,0.0019920318725097363,0.0019921909599251997
2886,2014-11-14,0.0,0.0
2886,2014-11-17,-0.017892644135188762,-0.017892621087121308
2886,2014-11-18,0.012145748987854033,0.012145757649982158
2886,2014-11-19,0.004000000000000226,0.0039998084395498346
2886,2014-11-20,-0.007968127490039945,-0.007968110424298902
2886,2014-11-21,0.0060240963855420215,0.006024284638154631
2886,2014-11-24,0.003992015968063756,0.0039919702291773
2886,2014-11-25,-0.005964214711729587,-0.005964182876586288
2886,2014-11-26,0.0,0.0
2886,2014-11-27,0.004000000000000226,0.0039998084395498346
2886,2014-11-28,0.003984063745019695,0.003984164114716471
2886,2014-12-01,-0.025793650793650702,-0.02579382799067187
2886,2014-12-02,-0.03054989816700604,-0.03054974245401354
2886,2014-12-03,0.004201680672268671,0.004201862760996988
2886,2014-12-04,0.023012552301255207,0.023012401721473452
2886,2014-12-05,0.0,0.0
2886,2014-12-08,-0.010224948875255713,-0.010225018986978585
2886,2014-12-09,0.0061983471074382734,0.006198239444574094
2886,2014-12-10,-0.014373716632443356,-0.01437366807232221
2886,2014-12-11,0.0,0.0
2886,2014-12-12,0.006249999999999645,0.006250271447215239
2886,2014-12-15,-0.008281573498964745,-0.00828170457345101
2886,2014-12-16,0.0,0.0
2886,2014-12-17,-0.008350730688935326,-0.008350787873918297
2886,2014-12-18,0.004210526315789664,0.004210632120408508
2886,2014-12-19,0.0062893081761006275,0.006289121724239122
2886,2014-12-22,0.00416666666666643,0.004166695772894968
2886,2014-12-23,0.006224066390041472,0.006224109687816171
2886,2014-12-24,0.0020618556701030855,0.002061794778189352
2886,2014-12-25,-0.002057613168724326,-0.002057552527133022
2886,2014-12-26,0.0020618556701030855,0.002061794778189352
2886,2014-12-29,0.006172839506172645,0.0061729575489650745
2886,2014-12-30,0.0,0.0
2886,2014-12-31,0.0,0.0
2886,2015-01-05,-0.014314928425357754,-0.014315026581769974
2886,2015-01-06,-0.012448132780082832,-0.012448068147173141
2886,2015-01-07,-0.004201680672269115,-0.004201862760996988
2886,2015-01-08,0.0042194092827005925,0.004219592911317571
2886,2015-01-09,0.0,0.0
2886,2015-01-12,-0.004201680672269115,-0.004201862760996988
2886,2015-01-13,0.008438818565400963,0.008439185822635364
2886,2015-01-14,-0.004184100418409886,-0.004184280986538114
2886,2015-01-15,-0.004201680672269115,-0.004201862760996988
2886,2015-01-16,-0.006329113924050556,-0.006329004914836123
2886,2015-01-19,0.002123142250530785,0.002123157036550083
2886,2015-01-20,0.0,0.0
2886,2015-01-21,0.008474576271186418,0.008474635164917643
2886,2015-01-22,0.006302521008403339,0.006302564439460312
2886,2015-01-23,0.002087682672234026,0.002087544792885865
2886,2015-01-26,0.00416666666666643,0.004166695772894968
2886,2015-01-27,0.006224066390041472,0.006224109687816171
2886,2015-01-28,0.0,0.0
2886,2015-01-29,0.0,0.0
2886,2015-01-30,-0.0020618556701033075,-0.0020618699246987005
2886,2015-02-02,0.008264462809917328,0.00826459536592905
2886,2015-02-03,-0.006147540983606481,-0.006147657448628441
2886,2015-02-04,0.014432989690721598,0.014432939179872095
2886,2015-02-05,0.0060975609756097615,0.006097751589292599
2886,2015-02-06,-0.016161616161616155,-0.016161872894136065
2886,2015-02-09,-0.004106776180698102,-0.004106655395079817
2886,2015-02-10,0.004123711340206171,0.004123589556378704
2886,2015-02-11,0.0,0.0
2886,2015-02-12,0.010266940451745254,0.010267012677242393
2886,2015-02-13,0.004065040650406582,0.00406521711109864
2886,2015-02-24,0.014170040485829816,0.014170062887884916
2886,2015-02-25,0.001996007984032211,0.001995803248063366
2886,2015-02-26,-0.005976095617530208,-0.005976064667796321
2886,2015-03-02,-0.018036072144288484,-0.018035978175311662
2886,2015-03-03,0.012244897959183598,0.012244832990790044
2886,2015-03-04,-0.0040322580645161255,-0.00403213895588217
2886,2015-03-05,-0.006072874493927127,-0.006073137046010535
2886,2015-03-06,0.010183299389002087,0.010183445426624083
2886,2015-03-09,-0.008064516129032362,-0.008064571831577494
2886,2015-03-10,0.0,0.0
2886,2015-03-11,0.00203252032520318,0.002032756710260264
2886,2015-03-12,0.022312373225152227,0.02231222762029539
2886,2015-03-13,-0.00793650793650802,-0.007936417831464038
2886,2015-03-16,-0.0039999999999997815,-0.004000172900071375
2886,2015-03-17,0.0060240963855420215,0.006024284638154631
2886,2015-03-18,0.0239520958083832,0.023951894121673867
2886,2015-03-19,0.00974658869395717,0.0097467986435531
2886,2015-03-20,-0.0077220077220075956,-0.007722059880158616
2886,2015-03-23,0.0077821011673151474,0.007782154140427711
2886,2015-03-24,-0.0019305019305018156,-0.001930726047556619
2886,2015-03-25,-0.013539651837524258,-0.013539534845358414
2886,2015-03-26,0.0,0.0
2886,2015-03-27,-0.01764705882352935,-0.017646965501450507
2886,2015-03-30,0.0239520958083832,0.023951894121673867
2886,2015-03-31,0.011695906432748648,0.011695987864386082
2886,2015-04-01,-0.005780346820809301,-0.005780386600660159
2886,2015-04-02,0.005813953488372103,0.005813993732125766
2886,2015-04-07,0.003853564547206201,0.0038534506198779628
2886,2015-04-08,-0.007677543186180524,-0.0076775269396544
2886,2015-04-09,0.0019342359767891004,0.0019344609617233388
2886,2015-04-10,0.007722007722007929,0.007721778443469329
2886,2015-04-13,0.007662835249041988,0.007662888750986641
2886,2015-04-14,-0.0038022813688215473,-0.0038021691363143706
2886,2015-04-15,-0.007633587786259222,-0.00763370937221397
2886,2015-04-16,0.01538461538461533,0.015384511869184436
2886,2015-04-17,-0.007575757575757791,-0.007575534807990669
2886,2015-04-20,0.001908396946564972,0.0019082708475948174
2886,2015-04-21,0.0,0.0
2886,2015-04-22,0.007619047619047636,0.007619031090223105
2886,2015-04-23,0.06805293005671076,0.06805299022687561
2886,2015-04-24,0.0,0.0
2886,2015-04-27,-0.008849557522123908,-0.008849425084420992
2886,2015-04-28,0.0017857142857142794,0.0017857263724150307
2886,2015-04-29,-0.012477718360071388,-0.012477802665616156
2886,2015-04-30,-0.014440433212996373,-0.014440400438194723
2886,2015-05-04,-0.009157509157509125,-0.009157571507356743
2886,2015-05-05,0.0,0.0
2886,2015-05-06,0.014787430683918412,0.014787397560310556
2886,2015-05-07,-0.0036429872495443716,-0.0036429460150917414
2886,2015-05-08,-0.005484460694698323,-0.005484365075404396
2886,2015-05-11,-0.011029411764706065,-0.011029553393164249
2886,2015-05-12,0.013011152416356975,0.01301124232143236
2886,2015-05-13,0.020183486238531945,0.020183356418063125
2886,2015-05-14,-0.03237410071942437,-0.032374063464124414
2886,2015-05-15,0.009293680297397744,0.009293609028108385
2886,2015-05-18,0.014732965009208288,0.014732866492647378
2886,2015-05-19,-0.003629764065335994,-0.0036295913192488927
2886,2015-05-20,0.00546448087431739,0.00546438582950759
2886,2015-05-21,-0.021739130434782816,-0.021739018478548644
2886,2015-05-22,-0.0018518518518518823,-0.0018517971077759432
2886,2015-05-25,-0.009276437847866359,-0.009276501200454534
2886,2015-05-26,0.01872659176029967,0.018726720849348677
2886,2015-05-27,0.007352941176470562,0.00735258895265245
2886,2015-05-28,-0.005474452554744547,-0.005474158975471877
2886,2015-05-29,0.00917431192660545,0.009174107011498567
2886,2015-06-01,-0.0036363636363634377,-0.0036364554442926966
2886,2015-06-02,0.0036496350364962904,0.0036497275157876263
2886,2015-06-03,-0.0072727272727272085,-0.00727251329519174
2886,2015-06-04,-0.010989010989011061,-0.01098908580882807
2886,2015-06-05,-0.005555555555555536,-0.005555661294113112
2886,2015-06-08,0.022346368715083553,0.022346457059516878
2886,2015-06-09,-0.016393442622950616,-0.016393423033562615
2886,2015-06-10,0.025925925925925908,0.025925969421219053
2886,2015-06-11,-0.010830324909747224,-0.010830596370604573
2886,2015-06-12,0.014598540145985162,0.014598710540900228
2886,2015-06-15,-0.00719424460431628,-0.0071942945924405866
2886,2015-06-16,0.01086956521739113,0.010869575264745635
2886,2015-06-17,-0.008960573476702649,-0.008960505468966429
2886,2015-06-18,0.005424954792043302,0.00542492642740533
2886,2015-06-22,0.007194244604316724,0.00719442569336981
2886,2015-06-23,0.0017857142857142794,0.0017857263724150307
2886,2015-06-24,0.0017825311942958333,0.0017824782717217325
2886,2015-06-25,-0.003558718861209953,-0.003558678243022695
2886,2015-06-26,-0.0017857142857142794,-0.0017857914546504094
2886,2015-06-29,-0.010733452593917892,-0.010733526073631316
2886,2015-06-30,0.005424954792043302,0.00542492642740533
2886,2015-07-01,0.003597122302158251,0.0035970817457557924
2886,2015-07-02,0.0035842293906811484,0.0035844503865600785
2886,2015-07-03,0.0,0.0
2886,2015-07-06,-0.010714285714285787,-0.01071435823449074
2886,2015-07-07,-0.0072202166064982976,-0.0072203975804030485
2886,2015-07-08,-0.030909090909090886,-0.030908976691352397
2886,2015-07-09,0.009380863039399667,0.009380859447252199
2886,2015-07-13,0.0074349442379182396,0.007434860125046461
2886,2015-07-14,0.014760147601476037,0.014760116336899332
2886,2015-07-15,0.005454545454545379,0.005454650033656305
2886,2015-07-16,0.0,0.0
2886,2015-07-17,-0.023508137432187937,-0.023508102393517416
2886,2015-07-20,0.005555555555555536,0.005555458816024261
2886,2015-07-21,-0.011049723756905938,-0.011049733769254111
2886,2015-07-22,0.0018621973929235924,0.0018622782805306493
2886,2015-07-23,-0.009293680297397744,-0.009293676771708559
2886,2015-07-24,-0.0037523452157599557,-0.003752371130538168
2886,2015-07-27,-0.022598870056496967,-0.022598820808735987
2886,2015-07-28,0.01156069364161838,0.011560632754091582
2886,2015-07-29,-0.005714285714285561,-0.0057143253834646135
2886,2015-07-30,0.02490421455938674,0.02490417898059394
2886,2015-07-31,0.009345794392523477,0.009345928092807654
2886,2015-08-03,-0.0018518518518518823,-0.0018517971077759432
2886,2015-08-04,0.016697588126159735,0.016697296453352717
2886,2015-08-05,0.0,0.0
2886,2015-08-06,-0.007299270072992803,-0.00729892297224044
2886,2015-08-07,-0.012867647058823595,-0.012867868122373727
2886,2015-08-10,-0.005586592178770999,-0.005586495492803323
2886,2015-08-11,-0.018726591760299782,-0.018726516096223333
2886,2015-08-12,-0.05534351145038152,-0.05534347136418272
2886,2015-08-13,0.023554603854389233,0.02355445754358909
2886,2015-08-14,0.006276150627615218,0.006276171395177554
2886,2015-08-17,-0.0020790020790021346,-0.002079008915440439
2886,2015-08-18,-0.016666666666666496,-0.016666721586292788
2886,2015-08-19,-0.038135593220339326,-0.038135429620029804
2886,2015-08-20,0.013215859030837107,0.013215673859632737
2886,2015-08-21,-0.019565217391304457,-0.01956513370510915
2886,2015-08-24,-0.011086474501108556,-0.011086587086843291
2886,2015-08-25,0.011210762331838486,0.01121087745607996
2886,2015-08-26,0.015521064301552201,0.015520962703914787
2886,2015-08-27,0.0,0.0
2886,2015-08-28,0.03493449781659397,0.034934615838820626
2886,2015-08-31,0.029535864978902815,0.029535743771062828
2886,2015-09-01,-0.03688524590163933,-0.036885088810562405
2886,2015-09-02,-0.004255319148936176,-0.0042554060051067655
2886,2015-09-03,0.00854700854700896,0.008546963334040925
2886,2015-09-04,-0.006355932203390147,-0.006355953502298006
2886,2015-09-07,0.008528784648187404,0.00852881341120204
2886,2015-09-08,-0.012684989429175286,-0.01268481376378805
2886,2015-09-09,0.025695931477516032,0.025695718317815253
2886,2015-09-10,0.0,0.0
2886,2015-09-11,0.0,0.0
2886,2015-09-14,-0.008350730688935215,-0.008350687079122343
2886,2015-09-15,0.0021052631578950542,0.002105270168134332
2886,2015-09-16,0.0,0.0
2886,2015-09-17,0.01680672268907535,0.016806634063068815
2886,2015-09-18,-0.012396694214876103,-0.012396594403402572
2886,2015-09-21,-0.027196652719665204,-0.027196742712436217
2886,2015-09-22,0.010752688172043001,0.010752872637204813
2886,2015-09-23,-0.023404255319148914,-0.023404257498335967
2886,2015-09-24,-0.008714596949891074,-0.008714699933043968
2886,2015-09-25,-0.015384615384615552,-0.015384515399364918
2886,2015-09-30,0.017857142857143238,0.017857046918361874
2886,2015-10-01,-0.00877192982456132,-0.008771958928061374
2886,2015-10-02,0.013274336283185528,0.013274304642693746
2886,2015-10-05,-0.004366812227074024,-0.004366751904602784
2886,2015-10-06,-0.004385964912280937,-0.00438582865498538
2886,2015-10-07,0.011013215859030812,0.011013175154729993
2886,2015-10-08,-0.008714596949891074,-0.008714699933043968
2886,2015-10-12,0.002197802197802412,0.0021978095056942593
2886,2015-10-13,0.0065789473684207955,0.006579044600568684
2886,2015-10-14,-0.017429193899782258,-0.0174292500427371
2886,2015-10-15,0.019955654101995624,0.019955567042456046
2886,2015-10-16,0.0021739130434783593,0.0021739203558641673
2886,2015-10-19,0.002169197396963085,0.0021690555042812587
2886,2015-10-20,0.017316017316017174,0.01731630116299132
2886,2015-10-21,-0.014893617021276673,-0.014893738121815492
2886,2015-10-22,0.015118790496760237,0.015118915286782775
2886,2015-10-23,0.014893617021276784,0.014893591804969075
2886,2015-10-26,0.014675052410901168,0.014674883759621338
2886,2015-10-27,0.0,0.0
2886,2015-10-28,-0.0020661157024793875,-0.002065980663427003
2886,2015-10-29,-0.010351966873705987,-0.01035200077340126
2886,2015-10-30,-0.008368200836820106,-0.00836815659288248
2886,2015-11-02,-0.018771331058020313,-0.021193812509081256
2886,2015-11-03,0.01086956521739113,0.010869676385041549
2886,2015-11-04,0.0021505376344088667,0.002150398099678874
2886,2015-11-05,0.002145922746780826,0.0021457838102509896
2886,2015-11-06,-0.021413276231263323,-0.02141320682570058
2886,2015-11-09,0.00875273522975939,0.008752765917893868
2886,2015-11-10,-0.017353579175705125,-0.017353565540486504
2886,2015-11-11,-0.002207505518763586,-0.002207287389796475
2886,2015-11-12,-0.0022123893805311434,-0.0022125474027061554
2886,2015-11-13,-0.011086474501108556,-0.011086361031232728
2886,2015-11-16,0.006726457399103047,0.006726479507891181
2886,2015-11-17,0.00890868596881944,0.00890848727236393
2886,2015-11-18,-0.015452538631346435,-0.01545236635431757
2886,2015-11-19,0.017937219730941534,0.01793720224957429
2886,2015-11-20,0.0,0.0
2886,2015-11-23,-0.008810572687224516,-0.008810676888682867
2886,2015-11-24,0.004444444444444473,0.004444611113573194
2886,2015-11-25,-0.006637168141592986,-0.006637189667316856
2886,2015-11-26,0.00445434298440972,0.004454205672476119
2886,2015-11-27,-0.006651884700665134,-0.006652058509027614
2886,2015-11-30,0.0044642857142858094,0.004464453874881702
2886,2015-12-01,0.0022222222222221255,0.002222229798091613
2886,2015-12-02,-0.013303769401330379,-0.013303890245910166
2886,2015-12-03,0.0022471910112360494,0.0022474287602392007
2886,2015-12-04,-0.0022421524663677195,-0.0022423891503710047
2886,2015-12-07,0.0,0.0
2886,2015-12-08,-0.022471910112359494,-0.0224716828649415
2886,2015-12-09,-0.016091954022988686,-0.016092085362066078
2886,2015-12-10,0.018691588785046953,0.018691652805082004
2886,2015-12-11,-0.016055045871559814,-0.016055178043567375
2886,2015-12-14,-0.013986013986014068,-0.013986062888887485
2886,2015-12-15,0.0,0.0
2886,2015-12-16,0.009456264775413725,0.009456298308767597
2886,2015-12-17,0.0187353629976581,0.018735588492494237
2886,2015-12-18,-0.01839080459770115,-0.018391021874693658
2886,2015-12-21,-0.00936768149882905,-0.009367714406864791
2886,2015-12-22,0.004728132387706863,0.00472831034311838
2886,2015-12-23,0.0117647058823529,0.011764665302956834
2886,2015-12-24,-0.0046511627906977715,-0.0046511786471686856
2886,2015-12-25,0.00233644859813098,0.0023363769478006446
2886,2015-12-28,0.004662004662004504,0.004662100430131932
2886,2015-12-29,-0.004640371229698292,-0.004640466111079489
2886,2015-12-30,-0.011655011655011704,-0.011655052407406274
2886,2015-12-31,0.002358490566037652,0.0023586597184499514
2886,2016-01-04,-0.0117647058823529,-0.011764665302956723
2886,2016-01-05,-0.004761904761904967,-0.004761920609385628
