code,date,ret_live_adj,ret_yahoo_adj
2892,2013-12-09,0.011235955056179803,0.011235897201973932
2892,2013-12-10,0.002777777777777768,0.002777649394452908
2892,2013-12-11,0.0,0.0
2892,2013-12-12,-0.008310249307479256,-0.008310191782469944
2892,2013-12-13,0.005586592178770999,0.005586662590590041
2892,2013-12-16,-0.005555555555555647,-0.005555625187189439
2892,2013-12-17,-0.0027932960893853886,-0.002793364117471109
2892,2013-12-18,0.0,0.0
2892,2013-12-19,0.008403361344537785,0.008403500745504777
2892,2013-12-20,0.0,0.0
2892,2013-12-23,-0.005555555555555647,-0.005555625187189439
2892,2013-12-24,0.0,0.0
2892,2013-12-25,0.0027932960893854997,0.0027932984731189325
2892,2013-12-26,0.008356545961002881,0.00835661853391767
2892,2013-12-27,0.0055248618784529135,0.005524606506493335
2892,2013-12-30,0.016483516483516647,0.016483662635567997
2892,2013-12-31,0.002702702702702675,0.0027027686213345614
2892,2014-01-02,-0.0026954177897573484,-0.002695483353507333
2892,2014-01-03,-0.013513513513513709,-0.013513398499233942
2892,2014-01-06,0.0,0.0
2892,2014-01-07,-0.002739726027397249,-0.002739985685834667
2892,2014-01-08,0.0,0.0
2892,2014-01-09,0.0027472527472527375,0.0027475138344126293
2892,2014-01-10,0.0,0.0
2892,2014-01-13,0.00547945205479472,0.005479520673770111
2892,2014-01-14,-0.0027247956403270157,-0.002724925628689423
2892,2014-01-15,0.002732240437158362,0.0027323711368272274
2892,2014-01-16,0.0,0.0
2892,2014-01-17,-0.0027247956403270157,-0.002724925628689423
2892,2014-01-20,0.002732240437158362,0.0027323711368272274
2892,2014-01-21,-0.0027247956403270157,-0.002724925628689423
2892,2014-01-22,0.002732240437158362,0.0027323711368272274
2892,2014-01-23,-0.008174386920981158,-0.008174712851532817
2892,2014-01-24,0.010989010989011172,0.010989345152196517
2892,2014-01-27,-0.016304347826086918,-0.01630442313986258
2892,2014-02-05,-0.02209944751381221,-0.022099529648894722
2892,2014-02-06,0.005649717514124353,0.005649855162133122
2892,2014-02-07,0.002808988764045006,0.0028087927643798416
2892,2014-02-10,0.0,0.0
2892,2014-02-11,0.0,0.0
2892,2014-02-12,0.008403361344537785,0.008403500745504777
2892,2014-02-13,-0.008333333333333304,-0.008333470420612499
2892,2014-02-14,0.008403361344537785,0.008403500745504777
2892,2014-02-17,0.002777777777777768,0.002777649394452908
2892,2014-02-18,0.008310249307479145,0.008310126683634955
2892,2014-02-19,0.0,0.0
2892,2014-02-20,-0.008241758241758101,-0.008241637630841958
2892,2014-02-21,0.011080332409972193,0.011080472706076483
2892,2014-02-24,-0.002739726027397249,-0.002739985685834667
2892,2014-02-25,-0.005494505494505364,-0.005494252921057319
2892,2014-02-26,-0.0055248618784530246,-0.00552486618247483
2892,2014-02-27,0.002777777777777768,0.002777649394452908
2892,2014-03-03,-0.0027700831024930483,-0.002769955429431592
2892,2014-03-04,-0.008333333333333304,-0.008333470420612499
2892,2014-03-05,0.0028011204481790397,0.0028011888579131394
2892,2014-03-06,0.011173184357541999,0.011173259536827906
2892,2014-03-07,0.0055248618784529135,0.005524606506493335
2892,2014-03-10,-0.005494505494505364,-0.005494252921057319
2892,2014-03-11,-0.0055248618784530246,-0.00552486618247483
2892,2014-03-12,0.005555555555555536,0.005555559907532759
2892,2014-03-13,-0.0055248618784530246,-0.00552486618247483
2892,2014-03-14,-0.002777777777777879,-0.0027778452334230597
2892,2014-03-17,-0.0027855153203342198,-0.0027855176908063717
2892,2014-03-18,0.005586592178770999,0.005586662590590041
2892,2014-03-19,-0.005555555555555647,-0.005555625187189439
2892,2014-03-20,-0.005586592178770777,-0.0055864656575335125
2892,2014-03-21,0.0,0.0
2892,2014-03-24,0.00561797752808979,0.005617849581288636
2892,2014-03-25,0.0,0.0
2892,2014-03-26,0.0027932960893854997,0.0027932984731189325
2892,2014-03-27,-0.00835654596100266,-0.008356422149421783
2892,2014-03-28,0.011235955056179803,0.011235897201973932
2892,2014-03-31,0.005555555555555536,0.005555559907532759
2892,2014-04-01,0.0,0.0
2892,2014-04-02,0.0027624309392264568,0.0027622383342513768
2892,2014-04-03,0.0027548209366390353,0.0027547588716849702
2892,2014-04-07,0.0,0.0
2892,2014-04-08,-0.0027472527472526265,-0.00274719102284271
2892,2014-04-09,0.0,0.0
2892,2014-04-10,0.0,0.0
2892,2014-04-11,0.0,0.0
2892,2014-04-14,0.0027548209366390353,0.0027547588716849702
2892,2014-04-15,-0.008241758241758101,-0.008241637630841958
2892,2014-04-16,-0.005540166204986208,-0.005540106155368263
2892,2014-04-17,0.005571030640668662,0.005570969920114077
2892,2014-04-18,0.0,0.0
2892,2014-04-21,-0.005540166204986208,-0.005540106155368263
2892,2014-04-22,-0.0027855153203342198,-0.0027855176908063717
2892,2014-04-23,-0.0027932960893853886,-0.002793364117471109
2892,2014-04-24,0.0028011204481790397,0.0028011888579131394
2892,2014-04-25,-0.008379888268156388,-0.008379764130652445
2892,2014-04-28,0.005633802816901401,0.005633608322125339
2892,2014-04-29,0.0056022408963583015,0.005602311887591638
2892,2014-04-30,-0.01392757660167121,-0.013927588454031747
2892,2014-05-02,0.011299435028248483,0.011299444779878653
2892,2014-05-05,0.0,0.0
2892,2014-05-06,0.0027932960893854997,0.0027932984731189325
2892,2014-05-07,0.002785515320334442,0.002785583152304927
2892,2014-05-08,0.005555555555555536,0.005555559907532759
2892,2014-05-09,-0.0027624309392264568,-0.002762562929228163
2892,2014-05-12,-0.005540166204986208,-0.005540106155368263
2892,2014-05-13,0.002785515320334442,0.002785583152304927
2892,2014-05-14,0.0,0.0
2892,2014-05-15,-0.005555555555555647,-0.005555625187189439
2892,2014-05-16,0.008379888268156499,0.008379829775004621
2892,2014-05-19,0.0027700831024930483,0.002770215824771549
2892,2014-05-20,-0.0027624309392264568,-0.002762562929228163
2892,2014-05-21,-0.0027700831024930483,-0.002769955429431592
2892,2014-05-22,0.005555555555555536,0.005555559907532759
2892,2014-05-23,0.0055248618784529135,0.005524606506493335
2892,2014-05-26,0.0,0.0
2892,2014-05-27,0.005494505494505697,0.005494704857255339
2892,2014-05-28,0.008196721311475308,0.008196792362973326
2892,2014-05-29,0.0027100271002711285,0.0027099017964706817
2892,2014-05-30,0.005405405405405572,0.0054054102119722724
2892,2014-06-03,0.0026881720430105283,0.0026879848989187494
2892,2014-06-04,-0.002680965147452863,-0.0026807790054347302
2892,2014-06-05,-0.0026881720430108613,-0.0026881112466541346
2892,2014-06-06,0.0,0.0
2892,2014-06-09,0.0,0.0
2892,2014-06-10,0.010781671159029615,0.010781680037454056
2892,2014-06-11,-0.002666666666666706,-0.0026665435022288353
2892,2014-06-12,-0.002673796791443972,-0.002674175655726918
2892,2014-06-13,0.002680965147453085,0.00268134604604775
2892,2014-06-16,0.0,0.0
2892,2014-06-17,0.0,0.0
2892,2014-06-18,0.0,0.0
2892,2014-06-19,0.002673796791443861,0.0026736729675074233
2892,2014-06-20,0.0,0.0
2892,2014-06-23,0.005333333333333412,0.005333275009874905
2892,2014-06-24,0.0053050397877982824,0.005305169089563799
2892,2014-06-25,0.0026385224274407815,0.0026384003766060093
2892,2014-06-26,0.002631578947368318,0.002631519381937064
2892,2014-06-27,0.007874015748031482,0.007874208077979228
2892,2014-06-30,0.0,0.0
2892,2014-07-01,0.0,0.0
2892,2014-07-02,0.005208333333333259,0.005208153559287387
2892,2014-07-03,-0.007772020725388629,-0.007772210470867735
2892,2014-07-04,0.0,0.0
2892,2014-07-07,-0.007832898172323577,-0.007832661385578255
2892,2014-07-08,0.010526315789473717,0.010526448591090976
2892,2014-07-09,0.0026041666666667407,0.0026042297788317903
2892,2014-07-10,0.010389610389610393,0.010389251121424747
2892,2014-07-11,-0.005141388174807027,-0.005141212215932445
2892,2014-07-14,0.007751937984496138,0.007751944574835079
2892,2014-07-15,0.007692307692307665,0.007692314181646731
2892,2014-07-16,0.0,0.0
2892,2014-07-17,0.010178117048346147,0.0101782451655279
2892,2014-07-18,-0.005037783375315019,-0.005037905345201876
2892,2014-07-21,0.005063291139240755,0.0050634143474075355
2892,2014-07-22,0.0025188916876572875,0.0025190118682552054
2892,2014-07-24,0.010050251256281673,0.010049902909158748
2892,2014-07-25,0.004975124378109319,0.00497536286920619
2892,2014-07-28,0.02970297029702973,0.02970264201096895
2892,2014-07-29,-0.016826923076923017,-0.01682682720344031
2892,2014-07-30,0.007334963325183352,0.007335084986271889
2892,2014-07-31,-0.007281553398058249,-0.007281673293819457
2892,2014-08-01,0.003218884120171017,0.0013156933056734932
2892,2014-08-04,-0.016042780748663055,-0.016042670277993776
2892,2014-08-05,-0.02717391304347816,-0.02717401446776946
2892,2014-08-06,0.0027932960893854997,0.002793216884352745
2892,2014-08-07,0.0,0.0
2892,2014-08-08,-0.0055710306406683285,-0.005570813330855184
2892,2014-08-11,0.011204481792717047,0.011204402985308004
2892,2014-08-12,-0.008310249307479256,-0.008310310404097021
2892,2014-08-13,0.011173184357541999,0.01117316727738693
2892,2014-08-14,0.00828729281767937,0.008287176539317764
2892,2014-08-15,-0.002739726027397138,-0.0027395311069546846
2892,2014-08-18,-0.01098901098901095,-0.010989052455270376
2892,2014-08-19,0.011111111111111072,0.011111153503964077
2892,2014-08-20,0.008241758241758435,0.008241524022183588
2892,2014-08-21,0.0027247956403266826,0.0027250697056457884
2892,2014-08-22,0.0244565217391306,0.02445640890460643
2892,2014-08-25,0.0,0.0
2892,2014-08-26,-0.007957559681697868,-0.007957561795688073
2892,2014-08-27,0.005347593582887722,0.005347556759331296
2892,2014-08-28,0.0,0.0
2892,2014-08-29,-0.015957446808510634,-0.015957223353637917
2892,2014-09-01,0.01891891891891917,0.018918727036325134
2892,2014-09-02,-0.0026525198938993633,-0.002652558549725126
2892,2014-09-03,0.021276595744680993,0.021276678325829357
2892,2014-09-04,-0.0026041666666668517,-0.0026042045081867693
2892,2014-09-05,-0.0026109660574411553,-0.0026108920269451996
2892,2014-09-09,0.007853403141361293,0.007853292248834798
2892,2014-09-10,-0.0025974025974024872,-0.002597329044475627
2892,2014-09-11,0.0026041666666665186,0.0026040927301582695
2892,2014-09-12,-0.012987012987013102,-0.012986979685491007
2892,2014-09-15,-0.0052631578947368585,-0.005263008675707281
2892,2014-09-16,-0.013227513227513144,-0.013227590431041047
2892,2014-09-17,0.013404825737265202,0.01340490502447178
2892,2014-09-18,0.002645502645502784,0.0026454272443918736
2892,2014-09-19,-0.0026385224274407815,-0.0026384474236943456
2892,2014-09-22,-0.005291005291005124,-0.005291195145595062
2892,2014-09-23,-0.0026595744680850686,-0.002659499173508384
2892,2014-09-24,0.0,0.0
2892,2014-09-25,-0.005333333333333412,-0.005333296400680254
2892,2014-09-26,-0.005361930294906059,-0.005361892965132009
2892,2014-09-29,-0.005390835579514919,-0.00539091354095067
2892,2014-09-30,-0.005420054200541813,-0.005420249331236637
2892,2014-10-01,0.0027247956403266826,0.0027250697056457884
2892,2014-10-02,0.0027173913043478937,0.002717313968325863
2892,2014-10-03,0.013550135501354976,0.013550099879758193
2892,2014-10-06,-0.00802139037433136,-0.008021277755621448
2892,2014-10-07,0.005390835579514697,0.005390797846179796
2892,2014-10-08,0.0,0.0
2892,2014-10-09,0.0,0.0
2892,2014-10-13,-0.02144772117962479,-0.02144791708381144
2892,2014-10-14,0.00547945205479472,0.005479415003801336
2892,2014-10-15,-0.010899182561308285,-0.010898875353206439
2892,2014-10-16,-0.0055096418732780705,-0.005509721354438835
2892,2014-10-17,-0.005540166204986208,-0.0055403060190790665
2892,2014-10-20,0.008356545961003103,0.008356608572872348
2892,2014-10-21,0.0,0.0
2892,2014-10-22,0.013812154696132728,0.013812000422587678
2892,2014-10-23,0.008174386920980714,0.008174741293811572
2892,2014-10-24,-0.005405405405405461,-0.005405483161750602
2892,2014-10-27,0.0,0.0
2892,2014-10-28,0.010869565217391353,0.010869372511238096
2892,2014-10-29,0.0026881720430107503,0.0026883268185724507
2892,2014-10-30,0.0,0.0
2892,2014-10-31,0.002680965147453085,0.0026808889453520113
2892,2014-11-03,0.0,0.0
2892,2014-11-04,-0.00267379679144375,-0.002673720996290152
2892,2014-11-05,-0.008042895442359255,-0.00804278191048402
2892,2014-11-06,-0.0108108108108107,-0.010811082330951627
2892,2014-11-07,0.0,0.0
2892,2014-11-10,0.021857923497267562,0.021858009371001907
2892,2014-11-11,-0.00267379679144375,-0.002673720996290152
2892,2014-11-12,-0.018766756032171483,-0.018766913064031554
2892,2014-11-13,0.010928961748633892,0.010929239236148192
2892,2014-11-14,0.005405405405405572,0.005405135139399109
2892,2014-11-17,-0.005376344086021612,-0.005376076718217493
2892,2014-11-18,0.008108108108108025,0.008107992727725
2892,2014-11-19,0.008042895442359255,0.00804278191048402
2892,2014-11-20,0.005319148936170137,0.0053193408158977995
2892,2014-11-21,-0.00264550264550234,-0.0026456543489327133
2892,2014-11-24,0.002652519893898919,0.0026526724032125415
2892,2014-11-25,-0.01058201058201047,-0.010582163186649174
2892,2014-11-26,0.002673796791444083,0.0026738357630411436
2892,2014-11-27,0.002666666666666595,0.0026665909699892243
2892,2014-11-28,0.0,0.0
2892,2014-12-01,-0.015957446808510634,-0.015957223353637917
2892,2014-12-02,-0.0108108108108107,-0.010811082330951627
2892,2014-12-03,0.010928961748633892,0.010929239236148192
2892,2014-12-04,0.013513513513513598,0.013513359882024956
2892,2014-12-05,-0.010666666666666602,-0.010666592801360397
2892,2014-12-08,0.005390835579514697,0.005390797846179796
2892,2014-12-09,-0.005361930294906059,-0.005361892965132009
2892,2014-12-10,-0.0026954177897575704,-0.0026953410757045715
2892,2014-12-11,-0.0108108108108107,-0.010811082330951627
2892,2014-12-12,0.005464480874316724,0.005464678255735933
2892,2014-12-15,-0.0027173913043475606,-0.00271766388213035
2892,2014-12-16,-0.0054495912806542535,-0.005449554632384612
2892,2014-12-17,-0.013698630136986134,-0.013698478711188011
2892,2014-12-18,0.01388888888888884,0.013888733227632066
2892,2014-12-19,0.010958904109589218,0.01095906520086376
2892,2014-12-22,0.0,0.0
2892,2014-12-23,-0.0027100271002711285,-0.0027099501828404815
2892,2014-12-24,0.005434782608695787,0.005434861212521236
2892,2014-12-25,-0.005405405405405461,-0.005405483161750602
2892,2014-12-26,0.008152173913043681,0.008152175180847099
2892,2014-12-29,0.005405405405405572,0.002695225380933808
2892,2014-12-30,0.0026881720430107503,0.0026883268185724507
2892,2014-12-31,0.0,0.0
2892,2015-01-05,-0.002680965147452974,-0.0026811190942077623
2892,2015-01-06,-0.021505376344086113,-0.021505229943153847
2892,2015-01-07,0.0,0.0
2892,2015-01-08,0.019230769230769384,0.019230812316804347
2892,2015-01-09,0.0,0.0
2892,2015-01-12,-0.010781671159029615,-0.010781942776672215
2892,2015-01-13,0.01089918256130784,0.010899460132113292
2892,2015-01-14,-0.013477088948787186,-0.013477283852376676
2892,2015-01-15,-0.002732240437158584,-0.0027322804902061293
2892,2015-01-16,-0.002739726027397138,-0.0027395311069546846
2892,2015-01-19,0.005494505494505475,0.005494349348122318
2892,2015-01-20,0.0,0.0
2892,2015-01-21,0.008196721311475308,0.008196841470618388
2892,2015-01-22,0.0027100271002709064,0.0027101828265443384
2892,2015-01-23,0.008108108108108025,0.008107992727725
2892,2015-01-26,0.0,0.0
2892,2015-01-27,0.002680965147453085,0.0026808889453520113
2892,2015-01-28,-0.00267379679144375,-0.002673720996290152
2892,2015-01-29,-0.010723860589812229,-0.010723901004691783
2892,2015-01-30,0.0,0.0
2892,2015-02-02,0.005420054200542035,0.00542013300938482
2892,2015-02-03,-0.0026954177897575704,-0.0026953410757045715
2892,2015-02-04,0.0108108108108107,0.010810618301149821
2892,2015-02-05,0.002673796791444083,0.0026738357630411436
2892,2015-02-06,0.0,0.0
2892,2015-02-09,-0.005333333333333412,-0.005333296400680254
2892,2015-02-10,0.0,0.0
2892,2015-02-11,-0.005361930294906059,-0.005361892965132009
2892,2015-02-12,0.005390835579514697,0.005390797846179796
2892,2015-02-13,-0.005361930294906059,-0.005361892965132009
2892,2015-02-24,0.010781671159029615,0.010781595692359813
2892,2015-02-25,0.002666666666666595,0.0026665909699892243
2892,2015-02-26,-0.013297872340425343,-0.013297724180129533
2892,2015-03-02,0.005390835579514697,0.005390797846179796
2892,2015-03-03,-0.005361930294906059,-0.005361892965132009
2892,2015-03-04,-0.0026954177897575704,-0.0026953410757045715
2892,2015-03-05,-0.005405405405405461,-0.005405483161750602
2892,2015-03-06,0.005434782608695787,0.005434861212521236
2892,2015-03-09,-0.005405405405405461,-0.005405483161750602
2892,2015-03-10,0.0,0.0
2892,2015-03-11,-0.0027173913043475606,-0.00271766388213035
2892,2015-03-12,0.008174386920980714,0.008174741293811572
2892,2015-03-13,-0.005405405405405461,-0.005405483161750602
2892,2015-03-16,-0.0027173913043475606,-0.00271766388213035
2892,2015-03-17,0.0,0.0
2892,2015-03-18,0.005449591280653809,0.005449788543947287
2892,2015-03-19,0.0027100271002709064,0.0027101828265443384
2892,2015-03-20,0.0,0.0
2892,2015-03-23,0.0,0.0
2892,2015-03-24,0.002702702702702897,0.0027026255734248217
2892,2015-03-25,-0.0026954177897575704,-0.0026953410757045715
2892,2015-03-26,0.005405405405405572,0.005405135139399109
2892,2015-03-27,-0.008064516129032251,-0.008064403536789944
2892,2015-03-30,0.005420054200542035,0.00542013300938482
2892,2015-03-31,0.0026954177897573484,0.002695225380933808
2892,2015-04-01,0.0026881720430107503,0.0026883268185724507
2892,2015-04-02,0.0,0.0
2892,2015-04-07,0.00536193029490617,0.005361892965132009
2892,2015-04-08,-0.005333333333333412,-0.005333296400680254
2892,2015-04-09,0.008042895442359255,0.00804278191048402
2892,2015-04-10,0.0,0.0
2892,2015-04-13,0.0026595744680852906,0.002659613329802024
2892,2015-04-14,0.0053050397877982824,0.005305117099450252
2892,2015-04-15,-0.01055408970976246,-0.010554129452783445
2892,2015-04-16,0.007999999999999785,0.00800011629207309
2892,2015-04-17,-0.007936507936507686,-0.007936622389986825
2892,2015-04-20,-0.002666666666666817,-0.00266670543069103
2892,2015-04-21,0.0,0.0
2892,2015-04-22,0.005347593582887722,0.005347556759331296
2892,2015-04-23,0.015957446808510634,0.015957565822518838
2892,2015-04-24,0.0,0.0
2892,2015-04-27,0.015706806282722585,0.015706584497669374
2892,2015-04-28,0.0077319587628865705,0.007732183150577887
2892,2015-04-29,-0.007672634271099765,-0.007672855228661901
2892,2015-04-30,-0.005154639175257603,-0.005154604390888773
2892,2015-05-04,0.018134715025906356,0.01813464761518424
2892,2015-05-05,-0.002544529262086259,-0.002544348343306635
2892,2015-05-06,-0.007653061224489943,-0.007652953682942942
2892,2015-05-07,-0.01799485861182515,-0.01799489803968779
2892,2015-05-08,0.00523560209424101,0.0052355656203064704
2892,2015-05-11,0.0,0.0
2892,2015-05-12,0.0026041666666665186,0.0026040927301582695
2892,2015-05-13,0.0,0.0
2892,2015-05-14,-0.010389610389610282,-0.010389762128719449
2892,2015-05-15,-0.002624671916010679,-0.0026244853351136133
2892,2015-05-18,0.007894736842105177,0.007894738922848754
2892,2015-05-19,0.0026109660574413773,0.0026110040968265746
2892,2015-05-20,0.0,0.0
2892,2015-05-21,-0.010416666666666852,-0.010416706254718466
2892,2015-05-22,0.0026315789473685403,0.002631391383209891
2892,2015-05-25,-0.002624671916010679,-0.0026244853351136133
2892,2015-05-26,0.0,0.0
2892,2015-05-27,0.0052631578947368585,0.005263234584995002
2892,2015-05-28,-0.005235602094240899,-0.005235677983556064
2892,2015-05-29,-0.0052631578947368585,-0.005263008675707281
2892,2015-06-01,0.002645502645502784,0.0026454272443918736
2892,2015-06-02,0.0026385224274405594,0.0026384474236942346
2892,2015-06-03,-0.002631578947368318,-0.0026315043378536407
2892,2015-06-04,-0.01055408970976246,-0.010554129452783445
2892,2015-06-05,0.0,0.0
2892,2015-06-08,0.002666666666666595,0.0026665909699892243
2892,2015-06-09,0.0,0.0
2892,2015-06-10,0.0,0.0
2892,2015-06-11,0.0,0.0
2892,2015-06-12,0.0026595744680852906,0.002659613329802024
2892,2015-06-15,-0.0053050397877985045,-0.005305003245962947
2892,2015-06-16,-0.005333333333333412,-0.005333296400680254
2892,2015-06-17,0.0,0.0
2892,2015-06-18,0.002680965147453085,0.0026808889453520113
2892,2015-06-22,0.013368983957219305,0.013369064048454504
2892,2015-06-23,-0.0026385224274407815,-0.0026384474236943456
2892,2015-06-24,0.002645502645502784,0.0026454272443918736
2892,2015-06-25,0.0026385224274405594,0.0026384474236942346
2892,2015-06-26,0.0026315789473685403,0.002631391383209891
2892,2015-06-29,-0.010498687664041939,-0.010498504631434757
2892,2015-06-30,0.002652519893898919,0.0026526724032125415
2892,2015-07-01,0.0,0.0
2892,2015-07-02,0.002645502645502784,0.0026454272443918736
2892,2015-07-03,0.0026385224274405594,0.0026384474236942346
2892,2015-07-06,-0.010526315789473606,-0.010526356215346255
2892,2015-07-07,0.007978723404255428,0.007978839989406294
2892,2015-07-08,-0.01055408970976246,-0.010554129452783445
2892,2015-07-09,-0.008000000000000007,-0.00800011629207309
2892,2015-07-13,0.008064516129032251,0.008064634304360885
2892,2015-07-14,0.0,0.0
2892,2015-07-15,0.005333333333333412,0.005333296400680254
2892,2015-07-16,0.002652519893898919,0.0026526724032125415
2892,2015-07-17,0.013227513227513255,0.013227363326500097
2892,2015-07-20,-0.005221932114882422,-0.005222120263534524
2892,2015-07-21,-0.002624671916010679,-0.0026244853351136133
2892,2015-07-22,0.0,0.0
2892,2015-07-23,0.0,0.0
2892,2015-07-24,-0.0052631578947368585,-0.005263008675707281
2892,2015-07-27,-0.01058201058201047,-0.010582163186649174
2892,2015-07-28,-0.00267379679144375,-0.002673720996290152
2892,2015-07-29,0.002680965147453085,0.0026808889453520113
2892,2015-07-30,0.013368983957219305,0.013369064048454504
2892,2015-07-31,0.012507444907682741,0.019004024320331103
2892,2015-08-03,-0.0117647058823529,-0.011764894167521689
2892,2015-08-04,0.008928571428571397,0.008928716024724004
2892,2015-08-05,-0.002949852507374673,-0.0029497883883808917
2892,2015-08-06,-0.017751479289940586,-0.01775142769077831
2892,2015-08-07,-0.006024096385542244,-0.006024306195785312
2892,2015-08-10,0.0,0.0
2892,2015-08-11,-0.006060606060606322,-0.006060589404829675
2892,2015-08-12,-0.018292682926829062,-0.018292632348285487
2892,2015-08-13,-0.0031055900621118626,-0.003105639991968334
2892,2015-08-14,0.006230529595015355,0.006230512358903484
2892,2015-08-17,-0.009287925696594312,-0.009287841666575036
2892,2015-08-18,-0.012499999999999956,-0.01250002361736835
2892,2015-08-19,-0.025316455696202667,-0.025316563925132596
2892,2015-08-20,0.012987012987013102,0.0129872233086894
2892,2015-08-21,-0.012820512820512886,-0.012820717783852853
2892,2015-08-24,-0.02597402597402587,-0.025974017210622757
2892,2015-08-25,0.013333333333333197,0.013333549143624612
2892,2015-08-26,0.006578947368421018,0.006578741697796486
2892,2015-08-27,0.009803921568627416,0.009804080167916007
2892,2015-08-28,0.003236245954692629,0.0032362366542766363
2892,2015-08-31,0.016129032258064502,0.016129047003559327
2892,2015-09-01,-0.012698412698412653,-0.012698496100030376
2892,2015-09-02,0.0,0.0
2892,2015-09-03,0.003215434083601254,0.0032155466019145873
2892,2015-09-04,-0.0064102564102563875,-0.006410298334575959
2892,2015-09-07,0.0,0.0
2892,2015-09-08,-0.006451612903225823,-0.0064517772663423845
2892,2015-09-09,0.009740259740259827,0.00974035613769475
2892,2015-09-10,0.009646302250803762,0.009646275293291318
2892,2015-09-11,-0.0031847133757960666,-0.003184644389198854
2892,2015-09-14,0.0,0.0
2892,2015-09-15,-0.0031948881789137795,-0.0031948187508080705
2892,2015-09-16,0.0,0.0
2892,2015-09-17,0.01602564102564097,0.016025533885713372
2892,2015-09-18,0.0,0.0
2892,2015-09-21,-0.012618296529968376,-0.012618261182295365
2892,2015-09-22,-0.015974440894568787,-0.015974576665086393
2892,2015-09-23,-0.012987012987012991,-0.012986793901933358
2892,2015-09-24,0.0,0.0
2892,2015-09-25,-0.009868421052631415,-0.00986851652796128
2892,2015-09-30,-0.0033222591362126463,-0.003322375292761248
2892,2015-10-01,0.010000000000000009,0.009999972918747435
2892,2015-10-02,0.0066006600660064585,0.006600580011478563
2892,2015-10-05,-0.006557377049180246,-0.006557298041099169
2892,2015-10-06,0.0066006600660064585,0.006600580011478563
2892,2015-10-07,0.003278688524590123,0.0032788038885751547
2892,2015-10-08,-0.0032679738562091387,-0.003268088467399899
2892,2015-10-12,0.00983606557377037,0.009836163876884463
2892,2015-10-13,0.0,0.0
2892,2015-10-14,0.0032467532467532756,0.0032469285148168936
2892,2015-10-15,0.006472491909385258,0.006472412163265329
2892,2015-10-16,0.012861736334405016,0.012861821895205905
2892,2015-10-19,0.006349206349206327,0.006349128088784184
2892,2015-10-20,0.003154574132492094,0.0031546248977674107
2892,2015-10-21,-0.0062893081761005165,-0.006289349654330811
2892,2015-10-22,0.006329113924050445,0.006329155928985086
2892,2015-10-23,0.003144654088050425,0.003144585705022074
2892,2015-10-26,0.006269592476489061,0.006269575023572838
2892,2015-10-27,0.0,0.0
2892,2015-10-28,0.0,0.0
2892,2015-10-29,-0.015576323987538832,-0.01557628089725871
2892,2015-10-30,-0.0031645569620254443,-0.0031644882782811967
2892,2015-11-02,0.00952380952380949,0.009523782104099654
2892,2015-11-03,0.0062893081761006275,0.00628929023956859
2892,2015-11-04,0.006250000000000089,0.00624998228697371
2892,2015-11-05,0.0,0.0
2892,2015-11-06,-0.015527950310559202,-0.015527965253070763
2892,2015-11-09,-0.009463722397476282,-0.009463755488914982
2892,2015-11-10,-0.009554140127388422,-0.009554113682526233
2892,2015-11-11,-0.009646302250803984,-0.00964639679744217
2892,2015-11-12,0.006493506493506551,0.006493672998167055
2892,2015-11-13,-0.006451612903225823,-0.0064517772663423845
2892,2015-11-16,-0.00649350649350644,-0.0064934889667001006
2892,2015-11-17,0.013071895424836555,0.01307204514579352
2892,2015-11-18,-0.012903225806451646,-0.012903371688547938
2892,2015-11-19,0.009803921568627416,0.009804080167916007
2892,2015-11-20,0.0,0.0
2892,2015-11-23,0.0,0.0
2892,2015-11-24,-0.006472491909385147,-0.006472473308553162
2892,2015-11-25,0.0032573289902280145,0.0032571349373571312
2892,2015-11-26,0.0032467532467532756,0.0032469285148168936
2892,2015-11-27,-0.006472491909385147,-0.006472473308553162
2892,2015-11-30,-0.009771986970684043,-0.009771958704718364
2892,2015-12-01,0.019736842105263275,0.01973678445206617
2892,2015-12-02,-0.003225806451612967,-0.003225797211102721
2892,2015-12-03,-0.009708737864077666,-0.009708893398693519
2892,2015-12-04,-0.0065359477124183885,-0.006535744721471226
2892,2015-12-07,0.0,0.0
2892,2015-12-08,-0.009868421052631415,-0.00986851652796128
2892,2015-12-09,-0.0033222591362126463,-0.003322375292761248
2892,2015-12-10,-0.00666666666666671,-0.006666333714213324
2892,2015-12-11,0.010067114093959884,0.010066893249643938
2892,2015-12-14,-0.009966777408637939,-0.009966560944549063
2892,2015-12-15,0.0,0.0
2892,2015-12-16,0.003355704697986628,0.0033553140716244823
2892,2015-12-17,0.02006688963210701,0.020066836374734942
2892,2015-12-18,-0.00983606557377048,-0.009835916088043573
2892,2015-12-21,0.0,0.0
2892,2015-12-22,0.0066225165562914245,0.006622686013849632
2892,2015-12-23,0.006578947368421018,0.006578741697796486
2892,2015-12-24,0.0032679738562091387,0.0032681502121612027
2892,2015-12-25,0.0,0.0
2892,2015-12-28,0.0,0.0
2892,2015-12-29,0.0,0.0
2892,2015-12-30,-0.006514657980456029,-0.006514946854615955
2892,2015-12-31,0.003278688524590123,0.0032788038885751547
2892,2016-01-04,-0.019607843137254832,-0.01960785161202605
2892,2016-01-05,0.0033333333333334103,0.003333450265563087
2892,2016-01-06,-0.006644518272425293,-0.0066446878151075195
