code,date,ret_live_adj,ret_yahoo_adj
2880,2019-03-13,0.002645502645502784,0.002645422304302869
2880,2019-03-14,0.0,0.0
2880,2019-03-15,0.0026385224274403374,0.0026385213868442836
2880,2019-03-18,0.0052631578947368585,0.005263155824483334
2880,2019-03-19,0.005235602094240788,0.005235756561110305
2880,2019-03-20,0.005208333333333481,0.005208174794753884
2880,2019-03-21,0.002590673575129543,0.002590672571932684
2880,2019-03-22,-0.0051679586563309066,-0.005167879413623622
2880,2019-03-25,-0.0051948051948050855,-0.0051947251266651895
2880,2019-03-26,0.0026109660574411553,0.0026109646308776213
2880,2019-03-27,-0.0026041666666666297,-0.0026041652475233823
2880,2019-03-28,-0.005221932114882533,-0.005222007315165644
2880,2019-03-29,0.018372703412073532,0.018372694762592845
2880,2019-04-01,-0.0077319587628865705,-0.007731955188514661
2880,2019-04-02,0.0,0.0
2880,2019-04-03,-0.0025974025974025983,-0.002597323739360391
2880,2019-04-08,0.0026041666666665186,0.002604087397376942
2880,2019-04-09,0.0,0.0
2880,2019-04-10,0.0025974025974027093,0.002597323739360391
2880,2019-04-11,-0.005181347150259086,-0.005181190250285517
2880,2019-04-12,0.0026041666666665186,0.002604087397376942
2880,2019-04-15,0.0025974025974027093,0.002597323739360391
2880,2019-04-16,-0.005181347150259086,-0.005181190250285517
2880,2019-04-17,0.0026041666666665186,0.002604087397376942
2880,2019-04-18,-0.0025974025974025983,-0.002597323739360391
2880,2019-04-19,0.005208333333333481,0.005208174794753884
2880,2019-04-22,0.002590673575129543,0.002590672571932684
2880,2019-04-23,0.0025839793281652312,0.002584055576815514
2880,2019-04-24,0.01030927835051565,0.01030927358468614
2880,2019-04-25,0.005102040816326481,0.00510203848179458
2880,2019-04-26,0.0,0.0
2880,2019-04-29,0.010152284263959421,0.010152127893654717
2880,2019-04-30,0.015075376884422065,0.015075522578507083
2880,2019-05-02,0.0024752475247524774,0.0024752464257991047
2880,2019-05-03,-0.0024691358024691024,-0.0024691347089360605
2880,2019-05-06,-0.00990099009900991,-0.009901059699383041
2880,2019-05-07,0.0050000000000001155,0.0050000728677495054
2880,2019-05-08,0.004975124378109319,0.0049751221582787775
2880,2019-05-09,-0.007425742574257321,-0.007425813273583826
2880,2019-05-10,0.0024937655860348684,0.002493839206265447
2880,2019-05-13,-0.0024875621890546595,-0.002487635443465752
2880,2019-05-14,-0.004987531172069737,-0.004987454763194066
2880,2019-05-15,0.0025062656641601233,0.002506189614035481
2880,2019-05-16,-0.004999999999999893,-0.0050000728677495054
2880,2019-05-17,0.0,0.0
2880,2019-05-20,0.007537688442211143,0.007537761289253542
2880,2019-05-21,0.01745635910224408,0.0174563525954059
2880,2019-05-22,-0.004901960784313486,-0.004901885717723209
2880,2019-05-23,-0.0024630541871921707,-0.0024630530990392696
2880,2019-05-24,0.0024691358024693244,0.0024691347089360605
2880,2019-05-27,0.004926108374384119,0.004926032566405558
2880,2019-05-28,0.007352941176470784,0.0073530117534326145
2880,2019-05-29,-0.0024330900243310083,-0.0024331616984039073
2880,2019-05-30,0.012195121951219523,0.012195336245248267
2880,2019-05-31,0.009638554216867545,0.009638404592710481
2880,2019-06-03,0.0023866348448686736,0.0023865624760317505
2880,2019-06-04,0.0,0.0
2880,2019-06-05,0.004761904761904745,0.004761903067207474
2880,2019-06-06,0.009478672985781866,0.009478740468395142
2880,2019-06-10,0.004694835680751019,0.004694763529208057
2880,2019-06-11,-0.028037383177569986,-0.028037303539078295
2880,2019-06-12,-0.01682692307692324,-0.0168269876833389
2880,2019-06-13,0.0,0.0
2880,2019-06-14,0.0024449877750611915,0.0024449868815208387
2880,2019-06-17,0.007317073170731492,0.007317216329813192
2880,2019-06-18,0.0,0.0
2880,2019-06-19,0.016949152542373058,0.01694899918713144
2880,2019-06-20,-0.004761904761904856,-0.0047619030672073626
2880,2019-06-21,-0.007177033492822837,-0.007176816372839179
2880,2019-06-24,0.009638554216867545,0.009638404592710481
2880,2019-06-25,0.0,0.0
2880,2019-06-26,-0.007159904534606243,-0.007159901469573127
2880,2019-06-27,0.009615384615384581,0.009615308607836548
2880,2019-06-28,-0.0071428571428570065,-0.0071427122462307535
2880,2019-07-01,-0.004796163069544446,-0.004796088973361257
2880,2019-07-02,0.00240963855421672,0.002409493095929527
2880,2019-07-03,0.0,0.0
2880,2019-07-04,0.004807692307692291,0.004807618373077416
2880,2019-07-05,0.0,0.0
2880,2019-07-08,0.0,0.0
2880,2019-07-09,-0.0023923444976075015,-0.0023922006064284185
2880,2019-07-10,0.007194244604316502,0.0071940976153686
2880,2019-07-11,0.00952380952380949,0.009523806134414725
2880,2019-07-12,0.0,0.0
2880,2019-07-15,0.0,0.0
2880,2019-07-16,0.0,0.0
2880,2019-07-17,0.004716981132075526,0.004717049975009324
2880,2019-07-18,0.0,0.0
2880,2019-07-19,0.0023474178403757318,0.002347557201575423
2880,2019-07-22,0.0023419203747070405,0.002341709031731254
2880,2019-07-23,0.0,0.0
2880,2019-07-24,0.00233644859813098,0.002336447782162576
2880,2019-07-25,0.011655011655011593,0.011655077278229786
2880,2019-07-26,0.0,0.0
2880,2019-07-29,0.0,0.0
2880,2019-07-30,0.006912442396313612,0.006912577301976697
2880,2019-07-31,0.004576659038901365,0.004576382900781439
2880,2019-08-01,-0.015945330296127547,-0.01594518975936865
2880,2019-08-02,-0.011574074074073959,-0.011573930868230664
2880,2019-08-05,-0.0023419203747073736,-0.0023420590839065003
2880,2019-08-06,-0.0046948356807512415,-0.004694903878785128
2880,2019-08-07,0.002358490566037874,0.002358489734601399
2880,2019-08-08,0.004705882352941337,0.0047060917176162675
2880,2019-08-12,0.0023419203747070405,0.002341709031731254
2880,2019-08-13,-0.009345794392523366,-0.009345791128650749
2880,2019-08-14,0.014150943396226356,0.014151079419221002
2880,2019-08-15,-0.011071967790639126,-0.009766867026739567
2880,2019-08-16,0.010178117048346147,0.010178221555998013
2880,2019-08-19,0.005037783375314797,0.0050377303309938615
2880,2019-08-20,0.0,0.0
2880,2019-08-21,-0.005012531328320802,-0.005012478814436894
2880,2019-08-22,0.0025188916876572875,0.00251889991565446
2880,2019-08-23,0.0,0.0
2880,2019-08-26,-0.012562814070351758,-0.012562924329552971
2880,2019-08-27,0.0050890585241729624,0.005089075674146626
2880,2019-08-28,-0.005063291139240533,-0.0050633081159828786
2880,2019-08-29,0.0025445292620864812,0.002544537837073424
2880,2019-08-30,0.012690355329949554,0.012690397987519919
2880,2019-09-02,0.0025062656641603454,0.002506273983191587
2880,2019-09-03,-0.0050000000000001155,-0.0049999475759100465
2880,2019-09-04,0.005025125628140836,0.005025072675854503
2880,2019-09-05,0.00749999999999984,0.007500093811529274
2880,2019-09-06,0.007444168734491274,0.007444055757810375
2880,2019-09-10,0.01707317073170711,0.02709368628143638
2880,2019-09-11,0.004796163069544335,0.004796244786539505
2880,2019-09-12,0.0,0.0
2880,2019-09-16,0.0,0.0
2880,2019-09-17,0.007159904534606465,0.007159729612639332
2880,2019-09-18,0.004739336492890933,0.004739352296365462
2880,2019-09-19,0.0,0.0
2880,2019-09-20,0.002358490566037652,0.002358368244224529
2880,2019-09-23,0.0,0.0
2880,2019-09-24,-0.0023529411764705577,-0.002352819429597308
2880,2019-09-25,-0.002358490566037652,-0.002358563467996788
2880,2019-09-26,0.0,0.0
2880,2019-09-27,-0.009456264775413836,-0.009456035936171836
2880,2019-10-01,0.01670644391408116,0.01670629916733235
2880,2019-10-02,-0.0046948356807512415,-0.0046948511888396105
2880,2019-10-03,-0.007075471698113178,-0.007075495180217883
2880,2019-10-04,0.002375296912114022,0.0023753048514338904
2880,2019-10-07,0.0,0.0
2880,2019-10-08,0.004739336492890933,0.004739352296365462
2880,2019-10-09,-0.004716981132075415,-0.004716996786811922
2880,2019-10-14,0.004739336492890933,0.004739352296365462
2880,2019-10-15,0.0,0.0
2880,2019-10-16,0.002358490566037652,0.002358368244224529
2880,2019-10-17,0.0023529411764706687,0.0023530791155252917
2880,2019-10-18,-0.0046948356807512415,-0.0046948511888396105
2880,2019-10-21,0.004716981132075526,0.004716996786811922
2880,2019-10-22,0.0023474178403755097,0.0023472960562693768
2880,2019-10-23,-0.0023419203747072626,-0.0023417991603357224
2880,2019-10-24,0.007042253521126751,0.0070422120141842015
2880,2019-10-25,0.002331002331002363,0.002331074443046255
2880,2019-10-28,0.0023255813953488857,0.002325524839232207
2880,2019-10-29,0.002320185614849146,0.0023202573562572937
2880,2019-10-30,0.009259259259259078,0.009259353289359229
2880,2019-10-31,0.004587155963302836,0.004586980627263815
2880,2019-11-01,0.006849315068493178,0.006849400930971639
2880,2019-11-04,0.006802721088435604,0.006802618088556089
2880,2019-11-05,0.0045045045045044585,0.004504581763748794
2880,2019-11-06,0.004484304932735439,0.004484257771357525
2880,2019-11-07,-0.0022321428571427937,-0.002232027103846179
2880,2019-11-08,-0.0022371364653244186,-0.0022372053722310437
2880,2019-11-11,-0.013452914798206317,-0.013453082637227332
2880,2019-11-12,0.0,0.0
2880,2019-11-13,-0.00909090909090915,-0.009090626903783261
2880,2019-11-14,-0.009174311926605339,-0.00917440423928817
2880,2019-11-15,0.009259259259259078,0.009259353289359229
2880,2019-11-18,0.004587155963302836,0.004586980627263815
2880,2019-11-19,0.0,0.0
2880,2019-11-20,0.0,0.0
2880,2019-11-21,-0.009132420091323978,-0.009132261598105762
2880,2019-11-22,0.0023041474654377225,0.00230402763943105
2880,2019-11-25,0.006896551724137945,0.006896511042073561
2880,2019-11-26,-0.006849315068493067,-0.006849274941807204
2880,2019-11-27,0.009195402298850519,0.009195432628131606
2880,2019-11-28,-0.002277904328018332,-0.0022779746238755783
2880,2019-11-29,-0.009132420091323978,-0.009132261598105762
2880,2019-12-02,0.0,0.0
2880,2019-12-03,0.0023041474654377225,0.00230402763943105
2880,2019-12-04,0.0,0.0
2880,2019-12-05,-0.0022988505747125743,-0.0022987312989826147
2880,2019-12-06,-0.004608294930875556,-0.004608373154698975
2880,2019-12-09,0.00694444444444442,0.006944403195391136
2880,2019-12-10,-0.004597701149425482,-0.0045976528850406595
2880,2019-12-11,0.004618937644341958,0.004618888933069387
2880,2019-12-12,0.0,0.0
2880,2019-12-13,0.0045977011494253706,0.004597716314065803
2880,2019-12-16,-0.0022883295194509046,-0.002288210755064135
2880,2019-12-17,0.006880733944954365,0.006880629149738748
2880,2019-12-18,0.011389521640090994,0.011389433161802298
2880,2019-12-19,0.0,0.0
2880,2019-12-20,-0.015765765765765716,-0.01576569438494224
2880,2019-12-23,0.009153318077802952,0.009153348130105377
2880,2019-12-24,-0.004535147392289995,-0.00453516214709393
2880,2019-12-25,0.0,0.0
2880,2019-12-26,0.00227790432801811,0.002277723219546779
2880,2019-12-27,0.00454545454545463,0.004545407514267019
2880,2019-12-30,0.0,0.0
2880,2019-12-31,-0.004524886877828038,-0.004524840271296848
2880,2020-01-02,0.0,0.0
2880,2020-01-03,0.002272727272727204,0.002272923236009028
2880,2020-01-06,-0.006802721088435271,-0.006802805786683241
2880,2020-01-07,0.004566210045662045,0.004566099301761772
2880,2020-01-08,-0.00909090909090915,-0.009090626903783261
2880,2020-01-09,0.004587155963302836,0.004586980627263815
2880,2020-01-10,0.004566210045662045,0.004566099301761772
2880,2020-01-13,0.009090909090909038,0.00909100315328426
2880,2020-01-14,0.0045045045045044585,0.004504581763748794
2880,2020-01-15,-0.0022421524663677195,-0.0022421598179942492
2880,2020-01-16,-0.0022471910112359383,-0.0022472603995936646
2880,2020-01-17,0.0045045045045044585,0.004504581763748794
2880,2020-01-20,0.006726457399103047,0.006726293860090049
2880,2020-01-30,-0.04231625835189301,-0.04231609671720438
2880,2020-01-31,0.006976744186046435,0.006976767017407459
2880,2020-02-03,-0.011547344110854452,-0.011547381637665555
2880,2020-02-04,0.009345794392523477,0.009345825119506213
2880,2020-02-05,0.00694444444444442,0.006944403195391136
2880,2020-02-06,0.006896551724137945,0.006896511042073561
2880,2020-02-07,-0.004566210045662156,-0.004566036307179444
2880,2020-02-10,-0.002293577981651307,-0.002293711806012122
2880,2020-02-11,0.0,0.0
2880,2020-02-12,0.0022988505747125743,0.002298985015083188
2880,2020-02-13,0.002293577981651529,0.0022934586718632577
2880,2020-02-14,0.0,0.0
2880,2020-02-17,0.0,0.0
2880,2020-02-18,0.0022883295194506825,0.0022882738937952674
2880,2020-02-19,0.011415525114155223,0.011415689216480285
2880,2020-02-20,-0.0022573363431149795,-0.002257654931320574
2880,2020-02-21,-0.009049773755656187,-0.009049618118088465
2880,2020-02-24,-0.009132420091323978,-0.009132261598105762
2880,2020-02-25,-0.0023041474654380556,-0.0023042183649331083
2880,2020-02-26,-0.004618937644341625,-0.004619016377062968
2880,2020-02-27,0.0,0.0
2880,2020-03-02,-0.01392111368909521,-0.013921224049066705
2880,2020-03-03,0.00941176470588223,0.009411862011727168
2880,2020-03-04,0.002331002331002363,0.002331074443046255
2880,2020-03-05,0.006976744186046435,0.006976767017407459
2880,2020-03-06,-0.011547344110854452,-0.011547381637665555
2880,2020-03-09,-0.01635514018691575,-0.016355193959135872
2880,2020-03-10,-0.0071258907363421775,-0.007125980092608231
2880,2020-03-11,-0.007177033492822726,-0.007176860101592686
2880,2020-03-12,-0.03614457831325313,-0.03614462957944509
2880,2020-03-13,-0.022499999999999964,-0.022500005518325206
2880,2020-03-16,-0.040920716112531896,-0.04092064013137853
2880,2020-03-17,-0.048000000000000154,-0.048000155396027755
2880,2020-03-18,-0.01960784313725472,-0.019607832529169977
2880,2020-03-19,-0.0771428571428574,-0.07714288214425113
2880,2020-03-20,0.09287925696594446,0.09287940348093593
2880,2020-03-23,-0.03682719546742208,-0.03682731636581238
2880,2020-03-24,0.02941176470588247,0.0294117838004353
2880,2020-03-25,0.02571428571428558,0.025714294048083675
2880,2020-03-26,0.002785515320334442,0.0027856784539281865
2880,2020-03-27,0.005555555555555758,0.005555496795616177
2880,2020-03-30,-0.002762430939226679,-0.0027625162129381042
2880,2020-03-31,0.0,0.0
2880,2020-04-01,-0.013850415512465464,-0.013850385659874398
2880,2020-04-06,0.008426966292134797,0.008426916872086077
2880,2020-04-07,0.008356545961003103,0.008356651077268573
2880,2020-04-08,0.011049723756905827,0.011049607531995465
2880,2020-04-09,0.002732240437158584,0.002732325093010468
2880,2020-04-10,0.019073569482288555,0.01907348221434013
2880,2020-04-13,-0.02941176470588236,-0.02941164319509293
2880,2020-04-14,0.019283746556473913,0.019283733574051887
2880,2020-04-15,0.021621621621621623,0.021621543421835865
2880,2020-04-16,-0.015873015873015706,-0.015872996176296783
2880,2020-04-17,0.0026881720430107503,0.002688181015314095
2880,2020-04-20,-0.00536193029490617,-0.005361874171234127
2880,2020-04-21,-0.02695417789757404,-0.026954266100326918
2880,2020-04-22,0.0,0.0
2880,2020-04-23,0.0,0.0
2880,2020-04-24,0.0,0.0
2880,2020-04-27,0.016620498614958512,0.016620554509171326
2880,2020-04-28,0.029972752043596396,0.02997270083001169
2880,2020-04-29,0.01587301587301604,0.015873142163744136
2880,2020-04-30,0.01302083333333326,0.013020875434810675
2880,2020-05-04,-0.023136246786632397,-0.02313639156329028
2880,2020-05-05,0.0026315789473685403,0.0026315877369449403
2880,2020-05-06,-0.005249343832021025,-0.005249288900047833
2880,2020-05-07,0.0,0.0
2880,2020-05-08,0.005277044854881341,0.005276989341624461
2880,2020-05-11,0.015748031496063186,0.015748011538079698
2880,2020-05-12,-0.010335917312661813,-0.010335951947505473
2880,2020-05-13,0.0026109660574415994,0.0026111189795678946
2880,2020-05-14,-0.0078125,-0.007812597114074227
2880,2020-05-15,-0.002624671916010568,-0.0026246806595079386
2880,2020-05-18,0.0,0.0
2880,2020-05-19,0.015789473684210575,0.015789599031214463
2880,2020-05-20,0.005181347150258864,0.005181220855007274
2880,2020-05-21,0.0,0.0
2880,2020-05-22,-0.015463917525773141,-0.015463898098147522
2880,2020-05-25,0.005235602094240788,0.0052356917191893615
2880,2020-05-26,0.010416666666666519,0.010416556641472674
2880,2020-05-27,0.005154639175257714,0.005154656403529634
2880,2020-05-28,0.0,0.0
2880,2020-05-29,-0.002564102564102555,-0.002563969594593374
2880,2020-06-01,0.010282776349614275,0.010282596381653075
2880,2020-06-02,0.012722646310432406,0.012722759393071215
2880,2020-06-03,0.0201005025125629,0.020100429354799054
2880,2020-06-04,-0.0024630541871921707,-0.0024630623892214487
2880,2020-06-05,-0.0024691358024691024,-0.0024690759175782784
2880,2020-06-08,0.007425742574257654,0.0074256303252178135
2880,2020-06-09,0.0,0.0
2880,2020-06-10,0.002457002457002311,0.0024570107853438827
2880,2020-06-11,-0.017156862745097867,-0.017156785504981564
2880,2020-06-12,-0.012468827930174675,-0.012468869111449843
2880,2020-06-15,-0.005050505050505194,-0.005050521941614483
2880,2020-06-16,0.012690355329949554,0.012690397987519919
2880,2020-06-17,0.007518796992481258,0.007518960253466878
2880,2020-06-18,-0.009950248756219193,-0.009950348807520326
2880,2020-06-19,-0.005025125628140614,-0.005025211327235546
2880,2020-06-22,0.005050505050504972,0.005050591617440592
2880,2020-06-23,0.0,0.0
2880,2020-06-24,0.0,0.0
2880,2020-06-29,0.0,0.0
2880,2020-06-30,0.005025125628140836,0.005025072675854503
2880,2020-07-01,0.0024999999999999467,0.002500008277487975
2880,2020-07-02,0.0024937655860350905,0.002493911436384888
2880,2020-07-03,0.0024875621890545485,0.002487501407035353
2880,2020-07-06,0.017369727047146677,0.01736964600973767
2880,2020-07-07,-0.007317073170731714,-0.007317164595690873
2880,2020-07-08,0.0,0.0
2880,2020-07-09,-0.0073710073710074875,-0.007370896770633739
2880,2020-07-10,-0.0024752475247524774,-0.002475187343038532
2880,2020-07-13,-0.004962779156327479,-0.004962863591531086
2880,2020-07-14,0.0,0.0
2880,2020-07-15,0.007481296758104605,0.007481321466869861
2880,2020-07-16,-0.007425742574257321,-0.007425766917422583
2880,2020-07-17,0.0024937655860350905,0.002493911436384888
2880,2020-07-20,-0.0024875621890548816,-0.002487707314662524
2880,2020-07-21,0.007481296758104605,0.007481321466869861
2880,2020-07-22,0.0,0.0
2880,2020-07-23,-0.0024752475247524774,-0.002475187343038532
2880,2020-07-24,-0.007444168734491274,-0.00744426115451291
2880,2020-07-27,-0.007499999999999951,-0.0074999558533979105
2880,2020-07-28,0.005037783375314797,0.0050377303309938615
2880,2020-07-29,0.0025062656641603454,0.002506273983191587
2880,2020-07-30,0.00749999999999984,0.007500093811529274
2880,2020-07-31,-0.002481389578163573,-0.0024813290974142754
2880,2020-08-03,-0.004975124378109652,-0.0049752773575737486
2880,2020-08-04,0.0,0.0
2880,2020-08-05,0.00749999999999984,0.007500093811529274
2880,2020-08-06,0.012406947890818865,0.012406782418206586
2880,2020-08-07,0.0,0.0
2880,2020-08-10,-0.004901960784313597,-0.004901909732906273
2880,2020-08-11,-0.007389162561576401,-0.007389051248320677
2880,2020-08-12,0.0,0.0
2880,2020-08-13,0.02156334231805923,0.02318511131337364
2880,2020-08-14,-0.007915567282321678,-0.007915543094355493
2880,2020-08-17,0.0,0.0
2880,2020-08-18,0.005319148936169915,0.005319087587152049
2880,2020-08-19,-0.005291005291005013,-0.005290944589461999
2880,2020-08-20,-0.018617021276596035,-0.01861700889916229
2880,2020-08-21,0.008130081300813163,0.00813005615658935
2880,2020-08-24,-0.010752688172043223,-0.010752768807119395
2880,2020-08-25,0.0027173913043478937,0.002717498046623801
2880,2020-08-26,0.0027100271002709064,0.0027099270821371313
2880,2020-08-27,-0.005405405405405572,-0.0054054120743374234
2880,2020-08-28,0.0027173913043478937,0.002717498046623801
2880,2020-08-31,-0.021680216802167918,-0.021680310115175683
2880,2020-09-01,0.0,0.0
2880,2020-09-02,-0.0027700831024931594,-0.0027700513826933726
2880,2020-09-03,0.0,0.0
2880,2020-09-04,-0.01111111111111096,-0.011111053971790574
2880,2020-09-07,0.01123595505617958,0.01123589662561919
2880,2020-09-08,0.005555555555555758,0.0055555622087641865
2880,2020-09-09,-0.005524861878453136,-0.005524868458348542
2880,2020-09-10,0.00277777777777799,0.0027777458815132494
2880,2020-09-11,0.0027700831024930483,0.0027701216332927103
2880,2020-09-14,0.0,0.0
2880,2020-09-15,0.0027624309392264568,0.0027623992009071507
2880,2020-09-16,0.0,0.0
2880,2020-09-17,-0.008264462809917328,-0.008264437982377193
2880,2020-09-18,0.008333333333333304,0.008333308090277436
2880,2020-09-21,-0.011019283746556474,-0.011019297218865076
2880,2020-09-22,-0.00835654596100266,-0.008356450328700582
2880,2020-09-23,-0.005617977528090012,-0.005618055168697622
2880,2020-09-24,-0.025423728813559143,-0.025423723956628175
2880,2020-09-25,0.014492753623188248,0.014492660938435709
2880,2020-09-28,0.014285714285714235,0.014285769147135419
2880,2020-09-29,-0.0028169014084507005,-0.0028168692110716043
2880,2020-09-30,-0.0028248587570621764,-0.002824898017255717
2880,2020-10-05,0.0056657223796034994,0.00566572950281552
2880,2020-10-06,0.008450704225352101,0.008450679071149603
2880,2020-10-07,-0.005586592178770777,-0.005586457623685925
2880,2020-10-08,0.0,0.0
2880,2020-10-12,0.0,0.0
2880,2020-10-13,-0.014044943820224698,-0.01404513792174411
2880,2020-10-14,0.0,0.0
2880,2020-10-15,-0.002849002849003024,-0.0028489705311349756
2880,2020-10-16,-0.005714285714285672,-0.00571414825019656
2880,2020-10-19,0.0,0.0
2880,2020-10-20,0.0,0.0
2880,2020-10-21,-0.005747126436781436,-0.005747206012820416
2880,2020-10-22,0.00867052023121384,0.008670494386907812
2880,2020-10-23,-0.002865329512894088,-0.0028652241574657067
2880,2020-10-26,0.005747126436781658,0.005746987388124181
2880,2020-10-27,-0.0028571428571426694,-0.0028571103543386656
2880,2020-10-28,0.0,0.0
2880,2020-10-29,-0.011461318051575908,-0.011461259960341752
2880,2020-10-30,-0.0028985507246378495,-0.0028986645031616742
2880,2020-11-02,0.014534883720930258,0.014534939869885966
2880,2020-11-03,0.005730659025787954,0.005730593647123028
2880,2020-11-04,-0.002849002849003024,-0.0028489705311349756
2880,2020-11-05,0.008571428571428674,0.008571475979977317
2880,2020-11-06,0.0028328611898016387,0.0028329006727492168
2880,2020-11-09,0.01412429378531077,0.014124275167074707
2880,2020-11-10,0.011142061281337101,0.011142075055536882
2880,2020-11-11,0.024793388429752206,0.024793453674218036
2880,2020-11-12,-0.016129032258064613,-0.016129050950741353
2880,2020-11-13,0.0,0.0
2880,2020-11-16,0.010928961748633892,0.010928905331462735
2880,2020-11-17,0.0,0.0
2880,2020-11-18,0.005405405405405572,0.005405480616138769
2880,2020-11-19,-0.0026881720430107503,-0.002688209245102824
2880,2020-11-20,-0.00808625336927249,-0.008086297220964656
2880,2020-11-23,0.0,0.0
2880,2020-11-24,-0.008152173913043237,-0.008152080654002303
2880,2020-11-25,0.0,0.0
2880,2020-11-26,0.005479452054794498,0.005479458336613341
2880,2020-11-27,-0.00544959128065392,-0.005449597494192715
2880,2020-11-30,-0.005479452054794609,-0.005479527817337404
2880,2020-12-01,0.0,0.0
2880,2020-12-02,-0.0027548209366390353,-0.0027547893729447104
2880,2020-12-03,-0.002762430939226568,-0.002762469257441391
2880,2020-12-04,0.008310249307479145,0.008310224398679456
2880,2020-12-07,-0.005494505494505364,-0.005494442713491976
2880,2020-12-08,-0.016574585635359074,-0.016574535318511385
2880,2020-12-09,-0.005617977528090012,-0.005618055168697622
2880,2020-12-10,0.0,0.0
2880,2020-12-11,0.0028248587570620654,0.002824826377521017
2880,2020-12-14,0.0,0.0
2880,2020-12-15,-0.005633802816901401,-0.0056338098600781095
2880,2020-12-16,0.011331444759206999,0.011331459005631261
2880,2020-12-17,-0.0028011204481792618,-0.0028010173738377553
2880,2020-12-18,-0.008426966292134908,-0.008427082753046489
2880,2020-12-21,0.016997167138810276,0.01699718850844678
2880,2020-12-22,-0.01114206128133699,-0.011142075055536993
2880,2020-12-23,-0.0028169014084507005,-0.0028168692110716043
2880,2020-12-24,0.0028248587570620654,0.002824826377521017
2880,2020-12-25,0.008450704225352101,0.008450679071149603
2880,2020-12-28,0.0027932960893854997,0.0027933350707851634
2880,2020-12-29,0.0,0.0
2880,2020-12-30,0.022284122562674202,0.02228422075304204
2880,2020-12-31,-0.00544959128065392,-0.005449597494192715
2880,2021-01-04,-0.005479452054794609,-0.005479527817337404
2880,2021-01-05,0.0027548209366390353,0.0027547893729447104
2880,2021-01-06,-0.01098901098901095,-0.010988955098596431
2880,2021-01-07,0.005555555555555758,0.0055555622087641865
2880,2021-01-08,0.011049723756906049,0.011049736916697084
2880,2021-01-11,0.0,0.0
2880,2021-01-12,-0.013661202185792254,-0.013661252923382605
2880,2021-01-13,0.005540166204986097,0.005540173015986083
2880,2021-01-14,0.0,0.0
2880,2021-01-15,-0.011019283746556474,-0.011019297218865076
2880,2021-01-18,-0.0027855153203342198,-0.002785554084868247
2880,2021-01-19,0.0,0.0
2880,2021-01-20,-0.016759776536312665,-0.016759727067531593
2880,2021-01-21,0.0,0.0
2880,2021-01-22,-0.008522727272727293,-0.008522773734712663
2880,2021-01-25,0.002865329512893755,0.002865296823561403
2880,2021-01-26,-0.0028571428571426694,-0.0028571103543386656
2880,2021-01-27,-0.002865329512894088,-0.0028652241574657067
2880,2021-01-28,-0.005747126436781436,-0.005747206012820416
2880,2021-01-29,-0.008670520231213952,-0.008670421090760994
2880,2021-02-01,0.00291545189504383,0.0029152703931958346
2880,2021-02-02,0.0029069767441862737,0.0029070911851876158
2880,2021-02-03,0.008695652173912993,0.008695699475097074
2880,2021-02-04,0.0,0.0
2880,2021-02-05,0.00287356321839094,0.0028734572566126992
2880,2021-02-17,0.02005730659025784,0.020057441095409523
2880,2021-02-18,0.00561797752808979,0.0056178414569216795
2880,2021-02-19,0.0,0.0
2880,2021-02-22,0.0,0.0
2880,2021-02-23,0.013966480446927276,0.013966533675336068
2880,2021-02-24,0.0027548209366390353,0.0027547893729447104
2880,2021-02-25,0.005494505494505475,0.005494582056717157
2880,2021-02-26,-0.008196721311475419,-0.008196765612207169
2880,2021-03-02,-0.008264462809917328,-0.008264437982377193
2880,2021-03-03,0.011111111111111072,0.011111053971790463
2880,2021-03-04,-0.0027472527472527375,-0.002747221356745988
2880,2021-03-05,-0.0055096418732780705,-0.005509648609432594
2880,2021-03-08,-0.0027700831024931594,-0.0027700513826933726
2880,2021-03-09,0.016666666666666607,0.016666686626292337
2880,2021-03-10,0.0,0.0
2880,2021-03-11,0.0,0.0
2880,2021-03-12,0.002732240437158584,0.002732278301031732
2880,2021-03-15,0.0,0.0
2880,2021-03-16,0.01089918256130784,0.010899125886303374
2880,2021-03-17,-0.00808625336927249,-0.008086297220964656
2880,2021-03-18,-0.0027173913043475606,-0.002717291303689251
2880,2021-03-19,-0.0027247956403271267,-0.0027248332981373302
2880,2021-03-22,-0.005464480874316946,-0.005464556602063575
2880,2021-03-23,0.0,0.0
2880,2021-03-24,0.0027472527472529595,0.0027473606999712796
2880,2021-03-25,0.005479452054794498,0.005479458336613341
2880,2021-03-26,0.0,0.0
2880,2021-03-29,0.005449591280653809,0.005449597494192604
2880,2021-03-30,0.008130081300813163,0.00813005615658935
2880,2021-03-31,0.0026881720430105283,0.0026880728985190228
2880,2021-04-01,0.0,0.0
2880,2021-04-07,0.002673796791444083,0.0053620050298033295
2880,2021-04-08,-0.005333333333333412,-0.005333407273178548
2880,2021-04-09,-0.005361930294906059,-0.0053618690487465814
2880,2021-04-12,0.0026954177897573484,0.0026954551926714476
2880,2021-04-13,0.010752688172043223,0.010752700633827494
2880,2021-04-14,0.010638297872340496,0.010638310070390844
2880,2021-04-15,0.010526315789473273,0.010526327732074403
2880,2021-04-16,0.0026041666666669627,0.0026040705261285435
2880,2021-04-19,0.01298701298701288,0.012986864134892917
2880,2021-04-20,0.007692307692307665,0.007692415736912928
