date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,point_change,pct_change,shock_1000,shock_guarded
2011-05-09,TAIEX,4401019366,125882045287,9001.8,9081.26,8984.43,9035.48,58.25,948064,58.25,0.006488638477570419,False,False
2011-05-10,TAIEX,3468845742,98824625866,9048.25,9055.91,9007.93,9023.28,-12.2,781877,-12.199999999998909,-0.0013502326384430274,False,False
2011-05-11,TAIEX,3588643305,105383668833,9073.88,9082.01,9014.36,9020.4,-2.88,838554,-2.8800000000010186,-0.0003191744022130738,False,False
2011-05-12,TAIEX,3765543583,111195861274,8977.77,9052.98,8963.24,9033.68,13.28,831122,13.280000000000655,0.0014722185268947197,False,False
2011-05-13,TAIEX,4039910444,117380582366,9039.55,9059.46,8986.18,9006.61,-27.07,910433,-27.06999999999971,-0.002996563969500765,False,False
2011-05-16,TAIEX,3449267630,94864197937,8996.7,8996.7,8911.71,8911.71,-94.9,738261,-94.90000000000146,-0.010536705819392811,False,False
2011-05-17,TAIEX,3624612167,101042666975,8917.25,8928.99,8854.14,8884.09,-27.62,806785,-27.61999999999898,-0.0030992929527553503,False,False
2011-05-18,TAIEX,3331682133,88204513065,8885.4,8946.99,8885.4,8944.84,60.75,755694,60.75,0.006838066701260415,False,False
2011-05-19,TAIEX,4153123044,114821875682,8952.25,9026.18,8888.21,8892.88,-51.96,881438,-51.960000000000946,-0.005808935654522673,False,False
2011-05-20,TAIEX,3709263327,97275639128,8944.38,8944.38,8822.75,8837.03,-55.85,811724,-55.849999999998545,-0.006280305142990605,False,False
2011-05-23,TAIEX,3522733505,93927629860,8767.3,8776.46,8695.34,8747.51,-89.52,768481,-89.52000000000044,-0.010130100271245057,False,False
2011-05-24,TAIEX,3534227075,92945733738,8730.23,8756.9,8673.38,8756.61,9.1,758059,9.100000000000364,0.001040296038529842,False,False
2011-05-25,TAIEX,3321141730,89627557662,8732.3,8763.64,8682.49,8727.09,-29.52,736033,-29.520000000000437,-0.0033711676093831633,False,False
2011-05-26,TAIEX,3144913509,87535235801,8797.29,8807.08,8751.52,8788.4,61.31,717470,61.30999999999949,0.007025251257864795,False,False
2011-05-27,TAIEX,3385743700,98627095949,8806.29,8860.03,8803.59,8810.0,21.6,776410,21.600000000000364,0.0024577852623912655,False,False
2011-05-30,TAIEX,3088034975,88765728708,8757.66,8844.03,8748.13,8823.68,13.68,694612,13.680000000000291,0.0015527809307605,False,False
2011-05-31,TAIEX,4476501179,133451415504,8860.58,9003.6,8860.58,8988.84,165.16,929507,165.15999999999985,0.018717813882643153,False,False
2011-06-01,TAIEX,4248396414,132771043880,8999.84,9089.47,8999.84,9062.35,73.51,946233,73.51000000000022,0.008177918396589545,False,False
2011-06-02,TAIEX,3561547254,112178366226,8981.71,9036.27,8977.67,8991.36,-70.99,819066,-70.98999999999978,-0.007833508968424274,False,False
2011-06-03,TAIEX,3110405338,92736973090,9024.54,9052.18,8997.35,9046.28,54.92,723092,54.92000000000007,0.006108085984767531,False,False
2011-06-07,TAIEX,2969687254,91285227237,9025.21,9059.19,8981.44,9057.1,10.82,685680,10.819999999999709,0.0011960717554619915,False,False
2011-06-08,TAIEX,3083697919,92982186932,9044.85,9070.25,9007.53,9007.53,-49.57,716505,-49.56999999999971,-0.005473054288900436,False,False
2011-06-09,TAIEX,2838191929,81045952382,9020.6,9045.44,8996.08,9000.94,-6.59,661592,-6.5900000000001455,-0.0007316101084314797,False,False
2011-06-10,TAIEX,3773154116,113125949755,9042.35,9053.39,8837.82,8837.82,-163.12,809646,-163.1200000000008,-0.018122551644606077,False,False
2011-06-13,TAIEX,3444369823,99640325950,8791.67,8811.97,8703.52,8712.95,-124.87,709750,-124.86999999999898,-0.014129049924076154,False,False
2011-06-14,TAIEX,2916215739,90821931513,8737.24,8836.51,8737.24,8829.21,116.26,625531,116.2599999999984,0.013343356727629319,False,False
2011-06-15,TAIEX,4164620539,128476013968,8833.86,8876.14,8733.6,8831.45,2.24,891420,2.2400000000016007,0.0002537033324614413,False,False
2011-06-16,TAIEX,3529442295,107567413544,8739.84,8739.84,8654.43,8654.43,-177.02,758957,-177.02000000000044,-0.020044273590407058,False,False
2011-06-17,TAIEX,3522824558,112146988047,8671.45,8702.0,8618.85,8636.1,-18.33,766074,-18.329999999999927,-0.0021179904395783877,False,False
2011-06-20,TAIEX,3514488232,95337825871,8679.15,8685.33,8518.66,8530.68,-105.42,779851,-105.42000000000007,-0.012206898947441536,False,False
2011-06-21,TAIEX,3521915289,102569413627,8571.93,8617.96,8523.04,8597.62,66.94,778556,66.94000000000051,0.007846971167597472,False,False
2011-06-22,TAIEX,3523716336,102299188897,8663.86,8679.37,8598.08,8621.04,23.42,770757,23.420000000000073,0.002724009667791849,False,False
2011-06-23,TAIEX,3079554091,94148517472,8601.15,8619.39,8559.33,8567.28,-53.76,674734,-53.76000000000022,-0.006235906572756855,False,False
2011-06-24,TAIEX,3287990795,94759222930,8567.46,8569.59,8508.16,8532.83,-34.45,710458,-34.45000000000073,-0.0040211128853032685,False,False
2011-06-27,TAIEX,3233606382,92504149659,8456.36,8519.21,8433.46,8500.16,-32.67,704504,-32.67000000000007,-0.003828741460922158,False,False
2011-06-28,TAIEX,3006562622,86497776198,8536.13,8572.62,8478.69,8478.86,-21.3,642881,-21.299999999999272,-0.0025058351842788262,False,False
2011-06-29,TAIEX,3864981020,107100342442,8540.35,8598.22,8499.24,8573.38,94.52,811513,94.51999999999862,0.011147725047942592,False,False
2011-06-30,TAIEX,3602974666,103256007946,8582.08,8652.59,8576.65,8652.59,79.21,785577,79.21000000000095,0.00923906323993573,False,False
2011-07-01,TAIEX,3799797589,109887443287,8684.39,8744.2,8659.57,8739.82,87.23,821716,87.22999999999956,0.010081374478624339,False,False
2011-07-04,TAIEX,3687672729,108620671671,8801.51,8808.47,8772.33,8774.72,34.9,794443,34.899999999999636,0.003993217251613945,False,False
2011-07-05,TAIEX,3477677721,102910328091,8777.22,8794.14,8743.45,8784.44,9.72,781533,9.720000000001164,0.0011077276539879222,False,False
2011-07-06,TAIEX,3655749316,114557003949,8790.94,8842.17,8768.35,8824.44,40.0,804808,40.0,0.004553505971923055,False,False
2011-07-07,TAIEX,3711907728,108273329468,8795.0,8795.88,8757.47,8773.42,-51.02,814869,-51.02000000000044,-0.005781669998322858,False,False
2011-07-08,TAIEX,4254908751,133187275088,8782.72,8839.14,8740.0,8749.55,-23.87,893413,-23.8700000000008,-0.0027207178044594826,False,False
2011-07-11,TAIEX,3359082440,98847805147,8749.55,8749.55,8633.55,8665.85,-83.7,723187,-83.69999999999891,-0.009566206262036192,False,False
2011-07-12,TAIEX,4109589571,115258332034,8581.43,8595.07,8479.9,8491.01,-174.84,875642,-174.84000000000015,-0.02017574733003691,False,False
2011-07-13,TAIEX,3968880919,117712466347,8480.26,8539.18,8452.86,8488.06,-2.95,871709,-2.9500000000007276,-0.00034742627791051195,False,False
2011-07-14,TAIEX,4109333064,122115355537,8495.51,8531.96,8410.44,8481.35,-6.71,906336,-6.709999999999127,-0.0007905222159125813,False,False
2011-07-15,TAIEX,4012600164,117025258533,8494.7,8579.8,8462.05,8574.91,93.56,889061,93.55999999999949,0.011031262711714396,False,False
2011-07-18,TAIEX,3847387530,108608687398,8550.16,8580.33,8473.91,8538.57,-36.34,863465,-36.340000000000146,-0.004237945354528483,False,False
2011-07-19,TAIEX,3579074383,105614044510,8528.2,8554.41,8490.79,8524.57,-14.0,795657,-14.0,-0.001639618812049326,False,False
2011-07-20,TAIEX,4525354487,135093461207,8612.53,8706.17,8612.53,8706.17,181.6,980629,181.60000000000036,0.021303127313166526,False,False
2011-07-21,TAIEX,4382945736,127602652211,8705.84,8725.97,8683.05,8717.14,10.97,969034,10.969999999999345,0.0012600259356294607,False,False
2011-07-22,TAIEX,5021709096,138753830233,8770.95,8794.48,8741.09,8765.32,48.18,1087191,48.18000000000029,0.00552704212620192,False,False
2011-07-25,TAIEX,3880764751,103141221787,8764.68,8786.03,8661.76,8683.51,-81.81,825595,-81.80999999999949,-0.00933337288313485,False,False
2011-07-26,TAIEX,3935377433,112861236495,8700.59,8794.24,8689.15,8794.24,110.73,819174,110.72999999999956,0.012751755914371055,False,False
2011-07-27,TAIEX,4670233451,132886054112,8775.18,8819.93,8754.51,8817.49,23.25,970832,23.25,0.0026437759260606875,False,False
2011-07-28,TAIEX,4702846113,144148636479,8739.83,8790.68,8702.84,8767.2,-50.29,998688,-50.289999999999054,-0.005703437145945012,False,False
2011-07-29,TAIEX,5242639818,148631163854,8737.72,8771.64,8638.67,8644.18,-123.02,1064544,-123.02000000000044,-0.014031845971347767,False,False
2011-08-01,TAIEX,4802873133,134792140188,8629.97,8707.87,8629.97,8701.38,57.2,1045023,57.19999999999891,0.006617169008511947,False,False
2011-08-02,TAIEX,4460257070,128697790897,8629.09,8629.09,8557.7,8584.72,-116.66,983452,-116.65999999999985,-0.013407068763805263,False,False
2011-08-03,TAIEX,5242190864,147151600336,8466.35,8472.27,8360.73,8456.86,-127.86,1158419,-127.85999999999876,-0.014893904518726186,False,False
2011-08-04,TAIEX,5107533580,141508869343,8472.37,8496.07,8317.27,8317.27,-139.59,1125390,-139.59000000000015,-0.016506126387335285,False,False
2011-08-05,TAIEX,5994797600,162619243835,7962.87,7975.82,7844.77,7853.13,-464.14,1209399,-464.1400000000003,-0.05580436850072201,False,False
2011-08-08,TAIEX,6146181315,168324584613,7769.6,7799.49,7451.29,7552.8,-300.33,1289476,-300.3299999999999,-0.0382433501037166,False,False
2011-08-09,TAIEX,7587824872,202710492435,7261.54,7599.14,7148.76,7493.12,-59.68,1544718,-59.68000000000029,-0.007901705327825526,False,False
2011-08-10,TAIEX,6265027298,179518452401,7717.58,7751.59,7632.34,7736.32,243.2,1423133,243.19999999999982,0.03245644004099768,False,False
2011-08-11,TAIEX,5424476208,153879609456,7566.39,7761.4,7499.54,7719.09,-17.23,1275107,-17.229999999999563,-0.0022271570979482957,False,False
2011-08-12,TAIEX,4996015670,140973706785,7825.8,7853.53,7637.02,7637.02,-82.07,1180820,-82.06999999999971,-0.010632082279128707,False,False
2011-08-15,TAIEX,3396373589,93588832272,7769.17,7819.39,7748.46,7819.39,182.37,804688,182.3699999999999,0.023879733194361208,False,False
2011-08-16,TAIEX,3654225294,105770092253,7886.93,7896.19,7778.65,7798.59,-20.8,927510,-20.800000000000182,-0.002660054045136584,False,False
2011-08-17,TAIEX,3822854398,113980678871,7807.67,7821.99,7732.32,7741.76,-56.83,917602,-56.82999999999993,-0.007287214740100412,False,False
2011-08-18,TAIEX,4044674177,120589393405,7721.19,7721.19,7561.02,7614.97,-126.79,976217,-126.78999999999996,-0.01637741288802541,False,False
2011-08-19,TAIEX,4256481588,122857531655,7414.36,7429.96,7316.83,7342.96,-272.01,1004257,-272.0100000000002,-0.03572042962743127,False,False
2011-08-22,TAIEX,4328132797,122909679699,7348.71,7468.74,7248.69,7312.59,-30.37,1005399,-30.36999999999989,-0.004135934282632592,False,False
2011-08-23,TAIEX,4209063534,130164298998,7369.43,7564.64,7349.57,7550.23,237.64,1020963,237.63999999999942,0.0324973778100508,False,False
2011-08-24,TAIEX,4278529331,129381731270,7592.51,7594.81,7432.52,7502.93,-47.3,1033159,-47.29999999999927,-0.006264709816786951,False,False
2011-08-25,TAIEX,3922692920,112949610849,7559.47,7564.87,7409.02,7410.87,-92.06,953482,-92.0600000000004,-0.01226987323618911,False,False
2011-08-26,TAIEX,3583213984,106413565364,7438.52,7503.38,7389.57,7445.1,34.23,905856,34.23000000000047,0.004618890899449113,False,False
2011-08-29,TAIEX,2964823956,83232551763,7482.92,7608.77,7474.31,7578.01,132.91,758668,132.90999999999985,0.01785201004687642,False,False
2011-08-30,TAIEX,3740625896,109258072704,7654.37,7675.17,7599.27,7646.19,68.18,920183,68.17999999999938,0.008997084986691606,False,False
2011-08-31,TAIEX,3578041012,107728190647,7665.22,7741.36,7602.68,7741.36,95.17,918758,95.17000000000007,0.012446721831395724,False,False
2011-09-01,TAIEX,4844231641,134876442164,7799.18,7886.04,7755.55,7757.76,16.4,1141134,16.400000000000546,0.0021184908078166753,False,False
2011-09-02,TAIEX,3084683699,88734124097,7801.28,7801.28,7703.1,7757.06,-0.7,803219,-0.6999999999998181,-9.023223198445507e-05,False,False
2011-09-05,TAIEX,3136953685,89591681532,7637.9,7637.9,7538.58,7551.57,-205.49,824694,-205.4900000000007,-0.026490706530567065,False,False
2011-09-06,TAIEX,3878535362,107252371563,7496.24,7522.94,7357.76,7367.19,-184.38,939687,-184.3800000000001,-0.024416114794671873,False,False
2011-09-07,TAIEX,3233105108,93484956122,7468.29,7529.01,7428.7,7529.01,161.82,765486,161.82000000000062,0.02196495543076815,False,False
2011-09-08,TAIEX,3431807532,100653553416,7601.29,7626.78,7520.76,7548.37,19.36,816514,19.359999999999673,0.002571387207614295,False,False
2011-09-09,TAIEX,3107083639,89838538515,7568.22,7651.27,7547.0,7610.57,62.2,780094,62.19999999999982,0.008240189603848203,False,False
2011-09-13,TAIEX,3390242028,91096886200,7530.0,7538.04,7382.0,7391.37,-219.2,803751,-219.19999999999982,-0.0288020476784262,False,False
2011-09-14,TAIEX,4568402836,122592009337,7455.5,7477.86,7186.75,7228.47,-162.9,1060916,-162.89999999999964,-0.022039216004610784,False,False
2011-09-15,TAIEX,3528677042,101922039718,7374.58,7430.29,7348.21,7385.68,157.21,838656,157.21000000000004,0.021748724142176767,False,False
2011-09-16,TAIEX,4364990779,131247878968,7494.29,7606.7,7494.29,7577.4,191.72,1030643,191.71999999999935,0.02595834100583816,False,False
2011-09-19,TAIEX,2709617346,81781801720,7572.83,7572.94,7468.77,7480.88,-96.52,690844,-96.51999999999953,-0.012737878427956706,False,False
2011-09-20,TAIEX,3398235534,101798189870,7485.6,7544.88,7389.39,7492.85,11.97,844778,11.970000000000255,0.0016000791350749832,False,False
2011-09-21,TAIEX,3636053731,105729833009,7515.66,7574.78,7465.98,7535.88,43.03,899557,43.029999999999745,0.0057428081437636,False,False
2011-09-22,TAIEX,3869961417,112520809711,7419.49,7419.49,7287.76,7305.5,-230.38,1007881,-230.3800000000001,-0.030571081280487467,False,False
2011-09-23,TAIEX,4613074301,132018318221,7101.34,7126.81,6997.61,7046.22,-259.28,1118391,-259.27999999999975,-0.03549106837314353,False,False
2011-09-26,TAIEX,3981504123,107249916009,7026.49,7058.43,6877.12,6877.12,-169.1,959857,-169.10000000000036,-0.023998682981797415,False,False
2011-09-27,TAIEX,3952874059,116440056774,7031.13,7119.14,7027.89,7089.95,212.83,991119,212.82999999999993,0.030947547810711518,False,False
2011-09-28,TAIEX,3407350234,102482124688,7148.38,7154.4,7099.73,7146.98,57.03,878652,57.029999999999745,0.008043780280537982,False,False
2011-09-29,TAIEX,3314894237,92208609081,7090.12,7218.57,7061.01,7182.61,35.63,861910,35.63000000000011,0.004985322471869225,False,False
2011-09-30,TAIEX,3274539373,91862204113,7222.16,7251.87,7163.75,7225.38,42.77,837372,42.77000000000044,0.0059546599355944085,False,False
2011-10-03,TAIEX,2982805504,81601504961,7128.66,7128.66,6998.37,7013.97,-211.41,803644,-211.40999999999985,-0.029259360753344454,False,False
2011-10-04,TAIEX,3246890448,89821911544,6937.24,7047.99,6889.99,7047.87,33.9,841852,33.899999999999636,0.004833211433752815,False,False
2011-10-05,TAIEX,2591881437,72633249371,7061.17,7091.01,6989.15,6989.15,-58.72,694956,-58.720000000000255,-0.008331595219548626,False,False
2011-10-06,TAIEX,3158930369,96722177652,7094.61,7170.92,7094.61,7132.0,142.85,823964,142.85000000000036,0.020438823032843834,False,False
2011-10-07,TAIEX,3407322685,102043863138,7210.92,7253.09,7196.22,7211.96,79.96,856332,79.96000000000004,0.011211441390914123,False,False
2011-10-11,TAIEX,3808251501,112514788348,7348.86,7398.71,7348.86,7398.71,186.75,924687,186.75,0.02589448638095604,False,False
2011-10-12,TAIEX,3217230759,97464692656,7390.06,7407.08,7323.54,7382.35,-16.36,860093,-16.359999999999673,-0.002211196276107552,False,False
2011-10-13,TAIEX,3457923327,107798188841,7423.18,7444.33,7372.41,7428.33,45.98,911170,45.97999999999956,0.00622836901528645,False,False
2011-10-14,TAIEX,2709061632,85664546372,7430.5,7430.5,7353.8,7358.08,-70.25,734099,-70.25,-0.009457038122969719,False,False
2011-10-17,TAIEX,2805337547,84183088814,7412.88,7475.06,7401.3,7461.12,103.04,741246,103.03999999999996,0.01400365312690277,False,False
2011-10-18,TAIEX,2491086649,76178847445,7352.12,7379.08,7322.01,7359.48,-101.64,668133,-101.64000000000033,-0.01362261966031919,False,False
2011-10-19,TAIEX,2610027166,78303557320,7393.73,7393.73,7316.58,7353.37,-6.11,710494,-6.109999999999673,-0.0008302217004462209,False,False
2011-10-20,TAIEX,2506073916,79144825801,7347.93,7361.22,7240.15,7244.32,-109.05,677174,-109.05000000000018,-0.014829935118183979,False,False
2011-10-21,TAIEX,2197935415,65965869023,7272.51,7272.51,7205.21,7254.51,10.19,581835,10.19000000000051,0.0014066192548094492,False,False
2011-10-24,TAIEX,3429104382,101982783287,7352.43,7472.5,7352.43,7470.3,215.79,915192,215.78999999999996,0.029745634095204254,False,False
2011-10-25,TAIEX,3185398757,97917135742,7506.08,7506.08,7468.53,7491.21,20.91,835957,20.909999999999854,0.0027990843741214633,False,False
2011-10-26,TAIEX,2978505082,85471700446,7437.77,7548.51,7425.99,7535.82,44.61,794149,44.60999999999967,0.005954979235664126,False,False
2011-10-27,TAIEX,4084437920,116116464598,7548.36,7590.88,7504.96,7565.21,29.39,998085,29.390000000000327,0.0039000400752673414,False,False
2011-10-28,TAIEX,4904787244,144702277464,7693.24,7743.37,7602.63,7616.06,50.85,1185170,50.850000000000364,0.006721558291177709,False,False
2011-10-31,TAIEX,3165953983,91370180642,7637.48,7658.97,7557.05,7587.69,-28.37,779033,-28.3700000000008,-0.0037250231747124607,False,False
2011-11-01,TAIEX,3316976819,98571775025,7547.24,7656.26,7505.96,7622.01,34.32,857940,34.32000000000062,0.004523115730874716,False,False
2011-11-02,TAIEX,3603008775,97133134103,7500.54,7599.54,7448.28,7598.45,-23.56,891060,-23.5600000000004,-0.003091048161836585,False,False
2011-11-03,TAIEX,3853482518,106032379630,7603.45,7603.45,7460.31,7460.31,-138.14,942284,-138.13999999999942,-0.018180023557435976,False,False
2011-11-04,TAIEX,3947748115,111306716284,7581.61,7635.75,7578.36,7603.23,142.92,973502,142.91999999999916,0.019157380859508466,False,False
2011-11-07,TAIEX,3010754614,78075909560,7623.16,7638.03,7586.86,7621.72,18.49,745883,18.49000000000069,0.002431861195834051,False,False
2011-11-08,TAIEX,3186057919,83838598282,7652.47,7683.09,7600.79,7600.79,-20.93,828746,-20.93000000000029,-0.0027460993056686034,False,False
2011-11-09,TAIEX,3014027748,84346083864,7646.12,7654.15,7561.86,7561.86,-38.93,787720,-38.93000000000029,-0.005121836019676973,False,False
2011-11-10,TAIEX,4340373923,109848593918,7431.26,7434.37,7274.84,7308.68,-253.18,1041471,-253.17999999999938,-0.03348118055610649,False,False
2011-11-11,TAIEX,3139547124,83923487427,7369.73,7385.98,7288.49,7367.29,58.61,820198,58.60999999999967,0.008019231926968962,False,False
2011-11-14,TAIEX,2967331567,83631252172,7472.16,7544.23,7472.16,7525.65,158.36,742966,158.35999999999967,0.02149501377032803,False,False
2011-11-15,TAIEX,2454645121,72310088276,7515.5,7528.78,7475.33,7491.06,-34.59,639944,-34.589999999999236,-0.004596280719937673,False,False
2011-11-16,TAIEX,3184718232,88065915454,7520.95,7541.68,7385.13,7387.52,-103.54,826306,-103.53999999999996,-0.013821808929577406,False,False
2011-11-17,TAIEX,2790124559,73056400319,7333.57,7392.82,7284.3,7387.81,0.29,698053,0.2899999999999636,3.9255392878745354e-05,False,False
2011-11-18,TAIEX,3142603335,81920788445,7296.09,7327.67,7233.78,7233.78,-154.03,774821,-154.03000000000065,-0.02084920971167381,False,False
2011-11-21,TAIEX,3539144902,86225181912,7166.26,7183.47,7042.64,7042.64,-191.14,870633,-191.13999999999942,-0.026423253126304558,False,False
2011-11-22,TAIEX,3477125849,90750391293,7064.61,7082.4,6970.72,7000.03,-42.61,836822,-42.61000000000058,-0.0060502879601967985,False,False
2011-11-23,TAIEX,3716578470,89762516372,6967.66,6981.54,6806.43,6806.43,-193.6,904239,-193.59999999999945,-0.027657024327038537,False,False
2011-11-24,TAIEX,3629500394,85671387256,6748.92,6885.24,6744.26,6864.39,57.96,845389,57.960000000000036,0.008515477276634043,False,False
2011-11-25,TAIEX,3708559338,107808130954,6906.34,6950.5,6751.48,6784.52,-79.87,855275,-79.86999999999989,-0.011635411158165576,False,False
2011-11-28,TAIEX,2702031158,76056907391,6844.3,6920.79,6844.3,6898.78,114.26,641397,114.25999999999931,0.016841279854727942,False,False
2011-11-29,TAIEX,3023450776,78817283908,6966.58,6998.06,6934.87,6988.65,89.87,713409,89.86999999999989,0.013026940995364278,False,False
2011-11-30,TAIEX,4165311110,95274132717,7001.59,7001.59,6860.05,6904.12,-84.53,856756,-84.52999999999975,-0.012095325992859784,False,False
2011-12-01,TAIEX,4566571271,110952043929,7132.41,7199.26,7129.07,7178.69,274.57,1029137,274.5699999999997,0.039769007491179176,False,False
2011-12-02,TAIEX,2952696567,71332710136,7164.0,7186.66,7109.71,7140.68,-38.01,741149,-38.00999999999931,-0.005294837916109962,False,False
2011-12-05,TAIEX,2518685525,61293522610,7149.58,7149.59,7057.33,7098.08,-42.6,580827,-42.600000000000364,-0.005965818381442722,False,False
2011-12-06,TAIEX,2724825261,68867092957,7075.84,7075.84,6956.28,6956.28,-141.8,653991,-141.80000000000018,-0.019977233279985573,False,False
2011-12-07,TAIEX,2745199658,76975920708,7004.18,7046.39,6992.27,7033.0,76.72,691015,76.72000000000025,0.011028883253693111,False,False
2011-12-08,TAIEX,2728834130,68836629313,7018.64,7018.64,6907.95,6982.9,-50.1,659047,-50.100000000000364,-0.007123560358310854,False,False
2011-12-09,TAIEX,2884254791,72118769593,6891.47,6927.99,6831.39,6893.3,-89.6,730304,-89.59999999999945,-0.012831345143135331,False,False
2011-12-12,TAIEX,2236350787,54836254463,6975.62,7002.09,6923.88,6949.04,55.74,543509,55.73999999999978,0.00808611260209191,False,False
2011-12-13,TAIEX,2451658633,61832963677,6883.08,6919.68,6850.88,6896.31,-52.73,611047,-52.72999999999956,-0.00758809849993658,False,False
2011-12-14,TAIEX,2433544857,62210064556,6912.54,6926.09,6860.39,6922.57,26.26,619922,26.25999999999931,0.0038078334645628154,False,False
2011-12-15,TAIEX,2778077428,67203391470,6874.18,6874.18,6764.59,6764.59,-157.98,699338,-157.97999999999956,-0.022821004337984285,False,False
2011-12-16,TAIEX,2238029863,53430378530,6783.02,6810.08,6757.33,6785.09,20.5,572875,20.5,0.003030486696163459,False,False
2011-12-19,TAIEX,2980963358,62331083181,6780.64,6780.64,6609.11,6633.33,-151.76,724060,-151.76000000000022,-0.022366689314364363,False,False
2011-12-20,TAIEX,2592469536,60719234345,6654.67,6696.93,6646.3,6662.64,29.31,632289,29.3100000000004,0.004418595185223806,False,False
2011-12-21,TAIEX,3077681045,77936883084,6878.63,6966.48,6878.63,6966.48,303.84,723780,303.83999999999924,0.04560354454090265,False,False
2011-12-22,TAIEX,2895632832,74958742776,6968.22,6989.59,6940.85,6966.35,-0.13,688614,-0.12999999999919964,-1.8660787083124575e-05,False,False
2011-12-23,TAIEX,3900298853,93842938166,7035.1,7122.28,7035.1,7110.73,144.38,948563,144.3799999999992,0.020725343974965282,False,False
2011-12-26,TAIEX,2535001971,65334696387,7125.04,7125.67,7078.06,7092.58,-18.15,632355,-18.149999999999636,-0.002552480547004299,False,False
2011-12-27,TAIEX,2489290603,59385897479,7085.5,7107.67,7043.64,7085.03,-7.55,598596,-7.550000000000182,-0.0010644927515798264,False,False
2011-12-28,TAIEX,2535123667,56579048793,7086.1,7093.47,7036.92,7056.67,-28.36,623417,-28.359999999999673,-0.0040028059161357765,False,False
2011-12-29,TAIEX,2222251978,52677825709,7026.86,7074.82,6998.97,7074.82,18.15,550451,18.149999999999636,0.002572034684915181,False,False
2011-12-30,TAIEX,2529183164,61583746419,7109.85,7139.03,7054.79,7072.08,-2.74,597557,-2.7399999999997817,-0.0003872890052326605,False,False
2012-01-02,TAIEX,2104640545,50472201894,7071.35,7073.48,6948.67,6952.21,-119.87,497889,-119.86999999999989,-0.016949751699641413,False,False
2012-01-03,TAIEX,2640781030,64138886194,7005.39,7073.79,7005.39,7053.38,101.17,623192,101.17000000000007,0.014552207139887807,False,False
2012-01-04,TAIEX,2983756821,75845629353,7093.07,7116.22,7064.58,7082.97,29.59,728417,29.590000000000146,0.0041951518279179645,False,False
2012-01-05,TAIEX,3062757248,76850752698,7099.35,7130.86,7073.32,7130.86,47.89,737780,47.88999999999942,0.006761287990772136,False,False
2012-01-06,TAIEX,3314147435,88101921548,7129.53,7139.04,7090.47,7120.51,-10.35,823810,-10.349999999999454,-0.001451437834987579,False,False
2012-01-09,TAIEX,2610433477,71323370369,7103.09,7103.09,7050.25,7093.04,-27.47,634137,-27.470000000000255,-0.003857869731241248,False,False
2012-01-10,TAIEX,3595611551,97168542017,7128.86,7181.74,7128.86,7178.87,85.83,869327,85.82999999999993,0.012100594385482166,False,False
2012-01-11,TAIEX,3322390467,88786671892,7203.1,7212.36,7184.38,7188.21,9.34,802539,9.340000000000146,0.001301040414438459,False,False
2012-01-12,TAIEX,2969248375,78947910460,7202.38,7209.74,7173.87,7186.58,-1.63,731328,-1.6300000000001091,-0.00022676020873069191,False,False
2012-01-13,TAIEX,3497838901,99286437370,7226.24,7249.94,7169.92,7181.54,-5.04,819762,-5.039999999999964,-0.000701307158620601,False,False
2012-01-16,TAIEX,3184795667,76842611338,7241.92,7258.84,7091.35,7103.62,-77.92,719725,-77.92000000000007,-0.010850040520556936,False,False
2012-01-17,TAIEX,3720277205,101133309290,7144.2,7221.08,7118.36,7221.08,117.46,899597,117.46000000000004,0.01653523133275714,False,False
2012-01-18,TAIEX,4088756925,113988641382,7235.54,7245.13,7194.55,7233.69,12.61,1020420,12.609999999999673,0.001746276180294215,False,False
2012-01-30,TAIEX,4540373544,143900658474,7382.72,7443.03,7382.72,7407.41,173.72,1113727,173.72000000000025,0.024015405691977465,False,False
2012-01-31,TAIEX,5486734180,162361181834,7436.52,7517.08,7421.01,7517.08,109.67,1283951,109.67000000000007,0.014805444818094315,False,False
2012-02-01,TAIEX,5240029539,146012496673,7520.36,7566.08,7488.97,7549.21,32.13,1274690,32.13000000000011,0.004274266071400135,False,False
2012-02-02,TAIEX,5838832416,167227541355,7613.79,7652.46,7578.76,7652.46,103.25,1388321,103.25,0.013676927784496584,False,False
2012-02-03,TAIEX,5566192114,153698670939,7658.68,7674.99,7608.41,7674.99,22.53,1319671,22.529999999999745,0.0029441512925254543,False,False
2012-02-04,TAIEX,6033706475,146819848883,7731.55,7787.89,7727.29,7741.24,66.25,1296599,66.25,0.008631933070922582,False,False
2012-02-06,TAIEX,4894592592,122936868158,7752.28,7752.28,7677.56,7687.98,-53.26,1144523,-53.26000000000022,-0.006880034723119377,False,False
2012-02-07,TAIEX,4129624985,124086186319,7680.36,7751.76,7673.91,7707.44,19.46,1008209,19.460000000000036,0.002531224066659954,False,False
2012-02-08,TAIEX,5414117216,161723822834,7766.38,7869.91,7766.38,7869.91,162.47,1295132,162.47000000000025,0.021079632147639193,False,False
2012-02-09,TAIEX,5684162850,171911794511,7863.36,7910.78,7840.38,7910.78,40.87,1367773,40.86999999999989,0.005193197889175272,False,False
2012-02-10,TAIEX,5284009538,150332674525,7922.61,7941.63,7848.78,7862.27,-48.51,1263507,-48.50999999999931,-0.0061321386765905705,False,False
