date,static_90F_10T,E10S2_A_telco_to_financial,E10S2_B_telco_to_0050,E10S2_C_split_financial_0050
2012-08-24,1.1565074313512087,1.1528473870517841,1.1514707928373655,1.1521591344805722
2012-08-27,1.1519612544638842,1.1483155976282575,1.1469444147416274,1.147630050545871
2012-08-28,1.135274248483191,1.1316814016680263,1.1303300813739454,1.1310057852393138
2012-08-29,1.1379805236432081,1.1343791121732012,1.133024570591797,1.1337018852050431
2012-08-30,1.1308361766821309,1.1272573752063697,1.1259113375622736,1.1265843999317438
2012-08-31,1.1388934585969535,1.1352891579259934,1.133933529675415,1.1346113876584045
2012-09-03,1.1393320794540502,1.1357263906625092,1.1343702403202278,1.1350483593659597
2012-09-04,1.1310559599359136,1.1274764629034937,1.1261301636507406,1.126803356833003
2012-09-05,1.114795056885517,1.1112670213689504,1.1099400775171688,1.1106035923727535
2012-09-06,1.1164186571442543,1.1128854833564492,1.1115566069284801,1.112221088134682
2012-09-07,1.1290133827589215,1.1254403499503793,1.1240964819832786,1.124768459444057
2012-09-10,1.133356969315494,1.129770190188697,1.1284211520376775,1.1290957147576826
2012-09-11,1.1324165702007776,1.1288327671918383,1.1274848484006652,1.1281588514045333
2012-09-12,1.1431108724972887,1.1394932248116136,1.1381325765608024,1.1388129447063169
2012-09-13,1.1454978662806055,1.1418726643823482,1.14050917488578,1.141190963746094
2012-09-14,1.1838405316780032,1.1800939852469672,1.1786848563624275,1.1793894663932667
2012-09-17,1.1909840278132091,1.1872148740805692,1.1857972422714622,1.1865061040396743
2012-09-18,1.189098296708763,1.1853351108231012,1.1839197236053023,1.1846274630052427
2012-09-19,1.1969972824858601,1.1932090983709773,1.1917843089670568,1.1924967497642405
2012-09-20,1.1875667253483282,1.183808386486451,1.1823948223025702,1.1831016501265723
2012-09-21,1.1904725064281112,1.1867049715272049,1.1852879485835146,1.1859965058993203
2012-09-24,1.1894915412339266,1.1857271108319363,1.1843112555340167,1.185019228989161
2012-09-25,1.187728889253016,1.1839700371846875,1.1825562799766316,1.183263204318966
2012-09-26,1.1797218685508264,1.1759883566140716,1.174584130186428,1.1752862888302136
2012-09-27,1.1809089174293526,1.1771716487925858,1.175766009417153,1.1764688745805454
2012-09-28,1.1811373216506378,1.177399330174099,1.1759934189284462,1.1766964200357444
2012-10-01,1.1717350335517076,1.1680267978640426,1.166632078189709,1.1673294831492744
2012-10-02,1.179131094135822,1.1753994518459638,1.1739959286188526,1.174697735639622
2012-10-03,1.169232004497521,1.1655316902437984,1.1641399499323475,1.1648358651140822
2012-10-04,1.1800345929231486,1.1763000912953423,1.1748954926309536,1.1755978374051546
2012-10-05,1.1844908735111113,1.1807422689178415,1.1793323659294952,1.180037363037282
2012-10-08,1.1742351021483632,1.170518954395832,1.169121258882457,1.1698201518578182
2012-10-09,1.1789415617671288,1.1752105192977707,1.1738072216715982,1.1745089158845994
2012-10-11,1.1577513796083678,1.1540873985372433,1.152709323647537,1.1533984056762914
2012-10-12,1.149144619917059,1.145507876994943,1.1441400467567406,1.1448240061283048
2012-10-15,1.1455143754889667,1.1418891213433724,1.1405256121958447,1.1412074108822743
2012-10-16,1.1521483677865776,1.148502118786101,1.14713071317793,1.14781646035015
2012-10-17,1.1459212837274342,1.142294741823423,1.1409307483318163,1.141612789205955
2012-10-18,1.146526674892164,1.1428982170830568,1.141533502992557,1.1422159041894555
2012-10-19,1.1357823191530394,1.1321878644267556,1.1308359393746545,1.1315119456385987
2012-10-22,1.1286925842447266,1.1251205666797892,1.1237770805601084,1.1244488670848234
2012-10-23,1.1240184443090147,1.1204612191775392,1.1191232967004414,1.1197923012238682
2012-10-24,1.1246352386176979,1.1210760614931505,1.119737404843964,1.1204067764771872
2012-10-25,1.1197411537356712,1.1161974651129594,1.1148646339074757,1.115531092630381
2012-10-26,1.0901288115998733,1.086678838314468,1.0853812547673691,1.086030088520739
2012-10-29,1.0841783182358393,1.0807471767095094,1.0794566760522524,1.0801019681315536
2012-10-30,1.0972525699946756,1.0937800518724656,1.09247398889469,1.0931270626377274
2012-10-31,1.0880404146022535,1.0845970505485047,1.0833019528265257,1.0839495435869135
2012-11-01,1.086360990927235,1.0829229418112731,1.0816298431122593,1.0822764342964917
2012-11-02,1.1086809902338361,1.1051723041431254,1.1038526378829543,1.104512513707287
2012-11-05,1.0995973746908896,1.096117435873551,1.0948085818678137,1.0954630512151282
2012-11-06,1.1068075154582824,1.1033047584264661,1.1019873221688585,1.1026460829197637
2012-11-07,1.1176364588427286,1.1140994310302597,1.112769105049329,1.113434311078908
2012-11-08,1.1020202896317328,1.09853268292072,1.097220944912166,1.097876856354193
2012-11-09,1.105743004980726,1.1022436168468515,1.1009274476792124,1.10158557484414
2012-11-12,1.1024430529389693,1.0989541082923835,1.097641867067415,1.0982980301339296
2012-11-13,1.087407061499675,1.0839657018432602,1.0826713580033516,1.0833185717983145
2012-11-14,1.093187815198821,1.089728160965087,1.0884269362769612,1.089077590718644
2012-11-15,1.0840761028583858,1.080645284817058,1.079354905827067,1.080000137068799
2012-11-16,1.0808788949956505,1.0774581952830897,1.0761716219390696,1.0768149502346946
2012-11-19,1.0861416248809928,1.0827042700013367,1.0814114324143762,1.082057893034134
2012-11-20,1.0945196592583926,1.0910557900856745,1.0897529800996273,1.0904044272415585
2012-11-21,1.0827186091034895,1.07929208717574,1.0780033240145785,1.0786477472896197
2012-11-22,1.0939655255004634,1.0905034100165216,1.0892012596175245,1.0898523769445914
2012-11-23,1.1252513234836226,1.1216901966112045,1.1203508066343806,1.1210205449551471
2012-11-26,1.1385770118438099,1.1349737126442658,1.1336184610611932,1.1342961306982435
2012-11-27,1.144148937581545,1.1405280046906987,1.1391661208279487,1.1398471068194072
2012-11-28,1.14810453767343,1.144471086340268,1.143104494115035,1.1437878344400614
2012-11-29,1.150733175208663,1.1470914049234862,1.145721683823224,1.1464065886869914
2012-11-30,1.1642804856678632,1.160595841679436,1.1592099951754855,1.159902963262791
2012-12-03,1.165773291935149,1.1620839236043434,1.1606963002086799,1.1613901567993286
2012-12-04,1.161901689268302,1.1582245735498762,1.1568415585343121,1.1575331107858193
2012-12-05,1.1746473990031094,1.1709299464385965,1.169531760167056,1.1702308985373766
2012-12-06,1.1772747867201823,1.173549019159003,1.172147705500096,1.172848407665278
2012-12-07,1.1765214556829713,1.1727980722179887,1.1713976552512422,1.172097909041334
2012-12-10,1.1701957259941045,1.1664923618132699,1.1650994743812721,1.1657959631603916
2012-12-11,1.1742915737085888,1.170575247238302,1.1691774845066616,1.1698764110933295
2012-12-12,1.1895517597766627,1.185787138798695,1.1843712118224654,1.185079221119083
2012-12-13,1.195027408771179,1.1912454587926835,1.1898230141352688,1.1905342824833411
2012-12-14,1.1888005118291143,1.1850382683549077,1.183623235591331,1.1843307977526925
2012-12-17,1.1823712479150508,1.1786293513838038,1.1772219713920702,1.1779257069199254
2012-12-18,1.185997691317722,1.182244318039207,1.1808326214811706,1.181538515431828
2012-12-19,1.1942711003507358,1.1904915438910781,1.1890699994698117,1.1897808176706852
2012-12-20,1.17475360593534,1.171035817253595,1.1696375045636291,1.1703367061472523
2012-12-21,1.162573106518928,1.1588938659400698,1.1575100517345673,1.1582020036068994
2012-12-22,1.1663117723325689,1.1626206998517896,1.1612324355013168,1.1619266125901067
2012-12-24,1.1665192939518658,1.1628275647193016,1.161439053355232,1.1621333539588117
2012-12-25,1.1820013361301076,1.1782606102731537,1.1768536705885109,1.1775571859485758
2012-12-26,1.17835825043392,1.1746290539927513,1.1732264506837824,1.1739277977157188
2012-12-27,1.178089108503652,1.1743607638264761,1.1729584808779425,1.173659667719297
2012-12-28,1.1858102586175046,1.1820574785145863,1.1806460050582468,1.1813517874508384
2013-01-02,1.19230142223817,1.1885280992958698,1.1871088993882832,1.1878185452564667
2013-01-03,1.193135430044598,1.1893594676851742,1.1879392750556304,1.1886494173169093
2013-01-04,1.1816753937515396,1.1779356994171788,1.1765291477027129,1.1772324690651377
2013-01-07,1.183238793880996,1.1794941517931004,1.1780857391588386,1.1787899910413664
2013-01-08,1.1812330671195124,1.1774947726335434,1.1760887474217752,1.1767918055158175
2013-01-09,1.1829256477017562,1.1791819966398212,1.1777739567443823,1.1784780222454396
2013-01-10,1.2009246971833025,1.1971240838255237,1.195694619608278,1.196409397963365
2013-01-11,1.1996245691853382,1.195828070393483,1.1944001537224367,1.1951141582543572
2013-01-14,1.2025031554938208,1.1986975467272925,1.1972662036664536,1.197981921504122
2013-01-15,1.1964472534714845,1.1926608100549347,1.1912366753521757,1.1919487887775972
2013-01-16,1.1899098690804775,1.1861441147799894,1.1847277615451968,1.1854359839848867
2013-01-17,1.176278405119816,1.1725557908464557,1.171155663183513,1.1718557723123433
2013-01-18,1.189949151678314,1.1861832730586521,1.1847668730656673,1.185475118885966
2013-01-21,1.1912188523309288,1.187448955439953,1.186031044118528,1.1867400456519417
2013-01-22,1.1968415111323598,1.1930538199931708,1.1916292160043527,1.1923415640879862
2013-01-23,1.1925439726746394,1.188769882123486,1.1873503935073983,1.1880601837391724
2013-01-24,1.1862199578580417,1.1824658811639128,1.1810539200413566,1.1817599462828332
2013-01-25,1.1849401661136214,1.1811901396264792,1.1797797018438199,1.1804849663660646
2013-01-28,1.1976345952851222,1.1938443942414971,1.1924188462422676,1.1931316663616476
2013-01-29,1.2044086165160903,1.2005969774625411,1.199163366325815,1.1998802182748043
2013-01-30,1.2111139863386844,1.2072811265390082,1.2058395339807597,1.2065603768987276
2013-01-31,1.2227794452457406,1.2189096673120208,1.2174541893235498,1.2181819754058545
2013-02-01,1.2259873695166903,1.2221074393395672,1.2206481429493532,1.2213778383560634
2013-02-04,1.2606088996188356,1.2566194013313376,1.2551188948314944,1.2558691966262614
2013-02-05,1.256969491649463,1.2529915111387042,1.2514953366369257,1.2522434722925102
2013-02-06,1.2654049452786145,1.2614002687578418,1.2598940535106715,1.2606472098637933
2013-02-18,1.2706630415441855,1.266641724520515,1.2651292505458158,1.2658855364651864
2013-02-19,1.2680512145708023,1.264038163298104,1.2625287981887723,1.26328352957488
2013-02-20,1.2829137429419903,1.2788536556444767,1.277326599623688,1.278090177037866
2013-02-21,1.2593582377773522,1.2553726975082975,1.2538736796749412,1.254623237088303
2013-02-22,1.2652136733328028,1.2612096021378374,1.2597036145622296,1.2604566570722044
2013-02-23,1.279621238578352,1.275571571198169,1.2740484342550575,1.2748100520036059
2013-02-25,1.270474621517171,1.2664539007937288,1.2649416510959446,1.2656978248696018
2013-02-26,1.2620142824346303,1.2580203364771696,1.2565181571460058,1.2572692954105533
2013-02-27,1.2647482944524193,1.2607456960601977,1.2592402624264467,1.259993027947572
2013-03-01,1.2720731202563897,1.2680473407014698,1.2665331883059106,1.267290313490012
2013-03-04,1.253624120550863,1.2496567272668582,1.2481645347701875,1.2489106792943911
2013-03-05,1.2694858839915197,1.2654682923643952,1.2639572195638102,1.2647128048507923
2013-03-06,1.270629785028297,1.2666085732528232,1.2650961388634525,1.265852404988878
2013-03-07,1.2848843317130563,1.2808180080161886,1.2792886063977595,1.2800533566866432
2013-03-08,1.307157888677222,1.3030210749835027,1.301465161084374,1.302243168371341
2013-03-11,1.3092708368347978,1.3051273362114062,1.303568907263839,1.3043481721563928
2013-03-12,1.2898148176948674,1.28573289029618,1.284197619905711,1.284965304770483
2013-03-13,1.2968759636353113,1.2927716895519021,1.291228014258546,1.2919999018466795
2013-03-14,1.2954939633390024,1.2913940629259815,1.2898520326316636,1.2906230976670585
2013-03-15,1.2871273391061915,1.283053916876102,1.281521845399342,1.2822879307037671
2013-03-18,1.262215804854593,1.2582212211312487,1.2567188019273523,1.2574700601360262
2013-03-19,1.2671829922930657,1.2631726887173664,1.261664357055578,1.2624185716844796
2013-03-20,1.2691799784986195,1.2651633549825727,1.2636526463022002,1.2644080495172958
2013-03-21,1.267935916587608,1.2639232302029468,1.2624140023331447,1.2631686650950473
2013-03-22,1.262599776480201,1.258603977586836,1.2571011013403786,1.2578525880851192
2013-03-25,1.2818332124086378,1.2777765447083633,1.2762507748462621,1.277013709139486
2013-03-26,1.2794451748781501,1.2753960646936453,1.2738731373196763,1.274634650276873
2013-03-27,1.2921624480858453,1.2880730910494431,1.2865350262675799,1.2873041084184538
2013-03-28,1.2845296009167033,1.2804643998502607,1.2789354204689471,1.2796999596256124
2013-03-29,1.2899997612802363,1.2859172485833512,1.284381758053986,1.2851495529953278
2013-04-01,1.2795587506159456,1.2755092809938615,1.2739862184303559,1.2747477989866944
2013-04-02,1.272037489206785,1.2680118224148418,1.266497712431026,1.267254816407883
2013-04-03,1.2832236988864754,1.279162630659262,1.2776352056969957,1.2783989675938483
2013-04-08,1.252827581606333,1.2488627091602793,1.247371464786269,1.2481171352184681
2013-04-09,1.250617382443275,1.2466595047009543,1.2451708911335415,1.2459152460773293
2013-04-10,1.2533021438481464,1.2493357695364058,1.2478439602895561,1.24858991317645
2013-04-11,1.258382851377241,1.2544003979516747,1.2529025411236336,1.2536515179967764
2013-04-12,1.257329970859196,1.2533508495257837,1.2518542459445359,1.2526025961537366
2013-04-15,1.2467474313118527,1.2428018009552326,1.2413177938020923,1.2420598453897158
2013-04-16,1.2491315472248437,1.2451783717633502,1.2436915267899906,1.2444349973795337
2013-04-17,1.235380939304395,1.231471280929579,1.2300008033454768,1.2307360897108683
2013-04-18,1.2355780234538318,1.2316677413590997,1.230197029185152,1.230932432853056
2013-04-19,1.2562701675092036,1.252294400176902,1.250799058082715,1.2515467775075735
2013-04-22,1.2612791374120205,1.2572875179967649,1.255786213710895,1.2565369144244856
2013-04-23,1.2619084493747394,1.2579148383513028,1.2564127849935434,1.2571638602673127
2013-04-24,1.2704300837641425,1.2664095039910694,1.2648973073067045,1.2656534545719367
2013-04-25,1.2658612946314285,1.261855173884011,1.2603484154428568,1.2611018434105439
2013-04-26,1.2620559466304102,1.25806186881664,1.2565596398924608,1.25731080295512
2013-04-29,1.264356181929196,1.2603548244708127,1.2588498575697573,1.2596023897094346
2013-04-30,1.2725622043707305,1.268534876992186,1.2670201424383596,1.2677775587204285
2013-05-02,1.2793846633845434,1.275335744703129,1.2738128893561698,1.2745743662975315
2013-05-03,1.2848494605443779,1.2807832472056615,1.2792538870944878,1.2800186166284009
2013-05-06,1.2775024244485618,1.273459462562323,1.2719388476499336,1.272699204301527
2013-05-07,1.275945174270238,1.271907140674543,1.2703883793616446,1.2711478091535244
2013-05-08,1.2844179965806766,1.2803531487128406,1.2788243021744987,1.2795887749053805
2013-05-09,1.2875421385843175,1.2834674036220963,1.2819348384082918,1.2827011705972127
2013-05-10,1.2907500967490309,1.2866652094361413,1.28512882578025,1.2858970673137495
2013-05-13,1.284876346461909,1.2808100480362776,1.2792806559227172,1.280045401458859
2013-05-14,1.2825521329697986,1.2784931900735066,1.2769665644781367,1.2777299266656799
2013-05-15,1.3018701096442467,1.29775003039164,1.2962004105515263,1.2969752706053583
2013-05-16,1.323439547069647,1.3192512061748316,1.3176759121695867,1.3184636101366027
2013-05-17,1.317316621562851,1.3131476581298567,1.311579652260943,1.3123637059240054
2013-05-20,1.3218193617450797,1.317636148314127,1.3160627828202633,1.316849516469197
2013-05-21,1.3154016197871607,1.3112387168351824,1.3096729903985436,1.3104559042717236
2013-05-22,1.3166759006363877,1.3125089649179682,1.3109417217010675,1.31172539401345
2013-05-23,1.2902706226266099,1.286187252724228,1.284651439787802,1.2854193959431048
2013-05-24,1.2848231295354557,1.2807569995275128,1.279227670758217,1.279992384620177
2013-05-27,1.2942577592774114,1.2901617711277322,1.2886212122907639,1.2893915415498787
2013-05-28,1.29395669856123,1.289861663190174,1.2883214627066661,1.2890916127774572
2013-05-29,1.305625370493811,1.3014934068203239,1.2999393170821196,1.3007164122296084
2013-05-30,1.2867460913697735,1.2826738756893057,1.281142258012854,1.2819081164024435
2013-05-31,1.300506153846448,1.2963903911580992,1.2948423948386036,1.295616443079602
2013-06-03,1.2821663588251397,1.278108636803371,1.2765824703961057,1.277345602974741
2013-06-04,1.2771401985832058,1.2730983830473295,1.2715781992934587,1.2723383403518442
2013-06-05,1.2773002690979018,1.2732579469806073,1.2717375726943296,1.2724978090250827
2013-06-06,1.2662025583773158,1.2621953576191742,1.2606881929707743,1.2614418240552263
2013-06-07,1.2692451775167857,1.2652283476628556,1.2637175613758993,1.264473003396798
2013-06-10,1.2801747469456168,1.276123327855856,1.2745995320700985,1.275361479261285
2013-06-11,1.2789828289952672,1.2749351820148602,1.2734128049725626,1.2741740427461197
2013-06-13,1.2596826146345763,1.255696047797395,1.2541966438573064,1.2549463943365262
2013-06-14,1.2591080287878398,1.2551232803649601,1.2536245603561034,1.2543739688475803
2013-06-17,1.26633389851629,1.2623262821008743,1.2608189611179186,1.2615726703747066
2013-06-18,1.2675357718552116,1.2635243518242345,1.2620156002478906,1.2627700248476557
2013-06-19,1.2658663721317542,1.2618602353153727,1.260353470830455,1.26110690182022
2013-06-20,1.2570036810804233,1.253025592369035,1.2515293771714755,1.2522775331762674
2013-06-21,1.2554448122551538,1.2514716569569047,1.2499772972855163,1.2507245254671921
2013-06-24,1.249822427194698,1.2458670652783432,1.2443793979485134,1.2451232797428973
2013-06-25,1.2331072162094046,1.2292047535749928,1.2277369824102125,1.2284709154783848
2013-06-26,1.2464907592868637,1.2425459412302395,1.2410622395945694,1.241804138413574
2013-06-27,1.2572565248745367,1.253277635978504,1.251781119820229,1.2525294263151157
2013-06-28,1.2843694729763215,1.2803047786730337,1.2787759898924818,1.2795404337426006
2013-07-01,1.2792168752549813,1.2751684875792222,1.27364583195097,1.2744072090265175
2013-07-02,1.2753154872006962,1.2712794464002972,1.2697614346057795,1.270520489614221
2013-07-03,1.2569285992526809,1.252950748155689,1.2514546223282512,1.2522027336450914
2013-07-04,1.2568488084993388,1.2528712099192647,1.2513751790669965,1.2521232428931792
2013-07-05,1.2687157384289354,1.2647005841115933,1.2631904280175485,1.2639455549216037
2013-07-08,1.2632727415017764,1.2592748128496873,1.2577711355709758,1.2585230228577597
2013-07-09,1.28177372454126,1.2777172451045655,1.2761915460510493,1.2769544449376908
2013-07-10,1.2998683185932423,1.2957545744870653,1.2942073373847578,1.2949810059926006
2013-07-11,1.321638245684079,1.3174556054382078,1.3158824555273274,1.3166690813777957
2013-07-12,1.3293718431252866,1.3251647280611294,1.3235823728263527,1.3243736016365826
2013-07-15,1.3321053741878215,1.3278896082110014,1.32630399924612,1.327096855026668
2013-07-16,1.3323456392971715,1.3281291129439632,1.3265432179908119,1.3273362167747471
2013-07-17,1.3470644386623813,1.3428013311491642,1.3411979163656167,1.3419996756315569
2013-07-18,1.3476799051497315,1.3434148498456506,1.341810702470524,1.3426128280559548
2013-07-19,1.3366315999937166,1.3324015096930661,1.3308105131482277,1.3316060628930548
2013-07-22,1.3479344606192254,1.3436685997134945,1.3420641493402399,1.3428664264345374
2013-07-23,1.36397822786092,1.3596615926175217,1.3580380453006904,1.3588498714846065
2013-07-24,1.3579294232616743,1.3536319309067621,1.3520155834999268,1.352823809495911
2013-07-25,1.3492553869133304,1.3449853456204945,1.3433793229447668,1.3441823862411684
2013-07-26,1.3511258381055227,1.346849877322645,1.3452416282433337,1.3460458048135564
2013-07-29,1.3499513653372024,1.3456791214542285,1.3440722703533254,1.3448757478891162
2013-07-30,1.359299431944456,1.3549976038694838,1.3533796257372632,1.3541886671486978
2013-07-31,1.3526021229855532,1.3483214901461775,1.3467114838406093,1.3475165390808108
2013-08-01,1.353977444383519,1.349692459010726,1.348080815656032,1.3488866894737588
2013-08-02,1.3636939993298234,1.3593782635955736,1.357755054596803,1.3585667116107434
2013-08-05,1.364087663392444,1.3597706818141388,1.3581470042358708,1.3589588955547196
2013-08-06,1.3454853029668763,1.3412271930061552,1.339625657872494,1.3404264772526804
2013-08-07,1.3238724442889207,1.3196827333873444,1.31810692410326,1.3188948797263673
2013-08-08,1.3251026658801417,1.3209090616481813,1.3193317880277,1.3201204758663805
2013-08-09,1.3124628824858864,1.3083092798707805,1.3067470514218391,1.3075282161880035
2013-08-12,1.325719871589361,1.3215243140623538,1.319946305780092,1.3207353609734307
2013-08-13,1.3313503306451777,1.3271369541841873,1.3255522439498666,1.3263446503360583
2013-08-14,1.3322918093202356,1.3280754533248607,1.32648962244569,1.3272825891905622
2013-08-15,1.32178997456551,1.3176068541373138,1.3160335236230973,1.3168202397810769
2013-08-16,1.3277963870279195,1.3235942578712907,1.322013777906564,1.3228040690210998
2013-08-19,1.3216082242734466,1.3174256790375083,1.3158525648612016,1.3166391728432272
2013-08-20,1.3212911690821771,1.3171096272432028,1.3155368904586275,1.316323309732578
2013-08-22,1.315842439134625,1.3116781411044176,1.3101118899592066,1.3108950662036494
2013-08-23,1.3203353390157622,1.3161568221295818,1.3145852230723605,1.3153710734458257
2013-08-26,1.3223792696346826,1.3181942842413337,1.3166202522874544,1.3174073191879583
2013-08-27,1.3195826511558773,1.315406516330405,1.3138358131997685,1.3146212155809558
2013-08-28,1.3166344462437822,1.3124676417177006,1.3109004478440864,1.31168409548323
2013-08-29,1.324215183330384,1.3200243877491589,1.3184481705017803,1.3192363301197332
2013-08-30,1.3466127948830944,1.3423511167046098,1.340748239513988,1.341549729966073
2013-09-02,1.344834165502595,1.3405781162220738,1.3389773561392615,1.3397777879689485
2013-09-03,1.360935332858145,1.356628327583571,1.355008402233657,1.3558184173169356
2013-09-04,1.3679268231803314,1.3635976916628951,1.3619694443213821,1.362783620669696
2013-09-05,1.3751048038227653,1.3707529558692566,1.3691161645561651,1.3699346131666854
2013-09-06,1.3722860210143768,1.3679430937730654,1.3663096576654836,1.3671264285647005
2013-09-09,1.3713139511170807,1.3669741002233913,1.3653418211734818,1.366158013506429
2013-09-10,1.3695344712390798,1.3652002519349564,1.3635700910052062,1.3643852242095478
2013-09-11,1.3781196255377357,1.373758236460035,1.3721178565957435,1.3729380995979619
2013-09-12,1.3832609301432814,1.378883270177817,1.377236770603455,1.3780600736586954
2013-09-13,1.3747619361719998,1.370411173305155,1.3687747901084417,1.3695930346475698
2013-09-14,1.3698199990626987,1.3654848761375047,1.363854375343142,1.3646696784907855
2013-09-16,1.3853162767291156,1.3809321121279257,1.3792831660684464,1.380107692445395
2013-09-17,1.3890124548298455,1.384616592789261,1.382963247158062,1.3837899734632069
2013-09-18,1.383620563541443,1.3792417654300977,1.3775948377830387,1.378418354888477
2013-09-23,1.40146063568572,1.397025378400328,1.3953572156626566,1.3961913510004051
2013-09-24,1.3965119902383425,1.3920923941247412,1.390430121774375,1.3912613117279033
2013-09-25,1.3972524136848923,1.3928304743242514,1.391167320645668,1.391998951291818
2013-09-26,1.3789830669982364,1.3746189453535758,1.3729775377323614,1.3737982946462917
2013-09-27,1.3873579651095238,1.382967339097265,1.3813159628100709,1.3821417043795003
2013-09-30,1.37250470232733,1.3681610830167146,1.3665273866121195,1.3673442876682644
2013-10-01,1.3746349854701185,1.370284624369125,1.3686483922822075,1.3694665612615486
2013-10-02,1.370390393559114,1.3660534654841487,1.3644222857475308,1.365237928388267
2013-10-03,1.3997831494579132,1.3953532009787937,1.393687034957938,1.39452017187268
2013-10-04,1.4015146238128855,1.3970791956691562,1.3954109686692573,1.3962451361401984
2013-10-07,1.4030644148178064,1.398624081989871,1.3969540102691573,1.3977891001601868
2013-10-08,1.4135965905466674,1.4091229261302856,1.4074403179296666,1.4082816764662327
2013-10-09,1.4135331144819572,1.4090596509507598,1.4073771183058883,1.4082184390621364
2013-10-11,1.4135865095469382,1.4091128770342904,1.4074302808331152,1.4082716333695713
2013-10-14,1.411530376346938,1.4070632509594445,1.4053831021796954,1.4062232309262588
2013-10-15,1.4189930990589417,1.4145023561010117,1.4128133244203571,1.4136578949047556
2013-10-16,1.414515916389151,1.4100393425463205,1.4083556400694333,1.409197545779536
2013-10-17,1.4145878408138077,1.4101110393489376,1.408427251260195,1.4092691997789952
2013-10-18,1.4096923428936992,1.4052310344025614,1.4035530734394652,1.4043921082069213
2013-10-21,1.4041215876339779,1.399677909129885,1.3980065790532428,1.3988422981629474
2013-10-22,1.4024106511612089,1.3979723873246865,1.3963030937807859,1.3971377945582333
2013-10-23,1.3994779751658057,1.395048992483704,1.3933831897127102,1.3942161449907697
2013-10-24,1.402387292862764,1.3979491029491622,1.3962798372087133,1.3971145240835354
2013-10-25,1.393303786233446,1.3888943432485332,1.387235889632878,1.3880651700955062
2013-10-28,1.406154326289009,1.401704214697393,1.4000304650459208,1.4008673940213197
2013-10-29,1.4073708819078383,1.4029169202350755,1.4012417225138536,1.4020793755709757
2013-10-30,1.4178866930557485,1.4133994515841688,1.4117117368618506,1.4125556488244746
2013-10-31,1.4215046196890146,1.4170059284235201,1.415313907272435,1.4161599725887655
2013-11-01,1.405433562505236,1.400985731942956,1.3993128402187462,1.4001493402027578
2013-11-04,1.394529730827793,1.3901164080480752,1.3884564951869454,1.389286505319521
2013-11-05,1.3844270380169441,1.3800456876242846,1.3783978000282733,1.3792217971392444
2013-11-06,1.3921834447508725,1.3877775473544665,1.38612042728459,1.3869490409311855
2013-11-07,1.3879845248357128,1.3835919159253836,1.3819397938422948,1.3827659083338002
2013-11-08,1.3854765454692677,1.3810918736593276,1.3794427368314928,1.3802673585987912
2013-11-11,1.3791219520354734,1.3747573908559036,1.3731158179194187,1.373936657496333
2013-11-12,1.3839893911199392,1.3796094257655316,1.3779620591019153,1.3787857957298357
2013-11-13,1.3732132163188464,1.368867354746292,1.367232814995398,1.3680501377519771
2013-11-14,1.375263752614902,1.3709114016299342,1.3692744211196253,1.3700929643348763
2013-11-15,1.3804751644444768,1.3761063207006716,1.374463137031456,1.3752847820268468
2013-11-18,1.3894668443353961,1.3850695442705723,1.3834156577782013,1.3842426545314308
2013-11-19,1.3931973366746846,1.3887882305748538,1.387129903666423,1.3879591207713402
2013-11-20,1.3903713314527055,1.3859711689221268,1.384316205816066,1.3851437409109715
2013-11-21,1.3743708465418125,1.3700213213716161,1.3683854036900456,1.3692034154565424
2013-11-22,1.3874704060307266,1.383079424172287,1.3814279140463317,1.3822537225394727
2013-11-25,1.4075368638252568,1.4030823768630283,1.4014069815730394,1.4022447334209374
2013-11-26,1.403111120699018,1.3986706400591538,1.3970005127442915,1.397835630434195
2013-11-27,1.4061512909535359,1.4017011889679647,1.4000274429294612,1.4008643700982595
2013-11-28,1.4147624871672524,1.4102851329922368,1.4086011370214235,1.4094431894879857
2013-11-29,1.4163383225972261,1.4118559813141938,1.4101701096218098,1.4110131000098414
2013-12-02,1.4177232230820553,1.4132364989502946,1.4115489788067694,1.4123927934737028
2013-12-03,1.410513127022323,1.4060492209635518,1.4043702830186813,1.4052098063086336
2013-12-04,1.413626610460104,1.4091528510385278,1.407470207105117,1.4083115835092368
2013-12-05,1.408554195955376,1.4040964894023669,1.402419883178936,1.403258240532732
2013-12-06,1.4010513299320035,1.3966173679925384,1.3949496924527154,1.3957835841757793
2013-12-09,1.4166302501695414,1.4121469850119033,1.4104607658372668,1.4113039299776668
2013-12-10,1.41757648466109,1.413090224918149,1.4114028794377997,1.4122466067674948
2013-12-11,1.4236867095211194,1.4191811125105906,1.4174864940115275,1.4183338580858784
2013-12-12,1.4070215689571492,1.402568712768743,1.4008939308357589,1.4017313759853116
2013-12-13,1.413125157108062,1.408652984655521,1.4069709376035173,1.4078120155476233
2013-12-16,1.4042008218971365,1.3997568926372712,1.3980854682478514,1.398921234516998
2013-12-17,1.4040778288146856,1.3996342887958386,1.3979630108054484,1.3987987038703438
2013-12-18,1.4100070101179438,1.405544705787134,1.4038663702747105,1.4047055923289498
2013-12-19,1.4199304976616993,1.4154367880817484,1.413746640612766,1.4145917690274288
2013-12-20,1.4176159698743487,1.4131295851710086,1.4114421926912935,1.4122859435221924
2013-12-23,1.4229972652700484,1.4184938501707052,1.4168000523191722,1.4176470060432085
