date,nav_base,nav_chal,rel_chal_vs_base
2015-12-04,588795800.0169873,586650035.1964487,0.9963556723392444
2015-12-07,588709449.5669874,586607662.3964486,0.9964298395888078
2015-12-08,581422756.7669873,579573689.1464486,0.9968197536147011
2015-12-09,576952869.2169874,575073488.0964487,0.9967425742711197
2015-12-10,579549698.5669874,577117462.2964487,0.995803230893653
2015-12-11,576057470.9669874,573940029.4464487,0.9963242530003399
2015-12-14,572832147.2169874,570796943.8964486,0.9964471209752692
2015-12-15,571787046.3169874,569825848.2964487,0.996570055174962
2015-12-16,574149249.7669874,572457077.4464487,0.9970527309384702
2015-12-17,582622916.7669873,580745309.0464487,0.9967773191433018
2015-12-18,576296107.1669874,574502512.0964487,0.9968877196145643
2015-12-21,575827473.5669874,573907764.6964487,0.9966661735351963
2015-12-22,579337346.9169873,577523577.2964487,0.9968692340823688
2015-12-23,582122053.0169874,580264493.3964486,0.9968089860005963
2015-12-24,583027006.0669874,581254451.4464487,0.9969597383961747
2015-12-25,584313756.5169873,582482374.2464486,0.9968657553410084
2015-12-28,585435440.5669874,583727494.4464487,0.9970826055237029
2015-12-29,582023772.4169874,580371852.3464487,0.9971617652940896
2015-12-30,579254699.9669874,577497885.3464487,0.9969671120136983
2015-12-31,581648485.7669873,579831996.8964486,0.9968769988833661
2016-01-04,572203592.5884751,570380943.5469943,0.9968146843796704
2016-01-05,571956777.9384751,570166332.2969943,0.9968696137356144
2016-01-06,567867455.8884752,566340736.3969942,0.9973114862004334
2016-01-07,561798564.8384751,560334054.4969943,0.997393175360101
2016-01-08,563486164.8384751,561912954.4969943,0.9972080763652257
2016-01-11,560029937.9884752,558363811.0469943,0.9970249323679636
2016-01-12,564102241.4884751,562357741.8969942,0.9969074762282849
2016-01-13,564927265.157589,563283801.3488661,0.9970908399893491
2016-01-14,563730178.507589,561916995.8988662,0.9967835984698867
2016-01-15,558536840.957589,556633994.8488661,0.9965931591809404
2016-01-18,553475979.157589,551852633.7488662,0.9970669993462163
2016-01-19,557804194.657589,556303488.8988662,0.9973096190865972
2016-01-20,554240459.307589,552941650.1488662,0.9976565962716878
2016-01-21,546766560.407589,545557760.7988662,0.9977891851911688
2016-01-22,551384400.1575891,550075325.9988662,0.997625841140321
2016-01-25,564102762.857589,562666130.8488662,0.9974532441545841
2016-01-26,558499674.407589,557050034.1988661,0.997404402768434
2016-01-27,561689830.957589,560284973.0988661,0.9974988725426489
2016-01-28,564877528.4075891,563690842.4988662,0.9978992155838308
2016-01-29,578908120.507589,577651376.1988661,0.9978291126619179
2016-01-30,583496760.707589,581960714.1988661,0.9973675149338272
2016-02-01,585404246.507589,583779675.7488662,0.9972248736349033
2016-02-02,583610538.257589,581797947.1988661,0.9968941769555182
2016-02-03,576475356.157589,574899881.5488662,0.997267056445875
2016-02-15,581397753.757589,579621454.1988661,0.9969447773968121
2016-02-16,589982850.907589,588266602.1988661,0.9970910193303371
2016-02-17,586897388.657589,585409218.2988662,0.9974643431927228
2016-02-18,590343495.257589,588478958.8988662,0.9968416076848459
2016-02-19,592087054.857589,590362405.8488661,0.9970871698771767
2016-02-22,591713588.057589,589846382.1488662,0.9968444092777178
2016-02-23,592268054.857589,590489305.8488661,0.9969967162771415
2016-02-24,587679618.157589,586074148.6988661,0.9972681212532841
2016-02-25,593265136.307589,591598040.7988662,0.9971899654864287
2016-02-26,596915895.007589,595313492.1488662,0.9973155299228504
2016-03-01,598686335.157589,596944280.2988662,0.9970902044085168
2016-03-02,600986058.507589,599387542.8988662,0.9973401785514088
2016-03-03,608081268.107589,606340639.8488662,0.9971375071885707
2016-03-04,609305001.1600015,607258135.8594552,0.99664065567056
2016-03-07,612691235.4096383,610527108.945516,0.9964678351197968
2016-03-08,611033484.1965646,608940582.201012,0.9965748161930856
2016-03-09,607691379.7423327,605352450.0057914,0.9961511224043806
2016-03-10,610175632.8471829,608137194.6349754,0.9966592598876888
2016-03-11,610840907.1610515,608903039.4441843,0.996827541027215
2016-03-14,610808375.4123831,608884806.3988978,0.9968507815365389
2016-03-15,603520776.9778713,601680260.5556055,0.9969503677545583
2016-03-16,606575510.2990458,604561339.8618016,0.9966794398998219
2016-03-17,612958372.1399626,610943383.6973386,0.9967126830561279
2016-03-18,616877776.0899626,614750487.3473386,0.9965515231297394
2016-03-21,613175271.6899626,611150510.8973385,0.996697908597906
2016-03-22,614454167.6151732,612374777.0790299,0.9966158736554528
2016-03-23,616625635.3151731,614531296.3790299,0.9966035487073566
2016-03-24,614755381.8151731,612681315.52903,0.9966261925515493
2016-03-25,613519228.7651732,611405207.4790299,0.9965542705313439
2016-03-28,612810744.0983993,610615022.158894,0.9964169656608488
2016-03-29,610735088.8483994,608750099.9588939,0.996749836507268
2016-03-30,614368728.1483994,612346692.3588939,0.9967087586056023
2016-03-31,615127176.4483994,612955252.7088939,0.9964691468322929
2016-04-01,608246006.9483993,606313392.2088939,0.9968226429480377
2016-04-06,601139891.0033416,599422598.0283448,0.9971432723053356
2016-04-07,598441709.5901148,596727419.9738683,0.997135410869973
2016-04-08,598237247.1124251,596548318.0121729,0.9971768238965322
2016-04-11,602804633.8124251,600896425.1621729,0.9968344492672795
2016-04-12,604459970.062425,602435809.5121729,0.9966512909861623
2016-04-13,612775952.162425,610593975.1621729,0.99643919283622
2016-04-14,612743644.7624251,610583440.5121729,0.9964745383020828
2016-04-15,614463605.3741138,612219877.690681,0.9963484774951533
2016-04-18,613679321.7241138,611577028.590681,0.9965742806397215
2016-04-19,611931847.5241138,609822820.2406809,0.9965534931839779
2016-04-20,606004422.8241138,603868889.2406809,0.9964760429082665
2016-04-21,610394301.7752877,608011942.6880597,0.9960970161741367
2016-04-22,609730516.7772075,607630699.4511156,0.9965561551073568
2016-04-25,611832275.258316,609720474.6887591,0.9965483995288327
2016-04-26,611859390.4795014,609726149.3575925,0.9965135108570662
2016-04-27,611451479.8724332,609113834.2490354,0.9961768910529327
2016-04-28,605711001.2724332,603462099.4490354,0.9962871702533495
2016-04-29,606840047.9086761,604615537.0954573,0.9963342715747172
2016-05-03,613794358.0026509,611077201.6310446,0.9955731812517011
2016-05-04,611628369.1832377,609047197.4046803,0.9957798364029381
2016-05-05,606004738.0655026,603367563.8357992,0.9956482613681836
2016-05-06,604453816.5231991,601721606.8724953,0.9954798702960974
2016-05-09,605780404.375431,603075402.7206908,0.9955346828071651
2016-05-10,609100220.5158585,606352568.8943998,0.9954889991352626
2016-05-11,607358032.1158586,604634572.0943998,0.9955158903357695
2016-05-12,610039352.4158585,607299276.6443998,0.9955083622710443
2016-05-13,614936321.0658586,612083893.2443998,0.9953614256895499
2016-05-16,609790854.2158586,606983469.6943998,0.9953961518083625
2016-05-17,611893791.3158585,609110397.9443998,0.9954511821970394
2016-05-18,617431000.9158585,614630994.8943998,0.9954650705628558
2016-05-19,611185058.6158586,608381396.1443998,0.9954127437640439
2016-05-20,611139757.7158586,608333150.5443997,0.9954075853583008
2016-05-23,617042929.3158585,614244221.7943997,0.9954643228396414
2016-05-24,616981348.6703689,614141027.3740783,0.9953964227566818
2016-05-25,619864768.2992879,617008453.52221,0.9953920356130019
2016-05-26,619755412.7355196,616891319.2023455,0.9953786712075132
2016-05-27,625562656.6092067,622655324.9492407,0.9953524533006416
2016-05-30,627854545.0713629,624963758.8650062,0.9953957708372915
2016-05-31,627194158.7384564,624398259.4478476,0.9955422108901134
2016-06-01,632759175.0850714,629839148.7340018,0.9953852485020432
2016-06-02,633005350.6961842,630044824.8368094,0.9953230634525937
2016-06-03,635396319.63324,632453203.7241278,0.9953680627064208
2016-06-04,633804713.4576174,630838270.768409,0.9953196266512039
2016-06-06,635525682.6542305,632537028.8208954,0.9952973516021365
2016-06-07,643899231.1042305,640879345.3708954,0.9953100025788876
2016-06-08,649471539.8542305,646375348.4208953,0.9952327527176478
2016-06-13,636486803.8042305,633505629.1208954,0.9953162034695506
2016-06-14,639758609.9042305,636784345.2208954,0.9953509579436839
2016-06-15,641014860.3542304,638029218.0208954,0.9953423196278396
2016-06-16,630092183.5042304,627163324.5708953,0.9953516977197744
2016-06-17,638575860.3542304,635612118.0208954,0.9953588249770497
2016-06-20,641692110.8042305,638685040.8208953,0.9953138429899561
2016-06-21,647785073.0542305,644689324.7208954,0.9952210255189442
2016-06-22,645270413.530781,642216883.4946923,0.9952678288480942
2016-06-23,644082266.0629891,641024120.4646358,0.9952519332397607
2016-06-24,630405875.262989,627413003.4646358,0.9952524684242439
2016-06-27,628632763.662989,625701250.2646358,0.9953366837241007
2016-06-28,633283263.662989,630281400.2646358,0.9952598409422821
2016-06-29,639549351.4849213,636533904.0031978,0.9952850433282088
2016-06-30,643841038.1849213,640787361.1531978,0.9952570947631232
2016-07-01,646622089.4849212,643580227.8531978,0.9952957659795593
2016-07-04,647505439.4849212,644424327.8531978,0.9952415664118986
2016-07-05,645627374.8349212,642575766.6031978,0.9952734218673679
2016-07-06,637959115.6849213,634960792.4531978,0.995300132629182
2016-07-07,638695779.8849213,635714080.9031978,0.9953315818334344
2016-07-11,649583728.7849213,646512070.2531978,0.9952713431762381
2016-07-12,650928062.8349212,647860540.4531978,0.995287463305294
2016-07-13,655914337.9349213,652816194.4031978,0.9952766034334946
2016-07-14,658016722.8849213,654896960.2031977,0.9952588398239398
2016-07-15,665266982.0349213,662097234.3531978,0.9952353750188716
2016-07-18,667923190.2849213,664795462.9031978,0.9953172349347695
2016-07-19,669836887.2267693,666693918.5975015,0.9953078597354048
2016-07-20,668688953.7151762,665541650.1943681,0.9952933220994276
2016-07-21,670496387.3151761,667327561.394368,0.995273910522476
2016-07-22,666800601.0651761,663667527.044368,0.9953013329385079
2016-07-25,668088467.9636853,664891586.9240845,0.9952148836675108
2016-07-26,667322793.7965647,664143838.0182507,0.9952362547662607
2016-07-27,668659875.8387321,665471267.9316267,0.9952313455280896
2016-07-28,670275014.688732,667093437.5316267,0.9952533257433401
2016-07-29,667466885.3887321,664325515.0316267,0.9952935936959991
2016-08-01,671571839.3387321,668391068.6816267,0.9952636926226129
2016-08-02,670592036.7387321,667399383.4316268,0.9952390527590634
2016-08-03,666740963.3387321,663600419.1316267,0.995289708627802
2016-08-04,666224827.088732,663095684.7816267,0.9953031736736996
2016-08-05,673669922.888732,670485380.2816267,0.995272844313058
2016-08-08,680670618.188732,677446463.6816267,0.9952632676937271
2016-08-09,682494184.538732,679293664.5816267,0.9953105535115021
2016-08-10,687397565.3887321,684261157.3816267,0.9954372721623888
2016-08-11,685222411.1887321,682120180.1816267,0.9954726655806198
2016-08-12,684832034.538732,681753814.3816267,0.9955051457848658
2016-08-15,680115891.1387321,677056660.8816267,0.9955018985779274
2016-08-16,681451007.2521743,678368287.9189874,0.9954762421650569
2016-08-17,682860584.3521743,679767976.5189874,0.9954710992198784
2016-08-18,685253349.4221742,682104423.6489875,0.9954047276443933
2016-08-19,676783389.8014137,673644969.860938,0.9953627408890803
2016-08-22,661613446.1014136,658635144.710938,0.995498426750506
2016-08-23,666331313.1514137,663298104.060938,0.99544789651843
2016-08-24,660067335.6524484,657091481.405807,0.9954915898940827
2016-08-25,668243669.6024483,665220900.255807,0.9954765462298512
2016-08-26,669050636.5024484,666030980.205807,0.9954866550722871
2016-08-29,669717557.7524484,666680079.6058071,0.9954645385782701
2016-08-30,668593235.4524484,665574412.8058071,0.9954848142539188
2016-08-31,665912408.2524484,662814857.0058072,0.9953484103791215
2016-09-01,656242448.2024484,653338941.905807,0.9955755585384723
2016-09-02,661490442.4024484,658461224.005807,0.9954206165312992
2016-09-05,670529393.1024483,667461013.8558071,0.995423945201799
2016-09-06,673907289.9524485,670809891.2058071,0.9954038206845041
2016-09-07,677013237.8524485,673914585.9558071,0.9954230556754391
2016-09-08,682094105.9524484,678948912.7058071,0.995388915958672
2016-09-09,675832178.6024485,672693557.0558071,0.9953559157938711
2016-09-10,668571812.6024485,665485185.5558071,0.9953832527957969
2016-09-12,663384256.5024484,660317658.8558071,0.995377343347264
2016-09-13,665230706.5024483,662115629.305807,0.9953172979446193
2016-09-14,658848943.8024484,655809118.9558071,0.9953861581243534
2016-09-19,675136803.5024484,672002365.6058071,0.9953573292399693
2016-09-20,674092909.9524485,670927669.8558071,0.9953044453518066
2016-09-21,675081154.5524484,671927383.005807,0.9953283075295856
2016-09-22,675584034.5024484,672400050.8558071,0.9952870649926086
2016-09-23,678929496.0024484,675753193.9558071,0.9953216025149246
2016-09-26,673728149.1524484,670581466.6058071,0.9953294477147795
2016-09-29,676696970.4024484,673535445.5558071,0.9953280050230444
2016-09-30,667316015.2024484,664230127.3058071,0.9953756723556154
2016-10-03,668381614.1524484,665289759.905807,0.9953741183462055
2016-10-04,672943652.4524484,669799748.2058071,0.9953281315082121
2016-10-05,672305975.8024484,669175382.4058071,0.9953434990773291
2016-10-06,671975536.6024485,668821285.655807,0.9953060033069216
2016-10-07,667877100.5524484,664739211.5558071,0.9953016969828046
2016-10-11,667841208.7524484,664741223.0558071,0.995358199440205
2016-10-12,668841155.4524485,665748191.4558071,0.9953756374418241
2016-10-13,667171409.8024484,664074010.905807,0.9953574166231756
2016-10-14,663474573.7524484,660387736.8058071,0.9953474676065084
2016-10-17,664277608.6024483,661203764.1058071,0.9953726507459612
2016-10-18,668414633.1524484,665292945.1058071,0.9953297131872794
2016-10-19,669350859.8024484,666222960.905807,0.9953269666411356
2016-10-20,669825427.7524484,666715708.255807,0.9953574179662366
2016-10-21,669831952.1524484,666731209.8558071,0.9953708653540976
2016-10-24,668718252.1524484,665625509.8558071,0.9953751190629438
2016-10-25,672573363.1024483,669425342.505807,0.9953194390837602
2016-10-26,668114926.5524484,665048261.4558071,0.9954099736815256
2016-10-27,665138833.0024484,662081065.7058071,0.9954028134504814
2016-10-28,667237346.7524484,664184273.005807,0.9954243062659769
2016-10-31,665301211.9024484,662255045.7058071,0.9954213728426397
2016-11-01,665167830.9024484,662099930.905807,0.9953877805658775
2016-11-02,661583383.0024484,658566715.7058071,0.9954402311573322
2016-11-03,662406240.5024484,659364937.3558071,0.9954087039633949
2016-11-04,660900658.9524484,657824941.655807,0.995346173051913
2016-11-07,663809225.8524485,660738521.6058071,0.9953741163469096
2016-11-08,672425156.5024484,669295958.8558071,0.9953464000916956
2016-11-09,658122439.8024484,655060597.505807,0.9953476099408486
2016-11-10,670236524.1328949,667081637.7238587,0.9952928760289247
2016-11-11,661436552.8162073,658340026.0411325,0.9953184825333726
2016-11-14,663682526.1390591,660536216.107337,0.9952593146454742
2016-11-15,662848067.4390591,659724797.6573371,0.9952881060756669
2016-11-16,663197780.8227737,660078784.6170863,0.9952970346164037
2016-11-17,663871878.7227738,660782729.3670863,0.9953467687746758
2016-11-18,661283858.9159513,658253039.8424655,0.9954167653835462
2016-11-21,665466393.3258768,662394907.6449963,0.9953844616171678
2016-11-22,668705837.3758768,665523760.3449962,0.9952414397287638
2016-11-23,669525646.7758768,666440368.6449963,0.995391844740022
2016-11-24,672860972.3758769,669688367.0449963,0.9952849021400689
2016-11-25,673480771.5725513,670356366.940182,0.9953608109329181
2016-11-28,677244117.9225513,674162937.340182,0.9954504136679387
2016-11-29,673199230.8225513,670134945.840182,0.9954481751581546
2016-11-30,675602915.8225513,672600152.5401819,0.9955554317306143
2016-12-01,675860048.9225513,672797472.5901818,0.9954686235156942
2016-12-02,676608452.2225512,673511554.1901819,0.9954229096278704
2016-12-05,671898019.4725512,668832961.690182,0.9954382098271768
2016-12-06,678651556.5725514,675507103.190182,0.9953666158252844
2016-12-07,681021307.7725513,677852599.9901819,0.9953471238767353
2016-12-08,689947975.5225513,686784028.7401819,0.995414224123242
2016-12-09,692752492.4225513,689546308.690182,0.9953718192753702
2016-12-12,692138065.7725513,688934142.8901819,0.9953709772069923
2016-12-13,693820071.3225513,690601338.690182,0.9953608539657353
2016-12-14,688103558.6225512,684928298.7901819,0.9953854913369063
2016-12-15,688172554.2725513,685010449.7901819,0.9954050703377556
2016-12-16,687619475.8725513,684338526.7401819,0.995228539552045
2016-12-19,682642305.6725513,679446315.190182,0.9953182062467978
2016-12-20,680609630.0725513,677458466.7901819,0.9953700871349213
2016-12-21,678084686.5225513,674944821.0401819,0.9953695083449359
2016-12-22,672427441.7725513,669343378.4901819,0.9954135374454087
2016-12-23,670193148.2225512,667115782.7401819,0.9954082409070715
2016-12-26,673942011.9725513,670856440.040182,0.9954216061952597
2016-12-27,672731944.0225513,669656042.690182,0.9954277459845637
2016-12-28,678827401.3225513,675728445.7401819,0.9954348401724331
2016-12-29,673635415.2725513,670571471.640182,0.9954516292301384
2016-12-30,679346527.9725512,676267811.5401819,0.9954681207519268
2017-01-03,680150801.3225513,677050145.7401819,0.995441223363495
2017-01-04,682672605.6725513,679501344.7401819,0.9953546386569224
2017-01-05,688729018.3725513,685519484.640182,0.9953399179550277
2017-01-06,689774567.3225513,686549317.2401819,0.9953241968678426
2017-01-09,687293039.6225513,684149884.0401819,0.9954267606375068
2017-01-10,689441334.2225512,686261547.1901819,0.995387878743947
2017-01-11,691294877.7725513,688126642.940182,0.9954169560136511
2017-01-12,696698369.2225512,693471003.8901819,0.9953676289841603
2017-01-13,694333591.2925413,691130232.1722594,0.9953864264087835
2017-01-16,687179223.1295397,684027298.754211,0.995413242616716
2017-01-17,688871729.7295398,685698382.4042109,0.9953934133331691
2017-01-18,684845455.1795398,681740451.404211,0.9954661248726331
2017-01-19,683805802.9295398,680689637.204211,0.9954429083345321
2017-01-20,684274169.8295398,681183267.154211,0.9954829470238534
2017-01-23,689507933.5795398,686382074.4542109,0.9954665363905225
2017-01-24,688188633.5795398,685096824.4542109,0.9955073231749743
2017-02-02,684546500.8295398,681430181.954211,0.9954476155066859
2017-02-03,686784142.2795397,683693042.9042109,0.9954991689745938
2017-02-06,692594219.6295397,689495278.104211,0.9955256029613034
2017-02-07,697246250.2795397,694146165.3542109,0.9955538162821442
2017-02-08,695317642.6295398,692273564.304211,0.9956220320919561
2017-02-09,695470618.2295398,692461962.7042109,0.9956739286370027
2017-02-10,701693136.3295398,698608539.454211,0.9956040657723063
2017-02-13,704567411.9295398,701428287.854211,0.9955446079080893
2017-02-14,704447579.8795398,701355285.204211,0.9956103267813659
2017-02-15,711196366.3458384,708059708.0255191,0.995589603000314
2017-02-16,707834244.0458385,704766191.2255192,0.9956655772928095
2017-02-17,705105199.4458385,702084178.0755191,0.995715502633233
2017-02-18,707330317.3958385,704282625.4255191,0.9956912747900585
2017-02-20,707158600.0257093,704055945.0596373,0.9956125047960116
2017-02-21,707450401.0757092,704337812.4596373,0.9956002730207812
2017-02-22,709192867.9757092,706065342.4096372,0.9955900211250022
2017-02-23,706965135.2257092,703807420.3596373,0.9955334220759503
2017-02-24,706643623.8757092,703481336.2096373,0.9955249187012716
2017-03-01,704963225.9757092,701791021.0096374,0.9955001837696125
2017-03-02,705934786.4257091,702821396.7096373,0.9955896921699587
2017-03-03,703508187.4757092,700431764.1096374,0.9956270254975845
2017-03-06,706330019.176463,703192561.1468452,0.9955580848265859
2017-03-07,706990744.0865119,703872985.5386322,0.9955900999073077
2017-03-08,705678912.4585131,702553629.3470683,0.9955712391907012
2017-03-09,703361483.7429383,700267346.8030131,0.995600929235619
2017-03-10,704026339.1429383,700897483.6530131,0.9955557692717376
2017-03-13,705660003.9429383,702567358.3530132,0.9956173715774669
2017-03-14,707632210.5429384,704502771.5530132,0.9955775910942154
2017-03-15,707796528.4929383,704690068.9030131,0.9956110838851675
2017-03-16,712930046.5929383,709775295.6530131,0.9955749502282845
2017-03-17,714932615.5929383,711742380.8530132,0.9955377126873988
2017-03-20,714740722.0429382,711523885.1030132,0.9954992952818885
2017-03-21,717349860.1154987,714124026.7359436,0.9955031239860621
2017-03-22,713193304.3249695,710025229.7438815,0.9955579019574692
2017-03-23,713114807.6249696,709954011.3438815,0.9955676193408252
2017-03-24,711080198.3975866,707952912.4476718,0.9956020629501958
2017-03-27,712107614.600056,708989269.7567271,0.9956209640517882
2017-03-28,713300353.8429685,710209179.875187,0.9956663781938037
2017-03-29,715804412.0429684,712691570.925187,0.9956512686071645
2017-03-30,717761193.0429684,714591556.175187,0.9955839952082898
2017-03-31,714140532.0906206,711022428.1577841,0.9956337670350283
2017-04-05,717664488.9687291,714590570.1714879,0.9957167745590166
2017-04-06,713628409.0187292,710647302.3214878,0.9958226064719865
2017-04-07,711250978.0187291,708336817.0714878,0.9959027670438373
2017-04-10,714673126.9687291,711676999.6714878,0.9958076955965179
2017-04-11,712301590.5687292,709404077.5714878,0.9959321823289375
2017-04-12,713145498.922672,710191238.7191843,0.9958574229130652
2017-04-13,711924163.572672,709020184.0191844,0.9959209425637212
2017-04-14,706796916.0226719,703852387.2691842,0.9958339818882384
2017-04-17,706636262.722672,703700605.6691842,0.9958455895793167
2017-04-18,707740243.9242828,704811023.7690492,0.9958611649113075
2017-04-19,701068167.4066625,698137375.334486,0.9958195333800166
2017-04-20,700600532.2794847,697613730.204522,0.9957367973083823
2017-04-21,704247932.9794847,701292849.604522,0.9958039161542718
2017-04-24,704329094.4333202,701398589.3092968,0.9958392956542834
2017-04-25,711333065.8333203,708330997.6592969,0.9957796588992999
2017-04-26,713489522.9833202,710495721.3092968,0.9958040005107498
2017-04-27,712380002.7833203,709367830.209297,0.9957716772477405
2017-04-28,710397399.0883764,707466141.477765,0.9958737776709585
2017-05-02,721796279.5591934,718769469.2682446,0.9958065587525649
2017-05-03,723091847.5091933,720068416.6182446,0.9958187457079438
2017-05-04,726608234.6091933,723592508.1182448,0.995849583933534
2017-05-05,721453016.5091933,718459981.3682446,0.9958513789914821
2017-05-08,724424309.0091933,721439509.7182447,0.9958797637602319
2017-05-09,723547847.1508375,720567973.3945012,0.9958815802326406
2017-05-10,722359359.5343975,719379869.512257,0.9958753354783678
2017-05-11,724047419.036366,721039436.7308762,0.9958456004035025
2017-05-12,724824919.036366,721782036.7308762,0.9958019071563721
2017-05-15,727695715.886366,724625214.0808762,0.9957805141098711
2017-05-16,727096386.986366,724007634.0808762,0.9957519347355144
2017-05-17,725893558.2363659,722856663.0308762,0.9958163353689649
2017-05-18,723086464.6863661,720072317.2808763,0.9958315532751714
2017-05-19,723027963.636366,720036999.8808762,0.9958632806669784
2017-05-22,725002493.5863659,721973297.2808762,0.9958218125699054
2017-05-23,725581740.286366,722538765.6808763,0.9958061587874458
2017-05-24,726039071.286366,722981650.9308763,0.9957889038256953
2017-05-25,726589934.886366,723562128.8308762,0.9958328543926729
2017-05-26,727394585.122444,724393198.6128242,0.995873784915357
2017-05-31,725053881.2724441,722058406.5628242,0.9958686177855322
2017-06-01,723951563.0862721,720962235.5673666,0.9958708183374013
2017-06-02,725459613.0862721,722442685.5673665,0.9958413570314811
2017-06-03,726323013.0862721,723292385.5673666,0.9958274383926955
2017-06-05,728344375.6362722,725302746.0673665,0.9958239128760367
2017-06-06,728118794.6362722,725062910.8173666,0.9958030422488515
2017-06-07,727237476.6862723,724197113.4673666,0.9958192979372303
2017-06-08,731333950.1862721,728255456.6173666,0.9957905775219085
2017-06-09,728594456.6362722,725540110.8673667,0.9958078932098844
2017-06-12,726985274.5862722,723942608.2173667,0.9958146795055276
2017-06-13,728487933.2862723,725417426.6673666,0.9957850961167547
2017-06-14,725943262.0362722,722904197.7173666,0.9958136338225924
2017-06-15,726717208.7362722,723647166.1173667,0.9957754645383392
2017-06-16,727920815.3362722,724876529.3173666,0.9958178335407275
2017-06-19,731026091.9862722,727944945.1173667,0.9957851752452039
2017-06-20,732334651.7362722,729239830.9673666,0.9957740347782694
2017-06-21,732126237.6362722,729049475.6673666,0.9957974980123112
2017-06-22,735262197.5362722,732176940.9173665,0.995803868838567
2017-06-23,734875277.4862721,731813038.3173665,0.9958329811020716
2017-06-26,746354053.9362721,743240535.5173665,0.9958283626886129
2017-06-27,750599225.3362721,747474343.8673666,0.9958368176206076
2017-06-28,745267937.7362722,742202345.4173666,0.9958865903607537
2017-06-29,753069943.9862722,749945981.0673666,0.9958516961885779
2017-06-30,751205468.3862722,748089832.6673665,0.9958524853052539
2017-07-03,753111036.6661396,749950218.1537471,0.9958029847412876
2017-07-04,750355643.4529213,747214800.3912499,0.9958141941237116
2017-07-05,755581428.4612747,752412618.4947802,0.995806130422041
2017-07-06,752848480.5612748,749691303.2947803,0.99580635765627
2017-07-07,749880877.2612747,746767321.6947802,0.9958479331039006
2017-07-10,748538539.1112747,745422812.7947803,0.995837587306869
2017-07-11,753269593.9224261,750108486.3819934,0.9958034844816022
2017-07-12,751872607.522426,748739064.2819934,0.9958323481809528
2017-07-13,753037152.122426,749903277.4319935,0.9958383531521655
2017-07-14,756025728.9224261,752903522.6319934,0.9958702380474764
2017-07-17,760410526.472426,757320839.8319933,0.9959368176361709
2017-07-18,762200421.072426,759087752.9819933,0.9959162078577009
2017-07-19,760707760.622426,757574227.2819934,0.995880765909541
2017-07-20,760098699.122426,756938784.1819934,0.9958427570734156
2017-07-21,755587351.9224261,752487522.5319934,0.9958974572793656
2017-07-24,759686695.472426,756534718.2819934,0.9958509511760337
2017-07-25,759838341.1224262,756695269.2819934,0.9958634992861904
2017-07-26,757513625.2724261,754385277.1819934,0.9958702418199967
2017-07-27,760731781.3724262,757601533.4319934,0.9958852147141986
2017-07-28,759272450.8724262,756131625.5819935,0.9958633751470585
2017-07-31,754938940.972426,751820689.8819933,0.9958695320625318
2017-08-01,759011485.722426,755899682.4319934,0.9959001894583046
2017-08-02,766375521.9224261,763277935.9319934,0.9959581355330054
2017-08-03,763824756.0724261,760728823.3819934,0.9959468023708057
2017-08-04,771650204.9724262,768516089.5819933,0.995938424728929
2017-08-07,777104906.722426,773924696.8319935,0.9959076183113479
2017-08-08,775469542.4224261,772311810.6319934,0.9959279744494304
2017-08-09,767307239.2724261,764198556.2319934,0.9959485811141565
2017-08-10,758996473.0724261,755925824.0319934,0.995954330290887
2017-08-11,758091175.7425673,755025810.2988374,0.9959564686388451
2017-08-14,753308288.2425673,750250937.5488375,0.9959414349457612
2017-08-15,755429409.6925673,752352966.8488375,0.9959275574868314
2017-08-16,756379981.9425675,753317772.5488375,0.9959514933408663
2017-08-17,765008164.8925674,761938057.9988375,0.9959868312070093
2017-08-18,761052279.7553208,757988226.5693277,0.9959739254877757
2017-08-21,760021765.3053207,756969850.3693277,0.9959844374525681
2017-08-22,764790742.3053209,761703569.9693277,0.9959633764306725
2017-08-23,764269570.4053208,761206395.8193277,0.9959920233585009
2017-08-24,769785159.9553207,766717208.8193277,0.9960145358788535
2017-08-25,768036096.4553208,764982974.0193278,0.9960247669997752
2017-08-28,773712579.1912646,770654260.7283561,0.99604721631112
2017-08-29,772302351.0912646,769263584.8783561,0.9960653153410517
2017-08-30,773994258.2412646,770926877.9783561,0.996036947005423
2017-08-31,777231132.3798009,774135478.2762144,0.9960170739762985
2017-09-01,776250032.7298009,773193634.8262143,0.9960626115623618
2017-09-04,770755222.2298008,767701039.0762143,0.9960374149074842
2017-09-05,772423956.6798009,769369106.6262144,0.996045112237692
2017-09-06,767804516.6798009,764761148.7762144,0.9960362724658786
2017-09-07,767565945.7298009,764515216.0262144,0.9960254493824815
2017-09-08,769726594.7798009,766643624.6262144,0.9959947204962192
2017-09-11,768287666.6798009,765229548.7762144,0.9960195665813532
2017-09-12,771207414.6298008,768164101.1262143,0.9960538326708809
2017-09-13,767481395.7298009,764433366.0262144,0.996028529524565
2017-09-14,766906194.2798009,763881878.0762143,0.9960564718004049
2017-09-15,764777024.4298009,761736051.5762143,0.9960237131131733
2017-09-18,768226007.7798009,765227912.8762144,0.9960973790613376
2017-09-19,767526830.6298009,764505528.4262143,0.9960635875085859
2017-09-20,766088047.1298009,763022252.2762144,0.9959981168416963
2017-09-21,765335810.9298009,762302991.9262143,0.9960372702279513
2017-09-22,762415512.6798009,759393434.7262143,0.9960361798739321
