,Financial,Telecom,0050,DEF
2015-06-10,0.7218347824046615,0.12954359728645493,0.03928194418617605,0.10933967612270759
2015-06-11,0.7082284455566775,0.15439404078391442,0.029390996837762605,0.10798651682164556
2015-06-12,0.7082544748216661,0.17375649719960862,0.022345116666340873,0.09564391131238442
2015-06-15,0.6920558787779955,0.19080411702405442,0.01659789300809087,0.10054211118985926
2015-06-16,0.6844030072172232,0.19080411702405442,0.016414350685475757,0.10837852507324652
2015-06-17,0.6862733644234459,0.18024207950050036,0.02405574253462027,0.10942881354143343
2015-06-18,0.6858554777298226,0.18024207950050036,0.02404109447273768,0.10986134829693935
2015-06-22,0.7255515870212701,0.14268155962537526,0.02808971170763547,0.10367714164571908
2015-06-23,0.7506743419522331,0.11451116971903144,0.030704490218102502,0.1041099981106328
2015-06-24,0.7801235903363248,0.09350008915234483,0.03521588917211541,0.09116043133921486
2015-06-25,0.7872745696807324,0.08006815877924187,0.041111888373583025,0.09154538316644265
2015-06-26,0.8008706933809746,0.08006815877924187,0.041821885039808965,0.07723926279997455
2015-06-29,0.7706694382317982,0.12451778971911004,0.0313688896575314,0.07344388239156036
2015-06-30,0.7385737014334903,0.10856834850640307,0.03211481736474539,0.12074313269536122
2015-07-01,0.7617947014280079,0.09713848139552635,0.0368281005949605,0.10423871658150517
2015-07-02,0.763372705348212,0.09713848139552635,0.0369043874042591,0.10258442585200243
2015-07-03,0.7660498360232781,0.0864107421097011,0.04411843746613033,0.10342098440089031
2015-07-06,0.7387913100237745,0.12977095303824945,0.036151292604577695,0.09528644433339832
2015-07-07,0.7048989222893285,0.16634931277596582,0.026720861771191116,0.10203090316351461
2015-07-08,0.6868135082884477,0.2023592791193296,0.02024215198699956,0.09058506060522313
2015-07-09,0.6447974176452799,0.22762955792162326,0.014622033238566007,0.11295099119453086
2015-07-13,0.6283376317985985,0.2507517865337683,0.010959993519524097,0.10995058814810926
2015-07-14,0.6101979453659091,0.269977184631649,0.008160143546061805,0.1116647264563801
2015-07-15,0.6032471238800623,0.28082289437190533,0.006122095623527356,0.10980788612450501
2015-07-16,0.602543617339926,0.2915427856515092,0.004644364018609292,0.10126923298995558
2015-07-17,0.6024430805637551,0.2915427856515092,0.004643589088177108,0.10137054469655865
2015-07-20,0.602731384888282,0.2915427856515092,0.004645811317726486,0.10108001814248235
2015-07-21,0.5924821854441515,0.3019365170197217,0.0034697187075003457,0.10211157882862655
2015-07-22,0.594585672906653,0.3019365170197217,0.003482037237878035,0.09999577283574745
2015-07-23,0.5924604170918786,0.3019365170197217,0.0034695912267743954,0.10213347466162544
2015-07-24,0.589160372309627,0.3019365170197217,0.0034502653678745478,0.10545284530277685
2015-07-27,0.5899433077405325,0.3019365170197217,0.003454850426764278,0.10466532481298166
2015-07-28,0.5638835591704295,0.3019365170197217,0.003302238248123567,0.13087768556172533
2015-07-29,0.5664399488229948,0.3019365170197217,0.0033172090830601766,0.1283063250742235
2015-07-30,0.5684830603060993,0.3019365170197217,0.003329174037127314,0.12625124863705178
2015-07-31,0.5821932369652717,0.3019365170197217,0.0034094641413804977,0.11246078187362625
2015-08-03,0.5882174981745313,0.3019365170197217,0.003444743669322704,0.10640124113642445
2015-08-04,0.5830500876814151,0.3019365170197217,0.003414482066024273,0.11159891323283908
2015-08-05,0.5831056265928352,0.3019365170197217,0.0034148073152970486,0.11154304907214625
2015-08-06,0.5740471777744347,0.3139523877647913,0.00256192538237959,0.10943850907839459
2015-08-07,0.5788446902368231,0.3139523877647913,0.0025833362862661426,0.10461958571211964
2015-08-10,0.5728839095753634,0.3139523877647913,0.002556733811998093,0.11060696884784733
2015-08-11,0.5816304074855236,0.3139523877647913,0.00259576871343223,0.10182143603625297
2015-08-12,0.5735321421105493,0.3139523877647913,0.0025596268205344565,0.10995584330412514
2015-08-13,0.5738179822737244,0.3139523877647913,0.0025609025016939406,0.10966872745979055
2015-08-14,0.5468580773367666,0.3139523877647913,0.002440582661376438,0.13674895223706585
2015-08-17,0.5443195187924462,0.3139523877647913,0.0024292532831978616,0.1392988401595648
2015-08-18,0.5388602333954434,0.3139523877647913,0.0024048889410849712,0.1447824898986805
2015-08-19,0.5230739855347405,0.32296429082359346,0.006734377306086953,0.14722734633557935
2015-08-20,0.49590196971567657,0.3297232181176951,0.009474819151947209,0.1648999930146812
2015-08-21,0.49494976685657566,0.3297232181176951,0.00945662614115695,0.16587038888457237
2015-08-24,0.49954728516080116,0.3297232181176951,0.009544467402415257,0.16118502931908857
2015-08-25,0.5165960850250749,0.3297232181176951,0.00987020576470559,0.14381049109252447
2015-08-26,0.505509490338707,0.3297232181176951,0.009658382690632097,0.15510890885296597
2015-08-27,0.5062612821834026,0.3297232181176951,0.009672746601653633,0.15434275309724876
2015-08-28,0.4997699703746813,0.3297232181176951,0.00954872207825479,0.1609580894293689
2015-08-31,0.4977839930321756,0.3297232181176951,0.009510777530119812,0.1629820113200096
2015-09-01,0.5020755175708334,0.3297232181176951,0.009592772402842821,0.15860849190862883
2015-09-02,0.49086712046597125,0.3297232181176951,0.009378622143240777,0.170031039273093
2015-09-03,0.4889402867036452,0.3297232181176951,0.009341807606197555,0.17199468757246225
2015-09-04,0.4891482342443189,0.3297232181176951,0.009345780700601887,0.1717827669373842
2015-09-07,0.49355183459434926,0.3297232181176951,0.009429916920020235,0.16729503036793555
2015-09-08,0.498042574174276,0.3297232181176951,0.009515718041969181,0.1627184896660598
2015-09-09,0.4819066085774039,0.33479241358827133,0.015509705634452947,0.16779127219987192
2015-09-10,0.4791380323625334,0.33479241358827133,0.015420601643441187,0.17064895240575417
2015-09-11,0.4779378325922693,0.33859431019120345,0.020734598647515163,0.16273325856901213
2015-09-14,0.47939228173565357,0.33859431019120345,0.020797697689241418,0.16121571038390164
2015-09-15,0.4781211320129487,0.33859431019120345,0.020742550811292396,0.1625420069845555
2015-09-16,0.48109938604526215,0.33859431019120345,0.02087175778721942,0.159434545976315
2015-09-17,0.48058943382047414,0.33859431019120345,0.020849634293347765,0.15996662169497472
2015-09-18,0.4852774959341055,0.33859431019120345,0.021053018666234803,0.15507517520845626
2015-09-21,0.4835904752715099,0.33859431019120345,0.02097982986642948,0.15683538467085725
2015-09-22,0.4761547979408542,0.33859431019120345,0.020657244428303887,0.16459364743963853
2015-09-23,0.48135417228258626,0.33859431019120345,0.020882811296717027,0.15916870622949333
2015-09-24,0.47927299488423436,0.33859431019120345,0.0207925226124439,0.1613401723121184
2015-09-25,0.48147109362642104,0.33859431019120345,0.020887883749601942,0.15904671243277366
2015-09-30,0.4773817871241661,0.33859431019120345,0.02071047546909182,0.16331342721553865
2015-10-01,0.48063016188552055,0.33859431019120345,0.020851401217882377,0.15992412670539366
2015-10-02,0.4784890912221659,0.33859431019120345,0.02075851415631657,0.16215808443031415
2015-10-05,0.47584769167184326,0.3414457326434026,0.02699764418392612,0.1557089315008281
2015-10-06,0.4756956127320692,0.3414457326434026,0.02698901584932295,0.15586963877520538
2015-10-07,0.4831433615001355,0.3298935841372367,0.030945185590264757,0.1560178687723632
2015-10-08,0.47334299747035613,0.3349201881029275,0.036814140910366555,0.15492267351634992
2015-10-12,0.4735473883750295,0.3349201881029275,0.03683003736516922,0.1547023861568738
2015-10-13,0.4829010462790154,0.3349201881029275,0.037557515920772576,0.14462124969728457
2015-10-14,0.48728999195587674,0.3349201881029275,0.037898865144188595,0.13989095479700722
2015-10-15,0.48472145704803105,0.3349201881029275,0.03769909794252729,0.1426592569065142
2015-10-16,0.4940082468354885,0.32442629906849285,0.03975332719554171,0.14181212690047687
2015-10-19,0.49997356062263865,0.32442629906849285,0.04023336183529465,0.13536677847357378
2015-10-20,0.5006981274609391,0.32442629906849285,0.04029166843803359,0.1345839050325344
2015-10-21,0.5056577870531793,0.32442629906849285,0.04069077710031163,0.12922513677801617
2015-10-22,0.5076536628051499,0.31122392154590245,0.04653702410469143,0.13458539154425622
2015-10-23,0.5340930384302282,0.2989253954263398,0.051027504826284466,0.11595406131714764
2015-10-26,0.5355322297001276,0.2870622417263448,0.05590469758274352,0.12150083099078407
2015-10-27,0.5583956073927185,0.2870622417263448,0.058291426419474886,0.09625072446146182
2015-10-28,0.560753241879292,0.2870622417263448,0.05853754203245366,0.0936469743619095
2015-10-29,0.5666533198706523,0.2767834138014545,0.06300871823731866,0.09355454809057459
2015-10-30,0.5529942133397556,0.2767834138014545,0.06148990106180957,0.1087324717969804
2015-11-02,0.5537919342865326,0.2767834138014545,0.06157860322343982,0.10784604868857314
2015-11-03,0.549694548597869,0.2632493534702351,0.06826729813624031,0.11878879979565563
2015-11-04,0.5548169912671935,0.25043341905525435,0.0758422486701566,0.11890734100739556
2015-11-05,0.5522479098371417,0.23942756562071654,0.07761144492803938,0.13071307961410247
2015-11-06,0.5543756480832019,0.23942756562071654,0.07791047157307293,0.12828631472300864
2015-11-09,0.5492108270530115,0.2373479550524214,0.06621158254798358,0.14722963534658356
2015-11-10,0.557365876352347,0.2373479550524214,0.06719473636300062,0.13809143223223094
2015-11-11,0.531208053780592,0.26551096628931603,0.05751599551425193,0.14576498441584018
2015-11-12,0.5239563886748781,0.28663322471698705,0.05063225483541103,0.13877813177272386
2015-11-13,0.5196148212109724,0.3024749185377403,0.04457870998706971,0.1333315502642177
2015-11-16,0.5174707968671869,0.3143561889033052,0.03640046810185915,0.13177254612764883
2015-11-17,0.49832822505978747,0.3232671416774789,0.044078751019037736,0.134325882243696
2015-11-18,0.5014453190616184,0.3232671416774789,0.044354468113715954,0.1309330711471869
2015-11-19,0.5023719708276492,0.3129254441312916,0.04666596126022616,0.13803662378083315
2015-11-20,0.4889974919153157,0.32219408309846864,0.05008892487449858,0.13871950011171716
2015-11-23,0.48837067161074554,0.32219408309846864,0.050024718501941436,0.13941052678884447
2015-11-24,0.4845437597054823,0.32219408309846864,0.049632720779881026,0.14362943641616815
2015-11-25,0.4815217912629827,0.3291455623238515,0.05545973660942135,0.1338729098037446
2015-11-26,0.49210562798087243,0.31297371572060345,0.06230831342079177,0.13261234287773255
2015-11-27,0.47656730225655386,0.3222302867904526,0.06351536820054754,0.13768704275244611
2015-11-30,0.47472080400877403,0.3222302867904526,0.06326927281059092,0.13977963639018254
2015-12-01,0.47925439720432417,0.3222302867904526,0.06387349563436293,0.13464182037086045
2015-12-02,0.4790552181839748,0.3222302867904526,0.06384694969057825,0.13486754533499445
2015-12-03,0.4712085533827861,0.3222302867904526,0.06280117126299013,0.14375998856377126
2015-12-04,0.4671630626103582,0.3222302867904526,0.06226200117149201,0.14834464942769726
2015-12-07,0.47517764247941185,0.3222302867904526,0.0633301587831143,0.13926191194702137
2015-12-08,0.4656984788908169,0.3222302867904526,0.06206680613027385,0.15000442818845677
2015-12-09,0.46152082755959156,0.3222302867904526,0.061510022101533585,0.15473886354842237
2015-12-10,0.46457673728309057,0.3222302867904526,0.06191730399090497,0.15127567193555197
2015-12-11,0.4750495916633161,0.3222302867904526,0.0633130925792556,0.13940702896697577
2015-12-14,0.47888228671482935,0.3222302867904526,0.06382390193660054,0.13506352455811763
2015-12-15,0.49219727038081224,0.32917271509283946,0.04815340220319868,0.13047661232314972
2015-12-16,0.47427088603892553,0.3343795363196296,0.05512026731180513,0.13622931032963984
2015-12-17,0.4641257475435665,0.3343795363196296,0.053941188514770186,0.14755352762203378
2015-12-18,0.4718436645973056,0.3343795363196296,0.05483817305169899,0.13893862603136592
2015-12-21,0.4574538807609993,0.3343795363196296,0.05316577705404292,0.15500080586532827
2015-12-22,0.446966336175738,0.3343795363196296,0.0519469034566941,0.16670722404793833
2015-12-23,0.4604312183847865,0.3343795363196296,0.05351180640252622,0.1516774388930577
2015-12-24,0.47333780464467484,0.3343795363196296,0.05501182359875261,0.13727083543694302
2015-12-25,0.47535754849969664,0.3343795363196296,0.05524656037991999,0.13501635480075386
2015-12-28,0.47158743358931,0.3343795363196296,0.054808393611151314,0.13922463647990915
2015-12-29,0.4824902966666799,0.3343795363196296,0.056075535965825214,0.12705463104786532
2015-12-30,0.5070625071842666,0.33828465223972215,0.04322564895012376,0.11142719162588749
2015-12-31,0.5008891069721505,0.34121348917979166,0.031504451420074436,0.12639295242798348
2016-01-04,0.488564787511616,0.34121348917979166,0.030729287979054595,0.13949243532953784
2016-01-05,0.48949593546765835,0.34121348917979166,0.0307878544464377,0.1385027209061124
2016-01-06,0.5017590572220005,0.34121348917979166,0.03155916873175637,0.12546828486645153
2016-01-07,0.507087739793909,0.34121348917979166,0.03189432719075041,0.11980444383554906
2016-01-08,0.5055540413306404,0.34121348917979166,0.03179786206891702,0.12143460742065101
2016-01-11,0.5013968915808464,0.34121348917979166,0.03153638957826922,0.12585322966109275
2016-01-12,0.504240033526066,0.34121348917979166,0.03171521484327648,0.12283126245086598
2016-01-13,0.5064304900977907,0.34121348917979166,0.031852988118221195,0.12050303260419647
2016-01-14,0.5052253181002777,0.34121348917979166,0.03177718634469492,0.12178400637523575
2016-01-15,0.5098738386621137,0.34121348917979166,0.032069564614010566,0.11684310754408417
2016-01-18,0.5036843678354047,0.34121348917979166,0.03168026510587241,0.12342187787893132
2016-01-19,0.47061966502883257,0.34121348917979166,0.02960059256201178,0.15856625322936407
2016-01-20,0.4751963772538714,0.34121348917979166,0.029888454298173297,0.15370167926816372
2016-01-21,0.49864459127222327,0.34121348917979166,0.03136327798498537,0.12877864156299978
2016-01-22,0.4711137525980902,0.34121348917979166,0.029631669216716915,0.15804108900540137
2016-01-25,0.46063395419229625,0.34121348917979166,0.028972520724222614,0.1691800359036896
2016-01-26,0.4756030113755431,0.34121348917979166,0.029914030388277134,0.1532694690563882
2016-01-27,0.46598832288327097,0.34121348917979166,0.029309294764547994,0.1634888931723895
2016-01-28,0.47985010217310464,0.34121348917979166,0.030181159906260167,0.14875524874084364
2016-01-29,0.4914276310674597,0.34121348917979166,0.030909352417416127,0.13644952733533264
2016-01-30,0.5017647146761065,0.34121348917979166,0.03155952456897775,0.12546227157512413
2016-02-01,0.5104871989356506,0.34121348917979166,0.032108143170963936,0.11619116871359386
2016-02-02,0.516510388659768,0.34121348917979166,0.03248698408687927,0.10978913807356123
2016-02-03,0.5108719992972043,0.34121348917979166,0.03213234598178223,0.11578216554122195
2016-02-15,0.5143805279772148,0.34121348917979166,0.032353022115115426,0.11205296072787818
2016-02-16,0.5154898805367122,0.34121348917979166,0.03242279712785166,0.11087383315564454
2016-02-17,0.5337206881847102,0.34121348917979166,0.03356946130141894,0.09149636133407928
2016-02-18,0.5244710654709065,0.34121348917979166,0.032987687241283016,0.10132775810801893
2016-02-19,0.5158297768394695,0.34121348917979166,0.032444175605460826,0.11051255837527806
2016-02-22,0.5401378132368023,0.34121348917979166,0.033973079590669183,0.08467561799273689
2016-02-23,0.5398291509455919,0.34121348917979166,0.03395366564050877,0.08500369423410771
2016-02-24,0.5405187956809515,0.34121348917979166,0.03399704226571347,0.08427067287354341
2016-02-25,0.5269964448572001,0.34121348917979166,0.03314652617605979,0.09864353978694854
2016-02-26,0.5456593664053979,0.34121348917979166,0.03432036904284935,0.0788067753719612
2016-03-01,0.5710818736285983,0.32662475494873844,0.033022249351617634,0.06927112207104572
2016-03-02,0.5707110917539935,0.31574673831688216,0.03302234595734377,0.08051982397178066
2016-03-03,0.6171698911967815,0.2547269519446241,0.045907627039909873,0.08219552981868457
2016-03-04,0.6838655879898344,0.20570683649029456,0.05756973767033085,0.052857837849540186
2016-03-07,0.7177018881325016,0.16724529869884017,0.06254824384812709,0.05250456932053128
2016-03-08,0.7431046746236796,0.13656721097975244,0.06637413985963572,0.0539539745369324
2016-03-09,0.7488072095058829,0.11963316223004064,0.07583863529872693,0.0557209929653496
2016-03-10,0.7677260933014639,0.10187467601516795,0.0799620121255944,0.050437218557773805
2016-03-11,0.7787223382373016,0.08828384533144379,0.08289738952681686,0.050096426904437816
2016-03-14,0.791194890151876,0.07371288399858283,0.08067903580316978,0.05441319004637137
2016-03-15,0.7777957102447597,0.07371288399858283,0.07931270630721989,0.06917869944943754
2016-03-16,0.7760663353488485,0.07371288399858283,0.07913635999750401,0.07108442065506468
2016-03-17,0.7656483621538261,0.07371288399858283,0.07807402751424401,0.08256472633334701
2016-03-18,0.7833443020750025,0.06278466299893712,0.09390944957038294,0.05996158535567735
2016-03-21,0.7780600633889322,0.06278466299893712,0.09327596063698176,0.0658793129751489
2016-03-22,0.7600801147723146,0.06278466299893712,0.09112047540090143,0.08601474682784668
2016-03-23,0.7723492600086351,0.06278466299893712,0.0925913339656346,0.07227474302679304
2016-03-24,0.7832576156785155,0.07806755951945521,0.08799132313873877,0.050683501663290456
2016-03-25,0.7705425282291404,0.08895857752731422,0.08808657283212558,0.05241232141141986
2016-03-28,0.7773746700540165,0.08895857752731422,0.08886760689112744,0.04479914552754187
2016-03-29,0.7775955937481693,0.08895857752731422,0.08889286235771415,0.04455296636680233
2016-03-30,0.7734542381968694,0.08895857752731422,0.08841943252869267,0.049167751747123706
2016-03-31,0.7608810568012108,0.08895857752731422,0.08698209660216628,0.06317826906930878
2016-04-01,0.7534994645893749,0.10319643196629363,0.08028176584074448,0.06302233760358708
2016-04-06,0.7580597388812149,0.11124347075133764,0.06748978532104212,0.06320700504640539
2016-04-07,0.7605152164845709,0.12021392200865291,0.05709122868987575,0.06217963281690042
2016-04-08,0.7598532307720536,0.12021392200865291,0.05704153398701701,0.06289131323227642
2016-04-11,0.7401151335325777,0.12021392200865291,0.05555981186104717,0.08411113259772218
2016-04-12,0.7537139226651023,0.12021392200865291,0.05658066136338729,0.06949149396285743
2016-04-13,0.7610287221045192,0.12021392200865291,0.0571297771188178,0.06162757876801001
2016-04-14,0.7530273509160237,0.10338689941476693,0.0763647561550781,0.06722099351413137
2016-04-15,0.7636496209051951,0.10338689941476693,0.0774419641164486,0.05552151556358942
2016-04-18,0.7657138889280273,0.10338689941476693,0.07765130222881671,0.05324790942838909
2016-04-19,0.7757838984779296,0.09302595951952426,0.07673648991856394,0.05445365208398222
2016-04-20,0.7889184267031487,0.08411122251837465,0.07323330881155121,0.05373704196692538
2016-04-21,0.7933195340888192,0.07729649826655585,0.0680539175208727,0.061330050123752276
2016-04-22,0.7925744957470445,0.07729649826655585,0.06799000534465324,0.06213900064174637
2016-04-25,0.8018533659796617,0.07284453459656105,0.061020156971487674,0.06428194245228958
2016-04-26,0.8021164165188489,0.07284453459656105,0.061040174827461914,0.06399887405712815
2016-04-27,0.8029994906914384,0.07284453459656105,0.06110737579825667,0.06304859891374393
2016-04-28,0.7529490189659707,0.14213340094742077,0.04578491143842446,0.05913266864818405
2016-04-29,0.714643361041279,0.19228756812910752,0.03419252295750816,0.05887654787210538
2016-05-03,0.6911984006028946,0.22966106955883428,0.025743318941790494,0.053397210896480765
2016-05-04,0.6619207498384991,0.2578970709420467,0.01903615697041857,0.06114602224903563
2016-05-05,0.640089372731965,0.28032573164272223,0.014144317183037986,0.06544057844227483
2016-05-06,0.6336967781219273,0.29774429873204167,0.010708036013251144,0.05785088713277999
2016-05-09,0.6182363439400311,0.31080822404903125,0.007951927773615983,0.0630035042373216
2016-05-10,0.6206762681392515,0.31080822404903125,0.007983310757155332,0.06053219705456192
2016-05-11,0.6212544242873123,0.31080822404903125,0.007990747162304133,0.059946604501352356
2016-05-12,0.6207529605295012,0.31080822404903125,0.007984297196005182,0.06045451822546237
2016-05-13,0.6264443523789629,0.31080822404903125,0.008057501460623206,0.05468992211138266
2016-05-16,0.625353439923368,0.31080822404903125,0.00804346984126071,0.05579486618634002
2016-05-17,0.6275843395841012,0.31080822404903125,0.008072164293060935,0.05353527207380666
2016-05-18,0.6250219951337503,0.31080822404903125,0.008039206706209178,0.056130574111009204
2016-05-19,0.6247361796087423,0.31080822404903125,0.008035530467447547,0.05642006587477886
2016-05-20,0.626956318997221,0.31080822404903125,0.00806408651763384,0.05417137043611389
2016-05-23,0.668428313544341,0.26900396168254825,0.0064448370352498535,0.05612288773786092
2016-05-24,0.6478526597850233,0.28360822392989893,0.0047695492079077775,0.06376956707717003
2016-05-25,0.6809142516528,0.24755750532320464,0.0035720603944650784,0.06795618262953021
2016-05-26,0.7092101380099926,0.21705033930541634,0.0026777273424589427,0.07106179534213211
2016-05-27,0.7392547664290622,0.19267051994731524,0.002028070277457486,0.06604664334616503
2016-05-30,0.7587559137426,0.1750860760198959,0.0015267840099729279,0.06463122622753109
2016-05-31,0.7708393366957731,0.14956841558098935,0.017302231561740787,0.06229001616149675
2016-06-01,0.7822865197430628,0.12947451299254123,0.02954645151890098,0.05869251574549504
2016-06-02,0.796904982068357,0.11339177945802795,0.038789318518491316,0.05091391995512379
2016-06-03,0.798404948701499,0.10274964334485041,0.04524250208721064,0.05360290586644006
2016-06-04,0.8000715113108094,0.10274964334485041,0.04533693970618184,0.05184190563815847
2016-06-06,0.8011438116838147,0.10274964334485041,0.04539770279631888,0.05070884217501616
2016-06-07,0.8016324853255159,0.10274964334485041,0.04542539403031059,0.050192477299323246
2016-06-08,0.805307708496256,0.10274964334485041,0.04563365462819842,0.04630899353069526
2016-06-13,0.8090848717094311,0.10274964334485041,0.045847691771672715,0.04231779317404587
2016-06-14,0.787919340925885,0.10274964334485041,0.044648323490941375,0.06468269223832333
2016-06-15,0.791416814695546,0.10274964334485041,0.044846511721839996,0.060987030237763695
2016-06-16,0.7937807362779429,0.10274964334485041,0.044980465960600076,0.05848915441660678
2016-06-17,0.7867229275787122,0.10274964334485041,0.04458052740144486,0.06594690167499265
2016-06-20,0.7892777016547993,0.10274964334485041,0.04472529650847219,0.06324735849187822
2016-06-21,0.801601989522241,0.09081338515893445,0.04543814367063583,0.062146481648188846
2016-06-22,0.8182929580126327,0.09081338515893445,0.04638425737067853,0.044509399457754506
2016-06-23,0.8223978603153702,0.09081338515893445,0.04661694035178849,0.04017181417390696
2016-06-24,0.819385534911106,0.10577470200703229,0.0365060698944774,0.03833369318738445
2016-06-27,0.7800871761225576,0.10678242153367265,0.047906587780081146,0.06522381456368868
2016-06-28,0.7702446426714342,0.11522367083299453,0.05080675648167223,0.06372493001389909
2016-06-29,0.7723661394414261,0.11522367083299453,0.05094669431933871,0.06146349540624071
2016-06-30,0.7734674526346398,0.11522367083299453,0.05101933896769822,0.0602895375646675
2016-07-01,0.7646432045855558,0.12419275196843091,0.05334424708374261,0.05781979636227075
2016-07-04,0.7661277914726597,0.12419275196843091,0.053447817179243406,0.05623163937966599
2016-07-05,0.7670307152698033,0.12419275196843091,0.05351080837545592,0.05526572438630993
2016-07-06,0.7658409476185151,0.12419275196843091,0.05342780592518637,0.056538494487867685
2016-07-07,0.7527557142340249,0.12419275196843091,0.05251493320412555,0.07053660059341874
2016-07-11,0.7522530453090357,0.12419275196843091,0.05247986522055473,0.07107433750197877
2016-07-12,0.7421025271893852,0.12419275196843091,0.05177172874153361,0.08193299210065036
2016-07-13,0.7519859669077978,0.12419275196843091,0.052461232875245276,0.07136004824852608
2016-07-14,0.7665373250473165,0.12419275196843091,0.05347638770738589,0.0557935352768668
2016-07-15,0.7759862303500019,0.11352015540607738,0.06406660325409008,0.046427010989830673
2016-07-18,0.7803537108460661,0.1058901600858674,0.07438800151269331,0.039368127555373215
2016-07-19,0.7816723357852992,0.09685457051015958,0.0851685013064935,0.0363045923980478
2016-07-20,0.7819642966296466,0.09685457051015958,0.08520031242019792,0.035980820439995925
2016-07-21,0.7803532315611207,0.08960077303559244,0.0953707819047228,0.034675213498564186
2016-07-22,0.7696311461833869,0.07930124082575969,0.10499020706592997,0.046077405924923584
2016-07-25,0.7666483954965866,0.06697593061931978,0.11935719430750463,0.047018479576589105
2016-07-26,0.7923869834411424,0.057731947964489834,0.1358470743905329,0.014033994203834983
2016-07-27,0.7726527853741684,0.057731947964489834,0.13246383724900446,0.037151429412337476
2016-07-28,0.7577734736170909,0.057731947964489834,0.12991292334786292,0.05458165507055654
2016-07-29,0.7647838958971145,0.057731947964489834,0.13111479235490744,0.046369363783488354
2016-08-01,0.7846370556009649,0.057731947964489834,0.13451842431698702,0.023112572117558502
2016-08-02,0.7725130171830282,0.057731947964489834,0.13243987534622711,0.037315159506255004
2016-08-03,0.7671976553566638,0.057731947964489834,0.1315286080380453,0.04354178864080119
2016-08-04,0.7816587413728923,0.057731947964489834,0.1340078211862512,0.026601489476366834
2016-08-05,0.7705022864203613,0.057731947964489834,0.13209515503001357,0.03967061058513541
2016-08-08,0.7367779221674418,0.057731947964489834,0.1263134393845292,0.07917669048353941
2016-08-09,0.7478379698239356,0.057731947964489834,0.12820957744352365,0.06622050476805114
2016-08-10,0.7513466819782721,0.057731947964489834,0.12881111216204613,0.06211025789519201
2016-08-11,0.7405763223727022,0.057731947964489834,0.12696463831388086,0.07472709134892727
2016-08-12,0.7373603243921643,0.057731947964489834,0.12641328660564774,0.07849444103769838
2016-08-15,0.7383751221966193,0.057731947964489834,0.12658726386134986,0.07730566597754115
2016-08-16,0.7321731241685274,0.057731947964489834,0.12552399136306464,0.08457093650391828
2016-08-17,0.7373736584996525,0.057731947964489834,0.12641557260924163,0.07847882092661618
2016-08-18,0.7378216943225364,0.057731947964489834,0.1264923840120446,0.07795397370092931
2016-08-19,0.7313772305119659,0.057731947964489834,0.12538754310352823,0.08550327842001616
2016-08-22,0.71172627241548,0.05079896097336738,0.1374779433987852,0.09999682321236752
2016-08-23,0.6965533986588126,0.04559922073002553,0.1462517634372012,0.11159561717396077
2016-08-24,0.6877677876472739,0.05661250640836185,0.14655056327679625,0.109069142667568
2016-08-25,0.6880149865832935,0.05661250640836185,0.1466032367866142,0.10876927022173041
2016-08-26,0.6872445343324157,0.05661250640836185,0.1464390676973199,0.10970389156190251
2016-08-29,0.6907495840466216,0.05661250640836185,0.1471859288024135,0.10545198074260315
2016-08-30,0.6929203273360542,0.05661250640836185,0.1476484739484779,0.10281869230710594
2016-08-31,0.6929318651929424,0.05661250640836185,0.14765093245185115,0.10280469594684469
2016-09-01,0.6851092402512675,0.05661250640836185,0.14598407612025815,0.1122941772201125
2016-09-02,0.6818102556279814,0.05661250640836185,0.14528112366527632,0.11629611429838049
2016-09-05,0.6908136203025523,0.05661250640836185,0.14719957374122183,0.10537429954786404
2016-09-06,0.7018300034738405,0.05661250640836185,0.1495469607343639,0.09201052938343368
2016-09-07,0.7010713138062337,0.05661250640836185,0.14938529803346828,0.09293088175193617
2016-09-08,0.6995354811739715,0.05661250640836185,0.14905804057622846,0.09479397184143827
2016-09-09,0.7090767665026058,0.05661250640836185,0.15109111156967994,0.08321961551935243
2016-09-10,0.6978197113505783,0.05661250640836185,0.1486924418398704,0.09687534040118946
2016-09-12,0.6944602022206384,0.05661250640836185,0.14797659273473796,0.10095069863626181
2016-09-13,0.6861080613225093,0.05661250640836185,0.14619690637086347,0.11108252589826531
2016-09-14,0.6813072519263793,0.05661250640836185,0.1451739429029259,0.11690629876233297
2016-09-19,0.6779995611779898,0.05661250640836185,0.1444691353341095,0.12091879707953894
2016-09-20,0.6807494998100139,0.04995937980627139,0.13994388683638379,0.12934723354733096
2016-09-21,0.681768133050269,0.04995937980627139,0.1401532905817289,0.1281191965617308
2016-09-22,0.6808744956758547,0.04995937980627139,0.13996958264271067,0.12919654187516333
2016-09-23,0.6805615228155446,0.04995937980627139,0.13990524379478156,0.12957385358340243
2016-09-26,0.6846714731327211,0.04995937980627139,0.14075013963715916,0.12461900742384838
2016-09-29,0.6810677510287451,0.04995937980627139,0.14000931077360604,0.12896355839137755
2016-09-30,0.6809650539131306,0.04995937980627139,0.13998819899382509,0.12908736728677303
2016-10-03,0.6710001487038468,0.04995937980627139,0.13793968104804258,0.14110079044183926
2016-10-04,0.6686599722358351,0.04995937980627139,0.13745860336688673,0.14392204459100685
2016-10-05,0.6736786228288941,0.04995937980627139,0.13849030367788573,0.13787169368694882
