,Financial,Telecom,0050,DEF
2015-12-07,0.43826310389532036,0.3186575887937402,0.10308331010732649,0.139995997203613
2015-12-08,0.42952033638001347,0.3186575887937402,0.10102693482278531,0.1507951400034611
2015-12-09,0.42566722908762955,0.3186575887937402,0.1001206503321053,0.15555453178652504
2015-12-10,0.4284857381270202,0.3186575887937402,0.10078358827683633,0.15207308480240336
2015-12-11,0.4381450008048096,0.3186575887937402,0.1030555312288502,0.14014187917260004
2015-12-14,0.44167995000990234,0.3186575887937402,0.10388698215840245,0.1357754790379551
2015-12-15,0.444314050224057,0.3186575887937402,0.10450654553669297,0.1325218154455099
2015-12-16,0.4290567539641133,0.3264931915953051,0.10660668420527694,0.13784337023530463
2015-12-17,0.41987879191864663,0.3264931915953051,0.10432625838191158,0.14930175810413668
2015-12-18,0.42686092920752455,0.3264931915953051,0.1060610929886535,0.14058478620851683
2015-12-21,0.4138429807633013,0.3264931915953051,0.10282655511931148,0.15683727252208216
2015-12-22,0.4043552555639164,0.3264931915953051,0.10046916320131391,0.1686823896394646
2015-12-23,0.4165364769358927,0.3264931915953051,0.10349580153770858,0.15347452993109362
2015-12-24,0.42821262693463197,0.3264931915953051,0.10639694602302104,0.13889723544704186
2015-12-25,0.4300398205654961,0.3264931915953051,0.10685094436377136,0.13661604347542738
2015-12-28,0.42662912572181255,0.3264931915953051,0.1060034973424583,0.140874185340424
2015-12-29,0.4364925754476884,0.3264931915953051,0.10845424461630035,0.12855998834070612
2015-12-30,0.4486252221678498,0.3264931915953051,0.11146881372754343,0.11341277250930165
2015-12-31,0.43596620250214213,0.3264931915953051,0.10832345801554974,0.129217147887003
2016-01-04,0.425239303715878,0.3264931915953051,0.10565817166160302,0.14260933302721385
2016-01-05,0.4260497606268245,0.3264931915953051,0.10585954391170513,0.14159750386616526
2016-01-06,0.43672339386748354,0.3264931915953051,0.10851159550557203,0.1282718190316393
2016-01-07,0.4413613975151521,0.3264931915953051,0.1096639889491939,0.12248142194034889
2016-01-08,0.44002648987689963,0.3264931915953051,0.10933230770721467,0.12414801082058055
2016-01-11,0.43640817044367,0.3264931915953051,0.10843327271100903,0.12866536525001587
2016-01-12,0.43888279762117977,0.3264931915953051,0.10904813728452102,0.12557587349899407
2016-01-13,0.4407893374521085,0.3264931915953051,0.10952185058189426,0.12319562037069211
2016-01-14,0.43974037421492856,0.3264931915953051,0.10926121724717618,0.12450521694259012
2016-01-15,0.4437863752726226,0.3264931915953051,0.11026651725251738,0.1194539158795549
2016-01-18,0.4383991547196946,0.3264931915953051,0.10892796771350183,0.12617968597149842
2016-01-19,0.4096201441187621,0.3264931915953051,0.1017773172074139,0.1621093470785189
2016-01-20,0.4136036443005822,0.3264931915953051,0.10276708777270951,0.15713607633140314
2016-01-21,0.43401261043449085,0.3264931915953051,0.10783805376378623,0.13165614420641777
2016-01-22,0.41005019036707213,0.3264931915953051,0.10188416974886366,0.1615724482887591
2016-01-25,0.40092873443927124,0.3264931915953051,0.09961778386260688,0.17296029010281677
2016-01-26,0.41395757240835174,0.3264931915953051,0.10285502742560568,0.1566942085707375
2016-01-27,0.4055890948913312,0.3264931915953051,0.1007757322468364,0.1671419812665273
2016-01-28,0.41765417515119724,0.3264931915953051,0.10377351328463925,0.1520791199688584
2016-01-29,0.4277310788733447,0.3264931915953051,0.1062772969518317,0.13949843257951844
2016-01-30,0.43672831802883605,0.3264931915953051,0.10851281899992198,0.12826567137593686
2016-02-01,0.4443202346548639,0.3264931915953051,0.11039916398991703,0.11878740975991389
2016-02-02,0.44956272668438085,0.3264931915953051,0.111701753186045,0.11224232853426902
2016-02-03,0.4446551589924326,0.3264931915953051,0.1104823818224251,0.11836926758983721
2016-02-15,0.4477089285867454,0.3264931915953051,0.11124114449838525,0.11455673531956422
2016-02-16,0.4486744920535249,0.3264931915953051,0.111481055695755,0.11335126065541495
2016-02-17,0.4645423076402723,0.3264931915953051,0.11542369309664637,0.09354080766777619
2016-02-18,0.4564915777821387,0.3264931915953051,0.1134233479029664,0.10359188271958975
2016-02-19,0.44897033258647917,0.3264931915953051,0.11155456247074547,0.11298191334747024
2016-02-22,0.47012767494213603,0.3264931915953051,0.1168114756746362,0.08656765778792261
2016-02-23,0.46985902001416596,0.3264931915953051,0.11674472364054819,0.08690306474998072
2016-02-24,0.47045927622290606,0.3264931915953051,0.11689386783533406,0.08615366434645474
2016-02-25,0.45868962929812196,0.3264931915953051,0.11396949239706042,0.10084768670951251
2016-02-26,0.474933550201388,0.3264931915953051,0.11800557976776482,0.08056767843554204
2016-03-01,0.5028355044350209,0.31397559438052364,0.11261654098168962,0.0705723602027658
2016-03-02,0.5077565338004065,0.30537656487081044,0.10512676232572202,0.08174013900306104
2016-03-03,0.5573515235343701,0.2591981859115907,0.10174788932200762,0.08170240123203157
2016-03-04,0.6235353177894207,0.22124161220517283,0.1033990250845851,0.0518240449208214
2016-03-07,0.6567939777545706,0.19093120915387962,0.1012636229443373,0.05101119014721243
2016-03-08,0.6803931425071509,0.1681984068654097,0.09943103843454758,0.051977412192891675
2016-03-09,0.6901051163793571,0.15585655914428362,0.10061001628517985,0.05342830819117934
2016-03-10,0.7102894022480479,0.1418924193582127,0.09962828948282014,0.048189888910919146
2016-03-11,0.7224110416340976,0.1314193145186595,0.0984433985701247,0.04772624527711811
2016-03-14,0.7195093764777042,0.1314193145186595,0.09804798686813611,0.05102332213550015
2016-03-15,0.7073242174223529,0.1314193145186595,0.09638750772206309,0.06486896033692448
2016-03-16,0.7057515310102674,0.1314193145186595,0.09617319677390739,0.06665595769716565
2016-03-17,0.6962774690679904,0.1314193145186595,0.09488216050492684,0.07742105590842321
2016-03-18,0.7155075793058524,0.1314193145186595,0.09750265949731647,0.055570446678171556
2016-03-21,0.7106809496607152,0.1314193145186595,0.09684493169621333,0.061054804124411916
2016-03-22,0.6942580440792971,0.1314193145186595,0.09460697221517603,0.07971566918686725
2016-03-23,0.7054646953371639,0.1314193145186595,0.09613410949967693,0.06698188064449956
2016-03-24,0.7223897190054647,0.1314193145186595,0.09844049292235894,0.047750473553516824
2016-03-25,0.7204367717286747,0.1314193145186595,0.09817436359144424,0.049969550161221434
2016-03-28,0.7268246426377838,0.1314193145186595,0.09904484270330483,0.04271120014025188
2016-03-29,0.7270312004164694,0.1314193145186595,0.09907299045930937,0.042476494605561674
2016-03-30,0.7231591431131353,0.1314193145186595,0.09854534282045789,0.04687619954774721
2016-03-31,0.7114035528852152,0.1314193145186595,0.09694340128366122,0.06023373131246403
2016-04-01,0.698606135179177,0.14546356384970885,0.09587826093328317,0.060052040037830955
2016-04-06,0.6979718953407443,0.14546356384970885,0.09579121644618037,0.06077332436336644
2016-04-07,0.6983044819702129,0.14546356384970885,0.09583686137547222,0.060395092804606046
2016-04-08,0.6976966472023725,0.14546356384970885,0.0957534407790293,0.06108634816888944
2016-04-11,0.6795731416246644,0.14546356384970885,0.09326613053466731,0.08169716399095941
2016-04-12,0.6920595392598161,0.14546356384970885,0.09497979153804907,0.06749710535242603
2016-04-13,0.6987759824322081,0.14546356384970885,0.0959015711483312,0.0598588825697519
2016-04-14,0.6950221522970372,0.13482413079555888,0.10528963957637434,0.06486407733102952
2016-04-15,0.7048261958569072,0.13482413079555888,0.10677486448524691,0.053574808862287014
2016-04-18,0.706731454679713,0.13482413079555888,0.1070634941556681,0.051380920369060036
2016-04-19,0.7156542084472574,0.128266886191882,0.10374107696585319,0.052337828395007516
2016-04-20,0.7166948461187466,0.128266886191882,0.10389192757428567,0.051146340115085835
2016-04-21,0.7107594222095444,0.128266886191882,0.10303152982727112,0.057942161771302514
2016-04-22,0.7100919193956474,0.128266886191882,0.10293476876588974,0.05870642564658084
2016-04-25,0.7085783724045974,0.128266886191882,0.10271536532630034,0.06043937607722028
2016-04-26,0.7088108237863905,0.128266886191882,0.1027490614275805,0.06017322859414701
2016-04-27,0.7095911750157721,0.128266886191882,0.10286218097049958,0.05927975782184637
2016-04-28,0.6635840930932668,0.17951323167199795,0.10034659500577958,0.056556080228955766
2016-04-29,0.6292052983216505,0.21549233519300096,0.09811728270985728,0.05718508377549141
2016-05-03,0.6081096156357029,0.2422251468535496,0.09713892468070817,0.05252631283003957
2016-05-04,0.5819732123614606,0.2624886210664043,0.09477046788856223,0.0607676986835729
2016-05-05,0.5623086747056538,0.27898543242115903,0.09314343991045052,0.06556245296273674
2016-05-06,0.5546258701620713,0.2937378945575132,0.09345530592043755,0.05818092935997796
2016-05-09,0.5389836439405609,0.30540300410667837,0.09211572139323848,0.0634976305595224
2016-05-10,0.5411107903769116,0.30540300410667837,0.09247926420329658,0.061006941313113607
2016-05-11,0.5326276925324919,0.31559229589795146,0.09224953052330154,0.05953048104625519
2016-05-12,0.5321977664446126,0.31559229589795146,0.09217506860492472,0.06003486905251136
2016-05-13,0.5370772373820704,0.31559229589795146,0.09302017844336054,0.054310288276617755
2016-05-16,0.5361419519961433,0.31559229589795146,0.09285818979919741,0.05540756230670794
2016-05-17,0.5380545966262896,0.31559229589795146,0.09318945415451095,0.05316365332124801
2016-05-18,0.5358577903602749,0.31559229589795146,0.09280897384991592,0.055740939891857834
2016-05-19,0.5356127486227458,0.31559229589795146,0.09276653335055286,0.056028422128749956
2016-05-20,0.5375161680164063,0.31559229589795146,0.09309619992237389,0.05379533616326837
2016-05-23,0.5720127318975622,0.27963988589739575,0.09304107725205138,0.05530630495299082
2016-05-24,0.5644296579133828,0.27963988589739575,0.09180764776171549,0.06412280842750603
2016-05-25,0.5893267866687552,0.25158069636398916,0.09149968530082934,0.06759283166642642
2016-05-26,0.6112124658307708,0.22733745084766216,0.09132196309518661,0.07012812022638043
2016-05-27,0.6353718755366495,0.20768950935668445,0.0921206570264914,0.06481795808017463
2016-05-30,0.6508145460026508,0.19361375570695255,0.09239209825381142,0.06317960003658529
2016-05-31,0.672011028466548,0.17469249577885193,0.09284667741925183,0.06044979833534822
2016-06-01,0.6903382037270739,0.15961435762238518,0.09338700965254015,0.05666042899800072
2016-06-02,0.7093994321416535,0.1472771402984565,0.0943553913779006,0.04896803618198952
2016-06-03,0.7076565141937864,0.1472771402984565,0.0941235703506211,0.05094277515713604
2016-06-04,0.7091336516898757,0.1472771402984565,0.09432004060453957,0.049269167407128216
2016-06-06,0.7100840720816378,0.1472771402984565,0.09444645357299587,0.048192334046909896
2016-06-07,0.7105172020195559,0.1472771402984565,0.09450406307049206,0.04770159461149552
2016-06-08,0.713774691370192,0.1472771402984565,0.09493733333920469,0.0440108349921469
2016-06-13,0.7171225340374044,0.1472771402984565,0.095382621269846,0.040217704394293084
2016-06-14,0.6983627232926124,0.1472771402984565,0.09288742715944706,0.06147270924948408
2016-06-15,0.7014626666238102,0.1472771402984565,0.09329974263788132,0.057960450439852026
2016-06-16,0.703557899762767,0.1472771402984565,0.09357842420132347,0.05558653573745319
2016-06-17,0.6973022968759524,0.1472771402984565,0.0927463825729447,0.06267418025264652
2016-06-20,0.6995666898010924,0.1472771402984565,0.09304756364386818,0.06010860625658304
2016-06-21,0.712210077321812,0.13545785522384238,0.09323721095581533,0.05909485649853028
2016-06-22,0.7270397260932712,0.13545785522384238,0.09517859754234692,0.04232382114053948
2016-06-23,0.730686863730958,0.13545785522384238,0.09565605349549577,0.03819922754970379
2016-06-24,0.7212513957662442,0.14638673144459843,0.09576913803771828,0.036592734751438996
2016-06-27,0.6985293470093785,0.14638673144459843,0.09275206100096021,0.062331860545062664
2016-06-28,0.699280958370342,0.14638673144459843,0.09285186139316931,0.06148044879189013
2016-06-29,0.7012069987636309,0.14638673144459843,0.0931076047156417,0.05929866507612889
2016-06-30,0.6919426968556799,0.15741604593042546,0.09322674998121395,0.05741450723268066
2016-07-01,0.6935184654430158,0.15741604593042546,0.09343905626725088,0.05562643235930791
2016-07-04,0.6948649606627296,0.15741604593042546,0.09362047211825936,0.054098521288585555
2016-07-05,0.6956838972889255,0.15741604593042546,0.09373080900084771,0.053169247779801226
2016-07-06,0.6946047981341735,0.15741604593042546,0.09358541992807888,0.05439373600732206
2016-07-07,0.6827367125717131,0.15741604593042546,0.09198641028390608,0.06786083121395536
2016-07-11,0.6822808003509625,0.15741604593042546,0.09192498436697621,0.06837816935163578
2016-07-12,0.6730744519422206,0.15741604593042546,0.09068459561044781,0.07882490651690606
2016-07-13,0.6820385647541918,0.15741604593042546,0.09189234750626606,0.06865304180911666
2016-07-14,0.6952364006945511,0.15741604593042546,0.09367051693719738,0.05367703643782608
2016-07-15,0.7036515649878906,0.15741604593042546,0.09480430795947568,0.04412808112220818
2016-07-18,0.7098456849549513,0.15741604593042546,0.0956388534733555,0.0370994156412677
2016-07-19,0.7126915292106469,0.15741604593042546,0.09602227945952,0.033870145399407615
2016-07-20,0.7129577251742262,0.15741604593042546,0.09605814454582755,0.03356808434952077
2016-07-21,0.7142583086781388,0.15741604593042546,0.09623337462441633,0.03209227076701937
2016-07-22,0.7084961525694928,0.1430620344478191,0.10555538775643936,0.042886425226248706
2016-07-25,0.7056448508676583,0.13229652583586432,0.11833188631572333,0.04372673698075405
2016-07-26,0.7291983823705601,0.12422239437689825,0.13353552744367653,0.013043695808865122
2016-07-27,0.7110378804838117,0.12422239437689825,0.13020985879613356,0.03452986634315649
2016-07-28,0.6973451138296581,0.12422239437689825,0.12770235074135514,0.05073014105208843
2016-07-29,0.7037964926296072,0.12422239437689825,0.12888376898310921,0.04309734401038527
2016-08-01,0.7220664696023769,0.12422239437689825,0.132229485416971,0.02148165060375392
2016-08-02,0.7109092580543471,0.12422239437689825,0.13018630462435413,0.03468204294440046
2016-08-03,0.7060177677516332,0.12422239437689825,0.12929054326043685,0.04046929461103172
2016-08-04,0.7193256599188682,0.12422239437689825,0.1317275706081089,0.024724375096124677
2016-08-05,0.7090588722578113,0.12422239437689825,0.12984745000085451,0.03687128336443593
2016-08-08,0.6780238447098971,0.12422239437689825,0.12416411488515243,0.07358964602805229
2016-08-09,0.6882019130383701,0.12422239437689825,0.12602798863399703,0.06154770395073465
2016-08-10,0.6914308242656029,0.12422239437689825,0.12661928775673456,0.05772749360076435
2016-08-11,0.6815193429237161,0.12422239437689825,0.12480423314233138,0.0694540295570543
2016-08-12,0.6785598034889173,0.12422239437689825,0.1242622631257065,0.07295553900847798
2016-08-15,0.6794936766252834,0.12422239437689825,0.12443328001883883,0.07185064897897953
2016-08-16,0.6737862545902696,0.12422239437689825,0.12338809995506583,0.07860325107776625
2016-08-17,0.6785720742730341,0.12422239437689825,0.12426451023111541,0.07294102111895218
2016-08-18,0.6789843816482414,0.12422239437689825,0.12434001462628182,0.07245320934857853
2016-08-19,0.6730538291731039,0.12422239437689825,0.1232539734721238,0.07946980297787405
2016-08-22,0.6541958042805075,0.1181667957826737,0.13473767121829455,0.0928997287185243
2016-08-23,0.6396722292708202,0.11362509683700528,0.14306114664861447,0.10364152724356017
2016-08-24,0.6406233681697431,0.11362509683700528,0.14327386656246333,0.10247766843078844
2016-08-25,0.6408536223599584,0.11362509683700528,0.14332536235509827,0.10219591844793824
2016-08-26,0.6401359823005719,0.11362509683700528,0.14316486389185587,0.10307405697056711
2016-08-29,0.6434007713672394,0.11362509683700528,0.14389502606878157,0.09907910572697393
2016-08-30,0.6454227167134519,0.11362509683700528,0.14434722925418442,0.09660495719535855
2016-08-31,0.645433463684848,0.11362509683700528,0.14434963278833923,0.09659180668980756
2016-09-01,0.6381470562257152,0.11362509683700528,0.14272004538661504,0.10550780155066458
2016-09-02,0.6350742071058991,0.11362509683700528,0.14203281011448168,0.10926788594261398
2016-09-05,0.6434604181298476,0.11362509683700528,0.1439083659229477,0.09900611911019962
2016-09-06,0.6537216612688742,0.11362509683700528,0.14620326812807047,0.08644997376605014
2016-09-07,0.6530149775029472,0.11362509683700528,0.14604522001335596,0.0873147056466917
2016-09-08,0.6515844215922225,0.11362509683700528,0.14572527964457282,0.08906520192619952
2016-09-09,0.6604716804224268,0.11362509683700528,0.14771289358282583,0.07819032915774228
2016-09-10,0.6499862626452526,0.11362509683700528,0.14536785526218113,0.09102078525556105
2016-09-12,0.6468570377922229,0.11362509683700528,0.1446680116936928,0.09484985367707904
2016-09-13,0.639077411107625,0.11362509683700528,0.14292811700533742,0.10436937505003246
2016-09-14,0.6346056827997166,0.11362509683700528,0.1419280257868087,0.10984119457646953
2016-09-19,0.6315247243335664,0.11362509683700528,0.141238976878985,0.11361120195044332
2016-09-20,0.6257485533705245,0.11362509683700528,0.13994715021620618,0.12067919957626418
2016-09-21,0.6266848864514634,0.11362509683700528,0.14015655884467965,0.11953345786685181
2016-09-22,0.6258634502338332,0.11362509683700528,0.13997284662173878,0.12053860630742286
2016-09-23,0.6255757639195019,0.11362509683700528,0.13990850627347906,0.12089063297001387
2016-09-26,0.6293536520650175,0.11362509683700528,0.1407534218181538,0.11626782927982356
2016-09-29,0.6260410915799319,0.11362509683700528,0.14001257567906247,0.12032123590400043
2016-09-30,0.625946691846184,0.11362509683700528,0.13999146340697166,0.12043674790983919
2016-10-03,0.6167868980880924,0.11362509683700528,0.13794289769138454,0.13164510738351784
2016-10-04,0.6146357954579784,0.11362509683700528,0.13746180879188086,0.1342772989131355
2016-10-05,0.6192489657201017,0.11362509683700528,0.13849353316130825,0.1286324042815849
2016-10-06,0.6201238432579879,0.11362509683700528,0.13868919740624475,0.12756186249876217
2016-10-07,0.6258770646690975,0.11362509683700528,0.13997589145725103,0.1205219470366462
2016-10-11,0.620062409367747,0.11362509683700528,0.13867545786530677,0.12763703592994102
2016-10-12,0.6307799278085295,0.11362509683700528,0.14107240493789397,0.11452257041657136
2016-10-13,0.6298416567784468,0.11362509683700528,0.1408625628917826,0.11567068349276537
2016-10-14,0.6330759487574494,0.11362509683700528,0.1415859044688274,0.111713049936718
2016-10-17,0.6224585931770793,0.11362509683700528,0.13921135857766798,0.12470495140824757
2016-10-18,0.6325198514510035,0.11362509683700528,0.14146153465149292,0.11239351706049835
2016-10-19,0.6344410853508966,0.11362509683700528,0.14189121396555693,0.11004260384654134
2016-10-20,0.6341308709180857,0.11362509683700528,0.14182183525809694,0.11042219698681223
2016-10-21,0.6467690652361217,0.11362509683700528,0.1446483368443347,0.09495750108253853
2016-10-24,0.6481314041819066,0.11362509683700528,0.14495302065393237,0.09329047832715581
2016-10-25,0.6473666464249553,0.11362509683700528,0.14478198443161178,0.09422627230642769
2016-10-26,0.6461340451929863,0.11362509683700528,0.14450631614786122,0.09573454182214727
2016-10-27,0.6508866762041782,0.11362509683700528,0.145569230576449,0.08991899638236767
2016-10-28,0.6470461602047548,0.11362509683700528,0.1447103084637505,0.0946184344944895
2016-10-31,0.6575126366522802,0.11362509683700528,0.14705111060184015,0.08181115590887447
2016-11-01,0.6503921078595474,0.11362509683700528,0.14545862156258008,0.09052417374086738
2016-11-02,0.6499383095713585,0.11362509683700528,0.1453571306732077,0.09107946291842864
2016-11-03,0.6555900368056015,0.11362509683700528,0.14662112579708186,0.0841637405603115
2016-11-04,0.6634333625621605,0.11362509683700528,0.14837526662878722,0.07456627397204714
2016-11-07,0.6623157306431362,0.11362509683700528,0.14812531095375508,0.07593386156610357
2016-11-08,0.654746225133312,0.11362509683700528,0.1464324093578348,0.08519626867184804
2016-11-09,0.6768687262181551,0.11311253903720231,0.13393473920443574,0.07608399554020692
2016-11-10,0.6532047503574078,0.11311253903720231,0.12925225305507898,0.10443045755031095
2016-11-11,0.6522098019913158,0.10983440427790174,0.11683324523098518,0.12112254849979717
2016-11-14,0.652793775661815,0.10737580320842631,0.10892629900335934,0.13090412212639935
2016-11-15,0.6525110445804063,0.10737580320842631,0.10887912200587674,0.13123403020529056
2016-11-16,0.6526687366159382,0.10737580320842631,0.10890543477179639,0.13105002540383912
2016-11-17,0.6541959694110228,0.10737580320842631,0.1091602714787127,0.12926795590183815
2016-11-18,0.6551384946462675,0.10737580320842631,0.1093175428704143,0.1281681592748919
2016-11-21,0.6555244621533153,0.10737580320842631,0.1093819460765197,0.12771778856173865
2016-11-22,0.6562339540555248,0.10737580320842631,0.10950033312302943,0.12688990961301946
2016-11-23,0.6578039362872996,0.10737580320842631,0.10976230307492563,0.12505795742934842
2016-11-24,0.6590830776779888,0.10737580320842631,0.10997574282080635,0.12356537629277851
2016-11-25,0.6652440142204785,0.10737580320842631,0.11100376735319041,0.11637641521790473
2016-11-28,0.6656550547407996,0.10737580320842631,0.11107235428567701,0.11589678776509708
2016-11-29,0.6668196101175576,0.10737580320842631,0.11126667401099319,0.11453791266302288
2016-11-30,0.6592742377543993,0.10737580320842631,0.11000764012194023,0.12334231891523406
2016-12-01,0.6711713927407077,0.10737580320842631,0.11199281998983052,0.10945998406103546
2016-12-02,0.6724598562797695,0.10737580320842631,0.11220781524551979,0.1079565252662844
2016-12-05,0.6697102504117358,0.10737580320842631,0.11174901125245294,0.11116493512738489
2016-12-06,0.670375281269685,0.10737580320842631,0.11185997945218186,0.11038893606970678
2016-12-07,0.6790019107745252,0.10737580320842631,0.11329943377890667,0.1003228522381418
2016-12-08,0.701263068642544,0.10737580320842631,0.11701396910154277,0.07434715904748689
2016-12-09,0.7211379959484664,0.10737580320842631,0.1203303338634465,0.051155866979660805
2016-12-12,0.7442603827862222,0.10737580320842631,0.12418857534224628,0.02417523866310512
2016-12-13,0.7421920840345526,0.10737580320842631,0.12384345543355195,0.026588657323469114
2016-12-14,0.743322453302978,0.10737580320842631,0.12403207080567599,0.025269672682919637
2016-12-15,0.7353906706876429,0.10737580320842631,0.12270855983329926,0.03452496627063155
2016-12-16,0.7349452871858736,0.10737580320842631,0.12263424237150101,0.03504466723419905
2016-12-19,0.726232326964266,0.10737580320842631,0.12118038275198945,0.04521148707531821
2016-12-20,0.7180019018844506,0.10737580320842631,0.11980703978121768,0.05481525512590538
2016-12-21,0.722127370501334,0.10737580320842631,0.12049542261335489,0.050001403676884736
2016-12-22,0.721039887896343,0.10737580320842631,0.12031396338410272,0.051270345511127934
2016-12-23,0.7080839324786778,0.10737580320842631,0.11815211024408458,0.06638815406881123
2016-12-26,0.6989720526254487,0.10737580320842631,0.11663168620454883,0.07702045796157611
2016-12-27,0.7086998789702088,0.10737580320842631,0.1182548881414972,0.06566942967986766
2016-12-28,0.7088761711013065,0.10737580320842631,0.11828430455154865,0.06546372113871844
2016-12-29,0.7078899787378093,0.10737580320842631,0.1181197467872651,0.06661447126649916
2016-12-30,0.7056629046752669,0.10737580320842631,0.1177481333554532,0.06921315876085354
2017-01-03,0.7049127373699434,0.10737580320842631,0.11762295914079504,0.07008850028083519
2017-01-04,0.7134336994144841,0.10737580320842631,0.11904478161224695,0.06014571576484261
2017-01-05,0.7176599487946475,0.10737580320842631,0.1197499808969364,0.05521426709998974
2017-01-06,0.7236201059231687,0.10737580320842631,0.12074450302887633,0.048259587839528634
2017-01-09,0.7377273282653761,0.10737580320842631,0.12309845856007956,0.03179840996611794
2017-01-10,0.7364528780150964,0.10737580320842631,0.12288580158600511,0.03328551719047213
2017-01-11,0.7377211575159256,0.10737580320842631,0.12309742889814836,0.03180561037749968
2017-01-12,0.7386724565038453,0.10737580320842631,0.12325616429340343,0.030695575994324927
2017-01-13,0.7370355853516094,0.10737580320842631,0.12298303314049429,0.03260557829946998
2017-01-16,0.7350811314420547,0.10737580320842631,0.12265690957915272,0.03488615577036631
2017-01-17,0.7357011598089828,0.10737580320842631,0.12276036858535741,0.034162668397233455
2017-01-18,0.7395958414128039,0.10737580320842631,0.12341024189714045,0.029618113481629293
2017-01-19,0.7388134908003704,0.10737580320842631,0.12327969752016782,0.030531008471035414
2017-01-20,0.7325038082129599,0.10737580320842631,0.12222685296533765,0.03789353561327604
2017-01-23,0.7465892293583992,0.10737580320842631,0.12457717071112327,0.02145779672205113
2017-01-24,0.7464915702292645,0.10737580320842631,0.12456087513984618,0.02157175142246303
2017-02-02,0.7303117994653828,0.10737580320842631,0.12186109059265801,0.040451306733532776
2017-02-03,0.7127637876563122,0.10737580320842631,0.11893299897706096,0.06092741015820048
2017-02-06,0.7121661734906337,0.10737580320842631,0.1188332800432624,0.0616247432576775
2017-02-07,0.7219110071406828,0.10737580320842631,0.12045931984860075,0.05025386980229015
2017-02-08,0.742420913508572,0.10737580320842631,0.12388163831555406,0.026321644967447662
2017-02-09,0.735663055558905,0.10737580320842631,0.1227540104442537,0.034207130788415
2017-02-10,0.7083940176508868,0.10737580320842631,0.11820385159249173,0.06602632754819512
2017-02-13,0.7070637654499893,0.10737580320842631,0.11798188340837733,0.06757854793320706
2017-02-14,0.7037011979151738,0.10737580320842631,0.11742079957092046,0.07150219930547935
2017-02-15,0.7020109421049437,0.10737580320842631,0.11713876056160141,0.07347449412502849
2017-02-16,0.7104676541123491,0.10737580320842631,0.11854986216067848,0.06360668051854604
2017-02-17,0.7048346547136208,0.10737580320842631,0.11760993013364658,0.07017961194430618
2017-02-18,0.6881315725913798,0.10737580320842631,0.11482282494766291,0.08966979925253096
2017-02-20,0.7064252917192503,0.10737580320842631,0.11787534657684925,0.06832355849547408
2017-02-21,0.7169733332048431,0.10737580320842631,0.11963541103149986,0.0560154525552306
2017-02-22,0.7129871177291405,0.10737580320842631,0.11897026421946415,0.060666814842969034
2017-02-23,0.7256341609950024,0.10737580320842631,0.12108057174328983,0.0459094640532814
2017-02-24,0.7056282001732378,0.10737580320842631,0.11774234250219186,0.06925365411614395
2017-03-01,0.7115309997791365,0.10737580320842631,0.11872729385865534,0.062365903153781856
2017-03-02,0.7457389014823729,0.10737580320842631,0.12443528353031945,0.022450011778881316
2017-03-03,0.7482068999676686,0.10737580320842631,0.12484709802820834,0.01957019879569664
2017-03-06,0.7522319953779778,0.10737580320842631,0.12551873241341044,0.014873469000185402
2017-03-07,0.752959901571579,0.10737580320842631,0.12564019210044594,0.014024103119548693
2017-03-08,0.7382851065586534,0.10737580320842631,0.12319153041127713,0.031147559821643113
2017-03-09,0.7206249349548954,0.10737580320842631,0.12024472361825687,0.05175453821842139
2017-03-10,0.7502460652005546,0.10737580320842631,0.1251873566675457,0.017190774923473342
2017-03-13,0.7506143557076396,0.10737580320842631,0.12524881025884896,0.016761030825085132
2017-03-14,0.748665592522741,0.10737580320842631,0.12492363626167077,0.019034968007161826
2017-03-15,0.7435950207534165,0.10737580320842631,0.12407755188210774,0.024951624156049415
2017-03-16,0.751733085553532,0.10737580320842631,0.1254354834567883,0.015455627781253334
2017-03-17,0.7315186739809979,0.10737580320842631,0.12206247176271305,0.03904305104786269
2017-03-20,0.7055784623794494,0.10737580320842631,0.1177340431678539,0.0693116912442703
2017-03-21,0.7096623774698675,0.10737580320842631,0.11841549230666072,0.06454632701504547
2017-03-22,0.7039927617903653,0.10737580320842631,0.11746945042365795,0.07116198457755045
2017-03-23,0.6972594057182863,0.10737580320842631,0.11634591097805005,0.0790188800952373
2017-03-24,0.6966338922000036,0.10737580320842631,0.11624153670999882,0.07974876788157124
2017-03-27,0.6875615086120971,0.12559882021908822,0.11014442423204071,0.0766952469367738
2017-03-28,0.7102497172793795,0.12014362142734192,0.10737828341738388,0.06222837787589465
2017-03-29,0.7241636073537738,0.12014362142734192,0.10948183882261461,0.046210932396269604
2017-03-30,0.7485553493433115,0.12014362142734192,0.11316947617138955,0.018131553057957057
2017-03-31,0.7479134566639192,0.12014362142734192,0.1130724323678167,0.018870489540922162
2017-04-05,0.7475677968755078,0.12014362142734192,0.11302017419182163,0.019268407505328634
2017-04-06,0.7328965259039579,0.12014362142734192,0.11080211503016395,0.03615773763853614
2017-04-07,0.7324879033309724,0.12014362142734192,0.11074033789828297,0.03662813734340275
2017-04-10,0.7298345348436046,0.12014362142734192,0.11033919144723094,0.039682652281822536
2017-04-11,0.7437405796501809,0.12014362142734192,0.11244156077470514,0.023674238147771982
2017-04-12,0.7411222931821221,0.12014362142734192,0.1120457181582349,0.02668836723230103
