date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2015-09-10,18250454.247651383,18004328.187875666,0.9865139762311729
2015-09-11,18289203.42695513,18047327.696262974,0.9867749444825097
2015-09-14,18260508.826955132,18027399.76596267,0.987234251619081
2015-09-15,18223897.67695513,17997940.807415944,0.987601067919465
2015-09-16,18273785.52695513,18045286.472045276,0.9874958007703
2015-09-17,18422741.27695513,18138536.980562605,0.9845731809332829
2015-09-18,18462297.673320256,18170065.182071242,0.984171390992611
2015-09-21,18141211.173320256,17932188.82187288,0.9884780376872091
2015-09-22,18266605.673320256,18060050.812773798,0.9886922144025835
2015-09-23,17913799.123320255,17800335.305316597,0.9936661220089293
2015-09-24,17894429.973320257,17806704.449638378,0.9950976072547338
2015-09-25,17778739.323320255,17739100.048435718,0.9977704113793635
2015-09-30,17865142.82332026,17791190.84516282,0.9958605436917691
2015-10-01,17947305.32332026,17861372.572601162,0.9952119413376538
2015-10-02,17982851.723320257,17886139.852128223,0.9946219947380972
2015-10-05,17959861.423320256,17864676.07278504,0.9947001066271245
2015-10-06,18022151.973320257,17917338.899204593,0.9941842087298549
2015-10-07,18093392.173320256,17948948.028984744,0.9920167460611116
2015-10-08,17994422.630744755,17873203.1456216,0.9932634968283983
2015-10-12,18144387.700817633,17978534.474474486,0.9908592547140253
2015-10-13,18228800.100817632,18058140.00864249,0.9906378866830908
2015-10-14,18068610.100817632,17926157.305405073,0.9921160070078598
2015-10-15,18228358.30081763,18025847.690444745,0.9888903538634194
2015-10-16,18359649.30081763,18125540.50323205,0.987248732601055
2015-10-19,18317286.450817633,18091237.700035226,0.9876592664863677
2015-10-20,18424896.700817633,18174254.183922086,0.9863965306853294
2015-10-21,18233075.30081763,18025721.491299495,0.9886276008793295
2015-10-22,18395376.650817633,18153122.085902926,0.9868306819961776
2015-10-23,18527362.163918007,18256823.09271239,0.9853978635052274
2015-10-26,18688248.61544863,18388518.874993335,0.9839615928371412
2015-10-27,18604718.802192133,18317090.22222188,0.9845400200331778
2015-10-28,18592941.102192134,18307704.94051808,0.9846589003801867
2015-10-29,18407617.552192133,18155687.70869321,0.9863138267195843
2015-10-30,18276393.96192451,18029209.319043636,0.986475196179518
2015-11-02,18193662.311924506,17983925.32252856,0.9884719752515974
2015-11-03,18414449.459616758,18175302.383035276,0.987013074862437
2015-11-04,18537375.325197756,18282166.191971265,0.9862327255747156
2015-11-05,18515611.19020926,18264831.2591044,0.9864557573320903
2015-11-06,18263725.443957757,18045141.640267767,0.988031806305854
2015-11-09,18212801.599765755,18018667.029321685,0.9893407629034642
2015-11-10,17982406.38966676,17827229.62493415,0.9913706340870054
2015-11-11,17943264.238606635,17801329.907389104,0.9920898266151514
2015-11-12,17946994.638606634,17807544.91743321,0.9922299123624049
2015-11-13,17798130.971767507,17681905.412376586,0.9934697885089572
2015-11-16,17737912.390309006,17624264.885742337,0.9935929605431606
2015-11-17,17916331.557943005,17789230.226406794,0.9929058395059751
2015-11-18,17819627.16108301,17713229.562532872,0.9940291905330936
2015-11-19,17983804.761083007,17841894.47693732,0.9921089955084043
2015-11-20,17925764.66108301,17770286.624694597,0.9913265604381186
2015-11-23,17907918.890404258,17763222.68402173,0.9919199876173181
2015-11-24,17887088.49040426,17743688.241343718,0.9919830301539868
2015-11-25,17887068.790404256,17745663.950168733,0.9920945772673843
2015-11-26,17959334.28299001,17807691.65242285,0.9915563334265243
2015-11-27,17795198.232990008,17671256.041570853,0.9930350766652668
2015-11-30,17711739.78299001,17612044.108757645,0.9943712094094727
2015-12-01,17985824.482990008,17845351.300851148,0.992189783555838
2015-12-02,17836527.28299001,17719662.90261615,0.9934480306328852
2015-12-03,17793586.63299001,17689709.666966602,0.9941621119920356
2015-12-04,17764006.232990008,17670670.42007719,0.9947457903533337
2015-12-07,17768358.482990008,17672520.85781933,0.9946062757984974
2015-12-08,17538152.28299001,17497221.96030053,0.9976662123792154
2015-12-09,17385501.93299001,17375126.6634099,0.9994032228911135
2015-12-10,17479947.88299001,17459530.2802825,0.9988319414426071
2015-12-11,17339099.78299001,17325563.94281892,0.9992193458518321
2015-12-14,17250754.63299001,17279211.60487743,1.0016496073645962
2015-12-15,17211509.13299001,17237791.98032758,1.0015270507155698
2015-12-16,17282186.28299001,17292223.92186264,1.0005808083947405
2015-12-17,17546646.823235758,17492212.95408563,0.9968977623076082
2015-12-18,17334418.323235758,17339221.31983992,1.0002770786140383
2015-12-21,17323473.723235756,17323774.949005526,1.000017388300671
2015-12-22,17437064.273235757,17431608.03905962,0.9996870898626834
2015-12-23,17508234.773235757,17485451.91973497,0.9986987349783764
2015-12-24,17539745.023235757,17510358.177159544,0.99832455682581
2015-12-25,17586292.773235757,17545519.228198998,0.9976815156234171
2015-12-28,17612085.12323576,17573412.20773912,0.997804183023984
2015-12-29,17499419.573235758,17469322.366285652,0.9982801025585936
2015-12-30,17425774.523235757,17423153.750268284,0.9998496036452224
2015-12-31,17495407.44405101,17467257.305257097,0.9983909983872091
2016-01-04,17203950.98370076,17234084.5950905,1.0017515518044833
2016-01-05,17171243.43370076,17216479.144418247,1.0026343875964572
2016-01-06,17053565.28370076,17141312.603582002,1.0051453944334507
2016-01-07,16858006.93370076,16996926.866166044,1.0082405905402476
2016-01-08,16913606.93370076,17038375.892305475,1.0073768391978006
2016-01-11,16795258.38370076,16945363.059594855,1.0089373245986955
2016-01-12,16916316.38370076,17060511.21002187,1.0085240085991798
2016-01-13,16945278.88370076,17086517.59435394,1.0083349888557476
2016-01-14,16908065.688782632,17077067.902881473,1.0099953606290377
2016-01-15,16757765.338782635,16933449.638183948,1.0104837545967258
2016-01-18,16626141.238782633,16812423.288589172,1.0112041662061677
2016-01-19,16773213.438782632,16956498.32735988,1.0109272376009633
2016-01-20,16672620.988782633,16892036.5452884,1.0131602317747994
2016-01-21,16444944.288782634,16698373.76611228,1.0154107835745307
2016-01-22,16586740.238782633,16801436.58146737,1.0129438539215043
2016-01-25,17014372.13878263,17172728.16972703,1.0093071921580605
2016-01-26,16826776.288782634,17018698.46155064,1.0114057600501856
2016-01-27,16935044.53878263,17105627.34264057,1.0100727697212306
2016-01-28,16955803.988782633,17096521.59264057,1.0082990817746555
2016-01-29,17379953.78878263,17417105.667033486,1.0021376281377017
2016-01-30,17528997.488782633,17535505.5435802,1.000371273645383
2016-02-01,17595937.688782632,17583309.641626645,0.9992823316734045
2016-02-02,17551552.438782632,17550617.587359123,0.9999467368241772
2016-02-03,17331848.03878263,17382005.766822353,1.0028939630631128
2016-02-15,17480412.33878263,17491882.523721173,1.0006561735911168
2016-02-16,17736941.188782632,17727205.006953638,0.9994510788683704
2016-02-17,17623269.33878263,17639383.37508044,1.0009143613473777
2016-02-18,17746768.438782632,17729394.47434635,0.9990210068669001
2016-02-19,17794496.938782632,17791213.51639232,0.9998154810219357
2016-02-22,17789224.63878263,17768543.571788892,0.9988374385385717
2016-02-23,17788496.938782632,17769154.600603633,0.9989126490987089
2016-02-24,17657261.238782633,17645017.190887257,0.9993065715158316
2016-02-25,17839376.78878263,17822524.785362724,0.9990553479743473
2016-02-26,17947509.78878263,17907063.37453432,0.9977464052270032
2016-03-01,17975710.33878263,17929378.73513297,0.9974225439342055
2016-03-02,18044678.15482251,17992517.079607565,0.9971093374585346
2016-03-03,18270204.11628376,18183686.721154362,0.9952645632977747
2016-03-04,18320711.150433008,18229839.43310859,0.9950399459617991
2016-03-07,18413652.967589382,18289282.202880178,0.9932457310383705
2016-03-08,18366877.55998701,18255568.839686688,0.9939397036901465
2016-03-09,18252149.564338382,18139254.001257993,0.9938146702840432
2016-03-10,18328096.34528076,18218514.540183607,0.9940211027357805
2016-03-11,18359369.447713133,18246002.213261113,0.9938251019581644
2016-03-14,18351708.284144383,18239084.085741628,0.9938630128237129
2016-03-15,18111821.764545508,18022444.067433286,0.995065228761958
2016-03-16,18200237.731012758,18098867.67095066,0.994430289232466
2016-03-17,18408123.781012755,18286800.626057096,0.9934092601506298
2016-03-18,18533079.531012755,18410204.571451288,0.9933699653446233
2016-03-21,18407539.277908508,18276947.932335723,0.992905551165684
2016-03-22,18455734.77790851,18332346.585779298,0.9933143711906335
2016-03-23,18529752.57790851,18409049.621848818,0.9934859920254092
2016-03-24,18469694.57790851,18358919.99863236,0.9940023599844122
2016-03-25,18432434.32790851,18327365.94069707,0.9942998094911233
2016-03-28,18412812.027908508,18306287.167934846,0.9942146338206136
2016-03-29,18356556.17790851,18253583.48941834,0.9943904135671104
2016-03-30,18465154.37790851,18351521.442999605,0.9938460880107857
2016-03-31,18501137.37790851,18386994.337884683,0.9938304852457277
2016-04-01,18267328.57790851,18155905.51704056,0.993900418422281
2016-04-06,18068412.610590886,17988084.129620705,0.9955542037531788
2016-04-07,17985116.53664463,17903201.258232865,0.9954453851747437
2016-04-08,17969281.139965385,17887153.482263114,0.9954295524087711
2016-04-11,18110473.881709885,18012296.711754363,0.9945789839295882
2016-04-12,18159311.831709884,18056235.07871713,0.9943237522463401
2016-04-13,18415166.231709883,18298356.472622253,0.9936568718621454
2016-04-14,18426746.438660882,18314434.179732677,0.9939049327399131
2016-04-15,18467316.51554151,18341052.643359132,0.9931628468014767
2016-04-18,18442991.06554151,18319534.8713641,0.9933060644155454
2016-04-19,18406698.16554151,18280168.114801273,0.993125869202489
2016-04-20,18209392.053484384,18074669.212592576,0.9926014640963244
2016-04-21,18345068.194672633,18219052.410914116,0.993130808649972
2016-04-22,18331639.703648634,18207502.38440308,0.9932282479225878
2016-04-25,18396272.305892386,18278692.88750788,0.9936085193549322
2016-04-26,18391241.49941151,18264171.33440411,0.9930907239181508
2016-04-27,18371136.34556388,18231984.869506612,0.9924255378959794
2016-04-28,18198639.945563883,18060103.30117489,0.9923875275952826
2016-04-29,18229553.26616188,18099645.388330556,0.9928737761186687
2016-05-03,18409353.540106256,18253999.429645576,0.9915611316756872
2016-05-04,18337982.20231826,18186572.53419111,0.9917433844979952
2016-05-05,18165300.479757383,18025073.235309005,0.9922804885829088
2016-05-06,18118172.621149383,17982398.99655631,0.9925062186219276
2016-05-09,18165616.083202884,18028381.20884318,0.9924453498449414
2016-05-10,18260244.641689386,18110515.491416838,0.9918002659213718
2016-05-11,18216074.66528751,18075337.17003445,0.9922739943791925
2016-05-12,18300254.965287507,18163718.7959935,0.9925391110914579
2016-05-13,18470499.11528751,18338612.47578874,0.992859606084515
2016-05-16,18289244.112812884,18148219.392281786,0.9922891990690692
2016-05-17,18356896.712812882,18212628.61184718,0.9921409319220604
2016-05-18,18527375.212812882,18377673.603366144,0.9919199774535138
2016-05-19,18344647.612812884,18213449.397396706,0.992848147416877
2016-05-20,18334602.112812884,18194710.031339657,0.9923700508681633
2016-05-23,18526994.812812883,18369262.381230496,0.9914863455635393
2016-05-24,18524983.17305463,18378594.835619286,0.9920977883721765
2016-05-25,18617299.260033134,18461862.34199804,0.9916509416395975
2016-05-26,18618516.84634226,18461200.79445484,0.9915505594142787
2016-05-27,18807060.427841756,18648652.4177652,0.9915772052371326
2016-05-30,18867292.776691757,18696288.672858536,0.9909364790244589
2016-05-31,18831094.04842226,18642544.377360605,0.9899873225327845
2016-06-01,18999700.052712012,18802880.684756827,0.9896409223614511
2016-06-02,19009009.138217386,18809045.658534117,0.9894805942682596
2016-06-03,19087022.15906963,18887975.495622255,0.9895716229703859
2016-06-04,19039601.327788386,18841261.833319712,0.9895827916218395
2016-06-06,19099987.552225884,18901105.49648504,0.9895873201384539
2016-06-07,19349927.45731151,19131158.02386398,0.9886940437409821
2016-06-08,19519391.30731151,19282812.310527798,0.9878797964004598
2016-06-13,19119031.15731151,18899639.162655562,0.9885249418314772
2016-06-14,19217851.65731151,18989314.726137955,0.9881080916197723
2016-06-15,19261899.40731151,19034563.92258661,0.9881976600584567
2016-06-16,18917100.85731151,18719406.823549,0.9895494539436205
2016-06-17,19182899.40731151,18970769.641687263,0.9889417255900641
2016-06-20,19284497.15731151,19061677.270466674,0.9884456470382814
2016-06-21,19467019.00731151,19244456.920466673,0.9885672230164645
2016-06-22,19378102.022459637,19150071.160771634,0.9882325492236695
2016-06-23,19349674.80919901,19132058.666595608,0.9887534987151337
2016-06-24,18941137.409199007,18757768.007529795,0.9903189867795291
2016-06-27,18872241.33181701,18698138.646713134,0.9907746683585297
2016-06-28,19020091.33181701,18815523.439477846,0.9892446419541131
2016-06-29,19205262.28181701,18982557.69524397,0.9884039809868209
2016-06-30,19338147.98181701,19112032.5556365,0.9883072863857946
2016-07-01,19424360.38181701,19208192.482816964,0.9888712989899838
2016-07-04,19448879.020025883,19238261.314880185,0.9891707020785706
2016-07-05,19381871.470025882,19170673.45646925,0.9891033219427107
2016-07-06,19149890.720025882,18964453.866508834,0.9903165581345522
2016-07-07,19179150.520025883,18987047.410279587,0.9899837529537238
2016-07-11,19504477.220025882,19310254.04203538,0.9900421233648299
2016-07-12,19546969.570025884,19362008.969293304,0.9905376329527721
2016-07-13,19698757.970025882,19472779.067479912,0.9885282664577216
2016-07-14,19772095.820025884,19546957.638294797,0.9886133375146271
2016-07-15,19989276.570025884,19748232.605813406,0.9879413362775757
2016-07-18,20059509.614394758,19809771.73920927,0.9875501505277937
2016-07-19,20122172.114235133,19872547.753828093,0.9875945619096237
2016-07-20,20083299.92435126,19832157.623338282,0.9874949683588371
2016-07-21,20139472.32435126,19881841.62324783,0.9872076737188431
2016-07-22,20021385.08534326,19773152.847463768,0.9876016450999081
2016-07-25,20060327.544855382,19812088.587123193,0.9876253786396497
2016-07-26,20030861.153437633,19782176.96907365,0.9875849479231548
2016-07-27,20075184.343718506,19827210.390883386,0.9876477371968586
2016-07-28,20118584.79371851,19866693.98468921,0.9874796954352403
2016-07-29,20015476.372535136,19746052.823731206,0.986539238747591
2016-08-01,20144579.11203676,19881118.50277466,0.9869215133363258
2016-08-02,20117716.61203676,19864585.107479364,0.9874174833337723
2016-08-03,19998295.212036762,19735791.349786498,0.9868736880085526
2016-08-04,19984357.26203676,19718152.535342973,0.9866793450895975
2016-08-05,20186114.912036758,19889560.97053123,0.9853090135076613
2016-08-08,20385128.63211176,20075941.753741823,0.984832723700213
2016-08-09,20442953.18211176,20106301.51452148,0.9835321411446141
2016-08-10,20591780.682111762,20247807.990539778,0.9832956315492037
2016-08-11,20532744.182111762,20182087.48979631,0.9829220736787367
2016-08-12,20527548.682111762,20173612.365344413,0.9827579842947454
2016-08-15,20392823.48211176,20061813.038236618,0.9837682876936831
2016-08-16,20428262.075570386,20098960.912103053,0.9838801185216272
2016-08-17,20469855.325570386,20135010.696147185,0.9836420617489698
2016-08-18,20561453.375570383,20229374.640307534,0.9838494522154061
2016-08-19,20297708.303082887,20020502.970939185,0.9863430231627873
2016-08-22,19815688.753082883,19641380.46310218,0.9912035210003193
2016-08-23,19961744.48876114,19789940.471701104,0.9913933365314458
2016-08-24,19770544.72597163,19634450.119162146,0.9931162945333163
2016-08-25,20004375.182342257,19826213.32692806,0.9910938555295914
2016-08-26,20031190.94935651,19859406.13912281,0.9914241339584844
2016-08-29,20063625.049356513,19909222.515518446,0.9923043550974344
2016-08-30,20018830.74935651,19857576.648371927,0.9919448791488602
2016-08-31,19952123.94935651,19831312.401801232,0.9939449279754913
2016-09-01,19635202.049356513,19528712.95294433,0.9945766233449239
2016-09-02,19781601.24935651,19655296.573779985,0.9936150428883692
2016-09-05,20076092.19935651,19890795.342802033,0.9907702726848198
2016-09-06,20165092.34935651,19961401.5172115,0.9898988396077686
2016-09-07,20243052.69935651,20005951.837990083,0.9882872971340946
2016-09-08,20404386.94935651,20142966.99292942,0.9871880514187498
2016-09-09,20206150.49935651,19976122.999547437,0.9886159662219483
2016-09-10,20000455.899356507,19803500.51564112,0.9901524552886954
2016-09-12,19820934.299356513,19643754.88750908,0.9910609959565234
2016-09-13,19905153.549356505,19730247.439999588,0.9912130238572024
2016-09-14,19688530.69935651,19517524.103720564,0.991314405414644
2016-09-19,20177744.84935651,19915121.386263497,0.9869844987607033
2016-09-20,20144535.69935651,19882068.514749743,0.9869707999963905
2016-09-21,20168305.049356505,19905280.92097884,0.9869585407532272
2016-09-22,20190260.799356513,19942486.411134556,0.9877280243834268
2016-09-23,20292293.799356513,20018881.772543613,0.9865263124259728
2016-09-26,20143293.649356507,19912640.298046917,0.988549372544298
2016-09-29,20221108.49935651,19966537.229572814,0.9874106174846055
2016-09-30,19936955.94935651,19710016.56910371,0.988617149938573
2016-10-03,19972995.74935651,19748460.595237486,0.9887580632902174
2016-10-04,20100284.649356507,19882726.34883703,0.9891763572349985
2016-10-05,20088139.149356507,19873356.476216678,0.9893079855957335
2016-10-06,20063481.19935651,19842518.006100625,0.9889867969042694
2016-10-07,19936223.09935651,19731425.008142322,0.9897273375105439
2016-10-11,19943665.09935651,19756713.457186326,0.9906260137623242
2016-10-12,19986474.09935651,19796954.54108882,0.9905176091928195
2016-10-13,19945144.549356505,19784878.794908665,0.9919646732039848
2016-10-14,19831886.44935651,19670056.139221355,0.9918398932674201
2016-10-17,19857273.94935651,19712488.418560952,0.9927086904695571
2016-10-18,19988699.049356505,19816043.76976044,0.9913623553403981
2016-10-19,20010844.549356505,19818838.338026274,0.9904048921645136
2016-10-20,20024268.399356507,19830679.298854887,0.9903322759842831
2016-10-21,20029283.09935651,19832205.524003115,0.9901605277445139
2016-10-24,19992083.09935651,19814686.6023801,0.9911266626846845
2016-10-25,20099535.549356505,19888794.641200166,0.9895151354299285
2016-10-26,19976197.799356513,19783724.674004562,0.9903648768757111
2016-10-27,19884688.649356507,19711583.208213184,0.9912945360022559
2016-10-28,19937352.44935651,19761561.672295906,0.9911828424808591
2016-10-31,19875664.94935651,19691403.0050432,0.9907292689435643
2016-11-01,19889668.24935651,19725127.79588704,0.9917273404761394
2016-11-02,19773188.649356507,19609435.744045366,0.9917184371112309
2016-11-03,19804439.69935651,19602532.15153149,0.9898049351110105
2016-11-04,19740843.19935651,19541125.4266272,0.9898830171177379
2016-11-07,19834806.84935651,19627827.022449918,0.9895648176219419
2016-11-08,20098634.299356513,19851528.748219352,0.9877053561223773
2016-11-09,19663948.74935651,19459998.092681523,0.9896281942515915
2016-11-10,20026507.74400276,19757169.91270264,0.9865509336553809
2016-11-11,19758814.563238632,19511741.51358896,0.9874955529918605
2016-11-14,19827603.52714901,19558270.00211037,0.9864162340814484
2016-11-15,19804652.554090757,19532734.342377815,0.9862699832289269
2016-11-16,19813872.59820126,19558614.350919865,0.987117195489358
2016-11-17,19816564.540693887,19552031.600177262,0.9866509182268501
2016-11-18,19746658.649967887,19519173.48615686,0.988479814846478
2016-11-21,19875093.757552885,19613027.31202991,0.9868143290934974
2016-11-22,19958432.55755288,19670619.065120474,0.9855793539095589
2016-11-23,19989526.841369133,19726270.203918356,0.9868302716947779
2016-11-24,20091676.207265634,19808945.023993988,0.985927944470387
2016-11-25,20119411.69419276,19848711.583842758,0.9865453267488862
2016-11-28,20236556.135776762,19938713.66551305,0.9852819586363735
2016-11-29,20114350.546245757,19838664.770085458,0.9862940751914182
2016-11-30,20191198.44624576,19934983.28685094,0.9873105521657404
2016-12-01,20189534.796245757,19926701.103281066,0.986981686521397
2016-12-02,20201725.796245757,19926030.387074094,0.9863528783653277
2016-12-05,20044408.69624576,19788974.768260766,0.9872565994908677
2016-12-06,20248826.99624576,19949889.896968696,0.9852368189361048
2016-12-07,20318397.59624576,20012822.531996388,0.9849606710961384
2016-12-08,20584093.34624576,20234136.38177938,0.9829986699642418
2016-12-09,20670706.99624576,20308457.525310375,0.9824752258836054
2016-12-12,20657111.49624576,20298433.096447203,0.9826365656271089
2016-12-13,20687583.29624576,20321771.19893993,0.9823173112070458
2016-12-14,20513329.696245756,20159068.50617044,0.9827301956668619
2016-12-15,20532628.496245757,20188162.594411105,0.9832234873436864
2016-12-16,20514631.846245762,20153166.935581632,0.9823801414827593
2016-12-19,20366627.19624576,20023056.463100336,0.9831307005408949
2016-12-20,20308141.89624576,19965676.218507584,0.9831365331457781
2016-12-21,20227532.746245757,19894627.41700491,0.9835419705696615
2016-12-22,20061002.99624576,19733364.227001935,0.9836678769598339
2016-12-23,19992993.84624576,19674623.967376012,0.9840759277315774
2016-12-26,20097457.64624576,19771999.259077966,0.9838059921360954
2016-12-27,20060133.79624576,19745249.532345127,0.984302982866467
2016-12-28,20232656.74624576,19908743.693008367,0.9839905822898174
2016-12-29,20073798.64624576,19755986.62175423,0.9841678184536853
2016-12-30,20249152.24624576,19912797.01561279,0.983389169751769
2017-01-03,20282556.74624576,19943623.79454522,0.9832894365369752
2017-01-04,20351207.94624576,19981992.28726612,0.9818578012688555
2017-01-05,20534661.54624576,20142228.600845233,0.9808892420984521
2017-01-06,20566601.34624576,20178332.65122107,0.9811213973330813
2017-01-09,20497495.64624576,20136750.626066543,0.9824005319281388
2017-01-10,20558114.996245757,20177072.913147084,0.981465125417955
2017-01-11,20617374.14624576,20225345.90771693,0.9809855398777727
2017-01-12,20789462.89624576,20391632.045621403,0.9808638225715683
2017-01-13,20711490.543289762,20301588.076139376,0.9802089344417952
2017-01-16,20486186.04436401,20086906.581532747,0.9805098195453952
2017-01-17,20541683.047773384,20149212.099882502,0.980893924466748
2017-01-18,20412119.031729385,20023513.00148631,0.980961994703293
2017-01-19,20384538.231729385,19996402.080085553,0.9809592865321972
2017-01-20,20400851.881729383,20021865.330078308,0.98142300361533
2017-01-23,20553415.681729384,20155755.1464277,0.9806523382069687
2017-01-24,20507165.681729384,20123717.28632287,0.9813017361171397
2017-02-02,20375548.581729382,19978583.567558113,0.980517579068903
2017-02-03,20454137.331729382,20066868.57030428,0.9810664827783103
2017-02-06,20618104.53172938,20191798.52116956,0.9793237050523351
2017-02-07,20754631.98172938,20328566.606332384,0.9794713114753338
2017-02-08,20693670.531729385,20274414.233679663,0.9797398775917071
2017-02-09,20699055.831729382,20282372.02787993,0.9798694294446648
2017-02-10,20891940.081729382,20469823.53082909,0.9797952440391381
2017-02-13,20980025.381729383,20545126.586108845,0.9792708165167773
2017-02-14,20979099.231729385,20538075.039915092,0.9789779252701529
2017-02-15,21186031.181729384,20724473.031896517,0.978214034243898
2017-02-16,21073436.881729383,20623651.892406333,0.978656305952969
2017-02-17,20995067.53172938,20566700.292472705,0.9795967677355981
2017-02-18,21065655.071604133,20620957.00045846,0.9788899006637058
2017-02-20,21064757.371604133,20616977.43657724,0.9787426967646675
2017-02-21,21071403.146131136,20605903.772365097,0.9779084776396817
2017-02-22,21127116.796131134,20659769.77959259,0.9778792808764077
2017-02-23,21077618.946131133,20617990.812300563,0.9781935457223485
2017-02-24,21041477.096131135,20581102.191080656,0.9781205994737353
2017-03-01,20986547.496131137,20512285.09804921,0.977401599850125
2017-03-02,21016520.296131134,20560769.656229366,0.9783146480254552
2017-03-03,20940230.496131137,20495408.751750886,0.9787575526228122
2017-03-06,21033320.296131134,20577270.506864488,0.9783177461833958
2017-03-07,21055958.169205386,20591076.09478008,0.9779215901413975
2017-03-08,21008706.63721226,20548556.304516304,0.9780971603515609
2017-03-09,20918849.58091876,20464065.065672133,0.9782595828949666
2017-03-10,20949180.230918758,20485117.313817054,0.9778481586397927
2017-03-13,20982954.23091876,20516337.69030638,0.9777621141676602
2017-03-14,21016986.23091876,20537068.042696286,0.9771652232651487
2017-03-15,21024710.08091876,20537690.051043097,0.9768358266058725
2017-03-16,21180544.33091876,20696960.75334376,0.9771685009591998
2017-03-17,21266697.63091876,20783460.260234702,0.977277272707282
2017-03-20,21264788.480918758,20769624.9430741,0.9767143915732349
2017-03-21,21343053.732318886,20833382.40303746,0.9761200371946
2017-03-22,21220995.170911886,20715743.88019059,0.9761909709392962
2017-03-23,21204886.170911886,20697564.061139874,0.9760752259793812
2017-03-24,21149999.87118701,20648956.353991922,0.9763099990427108
2017-03-27,21179731.620164383,20667111.45809016,0.9757966639394912
2017-03-28,21218236.28597401,20707341.53316526,0.975921902936557
2017-03-29,21280209.035974007,20733249.529716305,0.9742972681643741
2017-03-30,21347524.98597401,20793745.587314114,0.9740588476170541
2017-03-31,21245686.789117385,20702852.776450127,0.9744496839261835
2017-04-05,21337700.728020135,20792912.163584184,0.9744682629407887
2017-04-06,21197333.891205885,20665192.079648323,0.974895814054317
2017-04-07,21115667.94120588,20592874.656826653,0.9752414517108866
2017-04-10,21228907.741205882,20691540.703207392,0.9746870143038284
2017-04-11,21145261.14120588,20609400.652359884,0.9746581285864679
2017-04-12,21177253.241205882,20646098.13896078,0.9749186027009583
2017-04-13,21120766.841205884,20572347.80834139,0.9740341325204848
2017-04-14,20992817.982692257,20460604.40182244,0.9746478256845458
2017-04-17,21000326.982692257,20471052.77210617,0.9747968585907116
2017-04-18,21040240.63269226,20512462.538939618,0.9749157767267841
2017-04-19,20851122.14576126,20342195.92755954,0.9755923822879156
2017-04-20,20833884.437482387,20316051.598505255,0.9751446812268242
2017-04-21,20930156.137482382,20397534.81103596,0.9745524437109866
2017-04-24,20913466.487482384,20380471.826895166,0.9745142843293704
2017-04-25,21117541.737482388,20562376.704746943,0.9737107169178665
2017-04-26,21169679.95562876,20595437.264320407,0.9728742856523124
2017-04-27,21172344.55562876,20620300.162981614,0.9739261567750944
2017-04-28,21134571.554836757,20602333.184440855,0.9748166945795456
2017-05-02,21437509.667073756,20887800.762819834,0.9743576136971623
2017-05-03,21478799.531604882,20919666.67792479,0.9739681515786132
2017-05-04,21587517.831604883,21021437.03271813,0.9737774021403243
2017-05-05,21421833.581604883,20866706.26606832,0.9740859103670166
2017-05-08,21517632.531604882,20964907.020079125,0.974312903117296
2017-05-09,21484212.534032885,20940414.189820424,0.974688467480433
2017-05-10,21442014.088046756,20896876.649805505,0.974576201843597
2017-05-11,21491827.389564633,20928409.582504336,0.9737845555499918
2017-05-12,21517152.660799757,20949771.290783882,0.9736312058123965
2017-05-15,21586934.28956626,21014449.967570923,0.9734800544479334
2017-05-16,21582657.98956626,21002279.741168525,0.9731090466856164
2017-05-17,21531872.839566257,20962034.36688562,0.9735351180584013
2017-05-18,21451063.689566262,20887925.180093076,0.9737477582639832
2017-05-19,21453889.525790885,20900410.628384676,0.9742014660446143
2017-05-22,21494698.425878882,20928643.451184142,0.9736653679209926
2017-05-23,21522307.425878882,20955964.807972584,0.9736857853249826
2017-05-24,21537873.37587888,20982634.341985546,0.9742203408756609
2017-05-25,21537526.77587888,20979768.10546156,0.9741029378061187
2017-05-26,21569654.266320758,21025508.875751507,0.9747726419788337
2017-05-31,21494617.396551885,20968866.93923152,0.9755403667987733
2017-06-01,21451157.51155226,20915957.530583866,0.9750502983030092
2017-06-02,21496907.51155226,20952852.268775433,0.9746914646916327
2017-06-03,21524407.51155226,20970809.197406054,0.9742804388994639
2017-06-05,21577600.71155226,21013606.1309243,0.9738620346086019
2017-06-06,21563634.761552263,20990500.79563493,0.9734212727930625
2017-06-07,21538110.91155226,20969814.01239332,0.9736143572900757
2017-06-08,21640206.56155226,21057819.183159795,0.9730877162962399
2017-06-09,21559297.41155226,20984464.930750027,0.9733371422162292
2017-06-12,21512071.261552263,20945098.44835834,0.9736439691789579
2017-06-13,21553442.91155226,20972553.092750926,0.9730488617904294
2017-06-14,21489128.06155226,20925388.433020435,0.9737662865186023
2017-06-15,21522587.06155226,20954122.99154756,0.9735875585783923
2017-06-16,21534669.06155226,20962562.455227684,0.9734332297055817
2017-06-19,21620314.56155226,21032594.557321556,0.972816306508516
2017-06-20,21646946.41155226,21041900.684055302,0.9720493728771802
2017-06-21,21641744.11155226,21037130.48732019,0.9720626202252649
2017-06-22,21727636.361552257,21125778.851768155,0.9722999087535767
2017-06-23,21694822.861552257,21098779.69529401,0.9725260183011424
2017-06-26,22030240.26155226,21398832.93038826,0.9713390628668745
2017-06-27,22152815.51155226,21515873.9667771,0.9712478287717873
