date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2016-04-22,18167206.792747878,18110582.28621608,0.9968831473556848
2016-04-25,18227606.992747877,18173502.656392172,0.9970317367289502
2016-04-26,18233273.59274788,18165566.43856888,0.9962866155748396
2016-04-27,18221466.192747876,18142636.83856888,0.9956738193652952
2016-04-28,18052965.792747878,17976823.312922157,0.9957822730791244
2016-04-29,18068253.118895505,17997220.553206217,0.9960686533876922
2016-05-03,18222912.276220128,18128310.554878116,0.9948086387121853
2016-05-04,18161586.857431255,18064343.088369507,0.9946456347771198
2016-05-05,18004947.11896263,17915078.981044985,0.9950086974805388
2016-05-06,17942684.628180508,17862565.948891323,0.9955347440503217
2016-05-09,17990851.47326913,17911544.56585503,0.9955918202353048
2016-05-10,18099072.91573163,18004751.25183065,0.9947885914190113
2016-05-11,18059749.31573163,17972811.943753764,0.9951861252081646
2016-05-12,18122515.84651988,18044023.550500657,0.9956687969438693
2016-05-13,18238165.392336752,18175446.367316373,0.9965611110727873
2016-05-16,18114354.73986213,18027820.161919802,0.9952228727335288
2016-05-17,18184069.13986213,18096313.63952866,0.995174044947888
2016-05-18,18335093.33986213,18242829.081895724,0.9949678871955445
2016-05-19,18162614.939862132,18084230.65652323,0.9956843062742652
2016-05-20,18163138.33986213,18077854.608368512,0.9953045707246281
2016-05-23,18392710.13986213,18285020.945339266,0.9941450067062454
2016-05-24,18365549.516040005,18273444.840982176,0.9949849213617383
2016-05-25,18454765.081840005,18360299.866723053,0.994881256158069
2016-05-26,18444855.968478754,18352154.807774015,0.994974145590339
2016-05-27,18616662.692339502,18526608.58094035,0.9951627145591349
2016-05-30,18695444.611561254,18587958.74348231,0.9942506920636445
2016-05-31,18674887.943959255,18546081.726420507,0.9931027046627923
2016-06-01,18827576.04843913,18692915.06734473,0.9928476729692687
2016-06-02,18828577.04931438,18696649.43260914,0.9929932242696989
2016-06-03,18899463.98681138,18772554.423085526,0.9932850178283142
2016-06-04,18859256.078782506,18731353.59061536,0.9932180523116686
2016-06-06,18921082.678782508,18789321.28171188,0.9930362654554445
2016-06-07,19167543.77878251,19015750.1652251,0.9920806956118479
2016-06-08,19330333.478782505,19164211.178222537,0.9914061337460987
2016-06-13,18937052.578782506,18795557.365322147,0.9925281290279093
2016-06-14,19046493.178782508,18889487.109498788,0.9917566941163415
2016-06-15,19080906.478782505,18934683.03482811,0.9923366615670492
2016-06-16,18738878.578782506,18622844.620025843,0.993807849372158
2016-06-17,18991206.478782505,18862695.50918139,0.9932331329373576
2016-06-20,19097869.778782506,18956124.047808226,0.9925779297578122
2016-06-21,19253443.078782506,19111351.247808225,0.9926199261922732
2016-06-22,19191225.392423257,19037344.011228047,0.9919816802706114
2016-06-23,19152861.515414257,19013313.049348313,0.9927139625609659
2016-06-24,18751315.923961505,18642834.291008443,0.9942147189353021
2016-06-27,18702289.523961503,18598864.65853741,0.9944699356037888
2016-06-28,18852389.523961503,18718060.66905099,0.9928747040400486
2016-06-29,19043567.023961507,18895399.32944352,0.992219540891076
2016-06-30,19196460.223961502,19045452.767757542,0.9921335780429212
2016-07-01,19296758.023961507,19141728.129501913,0.9919660134481094
2016-07-04,19310158.023961507,19160863.19515249,0.9922685858591235
2016-07-05,19247661.323961504,19093241.11842374,0.9919771964531855
2016-07-06,19015600.423961505,18884326.27645541,0.9930965026305097
2016-07-07,19066183.823961504,18931611.121472012,0.9929418123872085
2016-07-11,19383858.223961502,19250449.645721003,0.993117542612049
2016-07-12,19413252.323961504,19297553.311822154,0.9940402045876391
2016-07-13,19561669.123961505,19409878.38719156,0.992240399538094
2016-07-14,19607689.823961504,19455113.87563607,0.9922185657925403
2016-07-15,19816750.723961506,19658340.0494994,0.9920062235898964
2016-07-18,19896785.023961503,19734009.375151154,0.9918189974604279
2016-07-19,19943868.623961505,19785778.399170727,0.9920732417681071
2016-07-20,19904664.923961505,19746863.270917844,0.9920721271296711
2016-07-21,19966696.523961507,19803206.205267265,0.9918118493713749
2016-07-22,19848916.623961505,19680574.28961669,0.9915188149794738
2016-07-25,19872356.123961505,19708927.133770175,0.9917760637353781
2016-07-26,19848005.774966504,19684730.468917124,0.9917737173245227
2016-07-27,19896184.63414513,19736464.99252318,0.9919723482386745
2016-07-28,19940151.96451738,19781961.990025003,0.9920667618394348
2016-07-29,19835958.56451738,19645965.7866045,0.9904218000206586
2016-08-01,19963386.249990255,19780148.36564795,0.9908213024560202
2016-08-02,19933429.249990255,19757778.27136315,0.9911881203969362
2016-08-03,19826842.849990256,19648821.81367029,0.9910212111092587
2016-08-04,19812862.949990254,19635579.999226764,0.9910521285484601
2016-08-05,20017038.549990255,19801117.634415023,0.9892131438406339
2016-08-08,20229902.349990256,19999664.929872986,0.9886189554386365
2016-08-09,20301329.449990258,20050931.158981644,0.9876659165782498
2016-08-10,20439608.949990254,20175667.357729692,0.9870867591984588
2016-08-11,20387655.749990255,20124930.141676728,0.9871134959538616
2016-08-12,20389972.36675113,20118107.192139704,0.9866667217727698
2016-08-15,20249756.16675113,20014200.71329891,0.9883674918595321
2016-08-16,20267703.867752004,20027291.549717713,0.9881381571586503
2016-08-17,20309205.467752006,20051578.486378856,0.9873147680847376
2016-08-18,20381931.547752004,20135066.194706447,0.9878880295291353
2016-08-19,20114142.34154838,19908849.104726322,0.9897935873508265
2016-08-22,19659448.64154838,19539470.944248855,0.9938971992812675
2016-08-23,19789268.67862913,19668705.82528412,0.9939076650429629
2016-08-24,19630204.279743254,19537111.795790732,0.9952576915336238
2016-08-25,19857508.844716255,19727136.76567717,0.9934346206234336
2016-08-26,19877635.944716252,19757125.585037466,0.9939373897371926
2016-08-29,19890065.444716256,19784666.205563445,0.9947009103893718
2016-08-30,19852069.844716255,19735898.81627468,0.9941481654381498
2016-08-31,19753338.244716257,19675387.844132435,0.9960538112789785
2016-09-01,19471310.744716253,19395243.920085017,0.9960933896218631
2016-09-02,19615667.544716254,19517433.543349333,0.994992064320881
2016-09-05,19895698.844716255,19756723.890784137,0.9930148242081466
2016-09-06,19981340.844716255,19825824.75607632,0.992216934296426
2016-09-07,20071598.944716256,19880948.183387082,0.9905014661834223
2016-09-08,20222320.444716256,20013993.36123074,0.9896981612938515
2016-09-09,20031750.844716255,19846296.66417222,0.9907419884571422
2016-09-10,19831623.79311163,19680153.337310765,0.9923621758167137
2016-09-12,19663423.993111633,19517753.89024532,0.9925918241442923
2016-09-13,19725683.69311163,19593771.777883444,0.9933126822228094
2016-09-14,19536270.993111633,19398932.22373075,0.9929700622278782
2016-09-19,20038244.29311163,19812094.441507634,0.9887140885051622
2016-09-20,19982128.89311163,19762772.73864097,0.9890223831682781
2016-09-21,20010310.39311163,19791090.685176242,0.989044662295151
2016-09-22,20027184.993111633,19821070.44895386,0.9897082618336692
2016-09-23,20128343.593111634,19900013.27932048,0.9886562790060234
2016-09-26,19977201.59311163,19785278.683646824,0.9903929032016685
2016-09-29,20052621.39311163,19836434.939240452,0.9892190427559041
2016-09-30,19785569.09311163,19590296.187409792,0.9901305388395514
2016-10-03,19823852.993111633,19633416.181238744,0.9903935520537274
2016-10-04,19932328.193111632,19746815.409858625,0.990692869319846
2016-10-05,19925639.89311163,19741802.72906173,0.9907738388811567
2016-10-06,19902967.193111632,19713282.28441605,0.9904695160849568
2016-10-07,19778552.493111633,19603159.48163388,0.9911321613885122
2016-10-11,19783584.493111633,19621843.75402987,0.9918244977729855
2016-10-12,19825157.89311163,19666929.581036568,0.9920188120100653
2016-10-13,19783260.29311163,19650922.91343213,0.9933106385035241
2016-10-14,19673645.59311163,19539110.860793088,0.9931616775507206
2016-10-17,19690365.89311163,19574125.86113183,0.9940966037598891
2016-10-18,19815221.99311163,19677338.291713204,0.9930415262848755
2016-10-19,19833460.29311163,19674649.337033696,0.9919927761605427
2016-10-20,19844953.493111633,19686642.103214704,0.9920225870042033
2016-10-21,19858431.29311163,19699320.024933625,0.9919877222007362
2016-10-24,19821131.293111634,19681395.33941291,0.9929501524593963
2016-10-25,19930986.89311163,19754208.586078208,0.9911304789882472
2016-10-26,19809609.09311163,19652532.463601705,0.9920706850512994
2016-10-27,19713293.693111632,19572761.189389464,0.9928711809447005
2016-10-28,19761662.79311163,19612163.95983874,0.9924349061696873
2016-10-31,19703742.493111633,19538788.67507302,0.991628300151797
2016-11-01,19694811.493111633,19556713.442310575,0.9929880998937534
2016-11-02,19589793.693111632,19447006.136185165,0.9927111250295262
2016-11-03,19627944.39311163,19456089.137283944,0.9912443579222693
2016-11-04,19565450.693111632,19388724.47968124,0.9909674345762649
2016-11-07,19667577.79311163,19486180.2379169,0.9907768227941999
2016-11-08,19920973.993111633,19709680.675676454,0.9893934243622706
2016-11-09,19503313.09311163,19326241.051734738,0.9909209250483995
2016-11-10,19851377.25497438,19620279.883859348,0.9883586227722753
2016-11-11,19570318.15497438,19362216.384207543,0.9893664594965238
2016-11-14,19639819.252860256,19404145.38845272,0.9880002019685994
2016-11-15,19598121.185813256,19363195.27576464,0.98801283511714
2016-11-16,19615541.969286755,19397653.357475407,0.9888920422309764
2016-11-17,19635400.069286756,19398696.524982132,0.9879450612939193
2016-11-18,19563423.469286755,19363028.37885263,0.9897566450601689
2016-11-21,19687416.577990007,19454244.921020925,0.9881563100955683
2016-11-22,19774749.926979505,19518547.551969238,0.987043963844988
2016-11-23,19807826.326979503,19577004.858475007,0.9883469561629737
2016-11-24,19898198.526979502,19650732.755779576,0.9875634082721412
2016-11-25,19917609.526979502,19684732.06518038,0.9883079612800082
2016-11-28,20029488.426979505,19773915.8073601,0.9872401823665576
2016-11-29,19913657.626979504,19677344.411170438,0.9881331084306229
2016-11-30,19968706.226979505,19751478.958475005,0.9891216152896772
2016-12-01,19955829.126979504,19728001.88050011,0.9885834236688578
2016-12-02,19965355.7269795,19723388.33918117,0.987880637284546
2016-12-05,19832917.626979504,19604472.054060664,0.9884814943915223
2016-12-06,20029298.426979505,19761738.283371907,0.9866415618808099
2016-12-07,20090642.826979503,19814426.50078729,0.9862514938635372
2016-12-08,20341969.826979503,20025043.103033453,0.9844200573178655
2016-12-09,20408146.926979505,20078024.1512394,0.9838239710385618
2016-12-12,20384058.626979504,20062500.686712306,0.9842250286779691
2016-12-13,20413995.726979505,20078624.34264231,0.9835714972794884
2016-12-14,20247542.7269795,19923913.457170334,0.9840163681009085
2016-12-15,20256400.026979502,19944117.855410334,0.9845835305802986
2016-12-16,20235014.326979503,19905484.396580856,0.9837148654765575
2016-12-19,20085060.626979504,19768068.274099562,0.9842175057986065
2016-12-20,20039838.426979505,19725687.738151934,0.9843236915321317
2016-12-21,19951673.026979502,19644218.841711134,0.9845900549366153
2016-12-22,19801363.226979505,19501485.45170816,0.984855700497289
2016-12-23,19731147.826979503,19442783.29208224,0.985385313747284
2016-12-26,19828466.926979505,19529915.843730066,0.9849433098207296
2016-12-27,19791923.726979505,19502503.268570412,0.9853768404526252
2016-12-28,19950108.226979505,19649657.340299975,0.9849398868787481
2016-12-29,19812543.526979506,19517739.771920424,0.9851203478918475
2016-12-30,19995796.526979502,19677031.955164842,0.9840584209093864
2017-01-03,20029808.226979505,19716745.45199051,0.9843701561472112
2017-01-04,20127400.926979505,19784307.613983504,0.9829539186782877
2017-01-05,20308153.926979505,19941488.308920525,0.9819449064953234
2017-01-06,20320437.826979503,19952757.86433395,0.9819059035156524
2017-01-09,20239133.426979505,19894811.03021673,0.9829872954785812
2017-01-10,20299464.926979505,19935937.833822332,0.9820917893912554
2017-01-11,20366880.326979503,19990251.245451856,0.9815077677346228
2017-01-12,20518763.526979502,20139719.053980518,0.9815269339938252
2017-01-13,20461795.726979505,20069160.66155549,0.9808113094929243
2017-01-16,20255697.126979504,19871204.644552737,0.9810180572894407
2017-01-17,20307060.026979502,19929920.011555493,0.9814281331259695
2017-01-18,20187103.926979505,19808895.2792033,0.9812648387235605
2017-01-19,20147093.426979505,19770686.45780254,0.9813170584361858
2017-01-20,20154020.526979506,19788817.857795294,0.9818794136537011
2017-01-23,20305489.626979504,19919025.22414469,0.9809674915535488
2017-01-24,20259539.626979504,19885641.018332,0.9815445653982391
2017-02-02,20114551.526979502,19727219.1123929,0.9807436713631384
2017-02-03,20176934.726979505,19800102.989650317,0.9813236379842519
2017-02-06,20362994.626979504,19946630.5802446,0.9795529069097111
2017-02-07,20475340.826979503,20062055.860850967,0.9798154780611043
2017-02-08,20419011.826979503,20009005.697866656,0.9799203735916785
2017-02-09,20431284.026979502,20018524.80433206,0.9797976856421556
2017-02-10,20609605.526979502,20194598.397966094,0.9798634123069394
2017-02-13,20690227.726979505,20264412.426659208,0.9794194966851406
2017-02-14,20707870.926979505,20271122.91808617,0.9789090819411903
2017-02-15,20892478.826979503,20437437.046020143,0.9782198280669433
2017-02-16,20793133.2269795,20344790.2425545,0.9784379304681573
2017-02-17,20717051.726979505,20285893.13808145,0.979188226462911
2017-02-18,20798394.926979505,20353683.864489816,0.9786180104738365
2017-02-20,20789658.526979502,20344319.82985615,0.9785788354077379
2017-02-21,20810874.626979504,20348485.76564401,0.9777813825885028
2017-02-22,20849801.726979505,20387767.039950088,0.977839852240343
2017-02-23,20813173.326979503,20364105.735526677,0.978423876820806
2017-02-24,20785533.326979503,20325935.431334656,0.977888568533948
2017-03-01,20737015.526979502,20266158.940745696,0.9772939078132431
2017-03-02,20757458.026979502,20303346.455650605,0.9781229681043476
2017-03-03,20691274.126979504,20247925.151172124,0.9785731428095433
2017-03-06,20773158.026979502,20320845.923357856,0.9782261270513516
2017-03-07,20808201.2269795,20347011.087026566,0.9778361361021939
2017-03-08,20771474.126979504,20313131.708661538,0.9779340447617708
2017-03-09,20681316.826979503,20229367.56981737,0.9781469786985446
2017-03-10,20712385.326979503,20252027.260958727,0.9777737784058544
2017-03-13,20756270.526979506,20290990.375148915,0.9775836342455737
2017-03-14,20804173.726979505,20318578.48499007,0.976658758556717
2017-03-15,20810316.926979505,20319108.243336882,0.9763959056766793
2017-03-16,20956988.426979505,20469355.39563755,0.9767317220677476
2017-03-17,21037157.426979505,20560591.772527862,0.9773464805734419
2017-03-20,21053542.026979502,20572531.622880224,0.9771529938533441
2017-03-21,21149257.426979505,20653638.43979955,0.9765656553715353
2017-03-22,21022213.026979502,20526163.309657138,0.9764035443515988
2017-03-23,21013689.626979504,20511777.058971412,0.9761149718627382
2017-03-24,20970629.126979504,20473606.268614333,0.9762990964479109
2017-03-27,21008901.326979503,20503882.146222714,0.9759616567807738
2017-03-28,21026264.826979503,20522293.848245963,0.976031359688437
2017-03-29,21095537.126979504,20556091.832071826,0.9744284636290312
2017-03-30,21151827.826979503,20609914.653612986,0.9743798418841468
2017-03-31,21054324.126979504,20521428.530015375,0.9746894940084415
2017-04-05,21170074.726979505,20623860.00985468,0.9741987345737274
2017-04-06,21052100.126979504,20513748.55697282,0.9744276548772085
2017-04-07,20981059.426979505,20449178.484151155,0.9746494716017817
2017-04-10,21074843.326979503,20533104.930531893,0.9742945469134715
2017-04-11,21006784.126979504,20459169.08843655,0.9739315149223798
2017-04-12,21024131.626979504,20482518.964580044,0.9742385239966617
2017-04-13,20996838.526979506,20434821.80699477,0.9732332694151749
2017-04-14,20858474.926979505,20321272.894140102,0.9742453830052284
2017-04-17,20873198.326979503,20344516.40270988,0.9746717337713272
2017-04-18,20899803.88221713,20374332.12227441,0.9748575746019403
2017-04-19,20692428.74744088,20186457.306359734,0.9755479916226016
2017-04-20,20679206.79037838,20162416.189317074,0.9750091671165183
2017-04-21,20792228.390378382,20260522.051847782,0.9744276405324286
2017-04-24,20779336.49037838,20241848.067706987,0.9741335136990409
2017-04-25,20985784.59037838,20431116.895558763,0.9735693610867462
2017-04-26,21042840.79037838,20469514.08379998,0.9727543104902192
2017-04-27,21021246.79037838,20477525.45883302,0.9741346773116129
2017-04-28,20981904.09037838,20453780.90321878,0.9748295872059685
2017-05-02,21265303.49037838,20707182.184550755,0.9737543691262083
2017-05-03,21326346.690378383,20756997.43204212,0.973303010281028
2017-05-04,21438277.490378384,20862956.631304197,0.9731638486659018
2017-05-05,21274655.99037838,20704199.41465439,0.9731860963588796
2017-05-08,21373155.29037838,20809250.394698672,0.9736162074331831
2017-05-09,21336176.29037838,20781754.269813314,0.9740149306501988
2017-05-10,21309795.974574253,20743934.251164135,0.9734459342508358
2017-05-11,21369971.220536005,20792444.786946468,0.9729748614244951
2017-05-12,21400078.875065252,20822215.371928636,0.9729971320895492
2017-05-15,21468270.875065252,20880525.624799803,0.9726226087938876
2017-05-16,21463522.07506525,20877100.049992528,0.9726782015075714
2017-05-17,21411941.875065252,20829049.925709628,0.9727772495947966
2017-05-18,21341926.475065254,20761952.01672733,0.9728246435945913
2017-05-19,21330810.375065252,20760100.40310931,0.9732448058971507
2017-05-22,21382575.275065254,20796630.08527215,0.9725970711078759
2017-05-23,21400998.675065253,20821617.76780709,0.9729273892281852
2017-05-24,21402639.375065252,20831689.1538383,0.973323373289552
2017-05-25,21414830.175065253,20840171.76731432,0.9731653997228497
2017-05-26,21438363.563909505,20875636.33919301,0.973751390910087
2017-05-31,21358133.963909503,20807376.729495898,0.974213232516274
2017-06-01,21342452.563909505,20778381.888464373,0.973570484753051
2017-06-02,21384552.563909505,20817976.626655936,0.9735053639509029
2017-06-03,21408952.563909505,20835846.058529306,0.9732305210322937
2017-06-05,21471727.263909504,20887407.44418951,0.9727865479782738
2017-06-06,21463386.563909505,20868918.19499947,0.9723031420442463
2017-06-07,21433693.363909505,20843486.757404085,0.9724636068789142
2017-06-08,21540923.663909502,20935095.9846669,0.9718755013157755
2017-06-09,21462608.263909504,20861543.24788691,0.9719947823381133
2017-06-12,21412351.463909503,20817380.322693378,0.9722136477061406
2017-06-13,21460546.563909505,20853969.789791957,0.971735259756262
2017-06-14,21393176.763909504,20801537.432789776,0.9723444845219141
2017-06-15,21418650.163909506,20833148.77956686,0.9726639456799563
2017-06-16,21441503.363909505,20837363.243246984,0.9718237984338629
2017-06-19,21535141.663909506,20918731.82185661,0.9713765596868151
2017-06-20,21579252.863909505,20938973.529125895,0.9703289386883985
2017-06-21,21578339.263909504,20937802.505729064,0.9703157527395188
2017-06-22,21664978.763909504,21022960.280411646,0.9703660691065453
2017-06-23,21635193.663909502,20987206.46851181,0.970049392417567
2017-06-26,21951915.763909504,21276762.00154008,0.9692439707936824
2017-06-27,22060213.863909505,21378591.446320478,0.9691017312074132
2017-06-28,21917719.963909503,21266532.290901776,0.9702894427851074
2017-06-29,22124488.3639095,21445302.10151255,0.9693016059297954
2017-06-30,22078866.163909502,21405513.754379634,0.9695024008691832
2017-07-03,22148606.963909503,21447463.163096126,0.9683436614340636
2017-07-04,22065049.412411004,21369198.602178037,0.9684636640858112
2017-07-05,22223130.119229503,21528493.964060083,0.9687426500478276
2017-07-06,22142312.319229506,21443077.85864616,0.9684208925200601
2017-07-07,22052585.719229504,21379033.51095762,0.9694569962521649
2017-07-10,21998538.819229502,21339782.01095762,0.9700545198167414
2017-07-11,22139309.119229503,21467491.25864616,0.9696549762702477
2017-07-12,22093809.31942738,21416583.663800802,0.9693477188186338
2017-07-13,22131640.81942738,21446716.07045156,0.9690522381704938
2017-07-14,22191257.419427376,21516221.157695763,0.9695809818716874
2017-07-17,22297180.719427377,21636929.024459895,0.9703885570433481
2017-07-18,22362112.219427377,21684703.836746853,0.9697073167313767
2017-07-19,22317919.71942738,21631807.96752551,0.9692573608773839
2017-07-20,22311361.11942738,21616821.30755001,0.968870576377673
2017-07-21,22176869.21942738,21490798.15523855,0.9690636646047487
2017-07-24,22308534.619427383,21596191.08212393,0.9680685643653569
2017-07-25,22303491.91942738,21613258.497325264,0.9690526745948292
2017-07-26,22244290.619427383,21578041.774578158,0.9700485461079461
2017-07-27,22347280.71942738,21658977.23032348,0.9691996758914148
2017-07-28,22300062.819427382,21618075.289723016,0.969417685715655
2017-07-31,22181013.61942738,21473488.70426082,0.9681022279997669
2017-08-01,22287523.419427384,21581925.143823072,0.9683411089547409
2017-08-02,22483666.419427384,21789385.66508666,0.9691206611328828
2017-08-03,22405305.41942738,21704013.14179944,0.9686997224764515
2017-08-04,22609921.56942738,21892470.099334024,0.9682682901888755
2017-08-07,22771168.96942738,22039685.745908465,0.967876782061518
2017-08-08,22728622.869427383,22016992.580155827,0.9686901272743286
2017-08-09,22503231.71942738,21800272.934264854,0.9687618741198113
2017-08-10,22281431.11942738,21597810.408235546,0.9693188149572772
2017-08-11,22249739.54198938,21578456.871879682,0.9698296391810403
2017-08-14,22136526.89198938,21486750.162192468,0.9706468529156645
2017-08-15,22185546.04198938,21518138.792595092,0.9699170239880001
2017-08-16,22215334.741989378,21549515.57850085,0.9700288484859038
2017-08-17,22435132.24198938,21715272.072737195,0.9679137095566166
2017-08-18,22315390.79337213,21614620.681724124,0.9685970047248225
2017-08-21,22297231.643372126,21591000.136514496,0.9683264937031967
2017-08-22,22417783.84337213,21691667.52465682,0.9676098081867274
2017-08-23,22404816.34337213,21677788.083074227,0.9675503584070675
2017-08-24,22549611.593372125,21795313.838339623,0.9665494125293844
2017-08-25,22503160.49337213,21757816.153448034,0.9668782373860941
2017-08-28,22670987.69337213,21903890.054143578,0.9661639073866722
2017-08-29,22626755.19337213,21881225.5160822,0.9670509681605469
2017-08-30,22668728.243372127,21905060.593589686,0.9663118441588923
2017-08-31,22762461.84337213,21980054.636345,0.9656273028633348
2017-09-01,22710208.493372127,21908062.187779177,0.9646790426504868
2017-09-04,22565653.79337213,21795256.164702736,0.9658597248843873
2017-09-05,22603614.34337213,21819034.3345946,0.9652896215242858
2017-09-06,22466270.743372127,21693366.220236335,0.9655971152504779
2017-09-07,22451211.29337213,21679995.877757248,0.9656492736388547
2017-09-08,22519853.243372127,21721592.51087988,0.964553022443555
2017-09-11,22475220.743372127,21691376.13314977,0.9651240528770552
2017-09-12,22551182.393372126,21763561.915671583,0.9650740939449797
2017-09-13,22449411.29337213,21671045.333247337,0.9653280012578952
2017-09-14,22444443.54337213,21674633.408669602,0.9657015272748942
2017-09-15,22398214.393372126,21624360.01093846,0.965450175230814
2017-09-18,22480494.64337213,21713748.831111062,0.9658928406859087
2017-09-19,22478120.19337213,21719773.16546409,0.9662628804640147
2017-09-20,22436817.69337213,21680870.262161527,0.9663077250284958
2017-09-21,22415704.09337213,21673536.265233286,0.966890719780768
2017-09-22,22323807.14337213,21590980.555325605,0.9671728669155746
2017-09-25,22241559.943372127,21523400.428674325,0.967710919713983
2017-09-26,22335545.193372127,21580292.001504563,0.9661860417854641
2017-09-27,22357242.14337213,21614290.667413678,0.9667690911430817
2017-09-28,22321512.693372127,21588817.14948324,0.967175363338774
2017-09-29,22301071.04337213,21573550.11435874,0.9673773099238835
2017-09-30,22378045.193372127,21629914.010277234,0.9665685194291916
2017-10-02,22410622.14337213,21660180.495969024,0.9665140198874378
2017-10-03,22409882.69337213,21665861.144526158,0.9667994001117185
2017-10-05,22429001.59337213,21669045.301068664,0.966117248280546
2017-10-06,22523608.24337213,21740225.67799013,0.9652194907264683
2017-10-11,22644597.393372126,21812615.117450632,0.9632591270461268
2017-10-12,22684477.943372127,21863608.897786744,0.9638136241162552
2017-10-13,22726092.943372127,21885122.77687019,0.962995391746508
2017-10-16,22750642.39337213,21918848.72388514,0.9634386732864602
2017-10-17,22811289.34337213,21978706.853108227,0.9635012963216912
2017-10-18,22745791.29337213,21910278.766227238,0.9632673791661691
2017-10-19,22663286.04337213,21846482.87402478,0.9639591907464706
2017-10-20,22616216.04337213,21806039.72546281,0.9641771940825288
2017-10-23,22585759.94337213,21765624.56338183,0.9636879439945091
2017-10-24,22632581.59337213,21790409.97962358,0.9627894144433272
2017-10-25,22633577.44337213,21791751.508645087,0.9628063245046771
2017-10-26,22554360.79337213,21756930.386825383,0.9646440697720381
2017-10-27,22509176.94337213,21733876.527361482,0.9655562521028146
2017-10-30,22474071.943372127,21688000.423752874,0.9650231821985835
2017-10-31,22480321.943372127,21697247.282380268,0.9651662167933172
2017-11-01,22484855.54337213,21703601.03462587,0.9652541904376811
2017-11-02,22406944.993372127,21633315.862450752,0.9654736899139882
2017-11-03,22462164.44337213,21701242.45126673,0.9661242800521868
2017-11-06,22420412.243372127,21655906.01122267,0.9659013302765895
2017-11-07,22486176.94337213,21711599.550766177,0.9655531754216555
2017-11-08,22434948.89337213,21668554.13293418,0.9658392464328562
2017-11-09,22476053.89337213,21707721.969602346,0.9658155329483191
2017-11-10,22427275.84337213,21666072.468865156,0.966059035443133
2017-11-13,22369865.29337213,21608688.42644981,0.9659731135194701
2017-11-14,22384074.743372127,21618387.868865155,0.9657932309784799
2017-11-15,22326238.09337213,21575591.42541895,0.9663782736341946
2017-11-16,22269321.993372127,21535223.633880395,0.9670354418643632
2017-11-17,22351823.09337213,21605302.762443237,0.9666013672437193
2017-11-20,22376374.193372127,21625076.42725188,0.9664245082948791
2017-11-21,22585592.493372127,21796987.830245476,0.9650837292243685
2017-11-22,22710927.493372127,21889680.837390322,0.9638391405977816
2017-11-23,22705250.54337213,21882520.664176535,0.9637647742479655
2017-11-24,22570929.44337213,21771103.44447465,0.9645638873266538
2017-11-27,22504837.49337213,21724149.336525608,0.9653102068799011
2017-11-28,22486742.79337213,21714922.556554083,0.9656766547334042
2017-11-29,22445328.34337213,21671771.113624457,0.9655359361238262
2017-11-30,22322861.143372126,21560650.994798373,0.9658551767321252
2017-12-01,22462583.34337213,21695119.024600036,0.9658336573741175
2017-12-04,22611860.54337213,21845993.017246917,0.966129831525531
2017-12-05,22590438.59337213,21839322.445828833,0.9667507054173057
2017-12-06,22354200.59337213,21623193.04954293,0.9672988733917893
2017-12-07,22266313.09337213,21554577.662002023,0.9680353263521673
2017-12-08,22215611.993372127,21508794.448875282,0.9681837464253643
2017-12-11,22306953.64337213,21582667.415971436,0.9675309215691182
2017-12-12,22314146.69337213,21590485.586527627,0.96756940264001
2017-12-13,22399901.693372127,21664511.209818278,0.9671699236175022
2017-12-14,22443766.393372126,21707232.673570592,0.967183149793475
2017-12-15,22374423.64337213,21642023.584866952,0.9672661933027208
2017-12-18,22403973.64337213,21657238.363979343,0.9666695162528145
2017-12-19,22381211.143372126,21650849.80605522,0.967367211155899
2017-12-20,22376287.24337213,21638514.07393802,0.9670287943031014
2017-12-21,22388547.79337213,21652696.92211383,0.9671327109712698
2017-12-22,22515776.943372127,21763167.052634757,0.9665741096729548
2017-12-25,22490766.393372126,21742633.65263476,0.9667360050052435
2017-12-26,22414065.29337213,21671086.38432418,0.9668521127549474
2017-12-27,22503375.84337213,21746142.79472963,0.9663502465624275
2017-12-28,22570281.393372126,21770227.605934575,0.9645527774557348
2017-12-29,22641264.993372127,21827962.706152815,0.9640787611709243
2018-01-02,22767530.54337213,21943697.18067926,0.9638154273638301
2018-01-03,22909427.493372127,22054846.040384818,0.9626973893941895
2018-01-04,22973543.93391588,22107736.568726785,0.9623128513528598
2018-01-05,23179933.524897754,22296309.41344101,0.9618797823338174
2018-01-08,23378112.424897756,22461458.57280436,0.9607900828162176
2018-01-09,23363221.874897756,22452993.790277127,0.9610401301030057
2018-01-10,23416171.874897756,22487445.130102012,0.9603382333475549
2018-01-11,23395215.474897753,22459122.459617402,0.9599878438270959
2018-01-12,23435412.424897756,22505626.15679827,0.9603255854327666
2018-01-15,23655819.074897755,22677554.053766705,0.958645903655514
2018-01-16,23656897.124897752,22694486.263581272,0.9593179588922679
2018-01-17,23722076.274897754,22766212.154524595,0.9597057142344392
2018-01-18,23715385.724897753,22757910.954524595,0.9596264306438016
2018-01-19,23669757.674897753,22724860.26327547,0.9600799710499629
2018-01-22,23647597.124897752,22696842.568804465,0.959794876787195
2018-01-23,23640247.124897752,22694790.081483323,0.960006465312341
2018-01-24,23496644.074897755,22540420.31547967,0.9593038156270303
