date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2016-05-11,606477957.0469311,599168249.2694988,0.9879472820199026
2016-05-12,609284749.4469312,602141488.0912813,0.9882759885880384
2016-05-13,614754449.1969312,607885609.9024013,0.9888266944574328
2016-05-16,608849626.9969312,601518670.6342627,0.9879593317666507
2016-05-17,611084054.6469312,603531065.08166,0.9876400153009474
2016-05-18,616554957.9969312,608769891.1466972,0.9873732799497287
2016-05-19,610225752.2469312,603065389.616124,0.9882660431742814
2016-05-20,610277828.3293376,602874984.8966073,0.9878697159079236
2016-05-23,616400544.5793376,608507686.4229394,0.9871952446736
2016-05-24,616306120.859024,608770438.3172331,0.9877728254081145
2016-05-25,619588397.7853335,611747774.8019911,0.9873454328528939
2016-05-26,619641459.3909166,611836976.1742162,0.9874048401726186
2016-05-27,625451520.5190524,617557873.0531231,0.9873792816757748
2016-05-30,627485335.8318406,619052430.3293201,0.9865607927054721
2016-05-31,626714293.7810628,617638077.3978859,0.9855177766436142
2016-06-01,632288995.686403,623098890.6676544,0.9854653408782292
2016-06-02,632848655.417637,623538245.2524965,0.9852880936295957
2016-06-03,635131855.4347587,625816118.7515651,0.9853325941637476
2016-06-04,633577737.5879112,624334339.1455657,0.9854107903514161
2016-06-06,635425052.2980031,626152400.7341005,0.9854071671704346
2016-06-07,643695682.5480031,633725771.2089518,0.9845114522135889
2016-06-08,649321046.0980031,638766849.7298657,0.983745796580041
2016-06-13,636200375.8480031,626107203.6181167,0.9841352306395088
2016-06-14,639397122.0480031,628958688.3685607,0.9836745688719901
2016-06-15,640718256.098003,630237685.7957294,0.983642466556048
2016-06-16,629019533.448003,619575378.2830235,0.9849859111477652
2016-06-17,637864956.098003,627880945.9607614,0.984347768219912
2016-06-20,641395340.1480031,631044018.080107,0.9838612452882687
2016-06-21,647363560.8480031,637046732.6301069,0.9840633164394025
2016-06-22,644591454.2265762,634175982.6052903,0.9838417472757484
2016-06-23,643347589.4123825,633233829.3872005,0.9842794778567218
2016-06-24,629797475.1123824,620850269.1286182,0.9857935188098879
2016-06-27,627175017.9623824,618296680.0087734,0.9858439228296215
2016-06-28,632704867.9623824,622972769.9752408,0.9846182659879262
2016-06-29,638777997.5630417,628428375.3722144,0.9837977791497025
2016-06-30,643104019.4630417,632544029.8989325,0.983579655476378
2016-07-01,645992993.3130417,635705457.0995795,0.9840748486129833
2016-07-04,647034593.3130417,636958147.8597698,0.9844267284046175
2016-07-05,644782663.0630417,634650370.5272554,0.9842857242971566
2016-07-06,636704743.7630416,627444496.052538,0.985455978141809
2016-07-07,637597639.9630417,628113291.0007104,0.9851248681490085
2016-07-11,648399154.2630416,638834449.4257835,0.9852487394926831
2016-07-12,649801308.8130417,640567596.9093565,0.9857899456673118
2016-07-13,655059673.5630417,644411859.0870788,0.9837452755745952
2016-07-14,657480546.2130417,646791235.5118219,0.9837420121967286
2016-07-15,664859165.5130416,653729396.8295197,0.9832599605136924
2016-07-18,667068116.7130417,655658228.7994555,0.9828954680523362
2016-07-19,669018473.2280749,657618788.9383178,0.9829605836820131
2016-07-20,667813761.3555843,656389944.6118743,0.9828937086883012
2016-07-21,669834956.1555842,658262507.4583886,0.982723432704059
2016-07-22,666028327.227125,654685392.4827878,0.9829692908234681
2016-07-25,667381736.4039344,656032906.9904091,0.9829949955258346
2016-07-26,666490366.0642408,655092762.3611844,0.9828990720895764
2016-07-27,667881533.0829607,656499818.7526084,0.9829584832540376
2016-07-28,669221609.9829607,657668699.8050858,0.9827367945004509
2016-07-29,665972249.4829607,653898091.9079137,0.9818698788359109
2016-08-01,670087540.6829606,657953779.9594253,0.9818922752821692
2016-08-02,669129701.6329607,657265326.1823182,0.9822689451362144
2016-08-03,665442857.8329607,653430625.5207609,0.9819485141799882
2016-08-04,665100719.9829607,652983745.705499,0.9817817453606544
2016-08-05,671976846.0329608,658860406.1476983,0.9804808157264705
2016-08-08,678396907.4329607,664742442.0932059,0.9798724534411234
2016-08-09,680581058.6329608,666159354.8869258,0.9788097191905356
2016-08-10,685357438.1329607,670469195.2939682,0.9782766743153021
2016-08-11,683550035.1329607,668679975.4826729,0.9782458358774053
2016-08-12,683318642.6829607,668553148.2778951,0.9783914948564979
2016-08-15,678657929.3829608,664519322.82798,0.9791668144689097
2016-08-16,679761341.448418,665596445.8737915,0.9791619577182127
2016-08-17,681208017.948418,667008945.5715188,0.9791560404417107
2016-08-18,684131442.328418,670005271.2170553,0.9793516709840367
2016-08-19,675192553.3922765,662694856.009732,0.9814901729591743
2016-08-22,657989984.1422765,648456397.7777685,0.9855110463771944
2016-08-23,662568860.9422766,652811792.8152424,0.9852738806451633
2016-08-24,655687932.5138171,647135609.7498722,0.9869567177618224
2016-08-25,663760911.0138171,653759311.0546478,0.984931923840027
2016-08-26,664559699.7638171,654649394.9940437,0.985087412352426
2016-08-29,665491109.4138172,656111501.7905437,0.9859057356430572
2016-08-30,664028250.8138171,654441433.446131,0.9855626362945601
2016-08-31,661394667.2138171,652925310.8650136,0.9871947011842696
2016-09-01,650975800.3638171,643116385.8546411,0.9879267178522096
2016-09-02,655804290.3638171,647222405.1518834,0.9869139538456316
2016-09-05,666026706.6138171,655620760.4750147,0.9843760827674496
2016-09-06,669078472.7138171,657968603.9111115,0.9833952678859276
2016-09-07,671767537.7638171,659570523.5739055,0.9818434004261161
2016-09-08,677238863.5138171,664340391.9925909,0.980954324661312
2016-09-09,670665854.8138171,658864333.7668685,0.982403277336633
2016-09-10,663729314.0138171,653075281.1857947,0.983948226177335
2016-09-12,657772777.913817,647769051.7695707,0.984791516949099
2016-09-13,660565464.963817,650656794.1720525,0.9849997141580702
2016-09-14,653497722.0138171,643829408.6597944,0.9852052837701886
2016-09-19,669714032.0638171,657214451.8518032,0.9813359439797091
2016-09-20,668879750.8638171,656248632.2012361,0.9811160097965761
2016-09-21,669671181.0138171,656980199.3248855,0.9810489355840001
2016-09-22,670033645.4138172,657731568.7700968,0.9816396135807143
2016-09-23,673550564.3138171,660405221.3153704,0.9804835097839483
2016-09-26,668381548.2138171,656618173.6962783,0.9824002105549214
2016-09-29,671202370.8138171,658574657.8096288,0.9811864296771219
2016-09-30,661734832.663817,650268587.7177336,0.9826724476631735
2016-10-03,662718783.7138171,651259603.4270006,0.9827088343224554
2016-10-04,666698733.1138171,655100824.257756,0.9826039734590569
2016-10-05,666240490.6638172,654823902.0981289,0.9828641628275802
2016-10-06,665744793.3138171,654113929.4692472,0.9825295459140191
2016-10-07,661650229.8638171,650641117.7409871,0.9833611300564409
2016-10-11,661774613.8638171,651355545.2052677,0.9842558653047796
2016-10-12,663205478.9638171,652749432.3947153,0.9842340769177025
2016-10-13,661502399.8638171,652025674.9647113,0.9856739372358184
2016-10-14,657963336.413817,648525191.4794854,0.9856555154185739
2016-10-17,658752512.8638171,649736910.0757195,0.9863141276700353
2016-10-18,663164107.413817,653203762.8250821,0.984980573469849
2016-10-19,663991349.8638171,653374899.7121055,0.9840111619618404
2016-10-20,664451837.5638171,653764672.7200416,0.9839158171599622
2016-10-21,664789594.0638171,654114160.8096709,0.9839416360462444
2016-10-24,663372394.0638171,653220463.243765,0.9846964828339306
2016-10-25,667066734.7638171,655901479.9328434,0.9832621621659385
2016-10-26,662941500.5638171,652397411.1825048,0.9840949927371497
2016-10-27,659858419.3638171,649918643.1687597,0.9849365016746463
2016-10-28,661466324.2138171,651391254.9046841,0.9847685831608922
2016-10-31,659387347.7638171,649241945.127988,0.9846138955043113
2016-11-01,659815971.4638171,650084912.7569784,0.9852518594158154
2016-11-02,655998169.3638171,646457916.7544187,0.9854568914138123
2016-11-03,657626937.1138171,647109264.3184254,0.9840066271592349
2016-11-04,655557495.563817,645090963.5735295,0.9840341509919192
2016-11-07,658594684.3138171,647882706.4563586,0.9837350982135252
2016-11-08,667783227.913817,655778186.9580631,0.9820225479557817
2016-11-09,653157520.8638171,642697779.1992563,0.9839858819190698
2016-11-10,666039483.4079784,653563961.3473495,0.9812690953443265
2016-11-11,657621011.5622448,646044751.532282,0.9823967607080221
2016-11-14,660221471.8040938,648202613.0567386,0.9817957166486679
2016-11-15,659564267.054094,647393822.384663,0.9815477501172257
2016-11-16,659509247.4124372,647747145.686905,0.9821653725528787
2016-11-17,659542762.4624373,647507324.6816834,0.981751846179285
2016-11-18,656859804.440713,646058134.6736727,0.983555593303144
2016-11-21,661517965.3993882,649627766.9044322,0.9820258872519397
2016-11-22,664465267.3493882,651620684.9523562,0.980669294501622
2016-11-23,664706188.3493881,652456940.941249,0.9815719371613544
2016-11-24,668475131.8493882,655574314.7627715,0.9807011263815818
2016-11-25,669010962.0323128,656485817.8646927,0.981278118179751
2016-11-28,672923807.3823128,659459889.3061726,0.9799919130094162
2016-11-29,668807844.9823128,656044970.457062,0.9809169784400655
2016-11-30,670760909.4823128,658448600.6276641,0.9816442659663169
2016-12-01,671181820.7323128,658581140.656137,0.9812261302571821
2016-12-02,671799105.6323128,658876453.755028,0.9807641127102698
2016-12-05,666496777.0823128,654270362.2066083,0.9816557029289362
2016-12-06,673697039.4823128,660097387.817419,0.9798134014729468
2016-12-07,675862526.4823128,661987159.7672652,0.9794701345741638
2016-12-08,684584832.4823128,669250130.2868526,0.9775999971546895
2016-12-09,687835221.2323128,672114954.5091279,0.9771453013193758
2016-12-12,687406128.7823128,671779928.5886248,0.9772678776935426
2016-12-13,688364849.6323128,672500933.2473413,0.9769542032928539
2016-12-14,682528643.7323128,666920474.0888848,0.9771318467191694
2016-12-15,683035909.8823128,667760750.7153114,0.9776363746825064
2016-12-16,683078202.2323128,667384114.8798251,0.977024464693502
2016-12-19,677864028.5823128,662728747.9195966,0.9776720993819804
2016-12-20,675777685.0823128,660770823.234462,0.9777931971133038
2016-12-21,673145203.8823128,658358619.0147959,0.9780335880249367
2016-12-22,667583135.6823128,653062955.0746782,0.9782496293996491
2016-12-23,665315954.4823128,651078794.3366239,0.978600903751411
2016-12-26,668805109.3323128,654244319.8458462,0.9782286509428687
2016-12-27,667380371.6323128,653175256.4612956,0.978715113936789
2016-12-28,673178307.6823127,658459264.1296718,0.9781350002151479
2016-12-29,667833394.2323128,653459862.5962324,0.9784773691159858
2016-12-30,673502800.1323128,658589942.5849545,0.9778577645936608
2017-01-03,674641107.6823127,659643932.7800597,0.9777701436638291
2017-01-04,677248441.5323128,661479803.8566769,0.9767166128282874
2017-01-05,683272447.4323128,666517650.9686003,0.9754786007738555
2017-01-06,684471298.4823128,667821434.9258138,0.9756748550400623
2017-01-09,681717757.0823128,665897349.3062338,0.9767933171584251
2017-01-10,684052187.2323128,667638627.2705982,0.9760053980265392
2017-01-11,685932868.4323127,669328482.9078383,0.975792987493917
2017-01-12,691681951.7323128,674797361.7131497,0.9755890840047571
2017-01-13,689158977.6600211,672042072.3106862,0.9751626171838408
2017-01-16,681627721.7340274,664855859.5264307,0.9753943953967572
2017-01-17,683155078.5840274,666530450.5752327,0.9756649280230011
2017-01-18,678848284.0340275,662394293.2088699,0.9757619026045402
2017-01-19,678250248.0840274,661762351.577103,0.9756905411335998
2017-01-20,678636636.8340274,662287203.1054436,0.9759084127776285
2017-01-23,683833441.6840273,666948049.097717,0.9753077408078672
2017-01-24,682138591.6840273,665466525.2935187,0.9755591215718356
2017-02-02,678291763.1340274,661214962.8128564,0.9748238129234121
2017-02-03,680418446.4340273,663538922.179945,0.9751924358568681
2017-02-06,686127918.0840274,668154565.1276226,0.9738046616633902
2017-02-07,690592161.6840273,672500677.1574061,0.9738029396648455
2017-02-08,688601355.8840274,670723601.4413495,0.9740375846054988
2017-02-09,688416049.3840274,670653205.4466437,0.9741975162356001
2017-02-10,694878975.1340274,676791790.8259189,0.9739707417329474
2017-02-13,697953518.6340274,679440733.1471039,0.973475618371901
2017-02-14,697736506.3340274,679085360.544477,0.9732690698849265
2017-02-15,704855932.2720131,685354514.1945823,0.9723327602357401
2017-02-16,700780623.672013,681665293.0441406,0.9727228037103677
2017-02-17,697789393.5220131,679263530.0332435,0.9734506375981694
2017-02-18,700380031.2220131,681465948.3990266,0.9729945429912022
2017-02-20,700389955.822013,681353581.2592809,0.9728203204450726
2017-02-21,700779472.2499002,681424221.8694572,0.9723803976188092
2017-02-22,702739510.9999002,683217384.6105456,0.9722199675928606
2017-02-23,700942519.4999002,681781071.3740913,0.9726633103389418
2017-02-24,699605501.5999002,680205316.1484675,0.9722698214821536
2017-03-01,698004899.4999002,678435159.2055103,0.9719633195864226
2017-03-02,698623619.4499002,679398367.3259842,0.9724812451387573
2017-03-03,695898318.3999002,677010007.0244921,0.9728576562466216
2017-03-06,699178475.955353,680004341.2920814,0.9725761943156613
2017-03-07,699899777.8720034,680572517.1262796,0.9723856738396359
2017-03-08,698368994.6050115,679058569.3083333,0.9723492516909347
2017-03-09,695313250.058989,676077850.0976375,0.9723356343925279
2017-03-10,696400719.9089891,677030757.0893223,0.9721856077027058
2017-03-13,697389023.708989,677777400.427708,0.9718785030814241
2017-03-14,698710393.5089891,678595377.5229195,0.9712112254620258
2017-03-15,698942381.208989,678712350.0191909,0.9710562247566024
2017-03-16,704080856.958989,683678689.8189626,0.9710229770652395
2017-03-17,707005530.6589891,686657725.9928977,0.9712197376346895
2017-03-20,707079599.458989,686492525.40044,0.9708843614293201
2017-03-21,709719748.2642516,688698417.402616,0.9703808004313716
2017-03-22,705621861.0721896,684910998.5680618,0.9706487799674209
2017-03-23,705028345.9721895,684178140.0378472,0.9704264288755776
2017-03-24,703201498.2460077,682647341.1637137,0.9707706011241982
2017-03-27,704051455.430438,683142398.9671649,0.9703018063495232
2017-03-28,705363027.5735341,684289884.0353669,0.9701244001820462
2017-03-29,708083724.523534,686124845.7374982,0.968988301770653
2017-03-30,710362487.8735341,688224822.1653898,0.9688360997574446
2017-03-31,706735814.4167533,684988213.9833275,0.9692281047743797
2017-04-05,709571098.4211916,687610066.6374078,0.9690502729992139
2017-04-06,704905234.0211915,683248597.7903756,0.9692772373000073
2017-04-07,702130020.6711916,680550225.1782855,0.9692652431065728
2017-04-10,706166821.7211915,684278568.989628,0.9690041332185307
2017-04-11,703205138.5211915,681376056.5679849,0.968957732591215
2017-04-12,704155251.1698047,682391524.7138219,0.9690924317899682
2017-04-13,702564616.9198047,680370362.2101326,0.9684096605847068
2017-04-14,698283071.6198046,676699486.6993681,0.969090493815969
2017-04-17,698478736.7198046,677023312.7398715,0.9692826383224032
2017-04-18,699727174.6549516,678314950.3054081,0.9693991813879428
2017-04-19,693542266.1029664,672691994.5141517,0.9699365523806169
2017-04-20,693176509.1777273,672090781.8459134,0.9695810128406881
2017-04-21,696534638.3777273,675012678.6843654,0.9691013791597101
2017-04-24,695913864.4070961,674243615.4760007,0.9688607311343652
2017-04-25,702872975.0570962,680435883.9670702,0.9680780284827377
2017-04-26,704935773.0570962,681985801.7267591,0.9674438832479589
2017-04-27,704753886.4570962,682529347.3766706,0.9684648222485842
2017-04-28,702831953.1862168,681293449.8957909,0.969354689705294
2017-05-02,712820442.1766965,690055580.8895506,0.9680636806407652
2017-05-03,714248929.8766966,691277319.6877469,0.9678380894558493
2017-05-04,717686492.2766966,694572847.9985572,0.9677942325418212
2017-05-05,712446466.5266966,689612711.3611941,0.9679502162782545
2017-05-08,715373948.7766966,692514899.3043998,0.9680460135410492
2017-05-09,714584314.2325618,691833324.3776528,0.9681619237901369
2017-05-10,713261169.7029656,690500457.6546003,0.9680892315253276
2017-05-11,714982631.1715087,691868147.3735113,0.9676712653003556
2017-05-12,715919631.1715087,692662994.3195598,0.9675150172738071
2017-05-15,718467247.2715087,694842599.4190935,0.9671179891050935
2017-05-16,718556768.8715086,694892707.4757748,0.9670672347392981
2017-05-17,716702391.4715086,693126500.5546074,0.9671050477890886
2017-05-18,713792260.2715087,690472611.7452598,0.9673299224099478
2017-05-19,713664561.3215086,690584320.501895,0.9676595391301546
2017-05-22,715237838.6715087,691688587.5369751,0.967074936669634
2017-05-23,716312453.7715087,692841015.5161173,0.9672329607955157
2017-05-24,716775017.1215086,693477293.6595843,0.9674964627597018
2017-05-25,717028583.9215087,693500793.0929573,0.9671870949692475
2017-05-26,717590938.4797103,694421537.4420104,0.96771224412785
2017-05-31,714896825.3797104,691987082.9231789,0.9679537778834544
2017-06-01,713611758.2983874,690506058.3826196,0.967621469731856
2017-06-02,715329308.2983874,692020258.5108184,0.9674149381031008
2017-06-03,716334308.2983874,692825902.0300722,0.9671823532727922
2017-06-05,718286176.1483874,694420901.4885185,0.9667746986474945
2017-06-06,718137062.7983874,693995543.7445632,0.9663831317106081
2017-06-07,717105425.0983875,693127709.5067139,0.9665631931478083
2017-06-08,720846833.6483874,696218164.9048911,0.965833700595112
2017-06-09,717996802.4483874,693676743.5781702,0.9661279008662919
2017-06-12,716369340.1483874,692254111.7216678,0.9663368780945811
2017-06-13,717915444.8983874,693469935.8581259,0.9659493200571532
2017-06-14,715449822.2983874,691474670.5298028,0.9664894014627549
2017-06-15,716805537.3983874,692688469.2754418,0.9663547965735904
2017-06-16,717089907.1983874,692851177.9948052,0.9661984794929259
2017-06-19,720261649.6483874,695558587.1197863,0.9657026546663139
2017-06-20,721404003.3483875,696244902.8875109,0.9651248116948327
2017-06-21,721112328.7483875,695985247.5807961,0.9651551080658909
2017-06-22,723852270.4983873,698559625.8226984,0.965058278178399
2017-06-23,722702747.8483874,697346553.148433,0.9649147664438191
2017-06-26,733998858.5983874,707327534.3796679,0.9636629895179266
2017-06-27,737926969.2483875,710972533.8862673,0.9634727601979712
2017-06-28,732826586.0983874,707034442.5162604,0.9648045744090074
2017-06-29,740914023.1983874,713982992.743669,0.9636516119124563
2017-06-30,739089929.6983874,712426343.344361,0.963923759095314
2017-07-03,741234646.4983875,713756208.9240614,0.9629288273232574
2017-07-04,738422972.1289426,711301994.8563989,0.9632717584687929
2017-07-05,743863397.4703428,716557803.6707865,0.963292193308053
2017-07-06,740925764.0246115,713673766.4270635,0.9632189904565894
2017-07-07,737944279.1246115,711369919.3887297,0.9639886635242898
2017-07-10,736769417.7746115,710358053.6387297,0.9641524695532878
2017-07-11,741988844.2246115,714984310.0270635,0.963605201873664
2017-07-12,740207811.0246115,713115522.1010432,0.9633990772320188
2017-07-13,741187341.1746116,713757234.1683465,0.9629916682565104
2017-07-14,743790521.6746114,716516100.7570738,0.9633305075518702
2017-07-17,747862804.0246115,720709291.9020814,0.9636918536710157
2017-07-18,749685334.1746114,722065595.778866,0.9631582250089576
2017-07-19,748291464.2246115,720520116.9485095,0.9628869917621217
2017-07-20,747927245.3246115,720083833.839582,0.9627725669052942
2017-07-21,742860950.5746115,715653245.1717247,0.9633744304612574
2017-07-24,747346931.7746115,719331901.2931514,0.962514022215978
2017-07-25,747849497.9246114,720149475.2092227,0.9629604314875383
2017-07-26,745842845.1746116,718781928.2482297,0.9637176690753848
2017-07-27,748913844.2246115,721279985.1445953,0.9631014177490242
2017-07-28,747639088.6746116,720214306.8161267,0.963318154074712
2017-07-31,742959959.8746115,715233559.4633996,0.9626811646540263
2017-08-01,746711128.0746115,718970471.17335,0.9628495466877658
2017-08-02,753787979.5746115,726124590.9218553,0.963300836040968
2017-08-03,751027589.7746115,723304267.2230117,0.9630861463292983
2017-08-04,758539382.6746114,730068970.011379,0.9624667969606987
2017-08-07,764698097.8746115,735633346.5590662,0.9619918613681303
2017-08-08,763210407.3746115,734557850.3485899,0.9624578533663026
2017-08-09,754819942.0246115,726855649.1346444,0.9629523660769216
2017-08-10,746410416.0246115,719327701.5620056,0.9637160550266051
2017-08-11,745886118.1221335,718972157.8218824,0.9639167968858161
2017-08-14,741820926.6721336,715561705.944327,0.9646016716654147
2017-08-15,743368162.4221336,716509977.1445724,0.9638696050822939
2017-08-16,744527230.0721335,717661197.6395667,0.9639153124997671
2017-08-17,752109745.0221336,723275730.5446824,0.9616624905231049
2017-08-18,748219448.542945,720058466.0292878,0.9623626697107421
2017-08-21,747120762.042945,718955767.759879,0.9623019520886409
2017-08-22,751860904.7429451,722656219.7904876,0.961156798061681
2017-08-23,750949469.0158641,721970987.7239908,0.9614108771794588
2017-08-24,755959617.915864,725989768.9915069,0.9603552250489489
2017-08-25,754147896.5658641,724451034.068005,0.9606219646927497
2017-08-28,760051281.0658641,729276559.5226599,0.959509677425914
2017-08-29,758693191.0158641,728537761.4853305,0.9602534596492732
2017-08-30,760318086.2658641,729454146.8593432,0.9594065431770767
2017-08-31,763455969.9843794,731956398.9374928,0.9587408150760403
2017-09-01,761020964.9343795,729334875.3221393,0.958363709973519
2017-09-04,755842221.2343793,725036097.4441156,0.9592426528648351
2017-09-05,757477987.3843794,726212287.4122291,0.9587239490877975
2017-09-06,752349014.2843794,721837192.0155636,0.9594445906228267
2017-09-07,752102969.4843794,721467968.9296358,0.95926754474092
2017-09-08,754290504.3343794,722711862.3125973,0.9581346419710685
2017-09-11,752907314.2843794,721818046.9618932,0.9587077097902339
2017-09-12,755590901.7843794,724293368.5123739,0.9585787319591935
2017-09-13,752019569.4843794,721229611.6150405,0.9590569725593047
2017-09-14,751907713.3843794,721345403.6240237,0.9593536424532833
2017-09-15,749804315.9343793,719153526.7795681,0.9591216154622751
2017-09-18,752940834.7343794,722419819.9593867,0.9594642588540707
2017-09-19,752715909.8343794,722427053.0723029,0.9597605731905667
2017-09-20,751738508.8343794,721414662.6630698,0.9596617097369021
2017-09-21,751054808.3843794,721205493.9665508,0.9602568093771499
2017-09-22,747885042.6843793,718280120.3469948,0.960415143173443
2017-09-25,745199030.8343793,716061562.8363235,0.9608997505466005
2017-09-26,748730468.0343794,718489725.9184426,0.9596106430724972
2017-09-27,749257276.9769619,719502066.3053755,0.9602870581495849
2017-09-28,747702254.2963839,718369272.7071079,0.9607691679131295
2017-09-29,746637227.7463838,717333240.4048721,0.9607520409477015
2017-09-30,748883794.3463838,719051691.885106,0.9601645773529992
2017-10-02,750172749.0963838,720374558.5536648,0.9602782284765579
2017-10-03,750742184.7757287,721073436.9344746,0.9604807769659072
2017-10-05,751039424.3757286,720844111.5174625,0.9597953025124284
2017-10-06,754202331.0257287,723351334.2990599,0.9590945354349264
2017-10-11,757703927.7257286,725453728.8518114,0.957436938500877
2017-10-12,758772854.8257287,726755648.0750039,0.957803963930578
2017-10-13,759626486.1579406,727153246.8215072,0.9572510438641003
2017-10-16,760971281.7079406,728558222.2389593,0.957405673186204
2017-10-17,763573547.4079406,730849686.7345452,0.9571437999856317
2017-10-18,760818810.3579406,728331115.4410642,0.9572990382538098
2017-10-19,757666733.3579406,725956036.4323617,0.9581469061139339
2017-10-20,756104077.0780736,724625137.0050054,0.9583669219259906
2017-10-23,755018024.8780737,723227130.3846874,0.9578938602180788
2017-10-24,756566511.6280737,724321853.9036754,0.9573802736060704
2017-10-25,756936905.9780737,724605711.136857,0.957286803449701
2017-10-26,754072350.0780737,722904847.55248,0.9586677557897902
2017-10-27,752593042.5280737,721899077.4547484,0.9592157203975477
2017-10-30,751028900.4594595,720237776.8503155,0.9590014131409499
2017-10-31,750933750.4594595,720182666.9022743,0.9590495386066078
2017-11-01,751541161.8594596,720745667.9081522,0.9590235432013952
2017-11-02,748920395.7094595,718506028.3895171,0.9593890519016636
2017-11-03,751235252.2094597,720916347.985992,0.9596412653236164
2017-11-06,749482459.5094596,719219385.8422867,0.9596213716769566
2017-11-07,751360231.3094596,720844613.4441298,0.9593861684532496
2017-11-08,749598155.2094595,719187494.5199226,0.9594307156732005
2017-11-09,750981886.0594596,720423559.493409,0.9593088366932581
2017-11-10,749215740.1820768,718884354.8781079,0.9595158194399417
2017-11-13,747468224.0320768,717305623.2699226,0.9596469792395351
2017-11-14,747943818.8320768,717595218.4281079,0.9594239572012794
2017-11-15,746122419.2380922,716243278.1223551,0.9599541035822937
2017-11-16,744093967.7880921,714675374.0895163,0.9604638728815043
2017-11-17,746749989.1380922,716819272.7292885,0.9599186918725635
2017-11-20,747382560.4880922,717517528.8386548,0.9600405023768102
2017-11-21,755018454.6380922,723746519.4118915,0.9585812306519177
2017-11-22,758974095.6880921,726718501.7435459,0.9575010608032636
2017-11-23,758666990.9380921,726419135.9389595,0.957494058151577
2017-11-24,753510858.6380923,722118609.4755353,0.9583386904081305
2017-11-27,751259823.7880923,720472315.1633638,0.9590188272421012
2017-11-28,750702247.252847,720066186.8607271,0.9591901309683954
2017-11-29,749331948.5233575,718600691.5593828,0.9589884602884822
2017-11-30,745936329.3282495,715431107.3649648,0.9591047911679593
2017-12-01,750425402.6465058,719649267.183594,0.9589884146320548
2017-12-04,756085436.8168368,724958390.3822509,0.95883131069733
2017-12-05,755806338.5916286,724924157.1111999,0.9591400866814975
2017-12-06,748350541.7916286,718120546.3949072,0.9596044985491056
2017-12-07,744995920.8916286,715491996.5576589,0.9603972001636483
2017-12-08,743313028.8052976,713904753.0423872,0.9604362164750734
2017-12-11,746221610.5090661,716322517.0445683,0.9599326888374341
2017-12-12,746963216.7090662,716984780.6887126,0.95986624863212
2017-12-13,750458947.559066,719876587.8018377,0.9592484574183568
2017-12-14,751241419.3590661,720700658.9497368,0.9593462772122101
2017-12-15,749628371.4590662,718926168.2307422,0.9590434348575073
2017-12-18,750270321.4590662,719470408.7158644,0.9589482459024842
2017-12-19,750133292.359066,719595548.2943702,0.9592902429798058
2017-12-20,749466421.9090662,718869742.7426515,0.95917538361695
2017-12-21,749893038.059066,719298629.9952295,0.9592016374188198
2017-12-22,754632185.5090661,723315328.4830544,0.9585005017975934
2017-12-25,753597219.3590661,722390420.5830543,0.95858955158758
2017-12-26,751445598.0090661,720437530.3467864,0.9587354457269631
2017-12-27,754189964.1590661,722724760.9348494,0.958279472388232
2017-12-28,755612349.459066,723169747.4453104,0.9570644894343231
2017-12-29,758218410.8590661,725244819.7711622,0.9565117509471385
2018-01-02,762745807.8590661,728982116.3754601,0.9557340189408887
2018-01-03,767486373.559066,732707042.0700074,0.954684105559065
2018-01-04,769784214.0433884,734655382.0807562,0.9543653515858508
2018-01-05,777739498.5433884,741599193.4285558,0.9535316064279634
2018-01-08,784496570.9933884,747400020.5799417,0.9527129221655205
2018-01-09,783465015.7933885,746668244.7767918,0.9530332940529146
2018-01-10,786423215.7933885,748941438.0977964,0.952338922678194
2018-01-11,785676205.2933885,747999691.3521274,0.952045749015408
2018-01-12,786518370.9933884,749004864.3776422,0.9523043478712825
2018-01-15,794379177.6433885,755344747.1462882,0.9508617149144062
2018-01-16,794401953.7433884,755666154.9136258,0.9512390438527607
2018-01-17,796761201.1933885,758114342.7541267,0.9514950547524446
2018-01-18,795792799.2784928,757233208.1811249,0.9515456898676037
2018-01-19,793112682.0837246,754874454.8901672,0.9517871444280842
2018-01-22,791520815.9337246,753308192.7645546,0.9517225290858685
2018-01-23,790845319.5513321,752779588.473085,0.9518670337458116
2018-01-24,785768051.6513321,747656081.9709591,0.9514971757883528
2018-01-25,792526504.8513321,753564355.377796,0.9508380486519566
2018-01-26,791336838.7013322,752409301.5192095,0.9508078794284278
2018-01-29,794340105.751332,755015309.0896966,0.9504937540268853
2018-01-30,787596333.4013321,749133152.0942762,0.9511638390430946
2018-01-31,789441555.3013321,751112183.6705837,0.9514474866779492
2018-02-01,790878165.7013321,752330625.7492061,0.951259825313368
2018-02-02,789545060.501332,751343072.552148,0.9516151897335319
2018-02-05,778641584.6513321,740894869.2885404,0.9515223485274109
2018-02-06,753025237.8513322,718083359.0086101,0.9535979976681465
2018-02-07,762182548.0726343,726986931.861073,0.9538225897449868
2018-02-08,759906299.5260768,724669751.4555736,0.953630404047869
2018-02-09,753601305.3760767,719326747.6865875,0.9545189778136267
2018-02-12,757454163.1117172,722693935.3905228,0.9541091337086393
2018-02-21,769672071.1286436,732374555.1840193,0.9515410298181518
2018-02-22,769128096.0286436,731813859.4287822,0.9514850168749112
