date,nav_base,nav_m2_reloc_bil_fx_c50,rel_chal_vs_base
2016-05-10,3648354.720849254,3560457.2870581653,0.9759076513890546
2016-05-11,3638381.620849254,3553832.342054456,0.9767618442468212
2016-05-12,3655444.8208492543,3571387.4670195105,0.9770048905265064
2016-05-13,3689678.020849254,3605199.841844785,0.9771041867265631
2016-05-16,3652609.1708492544,3568009.7749917447,0.9768386400240462
2016-05-17,3666222.0208492544,3580439.8335231002,0.9766020205982279
2016-05-18,3699271.570849254,3611967.949090739,0.9763997803117568
2016-05-19,3661432.120849254,3580514.53419354,0.9779000172651171
2016-05-20,3661379.3265131344,3577026.6286929944,0.976961497212453
2016-05-23,3699124.2265131343,3608371.2010382474,0.9754663482711873
2016-05-24,3698344.278409606,3611499.63177695,0.9765179658530867
2016-05-25,3718435.475532559,3627565.663962197,0.9755623535305941
2016-05-26,3719055.767371746,3627074.793093559,0.975267653933786
2016-05-27,3754440.72445683,3663234.2324772514,0.9757070363675076
2016-05-30,3766112.516750495,3672138.9698830987,0.9750475997598502
2016-05-31,3760659.1267080405,3661073.5155458357,0.9735191072078424
2016-06-01,3794381.274514997,3692122.247732947,0.9730498810256961
2016-06-02,3797950.301410218,3692693.9254475753,0.9722860049212441
2016-06-03,3811774.365320811,3707582.251510949,0.9726657184229495
2016-06-04,3802454.8058236013,3698338.2501729187,0.9726185948374129
2016-06-06,3814023.575479456,3709756.3980882103,0.9726621570821993
2016-06-07,3863628.025479456,3754099.1010729927,0.9716512760327461
2016-06-08,3897445.2254794557,3782959.532985941,0.9706254518357136
2016-06-13,3818007.725479456,3708713.291705732,0.9713739621205194
2016-06-14,3837175.725479456,3725709.8363582003,0.9709510595563543
2016-06-15,3845345.525479456,3733584.220965658,0.9709359526281157
2016-06-16,3774120.175479456,3674749.9721706016,0.9736706308520686
2016-06-17,3827891.0254794555,3722054.11809769,0.9723511179714137
2016-06-20,3849571.9754794557,3738361.6250066822,0.971110982940143
2016-06-21,3885488.5254794555,3774246.1250066822,0.9713697776371515
2016-06-22,3868076.5684627923,3756372.5238007847,0.9711215528739133
2016-06-23,3860957.5935001248,3752924.73142148,0.9720191534192147
2016-06-24,3779665.393500125,3680779.3661213093,0.973837359373433
2016-06-27,3762971.5935001248,3669518.50503285,0.9751650826626758
2016-06-28,3796772.643500125,3690741.055593011,0.9720732322256287
2016-06-29,3832907.993938754,3722132.439604928,0.9710988224843896
2016-06-30,3859105.493938754,3746636.5967469946,0.9708562263020778
2016-07-01,3876900.543938754,3765819.237157017,0.9713479091034707
2016-07-04,3883204.7939387537,3772129.1887110663,0.9713958930517742
2016-07-05,3869054.043938754,3759507.803609744,0.9716865572088287
2016-07-06,3820278.943938754,3720601.1193510457,0.9739082339142128
2016-07-07,3825977.043938754,3724189.198947596,0.9733955944266801
2016-07-11,3890880.3939387538,3786594.883983321,0.9731974516312839
2016-07-12,3899480.7939387537,3796771.6790993433,0.9736608230000623
2016-07-13,3931112.243938754,3816186.9415245834,0.9707651943565413
2016-07-14,3946431.5439387537,3829868.070719789,0.9704635765447415
2016-07-15,3990763.9439387536,3868223.4185851202,0.9692939680033568
2016-07-18,4003338.8939387538,3880137.55217376,0.969225352879436
2016-07-19,4015253.115312269,3892073.2253930294,0.9693220112451965
2016-07-20,4007784.868747806,3884532.303641756,0.9692467113025058
2016-07-21,4020060.251947806,3894199.9491428575,0.9686919362106658
2016-07-22,3997167.1730587455,3874173.9881989732,0.9692299122016319
2016-07-25,4005295.8183603934,3881916.8924438856,0.9691960515498168
2016-07-26,3999673.030563191,3876277.2752404306,0.9691485392981273
2016-07-27,4008273.1679693237,3884816.2303097146,0.9691994700745021
2016-07-28,4015955.1179693243,3891943.5763811534,0.9691202869690243
2016-07-29,3995401.917969324,3868987.5126600526,0.9683600278758634
2016-08-01,4020491.117969325,3893255.353756005,0.9683531786341604
2016-08-02,4014941.1179693243,3890047.522972124,0.9688927953542769
2016-08-03,3992515.617969325,3865377.381398114,0.9681558574250798
2016-08-04,3990588.867969325,3861669.2892840398,0.9676940965479894
2016-08-05,4030600.2179693244,3894547.6209120993,0.9662450777304402
2016-08-08,4068303.917969324,3929820.2181568677,0.9659603356571306
2016-08-09,4081512.8179693245,3934402.8986975984,0.9639570115707935
2016-08-10,4110258.0679693245,3959517.347693296,0.9633257285106427
2016-08-11,4099679.717969324,3947862.047205209,0.9629684069956288
2016-08-12,4098664.217969324,3947397.182347952,0.9630935769370449
2016-08-15,4071144.5179693243,3925643.3793750457,0.9642603847758138
2016-08-16,4077580.7899132227,3932652.414299837,0.9644572644711547
2016-08-17,4086307.089913223,3940949.713707023,0.9644281809937865
2016-08-18,4104916.7599132233,3958738.3062836644,0.9643894231773291
2016-08-19,4050899.195291009,3920762.485921515,0.9678746117600824
2016-08-22,3946093.6452910085,3850461.2360457806,0.9757652965586995
2016-08-23,3973860.6452910085,3877175.0021070843,0.9756695939253693
2016-08-24,3932173.3979584333,3848826.153192726,0.9788037717744134
2016-08-25,3980167.5479584336,3883530.426015586,0.9757203382072657
2016-08-26,3985147.0479584336,3889847.9209721205,0.9760864214445651
2016-08-29,3991515.5479584336,3900251.8061980163,0.9771355665125502
2016-08-30,3982126.8979584333,3890193.2718728585,0.9769134363516372
2016-08-31,3967098.747958434,3885928.9987378903,0.9795392667595392
2016-09-01,3903135.5979584334,3829746.5410262337,0.9811974103665303
2016-09-02,3931401.1979584335,3853126.509758599,0.9800898752738636
2016-09-05,3994163.247958434,3894927.7173617193,0.9751548636257075
2016-09-06,4011855.2479584333,3907332.461545148,0.97394652101008
2016-09-07,4027157.2479584333,3914390.3875029925,0.9719983965084532
2016-09-08,4060468.3979584337,3940012.381409519,0.9703344528898491
2016-09-09,4020376.747958434,3910301.4281927063,0.9726206456094881
2016-09-10,3979337.9479584335,3878449.974739934,0.9746470456799832
2016-09-12,3942271.6979584335,3849361.49268802,0.9764323181178689
2016-09-13,3960641.0479584336,3865231.5385014606,0.9759105891441101
2016-09-14,3916784.8979584337,3825216.949293334,0.9766216549923821
2016-09-19,4014000.5979584334,3897940.659236853,0.9710862178793371
2016-09-20,4009074.5979584334,3890895.980816141,0.9705222204639261
2016-09-21,4013500.9479584335,3895343.9144816557,0.9705601082424358
2016-09-22,4015983.597958434,3902388.139117332,0.9717141626527436
2016-09-23,4037232.6479584337,3915512.423931242,0.9698505796814202
2016-09-26,4006596.8979584333,3897236.492913855,0.97270491446237
2016-09-29,4023035.6479584337,3906240.0549028707,0.9709682927828807
2016-09-30,3965977.347958434,3859557.381524287,0.9731667740137425
2016-10-03,3972040.5979584334,3866260.600113478,0.9733688528009193
2016-10-04,3995500.0979584334,3891095.5837172717,0.97386947523928
2016-10-05,3993077.3479584334,3889347.375646016,0.9740225487078401
2016-10-06,3989356.6479584333,3883716.954960541,0.9735196167402196
2016-10-07,3964576.347958434,3864268.5950053586,0.9746989982915252
2016-10-11,3965838.847958434,3870451.694240662,0.9759477988454129
2016-10-12,3975139.6979584335,3877788.9093871093,0.9755100962561588
2016-10-13,3965289.9979584333,3876971.0702762348,0.9777269940590296
2016-10-14,3943942.1979584335,3855039.6240324816,0.9774584490685558
2016-10-17,3948839.997958434,3863678.0360443518,0.9784336762294469
2016-10-18,3975709.6979584335,3881618.1466980176,0.976333394938586
2016-10-19,3980425.9479584335,3881246.224448314,0.9750831381347544
2016-10-20,3983192.3479584334,3883481.3300172193,0.9749670592753773
2016-10-21,3985438.7979584336,3884048.0260273945,0.9745596966680363
2016-10-24,3976719.097958434,3881279.9680814706,0.9760005352336906
2016-10-25,3998420.8479584334,3894533.171909269,0.974017823535957
2016-10-26,3974286.8979584337,3874780.835996534,0.9749625367979813
2016-10-27,3955697.0979584334,3861944.472328126,0.9762993416056316
2016-10-28,3964839.4479584335,3872056.6711925846,0.9765986043107938
2016-10-31,3952130.8479584334,3859298.316435199,0.9765107646749123
2016-11-01,3955816.247958434,3864928.3345984174,0.977024232759314
2016-11-02,3932370.3479584334,3843810.665730769,0.9774793128847484
2016-11-03,3942456.097958434,3841099.354358307,0.9742909645455244
2016-11-04,3929037.547958433,3830028.621054744,0.9748007175561009
2016-11-07,3947588.9479584335,3846075.354638808,0.9742846596598855
2016-11-08,4003092.6479584337,3887225.190760673,0.9710555144765753
2016-11-09,3914851.5479584336,3814081.827385979,0.9742596317285631
2016-11-10,3992300.7618773086,3869214.082236346,0.9691689862606736
2016-11-11,3941823.481573077,3824322.591432572,0.9701912349221651
2016-11-14,3957506.572717877,3833831.0123447035,0.968749120664571
2016-11-15,3953877.172717877,3828399.201168716,0.9682645752339069
2016-11-16,3953225.286567871,3833109.2331084395,0.9696156821956093
2016-11-17,3952426.636567871,3832257.106594175,0.9695960125200335
2016-11-18,3936628.0533389994,3828197.4428882226,0.9724559676500788
2016-11-21,3964967.3677064823,3844680.2607409814,0.9696625228380933
2016-11-22,3981771.917706482,3853694.5853269133,0.9678340861740413
2016-11-23,3983175.067706482,3863791.7917727437,0.9700281122711286
2016-11-24,4006127.317706482,3878835.9204097274,0.9682258232946952
2016-11-25,4009685.628921772,3886690.643536275,0.9693255290393997
2016-11-28,4033509.5289217723,3901939.7416608334,0.9673808165525495
2016-11-29,4008717.0289217723,3883411.52110995,0.9687417428299931
2016-11-30,4020528.878921772,3902246.0357032404,0.970580277674749
2016-12-01,4022954.878921772,3901005.8229850694,0.9696866955740286
2016-12-02,4026254.378921772,3901357.609357054,0.9689794141625584
2016-12-05,3993395.078921772,3876632.1091806693,0.9707609772052334
2016-12-06,4036917.578921772,3905810.447341212,0.9675229605218798
2016-12-07,4049776.178921772,3917350.430597311,0.9673004772427402
2016-12-08,4102018.678921772,3958097.9964185813,0.964914669149917
2016-12-09,4122059.428921772,3972688.0082845404,0.9637629143361711
2016-12-12,4119824.4289217717,3970689.259135889,0.9638006006423643
2016-12-13,4124491.228921772,3975965.0709356186,0.9639892171561288
2016-12-14,4089308.6789217717,3944097.1641117735,0.9644899599879836
2016-12-15,4093271.478921772,3949596.185382173,0.9648996421860968
2016-12-16,4093793.7789217723,3942939.3699761415,0.9631504621160075
2016-12-19,4062561.528921772,3918402.5688499887,0.964515254957863
2016-12-20,4050011.728921772,3907367.515530704,0.964779308570288
2016-12-21,4034113.978921772,3894041.2974016047,0.9652779563859508
2016-12-22,4000836.878921772,3863316.5871203644,0.9656271185346429
2016-12-23,3987197.628921772,3852863.8682063557,0.9663087277788779
2016-12-26,4007778.378921772,3871525.768950736,0.9660029579760115
2016-12-27,3999059.428921772,3867168.72136881,0.9670195680016382
2016-12-28,4033426.6789217717,3897959.755808254,0.966413936858837
2016-12-29,4001031.128921772,3869367.848082992,0.9670926627171077
2016-12-30,4035057.178921772,3898508.140532824,0.9661593300084447
2017-01-03,4042295.178921772,3903574.951986387,0.9656828062288151
2017-01-04,4057433.128921772,3910383.466596047,0.963757957887823
2017-01-05,4093546.678921772,3938107.2864642087,0.9620281861550665
2017-01-06,4101066.728921772,3945718.978378351,0.9621201602383426
2017-01-09,4084759.028921772,3938445.9911021576,0.9641807419278206
2017-01-10,4098734.978921772,3945990.4076152714,0.9627337283108063
2017-01-11,4110093.478921772,3955439.128537184,0.9623720601057572
2017-01-12,4145192.328921772,3986795.240240547,0.9617877588993737
2017-01-13,4129576.510179654,3969385.9507031124,0.9612089619645834
2017-01-16,4083656.1873207283,3928021.9775070064,0.9618885129710606
2017-01-17,4092672.5877985237,3939607.995143036,0.962600332821194
2017-01-18,4066241.437798524,3916107.3594390363,0.9630779232723646
2017-01-19,4063233.3377985237,3910784.891437464,0.9624810012895649
2017-01-20,4065591.687798524,3915130.4864070723,0.9629915611439759
2017-01-23,4096807.7377985236,3941339.8571416778,0.9620514579626359
2017-01-24,4085901.9377985233,3934562.5157448403,0.9629605838912462
2017-02-02,4062109.1377985235,3907881.931072467,0.9620327269666514
2017-02-03,4074994.524215736,3923903.978313048,0.9629225155997562
2017-02-06,4108932.374215736,3947238.8770873435,0.9606482943980662
2017-02-07,4135731.324215736,3973256.293588752,0.9607143167943111
2017-02-08,4123761.5742157367,3963801.8221265455,0.9612102326455155
2017-02-09,4122515.674215736,3965157.896304962,0.96182967140793
2017-02-10,4162052.1742157363,4000261.472742248,0.9611271808470361
2017-02-13,4180816.0742157362,4013786.9661218207,0.9600486830492183
2017-02-14,4179516.4242157363,4011424.0773893725,0.9597818671431814
2017-02-15,4223053.024215736,4045953.020238961,0.9580635140119594
2017-02-16,4197707.224215736,4027129.8821151387,0.9593641640568522
2017-02-17,4179591.4242157363,4016150.3629360856,0.960895445345996
2017-02-18,4195223.724190205,4026526.9632756975,0.9597883755419812
2017-02-20,4195297.024190205,4025553.152576529,0.9595394865643772
2017-02-21,4197847.724190205,4023816.5177746476,0.9585427538467634
2017-02-22,4210056.174190205,4033611.840969333,0.9580897912235553
2017-02-23,4199815.1741902055,4024655.752262508,0.9582935403909837
2017-02-24,4190187.4241902055,4017181.451906953,0.958711638700341
2017-03-01,4180571.224190206,4005003.057373031,0.9580037852719079
2017-03-02,4184142.0741902054,4013774.7733942936,0.9592826204810733
2017-03-03,4167382.3741902057,4001235.547690017,0.9601316098255865
2017-03-06,4187932.0741902054,4016875.7789555555,0.959154949936067
2017-03-07,4192281.6045767814,4019575.1748751695,0.958803714542204
2017-03-08,4182614.6886585113,4010872.956593661,0.95893914576197
2017-03-09,4163261.1886585113,3995040.036390543,0.9595938989544461
2017-03-10,4170251.238658511,3998960.7420080546,0.9589256169837965
2017-03-13,4175177.6386585105,4004843.2468122393,0.9592030791051563
2017-03-14,4181731.1886585113,4009281.590736406,0.958761194791809
2017-03-15,4183331.238658511,4009402.547371366,0.9584233995912502
2017-03-16,4213810.056401337,4039425.908317125,0.9586160397003897
2017-03-17,4232737.306401337,4055245.502366632,0.9580668982773213
2017-03-20,4233281.656401336,4052117.689396409,0.9572048397179098
2017-03-21,4248860.668620905,4063842.5170207033,0.9564546437197586
2017-03-22,4224616.268620905,4041912.5593511346,0.9567525906135347
2017-03-23,4219833.495601937,4038412.0609700815,0.9570074423976823
2017-03-24,4209513.991150592,4029490.023232455,0.9572340255201452
2017-03-27,4214851.041150592,4032551.864661872,0.9567483702961528
2017-03-28,4222637.405276451,4038674.8033919665,0.9564341940289233
2017-03-29,4238666.305276452,4044199.323770502,0.9541207145125179
2017-03-30,4252786.205276451,4055593.8752157325,0.9536322023862707
2017-03-31,4231327.44589562,4038291.095439284,0.9543792455382812
2017-04-05,4247036.981705326,4055216.357010115,0.9548342466709135
2017-04-06,4218204.181705326,4031631.5204521567,0.9557696466988609
2017-04-07,4201104.081705325,4017268.215925809,0.9562410589682669
2017-04-10,4226049.181705326,4036223.704027649,0.9550820471992053
2017-04-11,4207493.081705326,4020874.7472068267,0.9556461933805814
2017-04-12,4213514.181705326,4027206.0403883285,0.9557831934858724
2017-04-13,4203116.381705326,4013721.0607220004,0.9549393107914651
2017-04-14,4178215.4217301556,3991758.3707579225,0.9553739977114385
2017-04-17,4179845.0717301555,3993575.1307339743,0.9554361614367015
2017-04-18,4187717.3519897717,4001402.0255811,0.9555090970215205
2017-04-19,4151536.300847334,3967957.08640919,0.9557804144936237
2017-04-20,4149030.1604884635,3962714.797876085,0.9550942375915523
2017-04-21,4168710.217979319,3978672.5432574064,0.9544133161613645
2017-04-24,4164438.567979319,3975027.6424882645,0.9545170561651577
2017-04-25,4205708.66797932,4010041.79008154,0.9534758840079643
2017-04-26,4217230.221725228,4016394.366833525,0.9523773082491229
2017-04-27,4217986.471725228,4020885.3983027986,0.953271288387558
2017-04-28,4207137.126428504,4017418.9549831757,0.9549056363640844
2017-05-02,4264976.071515526,4069926.8107759473,0.9542672086621417
2017-05-03,4273480.3715155255,4075926.199030599,0.9537720650826654
2017-05-04,4293981.3715155255,4095688.1546710106,0.9538206620643701
2017-05-05,4262556.321515526,4066488.0517201247,0.9540021867146402
2017-05-08,4280160.6215155255,4084617.3560684994,0.954314035677991
2017-05-09,4275742.628993849,4080070.9309966387,0.9542367923012113
2017-05-10,4267279.523101023,4072133.6866035946,0.9542692632528519
2017-05-11,4277418.442301273,4078453.1493183845,0.9534847255028328
2017-05-12,4283206.042301274,4081907.9130765228,0.9530029311602768
2017-05-15,4297885.242301274,4094227.164912989,0.9526143519645867
2017-05-16,4299280.6423012735,4092182.3734191367,0.9518295533340007
2017-05-17,4287333.342301274,4083931.7754195207,0.9525575571941474
2017-05-18,4269828.642301274,4069302.8308636383,0.9530365669828004
2017-05-19,4269192.3923012735,4071702.897295716,0.9537407835351496
2017-05-22,4277775.242301274,4077061.778591174,0.9530799417123832
2017-05-23,4284944.1423012735,4082800.554727406,0.9528246854892946
2017-05-24,4287926.492301273,4087744.071437672,0.953314866469139
2017-05-25,4288892.092301274,4087157.439883746,0.952963458143503
2017-05-26,4292329.804451476,4095523.994255306,0.9541494202071642
2017-05-31,4275976.004451476,4083649.1323401285,0.9550215268020384
2017-06-01,4267750.022698078,4073554.6097665704,0.9544970038313685
2017-06-02,4278202.4726980785,4080856.1453656917,0.9538716719015103
2017-06-03,4284314.372698079,4084435.5902528386,0.9533463781932124
2017-06-05,4295770.822698079,4092449.582726868,0.9526694396970857
2017-06-06,4294725.022698079,4088144.406740797,0.9518989889072103
2017-06-07,4288427.322698079,4084145.87865049,0.9523644850021465
2017-06-08,4310078.2226980785,4100607.211825253,0.9513997194367163
2017-06-09,4292889.922698079,4086800.933506016,0.9519929481297914
2017-06-12,4283137.972698079,4079302.1168099437,0.9524096918690356
2017-06-13,4292238.372698079,4084849.103576609,0.9516827232987282
2017-06-14,4277893.072698079,4075251.151533402,0.9526304379934232
2017-06-15,4286835.022698079,4080621.388421769,0.9518960647693593
2017-06-16,4287078.522698079,4082815.337522597,0.9523537569713258
2017-06-19,4305944.872698079,4096501.3679792285,0.9513594551461095
2017-06-20,4312225.2226980785,4098573.8045277223,0.9504544852978067
2017-06-21,4310409.672698079,4097473.2045991616,0.9505994825856934
2017-06-22,4326413.322698079,4113825.3256039177,0.9508627629314008
2017-06-23,4318419.922698079,4107992.9300065795,0.9512722253837631
2017-06-26,4385886.7226980785,4163809.050333248,0.9493653880262064
2017-06-27,4409076.522698078,4185788.334338352,0.9493571528617771
2017-06-28,4379212.122698079,4166527.9995924486,0.9514332448060101
2017-06-29,4427952.472698079,4203599.907843093,0.9493326619383786
2017-06-30,4417032.472698079,4194846.847989457,0.9496979870349688
2017-07-03,4429633.622698079,4198368.001372591,0.9477912529513841
2017-07-04,4412719.308153112,4184712.693790209,0.9483296809879501
2017-07-05,4445972.470687654,4215621.678750839,0.948188884781559
2017-07-06,4427782.492351671,4198319.458882787,0.9481765344469277
2017-07-07,4410289.742351671,4187727.8113392424,0.9495357575092667
2017-07-10,4403571.442351671,4181565.3613392417,0.9495849939262324
2017-07-11,4435383.792351671,4205390.506529641,0.9481457982917674
2017-07-12,4424002.992351671,4194641.793238751,0.9481552793907586
2017-07-13,4429533.542351671,4198179.597398201,0.947770133640157
2017-07-14,4444928.09235167,4216684.66487,0.9486508166747611
2017-07-17,4469343.292351671,4244263.782548687,0.9496392433787401
2017-07-18,4480101.792351671,4250129.635482529,0.9486680956085094
2017-07-19,4471597.292351671,4239311.415967147,0.9480530420792072
2017-07-20,4469591.09235167,4235274.085227152,0.9475752921725928
2017-07-21,4438603.25915167,4212969.525833305,0.949165600044756
2017-07-24,4465794.80915167,4230483.403894835,0.9473080570619555
2017-07-25,4469640.70915167,4236408.267797912,0.947818525798682
2017-07-26,4458429.80915167,4230161.307333208,0.9488006963012172
2017-07-27,4476514.6591516705,4243974.641375365,0.9480533326745827
2017-07-28,4469244.609151671,4237904.099113743,0.9482372234528824
2017-07-31,4440064.35915167,4206700.36012554,0.9474413026141997
2017-08-01,4462362.55915167,4230687.064221152,0.9480823236885169
2017-08-02,4505045.45915167,4276440.771649073,0.9492558533370171
2017-08-03,4487943.9091516705,4259164.636399896,0.9490235891127661
2017-08-04,4532493.809151671,4298096.722463013,0.9482851832659139
2017-08-07,4570300.009151671,4327638.342961367,0.9469046527133027
2017-08-08,4561873.959151671,4322838.743775307,0.9476015300911963
2017-08-09,4511165.559151671,4279185.050336778,0.948576369948498
2017-08-10,4460654.279151671,4237016.868083717,0.949864437575179
2017-08-11,4458146.60682739,4235013.159656622,0.949949280082209
2017-08-14,4434822.40682739,4215111.725368415,0.9504578399530201
2017-08-15,4443167.756827391,4219729.8808019245,0.9497120324385387
2017-08-16,4450393.85682739,4226590.009500482,0.9497114514969122
2017-08-17,4494514.206827391,4257416.795478468,0.9472473774832527
2017-08-18,4471235.279377631,4239386.800103658,0.9481466608694668
2017-08-21,4464352.679377631,4232601.2310272185,0.9480884542520684
2017-08-22,4492734.405193738,4251664.66872615,0.9463423130045471
2017-08-23,4486986.105193737,4249197.132141139,0.9470047449495432
2017-08-24,4516568.505193737,4272101.949216089,0.9458733869094361
2017-08-25,4505648.355193738,4263758.104703809,0.9463139971384812
2017-08-28,4541613.505193737,4290372.991401689,0.9446803402568862
2017-08-29,4533708.155193738,4288031.269642128,0.945811049776072
2017-08-30,4543229.055193737,4291176.520940588,0.944521279646905
2017-08-31,4561805.046948443,4304099.156048547,0.9435079122742684
2017-09-01,4545100.246948443,4290842.501071739,0.9440589355433003
2017-09-04,4514409.196948443,4266665.848707884,0.9451216455061222
2017-09-05,4524213.296948442,4272633.9085950535,0.9443926773914312
2017-09-06,4492512.246948443,4248556.22274711,0.9456971932871098
2017-09-07,4491063.296948443,4246029.012216745,0.9454395833391632
2017-09-08,4503976.396948443,4250556.13690591,0.9437341056640015
2017-09-11,4495917.146948443,4247048.262792608,0.9446455804185021
2017-09-12,4511889.846948443,4262310.9871836165,0.9446841859551102
2017-09-13,4490559.846948443,4244173.040930492,0.9451322742785885
2017-09-14,4490492.496948443,4245038.490571669,0.9453391790447095
2017-09-15,4477656.996948442,4230931.925589439,0.9448986218624723
2017-09-18,4496512.446948443,4252982.861875473,0.9458403400532692
2017-09-19,4495895.796948443,4252385.089064832,0.945837110359877
2017-09-20,4490567.896948443,4244402.160291677,0.945181602348325
2017-09-21,4486665.396948443,4244934.454863488,0.9461223602167067
2017-09-22,4467334.546948443,4228767.459913869,0.9465974431671935
2017-09-25,4451888.896948443,4216007.997316994,0.9470155466383866
2017-09-26,4471671.246948442,4227685.730107467,0.9454375101909658
2017-09-27,4474931.068552756,4235892.793014117,0.9465828027567926
2017-09-28,4465738.568213384,4229484.5231174715,0.9470963108370155
2017-09-29,4459208.818213384,4223092.630918363,0.9470497577214555
2017-09-30,4472300.318213384,4232396.248198629,0.9463577906345537
2017-10-02,4480475.268213384,4238971.370285075,0.9460985981461271
2017-10-03,4483814.294798059,4244568.333632612,0.9466423126749448
2017-10-05,4485471.094798059,4242053.218156349,0.9457319261461723
2017-10-06,4504059.03533825,4255048.765613713,0.9447142526838935
2017-10-11,4523651.035338249,4264362.593798158,0.9426815995498858
2017-10-12,4529293.63533825,4275618.329405228,0.9439923029158879
2017-10-13,4533781.061227078,4277028.654179698,0.9433690326947792
2017-10-16,4543017.761227078,4284630.701533322,0.9431243562596232
2017-10-17,4558512.658215065,4296730.147735797,0.9425728236144086
2017-10-18,4541842.158215065,4281419.692220438,0.9426614891220765
2017-10-19,4523053.658215065,4270381.27595391,0.9441367710059698
2017-10-20,4513796.958215063,4262293.945471965,0.9442812747070145
2017-10-23,4506797.908215064,4251873.756434076,0.9434356372367378
2017-10-24,4514974.358215065,4259287.783710066,0.9433692078361923
2017-10-25,4517550.608215065,4260165.3791104425,0.9430254907080459
2017-10-26,4501879.008215064,4252473.001218096,0.9445995757456276
2017-10-27,4494022.208215064,4245737.2051738985,0.9447521637549318
2017-10-30,4483509.321491438,4236441.488818954,0.9448940963525649
2017-10-31,4482805.571491438,4236588.004638752,0.9450751180424787
2017-11-01,4485767.757247353,4241404.855175715,0.9455248431716428
2017-11-02,4470030.957247352,4229239.508177816,0.9461320399405431
2017-11-03,4485033.057247353,4243285.050012188,0.9460989463958298
2017-11-06,4474752.507247353,4231414.252048152,0.9456197287324632
2017-11-07,4485834.057247353,4241167.124544196,0.945457872587179
2017-11-08,4474734.407247352,4232167.4474035995,0.9457918755019543
2017-11-09,4483428.257247353,4238051.103892019,0.9452701951996917
2017-11-10,4472579.607247353,4230003.081951695,0.9457636204165963
2017-11-13,4462263.257247353,4220363.337760857,0.9457898591945207
2017-11-14,4464681.031852053,4221217.529017083,0.9454690041465348
2017-11-15,4454383.131852053,4213995.184025384,0.9460333921193886
2017-11-16,4442849.581852052,4205366.5559553355,0.94654713792995
2017-11-17,4458788.131852053,4217245.253181227,0.9458276842208925
2017-11-20,4462612.281852053,4222062.9259288395,0.9460967386968734
2017-11-21,4507961.831852053,4255813.004361167,0.9440658912173412
2017-11-22,4531020.181852053,4270841.711401274,0.9425783907357415
2017-11-23,4528804.931852053,4269826.263161301,0.9428152299364232
2017-11-24,4497604.331852052,4247459.7800202845,0.9443827128010699
2017-11-27,4484399.481852053,4239347.91088945,0.945354651842615
2017-11-28,4481138.558364154,4236845.177438668,0.9454840822831719
2017-11-29,4472292.053775409,4228358.900254532,0.9454567924930227
2017-11-30,4452897.63425969,4207253.890205946,0.9448350794853646
2017-12-01,4479685.966117427,4233014.5589389,0.9449355581966568
2017-12-04,4514161.83780841,4264647.473163013,0.9447263138517573
2017-12-05,4512688.668201096,4266122.049312625,0.9453614824736489
2017-12-06,4468498.537094635,4224907.969594055,0.9454871551420582
2017-12-07,4447316.687094634,4212410.672208879,0.9471802816364724
2017-12-08,4436785.561858155,4203009.562984828,0.9473096015991767
2017-12-11,4454447.261858155,4215481.761691672,0.9463535010925689
2017-12-12,4458587.361858156,4220845.707692941,0.9466778073703296
2017-12-13,4480432.011858155,4234611.842385675,0.9451347171831022
2017-12-14,4484636.311858156,4241040.023568603,0.9456820416751651
2017-12-15,4475579.661858155,4228020.50474083,0.9446866828833195
2017-12-18,4478463.611858156,4230630.045325202,0.9446610293144426
2017-12-19,4478186.111858155,4233408.473865144,0.945340003323032
2017-12-20,4473367.911858155,4228555.124890314,0.9452732724444858
2017-12-21,4476420.011858155,4232419.748352559,0.9454920979579144
2017-12-22,4504925.961858155,4253760.911787547,0.9442465753716828
2017-12-25,4498732.011858155,4247596.711787547,0.944176425844295
2017-12-26,4485698.661858155,4236365.21865952,0.9444159177880773
2017-12-27,4501676.111858156,4248165.733242307,0.9436853357912488
2017-12-28,4509544.961858155,4248313.942133391,0.9420715345041989
2017-12-29,4525282.661858155,4259656.61925074,0.9413017788156586
2018-01-02,4552885.361858156,4278992.5524382,0.9398419271184609
2018-01-03,4581345.111858155,4296585.2577832965,0.9378436142394516
2018-01-04,4595015.951184411,4307299.439000438,0.9373850895751927
2018-01-05,4643772.25118441,4345987.684207783,0.9358744247415071
2018-01-08,4683998.820329024,4378383.311380032,0.9347532907944831
2018-01-09,4677409.770329025,4375657.175953903,0.9354872441817526
2018-01-10,4695968.420329025,4385209.590162967,0.9338243356107825
2018-01-11,4691828.020329025,4378239.973042061,0.9331629279828179
2018-01-12,4696698.920329025,4385023.846540591,0.9336395457585346
2018-01-15,4744382.670329025,4415779.112157885,0.9307383950653476
2018-01-16,4744608.520329025,4419495.163198521,0.9314773061386405
2018-01-17,4758781.848927181,4434967.2632596595,0.9319543118496759
2018-01-18,4752647.728961877,4430682.323144303,0.932255571172345
2018-01-19,4735169.178961877,4418232.11970354,0.9330674264677864
2018-01-22,4724658.001499382,4407877.809317181,0.9329517200860528
2018-01-23,4720175.556619008,4405622.916731049,0.9333599701716883
2018-01-24,4688825.206619008,4374300.699460851,0.9329204025959089
2018-01-25,4730119.906619009,4407701.196660444,0.9318370958192004
2018-01-26,4722785.756619009,4400033.262601223,0.9316605684334829
2018-01-29,4740265.906619008,4414957.032057276,0.9313732855982845
